Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Tex. Permian Basin,2025,31,Lone Star,66.0,114,31,3,4,2,6,96,82,0.5512889453366878,71,43,18,37,379,772,11.181818181818182,50.0,13.090909090909092,5.045454545454545,15.545454545454545,5.863636363636363,0.8181818181818182,11.345646437994723,9.762532981530343,-1.58311345646438,7.792207792207792,7.486997324913389,7.566589278443019,1.0872479664378545,105.23487798627127,31.67373032666689,Tex. Permian Basin,119.23000000000002,-4.298199999999998,-3.3586147970344493,0.7852920227920228,-2.1147630996595748,2
Texas-Dallas,2025,9,Lone Star,22.3,18,2,0,9,6,1,20,9,0.19221284329471508,23,15,6,18,110,429,3.632286995515695,66.66666666666666,8.071748878923767,7.26457399103139,7.26457399103139,6.053811659192824,0.40358744394618834,13.636363636363635,16.363636363636363,2.7272727272727284,4.166666666666666,6.4473859646742255,7.028058991516538,,100.0,142.45874492032868,Texas-Dallas,50.081,0.1325999999999996,0.09710458251581554,0.39555555555555555,0.23812013658530706,2
Thomas More,2025,3,G-MAC,14.0,6,0,0,0,0,0,1,0,0.30160275042967954,15,4,1,15,54,6,0.0,0.0,0.6428571428571428,9.642857142857142,3.8571428571428568,2.571428571428571,0.0,7.4074074074074066,27.77777777777778,20.370370370370374,0.0,3.582235420151484,4.740673299552536,1.3178382978723404,119.07029787234042,200.0,Thomas More,41.404,0.6599999999999994,0.4455648309121213,1.2409836065573772,0.08627136459646467,2
Tiffin,2025,8,G-MAC,13.6,12,1,0,0,0,2,10,10,0.03890034399369667,16,11,2,11,71,289,6.61764705882353,0.0,6.61764705882353,7.279411764705882,7.9411764705882355,7.279411764705882,1.3235294117647058,15.492957746478872,15.492957746478872,0.0,11.11111111111111,7.8154286974624085,7.334675489663708,1.1203833861047847,107.22300316628707,102.22793031974051,Tiffin,35.705,-0.18900000000000033,0.10770790157554751,0.5031914893617021,-0.48331043857343403,2
Trevecca Nazarene,2025,30,Gulf South,69.7,86,19,6,2,2,9,65,58,0.6611928841913604,70,37,6,61,337,1273,7.489239598278336,100.0,8.393113342898134,7.876614060258249,11.104734576757533,4.777618364418938,1.1621233859397417,10.979228486646884,18.100890207715135,7.121661721068252,11.39240506329114,6.432717076228549,5.979567668880451,1.0417829688320324,102.50697812992193,84.26000250472939,Trevecca Nazarene,150.29000000000002,-2.629000000000001,-1.5316828404037477,1.0911244979919679,-0.8777580665122235,2
Truman St.,2025,12,GLVC,26.6,40,14,4,3,1,1,38,33,0.24426623102270165,29,10,13,19,148,361,11.165413533834586,33.33333333333333,12.857142857142858,6.428571428571429,13.533834586466165,3.3834586466165413,0.3383458646616541,6.756756756756757,12.837837837837837,6.08108108108108,3.3333333333333335,6.30779932992592,7.0384858195210125,1.0852271865014311,105.11363119008588,31.72680216938066,Truman St.,38.175000000000004,-1.441599999999999,-1.6044671066807261,0.4358156028368795,-1.7033538859962447,2
Tusculum,2025,38,SAC,76.3,108,20,1,9,6,6,85,69,0.2657425471212981,86,50,15,72,402,1514,8.138925294888598,66.66666666666666,10.026212319790302,8.492791612057667,12.739187418086502,5.897771952817825,0.7077326343381389,12.437810945273633,17.91044776119403,5.472636815920396,6.521739130434782,6.344358618054498,6.625763588494477,1.049664574123184,102.97987444739105,74.79724688183413,Tusculum,148.512,-3.3441999999999985,-3.135984453497495,0.898384030418251,-0.5864770849640415,2
Tuskegee,2025,13,SIAC,27.9,31,8,0,11,8,6,30,26,-0.1621368381678751,48,32,4,12,151,0,8.387096774193548,72.72727272727273,9.677419354838712,3.870967741935484,10.0,10.322580645161292,1.935483870967742,21.192052980132452,7.9470198675496695,-13.245033112582782,11.11111111111111,10.460115604483281,9.757078655444321,0.9582734484367708,97.49640690620625,63.72310869901041,Tuskegee,55.316,-1.4753999999999998,-1.7829887430680813,0.6543333333333333,-0.4718253170439919,2
UC-Colo. Springs,2025,18,RMAC,53.8,50,9,2,6,4,5,30,19,0.7705594077818,49,22,13,48,247,749,3.1784386617100373,66.66666666666666,5.018587360594796,8.029739776951674,8.364312267657992,3.6802973977695173,0.8364312267657993,8.906882591093117,19.4331983805668,10.526315789473683,9.25925925925926,6.029128675594925,5.906178287524535,1.2083354627689478,112.50012776613687,155.24310048430723,UC-Colo. Springs,131.491,-1.2828000000000002,-0.75741524615727,1.1683673469387754,-0.3405271119213328,2
UIndy,2025,8,GLVC,20.6,17,6,0,0,0,0,13,9,0.36658787595620085,16,10,7,31,100,382,3.932038834951456,0.0,5.679611650485437,13.54368932038835,7.427184466019417,4.368932038834951,0.0,10.0,31.0,21.0,0.0,4.119683409055783,4.959457146874023,1.0649688055361917,103.8981283321715,140.0472306324874,UIndy,54.034000000000006,0.3944000000000001,0.07871317236772676,0.8819444444444444,0.36848052841967494,2
UNC Pembroke,2025,26,Conference Carolinas,76.89999999999999,50,12,2,9,3,3,27,24,1.1994026202340848,71,32,13,87,329,828,2.808842652795839,33.33333333333333,3.159947984395319,10.182054616384917,5.851755526657998,3.7451235370611187,0.3511053315994799,9.72644376899696,26.443768996960486,16.717325227963528,4.054054054054054,4.653663991580055,5.186946733720922,1.1153292403134816,106.91975441880889,158.38320479250922,UNC Pembroke,212.60600000000002,0.977399999999998,0.8029408156477397,1.032946735395189,0.14328416044075176,2
USC Aiken,2025,35,Peach Belt,67.2,79,13,1,21,10,6,53,43,0.8929303129668026,63,36,17,84,334,1206,5.758928571428571,47.61904761904761,7.098214285714286,11.25,10.580357142857142,4.821428571428571,0.8035714285714286,10.778443113772456,25.149700598802394,14.371257485029938,8.695652173913043,5.68044970586577,5.629905054577492,1.1138312807792188,106.82987684675314,114.60191366347613,USC Aiken,160.29000000000002,-2.0172000000000017,-1.2760484609742988,0.8430094786729858,-1.1168071960882469,2
USC Beaufort,2025,57,Peach Belt,91.5,133,21,6,0,0,14,131,110,-0.10810161145911353,125,81,29,81,530,1674,10.819672131147541,0.0,12.885245901639344,7.967213114754098,13.081967213114755,7.967213114754098,1.3770491803278688,15.283018867924527,15.283018867924527,0.0,10.071942446043165,8.478800603601913,8.132221451189853,1.108927279143067,106.53563674858401,39.11395742459214,USC Beaufort,152.371,-5.100799999999998,-4.2600122242257,0.8666666666666667,-1.6255262373127586,2
UT Tyler,2025,42,Lone Star,94.3,116,21,3,0,0,3,53,41,1.6988633756798295,84,41,9,67,451,1126,3.9130434782608696,0.0,5.058324496288441,6.394485683987275,11.071049840933194,3.9130434782608696,0.2863202545068929,9.090909090909092,14.855875831485587,5.7649667405764955,3.4482758620689653,5.236908954464467,5.820844859102488,0.9334625403795708,96.00775242277425,135.43345536350674,UT Tyler,237.465,0.015999999999997613,-0.4790426498155215,0.8818295739348371,0.4971867453107583,2
UVA Wise,2025,46,SAC,90.5,83,14,2,16,7,1,51,37,1.1523705017291095,78,56,12,83,420,1680,3.679558011049724,43.75,5.071823204419889,8.25414364640884,8.25414364640884,5.569060773480663,0.09944751381215469,13.333333333333334,19.761904761904763,6.428571428571429,1.2658227848101267,5.217199903182265,6.017371022605885,1.129846702796351,107.79080216778105,145.9229334473088,UVA Wise,225.17000000000002,0.12299999999999922,-0.3176012312345177,1.011968253968254,0.43914654603829395,2
Union (TN),2025,30,Gulf South,61.599999999999994,69,15,2,7,2,5,56,43,0.4440327025120236,62,50,18,52,325,966,6.282467532467533,28.57142857142857,8.181818181818183,7.597402597402598,10.081168831168833,7.305194805194806,0.7305194805194807,15.384615384615385,16.0,0.615384615384615,7.462686567164178,7.332235420151484,7.453030583439565,1.1144062739468723,106.86437643681235,106.86852710319302,Union (TN),135.961,-1.4501999999999988,-1.526671739796197,0.8691343042071197,-0.1418851138226056,2
Upper Iowa,2025,10,GLVC,24.6,34,10,0,4,2,3,32,28,0.1026627694253898,27,25,5,25,145,593,10.24390243902439,50.0,11.707317073170731,9.146341463414632,12.439024390243903,9.146341463414632,1.0975609756097562,17.24137931034483,17.24137931034483,0.0,10.0,7.865046105401193,7.598227431548732,1.0855071280562418,105.1304276833745,45.63949984932925,Upper Iowa,44.175000000000004,-1.5007999999999988,-1.4902460053984814,1.3319688109161794,0.363492895490682,2
Valdosta St.,2025,37,Gulf South,70.5,86,17,2,22,13,16,70,56,0.4276958896045467,88,29,13,57,358,348,7.148936170212766,59.09090909090909,8.936170212765957,7.276595744680851,10.97872340425532,3.702127659574468,2.0425531914893615,8.100558659217876,15.921787709497206,7.82122905027933,15.384615384615385,7.77423136746658,6.418851275180937,1.045617922228415,102.73707533370491,89.76655103827565,Valdosta St.,145.23000000000002,-3.051799999999999,-2.9046956860093953,0.6663178294573643,-1.6754008761452193,2
Vanguard ,2025,42,PacWest,81.9,74,10,1,5,2,4,43,28,1.1499015105555328,88,39,10,65,362,1133,3.0769230769230766,40.0,4.7252747252747245,7.142857142857142,8.131868131868131,4.285714285714286,0.43956043956043955,10.773480662983426,17.955801104972377,7.182320441988951,4.3478260869565215,5.496154834070897,6.075778756471024,,100.0,151.2566006352642,,,,,,,2
Virginia St.,2025,16,DII Independent,47.3,62,12,2,5,5,6,60,49,0.3345420790740001,61,58,5,45,263,637,9.323467230443976,100.0,11.41649048625793,8.562367864693446,11.797040169133194,11.035940803382665,1.141649048625793,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.39573587318682,8.27820906681358,0.8687537988080349,92.1252279284821,39.67618155054484,Virginia St.,89.30300000000001,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073,2
Washburn,2025,34,Mid-America Intercollegiate,64.5,59,11,2,26,12,7,46,42,0.05797726851434998,74,39,9,53,303,577,5.8604651162790695,46.15384615384615,6.418604651162791,7.395348837209302,8.232558139534884,5.441860465116279,0.9767441860465116,12.871287128712872,17.491749174917494,4.620462046204622,8.641975308641975,6.653663991580055,6.600608234722993,0.962099303391205,97.7259582034723,105.0004993707836,Washburn,145.961,-0.9714000000000004,-0.5351553687040227,1.1010473588342442,-0.3470955101577998,2
Wayne St. (MI),2025,16,GLIAC,30.6,28,5,3,0,0,0,29,24,0.2064438651976422,22,27,7,30,161,652,7.0588235294117645,0.0,8.529411764705882,8.823529411764705,8.235294117647058,7.9411764705882355,0.0,16.77018633540373,18.633540372670808,1.8633540372670794,0.0,6.026213011187899,6.803552590393833,0.982507657853833,98.95045947122998,86.99083030252217,Wayne St. (MI),68.504,-0.7929999999999993,-0.9325142457417065,1.048982785602504,0.17654378475408983,2
Wayne St. (NE),2025,20,NSIC,30.9,43,8,6,7,0,0,43,39,0.0466800956440253,38,31,9,29,187,715,11.359223300970875,0.0,12.524271844660195,8.446601941747574,12.524271844660195,9.029126213592233,0.0,16.577540106951872,15.508021390374333,-1.069518716577539,0.0,6.66013648348944,7.989778235034985,0.9696263547795232,98.17758128677139,16.711387735329897,Wayne St. (NE),63.645,-3.1661999999999986,-1.7367984903886353,1.157520325203252,-0.9985314481539449,2
West Ala.,2025,52,Gulf South,92.9,91,19,1,14,6,14,70,66,0.3118920333520405,93,60,14,71,437,877,6.393972012917115,42.857142857142854,6.781485468245425,6.878363832077502,8.815931108719052,5.81270182992465,1.356297093649085,13.729977116704806,16.247139588100687,2.5171624713958813,13.084112149532709,7.473900805358311,6.760115332335545,1.0766008018667304,104.59604811200383,103.16003375087517,West Ala.,208.13000000000002,-2.680200000000001,-2.0521648347224937,0.8961393596986817,-0.9386646283435995,2
West Florida,2025,39,Gulf South,78.9,90,16,2,0,0,3,57,55,0.966423854693693,86,34,14,72,377,1410,6.273764258555133,0.0,6.50190114068441,8.212927756653992,10.26615969581749,3.878326996197718,0.34220532319391633,9.018567639257293,19.098143236074268,10.079575596816975,3.3707865168539324,5.147960569526823,5.873278353839211,0.9437843764791628,96.62706258874977,97.14424583632841,West Florida,189.80700000000002,-0.26060000000000094,-0.2508401995311498,0.8905860805860806,-0.041776096277677865,2
West Liberty,2025,10,MEC,18.6,20,5,1,0,0,2,19,16,0.05144625056061007,21,18,5,18,105,398,7.741935483870967,0.0,9.193548387096774,8.709677419354838,9.677419354838708,8.709677419354838,0.9677419354838709,17.142857142857142,17.142857142857142,0.0,8.695652173913043,7.825707002332743,7.764836024437184,1.0055342788603172,100.33205673161902,77.76121982565681,West Liberty,26.705000000000002,-3.3608,-0.5769768302211432,1.0192671394799055,-2.7202941891456662,2
West Tex. A&M,2025,34,Lone Star,73.9,68,19,1,12,5,6,45,40,1.1375292557459986,66,41,13,81,341,1144,4.871447902571042,41.66666666666667,5.480378890392422,9.86468200270636,8.28146143437077,4.993234100135318,0.7307171853856562,12.023460410557185,23.75366568914956,11.730205278592376,8.333333333333332,5.709144370470447,5.707074350115247,1.0335278092881706,102.01166855729022,124.35026939932297,West Tex. A&M,183.525,-0.2722000000000016,-0.6657908641274749,1.024896093100582,0.4002029651859104,2
West Va. Wesleyan,2025,6,MEC,11.3,16,4,2,0,0,0,7,7,0.17165701048040638,13,4,1,6,57,0,5.575221238938052,0.0,5.575221238938052,4.778761061946902,12.743362831858407,3.185840707964602,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.919150717243772,6.163019118724548,1.120622419216187,107.23734515297123,117.6402107140796,West Va. Wesleyan,29.564,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464,2
West Virginia St.,2025,8,MEC,13.3,10,4,1,3,1,0,4,4,0.18220789657949388,12,6,2,17,55,240,2.706766917293233,33.33333333333333,2.706766917293233,11.503759398496241,6.7669172932330826,4.060150375939849,0.0,10.909090909090908,30.909090909090907,20.0,0.0,3.901784292331935,4.877310927617032,1.0034406778811815,100.2064406728709,157.20880665548427,West Virginia St.,32.564,0.4105999999999997,0.25446954142348505,0.6309210526315789,0.39632503626160315,2
Western Ore.,2025,23,Great Northwest,54.8,56,9,0,15,2,9,45,36,0.22734424057584998,76,39,10,41,284,585,5.912408759124088,13.333333333333334,7.39051094890511,6.733576642335767,9.197080291970803,6.405109489051096,1.478102189781022,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.974831874791734,7.5168526491071255,0.9763962223750928,98.58377334250557,104.99243459215467,Western Ore.,128.679,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763,2
Westmont,2025,28,PacWest,79.9,94,21,1,6,4,12,54,44,0.2679239594912252,85,43,7,89,387,526,4.956195244055069,66.66666666666666,6.082603254067584,10.025031289111388,10.588235294117645,4.843554443053817,1.3516896120150186,11.11111111111111,22.997416020671835,11.886304909560724,12.371134020618557,6.255666494708967,5.615832235407029,0.9000922130120579,94.00553278072348,116.4792922145551,Westmont,195.854,-0.6304000000000013,-1.224588282615854,1.2293040293040294,0.7117777939388567,2
William Jewell,2025,6,GLVC,12.6,13,0,0,8,2,0,6,5,0.17062881925837753,12,7,4,14,66,114,3.5714285714285716,25.0,4.285714285714286,10.0,9.285714285714286,5.0,0.0,10.606060606060606,21.21212121212121,10.606060606060606,0.0,5.0504893884054525,6.080211947873054,1.1029542699956618,106.1772561997397,146.7144264205763,William Jewell,33.611000000000004,-0.005000000000000282,-0.062167920937477084,1.8696202531645567,0.05949358105934559,2
Wingate,2025,29,SAC,75.8,62,6,1,9,5,4,42,33,1.2414263722265206,57,39,12,91,346,1177,3.9182058047493404,55.55555555555556,4.986807387862797,10.804749340369392,7.361477572559367,4.630606860158312,0.474934036939314,11.271676300578035,26.300578034682083,15.028901734104048,6.557377049180328,4.957094070735728,5.141180217620951,1.128399641238789,107.70397847432736,142.3691968134813,Wingate,187.525,-1.3388000000000013,-0.2421776026287579,1.3149843505477308,-0.7759333729447162,2
Young Harris,2025,30,Conference Carolinas,83.9,83,13,3,9,1,6,53,46,1.0107198073221795,61,36,12,78,375,1275,4.934445768772347,11.11111111111111,5.68533969010727,8.367103694874851,8.903456495828365,3.8617401668653155,0.6436233611442193,9.6,20.8,11.200000000000001,8.955223880597014,5.440314766311879,5.374057103124105,1.0067642230269285,100.40585338161571,122.14643159603304,Young Harris,205.995,-0.5314000000000009,-0.6936582337338789,0.8921033478893741,0.09798733836369644,2
