Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Saint Martin's,35,Great Northwest,85.33333333333333,106,27,6,11,9,17,103,81,-0.5516443866702617,97,66,27,71,462,1098,2025,2,8.54296875,81.81818181818183,10.86328125,7.48828125,11.1796875,6.9609375,1.79296875,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,4.195312500028717,3.1069086700140023,89.44573471309202,-24327143199326.93,Saint Martin's,147.572,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),23,DII Independent,52.0,59,15,3,7,5,2,43,34,1.2106361896687066,55,23,9,47,240,848,2025,2,5.884615384615385,71.42857142857143,7.442307692307692,8.134615384615385,10.211538461538462,3.980769230769231,0.34615384615384615,9.583333333333334,19.583333333333332,9.999999999999998,3.508771929824561,0.5384615384902554,1.2704122420679254,101.07795334669696,-14828716859377.621,Salem (WV),103.167,-1.7423999999999997,-1.7068629512767814,0.9240929705215419,-0.17866161776806222
San Fran. St.,45,CCAA,30000000000092.668,102,13,1,29,13,17,67,63,-0.34354839701802137,95,43,17,107,448,1124,2025,2,1.889999999994162e-11,44.827586206896555,2.0099999999937913e-11,3.2099999999900846e-11,3.059999999990548e-11,1.2899999999960152e-11,5.099999999984247e-12,9.598214285714286,23.883928571428573,14.285714285714286,15.178571428571427,3.495026624048205e-11,3.1779436356068654e-11,94.73899422292833,149.18698507879412,San Fran. St.,222.351,-1.298400000000001,-1.5128776448310741,0.9958851391355831,0.20911283403472325
Savannah St.,37,SIAC,76.66666666666667,77,10,7,1,0,3,74,63,1.4107191159318482,81,54,23,64,388,1129,2025,2,7.395652173913043,0.0,8.68695652173913,7.513043478260869,9.039130434782608,6.339130434782608,0.3521739130434782,13.917525773195877,16.49484536082474,2.577319587628864,3.571428571428571,1.8521739130721953,2.57486514264365,101.5467920478008,-18550353881022.457,Savannah St.,162.691,-1.2072000000000005,-1.1110948372856175,1.1520333333333332,0.06320849140442153
Seton Hill,21,PSAC,49.0,48,8,0,2,2,3,21,20,0.9967557833213159,41,11,2,39,201,626,2025,2,3.673469387755102,100.0,3.8571428571428568,7.163265306122449,8.816326530612244,2.020408163265306,0.5510204081632653,5.472636815920398,19.402985074626866,13.930348258706466,6.8181818181818175,2.8716932907167968e-11,0.21328435727386827,99.5887864761247,-9395240772732.146,Seton Hill,110.25200000000001,0.7869999999999977,0.3052301197944137,0.8414285714285714,0.6300839718863985
Shepherd,34,PSAC,68.66666666666667,68,15,1,9,4,3,64,56,-0.2611715481213278,74,51,38,55,359,1319,2025,2,7.339805825242718,44.44444444444444,8.388349514563107,7.20873786407767,8.9126213592233,6.684466019417476,0.39320388349514557,14.206128133704734,15.32033426183844,1.1142061281337057,3.896103896103896,2.8543689320675516,3.5466864121710233,101.87037739427272,-18351796523210.633,Shepherd,138.84400000000002,-1.3467999999999993,-1.572744511031304,1.0382911392405063,0.2756131486417892
Shippensburg,33,PSAC,69.0,63,16,0,11,3,2,46,42,0.8388530218424052,63,50,10,75,325,286,2025,2,5.478260869565218,27.27272727272727,6.0,9.782608695652174,8.217391304347826,6.521739130434782,0.2608695652173913,15.384615384615385,23.076923076923077,7.692307692307692,3.076923076923077,0.8115942029272677,1.4935147160451228,102.72878968855296,-13582898870741.05,Shippensburg,159.827,-0.8130000000000013,-0.449501710057114,0.8277366255144033,-0.5326947700065248
Shorter,51,Conference Carolinas,107.0,120,21,0,1,0,15,89,74,0.6496172952731707,114,59,20,99,529,1952,2025,2,6.224299065420561,0.0,7.485981308411215,8.327102803738317,10.093457943925232,4.962616822429906,1.261682242990654,11.153119092627598,18.714555765595463,7.561436672967865,11.627906976744185,2.1869158878791843,1.7194499622518693,108.2381017719212,-14647119130928.102,Shorter,223.727,-1.7836000000000019,-2.482447618814471,0.9315626756604833,0.5678153062484708
Sioux Falls,38,NSIC,65.66666666666667,101,24,5,21,10,6,87,67,-0.016774477322327494,79,48,20,52,368,1266,2025,2,9.182741116751268,47.61904761904761,11.923857868020303,7.126903553299492,13.842639593908627,6.5786802030456855,0.8223350253807107,13.043478260869565,14.130434782608695,1.0869565217391308,7.0588235294117645,2.7106598985058743,2.9776174485495024,104.92601547895042,-22291078909786.477,Sioux Falls,107.912,-2.7237999999999984,-3.051335213675578,0.9301537386443047,0.12300209320677702
Slippery Rock,10,PSAC,31.0,28,7,2,1,0,1,15,12,0.5802289455098848,22,9,8,41,139,377,2025,2,3.4838709677419355,0.0,4.35483870967742,11.903225806451612,8.129032258064516,2.612903225806452,0.29032258064516125,6.474820143884892,29.496402877697843,23.021582733812952,4.3478260869565215,-0.5806451612616057,-0.16614994820054566,114.85367105938732,-7726078388388.974,Slippery Rock,77.473,-0.3422000000000005,-0.2949416070048373,0.8117647058823529,-0.1266091176328445
Sonoma St.,43,CCAA,103.66666666666667,106,19,1,17,5,17,80,67,-0.3944487507848392,113,33,16,89,469,755,2025,2,5.816720257234726,29.411764705882355,6.945337620578778,7.72668810289389,9.20257234726688,2.864951768488746,1.4758842443729903,7.036247334754798,18.976545842217483,11.940298507462686,13.076923076923078,1.83279742768145,1.110337917812614,91.69573234508384,-16157381669101.559,Sonoma St.,233.215,-1.8652000000000015,-1.818718772939146,1.04733676975945,0.037820733401780604
Southeastern Okla.,73,GAC,108.33333333333333,139,31,2,26,13,19,112,89,0.6427114682918502,120,68,17,116,570,1650,2025,2,7.393846153846154,50.0,9.304615384615385,9.636923076923079,11.547692307692309,5.64923076923077,1.5784615384615386,11.929824561403509,20.350877192982455,8.421052631578947,13.66906474820144,2.4923076923364094,1.6543384106294288,101.90506221913098,-18480621864057.47,Southeastern Okla.,216.13,-3.9499999999999993,-3.5641394901112387,0.9325597749648382,-0.671513929691189
Southern Ark.,51,GAC,127.0,115,30,1,28,13,16,83,76,1.0097611183061903,138,72,28,119,596,678,2025,2,5.3858267716535435,46.42857142857143,5.881889763779527,8.433070866141732,8.149606299212598,5.102362204724409,1.1338582677165354,12.080536912751679,19.966442953020135,7.8859060402684555,10.38961038961039,2.125984251997221,1.851009978513311,102.51418765160844,-13381670617866.62,Southern Ark.,295.841,-1.963200000000001,-1.8119479725112024,1.0575306893295562,-0.044452054276306496
Southern Conn. St.,15,NE10,55.0,49,10,0,3,3,8,34,26,-0.17078610558468052,55,25,3,49,240,0,2025,2,4.254545454545455,100.0,5.5636363636363635,8.018181818181818,8.018181818181818,4.090909090909091,1.309090909090909,10.416666666666668,20.416666666666668,10.0,12.698412698412698,1.6363636363923535,1.032813558217057,91.4896877002209,-11844669641629.611,Southern Conn. St.,121.116,-0.8552000000000017,-0.795713858176089,0.9612078977932637,-0.09400001325938889
Southern N.H.,13,NE10,43.0,29,7,0,0,0,2,9,9,0.3948425807424351,37,17,2,43,167,612,2025,2,1.8837209302325582,0.0,1.8837209302325582,9.0,6.069767441860465,3.5581395348837206,0.41860465116279066,10.179640718562874,25.748502994011975,15.568862275449101,5.128205128205128,-0.06976744183174818,0.34491881963520954,102.02182923717643,-4702896129087.837,Southern N.H.,110.32000000000001,0.5543999999999981,0.29345780139830574,0.8040201005025126,0.39607719860169194
Southern Nazarene,55,GAC,107.66666666666667,184,36,4,0,0,23,150,130,-0.2694328907541825,136,74,24,83,607,2192,2025,2,10.86687306501548,0.0,12.538699690402476,6.938080495356037,15.380804953560371,6.185758513931888,1.9226006191950464,12.191103789126853,13.673805601317957,1.4827018121911042,14.465408805031446,3.965944272474537,2.8485853702715342,107.76383030576288,-25684641266776.387,Southern Nazarene,175.14700000000002,-5.826199999999999,-5.7873329889939,0.7881770145310436,-1.604661312522901
Southern Wesleyan,74,Conference Carolinas,138.66666666666666,153,43,8,32,15,7,116,93,1.103368236772684,148,88,38,108,696,2216,2025,2,6.0360576923076925,46.875,7.528846153846154,7.009615384615385,9.930288461538462,5.711538461538463,0.4543269230769231,12.643678160919542,15.517241379310345,2.873563218390803,4.516129032258064,1.8245192307979479,2.424534750893598,112.0162552441964,-13725060318976.725,Southern Wesleyan,301.62,-4.223199999999999,-4.149039577245478,1.0443306788016686,0.10510973229831322
Southwest Baptist,32,GLVC,68.33333333333333,81,16,4,6,4,4,52,49,1.5093503558736603,82,37,6,71,330,1265,2025,2,6.453658536585366,66.66666666666666,6.848780487804878,9.351219512195122,10.66829268292683,4.873170731707317,0.526829268292683,11.212121212121213,21.515151515151516,10.303030303030303,4.651162790697675,0.5707317073457902,1.2242063020567882,109.67758892588049,-14987528365443.729,Southwest Baptist,159.793,-2.445,-0.7663819198758255,0.8183739837398375,-2.2212497113580305
Southwest Minn. St.,5,NSIC,16.0,11,2,1,2,1,0,7,6,0.28853356981247796,16,4,0,13,65,221,2025,2,3.375,50.0,3.9375,7.3125,6.1875,2.25,0.0,6.153846153846154,20.0,13.846153846153847,0.0,-0.8749999999712831,0.24888485241536276,98.95262558239726,-8687371317191.523,Southwest Minn. St.,40.728,0.02899999999999918,0.31433020502699593,1.2706666666666666,-0.2915075397594205
Southwestern Okla.,48,GAC,100.66666666666667,119,21,6,29,12,9,79,73,1.8479134465141516,103,52,13,97,482,1781,2025,2,6.526490066225166,41.37931034482759,7.062913907284768,8.672185430463575,10.639072847682119,4.649006622516556,0.804635761589404,10.78838174273859,20.12448132780083,9.33609958506224,8.035714285714286,1.1721854304922932,1.2603487099688266,107.29368914343704,-15493424949564.6,Southwestern Okla.,222.28300000000002,-1.5888000000000007,-2.043935878191794,1.0010928961748633,0.456870376008387
Spring Hill,46,SIAC,115.66666666666667,136,21,5,20,14,7,99,81,2.9900864892100585,113,57,33,109,570,1415,2025,2,6.302593659942363,70.0,7.703170028818443,8.481268011527378,10.582132564841498,4.435158501440922,0.5446685878962536,10.0,19.12280701754386,9.12280701754386,5.833333333333333,1.2363112392218005,1.6155577719572254,103.35152933224752,-15532606154786.996,Spring Hill,248.92600000000002,-2.9382000000000015,-2.213999631244223,1.0321462488129156,-0.6326899763373213
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.06622743800400285,15,12,3,25,92,0,2025,2,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,1.700000000028717,0.7614963671766982,101.60859654407248,-11280386771566.037,St. Anselm,42.694,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,22,NSIC,53.333333333333336,53,7,1,11,3,5,34,34,0.5017776972810626,57,24,12,44,247,853,2025,2,5.7375,27.27272727272727,5.7375,7.425,8.94375,4.05,0.84375,9.7165991902834,17.813765182186234,8.097165991902834,8.064516129032258,1.593750000028717,1.6815161409281927,101.93660366773028,-14336213779436.615,St. Cloud St.,119.507,-0.21819999999999984,-0.5047687378948279,1.1079569892473118,0.307829685099797
St. Edward's,46,Lone Star,130.0,104,16,2,4,2,11,67,53,2.5113760691881506,128,50,18,116,559,1593,2025,2,3.669230769230769,50.0,4.638461538461538,8.03076923076923,7.2,3.4615384615384617,0.7615384615384616,8.94454382826476,20.75134168157424,11.80679785330948,7.913669064748201,0.8846153846441015,0.9863076498882842,98.92543756634338,-9447327621520.361,St. Edward's,311.841,0.538999999999996,-0.12227037943013001,0.9274753758424054,0.7034178837619126
St. Mary's (TX),53,Lone Star,110.0,91,15,4,16,6,6,67,47,1.4840636255392172,106,84,13,99,511,1312,2025,2,3.8454545454545452,37.5,5.481818181818182,8.1,7.445454545454545,6.872727272727273,0.4909090909090909,16.43835616438356,19.373776908023483,2.9354207436399236,5.357142857142857,1.5545454545741715,1.9897736679133022,98.70676938206852,-9922992746140.426,St. Mary's (TX),202.52100000000002,-0.5188000000000015,-0.7127844532212685,1.0374916163648558,0.2127322197220105
St. Thomas Aquinas,16,ECC,30.0,29,7,1,0,0,7,29,27,-0.15196814849533447,24,21,13,23,152,154,2025,2,8.1,0.0,8.7,6.9,8.7,6.3,2.1,13.815789473684212,15.131578947368421,1.3157894736842088,22.58064516129032,4.900000000028717,3.028014347494918,103.26632090610973,-19978746845173.25,St. Thomas Aquinas,69.43900000000001,-1.9699999999999998,-1.170672238884006,1.1018018018018019,-0.6173081372402782
Stanislaus St.,54,CCAA,6666666666790.333,141,31,0,45,21,14,76,65,-0.3134038269137656,116,70,11,111,593,2190,2025,2,8.774999999837224e-11,46.666666666666664,1.0259999999809677e-10,1.498499999972203e-10,1.90349999996469e-10,9.449999999824703e-11,1.8899999999649405e-11,11.804384485666104,18.718381112984822,6.913996627318719,10.76923076923077,5.916693290660312e-11,5.37826875282426e-11,92.73257479711263,-41.022027926846015,Stanislaus St.,302.841,-1.7516000000000023,-1.4509460740052287,1.1674157303370787,-0.04946201069159706
Staten Island,12,ECC,37.0,44,7,1,3,2,2,33,23,0.5937932146714561,35,20,6,32,184,241,2025,2,5.594594594594595,66.66666666666666,8.027027027027026,7.783783783783784,10.702702702702704,4.864864864864865,0.4864864864864865,10.869565217391305,17.391304347826086,6.521739130434781,5.405405405405405,1.0810810811097982,1.5022632307937416,102.34075461760774,-13923933358182.525,Staten Island,75.388,-1.1064000000000005,-0.87675626464005,0.9846907993966818,-0.24684517520064886
Sul Ross St.,52,Lone Star,111.0,197,38,4,8,6,34,216,187,-0.5549488770667576,147,105,41,59,675,1850,2025,2,15.162162162162161,75.0,17.513513513513516,4.783783783783784,15.972972972972974,8.513513513513514,2.7567567567567566,15.555555555555555,8.74074074074074,-6.814814814814815,18.784530386740332,6.8648648648935815,4.71552394851505,122.2259589786064,-31596546246732.527,Sul Ross St.,130.02800000000002,-7.108199999999994,-6.439804818995339,0.5781122031122031,-5.855732209515364
Tampa,38,Sunshine State,107.0,95,18,0,0,0,12,45,37,1.5475994746404191,87,33,15,122,460,1663,2025,2,3.1121495327102804,0.0,3.7850467289719627,10.261682242990654,7.990654205607477,2.7757009345794392,1.0093457943925233,7.173913043478261,26.521739130434785,19.347826086956523,12.121212121212121,0.5233644860100253,0.10527663915280991,101.22575621321252,-7830894183693.315,Tampa,274.181,0.5251999999999976,0.05032469099178138,0.8737101449275362,0.5507899956684686
Tex. A&M Int'l,62,Lone Star,125.0,169,27,5,0,0,15,143,118,0.9428967200934032,115,86,38,118,672,1658,2025,2,8.496,0.0,10.296,8.495999999999999,12.168000000000001,6.191999999999999,1.08,12.797619047619047,17.559523809523807,4.761904761904759,11.538461538461538,2.648000000028717,2.256840246510829,104.22157878316722,-20763415061411.527,Tex. A&M Int'l,213.37,-5.255999999999999,-4.393525382179393,0.9941539115646258,-0.8933823479606682
Tex. A&M-Kingsville,54,Lone Star,112.33333333333333,119,26,6,15,6,6,83,65,1.2262295680452784,117,52,22,87,535,1653,2025,2,5.207715133531157,40.0,6.649851632047477,6.970326409495549,9.53412462908012,4.166172106824925,0.4807121661721069,9.719626168224298,16.261682242990656,6.542056074766357,4.878048780487805,1.1216617210969664,1.6579035921078633,93.11235969286425,-14245635129488.086,Tex. A&M-Kingsville,236.181,-2.6612000000000005,-3.195578867042193,0.9434860050890586,0.3749752908939685
Tex. Permian Basin,48,Lone Star,97.33333333333333,154,39,3,4,2,11,138,119,0.399591627979828,97,76,23,61,544,772,2025,2,11.003424657534246,50.0,12.760273972602741,5.64041095890411,14.23972602739726,7.027397260273973,1.0171232876712328,13.970588235294118,11.213235294117647,-2.757352941176471,10.185185185185185,3.26712328769995,3.044995521170064,105.23487798627124,-26632387541554.668,Tex. Permian Basin,159.215,-5.759799999999997,-5.1418496072437465,0.7313086419753086,-2.7341683548063536
Texas-Dallas,23,Lone Star,55.0,43,7,0,9,6,1,32,18,1.1326584240009814,54,25,8,41,244,946,2025,2,2.9454545454545453,66.66666666666666,5.236363636363636,6.709090909090909,7.036363636363637,4.090909090909091,0.16363636363636364,10.245901639344263,16.80327868852459,6.557377049180326,1.8181818181818181,0.5454545454832623,1.4329757615062721,,,Texas-Dallas,132.065,0.568199999999999,0.3635828611207004,0.6061671763506626,0.5737823116700151
Thomas More,15,G-MAC,38.0,31,5,1,0,0,3,25,22,0.4021463844856956,34,22,6,33,171,389,2025,2,5.2105263157894735,0.0,5.921052631578948,7.815789473684211,7.342105263157895,5.210526315789474,0.7105263157894737,12.865497076023392,19.298245614035086,6.432748538011694,8.108108108108109,1.500000000028717,1.5679931457736094,119.07029787234042,-11146026804911.352,Thomas More,88.00200000000001,-0.27220000000000083,-0.13583202246404327,0.9195987654320987,-0.16016663502882558
Tiffin,19,G-MAC,39.0,33,5,1,3,2,5,33,31,0.3335888043489217,42,26,7,34,184,126,2025,2,7.153846153846154,66.66666666666666,7.615384615384615,7.846153846153847,7.615384615384615,6.0,1.1538461538461537,14.130434782608695,18.478260869565215,4.34782608695652,10.638297872340425,2.4615384615671787,2.1492971298280086,107.22300316628709,-16993919583026.02,Tiffin,83.337,-1.0994000000000006,-0.2586906653945892,0.7516039051603904,-1.2040478760787834
Trevecca Nazarene,50,Gulf South,100.33333333333333,136,29,8,10,6,11,100,84,1.1475456465265526,99,51,15,84,497,1463,2025,2,7.534883720930233,60.0,8.970099667774088,7.534883720930233,12.199335548172758,4.574750830564784,0.9867109634551496,10.261569416498995,16.901408450704224,6.639839034205229,10.0,1.7242524917230693,1.5311694395223823,102.50697812992192,-18722552340159.28,Trevecca Nazarene,195.88000000000002,-4.6965,-2.85445940661985,1.0085916258836325,-1.802033746280732
Truman St.,20,GLVC,53.0,63,18,6,8,2,3,54,47,0.44688070865730023,52,22,19,41,259,542,2025,2,7.981132075471698,25.0,9.169811320754716,6.962264150943397,10.69811320754717,3.7358490566037736,0.5094339622641509,8.494208494208493,15.83011583011583,7.335907335907336,5.454545454545454,1.509433962292868,1.9398805072224063,105.11363119008588,-19339595582611.797,Truman St.,98.13300000000001,-2.157799999999999,-1.915048437875171,0.7616099071207431,-0.9181605052142585
Tusculum,53,SAC,110.66666666666667,146,30,1,9,6,11,112,92,0.41121554831056056,129,65,20,98,555,2055,2025,2,7.481927710843373,66.66666666666666,9.108433734939759,7.969879518072288,11.873493975903614,5.286144578313253,0.8945783132530121,11.711711711711711,17.65765765765766,5.945945945945947,7.857142857142857,1.825301204847994,1.954914572325076,102.97987444739104,-18505596112406.484,Tusculum,218.02800000000002,-3.690199999999999,-3.9611668058123084,0.8753491620111732,-0.2545223844549418
Tuskegee,39,SIAC,104.0,101,19,3,32,16,11,86,78,0.1686996549848995,105,87,30,62,512,450,2025,2,6.75,50.0,7.442307692307692,5.365384615384615,8.740384615384615,7.528846153846154,0.9519230769230769,16.9921875,12.109375,-4.8828125,9.482758620689655,3.5576923077210245,3.436256181536899,97.49640690620625,-17634253990146.375,Tuskegee,200.55800000000002,-1.9209999999999996,-2.7254131854397303,0.987233527131783,0.7795716523010663
UC-Colo. Springs,32,RMAC,13333333333421.0,87,19,2,6,4,9,54,41,2.1429604680797443,79,34,20,81,405,1298,2025,2,2.7674999999818037e-11,66.66666666666666,3.644999999976034e-11,5.4674999999640514e-11,5.872499999961388e-11,2.2949999999849103e-11,6.074999999960057e-12,8.395061728395062,20.0,11.604938271604938,10.227272727272728,3.749193290711027e-11,3.613457293287106e-11,112.50012776613688,137.34199782438583,UC-Colo. Springs,211.487,-1.5604000000000011,-0.859054622129513,1.0480716253443525,-0.6297749218315869
UIndy,27,GLVC,52.666666666666664,71,20,3,0,0,2,61,49,1.2750936516049516,43,29,14,68,288,565,2025,2,8.373417721518988,0.0,10.424050632911392,11.620253164556962,12.132911392405063,4.955696202531646,0.34177215189873417,10.069444444444445,23.61111111111111,13.541666666666666,4.444444444444445,0.36075949369960303,0.8273699688400916,103.8981283321715,-20527542632871.01,UIndy,96.39500000000001,-0.9717999999999997,-1.3467499978161255,0.9338919925512104,0.3061585720932942
UNC Pembroke,55,Conference Carolinas,133.0,105,23,2,19,5,8,62,55,2.013103385663874,119,58,20,131,569,1741,2025,2,3.7218045112781954,26.31578947368421,4.195488721804511,8.864661654135338,7.105263157894737,3.924812030075188,0.5413533834586466,10.193321616871705,23.022847100175746,12.82952548330404,6.299212598425196,0.5714285714572883,0.8626569643377694,106.91975441880888,-8866200230269.496,UNC Pembroke,333.654,0.7955999999999984,0.05854976907281147,0.9281866281866282,0.79860543639954
USC Aiken,58,Peach Belt,121.66666666666667,137,20,3,37,19,8,84,71,1.9145576045151078,109,66,23,143,590,2002,2025,2,5.252054794520547,51.35135135135135,6.213698630136986,10.57808219178082,10.134246575342464,4.882191780821918,0.5917808219178081,11.186440677966102,24.23728813559322,13.05084745762712,6.837606837606838,0.6986301370150183,0.9246125567073818,106.82987684675314,-12522136980981.059,USC Aiken,284.807,-3.1486000000000027,-1.9558784533083233,0.9204351727231942,-1.464894777993315
USC Beaufort,77,Peach Belt,123.66666666666667,167,25,7,0,0,16,162,135,-0.18254752226725404,162,98,39,110,685,1812,2025,2,9.824797843665769,0.0,11.789757412398922,8.005390835579515,12.15363881401617,7.132075471698113,1.1644204851752022,14.306569343065693,16.05839416058394,1.7518248175182478,8.98876404494382,3.2264150943683396,3.1621415395825414,106.53563674858404,-23489330939701.445,USC Beaufort,205.722,-6.995099999999997,-4.999108760423707,0.8123898678414097,-3.6114122183602655
UT Tyler,52,Lone Star,20000000000125.332,139,23,3,0,0,3,63,47,2.7234570553577115,111,47,15,94,578,1596,2025,2,2.114999999986746e-11,0.0,2.834999999982234e-11,4.229999999973492e-11,6.254999999960803e-11,2.114999999986746e-11,1.34999999999154e-12,8.131487889273355,16.26297577854671,8.131487889273355,2.631578947368421,3.0566932907156373e-11,3.5023076565732335e-11,96.00775242277425,143.88925971826353,UT Tyler,315.75600000000003,0.9415999999999966,0.1750279515728129,0.9330860534124629,0.8340965515278355
UVA Wise,64,SAC,124.33333333333333,121,21,2,22,10,8,80,63,1.3487068583943809,119,75,14,105,580,2284,2025,2,4.560321715817695,45.45454545454545,5.79088471849866,7.600536193029491,8.758713136729222,5.428954423592494,0.579088471849866,12.931034482758621,18.103448275862068,5.172413793103447,6.299212598425196,1.2949061662485561,1.6064346615818323,107.79080216778104,-10775953470538.072,UVA Wise,294.773,-0.2484000000000005,-0.9089100556265884,1.1506973500697348,0.6930409567840936
Union (TN),48,Gulf South,89.0,119,21,3,27,11,7,108,87,0.21415094870510654,88,81,27,69,488,966,2025,2,8.797752808988765,40.74074074074074,10.921348314606742,6.977528089887641,12.03370786516854,8.191011235955056,0.7078651685393258,16.598360655737704,14.139344262295081,-2.4590163934426226,7.368421052631578,3.1123595505905146,3.2895400110032265,106.86437643681236,-20969145300812.883,Union (TN),157.48700000000002,-3.5019999999999984,-2.8212943152263583,0.8229133439659756,-1.4343178044196114
Upper Iowa,18,GLVC,48.0,60,14,1,5,3,7,46,40,0.423866859237091,47,32,11,55,251,593,2025,2,7.5,60.0,8.625,10.3125,11.25,6.0,1.3125,12.749003984063744,21.91235059760956,9.163346613545816,12.962962962962962,2.2916666666953835,1.660203792297027,105.1304276833745,-18170829853891.28,Upper Iowa,90.866,-1.6525999999999998,-1.9037633373802767,1.3514840182648402,0.6809593843437027
Valdosta St.,61,Gulf South,118.66666666666667,133,21,2,22,13,20,93,71,0.9575014256663468,137,43,16,91,564,685,2025,2,5.384831460674157,59.09090909090909,7.053370786516854,6.901685393258426,10.087078651685394,3.2612359550561796,1.5168539325842696,7.624113475177305,16.134751773049647,8.510638297872342,12.738853503184714,2.148876404523099,1.4448027120346447,102.73707533370492,-13350171542950.775,Valdosta St.,250.586,-4.128,-3.218061206934035,0.9254589371980676,-1.2424284313183014
Vanguard ,58,PacWest,114.33333333333333,120,22,1,6,2,8,85,59,1.1049116050485968,129,65,16,84,539,1805,2025,2,4.644314868804665,33.33333333333333,6.690962099125365,6.612244897959184,9.446064139941692,5.116618075801749,0.6297376093294461,12.059369202226346,15.584415584415584,3.525046382189238,5.839416058394161,1.565597667667201,2.002672519943911,,,,,,,,
Virginia St.,16,DII Independent,48.0,62,12,2,5,5,6,60,49,0.2849075898664005,61,58,5,45,263,637,2025,2,9.1875,100.0,11.25,8.4375,11.625,10.875,1.125,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,3.687500000028717,3.631255939818411,92.1252279284821,-25401578559493.375,Virginia St.,86.167,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Walsh,7,G-MAC,12.0,18,2,0,5,2,1,19,15,-0.04157191224519652,13,8,5,5,67,237,2025,2,11.25,40.0,14.25,3.75,13.5,6.0,0.75,11.940298507462686,7.462686567164178,-4.477611940298507,7.142857142857142,3.500000000028717,3.727865661146471,101.1243657811332,-28336006349500.92,Walsh,16.796000000000003,-0.6552,-0.6115521389413027,0.6464285714285714,-0.4020169218321782
Washburn,47,Mid-America Intercollegiate,93.66666666666667,80,17,3,32,16,11,63,58,-0.015791705680637758,107,59,12,80,430,577,2025,2,5.572953736654804,50.0,6.053380782918149,7.686832740213522,7.686832740213522,5.669039145907473,1.0569395017793595,13.72093023255814,18.6046511627907,4.883720930232558,9.322033898305085,2.092526690420176,1.9816912375549536,97.7259582034723,-14525043109330.865,Washburn,208.453,-1.143600000000001,-0.8445214477036195,1.0615384615384615,-0.2327829001224685
Wayne St. (MI),26,GLIAC,56.0,47,9,4,0,0,3,49,44,-0.24535892393265035,45,49,12,53,279,1113,2025,2,7.071428571428571,0.0,7.875,8.517857142857142,7.553571428571429,7.875,0.4821428571428571,17.562724014336915,18.996415770609318,1.4336917562724025,6.25,2.0714285714572886,2.3383298735029854,98.95045947122998,-18202509791442.54,Wayne St. (MI),116.048,-1.4403999999999992,-2.0177953366193875,1.1104723707664883,0.720689674273387
Wayne St. (NE),35,NSIC,62.0,83,16,7,20,4,5,74,65,0.03334863574877237,58,46,15,62,331,715,2025,2,9.435483870967742,20.0,10.741935483870968,9.0,12.048387096774192,6.67741935483871,0.7258064516129032,13.897280966767372,18.731117824773413,4.833836858006041,7.936507936507936,2.000000000028717,2.0936249306796637,98.1775812867714,-24479005934106.035,Wayne St. (NE),110.946,-4.608599999999998,-3.26628473672052,0.9911347517730497,-1.3835370879664195
West Ala.,68,Gulf South,23333333333459.0,135,26,1,26,9,17,86,81,1.2926595130390983,120,70,14,105,592,984,2025,2,3.124285714268888e-11,34.61538461538461,3.317142857124992e-11,4.049999999978188e-11,5.2071428571148126e-11,2.6999999999854588e-11,6.557142857107542e-12,11.824324324324325,17.736486486486484,5.91216216216216,12.408759124087592,3.9988361478535836e-11,3.711574254042147e-11,104.59604811200384,123.91879255319367,West Ala.,293.557,-1.9514000000000016,-1.9502945046235214,1.0149748513946044,0.027685291874336215
West Chester,9,PSAC,28.0,28,5,0,1,0,1,10,6,0.34838848011012785,17,10,3,26,119,0,2025,2,1.9285714285714286,0.0,3.2142857142857144,8.357142857142858,9.0,3.2142857142857144,0.3214285714285714,8.403361344537815,21.84873949579832,13.445378151260504,5.555555555555555,2.8716932907167968e-11,0.2582116908487036,103.60945710239544,-4741090659206.479,West Chester,70.541,0.2569999999999992,-0.0496530460361145,0.836810551558753,0.356771544388313
West Florida,53,Gulf South,108.66666666666667,112,22,2,0,0,5,68,63,1.7212671992189943,117,47,17,105,504,1889,2025,2,5.217791411042945,0.0,5.631901840490797,8.696319018404907,9.276073619631902,3.892638036809816,0.41411042944785276,9.325396825396826,20.833333333333336,11.50793650793651,4.098360655737705,0.4325153374520298,1.0961406625241537,96.62706258874978,-13754026783374.94,West Florida,263.113,-0.21640000000000192,-0.3058174827742249,0.8488514957264957,0.05088478713846539
