Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Tex. Permian Basin,2025,31,Lone Star,66.0,114,31,3,4,2,6,96,82,0.5441487895664782,71,43,18,37,379,772,11.181818181818182,50.0,13.090909090909092,5.045454545454545,15.545454545454545,5.863636363636363,0.8181818181818182,11.345646437994723,9.762532981530343,-1.58311345646438,7.792207792207792,7.471747324934599,7.540027597954603,1.0872479664378545,105.23487798627127,31.048809653277655,Tex. Permian Basin,121.581,-4.298199999999998,-3.3586147970344493,0.7852920227920228,-2.1147630996595748,2
Texas-Dallas,2025,9,Lone Star,22.3,18,2,0,9,6,1,20,9,0.18981739307289083,23,15,6,18,110,429,3.632286995515695,66.66666666666666,8.071748878923767,7.26457399103139,7.26457399103139,6.053811659192824,0.40358744394618834,13.636363636363635,16.363636363636363,2.7272727272727284,4.166666666666666,6.432135964695435,7.00237412931234,,100.0,142.24511979846366,Texas-Dallas,50.84,0.1325999999999996,0.09710458251581554,0.39555555555555555,0.23812013658530706,2
Thomas More,2025,3,G-MAC,14.0,6,0,0,0,0,0,1,0,0.30309857578386457,15,4,1,15,54,6,0.0,0.0,0.6428571428571428,9.642857142857142,3.8571428571428568,2.571428571428571,0.0,7.4074074074074066,27.77777777777778,20.370370370370374,0.0,3.566985420172694,4.7150350215547014,1.3178382978723404,119.07029787234042,200.0,Thomas More,41.889,0.6599999999999994,0.4455648309121213,1.2409836065573772,0.08627136459646467,2
Tiffin,2025,8,G-MAC,13.6,12,1,0,0,0,2,10,10,0.03936617495767762,16,11,2,11,71,289,6.61764705882353,0.0,6.61764705882353,7.279411764705882,7.9411764705882355,7.279411764705882,1.3235294117647058,15.492957746478872,15.492957746478872,0.0,11.11111111111111,7.800178697483618,7.30659291095551,1.1203833861047847,107.22300316628707,101.86494605268688,Tiffin,36.2,-0.18900000000000033,0.10770790157554751,0.5031914893617021,-0.48331043857343403,2
Trevecca Nazarene,2025,30,Gulf South,69.7,86,19,6,2,2,9,65,58,0.6081131946540698,70,37,6,61,337,1273,7.489239598278336,100.0,8.393113342898134,7.876614060258249,11.104734576757533,4.777618364418938,1.1621233859397417,10.979228486646884,18.100890207715135,7.121661721068252,11.39240506329114,6.417467076249759,5.953328251886775,1.0417829688320324,102.50697812992193,83.83031130255887,Trevecca Nazarene,152.6,-2.629000000000001,-1.5316828404037477,1.0911244979919679,-0.8777580665122235,2
Truman St.,2025,12,GLVC,26.6,40,14,4,3,1,1,38,33,0.2365791135405673,29,10,13,19,148,361,11.165413533834586,33.33333333333333,12.857142857142858,6.428571428571429,13.533834586466165,3.3834586466165413,0.3383458646616541,6.756756756756757,12.837837837837837,6.08108108108108,3.3333333333333335,6.292549329947129,7.012300790048491,1.0852271865014311,105.11363119008588,31.102078528170374,Truman St.,39.0,-1.441599999999999,-1.6044671066807261,0.4358156028368795,-1.7033538859962447,2
Tusculum,2025,42,SAC,84.2,119,22,1,9,6,6,94,75,0.2922696289945142,96,55,16,75,442,1649,8.016627078384797,66.66666666666666,10.04750593824228,8.016627078384797,12.719714964370546,5.878859857482185,0.6413301662707839,12.44343891402715,16.968325791855204,4.524886877828054,5.88235294117647,6.312998314641645,6.68466484732059,1.049664574123184,102.97987444739105,76.22074773323581,Tusculum,166.70100000000002,-3.791199999999998,-3.613136953774995,0.8733448474381117,-0.7278745162315952,2
Tuskegee,2025,14,SIAC,31.9,34,9,0,11,6,7,30,27,-0.15932824793156336,51,33,4,12,165,37,7.617554858934169,54.54545454545454,8.463949843260188,3.3855799373040756,9.592476489028213,9.310344827586208,1.974921630094044,20.0,7.2727272727272725,-12.727272727272727,12.068965517241379,10.2183512956765,9.3138921030374,0.9582734484367708,97.49640690620625,75.76741803759775,Tuskegee,73.72,-1.5413999999999999,-1.7590626136419516,0.6985815602836879,-0.4474084523478963,2
UC-Colo. Springs,2025,18,RMAC,53.8,50,9,2,6,4,5,30,19,0.7564132962987324,49,22,13,48,247,749,3.1784386617100373,66.66666666666666,5.018587360594796,8.029739776951674,8.364312267657992,3.6802973977695173,0.8364312267657993,8.906882591093117,19.4331983805668,10.526315789473683,9.25925925925926,6.013878675616135,5.881196517802998,1.2083354627689478,112.50012776613687,155.07693799619148,UC-Colo. Springs,133.24,-1.2828000000000002,-0.75741524615727,1.1683673469387754,-0.3405271119213328,2
UIndy,2025,8,GLVC,20.6,17,6,0,0,0,0,13,9,0.3619638314047262,16,10,7,31,100,382,3.932038834951456,0.0,5.679611650485437,13.54368932038835,7.427184466019417,4.368932038834951,0.0,10.0,31.0,21.0,0.0,4.104433409076993,4.936676485806993,1.0649688055361917,103.8981283321715,139.82465262920005,UIndy,54.760000000000005,0.3944000000000001,0.07871317236772676,0.8819444444444444,0.36848052841967494,2
UNC Pembroke,2025,32,Conference Carolinas,85.2,57,14,2,11,3,3,28,25,1.2324537470085322,75,36,15,97,368,965,2.640845070422535,27.27272727272727,2.957746478873239,10.246478873239436,6.02112676056338,3.8028169014084505,0.31690140845070425,9.782608695652174,26.358695652173914,16.576086956521742,3.8461538461538463,4.614939813197509,5.138155904519225,1.1153292403134816,106.91975441880889,160.72705202211486,UNC Pembroke,241.941,1.172799999999998,0.8297644391003114,0.9815829528158295,0.3650403368339401,2
USC Aiken,2025,43,Peach Belt,85.89999999999999,98,14,2,27,13,6,62,51,1.1172260194337666,80,43,19,98,417,1401,5.343422584400466,48.148148148148145,6.495925494761351,10.267753201396973,10.267753201396973,4.50523864959255,0.6286379511059372,10.311750599520384,23.501199040767386,13.189448441247002,6.976744186046512,5.430032152253186,5.594759913265166,1.1138312807792188,106.82987684675314,120.4692046794679,USC Aiken,209.04000000000002,-2.3292000000000015,-1.3110958209161852,0.913250319284802,-1.2393549709587948,2
USC Beaufort,2025,57,Peach Belt,91.5,133,21,6,0,0,14,131,110,-0.10164551947602517,125,81,29,81,530,1674,10.819672131147541,0.0,12.885245901639344,7.967213114754098,13.081967213114755,7.967213114754098,1.3770491803278688,15.283018867924527,15.283018867924527,0.0,10.071942446043165,8.463550603623123,8.102242424598998,1.108927279143067,106.53563674858401,38.51665900967287,USC Beaufort,155.44,-5.100799999999998,-4.2600122242257,0.8666666666666667,-1.6255262373127586,2
UT Tyler,2025,42,Lone Star,94.3,116,21,3,0,0,3,53,41,1.6884546111140784,84,41,9,67,451,1126,3.9130434782608696,0.0,5.058324496288441,6.394485683987275,11.071049840933194,3.9130434782608696,0.2863202545068929,9.090909090909092,14.855875831485587,5.7649667405764955,3.4482758620689653,5.221658954485677,5.796649703501785,0.9334625403795708,96.00775242277425,135.193748461958,UT Tyler,240.6,0.015999999999997613,-0.4790426498155215,0.8818295739348371,0.4971867453107583,2
UVA Wise,2025,52,SAC,101.5,91,16,2,19,9,2,56,42,1.1651491332596524,89,64,13,91,468,1680,3.7241379310344827,47.368421052631575,4.9655172413793105,8.068965517241379,8.068965517241379,5.674876847290641,0.17733990147783252,13.675213675213676,19.444444444444446,5.76923076923077,2.197802197802198,5.3773302477589,6.081839405171498,1.129846702796351,107.79080216778105,145.0645627960478,UVA Wise,257.06100000000004,0.3939999999999989,-0.5078137488310825,1.136894586894587,0.8543718242602258,2
Union (TN),2025,35,Gulf South,70.3,83,17,2,11,3,5,64,51,0.4519855502805703,68,55,19,57,366,966,6.529160739687056,27.27272727272727,8.193456614509246,7.297297297297297,10.62588904694168,7.0412517780938835,0.6401137980085349,15.027322404371585,15.573770491803279,0.5464480874316937,6.8493150684931505,7.09929592616741,7.287353481987621,1.1144062739468723,106.86437643681235,102.85220759863608,Union (TN),154.68,-1.9289999999999987,-1.864926765097618,0.8823446327683615,-0.3212938207836038,2
Upper Iowa,2025,10,GLVC,24.6,34,10,0,4,2,3,32,28,0.09445148697584599,27,25,5,25,145,593,10.24390243902439,50.0,11.707317073170731,9.146341463414632,12.439024390243903,9.146341463414632,1.0975609756097562,17.24137931034483,17.24137931034483,0.0,10.0,7.849796105422403,7.5711533752881035,1.0855071280562418,105.1304276833745,45.066427874966244,Upper Iowa,45.0,-1.5007999999999988,-1.4902460053984814,1.3319688109161794,0.363492895490682,2
Valdosta St.,2025,46,Gulf South,82.4,102,18,2,22,13,16,79,64,0.6087533420590748,100,33,13,66,412,533,6.990291262135922,59.09090909090909,8.628640776699028,7.20873786407767,11.140776699029125,3.604368932038835,1.7475728155339805,8.009708737864079,16.019417475728158,8.009708737864079,13.793103448275861,7.235501370242042,6.219670102154971,1.045617922228415,102.73707533370491,91.81261963868448,Valdosta St.,169.381,-3.975799999999999,-3.3495198289185604,0.820750332005312,-1.4945842121800998,2
Vanguard ,2025,42,PacWest,81.9,74,10,1,5,2,4,43,28,1.1666399962557994,88,39,10,65,362,1133,3.0769230769230766,40.0,4.7252747252747245,7.142857142857142,8.131868131868131,4.285714285714286,0.43956043956043955,10.773480662983426,17.955801104972377,7.182320441988951,4.3478260869565215,5.480904834092107,6.049637342500757,,100.0,151.07563804390273,,,,,,,2
Virginia St.,2025,16,DII Independent,47.3,62,12,2,5,5,6,60,49,0.3208475303982766,61,58,5,45,263,637,9.323467230443976,100.0,11.41649048625793,8.562367864693446,11.797040169133194,11.035940803382665,1.141649048625793,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.38048587320803,8.249225162984386,0.8687537988080349,92.1252279284821,39.08097042408074,Virginia St.,90.92,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073,2
Washburn,2025,34,Mid-America Intercollegiate,64.5,59,11,2,26,12,7,46,42,0.056544953388145566,74,39,9,53,303,577,5.8604651162790695,46.15384615384615,6.418604651162791,7.395348837209302,8.232558139534884,5.441860465116279,0.9767441860465116,12.871287128712872,17.491749174917494,4.620462046204622,8.641975308641975,6.638413991601265,6.57318220655444,0.962099303391205,97.7259582034723,104.64780842111743,Washburn,148.04000000000002,-0.9714000000000004,-0.5351553687040227,1.1010473588342442,-0.3470955101577998,2
Wayne St. (MI),2025,16,GLIAC,30.6,28,5,3,0,0,0,29,24,0.21084911511558538,22,27,7,30,161,652,7.0588235294117645,0.0,8.529411764705882,8.823529411764705,8.235294117647058,7.9411764705882355,0.0,16.77018633540373,18.633540372670808,1.8633540372670794,0.0,6.010963011209109,6.78133180690771,0.982507657853833,98.95045947122998,86.57127745100614,Wayne St. (MI),69.56,-0.7929999999999993,-0.9325142457417065,1.048982785602504,0.17654378475408983,2
Wayne St. (NE),2025,20,NSIC,30.9,43,8,6,7,0,0,43,39,0.04336075089228181,38,31,9,29,187,715,11.359223300970875,0.0,12.524271844660195,8.446601941747574,12.524271844660195,9.029126213592233,0.0,16.577540106951872,15.508021390374333,-1.069518716577539,0.0,6.64488648351065,7.962604688333149,0.9696263547795232,98.17758128677139,16.03091852976084,Wayne St. (NE),64.8,-3.1661999999999986,-1.7367984903886353,1.157520325203252,-0.9985314481539449,2
West Ala.,2025,52,Gulf South,92.9,91,19,1,14,6,14,70,66,0.2317463534750978,93,60,14,71,437,877,6.393972012917115,42.857142857142854,6.781485468245425,6.878363832077502,8.815931108719052,5.81270182992465,1.356297093649085,13.729977116704806,16.247139588100687,2.5171624713958813,13.084112149532709,7.458650805379521,6.73369802667141,1.0766008018667304,104.59604811200383,102.80050996984657,West Ala.,211.148,-2.680200000000001,-2.0521648347224937,0.8961393596986817,-0.9386646283435995,2
West Florida,2025,39,Gulf South,78.9,90,16,2,0,0,3,57,55,0.911336036033713,86,34,14,72,377,1410,6.273764258555133,0.0,6.50190114068441,8.212927756653992,10.26615969581749,3.878326996197718,0.34220532319391633,9.018567639257293,19.098143236074268,10.079575596816975,3.3707865168539324,5.132710569548033,5.8470914764529605,0.9437843764791628,96.62706258874977,96.76238810682094,West Florida,192.48000000000002,-0.26060000000000094,-0.2508401995311498,0.8905860805860806,-0.041776096277677865,2
West Liberty,2025,10,MEC,18.6,20,5,1,0,0,2,19,16,0.06013937752819362,21,18,5,18,105,398,7.741935483870967,0.0,9.193548387096774,8.709677419354838,9.677419354838708,8.709677419354838,0.9677419354838709,17.142857142857142,17.142857142857142,0.0,8.695652173913043,7.810457002353953,7.737596685669389,1.0055342788603172,100.33205673161902,77.30740152997974,West Liberty,27.200000000000003,-3.3608,-0.5769768302211432,1.0192671394799055,-2.7202941891456662,2
West Tex. A&M,2025,34,Lone Star,73.9,68,19,1,12,5,6,45,40,1.129467678800777,66,41,13,81,341,1144,4.871447902571042,41.66666666666667,5.480378890392422,9.86468200270636,8.28146143437077,4.993234100135318,0.7307171853856562,12.023460410557185,23.75366568914956,11.730205278592376,8.333333333333332,5.693894370491657,5.682377905171914,1.0335278092881706,102.01166855729022,124.06941555113613,West Tex. A&M,186.0,-0.2722000000000016,-0.6657908641274749,1.024896093100582,0.4002029651859104,2
West Va. Wesleyan,2025,6,MEC,11.3,16,4,2,0,0,0,7,7,0.17579105087651753,13,4,1,6,57,0,5.575221238938052,0.0,5.575221238938052,4.778761061946902,12.743362831858407,3.185840707964602,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.903900717264982,6.136614743527669,1.120622419216187,107.23734515297123,117.33444539841831,West Va. Wesleyan,29.96,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464,2
West Virginia St.,2025,8,MEC,13.3,10,4,1,3,1,0,4,4,0.18680102612985072,12,6,2,17,55,240,2.706766917293233,33.33333333333333,2.706766917293233,11.503759398496241,6.7669172932330826,4.060150375939849,0.0,10.909090909090908,30.909090909090907,20.0,0.0,3.8865342923531445,4.853312904043257,1.0034406778811815,100.2064406728709,157.04994196126938,West Virginia St.,32.96,0.4105999999999997,0.25446954142348505,0.6309210526315789,0.39632503626160315,2
Western Ore.,2025,23,Great Northwest,54.8,56,9,0,15,2,9,45,36,0.23053858360400928,76,39,10,41,284,585,5.912408759124088,13.333333333333334,7.39051094890511,6.733576642335767,9.197080291970803,6.405109489051096,1.478102189781022,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.959581874812944,7.486563657835559,0.9763962223750928,98.58377334250557,104.6397137015476,Western Ore.,130.56,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763,2
Westmont,2025,30,PacWest,88.89999999999999,100,23,1,6,4,12,54,44,0.6744117947827051,94,44,8,94,421,526,4.4544431946006755,66.66666666666666,5.4668166479190115,9.51631046119235,10.123734533183352,4.4544431946006755,1.2148481439820022,10.451306413301662,22.327790973871732,11.87648456057007,11.320754716981133,6.033239638395416,5.556078489877155,0.9000922130120579,94.00553278072348,124.65602285984075,Westmont,226.28,-0.13540000000000166,-0.9594959869686053,1.2215249662618082,0.8486509336625221,2
William Jewell,2025,6,GLVC,12.6,13,0,0,8,2,0,6,5,0.16747627574672339,12,7,4,14,66,114,3.5714285714285716,25.0,4.285714285714286,10.0,9.285714285714286,5.0,0.0,10.606060606060606,21.21212121212121,10.606060606060606,0.0,5.035239388426662,6.055727922988447,1.1029542699956618,106.1772561997397,146.51660075386482,William Jewell,34.04,-0.005000000000000282,-0.062167920937477084,1.8696202531645567,0.05949358105934559,2
Wingate,2025,35,SAC,84.8,71,7,1,11,7,4,46,35,1.3423297254284048,71,39,12,94,381,1292,3.714622641509434,63.63636363636363,4.882075471698114,9.976415094339623,7.535377358490566,4.139150943396227,0.42452830188679247,10.236220472440944,24.671916010498688,14.435695538057743,5.333333333333334,4.8388856897144725,5.173360596515659,1.128399641238789,107.70397847432736,145.1607524663323,Wingate,213.72,-1.498800000000002,-0.05195444953791111,1.3010327635327634,-1.100053433745697,2
Young Harris,2025,33,Conference Carolinas,92.9,88,14,3,11,2,6,54,47,1.002557153431628,73,40,13,83,413,1419,4.553283100107643,18.181818181818183,5.231431646932185,8.040904198062432,8.52529601722282,3.8751345532830994,0.581270182992465,9.685230024213075,20.09685230024213,10.411622276029055,7.59493670886076,5.402676639609877,5.47425386180471,1.0067642230269285,100.40585338161571,127.89354358628806,Young Harris,235.52,-0.17740000000000147,-0.46366603883727403,0.8837684069611781,0.26293471759669224,2
