Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Regis (CO),64,RMAC,120.0,152,29,6,46,24,12,113,92,1.444253234653093,130,82,24,114,619,1387,2025,2,120.0,6.9,52.17391304347826,8.475,8.549999999999999,11.399999999999999,6.15,0.9,13.247172859450727,18.416801292407108,5.169628432956381,8.450704225352112,6.579821750450631,6.653242482832532,105.72866488528516,94.9779757517953,Regis (CO),226.88499999999996,-4.4658,-4.124835186901552,0.9505798969072164,-0.5731391911910393
Rockhurst,24,GLVC,60.0,68,12,2,10,5,8,38,38,0.2987269055091204,52,32,7,63,276,800,2025,2,60.0,5.7,50.0,5.699999999999999,9.450000000000001,10.2,4.8,1.2,11.594202898550725,22.82608695652174,11.231884057971014,13.333333333333334,6.1131550837839645,5.540458989083223,101.05636292648197,109.23148419383261,Rockhurst,127.58499999999998,-0.06639999999999999,-1.1835964478431509,1.0103219696969696,1.1178748244482686
Rogers St.,34,Mid-America Intercollegiate,102.33333333333333,81,22,1,7,0,7,48,45,1.2739037303495682,93,37,14,93,424,1602,2025,2,102.1,3.957654723127036,0.0,4.221498371335505,8.179153094462542,7.1237785016286646,3.254071661237785,0.6156351791530945,8.726415094339622,21.933962264150946,13.207547169811324,7.000000000000001,5.096596994750306,5.341519377778898,95.42754295953972,133.25969258197205,Rogers St.,241.40199999999996,-1.1275000000000026,0.9955538403672238,0.7341836734693877,-2.531273089846032
Rollins,59,Sunshine State,131.0,118,11,3,24,11,5,80,69,0.3873808220980324,135,71,31,112,598,1885,2025,2,131.0,4.740458015267175,45.83333333333333,5.4961832061068705,7.694656488549618,8.106870229007633,4.877862595419847,0.3435114503816794,11.872909698996656,18.729096989966553,6.856187290969897,3.571428571428571,5.651959155030784,6.39615162379844,95.67469321342006,120.26531765110965,Rollins,291.84,-0.8906000000000002,-0.170419070146933,0.8302141527001862,-0.902316195932807
Roosevelt ,16,GLIAC,33.0,43,6,1,4,3,4,36,25,-0.1750970908626432,33,23,10,27,174,652,2025,2,33.0,6.818181818181818,75.0,9.818181818181817,7.363636363636364,11.727272727272727,6.272727272727273,1.0909090909090908,13.218390804597702,15.517241379310345,2.2988505747126435,10.81081081081081,7.469215689844571,7.194778654372023,,,,,,,,
Saginaw Valley,29,GLIAC,78.0,74,12,4,2,0,5,56,40,0.9947717240236338,70,44,8,97,366,1257,2025,2,78.0,4.615384615384615,0.0,6.461538461538462,11.192307692307693,8.538461538461538,5.076923076923077,0.5769230769230769,12.021857923497267,26.50273224043716,14.480874316939895,6.666666666666667,4.875975596604477,5.1586396081101755,99.40601909619052,125.28302885539773,Saginaw Valley,160.777,-1.3666000000000016,-0.8535602822979105,1.0916666666666666,-0.3982870459463659
Saint Leo,62,Sunshine State,147.0,182,32,3,4,2,16,124,103,0.2154584428486633,138,85,13,112,703,2051,2025,2,147.0,6.3061224489795915,50.0,7.591836734693878,6.857142857142857,11.142857142857142,5.204081632653061,0.9795918367346939,12.091038406827881,15.931721194879088,3.8406827880512076,10.38961038961039,6.420978213035665,6.221917905208585,105.6557643729087,103.95091205285523,Saint Leo,297.22499999999997,-5.9836,-3.909086872913962,0.9214625445897742,-2.5845031651530093
Saint Martin's,37,Great Northwest,90.33333333333333,117,29,6,11,9,17,112,90,-1.0341440029116507,106,72,27,72,493,1098,2025,2,90.1,8.966789667896679,81.81818181818183,11.158671586715869,7.173431734317344,11.656826568265682,7.173431734317344,1.6937269372693726,14.60446247464503,14.60446247464503,0.0,13.821138211382115,8.670043152664654,7.803899761725269,89.44573471309202,38.67510572061692,Saint Martin's,156.16499999999996,-7.237599999999997,-5.642090575663084,0.8230808080808081,-3.1512137134698817
Salem (WV),26,DII Independent,61.0,68,19,3,7,5,2,52,40,0.7939899691302963,70,26,11,50,281,972,2025,2,61.0,5.901639344262295,71.42857142857143,7.672131147540983,7.3770491803278695,10.032786885245901,3.8360655737704916,0.29508196721311475,9.252669039145907,17.793594306049823,8.540925266903916,2.7777777777777777,5.136379127499811,6.080082097689101,101.07795334669696,106.04059275331808,Salem (WV),99.34499999999998,-1.7423999999999997,-1.7068629512767814,0.9240929705215419,-0.17866161776806222
San Fran. St.,56,CCAA,122.66666666666667,133,16,1,39,22,20,89,84,-0.8878769547782895,118,56,21,125,568,1605,2025,2,122.2,6.163043478260869,56.41025641025641,6.529891304347825,9.171195652173914,9.758152173913043,4.108695652173913,1.4673913043478262,9.859154929577464,22.007042253521128,12.147887323943664,14.492753623188406,6.49449566349411,5.680647339564471,94.73899422292833,95.313542495559,San Fran. St.,262.50499999999994,-3.0624000000000016,-2.229929896926065,0.9896892655367232,-0.8643746556642036
Savannah St.,37,SIAC,79.0,77,10,7,1,0,3,74,63,1.424444831345895,81,54,23,64,388,1129,2025,2,79.0,7.177215189873418,0.0,8.430379746835444,7.291139240506329,8.772151898734178,6.151898734177215,0.34177215189873417,13.917525773195877,16.49484536082474,2.577319587628864,3.571428571428571,6.327290104881011,7.067714510515666,101.5467920478008,86.25984871256807,Savannah St.,157.06199999999998,-1.2072000000000005,-1.1110948372856175,1.1520333333333332,0.06320849140442153
Seton Hill,34,PSAC,72.0,60,10,0,2,2,4,25,22,1.1794934690644003,52,17,3,63,285,940,2025,2,72.0,2.75,100.0,3.125,7.875,7.5,2.125,0.5,5.964912280701754,22.105263157894736,16.140350877192983,7.142857142857142,4.335377306006187,4.515872936053759,99.5887864761247,155.56283995331992,Seton Hill,169.635,1.2041999999999962,0.8423749576534876,0.7517225325884545,0.7595458945171891
Shepherd,34,PSAC,71.0,68,15,1,9,4,3,64,56,-0.3795224810309797,74,51,38,55,359,1319,2025,2,71.0,7.098591549295775,44.44444444444444,8.112676056338028,6.971830985915493,8.619718309859154,6.464788732394367,0.38028169014084506,14.206128133704734,15.32033426183844,1.1142061281337057,3.896103896103896,7.2903851307323215,7.999808614883161,101.87037739427272,87.8631596731455,Shepherd,133.54,-1.3467999999999993,-1.572744511031304,1.0382911392405063,0.2756131486417892
Shippensburg,41,PSAC,92.0,85,18,0,14,4,4,55,50,1.039361912091203,93,57,11,94,425,371,2025,2,92.0,4.891304347826087,28.57142857142857,5.380434782608695,9.195652173913045,8.315217391304348,5.576086956521739,0.3913043478260869,13.411764705882353,22.11764705882353,8.705882352941176,4.123711340206185,5.26895218523324,5.927450143356735,102.72878968855296,123.3774577716559,Shippensburg,212.25999999999996,-0.4790000000000017,-0.4162664583408403,0.9373865110246433,-0.09472873346794075
Shorter,62,Conference Carolinas,134.33333333333334,148,23,1,1,0,18,102,85,0.8983452093900322,136,65,23,122,637,2344,2025,2,134.1,5.6947890818858555,0.0,6.833746898263027,8.173697270471463,9.91563275434243,4.354838709677419,1.2059553349875929,10.204081632653061,19.15227629513344,8.948194662480379,11.688311688311687,6.420640609011425,6.00926195950338,108.2381017719212,115.33156766905634,Shorter,275.22299999999996,-2.1134000000000026,-2.6614730546296417,0.8954383622607921,0.3012882679692672
Sioux Falls,46,NSIC,78.33333333333333,132,32,5,21,10,13,118,96,-0.20103094850580072,90,56,22,60,440,1451,2025,2,78.1,11.029787234042553,47.61904761904761,13.55744680851064,6.8936170212765955,15.165957446808513,6.43404255319149,1.493617021276596,12.727272727272727,13.636363636363635,0.9090909090909083,12.62135922330097,8.142587707897441,7.511255396141998,104.92601547895042,30.83598040754858,Sioux Falls,105.77999999999999,-3.462399999999997,-4.086191778893975,0.8159770114942528,-0.15706501783795623
Slippery Rock,17,PSAC,52.0,44,9,3,7,2,1,26,18,0.9577027037409509,44,17,8,56,231,583,2025,2,52.0,3.1153846153846154,28.57142857142857,4.5,9.692307692307692,7.615384615384615,2.9423076923076925,0.17307692307692307,7.35930735930736,24.242424242424242,16.883116883116884,2.2222222222222223,4.06828328891217,4.822680899267298,114.85367105938732,156.34933825332973,Slippery Rock,122.15499999999999,-0.5612000000000009,-0.2728719984010969,0.9979976442873969,-0.2894539782305575
Sonoma St.,47,CCAA,124.0,120,20,3,18,5,22,96,83,-1.1787410784703607,133,44,19,96,549,1069,2025,2,124.0,6.024193548387097,27.77777777777778,6.967741935483871,6.967741935483871,8.70967741935484,3.1935483870967745,1.5967741935483872,8.014571948998178,17.48633879781421,9.471766848816031,14.193548387096774,6.8120798149667605,5.956424750354275,91.69573234508384,94.2759392901592,Sonoma St.,256.217,-2.9590000000000014,-2.857469276462633,0.9961206896551723,-0.1130543064019296
Southeastern Okla.,87,GAC,138.0,169,35,2,26,13,23,135,109,0.312840160434647,145,84,24,134,697,2152,2025,2,138.0,7.108695652173913,50.0,8.804347826086957,8.73913043478261,11.021739130434783,5.478260869565218,1.5,12.051649928263988,19.225251076040173,7.173601147776186,13.690476190476192,7.102285518566573,6.348568533713497,101.90506221913098,87.74176628744385,Southeastern Okla.,256.07699999999994,-4.882999999999999,-4.152683214508332,0.940392843251653,-1.0398275909926502
Southern Ark.,60,GAC,152.33333333333334,139,32,2,36,17,16,97,87,1.4271190376252587,151,85,36,147,709,1105,2025,2,152.1,5.1400437636761485,47.22222222222222,5.730853391684901,8.684901531728665,8.212253829321662,5.021881838074398,0.9452954048140043,11.988716502115656,20.73342736248237,8.744710860366714,9.580838323353294,6.348202494433126,6.255159292146318,102.51418765160844,119.31238393686345,Southern Ark.,341.655,-2.976600000000001,-2.4809540619863153,1.0967216332940715,-0.23313482769811467
Southern Conn. St.,15,NE10,55.0,49,10,0,3,3,8,34,26,-0.23487846097030407,55,25,3,49,240,0,2025,2,55.0,4.254545454545455,100.0,5.5636363636363635,8.018181818181818,8.018181818181818,4.090909090909091,1.309090909090909,10.416666666666668,20.416666666666668,10.0,12.698412698412698,6.166185386814268,5.604733496520692,91.4896877002209,125.1649479652736,Southern Conn. St.,117.05999999999999,-0.8552000000000017,-0.795713858176089,0.9576174112256587,-0.09733590258946301
Southern N.H.,15,NE10,52.0,34,7,0,0,0,3,15,12,0.30171422561316646,44,21,3,54,206,767,2025,2,52.0,2.076923076923077,0.0,2.596153846153846,9.346153846153847,5.884615384615385,3.6346153846153846,0.5192307692307693,10.194174757281553,26.21359223300971,16.019417475728154,6.382978723404255,4.587514058142939,4.886551562291628,102.02182923717643,167.23943765589223,Southern N.H.,127.34499999999998,0.3413999999999977,0.1660479001884026,0.7587828492392809,0.2838831971502746
Southern Nazarene,66,GAC,133.0,216,42,7,0,0,26,174,154,-0.1875325612051813,159,81,30,98,718,2585,2025,2,133.0,10.421052631578947,0.0,11.774436090225564,6.63157894736842,14.616541353383457,5.481203007518797,1.7593984962406015,11.28133704735376,13.649025069637883,2.3676880222841223,14.054054054054054,8.101250321879203,7.174317157571155,107.76383030576288,44.38100289478788,Southern Nazarene,206.55499999999995,-7.272199999999999,-6.522152890490497,0.821278590176228,-2.33257690155187
Southern Wesleyan,85,Conference Carolinas,163.66666666666666,193,53,9,32,15,17,156,131,0.38195921932190957,172,102,43,132,823,2678,2025,2,163.2,7.203665987780041,46.875,8.578411405295316,7.258655804480652,10.613034623217922,5.608961303462322,0.934826883910387,12.393681652490887,16.038882138517618,3.645200486026731,8.994708994708994,6.92493376674391,6.914916076936741,112.0162552441964,96.5104353566725,Southern Wesleyan,317.51499999999993,-6.052999999999998,-6.070323277722726,0.9668267691322446,-0.1903639449042842
Southwest Baptist,46,GLVC,100.66666666666666,138,32,6,6,4,4,97,87,1.9993818591393224,116,56,12,84,501,1832,2025,2,100.2,7.778145695364239,66.66666666666666,8.672185430463577,7.509933774834438,12.337748344370862,5.006622516556292,0.3576158940397351,11.177644710578843,16.766467065868262,5.58882235528942,3.3333333333333335,5.403993935881095,6.2709787236550465,109.67758892588049,85.87462400954482,Southwest Baptist,196.40499999999997,-4.887999999999999,-2.4274365671156932,0.8424635332252836,-3.374594983480689
Southwest Minn. St.,10,NSIC,32.0,30,4,1,4,2,3,18,14,0.34530163217151144,29,11,4,30,143,294,2025,2,32.0,3.9375,50.0,5.0625,8.4375,8.4375,3.09375,0.84375,7.6923076923076925,20.97902097902098,13.286713286713287,9.375,5.2798217504506315,5.221708989083224,98.95262558239726,135.96501872872645,Southwest Minn. St.,74.96,0.05879999999999897,0.21253647220883434,1.0804040404040405,-0.15811238843920178
Southwestern Okla.,57,GAC,126.0,153,27,8,33,13,16,106,99,1.3322776787936792,128,65,22,119,604,2227,2025,2,126.0,7.071428571428571,39.39393939393939,7.571428571428571,8.5,10.928571428571427,4.642857142857143,1.1428571428571428,10.76158940397351,19.70198675496689,8.94039735099338,11.11111111111111,6.3631550837839645,6.038803991427562,107.29368914343704,93.93868120452107,Southwestern Okla.,263.65,-2.9966000000000004,-4.086138512850852,0.8955974842767296,0.7402157600418624
Spring Hill,55,SIAC,143.0,158,22,8,23,15,9,109,86,3.582860195527584,134,64,37,134,676,1794,2025,2,143.0,5.4125874125874125,65.21739130434783,6.86013986013986,8.433566433566433,9.944055944055943,4.027972027972028,0.5664335664335665,9.467455621301776,19.82248520710059,10.355029585798816,6.293706293706294,5.592758813387695,5.935214233838469,103.35152933224752,115.72241971530714,Spring Hill,301.31399999999996,-2.6872000000000025,-2.2158653361313028,1.0602208835341365,-0.3187008488343239
St. Anselm,9,NE10,32.666666666666664,30,7,0,4,2,3,19,18,0.10936222575058777,28,23,6,34,157,0,2025,2,32.2,4.959183673469388,50.0,5.234693877551021,9.36734693877551,8.26530612244898,6.336734693877551,0.826530612244898,14.64968152866242,21.656050955414013,7.0063694267515935,9.67741935483871,6.305331954532265,6.212875456499928,101.60859654407248,121.45766958602451,St. Anselm,71.05499999999999,-1.267000000000001,-0.9673532191103658,1.4513661202185795,0.09438258658024468
St. Cloud St.,26,NSIC,62.666666666666664,60,9,1,13,3,5,37,37,0.6891443723158845,65,28,13,51,278,853,2025,2,62.2,5.3138297872340425,23.076923076923077,5.313829787234043,7.324468085106383,8.617021276595745,4.021276595744681,0.7180851063829787,10.071942446043165,18.345323741007196,8.27338129496403,7.142857142857142,5.902162175982546,6.161384623391293,101.93660366773028,116.11167527002291,St. Cloud St.,132.85199999999998,-0.3653999999999999,-0.5833302712960683,1.0191011235955056,0.22477900337986112
St. Edward's,54,Lone Star,155.0,136,21,3,4,2,15,83,69,2.4628492490865845,149,65,18,137,677,1997,2025,2,155.0,4.006451612903226,50.0,4.819354838709677,7.95483870967742,7.896774193548387,3.774193548387097,0.8709677419354839,9.601181683899556,20.236336779911372,10.635155096011816,9.146341463414634,5.6265959439990185,5.596560506165116,98.92543756634338,134.82576168913178,St. Edward's,358.55999999999995,0.4249999999999956,-0.751428380225919,0.9838022165387895,1.1834257805725348
St. Mary's (TX),60,Lone Star,124.0,132,26,5,16,6,10,105,82,1.05764239980739,120,94,21,106,607,1649,2025,2,124.0,5.951612903225806,37.5,7.620967741935484,7.693548387096774,9.580645161290322,6.82258064516129,0.7258064516129032,15.485996705107082,17.462932454695224,1.9769357495881419,7.6923076923076925,6.6507894923861155,6.819199500629962,98.70676938206852,102.96871542866619,St. Mary's (TX),212.83499999999998,-2.0662000000000007,-2.2626295885863703,0.9348861283643893,0.0525208520123468
St. Thomas Aquinas,25,ECC,56.33333333333333,64,9,2,0,0,10,51,46,-0.06018644617754146,50,31,15,37,268,154,2025,2,56.1,7.349112426035504,0.0,8.147928994082841,5.911242603550296,10.224852071005918,4.952662721893492,1.5976331360946747,11.567164179104477,13.805970149253731,2.2388059701492544,16.666666666666664,7.9736087326991525,6.902098099290079,103.26632090610973,85.4750188851168,St. Thomas Aquinas,111.67999999999999,-2.3341999999999996,-1.8236956203458654,0.993204365079365,-0.5264752831151542
Stanislaus St.,60,CCAA,149.0,169,37,0,47,21,16,89,77,-0.4889858456754796,149,72,12,120,690,2190,2025,2,149.0,4.651006711409396,44.680851063829785,5.375838926174497,7.248322147651006,10.208053691275168,4.348993288590604,0.9664429530201342,10.434782608695652,17.391304347826086,6.956521739130434,9.696969696969697,6.006331817564726,5.895628088533703,92.73257479711263,119.28789204839731,Stanislaus St.,331.44699999999995,-2.219600000000002,-2.0783069422821185,1.1260416666666666,0.10715430583438312
Staten Island,18,ECC,50.0,59,9,1,3,2,5,49,37,0.406511603548477,47,28,9,47,250,460,2025,2,50.0,6.66,66.66666666666666,8.82,8.459999999999999,10.62,5.040000000000001,0.9,11.200000000000001,18.8,7.6,9.615384615384617,6.169821750450631,6.076884478628527,102.34075461760774,95.27517184119485,Staten Island,92.43999999999998,-1.5313999999999999,-1.4359565317070326,0.9638079827400216,-0.1529491709064319
Sul Ross St.,52,Lone Star,113.33333333333334,197,38,4,8,6,34,216,187,-0.6645941840446582,147,105,41,59,675,1850,2025,2,113.1,14.85,75.0,17.152941176470588,4.685294117647058,15.644117647058822,8.338235294117647,2.6999999999999997,15.555555555555555,8.74074074074074,-6.814814814814815,18.784530386740332,11.253351162215337,9.20695710509033,122.2259589786064,4.4818665808011415,Sul Ross St.,120.97999999999998,-7.108199999999994,-6.439804818995339,0.5781122031122031,-5.855732209515364
Tampa,44,Sunshine State,134.0,107,22,0,0,0,12,45,37,2.422554723519603,111,37,15,151,558,2013,2025,2,134.0,2.485074626865672,0.0,3.022388059701493,10.14179104477612,7.186567164179104,2.485074626865672,0.8059701492537313,6.630824372759856,27.060931899641577,20.43010752688172,9.75609756097561,4.604448616122273,4.50563055904622,101.22575621321252,160.4931459975374,Tampa,344.27,1.9441999999999966,1.2315176868066386,0.8813654033041788,0.974377839284269
Tex. A&M Int'l,76,Lone Star,152.66666666666666,200,32,7,0,0,19,176,148,0.7216088546701594,140,107,42,139,800,2178,2025,2,152.2,8.724890829694324,0.0,10.375545851528384,8.194323144104803,11.790393013100438,6.307860262008734,1.1200873362445416,13.375,17.375,4.0,11.949685534591195,7.254712580144955,6.845594595052699,104.22157878316722,65.2817613698351,Tex. A&M Int'l,237.79499999999996,-7.285799999999998,-5.874959543822656,1.0337238196663117,-1.1731512391443752
Tex. A&M-Kingsville,54,Lone Star,114.66666666666667,119,26,6,15,6,6,83,65,1.1927623355459243,117,52,22,87,535,1653,2025,2,114.2,5.101744186046512,40.0,6.51453488372093,6.828488372093023,9.340116279069768,4.0813953488372094,0.4709302325581395,9.719626168224298,16.261682242990656,6.542056074766357,4.878048780487805,5.628658959752957,6.193412276774546,93.11235969286425,111.82704668189692,Tex. A&M-Kingsville,227.83499999999998,-2.6612000000000005,-3.195578867042193,0.9434860050890586,0.3749752908939685
Tex. Permian Basin,58,Lone Star,118.66666666666667,190,48,6,11,9,14,173,152,0.3542919407817955,124,91,29,69,656,1171,2025,2,118.2,11.52808988764045,81.81818181818183,13.120786516853933,5.2331460674157295,14.410112359550562,6.901685393258426,1.0617977528089888,13.871951219512196,10.518292682926829,-3.3536585365853675,10.144927536231885,7.9343161324731035,7.75033808975932,105.23487798627124,23.712428742417877,Tex. Permian Basin,151.402,-5.759799999999997,-5.1418496072437465,0.7313086419753086,-2.7341683548063536
Texas-Dallas,23,Lone Star,55.0,43,7,0,9,6,1,32,18,0.5841115568394311,54,25,8,41,244,946,2025,2,55.0,2.9454545454545453,66.66666666666666,5.236363636363636,6.709090909090909,7.036363636363637,4.090909090909091,0.16363636363636364,10.245901639344263,16.80327868852459,6.557377049180326,1.8181818181818181,5.0752762959051765,5.999549898174132,,,Texas-Dallas,127.77499999999998,0.568199999999999,0.3635828611207004,0.6061671763506626,0.5737823116700151
Thomas More,21,G-MAC,54.0,54,13,1,0,0,6,39,33,0.8445822850610482,58,29,6,44,248,562,2025,2,54.0,5.5,0.0,6.5,7.333333333333333,9.0,4.833333333333334,1.0,11.693548387096774,17.741935483870968,6.048387096774194,9.375,6.289081009709891,6.220206625867037,119.07029787234042,125.66672087712621,Thomas More,117.44899999999998,-0.746400000000001,-0.49322441063143346,0.8564784053156147,-0.37825115182008034
Tiffin,23,G-MAC,53.0,44,8,2,3,2,5,38,35,0.8460595720383273,50,27,8,50,239,126,2025,2,53.0,5.943396226415095,66.66666666666666,6.452830188679245,8.49056603773585,7.471698113207547,4.584905660377358,0.8490566037735849,11.297071129707113,20.920502092050206,9.623430962343093,9.090909090909092,5.850576467431764,5.828596243371246,107.22300316628709,110.79878716815897,Tiffin,113.05999999999999,-0.5434000000000011,0.03934747666058058,0.9485245901639344,-0.612237210500886
Trevecca Nazarene,59,Gulf South,127.66666666666666,172,37,8,10,6,11,113,94,1.5950611344292,128,57,22,106,615,1901,2025,2,127.2,6.626631853785901,60.0,7.966057441253264,7.4725848563968675,12.12532637075718,4.018276762402089,0.7754569190600522,9.268292682926829,17.235772357723576,7.967479674796747,7.913669064748201,5.8457486434010235,5.989314514183768,102.50697812992192,95.96883664521671,Trevecca Nazarene,247.70099999999996,-4.7475000000000005,-3.344854820618434,0.9954505104305371,-1.4243425932707647
Truman St.,24,GLVC,62.0,83,21,6,8,2,5,77,67,0.2784914008069028,62,34,23,46,325,790,2025,2,62.0,9.725806451612904,25.0,11.17741935483871,6.67741935483871,12.048387096774192,4.935483870967742,0.7258064516129032,10.461538461538462,14.153846153846153,3.6923076923076916,7.462686567164178,6.8524023956119215,7.0582523147794,105.11363119008588,51.101396144709895,Truman St.,111.82499999999999,-2.859999999999998,-2.7360745486065388,0.6636650868878357,-1.5733279746022188
Tusculum,63,SAC,135.33333333333331,175,32,5,21,11,13,140,117,0.3432377318636761,149,81,25,111,671,2331,2025,2,135.1,7.780788177339902,52.38095238095239,9.310344827586208,7.381773399014779,11.637931034482762,5.386699507389164,0.8645320197044336,12.071535022354695,16.542473919523097,4.470938897168402,8.024691358024691,6.4879498292683655,6.628515587828563,102.97987444739104,78.41072286854174,Tusculum,242.36199999999997,-6.665999999999999,-5.389158444161526,1.011843137254902,-1.198819231987608
Tuskegee,44,SIAC,116.66666666666666,115,21,4,36,16,13,97,87,-0.0934664581582372,117,99,31,67,565,450,2025,2,116.2,6.711428571428572,44.44444444444444,7.482857142857144,5.168571428571429,8.871428571428572,7.637142857142858,1.002857142857143,17.52212389380531,11.858407079646017,-5.663716814159294,10.0,8.172678893307776,8.017388959212663,97.49640690620625,89.22279484757489,Tuskegee,219.41899999999995,-2.518999999999999,-4.085590805105313,0.9848788638262321,1.5279158538795952
UC-Colo. Springs,40,RMAC,112.66666666666667,110,24,2,6,4,10,64,50,2.545766738154376,100,42,21,98,496,1585,2025,2,112.2,3.994082840236686,66.66666666666666,5.112426035502959,7.828402366863905,8.78698224852071,3.355029585798816,0.7988165680473372,8.46774193548387,19.758064516129032,11.290322580645162,9.090909090909092,5.621537726781993,5.60085810769547,112.50012776613688,142.8668598059741,UC-Colo. Springs,249.73999999999998,-1.439000000000001,-0.8413550200833632,0.909206081081081,-0.7413444690016356
UIndy,36,GLVC,73.0,102,27,3,0,0,5,96,71,0.9452554642957489,68,48,22,77,402,955,2025,2,73.0,8.753424657534246,0.0,11.835616438356164,9.493150684931507,12.575342465753424,5.917808219178082,0.6164383561643836,11.940298507462686,19.154228855721392,7.213930348258707,6.8493150684931505,6.187355997025974,6.457582276754456,103.8981283321715,64.42041002141315,UIndy,110.41299999999998,-2.0517999999999996,-2.430982110732445,0.866120218579235,0.062026905685127254
UNC Pembroke,64,Conference Carolinas,151.0,128,26,2,27,6,12,81,69,2.0257324841898354,136,71,24,155,669,2106,2025,2,151.0,4.112582781456954,22.22222222222222,4.827814569536423,9.238410596026489,7.629139072847682,4.231788079470199,0.7152317880794702,10.612855007473842,23.168908819133037,12.556053811659195,8.108108108108109,5.397371419324804,5.501837057189861,106.91975441880888,138.101411959389,UNC Pembroke,356.55699999999996,0.04339999999999801,-0.8206486463656522,0.948747947454844,0.8663931458572451
USC Aiken,72,Peach Belt,160.0,174,26,4,42,22,10,110,91,2.6906154992555624,133,80,35,195,759,2151,2025,2,160.0,5.11875,52.38095238095239,6.1875,10.96875,9.7875,4.5,0.5625,10.540184453227932,25.691699604743086,15.151515151515154,6.993006993006993,5.0610717504506315,5.285891282478511,106.82987684675314,122.89274660961888,USC Aiken,350.79699999999997,-3.4140000000000037,-2.3642691715486803,0.9410432033719704,-1.2636195244929787
USC Beaufort,81,Peach Belt,134.0,179,29,7,0,0,17,172,144,-0.27821040320023005,169,102,42,115,728,1949,2025,2,134.0,9.671641791044776,0.0,11.552238805970148,7.723880597014926,12.022388059701493,6.850746268656716,1.1417910447761195,14.010989010989011,15.796703296703296,1.7857142857142847,9.13978494623656,7.686538168361079,7.648318216015274,106.53563674858404,53.90702285069398,USC Beaufort,209.26399999999995,-7.810099999999997,-5.680987892604503,0.8408618899273105,-3.6072199493220127
UT Tyler,60,Lone Star,153.66666666666666,161,26,3,0,0,4,70,53,3.3038188458391757,130,55,16,114,679,1946,2025,2,153.2,3.1041214750542303,0.0,4.099783080260304,6.676789587852495,9.429501084598698,3.2212581344902387,0.23427331887201738,8.100147275405007,16.789396170839467,8.68924889543446,2.9850746268656714,4.770602661513538,5.444303680885126,96.00775242277425,147.96968589247234,UT Tyler,372.46199999999993,1.327599999999996,0.29235473968074416,1.0060067681895093,1.027318290341958
UVA Wise,75,SAC,154.33333333333331,150,31,3,22,10,12,95,75,1.4417454154530236,146,87,17,122,695,2719,2025,2,154.1,4.373650107991361,45.45454545454545,5.539956803455724,7.114470842332614,8.747300215982722,5.073434125269979,0.6997840172786178,12.51798561151079,17.553956834532375,5.035971223021585,7.59493670886076,5.981225638139616,6.158638275530219,107.79080216778104,134.70403046337648,UVA Wise,342.55699999999996,-0.27360000000000123,-1.2462720983751285,1.1688482704402514,1.0121955232376654
Union (TN),64,Gulf South,126.33333333333333,148,26,5,41,22,7,137,108,0.5683849971570493,127,100,38,96,653,966,2025,2,126.1,7.693931398416887,53.65853658536586,9.759894459102902,6.839050131926122,10.543535620052772,7.12401055408971,0.4986807387862797,15.313935681470136,14.701378254211333,-0.6125574272588032,5.223880597014925,7.007394309817386,7.518149375596547,106.86437643681236,84.1384335385578,Union (TN),202.16999999999996,-4.476599999999998,-3.0864333788695903,0.8600780234070221,-2.1184432464705942
Upper Iowa,23,GLVC,60.0,74,19,3,7,5,8,64,56,0.4039210795778111,63,39,15,67,314,593,2025,2,60.0,8.4,71.42857142857143,9.6,10.05,11.100000000000001,5.8500000000000005,1.2,12.420382165605096,21.337579617834397,8.917197452229301,11.267605633802818,6.729821750450632,6.369909149499199,105.1304276833745,71.41956311014187,Upper Iowa,100.97399999999998,-3.0054000000000003,-2.5629601429139277,1.2471555555555556,0.15315650084842725
Valdosta St.,71,Gulf South,144.0,153,23,2,30,19,22,109,87,1.087252380064301,160,57,20,115,670,981,2025,2,144.0,5.4375,63.33333333333333,6.8125,7.1875,9.5625,3.5625,1.375,8.507462686567164,17.16417910447761,8.656716417910447,12.087912087912088,6.522877306006187,6.0036827048334915,102.73707533370492,114.82814347086399,Valdosta St.,292.21,-4.032800000000002,-3.0251362546793596,0.8506334125098971,-1.71580142857098
Vanguard ,71,PacWest,146.66666666666666,161,30,1,9,4,12,114,80,1.2153413855171682,163,78,23,107,688,2364,2025,2,146.2,4.909090909090909,44.44444444444444,6.995454545454546,6.565909090909091,9.879545454545456,4.786363636363637,0.7363636363636363,11.337209302325581,15.55232558139535,4.215116279069768,6.857142857142858,6.200276295905177,6.521491182909974,,,,,,,,
Virginia St.,16,DII Independent,48.0,62,12,2,5,5,6,60,49,0.029229324551245828,61,58,5,45,263,637,2025,2,48.0,9.1875,100.0,11.25,8.4375,11.625,10.875,1.125,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.217321750450632,8.212377896041957,92.1252279284821,39.51190613491746,Virginia St.,82.34499999999998,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
