Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Saint Martin's,35,Great Northwest,85.33333333333333,106,27,6,11,9,17,103,81,-0.575414469243085,97,66,27,71,462,1098,2025,2,85.1,8.54296875,81.81818181818183,10.86328125,7.48828125,11.1796875,6.9609375,1.79296875,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.68379744684736,7.603635615238061,89.44573471309202,44.906256157440325,Saint Martin's,145.892,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),26,DII Independent,61.0,68,19,3,7,5,2,52,40,0.8974688557514447,70,26,11,50,281,972,2025,2,61.0,5.901639344262295,71.42857142857143,7.672131147540983,7.3770491803278695,10.032786885245901,3.8360655737704916,0.29508196721311475,9.252669039145907,17.793594306049823,8.540925266903916,2.7777777777777777,5.095042323896539,6.002647401059679,101.07795334669696,105.18843314568048,Salem (WV),102.187,-1.7423999999999997,-1.7068629512767814,0.9240929705215419,-0.17866161776806222
San Fran. St.,45,CCAA,98.33333333333333,102,13,1,29,13,17,67,63,-0.4501679808012347,95,43,17,107,448,1124,2025,2,98.1,5.766101694915254,44.827586206896555,6.132203389830509,9.793220338983051,9.335593220338984,3.9355932203389834,1.5559322033898304,9.598214285714286,23.883928571428573,14.285714285714286,15.178571428571427,6.390179862101597,5.429834930912129,94.73899422292833,101.16776299304,San Fran. St.,221.109,-1.1324000000000014,-1.318885886589316,0.9973060982830078,0.18342707213949438
Savannah St.,37,SIAC,79.0,77,10,7,1,0,3,74,63,1.5633785316189528,81,54,23,64,388,1129,2025,2,79.0,7.177215189873418,0.0,8.430379746835444,7.291139240506329,8.772151898734178,6.151898734177215,0.34177215189873417,13.917525773195877,16.49484536082474,2.577319587628864,3.571428571428571,6.285953301277739,6.993859140831875,101.5467920478008,85.22828874923975,Savannah St.,161.249,-1.2072000000000005,-1.1110948372856175,1.1520333333333332,0.06320849140442153
Seton Hill,21,PSAC,49.0,48,8,0,2,2,3,21,20,0.5690868747112692,41,11,2,39,201,626,2025,2,49.0,3.673469387755102,100.0,3.8571428571428568,7.163265306122449,8.816326530612244,2.020408163265306,0.5510204081632653,5.472636815920398,19.402985074626866,13.930348258706466,6.8181818181818175,4.488484946847359,4.707309217568977,99.5887864761247,140.10217090329593,Seton Hill,109.372,0.7869999999999977,0.3052301197944137,0.8414285714285714,0.6300839718863985
Shepherd,34,PSAC,71.0,68,15,1,9,4,3,64,56,-0.38741865962351946,74,51,38,55,359,1319,2025,2,71.0,7.098591549295775,44.44444444444444,8.112676056338028,6.971830985915493,8.619718309859154,6.464788732394367,0.38028169014084506,14.206128133704734,15.32033426183844,1.1142061281337057,3.896103896103896,7.249048327129049,7.925304400571003,101.87037739427272,86.84614084922111,Shepherd,137.484,-1.3467999999999993,-1.572744511031304,1.0382911392405063,0.2756131486417892
Shippensburg,33,PSAC,69.0,63,16,0,11,3,2,46,42,0.5620600207867171,63,50,10,75,325,180,2025,2,69.0,5.478260869565218,27.27272727272727,6.0,9.782608695652174,8.217391304347826,6.521739130434782,0.2608695652173913,15.384615384615385,23.076923076923077,7.692307692307692,3.076923076923077,5.30007914974591,5.9878114627394385,102.72878968855296,113.40443796252697,Shippensburg,158.447,-0.8130000000000013,-0.449501710057114,0.8277366255144033,-0.5326947700065248
Shorter,51,Conference Carolinas,109.33333333333333,120,21,0,1,0,15,89,74,0.620214310282578,114,59,20,99,529,1952,2025,2,109.1,6.091463414634147,0.0,7.326219512195123,8.14939024390244,9.878048780487806,4.856707317073171,1.2347560975609757,11.153119092627598,18.714555765595463,7.561436672967865,11.627906976744185,6.628728849286384,6.178518528173165,108.2381017719212,108.61254761820709,Shorter,221.626,-1.7836000000000019,-2.482447618814471,0.9315626756604833,0.5678153062484708
Sioux Falls,38,NSIC,68.0,101,24,5,21,10,6,87,67,-0.0066118994290728095,79,48,20,52,368,1266,2025,2,68.0,8.867647058823529,47.61904761904761,11.51470588235294,6.88235294117647,13.367647058823529,6.352941176470589,0.7941176470588236,13.043478260869565,14.130434782608695,1.0869565217391308,7.0588235294117645,7.106132005670888,7.371641058998273,104.92601547895042,62.76328432276439,Sioux Falls,106.632,-2.7237999999999984,-3.051335213675578,0.9301537386443047,0.12300209320677702
Slippery Rock,10,PSAC,31.0,28,7,2,1,0,1,15,12,0.5816220608680257,22,9,8,41,139,377,2025,2,31.0,3.4838709677419355,0.0,4.35483870967742,11.903225806451612,8.129032258064516,2.612903225806452,0.29032258064516125,6.474820143884892,29.496402877697843,23.021582733812952,4.3478260869565215,3.907839785557037,4.3269123318204255,114.85367105938732,150.74364413941314,Slippery Rock,76.853,-0.3422000000000005,-0.2949416070048373,0.8117647058823529,-0.1266091176328445
Sonoma St.,43,CCAA,106.0,106,19,1,17,5,17,80,67,-0.29014380730630607,113,33,16,89,469,755,2025,2,106.0,5.688679245283019,29.411764705882355,6.7924528301886795,7.556603773584906,9.0,2.80188679245283,1.4433962264150944,7.036247334754798,18.976545842217483,11.940298507462686,13.076923076923078,6.280937777036039,5.58194776942384,91.69573234508384,99.25873009766603,Sonoma St.,231.115,-1.8652000000000015,-1.818718772939146,1.04733676975945,0.037820733401780604
Southeastern Okla.,73,GAC,113.0,139,31,2,26,13,19,112,89,0.7207077530960979,120,68,17,116,570,1650,2025,2,113.0,7.088495575221239,50.0,8.920353982300885,9.238938053097346,11.07079646017699,5.415929203539823,1.513274336283186,11.929824561403509,20.350877192982455,8.421052631578947,13.66906474820144,6.87786547782081,6.082091565488738,101.90506221913098,87.04553269681712,Southeastern Okla.,213.93,-3.9499999999999993,-3.5641394901112387,0.9325597749648382,-0.671513929691189
Southern Ark.,51,GAC,129.33333333333334,115,30,1,28,13,16,83,76,1.2767002599682635,138,72,28,119,596,678,2025,2,129.1,5.288659793814433,46.42857142857143,5.775773195876289,8.280927835051546,8.002577319587628,5.0103092783505145,1.11340206185567,12.080536912751679,19.966442953020135,7.8859060402684555,10.38961038961039,6.5761138128267405,6.313446512018163,102.51418765160844,116.22648195306367,Southern Ark.,293.301,-1.963200000000001,-1.8119479725112024,1.0575306893295562,-0.044452054276306496
Southern Conn. St.,15,NE10,55.0,49,10,0,3,3,8,34,26,-0.11430637274773295,55,25,3,49,240,0,2025,2,55.0,4.254545454545455,100.0,5.5636363636363635,8.018181818181818,8.018181818181818,4.090909090909091,1.309090909090909,10.416666666666668,20.416666666666668,10.0,12.698412698412698,6.124848583210996,5.52836532854886,91.4896877002209,124.48623563142473,Southern Conn. St.,120.07600000000001,-0.8552000000000017,-0.795713858176089,0.9576174112256587,-0.09733590258946301
Southern N.H.,13,NE10,43.0,29,7,0,0,0,2,9,9,0.39503733196183616,37,17,2,43,167,612,2025,2,43.0,1.8837209302325582,0.0,1.8837209302325582,9.0,6.069767441860465,3.5581395348837206,0.41860465116279066,10.179640718562874,25.748502994011975,15.568862275449101,5.128205128205128,4.418717504986894,4.838999313310896,102.02182923717643,170.01745081156437,Southern N.H.,109.52,0.5543999999999981,0.29345780139830574,0.8040201005025126,0.39607719860169194
Southern Nazarene,55,GAC,110.0,184,36,4,0,0,23,150,130,-0.1812372743091139,136,74,24,83,607,2192,2025,2,110.0,10.636363636363637,0.0,12.272727272727272,6.790909090909091,15.054545454545453,6.054545454545455,1.8818181818181816,12.191103789126853,13.673805601317957,1.4827018121911042,14.465408805031446,8.37030312866554,7.285563437176309,107.76383030576288,39.72519583921188,Southern Nazarene,172.967,-5.826199999999999,-5.7873329889939,0.7881770145310436,-1.604661312522901
Southern Wesleyan,74,Conference Carolinas,141.0,153,43,8,32,15,7,116,93,1.231162909438089,148,88,38,108,696,2216,2025,2,141.0,5.9361702127659575,46.875,7.404255319148936,6.8936170212765955,9.76595744680851,5.617021276595745,0.4468085106382979,12.643678160919542,15.517241379310345,2.873563218390803,4.516129032258064,6.282811187982111,6.879679391742698,112.0162552441964,113.94613258410851,Southern Wesleyan,298.82,-4.223199999999999,-4.146528466134367,1.0446840711312901,0.10396658862178132
Southwest Baptist,32,GLVC,70.66666666666667,81,16,4,6,4,4,52,49,1.3218753333844195,82,37,6,71,330,1265,2025,2,70.2,6.2405660377358485,66.66666666666666,6.6226415094339615,9.042452830188678,10.316037735849056,4.712264150943396,0.5094339622641509,11.212121212121213,21.515151515151516,10.303030303030303,4.651162790697675,5.0403717393001894,5.67977744582492,109.67758892588049,107.60442208244547,Southwest Baptist,158.37300000000002,-2.445,-0.7663819198758255,0.8183739837398375,-2.2212497113580305
Southwest Minn. St.,10,NSIC,32.0,30,4,1,4,2,3,18,14,0.3588925085781526,29,11,4,30,143,294,2025,2,32.0,3.9375,50.0,5.0625,8.4375,8.4375,3.09375,0.84375,7.6923076923076925,20.97902097902098,13.286713286713287,9.375,5.238484946847359,5.149789248332796,98.95262558239726,135.3842570347755,Southwest Minn. St.,76.816,0.05879999999999897,0.21253647220883434,1.0804040404040405,-0.15811238843920178
Southwestern Okla.,48,GAC,103.0,119,21,6,29,12,9,79,73,1.9153120494841416,103,52,13,97,482,1781,2025,2,103.0,6.378640776699029,41.37931034482759,6.902912621359223,8.475728155339805,10.398058252427184,4.543689320388349,0.7864077669902912,10.78838174273859,20.12448132780083,9.33609958506224,8.035714285714286,5.634116014808525,5.726990595064534,107.29368914343704,103.46182947236949,Southwestern Okla.,220.263,-1.5888000000000007,-2.043935878191794,1.0010928961748633,0.456870376008387
Spring Hill,46,SIAC,118.0,136,21,5,20,14,7,99,81,3.0652112708246833,113,57,33,109,570,1415,2025,2,118.0,6.177966101694915,70.0,7.5508474576271185,8.313559322033898,10.372881355932204,4.347457627118644,0.5338983050847458,10.0,19.12280701754386,9.12280701754386,5.833333333333333,5.70034935362702,6.078370677171533,103.35152933224752,102.93252976373752,Spring Hill,246.584,-2.9382000000000015,-2.213999631244223,1.0321462488129156,-0.6326899763373213
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.06775229994107995,15,12,3,25,92,0,2025,2,20.0,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.1884849468473595,5.2555338181842535,101.60859654407248,128.08372926997438,St. Anselm,42.334,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,22,NSIC,55.666666666666664,53,7,1,11,3,5,34,34,0.5296519847674952,57,24,12,44,247,853,2025,2,55.2,5.497005988023952,27.27272727272727,5.497005988023952,7.113772455089821,8.568862275449103,3.8802395209580838,0.8083832335329342,9.7165991902834,17.813765182186234,8.097165991902834,8.064516129032258,6.01543105463179,6.106389737723356,101.93660366773028,112.43286353445004,St. Cloud St.,118.48,-0.21819999999999984,-0.5047687378948279,1.1079569892473118,0.307829685099797
St. Edward's,46,Lone Star,130.0,104,16,2,4,2,11,67,53,2.512399897698972,128,50,18,116,559,1593,2025,2,130.0,3.669230769230769,50.0,4.638461538461538,8.03076923076923,7.2,3.4615384615384617,0.7615384615384616,8.94454382826476,20.75134168157424,11.80679785330948,7.913669064748201,5.373100331462744,5.481389161512558,98.92543756634338,139.77009967252013,St. Edward's,309.301,0.538999999999996,-0.12227037943013001,0.9274753758424054,0.7034178837619126
St. Mary's (TX),53,Lone Star,110.0,91,15,4,16,6,6,67,47,1.5018878384576004,106,84,13,99,511,1312,2025,2,110.0,3.8454545454545452,37.5,5.481818181818182,8.1,7.445454545454545,6.872727272727273,0.4909090909090909,16.43835616438356,19.373776908023483,2.9354207436399236,5.357142857142857,6.043030401392814,6.484540235632532,98.70676938206852,136.73757405339614,St. Mary's (TX),200.781,-0.5188000000000015,-0.7127844532212685,1.0374916163648558,0.2127322197220105
St. Thomas Aquinas,16,ECC,32.33333333333333,29,7,1,0,0,7,29,27,-0.18049941180491158,24,21,13,23,152,154,2025,2,32.1,7.515463917525774,0.0,8.07216494845361,6.402061855670104,8.07216494845361,5.8453608247422695,1.948453608247423,13.815789473684212,15.131578947368421,1.3157894736842088,22.58064516129032,9.034876699424679,7.303897833838553,103.26632090610973,81.82048941310423,St. Thomas Aquinas,68.779,-1.9699999999999998,-1.170672238884006,1.1018018018018019,-0.6173081372402782
Stanislaus St.,54,CCAA,127.0,141,31,0,45,21,14,76,65,-0.3102211886045947,116,70,11,111,593,2190,2025,2,127.0,4.606299212598425,46.666666666666664,5.3858267716535435,7.866141732283465,9.992125984251969,4.960629921259843,0.9921259842519685,11.804384485666104,18.718381112984822,6.913996627318719,10.76923076923077,6.086910143697753,5.810587775139539,92.73257479711263,119.33875439596284,Stanislaus St.,300.301,-1.7516000000000023,-1.4509460740052287,1.1674157303370787,-0.04946201069159706
Staten Island,12,ECC,37.0,44,7,1,3,2,2,33,23,0.3972468218074275,35,20,6,32,184,241,2025,2,37.0,5.594594594594595,66.66666666666666,8.027027027027026,7.783783783783784,10.702702702702704,4.864864864864865,0.4864864864864865,10.869565217391305,17.391304347826086,6.521739130434781,5.405405405405405,5.56956602792844,5.996917626711175,102.34075461760774,111.23022806854503,Staten Island,74.668,-1.1064000000000005,-0.87675626464005,0.9846907993966818,-0.24684517520064886
Sul Ross St.,52,Lone Star,113.33333333333334,197,38,4,8,6,34,216,187,-0.5658461397555913,147,105,41,59,675,1850,2025,2,113.1,14.85,75.0,17.152941176470588,4.685294117647058,15.644117647058822,8.338235294117647,2.6999999999999997,15.555555555555555,8.74074074074074,-6.814814814814815,18.784530386740332,11.212014358612064,9.116777551866747,122.2259589786064,2.708625766040429,Sul Ross St.,127.70800000000001,-7.108199999999994,-6.439804818995339,0.5781122031122031,-5.855732209515364
Tampa,38,Sunshine State,107.0,95,18,0,0,0,12,45,37,1.5550348911839535,87,33,15,122,460,1663,2025,2,107.0,3.1121495327102804,0.0,3.7850467289719627,10.261682242990654,7.990654205607477,2.7757009345794392,1.0093457943925233,7.173913043478261,26.521739130434785,19.347826086956523,12.121212121212121,5.011849432828668,4.599469767847904,101.22575621321252,150.07540808825598,Tampa,272.041,0.5251999999999976,0.05032469099178138,0.8737101449275362,0.5507899956684686
Tex. A&M Int'l,62,Lone Star,129.66666666666666,169,27,5,0,0,15,143,118,0.9877397958545608,115,86,38,118,672,1658,2025,2,129.2,8.190231362467866,0.0,9.925449871465297,8.190231362467868,11.730077120822623,5.969151670951157,1.0411311053984575,12.797619047619047,17.559523809523807,4.761904761904759,11.538461538461538,7.041184175639133,6.670287459904738,104.22157878316722,72.39031986578493,Tex. A&M Int'l,210.947,-5.255999999999999,-4.393525382179393,0.9941539115646258,-0.8933823479606682
Tex. A&M-Kingsville,54,Lone Star,114.66666666666667,119,26,6,15,6,6,83,65,1.3851437275936882,117,52,22,87,535,1653,2025,2,114.2,5.101744186046512,40.0,6.51453488372093,6.828488372093023,9.340116279069768,4.0813953488372094,0.4709302325581395,9.719626168224298,16.261682242990656,6.542056074766357,4.878048780487805,5.587322156149685,6.119269938847727,93.11235969286425,111.02736699568374,Tex. A&M-Kingsville,234.041,-2.6612000000000005,-3.195578867042193,0.9434860050890586,0.3749752908939685
Tex. Permian Basin,48,Lone Star,99.66666666666666,154,39,3,4,2,11,138,119,0.4460209400054779,97,76,23,61,544,772,2025,2,99.2,10.745819397993312,50.0,12.461538461538463,5.5083612040133785,13.906354515050168,6.862876254180603,0.9933110367892978,13.970588235294118,11.213235294117647,-2.757352941176471,10.185185185185185,7.679120398352376,7.468878236751312,105.23487798627124,34.18457323290689,Tex. Permian Basin,157.213,-5.759799999999997,-5.1418496072437465,0.7313086419753086,-2.7341683548063536
Texas-Dallas,23,Lone Star,55.0,43,7,0,9,6,1,32,18,0.6788372710128592,54,25,8,41,244,946,2025,2,55.0,2.9454545454545453,66.66666666666666,5.236363636363636,6.709090909090909,7.036363636363637,4.090909090909091,0.16363636363636364,10.245901639344263,16.80327868852459,6.557377049180326,1.8181818181818181,5.033939492301904,5.927630157423706,,,Texas-Dallas,130.965,0.568199999999999,0.3635828611207004,0.6061671763506626,0.5737823116700151
Thomas More,15,G-MAC,38.0,31,5,1,0,0,3,25,22,0.364623693892511,34,22,6,33,171,389,2025,2,38.0,5.2105263157894735,0.0,5.921052631578948,7.815789473684211,7.342105263157895,5.210526315789474,0.7105263157894737,12.865497076023392,19.298245614035086,6.432748538011694,8.108108108108109,5.988484946847359,6.06248518776739,119.07029787234042,128.94031937922495,Thomas More,87.205,-0.27220000000000083,-0.13583202246404327,0.9195987654320987,-0.16016663502882558
Tiffin,19,G-MAC,39.0,33,5,1,3,2,5,33,31,0.2413565645729977,42,26,7,34,184,126,2025,2,39.0,7.153846153846154,66.66666666666666,7.615384615384615,7.846153846153847,7.615384615384615,6.0,1.1538461538461537,14.130434782608695,18.478260869565215,4.34782608695652,10.638297872340425,6.950023408385821,6.645217053765707,107.22300316628709,91.65803032831374,Tiffin,82.557,-1.0994000000000006,-0.2586906653945892,0.7516039051603904,-1.2040478760787834
Trevecca Nazarene,50,Gulf South,102.66666666666666,136,29,8,10,6,11,100,84,1.1461955976366835,99,51,15,84,497,1463,2025,2,102.2,7.363636363636364,60.0,8.766233766233768,7.363636363636364,11.922077922077925,4.470779220779221,0.9642857142857144,10.261569416498995,16.901408450704224,6.639839034205229,10.0,6.173549881912295,5.991465204932406,102.50697812992192,83.35019946429463,Trevecca Nazarene,193.86100000000002,-4.6965,-2.85445940661985,1.0085916258836325,-1.802033746280732
Truman St.,20,GLVC,53.0,63,18,6,8,2,3,54,47,0.4680666930743332,52,22,19,41,259,542,2025,2,53.0,7.981132075471698,25.0,9.169811320754716,6.962264150943397,10.69811320754717,3.7358490566037736,0.5094339622641509,8.494208494208493,15.83011583011583,7.335907335907336,5.454545454545454,5.99791890911151,6.434767712539794,105.11363119008588,76.70355459585407,Truman St.,97.113,-2.157799999999999,-1.915048437875171,0.7616099071207431,-0.9181605052142585
Tusculum,53,SAC,113.0,146,30,1,10,6,11,112,92,0.4669238889276914,129,65,20,98,555,1908,2025,2,113.0,7.327433628318584,60.0,8.920353982300885,7.8053097345132745,11.628318584070797,5.176991150442478,0.8761061946902655,11.711711711711711,17.65765765765766,5.945945945945947,7.857142857142857,6.2760955663163855,6.410676116829317,102.97987444739104,84.45673570304102,Tusculum,215.806,-3.690199999999999,-3.9611668058123084,0.8753491620111732,-0.2545223844549418
Tuskegee,39,SIAC,106.33333333333333,101,19,3,32,16,11,86,78,0.13302298895440612,105,87,30,62,512,450,2025,2,106.1,6.601880877742947,50.0,7.278996865203762,5.247648902821317,8.548589341692791,7.363636363636364,0.9310344827586207,16.9921875,12.109375,-4.8828125,9.482758620689655,7.96810877129877,7.85606769580326,97.49640690620625,90.04267378096836,Tuskegee,198.577,-1.9209999999999996,-2.7254131854397303,0.987233527131783,0.7795716523010663
UC-Colo. Springs,32,RMAC,91.66666666666667,87,19,2,6,4,9,54,41,2.2470269329010204,79,34,20,81,405,1298,2025,2,91.2,4.025454545454545,66.66666666666666,5.301818181818182,7.952727272727272,8.541818181818181,3.3381818181818184,0.8836363636363636,8.395061728395062,20.0,11.604938271604938,10.227272727272728,5.764848583210996,5.573337076273379,112.50012776613688,141.89586917134454,UC-Colo. Springs,209.707,-1.5604000000000011,-0.859054622129513,1.0480716253443525,-0.6297749218315869
UIndy,27,GLVC,55.0,71,20,3,0,0,2,61,49,0.8335882946376318,43,29,14,68,288,565,2025,2,55.0,8.018181818181818,0.0,9.981818181818182,11.127272727272727,11.618181818181819,4.745454545454545,0.32727272727272727,10.069444444444445,23.61111111111111,13.541666666666666,4.444444444444445,4.833939492301905,5.285802102608171,103.8981283321715,74.68205240573629,UIndy,95.26100000000001,-0.9717999999999997,-1.3467499978161255,0.9338919925512104,0.3061585720932942
UNC Pembroke,51,Conference Carolinas,126.0,100,23,2,16,5,8,60,53,2.2105660056643646,110,54,20,126,542,1615,2025,2,126.0,3.7857142857142856,31.25,4.285714285714286,9.0,7.142857142857142,3.8571428571428568,0.5714285714285714,9.96309963099631,23.247232472324722,13.284132841328413,6.779661016949152,5.075786534148946,5.308694530778165,106.91975441880888,142.50435120735543,UNC Pembroke,312.25100000000003,0.5175999999999984,-0.03484621683057148,0.8924173027989821,0.6148439358086719
USC Aiken,62,Peach Belt,133.0,145,22,4,41,21,8,88,74,2.2153815333944777,123,72,25,150,633,2151,2025,2,133.0,5.007518796992481,51.21951219512195,5.954887218045112,10.150375939849624,9.81203007518797,4.87218045112782,0.5413533834586466,11.374407582938389,23.696682464454977,12.322274881516588,6.106870229007633,5.202770661133074,5.533876777633767,106.82987684675314,123.88417514656796,USC Aiken,302.029,-2.960600000000003,-2.0862549521633404,0.9921704450041982,-0.8977081510587839
USC Beaufort,77,Peach Belt,126.0,167,25,7,0,0,16,162,135,-0.026678688446990707,162,98,39,110,685,1812,2025,2,126.0,9.642857142857142,0.0,11.571428571428573,7.857142857142858,11.928571428571429,7.0,1.1428571428571428,14.306569343065693,16.05839416058394,1.7518248175182478,8.98876404494382,7.655151613514025,7.600783880691866,106.53563674858404,53.020784662624365,USC Beaufort,203.238,-6.995099999999997,-4.999108760423707,0.8123898678414097,-3.6114122183602655
UT Tyler,52,Lone Star,129.33333333333334,139,23,3,0,0,3,63,47,2.865175982607577,111,47,15,94,578,1596,2025,2,129.1,3.270618556701031,0.0,4.3840206185567006,6.541237113402062,9.672680412371134,3.270618556701031,0.20876288659793812,8.131487889273355,16.26297577854671,8.131487889273355,2.631578947368421,4.774567421074163,5.4690998208371004,96.00775242277425,144.6817170555649,UT Tyler,313.214,0.9415999999999966,0.1750279515728129,0.9330860534124629,0.8340965515278355
UVA Wise,64,SAC,129.0,121,21,2,22,10,8,80,63,1.4456655512172158,119,75,14,105,580,2284,2025,2,129.0,4.395348837209302,45.45454545454545,5.5813953488372094,7.325581395348837,8.44186046511628,5.232558139534884,0.5581395348837209,12.931034482758621,18.103448275862068,5.172413793103447,6.299212598425196,5.736546962351236,6.042879491720619,107.79080216778104,133.7849452731107,UVA Wise,292.25100000000003,-0.2484000000000005,-0.9089100556265884,1.1506973500697348,0.6930409567840936
Union (TN),53,Gulf South,101.33333333333333,123,23,3,29,13,7,116,90,0.42672877999732717,99,88,30,82,533,966,2025,2,101.1,7.99342105263158,44.827586206896555,10.30263157894737,7.282894736842105,10.92434210526316,7.815789473684211,0.6217105263157895,16.51031894934334,15.384615384615385,-1.1257035647279547,6.60377358490566,7.261511262636834,7.54558122274331,106.86437643681236,78.53676837589121,Union (TN),155.707,-3.5019999999999984,-2.8212943152263583,0.8229133439659756,-1.4343178044196114
Upper Iowa,18,GLVC,48.0,60,14,1,5,3,7,46,40,0.3193279064616637,47,32,11,55,251,593,2025,2,48.0,7.5,60.0,8.625,10.3125,11.25,6.0,1.3125,12.749003984063744,21.91235059760956,9.163346613545816,12.962962962962962,6.780151613514025,6.15562936935181,105.1304276833745,84.15483036035354,Upper Iowa,89.909,-1.6525999999999998,-1.9037633373802767,1.3514840182648402,0.6809593843437027
Valdosta St.,61,Gulf South,121.0,133,21,2,22,13,20,93,71,1.0338692458747476,137,43,16,91,564,685,2025,2,121.0,5.2809917355371905,59.09090909090909,6.917355371900826,6.768595041322315,9.892561983471074,3.1983471074380163,1.487603305785124,7.624113475177305,16.134751773049647,8.510638297872342,12.738853503184714,6.595922963376285,5.913431437204498,102.73707533370492,116.52942846297726,Valdosta St.,248.23600000000002,-4.128,-3.218061206934035,0.9254589371980676,-1.2424284313183014
Vanguard ,64,PacWest,132.66666666666666,143,26,1,6,2,10,102,70,1.2907209735176148,148,74,19,93,618,2104,2025,2,132.2,4.748743718592965,33.33333333333333,6.91959798994975,6.309045226130654,9.70100502512563,5.020100502512563,0.678391959798995,11.974110032362459,15.048543689320388,3.074433656957929,6.329113924050633,6.169389469460425,6.5353335370586585,,,,,,,,
Virginia St.,16,DII Independent,48.0,62,12,2,5,5,6,60,49,0.110557226674163,61,58,5,45,263,637,2025,2,48.0,9.1875,100.0,11.25,8.4375,11.625,10.875,1.125,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.17598494684736,8.128352409337449,92.1252279284821,38.056368311658105,Virginia St.,85.187,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Walsh,7,G-MAC,12.0,18,2,0,5,2,1,19,15,-0.052938332417851244,13,8,5,5,67,237,2025,2,12.0,11.25,40.0,14.25,3.75,13.5,6.0,0.75,11.940298507462686,7.462686567164178,-4.477611940298507,7.142857142857142,7.988484946847359,8.22354829858037,101.1243657811332,19.348401319595965,Walsh,16.556,-0.6552,-0.6115521389413027,0.6464285714285714,-0.4020169218321782
Washburn,53,Mid-America Intercollegiate,103.0,86,17,3,36,19,14,73,68,-0.22472500867878006,112,68,15,91,466,735,2025,2,103.0,5.941747572815534,52.77777777777778,6.378640776699029,7.951456310679612,7.514563106796116,5.941747572815534,1.2233009708737863,14.592274678111588,19.527896995708154,4.935622317596566,11.11111111111111,6.905960675002699,6.521366907887797,97.7259582034723,101.26994982947106,Washburn,217.374,-1.3794000000000006,-1.0898541705363387,0.9952256944444444,-0.29616309941568986
Wayne St. (MI),28,GLIAC,59.0,48,9,4,0,0,3,51,46,-0.3331258515664949,47,53,13,55,293,1164,2025,2,59.0,7.016949152542373,0.0,7.779661016949153,8.389830508474576,7.322033898305085,8.084745762711865,0.4576271186440678,18.088737201365188,18.771331058020476,0.6825938566552878,6.0,6.641027319728716,6.937683507428238,98.95045947122998,84.84690583445507,Wayne St. (MI),114.928,-1.4403999999999992,-2.0177953366193875,1.1104723707664883,0.720689674273387
Wayne St. (NE),35,NSIC,64.33333333333333,83,16,7,20,4,5,74,65,0.12079429493267912,58,46,15,62,331,715,2025,2,64.1,9.093264248704664,20.0,10.352331606217618,8.67357512953368,11.611398963730572,6.435233160621762,0.6994818652849742,13.897280966767372,18.731117824773413,4.833836858006041,7.936507936507936,6.415946086743732,6.512216879390094,98.1775812867714,49.598356888710086,Wayne St. (NE),109.706,-4.608599999999998,-3.26628473672052,0.9911347517730497,-1.3835370879664195
West Ala.,69,Gulf South,132.0,135,26,1,26,9,17,89,84,1.2779139870617797,121,73,14,106,599,1011,2025,2,132.0,5.7272727272727275,34.61538461538461,6.0681818181818175,7.227272727272727,9.204545454545455,4.977272727272727,1.1590909090909092,12.186978297161936,17.696160267111853,5.509181969949918,12.318840579710146,6.533939492301904,6.0411174741578915,104.59604811200384,111.08445684616308,West Ala.,290.962,-1.9514000000000016,-1.9502945046235214,1.0149748513946044,0.027685291874336215
West Chester,9,PSAC,28.0,28,5,0,1,0,1,10,6,0.2750479601058631,17,10,3,26,119,0,2025,2,28.0,1.9285714285714286,0.0,3.2142857142857144,8.357142857142858,9.0,3.2142857142857144,0.3214285714285714,8.403361344537815,21.84873949579832,13.445378151260504,5.555555555555555,4.488484946847359,4.750662712087998,103.60945710239544,169.77394779841475,West Chester,70.001,0.2569999999999992,-0.0496530460361145,0.836810551558753,0.356771544388313
West Florida,53,Gulf South,111.0,112,22,2,0,0,5,68,63,1.7604884678047366,117,47,17,105,504,1889,2025,2,111.0,5.108108108108108,0.0,5.513513513513513,8.513513513513514,9.08108108108108,3.810810810810811,0.4054054054054054,9.325396825396826,20.833333333333336,11.50793650793651,4.098360655737705,4.911908370270782,5.568364449380903,96.62706258874978,114.15670082055156,West Florida,260.89300000000003,-0.21640000000000192,-0.3058174827742249,0.8488514957264957,0.05088478713846539
