Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Southwestern Okla.,39,GAC,78.2,91,17,5,23,9,6,53,47,1.6468324651882191,76,38,8,78,373,1391,2025,2,5.40920716112532,39.130434782608695,6.099744245524297,8.976982097186701,10.47314578005115,4.373401534526854,0.690537084398977,10.187667560321715,20.91152815013405,10.723860589812334,7.317073170731707,5.3431023193039415,5.478811459867156,107.29368914343704,118.87293676868845,Southwestern Okla.,188.62300000000002,-0.5982000000000008,-1.1659246931006417,1.0838585434173669,0.614007652234868
Spring Hill,37,SIAC,88.3,107,16,4,20,14,5,80,64,1.8289786547883733,93,51,22,72,450,966,2025,2,6.52321630804077,70.0,8.154020385050963,7.338618346545867,10.906002265005664,5.198187995469989,0.5096262740656852,11.333333333333332,16.0,4.666666666666668,5.1020408163265305,6.161342855953876,6.624566976830634,103.35152933224752,98.4333352700292,Spring Hill,193.366,-2.583600000000001,-1.8360168187794306,1.1459605026929982,-0.4185111461273541
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.1293418931246229,15,12,3,25,92,0,2025,2,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.275838892193967,5.298414615521272,101.60859654407248,128.73301602316752,St. Anselm,42.694,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,10,NSIC,23.8,27,5,1,0,0,1,13,13,0.31903421778240526,29,7,3,18,109,362,2025,2,4.915966386554621,0.0,4.915966386554621,6.80672268907563,10.210084033613445,2.6470588235294117,0.37815126050420167,6.422018348623854,16.51376146788991,10.091743119266056,3.3333333333333335,4.86995653925279,5.685888924865264,101.93660366773028,122.39582901687093,St. Cloud St.,53.99700000000001,0.23719999999999955,-0.12042157277845188,1.1552083333333334,0.3257525015431043
St. Edward's,43,Lone Star,120.60000000000001,95,12,2,4,2,11,62,47,2.471831075312591,116,47,18,113,524,1593,2025,2,3.507462686567164,50.0,4.626865671641791,8.432835820895521,7.08955223880597,3.507462686567164,0.8208955223880596,8.969465648854962,21.564885496183205,12.595419847328243,8.661417322834646,5.5045287761077315,5.456777871948599,98.92543756634338,142.94530363550092,St. Edward's,292.97700000000003,0.6759999999999963,-0.00905656546631553,0.9431616832779623,0.7257947578519046
St. Mary's (TX),45,Lone Star,89.9,82,15,4,16,6,5,65,46,0.9769198134529622,91,79,10,84,442,1045,2025,2,4.605116796440489,37.5,6.507230255839822,8.409343715239153,8.209121245828698,7.908787541713013,0.5005561735261401,17.873303167420815,19.004524886877828,1.131221719457013,5.208333333333334,6.400088057933678,6.831026995511497,98.70676938206852,124.92418935454816,St. Mary's (TX),177.674,-0.7884000000000012,-1.1007328659196796,1.0684057971014491,0.3628109993977032
St. Thomas Aquinas,5,ECC,14.4,15,7,0,0,0,1,13,12,-0.04285429519637082,15,10,4,7,72,0,2025,2,7.5,0.0,8.125,4.375,9.375,6.25,0.625,13.88888888888889,9.722222222222223,-4.166666666666666,6.25,7.423061114416189,7.720994106178294,103.26632090610973,83.1284301555472,St. Thomas Aquinas,34.728,-0.9569999999999999,-0.4588534908535701,1.3284810126582278,-0.261518114672871
Stanislaus St.,47,CCAA,115.19999999999999,125,29,0,35,14,12,58,48,0.22967256612923553,105,50,10,108,530,1920,2025,2,3.7500000000000004,40.0,4.531250000000001,8.437500000000002,9.765625000000002,3.9062500000000004,0.9375,9.433962264150944,20.37735849056604,10.943396226415095,10.256410256410255,5.617505558860634,5.360863579976517,92.73257479711263,134.92633487874497,Stanislaus St.,293.994,-0.9394000000000029,-0.8461316607308793,1.2298148148148147,0.08227681959249411
Staten Island,7,ECC,21.6,29,4,0,2,2,1,20,13,0.22947212682511398,20,8,6,21,115,241,2025,2,5.416666666666666,100.0,8.333333333333332,8.75,12.083333333333332,3.333333333333333,0.41666666666666663,6.956521739130435,18.26086956521739,11.304347826086957,4.761904761904762,5.177690744045819,5.626460815541365,102.34075461760774,114.82937887317415,Staten Island,46.626000000000005,-0.8580000000000004,-0.6508503279051513,1.1198232323232322,-0.11534202749004596
Sul Ross St.,45,Lone Star,104.7,182,35,4,8,6,33,190,171,-0.22693482936569026,134,91,39,58,622,1716,2025,2,14.699140401146131,75.0,16.332378223495702,4.985673352435531,15.644699140401146,7.822349570200573,2.8366762177650426,14.630225080385854,9.32475884244373,-5.305466237942124,19.760479041916167,11.290261050742199,8.916496281514354,122.2259589786064,6.476012671519693,Sul Ross St.,135.14700000000002,-6.6829999999999945,-6.096059992579926,0.5994673768308921,-5.052169683119754
Tampa,38,Sunshine State,105.6,95,18,0,0,0,12,45,37,1.6057034331642852,87,33,15,122,460,1663,2025,2,3.1534090909090913,0.0,3.835227272727273,10.397727272727273,8.09659090909091,2.8125,1.022727272727273,7.173913043478261,26.521739130434785,19.347826086956523,12.121212121212121,5.106141922496997,4.641968907023546,101.22575621321252,149.87024244233496,Tampa,274.18100000000004,0.5251999999999976,0.05032469099178138,0.8737101449275362,0.5507899956684686
Tex. A&M Int'l,59,Lone Star,118.0,166,27,5,0,0,14,138,114,1.1623744722421565,107,82,36,112,643,1623,2025,2,8.694915254237289,0.0,10.525423728813559,8.542372881355933,12.661016949152543,6.254237288135593,1.0677966101694916,12.752721617418352,17.418351477449455,4.665629860031103,11.570247933884298,7.219906688804136,6.785647390523572,104.22157878316722,65.75008340441993,Tex. A&M Int'l,199.799,-5.330799999999999,-4.4892920488460595,1.0463562753036437,-0.6053397948374375
Tex. A&M-Kingsville,42,Lone Star,82.0,87,19,5,15,6,3,55,45,1.5143292124182184,89,36,18,73,401,1197,2025,2,4.939024390243903,40.0,6.036585365853659,8.012195121951219,9.548780487804878,3.951219512195122,0.3292682926829268,8.977556109725686,18.204488778054863,9.226932668329177,3.260869565217391,5.24657059951104,5.983385864363508,93.11235969286425,114.64280070152266,Tex. A&M-Kingsville,201.48700000000002,-1.7088000000000012,-1.9070783182188125,1.005921052631579,0.20833665700232995
Tex. Permian Basin,42,Lone Star,87.7,137,35,3,4,2,8,122,102,0.5617270299086967,89,70,22,54,498,772,2025,2,10.467502850627138,50.0,12.519954389965791,5.541619156214367,14.059293044469783,7.183580387685291,0.8209806157354618,14.056224899598394,10.843373493975903,-3.212851405622491,8.24742268041237,7.677321218305711,7.686694652522722,105.23487798627124,39.937459836608454,Tex. Permian Basin,151.366,-5.122799999999996,-4.5152538529979935,0.7521339816315505,-2.2957666900274285
Texas-Dallas,12,Lone Star,31.3,24,2,0,9,6,1,24,11,0.3925711075391069,30,16,6,23,146,553,2025,2,3.1629392971246006,66.66666666666666,6.900958466453674,6.613418530351438,6.900958466453674,4.600638977635782,0.2875399361022364,10.95890410958904,15.753424657534246,4.794520547945206,3.225806451612903,5.6301519912355005,6.285098651624087,,,Texas-Dallas,71.456,0.3075999999999996,0.27863226478011305,0.634548611111111,0.2061217707876018
Thomas More,9,G-MAC,21.6,15,1,0,0,0,0,12,10,0.29100471137703887,22,18,2,23,105,206,2025,2,4.166666666666666,0.0,4.999999999999999,9.583333333333332,6.25,7.499999999999999,0.0,17.142857142857142,21.904761904761905,4.761904761904763,0.0,5.223987040342115,6.324638579087008,119.07029787234042,143.6892078227156,Thomas More,56.356,0.29659999999999953,0.1765781821893148,0.8671568627450981,0.16545912702493001
Tiffin,8,G-MAC,13.6,12,1,0,0,0,2,10,10,0.09800253164776133,16,11,2,11,71,126,2025,2,6.61764705882353,0.0,6.61764705882353,7.279411764705882,7.9411764705882355,7.279411764705882,1.3235294117647058,15.492957746478872,15.492957746478872,0.0,11.11111111111111,7.737603598076319,7.2560973088517695,107.22300316628709,100.68337500049806,Tiffin,34.745000000000005,-0.18900000000000033,0.10770790157554751,0.4927083333333333,-0.4913019819138146
Trevecca Nazarene,42,Gulf South,93.1,119,27,8,10,6,11,85,74,1.0760952842639073,92,44,13,77,451,1273,2025,2,7.153598281417831,60.0,8.216970998925888,7.443609022556392,11.503759398496241,4.253490870032223,1.0633727175080558,9.75609756097561,17.073170731707318,7.3170731707317085,10.679611650485436,6.2944210619039564,5.953990216966762,102.50697812992192,87.700599935777,Trevecca Nazarene,187.13000000000002,-3.6180000000000003,-2.4503228603847726,1.0240774349667272,-1.0826131036984035
Truman St.,12,GLVC,26.6,40,14,4,3,1,1,38,33,0.2420679661148167,29,10,13,19,148,361,2025,2,11.165413533834586,33.33333333333333,12.857142857142858,6.428571428571429,13.533834586466165,3.3834586466165413,0.3383458646616541,6.756756756756757,12.837837837837837,6.08108108108108,3.3333333333333335,6.229974230539831,6.960018996614149,105.11363119008588,29.068504522157014,Truman St.,36.575,-1.441599999999999,-1.6044671066807261,0.4358156028368795,-1.7033538859962447
Tusculum,38,SAC,76.2,108,20,1,9,6,6,85,69,0.5828716507402134,86,50,15,72,402,1514,2025,2,8.149606299212598,66.66666666666666,10.039370078740157,8.503937007874015,12.755905511811022,5.905511811023622,0.7086614173228346,12.437810945273633,17.91044776119403,5.472636815920396,6.521739130434782,6.268752278020738,6.549839570906596,102.97987444739104,72.65245131329135,Tusculum,143.621,-3.3441999999999985,-3.135984453497495,0.898384030418251,-0.5864770849640415
Tuskegee,33,SIAC,89.3,88,19,2,20,10,9,68,61,0.24527932511569453,95,75,19,52,437,450,2025,2,6.147816349384099,50.0,6.853303471444569,5.240761478163495,8.868980963045914,7.55879059350504,0.9070548712206048,17.162471395881006,11.899313501144166,-5.263157894736841,8.653846153846153,7.879310336762836,7.827647716706095,97.49640690620625,98.52978193608708,Tuskegee,177.13600000000002,-0.5898000000000001,-1.9997132387553822,1.008347386172007,1.4147957707396617
UC-Colo. Springs,21,RMAC,62.8,56,9,2,6,4,6,32,21,1.1685512269705254,57,25,14,55,283,870,2025,2,3.009554140127389,66.66666666666666,4.585987261146497,7.882165605095541,8.02547770700637,3.582802547770701,0.8598726114649682,8.8339222614841,19.434628975265017,10.600706713780918,9.523809523809524,5.929342076907343,5.771385080616123,112.50012776613688,156.951753728318,UC-Colo. Springs,152.946,-1.0328000000000004,-0.6361602380934384,1.1583333333333332,-0.25546566118713765
UIndy,11,GLVC,29.599999999999998,24,9,1,0,0,0,17,13,0.5993974889233519,21,15,8,43,143,382,2025,2,3.952702702702703,0.0,5.168918918918919,13.074324324324326,7.297297297297297,4.560810810810811,0.0,10.48951048951049,30.069930069930066,19.580419580419576,0.0,4.001514567869642,4.768184620042068,103.8981283321715,138.78008173321868,UIndy,71.167,0.4233999999999998,-0.08384803249414557,1.0757936507936507,0.4774179328998997
UNC Pembroke,43,Conference Carolinas,107.9,92,23,2,13,5,8,56,49,1.9509946585422173,89,48,19,119,484,1393,2025,2,4.087117701575533,38.46153846153847,4.670991658943466,9.925857275254865,7.673772011121408,4.0037071362372565,0.6672845227062094,9.917355371900827,24.586776859504134,14.669421487603307,8.24742268041237,5.196784211934467,5.20440284196998,106.91975441880888,138.48719788789663,UNC Pembroke,271.06,0.08219999999999875,-0.4141644249561753,0.8942028985507245,0.5060898706611983
USC Aiken,53,Peach Belt,112.2,126,17,3,29,14,8,76,64,1.8983951985228622,99,56,23,135,543,1825,2025,2,5.133689839572193,48.275862068965516,6.096256684491979,10.828877005347593,10.106951871657754,4.491978609625669,0.6417112299465241,10.313075506445673,24.861878453038674,14.548802946593002,7.476635514018691,5.208637466169011,5.312277814713492,106.82987684675314,122.67085336152697,USC Aiken,265.975,-2.3786000000000027,-1.6333016698583858,0.8660078086871645,-1.113324834128768
USC Beaufort,68,Peach Belt,105.5,155,24,6,0,0,14,149,128,-0.35075448232510953,141,90,35,96,609,1812,2025,2,10.919431279620854,0.0,12.710900473933648,8.189573459715639,13.222748815165877,7.677725118483413,1.194312796208531,14.77832512315271,15.763546798029557,0.985221674876847,9.032258064516128,8.035554532004394,7.898105739121112,106.53563674858404,35.06552882977485,USC Beaufort,173.16400000000002,-6.775299999999998,-4.687769330246042,0.8265057755775578,-3.509753542797953
UT Tyler,44,Lone Star,103.3,121,22,3,0,0,3,53,41,2.2438342216065887,91,41,11,77,483,1224,2025,2,3.5721200387221685,0.0,4.617618586640853,6.708615682478219,10.542110358180059,3.5721200387221685,0.26137463697967084,8.488612836438923,15.942028985507244,7.453416149068321,3.1914893617021276,4.972741118718652,5.578550713133698,96.00775242277425,140.1276836353718,UT Tyler,257.16200000000003,0.3825999999999973,-0.16798936649753532,0.8702527924750147,0.6076317362874396
UVA Wise,52,SAC,101.5,91,16,2,19,9,2,56,42,1.5794453534426172,89,64,13,91,468,1874,2025,2,3.7241379310344827,47.368421052631575,4.9655172413793105,8.068965517241379,8.068965517241379,5.674876847290641,0.17733990147783252,13.675213675213676,19.444444444444446,5.76923076923077,2.197802197802198,5.314755148351602,6.02744689244339,107.79080216778104,144.40312613576555,UVA Wise,247.19600000000003,0.3939999999999989,-0.5078137488310825,1.136894586894587,0.8543718242602258
Union (TN),43,Gulf South,82.3,106,21,2,18,6,7,93,75,0.23770084491356575,81,72,24,66,446,966,2025,2,8.201701093560146,33.33333333333333,10.170109356014581,7.217496962332929,11.591737545565007,7.87363304981774,0.7654921020656136,16.143497757847534,14.798206278026907,-1.3452914798206272,7.954545454545454,7.577053959022642,7.626826655833806,106.86437643681236,76.49705876845148,Union (TN),154.589,-2.8539999999999983,-2.5155429658215627,0.818586387434555,-0.9709552753041146
Upper Iowa,10,GLVC,24.6,34,10,0,4,2,3,32,28,0.14386629463874134,27,25,5,25,145,593,2025,2,10.24390243902439,50.0,11.707317073170731,9.146341463414632,12.439024390243903,9.146341463414632,1.0975609756097562,17.24137931034483,17.24137931034483,0.0,10.0,7.787221006015105,7.519708435997904,105.1304276833745,43.20098819289879,Upper Iowa,42.575,-1.5007999999999988,-1.4902460053984814,1.3319688109161794,0.363492895490682
Valdosta St.,54,Gulf South,108.7,123,20,2,22,13,18,86,67,1.1209192603976676,127,38,16,86,524,533,2025,2,5.547378104875805,59.09090909090909,7.120515179392823,7.120515179392823,10.183992640294388,3.1462741490340385,1.4903403863845446,7.251908396946565,16.412213740458014,9.16030534351145,12.413793103448276,6.6365564634911145,5.925358261328785,102.73707533370492,113.11058193675119,Valdosta St.,230.81400000000002,-3.429,-3.053281574211052,0.8665621734587252,-0.9037339810765395
Vanguard ,58,PacWest,114.2,120,22,1,6,2,8,85,59,1.2481729487745141,128,65,16,84,539,1805,2025,2,4.649737302977233,33.33333333333333,6.69877408056042,6.619964973730298,9.457092819614711,5.122591943957969,0.6304728546409808,12.059369202226346,15.584415584415584,3.525046382189238,5.88235294117647,6.143264461370849,6.51950787811062,,,,,,,,
Virginia St.,16,DII Independent,47.3,62,12,2,5,5,6,60,49,0.3357261440373027,61,58,5,45,263,637,2025,2,9.323467230443976,100.0,11.41649048625793,8.562367864693446,11.797040169133194,11.035940803382665,1.141649048625793,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.317910773800733,8.199577991628534,92.1252279284821,37.14346430934113,Virginia St.,86.167,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Washburn,34,Mid-America Intercollegiate,64.5,59,11,2,26,12,7,46,42,0.17679063952729882,74,39,9,53,303,577,2025,2,5.8604651162790695,46.15384615384615,6.418604651162791,7.395348837209302,8.232558139534884,5.441860465116279,0.9767441860465116,12.871287128712872,17.491749174917494,4.620462046204622,8.641975308641975,6.575838892193967,6.522068583658424,97.7259582034723,103.49974374085691,Washburn,141.929,-0.9714000000000004,-0.5351553687040227,1.1010473588342442,-0.3470955101577998
Wayne St. (MI),16,GLIAC,30.6,28,5,3,0,0,0,29,24,0.3390917450236634,22,27,7,30,161,652,2025,2,7.0588235294117645,0.0,8.529411764705882,8.823529411764705,8.235294117647058,7.9411764705882355,0.0,16.77018633540373,18.633540372670808,1.8633540372670794,0.0,5.9483879118018095,6.725318409739382,98.95045947122998,85.20556673236118,Wayne St. (MI),66.456,-0.7929999999999993,-0.9325142457417065,1.048982785602504,0.17654378475408983
Wayne St. (NE),22,NSIC,38.6,48,9,6,10,0,0,44,40,0.124194133024071,42,33,11,36,216,715,2025,2,9.32642487046632,0.0,10.259067357512954,8.393782383419689,11.191709844559586,7.694300518134714,0.0,15.277777777777779,16.666666666666664,1.3888888888888857,0.0,6.130243037271687,7.306068609515407,98.1775812867714,47.13460377448546,Wayne St. (NE),81.286,-2.989399999999999,-1.704479172040951,1.1254512635379061,-0.9516998175340281
West Ala.,61,Gulf South,113.2,117,24,1,20,6,14,78,74,1.2666327747369956,107,64,14,97,528,877,2025,2,5.88339222614841,30.0,6.201413427561837,7.712014134275618,9.302120141342757,5.088339222614842,1.1130742049469964,12.121212121212121,18.37121212121212,6.25,11.570247933884298,6.5369696342434365,6.0842965141276535,104.59604811200384,109.48535655845583,West Ala.,256.913,-2.168200000000001,-1.941463880997741,1.0692724458204335,-0.08627003141630252
West Chester,4,PSAC,13.3,16,4,0,1,0,1,6,3,0.1620959223410149,9,3,1,14,60,0,2025,2,2.0300751879699246,0.0,4.060150375939849,9.473684210526315,10.827067669172932,2.0300751879699246,0.6766917293233082,5.0,23.333333333333332,18.333333333333332,10.0,4.35027498241953,4.185342420454038,103.60945710239544,168.47035768757337,West Chester,35.762,-0.05360000000000033,-0.06489554564491311,0.7855392156862745,-0.0033378396905007213
West Florida,50,Gulf South,101.89999999999999,109,22,2,0,0,5,66,61,1.6799974778428115,104,42,16,100,474,1782,2025,2,5.387634936211973,0.0,5.829244357212954,8.832188420019628,9.627085377821393,3.7095191364082436,0.44160942100098144,8.860759493670885,21.09704641350211,12.236286919831224,4.587155963302752,4.958567057061484,5.476621291525297,96.62706258874978,110.27660426579983,West Florida,264.043,0.10339999999999833,-0.2848070302288644,0.9229641693811076,0.39683738138467695
West Liberty,17,MEC,27.2,33,9,1,3,1,5,35,32,-0.07747173792640176,35,32,7,24,162,596,2025,2,10.588235294117647,33.33333333333333,11.580882352941178,7.9411764705882355,10.919117647058824,10.588235294117647,1.6544117647058825,19.753086419753085,14.814814814814813,-4.938271604938272,12.5,9.502309480429261,8.70177961658499,100.33205673161902,30.1794717471499,West Liberty,50.49,-4.391799999999999,-1.0897750720931612,0.9908602150537634,-3.3425352914445483
West Tex. A&M,34,Lone Star,73.9,68,19,1,12,5,6,45,40,1.3622540107145198,66,41,13,81,341,1144,2025,2,4.871447902571042,41.66666666666667,5.480378890392422,9.86468200270636,8.28146143437077,4.993234100135318,0.7307171853856562,12.023460410557185,23.75366568914956,11.730205278592376,8.333333333333332,5.631319271084359,5.628694884970482,102.01166855729022,123.15519196892133,West Tex. A&M,178.72500000000002,-0.2722000000000016,-0.6657908641274749,1.024896093100582,0.4002029651859104
West Va. Wesleyan,6,MEC,11.3,16,4,2,0,0,0,7,7,0.18648785908794993,13,4,1,6,57,0,2025,2,5.575221238938052,0.0,5.575221238938052,4.778761061946902,12.743362831858407,3.185840707964602,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.841325617857684,6.084539423487474,107.23734515297124,116.33913105964186,West Va. Wesleyan,28.796000000000003,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,8,MEC,13.3,10,4,1,3,1,0,4,4,0.16951349935043197,12,6,2,17,55,240,2025,2,2.706766917293233,33.33333333333333,2.706766917293233,11.503759398496241,6.7669172932330826,4.060150375939849,0.0,10.909090909090908,30.909090909090907,20.0,0.0,3.8239591929458463,4.7989724494143235,100.2064406728709,156.53281231974864,West Virginia St.,31.796000000000003,0.4105999999999997,0.25446954142348505,0.6309210526315789,0.39632503626160315
Western Ore.,23,Great Northwest,54.8,56,9,0,15,2,9,45,36,0.4655070709743457,76,39,10,41,284,585,2025,2,5.912408759124088,13.333333333333334,7.39051094890511,6.733576642335767,9.197080291970803,6.405109489051096,1.478102189781022,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.897006775405646,7.438144984708586,98.58377334250557,103.49155155880112,Western Ore.,125.031,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,41,PacWest,120.9,130,25,1,7,5,14,65,54,1.762799105727449,132,51,10,125,554,953,2025,2,4.01985111662531,71.42857142857143,4.838709677419354,9.305210918114144,9.677419354838708,3.7965260545905704,1.0421836228287842,9.2057761732852,22.563176895306857,13.357400722021657,9.58904109589041,5.52703823049008,5.326652747591326,94.00553278072348,131.18820734207065,Westmont,302.726,0.01939999999999707,-1.1749515708315081,1.1541730670762929,1.1917601418798176
William Jewell,6,GLVC,12.6,13,0,0,8,2,0,6,5,0.3610357392301813,12,7,4,14,66,114,2025,2,3.5714285714285716,25.0,4.285714285714286,10.0,9.285714285714286,5.0,0.0,10.606060606060606,21.21212121212121,10.606060606060606,0.0,4.972664289019364,6.001844948624978,106.1772561997397,145.87264700054217,William Jewell,32.779,-0.005000000000000282,-0.062167920937477084,1.8696202531645567,0.05949358105934559
Wilmington (DE),9,CACC,26.3,17,6,0,0,0,1,10,10,0.39086201137664234,23,14,4,32,117,0,2025,2,3.4220532319391634,0.0,3.4220532319391634,10.950570342205323,5.817490494296578,4.7908745247148286,0.34220532319391633,11.965811965811966,27.350427350427353,15.384615384615387,4.166666666666666,4.689907333258605,5.181745835998586,110.78796055669748,150.29495033975402,Wilmington (DE),70.54100000000001,0.1435999999999998,0.2944709785246261,0.8163654618473895,-0.11856936740668264
Wingate,46,SAC,107.10000000000001,101,14,1,11,7,14,68,54,1.3560299628321932,96,49,14,117,490,1658,2025,2,4.53781512605042,63.63636363636363,5.7142857142857135,9.831932773109243,8.487394957983193,4.117647058823529,1.176470588235294,10.0,23.877551020408163,13.877551020408163,12.727272727272727,5.855017230195834,5.265571536306464,107.70397847432736,132.2012992746471,Wingate,249.198,-2.2412000000000014,-1.2858346415681159,1.1434166666666665,-0.6742557308537207
Young Harris,41,Conference Carolinas,108.19999999999999,111,19,3,11,2,8,68,58,1.179454710637836,88,48,15,97,493,1699,2025,2,4.824399260628466,18.181818181818183,5.6561922365988915,8.068391866913124,9.23290203327172,3.9926062846580415,0.6654343807763402,9.73630831643002,19.675456389452332,9.939148073022313,8.333333333333332,5.490811165761435,5.488421244211027,100.40585338161571,122.68023429868013,Young Harris,256.077,-1.3946000000000014,-1.431041701999161,1.0221476510067116,0.06665956148701291
