Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Tusculum,38,SAC,76.2,108,20,1,9,6,6,85,69,0.47459356224019444,86,50,15,72,402,1514,2025,2,8.149606299212598,66.66666666666666,10.039370078740157,8.503937007874015,12.755905511811022,5.905511811023622,0.7086614173228346,12.437810945273633,17.91044776119403,5.472636815920396,6.521739130434782,6.337933849673974,6.610998554597031,102.97987444739104,74.32487453372177,Tusculum,150.53,-3.3441999999999985,-3.135984453497495,0.898384030418251,-0.5864770849640415
Tuskegee,15,SIAC,35.9,36,9,0,11,6,8,31,28,-0.08166700593894236,54,35,6,14,183,95,2025,2,7.01949860724234,54.54545454545454,7.771587743732591,3.5097493036211698,9.025069637883007,8.774373259052926,2.005571030640669,19.12568306010929,7.650273224043716,-11.475409836065573,12.903225806451612,10.188195951312384,9.14607014652205,97.49640690620625,85.66412014476681,Tuskegee,73.482,-1.5413999999999999,-1.7590626136419516,0.6985815602836879,-0.4474084523478963
UC-Colo. Springs,18,RMAC,53.8,50,9,2,6,4,5,30,19,0.8884141494890535,49,22,13,48,247,749,2025,2,3.1784386617100373,66.66666666666666,5.018587360594796,8.029739776951674,8.364312267657992,3.6802973977695173,0.8364312267657993,8.906882591093117,19.4331983805668,10.526315789473683,9.25925925925926,6.020485147862073,5.890294152189169,112.50012776613688,155.13311942878346,UC-Colo. Springs,132.869,-1.2828000000000002,-0.75741524615727,1.1683673469387754,-0.3405271119213328
UIndy,8,GLVC,20.6,17,6,0,0,0,0,13,9,0.4125555620062458,16,10,7,31,100,382,2025,2,3.932038834951456,0.0,5.679611650485437,13.54368932038835,7.427184466019417,4.368932038834951,0.0,10.0,31.0,21.0,0.0,4.111039881322931,4.945210675034513,103.8981283321715,139.89990879098445,UIndy,54.606,0.3944000000000001,0.07871317236772676,0.8819444444444444,0.36848052841967494
UNC Pembroke,32,Conference Carolinas,85.2,57,14,2,11,3,3,28,25,1.4570548098694849,75,36,15,97,368,965,2025,2,2.640845070422535,27.27272727272727,2.957746478873239,10.246478873239436,6.02112676056338,3.8028169014084505,0.31690140845070425,9.782608695652174,26.358695652173914,16.576086956521742,3.8461538461538463,4.621546285443447,5.147034571341166,106.91975441880888,160.77616734019622,UNC Pembroke,241.333,1.172799999999998,0.8297644391003114,0.9815829528158295,0.3650403368339401
USC Aiken,43,Peach Belt,85.89999999999999,98,14,2,27,13,6,62,51,1.3265095678374408,80,43,19,98,417,1401,2025,2,5.343422584400466,48.148148148148145,6.495925494761351,10.267753201396973,10.267753201396973,4.50523864959255,0.6286379511059372,10.311750599520384,23.501199040767386,13.189448441247002,6.976744186046512,5.436638624499124,5.603851210456225,106.82987684675314,120.56866704505431,USC Aiken,208.424,-2.3292000000000015,-1.3110958209161852,0.913250319284802,-1.2393549709587948
USC Beaufort,64,Peach Belt,97.5,142,23,6,0,0,14,141,120,0.15795470911963583,132,86,34,88,567,1812,2025,2,11.076923076923077,0.0,13.015384615384615,8.123076923076923,13.107692307692307,7.938461538461539,1.2923076923076922,15.167548500881834,15.520282186948853,0.35273368606701894,9.58904109589041,8.398866617693358,8.140438463313199,106.53563674858404,34.88395005482599,USC Beaufort,166.29999999999998,-6.221299999999998,-4.4360446418081185,0.8262685914260718,-3.09334721037707
UT Tyler,42,Lone Star,94.3,116,21,3,0,0,3,53,41,1.9086239871233077,84,41,9,67,451,1126,2025,2,3.9130434782608696,0.0,5.058324496288441,6.394485683987275,11.071049840933194,3.9130434782608696,0.2863202545068929,9.090909090909092,14.855875831485587,5.7649667405764955,3.4482758620689653,5.228265426731615,5.805545978487909,96.00775242277425,135.2747960996282,UT Tyler,239.935,0.015999999999997613,-0.4790426498155215,0.8818295739348371,0.4971867453107583
UVA Wise,52,SAC,101.5,91,16,2,19,9,2,56,42,1.4266635461590562,89,64,13,91,468,1874,2025,2,3.7241379310344827,47.368421052631575,4.9655172413793105,8.068965517241379,8.068965517241379,5.674876847290641,0.17733990147783252,13.675213675213676,19.444444444444446,5.76923076923077,2.197802197802198,5.383936720004838,6.090671061071176,107.79080216778104,145.1332658502145,UVA Wise,256.355,0.3939999999999989,-0.5078137488310825,1.136894586894587,0.8543718242602258
Union (TN),35,Gulf South,70.3,83,17,2,11,3,5,64,51,0.6249022310265584,68,55,19,57,366,966,2025,2,6.529160739687056,27.27272727272727,8.193456614509246,7.297297297297297,10.62588904694168,7.0412517780938835,0.6401137980085349,15.027322404371585,15.573770491803279,0.5464480874316937,6.8493150684931505,7.105902398413348,7.296537213121276,106.86437643681236,102.97370203616556,Union (TN),154.183,-1.9289999999999987,-1.864926765097618,0.8823446327683615,-0.3212938207836038
Upper Iowa,10,GLVC,24.6,34,10,0,4,2,3,32,28,0.15481025349076344,27,25,5,25,145,593,2025,2,10.24390243902439,50.0,11.707317073170731,9.146341463414632,12.439024390243903,9.146341463414632,1.0975609756097562,17.24137931034483,17.24137931034483,0.0,10.0,7.856402577668341,7.580786598282563,105.1304276833745,45.26019004633901,Upper Iowa,44.824999999999996,-1.5007999999999988,-1.4902460053984814,1.3319688109161794,0.363492895490682
Valdosta St.,46,Gulf South,82.4,102,18,2,22,13,16,79,64,0.8117826051671837,100,33,13,66,412,533,2025,2,6.990291262135922,59.09090909090909,8.628640776699028,7.20873786407767,11.140776699029125,3.604368932038835,1.7475728155339805,8.009708737864079,16.019417475728158,8.009708737864079,13.793103448275861,7.24210784248798,6.229770561430028,102.73707533370492,91.94792034495767,Valdosta St.,168.822,-3.975799999999999,-3.3495198289185604,0.820750332005312,-1.4945842121800998
Vanguard ,42,PacWest,81.9,74,10,1,5,2,4,43,28,1.4202491617226034,88,39,10,65,362,1133,2025,2,3.0769230769230766,40.0,4.7252747252747245,7.142857142857142,8.131868131868131,4.285714285714286,0.43956043956043955,10.773480662983426,17.955801104972377,7.182320441988951,4.3478260869565215,5.487511306338045,6.059031825448386,,,,,,,,
Virginia St.,16,DII Independent,47.3,62,12,2,5,5,6,60,49,0.43680791544780484,61,58,5,45,263,637,2025,2,9.323467230443976,100.0,11.41649048625793,8.562367864693446,11.797040169133194,11.035940803382665,1.141649048625793,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.387092345453969,8.259347273414757,92.1252279284821,39.28221809531281,Virginia St.,90.577,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Washburn,34,Mid-America Intercollegiate,64.5,59,11,2,26,12,7,46,42,0.21514036168538686,74,39,9,53,303,577,2025,2,5.8604651162790695,46.15384615384615,6.418604651162791,7.395348837209302,8.232558139534884,5.441860465116279,0.9767441860465116,12.871287128712872,17.491749174917494,4.620462046204622,8.641975308641975,6.645020463847203,6.582905528175832,97.7259582034723,104.76705725422744,Washburn,147.599,-0.9714000000000004,-0.5351553687040227,1.1010473588342442,-0.3470955101577998
Wayne St. (MI),16,GLIAC,30.6,28,5,3,0,0,0,29,24,0.24294604348613297,22,27,7,30,161,652,2025,2,7.0588235294117645,0.0,8.529411764705882,8.823529411764705,8.235294117647058,7.9411764705882355,0.0,16.77018633540373,18.633540372670808,1.8633540372670794,0.0,6.017569483455047,6.789722677307353,98.95045947122998,86.713133055803,Wayne St. (MI),69.336,-0.7929999999999993,-0.9325142457417065,1.048982785602504,0.17654378475408983
Wayne St. (NE),20,NSIC,30.9,43,8,6,7,0,0,43,39,0.11922733165054344,38,31,9,29,187,715,2025,2,11.359223300970875,0.0,12.524271844660195,8.446601941747574,12.524271844660195,9.029126213592233,0.0,16.577540106951872,15.508021390374333,-1.069518716577539,0.0,6.651492955756588,7.97226337913326,98.1775812867714,16.260992930048722,Wayne St. (NE),64.55499999999999,-3.1661999999999986,-1.7367984903886353,1.157520325203252,-0.9985314481539449
West Ala.,52,Gulf South,92.9,91,19,1,14,6,14,70,66,0.4601859629654784,93,60,14,71,437,877,2025,2,6.393972012917115,42.857142857142854,6.781485468245425,6.878363832077502,8.815931108719052,5.81270182992465,1.356297093649085,13.729977116704806,16.247139588100687,2.5171624713958813,13.084112149532709,7.465257277625459,6.7431631330473305,104.59604811200384,102.92206906118007,West Ala.,210.506,-2.680200000000001,-2.0521648347224937,0.8961393596986817,-0.9386646283435995
West Florida,39,Gulf South,78.9,90,16,2,0,0,3,57,55,1.105527543828827,86,34,14,72,377,1410,2025,2,6.273764258555133,0.0,6.50190114068441,8.212927756653992,10.26615969581749,3.878326996197718,0.34220532319391633,9.018567639257293,19.098143236074268,10.079575596816975,3.3707865168539324,5.139317041793971,5.856497597236631,96.62706258874978,96.89149856089104,West Florida,191.91299999999998,-0.26060000000000094,-0.2508401995311498,0.8905860805860806,-0.041776096277677865
West Liberty,10,MEC,18.6,20,5,1,0,0,2,19,16,0.10202989247559385,21,18,5,18,105,398,2025,2,7.741935483870967,0.0,9.193548387096774,8.709677419354838,9.677419354838708,8.709677419354838,0.9677419354838709,17.142857142857142,17.142857142857142,0.0,8.695652173913043,7.817063474599891,7.747272218082914,100.33205673161902,77.4608426723019,West Liberty,27.095,-3.3608,-0.5769768302211432,1.0192671394799055,-2.7202941891456662
West Tex. A&M,34,Lone Star,73.9,68,19,1,12,5,6,45,40,1.302254820748386,66,41,13,81,341,1144,2025,2,4.871447902571042,41.66666666666667,5.480378890392422,9.86468200270636,8.28146143437077,4.993234100135318,0.7307171853856562,12.023460410557185,23.75366568914956,11.730205278592376,8.333333333333332,5.700500842737595,5.691402501425872,102.01166855729022,124.16437544081415,West Tex. A&M,185.475,-0.2722000000000016,-0.6657908641274749,1.024896093100582,0.4002029651859104
West Va. Wesleyan,6,MEC,11.3,16,4,2,0,0,0,7,7,0.20148843906069794,13,4,1,6,57,0,2025,2,5.575221238938052,0.0,5.575221238938052,4.778761061946902,12.743362831858407,3.185840707964602,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.91050718951092,6.1460765399310615,107.23734515297124,117.43782813940626,West Va. Wesleyan,29.875999999999998,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,8,MEC,13.3,10,4,1,3,1,0,4,4,0.21704732876073876,12,6,2,17,55,240,2025,2,2.706766917293233,33.33333333333333,2.706766917293233,11.503759398496241,6.7669172932330826,4.060150375939849,0.0,10.909090909090908,30.909090909090907,20.0,0.0,3.8931407645990825,4.862158716692613,100.2064406728709,157.10365592649995,West Virginia St.,32.876,0.4105999999999997,0.25446954142348505,0.6309210526315789,0.39632503626160315
Western Ore.,23,Great Northwest,54.8,56,9,0,15,2,9,45,36,0.35980847065713334,76,39,10,41,284,585,2025,2,5.912408759124088,13.333333333333334,7.39051094890511,6.733576642335767,9.197080291970803,6.405109489051096,1.478102189781022,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.966188347058882,7.49701984773062,98.58377334250557,104.75897265803127,Western Ore.,130.161,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,30,PacWest,88.89999999999999,100,23,1,6,4,12,54,44,0.9521215210308908,94,44,8,94,421,526,2025,2,4.4544431946006755,66.66666666666666,5.4668166479190115,9.51631046119235,10.123734533183352,4.4544431946006755,1.2148481439820022,10.451306413301662,22.327790973871732,11.87648456057007,11.320754716981133,6.039846110641354,5.565644300425248,94.00553278072348,124.75024912991444,Westmont,225.643,-0.13540000000000166,-0.9594959869686053,1.2215249662618082,0.8486509336625221
William Jewell,6,GLVC,12.6,13,0,0,8,2,0,6,5,0.19839251139646594,12,7,4,14,66,114,2025,2,3.5714285714285716,25.0,4.285714285714286,10.0,9.285714285714286,5.0,0.0,10.606060606060606,21.21212121212121,10.606060606060606,0.0,5.0418458606726,6.064698143437992,106.1772561997397,146.58348786831127,William Jewell,33.949,-0.005000000000000282,-0.062167920937477084,1.8696202531645567,0.05949358105934559
Wingate,35,SAC,84.8,71,7,1,11,7,4,46,35,1.5624984465661635,71,39,12,94,381,1292,2025,2,3.714622641509434,63.63636363636363,4.882075471698114,9.976415094339623,7.535377358490566,4.139150943396227,0.42452830188679247,10.236220472440944,24.671916010498688,14.435695538057743,5.333333333333334,4.8454921619604105,5.182162176910583,107.70397847432736,145.2293352243029,Wingate,213.132,-1.498800000000002,-0.05195444953791111,1.3010327635327634,-1.100053433745697
Young Harris,33,Conference Carolinas,92.9,88,14,3,11,2,6,54,47,1.2518378555839984,73,40,13,83,413,1419,2025,2,4.553283100107643,18.181818181818183,5.231431646932185,8.040904198062432,8.52529601722282,3.8751345532830994,0.581270182992465,9.685230024213075,20.09685230024213,10.411622276029055,7.59493670886076,5.409283111855815,5.482970914389607,100.40585338161571,127.9837209660069,Young Harris,234.862,-0.17740000000000147,-0.46366603883727403,0.8837684069611781,0.26293471759669224
