Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Saint Leo,56,Sunshine State,129.0,158,27,3,4,2,14,107,90,0.1294555285019538,123,81,11,97,615,1763,2025,2,129.0,6.27906976744186,50.0,7.465116279069767,6.767441860465116,11.023255813953488,5.651162790697675,0.9767441860465116,13.170731707317074,15.772357723577235,2.6016260162601608,10.218978102189782,6.548690195592305,6.360080121632537,105.6557643729087,103.84500406335526,Saint Leo,262.697,-5.3746,-3.4234284922938882,0.9491452991452992,-2.239139720222996
Saint Martin's,35,Great Northwest,85.33333333333333,106,27,6,11,9,17,103,81,-0.6833379497145913,97,66,27,71,462,1098,2025,2,85.1,8.54296875,81.81818181818183,10.86328125,7.48828125,11.1796875,6.9609375,1.79296875,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.697491067685327,7.645138785438606,89.44573471309202,45.467822747568775,Saint Martin's,141.524,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),26,DII Independent,61.0,68,19,3,7,5,2,52,40,0.8509236999532004,70,26,11,50,281,972,2025,2,61.0,5.901639344262295,71.42857142857143,7.672131147540983,7.3770491803278695,10.032786885245901,3.8360655737704916,0.29508196721311475,9.252669039145907,17.793594306049823,8.540925266903916,2.7777777777777777,5.108735944734509,6.04091132262869,101.07795334669696,105.53172880019225,Salem (WV),99.639,-1.7423999999999997,-1.7068629512767814,0.9240929705215419,-0.17866161776806222
San Fran. St.,49,CCAA,107.66666666666667,115,15,1,33,17,18,76,72,-0.785630617528454,107,49,18,113,496,1303,2025,2,107.2,6.018575851393188,51.515151515151516,6.352941176470588,9.445820433436532,9.61300309597523,4.095975232198143,1.504643962848297,9.879032258064516,22.782258064516128,12.903225806451612,14.399999999999999,6.443355038273563,5.606130742149097,94.73899422292833,97.21382378680919,San Fran. St.,232.566,-2.408400000000001,-1.838838232441762,0.9811325818572195,-0.6158758852374799
Savannah St.,37,SIAC,79.0,77,10,7,1,0,3,74,63,1.50189902528102,81,54,23,64,388,1129,2025,2,79.0,7.177215189873418,0.0,8.430379746835444,7.291139240506329,8.772151898734178,6.151898734177215,0.34177215189873417,13.917525773195877,16.49484536082474,2.577319587628864,3.571428571428571,6.299646922115707,7.029686766758779,101.5467920478008,85.64385650157746,Savannah St.,157.504,-1.2072000000000005,-1.1110948372856175,1.1520333333333332,0.06320849140442153
Seton Hill,34,PSAC,72.0,60,10,0,2,2,4,25,22,1.0707201768453185,52,17,3,63,285,940,2025,2,72.0,2.75,100.0,3.125,7.875,7.5,2.125,0.5,5.964912280701754,22.105263157894736,16.140350877192983,7.142857142857142,4.307734123240883,4.480633639229796,99.5887864761247,155.3221778462499,Seton Hill,170.037,1.2041999999999962,0.8423749576534876,0.7517225325884545,0.7595458945171891
Shepherd,34,PSAC,71.0,68,15,1,9,4,3,64,56,-0.5647214900087965,74,51,38,55,359,1319,2025,2,71.0,7.098591549295775,44.44444444444444,8.112676056338028,6.971830985915493,8.619718309859154,6.464788732394367,0.38028169014084506,14.206128133704734,15.32033426183844,1.1142061281337057,3.896103896103896,7.262741947967018,7.961573667444517,101.87037739427272,87.25585064968658,Shepherd,133.948,-1.3467999999999993,-1.572744511031304,1.0382911392405063,0.2756131486417892
Shippensburg,37,PSAC,78.0,72,16,0,13,4,2,47,43,0.7402132330389151,69,54,10,87,366,180,2025,2,78.0,4.961538461538462,30.76923076923077,5.4230769230769225,10.038461538461538,8.307692307692308,6.230769230769231,0.23076923076923075,14.754098360655737,23.770491803278688,9.01639344262295,2.8169014084507045,5.066281131787892,5.780535327240118,102.72878968855296,121.85630687265414,Shippensburg,180.058,-0.21100000000000121,-0.287035635800806,0.9582962962962963,0.06685321329172225
Shorter,55,Conference Carolinas,118.33333333333333,126,22,0,1,0,15,89,74,0.7338141385858518,124,60,21,105,564,2078,2025,2,118.1,5.6281690140845075,0.0,6.769014084507043,7.985915492957747,9.583098591549296,4.563380281690141,1.1408450704225352,10.638297872340425,18.617021276595743,7.978723404255318,10.79136690647482,6.42893913106561,6.132919768291522,108.2381017719212,115.86887328310817,Shorter,242.429,-1.579200000000002,-2.243056890098743,0.8773055126223597,0.44299980932239524
Sioux Falls,38,NSIC,68.0,101,24,5,21,10,6,87,67,-0.014858999404904483,79,48,20,52,368,1266,2025,2,68.0,8.867647058823529,47.61904761904761,11.51470588235294,6.88235294117647,13.367647058823529,6.352941176470589,0.7941176470588236,13.043478260869565,14.130434782608695,1.0869565217391308,7.0588235294117645,7.119825626508858,7.41135531081877,104.92601547895042,63.26019382119992,Sioux Falls,103.304,-2.7237999999999984,-3.051335213675578,0.9301537386443047,0.12300209320677702
Slippery Rock,12,PSAC,39.0,34,8,2,1,0,1,17,14,0.6708594973183184,29,12,8,47,172,377,2025,2,39.0,3.230769230769231,0.0,3.9230769230769234,10.846153846153845,7.846153846153847,2.769230769230769,0.23076923076923075,6.976744186046512,27.325581395348834,20.348837209302324,3.3333333333333335,3.9637170292237895,4.515668931483887,114.85367105938732,154.4874888242913,Slippery Rock,96.529,-0.2402000000000005,-0.13178228833932676,0.860952380952381,-0.14721107449253218
Sonoma St.,44,CCAA,110.0,108,20,1,17,5,18,84,71,-0.5724593546303741,117,36,17,92,486,838,2025,2,110.0,5.8090909090909095,29.411764705882355,6.872727272727273,7.5272727272727264,8.836363636363636,2.9454545454545453,1.4727272727272727,7.4074074074074066,18.930041152263374,11.522633744855968,13.333333333333334,6.402178567685327,5.687338193563938,91.69573234508384,97.49883744420788,Sonoma St.,236.94400000000002,-2.3472000000000013,-2.1611000420678574,1.0288533333333332,-0.12027469226421594
Southeastern Okla.,76,GAC,122.0,145,32,2,26,13,19,114,91,0.7458373792801644,132,73,19,122,609,1814,2025,2,122.0,6.713114754098361,50.0,8.40983606557377,9.0,10.696721311475411,5.385245901639344,1.4016393442622952,11.986863711001643,20.032840722495894,8.045977011494251,12.582781456953644,6.789063813586967,6.188912106595086,101.90506221913098,93.41451783603027,Southeastern Okla.,232.409,-3.7849999999999993,-3.4249748904808497,0.9329144620811287,-0.632203075821109
Southern Ark.,54,GAC,137.33333333333334,121,31,1,30,14,16,86,78,1.3284876411970916,144,76,31,130,633,819,2025,2,137.1,5.1116504854368925,46.666666666666664,5.635922330097086,8.519417475728154,7.929611650485437,4.980582524271845,1.0485436893203883,12.006319115323855,20.537124802527646,8.530805687203792,10.0,6.460916431762998,6.2871736817879995,102.51418765160844,119.32352435222167,Southern Ark.,309.896,-2.3836000000000013,-1.8895427517257959,1.0888667552014164,-0.2995221532442227
Southern Conn. St.,15,NE10,55.0,49,10,0,3,3,8,34,26,-0.1909414650002906,55,25,3,49,240,0,2025,2,55.0,4.254545454545455,100.0,5.5636363636363635,8.018181818181818,8.018181818181818,4.090909090909091,1.309090909090909,10.416666666666668,20.416666666666668,10.0,12.698412698412698,6.138542204048965,5.565903309414455,91.4896877002209,124.75965740920626,Southern Conn. St.,117.372,-0.8552000000000017,-0.795713858176089,0.9576174112256587,-0.09733590258946301
Southern N.H.,13,NE10,43.0,29,7,0,0,0,2,9,9,0.3362991483895964,37,17,2,43,167,612,2025,2,43.0,1.8837209302325582,0.0,1.8837209302325582,9.0,6.069767441860465,3.5581395348837206,0.41860465116279066,10.179640718562874,25.748502994011975,15.568862275449101,5.128205128205128,4.432411125824863,4.871573019885024,102.02182923717643,170.12601223702202,Southern N.H.,107.44,0.5543999999999981,0.29345780139830574,0.8040201005025126,0.39607719860169194
Southern Nazarene,58,GAC,118.0,194,37,6,0,0,23,157,137,-0.21478480495195054,143,75,28,86,644,2319,2025,2,118.0,10.44915254237288,0.0,11.974576271186441,6.5593220338983045,14.796610169491526,5.720338983050847,1.7542372881355932,11.645962732919255,13.354037267080745,1.70807453416149,13.855421686746988,8.197093821922616,7.282217159558737,107.76383030576288,43.116311494200765,Southern Nazarene,180.67600000000002,-6.185199999999999,-6.157053411931815,0.777304964539007,-1.8001838143455569
Southern Wesleyan,77,Conference Carolinas,149.0,168,49,8,32,15,10,128,105,0.8786644183802047,157,90,39,115,738,2376,2025,2,149.0,6.342281879194631,46.875,7.731543624161073,6.946308724832215,10.147651006711408,5.436241610738255,0.6040268456375839,12.195121951219512,15.582655826558264,3.387533875338752,5.9880239520958085,6.428353064329623,6.8457720216942795,112.0162552441964,108.3918249031778,Southern Wesleyan,302.82800000000003,-4.518799999999999,-4.713354440160341,0.9987726787620065,0.1890016058386026
Southwest Baptist,42,GLVC,86.66666666666666,116,27,6,6,4,4,82,73,1.7771963306163165,100,50,10,79,430,1596,2025,2,86.2,7.580769230769231,66.66666666666666,8.515384615384615,8.203846153846154,12.046153846153848,5.1923076923076925,0.4153846153846154,11.627906976744185,18.372093023255815,6.744186046511629,3.8461538461538463,5.356024721531481,6.137069689057234,109.67758892588049,88.16824943365444,Southwest Baptist,171.257,-4.277799999999999,-2.161476279364229,0.825314465408805,-3.0217601466216717
Southwest Minn. St.,10,NSIC,32.0,30,4,1,4,2,3,18,14,0.35014172258400583,29,11,4,30,143,294,2025,2,32.0,3.9375,50.0,5.0625,8.4375,8.4375,3.09375,0.84375,7.6923076923076925,20.97902097902098,13.286713286713287,9.375,5.252178567685328,5.1842993739567875,98.95262558239726,135.61821903444476,Southwest Minn. St.,75.152,0.05879999999999897,0.21253647220883434,1.0804040404040405,-0.15811238843920178
Southwestern Okla.,52,GAC,110.0,139,22,8,29,12,15,98,92,1.3005964669409817,111,56,15,102,529,1950,2025,2,110.0,7.527272727272727,41.37931034482759,8.018181818181818,8.345454545454546,11.372727272727273,4.581818181818181,1.227272727272727,10.58601134215501,19.281663516068054,8.695652173913045,11.904761904761903,6.356724022230782,5.902266945778091,107.29368914343704,86.49023748667189,Southwestern Okla.,216.388,-2.3182000000000005,-2.9945605440230367,0.9580442433383609,0.5748393086841577
Spring Hill,49,SIAC,127.0,144,21,8,21,15,8,105,85,3.1315250331671316,118,62,35,116,612,1559,2025,2,127.0,6.0236220472440944,71.42857142857143,7.440944881889764,8.220472440944881,10.204724409448819,4.393700787401575,0.5669291338582677,10.130718954248366,18.954248366013072,8.823529411764707,6.349206349206349,5.785643134614462,6.108554328238116,103.35152933224752,105.70024848851081,Spring Hill,259.61,-3.1282000000000014,-2.4987967241876894,1.077422222222222,-0.4046147105124196
St. Anselm,9,NE10,32.666666666666664,30,7,0,4,2,3,19,18,0.13644560070742695,28,23,6,34,157,0,2025,2,32.2,4.959183673469388,50.0,5.234693877551021,9.36734693877551,8.26530612244898,6.336734693877551,0.826530612244898,14.64968152866242,21.656050955414013,7.0063694267515935,9.67741935483871,6.277688771766961,6.1759641287388565,101.60859654407248,121.03230120713255,St. Anselm,71.241,-1.267000000000001,-0.9673532191103658,1.4513661202185795,0.09438258658024468
St. Cloud St.,26,NSIC,62.666666666666664,60,9,1,13,3,5,37,37,0.667062959112,65,28,13,51,278,853,2025,2,62.2,5.3138297872340425,23.076923076923077,5.313829787234043,7.324468085106383,8.617021276595745,4.021276595744681,0.7180851063829787,10.071942446043165,18.345323741007196,8.27338129496403,7.142857142857142,5.874518993217243,6.122832127882171,101.93660366773028,115.657354135034,St. Cloud St.,133.203,-0.3653999999999999,-0.5833302712960683,1.0191011235955056,0.22477900337986112
St. Edward's,49,Lone Star,141.0,114,17,2,4,2,13,71,57,2.4690023551199753,136,59,18,127,611,1775,2025,2,141.0,3.6382978723404253,50.0,4.531914893617021,8.106382978723405,7.276595744680851,3.7659574468085104,0.8297872340425532,9.656301145662848,20.78559738134206,11.129296235679213,8.724832214765101,5.53763956059313,5.555226440979282,98.92543756634338,140.49410191474584,St. Edward's,330.718,0.8559999999999959,-0.27239118963872444,1.0264106211474633,1.1063654123947604
St. Mary's (TX),56,Lone Star,116.0,113,19,5,16,6,8,90,67,1.24763347981786,113,90,19,101,560,1490,2025,2,116.0,5.198275862068965,37.5,6.982758620689655,7.836206896551724,8.767241379310345,6.982758620689655,0.6206896551724138,16.071428571428573,18.035714285714285,1.9642857142857117,6.6115702479338845,6.476316498719811,6.78024208112366,98.70676938206852,114.79165569378127,St. Mary's (TX),193.63400000000001,-0.9648000000000008,-1.2750343921712046,0.9336892052194543,0.24171410250025982
St. Thomas Aquinas,20,ECC,47.33333333333333,49,7,1,0,0,10,38,36,-0.09892490111229871,44,23,15,29,218,154,2025,2,47.1,6.845070422535212,0.0,7.225352112676057,5.514084507042254,9.316901408450706,4.373239436619719,1.9014084507042255,10.550458715596331,13.302752293577983,2.7522935779816518,18.51851851851852,8.43175603247406,6.998242445262628,103.26632090610973,92.752060383964,St. Thomas Aquinas,98.81700000000001,-1.9864,-1.4856389863366009,1.1539622641509435,-0.23573446036058665
Stanislaus St.,56,CCAA,135.0,152,33,0,45,21,14,80,69,-0.3400156567389375,127,71,11,114,629,2190,2025,2,135.0,4.6,46.666666666666664,5.333333333333333,7.6,10.133333333333335,4.733333333333333,0.9333333333333333,11.287758346581876,18.124006359300477,6.836248012718601,9.929078014184398,5.98366004916681,5.837532520902186,92.73257479711263,119.740720857525,Stanislaus St.,309.721,-1.8046000000000024,-1.5051164918227062,1.1505333333333334,-0.06337348384075625
Staten Island,12,ECC,37.0,44,7,1,3,2,2,33,23,0.3888878837184842,35,20,6,32,184,241,2025,2,37.0,5.594594594594595,66.66666666666666,8.027027027027026,7.783783783783784,10.702702702702704,4.864864864864865,0.4864864864864865,10.869565217391305,17.391304347826086,6.521739130434781,5.405405405405405,5.5832596487664095,6.0314277523351665,102.34075461760774,111.5516474688055,Staten Island,72.796,-1.1064000000000005,-0.87675626464005,0.9846907993966818,-0.24684517520064886
Sul Ross St.,52,Lone Star,113.33333333333334,197,38,4,8,6,34,216,187,-0.54786456466295,147,105,41,59,675,1850,2025,2,113.1,14.85,75.0,17.152941176470588,4.685294117647058,15.644117647058822,8.338235294117647,2.6999999999999997,15.555555555555555,8.74074074074074,-6.814814814814815,18.784530386740332,11.225707979450032,9.163716355348276,122.2259589786064,3.4229823967165673,Sul Ross St.,121.676,-7.108199999999994,-6.439804818995339,0.5781122031122031,-5.855732209515364
Tampa,40,Sunshine State,116.0,99,18,0,0,0,12,45,37,1.7773417444868074,93,35,15,131,493,1798,2025,2,116.0,2.8706896551724137,0.0,3.4913793103448274,10.163793103448278,7.681034482758621,2.7155172413793105,0.9310344827586207,7.099391480730223,26.57200811359026,19.47261663286004,11.428571428571429,4.881488912512914,4.5783978319827705,101.22575621321252,154.11561068399712,Tampa,292.676,0.8681999999999973,0.4034195683366585,0.8591503267973856,0.607113714280303
Tex. A&M Int'l,69,Lone Star,138.66666666666666,182,28,7,0,0,16,155,129,0.9511129574518302,125,96,38,124,724,1861,2025,2,138.2,8.372596153846155,0.0,10.060096153846155,8.048076923076923,11.8125,6.230769230769232,1.0384615384615385,13.259668508287293,17.12707182320442,3.8674033149171283,11.347517730496454,7.112755490762251,6.782991911562317,104.22157878316722,70.02128542903617,Tex. A&M Int'l,218.917,-5.736599999999999,-5.157121233043355,1.0013725490196077,-0.5716157945658082
Tex. A&M-Kingsville,54,Lone Star,114.66666666666667,119,26,6,15,6,6,83,65,1.3433890324030313,117,52,22,87,535,1653,2025,2,114.2,5.101744186046512,40.0,6.51453488372093,6.828488372093023,9.340116279069768,4.0813953488372094,0.4709302325581395,9.719626168224298,16.261682242990656,6.542056074766357,4.878048780487805,5.601015776987653,6.1552928918544225,93.11235969286425,111.34952091945325,Tex. A&M-Kingsville,228.477,-2.6612000000000005,-3.195578867042193,0.9434860050890586,0.3749752908939685
Tex. Permian Basin,55,Lone Star,105.66666666666666,172,44,5,10,8,14,164,144,0.20747158330476678,106,86,27,64,593,965,2025,2,105.2,12.26498422712934,80.0,13.96845425867508,5.451104100946372,14.649842271293377,7.324921135646688,1.192429022082019,14.502529510961216,10.792580101180437,-3.709949409780778,11.666666666666666,8.22142146989353,7.80600661266238,105.23487798627124,11.42807532813681,Tex. Permian Basin,152.012,-5.759799999999997,-5.1418496072437465,0.7313086419753086,-2.7341683548063536
Texas-Dallas,23,Lone Star,55.0,43,7,0,9,6,1,32,18,0.6488814655828314,54,25,8,41,244,946,2025,2,55.0,2.9454545454545453,66.66666666666666,5.236363636363636,6.709090909090909,7.036363636363637,4.090909090909091,0.16363636363636364,10.245901639344263,16.80327868852459,6.557377049180326,1.8181818181818181,5.047633113139874,5.962140283047697,,,Texas-Dallas,128.105,0.568199999999999,0.3635828611207004,0.6061671763506626,0.5737823116700151
Thomas More,21,G-MAC,54.0,54,13,1,0,0,6,39,33,0.9805555105741522,58,29,6,44,248,562,2025,2,54.0,5.5,0.0,6.5,7.333333333333333,9.0,4.833333333333334,1.0,11.693548387096774,17.741935483870968,6.048387096774194,9.375,6.261437826944587,6.180988412155206,119.07029787234042,125.26414781529365,Thomas More,117.767,-0.746400000000001,-0.49322441063143346,0.8564784053156147,-0.37825115182008034
Tiffin,19,G-MAC,39.0,33,5,1,3,2,5,33,31,0.22328606002575882,42,26,7,34,184,126,2025,2,39.0,7.153846153846154,66.66666666666666,7.615384615384615,7.846153846153847,7.615384615384615,6.0,1.1538461538461537,14.130434782608695,18.478260869565215,4.34782608695652,10.638297872340425,6.9637170292237895,6.683997231653498,107.22300316628709,92.05031714123697,Tiffin,80.529,-1.0994000000000006,-0.2586906653945892,0.7516039051603904,-1.2040478760787834
Trevecca Nazarene,52,Gulf South,111.66666666666666,147,30,8,10,6,11,102,86,1.2042204017545701,110,54,18,92,539,1612,2025,2,111.2,6.93134328358209,60.0,8.22089552238806,7.414925373134329,11.847761194029852,4.35223880597015,0.8865671641791045,10.018552875695732,17.068645640074212,7.05009276437848,9.090909090909092,6.069342746789806,6.035808724928731,102.50697812992192,90.59586945155951,Trevecca Nazarene,212.873,-4.4735000000000005,-2.8505420999793394,1.030206757438225,-1.4917901238201612
Truman St.,20,GLVC,53.0,63,18,6,8,2,3,54,47,0.45501920120914935,52,22,19,41,259,542,2025,2,53.0,7.981132075471698,25.0,9.169811320754716,6.962264150943397,10.69811320754717,3.7358490566037736,0.5094339622641509,8.494208494208493,15.83011583011583,7.335907335907336,5.454545454545454,6.011612529949479,6.470063366646277,105.11363119008588,77.14998887943712,Truman St.,94.461,-2.157799999999999,-1.915048437875171,0.7616099071207431,-0.9181605052142585
Tusculum,56,SAC,121.33333333333333,156,30,2,13,7,12,120,99,0.3117790866861299,138,73,21,100,597,2056,2025,2,121.1,7.343406593406594,53.84615384615385,8.901098901098901,7.417582417582418,11.571428571428573,5.414835164835164,0.8901098901098902,12.227805695142377,16.750418760469014,4.522613065326636,8.0,6.4637170292237895,6.600782586427517,102.97987444739104,84.62413802321682,Tusculum,225.321,-5.204199999999999,-4.5960485953550645,0.993695462478185,-0.6411696435419953
Tuskegee,39,SIAC,106.33333333333333,101,19,3,32,16,11,86,78,0.04765779567955715,105,87,30,62,512,450,2025,2,106.1,6.601880877742947,50.0,7.278996865203762,5.247648902821317,8.548589341692791,7.363636363636364,0.9310344827586207,16.9921875,12.109375,-4.8828125,9.482758620689655,7.981802392136739,7.892470230953252,97.49640690620625,90.44080950981599,Tuskegee,193.523,-1.9209999999999996,-2.7254131854397303,0.987233527131783,0.7795716523010663
UC-Colo. Springs,34,RMAC,98.66666666666667,93,20,2,6,4,10,57,43,2.3106064848964225,85,36,20,86,432,1388,2025,2,98.2,3.922297297297297,66.66666666666666,5.199324324324324,7.844594594594595,8.483108108108109,3.2837837837837838,0.9121621621621621,8.333333333333332,19.90740740740741,11.574074074074076,10.526315789473683,5.779205594712355,5.569739985885889,112.50012776613688,143.58985259578168,UC-Colo. Springs,222.456,-1.456800000000001,-0.8728015735299163,1.0113813229571984,-0.5676046975098078
UIndy,34,GLVC,64.0,92,26,3,0,0,3,92,72,0.9876568851964895,54,40,21,74,356,812,2025,2,64.0,10.125,0.0,12.9375,10.40625,12.9375,5.625,0.421875,11.235955056179774,20.786516853932586,9.550561797752811,5.263157894736842,5.658428567685328,6.074047879520847,103.8981283321715,42.32710219873961,UIndy,88.628,-1.9367999999999994,-2.1723890663499272,0.8575207860922147,-0.08621507644425419
UNC Pembroke,55,Conference Carolinas,135.0,110,25,2,21,5,10,65,58,1.8251030737889824,122,59,20,131,583,1771,2025,2,135.0,3.8666666666666667,23.809523809523807,4.333333333333333,8.733333333333333,7.333333333333333,3.9333333333333336,0.6666666666666666,10.120068610634648,22.46998284734134,12.34991423670669,7.575757575757576,5.2799563454631055,5.442289281965571,106.91975441880888,141.48751759923118,UNC Pembroke,326.897,0.5735999999999981,-0.3115501407321323,0.9412155745489079,0.9209748203810052
USC Aiken,66,Peach Belt,142.0,157,25,4,41,21,9,97,83,2.278312014079492,127,75,28,165,677,2151,2025,2,142.0,5.26056338028169,51.21951219512195,6.147887323943662,10.45774647887324,9.950704225352114,4.753521126760563,0.5704225352112676,11.078286558345644,24.372230428360414,13.29394387001477,6.61764705882353,5.178234905713497,5.456533706086162,106.82987684675314,120.32734839624422,USC Aiken,314.186,-2.9900000000000033,-2.317518775045452,0.9817751479289941,-0.7279850822351683
USC Beaufort,77,Peach Belt,126.0,167,25,7,0,0,16,162,135,-0.14013502059182117,162,98,39,110,685,1812,2025,2,126.0,9.642857142857142,0.0,11.571428571428573,7.857142857142858,11.928571428571429,7.0,1.1428571428571428,14.306569343065693,16.05839416058394,1.7518248175182478,8.98876404494382,7.668845234351995,7.643884944798977,106.53563674858404,53.55297000248276,USC Beaufort,196.788,-6.995099999999997,-4.999108760423707,0.8123898678414097,-3.6114122183602655
UT Tyler,57,Lone Star,139.66666666666666,148,24,3,0,0,4,68,51,3.145876572231216,115,52,15,107,622,1762,2025,2,139.2,3.2863961813842484,0.0,4.381861575178998,6.894988066825776,9.536992840095465,3.3508353221957043,0.2577565632458234,8.360128617363344,17.20257234726688,8.842443729903536,3.361344537815126,4.78141484453497,5.389674696179149,96.00775242277425,144.61612275165226,UT Tyler,333.63,0.7585999999999965,-0.023139380858233805,1.0044016506189821,0.778414921805916
UVA Wise,69,SAC,138.0,132,25,3,22,10,10,88,70,1.3994320949737173,129,80,16,112,623,2447,2025,2,138.0,4.565217391304348,45.45454545454545,5.739130434782608,7.304347826086957,8.608695652173914,5.217391304347826,0.6521739130434783,12.841091492776885,17.97752808988764,5.136436597110757,7.194244604316546,5.907975669134603,6.1251571334225225,107.79080216778104,131.47492797142368,UVA Wise,300.986,-0.0700000000000005,-1.120804026144633,1.1683810763888889,1.0608920664128396
Union (TN),54,Gulf South,110.33333333333333,129,25,3,29,13,7,119,93,0.584780045196935,108,88,32,88,568,966,2025,2,110.1,7.586102719033233,44.827586206896555,9.706948640483384,7.1782477341389725,10.522658610271904,7.1782477341389725,0.5709969788519638,15.492957746478872,15.492957746478872,0.0,6.086956521739131,6.994625697594694,7.369400405037756,106.86437643681236,85.14351941807965,Union (TN),174.278,-3.420999999999998,-2.574442310213827,0.816741967871486,-1.6141510700375608
Upper Iowa,23,GLVC,60.0,74,19,3,7,5,8,64,56,0.49320064968844457,63,39,15,67,314,593,2025,2,60.0,8.4,71.42857142857143,9.6,10.05,11.100000000000001,5.8500000000000005,1.2,12.420382165605096,21.337579617834397,8.917197452229301,11.267605633802818,6.702178567685328,6.330709021773222,105.1304276833745,70.72319910223965,Upper Iowa,101.322,-3.0054000000000003,-2.5629601429139277,1.2471555555555556,0.15315650084842725
Valdosta St.,64,Gulf South,129.0,139,21,2,22,13,20,95,73,1.133249001952454,144,44,18,102,597,685,2025,2,129.0,5.093023255813954,59.09090909090909,6.627906976744185,7.116279069767441,9.69767441860465,3.0697674418604652,1.3953488372093024,7.370184254606365,17.08542713567839,9.715242881072026,12.195121951219512,6.37814755993339,5.825766259379277,102.73707533370492,119.79190483732228,Valdosta St.,263.435,-4.161600000000001,-3.133544331325988,0.9010825439783491,-1.4849004802072767
Vanguard ,64,PacWest,132.66666666666666,143,26,1,6,2,10,102,70,1.2105435163985754,148,74,19,93,618,2104,2025,2,132.2,4.748743718592965,33.33333333333333,6.91959798994975,6.309045226130654,9.70100502512563,5.020100502512563,0.678391959798995,11.974110032362459,15.048543689320388,3.074433656957929,6.329113924050633,6.1830830902983935,6.573818673646816,,,,,,,,
Virginia St.,16,DII Independent,48.0,62,12,2,5,5,6,60,49,0.07400638949581753,61,58,5,45,263,637,2025,2,48.0,9.1875,100.0,11.25,8.4375,11.625,10.875,1.125,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.189678567685327,8.17110240143924,92.1252279284821,38.642737115370515,Virginia St.,82.639,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Walsh,16,G-MAC,25.666666666666668,51,8,0,10,5,7,44,37,-0.3395216327858717,29,11,12,15,148,507,2025,2,25.2,12.974025974025974,50.0,15.428571428571427,5.259740259740259,17.883116883116884,3.8571428571428568,2.454545454545454,7.4324324324324325,10.135135135135135,2.7027027027027026,19.444444444444446,9.567113632620392,7.635867490767376,101.1243657811332,-7.581522882142044,Walsh,31.597,-2.1211999999999995,-1.7164175346997181,0.8097435897435897,-0.9031771454776085
Washburn,57,Mid-America Intercollegiate,112.0,95,20,3,38,20,15,79,74,-0.06132907870115702,125,72,16,95,507,879,2025,2,112.0,5.946428571428571,52.63157894736842,6.3482142857142865,7.633928571428571,7.633928571428571,5.7857142857142865,1.2053571428571428,14.201183431952662,18.73767258382643,4.536489151873768,10.714285714285714,6.903964281971042,6.601481361238939,97.7259582034723,101.54993421248182,Washburn,232.477,-1.5228000000000008,-1.2247319039140734,0.9657020364415863,-0.35215200285618287
Wayne St. (MI),28,GLIAC,59.0,48,9,4,0,0,3,51,46,-0.3937423544427471,47,53,13,55,293,1164,2025,2,59.0,7.016949152542373,0.0,7.779661016949153,8.389830508474576,7.322033898305085,8.084745762711865,0.4576271186440678,18.088737201365188,18.771331058020476,0.6825938566552878,6.0,6.654720940566683,6.969018234017073,98.95045947122998,85.26385450582718,Wayne St. (MI),112.016,-1.4403999999999992,-2.0177953366193875,1.1104723707664883,0.720689674273387
Wayne St. (NE),35,NSIC,64.33333333333333,83,16,7,20,4,5,74,65,0.11918917459535486,58,46,15,62,331,715,2025,2,64.1,9.093264248704664,20.0,10.352331606217618,8.67357512953368,11.611398963730572,6.435233160621762,0.6994818652849742,13.897280966767372,18.731117824773413,4.833836858006041,7.936507936507936,6.429639707581702,6.546295574863079,98.1775812867714,50.14293422483696,Wayne St. (NE),106.482,-4.608599999999998,-3.26628473672052,0.9911347517730497,-1.3835370879664195
West Ala.,72,Gulf South,141.0,141,28,1,27,9,17,89,84,1.3823784271598025,131,76,14,114,632,1011,2025,2,141.0,5.361702127659575,33.33333333333333,5.680851063829787,7.276595744680851,9.0,4.851063829787234,1.0851063829787233,12.025316455696203,18.037974683544302,6.0126582278481,11.486486486486488,6.367426794635683,6.008057144480903,104.59604811200384,117.06131443712482,West Ala.,310.468,-1.4734000000000016,-1.6015668292836507,1.024240451388889,0.1630374312286882
West Chester,15,PSAC,43.0,35,6,0,1,0,1,14,10,0.5382831955064051,28,17,3,45,176,0,2025,2,43.0,2.0930232558139537,0.0,2.930232558139535,9.418604651162791,7.325581395348837,3.5581395348837206,0.20930232558139533,9.659090909090908,25.568181818181817,15.909090909090908,3.4482758620689653,4.106829730476026,4.580672832380033,103.60945710239544,167.31530795842363,West Chester,104.263,0.2505999999999981,0.24902891684254222,0.9884236453201971,0.004506094371011765
