Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Shepherd,33,PSAC,65.2,64,15,1,9,4,3,63,56,-0.21469539164632737,68,51,36,54,345,1283,2025,2,7.730061349693251,44.44444444444444,8.696319018404907,7.45398773006135,8.83435582822086,7.0398773006134965,0.41411042944785276,14.782608695652174,15.65217391304348,0.8695652173913064,4.225352112676056,7.544741511696755,8.160898218733458,101.87037739427272,79.10461342242145,Shepherd,139.388,-1.3467999999999993,-1.572744511031304,1.0382911392405063,0.2756131486417892
Shippensburg,30,PSAC,57.9,59,14,0,11,3,2,45,41,0.699887831609601,59,49,9,61,294,180,2025,2,6.373056994818653,27.27272727272727,6.994818652849741,9.481865284974093,9.17098445595855,7.6165803108808285,0.31088082901554404,16.666666666666664,20.74829931972789,4.081632653061227,3.278688524590164,5.947106494690494,6.67287906401263,102.72878968855296,101.16054691158034,Shippensburg,134.46,-0.9808000000000007,-0.6911818965372976,0.8958566108007449,-0.4036361671741828
Shorter,45,Conference Carolinas,97.3,105,18,0,0,0,10,77,64,0.7901481523653356,107,56,20,85,483,1785,2025,2,5.91983556012333,0.0,7.122302158273382,7.862281603288797,9.712230215827338,5.179856115107913,0.9249743062692704,11.594202898550725,17.598343685300208,6.004140786749483,8.547008547008547,6.5321247864967225,6.536943602118335,108.2381017719212,112.86268401528736,Shorter,215.649,-1.0236000000000018,-1.5023236197908858,0.8903395061728394,0.3526498235555733
Sioux Falls,38,NSIC,65.2,101,24,5,21,10,6,87,67,0.05581225132843809,79,48,20,52,368,1266,2025,2,9.248466257668712,47.61904761904761,12.00920245398773,7.177914110429447,13.941717791411042,6.625766871165644,0.8282208588957055,13.043478260869565,14.130434782608695,1.0869565217391308,7.0588235294117645,7.330017585316387,7.587457417338639,104.92601547895042,59.56956599750309,Sioux Falls,108.424,-2.7237999999999984,-3.051335213675578,0.9301537386443047,0.12300209320677702
Slippery Rock,10,PSAC,30.3,28,7,2,1,0,1,15,12,0.5876755762662055,22,9,8,41,139,377,2025,2,3.5643564356435644,0.0,4.455445544554456,12.178217821782178,8.316831683168317,2.673267326732673,0.297029702970297,6.474820143884892,29.496402877697843,23.021582733812952,4.3478260869565215,4.005896829682542,4.423313553464552,114.85367105938732,150.55630160592156,Slippery Rock,77.721,-0.3422000000000005,-0.2949416070048373,0.8117647058823529,-0.1266091176328445
Sonoma St.,43,CCAA,102.5,106,19,1,17,5,17,80,67,-0.39651784990873606,113,33,16,89,469,755,2025,2,5.882926829268293,29.411764705882355,7.024390243902439,7.814634146341463,9.307317073170733,2.897560975609756,1.4926829268292683,7.036247334754798,18.976545842217483,11.940298507462686,13.076923076923078,6.4536147722085015,5.711813913238126,91.69573234508384,97.78396606300956,Sonoma St.,234.055,-1.8652000000000015,-1.818718772939146,1.04733676975945,0.037820733401780604
Southeastern Okla.,66,GAC,101.8,123,29,2,26,13,11,95,72,1.1939735539786271,114,62,14,105,524,1475,2025,2,6.365422396856582,50.0,8.398821218074657,9.282907662082515,10.874263261296662,5.481335952848723,0.9724950884086444,11.83206106870229,20.0381679389313,8.206106870229009,8.799999999999999,6.181488652126083,6.1460251863895,101.90506221913098,100.48096136185987,Southeastern Okla.,213.073,-3.5129999999999995,-3.0256851250318726,0.9983154670750383,-0.4932426246229822
Southern Ark.,45,GAC,117.3,106,29,1,25,11,16,75,68,1.0259408923723887,123,64,25,117,550,499,2025,2,5.217391304347826,44.0,5.754475703324808,8.976982097186701,8.132992327365729,4.910485933503836,1.227621483375959,11.636363636363637,21.272727272727273,9.636363636363637,11.510791366906476,6.6545171904398455,6.202696891523167,102.51418765160844,118.91432467358199,Southern Ark.,277.938,-1.9374000000000013,-1.7914958102696816,1.0643810991268619,-0.028716895113097607
Southern Conn. St.,15,NE10,55.0,49,10,0,3,3,8,34,26,-0.1641603675858517,55,25,3,49,240,0,2025,2,4.254545454545455,100.0,5.5636363636363635,8.018181818181818,8.018181818181818,4.090909090909091,1.309090909090909,10.416666666666668,20.416666666666668,10.0,12.698412698412698,6.2363198719867725,5.622728396909681,91.4896877002209,125.91066010068705,Southern Conn. St.,121.53200000000001,-0.8552000000000017,-0.795713858176089,0.9612078977932637,-0.09400001325938889
Southern N.H.,13,NE10,40.9,29,7,0,0,0,2,9,9,0.39934363291391933,37,17,2,43,167,612,2025,2,1.9804400977995111,0.0,1.9804400977995111,9.462102689486553,6.381418092909536,3.7408312958435213,0.4400977995110025,10.179640718562874,25.748502994011975,15.568862275449101,5.128205128205128,4.526606602371302,4.954225760969369,102.02182923717643,169.0726073994903,Southern N.H.,110.64,0.5543999999999981,0.29345780139830574,0.8040201005025126,0.39607719860169194
Southern Nazarene,50,GAC,99.2,167,32,3,0,0,23,137,118,-0.5013577649390573,125,67,23,77,558,2012,2025,2,10.705645161290322,0.0,12.429435483870968,6.985887096774194,15.151209677419354,6.078629032258065,2.0866935483870965,12.007168458781361,13.799283154121863,1.7921146953405014,15.54054054054054,8.78342397755862,7.432996013028486,107.76383030576288,41.72419614327989,Southern Nazarene,165.091,-5.1826,-5.332856175394175,0.7771428571428571,-1.3359305893117073
Southern Wesleyan,66,Conference Carolinas,127.8,139,39,6,30,13,7,104,82,0.9464153288447836,136,83,36,105,648,2031,2025,2,5.774647887323944,43.333333333333336,7.323943661971831,7.394366197183098,9.788732394366196,5.845070422535212,0.49295774647887325,12.808641975308642,16.203703703703702,3.39506172839506,4.895104895104895,6.4622410556544345,6.997937089700524,112.0162552441964,117.86672113639614,Southern Wesleyan,287.821,-3.5201999999999996,-3.5445050373701457,1.0582720588235293,0.21813922184122436
Southwest Baptist,22,GLVC,52.099999999999994,53,12,2,6,4,1,31,28,1.7439113101219412,70,27,2,53,243,923,2025,2,4.836852207293666,66.66666666666666,5.355086372360845,9.155470249520153,9.155470249520153,4.664107485604607,0.17274472168905952,11.11111111111111,21.810699588477366,10.699588477366255,1.4084507042253522,4.48479308783043,5.754916260551984,109.67758892588049,129.7381427417434,Southwest Baptist,133.505,-1.7476000000000007,-0.04597709303600597,1.0021541950113377,-1.6978663281654884
Southwestern Okla.,48,GAC,99.5,119,21,6,29,12,9,79,73,1.7726244798870663,103,52,13,97,482,1781,2025,2,6.603015075376884,41.37931034482759,7.1457286432160805,8.773869346733669,10.763819095477388,4.703517587939698,0.8140703517587939,10.78838174273859,20.12448132780083,9.33609958506224,8.035714285714286,5.785885883864342,5.865215310924263,107.29368914343704,101.9510802249526,Southwestern Okla.,223.091,-1.5888000000000007,-2.043935878191794,1.0010928961748633,0.456870376008387
Spring Hill,42,SIAC,106.2,122,19,5,20,14,5,87,70,2.660809769507812,106,55,28,96,525,1239,2025,2,5.932203389830509,70.0,7.372881355932203,8.135593220338983,10.338983050847457,4.661016949152542,0.423728813559322,10.476190476190476,18.285714285714285,7.809523809523808,4.504504504504505,5.748732130161742,6.3021987915455275,103.35152933224752,108.55208081683183,Spring Hill,234.943,-2.5188000000000015,-1.8397602733798626,1.0799896319336444,-0.49248433853392926
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.06830868011030491,15,12,3,25,92,0,2025,2,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.299956235623136,5.35356293377685,101.60859654407248,129.44029381979533,St. Anselm,42.838,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,14,NSIC,38.8,38,5,1,3,1,3,20,20,0.7062809225235898,40,12,5,32,169,571,2025,2,4.639175257731959,33.33333333333333,4.639175257731959,7.422680412371134,8.814432989690722,2.783505154639175,0.6958762886597938,7.100591715976331,18.93491124260355,11.834319526627219,6.976744186046512,5.270059328406641,5.500731952135441,101.93660366773028,127.49210076451725,St. Cloud St.,92.043,0.10919999999999998,-0.04848689779077478,1.2632013201320131,0.13493392587699293
St. Edward's,46,Lone Star,128.6,104,16,2,4,2,11,67,53,2.509719968012158,128,50,18,116,559,1593,2025,2,3.709175738724728,50.0,4.68895800933126,8.118195956454121,7.278382581648524,3.4992223950233283,0.7698289269051323,8.94454382826476,20.75134168157424,11.80679785330948,7.913669064748201,5.494201958795764,5.5875260562846725,98.92543756634338,140.26290031601502,St. Edward's,312.857,0.538999999999996,-0.12227037943013001,0.9274753758424054,0.7034178837619126
St. Mary's (TX),47,Lone Star,98.9,86,15,4,16,6,6,67,47,1.3637357677631061,94,80,10,93,474,1168,2025,2,4.2770475227502525,37.5,6.097067745197169,8.463094034378159,7.826086956521739,7.280080889787664,0.5460060667340748,16.877637130801688,19.62025316455696,2.7426160337552723,6.0,6.23797443582536,6.576820293766843,98.70676938206852,130.96460080045398,St. Mary's (TX),203.217,-0.5188000000000015,-0.7127844532212685,1.0374916163648558,0.2127322197220105
St. Thomas Aquinas,16,ECC,30.0,29,7,1,0,0,7,29,27,-0.15171840530703706,24,21,13,23,152,154,2025,2,8.1,0.0,8.7,6.9,8.7,6.3,2.1,13.815789473684212,15.131578947368421,1.3157894736842088,22.58064516129032,9.499956235623136,7.618912074244067,103.26632090610973,75.03136764897216,St. Thomas Aquinas,69.703,-1.9699999999999998,-1.170672238884006,1.1018018018018019,-0.6173081372402782
Stanislaus St.,54,CCAA,124.19999999999999,141,31,0,45,21,14,76,65,-0.31677391516419895,116,70,11,111,593,2190,2025,2,4.710144927536232,46.666666666666664,5.507246376811595,8.043478260869566,10.217391304347828,5.072463768115942,1.0144927536231885,11.804384485666104,18.718381112984822,6.913996627318719,10.76923076923077,6.234416783127162,5.936231694202334,92.73257479711263,119.07612801295897,Stanislaus St.,303.857,-1.7516000000000023,-1.4509460740052287,1.1674157303370787,-0.04946201069159706
Staten Island,12,ECC,35.6,44,7,1,3,2,2,33,23,0.5936028157607595,35,20,6,32,184,241,2025,2,5.814606741573034,66.66666666666666,8.342696629213483,8.089887640449438,11.123595505617978,5.056179775280898,0.5056179775280899,10.869565217391305,17.391304347826086,6.521739130434781,5.405405405405405,5.723551741241113,6.1521861929167505,102.34075461760774,109.47960608512872,Staten Island,75.676,-1.1064000000000005,-0.87675626464005,0.9846907993966818,-0.24684517520064886
Sul Ross St.,52,Lone Star,110.3,197,38,4,8,6,34,216,187,-0.534462891777625,147,105,41,59,675,1850,2025,2,15.258386219401633,75.0,17.624660018132367,4.814143245693564,16.074342701722575,8.5675430643699,2.7742520398912056,15.555555555555555,8.74074074074074,-6.814814814814815,18.784530386740332,11.508387785940453,9.331021133032447,122.2259589786064,1.1068377368094628,Sul Ross St.,130.95600000000002,-7.108199999999994,-6.439804818995339,0.5781122031122031,-5.855732209515364
Tampa,38,Sunshine State,105.6,95,18,0,0,0,12,45,37,1.5495670986671723,87,33,15,122,460,1663,2025,2,3.1534090909090913,0.0,3.835227272727273,10.397727272727273,8.09659090909091,2.8125,1.022727272727273,7.173913043478261,26.521739130434785,19.347826086956523,12.121212121212121,5.130259265926166,4.698410182563558,101.22575621321252,150.3677472123193,Tampa,275.03700000000003,0.5251999999999976,0.05032469099178138,0.8737101449275362,0.5507899956684686
Tex. A&M Int'l,62,Lone Star,125.0,169,27,5,0,0,15,143,118,0.952763216202543,115,86,38,118,672,1658,2025,2,8.496,0.0,10.296,8.495999999999999,12.168000000000001,6.191999999999999,1.08,12.797619047619047,17.559523809523807,4.761904761904759,11.538461538461538,7.2479562356231355,6.847679531267428,104.22157878316722,70.12320626169641,Tex. A&M Int'l,214.357,-5.255999999999999,-4.393525382179393,0.9941539115646258,-0.8933823479606682
Tex. A&M-Kingsville,50,Lone Star,102.7,109,25,6,15,6,5,78,60,1.2222014055745005,108,49,21,83,500,1522,2025,2,5.258033106134372,40.0,6.835443037974683,7.273612463485882,9.552093476144108,4.2940603700097375,0.43816942551119764,9.8,16.6,6.800000000000001,4.424778761061947,5.661299955194703,6.255344712214823,93.11235969286425,110.0314572710011,Tex. A&M-Kingsville,237.037,-2.6612000000000005,-3.195578867042193,0.9434860050890586,0.3749752908939685
Tex. Permian Basin,48,Lone Star,96.4,154,39,3,4,2,11,138,119,0.40870545212770637,97,76,23,61,544,772,2025,2,11.109958506224066,50.0,12.883817427385893,5.695020746887966,14.37759336099585,7.095435684647303,1.0269709543568464,13.970588235294118,11.213235294117647,-2.757352941176471,10.185185185185185,7.898711422345127,7.66461187647838,105.23487798627124,31.799439865712607,Tex. Permian Basin,160.01500000000001,-5.759799999999997,-5.1418496072437465,0.7313086419753086,-2.7341683548063536
Texas-Dallas,19,Lone Star,47.3,40,6,0,9,6,1,30,16,1.1113379272687618,45,19,7,33,211,796,2025,2,3.0443974630021144,66.66666666666666,5.708245243128965,6.279069767441861,7.6109936575052854,3.6152219873150107,0.19027484143763213,9.004739336492891,15.639810426540285,6.6350710900473935,2.1739130434782608,5.128497461838781,5.938126499073238,,,Texas-Dallas,113.568,0.5245999999999993,0.3472656101928701,0.6901098901098901,0.4129031796160461
Thomas More,15,G-MAC,35.9,31,5,1,0,0,3,25,22,0.39975737201097333,34,22,6,33,171,389,2025,2,5.515320334261839,0.0,6.2674094707520895,8.272980501392757,7.771587743732591,5.515320334261839,0.7520891364902507,12.865497076023392,19.298245614035086,6.432748538011694,8.108108108108109,6.187699968213665,6.250635524749952,119.07029787234042,126.20243975101535,Thomas More,88.34100000000001,-0.27220000000000083,-0.13583202246404327,0.9195987654320987,-0.16016663502882558
Tiffin,19,G-MAC,36.9,33,5,1,3,2,5,33,31,0.32947190203977117,42,26,7,34,184,126,2025,2,7.560975609756098,66.66666666666666,8.048780487804878,8.292682926829269,8.048780487804878,6.341463414634147,1.2195121951219514,14.130434782608695,18.478260869565215,4.34782608695652,10.638297872340425,7.201582251883298,6.860405341712403,107.22300316628709,87.65219992950854,Tiffin,83.649,-1.0994000000000006,-0.2586906653945892,0.7516039051603904,-1.2040478760787834
Trevecca Nazarene,42,Gulf South,93.1,119,27,8,10,6,11,85,74,1.0583214846883353,92,44,13,77,451,1273,2025,2,7.153598281417831,60.0,8.216970998925888,7.443609022556392,11.503759398496241,4.253490870032223,1.0633727175080558,9.75609756097561,17.073170731707318,7.3170731707317085,10.679611650485436,6.3185384053331255,6.016252809317282,102.50697812992192,88.81509739038891,Trevecca Nazarene,187.779,-3.6180000000000003,-2.4503228603847726,1.0240774349667272,-1.0826131036984035
Truman St.,12,GLVC,26.6,40,14,4,3,1,1,38,33,0.19981266486341004,29,10,13,19,148,361,2025,2,11.165413533834586,33.33333333333333,12.857142857142858,6.428571428571429,13.533834586466165,3.3834586466165413,0.3383458646616541,6.756756756756757,12.837837837837837,6.08108108108108,3.3333333333333335,6.254091573969,7.023022273409744,105.11363119008588,30.764886840442895,Truman St.,36.775000000000006,-1.441599999999999,-1.6044671066807261,0.4358156028368795,-1.7033538859962447
Tusculum,45,SAC,101.2,133,27,1,9,6,10,106,87,0.4717740115379561,117,62,20,92,512,1908,2025,2,7.737154150197628,66.66666666666666,9.42687747035573,8.181818181818182,11.828063241106719,5.513833992094861,0.8893280632411067,12.109375,17.96875,5.859375,7.874015748031496,6.497189437204163,6.612012127866457,102.97987444739104,80.29739707479267,Tusculum,197.997,-3.708199999999999,-3.590811151883245,0.8322948328267477,-0.8645811607251721
Tuskegee,39,SIAC,103.3,101,19,3,32,16,11,86,78,0.16996643515304125,105,87,30,62,512,450,2025,2,6.795740561471443,50.0,7.492739593417231,5.401742497579864,8.799612778315586,7.5798644724104545,0.9583736689254598,16.9921875,12.109375,-4.8828125,9.482758620689655,8.181756816455662,8.049653740042096,97.49640690620625,88.94889543577058,Tuskegee,201.41,-1.9209999999999996,-2.7254131854397303,0.987233527131783,0.7795716523010663
UC-Colo. Springs,32,RMAC,88.39999999999999,87,19,2,6,4,9,54,41,2.14254534237741,79,34,20,81,405,1298,2025,2,4.17420814479638,66.66666666666666,5.497737556561086,8.24660633484163,8.857466063348417,3.4615384615384617,0.9162895927601811,8.395061728395062,20.0,11.604938271604938,10.227272727272728,5.923485647387842,5.710029003817289,112.50012776613688,140.88525941028874,UC-Colo. Springs,212.199,-1.5604000000000011,-0.859054622129513,1.0480716253443525,-0.6297749218315869
UIndy,27,GLVC,51.5,70,20,3,0,0,2,61,48,1.284810121632124,43,29,14,68,288,565,2025,2,8.388349514563107,0.0,10.660194174757281,11.883495145631068,12.233009708737864,5.067961165048543,0.3495145631067961,10.069444444444445,23.61111111111111,13.541666666666666,4.444444444444445,4.968888274458087,5.438409340626742,103.8981283321715,71.36963665982947,UIndy,96.88900000000001,-0.9717999999999997,-1.3467499978161255,0.934469696969697,0.3068018826965473
UNC Pembroke,43,Conference Carolinas,107.9,92,23,2,13,5,8,56,49,1.5651242822530231,89,48,19,119,484,1393,2025,2,4.087117701575533,38.46153846153847,4.670991658943466,9.925857275254865,7.673772011121408,4.0037071362372565,0.6672845227062094,9.917355371900827,24.586776859504134,14.669421487603307,8.24742268041237,5.220901555363636,5.259516010321007,106.91975441880888,139.09767186496845,UNC Pembroke,271.925,0.08219999999999875,-0.4141644249561753,0.8942028985507245,0.5060898706611983
USC Aiken,58,Peach Belt,121.2,137,20,3,37,19,8,84,71,1.8563266450718854,109,66,23,143,590,2002,2025,2,5.272277227722772,51.35135135135135,6.237623762376237,10.618811881188119,10.173267326732674,4.900990099009901,0.594059405940594,11.186440677966102,24.23728813559322,13.05084745762712,6.837606837606838,5.301276367636337,5.519666390408473,106.82987684675314,121.37145970535204,USC Aiken,285.79900000000004,-3.1486000000000027,-1.9558784533083233,0.9204351727231942,-1.464894777993315
USC Beaufort,77,Peach Belt,121.8,167,25,7,0,0,16,162,135,-0.2396489694448882,162,98,39,110,685,1812,2025,2,9.975369458128078,0.0,11.970443349753694,8.12807881773399,12.339901477832512,7.241379310344827,1.1822660098522169,14.306569343065693,16.05839416058394,1.7518248175182478,8.98876404494382,7.875818304588654,7.797748538773666,106.53563674858404,50.82062395049252,USC Beaufort,206.714,-6.995099999999997,-4.999108760423707,0.8123898678414097,-3.6114122183602655
UT Tyler,52,Lone Star,125.60000000000001,139,23,3,0,0,3,63,47,2.718617643446004,111,47,15,94,578,1596,2025,2,3.3678343949044582,0.0,4.514331210191083,6.7356687898089165,9.960191082802547,3.3678343949044582,0.21496815286624202,8.131487889273355,16.26297577854671,8.131487889273355,2.631578947368421,4.894542222884282,5.596162566032932,96.00775242277425,144.11192799628273,UT Tyler,316.772,0.9415999999999966,0.1750279515728129,0.9330860534124629,0.8340965515278355
UVA Wise,64,SAC,124.1,121,21,2,22,10,8,80,63,1.3156777961220372,119,75,14,105,580,2284,2025,2,4.568896051571314,45.45454545454545,5.801772763900081,7.614826752618856,8.775181305398872,5.439161966156325,0.5801772763900082,12.931034482758621,18.103448275862068,5.172413793103447,6.299212598425196,5.897297089773015,6.2004401703130965,107.79080216778104,132.46882967910284,UVA Wise,295.781,-0.2484000000000005,-0.9089100556265884,1.1506973500697348,0.6930409567840936
Union (TN),48,Gulf South,88.3,119,21,3,27,11,7,108,87,0.15194633007476932,88,81,27,69,488,966,2025,2,8.867497168742922,40.74074074074074,11.0079275198188,7.032842582106455,12.129105322763309,8.2559456398641,0.7134767836919592,16.598360655737704,14.139344262295081,-2.4590163934426226,7.368421052631578,7.736989078205243,7.906142674840487,106.86437643681236,67.79654498347097,Union (TN),158.199,-3.5019999999999984,-2.8212943152263583,0.8229133439659756,-1.4343178044196114
Upper Iowa,18,GLVC,45.9,60,14,1,5,3,7,46,40,0.4127777156839678,49,32,11,53,251,593,2025,2,7.843137254901961,60.0,9.019607843137257,10.392156862745098,11.764705882352942,6.274509803921569,1.3725490196078431,12.749003984063744,21.115537848605577,8.366533864541832,12.5,7.08361636634209,6.4615387845606325,105.1304276833745,81.13990125730581,Upper Iowa,91.269,-1.6525999999999998,-1.9037633373802767,1.3514840182648402,0.6809593843437027
Valdosta St.,54,Gulf South,108.7,123,20,2,22,13,18,86,67,1.0014410988595923,127,38,16,86,524,533,2025,2,5.547378104875805,59.09090909090909,7.120515179392823,7.120515179392823,10.183992640294388,3.1462741490340385,1.4903403863845446,7.251908396946565,16.412213740458014,9.16030534351145,12.413793103448276,6.660673806920284,5.995468565504446,102.73707533370492,113.97290208457763,Valdosta St.,231.603,-3.429,-3.053281574211052,0.8665621734587252,-0.9037339810765395
Vanguard ,58,PacWest,114.1,120,22,1,6,2,8,85,59,1.1045447462917515,129,65,16,84,539,1805,2025,2,4.653812445223489,33.33333333333333,6.704645048203331,6.625766871165645,9.465381244522348,5.1270815074496054,0.6310254163014899,12.059369202226346,15.584415584415584,3.525046382189238,5.839416058394161,6.168755534483784,6.5961984953081965,,,,,,,,
Virginia St.,16,DII Independent,47.3,62,12,2,5,5,6,60,49,0.2849212578913686,61,58,5,45,263,637,2025,2,9.323467230443976,100.0,11.41649048625793,8.562367864693446,11.797040169133194,11.035940803382665,1.141649048625793,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.342028117229901,8.272534313525387,92.1252279284821,38.7597079793015,Virginia St.,86.559,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Walsh,7,G-MAC,10.6,18,2,0,5,2,1,19,15,-0.04226577503420346,13,8,5,5,67,237,2025,2,12.735849056603774,40.0,16.132075471698112,4.245283018867925,15.283018867924529,6.7924528301886795,0.8490566037735849,11.940298507462686,7.462686567164178,-4.477611940298507,7.142857142857142,8.562220386566532,8.808603381760662,101.1243657811332,-0.6535256323426442,Walsh,16.892000000000003,-0.6552,-0.6115521389413027,0.6464285714285714,-0.4020169218321782
Washburn,47,Mid-America Intercollegiate,91.8,80,17,3,32,16,11,63,58,-0.029851987177506062,107,59,12,80,430,577,2025,2,5.686274509803922,50.0,6.176470588235294,7.843137254901961,7.843137254901961,5.784313725490196,1.0784313725490196,13.72093023255814,18.6046511627907,4.883720930232558,9.322033898305085,6.735032488346448,6.610675073460685,97.7259582034723,107.29725650542568,Washburn,209.181,-1.143600000000001,-0.8445214477036195,1.0615384615384615,-0.2327829001224685
Wayne St. (MI),20,GLIAC,39.1,34,6,3,0,0,1,37,32,-0.10815853941825812,34,35,8,36,203,822,2025,2,7.365728900255754,0.0,8.516624040920716,8.286445012787723,7.826086956521739,8.05626598465473,0.23017902813299232,17.24137931034483,17.733990147783253,0.4926108374384235,2.857142857142857,6.39023756554641,7.0559447106268305,98.95045947122998,81.40329642996755,Wayne St. (MI),80.622,-1.578399999999999,-1.739571986961017,1.1036655211912945,0.3094285515692172
Wayne St. (NE),35,NSIC,59.9,83,16,7,20,4,5,74,65,0.10069558307147403,58,46,15,62,331,715,2025,2,9.76627712854758,20.0,11.118530884808013,9.315525876460768,12.470784641068448,6.9115191986644415,0.7512520868113522,13.897280966767372,18.731117824773413,4.833836858006041,7.936507936507936,6.670073097058863,6.757760390393753,98.1775812867714,41.51381267545806,Wayne St. (NE),111.44200000000001,-4.608599999999998,-3.26628473672052,0.9911347517730497,-1.3835370879664195
West Ala.,64,Gulf South,119.5,126,25,1,22,6,16,81,77,1.134549146253983,114,68,14,100,559,877,2025,2,5.799163179916318,27.27272727272727,6.100418410041841,7.531380753138075,9.489539748953975,5.121338912133892,1.2050209205020919,12.164579606440071,17.88908765652952,5.724508050089447,12.307692307692308,6.7254792481754375,6.197993155753148,104.59604811200384,111.66663888059718,West Ala.,275.697,-2.0320000000000014,-1.9829739681328278,1.0462799804209495,0.040855187285594674
West Chester,9,PSAC,27.3,28,5,0,1,0,1,10,6,0.35690866063544135,17,10,3,26,119,0,2025,2,1.9780219780219779,0.0,3.2967032967032965,8.571428571428571,9.23076923076923,3.2967032967032965,0.32967032967032966,8.403361344537815,21.84873949579832,13.445378151260504,5.555555555555555,4.599956235623136,4.859008761743072,103.60945710239544,169.58369759605276,West Chester,70.757,0.2569999999999992,-0.0496530460361145,0.836810551558753,0.356771544388313
West Florida,53,Gulf South,108.2,112,22,2,0,0,5,68,63,1.683155929288053,117,47,17,105,504,1889,2025,2,5.240295748613678,0.0,5.656192236598891,8.733826247689464,9.316081330868762,3.909426987060998,0.4158964879852126,9.325396825396826,20.833333333333336,11.50793650793651,4.098360655737705,5.034337011963247,5.690940186893963,96.62706258874978,113.59642274824269,West Florida,264.00100000000003,-0.21640000000000192,-0.3058174827742249,0.8488514957264957,0.05088478713846539
West Liberty,18,MEC,31.2,39,10,1,3,1,5,39,36,-0.08690611591491076,39,33,9,25,183,670,2025,2,10.384615384615385,33.33333333333333,11.25,7.211538461538462,11.25,9.51923076923077,1.4423076923076925,18.0327868852459,13.661202185792352,-4.37158469945355,11.363636363636363,9.119187004853906,8.608456759795622,100.33205673161902,35.09819713238191,West Liberty,50.730000000000004,-4.391799999999999,-1.0897750720931612,0.9908602150537634,-3.3425352914445483
West Tex. A&M,48,Lone Star,101.5,92,27,2,22,5,6,61,51,1.871058305832001,88,65,18,117,478,1234,2025,2,4.522167487684729,22.727272727272727,5.408866995073892,10.374384236453201,8.157635467980295,5.763546798029557,0.5320197044334976,13.598326359832635,24.476987447698743,10.878661087866108,6.382978723404255,5.516212393258604,5.780460117686071,102.01166855729022,129.37288038691156,West Tex. A&M,247.073,-0.4548000000000018,-1.0402913214392657,0.9530411449016101,0.5630821238794328
West Va. Wesleyan,6,MEC,11.3,16,4,2,0,0,0,7,7,0.30675857436921705,13,4,1,6,57,0,2025,2,5.575221238938052,0.0,5.575221238938052,4.778761061946902,12.743362831858407,3.185840707964602,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.865442961286853,6.14832271310576,107.23734515297124,117.1694099875019,West Va. Wesleyan,28.892000000000003,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,24,MEC,46.1,42,20,1,11,2,4,34,33,0.2422816914019308,47,26,8,55,217,833,2025,2,6.442516268980477,18.181818181818183,6.637744034707159,10.737527114967461,8.199566160520607,5.075921908893709,0.7809110629067245,11.981566820276496,25.34562211981567,13.364055299539173,7.8431372549019605,5.55440309028691,5.660065698284968,100.2064406728709,97.56825052015698,West Virginia St.,106.577,-1.036000000000001,-0.9372385807437026,1.007872078720787,-0.09066964478717476
Western Ore.,23,Great Northwest,54.8,56,9,0,15,2,9,45,36,0.3815612375238756,76,39,10,41,284,585,2025,2,5.912408759124088,13.333333333333334,7.39051094890511,6.733576642335767,9.197080291970803,6.405109489051096,1.478102189781022,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.921124118834815,7.515742313138661,98.58377334250557,104.44933423684523,Western Ore.,125.48700000000001,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,41,PacWest,120.9,130,25,1,7,5,14,65,54,1.678568500087793,132,51,10,125,554,953,2025,2,4.01985111662531,71.42857142857143,4.838709677419354,9.305210918114144,9.677419354838708,3.7965260545905704,1.0421836228287842,9.2057761732852,22.563176895306857,13.357400722021657,9.58904109589041,5.551155573919249,5.392407094279898,94.00553278072348,131.87111898470354,Westmont,302.89300000000003,0.28659999999999697,-0.723213267183208,1.1994623655913978,0.9621536526605698
William Jewell,14,GLVC,33.5,37,4,0,14,2,4,21,17,0.7336022903868139,39,13,5,27,158,114,2025,2,4.567164179104478,14.285714285714285,5.64179104477612,7.253731343283582,9.940298507462687,3.4925373134328357,1.0746268656716418,8.227848101265822,17.088607594936708,8.860759493670885,9.30232558139535,6.152195041593285,6.031302438628432,106.1772561997397,131.4685646111458,William Jewell,80.59100000000001,-0.6368000000000006,-0.6997675306243161,1.3221380471380473,0.21812342290164427
