Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Ole Miss,218,SEC,457.1,495,81,8,157,65,98,362,327,-5.982831361117107,447,266,59,522,2173,4943,2023,6.4384161015095165,41.40127388535032,7.127543207175672,10.277838547363814,9.746226208707064,5.237366003062787,1.9295558958652372,12.241141279337322,24.022089277496548,11.780947998159226,17.98165137614679,6.901569632540048,5.897687059627123,,100.0,94.42897469325334,Ole Miss,-19.89199999999999,-12.590400000000006,-11.219051539894267,0.9434664598681659,-2.125778971366632,1
Omaha,174,Summit League,407.9,450,79,9,74,35,59,329,297,1.8118683439260155,430,214,49,381,1932,6063,2023,6.553076734493748,47.2972972972973,7.259132140230449,8.406472174552587,9.928904143172348,4.721745525864183,1.301789654327041,11.076604554865424,19.72049689440994,8.643892339544516,12.065439672801636,6.211940518545595,6.124588923221209,,100.0,92.54887865789023,Omaha,-17.46199999999999,-7.051600000000003,-6.804799074775049,0.92495499549955,-0.8189231974546098,1
Oral Roberts,239,Summit League,578.6,519,80,8,97,33,81,279,261,6.053143396969422,540,229,65,615,2487,4513,2023,4.05979951607328,34.02061855670103,4.339785689595575,9.566194262011752,8.072934669892843,3.5620463187003106,1.2599377808503285,9.207880981101729,24.728588661037396,15.520707679935667,13.043478260869565,5.483843337965746,5.269177112141478,,100.0,133.4312677692261,Oral Roberts,162.954,2.0587999999999873,-0.031441820003529845,0.9568490028490029,2.1830874755562273,1
Oregon,268,Pac-12,555.5,532,102,7,139,60,75,363,328,-3.674597844205467,594,321,81,505,2569,7558,2023,5.314131413141314,43.16546762589928,5.881188118811881,8.181818181818182,8.61926192619262,5.200720072007201,1.215121512151215,12.495134293499415,19.657454262358893,7.162319968859478,11.210762331838566,6.37339579130994,6.419453346174918,,100.0,112.86392599437838,Oregon,62.53500000000001,-5.26280000000001,-6.876309171107407,0.8818681318681318,0.9085235013254644,1
Oregon St.,272,Pac-12,538.6,530,99,11,161,54,59,306,284,2.6915374734326067,525,222,61,580,2412,6720,2023,4.745636836242109,33.54037267080746,5.113256591162273,9.691793538804307,8.856294095803936,3.7096175269216487,0.9858893427404382,9.203980099502488,24.046434494195687,14.842454394693199,10.102739726027398,5.112024425803541,5.309676378157613,,100.0,122.18555951702427,Oregon St.,98.802,-4.7488000000000135,-5.357575078242021,0.9852306805074971,0.5375871363786144,1
Pacific,222,WCC,416.6,548,105,16,112,62,64,438,363,-2.7845744408225377,523,255,64,313,2112,5224,2023,7.842054728756601,55.35714285714286,9.462313970235238,6.761881901104176,11.83869419107057,5.508881421027365,1.3826212193951033,12.073863636363637,14.820075757575758,2.746212121212121,10.90289608177172,7.0570316536959865,7.167310745540061,,100.0,71.41344312425659,Pacific,-123.47699999999999,-13.550399999999996,-14.178639876050687,0.9041537867078825,-0.8081911246117173,1
Penn,201,Ivy League,437.2,375,72,15,94,34,33,232,203,6.4947879671020825,403,222,69,520,1959,5303,2023,4.178865507776761,36.17021276595745,4.7758462946020135,10.704483074107959,7.719579139981702,4.569990850869168,0.6793229643183898,11.3323124042879,26.544155181214908,15.211842776927007,7.568807339449542,4.864653059763226,5.374946336838253,,100.0,131.47893685039128,Penn,92.30600000000001,-0.6640000000000085,-2.081915772981,1.0854771185217267,1.4702032009976431,1
Penn St.,180,Big Ten,428.7,483,87,13,109,49,47,344,297,-0.36662181657300075,398,241,93,411,2084,6703,2023,6.235129461161652,44.95412844036697,7.22183344996501,8.628411476557034,10.139958012596221,5.059482155353394,0.986703988803359,11.564299424184261,19.72168905950096,8.157389635316699,10.561797752808989,6.11049812295668,6.237768953631319,,100.0,97.76227572790629,Penn St.,-17.25999999999999,-8.915799999999999,-9.093558796895351,0.840119328612641,-1.5189812272978802,1
Pepperdine,192,WCC,424.5,481,92,10,97,43,58,349,301,-2.0474469888243068,502,246,76,296,2059,5867,2023,6.381625441696113,44.329896907216494,7.399293286219081,6.275618374558303,10.197879858657245,5.215547703180212,1.2296819787985867,11.947547353084023,14.375910636231179,2.4283632831471564,10.357142857142858,6.922628806484248,7.119471954995897,,100.0,95.36017393384637,Pepperdine,-30.530999999999988,-13.175200000000004,-12.251604184443856,0.9250984385607603,-1.9903396464176186,1
Pittsburgh,223,ACC,472.3,621,117,5,148,57,77,422,379,-4.362485339839614,450,260,66,473,2333,3867,2023,7.22210459453737,38.513513513513516,8.041499047215751,9.013338979462205,11.833580351471522,4.954478085962313,1.4672877408426848,11.144449207029576,20.27432490355765,9.129875696528073,14.61100569259962,6.4525541623661855,6.002000927505867,,100.0,81.5787959496564,Pittsburgh,-62.08999999999998,-12.840200000000001,-13.045840526820237,0.8644890819157921,-1.8070943090308589,1
Portland,183,WCC,470.3,479,93,8,86,47,56,318,275,2.9942507096923605,487,227,56,457,2171,5897,2023,5.262598341484159,54.65116279069767,6.085477354879864,8.745481607484583,9.166489474803317,4.344035721879651,1.0716563895385922,10.45601105481345,21.05020727775219,10.59419622293874,10.313075506445673,5.675123455039527,5.854017757623573,,100.0,113.70891630352853,Portland,36.42200000000001,-8.127600000000006,-7.670457535879679,0.9841942691903259,-0.5876681761165887,1
Prairie View,189,SWAC,455.6,587,115,15,119,60,59,420,362,0.9243603827418518,496,234,90,295,2252,4594,2023,7.151009657594381,50.42016806722689,8.296751536435469,5.827480245829675,11.595697980684811,4.622475856014048,1.165496049165935,10.390763765541742,13.099467140319716,2.708703374777974,10.63063063063063,6.7873340683685495,6.925792591201365,,100.0,82.74454312549213,Prairie View,-71.675,-15.4508,-12.979373180646924,0.9083425076452598,-4.030510062683671,1
Presbyterian,245,Big South,470.5,588,97,11,142,69,71,401,360,1.0139718235444704,509,210,84,408,2269,5368,2023,6.886291179596174,48.59154929577465,7.6705632306057385,7.804463336875664,11.24760892667375,4.017003188097768,1.3581296493092456,9.255178492728074,17.981489643014545,8.72631115028647,12.241379310344827,6.367404118816442,6.249386628286052,,100.0,87.08514502187468,Presbyterian,-49.76899999999999,-12.200000000000003,-12.640482115233478,0.9175945626477542,-0.655150287814374,1
Princeton,148,Ivy League,392.20000000000005,447,81,9,82,40,39,360,300,0.8714287452478655,428,235,94,321,1948,4777,2023,6.884242733299336,48.78048780487805,8.261091279959205,7.3661397246302895,10.257521672616011,5.3926568077511465,0.8949515553289137,12.06365503080082,16.478439425051334,4.414784394250514,8.35117773019272,6.4377460305154,6.925928449405507,,100.0,87.11873349649846,Princeton,-62.78399999999999,-11.8564,-9.906334666061731,0.9526623376623377,-2.5392082417155173,1
Purdue,181,Big Ten,454.2,494,95,18,140,64,67,351,295,0.286142313621897,451,217,46,385,2093,5080,2023,5.845442536327609,45.714285714285715,6.955085865257596,7.628797886393659,9.788639365918097,4.299867899603699,1.3276089828269486,10.367892976588628,18.394648829431436,8.026755852842808,12.934362934362934,6.224874202030801,6.012947567954304,,100.0,104.1519913900732,Purdue,-4.24799999999999,-7.889200000000003,-7.524633334219064,0.8482152128764279,-1.7763080780983556,1
Purdue Fort Wayne,250,Horizon,470.7,584,159,16,163,74,69,528,451,-1.6917355378096925,477,355,80,407,2404,7607,2023,8.623326959847036,45.39877300613497,10.095602294455068,7.782026768642448,11.166347992351817,6.7877629063097515,1.3193116634799236,14.767054908485857,16.930116472545755,2.1630615640598982,12.637362637362637,7.214184650310562,7.043419659083911,,100.0,58.60288394642264,Purdue Fort Wayne,-175.22099999999998,-20.938799999999993,-20.380196034172325,0.8231560986349626,-5.057020594268799,1
Queens (NC),201,ASUN,464.3,684,125,10,37,11,86,520,447,-3.383548651908239,564,313,67,323,2442,6142,2023,8.66465647210855,29.72972972972973,10.079689855696747,6.261038121903941,13.258668964031877,6.067197932371312,1.6670256299806159,12.817362817362818,13.226863226863228,0.40950040950041,13.230769230769232,7.7372781627476,7.423187618430028,,100.0,57.92520190225452,Queens (NC),-156.45499999999998,-19.996799999999993,-18.280562702123465,0.8931718569780854,-4.107961794893495,1
Quinnipiac,206,MAAC,482.3,572,117,8,59,21,50,374,322,5.071331019086307,514,206,82,410,2297,4026,2023,6.0087082728592165,35.59322033898305,6.979058677171885,7.650839726311425,10.673854447439354,3.844080447854033,0.9330292349160273,8.968219416630388,17.84936874183718,8.88114932520679,8.865248226950355,5.7043234103003275,6.105614074566648,,100.0,101.4749150825848,Quinnipiac,-18.733999999999984,-10.605600000000003,-11.07489091952879,0.9366776315789473,-0.2476811612438201,1
Radford,255,Big South,463.8,639,153,17,118,74,80,563,469,-2.316483856129341,502,305,85,410,2438,5258,2023,9.100905562742561,62.71186440677966,10.92496765847348,7.956015523932729,12.399741267787839,5.918499353169469,1.5523932729624836,12.51025430680886,16.81706316652994,4.30680885972108,13.745704467353953,7.262366447754626,6.896829699418442,,100.0,50.7720041186303,Radford,-205.99599999999998,-20.819799999999997,-18.627012518552938,0.7753009411249726,-8.22681790475362,1
Rhode Island,232,Atlantic 10,445.09999999999997,499,85,14,112,62,57,390,331,3.116645868735733,365,252,73,460,2151,4765,2023,6.69287800494271,55.35714285714286,7.885868344192318,9.301280611098631,10.089867445517863,5.0954841608627275,1.1525499887665696,11.715481171548117,21.385402138540215,9.669920966992098,13.507109004739338,6.053747156035269,5.806973897944102,,100.0,90.25655035419109,Rhode Island,-56.05099999999999,-11.544400000000001,-11.375908507991385,0.8988117691437193,-1.4681600682335674,1
Rice,266,C-USA,502.5,533,101,21,159,52,63,373,334,-1.1519245440657355,427,252,100,478,2346,5766,2023,5.982089552238806,32.70440251572327,6.6805970149253735,8.561194029850746,9.546268656716418,4.513432835820895,1.1283582089552238,10.741687979539643,20.375106564364877,9.633418584825234,12.857142857142856,6.0942407116228665,5.9228276309766885,,100.0,101.91138355308202,Rice,6.712000000000009,-13.218400000000003,-9.470184287486886,1.1025732242381123,-2.518497923741336,1
Richmond,183,Atlantic 10,463.5,518,96,10,78,37,74,388,339,1.411244542068263,495,233,91,446,2218,5815,2023,6.58252427184466,47.43589743589743,7.533980582524272,8.660194174757281,10.058252427184465,4.524271844660194,1.4368932038834952,10.504959422903516,20.108205590622184,9.603246167718668,13.005272407732866,6.513497180089594,6.274059641613242,,100.0,92.06602594040811,Richmond,-29.19399999999999,-12.5292,-9.382245711380598,0.8270650932622763,-5.766743288481326,1
Rider,195,MAAC,488.5,492,91,15,101,37,43,286,244,6.0269480240602995,543,265,61,423,2232,5704,2023,4.49539406345957,36.633663366336634,5.269191402251791,7.793244626407369,9.064483111566018,4.88229273285568,0.7922210849539406,11.872759856630823,18.951612903225808,7.078853046594984,7.337883959044368,5.679919278868521,6.32975884274596,,100.0,126.28880256340986,Rider,80.32800000000002,-5.052200000000005,-5.9438409289187035,1.0850596359070936,1.2876913194307038,1
Rutgers,230,Big Ten,491.3,450,72,6,131,55,51,279,250,1.4128625041380505,428,276,77,517,2233,6872,2023,4.579686545898636,41.98473282442748,5.110930185222878,9.470791776918379,8.243435782617546,5.055973946672094,0.9342560553633218,12.360053739364083,23.15270935960591,10.792655620241828,10.647181628392484,5.665751365153503,5.774468762234827,,100.0,124.9066545853292,Rutgers,94.84200000000001,-6.969600000000007,-5.013687002838953,1.0039370078740157,-1.9285812324551719,1
SFA,237,WAC,437.20000000000005,601,78,9,49,22,101,457,404,-5.359623599915946,517,260,76,336,2224,7522,2023,8.316559926806953,44.89795918367347,9.407593778591032,6.916742909423604,12.371912168344005,5.352241537053979,2.079139981701738,11.690647482014388,15.107913669064748,3.4172661870503607,16.34304207119741,8.037114175957187,7.148063841130426,,100.0,63.63295806678855,SFA,-116.60499999999999,-15.4794,-15.855846646525876,0.9466774813746696,-0.49544542976009964,1
SIUE,208,OVC,459.9,507,80,9,105,53,60,361,329,1.275571938450414,485,289,65,434,2217,3927,2023,6.438356164383562,50.476190476190474,7.064579256360079,8.493150684931507,9.921722113502936,5.655577299412917,1.1741682974559686,13.035633739287325,19.576003608479926,6.540369869192601,11.009174311926607,6.383236697122634,6.459612596060452,,100.0,94.42995748525391,SIUE,-15.186999999999987,-11.270200000000003,-11.816639993697107,0.9761294714692412,0.27083553905193547,1
Sacramento St.,255,WAC,483.1,570,119,7,85,41,77,406,363,0.9647332991699373,466,220,48,464,2262,7501,2023,6.7625750362243835,48.23529411764706,7.563651417925895,8.644173049058166,10.618919478368868,4.098530324984475,1.4344856137445663,9.725906277630415,20.51282051282051,10.786914235190096,14.180478821362799,6.08074412912447,5.689798135552283,,100.0,89.11372470620019,Sacramento St.,-37.57599999999999,-13.051600000000006,-10.77171047995347,0.925689223057644,-3.3276218606448875,1
Sacred Heart,236,NEC,511.4,572,110,4,50,18,47,382,321,4.364171076378097,576,250,73,433,2404,7088,2023,5.649198279233477,36.0,6.722721939773172,7.6202581149784905,10.06648416112632,4.399687133359406,0.8271411810715683,10.399334442595674,18.011647254575706,7.612312811980033,7.54414125200642,5.66155237388255,6.288821453183106,,100.0,107.36981812033545,Sacred Heart,3.094000000000011,-12.785800000000005,-9.732879685202334,1.0141324200913242,-2.874744079402907,1
Saint Joseph's,209,Atlantic 10,451.40000000000003,506,87,10,92,42,65,382,343,2.079492337269969,465,253,75,440,2176,3404,2023,6.83872396987151,45.65217391304348,7.616304829419583,8.77270713336287,10.0886132033673,5.04430660168365,1.2959680992467877,11.626838235294118,20.22058823529412,8.593750000000002,12.264150943396226,6.367733240119065,6.251850730814256,,100.0,87.86510689796971,Saint Joseph's,-42.213999999999984,-10.653200000000002,-9.62699639024018,0.8915678020155632,-2.321842470827214,1
Saint Louis,221,Atlantic 10,497.0,568,90,8,127,68,43,375,308,3.4142306531826154,580,245,86,349,2370,3824,2023,5.577464788732394,53.54330708661418,6.790744466800804,6.319919517102616,10.285714285714285,4.436619718309859,0.778672032193159,10.337552742616033,14.725738396624472,4.3881856540084385,6.902086677367576,5.9836948493847615,6.7337660911439245,,100.0,108.54603569025234,Saint Louis,2.3820000000000108,-11.924800000000003,-9.259472822895848,1.054246432300731,-2.051734533031322,1
Saint Mary's (CA),244,WCC,446.9,469,100,16,156,55,44,300,260,3.3090145825279738,482,194,58,413,2058,5860,2023,5.236070709330947,35.256410256410255,6.041620049228015,8.317296934437234,9.44506601029313,3.906914298500783,0.8861042738867757,9.426627793974733,20.068027210884352,10.64139941690962,8.365019011406844,5.388678791975188,5.86911751309257,,100.0,114.14389119195152,Saint Mary's (CA),31.85500000000001,-8.618600000000008,-4.494470899531985,0.9605813287514318,-4.4778042655521695,1
Saint Peter's,189,MAAC,404.4,641,133,29,63,35,71,575,505,-2.5757596807670993,528,309,81,265,2216,6117,2023,11.238872403560832,55.55555555555556,12.79673590504451,5.897626112759644,14.265578635014839,6.876854599406529,1.580118694362018,13.94404332129964,11.958483754512637,-1.9855595667870034,11.853088480801336,8.13037015343458,8.063332522770871,,100.0,15.71565673466846,Saint Peter's,-266.758,-20.56099999999999,-21.730721354278064,0.7083393328533717,-7.296326906863996,1
Sam Houston,229,WAC,551.2,623,107,14,115,50,58,381,329,4.8659841291017,564,243,60,518,2530,5950,2023,5.371915820029027,43.47826086956522,6.220972423802612,8.457910014513788,10.172351233671987,3.967706821480406,0.9470246734397678,9.604743083003953,20.474308300395258,10.869565217391305,9.32475884244373,5.402903132464955,5.722732168107537,,100.0,111.9164322341587,Sam Houston,36.021000000000015,-9.213600000000007,-8.997257993416676,0.8555229397695151,-1.7722954243820634,1
Samford,232,SoCon,527.9,580,80,16,128,67,93,383,354,2.176298226766193,559,269,61,526,2457,3847,2023,6.035233945823073,52.34375,6.529645766243607,8.967607501420725,9.888236408410684,4.586095851487024,1.585527562038265,10.948310948310947,21.408221408221408,10.45991045991046,14.263803680981596,6.43814498265264,5.99518049257796,,100.0,101.03997231908599,Samford,19.480000000000015,-7.184400000000006,-9.873818989921137,1.091446561907946,3.2913620463204962,1
San Diego,248,WCC,430.0,509,95,6,130,48,67,316,285,0.03117514885285444,471,202,66,408,2028,7573,2023,5.965116279069767,36.92307692307693,6.613953488372093,8.53953488372093,10.653488372093024,4.227906976744186,1.4023255813953488,9.960552268244575,20.118343195266274,10.157790927021699,12.453531598513012,6.263059408834483,6.108770518054744,,100.0,102.18969514758223,San Diego,13.620000000000012,-8.587800000000005,-8.806959208678782,0.9617213890014863,-0.1226539809751852,1
San Diego St.,238,Mountain West,451.9,430,85,9,149,61,53,285,247,2.379871572047764,478,212,66,492,2038,5738,2023,4.919229918123479,40.939597315436245,5.676034520911706,9.798628015047578,8.563841557866786,4.222173047134322,1.0555432617835805,10.40235525024534,24.141315014720313,13.738959764474973,9.981167608286253,5.458126747255722,5.690891248269049,,100.0,119.33914522017919,San Diego St.,63.36100000000001,-4.8798000000000075,-4.619551493878927,1.0156167979002624,-0.18521346283383444,1
San Francisco,188,WCC,409.7,477,103,12,82,44,51,333,285,0.4154036052209455,380,216,73,336,1972,4724,2023,6.260678545277032,53.65853658536586,7.315108616060532,7.3810104954845,10.478398828411033,4.744935318525751,1.120331950207469,10.953346855983773,17.038539553752535,6.085192697768763,11.832946635730858,6.359600269702616,6.314743074673663,,100.0,97.34334613976168,San Francisco,-19.31499999999999,-9.359200000000001,-9.115044829005958,0.9314251000571756,-0.9332134790700071,1
San Jose St.,212,Mountain West,503.5,536,103,14,94,45,61,376,335,-0.5217004261705056,529,288,67,435,2352,4784,2023,5.988083416087388,47.87234042553192,6.720953326713008,7.775571002979146,9.580933465739822,5.147964250248263,1.0903674280039721,12.244897959183673,18.494897959183675,6.250000000000002,10.338983050847457,6.227649141173227,6.405264231116783,,100.0,101.81310187291919,San Jose St.,6.292000000000012,-9.693200000000001,-9.097741828547454,0.9290537327627199,-1.3356697796007726,1
Santa Clara,188,WCC,499.2,463,95,6,40,14,61,294,255,4.01707505580646,488,198,72,484,2213,5509,2023,4.597355769230769,35.0,5.300480769230769,8.725961538461538,8.347355769230768,3.5697115384615388,1.0997596153846154,8.94713059195662,21.870763669227294,12.923633077270674,11.11111111111111,5.537420246640088,5.593726029400412,,100.0,124.61693146179425,Santa Clara,85.70400000000001,-4.6952000000000105,-4.198872673464138,1.0261213547796522,-0.3768044412649001,1
Seattle U,197,WAC,448.2,510,97,14,116,49,61,374,326,0.3327528846557344,465,241,74,392,2150,5249,2023,6.546184738955824,42.241379310344826,7.51004016064257,7.871485943775101,10.240963855421686,4.839357429718876,1.2248995983935744,11.209302325581396,18.23255813953488,7.023255813953485,11.596958174904943,6.393899046454731,6.379860814565749,,100.0,92.66188704751228,Seattle U,-31.891999999999985,-11.252799999999999,-9.979671331581752,0.943943833943834,-1.941376929293435,1
Seton Hall,219,Big East,476.3,451,85,14,115,42,39,279,237,2.72246627341596,451,234,64,429,2146,6665,2023,4.478269997900483,36.52173913043478,5.2718874658828465,8.106235565819862,8.521939953810623,4.421583035901742,0.7369305059836238,10.904007455731593,19.99068033550792,9.086672879776328,7.959183673469387,5.405422781537831,5.879630060511787,,100.0,126.56958670814208,Seton Hall,74.10100000000001,-6.669600000000007,-5.3734496496649315,1.0608051403094676,-0.9138502007621616,1
Siena,210,MAAC,455.1,594,107,15,122,57,61,462,410,0.8854701363114084,513,306,89,361,2332,5560,2023,8.108108108108107,46.72131147540984,9.136453526697428,7.139090309822017,11.74686882003955,6.051417270929466,1.2063282794990111,13.121783876500858,15.480274442538594,2.3584905660377355,10.627177700348431,7.025217993965274,7.169140020897322,,100.0,67.05095278476487,Siena,-119.11799999999998,-15.792599999999997,-14.803935297258326,0.8778157774737801,-3.186855487396615,1
South Alabama,245,Sun Belt,463.09999999999997,518,69,11,176,60,65,388,337,0.4664159397415766,437,268,79,485,2251,7369,2023,6.549341394947096,34.090909090909086,7.540488015547399,9.425610019434249,10.066940185705032,5.2083783200172755,1.2632260850788168,11.905819635717458,21.54597956463794,9.64015992892048,12.94820717131474,6.243359509772047,6.039975012844061,,100.0,92.61012720405309,South Alabama,-30.830999999999992,-10.1674,-9.693470555967167,0.8774166365715661,-1.8944109318152922,1
South Carolina,248,SEC,536.1,509,104,7,92,24,58,284,253,3.6673845437474593,463,205,48,608,2356,7029,2023,4.247341913822048,26.08695652173913,4.76776720761052,10.2070509233352,8.545047565752657,3.4415221040850588,0.9736989367655288,8.70118845500849,25.806451612903224,17.105263157894733,11.132437619961612,4.819386109424012,4.866447946631238,,100.0,130.35612585440313,South Carolina,119.86300000000001,-3.5862000000000096,-4.6251789586975995,0.8356911696717522,0.33388077325833176,1
South Dakota St.,189,Summit League,426.3,480,93,5,176,67,48,350,305,2.709905187055336,393,262,55,442,2047,7243,2023,6.439127375087966,38.06818181818182,7.389162561576355,9.331456720619283,10.133708655876143,5.531315974665728,1.0133708655876144,12.799218368343917,21.59257449926722,8.793356130923302,10.884353741496598,5.886309221991501,5.969767899631112,,100.0,94.41731190542373,South Dakota St.,-34.62699999999999,-8.806799999999997,-11.36792118167232,0.9457256590968415,2.0557068885649485,1
South Fla.,263,AAC,518.0,626,110,14,147,77,85,448,396,-1.4837416913112988,442,258,82,517,2479,6747,2023,6.88030888030888,52.38095238095239,7.783783783783784,8.982625482625483,10.876447876447877,4.482625482625482,1.4768339768339769,10.407422347720855,20.855183541750705,10.44776119402985,16.129032258064516,6.371562596407438,5.7599867415338295,,100.0,87.1832370773576,South Fla.,-60.39099999999999,-14.913400000000005,-13.215020732443202,0.9224988933156264,-2.951285924466239,1
Southeast Mo. St.,225,OVC,472.5,498,104,17,139,55,72,328,292,3.6293589090287965,543,181,50,455,2148,5347,2023,5.561904761904762,39.568345323741006,6.2476190476190485,8.666666666666666,9.485714285714286,3.4476190476190474,1.3714285714285714,8.426443202979515,21.18249534450652,12.756052141527006,11.707317073170733,5.787078111922954,5.752835287561899,,100.0,108.8011742150222,Southeast Mo. St.,22.901000000000007,-9.433400000000008,-7.899449302573413,0.9209232152028762,-2.3439671346176754,1
Southeastern La.,207,Southland,430.0,494,86,9,91,37,43,290,248,1.3295819919548997,515,233,45,347,2031,4354,2023,5.190697674418605,40.65934065934066,6.069767441860465,7.2627906976744185,10.33953488372093,4.876744186046512,0.9,11.472181191531265,17.085179714426392,5.612998522895127,7.706093189964158,5.890966385578668,6.531823667269295,,100.0,114.88787507579086,Southeastern La.,31.98400000000001,-7.708000000000007,-6.167511551242202,1.0672570575461455,-1.0547409937279513,1
Southern California,259,Pac-12,510.5,466,90,10,111,35,68,294,251,-0.9357033914081514,522,216,75,466,2245,6042,2023,4.425073457394711,31.53153153153153,5.183153770812929,8.215475024485798,8.215475024485798,3.8080313418217435,1.198824681684623,9.621380846325167,20.757238307349667,11.1358574610245,11.525423728813559,5.881447673873319,5.878370686187874,,100.0,127.44185299777344,Southern California,94.903,-6.478000000000007,-5.7618139245617375,1.0168215037780255,-0.6090190839169756,1
Southern Ill.,206,MVC,496.0,531,105,8,138,58,51,338,309,0.035335648663352315,481,262,75,449,2317,6784,2023,5.606854838709677,42.028985507246375,6.133064516129032,8.14717741935484,9.63508064516129,4.754032258064516,0.9254032258064516,11.307725507121278,19.378506689684937,8.070781182563659,9.586466165413533,5.8299011192620895,6.097404991673451,,100.0,108.06412559606149,Southern Ill.,40.48600000000001,-9.656000000000004,-7.116667142146163,1.173991195891416,-1.108266770299549,1
Southern Ind.,263,OVC,454.9,576,117,15,246,108,76,463,393,-3.1229989800904145,552,315,92,362,2330,7880,2023,7.77533523851396,43.90243902439025,9.160255001099143,7.162013629369093,11.395911189272367,6.232138931633327,1.5036271708067708,13.519313304721031,15.536480686695278,2.0171673819742466,12.101910828025478,7.529838716323479,7.4227022482972504,,100.0,72.50744588546485,Southern Ind.,-117.02199999999999,-18.682399999999998,-16.96246913909856,0.9864579730197164,-1.9764015588694228,1
Southern Miss.,236,Sun Belt,576.6,524,94,16,163,68,58,331,291,7.672277611963676,496,242,85,654,2558,4412,2023,4.5421436004162326,41.717791411042946,5.166493236212279,10.208116545265348,8.1789802289282,3.777315296566077,0.9053069719042663,9.460516028146989,25.566849100860047,16.106333072713056,10.469314079422382,5.005933030465697,5.135287973744431,,100.0,125.5222481078857,Southern Miss.,101.94500000000002,-3.690600000000011,-3.902350497625225,1.0043745949449125,0.22782505803818376,1
Southern U.,192,SWAC,427.5,522,92,16,82,51,44,402,362,3.326927595952883,368,267,88,431,2123,4010,2023,7.621052631578947,62.19512195121951,8.463157894736842,9.073684210526316,10.989473684210527,5.621052631578948,0.9263157894736842,12.5765426283561,20.301460197833254,7.724917569477155,10.679611650485436,6.078250487305855,6.181653518282448,,100.0,75.03722537537827,Southern U.,-75.37199999999999,-11.088199999999999,-11.415668984665166,0.9328472755180353,-0.4707354579510401,1
St. Bonaventure,168,Atlantic 10,387.5,568,108,17,89,48,61,488,434,-1.8641449230214375,500,279,83,296,2075,6582,2023,10.08,53.93258426966292,11.334193548387097,6.8748387096774195,13.192258064516128,6.4799999999999995,1.416774193548387,13.44578313253012,14.265060240963855,0.8192771084337345,10.87344028520499,7.586675312810477,7.705528368942884,,100.0,34.717744502019656,St. Bonaventure,-192.916,-17.90539999999999,-18.709155097806523,0.83931475029036,-2.62420046851188,1
St. John's (NY),234,Big East,459.6,493,92,8,122,38,41,314,268,2.2276509040951353,419,232,59,416,2148,5830,2023,5.248041775456919,31.147540983606557,6.148825065274152,8.14621409921671,9.654046997389035,4.54308093994778,0.8028720626631853,10.800744878957168,19.366852886405958,8.56610800744879,8.91304347826087,5.514297087705898,5.851537396086903,,100.0,113.9476010322277,St. John's (NY),29.717000000000013,-10.416200000000003,-8.420666933923433,0.9970101781170483,-2.026769038768462,1
St. Thomas (MN),158,Summit League,359.2,431,64,23,92,45,41,354,305,0.35439413329639996,373,267,67,331,1823,6034,2023,7.6419821826280625,48.91304347826087,8.869710467706014,8.293429844097997,10.798997772828507,6.689866369710468,1.02728285077951,14.646187602852443,18.156884256719692,3.5106966538672495,9.903381642512077,6.695785881098429,6.9357526994690275,,100.0,74.6940424980015,St. Thomas (MN),-80.00399999999999,-12.663599999999999,-10.64858060866664,0.8735006663705019,-3.8489469692100293,1
Stanford,265,Pac-12,573.5,579,113,8,153,81,78,411,367,0.17382452834712267,531,316,55,671,2660,3391,2023,5.759372275501308,52.94117647058824,6.449869224062772,10.530078465562337,9.086312118570183,4.959023539668701,1.2240627724498692,11.879699248120302,25.225563909774433,13.345864661654131,12.807881773399016,5.634173133211522,5.454306366412437,,100.0,105.56328968775877,Stanford,22.795000000000012,-8.452600000000007,-7.453742905709591,1.0458633281168492,-0.6281926328655221,1
Stetson,211,ASUN,489.1,518,91,10,109,48,56,347,308,5.422691806010659,500,239,57,543,2277,6024,2023,5.667552647720302,44.03669724770643,6.385197301165405,9.991821713351051,9.53179308934778,4.3978736454712735,1.0304641177673277,10.496267018006149,23.847167325428195,13.350900307422046,10.071942446043165,5.349007971215315,5.560779277105201,,100.0,107.06886063801963,Stetson,31.769000000000016,-7.207200000000008,-6.27029682943447,0.8843842182890855,-1.8791023241855864,1
Stonehill,195,NEC,405.9,531,102,11,59,42,46,443,365,0.14293568680548369,520,261,95,315,2120,6629,2023,8.093126385809313,71.1864406779661,9.822616407982263,6.984478935698449,11.773835920177385,5.787139689578714,1.0199556541019956,12.31132075471698,14.858490566037736,2.547169811320755,8.12720848056537,6.817737786485067,7.430040749756493,,100.0,67.29660882174791,Stonehill,-132.017,-11.918399999999997,-12.244473404431364,0.75283540802213,-3.5868754840492496,1
