Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Travis Hammond,OF,R/R,8278648.0,Southern Wesleyan,Conference Carolinas,Jr,0.0963855421686747,30,17,6,19,5,0,18,9,0,61,83,11,1,0,0,8,9,45.542337184221736,0,2,0.18,0.197,0.398,0.017000000000000015,0.35481927710843375,21.686746987951807,20.481927710843372,60.0,73.227271667995,10.853737206043311,-3.9064626601879517,-4.231354040288327,0.19237538321789485,-0.5468128113903709,-0.23958649731800813,-0.05519999999999982,-6.396000000000001,0.18308474117149554,-2.1569766038306364,-0.6278810960530221,-1.4464963404046691,0.0,9.0,1.0,52.0,0.0,2,2024
Jackson Mix,INF,L/R,8287409.0,Southern Wesleyan,Conference Carolinas,Jr,0.09375,15,2,0,7,0,0,10,4,0,30,32,5,2,0,0,3,1,8.230715769235308,0,0,0.167,0.233,0.219,0.066,0.2234375,31.25,6.25,100.0,-6.654400123093696,-0.380265780561877,-6.070945247060677,-0.3114585711676836,0.23854547519018962,-0.3945387779192874,-0.2157375595757967,-0.3847999999999992,-5.8359999999999985,-0.2741934749069609,0.18170703035286587,-0.31394054802651106,-0.1792250534940384,0.0,2.0,0.0,26.0,0.0,2,2024
Zachary Kim,INF,R/R,8414223.0,Southern Wesleyan,Conference Carolinas,Jr,0.11504424778761062,34,7,1,30,3,0,22,13,2,101,113,23,5,0,0,13,1,36.702697038674174,1,0,0.228,0.277,0.292,0.049000000000000016,0.285646017699115,19.469026548672566,6.1946902654867255,50.0,31.169113173955807,6.289719035680769,-13.805492830393117,1.9403752233704084,0.5407030770977631,-0.8085314551457535,0.7103923523132134,0.4392000000000001,-13.405999999999997,-0.1534638563639354,-0.5424242297054475,2.178924720546048,0.303874732529808,4.0,10.0,0.0,68.0,6.0,2,2024
Sterling Jackson,P,-/L,8426617.0,Southwest Baptist,GLVC,Jr,0.058823529411764705,19,5,0,16,2,0,11,10,3,41,51,10,0,0,1,3,0,56.14712399447666,1,1,0.244,0.317,0.333,0.07300000000000001,0.3202156862745098,21.568627450980394,9.803921568627452,0.0,52.18787985411157,4.753004072381517,-5.042321162125633,-0.8899709589829171,0.3021576019075735,-0.3862901703444426,-0.036423307756936404,0.08939999999999981,-5.1259999999999994,0.13004192443437643,-0.058537502870829226,0.07738772381046594,-0.9088211799225538,0.0,3.0,1.0,35.0,1.0,2,2024
Sal Jacobo,INF,0,8265719.0,Southwest Baptist,GLVC,Sr,0.15789473684210525,49,22,2,49,8,0,42,26,5,136,171,35,6,1,4,27,1,87.73157583153636,0,9,0.257,0.404,0.38,0.14700000000000002,0.37824561403508766,24.561403508771928,12.865497076023392,33.33333333333333,87.47076112923097,26.710829327956333,-6.132319987744112,-1.6068422938912164,0.7792485522879528,-0.5826934697603834,-0.5810824976187478,-0.3113999999999999,-8.729999999999999,0.19933002342485623,-1.2775312715520413,-0.7266730141458106,0.39736199180663534,7.0,19.0,0.0,143.0,2.0,2,2024
Justice Hinsley,UT,0,8275119.0,Southwest Baptist,GLVC,So,0.21052631578947367,8,6,1,3,1,0,6,2,0,12,19,1,0,0,0,4,1,25.63013468940156,0,0,0.083,0.083,0.421,0.0,0.3596842105263158,31.57894736842105,31.57894736842105,50.0,76.18520862946578,2.5849528062550116,-1.0642860066005935,-0.49337304216164674,0.12722425343476781,-0.04851120958684761,0.2533793501939565,0.2629999999999997,1.448,0.1189577284577284,-0.46925235111691094,-0.1448956375506974,0.1207749465059616,1.0,2.0,0.0,12.0,0.0,2,2024
Dominic Tellez,OF,0,8274079.0,Southwest Baptist,GLVC,Sr,0.13533834586466165,39,15,0,38,3,0,21,20,1,114,133,27,5,0,3,18,1,67.12971858215988,0,6,0.237,0.36,0.338,0.123,0.3393458646616542,15.789473684210526,11.278195488721805,100.0,63.81925419581812,15.157644670929496,-10.387027019059738,-0.7421238852991947,0.2500879981832633,-0.8426570046731832,0.22429266245966123,0.0936,-12.331999999999999,-0.11194166908217776,0.06463202461120743,-0.06256800870511414,-0.744187901205288,2.0,15.0,0.0,88.0,2.0,2,2024
Tre Mungin,OF,0,8264685.0,Southwest Baptist,GLVC,Sr,0.18137254901960784,50,14,1,49,3,0,57,32,5,182,204,46,7,3,5,37,10,70.38411956979829,2,3,0.253,0.407,0.309,0.15399999999999997,0.3261617647058824,27.941176470588236,6.862745098039216,90.9090909090909,55.80316574955927,20.32906297790826,-18.852237960120338,2.603155503101936,0.3206256386964914,-1.2752574626556559,0.0782399247685876,0.3308000000000012,-10.374999999999995,0.31612602365953113,1.1844038917060158,0.27332698585418935,1.145424625541731,8.0,14.0,0.0,143.0,4.0,2,2024
Zeke Skinner,DH,0,8273026.0,Southwest Baptist,GLVC,Jr,0.21782178217821782,48,43,0,48,1,3,32,49,2,153,202,52,14,0,16,44,0,190.6549140792382,0,0,0.34,0.745,0.482,0.40499999999999997,0.5300510204081633,15.841584158415841,21.287128712871286,0.0,179.7702406681513,64.84814025417599,26.050969717500614,-1.261639054862174,-3.804415578517089,1.4662927595732016,0.08843700284275968,2.225999999999999,26.672,2.497633036067745,-0.23049141755389008,-0.13007592244534583,-0.9010717148629381,6.0,23.0,1.0,135.0,3.0,2,2024
Mel Mulholland,OF,0,8262650.0,Southwest Baptist,GLVC,Sr,0.2,17,4,0,7,4,0,11,1,0,22,30,1,0,0,0,6,1,-13.672512074937181,0,1,0.045,0.045,0.3,0.0,0.2586,36.666666666666664,13.333333333333334,100.0,14.724815063164018,0.7888591369121647,-4.973096883386159,0.42581583749913265,0.10901271715680708,-0.2807256276430898,0.12090668649089702,-0.040199999999999424,-1.767,-0.1653382654382648,0.16707265463515858,-0.19319418340092986,0.45193736626490394,3.0,5.0,0.0,16.0,0.0,2,2024
Ayden Fetters,1B,0,8272269.0,Southwest Baptist,GLVC,Jr,0.1297709923664122,42,13,0,35,2,0,31,13,1,115,131,33,3,0,2,17,4,75.36766185353605,0,5,0.287,0.365,0.366,0.07800000000000001,0.35856488549618315,23.66412213740458,9.923664122137405,100.0,75.50464579455442,17.663360250727084,-7.497181037908927,-0.18653755859129462,-3.3288636312024527,-0.8509392490048842,0.43244034092041883,1.001,-6.395,0.593923831147937,0.6426804610346465,-1.0746426451676723,0.24542462554173117,5.0,14.0,0.0,89.0,0.0,2,2024
Cade Nickel,C,0,8265554.0,Southwest Baptist,GLVC,So,0.0,9,3,0,4,1,0,6,0,0,11,15,1,0,0,0,0,0,5.096248121529778,0,1,0.091,0.091,0.333,0.0,0.2888,40.0,20.0,0.0,33.08677165399187,0.8862862459805124,-1.9946917641686495,-0.2286518610197345,0.7133279209719542,-0.05116151148627603,0.028129836829836653,-0.006600000000000101,-0.24300000000000033,-0.04040256410256411,-0.018292969647134134,-0.12074636462558117,-0.0896125267470192,0.0,1.0,0.0,10.0,0.0,2,2024
Dean Hagenhoff,1B,0,8285671.0,Southwest Baptist,GLVC,Jr,0.16304347826086957,46,22,2,46,10,0,35,24,2,150,184,42,7,1,5,30,14,101.44882306276087,0,5,0.28,0.44,0.402,0.15999999999999998,0.4036358695652174,19.021739130434785,11.956521739130435,87.5,102.90833629063059,33.81401464993424,-1.5259822745621399,-0.023544811119044606,-3.6458982627455434,-0.4623071445717579,0.6986236271797912,1.643799999999999,8.423000000000002,1.050099777075527,1.2968585709419713,-1.5697027401325552,0.24929935807153925,8.0,24.0,0.0,130.0,0.0,2,2024
Colby Sneed,INF,0,8287022.0,Southwest Baptist,GLVC,Sr,0.18018018018018017,33,10,0,29,13,0,18,12,0,88,111,21,1,0,3,20,0,80.0473560983584,0,3,0.239,0.352,0.396,0.11299999999999999,0.3829099099099099,16.216216216216218,9.00900900900901,0.0,90.30670809546486,17.90075491949575,-3.418482355608048,-0.014981264255467447,0.5248000454184172,-0.23313674339823984,0.22859672338805948,0.7013999999999999,5.086000000000001,0.5599259708455053,-0.14634375717707307,0.15477544762093187,-0.02341295469932625,5.0,17.0,0.0,70.0,2.0,2,2024
Raydley Legito,INF,0,8426595.0,Southwest Baptist,GLVC,So,0.1411764705882353,49,19,2,49,10,0,29,26,4,137,170,33,4,0,2,24,0,63.59345648903947,0,7,0.241,0.314,0.365,0.07300000000000001,0.3483176470588235,17.058823529411764,11.176470588235295,0.0,69.27420382890344,21.030462362154815,-11.620621752869019,-1.7177404236895168,0.7792485522879528,-0.9974839952250153,-0.19086258519005572,0.1978000000000001,-8.646999999999997,0.4084541592099505,-1.484848459410895,0.09934217034325843,-0.33223413462188023,7.0,20.0,1.0,116.0,3.0,2,2024
Cole Reece,INF,0,8426599.0,Southwest Baptist,GLVC,Fr,0.14423076923076922,30,14,0,25,7,0,32,8,1,82,104,15,2,0,0,15,1,34.5997271409503,0,2,0.183,0.207,0.346,0.023999999999999994,0.3160192307692308,30.76923076923077,13.461538461538462,100.0,49.63638535665216,9.218533607310706,-10.756247263056816,0.16710756951874756,0.47709095038037924,-0.7621141149727452,-0.2795208833475922,-0.22880000000000006,-7.346999999999999,-0.0014171697497530507,0.0756078063994879,-0.33314991591651,0.42464967903576967,5.0,12.0,0.0,69.0,1.0,2,2024
Kayden Lewis,OF,0,8426600.0,Southwest Baptist,GLVC,Sr,0.16666666666666666,24,3,0,5,0,0,8,0,0,15,18,4,1,0,0,3,0,73.97834352500637,0,0,0.267,0.333,0.389,0.066,0.37177777777777776,44.44444444444444,16.666666666666664,0.0,83.53824031488305,2.6852590217781347,-0.7719145904008595,-0.04607225462129677,0.1539003065743159,0.009185709831786468,0.10247691486744889,0.25360000000000005,2.0189999999999992,0.1700484582668795,-0.02195156357656096,-0.1448956375506974,0.1207749465059616,1.0,2.0,0.0,12.0,0.0,2,2024
Xie Ferguson,C,0,8426613.0,Southwest Baptist,GLVC,Fr,0.14285714285714285,13,5,0,5,0,0,6,6,0,23,28,6,0,0,0,4,0,58.729847545234605,0,1,0.261,0.261,0.393,0.0,0.3559285714285714,21.428571428571427,17.857142857142858,0.0,73.90173571279036,3.695226182507814,-1.6825994364372878,0.2839619034621819,1.0303625525150448,0.02300091556762933,-0.13789916935732355,-0.18299999999999988,-0.756999999999999,-0.087408628180296,-0.040244533223695096,-0.2173434563260461,0.5415498930119231,3.0,4.0,0.0,18.0,0.0,2,2024
Cayden Shaver,C,0,8428171.0,Southwest Baptist,GLVC,Sr,0.1171875,38,24,0,35,5,0,46,11,0,99,128,16,2,0,2,15,0,44.029086046652836,0,3,0.162,0.242,0.352,0.07999999999999999,0.328046875,35.9375,18.75,0.0,56.94933506709275,13.01748193747019,-11.56686374913599,-1.5518176412673208,3.011828999659362,-0.7812683058588231,0.1210284122957698,-0.0427999999999993,-12.415999999999999,-0.16540133299209403,-0.1500023511064999,-1.038418735779998,-0.36339655438082286,6.0,17.0,1.0,86.0,0.0,2,2024
Conner Hammonds,P,-/L,8428172.0,Southwest Baptist,GLVC,Jr,0.05,25,3,0,10,0,0,18,4,0,37,40,5,1,0,1,2,0,5.6659796828044895,0,1,0.135,0.243,0.2,0.10799999999999998,0.210775,45.0,7.5,0.0,-14.353349637377066,-1.0252779368858433,-8.707885963950275,-0.6651028741569202,0.3975757919836494,-0.6256401192296422,0.45259082021655495,0.07220000000000011,-6.421999999999999,-0.3398329509671601,-0.02195156357656096,-0.3743137303393016,-0.2688375802410576,0.0,3.0,0.0,31.0,0.0,2,2024
Devan Swerman,UT,R/R,8260822.0,Southwest Minn. St.,NSIC,So,0.2,12,2,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1.5499873556436006,0,0,0.0,0.0,0.4,0.0,0.3336,0.0,40.0,0.0,60.32570063641197,0.5386426465971959,-0.3906520461402343,0.3668463760064528,0.1908363801521517,0.08410796658548385,-0.08823913043478263,-0.0132,-2.896,0.005739130434782601,-0.007317187858853653,0.46377609061232566,-0.0896125267470192,0.0,1.0,0.0,3.0,1.0,2,2024
Jaxon Haase,1B,R/R,8268841.0,Southwest Minn. St.,NSIC,Sr,0.17857142857142858,47,18,0,46,5,0,33,31,3,170,196,49,15,0,5,35,0,98.21041995154766,1,0,0.288,0.465,0.367,0.17700000000000005,0.3848010204081632,16.83673469387755,9.183673469387756,0.0,91.45652560796108,32.0109915294548,-4.417360425852464,1.1255736429964636,-3.725156920631316,-0.5034843160265764,-0.2056594394025678,0.8023999999999997,-5.623999999999997,1.0780021256546566,-0.190246884330195,1.9665211692551192,-0.6507006419284607,5.0,24.0,0.0,127.0,7.0,2,2024
Brady Petron,P,R/R,8264581.0,Southwest Minn. St.,NSIC,Jr,0.18811881188118812,30,15,0,25,10,0,22,9,1,75,101,18,5,2,1,19,0,98.50626905225046,0,3,0.24,0.4,0.426,0.16000000000000003,0.4164851485148514,21.782178217821784,14.85148514851485,0.0,110.72084961171062,19.970049430861607,1.19829663756552,-0.5293019654617167,0.47709095038037924,0.12945845907955178,0.2347745643926445,0.49040000000000034,0.6470000000000005,0.41854424582939204,-0.12805078752993893,0.19099935700860615,-0.5922505349403839,4.0,20.0,0.0,67.0,2.0,2,2024
Isaac Nett,OF,L/R,8267211.0,Southwest Minn. St.,NSIC,Sr,0.19911504424778761,51,30,2,51,9,0,29,46,3,184,226,63,10,3,12,45,12,155.67813030362885,2,3,0.342,0.625,0.451,0.283,0.4773274336283186,12.831858407079647,13.274336283185843,85.71428571428571,147.71367736469924,59.615268690254055,17.611148578522208,1.9434830857916738,0.32703815147042126,1.4845471727960151,-0.03900791405049486,1.633600000000001,21.924000000000003,1.940392565105446,0.8383210680711422,1.043908893065585,0.06125312465494659,11.0,29.0,1.0,162.0,6.0,2,2024
Chase McDaniel,SS,L/R,8272910.0,Southwest Minn. St.,NSIC,Sr,0.23076923076923078,51,12,1,51,1,0,29,52,4,217,234,90,13,3,11,54,11,159.4362817589392,0,1,0.415,0.654,0.44,0.23900000000000005,0.4796538461538461,12.393162393162394,5.128205128205128,91.66666666666666,149.12816364966923,62.31661918322432,18.825627563112587,0.3730066977361741,2.4200823208811175,1.6112040190981394,0.9196535085077406,3.3041999999999967,33.35,2.991120709704657,1.2819632616820649,-0.5406135621723216,-0.36834300177356916,12.0,30.0,2.0,169.0,3.0,2,2024
Owen Latendresse,UT,R/R,8271820.0,Southwest Minn. St.,NSIC,Jr,0.18716577540106952,44,13,4,44,8,0,38,34,5,161,187,60,12,5,5,35,10,145.9129377528117,1,3,0.373,0.602,0.433,0.22899999999999998,0.4615026737967914,20.32085561497326,6.951871657754011,71.42857142857143,138.09203653401119,46.11461609022697,11.358994581847078,-1.7330685898810425,0.6997333938912229,0.7863443250387638,-0.8053785542902872,0.8745999999999996,-0.7560000000000007,1.8784563553174884,-0.775791440562168,-0.47310564843209013,-0.4841715008867843,5.0,15.0,1.0,122.0,2.0,2,2024
Caleb Gardow,C,R/R,8268583.0,Southwest Minn. St.,NSIC,Jr,0.15126050420168066,34,9,0,32,2,1,31,20,1,106,119,23,6,1,4,18,0,64.82685640233079,0,1,0.217,0.406,0.288,0.18900000000000003,0.3167692307692308,26.05042016806723,7.563025210084033,0.0,50.09239421238465,10.645035338132114,-11.472178349018725,0.45767924307328556,2.694794368116271,-0.5782693273802466,-0.27365973514232456,-0.14239999999999886,-7.762999999999999,0.11364982955495542,-0.08048906644739019,-0.0384187357799981,0.5765870453006738,7.0,17.0,0.0,86.0,2.0,2,2024
Max Kalenberg,3B,R/R,8261862.0,Southwest Minn. St.,NSIC,Sr,0.20673076923076922,50,38,0,50,6,1,21,30,2,161,208,46,6,0,6,43,0,108.69725286312031,0,2,0.286,0.435,0.435,0.14900000000000002,0.4267281553398058,10.096153846153847,18.269230769230766,0.0,116.94871870705386,43.439734218616636,4.781075000739545,2.588884957096189,0.7951515839672988,0.619999713798775,-0.18928454670998773,1.164199999999999,10.177,1.485069821272902,-0.2817117325658656,1.6405059847660501,1.2300907048960048,14.0,26.0,1.0,154.0,7.0,2,2024
Peyton Nash,OF,L/R,8287918.0,Southwest Minn. St.,NSIC,Jr,0.10227272727272728,48,15,0,44,4,0,24,27,2,155,176,44,9,3,1,18,0,81.24277120179104,1,4,0.284,0.4,0.358,0.11600000000000005,0.3628579545454545,13.636363636363635,8.522727272727272,0.0,78.11488246753943,24.551317794314656,-8.159855390042884,-1.3590587169714639,0.3078006131486318,-0.660656380168583,-0.5775340021078377,-0.217399999999999,-10.381999999999998,0.3361935449989043,-0.18292969647134133,0.0872675338807003,-1.2633965543808228,3.0,17.0,1.0,117.0,3.0,2,2024
Jake Tauer,OF,L/L,8278944.0,Southwest Minn. St.,NSIC,Jr,0.17989417989417988,50,20,1,50,0,0,35,26,0,169,189,52,9,0,0,34,1,78.27223105418778,0,6,0.308,0.361,0.381,0.05299999999999999,0.3695555555555556,18.51851851851852,10.582010582010582,50.0,82.18710296456462,27.7391936700385,-7.388145715436359,1.6021084538697714,0.3206256386964914,-0.38632859305358325,0.5547635955089139,0.7346000000000003,-2.997999999999999,0.32976044841384294,-0.6704750172353864,1.454446532792561,0.8181369383125967,9.0,21.0,0.0,128.0,6.0,2,2024
Keenan Wenzel,2B,R/R,8426983.0,Southwest Minn. St.,NSIC,Sr,0.17714285714285713,46,10,0,46,2,0,38,35,2,161,175,49,8,4,8,31,0,113.5188876746115,1,3,0.304,0.553,0.349,0.24900000000000005,0.3910971428571429,21.714285714285715,5.714285714285714,0.0,95.28464239930882,29.777574064126622,-2.7477401816834357,-0.8757602986721451,0.7315394572499149,-0.19132809919954222,0.11448848570062486,0.7657999999999997,-3.114999999999998,0.794472938631719,-0.1500023511064999,-0.9127324661192997,0.18697451855365443,6.0,18.0,0.0,117.0,1.0,2,2024
Sean Monsour,INF,0,8453568.0,Southwestern Okla.,GAC,Jr,0.17708333333333334,47,25,7,47,8,0,29,15,0,159,192,40,7,2,0,34,2,68.98280283394969,0,7,0.252,0.321,0.38,0.069,0.3635833333333333,15.104166666666666,13.020833333333334,22.22222222222222,78.55592133558375,26.934474806313855,-6.7172236195353605,-4.679869044499703,0.7474424889292608,-0.8906173864162313,-1.0279293143937978,-0.7238000000000004,-16.307,0.2165144556317323,-4.314035209253791,0.4544465327925611,-0.8202803680384727,9.0,25.0,2.0,128.0,4.0,2,2024
Eric Foufoulas,C,0,8453570.0,Southwestern Okla.,GAC,Jr,0.136986301369863,21,13,0,19,5,0,6,11,2,53,73,18,3,0,0,10,3,114.61233660913588,2,0,0.34,0.396,0.493,0.055999999999999994,0.45928767123287667,8.21917808219178,17.80821917808219,100.0,136.74528882119083,17.82639762403241,5.031741451704322,1.2931711094029525,1.6644318156012263,0.6002682709043152,0.08460639435256223,0.6111999999999999,1.9610000000000012,0.5321668579270729,0.4792664003289148,0.4204174497972104,0.39348725927682726,4.0,9.0,0.0,48.0,2.0,2,2024
Justin Breen,INF,0,8453573.0,Southwestern Okla.,GAC,Jr,0.12631578947368421,27,21,0,21,6,1,27,15,1,66,95,13,5,0,2,12,1,90.37427112558638,0,1,0.197,0.364,0.426,0.16699999999999998,0.413247311827957,28.421052631578945,22.105263157894736,100.0,108.75220667485814,18.449731049359656,1.7991510990696788,-1.044812477678314,0.42938185534234136,0.07526176701370911,0.22169069480620568,0.6483999999999999,1.4180000000000001,0.3901434592843422,0.08292499425834156,0.2875964487090711,-1.4153339206457267,1.0,12.0,1.0,59.0,2.0,2,2024
Jackson Syring,OF,0,8271257.0,Southwestern Okla.,GAC,Jr,0.25112107623318386,49,24,1,49,21,0,20,57,3,175,223,69,19,3,12,56,8,197.56551049992996,0,2,0.394,0.743,0.511,0.349,0.5469506726457399,8.968609865470851,10.762331838565023,88.88888888888889,190.04542877366347,75.681659649527,36.596614082004216,3.0848014522625844,0.31421312592256156,2.840589043747217,0.21964773547629513,3.219199999999998,37.395,3.0647942412033253,0.6673288859643576,1.6042820753783757,0.8131904909198511,15.0,34.0,1.0,157.0,7.0,2,2024
Reece Burke,OF,0,8269161.0,Southwestern Okla.,GAC,Jr,0.19135802469135801,40,17,0,38,4,1,39,24,1,139,162,40,8,1,10,31,1,126.33057984609795,0,0,0.288,0.576,0.379,0.288,0.41983750000000003,24.074074074074073,10.493827160493826,100.0,112.75911889805157,32.620832824667715,4.227212277857439,1.950047555582168,0.2565005109571932,0.404484988887546,-0.6731466723090642,0.38920000000000055,-6.891999999999998,1.0503223695576327,0.04999764889350011,0.24423780789395577,1.655812098794712,10.0,15.0,0.0,104.0,3.0,2,2024
Geoff Marlow,C,0,8259982.0,Southwestern Okla.,GAC,Jr,0.20361990950226244,49,27,0,48,4,3,27,50,3,184,221,66,20,0,14,45,1,170.19298751532617,0,2,0.359,0.696,0.445,0.33699999999999997,0.4980093023255814,12.217194570135746,12.217194570135746,100.0,160.28849773676345,63.2590970685792,24.524590026325683,2.0975773943011142,3.8836742364028614,2.138007615732182,-0.07412570962736753,2.0758000000000005,14.010000000000005,2.2229674803424646,-0.01951563576560958,0.6405059847660501,1.4765870453006738,10.0,17.0,0.0,154.0,5.0,2,2024
Markus Coronado,INF,0,8263816.0,Southwestern Okla.,GAC,Jr,0.1610738255033557,37,11,0,36,4,0,21,33,2,132,149,47,6,2,1,24,0,108.39140508965177,0,4,0.356,0.455,0.416,0.09900000000000003,0.4153355704697986,14.093959731543624,7.38255033557047,0.0,110.021892586511,29.274786482060048,3.1596663494999784,0.11398172272434492,0.5884121721358011,0.22533065489083218,0.2280640345698084,0.9644000000000008,2.8000000000000003,0.7812284542560946,-0.19390547825962182,2.2200885349688395,-1.912201333984873,6.0,20.0,3.0,106.0,7.0,2,2024
Connor Jeffers,INF,0,8282003.0,Southwestern Okla.,GAC,Jr,0.15702479338842976,32,21,0,28,4,0,29,17,2,94,121,24,4,0,3,19,3,91.81956172830184,1,2,0.255,0.394,0.405,0.139,0.3948512396694214,23.96694214876033,17.355371900826448,100.0,97.56717758821026,21.08227474037743,-0.12530603841296278,0.10513285923117932,0.5088970137390713,0.0002111797750725796,-0.23146722711920398,0.9654000000000003,4.4449999999999985,1.2775168549107674,0.44633905496407333,-0.42974700761697493,0.08854081188408092,9.0,22.0,1.0,77.0,1.0,2,2024
Caleb Clines,INF,0,8285758.0,Southwestern Okla.,GAC,Jr,0.15254237288135594,17,12,0,13,2,1,8,5,0,44,59,9,0,0,0,9,2,47.09557286620243,0,0,0.205,0.205,0.397,0.0,0.3584210526315789,13.559322033898304,20.33898305084746,100.0,75.4171937145479,7.946039804508318,-2.394846690934931,0.23169989753668974,0.27035153854888155,-0.12060629856604091,0.3270828481838314,0.7466000000000003,1.0520000000000003,0.2715055417394986,0.31951093355260984,0.02908917796023347,-0.11690021397615358,2.0,8.0,0.0,39.0,1.0,2,2024
Ty Eastwood,INF,0,8453571.0,Southwestern Okla.,GAC,Jr,0.18779342723004694,49,13,1,49,10,0,29,39,0,190,213,56,14,0,3,40,3,88.15736709158908,0,5,0.295,0.416,0.371,0.121,0.3777511737089202,13.615023474178404,6.103286384976526,75.0,87.17013557274613,33.1570345083413,-4.175318432835171,2.211150195184208,0.7792485522879528,-0.20704253313453444,0.41617158769112017,1.1502000000000001,-2.589999999999999,0.7919508770270106,-0.26681642330595945,1.1767298941537243,1.301236724336443,13.0,29.0,0.0,151.0,6.0,2,2024
Marco Barrera,OF,0,8453566.0,Southwestern Okla.,GAC,Jr,0.2878787878787879,48,32,3,43,9,0,33,40,0,157,198,59,14,0,12,57,22,184.97370795608026,1,0,0.376,0.694,0.505,0.31799999999999995,0.5318080808080808,16.666666666666664,16.161616161616163,88.0,180.8385541380436,63.941758034347764,29.23844403269076,1.4847355173535763,0.3078006131486318,2.197742979697277,0.09536324840124522,3.1533999999999973,44.913,3.2367239964591157,2.2093132501779262,-0.871568651696508,0.1469909188721581,8.0,18.0,1.0,155.0,2.0,2,2024
Campbell Sullivan,OF,0,8453567.0,Southwestern Okla.,GAC,Jr,0.14814814814814814,37,12,1,22,3,1,22,11,1,91,108,18,4,0,1,16,8,40.31291887030748,0,2,0.198,0.275,0.308,0.07700000000000001,0.3025,20.37037037037037,11.11111111111111,88.88888888888889,41.41653341870516,7.987775629040144,-10.94130473550004,1.13704925234639,0.23726297263540366,-0.7344497074289682,-0.2828740316095488,-0.6722000000000002,-12.971999999999998,-0.45750228780302593,0.8612343642239795,-0.4176723711544168,0.6934872592768273,5.0,9.0,0.0,76.0,1.0,2,2024
Sergio Natera,INF,0,8453582.0,Southwestern Okla.,GAC,Jr,0.1875,10,4,0,7,3,0,4,2,0,25,32,7,2,0,0,6,1,92.51721542107076,0,0,0.28,0.36,0.438,0.07999999999999996,0.41693749999999996,12.5,12.5,100.0,110.99588465588593,6.34286125526874,0.7342448509605373,0.026943274053790767,0.15903031679345975,0.11255810602143645,0.20875208234937528,0.23219999999999968,-0.9509999999999997,0.02470676437314779,0.1560968728468781,0.19813408843604707,-0.3272876872291344,1.0,7.0,0.0,25.0,1.0,2,2024
Kade Folmar,OF,0,8453583.0,Southwestern Okla.,GAC,Jr,0.1,14,2,0,7,2,0,8,5,0,26,30,4,0,1,0,3,1,19.964936589320104,1,0,0.154,0.231,0.267,0.07700000000000001,0.2607333333333333,26.666666666666668,6.666666666666667,100.0,16.02190691946975,0.8583488220370289,-4.399729057001911,0.28820880592690856,0.08977517883501761,-0.2524578132727166,0.10974354903750877,0.31280000000000036,-0.5419999999999993,0.2794826337233472,0.17438984249401224,-0.2173434563260461,0.3311624197589424,2.0,3.0,0.0,18.0,0.0,2,2024
Joseph Frisby,OF,R/R,8453569.0,Southwestern Okla.,GAC,Jr,0.1724137931034483,17,4,0,13,2,0,15,5,0,52,58,13,1,0,0,10,3,44.03508525031232,0,1,0.25,0.269,0.328,0.019000000000000017,0.30944827586206897,25.862068965517242,6.896551724137931,100.0,45.64116718560606,4.727299217357004,-5.438318015451612,1.9117975270763,0.10901271715680708,-0.23287673506093454,-0.2812796019013142,-0.5540000000000007,-12.445999999999998,-0.3200371240773342,0.5341453092703172,0.5049399050351172,0.8727123127708656,5.0,7.0,0.0,41.0,2.0,2,2024
Ethan Valdez,INF,B/R,8271356.0,Spring Hill,SIAC,Sr,0.14027149321266968,53,32,2,53,1,0,11,38,2,186,221,54,6,0,0,31,8,72.98883005398966,1,3,0.29,0.323,0.394,0.03300000000000003,0.3695565610859728,4.97737556561086,14.479638009049776,80.0,82.18771433893123,32.436018008912,-10.80288433168526,-1.2500481433061654,0.8428606790053368,-0.7241079564247063,0.8008625156875989,1.5470000000000006,4.169000000000004,0.8863919721687904,0.023686692353434513,-0.7749715599960432,-0.4987632756635567,7.0,29.0,0.0,147.0,2.0,2,2024
Parker Serio,C,R/R,8276580.0,Spring Hill,SIAC,Jr,0.14948453608247422,48,26,1,45,2,1,30,35,6,159,194,48,6,1,4,29,8,96.70715734009327,1,1,0.302,0.428,0.394,0.126,0.39265625,15.463917525773196,13.402061855670103,88.88888888888889,96.23259795154692,33.33897909622309,-4.617342415432419,0.5361250204224599,3.804415578517089,0.0831661250293389,0.2525712171993285,0.9897999999999998,1.3770000000000036,0.7841631121283749,0.7258663888351868,-0.045553467207438914,-0.14418790120528802,4.0,15.0,0.0,128.0,3.0,2,2024
