Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Saint Michael's,137,NE10,320.5,461,106,17,72,37,39,398,320,-2.600513418798671,397,225,48,226,1716,5093,2024,8.985959438377535,51.388888888888886,11.17628705148206,6.3463338533541345,12.945397815912637,6.318252730109204,1.0951638065522622,13.111888111888112,13.170163170163171,0.05827505827505952,8.944954128440367,7.3742431458483955,7.456456798820661,,100.0,61.750028326745806,Saint Michael's,-130.02,-15.296399999999995,-15.082113797726583,0.9470340330788805,-1.0697872593771631,2
Saint Rose,159,NE10,365.8,463,93,10,26,15,30,374,317,-1.6153053815422824,447,252,63,280,1880,5048,2024,7.799343903772553,57.692307692307686,9.201749589939856,6.889010388190267,11.391470749043194,6.200109349371241,0.7381082558775287,13.404255319148936,14.893617021276595,1.4893617021276597,6.289308176100629,6.765898134081823,7.294886376177321,,100.0,80.00623849230182,Saint Rose,-67.22700000000002,-12.068399999999997,-12.115432826886732,0.9463451557093425,-0.6372081384004069,2
Salem (WV),131,DII Independent,356.3,404,68,8,19,14,57,267,233,1.3674595637755995,351,164,55,350,1671,4113,2024,5.885489755823744,73.68421052631578,6.744316587145663,8.840864440078585,10.20488352511928,4.1425764804939655,1.4397979230985125,9.81448234590066,20.94554159186116,11.131059245960502,13.970588235294118,6.606277361261357,5.927348578159711,,100.0,109.45109449851103,Salem (WV),13.780999999999985,-4.7490000000000006,-5.988442937590939,0.8323339044355607,0.2828000763638814,2
San Fran. St.,217,CCAA,505.2,646,117,14,104,43,46,402,350,2.891342266605117,575,219,58,380,2423,4357,2024,6.235154394299288,41.34615384615385,7.161520190023753,6.7695961995249405,11.508313539192399,3.901425178147268,0.819477434679335,9.038382170862567,15.683037556747834,6.644655385885267,7.4074074074074066,5.971482094788776,6.291466297874376,,100.0,104.07146567914137,San Fran. St.,26.53199999999997,-12.679600000000004,-9.298835767816387,0.96850985633144,-3.7930289324854716,2
Savannah St.,164,SIAC,352.8,358,60,11,73,35,18,254,208,5.617797338809138,405,171,58,269,1651,720,2024,5.3061224489795915,47.94520547945205,6.479591836734693,6.862244897959183,9.13265306122449,4.362244897959184,0.45918367346938777,10.357359176256814,16.293155663234405,5.9357964869775905,4.25531914893617,5.732854973314692,6.536275760710996,,100.0,118.36472406794023,Savannah St.,27.309999999999985,-7.435200000000004,-4.343498855450532,1.004666294850344,-3.057167453463074,2
Seton Hill,176,PSAC,455.09999999999997,402,68,4,61,24,21,216,188,5.683993440893562,424,167,58,439,1969,4214,2024,3.717864205669084,39.34426229508197,4.271588661832564,8.681608437706,7.949901120632829,3.3025708635464737,0.41529334212261043,8.481462671406806,22.29558151345861,13.814118842051805,4.719101123595506,4.8010664152195135,5.3973287384564514,,100.0,142.8002513650828,Seton Hill,155.80699999999996,-1.087600000000005,0.754800310036989,1.1234302570585757,-1.7229066906214114,2
Shepherd,141,PSAC,318.8,375,73,12,78,50,39,282,242,-1.1874988353619007,346,189,44,303,1571,4249,2024,6.831869510664993,64.1025641025641,7.961104140526976,8.553952321204518,10.586574654956085,5.3356336260978665,1.1010037641154329,12.030553787396563,19.287078294080203,7.25652450668364,10.129870129870131,6.52931178272185,6.4162699585530945,,100.0,94.89093815725703,Shepherd,-18.11400000000001,-8.146599999999998,-8.35483251145645,1.0253203440407233,0.40941326043997606,2
Shippensburg,139,PSAC,354.5,337,58,5,69,26,15,211,180,2.1636962870621947,366,179,68,327,1630,5226,2024,4.569816643159379,37.68115942028986,5.356840620592383,8.301833568406206,8.55571227080395,4.544428772919605,0.3808180535966149,10.98159509202454,20.061349693251536,9.079754601226997,3.937007874015748,5.442740667131475,6.207392717902492,,100.0,129.69286965946725,Shippensburg,84.48399999999998,-1.7260000000000049,-2.2175161112610793,1.153485556132157,0.7211818131641088,2
Shorter,204,Gulf South,379.5,429,73,7,58,25,37,285,253,0.03929658516239214,468,224,77,248,1849,4398,2024,6.0,43.103448275862064,6.758893280632411,5.881422924901186,10.17391304347826,5.312252964426877,0.8774703557312253,12.114656571119523,13.412655489453758,1.297998918334235,7.326732673267326,6.987175014901814,7.347532591068508,,100.0,107.6893418306709,Shorter,37.99199999999998,-7.653800000000001,-8.636822765503846,1.0252391304347828,1.171442472465106,2
Sioux Falls,174,NSIC,362.2,396,74,8,97,42,41,302,266,0.7812939547450389,358,243,45,328,1742,1303,2024,6.609607951408062,43.29896907216495,7.504141358365544,8.150193263390392,9.839867476532303,6.038100496963004,1.018774157923799,13.949483352468429,18.828932261768085,4.879448909299656,10.275689223057643,6.693085098863898,6.569087768806925,,100.0,98.31045662738178,Sioux Falls,-8.224000000000016,-9.395800000000001,-10.351938522910569,0.9267619940615721,0.21362894590415138,2
Slippery Rock,117,PSAC,337.7,310,42,10,50,21,18,179,131,3.6740363592428738,324,134,38,331,1491,4370,2024,3.491264435889843,42.0,4.770506366597572,8.821439147172047,8.261770802487415,3.571217056559076,0.4797157240153983,8.987256874580819,22.199865861837694,13.212608987256875,5.263157894736842,4.907840385503454,5.453772532514828,,100.0,146.28651367997284,Slippery Rock,101.96599999999998,-0.48380000000000595,-0.07286052176993751,0.9314783586284429,-0.4465288934735666,2
Sonoma St.,166,CCAA,416.0,574,114,12,96,54,51,381,319,0.20076964765109395,483,205,55,306,2060,6744,2024,6.9014423076923075,56.25,8.242788461538462,6.620192307692308,12.41826923076923,4.435096153846154,1.1033653846153846,9.951456310679612,14.854368932038836,4.902912621359224,9.550561797752808,6.644850220131367,6.621366518126936,,100.0,93.82055304321159,Sonoma St.,-24.204000000000015,-9.1112,-10.954873529076526,0.921096962461865,1.0631896224788857,2
Southeastern Okla.,189,GAC,386.09999999999997,529,103,7,49,30,68,406,340,-1.7345081787293049,446,177,82,291,1946,4855,2024,7.925407925407926,61.224489795918366,9.463869463869464,6.783216783216784,12.331002331002333,4.125874125874127,1.5850815850815851,9.09558067831449,14.953751284686536,5.858170606372045,13.229571984435799,7.441866860898008,6.780808087737635,,100.0,78.06672969086286,Southeastern Okla.,-84.39400000000002,-19.485,-15.688385857717902,0.9318074628936052,-5.222586393450706,2
Southern Ark.,158,GAC,402.9,427,65,4,111,41,31,229,195,5.92338447849901,427,149,57,370,1833,2845,2024,4.355919583023083,36.93693693693694,5.115413253909159,8.265078183172003,9.538346984363365,3.3283693224125095,0.6924795234549517,8.12875068194217,20.185488270594654,12.056737588652483,6.768558951965066,5.3446976006609885,5.735021763702253,,100.0,132.98369939307827,Southern Ark.,104.91399999999997,-3.3354000000000052,-3.2502042116764835,0.9503255813953488,-0.259540306726028,2
Southern Conn. St.,123,NE10,389.5,478,68,13,32,14,28,261,221,5.107741015845182,343,142,39,382,1803,2654,2024,5.106546854942233,43.75,6.030808729139922,8.826700898587934,11.044929396662388,3.2811296534017975,0.6469833119383825,7.875762617859124,21.186910704381585,13.311148086522461,7.547169811320755,5.014391421869295,5.245036777085308,,100.0,121.43521647462747,Southern Conn. St.,62.815999999999974,-4.854000000000004,-4.212208726306444,0.9408021474814464,-0.9472182722333633,2
Southern N.H.,158,NE10,464.3,509,82,8,29,18,41,330,275,3.017614628407193,480,197,56,407,2151,3534,2024,5.330605212147319,62.06896551724138,6.396726254576782,7.889295713978031,9.866465647210854,3.818651733792806,0.794744777083782,9.158530915853092,18.92143189214319,9.762900976290098,7.869481765834934,5.6767608506918465,5.901460738656443,,100.0,117.98805407097079,Southern N.H.,57.83199999999998,-5.0136000000000065,-6.174023438069786,0.9004440154440155,0.6061037073491997,2
Southern Nazarene,179,GAC,375.1,588,113,15,60,41,85,503,427,-4.864113891569968,441,276,82,329,2080,6052,2024,10.245267928552385,68.33333333333333,12.068781658224472,7.893894961343641,14.108237803252466,6.6222340709144225,2.0394561450279927,13.26923076923077,15.817307692307692,2.5480769230769216,16.159695817490494,8.702172754634987,7.47168635381602,,100.0,42.37542906570171,Southern Nazarene,-181.89600000000002,-18.12439999999999,-20.457645251942257,0.8045531306832943,-2.0696426409122815,2
Southern Wesleyan,254,Conference Carolinas,405.9,590,126,15,125,67,60,519,403,-4.589994567501314,504,281,104,308,2203,5476,2024,8.93569844789357,53.6,11.507760532150778,6.829268292682927,13.082039911308204,6.23059866962306,1.3303769401330379,12.755333635950977,13.980935088515661,1.2256014525646837,10.638297872340425,7.89682292561017,7.674918856606036,,100.0,62.523299178715334,Southern Wesleyan,-178.895,-19.018399999999993,-19.336180490896375,0.7983453981385729,-4.486089975424861,2
Southwest Baptist,169,GLVC,365.5,565,123,18,37,21,85,528,452,-4.625809637182255,419,270,83,243,1988,6196,2024,11.129958960328317,56.75675675675676,13.001367989056087,5.98358413132695,13.912448700410396,6.6484268125855,2.0930232558139537,13.58148893360161,12.223340040241448,-1.3581488933601626,16.865079365079367,9.238225338515036,7.9017887353442875,,100.0,28.76436049574518,Southwest Baptist,-216.107,-17.009399999999992,-18.59547852257923,0.7547122602168473,-3.9421174548768327,2
Southwest Minn. St.,166,NSIC,396.8,468,71,10,93,40,52,301,262,2.963365598615485,341,186,57,420,1884,5042,2024,5.942540322580645,43.01075268817204,6.827116935483871,9.526209677419354,10.61491935483871,4.21875,1.1794354838709677,9.872611464968154,22.29299363057325,12.420382165605096,13.231552162849871,6.071145195317471,5.5790799114675504,,100.0,108.57336527080056,Southwest Minn. St.,31.02999999999998,-6.4220000000000015,-8.40062511021231,0.8729998537370192,1.044381036963527,2
Southwestern Okla.,186,GAC,388.0,468,90,20,75,29,58,335,281,0.6966367830205862,435,205,63,370,1895,4639,2024,6.518041237113402,38.666666666666664,7.770618556701031,8.582474226804123,10.855670103092782,4.755154639175258,1.345360824742268,10.817941952506596,19.525065963060687,8.707124010554091,11.76470588235294,6.755501488965626,6.3665230270719,,100.0,99.71922057120561,Southwestern Okla.,-0.9400000000000204,-11.190200000000003,-10.609634953763058,0.9522009782125389,-1.1422958424078526,2
Spring Hill,200,SIAC,418.1,485,84,10,78,45,30,350,273,5.529862562273781,386,233,85,376,2049,3273,2024,5.8765845491509205,57.692307692307686,7.534082755321693,8.093757474288447,10.440086103802917,5.015546519971298,0.6457785218847166,11.371400683260127,18.350414836505614,6.979014153245487,7.211538461538461,6.063183269825036,6.347526497507969,,100.0,109.58810208002805,Spring Hill,4.379999999999987,-10.8652,-9.241066483352947,0.9910176531671859,-1.7226130891309417,2
St. Anselm,148,NE10,336.40000000000003,422,91,11,46,23,45,317,256,-0.9258482109239138,371,175,59,280,1686,4894,2024,6.848989298454221,50.0,8.480975029726515,7.491082045184304,11.290130796670628,4.68192627824019,1.203923900118906,10.379596678529063,16.6073546856465,6.227758007117435,10.817307692307693,6.808371783288781,6.582105146826932,,100.0,94.62754834416654,St. Anselm,-37.59600000000002,-8.9154,-10.589566188190242,0.830309072781655,-0.14788121814981636,2
St. Cloud St.,133,NSIC,404.6,421,68,12,67,36,50,260,219,2.2710860793378744,420,178,64,359,1848,3435,2024,4.871478002965892,53.73134328358209,5.7834898665348495,7.985664854176965,9.364804745427582,3.959466139396935,1.1122095897182402,9.632034632034632,19.426406926406926,9.794372294372295,10.638297872340425,6.273551644139884,6.088037429259388,,100.0,125.05177654813492,St. Cloud St.,77.32999999999998,-5.647600000000004,-5.292458493002904,0.9836920648586598,-0.44876907378800013,2
St. Edward's,158,Lone Star,400.3,478,75,9,24,11,57,356,295,0.21663430000193173,386,268,54,330,1985,4294,2024,6.632525605795653,45.83333333333333,8.003997002248314,7.419435423432425,10.746939795153633,6.025480889333,1.2815388458656007,13.50125944584383,16.624685138539043,3.1234256926952124,12.866817155756207,7.262792412525533,6.7654464871615385,,100.0,97.95786600067918,St. Edward's,-12.898000000000017,-15.341399999999998,-12.284869179409743,0.9821713421342134,-3.3350123441784305,2
St. Mary's (TX),199,Lone Star,378.6,532,103,32,110,75,49,430,368,-0.5607165092318542,423,231,89,279,1977,6715,2024,8.748019017432647,68.18181818181817,10.22187004754358,6.632329635499207,12.646592709984152,5.491283676703645,1.1648177496038035,11.684370257966616,14.112291350531109,2.4279210925644925,10.38135593220339,7.391575249592133,7.234120167414872,,100.0,65.41076780383077,St. Mary's (TX),-110.551,-12.404399999999992,-13.840115161659233,0.8730615089736888,-0.3678184976561951,2
St. Thomas Aquinas,161,ECC,396.3,466,74,13,36,19,24,325,261,3.5953149571160132,402,220,37,330,1907,4958,2024,5.927327781983346,52.77777777777778,7.3807721423164265,7.494322482967449,10.582891748675245,4.996214988644965,0.5450416351249053,11.536444677503933,17.304667016255898,5.768222338751965,5.633802816901409,5.714627268404819,6.242299964937554,,100.0,108.80741187662795,St. Thomas Aquinas,1.5419999999999838,-8.503800000000002,-8.525869314279896,1.041263801850194,0.35906280003266566,2
Stanislaus St.,162,CCAA,387.8,495,83,13,129,67,39,360,297,-0.501416071207769,471,220,67,266,1951,6058,2024,6.892728210417741,51.93798449612403,8.354822073233626,6.1732851985559565,11.487880350696235,5.105724600309438,0.9051057246003094,11.276268580215275,13.634033828805741,2.357765248590466,7.647058823529412,6.803004453082531,7.104376534635147,,100.0,93.95462038567273,Stanislaus St.,-29.67800000000002,-10.594000000000001,-9.8115026572335,0.9158854166666666,-1.7554464471168014,2
Staten Island,147,ECC,341.6,431,89,14,54,28,23,357,297,1.0692223781353363,358,252,60,315,1767,5439,2024,7.8249414519906315,51.85185185185185,9.405737704918032,8.299180327868852,11.355386416861826,6.639344262295081,0.6059718969555035,14.261460101867574,17.826825127334462,3.565365025466889,6.036745406824147,6.418331349657578,6.9074096634700055,,100.0,79.6124174050465,Staten Island,-67.876,-15.059299999999993,-10.59744139356286,0.8672178839381413,-6.7676294599277185,2
Sul Ross St.,147,Lone Star,301.5,499,92,8,11,7,56,424,370,-0.13516081846813097,359,227,47,227,1662,4191,2024,11.044776119402986,63.63636363636363,12.656716417910449,6.776119402985075,14.895522388059701,6.776119402985075,1.671641791044776,13.65824308062575,13.65824308062575,0.0,13.493975903614459,8.28241161189052,7.5516010808127945,1.1629507489039783,109.7770449342387,45.2089029593673,Sul Ross St.,-168.08200000000002,-15.401199999999992,-15.589624802251233,0.8919098573281452,-1.6780394952784334,2
Tampa,193,Sunshine State,524.2,469,77,2,1,0,25,223,190,5.3172210932254185,468,179,48,465,2232,4707,2024,3.2621136970621896,0.0,3.8286913391835173,7.983594048073254,8.052270125906142,3.073254483021747,0.42922548645555125,8.019713261648745,20.833333333333336,12.813620071684591,5.070993914807302,4.792236897265755,5.322714495100998,,100.0,149.81202293350097,Tampa,214.28499999999997,2.6523999999999863,1.4591766779631528,0.7984018264840184,1.8629600106270499,2
Tex. A&M Int'l,180,Lone Star,402.2,508,105,12,49,29,57,373,318,2.3200335910578964,394,224,74,398,2001,4862,2024,7.115862754848334,59.183673469387756,8.346593734460468,8.906016907011438,11.367478866235704,5.012431626056688,1.2754848334162108,11.1944027986007,19.89005497251374,8.695652173913041,12.638580931263856,6.733280918597496,6.262616211959364,,100.0,90.52167094288914,Tex. A&M Int'l,-30.22000000000002,-12.9552,-12.072847037106115,0.9225592023265475,-1.969828996398343,2
Tex. A&M-Kingsville,191,Lone Star,389.4,460,110,15,124,44,34,330,268,2.874299304097321,397,224,77,358,1918,2301,2024,6.194144838212635,35.483870967741936,7.627118644067798,8.27426810477658,10.631741140215716,5.177195685670263,0.7858243451463791,11.678832116788321,18.665276329509904,6.986444212721583,7.888631090487238,6.262559664641659,6.481442773801307,,100.0,104.70240219807319,Tex. A&M-Kingsville,0.1459999999999846,-7.970800000000002,-9.344998665569706,0.9280890199382196,0.7565983841714878,2
Tex. Permian Basin,231,Lone Star,478.6,636,150,26,101,55,54,456,397,2.057873135014247,498,246,84,413,2387,4379,2024,7.465524446301713,54.45544554455446,8.575010447137483,7.766402005850397,11.959882992060177,4.625992478061011,1.0154617634768073,10.305823209049016,17.302052785923756,6.99622957687474,9.782608695652174,6.4566982785710465,6.400805664741535,,100.0,85.14208746377876,Tex. Permian Basin,-59.124000000000024,-15.598599999999998,-15.695970717691015,0.9900256949310908,-0.05978196616807807,2
Thomas More,156,G-MAC,378.2,500,111,16,13,9,48,405,367,-2.184021711448439,456,237,95,255,1946,5959,2024,8.733474352194607,69.23076923076923,9.637757800105765,6.068217874140666,11.898466419883661,5.639873083024855,1.1422527763088315,12.178828365878726,13.103802672147996,0.9249743062692701,9.523809523809524,7.582209116523183,7.562464065071812,,100.0,65.63453907399344,Thomas More,-90.90400000000001,-15.325799999999994,-13.343244434155292,0.8393276716206652,-4.916370395899424,2
Tiffin,216,G-MAC,383.9,444,91,4,28,13,37,322,270,1.1233347391468211,385,220,73,392,1891,5326,2024,6.3297733784839805,46.42857142857143,7.548840843969785,9.18989320135452,10.408960666840322,5.157593123209169,0.8674133889033603,11.634056054997357,20.729772607086197,9.09571655208884,8.767772511848342,6.147644793036972,6.239396747137642,,100.0,102.61574222824098,Tiffin,-2.069000000000017,-13.913400000000001,-10.290097079542628,1.0052771778257739,-3.55026486928036,2
Trevecca Nazarene,166,G-MAC,444.6,510,99,13,10,6,36,310,235,5.472979919115121,431,194,39,424,2082,3553,2024,4.757085020242915,60.0,6.275303643724696,8.582995951417002,10.323886639676113,3.927125506072874,0.728744939271255,9.317963496637848,20.36503362151777,11.047070124879923,7.708779443254818,5.364752941678825,5.597031647969525,,100.0,126.81172513565338,Trevecca Nazarene,63.53399999999998,-5.897400000000005,-5.898594537331733,0.9640865315509559,-0.21849122935009646,2
Truman St.,186,GLVC,371.40000000000003,502,92,7,52,30,64,407,360,-0.8501335547955724,404,250,45,300,1894,5652,2024,8.723747980613892,57.692307692307686,9.862681744749596,7.269789983844911,12.164781906300483,6.058158319870758,1.5508885298869144,13.199577613516366,15.839493136219641,2.6399155227032747,13.675213675213676,7.65479310774994,6.956070413703128,,100.0,65.78418036769598,Truman St.,-90.37200000000001,-15.581799999999996,-13.871502741192336,0.8491414786433943,-4.478560695696645,2
Tusculum,187,SAC,430.79999999999995,505,92,11,31,20,41,363,307,2.3705120487403644,483,220,71,361,2090,4467,2024,6.413649025069638,64.51612903225806,7.583565459610028,7.541782729805014,10.550139275766018,4.596100278551533,0.8565459610027856,10.526315789473683,17.272727272727273,6.74641148325359,7.8244274809160315,6.234997798875742,6.48568952084526,,100.0,101.32530620479096,Tusculum,6.219999999999981,-10.933400000000002,-9.337997125187448,1.0979044644019262,-0.620428543439262,2
Tuskegee,130,SIAC,336.5,422,87,9,62,29,29,421,350,-1.121221628297766,391,358,85,191,1856,2037,2024,9.36106983655275,46.774193548387096,11.26002971768202,5.108469539375928,11.286775631500742,9.575037147102526,0.7756315007429421,19.288793103448278,10.29094827586207,-8.997844827586208,6.904761904761905,8.581875165839447,8.988344758561318,,100.0,55.978913703126935,Tuskegee,-134.691,-15.140399999999989,-16.079565450934993,0.9233425202878579,-0.31781652523553205,2
UC-Colo. Springs,174,RMAC,375.8,522,141,16,55,22,67,401,344,0.64438861768451,349,193,70,300,1881,6014,2024,8.238424693986163,40.0,9.603512506652475,7.184672698243746,12.501330494944117,4.622139435870144,1.60457690260777,10.260499734183945,15.94896331738437,5.688463583200425,16.105769230769234,7.467903347817943,6.504316076647731,,100.0,73.25093236994726,UC-Colo. Springs,-89.32000000000001,-16.291599999999995,-15.574585259748721,0.878307560137457,-2.9742702202727944,2
UIndy,239,GLVC,499.7,564,110,9,21,12,60,433,355,1.7582524610494186,512,328,90,444,2479,5922,2024,6.393836301781069,57.14285714285714,7.798679207524516,7.996798078847308,10.158094856914147,5.90754452671603,1.0806483890334202,13.231141589350544,17.91044776119403,4.679306171843484,10.48951048951049,6.940630091900582,6.779964427110853,,100.0,101.63012712594006,UIndy,-6.738000000000019,-10.900599999999997,-12.176138461650888,0.9912016928388462,1.17878032681943,2
UNC Pembroke,192,Conference Carolinas,483.0,440,81,7,67,26,28,283,251,3.7299393502402105,432,238,119,533,2237,5716,2024,4.6770186335403725,38.80597014925373,5.273291925465839,9.931677018633541,8.198757763975156,4.434782608695652,0.5217391304347826,10.639248994188645,23.826553419758607,13.187304425569963,6.086956521739131,5.411229221564716,5.822633284748283,,100.0,128.0435552779453,UNC Pembroke,126.06599999999997,-5.320400000000005,-4.3188396704415295,0.9288892930762702,-1.4088611865465506,2
USC Aiken,223,Peach Belt,440.3,521,79,12,147,75,27,429,355,1.0974355298177636,433,288,99,407,2235,4991,2024,7.256416079945492,51.02040816326531,8.769021121962298,8.319327731092436,10.649557120145355,5.886895298660005,0.5518964342493754,12.885906040268457,18.21029082774049,5.324384787472033,5.869565217391305,6.232536828038564,6.713363906207228,,100.0,88.35924261828809,USC Aiken,-61.567000000000014,-17.3032,-13.0723118740757,0.9498986285032797,-5.143526617305236,2
USC Beaufort,176,Peach Belt,368.7,546,92,8,47,24,30,411,318,0.4768420803198352,435,208,57,272,1937,5537,2024,7.762408462164362,51.06382978723404,10.032546786004882,6.639544344995932,13.327908868999186,5.077298616761595,0.7323026851098454,10.738255033557047,14.042333505420753,3.304078471863706,6.451612903225806,6.385794885379328,6.8708085973091,,100.0,80.574494313073,USC Beaufort,-100.99800000000002,-13.662199999999997,-11.399021886075413,0.7608108108108108,-6.558399073072007,2
UT Tyler,162,Lone Star,399.6,468,87,3,61,35,35,313,266,3.1491785996307073,375,228,44,325,1903,4976,2024,5.990990990990991,57.377049180327866,7.049549549549549,7.319819819819819,10.54054054054054,5.135135135135135,0.7882882882882882,11.981082501313715,17.078297425118237,5.097214923804522,8.536585365853659,6.201308120339267,6.3177851769189,,100.0,107.82794642251675,UT Tyler,22.89199999999998,-6.997400000000001,-5.745371231705802,1.1346968907417057,-0.42138577370564523,2
UVA Wise,251,SAC,376.3,496,117,13,76,34,60,364,331,-3.445443202727079,380,230,86,250,1915,5546,2024,7.916555939410045,44.73684210526316,8.705819824608025,5.979271857560457,11.862875365399947,5.50093010895562,1.4350252458145096,12.010443864229766,13.054830287206268,1.044386422976503,13.636363636363635,7.910607773433765,7.2681485394031675,,100.0,78.20291846645789,UVA Wise,-47.44400000000002,-15.931199999999999,-14.91814934821209,0.9796932428611819,-1.3432672901972218,2
Union (TN),180,Gulf South,367.90000000000003,473,95,21,104,57,41,374,331,-1.3139348025984507,395,270,90,251,1900,5832,2024,8.097309051372655,54.807692307692314,9.149225332970914,6.1402555042131,11.571079097580864,6.605055721663494,1.0029899429192715,14.210526315789473,13.210526315789473,-1.0,9.403669724770642,7.667096414749469,7.66804633531922,,100.0,75.42201201122072,Union (TN),-62.826000000000015,-13.552599999999996,-11.89458701675961,1.0974927536231882,-0.4541049953364702,2
Upper Iowa,143,NSIC,347.7,474,83,7,41,28,53,392,334,-1.895752937253137,394,242,57,262,1810,4762,2024,8.645383951682485,68.29268292682927,10.146678170836928,6.781708369283866,12.269197584124244,6.2640207075064716,1.371872303710095,13.370165745856355,14.475138121546962,1.1049723756906076,11.856823266219239,7.701611270771839,7.292653952777788,,100.0,66.98981954893908,Upper Iowa,-93.10000000000001,-14.963999999999995,-13.089559526855602,0.8071891096394408,-5.448847175241987,2
Valdosta St.,183,Gulf South,379.8,442,71,5,117,58,33,280,205,3.0925705933167795,428,166,52,283,1792,5789,2024,4.85781990521327,49.572649572649574,6.635071090047393,6.706161137440758,10.473933649289098,3.9336492890995256,0.7819905213270143,9.263392857142858,15.792410714285715,6.529017857142858,7.158351409978309,6.008496825632237,6.363766549518051,,100.0,125.26190788028254,Valdosta St.,40.92799999999998,-6.613600000000004,-5.832670419952526,0.9191624943104233,-1.3625752965969484,2
Virginia St.,93,DII Independent,274.1,364,70,8,1,0,19,301,235,1.461443431813865,348,160,50,193,1409,2636,2024,7.716161984677124,0.0,9.883254286756657,6.337103246990148,11.95184239328712,5.253557095950383,0.6238599051441079,11.355571327182398,13.697657913413769,2.342086586231371,5.177111716621254,6.438571103862739,7.17532138259299,,100.0,81.28600144221632,Virginia St.,-71.245,-10.798399999999996,-9.7486643659346,0.8650740116170134,-2.733967010096931,2
Walsh,177,G-MAC,387.3,503,92,14,8,2,37,331,292,2.8220481704906937,432,154,41,303,1860,5110,2024,6.785437645236251,25.0,7.691711851278079,7.0410534469403565,11.68861347792409,3.578621223857475,0.8597986057319906,8.279569892473118,16.29032258064516,8.010752688172042,7.889125799573561,5.8349638519810565,6.074358817241016,,100.0,95.6052975002165,Walsh,-6.604000000000019,-9.296200000000002,-8.96549787521896,0.9393302180685359,-0.9311282751831644,2
Washburn,224,Mid-America Intercollegiate,450.7,493,102,9,117,47,84,384,351,-3.886384555455289,462,299,79,380,2193,4691,2024,7.009096960284003,40.17094017094017,7.668071888173952,7.588196139338807,9.844686043931661,5.970712225427113,1.6773907255380518,13.634290925672596,17.327861377108984,3.693570451436388,15.384615384615385,7.89997206051641,6.959013825185108,,100.0,92.16427440392327,Washburn,-2.2620000000000173,-14.508000000000003,-14.16858872660803,1.0183633468087714,-0.07779989830024547,2
Wayne St. (MI),147,GLIAC,409.6,438,85,10,52,24,39,273,230,3.5061369866484124,413,165,47,356,1881,5368,2024,5.0537109375,46.15384615384615,5.99853515625,7.822265625,9.6240234375,3.62548828125,0.85693359375,8.771929824561402,18.92610313662945,10.154173312068048,8.628318584070795,5.699500160035213,5.811614255748866,,100.0,122.24810286030628,Wayne St. (MI),71.30799999999998,-6.498200000000002,-5.3213223255039,0.938194753223655,-1.604958148429752,2
Wayne St. (NE),182,NSIC,412.9,449,89,17,87,45,43,296,264,1.729232513372628,377,218,75,371,1934,5586,2024,5.7544199564059095,51.724137931034484,6.451925405667232,8.086703802373457,9.786873334947929,4.751755873092758,0.937272947444902,11.271975180972078,19.183040330920374,7.911065149948296,10.238095238095237,6.332892235333409,6.223366970017134,,100.0,111.4676177402414,Wayne St. (NE),49.86999999999998,-6.608000000000003,-6.7310860427916905,0.9802370221999666,-0.010140671099945209,2
West Ala.,185,Gulf South,373.1,448,59,12,88,46,44,337,274,1.0514364274381658,415,225,56,318,1834,6301,2024,6.609488072902707,52.27272727272727,8.129187885285447,7.670865719646208,10.806754221388367,5.427499329938354,1.0613776467435003,12.26826608505998,17.3391494002181,5.070883315158122,9.586056644880173,6.735166154197301,6.706983050213099,,100.0,98.31230097133674,West Ala.,-23.72800000000002,-6.456799999999998,-8.031221608354295,0.9800421389131067,1.442933468865962,2
West Chester,197,PSAC,398.1,402,62,14,82,23,23,241,190,3.825400000095248,348,177,46,420,1820,2792,2024,4.29540316503391,28.04878048780488,5.448379804069329,9.495101733232856,9.08816880180859,4.001507159005275,0.5199698568198945,9.725274725274726,23.076923076923077,13.35164835164835,6.199460916442049,4.968781320743892,5.357719692652047,,100.0,133.9147511221834,West Chester,98.42699999999998,0.9689999999999922,-0.528680678735274,1.1097290457049278,1.4018667990322866,2
West Florida,179,Gulf South,486.1,581,76,10,99,38,37,319,262,5.696688644328029,465,165,71,373,2247,3143,2024,4.85085373379963,38.38383838383838,5.906192141534663,6.9059864225468015,10.757045875334294,3.0549269697593084,0.6850442295823904,7.343124165554073,16.599910992434356,9.256786826880283,7.370517928286853,5.5585891825164415,5.832372075568805,,100.0,125.36908319163476,West Florida,86.79599999999998,-8.611000000000006,-6.641851280322093,1.0836023523523524,-1.3047907524371603,2
West Ga.,205,Gulf South,406.3,453,76,3,86,26,58,360,293,-1.4342704826284882,408,276,85,361,2019,2855,2024,6.490278119616047,30.23255813953488,7.974403150381491,7.996554270243662,10.034457297563376,6.113709081959143,1.284764952005907,13.670133729569093,17.880138682516098,4.2100049529470045,12.446351931330472,7.391531693654152,6.938782085489437,,100.0,100.14635917937449,West Ga.,-12.741000000000017,-11.697999999999999,-11.37611814288647,1.008303747534517,-0.22554457889127022,2
