Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Quincy,54,GLVC,1686,226,8,13,66,1999,500,97,1,86,378,10,9,14,399.48588868021704,15.547552527672096,-5.797591752750657,5.371377199954582,0.5187431034970614,369,5,361,54,2024,0.29655990510083036,0.5083036773428232,0.400200100050025,,100.0,316,66.66666666666666,11.305652826413207,18.459229614807406,0.21174377224199287,114.9048711627918,0.1890945472736368,0.41374483106404436,Quincy,24.05400000000002,11.8698,10.740676360624787,0.9733858379452248,1.4536658388226904,2
Regis (CO),56,RMAC,1901,271,3,25,135,2335,644,134,22,61,555,106,9,26,568.8920014854147,75.50796583792872,7.658247607759256,13.266462927216988,6.948778628510714,351,23,500,56,2024,0.3387690689110994,0.5286691215149921,0.45096359743040687,,100.0,427,82.17054263565892,11.605995717344754,15.032119914346895,0.1899000526038927,132.28201451520238,0.23768736616702354,0.45414040360669816,Regis (CO),172.11800000000002,18.68499999999999,15.560055447448192,0.8326297913634157,6.880890329190009,2
Rockhurst,51,GLVC,1613,195,1,17,62,1888,501,109,13,36,350,118,13,15,357.3689217868995,-5.250177090541725,5.475184181555315,10.468298853184967,0.7192388341644179,349,23,317,50,2024,0.3106013639181649,0.4612523248605084,0.4020127118644068,,100.0,343,83.68794326241135,10.328389830508474,18.485169491525426,0.15065096094234348,104.82103648755117,0.1853813559322034,0.404609756097561,Rockhurst,29.072000000000017,10.887399999999998,10.640212958199857,1.027948080640707,-0.04882200661208991,2
Rogers St.,49,Mid-America Intercollegiate,1561,233,1,21,77,1893,431,67,7,26,295,40,4,23,304.1726117381275,-60.08511531845832,-5.237436084944967,3.6233262177813113,-4.747277964893121,281,21,254,49,2024,0.27610506085842407,0.3779628443305573,0.39197041732699417,,100.0,331,65.57377049180327,12.30850501848917,14.844162704701533,0.10185778347213326,83.62581121616901,0.15583729529846804,0.3788032786885246,Rogers St.,-40.71599999999998,8.531400000000003,7.512966742741192,0.9553482053482053,1.4171803515221804,2
Rollins,47,Sunshine State,1380,156,2,15,54,1607,331,72,11,33,222,43,4,5,191.82517097392105,-61.56517502064635,-3.0244037970578277,8.212376859316453,-3.835438782431374,276,20,203,46,2024,0.2398550724637681,0.37971014492753624,0.33789670192906035,,100.0,215,68.25396825396825,9.70752955818295,17.17485998755445,0.13985507246376813,70.36720100573737,0.13814561294337274,0.340841547099189,Rollins,-83.80799999999998,4.523600000000006,4.96758340646357,1.0257153905645784,-0.5573931708367956,2
Saginaw Valley,59,GLIAC,1622,243,13,34,52,1964,584,119,24,28,444,70,5,36,478.3261674371132,146.98575397947238,5.240732972358181,10.617582150562054,12.99020524507468,233,15,375,59,2024,0.3600493218249075,0.5147965474722564,0.45417515274949083,,100.0,413,82.35294117647058,12.372708757637474,11.863543788187373,0.15474722564734894,129.98470607375447,0.22606924643584522,0.4523720330237358,Saginaw Valley,112.18200000000002,17.474399999999996,16.898039524949272,0.8939114188372348,2.6502061197142837,2
Saint Leo,48,Sunshine State,1657,270,3,38,63,2031,481,81,11,38,362,171,13,21,361.55141951126535,41.30512659591603,14.086899356856279,8.31856807085273,5.027128947885389,295,30,309,48,2024,0.2902836451418226,0.4212432106216053,0.40226489414081734,,100.0,351,85.07462686567165,13.293943870014772,14.52486459871984,0.1309595654797827,95.92104081424489,0.17823732151649435,0.3944903703703703,Saint Leo,7.882000000000015,14.149199999999997,13.047324547473199,0.8972986556100012,2.7213383291930917,2
Saint Martin's,47,Great Northwest,1558,143,0,15,44,1760,402,90,6,12,219,33,6,24,190.103840266708,-80.56535964885032,2.9183464149415617,10.881264675826047,-3.502821465134939,281,12,199,45,2024,0.25802310654685495,0.3465982028241335,0.3346590909090909,,100.0,294,73.33333333333333,8.125,15.965909090909092,0.08857509627727855,62.131505531961515,0.12443181818181819,0.33021022727272725,Saint Martin's,-123.66399999999997,0.8756000000000072,0.9506523946957212,1.0412480974124811,-0.10973849321932205,2
Saint Michael's,41,NE10,1301,150,2,14,43,1510,324,62,10,23,214,45,5,8,180.87230973181084,-59.23754079943351,-10.411585512108424,11.06748404678097,-3.0063856461651954,340,12,190,41,2024,0.2490392006149116,0.36510376633358954,0.3437086092715232,,100.0,229,78.94736842105263,9.933774834437086,22.516556291390728,0.11606456571867793,68.56190953876595,0.14172185430463577,0.34120783532536514,Saint Michael's,-73.08999999999999,5.517400000000005,2.849054168174537,0.9390829694323145,3.0262520396841044,2
Saint Rose,44,NE10,1443,199,2,15,50,1709,424,89,13,33,292,53,2,10,305.9634230533932,34.20995645875969,5.029964654271893,6.1434437379357325,4.484814640468568,275,18,259,44,2024,0.2938322938322938,0.44213444213444214,0.39496781743709775,,100.0,289,74.64788732394366,11.644236395552955,16.09128145114102,0.14830214830214833,98.75948469588303,0.1708601521357519,0.3952645161290323,Saint Rose,-17.657999999999987,9.906,9.124829780082115,0.9228479421928998,1.6093329644985985,2
Salem (WV),50,DII Independent,1379,192,7,24,107,1709,441,83,10,44,370,97,4,33,382.5825212145684,46.76287114727364,-6.0821557311445344,7.8986767344158055,4.141054444596323,245,27,331,50,2024,0.3197969543147208,0.4902102973168963,0.4370977179637215,,100.0,304,78.2258064516129,11.234640140433001,14.335868929198362,0.17041334300217548,120.16545925043127,0.21650087770626097,0.43559410029498524,Salem (WV),56.62000000000001,10.868999999999998,9.689016903884124,0.8559771957954748,3.0087512766095674,2
San Fran. St.,60,CCAA,1762,172,5,31,104,2074,568,97,12,47,379,39,3,25,407.02123656088395,42.06332551861796,0.6480336369130644,13.219266833200864,3.9264555625695423,283,16,343,60,2024,0.322360953461975,0.47105561861521,0.40935390549662487,,100.0,412,70.9090909090909,8.293153326904532,13.64513018322083,0.14869466515323498,108.8705408492046,0.18273866923818707,0.41125436046511626,San Fran. St.,19.562000000000022,16.962600000000002,13.682504507957121,1.0620006713662302,2.2898017789853853,2
Savannah St.,43,SIAC,1216,244,3,31,57,1551,403,69,18,14,353,140,6,14,353.0256230372961,49.57070208586467,8.558069026072822,8.163128761212672,6.042634175025927,187,14,283,43,2024,0.3314144736842105,0.45230263157894735,0.4558349451966473,,100.0,302,90.9090909090909,15.731785944551902,12.056737588652481,0.12088815789473684,116.40253748464184,0.22759509993552546,0.4393035598705502,Savannah St.,105.864,12.836799999999993,10.714363383787491,0.9208251793868233,3.2261763487902027,2
Seton Hill,58,PSAC,1610,203,4,30,74,1921,461,104,11,44,323,130,11,25,331.86177765491476,23.79369664539028,-1.0230503580461923,8.171849778585218,2.665945803312253,294,40,288,58,2024,0.28633540372670807,0.446583850931677,0.3862571577303488,,100.0,302,76.47058823529412,10.567412805830296,15.304528891202498,0.16024844720496895,97.55745993043945,0.168141592920354,0.38958024046001044,Seton Hill,-36.65799999999998,12.141599999999999,9.97677009679858,1.0645881595881597,1.4282036394272932,2
Shepherd,46,PSAC,1335,177,0,13,37,1562,358,61,10,54,261,85,4,3,245.99052957220823,-4.505223960783585,-3.171030062343013,7.789920517769956,0.600462044080651,394,17,230,46,2024,0.26816479400749066,0.450187265917603,0.36619718309859156,,100.0,233,83.33333333333334,11.331626120358514,25.224071702944943,0.18202247191011234,93.30093880540176,0.16709346991037133,0.3764007682458387,Shepherd,-13.848999999999986,6.351199999999999,7.19426056563794,0.9209583991574514,-0.2979664379005067,2
Shippensburg,48,PSAC,1386,126,3,19,49,1583,399,64,10,21,223,61,4,23,225.11074665379414,-28.752747483674522,1.9830961047109494,5.13026671965482,-1.242328220470182,238,10,194,48,2024,0.2878787878787879,0.3939393939393939,0.3644977890082123,,100.0,304,85.91549295774648,7.959570435881239,15.034744156664562,0.10606060606060602,80.2701610969462,0.1408717624763108,0.36154914394419785,Shippensburg,-71.16199999999998,4.070000000000004,3.477848207019574,1.0048063623789765,0.5726834699135659,2
Shorter,47,Gulf South,1487,274,6,35,55,1857,462,84,21,37,376,155,12,19,390.6772801864304,56.10998033792788,14.986811945147585,10.48086737822187,5.245256488465243,255,23,337,47,2024,0.31069266980497645,0.47007397444519167,0.4291868605277329,,100.0,320,87.07865168539325,14.754981152396338,13.731825525040387,0.15938130464021522,113.65713677683846,0.20247711362412493,0.4242775067750677,Shorter,64.39900000000002,13.415799999999994,13.495090839016164,0.9025277777777777,1.3696039995545117,2
Sioux Falls,47,NSIC,1383,164,1,19,47,1614,385,90,11,22,264,84,11,9,243.39839125355408,-56.57793556208836,-3.2551418105144503,9.11371965482003,-3.200147226539562,286,21,250,47,2024,0.2783803326102675,0.40708604483007954,0.36988847583643125,,100.0,262,80.0,10.161090458488228,17.71995043370508,0.12870571221981203,84.5763369188806,0.16356877323420074,0.36940446650124065,Sioux Falls,-19.585999999999984,7.5935999999999995,7.102802502118925,0.9241167066346923,1.1143414424519058,2
Slippery Rock,46,PSAC,1097,103,1,13,46,1260,319,68,12,18,191,8,1,12,197.71791854526626,-4.346517723344297,-0.5094894718924217,10.954880322470762,1.0974963916494558,200,5,183,46,2024,0.2907930720145852,0.4238833181403829,0.37222222222222223,,100.0,221,61.53846153846154,8.174603174603174,15.873015873015872,0.13309024612579767,88.92872189841003,0.15158730158730158,0.37499205087440385,Slippery Rock,-23.541999999999984,5.6656,6.225701448434781,0.9053908355795148,0.03192760783196569,2
Sonoma St.,51,CCAA,1590,229,6,20,53,1898,455,80,7,50,308,50,1,11,331.470516125747,-2.5170032369438693,5.383759393917691,8.443483819688884,0.9522675056063619,332,12,268,49,2024,0.2861635220125786,0.439622641509434,0.39146469968387776,,100.0,318,80.64516129032258,12.065331928345627,17.49209694415174,0.15345911949685537,97.31243196884292,0.16227608008429925,0.3915429480381761,Sonoma St.,-27.379999999999985,8.462400000000002,7.944033506110091,0.8471097883597883,2.0456987768626727,2
Southeastern Okla.,41,GAC,1604,229,1,18,67,1919,456,83,10,69,352,45,4,23,354.47687337662217,18.135158380764636,-3.024664014912025,9.973509367548541,1.446450884966439,403,12,329,36,2024,0.28428927680798005,0.4775561097256858,0.392391870766024,,100.0,294,78.94736842105263,11.933298593017197,21.000521104742052,0.19326683291770574,106.04510879794606,0.18342886920270973,0.401134063641106,Southeastern Okla.,26.240000000000016,11.6158,10.509049059509598,1.0774518021793797,0.2717580044393664,2
Southern Ark.,50,GAC,1479,219,1,18,82,1799,407,80,14,59,320,44,3,8,331.6208040767616,16.311400597059833,-0.039990394696484244,12.119136141705463,1.727043659732291,348,15,286,50,2024,0.27518593644354294,0.4678837052062204,0.3941078376876042,,100.0,254,74.57627118644068,12.173429683157309,19.344080044469152,0.19269776876267747,104.31126948780722,0.17787659811006115,0.4006132442960489,Southern Ark.,8.71900000000002,6.570800000000002,9.551484341432381,0.937953166878262,-2.5460172967725345,2
Southern Conn. St.,47,NE10,1478,220,1,24,36,1759,420,84,7,15,301,52,3,31,273.3081982554867,-6.395925641505919,-8.140164989683738,-1.1788763483592597,-0.2712300181577929,306,15,275,47,2024,0.28416779431664413,0.38092016238159676,0.3848777714610574,,100.0,314,77.61194029850746,12.507106310403637,17.39624786810688,0.09675236806495263,82.49794060156641,0.17111995451961343,0.3735816733067729,Southern Conn. St.,-4.686999999999987,8.447700000000001,5.829450762103307,0.944521072796935,3.1144470960826416,2
Southern N.H.,56,NE10,1811,333,2,36,68,2250,524,108,6,57,432,138,14,20,433.8806837844477,76.10110517828883,8.265450406789551,13.710978312705803,8.452139961734737,375,22,384,56,2024,0.28934290447266703,0.4500276090557703,0.412,,100.0,353,86.25,14.799999999999999,16.666666666666664,0.16068470458310324,104.8273843977646,0.192,0.4081424755120214,Southern N.H.,47.70000000000002,13.6616,14.120339034697173,0.7951194743130227,3.061481360034728,2
Southern Nazarene,50,GAC,1545,228,0,10,81,1864,407,79,7,42,272,24,2,20,302.4580959152782,-24.24380963567461,4.689323459080693,15.90816168956512,-0.7095762855128489,394,9,253,50,2024,0.2634304207119741,0.4051779935275081,0.38412017167381973,,100.0,279,72.72727272727273,12.231759656652361,21.13733905579399,0.14174757281553402,87.74142873445938,0.1459227467811159,0.3802548283261803,Southern Nazarene,-59.91099999999998,3.726400000000004,4.792355056454456,0.8915486725663717,-0.6126617714278995,2
Southern Wesleyan,49,Conference Carolinas,1613,219,5,21,67,1925,400,70,3,30,275,71,9,35,247.42020260535855,-94.90973405120988,-3.5049439646536493,9.722651867832406,-5.455086868001937,432,20,234,49,2024,0.24798512089274644,0.3508989460632362,0.358961038961039,,100.0,297,78.02197802197803,11.376623376623376,22.441558441558442,0.10291382517048975,69.22969769144684,0.14285714285714285,0.3489702349869452,Southern Wesleyan,-84.35799999999998,3.416400000000005,3.8884863634113547,0.9137067395264116,-0.14943109304005553,2
Southwest Baptist,50,GLVC,1417,225,3,24,70,1739,348,53,5,44,269,33,3,48,254.05859448699218,-79.94278948963398,-5.948357110335746,-1.8026855910071535,-6.681706743438369,409,8,244,49,2024,0.2455892731122089,0.3832039520112915,0.37147786083956297,,100.0,246,80.48780487804879,12.938470385278897,23.51926394479586,0.13761467889908258,79.6270006826707,0.15468660149511212,0.36528216964800925,Southwest Baptist,-37.825999999999986,6.1918,5.335707442986817,0.855785512699906,1.8995166968394983,2
Southwest Minn. St.,51,NSIC,1562,182,2,23,47,1816,494,93,21,53,333,34,6,26,356.7190426558475,19.199210253612836,3.960392885583642,5.239535937322584,2.3955949405681976,300,8,310,51,2024,0.31626120358514725,0.5044814340588989,0.39922907488986786,,100.0,327,80.95238095238095,10.022026431718063,16.519823788546255,0.18822023047375164,113.80341417653707,0.18337004405286345,0.41172240618101547,Southwest Minn. St.,20.210000000000015,8.918399999999998,11.183071284891254,0.8183643982083514,-0.28523650673486145,2
Southwestern Okla.,49,GAC,1587,238,7,15,87,1934,483,107,9,58,372,59,5,26,410.0903715158176,71.11961758044063,10.21161504080419,10.34543510843647,6.156404132790162,317,13,329,49,2024,0.30434782608695654,0.4927536231884058,0.42140641158221304,,100.0,309,81.94444444444444,12.306101344364013,16.39089968976215,0.18840579710144928,116.77423837472749,0.1923474663908997,0.4256473958333333,Southwestern Okla.,54.78000000000001,12.465799999999996,13.3495577452869,0.9809110169491525,-0.6411674992772696,2
Spring Hill,53,SIAC,1733,273,5,28,69,2108,536,102,10,47,427,105,9,19,423.9202328066238,11.487625865542267,2.726469697310432,14.07033552855683,3.6749632446476914,262,25,390,53,2024,0.30929024812463934,0.46105020196191576,0.41888045540796964,,100.0,377,80.76923076923077,12.950664136622391,12.428842504743832,0.15175995383727642,109.03375468168859,0.20256166982922202,0.41565443279313635,Spring Hill,70.88200000000002,14.812999999999997,11.359367008971649,0.9573061071562383,4.114262469903517,2
St. Anselm,43,NE10,1330,165,2,14,52,1563,333,52,3,24,207,39,6,15,191.7912360619146,-56.746311209830395,-3.561521238168718,8.258803451799706,-2.7425688397641124,360,16,189,43,2024,0.2503759398496241,0.3481203007518797,0.3531669865642994,,100.0,254,70.9090909090909,10.556621880998081,23.032629558541267,0.09774436090225563,67.1445498519069,0.1324376199616123,0.3441058370750481,St. Anselm,-87.89999999999998,2.2140000000000044,1.746281729113482,0.9026609898882384,0.7064663399862223,2
St. Cloud St.,51,NSIC,1652,213,1,25,78,1969,517,120,12,55,388,39,3,11,404.2177218631737,38.26147186317376,-5.119123799713275,15.838650051095719,4.245420933431685,285,12,337,51,2024,0.312953995157385,0.5,0.41086846114779074,,100.0,330,76.47058823529412,10.817673946165566,14.47435246317928,0.18704600484261502,115.73757586917361,0.19705434230573896,0.419280122013218,St. Cloud St.,50.28400000000002,11.736599999999997,12.150731532749338,0.8704031070041516,1.3333655546292995,2
St. Edward's,52,Lone Star,1455,245,2,12,70,1784,416,95,13,48,329,31,3,31,353.80405893299286,16.20214080598744,-6.342863954841017,7.065306574315885,1.050241839651176,323,17,284,52,2024,0.2859106529209622,0.46804123711340206,0.4108744394618834,,100.0,260,64.58333333333334,13.733183856502244,18.105381165919283,0.18213058419243988,108.57903318296209,0.1844170403587444,0.41290112359550557,St. Edward's,23.722000000000016,12.9052,12.335415819583869,1.0194340666943407,0.3237648195789369,2
St. Mary's (TX),50,Lone Star,1557,216,7,22,42,1844,452,91,15,36,324,38,6,19,317.31641895071414,-31.639823776975323,-0.393933070149564,10.176657772226639,-2.0964974309529145,301,15,298,50,2024,0.29030186255619783,0.4373795761078998,0.3888286334056399,,100.0,310,71.69811320754717,11.713665943600867,16.323210412147503,0.14707771355170196,96.14446055126132,0.175704989154013,0.3891344262295081,St. Mary's (TX),8.738000000000016,7.2788,6.729643894745489,0.9066856600189933,1.298276167260922,2
St. Thomas Aquinas,50,ECC,994,161,0,8,40,1203,249,59,7,29,204,57,4,16,187.8299940611876,-22.009450933856996,-1.8860040615332485,10.937438287725673,0.13178481511566575,304,17,163,50,2024,0.2505030181086519,0.41146881287726356,0.3740648379052369,,100.0,154,77.02702702702703,13.383208645054031,25.270157938487113,0.16096579476861167,86.61251195747313,0.16957605985037408,0.3745336658354115,St. Thomas Aquinas,-67.27299999999998,5.995000000000006,4.8862782526553215,1.0156634746922024,1.0162673733127638,2
Stanislaus St.,47,CCAA,1567,178,6,17,39,1807,464,83,9,44,290,53,5,32,301.70716301314565,-16.26725610612857,11.679224549897206,2.7773875326444872,-0.17982351411454822,307,9,263,47,2024,0.29610721123165284,0.4447989789406509,0.38018815716657445,,100.0,328,85.48387096774194,9.850581073602656,16.989485334809075,0.14869176770899806,95.62555096765406,0.1604869950193691,0.38455877437325897,Stanislaus St.,-30.103999999999985,6.929600000000003,7.3944252243085975,0.9421421200058971,-0.03927163032998493,2
Staten Island,43,ECC,1220,178,2,13,25,1438,337,56,6,18,247,58,9,18,212.58324810084613,-38.24727717170095,7.636055524540072,4.088361644146702,-0.2780905027654212,276,11,228,43,2024,0.2762295081967213,0.3762295081967213,0.3769123783031989,,100.0,257,84.05797101449275,12.378303198887343,19.19332406119611,0.09999999999999998,79.43630415259095,0.1717663421418637,0.36689470013946995,Staten Island,-19.089999999999986,6.452,6.183655786061122,0.8570236903570236,1.3447242022589094,2
Sul Ross St.,37,Lone Star,1250,101,3,14,32,1400,363,65,6,25,209,23,9,20,196.63229248660204,-92.61878226726962,-0.5315116511356116,5.736890428068582,-6.236107483237188,245,8,187,37,2024,0.2904,0.412,0.35642857142857143,1.1629507489039783,109.7770449342387,267,74.19354838709677,7.214285714285714,17.5,0.12159999999999999,82.27951565184624,0.1492857142857143,0.35988020086083217,Sul Ross St.,-56.59399999999999,5.5774000000000035,4.018688234220082,1.0144811970860406,1.4790972506369346,2
Tampa,60,Sunshine State,2118,401,7,34,112,2672,672,135,9,87,610,71,0,13,626.4759100425035,205.1573011455004,2.6292934337920384,7.4115822641080955,16.119390929754587,384,15,561,56,2024,0.31728045325779036,0.5127478753541076,0.44610778443113774,,100.0,441,82.55813953488372,15.00748502994012,14.37125748502994,0.19546742209631723,127.48923810430979,0.2282934131736527,0.4461738148984199,Tampa,190.008,18.926599999999993,17.275461645424052,0.6707099411706052,10.943294091171964,2
Tex. A&M Int'l,52,Lone Star,1586,286,0,24,62,1958,476,71,10,29,329,60,19,25,373.69272099378105,3.163261524791946,-6.080199268555053,10.340305098217328,0.05738992810440294,328,30,292,52,2024,0.30012610340479196,0.4123581336696091,0.42083758937691523,,100.0,366,66.66666666666666,14.606741573033707,16.75178753830439,0.11223203026481715,98.61881588349686,0.16802860061287028,0.4064080694586312,Tex. A&M Int'l,-12.869999999999983,10.148399999999997,9.616572924800357,0.9474817221770917,1.0943460960767357,2
Tex. A&M-Kingsville,50,Lone Star,1534,184,4,23,54,1799,442,70,16,42,292,51,11,36,296.29683791855075,-44.143661358625685,-8.507540774394043,4.805793573293972,-3.8426763587814583,372,16,262,50,2024,0.288135593220339,0.4367666232073012,0.3802112284602557,,100.0,314,76.11940298507463,10.227904391328515,20.678154530294606,0.1486310299869622,93.83180332193244,0.1623123957754308,0.38268900055834726,Tex. A&M-Kingsville,-33.37799999999998,5.965200000000001,7.651635153204616,0.9734256004686586,-1.523585924657474,2
Tex. Permian Basin,60,Lone Star,1994,284,9,33,112,2432,674,154,26,52,530,103,12,32,572.8298808472207,112.60125703282772,-7.55350343248462,16.997519359600318,8.326489577057224,344,41,483,60,2024,0.33801404212637914,0.5195586760280843,0.44366776315789475,,100.0,442,71.52777777777779,11.677631578947368,14.144736842105262,0.1815446339017051,128.39918638011943,0.21792763157894737,0.44683844241922127,Tex. Permian Basin,137.60100000000003,19.98179999999999,18.21559779245058,1.0459045116075338,0.8892055411619424,2
Thomas More,48,G-MAC,1532,202,1,18,67,1820,412,87,6,13,260,22,2,26,260.9424821883191,-52.77164114217246,1.0838167298154935,4.2732985125468375,-2.419970741025274,330,10,240,48,2024,0.2689295039164491,0.35900783289817234,0.3747252747252747,,100.0,306,68.75,11.098901098901099,18.13186813186813,0.09007832898172324,75.02585372772718,0.14285714285714285,0.36249944994499445,Thomas More,-65.23199999999999,4.307400000000004,4.661565912366753,0.9097381582818476,0.07320305471170663,2
Tiffin,50,G-MAC,1562,204,4,21,59,1850,477,97,7,48,343,49,4,26,352.3717304013232,33.48649514780151,-0.9138025360679989,10.006341432951062,4.036891248098287,332,15,310,49,2024,0.3053777208706786,0.4686299615877081,0.40216216216216216,,100.0,325,76.5625,11.027027027027026,17.945945945945947,0.16325224071702948,106.51165108702631,0.1854054054054054,0.40581053203040174,Tiffin,23.334000000000017,13.9888,12.382031457003738,0.9551338306274681,2.2638742280772313,2
Trevecca Nazarene,56,G-MAC,1773,248,3,27,70,2121,555,99,8,69,423,36,3,31,433.45617872760135,67.85856576937461,1.8222613401857481,-4.288432042693312,5.917318945713123,339,9,398,56,2024,0.3130287648054145,0.4946418499717992,0.413012729844413,,100.0,379,80.0,11.692597831211692,15.983026874115982,0.1816130851663847,115.07842174551524,0.19943422913719944,0.418863829787234,Trevecca Nazarene,74.65000000000002,13.3586,12.993838187788768,0.9313819834268913,1.34893442076962,2
Truman St.,50,GLVC,1523,200,2,13,46,1784,415,76,4,32,245,59,7,16,263.2502135491976,-79.39410445787604,-10.605670488650285,5.946707846031566,-6.667504416583517,325,22,223,50,2024,0.2724885095206829,0.3906762967826658,0.3716367713004484,,100.0,303,72.8395061728395,11.210762331838566,18.217488789237667,0.11818778726198292,81.34122177609572,0.13733183856502243,0.366852808988764,Truman St.,-81.05199999999998,2.4482000000000044,3.1031444445025236,0.9570372064653858,-0.5450411822041721,2
Tusculum,50,SAC,1747,248,3,24,70,2092,517,91,12,25,349,48,9,31,363.5910673322973,5.454507132009051,1.6827119908932135,15.818130010219145,1.545220843153788,321,13,303,50,2024,0.2959358900973097,0.4046937607326846,0.4005736137667304,,100.0,389,78.68852459016394,11.854684512428298,15.344168260038241,0.1087578706353749,91.78635891843716,0.16682600382409177,0.39043000958772767,Tusculum,-19.073999999999984,11.185599999999999,9.549394948533031,1.0921066054577915,0.6928286073909771,2
Tuskegee,36,SIAC,1292,170,1,15,44,1522,341,53,9,15,222,95,10,21,203.0745842010955,-94.70645363776887,-1.5811990276718595,4.835804133075963,-5.158650897448942,285,23,185,36,2024,0.26393188854489164,0.35371517027863775,0.36530880420499345,,100.0,264,80.50847457627118,11.169513797634691,18.725361366622863,0.08978328173374611,71.46304099500304,0.14586070959264127,0.35393552631578945,Tuskegee,-60.957999999999984,3.9976000000000043,3.7605409081377905,0.9356828581485392,0.5118468621267649,2
UC-Colo. Springs,47,RMAC,1612,152,1,19,42,1826,506,102,9,56,333,43,7,13,332.6000519737025,-53.23260288381756,1.654869377412053,10.841507096627684,-2.9573563535305456,332,14,302,47,2024,0.31389578163771714,0.49255583126550867,0.3838992332968237,,100.0,339,75.43859649122807,8.32420591456736,18.181818181818183,0.17866004962779153,107.26181594632011,0.1823658269441402,0.39848300438596485,UC-Colo. Springs,5.270000000000021,7.501200000000001,8.50185315877911,0.8838106060606061,-0.014514413847125596,2
UIndy,62,GLVC,1923,358,4,22,79,2386,613,115,17,52,519,160,10,74,532.7348034710288,74.46723465663554,-3.416835231627734,8.201347337345295,4.890655648066484,437,46,449,62,2024,0.31877275091003643,0.47737909516380655,0.44174350377200333,,100.0,429,77.66990291262135,15.004191114836546,18.3151718357083,0.15860634425377013,118.4635094931865,0.21751886001676446,0.43584987384356594,UIndy,107.95600000000002,24.681199999999993,16.45490413580657,0.901241134751773,10.930885358586501,2
UNC Pembroke,56,Conference Carolinas,1971,303,5,31,104,2414,649,132,8,92,554,127,10,14,572.3790615393802,143.088429285377,5.212439208099559,5.625056205291245,11.790479702598821,392,31,479,56,2024,0.32927447995941145,0.5443937087772704,0.4395194697597349,,100.0,417,80.37974683544303,12.551781275890638,16.23860811930406,0.215119228817859,132.91606260997418,0.22949461474730737,0.4486630615640599,UNC Pembroke,162.86800000000002,20.08679999999999,20.91123113276504,0.8257804147958092,3.4133951723609464,2
USC Aiken,49,Peach Belt,1771,224,3,15,75,2088,489,69,8,15,295,51,5,29,299.2357646700262,-59.20841300104229,-3.081308031050653,16.949553764051323,-2.210851216983259,354,19,257,48,2024,0.2761151891586674,0.3495200451722191,0.37883141762452105,,100.0,397,72.85714285714285,10.727969348659004,16.954022988505745,0.07340485601355168,73.93673911094933,0.14128352490421456,0.36277617675312196,USC Aiken,-80.29499999999997,4.939400000000007,5.027724990793109,1.069637937819756,-0.40990074825736755,2
USC Beaufort,43,Peach Belt,1490,167,0,13,55,1725,414,68,6,4,257,45,6,20,229.14767398808465,-66.98077739246759,9.686512897845617,8.681259793346202,-2.085408194965513,323,7,226,41,2024,0.2778523489932886,0.3395973154362416,0.36869565217391304,,100.0,336,86.53846153846155,9.681159420289855,18.72463768115942,0.06174496644295302,69.15502968964829,0.14898550724637682,0.35305913043478265,USC Beaufort,-58.94999999999998,5.143800000000004,2.9966613758864047,1.0046191375511488,2.123487950094472,2
UT Tyler,51,Lone Star,1593,196,3,34,82,1908,501,106,11,61,356,45,5,19,392.8194881470927,31.75196584534027,-12.928298112441189,5.6283907119336885,1.2157092517248569,294,23,325,51,2024,0.3145009416195857,0.5097300690521029,0.40985324947589097,,100.0,323,66.17647058823529,10.272536687631026,15.40880503144654,0.19522912743251725,117.66122922234929,0.18658280922431866,0.41996161934805465,UT Tyler,13.554000000000014,10.114199999999999,10.76277803975445,1.067017273815632,-1.2838312146184094,2
UVA Wise,49,SAC,1348,191,12,13,42,1606,356,64,10,36,208,26,8,1,249.11374697702175,-25.82282839662214,-6.10314425121857,5.778700011354605,-1.9030488440195197,293,8,210,49,2024,0.26409495548961426,0.4065281899109792,0.3742216687422167,,100.0,246,76.47058823529412,11.892901618929017,18.244084682440846,0.14243323442136496,85.54520267970665,0.1295143212951432,0.3719860935524652,UVA Wise,-90.54599999999998,3.819200000000004,4.384332698697701,1.081759348034516,-0.8537877517654344,2
Union (TN),46,Gulf South,1454,150,11,13,67,1695,421,60,9,32,250,67,10,40,272.8537610295373,-32.52673075463705,8.070856815329362,4.335371636198478,-1.9779848269419071,343,13,229,45,2024,0.2895460797799175,0.4092159559834938,0.3828908554572271,,100.0,320,83.75,8.849557522123893,20.235988200589972,0.11966987620357633,88.33577324872462,0.14749262536873156,0.3786156604901374,Union (TN),-53.37999999999999,8.148400000000002,6.91869365941051,1.165343045112782,0.07358216372395532,2
