Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tyler Jones,nan,0.0,Dominican (IL),NACC,2.0,0.0,20.25,1.1,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,1.0,0.8182988072818581,0.0,8.181818181818182,0.0,24.545454545454543,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.47654420387121,10.525865050148905,-143.50291565778872,-0.013568497032220878,Fr,2.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Jones,nan,0.0,North Central (IL),CCIW,20.0,0.0,4.25,29.2,25.0,19.0,14.0,17.0,23.0,1.0,3.0,0.0,5.0,138.0,33.0,30.0,0.0,0.8182988072818581,7.089041095890411,5.239726027397261,0.3082191780821918,5.856164383561644,7.705479452054794,25.0,16.666666666666664,12.318840579710146,4.347826086956518,2.941176470588235,5.879408462899853,6.410612227033293,129.80587578747839,-0.1843060171540461,Sr,20.0,5.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Kara,nan,0.0,Dominican (IL),NACC,9.0,8.0,10.5,36.0,58.0,44.0,42.0,19.0,28.0,11.0,11.0,2.0,5.0,190.0,33.0,40.0,329.0,0.8182988072818581,7.0,4.75,2.75,11.0,14.5,0.0,14.736842105263156,10.0,4.736842105263156,25.0,9.165938143265151,6.218626538819597,21.887377066331748,-0.5652890544759391,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Kaye,nan,0.0,Becker,NECC,2.0,0.0,54.0,1.0,3.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,22.0,0.8182988072818581,9.0,36.0,0.0,54.0,27.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,17.749271476598484,18.58783470932485,0.0,-0.06918644183135479,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Kohn,nan,0.0,Plattsburgh St.,SUNYAC,2.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,2.0,37.0,0.8182988072818581,4.5,4.5,0.0,13.5,18.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.249271476598484,6.507116325688032,200.0,-0.001505840864614449,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Lawson,nan,0.0,La Verne,SCIAC,3.0,0.0,11.57,2.1,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,14.0,4.0,0.0,44.0,0.8182988072818581,12.857142857142858,12.857142857142858,4.285714285714286,17.142857142857142,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,20.0,13.796890524217531,9.602993459280306,7.928624561009467,-0.13089984739360053,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Leap,nan,0.0,Farmingdale St.,Skyline,3.0,0.0,3.86,2.1,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,4.0,1.0,0.0,0.8182988072818581,8.571428571428571,4.285714285714286,0.0,8.571428571428571,12.857142857142858,100.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.273081000408007,5.8703443008391805,133.75141732678176,0.014469072145198039,So,2.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Lederhos,nan,0.0,Cornell College,MWC,12.0,2.0,11.81,16.0,23.0,31.0,21.0,22.0,17.0,2.0,3.0,0.0,5.0,102.0,20.0,10.0,20.0,0.8182988072818581,9.5625,12.375,1.125,17.4375,12.9375,100.0,16.666666666666664,21.568627450980394,-4.901960784313729,9.090909090909092,9.311771476598484,8.839795921597236,18.91945446825394,-0.190360263905859,Sr,5.0,5.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Leonard,nan,0.0,Misericordia,MAC Freedom,16.0,0.0,3.55,38.0,33.0,17.0,15.0,12.0,30.0,3.0,2.0,0.0,2.0,158.0,25.0,51.0,310.0,0.8182988072818581,7.105263157894737,2.8421052631578947,0.7105263157894737,4.026315789473684,7.815789473684211,7.6923076923076925,18.9873417721519,7.59493670886076,11.39240506329114,10.714285714285714,5.301903055545852,4.893475963870542,144.58347224979926,0.24065478807228394,So,13.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Loft,nan,0.0,Farmingdale St.,Skyline,10.0,2.0,3.55,12.2,15.0,5.0,5.0,5.0,13.0,1.0,2.0,1.0,1.0,59.0,9.0,15.0,105.0,0.8182988072818581,9.59016393442623,3.6885245901639347,0.7377049180327869,3.6885245901639347,11.065573770491804,0.0,22.033898305084744,8.47457627118644,13.559322033898304,10.0,5.159107542172254,4.780880683751242,139.07189935494176,0.020389070427422842,Fr,4.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Love,nan,0.0,Carroll (WI),CCIW,9.0,0.0,9.0,8.0,11.0,12.0,8.0,5.0,5.0,1.0,0.0,0.0,3.0,43.0,9.0,10.0,21.0,0.8182988072818581,5.625,5.625,1.125,13.5,12.375,100.0,11.627906976744185,11.627906976744185,0.0,10.0,8.124271476598484,7.547475517506441,59.47097688565614,-0.1584310050342851,Jr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Madrid,nan,0.0,Hardin-Simmons,ASC,6.0,0.0,14.54,8.2,11.0,15.0,14.0,8.0,5.0,1.0,5.0,0.0,7.0,50.0,14.0,4.0,149.0,0.8182988072818581,5.487804878048781,8.78048780487805,1.0975609756097562,16.463414634146343,12.073170731707318,60.0,10.0,16.0,-6.0,6.666666666666667,10.602930013183851,10.551521292561347,-42.682018370794324,-0.267077098836999,Jr,5.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Manger,nan,0.0,Penn St.-Altoona,AMCC,9.0,8.0,8.16,43.0,67.0,40.0,39.0,5.0,29.0,10.0,20.0,1.0,0.0,200.0,57.0,37.0,88.0,0.8182988072818581,6.069767441860465,1.0465116279069768,2.0930232558139537,8.372093023255815,14.02325581395349,0.0,14.499999999999998,2.5,11.999999999999998,14.925373134328357,6.772527290551972,5.055870002009333,74.17993916548511,0.27798737864359446,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Martinez,nan,0.0,Centenary (NJ),Atlantic East,7.0,6.0,6.27,33.0,38.0,28.0,23.0,21.0,30.0,2.0,6.0,1.0,9.0,158.0,34.0,23.0,508.0,0.8182988072818581,8.181818181818182,5.7272727272727275,0.5454545454545454,7.636363636363637,10.363636363636365,0.0,18.9873417721519,13.291139240506327,5.696202531645573,5.555555555555555,6.446241173568181,6.573158639572701,90.1341160778778,0.23596038257761864,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler McAloon,nan,0.0,Dean,Great Northeast,3.0,3.0,11.37,12.2,22.0,16.0,16.0,4.0,7.0,2.0,7.0,1.0,1.0,64.0,15.0,13.0,0.0,0.8182988072818581,5.163934426229509,2.9508196721311477,1.4754098360655739,11.80327868852459,16.229508196721312,0.0,10.9375,6.25,4.6875,11.76470588235294,6.962386230696844,5.999728440233584,15.34958782544762,0.11108318140457511,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler McGarvey,nan,0.0,Penn St.-Berks,United East,1.0,0.0,108.0,0.1,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.8182988072818581,0.0,180.0,0.0,360.0,270.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.74927147659848,64.74927147659848,-1479.2719024397784,-0.0345976277780915,Jr,2.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler McLoughlin,nan,0.0,Emory,UAA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.8182988072818581,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.749271476598484,7.426397942051215,200.0,-0.0181316642615593,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Moilanen,nan,0.0,Concordia Wisconsin,NACC,8.0,1.0,8.64,8.1,11.0,9.0,8.0,6.0,3.0,1.0,1.0,0.0,3.0,46.0,14.0,8.0,79.0,0.8182988072818581,3.3333333333333335,6.666666666666667,1.1111111111111112,10.0,12.222222222222223,100.0,6.521739130434782,13.043478260869565,-6.521739130434782,6.666666666666667,8.946802340796015,8.89475894461027,61.354627799964256,-0.14125461942966833,Sr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Monaco,nan,0.0,Ohio Wesleyan,NCAC,8.0,0.0,14.29,11.1,15.0,18.0,18.0,9.0,15.0,0.0,2.0,1.0,6.0,64.0,15.0,4.0,40.0,0.8182988072818581,12.162162162162161,7.297297297297297,0.0,14.594594594594595,12.162162162162161,50.0,23.4375,14.0625,9.375,0.0,6.1006228279498345,7.233816385688167,-26.86258156721104,0.009941478621279386,Fr,2.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Montemayor,nan,0.0,Dallas,SCAC,10.0,4.0,6.93,37.2,43.0,34.0,29.0,17.0,25.0,1.0,9.0,4.0,9.0,182.0,40.0,42.0,422.0,0.8182988072818581,6.048387096774193,4.112903225806451,0.24193548387096772,8.225806451612902,10.403225806451612,0.0,13.736263736263737,9.340659340659341,4.395604395604396,2.4390243902439024,5.851422014232892,6.426182566431306,86.76028596437912,0.19560931499288675,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Moody,nan,0.0,Delaware Valley,MAC Freedom,4.0,1.0,9.39,7.2,16.0,13.0,8.0,12.0,4.0,1.0,1.0,0.0,2.0,52.0,8.0,9.0,61.0,0.8182988072818581,5.0,14.999999999999998,1.25,16.25,20.0,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,11.11111111111111,11.277049254376262,10.519697739728663,56.25341323906876,-0.19743650565713103,Fr,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Nakata,nan,0.0,Pacific (OR),NWC,5.0,0.0,7.04,7.2,9.0,9.0,6.0,6.0,5.0,1.0,3.0,0.0,5.0,43.0,7.0,9.0,87.0,0.8182988072818581,6.25,7.499999999999999,1.25,11.25,11.25,100.0,11.627906976744185,13.953488372093023,-2.325581395348838,12.5,9.749271476598484,8.875452846294445,82.97359418018783,-0.1837378107195166,Jr,2.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Nicoletto,nan,0.0,Albright,MAC Commonwealth,5.0,0.0,16.71,7.0,14.0,13.0,13.0,2.0,3.0,1.0,3.0,1.0,7.0,44.0,13.0,4.0,107.0,0.8182988072818581,3.8571428571428568,2.571428571428571,1.2857142857142856,16.714285714285715,18.0,40.0,6.8181818181818175,4.545454545454546,2.2727272727272716,7.142857142857142,9.606414333741341,9.426397942051214,-78.47423367786912,-0.210990678416579,Sr,5.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Nuckols,nan,0.0,Averett,USA South,10.0,4.0,5.89,18.1,15.0,14.0,12.0,22.0,12.0,1.0,3.0,0.0,1.0,93.0,20.0,21.0,251.0,0.8182988072818581,5.966850828729282,10.939226519337016,0.49723756906077343,6.961325966850828,7.458563535911601,0.0,12.903225806451612,23.655913978494624,-10.752688172043012,4.761904761904762,7.953691366101246,8.208377989706422,96.91165421224551,-0.3536502476182197,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Olmo,nan,0.0,WestConn,Little East,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.8182988072818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749271476598484,13.134903803862139,200.0,0.000803909144058392,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Penny,nan,0.0,Lakeland,NACC,16.0,0.0,6.46,47.1,59.0,41.0,34.0,22.0,26.0,3.0,11.0,0.0,10.0,236.0,83.0,28.0,208.0,0.8182988072818581,4.968152866242038,4.203821656050955,0.5732484076433121,7.834394904458599,11.273885350318471,77.77777777777779,11.016949152542372,9.322033898305085,1.6949152542372872,3.488372093023256,6.511479544539036,7.214588631895033,103.8552539039912,0.06646339469091544,Fr,9.0,7.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Perkins,nan,0.0,Lasell,Great Northeast,6.0,2.0,21.21,4.2,12.0,13.0,11.0,6.0,4.0,0.0,3.0,1.0,2.0,34.0,6.0,3.0,103.0,0.8182988072818581,8.571428571428571,12.857142857142858,0.0,27.857142857142854,25.714285714285715,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,8.558795286122294,9.756742761445672,-131.74506036673165,-0.024051665373241507,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Placke,nan,0.0,Franklin,HCAC,2.0,0.0,9.64,4.2,8.0,6.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,27.0,5.0,7.0,57.0,0.8182988072818581,2.142857142857143,6.428571428571429,2.142857142857143,12.857142857142858,17.142857142857142,0.0,3.7037037037037033,11.11111111111111,-7.407407407407407,16.666666666666664,9.511176238503246,7.6138856185885295,55.37988561812421,-0.07625474830177183,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Preissing,nan,0.0,Webster,SLIAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.8182988072818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749271476598484,13.134903803862139,200.0,0.0003109174360426152,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Pulliam,nan,0.0,Monmouth (IL),MWC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.8182988072818581,9.0,9.0,9.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,18.749271476598484,7.426397942051215,43.352436132379246,-0.08037546654556531,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Quick,nan,0.0,Marywood,Atlantic East,13.0,1.0,8.89,26.1,30.0,34.0,26.0,22.0,37.0,4.0,8.0,0.0,3.0,139.0,25.0,18.0,223.0,0.8182988072818581,12.758620689655173,7.586206896551724,1.379310344827586,11.724137931034482,10.344827586206897,0.0,26.618705035971225,15.827338129496402,10.791366906474822,13.793103448275861,6.779922817594652,5.719322578095212,54.15292951851629,0.008758223740819915,So,2.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Reistetter,nan,0.0,Merchant Marine,Skyline,7.0,4.0,3.34,35.0,35.0,19.0,13.0,9.0,18.0,0.0,7.0,2.0,5.0,155.0,32.0,51.0,425.0,0.8182988072818581,4.628571428571428,2.314285714285714,0.0,4.885714285714285,9.0,100.0,11.612903225806452,5.806451612903226,5.806451612903226,0.0,4.920700048027055,5.687386432234018,143.58725925624847,0.31932019895675556,Fr,1.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Riebhoff,nan,0.0,Coe,American Rivers,9.0,0.0,3.1,20.1,19.0,12.0,7.0,9.0,22.0,1.0,2.0,0.0,4.0,95.0,21.0,17.0,41.0,0.8182988072818581,9.850746268656716,4.029850746268656,0.4477611940298507,5.3731343283582085,8.507462686567163,25.0,23.157894736842106,9.473684210526317,13.68421052631579,4.545454545454546,5.14728142684724,5.4183456616721175,150.0916569541116,0.01994994310176429,Jr,4.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Robinson,nan,0.0,Franklin,HCAC,7.0,3.0,5.82,17.0,21.0,14.0,11.0,15.0,17.0,0.0,2.0,2.0,2.0,86.0,10.0,17.0,320.0,0.8182988072818581,9.0,7.9411764705882355,0.0,7.411764705882352,11.117647058823529,0.0,19.767441860465116,17.441860465116278,2.325581395348838,0.0,5.749271476598484,6.242543966437522,112.6878562549256,0.18005541629710298,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Roon,nan,0.0,Piedmont,USA South,10.0,0.0,6.48,16.2,21.0,13.0,12.0,5.0,11.0,3.0,3.0,0.0,2.0,76.0,12.0,22.0,27.0,0.8182988072818581,6.111111111111112,2.777777777777778,1.6666666666666667,7.222222222222222,11.666666666666666,40.0,14.473684210526317,6.578947368421052,7.894736842105265,20.0,7.094950488944162,5.463990519246353,92.27227303662046,-0.19873340253783836,Fr,10.0,4.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Rossini,nan,0.0,Eastern,MAC Commonwealth,1.0,0.0,40.5,1.1,3.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,1.0,12.0,2.0,0.0,45.0,0.8182988072818581,16.363636363636363,32.72727272727273,8.181818181818182,57.272727272727266,24.545454545454543,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,33.33333333333333,26.5674532947803,17.03626211130675,-459.260721000995,-0.1473509013841587,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Rudolph,nan,0.0,Penn College,United East,3.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,4.0,5.0,0.0,0.8182988072818581,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,3.9992714765984836,4.8378347093248495,200.0,0.058478187448960134,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Sarkisian,nan,0.0,UChicago,MWC,8.0,8.0,2.68,40.1,33.0,18.0,12.0,16.0,48.0,1.0,2.0,0.0,5.0,179.0,29.0,39.0,397.0,0.8182988072818581,10.773067331670823,3.591022443890274,0.22443890274314213,4.039900249376558,7.40648379052369,0.0,26.81564245810056,8.938547486033519,17.87709497206704,3.3333333333333335,4.250518359391501,4.5536828726531215,154.46171667537047,1.0191734938715395,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Schlegel,nan,0.0,Oglethorpe,SAA,7.0,4.0,11.17,19.1,34.0,25.0,24.0,13.0,11.0,0.0,8.0,3.0,1.0,100.0,16.0,23.0,253.0,0.8182988072818581,5.183246073298429,6.12565445026178,0.0,11.780104712041885,16.02094240837696,100.0,11.0,13.0,-2.0,0.0,5.796391895446651,6.498853242233135,27.045208967322253,0.14294509676895517,Jr,2.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Searles,nan,0.0,Wm. Paterson,NJAC,5.0,0.0,7.2,5.0,7.0,6.0,4.0,3.0,7.0,0.0,3.0,0.0,2.0,27.0,4.0,4.0,64.0,0.8182988072818581,12.6,5.3999999999999995,0.0,10.799999999999999,12.6,66.66666666666666,25.925925925925924,11.11111111111111,14.814814814814813,0.0,4.949271476598484,5.6201220627795765,83.63739109839644,0.03508033693822288,Jr,3.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Shaneyfelt,nan,0.0,Wilmington (OH),OAC,5.0,0.0,10.54,13.2,25.0,21.0,16.0,6.0,6.0,1.0,8.0,3.0,7.0,79.0,23.0,11.0,42.0,0.8182988072818581,4.090909090909092,4.090909090909092,0.6818181818181819,14.31818181818182,17.045454545454547,0.0,7.59493670886076,7.59493670886076,0.0,4.166666666666666,7.779574506901514,8.319386445191876,28.460912312795106,-0.19797224360573168,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Shemick,nan,0.0,Rhode Island Col.,Little East,9.0,7.0,2.65,51.0,41.0,19.0,15.0,5.0,46.0,4.0,9.0,1.0,7.0,210.0,58.0,43.0,432.0,0.8182988072818581,8.117647058823529,0.8823529411764706,0.7058823529411764,3.3529411764705883,7.235294117647059,0.0,21.904761904761905,2.380952380952381,19.523809523809526,6.451612903225806,4.670840104049464,4.6706620732462225,158.88036362578404,0.8820713704945728,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Shimabukuro,nan,0.0,Lewis & Clark,NWC,8.0,2.0,5.5,18.0,19.0,13.0,11.0,8.0,12.0,4.0,5.0,0.0,1.0,77.0,15.0,21.0,234.0,0.8182988072818581,6.0,4.0,2.0,6.5,9.5,0.0,15.584415584415584,10.38961038961039,5.194805194805195,21.052631578947366,7.804827032154039,5.801088222254092,102.24958756225763,-0.24836981830120924,Fr,3.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Sims,nan,0.0,Hood,MAC Commonwealth,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,23.0,0.8182988072818581,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.7492714765984836,3.7492714765984836,200.0,0.011307324779629115,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Smith,nan,0.0,Averett,USA South,1.0,0.0,15.43,2.1,5.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,15.0,2.0,2.0,53.0,0.8182988072818581,12.857142857142858,8.571428571428571,0.0,17.142857142857142,21.428571428571427,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.177842905169912,6.976474555385499,-70.05996188540782,-0.017532902304741107,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Smitherman,nan,0.0,Anderson (IN),HCAC,12.0,1.0,9.82,22.0,20.0,27.0,24.0,25.0,24.0,4.0,6.0,1.0,7.0,117.0,20.0,20.0,224.0,0.8182988072818581,9.818181818181817,10.227272727272728,1.6363636363636365,11.045454545454545,8.181818181818182,0.0,20.51282051282051,21.367521367521366,-0.8547008547008552,16.666666666666664,9.29472602205303,7.845885912299973,45.75108834497814,-0.42238117191927765,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Srbinovich,nan,0.0,Waynesburg,PAC,8.0,0.0,1.65,16.1,18.0,7.0,3.0,7.0,13.0,0.0,1.0,0.0,2.0,75.0,15.0,19.0,54.0,0.8182988072818581,7.267080745341614,3.9130434782608696,0.0,3.9130434782608696,10.062111801242235,20.0,17.333333333333336,9.333333333333334,8.000000000000002,0.0,4.8113832778407195,5.592653370442924,171.99229760252285,0.07739597806302369,Sr,5.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Stabley,nan,0.0,Penn St. Harrisburg,United East,10.0,1.0,9.42,14.1,18.0,16.0,15.0,9.0,15.0,3.0,3.0,0.0,2.0,70.0,8.0,18.0,43.0,0.8182988072818581,9.574468085106382,5.74468085106383,1.9148936170212767,10.212765957446809,11.48936170212766,0.0,21.428571428571427,12.857142857142856,8.571428571428571,27.27272727272727,7.727994880853803,5.616235700711251,46.253276286762016,-0.0864620384200038,Jr,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Szilagyi,nan,0.0,Neumann,Atlantic East,11.0,0.0,4.85,13.0,24.0,10.0,7.0,3.0,8.0,2.0,3.0,0.0,2.0,68.0,14.0,14.0,203.0,0.8182988072818581,5.538461538461538,2.076923076923077,1.3846153846153846,6.923076923076923,16.615384615384617,0.0,11.76470588235294,4.411764705882353,7.352941176470587,12.5,6.672348399675407,5.704426224569395,124.58168809562802,0.03945596167168042,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Tennyson,nan,0.0,Buena Vista,American Rivers,12.0,11.0,2.07,78.1,64.0,24.0,18.0,11.0,55.0,3.0,17.0,1.0,13.0,312.0,88.0,75.0,385.0,0.8182988072818581,6.338028169014085,1.267605633802817,0.3457106274007683,2.7656850192061464,7.37516005121639,0.0,17.628205128205128,3.5256410256410255,14.102564102564102,3.296703296703297,4.762075573909623,5.239786895012047,164.3433860990608,0.8383826499374696,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Tierno,nan,0.0,Ohio Northern,OAC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.8182988072818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Townsend,nan,0.0,Waynesburg,PAC,4.0,3.0,6.23,13.0,12.0,10.0,9.0,9.0,11.0,0.0,1.0,1.0,0.0,59.0,12.0,15.0,0.0,0.8182988072818581,7.615384615384615,6.230769230769231,0.0,6.923076923076923,8.307692307692308,0.0,18.64406779661017,15.254237288135593,3.389830508474576,0.0,5.133886861213869,5.907945229884359,94.24970549316205,0.13855902777717832,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Usher,nan,0.0,Adrian,Michigan Intercol. Ath. Assn.,2.0,0.0,5.4,1.2,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.8182988072818581,7.5,22.5,0.0,7.5,15.0,0.0,10.0,30.0,-20.0,0.0,10.582604809931818,12.679012891747732,109.37709054564002,-0.03656704267991014,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Tyler Valentine,nan,0.0,Moravian,Landmark,5.0,3.0,14.73,11.0,29.0,20.0,18.0,3.0,5.0,2.0,8.0,1.0,0.0,66.0,12.0,15.0,210.0,0.8182988072818581,4.090909090909091,2.454545454545454,1.6363636363636365,16.363636363636363,23.727272727272727,0.0,7.575757575757576,4.545454545454546,3.0303030303030303,14.285714285714285,7.021998749325757,5.725624681886585,-51.797957269426,-0.07976773522268435,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
