Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Trent Shipman,1B,R/R,8285990,LeTourneau,ASC,Jr,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.83005531919423,-0.24993968304311,-0.41235370050268505,0.0,-0.10042500000000001,0.0,4.652528362569797e-15,-0.0001999999999999,-0.625,-0.0119999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Trent Strohecker,INF,R/R,8589285,Wilson,CSAC,Fr,0.10714285714285714,15,2.0,1.0,6,1.0,0.0,2.0,6.0,0.0,25.0,28.0,9.0,0.0,0.0,0.0,3.0,2.0,95.23493589412668,0.0,0.0,0.36,0.36,0.429,0.0,0.38592857142857145,7.142857142857142,7.142857142857142,66.66666666666666,105.88609303037373,5.116038650577674,0.23473303352844394,-0.5977648109712184,0.30225,0.07940927202297497,-0.18709620205274763,-0.14379999999999948,-12.59,-0.102009557109555,-0.315191165653516,0.3051516450258947,-0.587725290343597,2.0,6.0,1.0,17.0,1.0,3,2024
Trent Turquand,C,R/R,8447720,Chapman,SCIAC,Sr,0.12837837837837837,37,7.0,1.0,36,6.0,0.0,33.0,25.0,4.0,131.0,148.0,36.0,9.0,0.0,5.0,19.0,2.0,93.76319501472024,0.0,2.0,0.275,0.458,0.331,0.183,0.34425675675675677,22.2972972972973,4.72972972972973,66.66666666666666,86.83621560922316,20.12776099033721,-3.010130446042064,-1.659539474581937,3.7157250000000004,-0.09371777220544981,0.18124731632585467,0.33380000000000143,-65.303,0.1604043047803133,-0.4640061933656459,-0.5659351183877526,-0.6295981628285386,4.0,13.0,1.0,93.0,1.0,3,2024
Trent Valentine,UT,L/L,8595458,Marietta,OAC,Sr,0.14583333333333334,42,11.0,1.0,40,4.0,0.0,17.0,27.0,3.0,126.0,144.0,34.0,6.0,2.0,2.0,21.0,3.0,81.45576885148074,0.0,4.0,0.27,0.397,0.34,0.127,0.33792361111111113,11.805555555555555,7.638888888888889,75.0,69.26987538332516,18.561376224751804,-6.736446319271996,1.00195700793543,0.8463,-0.3269045928072344,0.1418502919533201,0.27220000000000044,-65.64899999999999,0.10990151292472906,-0.2898870677503641,0.7506781945777954,0.5411658811079989,7.0,17.0,0.0,109.0,4.0,3,2024
Trent Van Ess,OF,0,8282602,Wis.-Stevens Point,WIAC,Sr,0.24257425742574257,43,32.0,5.0,43,10.0,0.0,31.0,42.0,2.0,158.0,202.0,48.0,9.0,2.0,8.0,49.0,12.0,142.1499355331103,0.0,0.0,0.304,0.538,0.446,0.23400000000000004,0.44041089108910886,15.346534653465346,15.841584158415841,70.58823529411765,129.08063321726863,49.24648895802719,6.515120399527748,0.8764166895976002,0.349375,0.6828507615769746,-0.06132391058898268,1.3057999999999996,-69.627,1.5018899030743929,-1.2471282328255548,0.4412131602071576,1.6823317622159975,16.0,34.0,0.0,136.0,4.0,3,2024
Trent Wainfeld,OF,R/R,8268948,Linfield,NWC,So,0.1357142857142857,34,21.0,1.0,32,2.0,0.0,27.0,21.0,0.0,117.0,140.0,35.0,7.0,0.0,3.0,19.0,4.0,109.60577997982193,1.0,2.0,0.299,0.436,0.414,0.137,0.39755,19.28571428571429,15.0,80.0,115.1769129790283,27.404184284278504,5.7938539831741664,-0.2780373201512311,0.27625,0.3773718657897968,0.407066342514928,1.2373999999999987,-72.25,0.7295121648876292,-0.14811903511598018,-0.10032012220671227,-0.029598162828538666,6.0,13.0,1.0,96.0,2.0,3,2024
Trent Waire,INF,R/R,8427594,Salisbury,C2C,Fr,0.22033898305084745,32,13.0,1.0,26,7.0,0.0,13.0,19.0,0.0,98.0,118.0,33.0,3.0,2.0,1.0,26.0,5.0,119.22406075163919,0.0,2.0,0.337,0.439,0.449,0.10199999999999998,0.42367796610169495,11.016949152542372,11.016949152542372,83.33333333333334,125.90661022256151,26.554202602706745,3.311032815129816,1.984571919614513,0.6448,0.36911246517318835,0.5874250801567933,0.8883999999999999,-47.092999999999996,0.53153620113694,0.05835118348019935,1.0601432289484332,0.8660775071858806,9.0,20.0,0.0,82.0,4.0,3,2024
Trent White,INF,R/R,8591766,Hilbert,AMCC,So,0.1,14,0.0,0.0,2,2.0,0.0,4.0,1.0,0.0,8.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,91.44949372518738,0.0,0.0,0.25,0.375,0.4,0.125,0.3841,40.0,0.0,0.0,100.25523558249824,1.8066569812280928,0.09107228168373414,0.0,0.2821,0.0,0.05223517149266513,0.07460000000000008,-3.1869999999999994,0.03892572463768121,-0.01941065578853868,-0.08023167557757277,0.0,0.0,0.0,0.0,7.0,0.0,3,2024
Trent Youngblood,P,0,8271585,Transylvania,HCAC,Sr,0.28627450980392155,48,60.0,6.0,48,8.0,16.0,18.0,45.0,1.0,170.0,255.0,75.0,16.0,3.0,10.0,73.0,34.0,230.81289644973268,0.0,0.0,0.441,0.747,0.598,0.306,0.6249013452914799,7.0588235294117645,23.52941176470588,85.0,254.92919749292972,114.90870262818561,68.80326604321897,0.9128258109222898,0.9672000000000001,5.027772124850221,1.0302928946069687,4.722099999999998,-71.74799999999999,3.952437830154181,2.3406273225782357,-1.2307118588876411,-0.1970896527683048,14.0,41.0,1.0,151.0,1.0,3,2024
Tres Organ,INF,0,8262000,Southwestern (TX),SCAC,So,0.12101910828025478,41,17.0,2.0,41,3.0,1.0,33.0,25.0,3.0,133.0,157.0,35.0,5.0,0.0,2.0,19.0,4.0,72.55834075529113,0.0,7.0,0.263,0.346,0.353,0.08299999999999996,0.3345290322580645,21.019108280254777,10.828025477707007,66.66666666666666,68.58086366004041,19.639579700030076,-5.385510574295766,-0.25495675356606606,0.8261499999999999,-0.31603398897794915,0.0038761435891717932,-0.04509999999999936,-75.354,-0.046179426549046124,-0.7791973590191619,0.6704465190002227,-0.14620591354712686,5.0,11.0,1.0,116.0,4.0,3,2024
Trever Klotz,INF,R/R,8284078,Olivet,Michigan Intercol. Ath. Assn.,Jr,0.2222222222222222,9,1.0,0.0,3,1.0,0.0,3.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,-43.54578520479572,0.0,0.0,0.0,0.0,0.222,0.0,0.17933333333333332,33.33333333333333,11.11111111111111,0.0,-24.551208875349452,-0.4400401070292458,-1.9823079131629675,-0.11411290455070511,0.18135,-0.06891505572977132,-0.08281684981684984,-0.1699999999999999,-6.769,-0.1133369963369962,-0.01294043719235912,0.41976832442242723,-0.5209407917807732,1.0,2.0,1.0,7.0,1.0,3,2024
Trevon Clay,1B,L/L,8262812,Franklin,HCAC,So,0.0,3,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-152.54181149845235,-0.99975873217244,-1.7943090598482185,0.0,-0.301275,0.0,0.0,0.0,-1.836,0.0,0.0,-0.022923335879306506,0.0,0.0,0.0,0.0,2.0,0.0,3,2024
Trevor 	 Grieb,OF,L/R,nan,SUNY Cobleskill,North Atlantic,Jr,0.07692307692307693,17,6.0,2.0,7,2.0,0.0,10.0,1.0,0.0,31.0,39.0,5.0,2.0,1.0,0.0,3.0,2.0,54.07266741543544,0.0,0.0,0.161,0.29,0.333,0.12899999999999998,0.3185897435897436,25.64102564102564,15.384615384615385,50.0,60.43415580577446,4.181724558628128,-1.9283140845476445,-1.3982687696701284,0.138125,-0.12624542166769595,103.64436623539069,141.3207,-6499.317999999999,61.562060949642635,-0.9397992709605183,-0.3667733740689041,-0.09169612464070595,0.0,1.0,0.0,32.0,0.0,3,2024
Trevor  Segraves,INF,R/R,8453808,Loras,American Rivers,Jr,0.22077922077922077,36,9.0,5.0,34,4.0,0.0,13.0,14.0,2.0,139.0,154.0,38.0,3.0,1.0,0.0,34.0,5.0,58.110400400334974,1.0,3.0,0.273,0.309,0.331,0.035999999999999976,0.30892207792207793,8.441558441558442,5.844155844155844,50.0,56.28199511735896,14.84336952884985,-10.967691012927215,0.0,0.7254,0.0,0.4173473857908002,0.5158000000000014,-92.359,0.04807629614524247,-2.491842986517246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Trevor Balcerzak,OF,R/R,8529160,Neumann,Atlantic East,Fr,0.25,5,2.0,0.0,3,0.0,0.0,4.0,3.0,1.0,13.0,16.0,3.0,1.0,0.0,0.0,4.0,0.0,53.293751132388564,0.0,0.0,0.231,0.308,0.313,0.07699999999999999,0.29537500000000005,25.0,12.5,0.0,39.155948756544134,1.2991713493371466,-1.6874896389830387,0.06979461177661889,0.040625,-0.04545065326557131,0.046146619431891245,0.018999999999999795,-7.192999999999999,-0.0172212462975632,-0.02588087438471824,-0.13754001527583903,0.23321550143717618,2.0,4.0,0.0,12.0,0.0,3,2024
Trevor Childers,P,0,8266145,Berry,SAA,So,0.0,2,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-146.87303273768669,-0.24993968304311,-0.42973523549956444,0.0,0.0403,0.0,0.0,0.0,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Trevor Coltenback,C,R/R,8449223,Kean,NJAC,Jr,0.2318840579710145,23,11.0,0.0,15,2.0,0.0,9.0,12.0,0.0,56.0,69.0,15.0,4.0,0.0,0.0,16.0,0.0,84.36118528661028,0.0,5.0,0.268,0.339,0.406,0.07100000000000001,0.3728405797101449,13.043478260869565,15.942028985507244,0.0,97.24062435954325,11.594969044913299,-0.2881711279346586,-0.17574109424331996,2.309775,0.18924048318695355,-0.3212287910169649,-0.34819999999999995,-25.127999999999997,-0.05058197717406907,-0.15528524630830945,-0.5616217290430094,0.5411658811079989,7.0,17.0,0.0,49.0,0.0,3,2024
Trevor Cones,OF,R/R,8429149,Texas Lutheran,SCAC,Sr,0.0,6,0.0,0.0,2,0.0,0.0,6.0,1.0,0.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.2842468778102245,0.0,1.0,0.2,0.2,0.2,0.0,0.18660000000000002,60.0,0.0,0.0,-25.879243429079118,-0.40746857931002356,-2.0084102438228713,-0.8453401157893057,0.04875,-0.12871623997550777,0.1108127705627705,0.188,-5.399,0.017369047619047704,-0.01294043719235912,-0.10315501145687928,-0.7292446671400673,0.0,1.0,1.0,9.0,0.0,3,2024
Trevor George,INF,R/R,8272622,Marymount (VA),Atlantic East,So,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,393.5787656109489,0.0,0.0,1.0,1.0,1.0,0.0,0.933,0.0,0.0,0.0,448.9929736649371,0.7960244425174281,0.6170973094304733,0.0,0.02015,0.0,0.0,0.0419999999999999,-0.9669999999999996,0.0419999999999999,-0.00647021859617956,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
Trevor Gjormand,INF,0,8585738,East. Mennonite,ODAC,Fr,0.16666666666666666,6,3.0,0.0,0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,69.61694265045612,0.0,0.0,0.0,0.0,0.667,0.0,0.534,16.666666666666664,50.0,0.0,188.07168342571816,2.0922901528624163,0.8865986876039111,-0.8124338812230518,0.12090000000000001,0.08597858228791587,0.0,0.0,-4.385,0.0,-0.02588087438471824,-0.057308339698266264,-0.7292446671400673,0.0,1.0,1.0,5.0,0.0,3,2024
Trevor Haberman,INF,0,8410314,Minn.-Morris,UMAC,Fr,0.08333333333333333,10,4.0,0.0,5,0.0,0.0,8.0,3.0,0.0,20.0,24.0,3.0,0.0,0.0,0.0,2.0,0.0,10.14716844938559,0.0,0.0,0.15,0.15,0.292,0.0,0.24912500000000004,33.33333333333333,16.666666666666664,0.0,1.7552891169482752,0.7043624051716386,-3.9637112951782014,-0.90061454464951,0.2015,-0.2467639760873477,-0.02305264102215912,-0.11039999999999951,-14.590999999999998,-0.09189746743771021,-0.04529153017325692,-0.12607834733618578,-0.7292446671400673,0.0,1.0,1.0,11.0,0.0,3,2024
Trevor Harris,C,R/R,8491278,Alvernia,MAC Commonwealth,So,0.0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.29110348359347,-0.49987936608622,-0.8510875639875204,-0.22923613991654498,0.10042500000000001,0.0038655300937327857,0.0,0.0,-1.827,0.0,0.0,-0.13754001527583903,-0.09169612464070595,0.0,1.0,0.0,12.0,0.0,3,2024
Trevor Harris,UT,R/R,8449522,Eastern,MAC Commonwealth,So,0.15,16,2.0,0.0,3,1.0,0.0,5.0,2.0,0.0,17.0,20.0,2.0,1.0,0.0,0.0,3.0,2.0,5.687934345928425,1.0,0.0,0.118,0.176,0.25,0.057999999999999996,0.2306,25.0,10.0,100.0,2.712989873803442,0.17160992658174612,-3.3978704172457865,0.14488298569873678,0.3224,-0.139146781357509,0.13452908543069875,0.014599999999999991,-11.159999999999998,-0.1094108058608063,0.37411912561528177,-0.13754001527583903,-0.09169612464070595,0.0,1.0,0.0,12.0,0.0,3,2024
Trevor Jones,SS,0,8491267,Hanover,HCAC,Fr,0.0,7,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-146.19114372397888,-0.24993968304311,-0.4373806853530795,0.0,0.420875,0.0,-0.031250000000000014,-0.005,-1.654,-0.025,-0.4375485424993613,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
Trevor Juan,OF,0,8272199,JWU (Providence),Great Northeast,Jr,0.3076923076923077,40,24.0,1.0,40,4.0,1.0,25.0,30.0,2.0,177.0,208.0,65.0,20.0,1.0,5.0,64.0,8.0,152.00548935681218,1.0,0.0,0.367,0.576,0.449,0.20899999999999996,0.45761650485436894,12.01923076923077,11.538461538461538,88.88888888888889,144.72904030091095,54.721327328051885,19.25652425026134,-0.5599792406592521,0.325,1.4922574195524259,0.3464338580684485,2.268799999999999,-97.03599999999999,2.1661830410291714,0.5354170301527879,-1.8109435344652138,0.7155472636531739,14.0,38.0,0.0,158.0,0.0,3,2024
Trevor Kazahaya,P,0,8453194,Pacific (OR),NWC,Fr,0.13793103448275862,14,2.0,1.0,8,0.0,0.0,7.0,4.0,1.0,26.0,29.0,7.0,1.0,0.0,0.0,4.0,1.0,52.530856337858765,0.0,0.0,0.269,0.308,0.31,0.03899999999999998,0.29165517241379313,24.137931034482758,6.896551724137931,50.0,43.64053063027822,2.2338119720188687,-2.4574002446441714,-0.44778257110188774,0.2821,-0.13541237051861785,0.049678404661354716,0.10620000000000039,-14.466,0.06839212731712749,-0.48931029126879777,0.22491996944832193,-0.1833922492814119,0.0,2.0,0.0,24.0,1.0,3,2024
Trevor Loving,INF,R/R,8277805,Lynchburg,ODAC,So,0.0,7,1.0,0.0,0,1.0,0.0,1.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,189.25719303429932,0.0,0.0,0.5,0.5,0.667,0.0,0.58,16.666666666666664,16.666666666666664,0.0,221.62889223509347,2.4017071932211604,1.241578012517809,0.0,0.14105,0.0,0.866308390627629,1.7298,-42.83,0.9873316643258132,-0.02588087438471824,-0.14185340462058216,0.0,0.0,0.0,0.0,56.0,1.0,3,2024
Trevor Lussier,C,R/R,8266983,Norwich,Great Northeast,So,0.0851063829787234,22,4.0,0.0,8,3.0,0.0,9.0,7.0,1.0,39.0,47.0,15.0,1.0,0.0,2.0,4.0,1.0,153.96579037962192,0.0,0.0,0.385,0.564,0.468,0.17899999999999994,0.45763829787234045,19.148936170212767,8.51063829787234,100.0,140.9661538004586,12.3660635965254,4.039427495091931,-0.28257315441880526,2.2093500000000006,0.5134069731037298,0.43174477691518875,0.9893999999999995,-20.746,0.629656728730984,0.07706584667258837,0.09884162211213615,-0.4584806232035298,0.0,5.0,0.0,35.0,1.0,3,2024
Trevor McAndrews,P,R/R,8404943,Emory,UAA,Fr,0.20754716981132076,29,24.0,1.0,25,2.0,0.0,13.0,17.0,0.0,80.0,106.0,21.0,3.0,0.0,0.0,22.0,1.0,84.43828155587121,0.0,0.0,0.263,0.3,0.443,0.03699999999999998,0.3898301886792453,12.264150943396226,22.641509433962266,50.0,106.82150436253855,19.831505705053658,-0.3264672523122907,1.1853837533624083,0.58435,0.16531929806090195,0.6758452770519476,0.8201000000000005,-55.193,0.29641785547817345,-0.722238160731262,0.6747599083449658,1.2328620057487045,9.0,16.0,0.0,72.0,3.0,3,2024
Trevor Moore,INF,0,8286824,Roanoke,ODAC,Sr,0.14285714285714285,10,5.0,0.0,3,1.0,0.0,9.0,3.0,0.0,15.0,21.0,1.0,0.0,0.0,0.0,3.0,1.0,0.7131157442414215,0.0,1.0,0.067,0.067,0.333,0.0,0.27271428571428574,42.857142857142854,23.809523809523807,100.0,26.562380394776746,1.1716702435386366,-2.8766516840999485,0.16816399021193182,0.2015,-0.11163364959749797,-0.12908605479556237,-0.2839999999999997,-12.794,-0.0630615618113057,0.15470846982674308,-0.1948483549741053,0.20830387535929404,1.0,1.0,0.0,17.0,0.0,3,2024
Trevor Nell,P,R/R,8586738,St. Norbert,NACC,Jr,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,393.5787656109489,0.0,0.0,1.0,1.0,1.0,0.0,0.933,0.0,0.0,0.0,450.3238575848032,0.7960244425174281,0.609918506474782,0.0,0.02015,0.0,0.0,0.0,-1.074,0.0,-0.00647021859617956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Trevor Policastro,UT,R/R,8448217,Saint Elizabeth,CSAC,Fr,0.1774193548387097,22,5.0,0.0,17,1.0,0.0,5.0,10.0,3.0,53.0,62.0,20.0,4.0,1.0,0.0,11.0,2.0,124.037698846261,0.0,1.0,0.377,0.491,0.419,0.11399999999999999,0.41096774193548385,8.064516129032258,8.064516129032258,100.0,106.82963091742556,13.068762072851841,0.6229036005240891,1.2262430230098385,0.4433000000000001,0.2587349943219297,-0.09820603790698945,0.20300000000000065,-26.195999999999998,0.27590181134616615,0.2641254094802292,0.4956866106552569,0.46643100287435235,4.0,8.0,0.0,44.0,2.0,3,2024
Trevor Puryear,OF,R/R,8597168,SUNY Poly,North Atlantic,Fr,0.4166666666666667,7,1.0,0.0,1,0.0,0.0,1.0,5.0,0.0,11.0,12.0,6.0,0.0,1.0,0.0,5.0,0.0,222.21281246173,0.0,0.0,0.545,0.727,0.583,0.18199999999999994,0.5892499999999999,8.333333333333332,8.333333333333332,0.0,224.0246070020703,4.927853848325729,2.867701083003009,-0.3826796931371147,0.056874999999999995,0.26345954827818985,-0.20480985267035007,-0.1062000000000001,-0.2949999999999997,-0.006416666666666699,-0.03882131157707736,-0.06877000763791952,-0.2750883739221178,0.0,3.0,0.0,6.0,0.0,3,2024
Trevor Reinhardt,INF,R/R,8586737,St. Norbert,NACC,Sr,0.18562874251497005,40,17.0,1.0,40,4.0,1.0,38.0,36.0,4.0,141.0,167.0,47.0,7.0,1.0,7.0,31.0,3.0,134.9094420048944,0.0,2.0,0.333,0.546,0.41,0.21300000000000002,0.4186,22.75449101796407,10.179640718562874,75.0,123.23170334809721,36.63025230399794,5.5505609848760376,-0.7105817131381792,0.806,0.5023507945142492,0.061670629561603185,1.4734000000000003,-64.77199999999999,1.174987844818179,-0.3739999095006984,0.19336985487952907,-0.5299516585170099,8.0,25.0,1.0,114.0,3.0,3,2024
Trevor Selph,C,R/R,8259403,East. Mennonite,ODAC,So,0.17391304347826086,8,2.0,0.0,7,0.0,0.0,6.0,3.0,1.0,20.0,23.0,3.0,0.0,0.0,0.0,4.0,0.0,-8.925201413859085,0.0,0.0,0.15,0.15,0.217,0.0,0.19082608695652176,26.08695652173913,8.695652173913043,0.0,-30.14273044526029,-0.8282091225475837,-5.45002640603852,0.2487049326604268,0.8034000000000001,-0.24703096638197936,-0.1208023832798017,-0.1689999999999999,-12.61,-0.14087503607503682,-0.032351092980897805,-0.16046335115514554,0.44151937679647013,3.0,5.0,0.0,14.0,0.0,3,2024
Trevor Smith,INF,R/R,8269590,Roger Williams,CCC,So,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,632.8592663786353,0.0,0.0,1.0,2.0,1.0,1.0,1.27,0.0,0.0,0.0,663.4025354395072,1.1738271331003878,0.981266333004075,0.6689123964360479,0.02015,0.1922988431297579,0.0,0.0,-0.37299999999999983,0.0,0.0,-0.49716511074983294,1.1660775071858809,10.0,20.0,0.0,87.0,1.0,3,2024
Trevor Smith,INF,R/R,8275531,St. Mary's (MD),United East,Jr,0.16,32,14.0,0.0,32,5.0,0.0,13.0,30.0,2.0,104.0,125.0,39.0,15.0,0.0,4.0,20.0,4.0,169.93751287475467,0.0,1.0,0.375,0.635,0.464,0.26,0.477976,10.4,11.200000000000001,100.0,164.4326851063689,35.73848132364713,13.71014156023047,1.2165738711850451,0.6448,1.1984770421572009,0.34302179036515823,1.3903999999999985,-37.50699999999999,1.283596704258496,0.5476614747489972,-0.49716511074983294,1.1660775071858809,10.0,20.0,0.0,87.0,1.0,3,2024
Trevor Testerman,OF,R/R,8409000,Averett,ODAC,So,0.1794871794871795,37,3.0,2.0,37,7.0,0.0,35.0,24.0,1.0,145.0,156.0,47.0,10.0,3.0,5.0,28.0,13.0,121.55177608080608,1.0,3.0,0.324,0.538,0.365,0.21400000000000002,0.3924551282051282,22.435897435897438,1.9230769230769231,86.66666666666667,112.72346717566539,29.64505966949008,2.328044552192232,0.4383215908763607,0.30062500000000003,0.23948809534913926,-0.07050151605212851,0.9739999999999992,-76.523,1.0745489768969307,1.0725643897502746,-0.2378601374825513,-0.3963826613913626,6.0,17.0,1.0,108.0,2.0,3,2024
Trevor Zanderzuk,INF,0,8264898,Purchase,Skyline,Sr,0.21839080459770116,25,16.0,0.0,20,0.0,0.0,17.0,11.0,1.0,70.0,87.0,20.0,6.0,0.0,1.0,19.0,2.0,104.34160896293281,0.0,5.0,0.286,0.414,0.414,0.128,0.39278160919540234,19.54022988505747,18.39080459770115,100.0,110.7554256175914,16.56466461560818,0.2516588208671766,-1.0883183005548307,0.50375,0.0414270204061388,-0.03737817582810779,0.23859999999999973,-49.105,0.2580997299446663,0.21236366071079277,-0.8252400916550342,-0.4754418696105893,3.0,15.0,0.0,72.0,0.0,3,2024
Trey Ayers,OF,R/R,8275240,Pitt.-Bradford,AMCC,Jr,0.0,2,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.297343886753,-0.7498190491293301,-1.2238442787256452,0.0,0.01625,0.0,0.0,0.0,-2.309,0.0,0.0,-0.022923335879306506,0.0,0.0,0.0,0.0,2.0,0.0,3,2024
Trey Bourque,INF,R/R,8260222,Skidmore,Liberty League,Jr,0.23353293413173654,36,18.0,0.0,36,4.0,0.0,15.0,34.0,3.0,142.0,167.0,44.0,11.0,1.0,5.0,39.0,5.0,121.76302850230564,0.0,1.0,0.31,0.507,0.395,0.197,0.40043712574850293,8.982035928143713,10.778443113772456,100.0,113.54786294725375,33.22980387350465,4.995065113779951,1.7222903929886733,0.7254,0.6093170695195492,0.03716735590265996,1.5005999999999986,-67.98599999999999,1.2788277719901526,0.6829592887872016,-0.40978515657735004,1.4491162607788217,14.0,30.0,0.0,123.0,2.0,3,2024
Trey Bredensteiner,INF,R/R,8264958,Wis.-Platteville,WIAC,Sr,0.0,4,1.0,0.0,1,2.0,0.0,2.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6381506837765425,0.0,0.0,0.0,0.0,0.375,0.0,0.304125,25.0,12.5,0.0,48.30818273731547,0.7280610109914426,-0.8812259200665634,0.0,0.0806,0.0,-0.036957575757575856,-0.0999999999999997,-4.483,-0.0721333333333329,-0.01941065578853868,-0.06877000763791952,0.0,0.0,0.0,0.0,6.0,0.0,3,2024
Trey Brimmage,OF,R/R,8263546,Rhodes,SAA,So,0.0,5,1.0,0.0,0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.14034703134749,0.0,0.0,0.0,0.0,0.2,0.0,0.159,40.0,20.0,0.0,-39.767386658734075,-0.35844280983438404,-1.2045101972571564,-0.10962801117653877,0.040625,-0.018979142661081996,9.30000000000006,0.038700000000000095,-1.7809999999999997,-0.0119999999999987,-0.00647021859617956,-0.011461667939653253,-0.09169612464070595,0.0,1.0,0.0,1.0,0.0,3,2024
Trey Dorton,OF,R/R,8280776,Anderson (IN),HCAC,So,0.19791666666666666,43,26.0,3.0,43,9.0,2.0,19.0,32.0,5.0,150.0,192.0,52.0,13.0,3.0,0.0,38.0,9.0,129.64828216132983,1.0,4.0,0.347,0.473,0.458,0.126,0.44134042553191494,9.895833333333332,13.541666666666666,75.0,133.0350570867686,47.00862312268215,10.542834738743307,-1.5031435123439745,0.349375,0.6812513088741765,0.09433978787388986,2.5109999999999997,-81.65099999999998,2.046355728897667,-0.5590907106344737,-0.6848651871290281,-0.25918761458047257,8.0,29.0,0.0,147.0,2.0,3,2024
Trey Faulkner,INF,R/R,8266801,Westfield St.,MASCAC,Sr,0.12871287128712872,28,5.0,4.0,27,4.0,0.0,21.0,16.0,0.0,92.0,101.0,17.0,2.0,0.0,2.0,13.0,5.0,30.438950273529166,1.0,0.0,0.185,0.272,0.257,0.08700000000000002,0.25075247524752475,20.792079207920793,4.9504950495049505,55.55555555555556,14.737310355954774,3.1484686942602393,-14.624970258157552,0.4747330605655883,0.5642,-0.9069002603108184,-0.08971786350666633,-0.7541999999999989,-49.348,-0.6745381364933326,-1.6925389791133956,2.2091449121639255,-0.04187287248494165,2.0,7.0,0.0,69.0,6.0,3,2024
Trey Flettrich,UT,R/R,8528130,Belhaven,CCS,Fr,0.14285714285714285,15,1.0,0.0,5,0.0,0.0,2.0,4.0,0.0,20.0,21.0,3.0,0.0,0.0,1.0,3.0,2.0,20.10082055052578,0.0,0.0,0.15,0.3,0.19,0.15,0.2078095238095238,9.523809523809524,4.761904761904762,100.0,-6.16952343234844,-0.3563566622909605,-3.6203192576021586,0.4398915363552631,0.30225,-0.11958874260102179,0.665839719957462,0.5406000000000006,-13.053999999999998,0.009298741581000303,0.38058934421146134,-0.1490016832154923,0.20830387535929404,1.0,1.0,0.0,13.0,0.0,3,2024
