Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
St. Edward's,2025,12,Lone Star,327,53,0,1,18,399,102,23,3,7,73,20,2,8,71.58377994009587,-7.5175815674097635,-0.11475322451356967,8.217344827586208,0.605112914168711,60,6,63,12,0.3119266055045872,0.4648318042813456,0.43358395989974935,0.982090626105723,98.92543756634338,69,76.92307692307693,13.283208020050125,15.037593984962406,0.1529051987767584,114.8768354761799,0.18295739348370926,0.3890150375939849,St. Edward's,-195.13600000000002,2.8514,2.662047749009164,0.8175097276264591,0.8258618178637538,2
St. Mary's (TX),2025,9,Lone Star,219,22,0,6,11,258,67,14,0,4,56,14,2,5,44.286525958993124,-6.766008408070675,3.7847437480000305,7.316908045977012,1.0803855836827045,58,1,46,9,0.3059360730593607,0.4246575342465753,0.3875968992248062,0.9784461563678084,98.7067693820685,49,93.33333333333333,8.527131782945736,22.48062015503876,0.1187214611872146,94.18605132474669,0.21705426356589147,0.36576356589147285,St. Mary's (TX),-127.72600000000001,1.4491999999999992,0.983808501041444,0.7709119496855346,0.8960430184364258,2
Stanislaus St.,2025,10,CCAA,325,47,0,1,15,388,88,18,2,9,61,11,0,11,67.73703599038214,5.067766715080205,0.22775276028599512,-2.6910000000000007,-0.07298537767542085,60,3,54,10,0.27076923076923076,0.42153846153846153,0.3865979381443299,0.878876246618544,92.73257479711265,59,78.57142857142857,12.11340206185567,15.463917525773196,0.15076923076923077,93.21982492169236,0.15721649484536082,0.3746572164948454,Stanislaus St.,-195.80100000000002,1.0644000000000005,1.8481198580195943,1.2166994750656168,-0.973294133333063,2
Sul Ross St.,2025,12,Lone Star,316,40,0,1,10,367,83,15,3,6,44,17,7,0,60.244080514549744,-27.02118711948258,0.2324059990067961,14.267798850574714,-0.34633136399377507,73,3,43,12,0.2626582278481013,0.3860759493670886,0.36239782016348776,1.3704326496434405,122.22595897860641,59,85.0,10.899182561307901,19.891008174386922,0.12341772151898733,79.0370200956346,0.11989100817438691,0.34118528610354226,Sul Ross St.,-224.07600000000002,0.4335999999999998,0.5815029583309479,0.6817476383265858,0.0545095125949685,2
Tampa,2025,9,Sunshine State,233,43,0,3,12,291,59,15,2,7,47,11,1,1,50.002117520364536,3.3868360228386347,-2.0096920475629036,15.436304597701152,1.0425215945081001,42,5,36,9,0.2532188841201717,0.4248927038626609,0.3917525773195876,1.020429270220209,101.22575621321252,35,68.75,14.776632302405499,14.432989690721648,0.17167381974248924,95.2747461307392,0.16151202749140894,0.36427491408934703,Tampa,-173.525,0.8673999999999994,1.554654405813017,0.8683020180932499,-0.5556932357068266,2
Tex. A&M Int'l,2025,13,Lone Star,369,51,0,4,23,447,112,30,4,7,83,21,0,6,79.66017560119681,-12.973559715995346,4.106683860197785,9.33773563218391,0.7178756217654562,57,6,75,13,0.3035230352303523,0.4634146341463415,0.4161073825503356,1.0703596463861205,104.22157878316722,71,77.77777777777779,11.409395973154362,12.751677852348994,0.1598915989159892,110.19986420009661,0.18568232662192394,0.38414988814317674,Tex. A&M Int'l,-197.07600000000002,1.6097999999999983,2.015059916655747,0.8517031630170316,-0.12496478738850114,2
Tex. A&M-Kingsville,2025,11,Lone Star,241,39,2,7,8,297,90,15,1,3,65,19,1,6,53.46421857989904,-2.4866389257285295,2.0369008827520605,-5.474793103448277,0.057075449994459265,37,4,52,11,0.37344398340248963,0.48132780082987553,0.468013468013468,0.8852059948810707,93.11235969286425,71,82.6086956521739,13.131313131313133,12.457912457912458,0.1078838174273859,127.24320051354398,0.21885521885521886,0.39060409556313996,Tex. A&M-Kingsville,-182.888,2.4973999999999985,2.096813330445767,0.9153108465608466,0.6316586519235368,2
Tex. Permian Basin,2025,10,Lone Star,263,31,0,5,8,307,66,11,3,3,37,7,1,7,46.284677065271886,-17.864029469433806,-0.7464944495765562,19.84054022988506,0.6844386168036626,67,4,34,10,0.2509505703422053,0.34980988593155893,0.34201954397394135,1.0872479664378545,105.23487798627127,49,63.63636363636363,10.097719869706841,21.824104234527688,0.09885931558935362,65.62084632079437,0.12052117263843648,0.29855700325732903,Tex. Permian Basin,-184.264,1.0440000000000014,0.6042132394614528,1.0505128205128205,0.38958710225199744,2
Texas-Dallas,2025,3,Lone Star,76,31,1,5,8,121,36,7,0,4,49,10,0,0,26.959405730562533,2.7506818661068744,2.5792236799043216,3.258068965517242,1.252136781538509,13,1,42,3,0.47368421052631576,0.7236842105263158,0.628099173553719,,100.0,25,90.9090909090909,25.6198347107438,10.743801652892563,0.25000000000000006,222.8508148511679,0.4049586776859504,0.5068151260504201,Texas-Dallas,-9.940000000000001,1.408399999999999,1.7637385621636736,0.38132969034608377,1.9296533652306398,2
Thomas More,2025,2,G-MAC,11,2,0,0,0,13,8,3,0,0,3,1,0,0,3.8961900918679175,1.4993395155885985,0.32539081319940655,0.8506034482758622,0.3781910249086463,1,0,2,2,0.7272727272727273,1.0,0.7692307692307693,1.3178382978723404,119.07029787234042,5,100.0,15.384615384615385,7.6923076923076925,0.2727272727272727,321.5517939079383,0.23076923076923078,0.7546153846153845,Thomas More,-29.564000000000004,0.27399999999999974,0.3769333321906856,0.8528571428571429,-0.055660300364890225,2
Tiffin,2025,2,G-MAC,44,6,0,0,0,50,16,2,0,1,16,1,0,0,9.581177534670001,1.367510444583882,0.14927305405409047,1.0671206896551726,0.538973621583718,7,0,12,2,0.36363636363636365,0.4772727272727273,0.44,1.1203833861047847,107.22300316628707,13,100.0,12.0,14.000000000000002,0.11363636363636365,119.33613551428235,0.32,0.43038,Tiffin,-19.564000000000004,0.4012000000000001,0.567425271809848,0.6861702127659575,0.01726930183356301,2
Trevecca Nazarene,2025,9,Gulf South,302,41,0,5,16,364,97,17,1,10,69,5,1,2,69.48331058189402,10.704419451184169,2.455178650703773,-1.295666666666667,0.6501982320432529,67,1,64,9,0.3211920529801324,0.48344370860927155,0.4230769230769231,1.0417829688320324,102.50697812992193,69,83.33333333333334,11.263736263736265,18.40659340659341,0.16225165562913912,116.54257611087667,0.18956043956043955,0.42837362637362636,Trevecca Nazarene,-158.525,1.9857999999999993,2.325648746180944,0.9964439655172415,-0.33276197209205094,2
Truman St.,2025,4,GLVC,31,3,0,0,0,34,5,1,0,0,4,0,0,0,3.723078421417327,-1.7369011825208929,0.12652480231787483,0.21479885057471282,0.07528823278661238,6,0,1,4,0.16129032258064516,0.1935483870967742,0.23529411764705882,1.0852271865014311,105.11363119008588,4,,8.823529411764707,17.647058823529413,0.03225806451612903,3.1034406247377744,0.11764705882352941,0.1651470588235294,Truman St.,-92.504,-0.6353999999999985,-1.0178621722721701,0.538647342995169,-0.1617593523915044,2
Tusculum,2025,10,SAC,280,39,0,7,23,349,75,17,3,1,56,15,2,3,50.496007681205235,-15.197960859348305,1.4457302428187409,15.769672413793106,0.9366065799731517,72,3,54,10,0.26785714285714285,0.3607142857142857,0.39255014326647564,1.049664574123184,102.97987444739105,54,83.33333333333334,11.174785100286533,20.630372492836678,0.09285714285714286,80.70941389394821,0.16045845272206305,0.27922063037249284,Tusculum,-185.76000000000002,1.3282,1.344112613477945,1.190079365079365,-0.22805259347127604,2
Tuskegee,2025,3,SIAC,26,5,0,0,1,32,5,0,0,1,4,1,1,0,4.844795348807505,-1.0254758325221927,-0.805034657661736,1.9142873563218394,0.25853004639389515,13,2,3,3,0.19230769230769232,0.3076923076923077,0.34375,0.9582734484367708,97.49640690620625,4,33.33333333333333,15.625,40.625,0.11538461538461539,56.36274135387305,0.125,0.30528125,Tuskegee,-89.598,-0.7705999999999988,-0.552814638271006,0.9537340619307833,-0.2551674090933931,2
UC-Colo. Springs,2025,7,RMAC,182,21,0,5,9,217,52,10,5,2,38,5,1,0,36.232562299028956,-6.904023475482038,-0.20935281858267163,7.346120689655174,0.25617052838694254,44,3,36,7,0.2857142857142857,0.42857142857142855,0.3778801843317972,1.2083354627689478,112.50012776613687,35,62.5,9.67741935483871,20.276497695852534,0.14285714285714285,92.66735331891218,0.17511520737327188,0.3493778801843318,UC-Colo. Springs,-119.53800000000001,1.4543999999999997,1.2120935760517586,0.9426153846153846,0.33084750441176314,2
UIndy,2025,3,GLVC,36,11,0,0,2,49,8,3,1,1,15,6,0,2,8.166016813712812,0.39826985087992905,0.03867805983074013,0.9829195402298851,0.32583169882640795,14,1,6,3,0.2222222222222222,0.4444444444444444,0.42857142857142855,1.0649688055361917,103.8981283321715,3,85.71428571428571,22.448979591836736,28.57142857142857,0.2222222222222222,108.93891790520458,0.30612244897959184,0.3433265306122449,UIndy,-25.846000000000004,1.1323999999999992,1.2462595952585411,0.6916020671834625,0.3910981480629596,2
UNC Pembroke,2025,9,Conference Carolinas,210,45,1,3,11,270,63,15,3,3,53,23,1,2,44.878646457002176,-6.951484835123867,1.998697256588152,7.923500000000001,0.8307736705905133,38,5,38,9,0.3,0.44285714285714284,0.4444444444444444,1.1153292403134816,106.91975441880889,42,82.14285714285714,16.666666666666664,14.074074074074074,0.14285714285714285,112.52550512714335,0.1962962962962963,0.34658208955223885,UNC Pembroke,-149.089,1.6137999999999986,2.3427851921380416,1.087987987987988,-0.859496757139423,2
USC Aiken,2025,8,Peach Belt,238,24,0,2,4,268,64,12,4,6,37,5,0,1,48.3362147033372,2.5012070045319574,-2.7371929828991695,14.845178160919545,1.3579618892186174,52,2,33,8,0.2689075630252101,0.42857142857142855,0.34328358208955223,1.1138312807792188,106.82987684675314,42,71.42857142857143,8.955223880597014,19.402985074626866,0.15966386554621848,84.05420233473839,0.13805970149253732,0.3919925373134328,USC Aiken,-155.008,0.20620000000000174,0.6962838935804584,0.7904178019981835,-0.435409202399761,2
USC Beaufort,2025,11,Peach Belt,356,43,0,8,13,420,101,22,4,5,76,19,0,6,69.54945723847021,-2.071861275231801,-5.462233154409997,16.792114942528737,0.9720228543623182,111,8,67,11,0.28370786516853935,0.4101123595505618,0.3738095238095238,1.108927279143067,106.53563674858401,70,70.37037037037037,10.238095238095237,26.42857142857143,0.12640449438202245,87.4075161312775,0.18095238095238095,0.3445404761904762,USC Beaufort,-196.23000000000002,1.6574,1.5172868918039941,0.7915110356536502,0.576682649165547,2
UT Tyler,2025,12,Lone Star,436,69,1,9,29,544,150,36,3,9,121,25,1,7,101.06745618152615,-4.087181125253926,2.0667615343958916,18.570649425287357,2.292734230096038,88,4,107,12,0.3440366972477064,0.5022935779816514,0.4577205882352941,0.9334625403795708,96.00775242277425,102,86.20689655172413,12.683823529411764,16.176470588235293,0.158256880733945,129.50375312698458,0.22242647058823528,0.40833948339483395,UT Tyler,-175.251,3.794799999999997,4.015047871433305,0.8107331223628692,0.6656539468667919,2
UVA Wise,2025,13,SAC,301,58,0,4,16,379,90,13,2,8,82,12,0,0,65.29945041303841,-9.134993060338056,1.8446358601269703,7.560919540229887,0.9324229036468693,61,1,70,13,0.29900332225913623,0.43521594684385384,0.43271767810026385,1.129846702796351,107.79080216778105,67,92.3076923076923,15.303430079155673,16.094986807387862,0.1362126245847176,107.84820053682567,0.21635883905013192,0.3690237467018469,UVA Wise,-164.042,3.873799999999999,2.683349079057102,0.807051282051282,2.1165937326982585,2
Union (TN),2025,9,Gulf South,265,24,0,3,13,305,76,14,4,2,52,5,3,3,48.87791677443664,-2.6283807937113464,-2.0485561651100688,7.590132183908047,0.262235441729613,46,3,47,9,0.28679245283018867,0.39245283018867927,0.3704918032786885,1.1144062739468723,106.86437643681235,56,62.5,7.868852459016394,15.081967213114755,0.1056603773584906,82.51906019027926,0.17049180327868851,0.3291049180327869,Union (TN),-150.149,0.8478000000000008,0.6647383301782968,0.7261501210653752,0.5027888455469463,2
Upper Iowa,2025,3,GLVC,83,6,0,1,3,93,21,5,1,3,15,2,1,1,17.742740814006584,2.805440551271525,0.2655349822925681,2.5947701149425293,0.7500296011896418,19,0,17,3,0.25301204819277107,0.4457831325301205,0.3225806451612903,1.0855071280562418,105.1304276833745,12,100.0,6.451612903225806,20.43010752688172,0.1927710843373494,82.85946888013092,0.16129032258064516,0.4256236559139785,Upper Iowa,-64.316,0.9268000000000003,0.1651659028553792,0.9937062937062937,0.7675040478835373,2
Valdosta St.,2025,9,Gulf South,227,25,0,2,18,272,61,12,1,3,40,3,1,1,42.1221573473578,-1.9067128835811156,-1.2701949029213941,10.071488505747128,0.33327013907507014,42,5,34,9,0.2687224669603524,0.3700440528634361,0.38235294117647056,1.045617922228415,102.73707533370491,45,37.5,9.191176470588236,15.441176470588236,0.10132158590308371,80.31698596039791,0.14705882352941177,0.3134963235294118,Valdosta St.,-176.418,0.6259999999999997,0.4858596540108238,0.8976247987117553,0.2115364082397027,2
Virginia St.,2025,7,DII Independent,114,13,0,0,4,131,24,3,1,0,11,1,1,4,16.118668354264656,6.193263678093326,0.44983842362643467,5.351068965517242,0.743229142370609,31,2,4,7,0.21052631578947367,0.2543859649122807,0.31297709923664124,0.8687537988080349,92.1252279284821,20,33.33333333333333,9.923664122137405,23.66412213740458,0.04385964912280704,36.438704593583935,0.08396946564885496,0.21116030534351143,Virginia St.,-134.303,-1.5183999999999995,-0.9763198573114518,0.8932826362484158,-0.7234780995557439,2
Washburn,2025,8,Mid-America Intercollegiate,248,34,0,2,6,290,65,16,1,10,37,10,1,2,55.39930691931142,5.142513834514627,-2.065499103403595,12.599241379310348,1.0910293388443435,70,4,33,8,0.2620967741935484,0.45564516129032256,0.3620689655172414,0.962099303391205,97.7259582034723,38,71.42857142857143,11.724137931034482,24.137931034482758,0.1935483870967742,94.95916504032171,0.12758620689655173,0.4254862068965517,Washburn,-176.29000000000002,-0.18759999999999932,0.45114168223568263,1.023809523809524,-0.6343788915380075,2
Wayne St. (MI),2025,4,GLIAC,86,12,0,3,2,103,24,3,1,2,14,3,0,2,17.32660222022116,4.287033135531235,-0.8699806963949689,-0.1821494252873566,0.3458846318452037,16,2,13,4,0.27906976744186046,0.4069767441860465,0.36893203883495146,0.982507657853833,98.95045947122998,18,60.0,11.650485436893204,15.53398058252427,0.12790697674418605,85.47188901436256,0.13592233009708737,0.35546601941747563,Wayne St. (MI),-84.598,0.5081999999999995,0.44346950011707437,0.6716836734693877,0.3131366525604791,2
Wayne St. (NE),2025,4,NSIC,132,20,1,2,6,161,40,6,2,1,24,5,0,2,25.810159470919388,-0.9250292816169856,-3.269963891902794,4.572637931034484,0.5499362618195491,24,2,26,4,0.30303030303030304,0.4015151515151515,0.4161490683229814,0.9696263547795232,98.17758128677139,31,71.42857142857143,12.422360248447205,14.906832298136646,0.09848484848484845,95.97060509462221,0.14906832298136646,0.3257421383647799,Wayne St. (NE),-77.598,2.1393999999999997,1.1406734715509372,1.3836405529953917,0.4055373527621351,2
West Ala.,2025,12,Gulf South,364,54,0,5,22,445,94,15,0,9,62,9,1,2,71.1814728643184,-2.2545302883674294,-2.227892669238454,7.727603448275862,-0.2722145997796608,96,8,56,12,0.25824175824175827,0.37362637362637363,0.38202247191011235,1.0766008018667304,104.59604811200383,70,52.94117647058824,12.134831460674157,21.573033707865168,0.11538461538461536,81.05880579806244,0.1393258426966292,0.3302314606741573,West Ala.,-228.51200000000003,1.375600000000001,1.3016884805590125,0.8711469534050179,0.2773792009879954,2
West Florida,2025,9,Gulf South,273,44,1,3,13,334,63,14,2,5,45,6,0,4,50.65574868385533,0.053153984743334104,-1.3123606822459117,12.647356321839082,0.771981037402486,59,4,41,9,0.23076923076923078,0.3516483516483517,0.36227544910179643,0.9437843764791628,96.62706258874977,42,60.0,13.17365269461078,17.664670658682635,0.1208791208791209,71.08667424801531,0.1347305389221557,0.30119879518072284,West Florida,-174.431,0.11920000000000053,0.8796310089975977,0.859469696969697,-0.7409408371157108,2
West Liberty,2025,3,MEC,62,8,2,1,7,80,19,6,0,1,18,0,0,1,13.875977180971601,2.027629860417814,-2.044858889201103,2.9607873563218394,0.456675735017394,10,1,15,3,0.3064516129032258,0.45161290322580644,0.45,1.0055342788603172,100.33205673161902,12,0.0,10.0,12.5,0.14516129032258063,115.9228279176887,0.225,0.37044736842105264,West Liberty,-35.645,-0.14219999999999966,0.09286196679404489,0.8461403508771931,-0.2609191925871193,2
West Tex. A&M,2025,10,Lone Star,306,28,0,7,17,358,103,23,2,13,78,9,2,9,77.02591939763768,4.178276127028079,-3.827897331648254,14.176724137931037,1.8499978942730269,49,4,72,10,0.3366013071895425,0.5522875816993464,0.4134078212290503,1.0335278092881706,102.01166855729022,65,69.23076923076923,7.82122905027933,13.687150837988826,0.21568627450980393,129.9725180430752,0.21787709497206703,0.5046536312849161,West Tex. A&M,-153.572,2.118999999999999,2.5146343279326238,0.7877883850437549,0.17517430625066188,2
West Va. Wesleyan,2025,2,MEC,6,1,0,0,0,7,2,0,0,0,0,0,0,0,0.9999499867482844,-0.11878759989735929,-0.17769368439560856,0.21308045977011497,0.027691503601168545,2,0,0,2,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.120622419216187,107.23734515297123,2,,14.285714285714285,28.57142857142857,0.0,83.37841496090492,0.0,0.2784285714285714,West Va. Wesleyan,-41.404,-0.7399999999999999,-0.6172006823455027,1.0950819672131147,-0.05854782064850916,2
West Virginia St.,2025,2,MEC,24,3,0,1,1,29,11,3,0,0,11,1,0,1,5.719517022866393,1.430671500343703,0.22974987395684776,1.594666666666667,0.5928782953582281,4,0,8,2,0.4583333333333333,0.5833333333333334,0.5172413793103449,1.0034406778811815,100.2064406728709,8,100.0,10.344827586206897,13.793103448275861,0.12500000000000006,162.96476854309762,0.3793103448275862,0.44213793103448273,West Virginia St.,-13.363000000000001,0.6199999999999992,0.6914533799533795,0.41521739130434787,0.8017403373241054,2
Western Ore.,2025,8,Great Northwest,221,30,1,2,16,270,47,5,0,1,26,5,2,0,32.92750918500159,-6.28410300037669,-2.488829592138584,10.26394827586207,-0.18368246028811983,62,2,23,8,0.21266968325791855,0.248868778280543,0.34814814814814815,0.9763962223750928,98.58377334250557,41,71.42857142857143,11.11111111111111,22.962962962962962,0.036199095022624445,43.925670916928205,0.0962962962962963,0.2100261194029851,Western Ore.,-168.008,-0.9425999999999989,-0.8347699429868053,1.15243553008596,0.016850002658611363,2
Westmont,2025,10,PacWest,264,29,1,1,7,302,85,12,1,17,64,18,3,3,71.01575736512693,25.449124932969525,-2.477225967361835,17.099706896551726,2.563084107049481,48,7,55,10,0.32196969696969696,0.5681818181818182,0.40397350993377484,0.9000922130120579,94.00553278072348,55,72.0,9.602649006622517,15.894039735099339,0.24621212121212127,131.2801392198835,0.2119205298013245,0.57204,Westmont,-149.478,3.7779999999999996,3.4585159039453015,0.9285919540229886,0.610009548630901,2
William Jewell,2025,2,GLVC,28,1,0,1,2,32,12,2,0,0,6,0,2,2,5.886162255282326,0.6896134229714499,-2.3085838708412174,0.4708390804597703,0.16827014103848353,4,1,4,2,0.42857142857142855,0.5,0.46875,1.1029542699956618,106.1772561997397,10,0.0,3.125,12.5,0.07142857142857145,131.72200432685494,0.1875,0.40784374999999995,William Jewell,-39.705000000000005,-0.2459999999999999,-0.2571253863242968,1.4152777777777779,0.08330791821831063,2
Wingate,2025,9,SAC,286,48,1,7,5,347,71,12,1,2,49,19,1,2,48.272471399398064,-19.82615572701538,0.17189012278581384,-0.3780459770114948,-0.7272792360611473,69,5,42,9,0.24825174825174826,0.3181818181818182,0.36023054755043227,1.128399641238789,107.70397847432736,56,79.16666666666666,13.8328530259366,19.88472622478386,0.06993006993006992,62.87878384246437,0.14121037463976946,0.2607014492753623,Wingate,-175.371,0.4970000000000012,0.8545807540704923,1.2794247787610618,-0.4661249352913109,2
Young Harris,2025,10,Conference Carolinas,312,42,1,3,35,393,96,15,3,16,87,7,0,1,80.78588842882841,9.687412661017571,-2.461144652194196,-0.8471666666666664,0.9599121746894049,60,4,79,10,0.3076923076923077,0.5288461538461539,0.44274809160305345,1.0067642230269285,100.40585338161571,62,63.63636363636363,10.687022900763358,15.267175572519085,0.22115384615384615,131.88448337781992,0.22137404580152673,0.47783631713554986,Young Harris,-137.525,3.174799999999999,3.447489915902533,0.9070123939986954,0.052793014084160816,2
