Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Rockhurst,6,GLVC,164,20,0,4,6,194,49,9,2,4,38,8,1,2,34.080763980857405,1.5776675651386363,2.4018238332858717,1.1019999999999999,1.8342936472780613,36,1,30,6,2025,2,101.05636292648197,34,88.88888888888889,10.309278350515463,18.556701030927837,0.29878048780487804,0.45121951219512196,0.3865979381443299,0.15243902439024393,106.00346962133203,0.1958762886597938,0.38228350515463916,Rockhurst,-90.084,1.6334,1.0584727610608748,1.1060975609756099,0.418250502445189
Rogers St.,11,Mid-America Intercollegiate,358,75,0,4,23,460,111,29,0,10,101,22,4,6,106.04014177199198,24.073343434025496,-1.3826201698199103,0.013399999999999856,2.5435104619304596,80,6,89,11,2025,2,95.42754295953972,72,78.57142857142857,16.304347826086957,17.391304347826086,0.3100558659217877,0.4748603351955307,0.4543478260869565,0.16480446927374304,128.98619449111823,0.21956521739130436,0.4336760869565217,Rogers St.,-147.17000000000002,4.803599999999997,3.867644881250862,0.8068764568764569,2.0856828668352234
Rollins,14,Sunshine State,492,63,1,8,22,586,165,28,3,19,115,15,0,3,130.2872003425874,42.13977855117114,5.445594761848383,-0.36300000000000016,4.3981084305624485,79,0,109,14,2025,2,95.67469321342006,115,100.0,10.750853242320819,13.48122866894198,0.3353658536585366,0.5203252032520326,0.4283276450511945,0.18495934959349597,133.06756503770515,0.1962457337883959,0.42608047945205485,Rollins,-211.032,4.148399999999998,4.53932043784892,0.8224822695035461,0.5044357059813782
Roosevelt ,5,GLIAC,140,8,0,0,7,155,33,6,1,1,19,9,0,1,13.454723656107042,-14.572154780056671,0.0,0.3456,0.0,30,2,15,5,2025,2,,25,81.81818181818183,5.161290322580645,19.35483870967742,0.2357142857142857,0.3142857142857143,0.3096774193548387,0.07857142857142857,53.855833338435446,0.12258064516129032,0.2990129032258065,,,,,,
Saginaw Valley,8,GLIAC,248,49,0,5,12,314,68,11,4,3,48,13,0,3,56.26301431922403,-0.19290299693052484,0.09976900808730188,1.4478,1.2311310489338876,60,3,44,8,2025,2,99.40601909619052,50,81.25,15.605095541401273,19.10828025477707,0.27419354838709675,0.3870967741935484,0.410828025477707,0.11290322580645162,97.04720642546295,0.15286624203821655,0.38557006369426755,Saginaw Valley,-138.304,1.8842,1.1499859518250959,1.0045934959349594,0.7255985583517341
Saint Leo,15,Sunshine State,494,57,3,5,25,584,131,23,4,7,77,28,7,9,84.55173039697723,-13.330528917903129,-1.2664898251341044,2.6076,0.049308589374506634,80,7,70,15,2025,2,105.6557643729087,97,80.0,9.76027397260274,13.698630136986301,0.2651821862348178,0.37044534412955465,0.3698630136986301,0.10526315789473684,82.59289539035666,0.13184931506849315,0.35292387543252596,Saint Leo,-301.43,2.926600000000001,1.2370483852899419,1.2495777777777777,1.10502271428147
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.02505281099998,17.014566643692916,-3.4896279145307014,0.8501999999999998,2.0020897914087508,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,95.25565966705356,0.12698412698412698,0.3707097505668934,Saint Martin's,-223.45600000000002,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),8,DII Independent,228,23,0,3,13,267,51,7,1,2,22,15,2,0,24.49974392922645,1.1185017370378652,-1.041834964901008,0.757,0.82618295366561,56,6,20,8,2025,2,101.07795334669696,41,71.42857142857143,8.614232209737828,20.973782771535582,0.2236842105263158,0.2894736842105263,0.3258426966292135,0.06578947368421054,52.13278211079864,0.08239700374531835,0.3036554307116105,Salem (WV),-135.372,-0.7217999999999994,-0.2967446910058704,1.175995024875622,-0.3170334158159165
San Fran. St.,13,CCAA,448,54,2,3,16,523,142,28,0,19,102,16,0,2,108.06239025248938,25.539858302820438,4.4272275056844475,2.4878,3.0203515425911105,89,6,94,13,2025,2,94.73899422292833,95,72.72727272727273,10.325047801147228,17.01720841300191,0.3169642857142857,0.5066964285714286,0.4091778202676864,0.1897321428571429,124.92745065882902,0.1950286806883365,0.41068400770712915,San Fran. St.,-202.655,2.7104,3.0099157750317755,1.0803379416282641,-0.5010711852407899
Savannah St.,10,SIAC,302,57,0,5,17,381,86,20,4,3,70,26,0,1,72.87309519784657,-2.1024969164879046,2.0561242565735185,2.5502000000000002,1.3192556888330063,56,2,63,9,2025,2,101.5467920478008,59,92.85714285714286,14.960629921259844,14.698162729658792,0.2847682119205298,0.40728476821192056,0.4199475065616798,0.12251655629139074,104.16529829450974,0.1837270341207349,0.39689501312335956,Savannah St.,-132.037,1.8191999999999995,1.606702271457433,1.1740286298568507,-0.057165953742749576
Seton Hill,9,PSAC,278,44,0,6,12,340,80,12,2,8,63,32,2,1,61.126834870124846,6.783410629122117,1.6518202334220249,1.774,1.6790754618318977,64,5,56,9,2025,2,99.5887864761247,58,86.48648648648648,12.941176470588237,18.823529411764707,0.28776978417266186,0.4316546762589928,0.4,0.14388489208633093,104.81300951095922,0.18529411764705883,0.3861352941176471,Seton Hill,-137.859,1.1199999999999999,1.6469240264401768,0.7118773946360154,-0.07361939780723836
Shepherd,10,PSAC,278,36,0,5,11,330,63,15,2,1,30,11,2,3,33.75198885740254,-20.289408597536966,-2.9520076349958306,0.7242000000000001,-0.4901177863527972,96,7,25,10,2025,2,101.87037739427272,45,61.111111111111114,10.909090909090908,29.09090909090909,0.22661870503597123,0.3057553956834532,0.3333333333333333,0.079136690647482,57.90839225518134,0.09090909090909091,0.31351212121212124,Shepherd,-197.058,-0.7981999999999978,-0.23079825122523437,1.0027369281045753,-0.5652230955788535
Shippensburg,9,PSAC,325,29,0,5,10,369,105,19,6,7,65,24,1,2,69.52210602313477,8.548643101925316,2.2665484568881027,1.8257999999999999,1.8039011076269964,70,2,57,9,2025,2,102.72878968855296,73,92.3076923076923,7.8590785907859075,18.97018970189702,0.3230769230769231,0.48307692307692307,0.3902439024390244,0.15999999999999998,114.47839966691427,0.17615176151761516,0.3942140921409214,Shippensburg,-159.147,1.7110000000000007,1.6135936237184278,0.9633903133903134,0.16242589424697274
Shorter,15,Conference Carolinas,454,82,1,9,28,574,129,35,4,13,117,67,1,4,116.4973091711198,5.353432420697377,8.702409600780026,3.7077999999999998,2.7129718901458686,115,6,100,15,2025,2,108.2381017719212,77,91.78082191780823,14.285714285714285,20.034843205574912,0.2841409691629956,0.4647577092511013,0.4181184668989547,0.18061674008810574,117.2970921944823,0.2038327526132404,0.40786713286713283,Shorter,-197.035,6.874999999999999,3.4932600787726162,0.9453559027777777,3.779133291596053
Sioux Falls,9,NSIC,278,46,0,4,13,341,77,15,1,4,58,15,0,0,57.19654999434264,-5.999870712641153,4.295737534635238,0.3587999999999999,0.7791231105813858,66,4,47,9,2025,2,104.92601547895042,57,78.94736842105263,13.48973607038123,19.35483870967742,0.27697841726618705,0.381294964028777,0.39882697947214074,0.10431654676258995,92.59411225314484,0.17008797653958943,0.374841642228739,Sioux Falls,-148.681,2.1308000000000002,1.5094598131870343,0.9496606334841629,0.7342890849666288
Slippery Rock,5,PSAC,161,21,0,4,4,190,48,4,3,1,34,5,0,1,29.50521191514949,-5.856660292413572,1.029009365998335,0.8178000000000001,0.5998376431237328,32,1,31,5,2025,2,114.85367105938732,40,83.33333333333334,11.052631578947368,16.842105263157894,0.2981366459627329,0.37888198757763975,0.38421052631578945,0.08074534161490682,88.27175527808431,0.17894736842105263,0.36318421052631583,Slippery Rock,-79.529,0.7402000000000004,0.7458083499384736,1.3330422125181949,-0.19053711167684395
Sonoma St.,13,CCAA,427,47,1,6,13,494,115,22,0,8,63,26,4,5,66.37497040308132,-8.983391399149129,-2.8419322354532075,0.8366,0.10423838679911811,105,10,54,12,2025,2,91.69573234508384,85,72.22222222222221,9.51417004048583,21.25506072874494,0.2693208430913349,0.3770491803278688,0.3562753036437247,0.10772833723653391,80.66843282795486,0.12753036437246965,0.34328861788617887,Sonoma St.,-245.566,1.3946000000000007,1.3549443007962303,1.2126749611197511,-0.20492467912261625
Southeastern Okla.,15,GAC,493,42,1,4,22,562,135,25,4,25,88,13,0,5,93.47879945343205,-7.322411634096667,-5.38721737474521,2.4814000000000003,0.542392118259845,127,8,80,15,2025,2,101.90506221913098,81,61.904761904761905,7.473309608540925,22.597864768683273,0.2738336713995943,0.49290060851926976,0.35587188612099646,0.21906693711967545,107.98163162499357,0.15658362989323843,0.3731214285714286,Southeastern Okla.,-252.587,2.2620000000000013,3.072904378035693,1.0073095238095238,-0.8273185411765427
Southern Ark.,16,GAC,560,66,1,7,28,662,165,26,6,24,113,20,5,2,126.59653611807643,7.164907322636479,0.11346059646209161,3.1166,1.9264662042890985,127,2,100,16,2025,2,102.51418765160844,109,90.9090909090909,9.969788519637463,19.184290030211482,0.29464285714285715,0.49107142857142855,0.39274924471299094,0.1964285714285714,117.013330207102,0.17069486404833836,0.3966878787878788,Southern Ark.,-289.718,2.8351999999999995,3.7089519505346447,1.1072026800670016,-1.1482645072668687
Southern Conn. St.,7,NE10,212,24,0,1,5,242,62,11,2,5,44,1,1,9,39.95643892943778,4.265611062473633,0.36612002747236155,-0.39800000000000013,1.1692250326776983,57,1,36,7,2025,2,91.4896877002209,44,50.0,9.917355371900827,23.553719008264462,0.29245283018867924,0.4339622641509434,0.3760330578512397,0.14150943396226418,99.20798931107697,0.18181818181818182,0.3723842975206611,Southern Conn. St.,-104.461,1.353200000000001,1.3012608412417417,1.0090182648401826,0.0398447136852873
Southern N.H.,5,NE10,162,25,0,2,16,205,43,8,1,7,37,11,0,2,40.026925971586195,6.075661696545902,0.17225902719447533,0.9536,1.2945685760318946,36,3,34,5,2025,2,102.02182923717643,27,78.57142857142857,12.195121951219512,17.560975609756095,0.2654320987654321,0.4567901234567901,0.4097560975609756,0.191358024691358,113.2653250883911,0.18048780487804877,0.40062926829268286,Southern N.H.,-80.44,0.9409999999999998,0.9369833225467495,0.8849297573435505,0.12637791284075195
Southern Nazarene,16,GAC,441,90,2,1,28,562,92,15,1,8,71,11,3,9,76.51111397289165,-29.959006483024012,3.577068409195682,4.5078,0.301990389202632,129,3,63,16,2025,2,107.76383030576288,68,78.57142857142857,16.014234875444842,22.95373665480427,0.20861678004535147,0.30158730158730157,0.37722419928825623,0.0929705215419501,68.18659494042538,0.12633451957295375,0.34455913978494623,Southern Nazarene,-278.32,2.8328000000000024,0.9526187780561804,1.0158925979680697,1.8358649707830246
Southern Wesleyan,17,Conference Carolinas,544,75,3,6,39,667,116,16,1,7,77,35,2,7,72.47436628720332,-61.015869020527646,2.3290656059983856,2.5444,-2.732031625200716,143,10,60,17,2025,2,112.0162552441964,92,77.77777777777779,11.244377811094452,21.43928035982009,0.21323529411764705,0.2849264705882353,0.3493253373313343,0.07169117647058823,57.08348923434268,0.11544227886056972,0.31954916792738275,Southern Wesleyan,-365.472,-0.9071999999999983,-0.06217525900619071,1.1720355349555813,-0.7118627056655716
Southwest Baptist,11,GLVC,339,41,1,6,17,404,87,15,2,6,62,10,0,4,55.14221982159534,-18.541271209949166,1.541850445720296,1.1662,0.32183732106319746,70,0,53,11,2025,2,109.67758892588049,64,100.0,10.14851485148515,17.326732673267326,0.25663716814159293,0.36578171091445427,0.3613861386138614,0.10914454277286134,79.31363486945466,0.15346534653465346,0.34537064676616913,Southwest Baptist,-181.436,1.7276000000000005,1.6205438199766107,0.8843035343035344,0.3330840159232369
Southwest Minn. St.,4,NSIC,114,17,0,1,5,137,29,2,0,5,20,3,0,0,20.88715131346304,-3.093654129036255,-1.850390041439951,0.75,0.5255046141063343,32,2,18,4,2025,2,98.95262558239726,22,60.0,12.408759124087592,23.357664233576642,0.2543859649122807,0.40350877192982454,0.3722627737226277,0.14912280701754382,91.03339590971183,0.145985401459854,0.3605328467153285,Southwest Minn. St.,-64.419,0.0002000000000005088,0.2921916422758778,1.3377777777777777,-0.29204214061474787
Southwestern Okla.,14,GAC,429,49,2,4,20,504,126,21,5,10,85,15,1,7,89.19789261921599,-5.87625005294536,0.10092679718591813,2.2258,0.7152686123099397,103,2,77,14,2025,2,107.29368914343704,90,88.23529411764706,9.722222222222223,20.436507936507937,0.2937062937062937,0.4358974358974359,0.39087301587301587,0.1421911421911422,103.47463432989588,0.16865079365079366,0.382942,Southwestern Okla.,-209.011,3.5001999999999995,2.8993978149571684,0.9688632619439869,0.7132894831213892
Spring Hill,16,SIAC,510,83,1,10,22,626,146,26,9,18,117,43,5,10,121.99667309652258,-3.1366848094704665,1.247290829974923,3.6162,1.6028758809445247,111,7,102,16,2025,2,103.35152933224752,93,86.0,13.258785942492013,17.731629392971247,0.28627450980392155,0.47843137254901963,0.402555910543131,0.19215686274509808,116.53888973495788,0.1869009584664537,0.4005160256410256,Spring Hill,-249.786,3.4321999999999977,3.727938600880443,1.1257744733581165,-0.6791929762244191
St. Anselm,5,NE10,125,16,0,3,1,145,24,5,1,4,19,1,0,1,10.670059073480793,-13.2410878482619,-1.6220655179689647,0.4542,0.10517143700840687,39,1,17,5,2025,2,101.60859654407248,14,50.0,11.03448275862069,26.89655172413793,0.192,0.344,0.2827586206896552,0.15199999999999997,53.97913080336403,0.1310344827586207,0.2866275862068965,St. Anselm,-82.885,0.6170000000000019,0.29405009132474963,1.498181818181818,0.11778243294709634
St. Cloud St.,8,NSIC,264,20,0,2,16,302,75,15,2,8,51,9,1,2,49.20444776991244,-5.20987707741053,-0.7492978343089993,1.5612,0.8786193625805262,73,2,46,8,2025,2,101.93660366773028,50,81.81818181818183,6.622516556291391,24.17218543046358,0.2840909090909091,0.44696969696969696,0.3675496688741722,0.16287878787878785,100.10899035609393,0.16887417218543047,0.37034105960264896,St. Cloud St.,-138.215,1.0214000000000008,0.6929347528409333,0.9799640610961365,0.34934836809057934
St. Edward's,18,Lone Star,538,103,3,4,25,673,162,34,3,14,129,34,2,14,143.85879205760995,10.220451645399718,1.0698913524279408,2.03,2.4577575743147517,109,9,114,18,2025,2,98.92543756634338,111,79.06976744186046,15.304606240713225,16.196136701337295,0.30111524163568776,0.45353159851301117,0.43536404160475484,0.1524163568773234,119.06646544927568,0.19167904903417535,0.4168260869565218,St. Edward's,-263.985,5.0504,4.894348172594713,0.8529186795491144,1.0269666269238478
St. Mary's (TX),15,Lone Star,448,54,2,8,16,528,124,26,2,10,94,23,2,8,81.07262199711522,-23.574129340025543,3.2428615900673154,1.8984,0.12856047047732888,124,4,84,15,2025,2,98.70676938206852,86,85.18518518518519,10.227272727272728,23.484848484848484,0.2767857142857143,0.4107142857142857,0.3712121212121212,0.1339285714285714,92.46896137763278,0.17803030303030304,0.3620763358778625,St. Mary's (TX),-202.456,2.4558000000000004,1.1974980280391918,0.7828634085213033,1.9394476680670953
St. Thomas Aquinas,6,ECC,177,22,0,2,3,204,43,5,0,1,29,10,0,2,19.243230057613857,-7.307176893483353,0.29625290341295163,0.8972,0.525249795044818,45,3,25,6,2025,2,103.26632090610973,37,76.92307692307693,10.784313725490197,22.058823529411764,0.24293785310734464,0.288135593220339,0.3333333333333333,0.04519774011299435,53.73859064070834,0.14215686274509803,0.3060637254901961,St. Thomas Aquinas,-100.907,1.0410000000000013,0.1507594774457993,1.0030555555555556,0.8870693788267027
Stanislaus St.,15,CCAA,501,64,0,4,20,589,136,26,5,13,86,15,1,16,94.5531366594821,3.6513410861295283,-0.920722481719255,-0.7238,0.9026090172618566,100,4,76,15,2025,2,92.73257479711263,92,78.94736842105263,10.865874363327674,16.97792869269949,0.2714570858283433,0.42115768463073855,0.3735144312393888,0.14970059880239522,95.53132475144915,0.1460101867572156,0.3680950764006791,Stanislaus St.,-275.272,1.7196000000000013,2.3891727764801014,1.175968992248062,-0.9268893222942072
Staten Island,5,ECC,140,17,1,0,0,158,33,6,0,3,13,2,3,2,15.988041920969625,-4.323728400279917,-0.059444462212077165,0.508,0.5636546121696117,31,2,12,5,2025,2,102.34075461760774,24,50.0,10.759493670886076,19.62025316455696,0.2357142857142857,0.34285714285714286,0.3227848101265823,0.10714285714285715,63.981398711496,0.08227848101265822,0.3120897435897436,Staten Island,-97.618,-0.3675999999999983,-0.11017050623732681,0.7718694885361551,-0.3660758093116257
Sul Ross St.,16,Lone Star,448,57,0,2,20,527,108,19,3,9,65,23,8,0,67.62674346171379,-58.16158941306522,0.705548011424495,2.0188,-2.3688251791530557,114,3,65,16,2025,2,122.2259589786064,77,88.46153846153845,10.815939278937382,21.631878557874764,0.24107142857142858,0.35714285714285715,0.3510436432637571,0.11607142857142858,74.61480956790034,0.12333965844402277,0.33791650853889943,Sul Ross St.,-269.161,1.0022000000000018,0.870247622543416,0.8367475973697521,0.3274851264364863
Tampa,13,Sunshine State,427,75,0,8,22,532,127,32,3,10,94,44,3,3,107.76293914683694,22.65385913693333,-2.857960174828426,2.9066,2.0959457741540755,80,12,86,13,2025,2,101.22575621321252,82,78.57142857142857,14.097744360902256,15.037593984962406,0.297423887587822,0.4566744730679157,0.42105263157894735,0.1592505854800937,116.13721376132445,0.17669172932330826,0.4074774436090226,Tampa,-216.566,2.9643999999999977,3.300009058804987,0.8194719471947195,0.3174424111909828
Tex. A&M Int'l,18,Lone Star,550,85,0,10,29,674,163,33,7,15,144,24,1,11,133.0680364122321,-6.914645665635183,1.7265783382786413,1.6552,1.3725780115213213,84,11,130,18,2025,2,104.22157878316722,108,68.57142857142857,12.611275964391691,12.462908011869436,0.2963636363636364,0.4636363636363636,0.41097922848664686,0.16727272727272724,115.19943391828744,0.21364985163204747,0.40266913946587535,Tex. A&M Int'l,-239.52,4.1335999999999995,3.55200089994059,0.8687710437710437,1.2059845665839708
Tex. A&M-Kingsville,15,Lone Star,434,53,2,11,18,518,127,19,1,3,83,25,1,11,78.58934604601687,-19.086144310196776,2.5924400658534323,-0.8442000000000001,0.48088612147309473,90,6,72,15,2025,2,93.11235969286425,104,80.64516129032258,10.231660231660232,17.374517374517374,0.2926267281105991,0.3617511520737327,0.3861003861003861,0.06912442396313362,84.70270269714322,0.16023166023166024,0.3590194552529183,Tex. A&M-Kingsville,-253.411,1.6438000000000006,1.5411025841769508,1.0086429308565532,0.08861190616708337
Tex. Permian Basin,15,Lone Star,409,43,0,5,10,467,97,23,3,4,56,7,1,9,47.02868125944615,-50.77701269260312,-0.35938550310021,3.7724,-2.2735621944901783,94,5,49,15,2025,2,105.23487798627124,67,58.333333333333336,9.207708779443255,20.12847965738758,0.2371638141809291,0.3374083129584352,0.32119914346895073,0.1002444987775061,62.284948129551275,0.11991434689507495,0.3120364025695932,Tex. Permian Basin,-244.746,0.5958000000000021,0.4922401033165328,1.0483943481053308,0.07605750442690651
Texas-Dallas,7,Lone Star,213,64,1,11,13,302,82,21,0,5,95,13,0,0,90.1188425178184,29.59165312106378,1.9258650180079495,1.4514,3.57835684479984,29,4,86,7,2025,2,,56,76.47058823529412,21.192052980132452,9.602649006622517,0.38497652582159625,0.5539906103286385,0.5298013245033113,0.16901408450704225,167.0778687904437,0.31456953642384106,0.49602999999999997,Texas-Dallas,-44.728,2.9757999999999982,2.969075533539513,0.5355411255411255,2.587547213206907
Thomas More,7,G-MAC,201,24,1,0,5,231,49,10,6,1,24,10,1,4,30.145602445646027,-15.523067365291274,2.4841242745015752,0.8879999999999999,1.0737740342057305,53,1,22,7,2025,2,119.07029787234042,32,90.9090909090909,10.38961038961039,22.943722943722943,0.24378109452736318,0.3681592039800995,0.341991341991342,0.12437810945273631,74.89860013904767,0.1038961038961039,0.33758078602620084,Thomas More,-115.72800000000001,0.44140000000000107,0.6229376130107304,1.193670150987224,-0.25315371614865206
Tiffin,5,G-MAC,168,24,1,1,5,199,52,11,0,6,45,2,1,3,40.62944632553232,5.346266803892936,-1.5963537476664014,1.1912,1.784990744866289,43,1,39,5,2025,2,107.22300316628709,35,66.66666666666666,12.060301507537687,21.608040201005025,0.30952380952380953,0.48214285714285715,0.4120603015075377,0.17261904761904762,119.85653237886993,0.22613065326633167,0.4068629441624366,Tiffin,-59.796,1.8253999999999997,1.5358206391269202,0.9495333333333333,0.38659739078250865
Trevecca Nazarene,14,Gulf South,479,50,0,6,20,555,139,25,2,14,87,9,2,4,91.7633987434408,-1.0800768855189524,0.5130623624961032,-0.09240000000000012,0.8722864707140057,106,3,79,14,2025,2,102.50697812992192,98,75.0,9.00900900900901,19.0990990990991,0.29018789144050106,0.4384133611691023,0.37657657657657656,0.14822546972860123,100.40085465338615,0.15675675675675677,0.3726,Trevecca Nazarene,-252.14600000000002,1.8772000000000006,2.345685535951973,0.9853864734299517,-0.4406461928952252
Truman St.,8,GLVC,216,24,0,0,2,242,46,7,1,1,18,11,1,1,15.70457126668431,-26.530992597381612,-1.3392091492417086,-0.5736000000000001,-0.6708662383603137,67,5,17,8,2025,2,105.11363119008588,37,68.75,9.917355371900827,27.685950413223143,0.21296296296296297,0.26851851851851855,0.2975206611570248,0.05555555555555558,39.9047961606378,0.0743801652892562,0.27848347107438015,Truman St.,-156.66,-1.196399999999999,-0.7555936561788487,1.0560295790671217,-0.37732915556367674
Tusculum,15,SAC,487,51,0,12,29,579,132,29,3,3,80,20,2,3,80.36932586554315,-27.06473518478865,-0.45561373054223286,3.5385999999999997,0.3708662137088464,118,6,78,15,2025,2,102.97987444739104,97,76.92307692307693,8.808290155440414,20.379965457685664,0.27104722792607805,0.3613963039014374,0.36614853195164077,0.09034907597535935,79.49807879500197,0.1381692573402418,0.3477392055267703,Tusculum,-266.409,1.9460000000000026,1.5960170576154973,1.2209692028985508,-0.0022012632611052574
Tuskegee,14,SIAC,410,59,0,8,12,489,94,10,5,8,71,54,2,1,54.79400417366787,-38.02445129050351,-3.8537381041523044,0.15880000000000002,-1.0782384676000287,110,15,63,14,2025,2,97.49640690620625,71,78.26086956521739,12.065439672801636,22.494887525562373,0.22926829268292684,0.33658536585365856,0.3374233128834356,0.10731707317073172,66.25413067060812,0.14519427402862986,0.3226707566462167,Tuskegee,-260.063,-1.3069999999999988,-0.37686490380364573,1.2100694444444444,-0.7032383960528812
UC-Colo. Springs,12,RMAC,410,53,0,8,20,491,134,30,6,15,97,23,2,3,109.97292214889109,8.598366734916944,-0.27670982095571617,1.822,1.5144841295920073,95,7,90,12,2025,2,112.50012776613688,83,76.66666666666667,10.79429735234216,19.34826883910387,0.32682926829268294,0.5390243902439025,0.4215885947046843,0.21219512195121953,135.76322892844638,0.1975560081466395,0.4275437881873727,UC-Colo. Springs,-182.45600000000002,3.5461999999999985,3.612255184639451,0.9178881650380022,0.2511784394918499
UIndy,8,GLVC,227,51,0,5,11,294,63,24,5,9,68,27,1,3,67.38845569826181,16.692743576904366,-0.43893326211342704,0.3774000000000001,2.472326774329594,74,6,58,8,2025,2,103.8981283321715,25,81.81818181818183,17.346938775510203,25.170068027210885,0.2775330396475771,0.5462555066079295,0.42517006802721086,0.26872246696035246,138.3936894258115,0.23129251700680273,0.43244897959183676,UIndy,-95.751,2.9228,2.7795513751728147,0.729673721340388,1.2260745840996488
UNC Pembroke,16,Conference Carolinas,495,86,2,9,22,614,146,34,3,8,109,40,2,15,117.77994499219588,0.28450482486722306,-1.6417471550261333,2.5966,1.593382268570997,90,14,93,16,2025,2,106.91975441880888,101,74.07407407407408,14.006514657980457,14.65798045602606,0.29494949494949496,0.42424242424242425,0.4169381107491857,0.1292929292929293,107.40603805529369,0.1775244299674267,0.39705737704918037,UNC Pembroke,-247.965,2.631599999999998,3.2682902174281288,1.039240506329114,-0.7360563562831857
USC Aiken,16,Peach Belt,543,86,0,7,12,648,157,29,7,16,115,24,0,6,118.65245492216371,2.8233315915042296,-2.785194561178159,3.9124,1.8306618611113943,114,5,109,16,2025,2,106.82987684675314,105,82.75862068965517,13.271604938271606,17.59259259259259,0.289134438305709,0.4567219152854512,0.39351851851851855,0.1675874769797422,109.08180525584532,0.17746913580246915,0.38924691358024693,USC Aiken,-265.341,4.335000000000003,2.9268181037612973,0.9516625103906899,1.628368165182235
USC Beaufort,15,Peach Belt,497,62,0,10,17,586,134,25,5,11,101,29,1,8,86.83385254616702,-17.61599146389427,-4.758284444095937,2.9922,0.11696014104977617,159,10,87,15,2025,2,106.53563674858404,93,74.35897435897436,10.580204778156997,27.13310580204778,0.26961770623742454,0.40643863179074446,0.363481228668942,0.13682092555331993,89.47297439173032,0.17235494880546076,0.35652218430034127,USC Beaufort,-258.876,1.6791999999999998,1.8502954275862273,0.8666034555415086,0.08738436039791986
UT Tyler,17,Lone Star,612,100,1,12,34,759,197,45,4,15,159,33,3,17,166.89903808600664,19.99632346106543,-0.8002999780170184,3.1356,3.1358472079645487,119,9,144,17,2025,2,96.00775242277425,133,78.57142857142857,13.175230566534916,15.678524374176547,0.32189542483660133,0.4820261437908497,0.43741765480895917,0.16013071895424835,126.33688172403366,0.20948616600790515,0.42375165125495373,UT Tyler,-229.343,4.722799999999997,5.721928478938006,0.8554651162790698,-0.201189047104382
UVA Wise,18,SAC,541,90,1,6,23,661,160,24,5,15,128,20,0,1,128.37664229085172,0.25235613728667694,3.848444675516486,1.6412000000000002,1.6275519741256028,116,2,121,18,2025,2,107.79080216778104,116,90.9090909090909,13.61573373676248,17.549167927382754,0.2957486136783734,0.4417744916820702,0.4145234493192133,0.14602587800369682,110.93535343724908,0.19364599092284418,0.3994673748103187,UVA Wise,-247.519,6.079,3.0945280992674706,0.9607665805340224,3.2327111315362402
Union (TN),15,Gulf South,453,59,2,4,23,541,121,20,4,3,101,20,4,7,79.38041794241273,-15.179708375014583,0.3714803811395851,1.4448,-0.01089399078828858,98,5,88,15,2025,2,106.86437643681236,94,80.0,10.905730129390019,18.11460258780037,0.2671081677704194,0.3487858719646799,0.3789279112754159,0.08167770419426051,79.79359653292872,0.1866913123844732,0.35442271880819365,Union (TN),-199.923,3.869099999999999,1.6677993567020168,0.7970980996404726,3.186182859219886
Upper Iowa,8,GLVC,263,23,0,2,6,294,75,13,1,12,52,4,1,4,46.937014929852,-4.382461385378423,-0.5569361644558948,0.6709999999999999,0.30012252171695564,56,1,51,8,2025,2,105.1304276833745,49,80.0,7.8231292517006805,19.047619047619047,0.28517110266159695,0.4790874524714829,0.35374149659863946,0.19391634980988592,104.16592424702546,0.17687074829931973,0.3672687074829931,Upper Iowa,-139.038,1.7308000000000012,0.9699208692769928,0.9524366471734893,0.8473128597447029
Valdosta St.,15,Gulf South,503,56,0,6,31,596,147,28,3,12,95,13,2,4,104.92908276379859,4.990789866135371,-1.6247159615818638,2.383,0.7013094034989467,99,8,87,15,2025,2,102.73707533370492,104,61.904761904761905,9.395973154362416,16.610738255033556,0.2922465208747515,0.43141153081510936,0.3926174496644295,0.13916500994035785,102.86073500505326,0.1593959731543624,0.3826409395973155,Valdosta St.,-264.272,2.5484000000000004,2.1730940102770635,0.958276020174232,0.4862650327851381
Vanguard ,16,PacWest,498,54,1,2,33,588,129,29,0,7,68,15,1,5,83.3454969951174,-15.932208350384562,0.0,2.3674,0.0,132,3,60,16,2025,2,,93,83.33333333333334,9.183673469387756,22.448979591836736,0.25903614457831325,0.35943775100401604,0.36904761904761907,0.10040160642570278,79.77863018795892,0.11564625850340136,0.3503361774744027,,,,,,
