Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Saint Leo,13,Sunshine State,422,43,2,5,21,493,110,22,4,5,63,24,5,9,66.89466592816238,-15.947969164233994,-1.609938479993824,2.2456,0.14102525266618357,70,6,59,13,2025,2,105.6557643729087,79,80.0,8.72210953346856,14.198782961460447,0.26066350710900477,0.36729857819905215,0.35699797160243407,0.10663507109004738,80.10340703825558,0.12778904665314403,0.3442331288343558,Saint Leo,-271.992,2.144800000000001,0.8358078931288984,1.26292194092827,0.8624760074766569
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.33284546805967,14.389805804014696,-3.4783507913323533,0.8501999999999998,1.7740081760752917,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,96.9677344348847,0.12698412698412698,0.37126530612244896,Saint Martin's,-231.136,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),7,DII Independent,190,19,0,2,13,224,39,7,0,2,16,12,1,0,18.67330165286431,-0.2243448377548234,-1.565968088375374,0.6874,0.8623265402642504,48,6,14,7,2025,2,101.07795334669696,30,66.66666666666666,8.482142857142858,21.428571428571427,0.20526315789473684,0.2736842105263158,0.3169642857142857,0.06842105263157897,47.34463511711622,0.07142857142857142,0.295125,Salem (WV),-139.532,-0.7217999999999994,-0.2967446910058704,1.175995024875622,-0.3170334158159165
San Fran. St.,12,CCAA,406,53,2,2,15,478,129,27,0,15,94,16,0,2,100.19148713338531,23.708102600738616,4.134912613340643,2.23,2.819184514223376,81,6,86,12,2025,2,94.73899422292833,87,72.72727272727273,11.08786610878661,16.94560669456067,0.31773399014778325,0.49507389162561577,0.41631799163179917,0.17733990147783252,126.02287789322082,0.19665271966527198,0.41365189873417724,San Fran. St.,-189.145,2.4243999999999994,2.5554088599052776,1.0531986531986532,-0.2534689622070685
Savannah St.,10,SIAC,302,57,0,5,17,381,86,20,4,3,70,26,0,1,73.11443688368168,-1.5873276023562641,2.030891156835656,2.5502000000000002,1.300419768004768,56,2,63,9,2025,2,101.5467920478008,59,92.85714285714286,14.960629921259844,14.698162729658792,0.2847682119205298,0.40728476821192056,0.4199475065616798,0.12251655629139074,105.92347956309456,0.1837270341207349,0.3975853018372703,Savannah St.,-137.397,1.8191999999999995,1.606702271457433,1.1740286298568507,-0.057165953742749576
Seton Hill,6,PSAC,187,28,0,6,10,231,53,10,0,6,36,25,2,1,40.43282220239769,2.9780024994798815,1.372967221692131,0.9813999999999999,1.1857654125302728,50,5,31,6,2025,2,99.5887864761247,37,83.33333333333334,12.121212121212121,21.645021645021643,0.28342245989304815,0.43315508021390375,0.3939393939393939,0.1497326203208556,105.41325460052602,0.15584415584415584,0.38166233766233765,Seton Hill,-113.55000000000001,0.9152000000000002,1.0918740068519193,0.7734502923976608,0.09139531115806143
Shepherd,10,PSAC,268,34,0,5,11,318,60,14,2,1,28,9,2,3,31.87091295483053,-20.924384337751896,-2.9157159094569014,0.6622,-0.5893563383297487,92,7,22,10,2025,2,101.87037739427272,43,56.25,10.69182389937107,28.930817610062892,0.22388059701492538,0.30223880597014924,0.330188679245283,0.07835820895522386,57.59819758439908,0.0880503144654088,0.3110408805031446,Shepherd,-203.298,-0.7981999999999978,-0.23079825122523437,1.0027369281045753,-0.5652230955788535
Shippensburg,7,PSAC,251,21,0,3,6,281,77,14,6,7,44,15,1,2,50.26595929954885,3.2032184887467015,1.9643618537774477,1.3824,1.360577893040071,59,1,38,7,2025,2,102.72878968855296,50,93.75,7.473309608540925,20.99644128113879,0.30677290836653387,0.4940239043824701,0.3701067615658363,0.18725099601593626,113.85043173798239,0.15658362989323843,0.38529537366548045,Shippensburg,-138.451,1.4808000000000012,1.3704833175643125,1.0847805788982259,-0.005414631043395568
Shorter,13,Conference Carolinas,377,76,1,6,26,486,98,25,3,8,91,60,1,2,90.88582033854657,-2.3243006882847466,7.502539063410896,3.178,1.9845194948655727,100,6,75,13,2025,2,108.2381017719212,62,90.9090909090909,15.637860082304528,20.5761316872428,0.259946949602122,0.40583554376657827,0.41358024691358025,0.14588859416445626,103.93369577954653,0.18724279835390947,0.39305165289256205,Shorter,-180.917,5.4534,2.304924507300744,0.9841282051282051,3.236426682089841
Sioux Falls,9,NSIC,278,46,0,4,13,341,77,15,1,4,58,15,0,0,57.44093568053702,-3.7499556791116206,4.296226447780797,0.3587999999999999,1.0263819364311109,66,4,47,9,2025,2,104.92601547895042,57,78.94736842105263,13.48973607038123,19.35483870967742,0.27697841726618705,0.381294964028777,0.39882697947214074,0.10431654676258995,94.24756090122428,0.17008797653958943,0.3754457478005865,Sioux Falls,-154.36100000000002,2.1308000000000002,1.5094598131870343,0.9496606334841629,0.7342890849666288
Slippery Rock,4,PSAC,125,17,0,4,4,150,39,4,3,1,33,5,0,0,26.541784172809415,-1.6742468856453243,1.1396982495567618,0.6468,0.8001621668115917,20,1,30,4,2025,2,114.85367105938732,31,83.33333333333334,11.333333333333332,13.333333333333334,0.312,0.416,0.4,0.10399999999999998,102.86604246841078,0.22,0.3834666666666667,Slippery Rock,-56.730000000000004,1.3422000000000005,0.908274424194781,1.13731884057971,0.27186957070805484
Sonoma St.,12,CCAA,398,42,1,4,11,456,111,22,0,8,60,25,4,5,65.60158199672075,-5.001192572337284,-2.572342592399185,0.7992,0.3684478312971301,94,10,51,11,2025,2,91.69573234508384,81,71.42857142857143,9.210526315789473,20.614035087719298,0.27889447236180903,0.3944723618090452,0.3618421052631579,0.11557788944723618,87.86429608318342,0.13157894736842105,0.35195154185022026,Sonoma St.,-230.127,1.4296000000000006,1.5020784003567997,1.2323578595317726,-0.3420257509233233
Southeastern Okla.,13,GAC,436,38,1,3,14,492,118,21,2,23,74,11,0,3,78.08784304726686,-9.212274924582728,-4.646420683633648,2.117,0.24771339785645216,112,6,68,13,2025,2,101.90506221913098,72,64.70588235294117,7.723577235772358,22.76422764227642,0.2706422018348624,0.48623853211009177,0.3475609756097561,0.2155963302752294,106.1689212975577,0.15040650406504066,0.36579999999999996,Southeastern Okla.,-234.073,1.966000000000002,2.719718386352798,1.0971672167216722,-0.9278310878292457
Southern Ark.,14,GAC,484,60,0,7,24,575,141,24,6,21,99,16,4,2,110.40416983757734,7.78084028603829,0.8114544148985071,2.5844,2.1429634676557154,109,1,90,14,2025,2,102.51418765160844,90,94.11764705882352,10.434782608695652,18.956521739130437,0.29132231404958675,0.49586776859504134,0.391304347826087,0.20454545454545459,119.76047388992316,0.17217391304347826,0.39768521739130436,Southern Ark.,-260.92,2.7184,3.047605875656042,1.0944605009633912,-0.5638250561498581
Southern Conn. St.,7,NE10,212,24,0,1,5,242,62,11,2,5,44,1,1,9,40.10789202478789,4.763271373184267,0.35657510514826113,-0.39800000000000013,1.2161185828337577,57,1,36,7,2025,2,91.4896877002209,44,50.0,9.917355371900827,23.553719008264462,0.29245283018867924,0.4339622641509434,0.3760330578512397,0.14150943396226418,100.98747154834516,0.18181818181818182,0.37288429752066116,Southern Conn. St.,-108.54100000000001,1.353200000000001,1.3012608412417417,1.033686690223793,0.00783988801988178
Southern N.H.,5,NE10,162,25,0,2,16,205,43,8,1,7,37,11,0,2,40.188319725438404,6.575127397711385,0.17691744823123767,0.9536,1.3630320591502816,36,3,34,5,2025,2,102.02182923717643,27,78.57142857142857,12.195121951219512,17.560975609756095,0.2654320987654321,0.4567901234567901,0.4097560975609756,0.191358024691358,115.15673706923484,0.18048780487804877,0.40149268292682927,Southern N.H.,-83.64,0.9409999999999998,0.9369833225467495,0.8849297573435505,0.12637791284075195
Southern Nazarene,14,GAC,378,74,2,1,24,479,80,13,1,8,64,7,2,6,66.6954007945284,-23.071466094316428,2.705386239523727,3.9779999999999998,0.5977323114481619,113,2,58,14,2025,2,107.76383030576288,58,77.77777777777779,15.44885177453027,23.59081419624217,0.21164021164021163,0.3148148148148148,0.3757828810020877,0.1031746031746032,72.37329229956553,0.1336116910229645,0.34694526315789476,Southern Nazarene,-241.08200000000002,2.8542000000000023,0.8558191959103135,1.0282226007950028,1.9200388700310373
Southern Wesleyan,15,Conference Carolinas,478,69,3,6,36,592,103,14,1,6,72,33,2,7,68.5046302465793,-48.83972752875899,2.527427764438721,2.1504,-1.8570621131685756,125,9,57,15,2025,2,112.0162552441964,82,78.57142857142857,11.655405405405405,21.114864864864867,0.21548117154811716,0.28661087866108786,0.3564189189189189,0.0711297071129707,60.61996329776436,0.12162162162162163,0.32557508532423207,Southern Wesleyan,-331.785,-0.9297999999999984,-0.1586410690344696,1.2535934744268078,-0.5830666846893917
Southwest Baptist,7,GLVC,204,21,1,4,7,237,50,10,0,3,34,4,0,2,25.795435188895745,-13.45355193952745,-0.08888242267106183,0.7587999999999999,0.062002828298239165,41,0,27,7,2025,2,109.67758892588049,37,100.0,8.860759493670885,17.29957805907173,0.24509803921568626,0.3382352941176471,0.3333333333333333,0.09313725490196081,67.03474310854331,0.14345991561181434,0.31845957446808515,Southwest Baptist,-117.456,1.1694000000000004,0.8343045620600236,0.9058542413381123,0.4566316025403463
Southwestern Okla.,13,GAC,395,45,2,4,20,466,113,17,4,9,78,13,1,7,78.91675022915156,-8.041201296094815,-0.9105891427755661,2.0178,0.49195158287166335,98,2,70,13,2025,2,107.29368914343704,83,86.66666666666667,9.656652360515022,21.030042918454935,0.28607594936708863,0.4177215189873418,0.38626609442060084,0.13164556962025314,99.73568732241623,0.16738197424892703,0.3757164502164501,Southwestern Okla.,-203.154,3.2708,2.573358982814694,0.9817347542924808,0.7582944864130599
Spring Hill,14,SIAC,439,71,1,10,21,542,126,23,8,17,102,43,5,10,108.19641799752536,0.2639524981143724,1.9776814881559606,3.1877999999999997,1.7416996084975784,102,6,88,14,2025,2,103.35152933224752,78,87.75510204081633,13.099630996309964,18.81918819188192,0.2870159453302961,0.4920273348519362,0.4040590405904059,0.2050113895216401,122.1305009791954,0.1881918819188192,0.4051611111111111,Spring Hill,-224.019,2.729799999999998,3.3127685814312104,1.0908062234794909,-0.8102159362029968
St. Anselm,3,NE10,77,10,0,0,1,88,13,2,0,4,13,1,0,0,6.178100952002992,-8.189122592881168,-0.843794270968111,0.2632,0.33241705726199505,25,1,11,3,2025,2,101.60859654407248,7,50.0,11.363636363636363,28.40909090909091,0.16883116883116883,0.35064935064935066,0.2727272727272727,0.18181818181818182,54.375144234448626,0.14772727272727273,0.28270454545454543,St. Anselm,-49.811,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246
St. Cloud St.,5,NSIC,164,11,0,1,7,183,38,6,1,4,19,1,1,2,17.324408894217317,-14.583579226046181,-1.7215492974311448,0.8452000000000001,0.12932550615985045,44,1,16,5,2025,2,101.93660366773028,27,50.0,6.0109289617486334,24.043715846994534,0.23170731707317074,0.35365853658536583,0.30601092896174864,0.12195121951219509,63.68219200606582,0.10382513661202186,0.3057978142076503,St. Cloud St.,-109.613,0.1008000000000013,-0.19865081903966256,1.3083720930232559,0.27569312263013634
St. Edward's,17,Lone Star,503,98,1,3,25,630,153,33,3,13,124,34,2,11,137.4848760923855,14.811114309896897,0.5369424938447116,1.8788,2.888559341563627,96,9,109,17,2025,2,98.92543756634338,104,79.06976744186046,15.555555555555555,15.238095238095239,0.30417495029821073,0.4592445328031809,0.4396825396825397,0.15506958250497016,123.46480972720184,0.19682539682539682,0.4219140127388536,St. Edward's,-246.88400000000001,4.867399999999999,4.696180840163666,0.7805376344086021,1.5397772807896324
St. Mary's (TX),13,Lone Star,386,49,2,8,16,461,109,24,1,9,84,19,2,8,75.34791063252229,-14.246661784532014,2.975351039111375,1.5834,0.6597859047611859,107,4,77,13,2025,2,98.70676938206852,75,82.6086956521739,10.629067245119305,23.210412147505423,0.2823834196891192,0.41968911917098445,0.38177874186550975,0.13730569948186527,99.04957870851297,0.1822125813449024,0.3716148796498906,St. Mary's (TX),-193.199,2.5098000000000003,1.2702123137534773,0.8472051806407636,1.6922341600768318
St. Thomas Aquinas,4,ECC,127,15,0,2,3,147,36,4,0,1,25,9,0,2,19.360948489353227,-1.0731987067342077,0.6095460681845548,0.6294,0.8273735482598125,26,3,22,4,2025,2,103.26632090610973,31,75.0,10.204081632653061,17.687074829931973,0.28346456692913385,0.33858267716535434,0.3673469387755102,0.055118110236220486,75.89228106716664,0.17006802721088435,0.34076190476190477,St. Thomas Aquinas,-67.721,1.0346000000000002,0.449441440324457,0.8886363636363637,0.7148143141512465
Stanislaus St.,14,CCAA,470,61,0,4,20,555,133,24,5,13,86,15,1,16,96.6071438122762,9.697328076634049,-0.6383575104888167,-0.7141999999999997,1.288169094168447,94,4,76,14,2025,2,92.73257479711263,91,78.94736842105263,10.99099099099099,16.936936936936934,0.28297872340425534,0.43829787234042555,0.3855855855855856,0.15531914893617021,104.49056501446465,0.15495495495495495,0.3807495495495496,Stanislaus St.,-264.71500000000003,2.1056000000000012,2.6281969083939387,1.1795019157088122,-0.8430366030504262
Staten Island,5,ECC,140,17,1,0,0,158,33,6,0,3,13,2,3,2,16.140626362590886,-5.573860725455143,-0.05956724689221993,0.508,0.4867401229304486,31,2,12,5,2025,2,102.34075461760774,24,50.0,10.759493670886076,19.62025316455696,0.2357142857142857,0.34285714285714286,0.3227848101265823,0.10714285714285715,65.42106881445515,0.08227848101265822,0.31246153846153846,Staten Island,-100.658,-0.3675999999999983,-0.11017050623732681,0.7718694885361551,-0.3660758093116257
Sul Ross St.,16,Lone Star,448,57,0,2,20,527,108,19,3,9,65,23,8,0,68.13579890227831,-55.36837225656509,0.7058859852964644,2.0188,-2.2992589543264303,114,3,65,16,2025,2,122.2259589786064,77,88.46153846153845,10.815939278937382,21.631878557874764,0.24107142857142858,0.35714285714285715,0.3510436432637571,0.11607142857142858,76.13392840729772,0.12333965844402277,0.3384800759013283,Sul Ross St.,-278.55400000000003,1.0022000000000018,0.870247622543416,0.8367475973697521,0.3274851264364863
Tampa,12,Sunshine State,390,70,0,8,20,488,110,29,3,10,86,37,2,3,94.36756213599195,16.04230337972423,-0.7615011207932657,2.7506,1.8407570169652123,70,8,78,12,2025,2,101.22575621321252,68,82.22222222222221,14.344262295081966,14.344262295081966,0.28205128205128205,0.44871794871794873,0.4098360655737705,0.16666666666666669,113.24314325257978,0.1762295081967213,0.3989774590163934,Tampa,-209.118,2.533399999999998,2.9528706505586073,0.8238390092879257,0.12224471960298366
Tex. A&M Int'l,17,Lone Star,513,76,0,9,27,625,154,33,6,13,131,23,1,10,123.93963744320308,-3.390815872489535,2.8476725292650946,1.5682,1.6276192589163503,77,10,119,17,2025,2,104.22157878316722,102,69.6969696969697,12.16,12.32,0.3001949317738791,0.46393762183235865,0.4112,0.16374269005847952,117.24186790813845,0.2096,0.4036288,Tex. A&M Int'l,-235.84400000000002,3.1530000000000005,3.0093562036928,0.8016918152720621,0.9235765516827783
Tex. A&M-Kingsville,14,Lone Star,407,52,2,10,17,488,120,19,1,3,80,24,1,11,77.25701944566556,-12.941243075611025,3.0416439922246723,-0.7902,0.90291174321473,85,5,69,14,2025,2,93.11235969286425,97,82.75862068965517,10.655737704918032,17.418032786885245,0.29484029484029484,0.36855036855036855,0.39139344262295084,0.07371007371007371,89.27616323851655,0.16393442622950818,0.36496694214876035,Tex. A&M-Kingsville,-262.777,1.6438000000000006,1.5411025841769508,1.0086429308565532,0.08861190616708337
Tex. Permian Basin,14,Lone Star,381,40,0,5,10,436,91,20,3,3,50,7,1,9,44.24508260580219,-45.332118463577004,-0.32187004243180817,3.4852000000000003,-2.053570442937449,90,5,43,14,2025,2,105.23487798627124,65,58.333333333333336,9.174311926605505,20.642201834862387,0.2388451443569554,0.33070866141732286,0.32339449541284404,0.09186351706036747,62.66737464122456,0.11467889908256881,0.3122270642201834,Tex. Permian Basin,-252.912,0.5958000000000021,0.4922401033165328,1.0483943481053308,0.07605750442690651
Texas-Dallas,6,Lone Star,178,42,1,10,13,244,65,17,0,4,72,12,0,0,65.95313406669219,17.995413970358232,0.8977542165991695,1.0924,2.5400148598333243,25,4,65,6,2025,2,,44,75.0,17.21311475409836,10.245901639344263,0.3651685393258427,0.5280898876404494,0.4959016393442623,0.1629213483146067,154.46378894118865,0.29508196721311475,0.46934297520661156,Texas-Dallas,-50.631,2.5193999999999988,2.5021429621119733,0.6022186147186147,1.6813876336288818
Thomas More,5,G-MAC,144,19,1,0,3,167,38,7,4,0,17,8,1,3,24.998994723259322,-8.07171364584688,1.4288322640051931,0.7612,1.1084694780646591,38,1,16,5,2025,2,119.07029787234042,27,88.88888888888889,11.377245508982035,22.75449101796407,0.2638888888888889,0.3680555555555556,0.3652694610778443,0.10416666666666669,82.41854081032112,0.10179640718562874,0.353030303030303,Thomas More,-87.685,0.8432000000000004,0.415504394339161,1.2288309636650867,0.2706762317455601
Tiffin,5,G-MAC,168,24,1,1,5,199,52,11,0,6,45,2,1,3,40.7185975110684,5.32116518078175,-1.6150980050683121,1.1912,1.750401046808276,43,1,39,5,2025,2,107.22300316628709,35,66.66666666666666,12.060301507537687,21.608040201005025,0.30952380952380953,0.48214285714285715,0.4120603015075377,0.17261904761904762,121.8260618530851,0.22613065326633167,0.40746700507614214,Tiffin,-62.676,1.8253999999999997,1.5358206391269202,0.9495333333333333,0.38659739078250865
Trevecca Nazarene,12,Gulf South,411,46,0,6,19,482,119,19,1,12,77,8,2,3,80.25800941314736,-0.35536680094227613,1.3483239334664567,0.02820000000000014,0.9936485399602236,88,3,71,12,2025,2,102.50697812992192,87,72.72727272727273,9.54356846473029,18.25726141078838,0.2895377128953771,0.4282238442822384,0.3817427385892116,0.1386861313868613,101.0853483605486,0.15975103734439833,0.3736161825726141,Trevecca Nazarene,-223.74200000000002,1.5322000000000007,1.9593188934314048,1.0165,-0.4519898230920041
Truman St.,4,GLVC,107,6,0,0,1,114,13,1,0,0,5,2,0,0,-7.0297270795123055,-25.0239977095143,0.11812102625993304,-0.47100000000000003,-0.10963755051346342,39,2,5,4,2025,2,105.11363119008588,12,50.0,5.263157894736842,34.21052631578947,0.12149532710280374,0.1308411214953271,0.17543859649122806,0.009345794392523352,-23.391453107652737,0.043859649122807015,0.15821929824561407,Truman St.,-90.712,-0.6563999999999988,-0.9820263961184993,0.5421497584541063,-0.2287091797335813
Tusculum,13,SAC,411,49,0,8,25,493,104,20,3,2,65,16,2,3,63.76994364231723,-25.604437662991614,-0.32578782261224315,3.0806,0.41833219970261315,103,6,63,13,2025,2,102.97987444739104,79,72.72727272727273,9.939148073022313,20.892494929006087,0.25304136253041365,0.3309002433090024,0.36105476673427994,0.07785888077858877,72.42829012474236,0.13184584178498987,0.33853752535496956,Tusculum,-237.091,-0.004999999999997354,0.7137011833894114,1.118574456809751,-0.7181711585167334
Tuskegee,14,SIAC,410,59,0,8,12,489,94,10,5,8,71,54,2,1,55.29295369149428,-37.21514842155393,-3.775341151379655,0.15880000000000002,-1.1253365012688894,110,15,63,14,2025,2,97.49640690620625,71,78.26086956521739,12.065439672801636,22.494887525562373,0.22926829268292684,0.33658536585365856,0.3374233128834356,0.10731707317073172,67.694462926872,0.14519427402862986,0.3231717791411043,Tuskegee,-269.13300000000004,-1.3069999999999988,-0.37686490380364573,1.2100694444444444,-0.7032383960528812
UC-Colo. Springs,11,RMAC,372,50,0,8,17,447,117,26,6,11,82,20,2,3,93.41167785192121,2.2085745107553234,0.11088906423512801,1.6832,1.0690783410008424,91,6,75,11,2025,2,112.50012776613688,74,76.92307692307693,11.185682326621924,20.3579418344519,0.31451612903225806,0.5053763440860215,0.4116331096196868,0.19086021505376344,127.28297818530541,0.18344519015659955,0.41370246085011186,UC-Colo. Springs,-181.208,3.1497999999999986,3.06522658807262,0.9677996422182469,0.18937267255584445
UIndy,7,GLVC,192,48,0,5,10,255,54,18,5,9,60,25,1,2,62.11573648360651,22.392609059948473,0.0405915549420956,0.3994,2.7844655056195498,61,5,52,7,2025,2,103.8981283321715,22,83.33333333333334,18.823529411764707,23.92156862745098,0.28125,0.5677083333333334,0.4392156862745098,0.28645833333333337,149.33404684667613,0.23529411764705882,0.44638039215686276,UIndy,-81.39800000000001,2.4577999999999998,2.4467129877432505,0.7137860082304527,0.9966159254882281
UNC Pembroke,13,Conference Carolinas,407,69,1,6,16,499,118,26,3,6,87,32,2,12,91.63423215778394,-2.9501850487516714,-1.3159154360862837,2.0589999999999997,1.3643037296842406,82,13,72,13,2025,2,106.91975441880888,83,71.11111111111111,13.827655310621243,16.432865731462925,0.28992628992628994,0.41277641277641275,0.4088176352705411,0.12285012285012281,104.36825520758441,0.1743486973947896,0.3898490945674044,UNC Pembroke,-214.006,1.5569999999999986,2.4984127570204127,1.012649040953862,-0.9608613082643986
USC Aiken,14,Peach Belt,472,70,0,6,10,558,135,27,6,14,98,23,0,6,99.47759813980018,2.0747039832030585,-3.3819286401988995,3.5236,1.6014256504515552,99,3,93,14,2025,2,106.82987684675314,88,88.46153846153845,12.544802867383511,17.741935483870968,0.2860169491525424,0.4576271186440678,0.38530465949820786,0.1716101694915254,109.04969395196838,0.17562724014336917,0.3847222222222223,USC Aiken,-238.983,3.414600000000002,2.3928375257109096,0.9506164058795638,1.1991476103341832
USC Beaufort,15,Peach Belt,497,62,0,10,17,586,134,25,5,11,101,29,1,8,87.30063796505227,-14.696570920174322,-4.697622783807033,2.9922,0.3263039293725164,159,10,87,15,2025,2,106.53563674858404,93,74.35897435897436,10.580204778156997,27.13310580204778,0.26961770623742454,0.40643863179074446,0.363481228668942,0.13682092555331993,91.15444205481897,0.17235494880546076,0.3570648464163822,USC Beaufort,-268.79900000000004,1.6791999999999998,1.8502954275862273,0.8666034555415086,0.08738436039791986
UT Tyler,16,Lone Star,569,88,1,12,34,704,187,44,4,13,155,33,2,15,157.7464442685663,24.15721928781209,-0.5546905899752148,2.967,3.3804165975207057,108,9,140,16,2025,2,96.00775242277425,126,78.57142857142857,12.5,15.340909090909092,0.3286467486818981,0.48857644991212656,0.4403409090909091,0.15992970123022848,130.66304404707577,0.22017045454545456,0.4280014245014245,UT Tyler,-210.768,5.039799999999997,5.571807668729411,0.763125,1.0323528554311086
UVA Wise,17,SAC,503,84,0,6,22,615,150,22,5,12,119,19,0,1,119.16665409156947,2.642651833062584,3.3452563281054806,1.5026,1.6380562904476945,114,2,113,17,2025,2,107.79080216778104,111,90.47619047619048,13.658536585365855,18.536585365853657,0.2982107355864811,0.43339960238568587,0.416260162601626,0.13518886679920478,111.22980978903402,0.19349593495934958,0.39934634146341463,UVA Wise,-239.92000000000002,5.8074,2.6518628001702833,0.9784664830119376,3.283343055960353
Union (TN),13,Gulf South,391,48,0,4,18,461,104,16,4,2,85,17,4,5,63.55889691708963,-16.95907853619326,0.093256027671685,1.3079999999999998,-0.18772342553842153,80,3,73,13,2025,2,106.86437643681236,82,85.0,10.412147505422993,17.35357917570499,0.2659846547314578,0.34271099744245526,0.368763557483731,0.07672634271099743,77.24693011035097,0.1843817787418655,0.34658134490238607,Union (TN),-200.05100000000002,3.3821,1.1941432984156184,0.8091008771929825,2.9859287980744207
Upper Iowa,6,GLVC,198,20,0,2,6,226,56,10,1,10,41,3,1,4,38.634254255394424,2.954945136958098,-0.44710309931808967,0.515,0.7569824813164443,40,1,40,6,2025,2,105.1304276833745,35,75.0,8.849557522123893,17.699115044247787,0.2828282828282828,0.494949494949495,0.36283185840707965,0.21212121212121215,112.19555205827612,0.18141592920353983,0.3778053097345133,Upper Iowa,-110.456,1.5586000000000004,0.8027655125422188,0.9777989821882952,0.7912226469789578
Valdosta St.,13,Gulf South,432,46,0,6,27,511,123,24,3,8,78,10,1,3,84.30516960746114,-1.358386070289833,-2.0798956438488334,2.0062,0.17639344954102876,82,8,69,13,2025,2,102.73707533370492,88,55.55555555555556,9.001956947162427,16.046966731898237,0.2847222222222222,0.4097222222222222,0.3835616438356164,0.125,97.12127535920736,0.15264187866927592,0.3721722113502935,Valdosta St.,-241.541,1.8158000000000003,1.6027664118110077,1.0131989247311828,0.1893791932405966
Vanguard ,14,PacWest,442,52,1,2,30,527,118,29,0,6,67,14,1,5,81.83880668221718,-6.813632342173056,0.0,2.1342,0.0,116,3,58,14,2025,2,,83,82.35294117647058,9.867172675521822,22.011385199240987,0.2669683257918552,0.3733031674208145,0.38140417457305503,0.10633484162895929,87.83813462135794,0.127134724857685,0.36288571428571426,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,13.129909495789645,-0.9047715549335968,0.4177217902240965,1.4274,0.72359645164344,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,37.08197134456985,0.07389162561576355,0.27748768472906404,Virginia St.,-131.559,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
Walsh,2,G-MAC,51,4,0,0,1,56,10,2,0,0,3,1,0,0,1.9702321928770958,-7.409939752153408,-0.11305933229500588,0.396,0.3397016901489645,15,0,2,2,2025,2,101.1243657811332,8,100.0,7.142857142857142,26.785714285714285,0.19607843137254902,0.23529411764705882,0.26785714285714285,0.0392156862745098,25.477857507174797,0.05357142857142857,0.24964285714285714,Walsh,-38.874,-0.34479999999999844,-0.2776019948390107,0.8741293532338308,-0.1168476352122112
Washburn,11,Mid-America Intercollegiate,372,51,0,4,8,435,98,23,1,15,59,11,1,3,68.974352067249,-6.07057525318555,-3.3186841610112285,2.1452,0.17703686310275074,111,5,53,11,2025,2,97.7259582034723,59,68.75,11.724137931034482,25.517241379310345,0.26344086021505375,0.45161290322580644,0.36091954022988504,0.1881720430107527,101.3180986222388,0.135632183908046,0.3661126436781609,Washburn,-222.154,0.7416000000000011,1.0883336491954518,1.049625468164794,-0.3817959150295275
Wayne St. (MI),6,GLIAC,170,19,1,5,5,200,44,8,2,5,28,5,0,3,28.055535676740234,0.010211890566410142,-1.0018326006322829,-0.08699999999999992,0.39050860898742334,31,3,29,6,2025,2,98.95045947122998,29,62.5,9.5,15.5,0.25882352941176473,0.4176470588235294,0.345,0.1588235294117647,89.07266208513245,0.14,0.34595959595959597,Wayne St. (MI),-111.56800000000001,1.0496,0.7541401987488451,0.8026978417266187,0.553450211289246
Wayne St. (NE),8,NSIC,269,41,1,2,10,323,77,14,3,5,52,14,2,4,58.01914797205171,3.76590911848572,-1.1147062873213642,1.2604000000000002,1.2093984223753718,65,2,47,8,2025,2,98.1775812867714,55,87.5,12.693498452012383,20.123839009287924,0.2862453531598513,0.4163568773234201,0.3993808049535604,0.1301115241635688,102.79182572691003,0.1609907120743034,0.3849532710280374,Wayne St. (NE),-144.406,2.529199999999999,1.7329328977564056,1.176337448559671,0.4171304221666299
West Ala.,15,Gulf South,476,74,1,6,30,587,122,17,0,14,85,14,1,2,93.37233752277747,-6.887891117798733,-2.5908670267730596,1.5062,0.1862078735403706,122,9,77,15,2025,2,104.59604811200384,91,60.86956521739131,12.60647359454855,20.783645655877343,0.25630252100840334,0.3802521008403361,0.38671209540034074,0.12394957983193278,90.87246530192029,0.14480408858603067,0.36657948717948724,West Ala.,-269.92900000000003,2.4444,2.071208658932896,0.8948772426817753,0.6603391818352997
