Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Tampa,9,Sunshine State,293,50,0,7,13,363,79,19,2,10,57,24,1,2,65.60631438800688,7.4955185097062405,-2.0647027603137027,17.50623175182482,1.3274013279778007,55,7,53,9,2025,2,101.22575621321252,48,77.41935483870968,13.774104683195592,15.151515151515152,0.2696245733788396,0.45051194539249145,0.39118457300275483,0.18088737201365185,110.22805270562004,0.15702479338842976,0.3865619834710744,Tampa,-175.475,0.8673999999999994,1.554654405813017,0.8683020180932499,-0.5556932357068266
Tex. A&M Int'l,13,Lone Star,392,52,0,6,23,473,112,30,4,7,85,21,0,7,86.38205443293393,-11.808046195072667,4.00588556359519,10.071607664233577,0.7413116207103012,67,6,79,13,2025,2,104.22157878316722,71,77.77777777777779,10.993657505285412,14.16490486257928,0.2857142857142857,0.4362244897959184,0.3953488372093023,0.15051020408163268,107.84653769490777,0.17970401691331925,0.3883615221987315,Tex. A&M Int'l,-199.40599999999998,1.7624000000000006,2.0869046532136952,0.8477189781021898,-0.00791380185216184
Tex. A&M-Kingsville,11,Lone Star,321,47,2,10,12,392,104,17,1,3,73,24,1,10,74.82882600062989,0.8404808757052296,1.963532610134766,-5.2575985401459855,0.9330453802780643,63,5,63,11,2025,2,93.11235969286425,83,82.75862068965517,11.989795918367346,16.071428571428573,0.32398753894080995,0.411214953271028,0.42091836734693877,0.08722741433021808,108.40567681033,0.18622448979591838,0.39492010309278347,Tex. A&M-Kingsville,-185.114,2.5693999999999995,2.1951731855652876,0.9758267195767195,0.4378762569776651
Tex. Permian Basin,10,Lone Star,272,33,0,5,9,319,68,11,3,3,39,7,1,7,39.03124444784889,-27.73829416462098,-0.5032898072037355,20.78322810218978,-0.6669411337350807,70,4,34,10,2025,2,105.23487798627124,51,63.63636363636363,10.344827586206897,21.9435736677116,0.25,0.34558823529411764,0.3448275862068966,0.09558823529411764,72.83990370465241,0.12225705329153605,0.33104388714733546,Tex. Permian Basin,-186.22,1.0732000000000006,0.7233882643916132,1.079957264957265,0.27035476121085644
Texas-Dallas,3,Lone Star,91,33,1,6,9,140,39,8,0,4,51,10,0,0,50.38490685885349,22.324831764986154,2.5296154785871763,4.8451094890510955,2.7186661064436253,18,1,45,3,2025,2,,27,90.9090909090909,23.57142857142857,12.857142857142856,0.42857142857142855,0.6483516483516484,0.5857142857142857,0.21978021978021983,208.430662225134,0.36428571428571427,0.5506521739130434,Texas-Dallas,-10.459999999999997,1.367399999999999,1.5970795661510846,0.36976320582877953,2.1009627983809334
Thomas More,2,G-MAC,50,4,0,0,1,55,16,4,2,0,6,2,1,2,10.551382114997697,0.5657359077709643,0.31922199134022133,1.5435602189781024,0.6870270528828345,6,0,6,2,2025,2,119.07029787234042,10,100.0,7.2727272727272725,10.909090909090908,0.32,0.48,0.38181818181818183,0.15999999999999998,114.94369902702894,0.10909090909090909,0.3971272727272728,Thomas More,-29.875999999999998,0.3570000000000002,0.3976020073239757,0.8528571428571429,0.020990957500145124
Tiffin,2,G-MAC,68,6,0,1,0,75,21,2,0,1,17,1,0,1,10.270955536797835,-1.8386148478206537,0.11405974078851619,3.750049270072993,0.798556410189898,16,0,15,2,2025,2,107.22300316628709,18,100.0,8.0,21.333333333333336,0.3088235294117647,0.38235294117647056,0.36,0.07352941176470584,85.66355896975901,0.22666666666666666,0.34492,Tiffin,-19.875999999999998,0.41500000000000004,0.5409767537759794,0.7687719298245613,-0.001154754688804549
Trevecca Nazarene,9,Gulf South,309,41,0,5,16,371,98,17,1,10,70,5,1,2,76.0148587935303,15.548283734154403,2.6682791535492933,-0.14077007299270072,1.371136636339723,68,1,64,9,2025,2,102.50697812992192,70,83.33333333333334,11.05121293800539,18.328840970350406,0.31715210355987056,0.47572815533980584,0.41778975741239893,0.15857605177993528,123.21308887466725,0.18867924528301888,0.4095363881401617,Trevecca Nazarene,-160.475,2.0789999999999997,2.255557148138912,1.0108836206896552,-0.1989405827407671
Truman St.,4,GLVC,107,6,0,0,1,114,13,1,0,0,5,2,0,0,-6.744488278073603,-25.006065549479533,0.1196850215251068,-3.854808394160584,-0.12754452280912518,39,2,5,4,2025,2,105.11363119008588,12,50.0,5.263157894736842,34.21052631578947,0.12149532710280374,0.1308411214953271,0.17543859649122806,0.009345794392523352,-22.95320604615788,0.043859649122807015,0.15842105263157896,Truman St.,-93.336,-0.6563999999999988,-0.9820263961184993,0.5421497584541063,-0.2287091797335813
Tusculum,10,SAC,318,44,0,7,23,392,82,18,3,1,58,16,2,3,58.29102077075273,-14.49158448819732,1.6624697829536699,19.679983576642336,1.0007273906365102,86,4,56,10,2025,2,102.97987444739104,60,80.0,11.224489795918368,21.93877551020408,0.2578616352201258,0.34276729559748426,0.38010204081632654,0.08490566037735847,81.28021202377651,0.14795918367346939,0.3560994897959184,Tusculum,-187.84,1.3642000000000007,1.3691558509740518,1.219378306878307,-0.2503890233990662
Tuskegee,5,SIAC,149,19,0,1,1,170,29,4,1,1,15,8,1,0,9.92499658792998,-21.4183824990635,-0.6399892026000298,-0.1931496350364963,0.08651049719066309,56,5,15,5,2025,2,97.49640690620625,23,61.53846153846154,11.176470588235295,32.94117647058823,0.19463087248322147,0.2550335570469799,0.28823529411764703,0.06040268456375841,36.282840096897814,0.08823529411764706,0.2702058823529412,Tuskegee,-117.139,-1.1185999999999985,-0.7822652573206762,1.0693452380952382,-0.26379541621118985
UC-Colo. Springs,7,RMAC,221,28,0,5,10,264,63,13,5,3,45,5,1,2,45.57765413095845,-7.103417596109833,-0.2568481270416768,8.338171532846715,0.24885073642787287,56,6,43,7,2025,2,112.50012776613688,42,45.45454545454545,10.606060606060606,21.21212121212121,0.2850678733031674,0.4298642533936652,0.38257575757575757,0.14479638009049778,103.00337800500827,0.17045454545454544,0.37886742424242426,UC-Colo. Springs,-120.942,1.8721999999999996,1.4254835492274833,0.9703589743589743,0.5039055216952517
UIndy,3,GLVC,70,22,0,2,2,96,18,3,2,6,29,13,0,2,24.02135515860491,8.841120182846797,0.027727901100303154,1.6434087591240873,0.6200499453694942,25,2,24,3,2025,2,103.8981283321715,7,86.66666666666667,22.916666666666664,26.041666666666668,0.2571428571428571,0.6142857142857143,0.4375,0.3571428571428572,161.8511640772849,0.3020833333333333,0.45264583333333325,UIndy,-26.313999999999997,1.155599999999999,1.201368681464734,0.6625322997416021,0.5428481672092116
UNC Pembroke,10,Conference Carolinas,315,64,1,5,15,400,92,20,3,5,76,32,2,5,81.01060618573986,3.6135833980297134,-0.23552618092241295,12.67585401459854,2.2142494672773623,57,10,64,10,2025,2,106.91975441880888,64,76.19047619047619,16.0,14.249999999999998,0.2920634920634921,0.4222222222222222,0.43,0.13015873015873014,113.4190009162928,0.19,0.4075552763819095,UNC Pembroke,-156.457,1.966399999999998,2.5679175902492783,1.012015503875969,-0.6248643539413525
USC Aiken,10,Peach Belt,335,38,0,5,4,382,94,19,5,10,61,15,0,3,60.730392840083994,-3.883720752413035,-4.195873591803001,19.555582116788322,1.5619406028817364,72,2,59,10,2025,2,106.82987684675314,60,88.23529411764706,9.947643979057592,18.848167539267017,0.28059701492537314,0.45671641791044776,0.35602094240837695,0.1761194029850746,102.6354519677679,0.15968586387434555,0.36587434554973824,USC Aiken,-183.84,1.5172000000000017,1.4925392543427076,0.8093816631130064,0.38197813238016054
USC Beaufort,12,Peach Belt,392,47,0,8,15,462,104,22,4,5,78,22,1,6,65.38681481329927,-12.52846056816734,-4.932325210121709,19.9271496350365,0.9166770751473228,126,8,67,12,2025,2,106.53563674858404,73,73.33333333333333,10.173160173160174,27.27272727272727,0.2653061224489796,0.38010204081632654,0.3593073593073593,0.11479591836734693,84.93954789296794,0.16883116883116883,0.3492792207792208,USC Beaufort,-220.081,1.4524000000000001,1.3597687294108318,0.7876198083067093,0.48426818368114666
UT Tyler,12,Lone Star,453,71,1,9,30,564,154,37,3,10,124,25,1,8,134.09293001106252,24.870292009150972,1.8881100719804134,18.278830291970806,3.5062589722293893,92,4,115,12,2025,2,96.00775242277425,104,86.20689655172413,12.588652482269502,16.312056737588655,0.33995584988962474,0.5011037527593819,0.45390070921985815,0.16114790286975716,138.69522067122634,0.2198581560283688,0.44089323843416367,UT Tyler,-177.753,3.8669999999999978,3.7944950708439817,0.8072257383966245,0.9959864711357609
UVA Wise,14,SAC,408,78,0,6,19,511,121,19,5,9,104,17,0,1,103.61864456526901,4.571225360852129,1.6056610436075243,10.47100182481752,1.1453700773524798,87,2,99,14,2025,2,107.79080216778104,88,89.47368421052632,15.264187866927593,17.025440313111545,0.2965686274509804,0.4338235294117647,0.42661448140900193,0.13725490196078433,115.35169553924032,0.2035225048923679,0.40752446183953034,UVA Wise,-194.081,4.665,2.4416469064869752,0.9262883771929824,2.594581675088001
Union (TN),10,Gulf South,318,32,0,4,16,370,93,15,4,2,70,16,4,3,58.64018401308172,-4.398205699726279,-1.2481024998579953,7.357691605839418,0.23813002607373746,56,3,61,10,2025,2,106.86437643681236,72,84.21052631578947,8.64864864864865,15.135135135135137,0.29245283018867924,0.3836477987421384,0.3810810810810811,0.09119496855345915,91.42928319482775,0.1891891891891892,0.3654054054054054,Union (TN),-158.475,3.2980999999999994,1.357927627632059,0.8540311653116531,2.5038752361972207
Upper Iowa,3,GLVC,104,10,0,1,5,120,26,6,1,4,21,2,1,1,17.51617870114783,-1.7099531919507422,0.24945792773897424,2.1475620437956207,0.5477431950120016,25,0,20,3,2025,2,105.1304276833745,15,100.0,8.333333333333332,20.833333333333336,0.25,0.4423076923076923,0.3416666666666667,0.1923076923076923,95.43506045683144,0.175,0.35350000000000004,Upper Iowa,-65.044,0.9268000000000003,0.1651659028553792,0.9937062937062937,0.7675040478835373
Valdosta St.,10,Gulf South,336,39,0,3,20,398,90,16,1,6,58,6,1,2,60.0227708204263,-4.999679258190239,-2.1169544253713255,12.705317518248176,0.28023773342101144,66,6,50,10,2025,2,102.73707533370492,67,50.0,9.798994974874372,16.582914572864322,0.26785714285714285,0.375,0.3743718592964824,0.10714285714285715,87.6006968377832,0.1457286432160804,0.358105527638191,Valdosta St.,-207.26,0.8268000000000009,0.6841263918299813,1.0676308539944903,0.09029858559228765
Vanguard ,10,PacWest,303,40,1,2,23,369,77,21,0,2,46,11,0,3,55.559735861244626,-3.870093242846512,0.0,15.227720802919709,0.0,78,3,39,10,2025,2,,54,78.57142857142857,10.840108401084011,21.138211382113823,0.25412541254125415,0.3432343234323432,0.3821138211382114,0.08910891089108908,81.91357892969782,0.12466124661246612,0.3575204359673025,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,13.530063501513247,-1.8509995945526598,0.42477759762646206,11.682279197080293,0.6258295302938197,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,37.8926303657829,0.07389162561576355,0.2780689655172414,Virginia St.,-135.577,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
Washburn,8,Mid-America Intercollegiate,264,36,0,3,6,309,68,17,1,10,37,10,1,2,47.72929159604452,-6.16036878170653,-2.7292540692369918,13.035963503649636,0.31329946155185795,79,4,35,8,2025,2,97.7259582034723,40,71.42857142857143,11.650485436893204,25.5663430420712,0.25757575757575757,0.4431818181818182,0.3559870550161812,0.1856060606060606,99.35039517963311,0.11974110032362459,0.36157928802588996,Washburn,-178.10999999999999,-0.24159999999999948,0.3112219147568597,1.0185714285714285,-0.5484168656685001
Wayne St. (MI),4,GLIAC,126,16,1,3,3,149,31,4,2,4,19,3,0,3,20.623860898825324,1.3996754570570134,-0.8881513534913851,-0.06874817518248166,0.4252142840216016,28,2,18,4,2025,2,98.95045947122998,21,60.0,10.738255033557047,18.79194630872483,0.24603174603174602,0.40476190476190477,0.3422818791946309,0.15873015873015875,86.50554465077529,0.12751677852348994,0.3423945578231292,Wayne St. (MI),-85.482,0.4741999999999999,0.4398974634954352,0.7033163265306123,0.23433684916325165
Wayne St. (NE),4,NSIC,141,21,1,2,6,171,41,6,2,1,25,5,0,2,30.328433661939517,1.9325817426788197,-3.3148643477297246,5.835410583941607,0.8498272150999373,28,2,26,4,2025,2,98.1775812867714,32,71.42857142857143,12.280701754385964,16.374269005847953,0.2907801418439716,0.3829787234042553,0.40350877192982454,0.09219858156028371,97.06788111547166,0.14619883040935672,0.3804201183431952,Wayne St. (NE),-78.482,2.1387999999999994,1.1323206351170916,1.3850230414746545,0.41191360211464967
West Ala.,12,Gulf South,374,55,0,6,22,457,96,15,0,9,63,9,1,2,69.1170160950732,-6.985511453640877,-2.323026006425635,10.092886861313868,-0.3035464427259856,100,8,57,12,2025,2,104.59604811200384,72,52.94117647058824,12.035010940919037,21.88183807439825,0.25668449197860965,0.3689839572192513,0.3785557986870897,0.11229946524064166,87.22651416525389,0.13785557986870897,0.35851422319474835,West Ala.,-231.00799999999998,1.5046000000000006,1.2478729857637918,0.9030167264038231,0.4183198498793803
West Florida,9,Gulf South,295,46,1,3,14,359,68,14,2,5,48,7,0,4,47.78382654179293,-7.146307747239505,-1.3755194723245663,13.530295620437958,0.48243479529653177,65,5,42,9,2025,2,96.62706258874978,47,58.333333333333336,12.813370473537605,18.105849582172702,0.2305084745762712,0.3423728813559322,0.3593314763231198,0.111864406779661,75.81276633300487,0.13370473537604458,0.341453781512605,West Florida,-176.32899999999998,0.11960000000000043,0.8866310089975962,0.8595454545454545,-0.7474876985798273
West Liberty,3,MEC,83,12,2,2,7,106,23,8,0,1,20,0,0,1,20.959480460461865,4.36495602195318,-2.066443547588696,4.360598540145986,0.9214450048871449,16,1,17,3,2025,2,100.33205673161902,14,0.0,11.320754716981133,15.09433962264151,0.27710843373493976,0.40963855421686746,0.41509433962264153,0.1325301204819277,106.51779057573387,0.18867924528301888,0.3945784313725491,West Liberty,-36.077,-0.011999999999999303,0.1474282807499272,1.059824561403509,-0.1587509094537835
West Tex. A&M,10,Lone Star,309,28,0,7,17,361,103,23,2,13,78,9,2,9,78.72342118883422,5.13665769275825,-3.60533738140459,14.415837591240876,1.3131452153880097,51,4,72,10,2025,2,102.01166855729022,65,69.23076923076923,7.756232686980609,14.127423822714682,0.3333333333333333,0.5469255663430421,0.4099722991689751,0.2135922330097088,138.4258386728932,0.21606648199445982,0.4220692520775623,West Tex. A&M,-155.548,2.339999999999999,2.3793405964105743,0.8193715194908512,0.47650677482103765
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-2.093534516134372,-11.179865188741463,-0.17962193310497562,2.1311934306569347,0.05155082526002028,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-17.674361406469743,0.018518518518518517,0.17781481481481481,West Va. Wesleyan,-41.794,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
West Virginia St.,2,MEC,59,5,0,1,1,66,22,4,1,0,16,3,0,1,13.969334668386301,3.6509581595739777,0.21277385408042282,2.452018248175183,0.8481519580478915,10,0,11,2,2025,2,100.2064406728709,17,100.0,7.575757575757576,15.151515151515152,0.3728813559322034,0.4745762711864407,0.42424242424242425,0.1016949152542373,124.60313261649362,0.24242424242424243,0.415969696969697,West Virginia St.,-13.639,0.6053999999999997,0.6435441058941056,0.38351449275362315,0.9350142313756151
Western Ore.,8,Great Northwest,228,30,1,3,16,278,48,5,0,1,26,5,2,0,26.555312764213635,-14.458069914793676,-2.5514245971646634,10.061786496350367,-0.33567637319115473,66,2,26,8,2025,2,98.58377334250557,42,71.42857142857143,10.79136690647482,23.741007194244602,0.21052631578947367,0.24561403508771928,0.34172661870503596,0.03508771929824561,47.837342215837396,0.09352517985611511,0.3054021739130435,Western Ore.,-169.672,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264
Westmont,11,PacWest,353,41,2,2,9,407,110,14,3,21,78,24,5,5,85.39705979443305,23.98556856378942,-2.405186316509493,19.801111313868613,2.9051497131668222,65,7,71,11,2025,2,94.00553278072348,72,77.41935483870968,10.073710073710075,15.970515970515969,0.311614730878187,0.546742209631728,0.39803439803439805,0.23512747875354106,135.29390879694003,0.19164619164619165,0.4145533498759305,Westmont,-172.986,3.8434,3.3227239560351567,0.9415013227513227,0.7594795492860476
William Jewell,2,GLVC,55,1,0,1,2,59,17,3,0,0,6,0,2,2,6.988041278852991,-2.5695737118038946,-2.323227431778239,1.967507299270073,0.3956905830303171,16,2,6,2,2025,2,106.1772561997397,14,0.0,1.694915254237288,27.11864406779661,0.3090909090909091,0.36363636363636365,0.3389830508474576,0.054545454545454564,75.69718196838515,0.1016949152542373,0.32732203389830505,William Jewell,-40.095,-0.04899999999999971,-0.147467114254315,1.7986111111111112,0.12022387101107192
Wingate,10,SAC,328,49,1,7,5,390,77,12,1,2,51,21,1,2,40.185554841120904,-35.35092791969013,0.3451049132236761,0.09002737226277269,-2.1631126722304144,81,5,43,10,2025,2,107.70397847432736,62,80.76923076923077,12.564102564102564,20.76923076923077,0.2347560975609756,0.29573170731707316,0.3384615384615385,0.06097560975609756,59.12476252083443,0.13076923076923078,0.312778350515464,Wingate,-199.89499999999998,0.6038000000000016,0.851749833844328,1.3778228532792427,-0.4135222354539058
Young Harris,11,Conference Carolinas,370,50,1,4,42,467,105,16,3,17,96,9,0,1,99.62764295275753,14.426672301208992,-2.405723673649728,2.216310218978102,1.5264350750787437,69,4,91,11,2025,2,100.40585338161571,69,69.23076923076923,10.706638115631693,14.775160599571734,0.28378378378378377,0.4810810810810811,0.42398286937901497,0.19729729729729734,126.11060872882219,0.20556745182012848,0.4172537634408603,Young Harris,-156.059,3.264799999999999,3.519320719618567,0.892434988179669,0.13898497574567026
