Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Rogers St.,10,Mid-America Intercollegiate,322,65,0,4,17,408,99,25,0,6,83,22,4,6,87.57454877664212,16.73253046070584,-1.7043151356745476,-0.08079999999999998,1.8328560451111415,70,6,71,10,2025,2,95.42754295953972,68,78.57142857142857,15.931372549019606,17.15686274509804,0.30745341614906835,0.4409937888198758,0.44362745098039214,0.13354037267080743,119.04153721724926,0.2034313725490196,0.41940441176470594,Rogers St.,-145.94,4.154199999999998,3.1182922838482656,0.8648763020833333,1.6849379468717438
Rollins,13,Sunshine State,446,59,1,7,21,534,145,27,2,19,103,12,0,3,116.99768468709846,37.042879670138234,4.229800881896,-0.2892,4.032689458865671,66,0,99,13,2025,2,95.67469321342006,97,100.0,11.04868913857678,12.359550561797752,0.3251121076233184,0.5224215246636771,0.4232209737827715,0.1973094170403587,133.20669753937517,0.19288389513108614,0.4237951127819549,Rollins,-202.189,3.7123999999999984,3.9998311889544347,0.8188802083333334,0.5336768409390276
Roosevelt ,5,GLIAC,140,8,0,0,7,155,33,6,1,1,19,9,0,1,13.503057876399552,-9.59960372055862,0.0,0.3456,0.0,30,2,15,5,2025,2,,25,81.81818181818183,5.161290322580645,19.35483870967742,0.2357142857142857,0.3142857142857143,0.3096774193548387,0.07857142857142857,54.43999024910844,0.12258064516129032,0.29952903225806454,,,,,,
Saginaw Valley,6,GLIAC,170,31,0,3,4,208,39,5,1,3,23,7,0,1,25.43402111183007,-5.356177606959905,-0.6910928296672681,1.0562,1.0233503371798838,48,1,22,6,2025,2,99.40601909619052,30,87.5,14.903846153846153,23.076923076923077,0.22941176470588234,0.3235294117647059,0.3557692307692308,0.09411764705882356,68.48121772686686,0.11057692307692307,0.33258173076923075,Saginaw Valley,-110.33500000000001,0.1260000000000008,0.0026747523774568634,0.8142681426814268,0.1520654288914263
Saint Leo,14,Sunshine State,457,48,3,5,21,534,120,23,4,7,70,24,6,9,74.1575538087761,-14.946548351428188,-1.6101553123428132,2.4142,0.22438235418710337,75,6,65,14,2025,2,105.6557643729087,86,80.0,8.98876404494382,14.04494382022472,0.26258205689277897,0.37636761487964987,0.3595505617977528,0.1137855579868709,82.04513812016074,0.13108614232209737,0.3478087121212121,Saint Leo,-288.523,2.843800000000001,1.0005875258518813,1.2922027290448344,1.200150745380583
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.0563528626127,14.938248422694677,-3.553441012069517,0.8501999999999998,1.8208595907941079,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,96.00920883072241,0.12698412698412698,0.3712290249433106,Saint Martin's,-228.448,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),8,DII Independent,228,23,0,3,13,267,51,7,1,2,22,15,2,0,24.591753368694302,1.2119781090679693,-1.069501477235735,0.757,0.8234980036799693,56,6,20,8,2025,2,101.07795334669696,41,71.42857142857143,8.614232209737828,20.973782771535582,0.2236842105263158,0.2894736842105263,0.3258426966292135,0.06578947368421054,52.67852240468818,0.08239700374531835,0.3042172284644195,Salem (WV),-138.076,-0.7217999999999994,-0.2967446910058704,1.175995024875622,-0.3170334158159165
San Fran. St.,12,CCAA,406,53,2,2,15,478,129,27,0,15,94,16,0,2,99.95746643242101,23.513441421319282,4.022964656814715,2.23,2.806860771219758,81,6,86,12,2025,2,94.73899422292833,87,72.72727272727273,11.08786610878661,16.94560669456067,0.31773399014778325,0.49507389162561577,0.41631799163179917,0.17733990147783252,124.91608149408506,0.19665271966527198,0.4135632911392405,San Fran. St.,-186.485,2.5293999999999994,2.5467086480256533,1.0902356902356902,-0.2266598524728436
Savannah St.,10,SIAC,302,57,0,5,17,381,86,20,4,3,70,26,0,1,72.95887541423292,-2.2992955927189764,1.981189900858417,2.5502000000000002,1.3179885861788758,56,2,63,9,2025,2,101.5467920478008,59,92.85714285714286,14.960629921259844,14.698162729658792,0.2847682119205298,0.40728476821192056,0.4199475065616798,0.12251655629139074,104.92584424613835,0.1837270341207349,0.39764304461942257,Savannah St.,-135.52100000000002,1.8191999999999995,1.606702271457433,1.1740286298568507,-0.057165953742749576
Seton Hill,6,PSAC,187,28,0,6,10,231,53,10,0,6,36,25,2,1,40.28964987838983,1.7646433571382336,1.3241053979789266,0.9813999999999999,1.1195487514500426,50,5,31,6,2025,2,99.5887864761247,37,83.33333333333334,12.121212121212121,21.645021645021643,0.28342245989304815,0.43315508021390375,0.3939393939393939,0.1497326203208556,104.41149617935164,0.15584415584415584,0.3815887445887446,Seton Hill,-112.15,0.9152000000000002,1.0918740068519193,0.7734502923976608,0.09139531115806143
Shepherd,10,PSAC,278,36,0,5,11,330,63,15,2,1,30,11,2,3,33.85208341289733,-22.476111890005743,-2.9874216316025275,0.7242000000000001,-0.6624305710819745,96,7,25,10,2025,2,101.87037739427272,45,61.111111111111114,10.909090909090908,29.09090909090909,0.22661870503597123,0.3057553956834532,0.3333333333333333,0.079136690647482,58.48277338379688,0.09090909090909091,0.3140666666666666,Shepherd,-201.114,-0.7981999999999978,-0.23079825122523437,1.0027369281045753,-0.5652230955788535
Shippensburg,8,PSAC,295,26,0,5,10,336,99,18,6,7,63,18,1,2,68.3682141364587,10.52075659959793,1.5182716244651835,1.682,1.8860820106417853,64,2,55,8,2025,2,102.72878968855296,68,90.0,7.738095238095238,19.047619047619047,0.33559322033898303,0.5084745762711864,0.4017857142857143,0.17288135593220338,124.37734706897751,0.1875,0.40890773809523817,Shippensburg,-141.447,1.8130000000000008,1.776752942383938,0.9534267912772586,0.12480889391732064
Shorter,14,Conference Carolinas,417,80,1,9,27,534,114,29,4,10,105,65,1,2,103.60412094854878,-0.4959591920067359,8.633746564247556,3.3884000000000003,2.2716049744556908,108,6,89,14,2025,2,108.2381017719212,71,91.54929577464789,14.981273408239701,20.224719101123593,0.2733812949640288,0.434052757793765,0.4157303370786517,0.1606714628297362,110.22221828220786,0.19662921348314608,0.40009586466165414,Shorter,-191.002,6.5794,2.926434104746641,0.9979634831460673,3.6663922973362526
Sioux Falls,9,NSIC,278,46,0,4,13,341,77,15,1,4,58,15,0,0,57.25311030680242,-4.7936368656299635,4.238824156289278,0.3587999999999999,0.8410569473063098,66,4,47,9,2025,2,104.92601547895042,57,78.94736842105263,13.48973607038123,19.35483870967742,0.27697841726618705,0.381294964028777,0.39882697947214074,0.10431654676258995,93.3072024883057,0.17008797653958943,0.37546334310850443,Sioux Falls,-152.373,2.1308000000000002,1.5094598131870343,0.9496606334841629,0.7342890849666288
Slippery Rock,4,PSAC,125,17,0,4,4,150,39,4,3,1,33,5,0,0,26.503268089034574,-2.443526992430754,1.1191021180534388,0.6468,0.7627668431523571,20,1,30,4,2025,2,114.85367105938732,31,83.33333333333334,11.333333333333332,13.333333333333334,0.312,0.416,0.4,0.10399999999999998,101.87959747674635,0.22,0.3837266666666667,Slippery Rock,-55.89,1.3422000000000005,0.908274424194781,1.13731884057971,0.27186957070805484
Sonoma St.,12,CCAA,398,42,1,4,11,456,111,22,0,8,60,25,4,5,65.28809304537634,-5.255413654128894,-2.676106064481968,0.7992,0.37787296602701526,94,10,51,11,2025,2,91.69573234508384,81,71.42857142857143,9.210526315789473,20.614035087719298,0.27889447236180903,0.3944723618090452,0.3618421052631579,0.11557788944723618,86.94853185473339,0.13157894736842105,0.3519383259911894,Sonoma St.,-227.411,1.4296000000000006,1.5020784003567997,1.2323578595317726,-0.3420257509233233
Southeastern Okla.,14,GAC,464,41,1,3,18,527,125,24,2,25,81,12,0,3,85.46246139756776,-9.663547967158065,-5.724244618388724,2.3154,0.2993582343080389,124,7,73,14,2025,2,101.90506221913098,74,63.1578947368421,7.7798861480075905,23.52941176470588,0.26939655172413796,0.49137931034482757,0.3510436432637571,0.2219827586206896,107.27051386269571,0.15370018975332067,0.3695542857142857,Southeastern Okla.,-244.93,1.9030000000000016,2.703183955097778,1.0344984802431612,-0.8636452449464616
Southern Ark.,15,GAC,527,63,0,7,25,622,158,26,6,23,111,19,5,2,121.97257295245909,9.048232338694216,-0.2769539552847835,2.8468,2.1298134107483713,116,2,99,15,2025,2,102.51418765160844,103,90.47619047619048,10.128617363344052,18.64951768488746,0.2998102466793169,0.5028462998102466,0.3954983922829582,0.20303605313092976,121.42114707117511,0.17845659163987138,0.4019710610932476,Southern Ark.,-272.227,3.2441999999999993,3.7185724869532413,1.0691932624113474,-0.6843221656564462
Southern Conn. St.,7,NE10,212,24,0,1,5,242,62,11,2,5,44,1,1,9,39.98110230420982,4.64734725552027,0.33886054552081185,-0.39800000000000013,1.2172590001937351,57,1,36,7,2025,2,91.4896877002209,44,50.0,9.917355371900827,23.553719008264462,0.29245283018867924,0.4339622641509434,0.3760330578512397,0.14150943396226418,100.0048089152302,0.18181818181818182,0.37293801652892566,Southern Conn. St.,-107.113,1.353200000000001,1.3012608412417417,1.0090182648401826,0.0398447136852873
Southern N.H.,5,NE10,162,25,0,2,16,205,43,8,1,7,37,11,0,2,40.06904085643235,6.431260100266108,0.14390980385472385,0.9536,1.3620864185333086,36,3,34,5,2025,2,102.02182923717643,27,78.57142857142857,12.195121951219512,17.560975609756095,0.2654320987654321,0.4567901234567901,0.4097560975609756,0.191358024691358,114.10670378954819,0.18048780487804877,0.4013707317073171,Southern N.H.,-82.52,0.9409999999999998,0.9369833225467495,0.8849297573435505,0.12637791284075195
Southern Nazarene,15,GAC,410,85,2,1,26,524,86,14,1,8,69,9,2,8,73.29131318089573,-26.56313703248312,3.204836106310773,4.319599999999999,0.5602141966603073,123,3,61,15,2025,2,107.76383030576288,63,75.0,16.221374045801525,23.473282442748094,0.2097560975609756,0.3073170731707317,0.3797709923664122,0.0975609756097561,70.78200227933826,0.1316793893129771,0.3482576923076923,Southern Nazarene,-259.89300000000003,2.9978000000000025,1.0917833776865695,1.02129917184265,1.8434975690230089
Southern Wesleyan,16,Conference Carolinas,511,74,3,6,38,632,110,15,1,7,77,35,2,7,72.8017551981691,-54.501721518962036,3.320392710504223,2.3386,-2.145601778365232,137,9,60,16,2025,2,112.0162552441964,87,79.54545454545455,11.708860759493671,21.677215189873415,0.21526418786692758,0.2896281800391389,0.3560126582278481,0.07436399217221135,60.464190543428245,0.12183544303797468,0.32602396166134184,Southern Wesleyan,-346.709,-0.7027999999999985,0.177215469709537,1.2314791924186237,-0.7479112673540755
Southwest Baptist,9,GLVC,270,36,1,4,11,322,63,12,1,5,46,4,0,3,38.179866561624,-15.362645658055394,-0.14951289461359413,0.9948,0.20374837391414716,57,0,37,9,2025,2,109.67758892588049,45,100.0,11.180124223602485,17.70186335403727,0.23333333333333334,0.34074074074074073,0.3447204968944099,0.1074074074074074,69.74537208899991,0.14285714285714285,0.32884062500000005,Southwest Baptist,-157.36,0.8668000000000002,0.830122312241073,0.8391493055555556,0.20282855152224566
Southwest Minn. St.,4,NSIC,114,17,0,1,5,137,29,2,0,5,20,3,0,0,20.90679336528987,-2.6162907789671923,-1.860744724518628,0.75,0.5401815744316764,32,2,18,4,2025,2,98.95262558239726,22,60.0,12.408759124087592,23.357664233576642,0.2543859649122807,0.40350877192982454,0.3722627737226277,0.14912280701754382,91.77858712004077,0.145985401459854,0.3610875912408759,Southwest Minn. St.,-65.927,0.0002000000000005088,0.2921916422758778,1.3377777777777777,-0.29204214061474787
Southwestern Okla.,13,GAC,395,45,2,4,20,466,113,17,4,9,78,13,1,7,78.67930752775185,-9.74646802883242,-0.9888031362595582,2.0178,0.34876416294811297,98,2,70,13,2025,2,107.29368914343704,83,86.66666666666667,9.656652360515022,21.030042918454935,0.28607594936708863,0.4177215189873418,0.38626609442060084,0.13164556962025314,98.76246647247875,0.16738197424892703,0.37577056277056275,Southwestern Okla.,-200.522,3.2708,2.573358982814694,0.9817347542924808,0.7582944864130599
Spring Hill,15,SIAC,474,76,1,10,21,582,135,24,8,18,110,43,5,10,113.09527593013499,-3.669068554441666,2.3531727954018913,3.3958,1.6573675059017323,108,6,95,15,2025,2,103.35152933224752,85,87.75510204081633,13.058419243986256,18.556701030927837,0.2848101265822785,0.4831223628691983,0.40034364261168387,0.1983122362869198,117.96487095259297,0.18900343642611683,0.40055172413793105,Spring Hill,-239.63400000000001,2.6491999999999982,3.2800891179219023,1.0577483443708608,-0.7755236283150917
St. Anselm,3,NE10,77,10,0,0,1,88,13,2,0,4,13,1,0,0,6.076300257623686,-8.300909165053959,-0.8531506107299324,0.2632,0.33530599640761927,25,1,11,3,2025,2,101.60859654407248,7,50.0,11.363636363636363,28.40909090909091,0.16883116883116883,0.35064935064935066,0.2727272727272727,0.18181818181818182,53.61612534082787,0.14772727272727273,0.28254545454545454,St. Anselm,-49.223,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246
St. Cloud St.,7,NSIC,230,16,0,1,9,256,58,10,1,7,31,4,1,2,30.117322219470065,-15.149530501242793,-0.6286378066262341,1.2244000000000002,0.21214416334570274,65,2,27,7,2025,2,101.93660366773028,40,66.66666666666666,6.25,25.390625,0.25217391304347825,0.39565217391304347,0.32421875,0.14347826086956522,77.56653580294714,0.12109375,0.32822656250000004,St. Cloud St.,-143.817,0.3742000000000015,0.23615328306738054,1.0893548387096774,0.10735278740937532
St. Edward's,17,Lone Star,503,98,1,3,25,630,153,33,3,13,124,34,2,11,137.2438779496291,13.980972666332177,0.4117390287935623,1.8788,2.8423991694603545,96,9,109,17,2025,2,98.92543756634338,104,79.06976744186046,15.555555555555555,15.238095238095239,0.30417495029821073,0.4592445328031809,0.4396825396825397,0.15506958250497016,122.37795589472702,0.19682539682539682,0.42189012738853504,St. Edward's,-243.412,4.867399999999999,4.696180840163666,0.7805376344086021,1.5397772807896324
St. Mary's (TX),14,Lone Star,421,52,2,8,16,499,118,24,2,9,90,22,2,8,78.52141167462145,-18.923327896307423,3.280453334435046,1.7496,0.4184223571320804,117,4,81,14,2025,2,98.70676938206852,83,84.61538461538461,10.420841683366733,23.446893787575153,0.28028503562945367,0.41092636579572445,0.37675350701402804,0.13064133016627077,94.69979265840234,0.18036072144288579,0.3663434343434344,St. Mary's (TX),-190.707,2.5098000000000003,1.2702123137534773,0.8472051806407636,1.6922341600768318
St. Thomas Aquinas,4,ECC,127,15,0,2,3,147,36,4,0,1,25,9,0,2,19.271266557041113,-0.9460977641227815,0.5836876909617514,0.6294,0.8237945448330437,26,3,22,4,2025,2,103.26632090610973,31,75.0,10.204081632653061,17.687074829931973,0.28346456692913385,0.33858267716535434,0.3673469387755102,0.055118110236220486,75.04242060906208,0.17006802721088435,0.3408707482993198,St. Thomas Aquinas,-66.853,1.0346000000000002,0.449441440324457,0.8886363636363637,0.7148143141512465
Stanislaus St.,14,CCAA,470,61,0,4,20,555,133,24,5,13,86,15,1,16,96.31602809964069,9.469341041165643,-0.7175857064092784,-0.7141999999999997,1.2938107843991125,94,4,76,14,2025,2,92.73257479711263,91,78.94736842105263,10.99099099099099,16.936936936936934,0.28297872340425534,0.43829787234042555,0.3855855855855856,0.15531914893617021,103.49156717674526,0.15495495495495495,0.3807693693693694,Stanislaus St.,-261.369,2.1056000000000012,2.6281969083939387,1.1795019157088122,-0.8430366030504262
Staten Island,5,ECC,140,17,1,0,0,158,33,6,0,3,13,2,3,2,16.006070046690883,-5.473123466444266,-0.07228753087036377,0.508,0.4833352245078564,31,2,12,5,2025,2,102.34075461760774,24,50.0,10.759493670886076,19.62025316455696,0.2357142857142857,0.34285714285714286,0.3227848101265823,0.10714285714285715,64.6158079794986,0.08227848101265822,0.3124615384615385,Staten Island,-99.59400000000001,-0.3675999999999983,-0.11017050623732681,0.7718694885361551,-0.3660758093116257
Sul Ross St.,16,Lone Star,448,57,0,2,20,527,108,19,3,9,65,23,8,0,67.75529039677976,-56.43389335813682,0.6228545576142274,2.0188,-2.3116624417345513,114,3,65,16,2025,2,122.2259589786064,77,88.46153846153845,10.815939278937382,21.631878557874764,0.24107142857142858,0.35714285714285715,0.3510436432637571,0.11607142857142858,75.27846069106299,0.12333965844402277,0.3384933586337761,Sul Ross St.,-275.232,1.0022000000000018,0.870247622543416,0.8367475973697521,0.3274851264364863
Tampa,12,Sunshine State,390,70,0,8,20,488,110,29,3,10,86,37,2,3,94.1137385659712,16.396293894066314,-0.834859577233895,2.7506,1.916815538219232,70,8,78,12,2025,2,101.22575621321252,68,82.22222222222221,14.344262295081966,14.344262295081966,0.28205128205128205,0.44871794871794873,0.4098360655737705,0.16666666666666669,112.20343266766592,0.1762295081967213,0.39892418032786886,Tampa,-206.374,2.533399999999998,2.9528706505586073,0.8238390092879257,0.12224471960298366
Tex. A&M Int'l,17,Lone Star,513,76,0,9,27,625,154,33,6,13,131,23,1,10,123.66840427168661,-4.298324311515538,2.729610353478665,1.5682,1.5888612348307012,77,10,119,17,2025,2,104.22157878316722,102,69.6969696969697,12.16,12.32,0.3001949317738791,0.46393762183235865,0.4112,0.16374269005847952,116.18099100541892,0.2096,0.4036368,Tex. A&M Int'l,-232.51000000000002,3.1530000000000005,3.0093562036928,0.8016918152720621,0.9235765516827783
Tex. A&M-Kingsville,15,Lone Star,434,53,2,11,18,518,127,19,1,3,83,25,1,11,78.6744731413167,-17.50604232538866,2.5044154429303096,-0.8442000000000001,0.5393814411179795,90,6,72,15,2025,2,93.11235969286425,104,80.64516129032258,10.231660231660232,17.374517374517374,0.2926267281105991,0.3617511520737327,0.3861003861003861,0.06912442396313362,85.38070554555345,0.16023166023166024,0.3595894941634241,Tex. A&M-Kingsville,-259.497,1.6438000000000006,1.5411025841769508,1.0086429308565532,0.08861190616708337
Tex. Permian Basin,14,Lone Star,381,40,0,5,10,436,91,20,3,3,50,7,1,9,43.90124392631154,-46.12673753309774,-0.40132349621842633,3.4852000000000003,-2.05713336931929,90,5,43,14,2025,2,105.23487798627124,65,58.333333333333336,9.174311926605505,20.642201834862387,0.2388451443569554,0.33070866141732286,0.32339449541284404,0.09186351706036747,61.877098987472,0.11467889908256881,0.31228899082568806,Tex. Permian Basin,-250.052,0.5958000000000021,0.4922401033165328,1.0483943481053308,0.07605750442690651
Texas-Dallas,7,Lone Star,213,64,1,11,13,302,82,21,0,5,95,13,0,0,90.09579445278303,30.450794452783025,1.8492328553083972,1.4514,3.6254239398881953,29,4,86,7,2025,2,,56,76.47058823529412,21.192052980132452,9.602649006622517,0.38497652582159625,0.5539906103286385,0.5298013245033113,0.16901408450704225,168.1045142107931,0.31456953642384106,0.49681666666666674,Texas-Dallas,-47.224000000000004,2.9757999999999982,2.969075533539513,0.5355411255411255,2.587547213206907
Thomas More,5,G-MAC,144,19,1,0,3,167,38,7,4,0,17,8,1,3,24.935564822703988,-8.121609586958847,1.4145868844656544,0.7612,1.100769792800508,38,1,16,5,2025,2,119.07029787234042,27,88.88888888888889,11.377245508982035,22.75449101796407,0.2638888888888889,0.3680555555555556,0.3652694610778443,0.10416666666666669,81.53299837231201,0.10179640718562874,0.3532848484848485,Thomas More,-86.705,0.8432000000000004,0.415504394339161,1.2288309636650867,0.2706762317455601
Tiffin,5,G-MAC,168,24,1,1,5,199,52,11,0,6,45,2,1,3,40.618601622232674,5.2741965031376346,-1.636792032482195,1.1912,1.7335925537396675,43,1,39,5,2025,2,107.22300316628709,35,66.66666666666666,12.060301507537687,21.608040201005025,0.30952380952380953,0.48214285714285715,0.4120603015075377,0.17261904761904762,120.7407338077937,0.22613065326633167,0.4073857868020305,Tiffin,-61.668000000000006,1.8253999999999997,1.5358206391269202,0.9495333333333333,0.38659739078250865
Trevecca Nazarene,13,Gulf South,446,49,0,6,20,521,130,22,2,12,82,8,2,3,87.10298946045242,-1.8538865872199146,0.5884353050351735,-0.035800000000000165,0.8654999605917783,101,3,76,13,2025,2,102.50697812992192,94,72.72727272727273,9.404990403071018,19.385796545105567,0.2914798206278027,0.4304932735426009,0.381957773512476,0.13901345291479822,100.69976079146636,0.15738963531669867,0.37479270633397316,Trevecca Nazarene,-239.582,1.6002000000000007,2.038974496990934,1.0146862139917696,-0.461935233093947
Truman St.,8,GLVC,216,24,0,0,2,242,46,7,1,1,18,11,1,1,15.77471932548641,-22.569357902405642,-1.3632769038091996,-0.5736000000000001,-0.4819240212422377,67,5,17,8,2025,2,105.11363119008588,37,68.75,9.917355371900827,27.685950413223143,0.21296296296296297,0.26851851851851855,0.2975206611570248,0.05555555555555558,40.410132334245084,0.0743801652892562,0.2789132231404959,Truman St.,-159.78,-1.196399999999999,-0.7555936561788487,1.0560295790671217,-0.37732915556367674
Tusculum,14,SAC,451,50,0,10,25,536,120,26,3,3,73,19,2,3,73.17150775871758,-26.01802621881719,-0.30010648158391945,3.343,0.4745988290521048,110,6,71,14,2025,2,102.97987444739104,88,76.0,9.328358208955224,20.522388059701495,0.2660753880266075,0.35698447893569846,0.36380597014925375,0.09090909090909094,78.51858886924018,0.13619402985074627,0.3459626865671641,Tusculum,-252.93,0.47700000000000276,0.951942997162542,1.1391314895681708,-0.5332029268824843
Tuskegee,14,SIAC,410,59,0,8,12,489,94,10,5,8,71,54,2,1,54.949228438337805,-38.24200197025413,-3.8932342827280593,0.15880000000000002,-1.0907652243259798,110,15,63,14,2025,2,97.49640690620625,71,78.26086956521739,12.065439672801636,22.494887525562373,0.22926829268292684,0.33658536585365856,0.3374233128834356,0.10731707317073172,66.88083022524924,0.14519427402862986,0.3232678936605317,Tuskegee,-265.949,-1.3069999999999988,-0.37686490380364573,1.2100694444444444,-0.7032383960528812
UC-Colo. Springs,11,RMAC,372,50,0,8,17,447,117,26,6,11,82,20,2,3,93.24376018191877,2.1816837528453243,0.03465995559436741,1.6832,1.0979608931408134,91,6,75,11,2025,2,112.50012776613688,74,76.92307692307693,11.185682326621924,20.3579418344519,0.31451612903225806,0.5053763440860215,0.4116331096196868,0.19086021505376344,126.16816073436512,0.18344519015659955,0.41372259507829984,UC-Colo. Springs,-178.744,3.1497999999999986,3.06522658807262,0.9677996422182469,0.18937267255584445
UIndy,7,GLVC,192,48,0,5,10,255,53,18,5,9,60,25,1,2,61.038215325826854,21.16639827281106,0.7024094660577069,0.3994,2.6910040538814153,61,5,52,7,2025,2,103.8981283321715,21,83.33333333333334,18.823529411764707,23.92156862745098,0.2760416666666667,0.5625,0.43529411764705883,0.2864583333333333,145.8593092901669,0.23529411764705882,0.442643137254902,UIndy,-80.05,2.4577999999999998,2.4467129877432505,0.7130879345603272,0.9999867541552296
UNC Pembroke,15,Conference Carolinas,461,79,1,8,22,571,135,31,3,8,103,35,2,14,108.87432958334236,-1.1464609545925946,-2.8714484178294013,2.4256,1.4541699229800038,88,14,87,15,2025,2,106.91975441880888,93,71.42857142857143,13.835376532399298,15.411558669001751,0.2928416485900217,0.42516268980477223,0.415061295971979,0.13232104121475052,107.93164646132625,0.18038528896672504,0.3968242530755711,UNC Pembroke,-233.69500000000002,2.1875999999999984,2.96478247094343,1.0084124830393488,-0.795432094194239
USC Aiken,15,Peach Belt,506,76,0,6,11,599,146,28,6,14,103,24,0,6,106.92013567526104,-0.5509666644739715,-2.1796074929950797,3.7241999999999997,1.5361799363137243,107,4,96,15,2025,2,106.82987684675314,98,85.71428571428571,12.687813021702837,17.863105175292155,0.2885375494071146,0.4505928853754941,0.38898163606010017,0.16205533596837945,107.29403095919201,0.17195325542570952,0.38542737896494156,USC Aiken,-257.486,3.8116000000000017,2.676671621439742,0.956493794326241,1.3082993450315161
USC Beaufort,15,Peach Belt,497,62,0,10,17,586,134,25,5,11,101,29,1,8,86.94174605789931,-17.900943968692562,-4.839709534307182,2.9922,0.10913854887367264,159,10,87,15,2025,2,106.53563674858404,93,74.35897435897436,10.580204778156997,27.13310580204778,0.26961770623742454,0.40643863179074446,0.363481228668942,0.13682092555331993,90.2213987343965,0.17235494880546076,0.35710238907849834,USC Beaufort,-265.325,1.6791999999999998,1.8502954275862273,0.8666034555415086,0.08738436039791986
UT Tyler,16,Lone Star,569,88,1,12,34,704,187,44,4,13,155,33,2,15,157.49457759290436,23.27915688810154,-0.7349170010799408,2.967,3.328431870474165,108,9,140,16,2025,2,96.00775242277425,126,78.57142857142857,12.5,15.340909090909092,0.3286467486818981,0.48857644991212656,0.4403409090909091,0.15992970123022848,129.5376134027208,0.22017045454545456,0.42797863247863255,UT Tyler,-207.46,5.039799999999997,5.571807668729411,0.763125,1.0323528554311086
UVA Wise,17,SAC,503,84,0,6,22,615,150,22,5,12,119,19,0,1,118.92201618631833,0.03418704153940322,3.2808338834103257,1.5026,1.415842121631745,114,2,113,17,2025,2,107.79080216778104,111,90.47619047619048,13.658536585365855,18.536585365853657,0.2982107355864811,0.43339960238568587,0.416260162601626,0.13518886679920478,110.20263458365305,0.19349593495934958,0.3994065040650407,UVA Wise,-236.56,5.8074,2.6518628001702833,0.9784664830119376,3.283343055960353
Union (TN),14,Gulf South,424,55,1,4,21,505,112,18,4,2,94,20,4,6,71.25676404457988,-18.745587362640187,-0.0869111816490783,1.3479999999999999,-0.2998162692275422,89,4,81,14,2025,2,106.86437643681236,88,83.33333333333334,10.891089108910892,17.62376237623762,0.2641509433962264,0.33962264150943394,0.37425742574257426,0.07547169811320753,77.06515956092707,0.18613861386138614,0.34984890656063616,Union (TN),-197.36100000000002,3.3821,1.1941432984156184,0.8091008771929825,2.9859287980744207
Upper Iowa,6,GLVC,198,20,0,2,6,226,56,10,1,10,41,3,1,4,38.48347711230144,2.6680292565761405,-0.48229904701380616,0.515,0.6987793175174337,40,1,40,6,2025,2,105.1304276833745,35,75.0,8.849557522123893,17.699115044247787,0.2828282828282828,0.494949494949495,0.36283185840707965,0.21212121212121215,111.14906525995866,0.18141592920353983,0.37770353982300886,Upper Iowa,-109.026,1.5586000000000004,0.8027655125422188,0.9825126262626263,0.7835754242951523
Valdosta St.,14,Gulf South,466,52,0,6,27,551,133,24,3,9,83,13,1,3,90.63151541868486,-3.665274326517027,-1.2664302067125703,2.1550000000000002,0.10829666597603671,89,8,74,14,2025,2,102.73707533370492,97,61.904761904761905,9.43738656987296,16.152450090744104,0.2854077253218884,0.40772532188841204,0.38475499092558985,0.12231759656652363,95.99200003266822,0.15063520871143377,0.37225589836660616,Valdosta St.,-260.108,2.0148000000000006,1.6830587335243823,0.9884825870646766,0.35521692895642976
Vanguard ,16,PacWest,498,54,1,2,33,588,129,29,0,7,68,15,1,5,83.45840790526083,-14.884489225599918,0.0,2.3674,0.0,132,3,60,16,2025,2,,93,83.33333333333334,9.183673469387756,22.448979591836736,0.25903614457831325,0.35943775100401604,0.36904761904761907,0.10040160642570278,80.449531886131,0.11564625850340136,0.3509044368600682,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,12.943805792550192,-1.7120725977312081,0.3925059914649558,1.4274,0.6891866800069126,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,36.42338188126968,0.07389162561576355,0.27757635467980296,Virginia St.,-130.187,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
