Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Savannah St.,10,SIAC,302,57,0,5,17,381,86,20,4,3,70,26,0,1,73.32484492947461,-0.8364749450862152,2.047368894915471,2.5502000000000002,1.3535534879440176,56,2,63,9,2025,2,101.5467920478008,59,92.85714285714286,14.960629921259844,14.698162729658792,0.2847682119205298,0.40728476821192056,0.4199475065616798,0.12251655629139074,106.45421093048645,0.1837270341207349,0.39837532808398946,Savannah St.,-138.0,2.1031999999999993,1.9865979507781109,1.1306933842239186,-0.12650039529131862
Seton Hill,5,PSAC,161,24,0,4,9,198,49,9,0,6,33,23,1,1,39.556969480276486,8.757807292614055,2.364651681871056,0.7807999999999999,1.7204225638559802,42,2,28,5,2025,2,99.5887864761247,34,92.0,12.121212121212121,21.21212121212121,0.30434782608695654,0.4720496894409938,0.41414141414141414,0.16770186335403725,120.54579394000102,0.16666666666666666,0.40532323232323236,Seton Hill,-90.0,0.9481999999999999,1.2777705963735086,0.751156462585034,-0.01545036453145121
Shepherd,8,PSAC,214,27,0,3,9,253,50,11,1,0,19,7,1,3,26.745672910686146,-13.589580868476624,-2.8062468027195435,0.4962,-0.36382345037416847,74,5,17,8,2025,2,101.87037739427272,38,58.333333333333336,10.67193675889328,29.249011857707508,0.2336448598130841,0.29439252336448596,0.33992094861660077,0.06074766355140185,58.61920002274892,0.07509881422924901,0.31614624505928857,Shepherd,-173.0,-1.5941999999999978,-0.6579405372322537,0.8997474747474749,-1.1138899427003848
Shippensburg,8,PSAC,286,23,0,3,6,318,88,16,8,7,52,17,1,2,56.807485441983495,5.645618755586883,2.716479794807589,1.5212,1.6282338160641,66,1,46,8,2025,2,102.72878968855296,57,94.44444444444444,7.232704402515723,20.754716981132077,0.3076923076923077,0.493006993006993,0.36792452830188677,0.1853146853146853,113.65963869885837,0.16352201257861634,0.38527987421383647,Shippensburg,-155.0,1.793800000000001,1.513026940416556,1.067747298420615,0.16695857924089919
Shorter,13,Conference Carolinas,369,73,1,6,22,471,95,25,3,8,88,59,1,2,85.60951460117681,-5.576281339090886,7.285152738084275,3.067,1.7123624741292278,100,6,72,13,2025,2,108.2381017719212,59,90.76923076923077,15.498938428874734,21.231422505307858,0.25745257452574527,0.4065040650406504,0.40552016985138006,0.14905149051490513,102.54180247443534,0.18683651804670912,0.38830490405117274,Shorter,-181.754,5.4534,2.304924507300744,0.9841282051282051,3.236426682089841
Sioux Falls,8,NSIC,240,45,0,3,12,300,64,12,1,4,51,11,0,0,51.4137371616515,-1.4354343254505009,3.135720472919349,0.29180000000000006,1.111194726996622,57,4,40,8,2025,2,104.92601547895042,47,73.33333333333333,15.0,19.0,0.26666666666666666,0.375,0.4033333333333333,0.10833333333333334,94.39348796602309,0.17,0.37839666666666666,Sioux Falls,-135.0,1.8108000000000004,1.270466856797019,0.9330762639245929,0.6702105240460343
Slippery Rock,4,PSAC,125,17,0,4,4,150,39,4,3,1,33,5,0,0,26.631446639897476,-0.591641699200477,1.1080090812777534,0.6468,0.8856869923685857,20,1,30,4,2025,2,114.85367105938732,31,83.33333333333334,11.333333333333332,13.333333333333334,0.312,0.416,0.4,0.10399999999999998,103.40264476620149,0.22,0.38424,Slippery Rock,-57.0,1.3422000000000005,0.908274424194781,1.1353369763205827,0.27392965088944876
Sonoma St.,12,CCAA,398,42,1,4,11,456,111,22,0,8,60,25,4,5,65.91528193236489,-4.738164521806807,-2.6241089640124793,0.7992,0.3603763956046735,94,10,51,11,2025,2,91.69573234508384,81,71.42857142857143,9.210526315789473,20.614035087719298,0.27889447236180903,0.3944723618090452,0.3618421052631579,0.11557788944723618,88.36981957888754,0.13157894736842105,0.3526784140969163,Sonoma St.,-231.0,1.4296000000000006,1.5020784003567997,1.2323578595317726,-0.3420257509233233
Southeastern Okla.,13,GAC,436,38,1,3,14,492,118,21,2,23,74,11,0,3,78.38198224203903,-7.818708267321726,-4.70063534067116,2.117,0.3433507051402821,112,6,68,13,2025,2,101.90506221913098,72,64.70588235294117,7.723577235772358,22.76422764227642,0.2706422018348624,0.48623853211009177,0.3475609756097561,0.2155963302752294,106.77337735496945,0.15040650406504066,0.3665,Southeastern Okla.,-235.0,1.966000000000002,2.719718386352798,1.0971672167216722,-0.9278310878292457
Southern Ark.,13,GAC,432,56,0,6,21,515,118,22,5,19,84,14,4,2,92.50256595309946,1.7391744091646615,0.7421524135034389,2.2798,1.3452974203248977,103,1,75,13,2025,2,102.51418765160844,72,93.33333333333333,10.87378640776699,20.0,0.27314814814814814,0.4791666666666667,0.3786407766990291,0.20601851851851855,113.0943870828064,0.16310679611650486,0.38620582524271846,Southern Ark.,-247.0,2.1411999999999995,2.4298936549866905,1.0882034632034632,-0.46224691207271773
Southern Conn. St.,7,NE10,201,24,0,1,5,231,60,11,2,5,44,1,1,8,40.79888352164464,6.356711114342907,0.3329516466172797,-0.4600000000000001,1.2323958972643365,52,1,36,7,2025,2,91.4896877002209,42,50.0,10.38961038961039,22.51082251082251,0.29850746268656714,0.44776119402985076,0.3852813852813853,0.14925373134328362,107.24864639106144,0.19047619047619047,0.3833636363636363,Southern Conn. St.,-109.0,1.353200000000001,1.3012608412417417,1.033686690223793,0.00783988801988178
Southern N.H.,5,NE10,162,25,0,2,16,205,43,8,1,7,37,11,0,2,40.272681715876764,6.038698984135355,0.15293643136688523,0.9536,1.381077645649238,36,3,34,5,2025,2,102.02182923717643,27,78.57142857142857,12.195121951219512,17.560975609756095,0.2654320987654321,0.4567901234567901,0.4097560975609756,0.191358024691358,115.74036830346755,0.18048780487804877,0.4021658536585366,Southern N.H.,-84.0,0.9409999999999998,0.9369833225467495,0.8849297573435505,0.12637791284075195
Southern Nazarene,13,GAC,338,68,2,1,22,431,70,13,1,6,57,6,2,6,59.422696432812295,-20.380851977846792,3.1464263806566457,3.7106,0.7534885184576451,105,2,51,13,2025,2,107.76383030576288,50,75.0,15.777262180974477,24.361948955916475,0.20710059171597633,0.3047337278106509,0.37587006960556846,0.09763313609467456,70.38898212800729,0.13225058004640372,0.3457822014051522,Southern Nazarene,-222.0,2.6430000000000025,0.6662320888232796,0.9818867924528302,2.025524252452665
Southern Wesleyan,15,Conference Carolinas,478,69,3,6,36,592,103,14,1,6,72,33,2,7,68.86952919687991,-49.54214484151101,2.448374726217228,2.1504,-1.9185948438325378,125,9,57,15,2025,2,112.0162552441964,82,78.57142857142857,11.655405405405405,21.114864864864867,0.21548117154811716,0.28661087866108786,0.3564189189189189,0.0711297071129707,61.00499109380544,0.12162162162162163,0.32612116040955624,Southern Wesleyan,-333.0,-0.9297999999999984,-0.1586410690344696,1.2535934744268078,-0.5830666846893917
Southwest Baptist,6,GLVC,168,16,1,4,7,196,40,5,0,2,27,4,0,2,18.627111756761774,-14.357841086223189,0.21420843890295893,0.6892,0.03446317872945588,33,0,23,6,2025,2,109.67758892588049,33,100.0,8.16326530612245,16.83673469387755,0.23809523809523808,0.30357142857142855,0.32653061224489793,0.06547619047619047,57.372010757151706,0.1377551020408163,0.30503092783505154,Southwest Baptist,-97.918,0.4544000000000004,0.3742263188796533,0.8299259259259258,0.17329242442630943
Southwestern Okla.,12,GAC,364,44,2,4,19,433,107,17,4,9,76,13,1,7,79.15669650162921,-0.6712907582461531,-1.3226868977527164,1.879,1.0169091766032026,88,1,68,12,2025,2,107.29368914343704,77,92.85714285714286,10.161662817551962,20.323325635103924,0.29395604395604397,0.4368131868131868,0.3972286374133949,0.14285714285714285,107.69743296863767,0.17551963048498845,0.3885617715617715,Southwestern Okla.,-179.0,3.4401999999999995,2.802815454121165,1.0093193384223917,0.6056201807069317
Spring Hill,13,SIAC,404,60,1,8,21,494,112,17,7,15,86,39,3,10,91.71499629821572,-5.95645462293778,2.8512681183922015,2.888,1.1905159429661083,93,4,74,13,2025,2,103.35152933224752,73,90.69767441860465,12.145748987854251,18.82591093117409,0.27722772277227725,0.46534653465346537,0.39271255060728744,0.18811881188118812,113.40023906322499,0.17408906882591094,0.39221544715447154,Spring Hill,-220.0,2.3671999999999986,2.788251298713929,1.1596558808423216,-0.7469560842399838
St. Anselm,3,NE10,77,10,0,0,1,88,13,2,0,4,13,1,0,0,6.242853758697658,-8.390924187725041,-0.848748738429859,0.2632,0.33429870955775803,25,1,11,3,2025,2,101.60859654407248,7,50.0,11.363636363636363,28.40909090909091,0.16883116883116883,0.35064935064935066,0.2727272727272727,0.18181818181818182,54.81523307129174,0.14772727272727273,0.2831818181818182,St. Anselm,-50.0,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246
St. Cloud St.,3,NSIC,101,4,0,0,4,109,21,4,1,3,12,1,1,2,7.510243630055457,-11.13799079597698,-0.3580166478701568,0.4982,0.24158621368236427,26,1,11,3,2025,2,101.93660366773028,13,50.0,3.669724770642202,23.853211009174313,0.2079207920792079,0.3564356435643564,0.26605504587155965,0.1485148514851485,54.48566861741244,0.11009174311926606,0.28124770642201835,St. Cloud St.,-69.0,-0.027199999999999017,-0.39706451736064147,0.83828125,0.36461717346502287
St. Edward's,17,Lone Star,503,98,1,3,25,630,153,33,3,13,124,34,2,11,137.77968287973334,13.583409993203109,0.44032170107222074,1.8788,2.7808822549203502,96,9,109,17,2025,2,98.92543756634338,104,79.06976744186046,15.555555555555555,15.238095238095239,0.30417495029821073,0.4592445328031809,0.4396825396825397,0.15506958250497016,124.0568335497298,0.19682539682539682,0.4227292993630573,St. Edward's,-248.0,4.867399999999999,4.696180840163666,0.7805376344086021,1.5397772807896324
St. Mary's (TX),13,Lone Star,386,49,2,8,16,461,109,24,1,9,84,19,2,8,75.63647212254095,-15.072382375916817,2.907457351809662,1.5834,0.586097562045719,107,4,77,13,2025,2,98.70676938206852,75,82.6086956521739,10.629067245119305,23.210412147505423,0.2823834196891192,0.41968911917098445,0.38177874186550975,0.13730569948186527,99.58681230905367,0.1822125813449024,0.372363238512035,St. Mary's (TX),-194.0,2.5098000000000003,1.2702123137534773,0.8472051806407636,1.6922341600768318
St. Thomas Aquinas,3,ECC,90,14,0,1,3,108,25,4,0,1,20,5,0,3,16.667342002667112,0.9758071558367836,1.9405343140339766,0.498,0.6702788934819077,18,3,18,3,2025,2,103.26632090610973,20,62.5,12.962962962962962,16.666666666666664,0.2777777777777778,0.35555555555555557,0.3888888888888889,0.07777777777777778,85.9838589327711,0.18518518518518517,0.3622314814814815,St. Thomas Aquinas,-46.0,0.8616000000000001,0.5492630370284064,0.8024358974358974,0.5244675908674239
Stanislaus St.,14,CCAA,470,61,0,4,20,555,133,24,5,13,86,15,1,16,96.92960151276833,9.959200921968831,-0.726747830114851,-0.7141999999999997,1.2809699560436776,94,4,76,14,2025,2,92.73257479711263,91,78.94736842105263,10.99099099099099,16.936936936936934,0.28297872340425534,0.43829787234042555,0.3855855855855856,0.15531914893617021,105.04913146502287,0.15495495495495495,0.38149549549549555,Stanislaus St.,-265.789,2.1056000000000012,2.6281969083939387,1.1795019157088122,-0.8430366030504262
Staten Island,5,ECC,133,16,1,0,0,150,32,6,0,3,13,2,3,2,16.26145718842068,-5.296452523931874,-0.07070976303407883,0.498,0.41905809898695,29,2,11,5,2025,2,102.34075461760774,23,50.0,10.666666666666668,19.333333333333332,0.24060150375939848,0.3533834586466165,0.32666666666666666,0.11278195488721804,69.39806804548003,0.08666666666666667,0.31834459459459463,Staten Island,-101.0,-0.36759999999999826,-0.11017050623732678,0.7718694885361551,-0.3660758093116257
Sul Ross St.,16,Lone Star,445,57,0,2,20,524,108,19,3,9,64,23,8,0,69.16779452364523,-54.87657147138815,0.6362910429362727,2.0063999999999997,-2.402587989131457,114,3,65,16,2025,2,122.2259589786064,77,88.46153846153845,10.877862595419847,21.755725190839694,0.24269662921348314,0.3595505617977528,0.3530534351145038,0.11685393258426965,77.69448561107022,0.12213740458015267,0.34106488549618325,Sul Ross St.,-279.625,1.0022000000000018,0.870247622543416,0.8367475973697521,0.3274851264364863
Tampa,12,Sunshine State,390,70,0,8,20,488,111,29,3,10,86,37,2,3,95.61974943977448,17.705376767005177,-0.6243112417214843,2.7506,1.9610227861075962,70,8,78,12,2025,2,101.22575621321252,69,82.22222222222221,14.344262295081966,14.344262295081966,0.2846153846153846,0.4512820512820513,0.41188524590163933,0.16666666666666669,114.96409316653988,0.1762295081967213,0.4016823770491803,Tampa,-210.0,2.533399999999998,2.9528706505586073,0.8238390092879257,0.12224471960298366
Tex. A&M Int'l,17,Lone Star,514,76,0,8,27,625,154,33,6,13,131,23,1,10,124.27554243417197,-4.559079235686362,2.7540065174968436,1.5682,1.5183612963495363,77,10,119,17,2025,2,104.22157878316722,102,69.6969696969697,12.16,12.32,0.29961089494163423,0.46303501945525294,0.4112,0.1634241245136187,117.61641173254725,0.2096,0.4044304,Tex. A&M Int'l,-236.918,3.1530000000000005,3.0093562036928,0.8016918152720621,0.9235765516827783
Tex. A&M-Kingsville,11,Lone Star,321,47,2,10,12,392,104,17,1,3,73,24,1,10,74.62375882641946,1.2177675201336982,1.686539596617758,-0.6423999999999997,2.0485845844739616,63,5,63,11,2025,2,93.11235969286425,83,82.75862068965517,11.989795918367346,16.071428571428573,0.32398753894080995,0.411214953271028,0.42091836734693877,0.08722741433021808,107.65093106894028,0.18622448979591838,0.3950979381443298,Tex. A&M-Kingsville,-204.836,2.2028,1.8841199022472992,0.9575448361162647,0.4163467881004901
Tex. Permian Basin,14,Lone Star,381,40,0,5,10,436,91,20,3,3,50,7,1,9,44.595826840896926,-46.02984663794584,-0.37380844903320454,3.4852000000000003,-2.1348744202393335,90,5,43,14,2025,2,105.23487798627124,65,58.333333333333336,9.174311926605505,20.642201834862387,0.2388451443569554,0.33070866141732286,0.32339449541284404,0.09186351706036747,63.094983710951794,0.11467889908256881,0.31289449541284403,Tex. Permian Basin,-253.836,0.5958000000000021,0.4922401033165328,1.0483943481053308,0.07605750442690651
Texas-Dallas,6,Lone Star,178,42,1,10,13,244,65,17,0,4,72,12,0,0,66.04206394416506,17.495168684116084,0.8549840662103223,1.0924,2.502201683728391,25,4,65,6,2025,2,,44,75.0,17.21311475409836,10.245901639344263,0.3651685393258427,0.5280898876404494,0.4959016393442623,0.1629213483146067,155.14272512575138,0.29508196721311475,0.4702644628099173,Texas-Dallas,-51.0,2.5193999999999988,2.5021429621119733,0.6022186147186147,1.6813876336288818
Thomas More,5,G-MAC,144,19,1,0,3,167,38,7,4,0,17,8,1,3,25.12070614581095,-7.868334537065842,1.4097181739301385,0.7612,1.089718905079365,38,1,16,5,2025,2,119.07029787234042,27,88.88888888888889,11.377245508982035,22.75449101796407,0.2638888888888889,0.3680555555555556,0.3652694610778443,0.10416666666666669,82.8954548619642,0.10179640718562874,0.3538060606060606,Thomas More,-88.0,0.8432000000000004,0.415504394339161,1.2288309636650867,0.2706762317455601
Tiffin,5,G-MAC,151,25,2,1,6,185,46,10,0,8,42,1,2,4,42.89867569011104,10.07784060614329,-2.5645076081800786,1.1962,1.8793427352845742,41,2,37,5,2025,2,107.22300316628709,28,33.33333333333333,13.513513513513514,22.162162162162165,0.304635761589404,0.5298013245033113,0.42702702702702705,0.22516556291390732,137.77445157478647,0.22702702702702704,0.42972375690607734,Tiffin,-60.0,2.6571999999999996,1.6287841307467912,1.0443019943019944,0.9156905657475471
Trevecca Nazarene,12,Gulf South,411,46,0,6,19,482,119,19,1,12,77,8,2,3,80.53702321974819,-0.09180953790391477,1.267067328147234,0.02820000000000014,1.0249541224403365,88,3,71,12,2025,2,102.50697812992192,87,72.72727272727273,9.54356846473029,18.25726141078838,0.2895377128953771,0.4282238442822384,0.3817427385892116,0.1386861313868613,101.6320282026562,0.15975103734439833,0.37432987551867225,Trevecca Nazarene,-224.672,1.5322000000000007,1.9593188934314048,1.0165,-0.4519898230920041
Truman St.,4,GLVC,107,6,0,0,1,114,13,1,0,0,5,2,0,0,-6.902885363804501,-25.204005858581624,0.11227254929118993,-0.47100000000000003,-0.11273377545884515,39,2,5,4,2025,2,105.11363119008588,12,50.0,5.263157894736842,34.21052631578947,0.12149532710280374,0.1308411214953271,0.17543859649122806,0.009345794392523352,-23.213270055581336,0.043859649122807015,0.1585263157894737,Truman St.,-91.0,-0.6563999999999988,-0.9820263961184993,0.5421497584541063,-0.2287091797335813
Tusculum,12,SAC,380,45,0,7,24,456,98,19,3,2,63,16,2,3,62.04563154056259,-20.870124635957062,1.2418972865619824,2.8924,0.5402037712196353,97,5,61,12,2025,2,102.97987444739104,74,76.19047619047619,9.868421052631579,21.271929824561404,0.2578947368421053,0.3394736842105263,0.36622807017543857,0.08157894736842103,76.26259089927827,0.13815789473684212,0.34491885964912283,Tusculum,-216.0,1.1170000000000018,1.3176290166972189,1.1374928774928774,-0.335644845981393
Tuskegee,14,SIAC,410,59,0,8,12,489,94,10,5,8,71,54,2,1,55.62615317686746,-36.192052785040225,-3.8068164519364904,0.15880000000000002,-1.1676495151385395,110,15,63,14,2025,2,97.49640690620625,71,78.26086956521739,12.065439672801636,22.494887525562373,0.22926829268292684,0.33658536585365856,0.3374233128834356,0.10731707317073172,68.1312409162766,0.14519427402862986,0.32376891615541925,Tuskegee,-270.18,-1.3069999999999988,-0.37686490380364573,1.2100694444444444,-0.7032383960528812
UC-Colo. Springs,8,RMAC,251,35,0,5,11,302,67,13,5,4,49,7,1,3,48.135405395331134,-13.187696789175577,-0.9166835382661143,1.1576,-0.39288788146893794,68,6,45,8,2025,2,112.50012776613688,45,53.84615384615385,11.589403973509933,22.516556291390728,0.26693227091633465,0.4063745019920319,0.3741721854304636,0.13944223107569725,94.41800590718272,0.16225165562913907,0.3670298013245033,UC-Colo. Springs,-140.0,2.1222,1.3787149792848585,1.039426523297491,0.6629877793358308
UIndy,6,GLVC,163,43,0,4,9,219,46,15,3,8,53,23,1,2,53.98153234741487,19.27639774284582,1.4858897852473207,0.37700000000000006,2.492838997227572,54,4,46,6,2025,2,103.8981283321715,20,85.18518518518519,19.63470319634703,24.65753424657534,0.2822085889570552,0.558282208588957,0.4474885844748858,0.27607361963190186,149.91270726105083,0.2420091324200913,0.44960273972602743,UIndy,-67.836,2.0157999999999996,2.139045604541656,0.6821942446043165,0.8158312739186648
UNC Pembroke,13,Conference Carolinas,407,69,1,6,16,499,118,26,3,6,87,32,2,12,91.92643610087089,-3.562436819864749,-1.3722844672065215,2.0589999999999997,1.329761381651637,82,13,72,13,2025,2,106.91975441880888,83,71.11111111111111,13.827655310621243,16.432865731462925,0.28992628992628994,0.41277641277641275,0.4088176352705411,0.12285012285012281,104.9029588900615,0.1743486973947896,0.3906378269617707,UNC Pembroke,-214.918,1.5569999999999986,2.4984127570204127,1.012649040953862,-0.9608613082643986
USC Aiken,14,Peach Belt,469,70,0,6,10,555,134,27,6,14,98,23,0,6,99.51398969842235,2.3756315081998407,-3.4623866919865645,3.4988,1.5420144357589303,99,3,92,14,2025,2,106.82987684675314,87,88.46153846153845,12.612612612612612,17.83783783783784,0.2857142857142857,0.4584221748400853,0.3855855855855856,0.1727078891257996,109.89352725927786,0.17657657657657658,0.3859099099099099,USC Aiken,-240.0,3.414600000000002,2.3928375257109096,0.9506164058795638,1.1991476103341832
USC Beaufort,14,Peach Belt,461,56,0,9,17,543,121,24,5,8,89,27,1,7,76.64706046512084,-18.11954629555322,-3.633652399646543,2.8409999999999997,0.04699897454575522,146,8,77,14,2025,2,106.53563674858404,84,77.14285714285715,10.313075506445673,26.887661141804784,0.26247288503253796,0.3882863340563991,0.3572744014732965,0.12581344902386116,85.70152530508102,0.16390423572744015,0.34974401473296496,USC Beaufort,-254.918,1.3081999999999998,1.6275559289584935,0.8474795640326975,-0.08391988683969309
UT Tyler,13,Lone Star,484,75,1,9,31,600,161,40,3,11,133,26,1,12,138.7070233739359,23.399249310139407,0.7305673791279585,2.402,3.368257979889888,98,5,122,13,2025,2,96.00775242277425,107,83.87096774193549,12.5,16.333333333333332,0.33264462809917356,0.49586776859504134,0.44666666666666666,0.16322314049586778,134.67589332724694,0.22166666666666668,0.4351638795986622,UT Tyler,-176.836,4.087399999999998,4.283307119906031,0.7794190054160511,0.9608554827471574
UVA Wise,16,SAC,469,82,0,6,20,577,141,20,5,11,111,18,0,1,114.27512507902503,4.641174870745634,2.5324655957328748,1.401,1.6152530031737449,107,2,106,16,2025,2,107.79080216778104,105,90.0,14.211438474870016,18.544194107452338,0.3006396588486141,0.4349680170575693,0.42114384748700173,0.13432835820895522,113.42706416977593,0.1923743500866551,0.4036811091854419,UVA Wise,-225.0,5.2184,2.5777962523304385,0.9514885309907272,2.906662918781585
Union (TN),13,Gulf South,391,48,0,4,18,461,104,16,4,2,85,17,4,5,63.86773461421318,-16.66122542785151,0.019815533307568356,1.3079999999999998,-0.16452354409458883,80,3,73,13,2025,2,106.86437643681236,82,85.0,10.412147505422993,17.35357917570499,0.2659846547314578,0.34271099744245526,0.368763557483731,0.07672634271099743,77.69643499484489,0.1843817787418655,0.34726681127982645,Union (TN),-200.918,3.3821,1.1941432984156184,0.8091008771929825,2.9859287980744207
Upper Iowa,5,GLVC,160,15,0,2,6,183,43,8,1,7,34,3,1,2,28.216187685485046,-1.1671492879932137,-0.3324183429127585,0.4308,0.4854349530787787,36,1,33,5,2025,2,105.1304276833745,27,75.0,8.19672131147541,19.672131147540984,0.26875,0.4625,0.34972677595628415,0.19375000000000003,101.61806100328965,0.18579234972677597,0.36209836065573775,Upper Iowa,-89.836,1.3668000000000005,0.4740058932399521,0.9946009389671361,0.9002136016857033
Valdosta St.,13,Gulf South,432,46,0,6,27,511,123,24,3,8,78,10,1,3,84.61302695409462,-1.066692883798158,-2.1298695820586486,2.0062,0.2073081445833429,82,8,69,13,2025,2,102.73707533370492,88,55.55555555555556,9.001956947162427,16.046966731898237,0.2847222222222222,0.4097222222222222,0.3835616438356164,0.125,97.64780765729928,0.15264187866927592,0.3729021526418787,Valdosta St.,-242.543,1.8158000000000003,1.6027664118110077,1.0131989247311828,0.1893791932405966
Vanguard ,14,PacWest,442,52,1,2,30,527,118,29,0,6,67,14,1,5,82.16926346474364,-6.47337429496729,0.0,2.1342,0.0,116,3,58,14,2025,2,,83,82.35294117647058,9.867172675521822,22.011385199240987,0.2669683257918552,0.3733031674208145,0.38140417457305503,0.10633484162895929,88.32392008922886,0.127134724857685,0.36360000000000003,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,13.298903777555765,-1.2752383138198946,0.3985267603790949,1.4274,0.7577777071861956,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,37.414280813895,0.07389162561576355,0.27803448275862075,Virginia St.,-132.0,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
Walsh,1,G-MAC,26,4,0,0,0,30,6,1,0,0,2,1,0,0,2.7870488216503815,-2.224390514762705,-0.00623179148228406,0.21280000000000002,0.33516443555586134,8,0,1,1,2025,2,101.1243657811332,5,100.0,13.333333333333334,26.666666666666668,0.23076923076923078,0.2692307692307692,0.3333333333333333,0.038461538461538436,50.8615511656483,0.06666666666666667,0.30400000000000005,Walsh,-19.0,-0.2629999999999993,-0.07939131662833551,1.1323529411764706,-0.15286842363140413
Washburn,10,Mid-America Intercollegiate,336,48,0,4,8,396,89,19,1,13,51,11,1,3,63.58862250485676,-3.121755762121233,-3.581364396365465,1.9644000000000001,0.2923956729970527,96,5,45,10,2025,2,97.7259582034723,56,68.75,12.121212121212121,24.242424242424242,0.2648809523809524,0.44345238095238093,0.3661616161616162,0.17857142857142855,101.27556818618655,0.12878787878787878,0.3681565656565656,Washburn,-210.0,0.44160000000000066,0.7653657129521284,1.0351092896174863,-0.3387440948974887
Wayne St. (MI),4,GLIAC,126,16,1,3,3,149,31,4,2,4,19,3,0,3,20.464969063142043,0.7925409444499241,-0.9043478883069664,-0.008399999999999977,0.5288973763306394,28,2,18,4,2025,2,98.95045947122998,21,60.0,10.738255033557047,18.79194630872483,0.24603174603174602,0.40476190476190477,0.3422818791946309,0.15873015873015875,85.7972053731539,0.12751677852348994,0.3421904761904762,Wayne St. (MI),-83.0,0.4741999999999999,0.4398974634954352,0.7033163265306123,0.23433684916325165
Wayne St. (NE),7,NSIC,234,36,1,2,9,282,66,12,3,3,43,8,2,2,49.00287305172918,2.5580594151176044,-2.344552390037681,1.129,0.871681484339511,53,2,40,7,2025,2,98.1775812867714,48,80.0,12.76595744680851,18.79432624113475,0.28205128205128205,0.3974358974358974,0.3971631205673759,0.11538461538461536,98.20147423139083,0.1524822695035461,0.3800357142857143,Wayne St. (NE),-127.0,2.105199999999999,1.3645158505372288,1.1198095238095238,0.5154467281326123
West Ala.,14,Gulf South,448,67,1,6,28,550,113,16,0,13,75,11,1,2,84.36025586009634,-9.595797570141404,-2.8064381253003514,1.4416,-0.018459994562947335,116,9,69,14,2025,2,104.59604811200384,84,55.00000000000001,12.181818181818182,21.09090909090909,0.25223214285714285,0.375,0.38,0.12276785714285715,88.36989455414523,0.13636363636363635,0.3613704379562044,West Ala.,-263.0,2.0806000000000004,1.8365506003248375,0.9243318204740293,0.4143726654489155
West Chester,4,PSAC,107,18,1,0,14,140,30,7,1,2,34,2,0,2,30.903420304345726,8.169845292698627,-2.760159115019409,0.5676,0.6633541101567507,19,2,28,4,2025,2,103.60945710239544,20,50.0,12.857142857142856,13.571428571428571,0.2803738317757009,0.4205607476635514,0.45,0.14018691588785048,117.40822481384319,0.24285714285714285,0.4245579710144927,West Chester,-47.0,0.69,0.6769186620218953,0.8479885057471265,0.13677161246133063
West Florida,13,Gulf South,424,64,1,8,25,522,115,19,4,6,84,15,0,6,85.58616702908968,3.4810920229821773,-1.0675514382871008,2.4092,1.4478985619736482,82,5,76,13,2025,2,96.62706258874978,86,75.0,12.260536398467432,15.708812260536398,0.27122641509433965,0.37735849056603776,0.39272030651340994,0.10613207547169812,92.22143709063333,0.16091954022988506,0.37150384615384613,West Florida,-243.0,1.1254,1.806192291536855,0.8925253991291727,-0.5452757942606536
West Liberty,5,MEC,144,19,2,2,11,178,35,8,0,2,28,0,0,1,26.257506351838472,0.22517347994876968,-2.69575765761341,0.9044,0.49062310667165865,30,1,22,5,2025,2,100.33205673161902,25,0.0,10.674157303370785,16.853932584269664,0.24305555555555555,0.3402777777777778,0.37640449438202245,0.09722222222222224,79.08323989631354,0.15730337078651685,0.3515977011494253,West Liberty,-74.918,0.019000000000001193,0.08845454528217085,1.1534234234234233,-0.07198184357163323
West Tex. A&M,10,Lone Star,309,28,0,7,17,361,103,23,2,13,78,9,2,9,78.54909086272035,5.489684158680655,-3.669847807013011,1.7614,1.194848050711207,51,4,72,10,2025,2,102.01166855729022,65,69.23076923076923,7.756232686980609,14.127423822714682,0.3333333333333333,0.5469255663430421,0.4099722991689751,0.2135922330097088,137.49391550768433,0.21606648199445982,0.42220221606648206,West Tex. A&M,-150.0,2.339999999999999,2.3793405964105743,0.8193715194908512,0.47650677482103765
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-2.1626370155440817,-10.693640707128134,-0.18167061420317304,0.2604,0.0620640091873289,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-17.936706604697218,0.018518518518518517,0.17796296296296296,West Va. Wesleyan,-40.707,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
