Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
St. Edward's,2025,12,Lone Star,327,53,0,1,18,399,102,23,3,7,73,20,2,8,71.66135664055832,-7.512037146002564,0.1312976200606349,7.881269683565838,0.6364020201149769,60,6,63,12,0.3119266055045872,0.4648318042813456,0.43358395989974935,0.982090626105723,98.92543756634338,69,76.92307692307693,13.283208020050125,15.037593984962406,0.1529051987767584,115.44326800500198,0.18295739348370926,0.3994260651629073,St. Edward's,-198.04000000000002,3.104600000000001,2.6062060588143843,0.8888132295719845,0.8867662515719577,2
St. Mary's (TX),2025,9,Lone Star,219,22,0,6,11,258,67,14,0,4,56,14,2,5,44.40403790892897,-6.695100712829943,3.746408419071203,7.01765920381082,1.083361371124389,58,1,46,9,0.3059360730593607,0.4246575342465753,0.3875968992248062,0.9784461563678084,98.7067693820685,49,93.33333333333333,8.527131782945736,22.48062015503876,0.1187214611872146,94.70027255103399,0.21705426356589147,0.37496124031007744,St. Mary's (TX),-129.64000000000001,1.8751999999999998,0.9530987840486842,0.7614255765199162,1.5096501146297296,2
Stanislaus St.,2025,10,CCAA,325,47,0,1,15,388,88,18,2,9,61,11,0,11,67.88400913335224,5.644258763507589,0.18174115987677758,-2.580942769649541,-0.006490659629558859,60,3,54,10,0.27076923076923076,0.42153846153846153,0.3865979381443299,0.878876246618544,92.73257479711265,59,78.57142857142857,12.11340206185567,15.463917525773196,0.15076923076923077,93.73097595946258,0.15721649484536082,0.3848840206185567,Stanislaus St.,-198.588,1.1254000000000006,2.034201312392535,1.223786089238845,-1.1145961543538758,2
Sul Ross St.,2025,12,Lone Star,316,40,0,1,10,367,83,15,3,6,44,17,7,0,60.37957229851649,-26.94785935710535,0.19142137706796464,13.68427063627084,-0.35367233412960275,73,3,43,12,0.2626582278481013,0.3860759493670886,0.36239782016348776,1.3704326496434405,122.22595897860641,59,85.0,10.899182561307901,19.891008174386922,0.12341772151898733,79.5083529173061,0.11989100817438691,0.3502397820163488,Sul Ross St.,-227.02100000000002,0.45660000000000084,0.6309259430139766,0.7115721997300944,0.010751739409807226,2
Tampa,2025,9,Sunshine State,233,43,0,3,12,291,59,15,2,7,47,11,1,1,50.10919746415092,3.665515124858545,-2.0431261810782146,14.804986526029262,1.0171435993188893,42,5,36,9,0.2532188841201717,0.4248927038626609,0.3917525773195876,1.020429270220209,101.22575621321252,35,68.75,14.776632302405499,14.432989690721648,0.17167381974248924,95.7907593536401,0.16151202749140894,0.37473539518900345,Tampa,-176.0,0.8673999999999994,1.554654405813017,0.8683020180932499,-0.5556932357068266,2
Tex. A&M Int'l,2025,13,Lone Star,369,51,0,4,23,447,112,30,4,7,83,21,0,6,79.7895661779548,-12.923734321751493,4.043826497224303,8.955838448451853,0.7293378934394951,57,6,75,13,0.3035230352303523,0.4634146341463415,0.4161073825503356,1.0703596463861205,104.22157878316722,71,77.77777777777779,11.409395973154362,12.751677852348994,0.1598915989159892,110.75839152665043,0.18568232662192394,0.394668903803132,Tex. A&M Int'l,-200.02100000000002,1.7624000000000006,2.0869046532136952,0.8477189781021898,-0.00791380185216184,2
Tex. A&M-Kingsville,2025,11,Lone Star,241,39,2,7,8,297,90,15,1,3,65,19,1,6,53.47064750074742,-2.534654026634332,1.989201643247577,-5.250883565838721,0.0958357550087175,37,4,52,11,0.37344398340248963,0.48132780082987553,0.468013468013468,0.8852059948810707,93.11235969286425,71,82.6086956521739,13.131313131313133,12.457912457912458,0.1078838174273859,127.83701733959467,0.21885521885521886,0.3999283276450512,Tex. A&M-Kingsville,-185.70100000000002,2.5693999999999995,2.1951731855652876,0.9758267195767195,0.4378762569776651,2
Tex. Permian Basin,2025,10,Lone Star,263,31,0,5,8,307,66,11,3,3,37,7,1,7,46.40376866182305,-17.799434478670484,-0.4794174174805908,19.029096563456957,0.6757796063052802,67,4,34,10,0.2509505703422053,0.34980988593155893,0.34201954397394135,1.0872479664378545,105.23487798627127,49,63.63636363636363,10.097719869706841,21.824104234527688,0.09885931558935362,66.05313003801075,0.12052117263843648,0.3061726384364821,Tex. Permian Basin,-186.722,1.0732000000000006,0.7233882643916132,1.079957264957265,0.27035476121085644,2
Texas-Dallas,2025,3,Lone Star,76,31,1,5,8,121,36,7,0,4,49,10,0,0,26.910458019145665,2.679951986370588,2.5466333993242194,3.124819598502892,1.2440493984185699,13,1,42,3,0.47368421052631576,0.7236842105263158,0.628099173553719,,100.0,25,90.9090909090909,25.6198347107438,10.743801652892563,0.25000000000000006,223.7147280382827,0.4049586776859504,0.5202689075630252,Texas-Dallas,-10.600000000000001,1.367399999999999,1.5970795661510846,0.36976320582877953,2.1009627983809334,2
Thomas More,2025,2,G-MAC,11,2,0,0,0,13,8,3,0,0,3,1,0,0,3.8891616647366503,1.5304237178309954,0.3212678085739621,0.8158152432800272,0.37690799079512705,1,0,2,2,0.7272727272727273,1.0,0.7692307692307693,1.3178382978723404,119.07029787234042,5,100.0,15.384615384615385,7.6923076923076925,0.2727272727272727,322.7078220965876,0.23076923076923078,0.7754615384615384,Thomas More,-29.96,0.3570000000000002,0.3976020073239757,0.8528571428571429,0.020990957500145124,2
Tiffin,2025,2,G-MAC,44,6,0,0,0,50,16,2,0,1,16,1,0,0,9.58677919898266,1.5194157372388146,0.13805167834606183,1.0234773052058521,0.5449064393791864,7,0,12,2,0.36363636363636365,0.4772727272727273,0.44,1.1203833861047847,107.22300316628707,13,100.0,12.0,14.000000000000002,0.11363636363636365,119.9157439074055,0.32,0.4409,Tiffin,-19.96,0.41500000000000004,0.5409767537759794,0.7418439716312056,0.018440072227844717,2
Trevecca Nazarene,2025,9,Gulf South,302,41,0,5,16,364,97,17,1,10,69,5,1,2,69.58627168794486,10.260741316276514,2.699258996733396,-1.24267614834978,0.710622725801204,67,1,64,9,0.3211920529801324,0.48344370860927155,0.4230769230769231,1.0417829688320324,102.50697812992193,69,83.33333333333334,11.263736263736265,18.40659340659341,0.16225165562913912,117.12103075587893,0.18956043956043955,0.4397005494505494,Trevecca Nazarene,-161.0,2.0789999999999997,2.255557148138912,1.0108836206896552,-0.1989405827407671,2
Truman St.,2025,4,GLVC,31,3,0,0,0,34,5,1,0,0,4,0,0,0,3.752231176281557,-1.6941725393816154,0.12261690815173285,0.2060139503232391,0.08171819270770546,6,0,1,4,0.16129032258064516,0.1935483870967742,0.23529411764705882,1.0852271865014311,105.11363119008588,4,,8.823529411764707,17.647058823529413,0.03225806451612903,3.360235368046327,0.11764705882352941,0.1689705882352941,Truman St.,-93.56,-0.6563999999999988,-0.9820263961184993,0.5421497584541063,-0.2287091797335813,2
Tusculum,2025,11,SAC,314,41,0,8,23,386,84,17,3,1,60,18,2,3,55.37822046828981,-16.33171510846386,2.12811586794953,16.695370534195305,0.9419227625098906,79,3,59,11,0.267515923566879,0.3503184713375796,0.38341968911917096,1.049664574123184,102.97987444739105,63,85.71428571428571,10.621761658031089,20.466321243523318,0.08280254777070062,76.49335618958327,0.15544041450777202,0.28120725388601037,Tusculum,-211.12,1.3112000000000006,1.3688851692649802,1.1934886499402628,-0.27025720990765456,2
Tuskegee,2025,3,SIAC,30,5,0,0,1,36,5,0,0,1,5,1,1,0,5.095215669849206,-1.6108909448373925,-0.635714261551465,1.959604695474651,0.3191051308944148,15,2,4,3,0.16666666666666666,0.26666666666666666,0.3055555555555556,0.9582734484367708,97.49640690620625,4,33.33333333333333,13.88888888888889,41.66666666666667,0.1,37.76283151461266,0.1388888888888889,0.2784444444444445,Tuskegee,-117.44,-1.1185999999999985,-0.7822652573206762,1.0693452380952382,-0.26379541621118985,2
UC-Colo. Springs,2025,7,RMAC,182,21,0,5,9,217,52,10,5,2,38,5,1,0,36.25973296344569,-7.042018423244979,-0.23774666758485563,7.04567710105478,0.24365501746548657,44,3,36,7,0.2857142857142857,0.42857142857142855,0.3778801843317972,1.2083354627689478,112.50012776613687,35,62.5,9.67741935483871,20.276497695852534,0.14285714285714285,93.18123158647154,0.17511520737327188,0.3588479262672811,UC-Colo. Springs,-121.32000000000001,1.8721999999999996,1.4254835492274833,0.9703589743589743,0.5039055216952517,2
UIndy,2025,3,GLVC,36,11,0,0,2,49,8,3,1,1,15,6,0,2,8.169487415698255,0.42127720822967907,0.032614497004460785,0.9427198366791425,0.3296168500520449,14,1,6,3,0.2222222222222222,0.4444444444444444,0.42857142857142855,1.0649688055361917,103.8981283321715,3,85.71428571428571,22.448979591836736,28.57142857142857,0.2222222222222222,109.48586277927225,0.30612244897959184,0.35438775510204085,UIndy,-26.44,1.155599999999999,1.201368681464734,0.6625322997416021,0.5428481672092116,2
UNC Pembroke,2025,10,Conference Carolinas,252,58,1,3,14,328,78,18,3,4,70,26,1,3,55.145227512881284,-8.314493176953606,-0.20298226751575377,11.370321946240217,0.9165414035892789,45,9,54,10,0.30952380952380953,0.4523809523809524,0.4603658536585366,1.1153292403134816,106.91975441880889,53,74.28571428571429,17.682926829268293,13.719512195121952,0.14285714285714285,119.24613511240247,0.21341463414634146,0.3619938650306748,UNC Pembroke,-156.981,1.966399999999998,2.5679175902492783,1.012015503875969,-0.6248643539413525,2
USC Aiken,2025,10,Peach Belt,318,34,0,4,4,360,92,19,5,10,60,14,0,2,70.16449737056622,8.789206575519808,-4.1610549736345686,18.727492140183735,2.065704995371168,63,2,57,10,0.2893081761006289,0.4748427672955975,0.3611111111111111,1.1138312807792188,106.82987684675314,58,87.5,9.444444444444445,17.5,0.18553459119496857,99.68434581994975,0.16666666666666666,0.4492805555555555,USC Aiken,-184.4,1.5172000000000017,1.4925392543427076,0.8093816631130064,0.38197813238016054,2
USC Beaufort,2025,11,Peach Belt,356,43,0,8,13,420,101,22,4,5,76,19,0,6,69.69331375349373,-1.7015875985516073,-5.21309151269144,16.105346580469547,0.9699888459287268,111,8,67,11,0.28370786516853935,0.4101123595505618,0.3738095238095238,1.108927279143067,106.53563674858401,70,70.37037037037037,10.238095238095237,26.42857142857143,0.12640449438202245,87.90392883552265,0.18095238095238095,0.3536761904761904,USC Beaufort,-199.20000000000002,1.6523999999999999,1.517207526724629,0.7918505942275043,0.5695497631553021,2
UT Tyler,2025,12,Lone Star,436,69,1,9,29,544,150,36,3,9,121,25,1,7,101.16093419130445,-4.092671919657143,1.9618818782415923,17.811142089145967,2.2746355981586155,88,4,107,12,0.3440366972477064,0.5022935779816514,0.4577205882352941,0.9334625403795708,96.00775242277425,102,86.20689655172413,12.683823529411764,16.176470588235293,0.158256880733945,130.11170263370423,0.22242647058823528,0.4190940959409594,UT Tyler,-178.40200000000002,3.8669999999999978,3.7944950708439817,0.8072257383966245,0.9959864711357609,2
UVA Wise,2025,14,SAC,334,62,0,4,16,416,98,15,2,8,87,13,0,0,70.42478393205947,-10.252931132673714,1.6521121994831587,7.070398775093569,0.7571406047540514,68,1,74,14,0.2934131736526946,0.4221556886227545,0.4230769230769231,1.129846702796351,107.79080216778105,73,92.85714285714286,14.903846153846153,16.346153846153847,0.1287425149700599,102.9692367650898,0.2091346153846154,0.3675456730769231,UVA Wise,-194.76000000000002,4.665,2.4416469064869752,0.9262883771929824,2.594581675088001,2
Union (TN),2025,10,Gulf South,313,31,0,4,16,364,91,15,4,2,68,16,4,3,57.1595625338313,-4.85612873378151,-1.216646272039596,6.897347056822047,0.12887198448112852,56,3,60,10,0.29073482428115016,0.38338658146964855,0.3791208791208791,1.1144062739468723,106.86437643681235,70,84.21052631578947,8.516483516483516,15.384615384615385,0.09265175718849838,83.05711991868901,0.18681318681318682,0.3263928571428571,Union (TN),-159.0,3.2980999999999994,1.357927627632059,0.8540311653116531,2.5038752361972207,2
Upper Iowa,2025,3,GLVC,83,6,0,1,3,93,21,5,1,3,15,2,1,1,17.79857616989917,2.8984107018546736,0.256327787633702,2.4886485199047295,0.7587394446635572,19,0,17,3,0.25301204819277107,0.4457831325301205,0.3225806451612903,1.0855071280562418,105.1304276833745,12,100.0,6.451612903225806,20.43010752688172,0.1927710843373494,83.36703184935001,0.16129032258064516,0.4382150537634409,Upper Iowa,-65.24000000000001,0.9268000000000003,0.1651659028553792,0.9937062937062937,0.7675040478835373,2
Valdosta St.,2025,10,Gulf South,263,34,0,2,19,318,69,12,1,4,46,4,1,1,48.84971408328174,-3.10273853404611,-2.0885432529920216,10.803371554950663,0.15656099488138817,50,5,39,10,0.2623574144486692,0.3612167300380228,0.3836477987421384,1.045617922228415,102.73707533370491,52,44.44444444444444,10.69182389937107,15.723270440251572,0.09885931558935357,79.06671078984692,0.14465408805031446,0.31599371069182386,Valdosta St.,-207.86100000000002,0.8268000000000009,0.6841263918299813,1.0676308539944903,0.09029858559228765,2
Virginia St.,2025,7,DII Independent,114,13,0,0,4,131,24,3,1,0,11,1,1,4,16.179707967151483,6.253809740301786,0.4352984100484213,5.132219530452534,0.7449017365358053,31,2,4,7,0.21052631578947367,0.2543859649122807,0.31297709923664124,0.8687537988080349,92.1252279284821,20,33.33333333333333,9.923664122137405,23.66412213740458,0.04385964912280704,36.77764104459313,0.08396946564885496,0.21572519083969466,Virginia St.,-135.92000000000002,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075,2
Washburn,2025,8,Mid-America Intercollegiate,248,34,0,2,6,290,65,16,1,10,37,10,1,2,55.55488366464404,4.978707097853069,-2.705682138134638,12.083954270159918,1.025127985981119,70,4,33,8,0.2620967741935484,0.45564516129032256,0.3620689655172414,0.962099303391205,97.7259582034723,38,71.42857142857143,11.724137931034482,24.137931034482758,0.1935483870967742,95.49032960668428,0.12758620689655173,0.43803793103448274,Washburn,-178.6,-0.24159999999999948,0.3112219147568597,1.0185714285714285,-0.5484168656685001,2
Wayne St. (MI),2025,4,GLIAC,86,12,0,3,2,103,24,3,1,2,14,3,0,2,17.354170711897325,4.064949040471778,-0.8812102500761898,-0.17469982987410693,0.3004270469077689,16,2,13,4,0.27906976744186046,0.4069767441860465,0.36893203883495146,0.982507657853833,98.95045947122998,18,60.0,11.650485436893204,15.53398058252427,0.12790697674418605,85.96373395110875,0.13592233009708737,0.3647864077669903,Wayne St. (MI),-85.72,0.4741999999999999,0.4398974634954352,0.7033163265306123,0.23433684916325165,2
Wayne St. (NE),2025,4,NSIC,132,20,1,2,6,161,40,6,2,1,24,5,0,2,25.8199596593991,-0.9153694703152371,-3.2954678725328335,4.385624974481116,0.5534146254934609,24,2,26,4,0.30303030303030304,0.4015151515151515,0.4161490683229814,0.9696263547795232,98.17758128677139,31,71.42857142857143,12.422360248447205,14.906832298136646,0.09848484848484845,96.4758009279169,0.14906832298136646,0.33361635220125785,Wayne St. (NE),-78.72,2.1387999999999994,1.1323206351170916,1.3850230414746545,0.41191360211464967,2
West Ala.,2025,12,Gulf South,364,54,0,5,22,445,94,15,0,9,62,9,1,2,71.37329083850071,-2.730549033840263,-2.285101049592048,7.411557876828853,-0.24982765390719605,96,8,56,12,0.25824175824175827,0.37362637362637363,0.38202247191011235,1.0766008018667304,104.59604811200383,70,52.94117647058824,12.134831460674157,21.573033707865168,0.11538461538461536,81.52691442914643,0.1393258426966292,0.3385573033707865,West Ala.,-231.68,1.5046000000000006,1.2478729857637918,0.9030167264038231,0.4183198498793803,2
West Florida,2025,9,Gulf South,273,44,1,3,13,334,63,14,2,5,45,6,0,4,50.80097631105163,-0.304144537859492,-1.3500139922859657,12.130101395032323,0.7662485948865513,59,4,41,9,0.23076923076923078,0.3516483516483517,0.36227544910179643,0.9437843764791628,96.62706258874977,42,60.0,13.17365269461078,17.664670658682635,0.1208791208791209,71.52828919664972,0.1347305389221557,0.309328313253012,West Florida,-176.84,0.11960000000000043,0.8866310089975962,0.8595454545454545,-0.7474876985798273,2
West Liberty,2025,3,MEC,62,8,2,1,7,80,19,6,0,1,18,0,0,1,13.906034821887125,2.0577002107243443,-2.05721865246485,2.839696291255529,0.4588834144696543,10,1,15,3,0.3064516129032258,0.45161290322580644,0.45,1.0055342788603172,100.33205673161902,12,0.0,10.0,12.5,0.14516129032258063,116.48414610346305,0.225,0.3800394736842105,West Liberty,-36.181000000000004,-0.011999999999999303,0.1474282807499272,1.059824561403509,-0.1587509094537835,2
West Tex. A&M,2025,10,Lone Star,306,28,0,7,17,358,103,23,2,13,78,9,2,9,77.16247463829637,4.250729509996686,-3.574299624467757,13.596920721333788,1.862746589314169,49,4,72,10,0.3366013071895425,0.5522875816993464,0.4134078212290503,1.0335278092881706,102.01166855729022,65,69.23076923076923,7.82122905027933,13.687150837988826,0.21568627450980393,130.60660717657643,0.21787709497206703,0.518877094972067,West Tex. A&M,-156.08,2.339999999999999,2.3793405964105743,0.8193715194908512,0.47650677482103765,2
West Va. Wesleyan,2025,2,MEC,6,1,0,0,0,7,2,0,0,0,0,0,0,0,0.9995476973593104,-0.11916565111840668,-0.17895835297036583,0.20436583872065325,0.027800774751329926,2,0,0,2,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.120622419216187,107.23734515297123,2,,14.285714285714285,28.57142857142857,0.0,83.82959986071086,0.0,0.283,West Va. Wesleyan,-41.889,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506,2
West Virginia St.,2025,2,MEC,24,3,0,1,1,29,11,3,0,0,11,1,0,1,5.721102503196732,1.4322598449557464,0.21975307651119552,1.5294475671997276,0.5904686493060272,4,0,8,2,0.4583333333333333,0.5833333333333334,0.5172413793103449,1.0034406778811815,100.2064406728709,8,100.0,10.344827586206897,13.793103448275861,0.12500000000000006,163.6653247595485,0.3793103448275862,0.45289655172413795,West Virginia St.,-13.701000000000002,0.6053999999999997,0.6435441058941056,0.38351449275362315,0.9350142313756151,2
Western Ore.,2025,8,Great Northwest,221,30,1,2,16,270,47,5,0,1,26,5,2,0,33.05816489210529,-6.775046081171777,-2.526154662076567,9.844170602245661,-0.19231466515505186,62,2,23,8,0.21266968325791855,0.248868778280543,0.34814814814814815,0.9763962223750928,98.58377334250557,41,71.42857142857143,11.11111111111111,22.962962962962962,0.036199095022624445,44.27330342700388,0.0962962962962963,0.21409328358208954,Western Ore.,-170.12,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264,2
Westmont,2025,11,PacWest,333,38,2,2,8,383,104,13,2,21,75,20,5,4,88.32281459456028,30.313710890274358,-2.3771176238886635,18.973060768969034,2.908267667269827,58,7,69,11,0.3123123123123123,0.5525525525525525,0.3968668407310705,0.9000922130120579,94.00553278072348,68,74.07407407407408,9.921671018276761,15.143603133159269,0.2402402402402402,126.54343125098828,0.195822454308094,0.5728970976253298,Westmont,-173.56,3.8434,3.3227239560351567,0.9415013227513227,0.7594795492860476,2
William Jewell,2025,2,GLVC,28,1,0,1,2,32,12,2,0,0,6,0,2,2,5.890417018750988,0.7066617770478107,-2.3165228696742046,0.4515825791085404,0.17123187383759125,4,1,4,2,0.42857142857142855,0.5,0.46875,1.1029542699956618,106.1772561997397,10,0.0,3.125,12.5,0.07142857142857145,132.33219527964923,0.1875,0.41621874999999997,William Jewell,-40.2,-0.04899999999999971,-0.147467114254315,1.7986111111111112,0.12022387101107192,2
Wingate,2025,10,SAC,321,49,1,7,5,383,77,12,1,2,51,21,1,2,52.22130732116242,-22.00009186764813,0.37414076940240965,-0.07416502211636655,-0.8879027395838535,77,5,43,10,0.2398753894080997,0.30218068535825543,0.34464751958224543,1.128399641238789,107.70397847432736,62,80.76923076923077,12.793733681462141,20.10443864229765,0.06230529595015574,55.710508817249014,0.13315926892950392,0.257005249343832,Wingate,-200.461,0.6038000000000016,0.851749833844328,1.3778228532792427,-0.4135222354539058,2
Young Harris,2025,11,Conference Carolinas,341,50,1,4,41,437,101,16,3,17,95,9,0,1,86.89509680444814,7.1746824254215005,-2.3700777188319275,-0.8916283769989803,0.8210139745471103,64,4,87,11,0.2961876832844575,0.5102639296187683,0.4416475972540046,1.0067642230269285,100.40585338161571,65,69.23076923076923,11.441647597254006,14.645308924485127,0.21407624633431083,127.94443757743137,0.21739130434782608,0.4678275862068965,Young Harris,-156.64000000000001,3.264799999999999,3.519320719618567,0.892434988179669,0.13898497574567026,2
