Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Pepperdine,2025,4,WCC,43,5,0,0,1,49,10,1,0,0,5,0,0,0,5.932382472074777,-1.915273777925223,-1.4932439056497686,0.7532876712328767,-0.2521752593247911,8,0,1,4,0.23255813953488372,0.2558139534883721,0.32653061224489793,,100.0,9,,10.204081632653061,16.3265306122449,0.023255813953488386,32.17475883112437,0.10204081632653061,0.21853061224489792,Pepperdine,-92.608,-0.745999999999999,-0.27251688088821235,0.840719696969697,-0.6148181044688489,2
Pittsburgh,2025,3,ACC,103,27,1,1,6,138,34,6,2,6,36,1,0,0,29.881190710294256,-1.3159656878100112,0.3407905196370844,11.211164383561645,0.783963012813265,27,0,33,3,0.3300970873786408,0.6019417475728155,0.4927536231884058,,100.0,20,100.0,19.565217391304348,19.565217391304348,0.2718446601941747,145.4880783032118,0.2608695652173913,0.513875,Pittsburgh,-41.6,1.4137999999999995,1.2409043387799188,1.34311377245509,-0.18827571639917906,2
Portland,2025,4,WCC,71,12,0,3,2,88,14,3,0,2,15,0,0,1,12.782879064478292,-1.3108709355217083,1.1459503463648368,11.01082191780822,0.7008356078003055,19,0,10,4,0.19718309859154928,0.323943661971831,0.3181818181818182,,100.0,9,,13.636363636363635,21.59090909090909,0.12676056338028172,44.71434474086895,0.17045454545454544,0.29223863636363634,Portland,-93.18400000000001,-0.2481999999999993,-0.1405606061896555,0.7558201058201058,-0.18782441306130615,2
Prairie View,2025,2,SWAC,8,1,0,0,1,10,3,1,0,0,2,1,0,0,1.711592992641973,0.12665428861395198,0.30409077941835927,0.20034246575342468,0.09116000247685867,2,0,1,2,0.375,0.5,0.5,,100.0,2,100.0,10.0,20.0,0.125,125.47795574811494,0.2,0.37649999999999995,Prairie View,-38.304,-0.015999999999999827,0.45691749982810403,1.108805031446541,-0.4713474487787562,2
Presbyterian,2025,3,Big South,69,9,1,0,3,82,21,3,1,2,8,0,0,1,15.079636017590914,-2.4334861543547865,-0.46516825685139224,6.503116438356165,0.22059785359014186,11,1,12,3,0.30434782608695654,0.463768115942029,0.4146341463414634,,100.0,15,0.0,10.975609756097562,13.414634146341465,0.15942028985507245,97.45663662934025,0.0975609756097561,0.42364999999999997,Presbyterian,-67.744,0.658,0.21502069102117521,1.1715617715617717,0.34662276301782197,2
Purdue,2025,4,Big Ten,101,8,0,0,8,117,36,11,1,3,31,4,0,0,24.786994857903913,4.303315332681359,-0.49785162636272196,9.688561643835618,0.9507313317030092,21,1,23,4,0.3564356435643564,0.5742574257425742,0.4444444444444444,,100.0,21,80.0,6.837606837606838,17.94871794871795,0.2178217821782178,128.09980122850436,0.26495726495726496,0.505034188034188,Purdue,-59.464,1.1385999999999998,0.8975770666376587,0.6282113821138211,0.9148701962069122,2
Purdue Fort Wayne,2025,3,Horizon,19,0,0,0,0,19,4,1,0,0,2,1,0,1,2.4461390590024146,0.38521781085976947,0.24087237023033975,-2.9690753424657537,-0.24678577956208753,10,0,0,3,0.21052631578947367,0.2631578947368421,0.21052631578947367,,100.0,3,100.0,0.0,52.63157894736842,0.05263157894736842,6.158662488159705,0.10526315789473684,0.23889473684210524,Purdue Fort Wayne,-82.888,-0.4837999999999987,-0.7344094480682649,0.41933760683760685,-0.419314883141923,2
Queens (NC),2025,3,ASUN,103,16,1,0,6,126,34,6,2,5,29,3,0,1,27.65483440902227,9.938785026306222,0.01496194103392473,3.682294520547945,0.7193936755971863,31,1,29,3,0.3300970873786408,0.5728155339805825,0.4523809523809524,,100.0,21,75.0,12.698412698412698,24.6031746031746,0.2427184466019417,129.67942653959125,0.23015873015873015,0.5210564516129031,Queens (NC),-54.888000000000005,1.2065999999999995,0.8804937920080417,0.9705128205128206,0.36276644577267103,2
Quinnipiac,2025,4,MAAC,95,14,0,1,2,112,18,4,0,1,14,4,0,1,14.107080011313947,0.5415993148718581,0.6763675395946056,6.058356164383563,0.25955321027984357,23,0,14,4,0.18947368421052632,0.2631578947368421,0.30357142857142855,,100.0,13,100.0,12.5,20.535714285714285,0.07368421052631577,28.28153095658581,0.125,0.23011607142857143,Quinnipiac,-97.184,0.5616000000000017,-0.2874815730287063,1.1640151515151516,0.7699495196606634,2
Radford,2025,3,Big South,33,2,1,0,6,42,14,8,2,0,8,4,0,1,10.115150023170804,1.1450142765644689,0.6985912518616719,4.7601369863013705,0.4452547055384428,7,0,9,3,0.42424242424242425,0.7878787878787878,0.5476190476190477,,100.0,4,100.0,4.761904761904762,16.666666666666664,0.3636363636363636,198.17324695183748,0.19047619047619047,0.57535,Radford,-56.744,1.5066,1.2080259589860953,1.3390374331550803,-0.08288937751644676,2
Rhode Island,2025,3,Atlantic 10,87,16,1,4,4,112,41,9,0,5,40,6,0,4,28.405496030441263,10.157364490829906,-1.0538448593371241,5.21291095890411,0.863762423314889,21,1,32,3,0.47126436781609193,0.7471264367816092,0.5535714285714286,,100.0,27,85.71428571428571,14.285714285714285,18.75,0.27586206896551724,190.900482541443,0.35714285714285715,0.6375,Rhode Island,-22.312,1.966599999999999,1.7574012567330293,0.9552823315118397,0.30125714730929953,2
Rice,2025,3,The American,36,5,0,0,0,41,5,2,0,0,4,1,0,0,4.30548703791338,-1.9543343906580488,-0.007083957555950177,4.663972602739726,0.21073240334837728,10,0,2,3,0.1388888888888889,0.19444444444444445,0.24390243902439024,,100.0,3,100.0,12.195121951219512,24.390243902439025,0.05555555555555555,-0.5547497124225087,0.0975609756097561,0.15882926829268293,Rice,-76.888,-0.07559999999999924,-0.38020593728596735,0.96725768321513,0.302046826935241,2
Richmond,2025,3,Atlantic 10,31,6,0,0,0,37,8,2,1,0,8,5,0,0,5.498913200091499,-0.5294873978158253,1.308124639058934,2.2879109589041096,0.2465816920655197,6,0,2,3,0.25806451612903225,0.3870967741935484,0.3783783783783784,,100.0,5,100.0,16.216216216216218,16.216216216216218,0.12903225806451613,72.49064952246289,0.21621621621621623,0.2967837837837838,Richmond,-46.736,0.5871999999999999,0.4857630233637938,1.086231884057971,0.0548213662292682,2
Rutgers,2025,3,Big Ten,101,11,1,2,2,117,28,7,0,1,13,5,0,2,18.351250685758064,-2.132428839464486,1.499520742780321,9.035445205479453,0.5530877504542486,24,0,12,3,0.27722772277227725,0.37623762376237624,0.358974358974359,,100.0,20,100.0,9.401709401709402,20.51282051282051,0.09900990099009899,65.5619809249548,0.1111111111111111,0.3242869565217391,Rutgers,-70.888,0.2846000000000005,0.05106832400158316,0.9924657534246576,0.23569220049807227,2
SFA,2025,4,Southland,115,8,0,1,6,130,31,6,1,1,16,1,0,0,19.8131715463062,-4.705145957085931,0.23811936523028343,10.782431506849317,0.5566573936333145,23,1,12,4,0.26956521739130435,0.3652173913043478,0.34615384615384615,,100.0,23,50.0,6.153846153846154,17.692307692307693,0.09565217391304348,60.164298345195476,0.12307692307692308,0.3176538461538461,SFA,-96.184,-0.9073999999999985,-0.5924553711114146,0.9059467918622849,-0.409148705585768,2
SIUE,2025,3,OVC,69,6,0,0,4,79,25,2,1,3,19,0,1,0,17.059092113479476,5.69876153496708,0.1386864859373087,5.413253424657535,0.7353011669166714,13,1,18,3,0.36231884057971014,0.5507246376811594,0.4430379746835443,,100.0,19,0.0,7.59493670886076,16.455696202531644,0.18840579710144928,122.7484147497143,0.24050632911392406,0.5259873417721519,SIUE,-52.518,0.8028000000000001,0.9254941617103232,0.7166666666666667,0.19469188480130484,2
Sacramento St.,2025,4,WAC,123,26,1,0,4,154,40,3,0,7,30,3,0,1,31.860734244801336,4.328757500615286,-0.19952295909934542,11.271267123287672,0.8953976691196966,30,2,29,4,0.3252032520325203,0.5203252032520326,0.461038961038961,,100.0,30,60.0,16.883116883116884,19.480519480519483,0.19512195121951226,120.54753469355796,0.19480519480519481,0.49159210526315794,Sacramento St.,-71.896,0.9397999999999993,1.2516953219123497,0.8581018518518518,-0.15648733701890571,2
Sacred Heart,2025,3,MAAC,18,2,0,0,1,21,3,1,0,0,2,0,0,0,2.3302986617149095,-0.21322896886798204,-0.058495231766330785,3.718356164383562,0.31199575970363186,9,0,1,3,0.16666666666666666,0.2222222222222222,0.2857142857142857,,100.0,2,,9.523809523809524,42.857142857142854,0.05555555555555555,15.308613361455215,0.09523809523809523,0.18219047619047618,Sacred Heart,-75.60000000000001,-0.7475999999999986,-0.8703920054834381,0.9410144927536233,0.07593027746865444,2
Saint Joseph's,2025,4,Atlantic 10,101,26,0,1,2,130,23,8,0,3,17,4,0,1,20.73516795993441,-0.4456990056859168,-0.961524102721902,10.770410958904112,0.41685758359758335,35,1,15,4,0.22772277227722773,0.39603960396039606,0.3923076923076923,,100.0,12,80.0,20.0,26.923076923076923,0.16831683168316833,77.70908272964934,0.13076923076923078,0.3334153846153846,Saint Joseph's,-86.896,-0.3621999999999997,0.1617458346609872,1.081657848324515,-0.49660218554962215,2
Saint Louis,2025,4,Atlantic 10,77,21,0,4,3,105,17,4,1,2,13,3,0,0,15.580363601461576,-1.5272597169240727,0.013669551805876312,10.473904109589043,0.49491505363530847,22,1,10,4,0.22077922077922077,0.37662337662337664,0.3904761904761905,,100.0,10,75.0,20.0,20.952380952380953,0.15584415584415587,73.13425196896786,0.12380952380952381,0.30006666666666665,Saint Louis,-73.96000000000001,0.45479999999999965,0.6235361601153113,0.8325046040515653,-0.0772328750804705,2
Saint Mary's (CA),2025,4,WCC,115,8,1,3,9,136,46,7,0,5,42,7,1,1,30.057421623620808,8.27617162362081,1.9698245970609325,9.291883561643836,1.0741026422866202,10,1,36,4,0.4,0.591304347826087,0.47058823529411764,,100.0,34,87.5,5.88235294117647,7.352941176470589,0.19130434782608696,137.9501282460351,0.3088235294117647,0.5493283582089552,Saint Mary's (CA),-34.528000000000006,1.446799999999998,1.9295066992433079,0.6205691056910569,0.4019016592002893,2
Saint Peter's,2025,4,MAAC,92,15,1,2,4,114,30,5,0,3,25,4,0,1,21.49159121910362,7.683869795939349,-1.4032877078955617,8.686849315068494,0.9793906439033274,16,2,21,4,0.32608695652173914,0.4782608695652174,0.43859649122807015,,100.0,22,66.66666666666666,13.157894736842104,14.035087719298245,0.15217391304347827,106.24376663418627,0.21929824561403508,0.4239553571428571,Saint Peter's,-76.75200000000001,1.7893999999999994,0.7539955304850868,0.9966666666666667,1.041389084899528,2
Sam Houston,2025,3,CUSA,61,10,0,1,3,75,20,6,2,3,19,1,1,2,17.05795760620153,3.052255539202241,-0.5359625044579616,6.99595890410959,0.7336314738425496,21,0,13,3,0.32786885245901637,0.639344262295082,0.44,,100.0,9,100.0,13.333333333333334,28.000000000000004,0.31147540983606564,140.91899197781322,0.25333333333333335,0.55028,Sam Houston,-56.6,0.3356000000000002,0.4982969734513842,0.6742138364779875,-0.0005320480782496362,2
Samford,2025,3,SoCon,62,11,0,1,7,81,26,3,1,3,29,6,0,1,17.889157275068243,1.0042015228558514,-0.1825059475980469,0.7452739726027398,0.2995969322736093,8,1,26,3,0.41935483870967744,0.6451612903225806,0.5432098765432098,,100.0,19,85.71428571428571,13.580246913580247,9.876543209876543,0.2258064516129032,166.69882287977975,0.35802469135802467,0.5418765432098764,Samford,-29.880000000000003,1.117999999999998,1.2635336531115937,0.5327380952380952,0.8350585256593523,2
San Diego,2025,4,WCC,100,9,0,0,4,113,29,3,1,3,16,8,0,2,20.386577624983406,2.288921374983405,1.8900819594357587,9.287876712328767,0.7785485906084461,29,1,9,4,0.29,0.43,0.37168141592920356,,100.0,22,88.88888888888889,7.964601769911504,25.663716814159294,0.14,80.04492553932312,0.1415929203539823,0.40951327433628315,San Diego,-96.184,-0.7903999999999997,0.5909742116431701,1.1467289719626168,-1.2802390853188015,2
San Diego St.,2025,3,Mountain West,76,11,0,1,4,92,25,3,2,1,19,2,0,1,15.78819767217465,4.375318884295863,-2.2272899803948722,3.4378767123287672,0.03881020433617192,16,2,17,3,0.32894736842105265,0.4605263157894737,0.43478260869565216,,100.0,19,50.0,11.956521739130435,17.391304347826086,0.13157894736842102,101.5561127546853,0.20652173913043478,0.3793043478260869,San Diego St.,-60.744,0.5092000000000004,0.5071646712234054,0.7239373601789709,0.19621110133530972,2
San Francisco,2025,4,WCC,78,11,0,0,4,93,21,5,0,4,20,4,0,2,18.490289428103523,3.5957581781035217,1.16628191676602,8.634760273972603,0.9283702250553016,18,0,15,4,0.2692307692307692,0.48717948717948717,0.3870967741935484,,100.0,12,100.0,11.827956989247312,19.35483870967742,0.21794871794871795,95.9003064320426,0.21505376344086022,0.46484946236559144,San Francisco,-69.896,0.9367999999999994,1.2606092247568186,0.956998556998557,-0.28171537674716896,2
San Jose St.,2025,3,Mountain West,81,8,1,0,2,92,24,5,0,1,17,1,0,3,15.047227643996017,3.6343488561172284,-1.0609295184100116,7.396643835616439,0.4483454261559444,21,1,13,3,0.2962962962962963,0.3950617283950617,0.3804347826086957,,100.0,18,50.0,8.695652173913043,22.82608695652174,0.09876543209876543,74.67764649656927,0.18478260869565216,0.354,San Jose St.,-62.888,0.7874000000000005,0.5056216164213742,0.7257309941520468,0.5793534037236708,2
Santa Clara,2025,3,WCC,81,16,0,2,7,106,20,9,0,0,19,1,0,0,14.379287395645083,-2.5972751043549183,-3.1366718439616497,7.544897260273973,-0.14455648904970256,14,1,16,3,0.24691358024691357,0.35802469135802467,0.4056603773584906,,100.0,11,50.0,15.09433962264151,13.20754716981132,0.1111111111111111,72.77944849216303,0.1792452830188679,0.25819811320754715,Santa Clara,-56.6,0.9873999999999996,0.6846553093085239,1.2621832358674465,0.09763998026676524,2
Seattle U,2025,3,WAC,79,14,0,0,1,94,20,4,1,2,15,3,0,1,15.652034501426296,-1.153198056713239,-0.7426733432344623,8.979349315068493,0.49289081638214505,25,0,11,3,0.25316455696202533,0.4050632911392405,0.3723404255319149,,100.0,13,100.0,14.893617021276595,26.595744680851062,0.15189873417721517,74.88533450317445,0.1595744680851064,0.35858510638297875,Seattle U,-64.888,0.16139999999999996,0.2921768251726286,0.8276803118908382,-0.09717399898327397,2
Seton Hall,2025,3,Big East,96,10,0,0,5,111,38,8,2,2,27,3,0,0,23.320110789754473,7.132610789754471,1.5642632271988797,11.01082191780822,1.313129382729666,23,1,26,3,0.3958333333333333,0.5833333333333334,0.4774774774774775,,100.0,26,75.0,9.00900900900901,20.72072072072072,0.18750000000000006,137.88880062575709,0.24324324324324326,0.5005225225225225,Seton Hall,-45.456,0.4905999999999991,0.7464728353850153,1.0572984749455336,-0.28246005978229616,2
Siena,2025,3,MAAC,33,7,0,0,0,40,10,0,0,2,3,0,0,0,8.085762287364066,3.240947752920462,-0.6096470971363072,2.4882534246575343,0.4334349311515674,6,0,2,3,0.30303030303030304,0.48484848484848486,0.425,,100.0,8,,17.5,15.0,0.18181818181818182,104.41541720553337,0.075,0.480175,Siena,-79.888,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231,2
South Alabama,2025,4,Sun Belt,84,13,1,3,5,106,27,5,2,3,18,2,0,0,20.85928341078754,2.5566962341846167,-0.6730260451876307,10.77041095890411,0.870914642994711,16,2,18,4,0.32142857142857145,0.5357142857142857,0.4339622641509434,,100.0,17,50.0,12.264150943396226,15.09433962264151,0.21428571428571425,117.39045764041735,0.16981132075471697,0.4585192307692307,South Alabama,-67.176,0.7980000000000002,0.9092882702795484,0.8366666666666668,0.044496590278220616,2
South Carolina,2025,3,SEC,56,12,0,2,3,73,13,1,0,1,16,3,0,0,9.732076545031173,-6.357571795731581,-0.7060975468595165,6.8036301369863015,0.03841230531668714,8,1,11,3,0.23214285714285715,0.30357142857142855,0.3835616438356164,,100.0,11,75.0,16.43835616438356,10.95890410958904,0.0714285714285714,55.916201424711566,0.2191780821917808,0.2582876712328767,South Carolina,-39.024,0.8023999999999997,0.8181526126174874,0.6992324561403509,0.3293913735829197,2
South Fla.,2025,3,The American,33,8,0,0,1,42,11,1,0,3,10,4,0,0,10.226646337177579,3.8141463371775775,-0.5451806082897875,1.843150684931507,0.3235892234305917,9,2,7,3,0.3333333333333333,0.6363636363636364,0.47619047619047616,,100.0,7,66.66666666666666,19.047619047619047,21.428571428571427,0.30303030303030304,148.88837702302826,0.23809523809523808,0.6110238095238095,South Fla.,-56.312000000000005,0.9406000000000004,0.19443437008941586,0.9799999999999999,0.7653615482779316,2
Southeast Mo. St.,2025,3,OVC,49,7,0,0,3,59,11,2,0,0,2,0,0,1,7.108709475475865,-1.375588045185291,-1.2917171814479949,3.0331849315068493,-0.09379876244265611,13,2,0,3,0.22448979591836735,0.2653061224489796,0.3559322033898305,,100.0,9,0.0,11.864406779661017,22.033898305084744,0.04081632653061226,41.189071709308365,0.03389830508474576,0.21596610169491523,Southeast Mo. St.,-75.806,-0.7249999999999999,-0.21011148728302523,1.1751282051282053,-0.40684247300499554,2
Southeastern La.,2025,4,Southland,112,15,0,2,6,135,46,8,1,12,36,1,0,1,40.9222555500988,15.460925835037733,2.061761358023475,5.7778767123287675,1.653245571254116,26,0,36,4,0.4107142857142857,0.8214285714285714,0.4962962962962963,,100.0,25,100.0,11.11111111111111,19.25925925925926,0.4107142857142857,193.12300444774561,0.26666666666666666,0.8011407407407407,Southeastern La.,-51.32,2.094399999999998,2.4239879268347155,0.7651067323481117,0.313407931089952,2
Southern California,2025,3,Big Ten,104,15,0,2,3,124,38,6,3,5,30,2,0,0,28.412635356220118,6.703436543163739,1.0415401921869223,3.281609589041096,0.7116883114751061,19,0,27,3,0.36538461538461536,0.625,0.45161290322580644,,100.0,24,100.0,12.096774193548388,15.32258064516129,0.25961538461538464,140.62206678650276,0.24193548387096775,0.5608790322580646,Southern California,-41.312000000000005,1.4891999999999992,1.4044072562159926,0.6188541666666667,1.0019755076284766,2
Southern Ill.,2025,3,MVC,61,12,0,1,5,79,12,4,0,0,10,3,0,0,9.160407116468122,-4.300866549624822,-0.27881910105217433,2.536335616438356,-0.25710369736739647,20,1,6,3,0.19672131147540983,0.26229508196721313,0.3670886075949367,,100.0,8,75.0,15.18987341772152,25.31645569620253,0.0655737704918033,43.199747268172395,0.12658227848101267,0.19835443037974682,Southern Ill.,-71.888,-0.11499999999999952,-0.04047804755355103,1.0212765957446808,-0.07212611911311517,2
Southern Ind.,2025,4,OVC,125,20,0,3,9,157,37,6,1,1,32,13,1,2,23.333904784239884,0.757045280107656,1.661283704522278,9.836815068493152,0.4096005387624481,23,3,24,4,0.296,0.384,0.42038216560509556,,100.0,29,81.25,12.738853503184714,14.64968152866242,0.08800000000000002,81.81747453568178,0.20382165605095542,0.306592356687898,Southern Ind.,-81.18400000000001,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938,2
Southern Miss.,2025,4,Sun Belt,126,16,2,3,10,157,48,16,1,4,36,2,0,2,33.92734794583984,6.818799014456264,1.501335255063593,9.540308219178083,0.9651927432552876,17,0,35,4,0.38095238095238093,0.6190476190476191,0.4840764331210191,,100.0,27,100.0,10.191082802547772,10.828025477707007,0.23809523809523814,147.07176330666786,0.22929936305732485,0.5193790849673203,Southern Miss.,-68.824,1.470599999999999,0.9105483885394583,0.880079365079365,0.7604372729268587,2
Southern U.,2025,2,SWAC,25,6,0,1,1,33,6,2,0,1,7,3,0,0,5.640038107039491,0.40974038374702126,0.5763021326817768,-0.9856849315068494,0.18520017683890444,7,0,5,2,0.24,0.44,0.3939393939393939,,100.0,3,100.0,18.181818181818183,21.21212121212121,0.2,87.46900243066555,0.21212121212121213,0.3714242424242425,Southern U.,-29.160000000000004,1.0711999999999988,1.4161261494047723,0.8481029810298103,-0.1530719873980635,2
St. Bonaventure,2025,4,Atlantic 10,95,14,0,0,3,112,33,2,1,5,28,5,0,1,24.194647255784957,5.9465157161735975,1.5167412885969915,0.8093835616438357,0.39174438153100716,30,0,28,4,0.3473684210526316,0.5473684210526316,0.44642857142857145,,100.0,25,100.0,12.5,26.785714285714285,0.2,122.83906490156724,0.25,0.5248660714285714,St. Bonaventure,-61.896,1.7493999999999994,2.0212612206764673,0.6811011904761904,0.5472264349931844,2
St. John's (NY),2025,3,Big East,41,3,0,1,1,46,8,0,1,0,5,0,0,0,5.405605112237954,-1.3027282210953806,-0.4081463941165136,2.588424657534247,0.06014234023711697,12,0,2,3,0.1951219512195122,0.24390243902439024,0.2608695652173913,,100.0,7,,6.521739130434782,26.08695652173913,0.04878048780487804,14.02343496015983,0.10869565217391304,0.2064782608695652,St. John's (NY),-79.888,-0.7383999999999984,-0.6751277783481628,0.5054744525547445,-0.7856779978251192,2
St. Thomas (MN),2025,4,Summit League,136,12,1,1,5,155,46,7,1,2,27,2,0,1,27.620330291443043,4.270258555431567,-0.36842014231245007,6.467054794520549,0.8141045895335761,22,2,25,4,0.3382352941176471,0.4485294117647059,0.4129032258064516,,100.0,36,50.0,7.741935483870968,14.193548387096774,0.11029411764705882,93.79633067229894,0.17419354838709677,0.39926797385620916,St. Thomas (MN),-85.184,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539,2
Stanford,2025,4,ACC,137,18,0,1,3,159,53,10,1,4,40,0,0,1,33.27365314965411,-2.670896613379065,-1.6338854920791617,6.659383561643836,0.07413159518307122,25,1,40,4,0.38686131386861317,0.5620437956204379,0.46540880503144655,,100.0,38,0.0,11.320754716981133,15.723270440251572,0.17518248175182477,130.4805564965556,0.25157232704402516,0.498440251572327,Stanford,-68.04,2.3542000000000005,1.6563999728700154,0.9039800995024875,0.9478608966952027,2
Stetson,2025,4,ASUN,104,13,0,1,7,125,32,6,0,6,26,8,0,0,26.634452156978636,9.059006340792077,-0.9400824504482383,10.622157534246575,1.059032464999507,23,3,24,4,0.3076923076923077,0.5384615384615384,0.416,,100.0,20,72.72727272727273,10.4,18.4,0.23076923076923073,113.70534983888261,0.208,0.513336,Stetson,-75.752,1.5174000000000005,1.0009059862337246,0.9314414414414415,0.6281819332942766,2
Stonehill,2025,4,NEC,66,8,0,0,2,76,15,1,0,1,10,0,0,2,10.360766636487842,2.293369837835778,0.2967551141373441,3.7263698630136988,0.221104095170444,21,0,9,4,0.22727272727272727,0.2878787878787879,0.32894736842105265,,100.0,13,,10.526315789473683,27.631578947368425,0.060606060606060635,39.585311017347635,0.13157894736842105,0.2684605263157895,Stonehill,-89.328,0.682800000000001,-0.3793052603455685,1.0194871794871796,1.0490537512912435,2
Stony Brook,2025,3,CAA,45,7,0,1,2,55,13,0,0,3,12,2,0,1,11.236983216853027,2.5462382958597978,-0.931872640675831,4.46763698630137,0.464430895651439,9,1,7,3,0.28888888888888886,0.4888888888888889,0.4,,100.0,10,66.66666666666666,12.727272727272727,16.363636363636363,0.2,99.33267049094663,0.21818181818181817,0.4895818181818182,Stony Brook,-57.6,1.2836000000000007,0.49057006545002296,0.9896713615023474,0.8064261394835643,2
TCU,2025,4,Big 12,75,14,0,1,4,94,22,5,0,7,21,4,0,0,23.217784650858455,6.169688458473686,0.5058887049699963,4.872328767123288,0.780331874870018,26,1,20,4,0.29333333333333333,0.64,0.425531914893617,,100.0,10,80.0,14.893617021276595,27.659574468085108,0.3466666666666667,137.61878549210547,0.22340425531914893,0.6190000000000001,TCU,-82.328,1.1576000000000004,1.0541090304945853,0.9533485540334855,0.16013731739397596,2
Tarleton St.,2025,4,WAC,117,34,1,3,10,165,45,3,3,5,50,16,0,1,32.496490909564336,2.9979443979364255,-0.16383161218860853,10.926678082191781,0.7645624468299412,17,3,37,4,0.38461538461538464,0.5897435897435898,0.5454545454545454,,100.0,34,84.21052631578947,20.606060606060606,10.303030303030303,0.20512820512820512,155.41797476603722,0.30303030303030304,0.46704294478527597,Tarleton St.,-44.752,1.9879999999999993,1.6002594724826102,0.918601747815231,0.563899266305103,2
Tennessee,2025,3,SEC,68,25,0,1,4,98,28,4,2,6,41,2,0,0,24.758070383480096,3.1582685013602365,-0.6745971938296735,14.236335616438357,1.4692655867897408,10,0,32,3,0.4117647058823529,0.7941176470588235,0.5816326530612245,,100.0,16,100.0,25.510204081632654,10.204081632653061,0.38235294117647056,207.59055909756748,0.41836734693877553,0.6362959183673469,Tennessee,-10.592000000000002,1.2079999999999989,1.3091663891148433,0.37953586497890296,1.8736685191675329,2
Tennessee Tech,2025,4,OVC,68,13,0,3,4,88,17,5,2,2,14,4,1,0,15.281085878584687,2.6265404240392347,-0.6312928118231182,10.217465753424658,0.7405629379537444,11,1,13,4,0.25,0.47058823529411764,0.38636363636363635,,100.0,8,80.0,14.772727272727273,12.5,0.22058823529411764,92.18888733113326,0.1590909090909091,0.3794204545454546,Tennessee Tech,-71.176,1.1270000000000002,0.854256801421918,0.9406060606060606,0.34390685837189683,2
Texas,2025,3,SEC,93,13,1,0,2,109,31,8,1,6,25,4,1,0,27.261798680851214,3.2375292405342284,1.069161384964566,9.327945205479452,0.8876831836548722,31,0,21,3,0.3333333333333333,0.6344086021505376,0.43119266055045874,,100.0,16,100.0,11.926605504587156,28.440366972477065,0.3010752688172043,137.77267714389438,0.22935779816513763,0.6127009345794392,Texas,-45.312000000000005,1.1663999999999999,1.3031878439212299,0.7498896247240618,0.2522410639386463,2
Texas A&M,2025,3,SEC,70,16,1,1,4,92,22,1,0,8,26,3,0,0,24.346223328526666,4.068858296332511,-0.40350668444124616,8.534589041095892,0.9541645193524118,18,0,26,3,0.3142857142857143,0.6714285714285714,0.4673913043478261,,100.0,13,100.0,17.391304347826086,19.565217391304348,0.3571428571428571,154.2717687047924,0.2826086956521739,0.6674333333333333,Texas A&M,-30.880000000000003,1.2873999999999992,0.99243355536886,0.8357664233576643,0.5479489773822307,2
Texas Southern,2025,2,SWAC,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.10830783941303299,-0.20867990139257123,-0.14294032357368208,2.476232876712329,0.22801316372620475,0,0,0,1,0.0,0.0,0.0,,100.0,0,,0.0,0.0,0.0,-100.0,0.0,0.0,Texas Southern,-75.888,0.03900000000000019,-0.04999811112863617,1.2007246376811593,0.08247849736882945,2
Texas St.,2025,3,Sun Belt,73,7,0,1,3,84,22,5,1,0,16,1,1,1,12.948809709621145,-1.55512729825287,-1.308028418053068,7.7412328767123295,0.293036736538129,18,1,15,3,0.3013698630136986,0.3972602739726027,0.38095238095238093,,100.0,16,50.0,8.333333333333332,21.428571428571427,0.0958904109589041,75.26942325247954,0.19047619047619047,0.32070238095238096,Texas St.,-53.312,1.0355999999999996,0.5866458856588896,0.9125279642058166,0.5482234450594232,2
Texas Tech,2025,3,Big 12,36,1,0,0,0,37,5,0,0,0,2,0,0,0,3.4672335826378227,-3.243187259045544,-0.4858538399456794,1.7910616438356164,-0.18277562395055102,8,0,1,3,0.1388888888888889,0.1388888888888889,0.16216216216216217,,100.0,5,,2.7027027027027026,21.62162162162162,0.0,-31.833665387993914,0.05405405405405406,0.13097297297297297,Texas Tech,-78.888,-0.5569999999999998,-0.4515549027655314,0.9612,-0.12792907559485128,2
The Citadel,2025,4,SoCon,116,19,0,1,5,141,33,3,2,2,25,6,1,5,22.387346432354626,-7.004983951126199,-1.1090262337205075,8.105856164383562,0.22828608338248746,23,1,22,4,0.28448275862068967,0.39655172413793105,0.40425531914893614,,100.0,26,85.71428571428571,13.47517730496454,16.312056737588655,0.11206896551724138,80.6589892522938,0.1773049645390071,0.33877304964539007,The Citadel,-68.238,1.031,0.9693288557524116,0.8093062605752961,0.30460173174497496,2
