Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
St. Edward's,2025,12,Lone Star,327,53,0,1,18,399,102,23,3,7,73,20,2,8,71.45204191671552,-7.721351869845369,0.13041099110231602,7.881269683565838,0.6353385844070872,60,6,63,12,0.3119266055045872,0.4648318042813456,0.43358395989974935,0.982090626105723,98.92543756634338,69,76.92307692307693,13.283208020050125,15.037593984962406,0.1529051987767584,115.44326800500198,0.18295739348370926,0.3950300751879699,St. Edward's,-198.04000000000002,3.104600000000001,2.6062060588143843,0.8888132295719845,0.8867662515719577,2
St. Mary's (TX),2025,9,Lone Star,219,22,0,6,11,258,67,14,0,4,56,14,2,5,44.2506312050052,-6.848507416753712,3.7477193990753874,7.01765920381082,1.0813107835021227,58,1,46,9,0.3059360730593607,0.4246575342465753,0.3875968992248062,0.9784461563678084,98.7067693820685,49,93.33333333333333,8.527131782945736,22.48062015503876,0.1187214611872146,94.70027255103399,0.21705426356589147,0.3716007751937984,St. Mary's (TX),-129.64000000000001,1.8751999999999998,0.9530987840486842,0.7614255765199162,1.5096501146297296,2
Stanislaus St.,2025,10,CCAA,325,47,0,1,15,388,88,18,2,9,61,11,0,11,67.6859044188097,5.446154048965043,0.1827029598152245,-2.580942769649541,-0.00690860669468274,60,3,54,10,0.27076923076923076,0.42153846153846153,0.3865979381443299,0.878876246618544,92.73257479711265,59,78.57142857142857,12.11340206185567,15.463917525773196,0.15076923076923077,93.73097595946258,0.15721649484536082,0.3807525773195876,Stanislaus St.,-198.588,1.1254000000000006,2.034201312392535,1.223786089238845,-1.1145961543538758,2
Sul Ross St.,2025,12,Lone Star,316,40,0,1,10,367,83,15,3,6,44,17,7,0,60.2320921141258,-27.095339541496045,0.19082641847057724,13.68427063627084,-0.35239859128885653,73,3,43,12,0.2626582278481013,0.3860759493670886,0.36239782016348776,1.3704326496434405,122.22595897860641,59,85.0,10.899182561307901,19.891008174386922,0.12341772151898733,79.5083529173061,0.11989100817438691,0.34663760217983647,Sul Ross St.,-227.02100000000002,0.45660000000000084,0.6309259430139766,0.7115721997300944,0.010751739409807226,2
Tampa,2025,9,Sunshine State,233,43,0,3,12,291,59,15,2,7,47,11,1,1,49.9574616958199,3.513779356527529,-2.0436419982148757,14.804986526029262,1.0156948009530924,42,5,36,9,0.2532188841201717,0.4248927038626609,0.3917525773195876,1.020429270220209,101.22575621321252,35,68.75,14.776632302405499,14.432989690721648,0.17167381974248924,95.7907593536401,0.16151202749140894,0.3700549828178694,Tampa,-176.0,0.8673999999999994,1.554654405813017,0.8683020180932499,-0.5556932357068266,2
Tex. A&M Int'l,2025,13,Lone Star,369,51,0,4,23,447,112,30,4,7,83,21,0,6,79.5453918745914,-13.167908625114887,4.0441184534508405,8.955838448451853,0.7273852710981162,57,6,75,13,0.3035230352303523,0.4634146341463415,0.4161073825503356,1.0703596463861205,104.22157878316722,71,77.77777777777779,11.409395973154362,12.751677852348994,0.1598915989159892,110.75839152665043,0.18568232662192394,0.39020581655480985,Tex. A&M Int'l,-200.02100000000002,1.7624000000000006,2.0869046532136952,0.8477189781021898,-0.00791380185216184,2
Tex. A&M-Kingsville,2025,11,Lone Star,241,39,2,7,8,297,90,15,1,3,65,19,1,6,53.321435510805905,-2.683866016575839,1.9887558749654688,-5.250883565838721,0.09492905139246674,37,4,52,11,0.37344398340248963,0.48132780082987553,0.468013468013468,0.8852059948810707,93.11235969286425,71,82.6086956521739,13.131313131313133,12.457912457912458,0.1078838174273859,127.83701733959467,0.21885521885521886,0.39632423208191125,Tex. A&M-Kingsville,-185.70100000000002,2.5693999999999995,2.1951731855652876,0.9758267195767195,0.4378762569776651,2
Tex. Permian Basin,2025,10,Lone Star,263,31,0,5,8,307,66,11,3,3,37,7,1,7,46.30023775821781,-17.902965382275724,-0.4803651297690099,19.029096563456957,0.6793183236158611,67,4,34,10,0.2509505703422053,0.34980988593155893,0.34201954397394135,1.0872479664378545,105.23487798627127,49,63.63636363636363,10.097719869706841,21.824104234527688,0.09885931558935362,66.05313003801075,0.12052117263843648,0.30308469055374593,Tex. Permian Basin,-186.722,1.0732000000000006,0.7233882643916132,1.079957264957265,0.27035476121085644,2
Texas-Dallas,2025,3,Lone Star,76,31,1,5,8,121,36,7,0,4,49,10,0,0,26.818558586152367,2.5880525533772865,2.54757329749222,3.124819598502892,1.2418490460589688,13,1,42,3,0.47368421052631576,0.7236842105263158,0.628099173553719,,100.0,25,90.9090909090909,25.6198347107438,10.743801652892563,0.25000000000000006,223.7147280382827,0.4049586776859504,0.5140168067226891,Texas-Dallas,-10.600000000000001,1.367399999999999,1.5970795661510846,0.36976320582877953,2.1009627983809334,2
Thomas More,2025,2,G-MAC,11,2,0,0,0,13,8,3,0,0,3,1,0,0,3.8734257248637594,1.5146877779581047,0.32143280176504163,0.8158152432800272,0.37609021934200826,1,0,2,2,0.7272727272727273,1.0,0.7692307692307693,1.3178382978723404,119.07029787234042,5,100.0,15.384615384615385,7.6923076923076925,0.2727272727272727,322.7078220965876,0.23076923076923078,0.767,Thomas More,-29.96,0.3570000000000002,0.3976020073239757,0.8528571428571429,0.020990957500145124,2
Tiffin,2025,2,G-MAC,44,6,0,0,0,50,16,2,0,1,16,1,0,0,9.563192611539188,1.4958291497953438,0.13851757743704982,1.0234773052058521,0.5443359590592336,7,0,12,2,0.36363636363636365,0.4772727272727273,0.44,1.1203833861047847,107.22300316628707,13,100.0,12.0,14.000000000000002,0.11363636363636365,119.9157439074055,0.32,0.43742,Tiffin,-19.96,0.41500000000000004,0.5409767537759794,0.7418439716312056,0.018440072227844717,2
Trevecca Nazarene,2025,9,Gulf South,302,41,0,5,16,364,97,17,1,10,69,5,1,2,69.38044859807205,10.054918226403707,2.7009491585597885,-1.24267614834978,0.7077790757592981,67,1,64,9,0.3211920529801324,0.48344370860927155,0.4230769230769231,1.0417829688320324,102.50697812992193,69,83.33333333333334,11.263736263736265,18.40659340659341,0.16225165562913912,117.12103075587893,0.18956043956043955,0.43551923076923077,Trevecca Nazarene,-161.0,2.0789999999999997,2.255557148138912,1.0108836206896552,-0.1989405827407671,2
Truman St.,2025,4,GLVC,31,3,0,0,0,34,5,1,0,0,4,0,0,0,3.7397198873125403,-1.7066838283506316,0.12279770421861305,0.2060139503232391,0.0815943274487429,6,0,1,4,0.16129032258064516,0.1935483870967742,0.23529411764705882,1.0852271865014311,105.11363119008588,4,,8.823529411764707,17.647058823529413,0.03225806451612903,3.360235368046327,0.11764705882352941,0.16720588235294118,Truman St.,-93.56,-0.6563999999999988,-0.9820263961184993,0.5421497584541063,-0.2287091797335813,2
Tusculum,2025,11,SAC,314,41,0,8,23,386,84,17,3,1,60,18,2,3,55.205031286191385,-16.50490429056229,2.1294967697265434,16.695370534195305,0.9412534310281091,79,3,59,11,0.267515923566879,0.3503184713375796,0.38341968911917096,1.049664574123184,102.97987444739105,63,85.71428571428571,10.621761658031089,20.466321243523318,0.08280254777070062,76.49335618958327,0.15544041450777202,0.2782668393782384,Tusculum,-211.12,1.3112000000000006,1.3688851692649802,1.1934886499402628,-0.27025720990765456,2
Tuskegee,2025,3,SIAC,30,5,0,0,1,36,5,0,0,1,5,1,1,0,5.081260654183397,-1.6248459605032022,-0.6363744884792285,1.959604695474651,0.31880280886695234,15,2,4,3,0.16666666666666666,0.26666666666666666,0.3055555555555556,0.9582734484367708,97.49640690620625,4,33.33333333333333,13.88888888888889,41.66666666666667,0.1,37.76283151461266,0.1388888888888889,0.2755277777777778,Tuskegee,-117.44,-1.1185999999999985,-0.7822652573206762,1.0693452380952382,-0.26379541621118985,2
UC-Colo. Springs,2025,7,RMAC,182,21,0,5,9,217,52,10,5,2,38,5,1,0,36.21189018661999,-7.089861200070681,-0.23770974128002575,7.04567710105478,0.24749545803472464,44,3,36,7,0.2857142857142857,0.42857142857142855,0.3778801843317972,1.2083354627689478,112.50012776613687,35,62.5,9.67741935483871,20.276497695852534,0.14285714285714285,93.18123158647154,0.17511520737327188,0.35489861751152074,UC-Colo. Springs,-121.32000000000001,1.8721999999999996,1.4254835492274833,0.9703589743589743,0.5039055216952517,2
UIndy,2025,3,GLVC,36,11,0,0,2,49,8,3,1,1,15,6,0,2,8.150912794141496,0.4027025866729199,0.03204151152344867,0.9427198366791425,0.3296783414194633,14,1,6,3,0.2222222222222222,0.4444444444444444,0.42857142857142855,1.0649688055361917,103.8981283321715,3,85.71428571428571,22.448979591836736,28.57142857142857,0.2222222222222222,109.48586277927225,0.30612244897959184,0.34822448979591836,UIndy,-26.44,1.155599999999999,1.201368681464734,0.6625322997416021,0.5428481672092116,2
UNC Pembroke,2025,10,Conference Carolinas,252,58,1,3,14,328,78,18,3,4,70,26,1,3,54.986619003395184,-8.473101686439708,-0.20498618405009505,11.370321946240217,0.9162371473783357,45,9,54,10,0.30952380952380953,0.4523809523809524,0.4603658536585366,1.1153292403134816,106.91975441880889,53,74.28571428571429,17.682926829268293,13.719512195121952,0.14285714285714285,119.24613511240247,0.21341463414634146,0.3574294478527607,UNC Pembroke,-156.981,1.966399999999998,2.5679175902492783,1.012015503875969,-0.6248643539413525,2
USC Aiken,2025,10,Peach Belt,318,34,0,4,4,360,92,19,5,10,60,14,0,2,70.03350639669608,8.65821560164967,-4.16243914732019,18.727492140183735,2.067929977659908,63,2,57,10,0.2893081761006289,0.4748427672955975,0.3611111111111111,1.1138312807792188,106.82987684675314,58,87.5,9.444444444444445,17.5,0.18553459119496857,99.68434581994975,0.16666666666666666,0.44460277777777785,USC Aiken,-184.4,1.5172000000000017,1.4925392543427076,0.8093816631130064,0.38197813238016054,2
USC Beaufort,2025,11,Peach Belt,356,43,0,8,13,420,101,22,4,5,76,19,0,6,69.5151430457826,-1.879758306262752,-5.216274792752054,16.105346580469547,0.9689343127654864,111,8,67,11,0.28370786516853935,0.4101123595505618,0.3738095238095238,1.108927279143067,106.53563674858401,70,70.37037037037037,10.238095238095237,26.42857142857143,0.12640449438202245,87.90392883552265,0.18095238095238095,0.3499690476190476,USC Beaufort,-199.20000000000002,1.6523999999999999,1.517207526724629,0.7918505942275043,0.5695497631553021,2
UT Tyler,2025,12,Lone Star,436,69,1,9,29,544,150,36,3,9,121,25,1,7,100.83381282689905,-4.419793284062539,1.9617350779313893,17.811142089145967,2.2710329205868294,88,4,107,12,0.3440366972477064,0.5022935779816514,0.4577205882352941,0.9334625403795708,96.00775242277425,102,86.20689655172413,12.683823529411764,16.176470588235293,0.158256880733945,130.11170263370423,0.22242647058823528,0.41462361623616234,UT Tyler,-178.40200000000002,3.8669999999999978,3.7944950708439817,0.8072257383966245,0.9959864711357609,2
UVA Wise,2025,14,SAC,334,62,0,4,16,416,98,15,2,8,87,13,0,0,70.2294490301831,-10.448266034550082,1.655090176908614,7.070398775093569,0.7554093747995974,68,1,74,14,0.2934131736526946,0.4221556886227545,0.4230769230769231,1.129846702796351,107.79080216778105,73,92.85714285714286,14.903846153846153,16.346153846153847,0.1287425149700599,102.9692367650898,0.2091346153846154,0.36367548076923073,UVA Wise,-194.76000000000002,4.665,2.4416469064869752,0.9262883771929824,2.594581675088001,2
Union (TN),2025,10,Gulf South,313,31,0,4,16,364,91,15,4,2,68,16,4,3,57.02747327151182,-4.988217996100991,-1.2169352741983728,6.897347056822047,0.1304243412671394,56,3,60,10,0.29073482428115016,0.38338658146964855,0.3791208791208791,1.1144062739468723,106.86437643681235,70,84.21052631578947,8.516483516483516,15.384615384615385,0.09265175718849838,83.05711991868901,0.18681318681318682,0.32345879120879123,Union (TN),-159.0,3.2980999999999994,1.357927627632059,0.8540311653116531,2.5038752361972207,2
Upper Iowa,2025,3,GLVC,83,6,0,1,3,93,21,5,1,3,15,2,1,1,17.755956254560132,2.8557907865156342,0.25634093815842884,2.4886485199047295,0.7587344081936424,19,0,17,3,0.25301204819277107,0.4457831325301205,0.3225806451612903,1.0855071280562418,105.1304276833745,12,100.0,6.451612903225806,20.43010752688172,0.1927710843373494,83.36703184935001,0.16129032258064516,0.43368817204301074,Upper Iowa,-65.24000000000001,0.9268000000000003,0.1651659028553792,0.9937062937062937,0.7675040478835373,2
Valdosta St.,2025,10,Gulf South,263,34,0,2,19,318,69,12,1,4,46,4,1,1,48.68611400793786,-3.266338609389991,-2.0900336076445267,10.803371554950663,0.15482919493216132,50,5,39,10,0.2623574144486692,0.3612167300380228,0.3836477987421384,1.045617922228415,102.73707533370491,52,44.44444444444444,10.69182389937107,15.723270440251572,0.09885931558935357,79.06671078984692,0.14465408805031446,0.3129088050314465,Valdosta St.,-207.86100000000002,0.8268000000000009,0.6841263918299813,1.0676308539944903,0.09029858559228765,2
Virginia St.,2025,7,DII Independent,114,13,0,0,4,131,24,3,1,0,11,1,1,4,16.140731550795806,6.2148333239461095,0.43515719263744473,5.132219530452534,0.7459177105891709,31,2,4,7,0.21052631578947367,0.2543859649122807,0.31297709923664124,0.8687537988080349,92.1252279284821,20,33.33333333333333,9.923664122137405,23.66412213740458,0.04385964912280704,36.77764104459313,0.08396946564885496,0.2136641221374046,Virginia St.,-135.92000000000002,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075,2
Washburn,2025,8,Mid-America Intercollegiate,248,34,0,2,6,290,65,16,1,10,37,10,1,2,55.391626000338036,4.815449433547061,-2.7072096732554183,12.083954270159918,1.0236519685401173,70,4,33,8,0.2620967741935484,0.45564516129032256,0.3620689655172414,0.962099303391205,97.7259582034723,38,71.42857142857143,11.724137931034482,24.137931034482758,0.1935483870967742,95.49032960668428,0.12758620689655173,0.4331689655172413,Washburn,-178.6,-0.24159999999999948,0.3112219147568597,1.0185714285714285,-0.5484168656685001,2
Wayne St. (MI),2025,4,GLIAC,86,12,0,3,2,103,24,3,1,2,14,3,0,2,17.320554138261294,4.031332466835746,-0.8815189859475971,-0.17469982987410693,0.3002993597029091,16,2,13,4,0.27906976744186046,0.4069767441860465,0.36893203883495146,0.982507657853833,98.95045947122998,18,60.0,11.650485436893204,15.53398058252427,0.12790697674418605,85.96373395110875,0.13592233009708737,0.3612330097087379,Wayne St. (MI),-85.72,0.4741999999999999,0.4398974634954352,0.7033163265306123,0.23433684916325165,2
Wayne St. (NE),2025,4,NSIC,132,20,1,2,6,161,40,6,2,1,24,5,0,2,25.767573951152258,-0.9677551785620778,-3.296912478288861,4.385624974481116,0.5542592444056765,24,2,26,4,0.30303030303030304,0.4015151515151515,0.4161490683229814,0.9696263547795232,98.17758128677139,31,71.42857142857143,12.422360248447205,14.906832298136646,0.09848484848484845,96.4758009279169,0.14906832298136646,0.3302704402515724,Wayne St. (NE),-78.72,2.1387999999999994,1.1323206351170916,1.3850230414746545,0.41191360211464967,2
West Ala.,2025,12,Gulf South,364,54,0,5,22,445,94,15,0,9,62,9,1,2,71.13070161570312,-2.973138256637845,-2.28624004026992,7.411557876828853,-0.25367635798905946,96,8,56,12,0.25824175824175827,0.37362637362637363,0.38202247191011235,1.0766008018667304,104.59604811200383,70,52.94117647058824,12.134831460674157,21.573033707865168,0.11538461538461536,81.52691442914643,0.1393258426966292,0.33519101123595507,West Ala.,-231.68,1.5046000000000006,1.2478729857637918,0.9030167264038231,0.4183198498793803,2
West Florida,2025,9,Gulf South,273,44,1,3,13,334,63,14,2,5,45,6,0,4,50.64599401138746,-0.45912683752366024,-1.3507688935357303,12.130101395032323,0.7659466908792947,59,4,41,9,0.23076923076923078,0.3516483516483517,0.36227544910179643,0.9437843764791628,96.62706258874977,42,60.0,13.17365269461078,17.664670658682635,0.1208791208791209,71.52828919664972,0.1347305389221557,0.3056084337349398,West Florida,-176.84,0.11960000000000043,0.8866310089975962,0.8595454545454545,-0.7474876985798273,2
West Liberty,2025,3,MEC,62,8,2,1,7,80,19,6,0,1,18,0,0,1,13.841214612908757,1.9928800017459778,-2.0579845760662394,2.839696291255529,0.45567076755878017,10,1,15,3,0.3064516129032258,0.45161290322580644,0.45,1.0055342788603172,100.33205673161902,12,0.0,10.0,12.5,0.14516129032258063,116.48414610346305,0.225,0.3758157894736842,West Liberty,-36.181000000000004,-0.011999999999999303,0.1474282807499272,1.059824561403509,-0.1587509094537835,2
West Tex. A&M,2025,10,Lone Star,306,28,0,7,17,358,103,23,2,13,78,9,2,9,76.94102223359882,4.0292771052991325,-3.574706211190211,13.596920721333788,1.8601466730816307,49,4,72,10,0.3366013071895425,0.5522875816993464,0.4134078212290503,1.0335278092881706,102.01166855729022,65,69.23076923076923,7.82122905027933,13.687150837988826,0.21568627450980393,130.60660717657643,0.21787709497206703,0.5139022346368716,West Tex. A&M,-156.08,2.339999999999999,2.3793405964105743,0.8193715194908512,0.47650677482103765,2
West Va. Wesleyan,2025,2,MEC,6,1,0,0,0,7,2,0,0,0,0,0,0,0,0.9977148901437881,-0.12099845833392889,-0.17889892937118945,0.20436583872065325,0.02778569179832886,2,0,0,2,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.120622419216187,107.23734515297123,2,,14.285714285714285,28.57142857142857,0.0,83.82959986071086,0.0,0.28157142857142853,West Va. Wesleyan,-41.889,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506,2
West Virginia St.,2025,2,MEC,24,3,0,1,1,29,11,3,0,0,11,1,0,1,5.699510930948172,1.4106682727071858,0.2201487996659085,1.5294475671997276,0.5894119432585676,4,0,8,2,0.4583333333333333,0.5833333333333334,0.5172413793103449,1.0034406778811815,100.2064406728709,8,100.0,10.344827586206897,13.793103448275861,0.12500000000000006,163.6653247595485,0.3793103448275862,0.4487241379310345,West Virginia St.,-13.701000000000002,0.6053999999999997,0.6435441058941056,0.38351449275362315,0.9350142313756151,2
Western Ore.,2025,8,Great Northwest,221,30,1,2,16,270,47,5,0,1,26,5,2,0,32.93469130519678,-6.89851966808029,-2.527486860889342,9.844170602245661,-0.19244589260620273,62,2,23,8,0.21266968325791855,0.248868778280543,0.34814814814814815,0.9763962223750928,98.58377334250557,41,71.42857142857143,11.11111111111111,22.962962962962962,0.036199095022624445,44.27330342700388,0.0962962962962963,0.21215298507462688,Western Ore.,-170.12,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264,2
Westmont,2025,11,PacWest,333,38,2,2,8,383,104,13,2,21,75,20,5,4,88.1299567106311,30.120853006345186,-2.378553605480694,18.973060768969034,2.9081094721573324,58,7,69,11,0.3123123123123123,0.5525525525525525,0.3968668407310705,0.9000922130120579,94.00553278072348,68,74.07407407407408,9.921671018276761,15.143603133159269,0.2402402402402402,126.54343125098828,0.195822454308094,0.5676094986807388,Westmont,-173.56,3.8434,3.3227239560351567,0.9415013227513227,0.7594795492860476,2
William Jewell,2025,2,GLVC,28,1,0,1,2,32,12,2,0,0,6,0,2,2,5.870748060935153,0.6869928192319754,-2.3170604614995884,0.4515825791085404,0.1703576618331016,4,1,4,2,0.42857142857142855,0.5,0.46875,1.1029542699956618,106.1772561997397,10,0.0,3.125,12.5,0.07142857142857145,132.33219527964923,0.1875,0.41396875,William Jewell,-40.2,-0.04899999999999971,-0.147467114254315,1.7986111111111112,0.12022387101107192,2
Wingate,2025,10,SAC,321,49,1,7,5,383,77,12,1,2,51,21,1,2,52.07216584740628,-22.149233341404265,0.3737120666307774,-0.07416502211636655,-0.8890956440066834,77,5,43,10,0.2398753894080997,0.30218068535825543,0.34464751958224543,1.128399641238789,107.70397847432736,62,80.76923076923077,12.793733681462141,20.10443864229765,0.06230529595015574,55.710508817249014,0.13315926892950392,0.2543569553805774,Wingate,-200.461,0.6038000000000016,0.851749833844328,1.3778228532792427,-0.4135222354539058,2
Young Harris,2025,11,Conference Carolinas,341,50,1,4,41,437,101,16,3,17,95,9,0,1,86.63363010356463,6.913215724537983,-2.368818927979322,-0.8916283769989803,0.8174364186077561,64,4,87,11,0.2961876832844575,0.5102639296187683,0.4416475972540046,1.0067642230269285,100.40585338161571,65,69.23076923076923,11.441647597254006,14.645308924485127,0.21407624633431083,127.94443757743137,0.21739130434782608,0.4630528735632184,Young Harris,-156.64000000000001,3.264799999999999,3.519320719618567,0.892434988179669,0.13898497574567026,2
