Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Rogers St.,9,Mid-America Intercollegiate,290,53,0,3,14,360,90,23,0,6,74,20,4,5,76.21710057308374,14.487558522225147,-1.656189529594566,-0.0688,1.6903762047078381,64,6,64,9,2025,2,95.42754295953972,61,76.92307692307693,14.722222222222223,17.77777777777778,0.3103448275862069,0.4517241379310345,0.4361111111111111,0.1413793103448276,119.77275306546215,0.20555555555555555,0.41811388888888895,Rogers St.,-128.29999999999998,3.777999999999998,2.7743050846095976,0.9160299625468165,1.3500141565384904
Rollins,13,Sunshine State,446,59,1,7,21,534,145,27,2,19,103,12,0,3,116.96277237049443,37.005471110183244,4.228456349301263,-0.2892,4.0453005020069694,66,0,99,13,2025,2,95.67469321342006,97,100.0,11.04868913857678,12.359550561797752,0.3251121076233184,0.5224215246636771,0.4232209737827715,0.1973094170403587,133.31926750293016,0.19288389513108614,0.42526315789473684,Rollins,-197.863,3.431999999999998,3.9251061666348797,0.7747916666666667,0.5044716768714368
Roosevelt ,5,GLIAC,140,8,0,0,7,155,33,6,1,1,19,9,0,1,13.597937620880899,-9.40894837758888,0.0,0.3456,0.0,30,2,15,5,2025,2,,25,81.81818181818183,5.161290322580645,19.35483870967742,0.2357142857142857,0.3142857142857143,0.3096774193548387,0.07857142857142857,54.513247119768614,0.12258064516129032,0.3004516129032259,,,,,,
Saginaw Valley,6,GLIAC,170,31,0,3,4,208,38,5,1,3,23,7,0,1,24.558476514231774,-6.103331056065965,-0.5797716060959454,1.0562,0.9586463392998199,48,1,22,6,2025,2,99.40601909619052,29,87.5,14.903846153846153,23.076923076923077,0.2235294117647059,0.3176470588235294,0.35096153846153844,0.0941176470588235,65.92234967647066,0.11057692307692307,0.32924519230769234,Saginaw Valley,-108.445,0.1260000000000008,0.0026747523774568634,0.8142681426814268,0.1520654288914263
Saint Leo,14,Sunshine State,457,48,3,5,21,534,120,23,4,7,70,24,6,9,74.33656144702323,-14.764276629288965,-1.5614441295318855,2.4142,0.21335111363238546,75,6,65,14,2025,2,105.6557643729087,86,80.0,8.98876404494382,14.04494382022472,0.26258205689277897,0.37636761487964987,0.3595505617977528,0.1137855579868709,82.13172998506644,0.13108614232209737,0.34893181818181823,Saint Leo,-283.441,2.843800000000001,1.0005875258518813,1.2922027290448344,1.200150745380583
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.0748786551361,14.199657026119358,-3.5196583137306354,0.8501999999999998,1.7723519469344657,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,96.10251506538059,0.12698412698412698,0.372297052154195,Saint Martin's,-224.416,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),8,DII Independent,228,23,0,3,13,267,50,7,1,2,22,15,2,0,23.77698921235708,0.3975250097270564,-1.0337895609863625,0.757,0.7636832648127401,56,6,20,8,2025,2,101.07795334669696,40,71.42857142857143,8.614232209737828,20.973782771535582,0.21929824561403508,0.2850877192982456,0.32209737827715357,0.06578947368421054,50.741876832612135,0.08239700374531835,0.30170786516853937,Salem (WV),-135.892,-0.7217999999999994,-0.2967446910058704,1.175995024875622,-0.3170334158159165
San Fran. St.,12,CCAA,406,53,2,2,15,478,129,27,0,15,94,16,0,2,99.91810754838443,23.471364687666572,4.048393175455985,2.23,2.810582583974118,81,6,86,12,2025,2,94.73899422292833,87,72.72727272727273,11.08786610878661,16.94560669456067,0.31773399014778325,0.49507389162561577,0.41631799163179917,0.17733990147783252,125.02429170865766,0.19665271966527198,0.4149240506329114,San Fran. St.,-182.495,2.4243999999999994,2.5554088599052776,1.0531986531986532,-0.2534689622070685
Savannah St.,10,SIAC,302,57,0,5,17,381,86,20,4,3,70,26,0,1,72.94930288347182,-2.0858180540380777,1.989021146419639,2.5502000000000002,1.3134777816216807,56,2,63,9,2025,2,101.5467920478008,59,92.85714285714286,14.960629921259844,14.698162729658792,0.2847682119205298,0.40728476821192056,0.4199475065616798,0.12251655629139074,105.02265135461988,0.1837270341207349,0.39890026246719157,Savannah St.,-132.707,1.8191999999999995,1.606702271457433,1.1740286298568507,-0.057165953742749576
Seton Hill,6,PSAC,187,28,0,6,10,231,53,10,0,6,36,25,2,1,40.328198017008674,1.8030888341362865,1.349262552062704,0.9813999999999999,1.1180875609810568,50,5,31,6,2025,2,99.5887864761247,37,83.33333333333334,12.121212121212121,21.645021645021643,0.28342245989304815,0.43315508021390375,0.3939393939393939,0.1497326203208556,104.50915690791311,0.15584415584415584,0.3828744588744589,Seton Hill,-110.05,0.9152000000000002,1.0918740068519193,0.7734502923976608,0.09139531115806143
Shepherd,10,PSAC,278,36,0,5,11,330,63,15,2,1,30,11,2,3,34.011530811593,-22.31599742050751,-2.9435687816130858,0.7242000000000001,-0.6762234670216378,96,7,25,10,2025,2,101.87037739427272,45,61.111111111111114,10.909090909090908,29.09090909090909,0.22661870503597123,0.3057553956834532,0.3333333333333333,0.079136690647482,58.5572645867896,0.09090909090909091,0.3150060606060606,Shepherd,-197.838,-0.7981999999999978,-0.23079825122523437,1.0027369281045753,-0.5652230955788535
Shippensburg,8,PSAC,295,26,0,5,10,336,99,18,6,7,63,18,1,2,68.36328754576681,10.516820927756342,1.5213997139711393,1.682,1.8832159460108815,64,2,55,8,2025,2,102.72878968855296,68,90.0,7.738095238095238,19.047619047619047,0.33559322033898303,0.5084745762711864,0.4017857142857143,0.17288135593220338,124.48589288570457,0.1875,0.4102827380952381,Shippensburg,-138.54899999999998,1.8130000000000008,1.776752942383938,0.9534267912772586,0.12480889391732064
Shorter,14,Conference Carolinas,417,80,1,9,27,534,114,29,4,10,105,65,1,2,103.60875306336061,-0.261071266580152,8.653661060032334,3.3884000000000003,2.2958381324641675,108,6,89,14,2025,2,108.2381017719212,71,91.54929577464789,14.981273408239701,20.224719101123593,0.2733812949640288,0.434052757793765,0.4157303370786517,0.1606714628297362,110.32218968467298,0.19662921348314608,0.4014078947368421,Shorter,-186.766,6.5794,2.926434104746641,0.9979634831460673,3.6663922973362526
Sioux Falls,9,NSIC,278,46,0,4,13,341,77,15,1,4,58,15,0,0,57.29797066899384,-3.702665468143702,2.2728265158269743,0.3587999999999999,0.7668533383833757,66,4,47,9,2025,2,104.92601547895042,57,78.94736842105263,13.48973607038123,19.35483870967742,0.27697841726618705,0.381294964028777,0.39882697947214074,0.10431654676258995,93.39840276840357,0.17008797653958943,0.3766568914956013,Sioux Falls,-75.761,1.7903999999999998,1.4224345404908092,1.0165450121654502,0.3388253924914786
Slippery Rock,4,PSAC,125,17,0,4,4,150,39,4,3,1,33,5,0,0,26.533644381742384,-2.410742714549621,1.1186130192684653,0.6468,0.7559721863044613,20,1,30,4,2025,2,114.85367105938732,31,83.33333333333334,11.333333333333332,13.333333333333334,0.312,0.416,0.4,0.10399999999999998,101.97556779501772,0.22,0.3850666666666667,Slippery Rock,-54.629999999999995,1.3422000000000005,0.908274424194781,1.13731884057971,0.27186957070805484
Sonoma St.,12,CCAA,398,42,1,4,11,456,111,22,0,8,60,25,4,5,65.40941124023192,-5.138188018079651,-2.6191510106723346,0.7992,0.36806300771149725,94,10,51,11,2025,2,91.69573234508384,81,71.42857142857143,9.210526315789473,20.614035087719298,0.27889447236180903,0.3944723618090452,0.3618421052631579,0.11557788944723618,87.0377809567116,0.13157894736842105,0.35303524229074895,Sonoma St.,-223.337,1.4296000000000006,1.5020784003567997,1.2323578595317726,-0.3420257509233233
Southeastern Okla.,14,GAC,464,41,1,3,18,527,125,24,2,25,81,12,0,3,85.6619384632333,-9.462985854551679,-5.670694427522277,2.3154,0.2944596230335317,124,7,73,14,2025,2,101.90506221913098,74,63.1578947368421,7.7798861480075905,23.52941176470588,0.26939655172413796,0.49137931034482757,0.3510436432637571,0.2219827586206896,107.37166769920638,0.15370018975332067,0.3709276190476191,Southeastern Okla.,-240.31,1.9030000000000016,2.703183955097778,1.0344984802431612,-0.8636452449464616
Southern Ark.,15,GAC,527,63,0,7,25,622,158,26,6,23,111,19,5,2,122.06994407001147,9.147293573445095,-0.25530793441381006,2.8468,2.1332034762461887,116,2,99,15,2025,2,102.51418765160844,103,90.47619047619048,10.128617363344052,18.64951768488746,0.2998102466793169,0.5028462998102466,0.3954983922829582,0.20303605313092976,121.5283064527593,0.17845659163987138,0.4034421221864951,Southern Ark.,-266.80899999999997,3.2441999999999993,3.7185724869532413,1.0691932624113474,-0.6843221656564462
Southern Conn. St.,7,NE10,212,24,0,1,5,242,62,11,2,5,44,1,1,9,40.031919223197704,4.695938356709523,0.3407689223640324,-0.39800000000000013,1.2151107826368164,57,1,36,7,2025,2,91.4896877002209,44,50.0,9.917355371900827,23.553719008264462,0.29245283018867924,0.4339622641509434,0.3760330578512397,0.14150943396226418,100.10077796851876,0.18181818181818182,0.3741818181818182,Southern Conn. St.,-104.97099999999999,1.353200000000001,1.3012608412417417,1.0090182648401826,0.0398447136852873
Southern N.H.,5,NE10,162,25,0,2,16,205,43,8,1,7,37,11,0,2,40.09966874777711,6.462335939073533,0.15870643437384313,0.9536,1.3616597694040162,36,3,34,5,2025,2,102.02182923717643,27,78.57142857142857,12.195121951219512,17.560975609756095,0.2654320987654321,0.4567901234567901,0.4097560975609756,0.191358024691358,114.20912257612521,0.18048780487804877,0.402829268292683,Southern N.H.,-80.83999999999999,0.9409999999999998,0.9369833225467495,0.8849297573435505,0.12637791284075195
Southern Nazarene,15,GAC,410,85,2,1,26,524,86,14,1,8,69,9,2,8,73.50973034776183,-26.340323072118874,3.212887803051175,4.319599999999999,0.5516595166258057,123,3,61,15,2025,2,107.76383030576288,63,75.0,16.221374045801525,23.473282442748094,0.2097560975609756,0.3073170731707317,0.3797709923664122,0.0975609756097561,70.8613705575383,0.1316793893129771,0.34946730769230766,Southern Nazarene,-255.231,2.9978000000000025,1.0917833776865695,1.02129917184265,1.8434975690230089
Southern Wesleyan,16,Conference Carolinas,511,74,3,6,38,632,110,15,1,7,77,35,2,7,73.14196952272964,-53.88641407134665,3.3828075364971997,2.3386,-2.140748307682337,137,9,60,16,2025,2,112.0162552441964,87,79.54545454545455,11.708860759493671,21.677215189873415,0.21526418786692758,0.2896281800391389,0.3560126582278481,0.07436399217221135,60.538799569093136,0.12183544303797468,0.327129392971246,Southern Wesleyan,-340.703,-0.7027999999999985,0.177215469709537,1.2314791924186237,-0.7479112673540755
Southwest Baptist,9,GLVC,270,36,1,4,11,322,63,12,1,5,46,4,0,3,38.33626394150519,-15.202880435545334,-0.1522066199255693,0.9948,0.1898966326046163,57,0,37,9,2025,2,109.67758892588049,45,100.0,11.180124223602485,17.70186335403727,0.23333333333333334,0.34074074074074073,0.3447204968944099,0.1074074074074074,69.82569759155774,0.14285714285714285,0.329925,Southwest Baptist,-154.464,0.8668000000000002,0.830122312241073,0.8391493055555556,0.20282855152224566
Southwest Minn. St.,3,NSIC,82,9,0,1,2,94,18,1,0,2,7,1,0,0,7.648544297279319,-8.203618110513563,-1.2918141529264422,0.5791999999999999,0.20177366796113091,23,1,6,3,2025,2,98.95262558239726,15,50.0,9.574468085106384,24.46808510638298,0.21951219512195122,0.3048780487804878,0.30851063829787234,0.08536585365853658,51.970100491057416,0.07446808510638298,0.2944148936170213,Southwest Minn. St.,-54.341,-0.522999999999999,-0.10500220940384522,1.8271028037383177,-0.18124331489282944
Southwestern Okla.,13,GAC,395,45,2,4,20,466,113,17,4,9,78,13,1,7,78.78506982448515,-9.63703238545205,-0.9612103912564374,2.0178,0.3397593796835967,98,2,70,13,2025,2,107.29368914343704,83,86.66666666666667,9.656652360515022,21.030042918454935,0.28607594936708863,0.4177215189873418,0.38626609442060084,0.13164556962025314,98.85728707675779,0.16738197424892703,0.37706060606060604,Southwestern Okla.,-196.57399999999998,3.2708,2.573358982814694,0.9817347542924808,0.7582944864130599
Spring Hill,15,SIAC,474,76,1,10,21,582,135,24,8,18,110,43,5,10,113.19172039083381,-3.230766757829863,2.3843182434495684,3.3958,1.6613099183071078,108,6,95,15,2025,2,103.35152933224752,85,87.75510204081633,13.058419243986256,18.556701030927837,0.2848101265822785,0.4831223628691983,0.40034364261168387,0.1983122362869198,118.06987341161187,0.18900343642611683,0.40201724137931033,Spring Hill,-234.678,2.6491999999999982,3.2800891179219023,1.0577483443708608,-0.7755236283150917
St. Anselm,3,NE10,77,10,0,0,1,88,13,2,0,4,13,1,0,0,6.167177447194028,-8.209878987066634,-0.8482723061905361,0.2632,0.3329991265161754,25,1,11,3,2025,2,101.60859654407248,7,50.0,11.363636363636363,28.40909090909091,0.16883116883116883,0.35064935064935066,0.2727272727272727,0.18181818181818182,53.6905425862632,0.14772727272727273,0.2837045454545455,St. Anselm,-48.341,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246
St. Cloud St.,7,NSIC,230,16,0,1,9,256,58,10,1,7,31,4,1,2,30.256618901847713,-14.22571069203602,-0.6118624221574402,1.2244000000000002,0.26586720604330605,65,2,27,7,2025,2,101.93660366773028,40,66.66666666666666,6.25,25.390625,0.25217391304347825,0.39565217391304347,0.32421875,0.14347826086956522,77.652161300233,0.12109375,0.32935937500000007,St. Cloud St.,-141.339,0.3742000000000015,0.23615328306738054,1.0893548387096774,0.10735278740937532
St. Edward's,17,Lone Star,503,98,1,3,25,630,153,33,3,13,124,34,2,11,137.15724799597194,13.893611066762695,0.4622305826740637,1.8788,2.8486641424911245,96,9,109,17,2025,2,98.92543756634338,104,79.06976744186046,15.555555555555555,15.238095238095239,0.30417495029821073,0.4592445328031809,0.4396825396825397,0.15506958250497016,122.48371178078648,0.19682539682539682,0.42327547770700635,St. Edward's,-238.20399999999998,4.867399999999999,4.696180840163666,0.7805376344086021,1.5397772807896324
St. Mary's (TX),14,Lone Star,421,52,2,8,16,499,118,24,2,9,90,22,2,8,78.62725655183262,-18.818180456558235,3.2884359101957443,1.7496,0.4111019581355907,117,4,81,14,2025,2,98.70676938206852,83,84.61538461538461,10.420841683366733,23.446893787575153,0.28028503562945367,0.41092636579572445,0.37675350701402804,0.13064133016627077,94.7927462190382,0.18036072144288579,0.36752121212121214,St. Mary's (TX),-186.969,2.5098000000000003,1.2702123137534773,0.8472051806407636,1.6922341600768318
St. Thomas Aquinas,4,ECC,127,15,0,2,3,147,36,4,0,1,25,9,0,2,19.324573180092784,-0.8922722156663343,0.5955901288682417,0.6294,0.8201602321264775,26,3,22,4,2025,2,103.26632090610973,31,75.0,10.204081632653061,17.687074829931973,0.28346456692913385,0.33858267716535434,0.3673469387755102,0.055118110236220486,75.12473115155467,0.17006802721088435,0.34195238095238095,St. Thomas Aquinas,-65.551,1.0346000000000002,0.449441440324457,0.8886363636363637,0.7148143141512465
Stanislaus St.,14,CCAA,470,61,0,4,20,555,133,24,5,13,86,15,1,16,96.42738199959119,9.576335786221243,-0.17920488866692316,-0.7141999999999997,1.2813588163136955,94,4,76,14,2025,2,92.73257479711263,91,78.94736842105263,10.99099099099099,16.936936936936934,0.28297872340425534,0.43829787234042555,0.3855855855855856,0.15531914893617021,103.58907759194808,0.15495495495495495,0.3820792792792793,Stanislaus St.,-185.041,1.1254000000000006,2.034201312392535,1.223786089238845,-1.1145961543538758
Staten Island,5,ECC,140,17,1,0,0,158,33,6,0,3,13,2,3,2,16.097446124954104,-5.3813476812094905,-0.06739910707372809,0.508,0.48055934448750987,31,2,12,5,2025,2,102.34075461760774,24,50.0,10.759493670886076,19.62025316455696,0.2357142857142857,0.34285714285714286,0.3227848101265823,0.10714285714285715,64.69421228956111,0.08227848101265822,0.3134807692307693,Staten Island,-97.99799999999999,-0.3675999999999983,-0.11017050623732681,0.7718694885361551,-0.3660758093116257
Sul Ross St.,16,Lone Star,448,57,0,2,20,527,108,19,3,9,65,23,8,0,67.99378875398769,-56.182735987194,0.6559229831204363,2.0188,-2.3365671939518435,114,3,65,16,2025,2,122.2259589786064,77,88.46153846153845,10.815939278937382,21.631878557874764,0.24107142857142858,0.35714285714285715,0.3510436432637571,0.11607142857142858,75.36162043827588,0.12333965844402277,0.33963757115749527,Sul Ross St.,-270.343,1.0022000000000018,0.870247622543416,0.8367475973697521,0.3274851264364863
Tampa,12,Sunshine State,390,70,0,8,20,488,110,29,3,10,86,37,2,3,94.10937208933952,16.39257389383074,-0.8072342651667246,2.7506,1.9158192670547969,70,8,78,12,2025,2,101.22575621321252,68,82.22222222222221,14.344262295081966,14.344262295081966,0.28205128205128205,0.44871794871794873,0.4098360655737705,0.16666666666666669,112.30477743577451,0.1762295081967213,0.4002090163934426,Tampa,-202.25799999999998,2.533399999999998,2.9528706505586073,0.8238390092879257,0.12224471960298366
Tex. A&M Int'l,17,Lone Star,513,76,0,9,27,625,154,33,6,13,131,23,1,10,123.66889936017529,-4.294977655481344,2.775112481240146,1.5682,1.588295736930239,77,10,119,17,2025,2,104.22157878316722,102,69.6969696969697,12.16,12.32,0.3001949317738791,0.46393762183235865,0.4112,0.16374269005847952,116.28451303334523,0.2096,0.404976,Tex. A&M Int'l,-227.51399999999998,3.1530000000000005,3.0093562036928,0.8016918152720621,0.9235765516827783
Tex. A&M-Kingsville,15,Lone Star,434,53,2,11,18,518,127,19,1,3,83,25,1,11,78.7790623864106,-17.40530900873982,2.527363591002246,-0.8442000000000001,0.5319490400310369,90,6,72,15,2025,2,93.11235969286425,104,80.64516129032258,10.231660231660232,17.374517374517374,0.2926267281105991,0.3617511520737327,0.3861003861003861,0.06912442396313362,85.46800679389163,0.16023166023166024,0.36070233463035023,Tex. A&M-Kingsville,-254.587,1.6438000000000006,1.5411025841769508,1.0086429308565532,0.08861190616708337
Tex. Permian Basin,14,Lone Star,381,40,0,5,10,436,91,20,3,3,50,7,1,9,44.12438942021255,-45.901125308147876,-0.36077177805471505,3.4852000000000003,-2.075786231289478,90,5,43,14,2025,2,105.23487798627124,65,58.333333333333336,9.174311926605505,20.642201834862387,0.2388451443569554,0.33070866141732286,0.32339449541284404,0.09186351706036747,61.953936104637776,0.11467889908256881,0.3132385321100917,Tex. Permian Basin,-245.772,0.5958000000000021,0.4922401033165328,1.0483943481053308,0.07605750442690651
Texas-Dallas,7,Lone Star,213,64,1,11,13,302,82,21,0,5,95,13,0,0,89.87154806507945,30.226548065079452,1.8577362206568933,1.4514,3.6319275223955776,29,4,86,7,2025,2,,56,76.47058823529412,21.192052980132452,9.602649006622517,0.38497652582159625,0.5539906103286385,0.5298013245033113,0.16901408450704225,168.23202898732856,0.31456953642384106,0.4983466666666667,Texas-Dallas,-45.20799999999999,2.9757999999999982,2.969075533539513,0.5355411255411255,2.587547213206907
Thomas More,5,G-MAC,144,19,1,0,3,167,38,7,4,0,17,8,1,3,24.982086575975693,-8.0232832625052,1.415403099013141,0.7612,1.0933987729321306,38,1,16,5,2025,2,119.07029787234042,27,88.88888888888889,11.377245508982035,22.75449101796407,0.2638888888888889,0.3680555555555556,0.3652694610778443,0.10416666666666669,81.61905086657812,0.10179640718562874,0.35444242424242434,Thomas More,-85.235,0.8432000000000004,0.415504394339161,1.2288309636650867,0.2706762317455601
Tiffin,5,G-MAC,168,24,1,1,5,199,52,11,0,6,45,2,1,3,40.60710590190679,5.321883969071635,-1.6374752749472885,1.1912,1.723323837377289,43,1,39,5,2025,2,107.22300316628709,35,66.66666666666666,12.060301507537687,21.608040201005025,0.30952380952380953,0.48214285714285715,0.4120603015075377,0.17261904761904762,120.84678268006121,0.22613065326633167,0.4087258883248732,Tiffin,-60.156,1.8253999999999997,1.5358206391269202,0.9495333333333333,0.38659739078250865
Trevecca Nazarene,13,Gulf South,446,49,0,6,20,521,130,22,2,12,82,8,2,3,87.20999830010894,-1.7454661301209242,0.6015154559693677,-0.035800000000000165,0.8578549960193342,101,3,76,13,2025,2,102.50697812992192,94,72.72727272727273,9.404990403071018,19.385796545105567,0.2914798206278027,0.4304932735426009,0.381957773512476,0.13901345291479822,100.795860364267,0.15738963531669867,0.37604990403071026,Trevecca Nazarene,-234.97,1.6002000000000007,2.038974496990934,1.0146862139917696,-0.461935233093947
Truman St.,8,GLVC,216,24,0,0,2,242,46,7,1,1,18,11,1,1,15.961318590953232,-22.38142119937865,-1.347226254773446,-0.5736000000000001,-0.4934748633298254,67,5,17,8,2025,2,105.11363119008588,37,68.75,9.917355371900827,27.685950413223143,0.21296296296296297,0.26851851851851855,0.2975206611570248,0.05555555555555558,40.476032266221004,0.0743801652892562,0.2797892561983471,Truman St.,-157.26,-1.196399999999999,-0.7555936561788487,1.0560295790671217,-0.37732915556367674
Tusculum,14,SAC,451,50,0,10,25,536,120,26,3,3,73,19,2,3,73.31541753280372,-25.872390243177225,-0.2762110151188835,3.343,0.4632016926798407,110,6,71,14,2025,2,102.97987444739104,88,76.0,9.328358208955224,20.522388059701495,0.2660753880266075,0.35698447893569846,0.36380597014925375,0.09090909090909094,78.60301020651401,0.13619402985074627,0.34700373134328355,Tusculum,-248.30999999999997,0.47700000000000276,0.951942997162542,1.1391314895681708,-0.5332029268824843
Tuskegee,14,SIAC,410,59,0,8,12,489,94,10,5,8,71,54,2,1,55.26406424612402,-37.64302989383456,-3.8128243096657988,0.15880000000000002,-1.1007980152708083,110,15,63,14,2025,2,97.49640690620625,71,78.26086956521739,12.065439672801636,22.494887525562373,0.22926829268292684,0.33658536585365856,0.3374233128834356,0.10731707317073172,66.95986522428137,0.14519427402862986,0.3244478527607362,Tuskegee,-261.223,-1.3069999999999988,-0.37686490380364573,1.2100694444444444,-0.7032383960528812
UC-Colo. Springs,11,RMAC,372,50,0,8,17,447,117,26,6,11,82,20,2,3,93.22220967803489,1.937692057745005,0.06335085597888912,1.6832,1.0631745266007426,91,6,75,11,2025,2,112.50012776613688,74,76.92307692307693,11.185682326621924,20.3579418344519,0.31451612903225806,0.5053763440860215,0.4116331096196868,0.19086021505376344,126.27728106268319,0.18344519015659955,0.41511185682326623,UC-Colo. Springs,-175.048,3.1497999999999986,3.06522658807262,0.9677996422182469,0.18937267255584445
UIndy,7,GLVC,192,48,0,5,10,255,53,18,5,9,60,25,1,2,60.999713889425706,21.128971135135327,0.7275059683363481,0.3994,2.6986599968992295,61,5,52,7,2025,2,103.8981283321715,21,83.33333333333334,18.823529411764707,23.92156862745098,0.2760416666666667,0.5625,0.43529411764705883,0.2864583333333333,145.97846522786026,0.23529411764705882,0.4442117647058823,UIndy,-78.038,2.4577999999999998,2.4467129877432505,0.7130879345603272,0.9999867541552296
UNC Pembroke,15,Conference Carolinas,461,79,1,8,22,571,135,31,3,8,103,35,2,14,108.86011870895608,-0.9152755336611351,-2.79883562333954,2.4256,1.4709697657238179,88,14,87,15,2025,2,106.91975441880888,93,71.42857142857143,13.835376532399298,15.411558669001751,0.2928416485900217,0.42516268980477223,0.415061295971979,0.13232104121475052,108.03035892107222,0.18038528896672504,0.3980738137082601,UNC Pembroke,-228.909,2.1875999999999984,2.96478247094343,1.0084124830393488,-0.795432094194239
USC Aiken,15,Peach Belt,506,76,0,6,11,599,146,28,6,14,103,24,0,6,107.01676629747693,-0.4499145543408103,-2.139983845969955,3.7241999999999997,1.530225530105844,107,4,96,15,2025,2,106.82987684675314,98,85.71428571428571,12.687813021702837,17.863105175292155,0.2885375494071146,0.4505928853754941,0.38898163606010017,0.16205533596837945,107.39353085075783,0.17195325542570952,0.3867445742904842,USC Aiken,-252.362,3.740600000000002,2.558338288106409,0.956493794326241,1.3524032370227728
USC Beaufort,15,Peach Belt,497,62,0,10,17,586,134,25,5,11,101,29,1,8,87.13116341207085,-17.70738743493506,-4.759408015837993,2.9922,0.09683736825572137,159,10,87,15,2025,2,106.53563674858404,93,74.35897435897436,10.580204778156997,27.13310580204778,0.26961770623742454,0.40643863179074446,0.363481228668942,0.13682092555331993,90.31241664589311,0.17235494880546076,0.35830204778156993,USC Beaufort,-260.11899999999997,1.6791999999999998,1.8502954275862273,0.8666034555415086,0.08738436039791986
UT Tyler,16,Lone Star,569,88,1,12,34,704,187,44,4,13,155,33,2,15,157.32800176933307,23.10954354644385,-0.657487279284108,2.967,3.3323391541596594,108,9,140,16,2025,2,96.00775242277425,126,78.57142857142857,12.5,15.340909090909092,0.3286467486818981,0.48857644991212656,0.4403409090909091,0.15992970123022848,129.6473673419063,0.22017045454545456,0.42932336182336184,UT Tyler,-202.50799999999998,5.039799999999997,5.571807668729411,0.763125,1.0323528554311086
UVA Wise,17,SAC,503,84,0,6,22,615,150,22,5,12,119,19,0,1,118.97656156472229,0.09391070602068297,3.274980466564688,1.5026,1.4123344053768034,114,2,113,17,2025,2,107.79080216778104,111,90.47619047619048,13.658536585365855,18.536585365853657,0.2982107355864811,0.43339960238568587,0.416260162601626,0.13518886679920478,110.30257168816631,0.19349593495934958,0.4007886178861789,UVA Wise,-231.51999999999998,5.8074,2.6518628001702833,0.9784664830119376,3.283343055960353
Union (TN),14,Gulf South,424,55,1,4,21,505,112,18,4,2,94,20,4,6,71.40959519081377,-18.589009755394727,-0.05934502278495596,1.3479999999999999,-0.32088182187417724,89,4,81,14,2025,2,106.86437643681236,88,83.33333333333334,10.891089108910892,17.62376237623762,0.2641509433962264,0.33962264150943394,0.37425742574257426,0.07547169811320753,77.14830412398474,0.18613861386138614,0.3509622266401591,Union (TN),-193.331,3.3821,1.1941432984156184,0.8091008771929825,2.9859287980744207
Upper Iowa,6,GLVC,198,20,0,2,6,226,56,10,1,10,41,3,1,4,38.55473723308617,2.7405424918654138,-0.46481703288067944,0.515,0.6952436310218468,40,1,40,6,2025,2,105.1304276833745,35,75.0,8.849557522123893,17.699115044247787,0.2828282828282828,0.494949494949495,0.36283185840707965,0.21212121212121215,111.25188257785351,0.18141592920353983,0.37909292035398234,Upper Iowa,-106.886,1.5586000000000004,0.8027655125422188,0.9825126262626263,0.7835754242951523
Valdosta St.,14,Gulf South,466,52,0,6,27,551,133,24,3,9,83,13,1,3,90.73379777708965,-3.5613620450787025,-1.2037892929233822,2.1550000000000002,0.10092413414144852,89,8,74,14,2025,2,102.73707533370492,97,61.904761904761905,9.43738656987296,16.152450090744104,0.2854077253218884,0.40772532188841204,0.38475499092558985,0.12231759656652363,96.08532877926135,0.15063520871143377,0.373470054446461,Valdosta St.,-255.179,2.0148000000000006,1.6830587335243823,0.9884825870646766,0.35521692895642976
Vanguard ,14,PacWest,442,52,1,2,30,527,118,29,0,6,67,14,1,5,81.55104488209494,-7.101394142295298,0.0,2.1342,0.0,116,3,58,14,2025,2,,83,82.35294117647058,9.867172675521822,22.011385199240987,0.2669683257918552,0.3733031674208145,0.38140417457305503,0.10633484162895929,87.01605611499335,0.127134724857685,0.3639104761904762,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,13.097976741900423,-1.5596293262800829,0.39247870261011797,1.4274,0.6972496607158796,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,36.48690884431751,0.07389162561576355,0.27842857142857147,Virginia St.,-128.80599999999998,-2.014799999999999,-1.873362644695468,0.9930925221799747,-0.15545134292497598
