Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Post,7,CACC,237,19,0,1,14,271,65,14,0,1,27,2,0,2,35.647175780509144,-3.29625727843182,-6.540165338854959,1.4922,0.5551854886825355,56,6,25,7,2025,2,98.26046375688186,50,25.0,7.011070110701106,20.66420664206642,0.2742616033755274,0.3459915611814346,0.36162361623616235,0.07172995780590719,74.11032079769461,0.0996309963099631,0.34057195571955723,Post,-147.29999999999998,-0.5549999999999983,0.3259911572380561,1.52542194092827,-0.6898249170057058
Purdue Northwest,3,GLIAC,96,10,0,1,2,109,31,7,1,1,15,2,0,0,19.79352930896953,0.4494840052334512,-1.8032062406253757,0.24580000000000002,0.6990066067822044,20,1,14,3,2025,2,104.81033639847364,22,66.66666666666666,9.174311926605505,18.34862385321101,0.3229166666666667,0.4479166666666667,0.3944954128440367,0.125,106.52974154875912,0.13761467889908258,0.38732110091743116,Purdue Northwest,-51.81499999999999,-0.0653999999999996,0.38001347084038795,0.8411971830985916,-0.45775980822004425
Queens (NY),9,ECC,265,40,1,2,15,323,69,16,2,4,48,7,1,2,52.2821475059284,5.348434057073318,2.183858660456294,0.9381999999999999,1.942460436092397,83,1,48,9,2025,2,104.80797796973116,47,87.5,12.38390092879257,25.696594427244584,0.26037735849056604,0.38113207547169814,0.38699690402476783,0.1207547169811321,88.88462226079064,0.14860681114551083,0.3678878504672897,Queens (NY),-142.63199999999998,2.037200000000001,1.242391994094372,1.1755443886097152,0.49059233192443763
Quincy,13,GLVC,454,48,0,2,30,534,123,22,3,8,91,22,2,5,82.05100390963605,-12.617435847749599,0.8702350835326329,2.1684,0.901745547044472,121,3,79,13,2025,2,105.51216358132451,90,88.0,8.98876404494382,22.659176029962545,0.2709251101321586,0.3854625550660793,0.37640449438202245,0.1145374449339207,87.19040059894483,0.1704119850187266,0.36122659176029964,Quincy,-242.97699999999998,2.3128000000000006,2.103466989132476,1.013939393939394,0.17753719496794318
Regis (CO),15,RMAC,515,74,1,7,40,637,171,33,2,28,150,29,3,3,158.7597970288606,33.05091473715848,0.9879158847183627,1.819,3.694749415252028,111,8,133,15,2025,2,105.72866488528516,108,78.37837837837837,11.616954474097332,17.425431711145997,0.3320388349514563,0.566990291262136,0.4489795918367347,0.23495145631067965,148.52381587340798,0.23547880690737832,0.4500362204724409,Regis (CO),-198.59999999999997,4.913799999999999,5.145539936224275,0.8932259396943413,0.3556437863190762
Rockhurst,8,GLVC,219,29,0,5,11,264,65,14,2,5,54,15,1,2,48.2810078275197,3.509956366452527,3.670312789565179,1.4192,2.3103331487512238,47,3,47,8,2025,2,101.05636292648197,44,83.33333333333334,10.984848484848484,17.803030303030305,0.2968036529680365,0.4474885844748858,0.3977272727272727,0.1506849315068493,107.25696368372843,0.20454545454545456,0.38852651515151515,Rockhurst,-114.48999999999998,2.2349999999999994,1.6277357052803978,0.9532352941176472,0.7169110086967689
Rogers St.,12,Mid-America Intercollegiate,387,77,0,4,27,495,119,30,0,11,106,22,4,7,112.2446359292761,24.695803449307224,-1.2510527411538033,-0.01600000000000007,2.516259406066856,84,6,94,12,2025,2,95.42754295953972,78,78.57142857142857,15.555555555555555,16.969696969696972,0.30749354005167956,0.4702842377260982,0.4505050505050505,0.16279069767441862,126.14585501663105,0.21414141414141413,0.42950505050505056,Rogers St.,-161.96899999999997,5.023599999999997,4.06463017536851,0.7838251366120218,2.3444523678551343
Rollins,15,Sunshine State,537,69,1,8,23,638,181,30,4,21,130,16,0,3,143.34579954494833,46.796187510113555,5.50253755390399,-0.3699999999999998,4.698393726897015,88,0,122,15,2025,2,95.67469321342006,126,100.0,10.815047021943574,13.793103448275861,0.3370577281191806,0.5251396648044693,0.42946708463949845,0.18808193668528866,133.6712115539508,0.20376175548589343,0.4275298742138365,Rollins,-221.50499999999997,4.568599999999998,4.974849330507983,0.7959912854030501,0.7646607417495144
Roosevelt ,5,GLIAC,140,8,0,0,7,155,33,6,1,1,19,9,0,1,13.38683612026324,-12.833223759976281,0.0,0.3456,0.0,30,2,15,5,2025,2,,25,81.81818181818183,5.161290322580645,19.35483870967742,0.2357142857142857,0.3142857142857143,0.3096774193548387,0.07857142857142857,53.33663778419544,0.12258064516129032,0.2983806451612903,,,,,,
Saginaw Valley,10,GLIAC,315,59,0,5,12,391,87,13,5,3,58,19,0,6,67.15499226430484,1.4138267685660637,-0.5254053779237795,1.7428,1.0998146999707654,76,4,54,10,2025,2,99.40601909619052,66,82.6086956521739,15.089514066496163,19.437340153452684,0.2761904761904762,0.37777777777777777,0.4040920716112532,0.10158730158730156,92.47470344157796,0.1483375959079284,0.37813043478260866,Saginaw Valley,-174.39999999999998,2.3047999999999997,1.3512208982646539,0.9430774278215223,1.0926929650159165
Saint Leo,17,Sunshine State,563,63,3,6,27,662,148,27,4,7,82,31,7,10,91.37258514600252,-20.21895717387248,-0.7640839608239203,3.0286,-0.17507274736938339,98,7,75,17,2025,2,105.6557643729087,110,81.57894736842105,9.516616314199396,14.803625377643503,0.26287744227353466,0.3623445825932504,0.3640483383685801,0.09946714031971576,78.58174962866933,0.12386706948640483,0.34620121951219507,Saint Leo,-345.03499999999997,2.5826000000000016,1.1773515921853488,1.20812375249501,0.9603433208286793
Saint Martin's,12,Great Northwest,412,51,0,9,15,487,124,31,0,5,63,6,3,4,81.53019620080609,22.519081722926543,-4.455275350088131,0.8603999999999998,2.2827344560412297,101,6,55,12,2025,2,89.44573471309202,88,50.0,10.472279260780287,20.739219712525667,0.30097087378640774,0.41262135922330095,0.39014373716632444,0.11165048543689321,97.10478866266716,0.1293634496919918,0.3740780287474333,Saint Martin's,-242.02499999999998,1.2052000000000018,1.3105213716819462,1.16301512780386,-0.27424938244668984
Salem (WV),8,DII Independent,228,23,0,3,13,267,51,7,1,2,22,15,2,0,24.416829577944362,1.034110488716704,-1.031907848795408,0.757,0.8323351602735625,56,6,20,8,2025,2,101.07795334669696,41,71.42857142857143,8.614232209737828,20.973782771535582,0.2236842105263158,0.2894736842105263,0.3258426966292135,0.06578947368421054,51.63640033071049,0.08239700374531835,0.30312734082397,Salem (WV),-135.05999999999997,-0.7217999999999994,-0.2967446910058704,1.175995024875622,-0.3170334158159165
San Fran. St.,15,CCAA,514,70,3,5,16,608,163,33,0,23,122,18,0,4,129.14570418568775,34.997166636075505,3.4625689794493053,2.7506,3.575407071471897,99,7,112,15,2025,2,94.73899422292833,107,72.0,11.513157894736842,16.282894736842106,0.31712062256809337,0.5155642023346303,0.4144736842105263,0.19844357976653693,127.57538402791502,0.20065789473684212,0.4152009966777409,San Fran. St.,-228.50499999999997,3.2994000000000003,3.538959185447743,1.060066225165563,-0.42651213103404917
Savannah St.,10,SIAC,302,57,0,5,17,381,86,20,4,3,70,26,0,1,72.79647151164022,-2.8184950552788055,2.1008415159752607,2.5502000000000002,1.2134620541863592,56,2,63,9,2025,2,101.5467920478008,59,92.85714285714286,14.960629921259844,14.698162729658792,0.2847682119205298,0.40728476821192056,0.4199475065616798,0.12251655629139074,103.48413023872918,0.1837270341207349,0.3961706036745407,Savannah St.,-131.635,1.8191999999999995,1.606702271457433,1.1740286298568507,-0.057165953742749576
Seton Hill,9,PSAC,278,44,0,6,12,340,80,12,2,8,63,32,2,1,61.09120451993364,3.7795200093633587,1.686728690358096,1.774,1.3753214964543428,64,5,56,9,2025,2,99.5887864761247,58,86.48648648648648,12.941176470588237,18.823529411764707,0.28776978417266186,0.4316546762589928,0.4,0.14388489208633093,104.11125572610409,0.18529411764705883,0.38553529411764703,Seton Hill,-137.445,1.1199999999999999,1.6469240264401768,0.7118773946360154,-0.07361939780723836
Shepherd,10,PSAC,278,36,0,5,11,330,63,15,2,1,30,11,2,3,33.63097070517051,-23.29524883384886,-2.937452981314536,0.7242000000000001,-0.7619387465543683,96,7,25,10,2025,2,101.87037739427272,45,61.111111111111114,10.909090909090908,29.09090909090909,0.22661870503597123,0.3057553956834532,0.3333333333333333,0.079136690647482,57.38894066071305,0.09090909090909091,0.31289999999999996,Shepherd,-196.58999999999997,-0.7981999999999978,-0.23079825122523437,1.0027369281045753,-0.5652230955788535
Shippensburg,11,PSAC,376,34,0,7,10,427,115,20,7,7,74,28,1,3,71.22382543214162,-3.068208056568879,3.409235100609747,2.1826,0.8987333035946684,79,2,65,11,2025,2,102.72878968855296,81,93.33333333333333,7.962529274004685,18.501170960187356,0.3058510638297872,0.4521276595744681,0.37236533957845436,0.14627659574468088,101.85140709175498,0.17330210772833723,0.37350585480093673,Shippensburg,-184.545,2.0320000000000014,1.7546833337801968,1.021256931608133,0.23502164359537026
Shorter,17,Conference Carolinas,520,94,1,11,32,658,154,39,5,20,145,72,1,5,143.8813106002792,15.288243386569626,10.555784730279965,4.25,3.605612477425116,132,7,125,17,2025,2,108.2381017719212,90,91.13924050632912,14.285714285714285,20.060790273556233,0.29615384615384616,0.5057692307692307,0.4270516717325228,0.2096153846153846,128.4917383390354,0.22036474164133737,0.4219146341463414,Shorter,-211.92599999999996,8.409199999999998,4.850228916335002,0.9135894495412844,4.354343229525789
Sioux Falls,11,NSIC,332,55,0,6,16,409,94,18,1,6,70,15,0,0,71.29005124651017,-4.095699368822149,2.126874503038545,0.5028000000000001,1.0027455343944438,80,7,58,11,2025,2,104.92601547895042,69,68.18181818181817,13.447432762836186,19.559902200489,0.28313253012048195,0.39759036144578314,0.4034229828850856,0.11445783132530118,96.96802018566959,0.17114914425427874,0.3805134474327629,Sioux Falls,-176.92499999999998,1.8694000000000002,1.354356504377984,0.8555243445692884,0.8307361956329609
Slippery Rock,7,PSAC,215,24,0,5,5,249,61,6,3,3,42,9,0,1,34.54408322957201,-13.991899379850059,1.276752803974837,1.135,0.07849942007423129,39,1,38,7,2025,2,114.85367105938732,49,90.0,9.63855421686747,15.66265060240964,0.2837209302325581,0.3813953488372093,0.3614457831325301,0.0976744186046512,82.40034228138443,0.1686746987951807,0.34728915662650606,Slippery Rock,-111.96499999999999,1.0082000000000009,0.8750391724785072,1.214505119453925,-0.04490681333841928
Sonoma St.,15,CCAA,485,54,1,7,13,560,126,25,1,8,67,30,4,5,69.4332987433814,-14.339551344483827,-2.5091597639273053,1.0619999999999998,-0.16052428373721234,125,10,58,13,2025,2,91.69573234508384,92,75.0,9.642857142857144,22.321428571428573,0.2597938144329897,0.3649484536082474,0.3464285714285714,0.10515463917525769,74.68058178646375,0.11964285714285715,0.33346594982078853,Sonoma St.,-287.40999999999997,0.9770000000000015,1.0417941901426375,1.2005294659300183,-0.22798659297287915
Southeastern Okla.,17,GAC,558,48,1,5,24,636,157,30,5,28,105,13,0,5,110.14457771127184,-2.391760758065882,-4.8791775269072435,2.806,0.8860981438032369,139,9,96,17,2025,2,101.90506221913098,94,59.09090909090909,7.547169811320755,21.855345911949687,0.28136200716845877,0.503584229390681,0.36163522012578614,0.22222222222222227,111.21742361485443,0.1650943396226415,0.3790362776025236,Southeastern Okla.,-278.46,3.3490000000000015,3.4380038565943742,1.030590717299578,-0.18841122609283767
Southern Ark.,18,GAC,627,75,1,7,32,742,188,30,6,25,125,22,5,2,144.14767168211964,12.074800001903672,1.8776017087826045,3.5674,2.41831496908113,138,2,111,18,2025,2,102.51418765160844,127,91.66666666666666,10.107816711590296,18.598382749326145,0.29984051036682613,0.4864433811802233,0.39892183288409705,0.18660287081339716,116.73465712200345,0.16846361185983827,0.3990743243243243,Southern Ark.,-323.36999999999995,3.4282,4.278857328673584,1.1333333333333333,-1.2539749757324072
Southern Conn. St.,7,NE10,212,24,0,1,5,242,62,11,2,5,44,1,1,9,39.89740135795302,5.5627947985605815,0.38525342016593833,-0.39800000000000013,1.2187551046337095,57,1,36,7,2025,2,91.4896877002209,44,50.0,9.917355371900827,23.553719008264462,0.29245283018867924,0.4339622641509434,0.3760330578512397,0.14150943396226418,98.51416665759629,0.18181818181818182,0.37169834710743804,Southern Conn. St.,-104.15499999999999,1.353200000000001,1.3012608412417417,1.0090182648401826,0.0398447136852873
Southern N.H.,6,NE10,192,29,0,2,17,240,46,8,1,7,38,11,0,3,39.12055802112459,0.7047784931029453,-0.010750595815820385,1.1616,1.01146408619304,50,3,35,6,2025,2,102.02182923717643,30,78.57142857142857,12.083333333333334,20.833333333333336,0.23958333333333334,0.4010416666666667,0.38333333333333336,0.16145833333333334,92.63358443629843,0.15833333333333333,0.36995833333333333,Southern N.H.,-96.62999999999998,0.7200000000000005,0.9387533603094986,0.8913067552602437,-0.13095066415493517
Southern Nazarene,18,GAC,509,101,3,1,33,647,116,18,1,12,92,11,3,13,99.78398509430606,-21.244494622845885,2.7825692551745638,5.0252,0.9084500309641486,141,3,79,18,2025,2,107.76383030576288,85,78.57142857142857,15.610510046367851,21.792890262751158,0.22789783889980353,0.3379174852652259,0.3910355486862442,0.11001964636542239,79.74475035325955,0.14219474497681608,0.3610483619344774,Southern Nazarene,-301.98199999999997,3.9308000000000023,1.6803271020836612,1.0133966244725738,2.1985095795026846
Southern Wesleyan,19,Conference Carolinas,610,80,3,6,41,740,138,17,2,10,90,36,4,7,87.21475285299576,-62.23151699137786,-0.37734038716872786,2.8024,-3.098462736882145,160,12,71,19,2025,2,112.0162552441964,109,75.0,10.81081081081081,21.62162162162162,0.2262295081967213,0.30983606557377047,0.35405405405405405,0.08360655737704917,63.6584112352712,0.12162162162162163,0.32767438692098094,Southern Wesleyan,-398.03999999999996,-0.37299999999999806,0.3562409055247086,1.1549568221070812,-0.6791967016725715
Southwest Baptist,13,GLVC,391,46,1,6,19,463,101,19,2,6,69,10,0,5,62.610973506240704,-22.800812643286307,2.81854311251403,1.3326,0.2466475170119127,79,0,60,12,2025,2,109.67758892588049,74,100.0,9.935205183585314,17.062634989200866,0.25831202046035806,0.3631713554987212,0.36069114470842334,0.10485933503836314,77.91628567994931,0.1490280777537797,0.3438329718004339,Southwest Baptist,-205.87699999999998,1.8398000000000008,1.845975301740368,0.9371103117505994,0.11729409880982167
Southwest Minn. St.,4,NSIC,114,17,0,1,5,137,29,2,0,5,20,3,0,0,20.888822105937994,-2.9494813691089785,-1.8482378252637284,0.75,0.5448034060903112,32,2,18,4,2025,2,98.95262558239726,22,60.0,12.408759124087592,23.357664233576642,0.2543859649122807,0.40350877192982454,0.3722627737226277,0.14912280701754382,90.37814055902338,0.145985401459854,0.3601240875912409,Southwest Minn. St.,-64.24499999999999,0.0002000000000005088,0.2921916422758778,1.3377777777777777,-0.29204214061474787
Southwestern Okla.,16,GAC,486,55,2,4,23,570,139,21,5,10,92,15,1,7,94.35074994583216,-11.811274795890547,0.586424359409464,2.5406,0.2873875959594362,113,2,83,16,2025,2,107.29368914343704,103,88.23529411764706,9.649122807017543,19.824561403508774,0.28600823045267487,0.411522633744856,0.38421052631578945,0.1255144032921811,95.32599658314834,0.16140350877192983,0.3717685512367491,Southwestern Okla.,-257.40999999999997,3.2656,2.18851488258922,0.9690841469084147,1.1812647288283862
Spring Hill,18,SIAC,569,89,1,10,25,694,164,27,11,18,130,49,6,10,133.63684344691683,-6.260337272894133,3.051746204885906,4.0248,1.4508236449594751,115,6,112,18,2025,2,103.35152933224752,108,89.0909090909091,12.82420749279539,16.570605187319885,0.28822495606326887,0.46924428822495606,0.4020172910662824,0.1810193321616872,113.47831150594408,0.1873198847262248,0.39777023121387284,Spring Hill,-276.7,3.9911999999999974,4.092128706154929,1.1010078387458007,-0.467086395333125
St. Anselm,5,NE10,125,16,0,3,1,145,24,5,1,4,19,1,0,1,10.633240421131799,-12.472823618753505,-1.6133135981871258,0.4542,0.14324454708740733,39,1,17,5,2025,2,101.60859654407248,14,50.0,11.03448275862069,26.89655172413793,0.192,0.344,0.2827586206896552,0.15199999999999997,53.43599712236258,0.1310344827586207,0.28620689655172415,St. Anselm,-82.67499999999998,0.6170000000000019,0.29405009132474963,1.498181818181818,0.11778243294709634
St. Cloud St.,8,NSIC,264,20,0,2,16,302,75,15,2,8,51,9,1,2,49.12561366837336,-4.979207007117999,-0.7167482687285829,1.5612,0.9398010282258975,73,2,46,8,2025,2,101.93660366773028,50,81.81818181818183,6.622516556291391,24.17218543046358,0.2840909090909091,0.44696969696969696,0.3675496688741722,0.16287878787878785,99.40321182565609,0.16887417218543047,0.3696456953642384,St. Cloud St.,-137.825,1.0214000000000008,0.6929347528409333,0.9799640610961365,0.34934836809057934
St. Edward's,20,Lone Star,590,106,3,4,26,729,175,36,3,14,131,34,2,15,147.71418472556113,2.852466666700371,1.1175265763282083,2.2582,1.9027738157935232,116,10,117,20,2025,2,98.92543756634338,122,77.27272727272727,14.540466392318244,15.912208504801098,0.2966101694915254,0.43898305084745765,0.4252400548696845,0.14237288135593223,112.30324201547548,0.17969821673525377,0.40594605809128625,St. Edward's,-302.84499999999997,4.4814,4.578854052055735,0.8647356580427447,0.6035389235540212
St. Mary's (TX),17,Lone Star,496,62,2,8,17,585,134,26,2,11,98,26,5,9,86.06924873709187,-29.956911452419295,3.2164352753125467,2.1786,-0.2058974085300067,145,4,86,17,2025,2,98.70676938206852,95,86.66666666666667,10.598290598290598,24.786324786324787,0.2701612903225806,0.3971774193548387,0.36752136752136755,0.12701612903225806,87.67270531111579,0.1675213675213675,0.3557211703958692,St. Mary's (TX),-238.54999999999995,2.410800000000001,1.0118113735216014,0.8068044077134986,1.976273442266975
St. Thomas Aquinas,7,ECC,210,26,0,3,5,244,52,7,0,1,31,10,1,2,24.656043409984882,-10.148955000155953,-1.3751835160858463,1.1276,0.2380001027477442,50,3,27,7,2025,2,103.26632090610973,44,76.92307692307693,10.655737704918032,20.491803278688526,0.24761904761904763,0.29523809523809524,0.3401639344262295,0.047619047619047616,56.66273164720745,0.12704918032786885,0.31209426229508197,St. Thomas Aquinas,-121.86699999999998,0.9068000000000014,0.2460758740552772,0.9439955106621774,0.7145219145548776
Stanislaus St.,17,CCAA,558,69,0,4,20,651,146,28,5,13,88,18,1,16,94.87160678005206,-3.679914216284226,-1.5767875012218573,-0.9283999999999999,0.1426299485988021,115,4,76,17,2025,2,92.73257479711263,100,81.81818181818183,10.599078341013826,17.665130568356375,0.2616487455197133,0.3996415770609319,0.36098310291858676,0.1379928315412186,86.57775362627069,0.13517665130568357,0.35382795698924735,Stanislaus St.,-311.27,1.0956000000000015,2.020857546007476,1.1791302538493549,-1.0916981113959587
Staten Island,7,ECC,201,22,1,1,0,225,52,8,0,7,28,2,4,3,27.881005430184878,-3.8541513629032687,0.0934137608191149,0.7706,0.9162257976669494,50,2,25,7,2025,2,102.34075461760774,37,50.0,9.777777777777779,22.22222222222222,0.25870646766169153,0.40298507462686567,0.3333333333333333,0.14427860696517414,80.28101219977846,0.12444444444444444,0.332798206278027,Staten Island,-121.96199999999999,0.0294000000000016,0.23831280810331537,0.9346913580246914,-0.20685857484482734
Sul Ross St.,16,Lone Star,448,57,0,2,20,527,108,19,3,9,65,23,8,0,67.50496443630401,-58.4211257091221,0.7543828948971554,2.0188,-2.3825006711976022,114,3,65,16,2025,2,122.2259589786064,77,88.46153846153845,10.815939278937382,21.631878557874764,0.24107142857142858,0.35714285714285715,0.3510436432637571,0.11607142857142858,74.02520061260107,0.12333965844402277,0.3373529411764706,Sul Ross St.,-268.46099999999996,1.0022000000000018,0.870247622543416,0.8367475973697521,0.3274851264364863
Tampa,15,Sunshine State,481,83,0,12,24,600,141,33,6,11,100,48,3,4,117.89454280441748,21.344092334004813,-3.845347222157793,3.2606,1.9087290377074804,94,14,92,15,2025,2,101.22575621321252,91,77.41935483870968,13.833333333333334,15.666666666666668,0.29313929313929316,0.4553014553014553,0.41333333333333333,0.16216216216216217,113.09476609176765,0.16666666666666666,0.4012366666666667,Tampa,-250.59999999999997,2.9263999999999974,3.5139406549865826,0.8111321548821548,0.0938561539380478
Tex. A&M Int'l,20,Lone Star,603,99,0,12,30,744,175,38,7,16,157,28,1,13,143.97715598968324,-10.66953076510214,2.127193101767356,1.8462,1.1267577642964162,96,12,141,20,2025,2,104.22157878316722,114,70.0,13.306451612903224,12.903225806451612,0.2902155887230514,0.4560530679933665,0.40860215053763443,0.16583747927031506,112.05958646500443,0.2110215053763441,0.39845967741935484,Tex. A&M Int'l,-266.412,4.6828,4.294842511115518,0.9140850417615792,0.828094399629177
Tex. A&M-Kingsville,15,Lone Star,434,53,2,11,18,518,127,19,1,3,83,25,1,11,78.4503794462018,-19.283129188040224,2.6420820128998583,-0.8442000000000001,0.46698699211170347,90,6,72,15,2025,2,93.11235969286425,104,80.64516129032258,10.231660231660232,17.374517374517374,0.2926267281105991,0.3617511520737327,0.3861003861003861,0.06912442396313362,84.09182437724954,0.16023166023166024,0.358352140077821,Tex. A&M-Kingsville,-252.68899999999996,1.6438000000000006,1.5411025841769508,1.0086429308565532,0.08861190616708337
Tex. Permian Basin,17,Lone Star,474,47,0,5,13,539,121,29,3,7,76,7,1,10,64.7227696392874,-48.25607414300444,-0.405520006412578,4.176,-2.3709863386992627,103,5,66,17,2025,2,105.23487798627124,82,58.333333333333336,8.719851576994433,19.109461966604822,0.2552742616033755,0.37341772151898733,0.3358070500927644,0.11814345991561181,73.95335139991094,0.14100185528756956,0.3298682745825603,Tex. Permian Basin,-244.11399999999998,0.5958000000000021,0.4922401033165328,1.0483943481053308,0.07605750442690651
Texas-Dallas,7,Lone Star,213,64,1,11,13,302,82,21,0,5,95,13,0,0,90.13132387536835,29.559635416016445,1.9740062928986315,1.4514,3.5720143171992227,29,4,86,7,2025,2,,56,76.47058823529412,21.192052980132452,9.602649006622517,0.38497652582159625,0.5539906103286385,0.5298013245033113,0.16901408450704225,166.16987410874322,0.31456953642384106,0.49521,Texas-Dallas,-44.43999999999998,2.9757999999999982,2.969075533539513,0.5355411255411255,2.587547213206907
Thomas More,7,G-MAC,201,24,1,0,5,231,49,10,6,1,24,10,1,4,30.05474159212043,-15.44571258661432,2.5031416671619677,0.8879999999999999,1.088821384987077,53,1,22,7,2025,2,119.07029787234042,32,90.9090909090909,10.38961038961039,22.943722943722943,0.24378109452736318,0.3681592039800995,0.341991341991342,0.12437810945273631,74.29970116684794,0.1038961038961039,0.3368646288209607,Thomas More,-115.43999999999998,0.44140000000000107,0.6229376130107304,1.193670150987224,-0.25315371614865206
Tiffin,7,G-MAC,217,27,1,2,7,254,62,16,0,6,53,4,1,3,43.47941845926994,-1.3549876327736947,-1.243580726369149,1.553,1.3907336507983312,60,1,47,7,2025,2,107.22300316628709,40,80.0,10.62992125984252,23.62204724409449,0.2857142857142857,0.4423963133640553,0.38188976377952755,0.15668202764976963,102.00041042497934,0.20866141732283464,0.37675793650793654,Tiffin,-92.24999999999999,2.661,1.5316740153258857,0.8956084656084656,1.43949039656045
Trevecca Nazarene,16,Gulf South,540,56,0,6,23,625,156,27,2,15,100,13,2,5,101.55422798372359,-4.194736439775898,0.6222509549514118,-0.1338,0.7644667507549279,117,4,91,16,2025,2,102.50697812992192,112,76.47058823529412,8.959999999999999,18.72,0.28888888888888886,0.42962962962962964,0.376,0.14074074074074078,97.4856075974311,0.16,0.3694768,Trevecca Nazarene,-279.068,2.055200000000001,2.6792023275669483,1.0225340136054422,-0.669293637338257
Truman St.,10,GLVC,263,33,0,0,2,298,53,9,1,1,19,12,2,2,17.863147551461683,-34.76172291644609,-1.6015433293714183,-0.704,-0.927108189313759,86,6,18,10,2025,2,105.11363119008588,42,66.66666666666666,11.073825503355705,28.859060402684566,0.20152091254752852,0.25475285171102663,0.2953020134228188,0.05323193916349811,35.63700950356314,0.06375838926174497,0.2737013422818792,Truman St.,-195.96999999999997,-1.5307999999999984,-1.0631081917980274,0.9512396694214876,-0.5461602704087476
Tusculum,17,SAC,559,54,0,13,31,657,156,36,3,3,95,21,2,4,92.59399974556948,-30.36016628211027,-0.28832652957532157,3.9696000000000002,0.01815153074276582,128,6,90,17,2025,2,102.97987444739104,114,77.77777777777779,8.21917808219178,19.48249619482496,0.27906976744186046,0.370304114490161,0.3668188736681887,0.09123434704830052,81.16558627908887,0.1445966514459665,0.34934703196347033,Tusculum,-297.17499999999995,2.3788000000000027,1.8004434718920301,1.2647435897435897,0.08041207803194572
Tuskegee,16,SIAC,471,66,0,10,12,559,115,13,9,12,86,61,2,2,72.97407238658671,-34.05774494821312,-3.171543473940422,0.2183999999999998,-1.05582910149722,119,15,78,16,2025,2,97.49640690620625,81,80.26315789473685,11.806797853309481,21.288014311270125,0.24416135881104034,0.386411889596603,0.34525939177101966,0.14225053078556266,79.43445592289791,0.15384615384615385,0.3396422182468694,Tuskegee,-287.85999999999996,-0.7089999999999991,0.5573805907344941,1.164975845410628,-1.1659769000855196
UC-Colo. Springs,14,RMAC,476,59,0,10,23,568,163,37,6,18,118,26,2,4,133.6277903145202,14.894011314642691,-0.6061373776414383,2.2207999999999997,2.1280747143810044,108,8,110,14,2025,2,112.50012776613688,102,76.47058823529412,10.387323943661972,19.014084507042252,0.34243697478991597,0.5588235294117647,0.43133802816901406,0.21638655462184875,142.08119085205465,0.20774647887323944,0.43744718309859154,UC-Colo. Springs,-201.54999999999998,4.028399999999998,4.179055833990096,0.8244240714621532,0.7072643735888136
UIndy,9,GLVC,258,53,0,5,11,327,71,27,5,9,69,28,2,4,70.36024531448889,13.300524407286414,0.8448848603021286,0.3998000000000001,2.1306083046295,79,6,58,9,2025,2,103.8981283321715,30,82.35294117647058,16.207951070336392,24.159021406727827,0.2751937984496124,0.5232558139534884,0.41284403669724773,0.24806201550387602,128.96880198248004,0.21100917431192662,0.41868195718654433,UIndy,-118.33799999999998,2.5588,2.63361618094401,0.7682329317269077,0.6971444442847003
UNC Pembroke,18,Conference Carolinas,559,100,2,10,23,694,174,40,5,9,134,45,2,18,144.33868538338749,10.290064251016918,-1.0993213513069864,2.9013999999999998,2.2579381351918415,96,16,115,18,2025,2,106.91975441880888,120,73.77049180327869,14.409221902017292,13.8328530259366,0.3112701252236136,0.4490161001788909,0.430835734870317,0.1377459749552773,116.09908402141427,0.1930835734870317,0.4115376811594203,UNC Pembroke,-258.98199999999997,4.215799999999998,4.78638873241775,1.0629773822766035,-0.8203589087436844
USC Aiken,18,Peach Belt,618,102,0,7,28,755,181,35,8,21,143,27,0,7,152.38844530583702,16.954575980860803,-4.273040247806549,4.435,2.983580521508454,126,7,132,18,2025,2,106.82987684675314,117,79.41176470588235,13.509933774834437,16.688741721854306,0.2928802588996764,0.4773462783171521,0.4119205298013245,0.1844660194174757,117.92310678693295,0.18940397350993377,0.4062317880794702,USC Aiken,-288.84499999999997,5.631000000000001,4.149198167125949,0.9137433155080215,2.013364014649671
USC Beaufort,16,Peach Belt,532,66,0,10,19,627,142,27,5,11,107,30,1,8,90.93492571027366,-21.219389559511267,-4.572888377040998,3.1062,-0.11300450071226723,168,11,93,16,2025,2,106.53563674858404,99,73.17073170731707,10.526315789473683,26.794258373205743,0.2669172932330827,0.39849624060150374,0.3620414673046252,0.13157894736842102,86.57924769187444,0.17065390749601275,0.3531738437001595,USC Beaufort,-278.26699999999994,1.9941999999999998,1.9090730446449793,0.8850279106858054,0.34418922643379424
UT Tyler,19,Lone Star,678,107,1,12,34,832,221,49,5,17,171,37,3,18,183.5317298142221,22.394482976429124,-0.6828753824315109,3.4876,3.3531223824614695,130,11,156,19,2025,2,96.00775242277425,150,77.08333333333334,12.860576923076922,15.625,0.32595870206489674,0.4882005899705015,0.4362980769230769,0.16224188790560473,126.72427435016145,0.20552884615384615,0.4238084337349397,UT Tyler,-257.21899999999994,5.153799999999998,6.200965669525196,0.8343627973020945,-0.02403638089347737
