Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southeastern Okla.,11,GAC,373,34,1,1,13,422,96,19,1,19,57,11,0,3,64.25035686357867,-7.586958549465337,-3.8772743835915855,1.7874,0.29089405032302285,100,5,52,11,2025,2,101.90506221913098,57,68.75,8.056872037914692,23.696682464454977,0.257372654155496,0.46648793565683644,0.3412322274881517,0.20911528150134046,101.38931473987105,0.13507109004739337,0.35851190476190475,Southeastern Okla.,-211.47000000000003,0.8376000000000021,1.7175199135568613,1.1007371794871794,-0.9565753251400058
Southern Ark.,11,GAC,360,45,0,4,17,426,91,16,4,10,57,12,3,2,63.37255884643721,-9.584080881548928,0.7800429278943974,1.8905999999999998,0.3491476700941602,85,1,49,11,2025,2,102.51418765160844,61,92.3076923076923,10.56338028169014,19.953051643192488,0.25277777777777777,0.4027777777777778,0.3591549295774648,0.15000000000000002,90.59898143308887,0.13380281690140844,0.35557981220657275,Southern Ark.,-224.40200000000002,0.7699999999999999,1.178199293625209,1.123293963254593,-0.4927153284403267
Southern Conn. St.,6,NE10,164,18,0,1,3,186,43,7,1,5,32,1,1,6,25.698975870669244,0.23411995392628016,0.3571759499178569,-0.35159999999999997,0.9278375514278825,47,0,24,6,2025,2,91.4896877002209,30,100.0,9.67741935483871,25.268817204301076,0.2621951219512195,0.40853658536585363,0.34408602150537637,0.1463414634146341,88.09066670090724,0.17204301075268819,0.34538709677419355,Southern Conn. St.,-93.28600000000002,1.1204000000000012,0.9940576644220015,1.1888888888888889,-0.05166514105751452
Southern N.H.,4,NE10,131,18,0,2,15,166,36,8,1,2,29,8,0,2,31.200449638627596,5.51995177846692,0.772430775348609,0.7455999999999999,1.3572497409721391,30,1,26,4,2025,2,102.02182923717643,25,88.88888888888889,10.843373493975903,18.072289156626507,0.2748091603053435,0.3969465648854962,0.41566265060240964,0.12213740458015265,103.8236592436486,0.1746987951807229,0.39328313253012054,Southern N.H.,-64.473,0.6010000000000001,0.6702220119619099,0.9818253968253968,-0.05809688060632012
Southern Nazarene,11,GAC,278,57,0,1,15,351,51,9,1,3,44,6,1,6,38.16082975902532,-25.064430259337243,2.0576778493500467,3.2302,0.27430704420146046,92,2,38,11,2025,2,107.76383030576288,38,75.0,16.23931623931624,26.21082621082621,0.18345323741007194,0.25539568345323743,0.3504273504273504,0.07194244604316549,52.63711916599596,0.12535612535612536,0.317059829059829,Southern Nazarene,-188.674,1.225800000000002,-0.045568655957472406,0.8718390804597701,1.4515620639996631
Southern Wesleyan,14,Conference Carolinas,445,68,3,5,35,556,92,13,1,4,66,32,2,7,63.1004951353504,-48.07609934769777,3.1304272036145613,2.056,-1.644231883111127,114,8,51,14,2025,2,112.0162552441964,74,80.0,12.23021582733813,20.503597122302157,0.20674157303370785,0.26741573033707866,0.35611510791366907,0.06067415730337081,57.02210037588573,0.11870503597122302,0.32142,Southern Wesleyan,-312.841,-1.1087999999999987,-0.2959667852264912,1.2821395131086142,-0.5688376987345835
Southwest Baptist,6,GLVC,168,16,1,4,7,196,40,5,0,2,27,4,0,2,18.981361269812353,-13.86955719711894,0.18828337475112497,0.6892,0.13833899510883296,33,0,23,6,2025,2,109.67758892588049,33,100.0,8.16326530612245,16.83673469387755,0.23809523809523808,0.30357142857142855,0.32653061224489793,0.06547619047619047,58.11701275383967,0.1377551020408163,0.304639175257732,Southwest Baptist,-97.21600000000001,0.4544000000000004,0.3742263188796533,0.8299259259259258,0.17329242442630943
Southwestern Okla.,10,GAC,308,38,2,4,18,370,98,15,4,9,73,12,1,7,78.4674809338576,12.113661810357227,-1.6881641439903754,1.5816,1.9322647756437394,65,1,65,10,2025,2,107.29368914343704,70,92.3076923076923,10.27027027027027,17.56756756756757,0.3181818181818182,0.4805194805194805,0.42162162162162165,0.16233766233766234,125.61152853674571,0.1972972972972973,0.4155628415300546,Southwestern Okla.,-132.827,3.8741999999999983,3.2857725074823176,1.0579470198675496,0.37622561458340886
Spring Hill,12,SIAC,371,49,1,7,14,442,103,15,7,15,74,29,3,8,79.39062416001052,-7.4052695444816035,1.5299273139356,2.5884,0.8905337284187468,89,4,66,12,2025,2,103.35152933224752,66,87.87878787878788,11.085972850678733,20.13574660633484,0.2776280323450135,0.477088948787062,0.3778280542986425,0.1994609164420485,113.43667781802971,0.167420814479638,0.38555,Spring Hill,-203.419,1.7945999999999995,2.321202831204012,1.2068115942028985,-0.8341438663907541
St. Anselm,3,NE10,77,10,0,0,1,88,13,2,0,4,13,1,0,0,6.498505025972859,-7.053815389880593,-0.8514133190144241,0.2632,0.39898567180037725,25,1,11,3,2025,2,101.60859654407248,7,50.0,11.363636363636363,28.40909090909091,0.16883116883116883,0.35064935064935066,0.2727272727272727,0.18181818181818182,55.58426314792082,0.14772727272727273,0.28351136363636364,St. Anselm,-49.64300000000001,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246
St. Cloud St.,3,NSIC,101,4,0,0,4,109,21,4,1,3,12,1,1,2,7.871801644460665,-10.60253275280763,-0.3626935233731356,0.4982,0.22013604225809816,26,1,11,3,2025,2,101.93660366773028,13,50.0,3.669724770642202,23.853211009174313,0.2079207920792079,0.3564356435643564,0.26605504587155965,0.1485148514851485,55.25759998354931,0.11009174311926606,0.2819449541284404,St. Cloud St.,-68.54100000000001,-0.027199999999999017,-0.39706451736064147,0.83828125,0.36461717346502287
St. Edward's,16,Lone Star,465,92,1,2,24,584,136,29,3,10,108,30,2,11,121.7104260290762,6.924787957260577,1.322456902500471,1.7176,1.9670807141251752,89,8,93,16,2025,2,98.92543756634338,94,78.94736842105263,15.753424657534246,15.23972602739726,0.2924731182795699,0.432258064516129,0.4332191780821918,0.13978494623655913,116.92502346424618,0.18493150684931506,0.41236941580756015,St. Edward's,-238.02800000000002,4.2303999999999995,4.069585085917911,0.8024407252440725,1.2023307913741714
St. Mary's (TX),12,Lone Star,353,42,1,8,15,419,98,22,1,9,75,17,2,7,66.92719437197393,-15.272775363296605,3.216496389926805,1.4445999999999999,0.43397624956043795,101,3,70,12,2025,2,98.70676938206852,66,85.0,10.023866348448687,24.105011933174225,0.2776203966005666,0.42209631728045327,0.3723150357995227,0.14447592067988668,98.68747936155566,0.17899761336515513,0.3666306954436451,St. Mary's (TX),-180.60600000000002,2.2654000000000005,0.9656844410413946,0.8748477929984779,1.6237945724856386
St. Thomas Aquinas,2,ECC,58,13,0,1,3,75,17,3,0,1,19,5,0,3,15.103620979303791,3.4816387400855335,1.359053644627848,0.3122,0.8071528171301028,11,2,17,2,2025,2,103.26632090610973,13,71.42857142857143,17.333333333333336,14.666666666666666,0.29310344827586204,0.39655172413793105,0.44,0.103448275862069,110.03212227231774,0.25333333333333335,0.4062,St. Thomas Aquinas,-25.745000000000005,0.9569999999999997,0.5675340099151684,0.8842391304347825,0.5147524068027169
Stanislaus St.,13,CCAA,434,58,0,1,18,511,119,24,5,11,75,12,1,15,87.83511030142918,8.194618726306606,-1.9385270310019886,-0.6158,0.8932105111914136,92,4,67,13,2025,2,92.73257479711263,79,75.0,11.350293542074363,18.003913894324853,0.27419354838709675,0.42857142857142855,0.3816046966731898,0.1543778801843318,102.66228264743359,0.14677103718199608,0.3778277886497065,Stanislaus St.,-247.98100000000002,1.793400000000001,2.373143866718839,1.229002624671916,-0.9139118325490572
Staten Island,3,ECC,86,10,0,0,0,96,19,3,0,1,6,0,3,1,7.39687601775002,-7.329142529035122,-0.6900082084907031,0.26520000000000005,0.2972479183083001,23,1,5,3,2025,2,102.34075461760774,15,0.0,10.416666666666668,23.958333333333336,0.22093023255813954,0.29069767441860467,0.3020833333333333,0.06976744186046513,48.665951677731954,0.0625,0.28659375000000004,Staten Island,-65.592,-0.6159999999999985,-0.3539202620370841,0.9299107142857144,-0.30850892663310153
Sul Ross St.,15,Lone Star,425,53,0,2,18,498,105,19,3,8,60,23,8,0,66.95581877035265,-50.530742714552545,0.973782961389888,1.9368,-2.3121912196381893,108,3,60,15,2025,2,122.2259589786064,75,88.46153846153845,10.642570281124499,21.686746987951807,0.24705882352941178,0.3623529411764706,0.3534136546184739,0.11529411764705882,79.31949285154877,0.12048192771084337,0.3418112449799197,Sul Ross St.,-263.99,1.0770000000000015,0.9660142892100824,0.8885551948051948,0.246065732713734
Tampa,12,Sunshine State,390,70,0,8,20,488,111,29,3,10,86,37,2,3,95.99189868967485,17.771822547917576,-0.6679078127566976,2.7506,1.940028893448977,70,8,78,12,2025,2,101.22575621321252,69,82.22222222222221,14.344262295081966,14.344262295081966,0.2846153846153846,0.4512820512820513,0.41188524590163933,0.16666666666666669,116.00717413624552,0.1762295081967213,0.40170081967213117,Tampa,-208.334,2.533399999999998,2.9528706505586073,0.8238390092879257,0.12224471960298366
Tex. A&M Int'l,16,Lone Star,479,62,0,6,25,572,139,30,6,12,105,23,1,10,106.82292300146392,-10.722240341878777,3.290494409669482,1.4244,0.9816065410420487,76,9,95,16,2025,2,104.22157878316722,91,71.875,10.839160839160838,13.286713286713287,0.29018789144050106,0.453027139874739,0.3951048951048951,0.16283924843423797,112.08327942341705,0.18356643356643357,0.3921276223776224,Tex. A&M Int'l,-240.026,2.7278000000000007,2.665611377277386,0.8469219219219218,0.5552286191768303
Tex. A&M-Kingsville,11,Lone Star,321,47,2,10,12,392,104,17,1,3,73,24,1,10,74.78404198763081,1.5860377344684777,1.652869194781775,-0.6423999999999997,1.962138702319547,63,5,63,11,2025,2,93.11235969286425,83,82.75862068965517,11.989795918367346,16.071428571428573,0.32398753894080995,0.411214953271028,0.42091836734693877,0.08722741433021808,108.64135670697048,0.18622448979591838,0.39469329896907224,Tex. A&M-Kingsville,-203.26200000000003,2.2028,1.8841199022472992,0.9575448361162647,0.4163467881004901
Tex. Permian Basin,13,Lone Star,351,37,0,5,10,403,82,16,3,3,45,7,1,7,40.19462789996354,-43.31120279986368,-0.5543488271863629,3.2896,-2.176633906568937,87,4,39,13,2025,2,105.23487798627124,60,63.63636363636363,9.181141439205955,21.588089330024815,0.2336182336182336,0.32193732193732194,0.3200992555831266,0.08831908831908833,60.899966396682295,0.11166253101736973,0.3084193548387097,Tex. Permian Basin,-233.26200000000003,0.4588000000000019,0.3790262893527185,1.0785216178521617,0.04637083983388618
Texas-Dallas,4,Lone Star,124,33,1,6,10,174,48,11,0,4,56,11,0,0,52.88878027330557,18.373058941616303,1.178986482718818,0.7233999999999999,2.4564467328486153,21,2,50,4,2025,2,,33,84.61538461538461,18.96551724137931,12.068965517241379,0.3870967741935484,0.5725806451612904,0.5287356321839081,0.185483870967742,175.65775768725987,0.3218390804597701,0.5012441860465117,Texas-Dallas,-24.541000000000004,1.7363999999999986,1.7972253319350082,0.4721212121212121,1.8806437309661443
Thomas More,3,G-MAC,88,9,0,0,2,99,25,5,2,0,10,6,1,2,14.87149902740034,-2.997049443385997,0.3094578355507259,0.43160000000000004,1.04454218006012,18,1,9,3,2025,2,119.07029787234042,18,85.71428571428571,9.090909090909092,18.181818181818183,0.2840909090909091,0.38636363636363635,0.36363636363636365,0.10227272727272724,87.78372238845209,0.10101010101010101,0.356979797979798,Thomas More,-52.643,0.22040000000000012,0.3644251715178836,0.7131510416666667,-0.055374231222101056
Tiffin,2,G-MAC,68,6,0,1,0,75,21,2,0,1,17,1,0,1,10.332311207994021,-1.7032748866335532,0.09118432095149677,0.4582,0.8224418351349922,16,0,15,2,2025,2,107.22300316628709,18,100.0,8.0,21.333333333333336,0.3088235294117647,0.38235294117647056,0.36,0.07352941176470584,85.87026231611401,0.22666666666666666,0.345,Tiffin,-18.796000000000003,0.41500000000000004,0.5409767537759794,0.7687719298245613,-0.001154754688804549
Trevecca Nazarene,12,Gulf South,411,46,0,6,19,482,119,19,1,12,77,8,2,3,81.10294373066527,1.353539471316422,1.2068615307191286,0.02820000000000014,1.0637169762804666,88,3,71,12,2025,2,102.50697812992192,87,72.72727272727273,9.54356846473029,18.25726141078838,0.2895377128953771,0.4282238442822384,0.3817427385892116,0.1386861313868613,102.61384245782423,0.15975103734439833,0.3743402489626556,Trevecca Nazarene,-222.98600000000002,1.5322000000000007,1.9593188934314048,1.0165,-0.4519898230920041
Truman St.,4,GLVC,107,6,0,0,1,114,13,1,0,0,5,2,0,0,-6.437298606260732,-24.665437781028828,0.10732106398256433,-0.47100000000000003,-0.08896070006015622,39,2,5,4,2025,2,105.11363119008588,12,50.0,5.263157894736842,34.21052631578947,0.12149532710280374,0.1308411214953271,0.17543859649122806,0.009345794392523352,-22.861765487114226,0.043859649122807015,0.15814912280701757,Truman St.,-90.456,-0.6563999999999988,-0.9820263961184993,0.5421497584541063,-0.2287091797335813
Tusculum,10,SAC,318,44,0,7,23,392,82,18,3,1,58,16,2,3,58.33930541620759,-13.10107474781669,1.539826736230965,2.4046,0.7840254841815808,86,4,56,10,2025,2,102.97987444739104,60,80.0,11.224489795918368,21.93877551020408,0.2578616352201258,0.34276729559748426,0.38010204081632654,0.08490566037735847,81.48825361146996,0.14795918367346939,0.35564030612244896,Tusculum,-180.64000000000001,1.3642000000000007,1.3691558509740518,1.219378306878307,-0.2503890233990662
Tuskegee,12,SIAC,349,48,0,5,11,413,79,8,4,5,57,38,2,1,44.680377502470854,-32.33529209208765,-4.5223945602763465,0.07680000000000012,-0.8806024683693215,98,14,50,12,2025,2,97.49640690620625,62,73.07692307692307,11.62227602905569,23.728813559322035,0.22636103151862463,0.3151862464183381,0.3341404358353511,0.08882521489971346,62.901706241983305,0.13801452784503632,0.316544794188862,Tuskegee,-234.651,-1.6101999999999987,-0.7800210606342044,1.1865106874638938,-0.5770674317094417
UC-Colo. Springs,8,RMAC,251,35,0,5,11,302,67,13,5,4,49,7,1,3,48.590220116302916,-12.563697050124373,-0.9444118382090549,1.1576,-0.35770611815596676,68,6,45,8,2025,2,112.50012776613688,45,53.84615384615385,11.589403973509933,22.516556291390728,0.26693227091633465,0.4063745019920319,0.3741721854304636,0.13944223107569725,95.3601573857344,0.16225165562913907,0.3672516556291391,UC-Colo. Springs,-138.929,2.1222,1.3787149792848585,1.039426523297491,0.6629877793358308
UIndy,4,GLVC,101,29,0,3,3,136,26,6,2,7,36,17,0,2,31.513471101375934,10.046908025965958,1.2899664077161885,0.29,1.5130433899187556,34,3,31,4,2025,2,103.8981283321715,11,85.0,21.323529411764707,25.0,0.25742574257425743,0.5643564356435643,0.4264705882352941,0.30693069306930687,147.17583291841248,0.2647058823529412,0.4353823529411765,UIndy,-40.48800000000001,1.5625999999999995,1.5922665434067125,0.7584729981378027,0.46792545266497854
UNC Pembroke,13,Conference Carolinas,407,69,1,6,16,499,118,26,3,6,87,32,2,12,92.2904358813514,-3.191920392013839,-1.398584476836803,2.0589999999999997,1.2970019185881125,82,13,72,13,2025,2,106.91975441880888,83,71.11111111111111,13.827655310621243,16.432865731462925,0.28992628992628994,0.41277641277641275,0.4088176352705411,0.12285012285012281,105.88514290378241,0.1743486973947896,0.39046076458752516,UNC Pembroke,-213.21300000000002,1.5569999999999986,2.4984127570204127,1.012649040953862,-0.9608613082643986
USC Aiken,13,Peach Belt,435,58,0,6,9,508,122,24,6,13,89,23,0,5,86.35632928762088,-2.2570806668700407,-3.2696351082914274,3.2808,1.2541149207028592,92,2,83,13,2025,2,106.82987684675314,79,92.0,11.41732283464567,18.11023622047244,0.28045977011494255,0.4528735632183908,0.3720472440944882,0.17241379310344823,106.07345077577328,0.17519685039370078,0.376003937007874,USC Aiken,-220.23200000000003,2.144600000000002,2.019797559588901,0.8349663037843442,0.5486893245882967
USC Beaufort,13,Peach Belt,428,51,0,8,16,503,113,23,4,7,84,24,1,7,71.62177049468323,-15.869410761803993,-4.520792413094901,2.6353999999999997,0.15606520172144916,140,8,73,13,2025,2,106.53563674858404,79,75.0,10.139165009940358,27.833001988071572,0.26401869158878505,0.3855140186915888,0.35785288270377735,0.12149532710280375,86.07981896671073,0.16699801192842942,0.34944930417495035,USC Beaufort,-231.12800000000001,1.5183999999999997,1.5595508539681247,0.8448604992657857,0.23766892529667039
UT Tyler,13,Lone Star,484,75,1,9,31,600,161,40,3,11,133,26,1,12,138.8640509945135,23.891244006695896,0.6453935321440074,2.402,3.223447168941768,98,5,122,13,2025,2,96.00775242277425,107,83.87096774193549,12.5,16.333333333333332,0.33264462809917356,0.49586776859504134,0.44666666666666666,0.16322314049586778,135.81684870702927,0.22166666666666668,0.435190635451505,UT Tyler,-175.16000000000003,4.087399999999998,4.283307119906031,0.7794190054160511,0.9608554827471574
UVA Wise,14,SAC,408,78,0,6,19,511,121,19,5,9,104,17,0,1,103.48375895007786,6.202700787341374,1.41363752380668,1.2794,1.6437252772610003,87,2,99,14,2025,2,107.79080216778104,88,89.47368421052632,15.264187866927593,17.025440313111545,0.2965686274509804,0.4338235294117647,0.42661448140900193,0.13725490196078433,115.59341881882052,0.2035225048923679,0.40728767123287674,UVA Wise,-185.35100000000003,4.665,2.4416469064869752,0.9262883771929824,2.594581675088001
Union (TN),12,Gulf South,366,43,0,4,18,431,100,16,4,2,81,16,4,5,63.10088063313786,-11.383239597951953,-0.39164660987835964,1.0802,0.09044835417753094,70,3,70,12,2025,2,106.86437643681236,78,84.21052631578947,9.976798143851507,16.241299303944317,0.273224043715847,0.3551912568306011,0.37354988399071926,0.08196721311475408,82.80057024333729,0.18793503480278423,0.35331322505800467,Union (TN),-181.41700000000003,3.2340999999999993,1.3106185126136582,0.8224956063268892,2.62143896601882
Upper Iowa,3,GLVC,104,10,0,1,5,120,26,6,1,4,21,2,1,1,17.669951571044074,-1.5209686542986331,0.22469029568969695,0.2624,0.5374955663620128,25,0,20,3,2025,2,105.1304276833745,15,100.0,8.333333333333332,20.833333333333336,0.25,0.4423076923076923,0.3416666666666667,0.1923076923076923,95.644537406372,0.175,0.354125,Upper Iowa,-62.52400000000001,0.9268000000000003,0.1651659028553792,0.9937062937062937,0.7675040478835373
Valdosta St.,13,Gulf South,432,46,0,6,27,511,123,24,3,8,78,10,1,3,85.2155676818866,0.46931286037118625,-2.1630821591653704,2.0062,0.2546844114200175,82,8,69,13,2025,2,102.73707533370492,88,55.55555555555556,9.001956947162427,16.046966731898237,0.2847222222222222,0.4097222222222222,0.3835616438356164,0.125,98.60324651267993,0.15264187866927592,0.37289628180039136,Valdosta St.,-240.77100000000002,1.8158000000000003,1.6027664118110077,1.0131989247311828,0.1893791932405966
Vanguard ,14,PacWest,442,52,1,2,30,527,118,29,0,6,67,14,1,5,82.7275204626189,-5.915117297092033,0.0,2.1342,0.0,116,3,58,14,2025,2,,83,82.35294117647058,9.867172675521822,22.011385199240987,0.2669683257918552,0.3733031674208145,0.38140417457305503,0.10633484162895929,89.22241371589203,0.127134724857685,0.36334095238095243,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,13.751985122166603,-1.6399208330816473,0.386276061939579,1.4274,0.6827255023910047,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,38.053350028372314,0.07389162561576355,0.27764039408867,Virginia St.,-131.167,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
Washburn,8,Mid-America Intercollegiate,264,36,0,3,6,309,68,17,1,10,37,10,1,2,48.12005772787092,-5.448371803493592,-2.7855674584449517,1.5928,0.13428363067842203,79,4,35,8,2025,2,97.7259582034723,40,71.42857142857143,11.650485436893204,25.5663430420712,0.25757575757575757,0.4431818181818182,0.3559870550161812,0.1856060606060606,99.56569404565845,0.11974110032362459,0.36228155339805823,Washburn,-171.81,-0.24159999999999948,0.3112219147568597,1.0185714285714285,-0.5484168656685001
Wayne St. (MI),4,GLIAC,126,16,1,3,3,149,31,4,2,4,19,3,0,3,20.760226249916105,1.534980101551732,-0.911338711459299,-0.008399999999999977,0.5539079676506503,28,2,18,4,2025,2,98.95045947122998,21,60.0,10.738255033557047,18.79194630872483,0.24603174603174602,0.40476190476190477,0.3422818791946309,0.15873015873015875,86.70897828504005,0.12751677852348994,0.34256462585034014,Wayne St. (MI),-82.42200000000001,0.4741999999999999,0.4398974634954352,0.7033163265306123,0.23433684916325165
Wayne St. (NE),5,NSIC,174,29,1,2,6,212,55,9,3,2,37,8,2,2,44.21885169411511,9.633496290533639,-2.8720444116884494,0.864,1.3301633128095955,31,2,37,5,2025,2,98.1775812867714,41,80.0,13.679245283018867,14.622641509433961,0.3160919540229885,0.4367816091954023,0.42924528301886794,0.12068965517241381,116.99142732087483,0.17452830188679244,0.4107428571428571,Wayne St. (NE),-84.30300000000001,2.461999999999999,1.524299065031727,1.2293972939729398,0.47830823862009786
West Ala.,14,Gulf South,448,67,1,6,28,550,113,16,0,13,75,11,1,2,84.88132643457934,-8.060237762344016,-2.8579058791421734,1.4416,0.016771002499754495,116,9,69,14,2025,2,104.59604811200384,84,55.00000000000001,12.181818181818182,21.09090909090909,0.25223214285714285,0.375,0.38,0.12276785714285715,89.2697230232641,0.13636363636363635,0.3609726277372262,West Ala.,-261.079,2.0806000000000004,1.8365506003248375,0.9243318204740293,0.4143726654489155
West Chester,2,PSAC,52,7,0,0,4,63,12,4,1,1,15,1,0,0,9.990991726565287,0.6117890208763088,-1.1312483066814116,0.2948,0.2541063351063962,7,1,10,2,2025,2,103.60945710239544,6,50.0,11.11111111111111,11.11111111111111,0.23076923076923078,0.40384615384615385,0.36507936507936506,0.17307692307692307,92.39238735994017,0.23809523809523808,0.36503174603174604,West Chester,-23.779000000000003,0.053599999999999884,0.15367817797413952,0.9588607594936709,-0.09777850800714294
West Florida,12,Gulf South,388,60,1,7,22,478,98,18,4,6,71,13,0,5,73.0499061969624,-1.2891922368479323,-1.9226081900039818,2.1812,0.8997586636522433,80,5,64,12,2025,2,96.62706258874978,70,72.22222222222221,12.552301255230125,16.736401673640167,0.25257731958762886,0.36597938144329895,0.3786610878661088,0.11340206185567009,86.7377915346363,0.14853556485355648,0.3596848739495799,West Florida,-233.23200000000003,0.7356000000000005,1.396719149245262,0.9375534188034188,-0.6121238555298036
West Liberty,5,MEC,144,19,2,2,11,178,35,8,0,2,28,0,0,1,26.429404007691215,2.0243238555011813,-2.7099644633580136,0.9044,0.6177254701981113,30,1,22,5,2025,2,100.33205673161902,25,0.0,10.674157303370785,16.853932584269664,0.24305555555555555,0.3402777777777778,0.37640449438202245,0.09722222222222224,79.92742831106416,0.15730337078651685,0.3511551724137931,West Liberty,-74.38600000000001,0.019000000000001193,0.08845454528217085,1.1534234234234233,-0.07198184357163323
West Tex. A&M,10,Lone Star,309,28,0,7,17,361,103,23,2,13,78,9,2,9,78.95739017234344,6.12025690627588,-3.705368548720344,1.7614,1.1315491557114605,51,4,72,10,2025,2,102.01166855729022,65,69.23076923076923,7.756232686980609,14.127423822714682,0.3333333333333333,0.5469255663430421,0.4099722991689751,0.2135922330097088,138.67990545428265,0.21606648199445982,0.42287811634349026,West Tex. A&M,-148.70800000000003,2.339999999999999,2.3793405964105743,0.8193715194908512,0.47650677482103765
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-1.9744573439657183,-10.008232827956341,-0.18312900797778658,0.2604,0.06709146935995436,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-17.573123937376465,0.018518518518518517,0.1772962962962963,West Va. Wesleyan,-40.509,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
West Virginia St.,2,MEC,59,5,0,1,1,66,22,4,1,0,16,3,0,1,13.952101222702098,4.917033561461742,0.19331012264134523,0.29960000000000003,0.8681195930646743,10,0,11,2,2025,2,100.2064406728709,17,100.0,7.575757575757576,15.151515151515152,0.3728813559322034,0.4745762711864407,0.42424242424242425,0.1016949152542373,124.85073994103485,0.24242424242424243,0.4158333333333334,West Virginia St.,-12.760000000000002,0.6053999999999997,0.6435441058941056,0.38351449275362315,0.9350142313756151
Western Ore.,8,Great Northwest,228,30,1,3,16,278,48,5,0,1,26,5,2,0,26.70579195165624,-14.228010442073737,-2.605537488657994,1.2294,-0.4229592520282763,66,2,26,8,2025,2,98.58377334250557,42,71.42857142857143,10.79136690647482,23.741007194244602,0.21052631578947367,0.24561403508771928,0.34172661870503596,0.03508771929824561,48.01390606039044,0.09352517985611511,0.3047608695652175,Western Ore.,-163.912,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264
Westmont,15,PacWest,463,60,2,2,11,538,136,19,3,25,101,30,6,6,104.78656840834383,19.742355361433045,-1.8642854416038004,3.3256,2.6050586415640105,80,9,90,15,2025,2,94.00553278072348,89,76.92307692307693,11.152416356877323,14.869888475836431,0.2937365010799136,0.509719222462203,0.38847583643122674,0.2159827213822894,124.09898089018463,0.18773234200743494,0.39977715355805243,Westmont,-223.14700000000002,5.157400000000001,3.8479007733646546,0.9615671641791045,1.5156351210862584
William Jewell,2,GLVC,55,1,0,1,2,59,17,3,0,0,6,0,2,2,7.047003735874215,-2.492879925441842,-2.328440678600142,0.2404,0.41346891706691075,16,2,6,2,2025,2,106.1772561997397,14,0.0,1.694915254237288,27.11864406779661,0.3090909090909091,0.36363636363636365,0.3389830508474576,0.054545454545454564,75.89242161225388,0.1016949152542373,0.32737288135593223,William Jewell,-38.745000000000005,-0.04899999999999971,-0.147467114254315,1.7986111111111112,0.12022387101107192
Wilmington (DE),3,CACC,103,17,0,2,7,129,20,3,1,1,20,8,0,2,13.571991078165517,-5.6736012201914585,-0.07813994790159476,0.8835999999999999,0.5166387013890521,45,0,14,3,2025,2,110.78796055669748,15,100.0,13.178294573643413,34.883720930232556,0.1941747572815534,0.27184466019417475,0.34108527131782945,0.07766990291262135,54.201762910778605,0.15503875968992248,0.3136821705426357,Wilmington (DE),-56.55800000000001,-0.4046000000000006,0.1740156731740606,0.8884548611111112,-0.629413035167222
Wingate,13,SAC,422,56,1,7,8,494,97,14,2,5,62,22,1,2,49.41976996885076,-44.5524682196584,0.23428330930153107,0.262,-1.8736899507854787,105,6,53,13,2025,2,107.70397847432736,76,78.57142857142857,11.336032388663968,21.25506072874494,0.22985781990521326,0.3080568720379147,0.32793522267206476,0.07819905213270145,59.56738226800251,0.12550607287449392,0.3087581300813008,Wingate,-256.11100000000005,0.8242000000000023,0.7331080447438647,1.2618854673149649,-0.07995843541067227
Young Harris,13,Conference Carolinas,436,67,1,5,49,558,129,19,3,20,119,9,3,2,126.52788007685851,25.896918564581913,-1.400078104784718,0.2864,3.440898089535752,83,5,113,13,2025,2,100.40585338161571,87,64.28571428571429,12.007168458781361,14.874551971326163,0.2958715596330275,0.4908256880733945,0.44086021505376344,0.19495412844036697,133.09143239894956,0.2132616487455197,0.43024820143884884,Young Harris,-173.317,7.086399999999998,4.951927527718595,0.9915075868820362,2.1951685648936508
