Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Prairie View,2025,2,SWAC,8,1,0,0,1,10,3,1,0,0,2,1,0,0,1.7258855420967056,-0.2095983288710361,0.30351970022014696,0.21555783009211876,0.0811772051658989,2,0,1,2,0.375,0.5,0.5,,100.0,2,100.0,10.0,20.0,0.125,124.18304237276097,0.2,0.37649999999999995,Prairie View,-38.016,-0.015999999999999827,0.45691749982810403,1.108805031446541,-0.4713474487787562,2
Presbyterian,2025,3,Big South,69,9,1,0,3,82,21,3,1,2,8,0,0,1,15.196834923119724,-2.316287248825978,-0.4691884612417663,6.997007164790175,0.21334590757101604,11,1,12,3,0.30434782608695654,0.463768115942029,0.4146341463414634,,100.0,15,0.0,10.975609756097562,13.414634146341465,0.15942028985507245,96.32660935965842,0.0975609756097561,0.42364999999999997,Presbyterian,-67.276,0.658,0.21502069102117521,1.1715617715617717,0.34662276301782197,2
Purdue,2025,4,Big Ten,101,8,0,0,8,117,36,11,1,3,31,4,0,0,24.954217686524284,4.452382824138961,-0.5045265355395938,10.424376663254863,0.9596168288159042,21,1,23,4,0.3564356435643564,0.5742574257425742,0.4444444444444444,,100.0,21,80.0,6.837606837606838,17.94871794871795,0.2178217821782178,126.80029434403166,0.26495726495726496,0.505034188034188,Purdue,-58.906,1.1385999999999998,0.8975770666376587,0.6282113821138211,0.9148701962069122,2
Purdue Fort Wayne,2025,3,Horizon,19,0,0,0,0,19,4,1,0,0,2,1,0,1,2.4732949029664066,0.41237365482376176,0.24127531940860342,-3.1945670419652004,-0.27460343235099827,10,0,0,3,0.21052631578947367,0.2631578947368421,0.21052631578947367,,100.0,3,100.0,0.0,52.63157894736842,0.05263157894736842,5.5532387695897745,0.10526315789473684,0.23889473684210524,Purdue Fort Wayne,-82.402,-0.4837999999999987,-0.7344094480682649,0.41933760683760685,-0.419314883141923,2
Queens (NC),2025,3,ASUN,103,16,1,0,6,126,34,6,2,5,29,3,0,1,27.834920532151905,9.223399114131224,0.007622689998141113,3.9619529170931425,0.6543659743834801,31,1,29,3,0.3300970873786408,0.5728155339805825,0.4523809523809524,,100.0,21,75.0,12.698412698412698,24.6031746031746,0.2427184466019417,128.3700919596597,0.23015873015873015,0.5210564516129031,Queens (NC),-54.401999999999994,1.2065999999999995,0.8804937920080417,0.9705128205128206,0.36276644577267103,2
Quinnipiac,2025,4,MAAC,95,14,0,1,2,112,18,4,0,1,14,4,0,1,14.267156565206953,0.7016758687648645,0.6756017568541115,6.518468781985671,0.243223350068597,23,0,14,4,0.18947368421052632,0.2631578947368421,0.30357142857142855,,100.0,13,100.0,12.5,20.535714285714285,0.07368421052631577,27.541556272818156,0.125,0.23011607142857143,Quinnipiac,-96.536,0.5616000000000017,-0.2874815730287063,1.1640151515151516,0.7699495196606634,2
Radford,2025,3,Big South,33,2,1,0,6,42,14,8,2,0,8,4,0,1,10.175178730880681,1.2050429842743466,0.6962667688864838,5.121654042988742,0.4499986826986045,7,0,9,3,0.42424242424242425,0.7878787878787878,0.5476190476190477,,100.0,4,100.0,4.761904761904762,16.666666666666664,0.3636363636363636,196.4802129408445,0.19047619047619047,0.57535,Radford,-56.275999999999996,1.5066,1.2080259589860953,1.3390374331550803,-0.08288937751644676,2
Rhode Island,2025,3,Atlantic 10,87,16,1,4,4,112,41,9,0,5,40,6,0,4,28.565572584334273,10.53461283201229,-1.0683935887607785,5.60881473899693,0.8392000693129152,21,1,32,3,0.47126436781609193,0.7471264367816092,0.5535714285714286,,100.0,27,85.71428571428571,14.285714285714285,18.75,0.27586206896551724,189.24545113573564,0.35714285714285715,0.6375,Rhode Island,-21.897999999999996,1.966599999999999,1.7574012567330293,0.9552823315118397,0.30125714730929953,2
Rice,2025,3,The American,36,5,0,0,0,41,5,2,0,0,4,1,0,0,4.364086490677785,-1.9811516045603106,-0.009304910223566526,5.018186284544525,0.21581199696381173,10,0,2,3,0.1388888888888889,0.19444444444444445,0.24390243902439024,,100.0,3,100.0,12.195121951219512,24.390243902439025,0.05555555555555555,-1.1298475063283853,0.0975609756097561,0.15882926829268293,Rice,-76.402,-0.07559999999999924,-0.38020593728596735,0.96725768321513,0.302046826935241,2
Richmond,2025,3,Atlantic 10,31,6,0,0,0,37,8,2,1,0,8,5,0,0,5.5517956330740095,-0.40486071367521625,1.3059652669894004,2.461670419651996,0.24202651821748575,6,0,2,3,0.25806451612903225,0.3870967741935484,0.3783783783783784,,100.0,5,100.0,16.216216216216218,16.216216216216218,0.12903225806451613,71.50074346639732,0.21621621621621623,0.2967837837837838,Richmond,-46.394,0.5871999999999999,0.4857630233637938,1.086231884057971,0.0548213662292682,2
Rutgers,2025,3,Big Ten,101,11,1,2,2,117,28,7,0,1,13,5,0,2,18.51847351437844,-1.9833613480068837,1.4929596315578937,9.721658137154556,0.5581082281761536,24,0,12,3,0.27722772277227725,0.37623762376237624,0.358974358974359,,100.0,20,100.0,9.401709401709402,20.51282051282051,0.09900990099009899,64.61255477778525,0.1111111111111111,0.3242869565217391,Rutgers,-70.402,0.2846000000000005,0.05106832400158316,0.9924657534246576,0.23569220049807227,2
SFA,2025,4,Southland,115,8,0,1,6,130,31,6,1,1,16,1,0,0,19.998974689217725,-4.994109681460008,0.23216011086353405,11.601322415557831,0.5440076317066582,23,1,12,4,0.26956521739130435,0.3652173913043478,0.34615384615384615,,100.0,23,50.0,6.153846153846154,17.692307692307693,0.09565217391304348,59.24601604585349,0.12307692307692308,0.3176538461538461,SFA,-95.536,-0.9073999999999985,-0.5924553711114146,0.9059467918622849,-0.409148705585768,2
SIUE,2025,3,OVC,69,6,0,0,4,79,25,2,1,3,19,0,1,0,17.172003254171862,5.801354147868947,0.13025819826661378,5.824372569089048,0.7329182354293938,13,1,18,3,0.36231884057971014,0.5507246376811594,0.4430379746835443,,100.0,19,0.0,7.59493670886076,16.455696202531644,0.18840579710144928,121.47785721430652,0.24050632911392406,0.5259873417721519,SIUE,-52.050999999999995,0.8028000000000001,0.9254941617103232,0.7166666666666667,0.19469188480130484,2
Sacramento St.,2025,3,WAC,85,17,1,0,3,106,22,2,0,4,14,2,0,1,19.32027299386865,1.8467658450040585,-0.28665072143918224,9.027561924257933,0.622641780456367,22,1,13,3,0.25882352941176473,0.4235294117647059,0.4056603773584906,,100.0,16,66.66666666666666,16.037735849056602,20.754716981132077,0.16470588235294115,85.67343380299022,0.1320754716981132,0.4067211538461538,Sacramento St.,-62.15,0.38619999999999965,0.6224131774486267,1.0161036036036035,-0.24233382468347126,2
Sacred Heart,2025,3,MAAC,18,2,0,0,1,21,3,1,0,0,2,0,0,0,2.3603130155698486,-0.1832146150130433,-0.05977595282923004,4.000753326509724,0.3241586395434934,9,0,1,3,0.16666666666666666,0.2222222222222222,0.2857142857142857,,100.0,2,,9.523809523809524,42.857142857142854,0.05555555555555555,14.64128150569719,0.09523809523809523,0.18219047619047618,Sacred Heart,-75.14999999999999,-0.7475999999999986,-0.8703920054834381,0.9410144927536233,0.07593027746865444,2
Saint Joseph's,2025,3,Atlantic 10,68,16,0,1,0,85,12,4,0,1,7,4,0,0,11.047941034899104,-2.636269491416684,-0.7680917840837338,5.932151484135108,0.0031202325510601425,28,0,7,3,0.17647058823529413,0.27941176470588236,0.32941176470588235,,100.0,7,100.0,18.823529411764707,32.94117647058823,0.10294117647058823,37.094703328283686,0.08235294117647059,0.2342235294117647,Saint Joseph's,-67.14999999999999,-0.46040000000000003,-0.004370618263360453,1.0682598039215687,-0.42661068264291463,2
Saint Louis,2025,4,Atlantic 10,77,21,0,4,3,105,17,4,1,2,13,3,0,0,15.73043537073627,-1.1735893970655873,0.009839223033186989,11.269363357215969,0.5057903038225272,22,1,10,4,0.22077922077922077,0.37662337662337664,0.3904761904761905,,100.0,10,75.0,20.0,20.952380952380953,0.15584415584415587,72.13883035323683,0.12380952380952381,0.30006666666666665,Saint Louis,-73.41,0.45479999999999965,0.6235361601153113,0.8325046040515653,-0.0772328750804705,2
Saint Mary's (CA),2025,4,WCC,115,8,1,3,9,136,46,7,0,5,42,7,1,1,30.251800296205175,5.885133629538508,1.9549251105322236,9.997572159672469,1.1542522639169834,10,1,36,4,0.4,0.591304347826087,0.47058823529411764,,100.0,34,87.5,5.88235294117647,7.352941176470589,0.19130434782608696,136.59331795854123,0.3088235294117647,0.5493283582089552,Saint Mary's (CA),-34.032,1.446799999999998,1.9295066992433079,0.6205691056910569,0.4019016592002893,2
Saint Peter's,2025,4,MAAC,92,15,1,2,4,114,30,5,0,3,25,4,0,1,21.65452628288757,7.846804859723301,-1.4126861509895932,9.346587512794269,0.9770402852852245,16,2,21,4,0.32608695652173914,0.4782608695652174,0.43859649122807015,,100.0,22,66.66666666666666,13.157894736842104,14.035087719298245,0.15217391304347827,105.06251182758297,0.21929824561403508,0.4239553571428571,Saint Peter's,-76.158,1.7893999999999994,0.7539955304850868,0.9966666666666667,1.041389084899528,2
Sam Houston,2025,3,CUSA,61,10,0,1,3,75,20,6,2,3,19,1,1,2,17.165151727112022,3.131766633944321,-0.5385308639343467,7.527279426816787,0.7495887906097164,21,0,13,3,0.32786885245901637,0.639344262295082,0.44,,100.0,9,100.0,13.333333333333334,28.000000000000004,0.31147540983606564,139.55146947333844,0.25333333333333335,0.55028,Sam Houston,-56.15,0.3356000000000002,0.4982969734513842,0.6742138364779875,-0.0005320480782496362,2
Samford,2025,3,SoCon,62,11,0,1,7,81,26,3,1,3,29,6,0,1,18.004926925651578,1.2577416646485067,-0.19278090170641715,0.8018751279426818,0.27114011712444885,8,1,26,3,0.41935483870967744,0.6451612903225806,0.5432098765432098,,100.0,19,85.71428571428571,13.580246913580247,9.876543209876543,0.2258064516129032,165.17539712814101,0.35802469135802467,0.5418765432098764,Samford,-29.519999999999996,1.117999999999998,1.2635336531115937,0.5327380952380952,0.8350585256593523,2
San Diego St.,2025,3,Mountain West,76,11,0,1,4,92,25,3,2,1,19,2,0,1,15.919689127158192,4.248831984301048,-2.2345770140742935,3.698972364380758,0.0025373853955044795,16,2,17,3,0.32894736842105265,0.4605263157894737,0.43478260869565216,,100.0,19,50.0,11.956521739130435,17.391304347826086,0.13157894736842102,100.40065692242676,0.20652173913043478,0.3793043478260869,San Diego St.,-60.275999999999996,0.5092000000000004,0.5071646712234054,0.7239373601789709,0.19621110133530972,2
San Francisco,2025,3,WCC,56,8,0,0,3,67,17,4,0,3,13,3,0,2,14.23513068136054,2.230964014693873,0.7915328311208973,6.406378710337769,0.7909889498240563,11,0,11,3,0.30357142857142855,0.5357142857142857,0.417910447761194,,100.0,10,100.0,11.940298507462686,16.417910447761194,0.23214285714285715,112.35684494613824,0.19402985074626866,0.5042089552238805,San Francisco,-52.15,0.8831999999999997,0.9958975391817604,1.0443762781186092,-0.150225324574359,2
San Jose St.,2025,3,Mountain West,81,8,1,0,2,92,24,5,0,1,17,1,0,3,15.178719098979556,3.5078619561224142,-1.0656153002464412,7.9583950870010245,0.4357543076589293,21,1,13,3,0.2962962962962963,0.3950617283950617,0.3804347826086957,,100.0,18,50.0,8.695652173913043,22.82608695652174,0.09876543209876543,73.67565684330752,0.18478260869565216,0.354,San Jose St.,-62.401999999999994,0.7874000000000005,0.5056216164213742,0.7257309941520468,0.5793534037236708,2
Santa Clara,2025,3,WCC,81,16,0,2,7,106,20,9,0,0,19,1,0,0,14.53078841986525,-4.4608782468014185,-3.141162616356958,8.117907881269193,-0.0797378196949145,14,1,16,3,0.24691358024691357,0.35802469135802467,0.4056603773584906,,100.0,11,50.0,15.09433962264151,13.20754716981132,0.1111111111111111,71.78334140855402,0.1792452830188679,0.25819811320754715,Santa Clara,-56.15,0.9873999999999996,0.6846553093085239,1.2621832358674465,0.09763998026676524,2
Seattle U,2025,3,WAC,79,14,0,0,1,94,20,4,1,2,15,3,0,1,15.786384466300785,0.2910102022133161,-0.7472872768259362,9.661301944728763,0.5390466325507562,25,0,11,3,0.25316455696202533,0.4050632911392405,0.3723404255319149,,100.0,13,100.0,14.893617021276595,26.595744680851062,0.15189873417721517,73.88361073901386,0.1595744680851064,0.35858510638297875,Seattle U,-64.402,0.16139999999999996,0.2921768251726286,0.8276803118908382,-0.09717399898327397,2
Seton Hall,2025,3,Big East,96,10,0,0,5,111,38,8,2,2,27,3,0,0,23.478758088702005,7.293536413825159,1.55150169832396,11.847058341862848,1.3529767677438103,23,1,26,3,0.3958333333333333,0.5833333333333334,0.4774774774774775,,100.0,26,75.0,9.00900900900901,20.72072072072072,0.18750000000000006,136.53114471877527,0.24324324324324326,0.5005225225225225,Seton Hall,-45.023999999999994,0.4905999999999991,0.7464728353850153,1.0572984749455336,-0.28246005978229616,2
Siena,2025,3,MAAC,33,7,0,0,0,40,10,0,0,2,3,0,0,0,8.142932485182998,3.298117950739394,-0.6134674894441159,2.6772282497441147,0.4292454083648701,6,0,2,3,0.30303030303030304,0.48484848484848486,0.425,,100.0,8,,17.5,15.0,0.18181818181818182,103.24628951197509,0.075,0.480175,Siena,-79.402,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231,2
South Alabama,2025,3,Sun Belt,55,9,1,3,3,71,20,4,2,2,15,1,0,0,15.3138183220975,2.809340710157202,-1.6415658489288243,5.932151484135108,0.4621160323162341,12,2,14,3,0.36363636363636365,0.6181818181818182,0.4647887323943662,,100.0,12,33.33333333333333,12.676056338028168,16.901408450704224,0.2545454545454545,140.9220781560955,0.2112676056338028,0.5098985507246376,South Alabama,-46.772,0.877,0.8703860822113384,0.7721354166666666,0.265425047636891,2
South Carolina,2025,3,SEC,56,12,0,2,3,73,13,1,0,1,16,3,0,0,9.836412156050722,-6.327336556616633,-0.711537914101263,7.320343909928353,0.03453026446383986,8,1,11,3,0.23214285714285715,0.30357142857142855,0.3835616438356164,,100.0,11,75.0,16.43835616438356,10.95890410958904,0.0714285714285714,55.014331519730874,0.2191780821917808,0.2582876712328767,South Carolina,-38.646,0.8023999999999997,0.8181526126174874,0.6992324561403509,0.3293913735829197,2
South Fla.,2025,3,The American,33,8,0,0,1,42,11,1,0,3,10,4,0,0,10.286675044887454,3.786675044887455,-0.5496336603938915,1.9831320368474925,0.3112192810598674,9,2,7,3,0.3333333333333333,0.6363636363636364,0.47619047619047616,,100.0,7,66.66666666666666,19.047619047619047,21.428571428571427,0.30303030303030304,147.47192915450987,0.23809523809523808,0.6110238095238095,South Fla.,-55.897999999999996,0.9406000000000004,0.19443437008941586,0.9799999999999999,0.7653615482779316,2
Southeast Mo. St.,2025,2,OVC,33,3,0,0,3,39,10,1,0,0,2,0,0,1,5.436422831152646,-0.17693558841461754,-2.106718009654923,2.0865997952917095,-0.0031565056398036515,9,2,0,2,0.30303030303030304,0.3333333333333333,0.41025641025641024,,100.0,9,0.0,7.6923076923076925,23.076923076923077,0.030303030303030276,67.63373751302555,0.05128205128205128,0.2776923076923076,Southeast Mo. St.,-47.169,-0.10600000000000011,0.00784516534377188,0.8584291187739465,-0.13132653111034195,2
Southeastern La.,2025,4,Southland,112,15,0,2,6,135,46,8,1,12,36,1,0,1,41.11520496773768,15.160848121264655,2.053972074276502,6.216687819856705,1.6078492007150615,26,0,36,4,0.4107142857142857,0.8214285714285714,0.4962962962962963,,100.0,25,100.0,11.11111111111111,19.25925925925926,0.4107142857142857,191.46581504822865,0.26666666666666666,0.8011407407407407,Southeastern La.,-50.779999999999994,2.094399999999998,2.4239879268347155,0.7651067323481117,0.313407931089952,2
Southern California,2025,3,Big Ten,104,15,0,2,3,124,38,6,3,5,30,2,0,0,28.589862969458803,6.861422602486326,1.034145729963636,3.5308372569089053,0.6796414385747531,19,0,27,3,0.36538461538461536,0.625,0.45161290322580644,,100.0,24,100.0,12.096774193548388,15.32258064516129,0.25961538461538464,139.25415721783682,0.24193548387096775,0.5608790322580646,Southern California,-40.897999999999996,1.4891999999999992,1.4044072562159926,0.6188541666666667,1.0019755076284766,2
Southern Ill.,2025,3,MVC,61,12,0,1,5,79,12,4,0,0,10,3,0,0,9.273318257160508,-4.2555193648448135,-0.2814140087677395,2.7289621289662236,-0.2716142481242986,20,1,6,3,0.19672131147540983,0.26229508196721313,0.3670886075949367,,100.0,8,75.0,15.18987341772152,25.31645569620253,0.0655737704918033,42.36890830184037,0.12658227848101267,0.19835443037974682,Southern Ill.,-71.402,-0.11499999999999952,-0.04047804755355103,1.0212765957446808,-0.07212611911311517,2
Southern Ind.,2025,4,OVC,125,20,0,3,9,157,37,6,1,1,32,13,1,2,23.55829781067919,0.9609318652417457,1.6498545408434602,10.58388945752303,0.3998265623209667,23,3,24,4,0.296,0.384,0.42038216560509556,,100.0,29,81.25,12.738853503184714,14.64968152866242,0.08800000000000002,80.77036942856112,0.20382165605095542,0.306592356687898,Southern Ind.,-80.536,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938,2
Southern Miss.,2025,4,Sun Belt,126,16,2,3,10,157,48,16,1,4,36,2,0,2,34.15174097227914,6.500994703622428,1.490602994428302,10.264863868986694,0.9208608268396851,17,0,35,4,0.38095238095238093,0.6190476190476191,0.4840764331210191,,100.0,27,100.0,10.191082802547772,10.828025477707007,0.23809523809523814,145.66371677394773,0.22929936305732485,0.5193790849673203,Southern Miss.,-68.166,1.470599999999999,0.9105483885394583,0.880079365079365,0.7604372729268587,2
Southern U.,2025,2,SWAC,25,6,0,1,1,33,6,2,0,1,7,3,0,0,5.687203520240108,-0.6998932539534393,0.5763718409344369,-1.0605445240532245,0.14263983111518547,7,0,5,2,0.24,0.44,0.3939393939393939,,100.0,3,100.0,18.181818181818183,21.21212121212121,0.2,86.39608612438683,0.21212121212121213,0.3714242424242425,Southern U.,-28.889999999999997,1.0711999999999988,1.4161261494047723,0.8481029810298103,-0.1530719873980635,2
St. Bonaventure,2025,4,Atlantic 10,95,14,0,0,3,112,33,2,1,5,28,5,0,1,24.354723809677964,6.323764057355982,1.5081029211968588,0.8708536335721598,0.3415244606859731,30,0,28,4,0.3473684210526316,0.5473684210526316,0.44642857142857145,,100.0,25,100.0,12.5,26.785714285714285,0.2,121.56744293296207,0.25,0.5248660714285714,St. Bonaventure,-61.284,1.7493999999999994,2.0212612206764673,0.6811011904761904,0.5472264349931844,2
St. John's (NY),2025,3,Big East,41,3,0,1,1,46,8,0,1,0,5,0,0,0,5.471350839729724,-1.236038322831852,-0.4098762687686033,2.785007164790174,0.06521805987164798,12,0,2,3,0.1951219512195122,0.24390243902439024,0.2608695652173913,,100.0,7,,6.521739130434782,26.08695652173913,0.04878048780487804,13.367234024556218,0.10869565217391304,0.2064782608695652,St. John's (NY),-79.402,-0.7383999999999984,-0.6751277783481628,0.5054744525547445,-0.7856779978251192,2
St. Thomas (MN),2025,3,Summit League,91,11,1,1,3,107,35,6,1,1,18,1,0,1,20.220006638492986,4.4703860011637,-0.4908654550830319,4.440491299897646,0.665105451329791,20,0,19,3,0.38461538461538464,0.5054945054945055,0.4672897196261682,,100.0,27,100.0,10.2803738317757,18.69158878504673,0.12087912087912084,117.61807981043945,0.16822429906542055,0.428,St. Thomas (MN),-63.401999999999994,1.11,0.5160347762166734,1.5404921700223713,0.20451416366134012,2
Stanford,2025,3,ACC,86,13,0,0,3,102,32,7,1,3,29,0,0,0,21.934277598125192,-1.2979358406099861,-1.935168021137055,2.5737604912998977,-0.10024792892738593,15,1,27,3,0.37209302325581395,0.5813953488372093,0.47058823529411764,,100.0,21,0.0,12.745098039215685,14.705882352941178,0.2093023255813954,134.49214249153096,0.28431372549019607,0.5109019607843137,Stanford,-45.15,1.7512000000000003,1.4185773949859752,0.6311643835616437,1.355977135670564,2
Stetson,2025,3,ASUN,80,13,0,1,5,99,26,5,0,6,25,7,0,0,23.33865778128219,8.715319524265942,-0.873224829526927,8.971516888433982,1.094429771599851,17,2,23,3,0.325,0.6125,0.4444444444444444,,100.0,15,77.77777777777779,13.131313131313133,17.17171717171717,0.28750000000000003,134.90952504586292,0.25252525252525254,0.5805050505050505,Stetson,-48.024,1.8400000000000003,1.2452821369835592,0.9660919540229885,0.6592984697981186,2
Stonehill,2025,3,NEC,51,7,0,0,2,60,12,1,0,1,10,0,0,2,8.692731064893444,2.251172623335002,0.23392800640651434,3.2075005117707267,0.29637292935183807,18,0,9,3,0.23529411764705882,0.3137254901960784,0.35,,100.0,10,,11.666666666666666,30.0,0.0784313725490196,49.23622151124212,0.16666666666666666,0.29118333333333335,Stonehill,-65.654,0.8770000000000002,-0.2204289255692359,1.1146997929606626,1.0071878408738424,2
Stony Brook,2025,2,CAA,35,4,0,1,2,42,10,0,0,2,11,1,0,0,8.220924895455298,1.5687509824118187,-0.4348481984065937,4.164577277379735,0.46561932633009784,8,0,6,2,0.2857142857142857,0.45714285714285713,0.38095238095238093,,100.0,8,100.0,9.523809523809524,19.047619047619047,0.17142857142857143,86.96210448516022,0.2619047619047619,0.45876190476190476,Stony Brook,-36.016,0.6636000000000003,0.2311636251067403,1.124814814814815,0.358800154939358,2
Tarleton St.,2025,4,WAC,118,34,1,2,10,165,45,3,3,5,50,14,0,1,32.732317975567426,5.532990809881974,-0.5773996519061122,11.756524053224158,0.7852433345984521,17,3,37,4,0.3813559322033898,0.5847457627118644,0.5454545454545454,,100.0,34,82.35294117647058,20.606060606060606,10.303030303030303,0.2033898305084746,152.8949114633864,0.30303030303030304,0.46704294478527597,Tarleton St.,-44.157999999999994,1.9879999999999993,1.6002594724826102,0.918601747815231,0.563899266305103,2
Tennessee,2025,3,SEC,68,25,0,1,4,98,28,4,2,6,41,2,0,0,24.898137368136478,3.1988582744186598,-0.6899005086586449,15.31753940634596,1.4936922903372913,10,0,32,3,0.4117647058823529,0.7941176470588235,0.5816326530612245,,100.0,16,100.0,25.510204081632654,10.204081632653061,0.38235294117647056,205.8412029309799,0.41836734693877553,0.6362959183673469,Tennessee,-10.267999999999997,1.2079999999999989,1.3091663891148433,0.37953586497890296,1.8736685191675329,2
Tennessee Tech,2025,4,OVC,68,13,0,3,4,88,17,5,2,2,14,4,1,0,15.406860313786336,2.7408208029678964,-0.6324564099184395,10.993449334698058,0.7633908257047834,11,1,13,4,0.25,0.47058823529411764,0.38636363636363635,,100.0,8,80.0,14.772727272727273,12.5,0.22058823529411764,91.09194109997765,0.1590909090909091,0.3794204545454546,Tennessee Tech,-70.654,1.1270000000000002,0.854256801421918,0.9406060606060606,0.34390685837189683,2
Texas,2025,3,SEC,93,13,1,0,2,109,31,8,1,6,25,4,1,0,27.4175874699078,3.2826750085277805,1.0643720728205646,10.03637256908905,0.8772287846498525,31,0,21,3,0.3333333333333333,0.6344086021505376,0.43119266055045874,,100.0,16,100.0,11.926605504587156,28.440366972477065,0.3010752688172043,136.42353591410864,0.22935779816513763,0.6127009345794392,Texas,-44.897999999999996,1.1663999999999999,1.3031878439212299,0.7498896247240618,0.2522410639386463,2
Texas A&M,2025,3,SEC,70,16,1,1,4,92,22,1,0,8,26,3,0,0,24.47771478351021,4.106962981244502,-0.409110047879505,9.18276356192426,0.9491363535137479,18,0,26,3,0.3142857142857143,0.6714285714285714,0.4673913043478261,,100.0,13,100.0,17.391304347826086,19.565217391304348,0.3571428571428571,152.8279398731578,0.2826086956521739,0.6674333333333333,Texas A&M,-30.519999999999996,1.2873999999999992,0.99243355536886,0.8357664233576643,0.5479489773822307,2
Texas St.,2025,3,Sun Belt,73,7,0,1,3,84,22,5,1,0,16,1,1,1,13.0688671250409,-1.7251627257053679,-1.3151310411202335,8.32915455475947,0.28484642176359426,18,1,15,3,0.3013698630136986,0.3972602739726027,0.38095238095238093,,100.0,16,50.0,8.333333333333332,21.428571428571427,0.0958904109589041,74.26417053645649,0.19047619047619047,0.32070238095238096,Texas St.,-52.897999999999996,1.0355999999999996,0.5866458856588896,0.9125279642058166,0.5482234450594232,2
Texas Tech,2025,3,Big 12,36,1,0,0,0,37,5,0,0,0,2,0,0,0,3.5201160156203337,-3.1718592930216416,-0.4853011813320698,1.9270870010235417,-0.16681371900619374,8,0,1,3,0.1388888888888889,0.1388888888888889,0.16216216216216217,,100.0,5,,2.7027027027027026,21.62162162162162,0.0,-32.22701863499318,0.05405405405405406,0.13097297297297297,Texas Tech,-78.402,-0.5569999999999998,-0.4515549027655314,0.9612,-0.12792907559485128,2
The Citadel,2025,3,SoCon,49,12,0,1,3,65,14,1,0,0,11,0,1,2,8.241119143772043,-5.19798013974894,-1.3646371373015103,4.492225179119755,0.03170883472827132,12,1,9,3,0.2857142857142857,0.30612244897959184,0.4461538461538462,,100.0,13,0.0,18.461538461538463,18.461538461538463,0.020408163265306145,70.346987841725,0.16923076923076924,0.23395384615384612,The Citadel,-53.772,0.38799999999999985,0.4979209276573891,0.7303240740740741,0.033350070757824646,2
Toledo,2025,4,MAC,66,8,0,0,3,77,8,2,0,0,6,0,1,0,7.352229612578585,-4.230864943295341,-1.2665245204195,4.069731832139202,-0.3969984901495812,23,1,3,4,0.12121212121212122,0.15151515151515152,0.24675324675324675,,100.0,6,0.0,10.38961038961039,29.87012987012987,0.030303030303030304,-9.559184058821835,0.07792207792207792,0.12898701298701298,Toledo,-104.536,-0.5589999999999992,-0.696080488465777,0.7994152046783625,-0.0031806673498767646,2
Towson,2025,3,CAA,65,11,0,1,0,77,21,6,0,3,15,4,0,1,16.48821287617691,4.292560702263868,0.3440558526164644,5.449301944728762,0.804371569907525,17,0,13,3,0.3230769230769231,0.5538461538461539,0.4155844155844156,,100.0,12,100.0,14.285714285714285,22.07792207792208,0.23076923076923078,115.65197143609338,0.19480519480519481,0.5045324675324675,Towson,-59.15,-0.3610000000000001,-0.06414884730437424,0.8649462365591397,-0.3532181342968193,2
Troy,2025,3,Sun Belt,72,27,0,1,4,104,29,8,0,6,34,4,1,1,25.579514479407653,7.2630965689598925,1.1815215772965422,10.570955987717504,1.2656337317993585,8,0,27,3,0.4027777777777778,0.7638888888888888,0.5769230769230769,,100.0,15,100.0,25.961538461538463,7.6923076923076925,0.36111111111111105,198.31831768119926,0.3269230769230769,0.60775,Troy,-31.772,1.139399999999999,1.232130068592859,0.7821212121212122,0.22467737038428037,2
Tulane,2025,3,The American,77,16,0,3,1,97,29,5,1,2,28,5,0,1,18.856899680633326,3.8449949187285615,0.32500668023709006,8.863737973387924,0.7791368558657108,10,1,20,3,0.37662337662337664,0.5454545454545454,0.4742268041237113,,100.0,21,83.33333333333334,16.49484536082474,10.309278350515463,0.16883116883116878,127.73085838976854,0.28865979381443296,0.4448762886597938,Tulane,-40.897999999999996,1.895399999999999,1.1718001559013183,0.6760736196319018,1.6317406789444155,2
UAB,2025,3,The American,88,16,0,0,0,104,28,8,0,2,27,6,0,0,19.21161250690317,3.116374411665073,0.4592799482706189,9.613879222108496,0.9318651006138272,14,2,25,3,0.3181818181818182,0.4772727272727273,0.4230769230769231,,100.0,18,75.0,15.384615384615385,13.461538461538462,0.15909090909090912,101.18541194975519,0.25961538461538464,0.41028846153846155,UAB,-38.772,0.4299999999999992,0.603345045534175,0.5438492063492063,0.18731529740635622,2
UC Davis,2025,3,Big West,51,9,0,1,3,64,12,1,1,0,8,1,0,0,8.063001599723759,-1.9430406963487494,0.7665509392844698,5.824372569089049,0.3816716218033488,13,1,6,3,0.23529411764705882,0.29411764705882354,0.375,,100.0,10,50.0,14.0625,20.3125,0.05882352941176472,50.986405499855316,0.125,0.22885937499999998,UC Davis,-59.772,0.06800000000000019,0.13184064020774566,0.811965811965812,-0.0480932717866928,2
