Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Roosevelt ,3,GLIAC,87,4,0,0,0,91,20,2,1,0,8,5,0,1,3.684132034932278,-9.695850250275871,0.0,0.17420000000000002,0.0,13,1,8,3,2025,2,,17,83.33333333333334,4.395604395604396,14.285714285714285,0.22988505747126436,0.27586206896551724,0.26373626373626374,0.04597701149425287,33.7043238294132,0.08791208791208792,0.2552197802197802,,,,,,
Saginaw Valley,6,GLIAC,170,31,0,3,4,208,38,5,1,3,23,7,0,1,24.574368663431834,-5.797054566719945,-0.5815650617200459,1.0562,0.9585387351808773,48,1,22,6,2025,2,99.40601909619052,29,87.5,14.903846153846153,23.076923076923077,0.2235294117647059,0.3176470588235294,0.35096153846153844,0.0941176470588235,66.11768249157244,0.11057692307692307,0.3282211538461538,Saginaw Valley,-111.235,0.1260000000000008,0.0026747523774568634,0.8142681426814268,0.1520654288914263
Saint Leo,14,Sunshine State,457,48,3,5,21,534,120,23,4,7,70,24,6,9,74.40784508520876,-15.150310925767762,-1.5747461161742444,2.4142,0.17106682137573015,75,6,65,14,2025,2,105.6557643729087,86,80.0,8.98876404494382,14.04494382022472,0.26258205689277897,0.37636761487964987,0.3595505617977528,0.1137855579868709,82.34683588136336,0.13108614232209737,0.34777272727272734,Saint Leo,-290.943,2.843800000000001,1.0005875258518813,1.2922027290448344,1.200150745380583
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.25608012346068,14.35992348015532,-3.5269133507019097,0.8501999999999998,1.7731463391988371,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,96.33416524910024,0.12698412698412698,0.37117913832199545,Saint Martin's,-230.368,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),7,DII Independent,190,19,0,2,13,224,39,7,0,2,16,12,1,0,18.580089329849663,-0.3199893478318949,-1.5970304289550123,0.6874,0.8635188237680134,48,6,14,7,2025,2,101.07795334669696,30,66.66666666666666,8.482142857142858,21.428571428571427,0.20526315789473684,0.2736842105263158,0.3169642857142857,0.06842105263157897,46.876224398834275,0.07142857142857142,0.29513392857142856,Salem (WV),-139.116,-0.7217999999999994,-0.2967446910058704,1.175995024875622,-0.3170334158159165
San Fran. St.,12,CCAA,406,53,2,2,15,478,129,27,0,15,94,16,0,2,100.17686010454966,23.718806182916104,4.034894913410362,2.23,2.807024907075242,81,6,86,12,2025,2,94.73899422292833,87,72.72727272727273,11.08786610878661,16.94560669456067,0.31773399014778325,0.49507389162561577,0.41631799163179917,0.17733990147783252,125.29080559574916,0.19665271966527198,0.4135210970464135,San Fran. St.,-193.26600000000002,2.5993999999999993,2.7447245210415265,1.0865319865319865,-0.3523421225289769
Savannah St.,10,SIAC,302,57,0,5,17,381,86,20,4,3,70,26,0,1,73.1814361350321,-1.3332079699540798,1.9990959208975982,2.5502000000000002,1.3179502999271613,56,2,63,9,2025,2,101.5467920478008,59,92.85714285714286,14.960629921259844,14.698162729658792,0.2847682119205298,0.40728476821192056,0.4199475065616798,0.12251655629139074,105.2643838334462,0.1837270341207349,0.3977165354330708,Savannah St.,-136.86100000000002,1.8191999999999995,1.606702271457433,1.1740286298568507,-0.057165953742749576
Seton Hill,6,PSAC,187,28,0,6,10,231,53,10,0,6,36,25,2,1,40.41610275970534,2.065004996673292,1.3426059488963789,0.9813999999999999,1.1135160274340379,50,5,31,6,2025,2,99.5887864761247,37,83.33333333333334,12.121212121212121,21.645021645021643,0.28342245989304815,0.43315508021390375,0.3939393939393939,0.1497326203208556,104.75095455561365,0.15584415584415584,0.38162770562770565,Seton Hill,-113.15,0.9152000000000002,1.0918740068519193,0.7734502923976608,0.09139531115806143
Shepherd,10,PSAC,278,36,0,5,11,330,63,15,2,1,30,11,2,3,34.02543555337844,-22.050118379127277,-2.9600751955116404,0.7242000000000001,-0.6768983225035755,96,7,25,10,2025,2,101.87037739427272,45,61.111111111111114,10.909090909090908,29.09090909090909,0.22661870503597123,0.3057553956834532,0.3333333333333333,0.079136690647482,58.74398189458332,0.09090909090909091,0.31408484848484847,Shepherd,-202.674,-0.7981999999999978,-0.23079825122523437,1.0027369281045753,-0.5652230955788535
Shippensburg,8,PSAC,295,26,0,5,10,336,99,18,6,7,63,18,1,2,68.48715527137024,10.898541608200492,1.528242791415754,1.682,1.8722997325779764,64,2,55,8,2025,2,102.72878968855296,68,90.0,7.738095238095238,19.047619047619047,0.33559322033898303,0.5084745762711864,0.4017857142857143,0.17288135593220338,124.75213283814242,0.1875,0.40876488095238106,Shippensburg,-142.827,1.8130000000000008,1.776752942383938,0.9534267912772586,0.12480889391732064
Shorter,14,Conference Carolinas,411,80,1,9,27,528,112,29,4,10,104,64,1,2,103.33508869592337,0.8676540889240316,8.474363592588759,3.3514000000000004,2.3617816681953907,108,6,88,14,2025,2,108.2381017719212,69,91.42857142857143,15.151515151515152,20.454545454545457,0.2725060827250608,0.43552311435523117,0.4166666666666667,0.16301703163017034,111.16248236385519,0.19696969696969696,0.4012186311787072,Shorter,-193.02800000000002,6.5794,2.926434104746641,0.9979634831460673,3.6663922973362526
Sioux Falls,9,NSIC,278,46,0,4,13,341,77,15,1,4,58,15,0,0,57.44373021366837,-2.6580627322615467,4.2596565815173255,0.3587999999999999,1.0420893647053138,66,4,47,9,2025,2,104.92601547895042,57,78.94736842105263,13.48973607038123,19.35483870967742,0.27697841726618705,0.381294964028777,0.39882697947214074,0.10431654676258995,93.62635738002756,0.17008797653958943,0.37551319648093845,Sioux Falls,-153.793,2.1308000000000002,1.5094598131870343,0.9496606334841629,0.7342890849666288
Slippery Rock,4,PSAC,125,17,0,4,4,150,39,4,3,1,33,5,0,0,26.574907843411868,-2.246185909976443,1.1229575538922605,0.6468,0.7564938839837289,20,1,30,4,2025,2,114.85367105938732,31,83.33333333333334,11.333333333333332,13.333333333333334,0.312,0.416,0.4,0.10399999999999998,102.21407590318935,0.22,0.3837,Slippery Rock,-56.49,1.3422000000000005,0.908274424194781,1.13731884057971,0.27186957070805484
Sonoma St.,12,CCAA,398,42,1,4,11,456,111,22,0,8,60,25,4,5,65.4881149807502,-5.076516559879433,-2.6410483592221663,0.7992,0.36874790774765825,94,10,51,11,2025,2,91.69573234508384,81,71.42857142857143,9.210526315789473,20.614035087719298,0.27889447236180903,0.3944723618090452,0.3618421052631579,0.11557788944723618,87.2588797983654,0.13157894736842105,0.35187224669603523,Sonoma St.,-229.351,1.4296000000000006,1.5020784003567997,1.2323578595317726,-0.3420257509233233
Southeastern Okla.,14,GAC,464,41,1,3,18,527,125,24,2,25,81,12,0,3,85.70353477322642,-8.976169482485219,-5.689335501228282,2.3154,0.3346332247871993,124,7,73,14,2025,2,101.90506221913098,74,63.1578947368421,7.7798861480075905,23.52941176470588,0.26939655172413796,0.49137931034482757,0.3510436432637571,0.2219827586206896,107.618150610034,0.15370018975332067,0.36950857142857146,Southeastern Okla.,-247.13000000000002,1.9030000000000016,2.703183955097778,1.0344984802431612,-0.8636452449464616
Southern Ark.,15,GAC,527,63,0,7,25,622,158,26,6,23,111,19,5,2,122.27664622614219,9.881177811766666,-0.24783174352172344,2.8468,2.1818208606426186,116,2,99,15,2025,2,102.51418765160844,103,90.47619047619048,10.128617363344052,18.64951768488746,0.2998102466793169,0.5028462998102466,0.3954983922829582,0.20303605313092976,121.79106541703781,0.17845659163987138,0.40195498392282963,Southern Ark.,-274.807,3.2441999999999993,3.7185724869532413,1.0691932624113474,-0.6843221656564462
Southern Conn. St.,7,NE10,212,24,0,1,5,242,62,11,2,5,44,1,1,9,40.08758890935697,4.763713086499148,0.3430152951304727,-0.39800000000000013,1.2135226541250497,57,1,36,7,2025,2,91.4896877002209,44,50.0,9.917355371900827,23.553719008264462,0.29245283018867924,0.4339622641509434,0.3760330578512397,0.14150943396226418,100.3376164321787,0.18181818181818182,0.37287603305785133,Southern Conn. St.,-108.13300000000001,1.353200000000001,1.3012608412417417,1.033686690223793,0.00783988801988178
Southern N.H.,5,NE10,162,25,0,2,16,205,43,8,1,7,37,11,0,2,40.19616837890402,6.578801139193699,0.15558925012687874,0.9536,1.3603549978911769,36,3,34,5,2025,2,102.02182923717643,27,78.57142857142857,12.195121951219512,17.560975609756095,0.2654320987654321,0.4567901234567901,0.4097560975609756,0.191358024691358,114.46246586745836,0.18048780487804877,0.4014780487804878,Southern N.H.,-83.32000000000001,0.9409999999999998,0.9369833225467495,0.8849297573435505,0.12637791284075195
Southern Nazarene,15,GAC,410,85,2,1,26,524,86,14,1,8,69,9,2,8,73.66799012305637,-25.725569265657974,3.2272925753732276,4.319599999999999,0.6034842565635261,123,3,61,15,2025,2,107.76383030576288,63,75.0,16.221374045801525,23.473282442748094,0.2097560975609756,0.3073170731707317,0.3797709923664122,0.0975609756097561,71.06202443841721,0.1316793893129771,0.34845769230769225,Southern Nazarene,-262.113,2.9978000000000025,1.0917833776865695,1.02129917184265,1.8434975690230089
Southern Wesleyan,16,Conference Carolinas,511,74,3,6,38,632,110,15,1,7,77,35,2,7,73.1949161804162,-53.54106485268912,3.3684893422231164,2.3386,-2.0828469618092464,137,9,60,16,2025,2,112.0162552441964,87,79.54545454545455,11.708860759493671,21.677215189873415,0.21526418786692758,0.2896281800391389,0.3560126582278481,0.07436399217221135,60.72735285461226,0.12183544303797468,0.3261325878594249,Southern Wesleyan,-349.569,-0.7027999999999985,0.177215469709537,1.2314791924186237,-0.7479112673540755
Southwest Baptist,9,GLVC,270,36,1,4,11,322,63,12,1,5,46,4,0,3,38.356445260422554,-14.988516920195918,-0.14155357793813428,0.9948,0.20781972604454116,57,0,37,9,2025,2,109.67758892588049,45,100.0,11.180124223602485,17.70186335403727,0.23333333333333334,0.34074074074074073,0.3447204968944099,0.1074074074074074,70.02601520408092,0.14285714285714285,0.32888125000000007,Southwest Baptist,-158.74200000000002,0.8668000000000002,0.830122312241073,0.8391493055555556,0.20282855152224566
Southwest Minn. St.,2,NSIC,56,5,0,1,2,64,14,1,0,2,6,0,0,0,7.193095431628779,-3.432887886456355,-0.4256726810234394,0.396,0.3858397713887611,12,1,5,2,2025,2,98.95262558239726,11,0.0,7.8125,18.75,0.25,0.375,0.328125,0.125,73.9366968452671,0.09375,0.3228125,Southwest Minn. St.,-35.762,0.030000000000000415,0.11575992724309367,1.6205479452054794,-0.09724767026929798
Southwestern Okla.,13,GAC,395,45,2,4,20,466,113,17,4,9,78,13,1,7,78.90308331285637,-9.114038250032072,-0.9627294780809612,2.0178,0.3822318969455449,98,2,70,13,2025,2,107.29368914343704,83,86.66666666666667,9.656652360515022,21.030042918454935,0.28607594936708863,0.4177215189873418,0.38626609442060084,0.13164556962025314,99.09231598359767,0.16738197424892703,0.3757467532467532,Southwestern Okla.,-202.40200000000002,3.2708,2.573358982814694,0.9817347542924808,0.7582944864130599
Spring Hill,15,SIAC,474,76,1,10,21,582,135,24,8,18,110,43,5,10,113.42387647499123,-2.198827208019752,2.387948158102541,3.3958,1.657936010552696,108,6,95,15,2025,2,103.35152933224752,85,87.75510204081633,13.058419243986256,18.556701030927837,0.2848101265822785,0.4831223628691983,0.40034364261168387,0.1983122362869198,118.32823415123536,0.18900343642611683,0.40060689655172416,Spring Hill,-241.994,2.6491999999999982,3.2800891179219023,1.0577483443708608,-0.7755236283150917
St. Anselm,3,NE10,77,10,0,0,1,88,13,2,0,4,13,1,0,0,6.1314636652980825,-8.237185745850756,-0.8500560826252502,0.2632,0.33402320460791907,25,1,11,3,2025,2,101.60859654407248,7,50.0,11.363636363636363,28.40909090909091,0.16883116883116883,0.35064935064935066,0.2727272727272727,0.18181818181818182,53.87288246409736,0.14772727272727273,0.2826590909090909,St. Anselm,-49.643,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246
St. Cloud St.,7,NSIC,230,16,0,1,9,256,58,10,1,7,31,4,1,2,30.22557321587682,-13.585407179147296,-0.6157879886757698,1.2244000000000002,0.3481175055943919,65,2,27,7,2025,2,101.93660366773028,40,66.66666666666666,6.25,25.390625,0.25217391304347825,0.39565217391304347,0.32421875,0.14347826086956522,77.86268840081058,0.12109375,0.3281484375,St. Cloud St.,-144.997,0.3742000000000015,0.23615328306738054,1.0893548387096774,0.10735278740937532
St. Edward's,17,Lone Star,503,98,1,3,25,630,153,33,3,13,124,34,2,11,137.61582874780095,14.349146877681731,0.4586430727042636,1.8788,2.8500409371182354,96,9,109,17,2025,2,98.92543756634338,104,79.06976744186046,15.555555555555555,15.238095238095239,0.30417495029821073,0.4592445328031809,0.4396825396825397,0.15506958250497016,122.746462523721,0.19682539682539682,0.42196656050955417,St. Edward's,-245.892,4.867399999999999,4.696180840163666,0.7805376344086021,1.5397772807896324
St. Mary's (TX),14,Lone Star,421,52,2,8,16,499,118,24,2,9,90,22,2,8,78.76058201225847,-18.687757569391184,3.2971253914079446,1.7496,0.41001893675421375,117,4,81,14,2025,2,98.70676938206852,83,84.61538461538461,10.420841683366733,23.446893787575153,0.28028503562945367,0.41092636579572445,0.37675350701402804,0.13064133016627077,95.02301471999468,0.18036072144288579,0.3663171717171717,St. Mary's (TX),-192.487,2.5098000000000003,1.2702123137534773,0.8472051806407636,1.6922341600768318
St. Thomas Aquinas,4,ECC,127,15,0,2,3,147,36,4,0,1,25,9,0,2,19.339260750373416,-0.8754249979830713,0.5911099155477719,0.6294,0.8225787989263714,26,3,22,4,2025,2,103.26632090610973,31,75.0,10.204081632653061,17.687074829931973,0.28346456692913385,0.33858267716535434,0.3673469387755102,0.055118110236220486,75.3309802637041,0.17006802721088435,0.34082993197278916,St. Thomas Aquinas,-67.473,1.0346000000000002,0.449441440324457,0.8886363636363637,0.7148143141512465
Stanislaus St.,14,CCAA,470,61,0,4,20,555,133,24,5,13,86,15,1,16,96.59471221211327,9.725524205221992,-0.6889932080538949,-0.7141999999999997,1.2906791756672207,94,4,76,14,2025,2,92.73257479711263,91,78.94736842105263,10.99099099099099,16.936936936936934,0.28297872340425534,0.43829787234042555,0.3855855855855856,0.15531914893617021,103.82996425313058,0.15495495495495495,0.3807657657657658,Stanislaus St.,-263.744,2.1056000000000012,2.6281969083939387,1.1795019157088122,-0.8430366030504262
Staten Island,5,ECC,140,17,1,0,0,158,33,6,0,3,13,2,3,2,16.084151155344188,-5.392979162936592,-0.06793917508176078,0.508,0.4831456796172532,31,2,12,5,2025,2,102.34075461760774,24,50.0,10.759493670886076,19.62025316455696,0.2357142857142857,0.34285714285714286,0.3227848101265823,0.10714285714285715,64.88878661114094,0.08227848101265822,0.312448717948718,Staten Island,-100.354,-0.3675999999999983,-0.11017050623732681,0.7718694885361551,-0.3660758093116257
Sul Ross St.,16,Lone Star,448,57,0,2,20,527,108,19,3,9,65,23,8,0,68.03895636503098,-56.08488449156811,0.6535671539703258,2.0188,-2.321590348762605,114,3,65,16,2025,2,122.2259589786064,77,88.46153846153845,10.815939278937382,21.631878557874764,0.24107142857142858,0.35714285714285715,0.3510436432637571,0.11607142857142858,75.5685999825356,0.12333965844402277,0.3385237191650854,Sul Ross St.,-277.591,1.0022000000000018,0.870247622543416,0.8367475973697521,0.3274851264364863
Tampa,12,Sunshine State,390,70,0,8,20,488,110,29,3,10,86,37,2,3,94.39362926191411,16.249183872597182,-0.8085642346835589,2.7506,1.8823280548938872,70,8,78,12,2025,2,101.22575621321252,68,82.22222222222221,14.344262295081966,14.344262295081966,0.28205128205128205,0.44871794871794873,0.4098360655737705,0.16666666666666669,112.55576843978244,0.1762295081967213,0.3989877049180328,Tampa,-208.334,2.533399999999998,2.9528706505586073,0.8238390092879257,0.12224471960298366
Tex. A&M Int'l,17,Lone Star,513,76,0,9,27,625,154,33,6,13,131,23,1,10,123.98995289364873,-3.9620565580259823,2.7690129391398846,1.5682,1.5883506029217211,77,10,119,17,2025,2,104.22157878316722,102,69.6969696969697,12.16,12.32,0.3001949317738791,0.46393762183235865,0.4112,0.16374269005847952,116.54037874959049,0.2096,0.4036448,Tex. A&M Int'l,-234.892,3.1530000000000005,3.0093562036928,0.8016918152720621,0.9235765516827783
Tex. A&M-Kingsville,15,Lone Star,434,53,2,11,18,518,127,19,1,3,83,25,1,11,78.9164431511957,-17.28397572548935,2.532003550496629,-0.8442000000000001,0.5309583046330411,90,6,72,15,2025,2,93.11235969286425,104,80.64516129032258,10.231660231660232,17.374517374517374,0.2926267281105991,0.3617511520737327,0.3861003861003861,0.06912442396313362,85.68651654007068,0.16023166023166024,0.3595525291828794,Tex. A&M-Kingsville,-261.841,1.6438000000000006,1.5411025841769508,1.0086429308565532,0.08861190616708337
Tex. Permian Basin,14,Lone Star,381,40,0,5,10,436,91,20,3,3,50,7,1,9,44.10269667052425,-45.91255209426305,-0.3734231256116275,3.4852000000000003,-2.071573004105503,90,5,43,14,2025,2,105.23487798627124,65,58.333333333333336,9.174311926605505,20.642201834862387,0.2388451443569554,0.33070866141732286,0.32339449541284404,0.09186351706036747,62.14511228834123,0.11467889908256881,0.3122477064220183,Tex. Permian Basin,-252.096,0.5958000000000021,0.4922401033165328,1.0483943481053308,0.07605750442690651
Texas-Dallas,7,Lone Star,213,64,1,11,13,302,82,21,0,5,95,13,0,0,90.29479253672817,30.64979253672816,1.8630501063784424,1.4514,3.636936903489662,29,4,86,7,2025,2,,56,76.47058823529412,21.192052980132452,9.602649006622517,0.38497652582159625,0.5539906103286385,0.5298013245033113,0.16901408450704225,168.54881579792044,0.31456953642384106,0.49695999999999996,Texas-Dallas,-48.184000000000005,2.9757999999999982,2.969075533539513,0.5355411255411255,2.587547213206907
Thomas More,5,G-MAC,144,19,1,0,3,167,38,7,4,0,17,8,1,3,25.014824022020917,-7.97622127879215,1.418301584038326,0.7612,1.098206626576446,38,1,16,5,2025,2,119.07029787234042,27,88.88888888888889,11.377245508982035,22.75449101796407,0.2638888888888889,0.3680555555555556,0.3652694610778443,0.10416666666666669,81.83337039573935,0.10179640718562874,0.3532606060606061,Thomas More,-87.405,0.8432000000000004,0.415504394339161,1.2288309636650867,0.2706762317455601
Tiffin,5,G-MAC,168,24,1,1,5,199,52,11,0,6,45,2,1,3,40.71450185240158,5.435745053817829,-1.6315749696825004,1.1912,1.729023943767145,43,1,39,5,2025,2,107.22300316628709,35,66.66666666666666,12.060301507537687,21.608040201005025,0.30952380952380953,0.48214285714285715,0.4120603015075377,0.17261904761904762,121.10825554278817,0.22613065326633167,0.40736548223350255,Tiffin,-62.388000000000005,1.8253999999999997,1.5358206391269202,0.9495333333333333,0.38659739078250865
Trevecca Nazarene,13,Gulf South,446,49,0,6,20,521,130,22,2,12,82,8,2,3,87.3431940938477,-1.3798628554924157,0.6113316355131534,-0.035800000000000165,0.8668952850234285,101,3,76,13,2025,2,102.50697812992192,94,72.72727272727273,9.404990403071018,19.385796545105567,0.2914798206278027,0.4304932735426009,0.381957773512476,0.13901345291479822,101.03339741996513,0.15738963531669867,0.37475047984644916,Trevecca Nazarene,-241.79000000000002,1.6002000000000007,2.038974496990934,1.0146862139917696,-0.461935233093947
Truman St.,8,GLVC,216,24,0,0,2,242,46,7,1,1,18,11,1,1,15.895035717867598,-22.306733694761057,-1.3530625788575203,-0.5736000000000001,-0.4828172365644149,67,5,17,8,2025,2,105.11363119008588,37,68.75,9.917355371900827,27.685950413223143,0.21296296296296297,0.26851851851851855,0.2975206611570248,0.05555555555555558,40.64139798539033,0.0743801652892562,0.27890495867768594,Truman St.,-160.98000000000002,-1.196399999999999,-0.7555936561788487,1.0560295790671217,-0.37732915556367674
Tusculum,14,SAC,451,50,0,10,25,536,120,26,3,3,73,19,2,3,73.42355721861443,-26.109625129853903,-0.4829819472852452,3.343,0.4613618557766641,110,6,71,14,2025,2,102.97987444739104,88,76.0,9.328358208955224,20.522388059701495,0.2660753880266075,0.35698447893569846,0.36380597014925375,0.09090909090909094,78.81364698755337,0.13619402985074627,0.3459291044776119,Tusculum,-255.13000000000002,0.47700000000000276,0.9626572828768278,1.1386948083454633,-0.5437566288086063
Tuskegee,14,SIAC,410,59,0,8,12,489,94,10,5,8,71,54,2,1,55.23281659079928,-37.015172625671035,-3.847462625179822,0.15880000000000002,-1.0993655086278855,110,15,63,14,2025,2,97.49640690620625,71,78.26086956521739,12.065439672801636,22.494887525562373,0.22926829268292684,0.33658536585365856,0.3374233128834356,0.10731707317073172,67.15684221785283,0.14519427402862986,0.3233374233128834,Tuskegee,-268.229,-1.3069999999999988,-0.37686490380364573,1.2100694444444444,-0.7032383960528812
UC-Colo. Springs,11,RMAC,372,50,0,8,17,447,117,26,6,11,82,20,2,3,93.45397005421842,2.1945845259457815,0.06138748146337247,1.6832,1.0707626816075735,91,6,75,11,2025,2,112.50012776613688,74,76.92307692307693,11.185682326621924,20.3579418344519,0.31451612903225806,0.5053763440860215,0.4116331096196868,0.19086021505376344,126.54546714312644,0.18344519015659955,0.41368903803131996,UC-Colo. Springs,-180.50400000000002,3.1497999999999986,3.06522658807262,0.9677996422182469,0.18937267255584445
UIndy,7,GLVC,192,48,0,5,10,255,53,18,5,9,60,25,1,2,61.21404546145974,21.490451745176582,0.7192755111998426,0.3994,2.7048406479492146,61,5,52,7,2025,2,103.8981283321715,21,83.33333333333334,18.823529411764707,23.92156862745098,0.2760416666666667,0.5625,0.43529411764705883,0.2864583333333333,146.27032859725674,0.23529411764705882,0.44281568627450985,UIndy,-81.01400000000001,2.4577999999999998,2.4467129877432505,0.7130879345603272,0.9999867541552296
UNC Pembroke,16,Conference Carolinas,480,84,1,9,24,598,138,31,3,8,106,37,2,15,111.91172024171303,-2.7914906055123136,-2.5779320413299796,2.6336,1.372712640674965,91,14,90,16,2025,2,106.91975441880888,96,72.54901960784314,14.046822742474916,15.217391304347828,0.2875,0.41458333333333336,0.41304347826086957,0.12708333333333338,105.2310216644953,0.17725752508361203,0.39302013422818793,UNC Pembroke,-247.89200000000002,2.4755999999999982,3.024837899152162,1.0525839793281655,-0.6729115458932955
USC Aiken,14,Peach Belt,472,70,0,6,10,558,135,27,6,14,98,23,0,6,99.48461462430066,0.6585575065333242,-3.4526918610871524,3.5236,1.5359860273229304,99,3,93,14,2025,2,106.82987684675314,88,88.46153846153845,12.544802867383511,17.741935483870968,0.2860169491525424,0.4576271186440678,0.38530465949820786,0.1716101694915254,108.37264505871853,0.17562724014336917,0.38475448028673837,USC Aiken,-238.079,3.414600000000002,2.3928375257109096,0.9506164058795638,1.1991476103341832
USC Beaufort,15,Peach Belt,497,62,0,10,17,586,134,25,5,11,101,29,1,8,87.23079600329781,-16.259252243670712,-4.79012343386497,2.9922,0.25859585198459084,159,10,87,15,2025,2,106.53563674858404,93,74.35897435897436,10.580204778156997,27.13310580204778,0.26961770623742454,0.40643863179074446,0.363481228668942,0.13682092555331993,90.53751264646222,0.17235494880546076,0.35709044368600684,USC Beaufort,-267.807,1.6791999999999998,1.8502954275862273,0.8666034555415086,0.08738436039791986
UT Tyler,16,Lone Star,569,88,1,12,34,704,187,44,4,13,155,33,2,15,157.84240081174636,23.611301141771882,-0.6861894693866062,2.967,3.32901036246843,108,9,140,16,2025,2,96.00775242277425,126,78.57142857142857,12.5,15.340909090909092,0.3286467486818981,0.48857644991212656,0.4403409090909091,0.15992970123022848,129.91894100891724,0.22017045454545456,0.42796723646723644,UT Tyler,-209.824,5.039799999999997,5.571807668729411,0.763125,1.0323528554311086
UVA Wise,17,SAC,503,84,0,6,22,615,150,22,5,12,119,19,0,1,119.2651008813929,-0.0005207046558268758,3.294148596682005,1.5026,1.4265725755192484,114,2,113,17,2025,2,107.79080216778104,111,90.47619047619048,13.658536585365855,18.536585365853657,0.2982107355864811,0.43339960238568587,0.416260162601626,0.13518886679920478,110.55091916156181,0.19349593495934958,0.3994552845528456,UVA Wise,-238.96,5.8074,2.6518628001702833,0.9784664830119376,3.283343055960353
Union (TN),13,Gulf South,391,48,0,4,18,461,104,16,4,2,85,17,4,5,63.52493308414254,-18.417531409792858,0.041445165021693375,1.3079999999999998,-0.3034004254585748,80,3,73,13,2025,2,106.86437643681236,82,85.0,10.412147505422993,17.35357917570499,0.2659846547314578,0.34271099744245526,0.368763557483731,0.07672634271099743,76.68103272844968,0.1843817787418655,0.3466941431670282,Union (TN),-199.28300000000002,3.3821,1.1941432984156184,0.8091008771929825,2.9859287980744207
Upper Iowa,6,GLVC,198,20,0,2,6,226,56,10,1,10,41,3,1,4,38.58718739187529,2.904659746746147,-0.47095190307493473,0.515,0.7014507075409324,40,1,40,6,2025,2,105.1304276833745,35,75.0,8.849557522123893,17.699115044247787,0.2828282828282828,0.494949494949495,0.36283185840707965,0.21212121212121215,111.50283727041486,0.18141592920353983,0.3776592920353982,Upper Iowa,-110.048,1.5586000000000004,0.8027655125422188,0.9825126262626263,0.7835754242951523
Valdosta St.,14,Gulf South,466,52,0,6,27,551,133,24,3,9,83,13,1,3,90.89221821572158,-3.1565814813603676,-1.224718257861313,2.1550000000000002,0.10940412101973962,89,8,74,14,2025,2,102.73707533370492,97,61.904761904761905,9.43738656987296,16.152450090744104,0.2854077253218884,0.40772532188841204,0.38475499092558985,0.12231759656652363,96.31697743765399,0.15063520871143377,0.37222504537205087,Valdosta St.,-262.48900000000003,2.0148000000000006,1.6830587335243823,0.9884825870646766,0.35521692895642976
Vanguard ,14,PacWest,442,52,1,2,30,527,118,29,0,6,67,14,1,5,81.73688102495427,-6.915557999435976,0.0,2.1342,0.0,116,3,58,14,2025,2,,83,82.35294117647058,9.867172675521822,22.011385199240987,0.2669683257918552,0.3733031674208145,0.38140417457305503,0.10633484162895929,87.23660249032142,0.127134724857685,0.3628171428571429,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,13.04758095517626,-0.9709979769607916,0.4011035135999092,1.4274,0.7262907226457644,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,36.64727175548783,0.07389162561576355,0.27758128078817734,Virginia St.,-131.167,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
Walsh,2,G-MAC,51,4,0,0,1,56,10,2,0,0,3,1,0,0,1.9349159494836932,-7.408419775829227,-0.11634965085998246,0.396,0.3377792160218348,15,0,2,2,2025,2,101.1243657811332,8,100.0,7.142857142857142,26.785714285714285,0.19607843137254902,0.23529411764705882,0.26785714285714285,0.0392156862745098,25.078560951452154,0.05357142857142857,0.24964285714285714,Walsh,-38.762,-0.34479999999999844,-0.2776019948390107,0.8741293532338308,-0.1168476352122112
Washburn,11,Mid-America Intercollegiate,372,51,0,4,8,435,98,23,1,15,59,11,1,3,68.88265827780931,-6.4391538838851865,-3.3738357104863725,2.1452,0.15170618264771607,111,5,53,11,2025,2,97.7259582034723,59,68.75,11.724137931034482,25.517241379310345,0.26344086021505375,0.45161290322580644,0.36091954022988504,0.1881720430107527,100.66412644698981,0.135632183908046,0.3660137931034483,Washburn,-221.40200000000002,0.7416000000000011,1.0883336491954518,1.049625468164794,-0.3817959150295275
