Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Sullivan,d3-playerid-27643,L/L,Wooster,NCAC,14.0,8.0,5.66,47.2,58.0,35.0,30.0,18.0,28.0,5.0,14.0,2.0,8.0,224.0,66.0,42.0,732.0,0.9955797449249871,5.338983050847458,3.432203389830508,0.9533898305084745,6.673728813559321,11.059322033898304,16.666666666666664,12.5,8.035714285714286,4.4642857142857135,7.042253521126761,6.712168080378404,6.624843016437544,109.93024833122094,0.010755348517371144,Sr,6.0,1.0,0.02120755271372532,-0.4674925035542415,6.302000000000001,-0.5228508441577008,3,2023
Ryan Torres,d3-playerid-27659,-/R,Hendrix,SAA,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.5044544210052017,18.0,9.0,0.0,9.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.868947741395353,7.72638798057833,62.89280313475003,-0.009498181197068826,Sr,0.0,0.0,0.0672740914611876,0.0212392642227554,-0.14800000000000002,-0.033535968528932314,3,2023
Ryan Upton,d3-playerid-27669,R/R,Olivet,Michigan Intercol. Ath. Assn.,7.0,7.0,9.28,32.0,44.0,35.0,33.0,21.0,16.0,2.0,7.0,1.0,11.0,168.0,39.0,35.0,268.0,0.2,4.5,5.90625,0.5625,9.84375,12.375,0.0,9.523809523809524,12.5,-2.9761904761904763,4.878048780487805,7.681447741395353,7.967543047848543,47.38871261405837,-0.14384910295090259,Sr,0.0,0.0,-0.056114593576874094,-1.2554277806908347,-5.584999999999999,-1.205853436838123,3,2023
Ryan Vera,d3-playerid-27673,L/L,Texas-Dallas,ASC,12.0,12.0,3.34,72.2,81.0,32.0,27.0,17.0,68.0,4.0,10.0,1.0,2.0,314.0,69.0,72.0,0.0,0.0,8.476454293628809,2.119113573407202,0.4986149584487535,3.988919667590028,10.096952908587257,0.0,21.656050955414013,5.414012738853503,16.24203821656051,5.47945205479452,4.494986522558787,4.641705877965399,144.61601286712434,1.4495190777752667,Sr,0.0,0.0,0.17680304724610607,0.6500082434558494,29.07,0.4559606315910706,3,2023
Ryan Vondracek,d3-playerid-27678,0,Crown (MN),UMAC,9.0,7.0,5.4,31.2,47.0,29.0,19.0,13.0,23.0,3.0,5.0,0.0,3.0,158.0,41.0,26.0,253.0,0.5328516118727296,6.634615384615385,3.75,0.8653846153846154,8.365384615384615,13.557692307692307,100.0,14.556962025316455,8.227848101265822,6.329113924050633,6.8181818181818175,6.1830503054979165,6.142260899217501,118.60428576558488,0.41044583369965393,Jr,5.0,5.0,-0.4930132848278166,-1.015447388122736,-5.059999999999999,-0.5990890294389251,3,2023
Ryan Walsh,d3-playerid-27681,0,Scranton,Landmark,11.0,0.0,4.38,12.1,16.0,6.0,6.0,6.0,15.0,2.0,2.0,0.0,4.0,62.0,6.0,15.0,205.0,1.0914123904876512,11.15702479338843,4.462809917355372,1.487603305785124,4.462809917355372,11.900826446280991,100.0,24.193548387096776,9.67741935483871,14.516129032258066,25.0,7.017708071973865,5.435850378871701,133.22670016594773,-0.04990941135530946,Jr,1.0,1.0,-0.38620458489191295,-0.6456454726311285,0.47500000000000014,-0.21318244062064456,3,2023
Ryan Walton,d3-playerid-27683,0,Endicott,CCC,4.0,0.0,0.0,3.2,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,16.0,3.0,4.0,32.0,0.9916666666666667,11.25,2.8125,0.0,0.0,5.625,0.0,25.0,6.25,18.75,0.0,5.181447741395353,5.985297965629394,200.0,0.013002197966224725,Fr,2.0,0.0,-0.1897210172930797,-0.0771818181818182,4.5680000000000005,0.006654332879396712,3,2023
Ryan Waring,d3-playerid-27684,R/R,SUNY Poly,North Atlantic,4.0,1.0,5.19,8.2,5.0,8.0,5.0,10.0,7.0,0.0,2.0,0.0,1.0,43.0,8.0,10.0,136.0,2.759717926666674,7.682926829268293,10.975609756097562,0.0,8.78048780487805,5.487804878048781,0.0,16.27906976744186,23.25581395348837,-6.97674418604651,0.0,7.18602091212706,8.0225479747446,124.18358711371096,0.10318349398451845,Fr,0.0,0.0,-0.09270259605496473,-0.6172653350774578,1.4870000000000005,-0.13397536975380914,3,2023
Ryan Watilo,d3-playerid-27688,R/R,George Fox,NWC,4.0,0.0,13.5,3.1,3.0,6.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,21.0,5.0,4.0,63.0,0.4,2.903225806451613,14.516129032258064,2.903225806451613,17.419354838709676,8.709677419354838,0.0,4.761904761904762,23.809523809523807,-19.047619047619044,16.666666666666664,14.223786451072773,11.689799817233375,-16.790262760367234,-0.16561020137043886,Sr,0.0,0.0,-0.5986908236820936,-0.35455070605961914,-3.0329999999999995,-0.12609126596684123,3,2023
Ryan Wheeler,d3-playerid-27697,B/R,Alvernia,MAC Commonwealth,6.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,15.0,6.0,2.0,20.0,0.18414761567433433,9.0,4.5,0.0,2.25,2.25,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.368947741395353,5.655108100169819,200.0,0.0208951582310181,So,0.0,0.0,-0.23251917711393932,-0.015450088460297995,2.5620000000000003,0.1456234935775827,3,2023
Ryan Whitaker,d3-playerid-27699,R/R,DeSales,MAC Freedom,4.0,0.0,12.0,3.0,2.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,15.0,1.0,6.0,16.0,0.819123301412658,6.0,9.0,3.0,15.0,6.0,100.0,13.333333333333334,20.0,-6.666666666666666,50.0,11.868947741395353,8.107241234184004,22.95543718028923,-0.11219107791445068,Jr,2.0,2.0,-0.45742143022430337,-0.3105458793883197,-2.4899999999999998,-0.05317382086750824,3,2023
Ryan Wilhelm,d3-playerid-27702,0,Minn.-Morris,UMAC,13.0,0.0,3.42,26.1,26.0,12.0,10.0,13.0,15.0,0.0,1.0,0.0,5.0,122.0,25.0,33.0,41.0,1.7298758009812307,5.172413793103448,4.482758620689655,0.0,4.137931034482759,8.96551724137931,50.0,12.295081967213115,10.655737704918032,1.639344262295083,0.0,5.78848797128041,6.609790882375217,152.66393748006575,0.49525591470043695,Sr,16.0,8.0,-0.4844807654868398,-0.6611309160632791,9.204,-0.03450195959413338,3,2023
Ryan Williams,d3-playerid-27704,R/R,Plymouth St.,Little East,6.0,2.0,5.59,9.2,14.0,8.0,6.0,2.0,11.0,0.0,2.0,1.0,1.0,47.0,10.0,7.0,170.0,0.22607384471161476,10.760869565217392,1.956521739130435,0.0,7.82608695652174,13.695652173913045,0.0,23.404255319148938,4.25531914893617,19.148936170212767,0.0,3.455904263134483,4.387904523115981,118.20090891550008,0.09958506404841996,So,0.0,0.0,0.07235437039343282,-0.021990916019237108,1.464000000000001,-0.10398113522882996,3,2023
Ryan Wiser,d3-playerid-27707,0,Wells,United East,12.0,2.0,6.86,21.0,33.0,24.0,16.0,10.0,15.0,1.0,8.0,2.0,2.0,107.0,29.0,16.0,196.0,0.9758612647148395,6.428571428571429,4.285714285714286,0.42857142857142855,10.285714285714285,14.142857142857142,25.0,14.018691588785046,9.345794392523365,4.672897196261681,3.3333333333333335,5.773709646157258,6.379576654513892,105.62798864792154,0.3630014903607657,Fr,4.0,1.0,-0.5508490281995044,-1.0463810317037912,-4.639,-0.5702090850253836,3,2023
Ryan Wnorowski,d3-playerid-27710,R/R,St. Joseph's (Brkln),Skyline,6.0,0.0,4.0,9.0,4.0,5.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,42.0,13.0,4.0,120.0,0.8347887630944206,8.0,12.0,0.0,5.0,4.0,50.0,19.047619047619047,28.57142857142857,-9.523809523809522,0.0,7.424503296950908,8.663028086881877,132.4760639853541,-0.12805986002817843,So,2.0,1.0,0.24237967249498424,0.33566043558658776,4.083000000000001,0.18045251957407568,3,2023
Ryan Wohlers,d3-playerid-27711,0,Loras,American Rivers,8.0,6.0,9.19,31.1,42.0,34.0,32.0,19.0,25.0,5.0,9.0,0.0,2.0,154.0,44.0,19.0,176.0,1.8,7.234726688102894,5.498392282958199,1.4469453376205788,9.839228295819936,12.15434083601286,0.0,16.233766233766232,12.337662337662337,3.896103896103895,10.204081632653061,7.376986326604356,6.637905031426411,51.297197794392815,-0.33329204135464885,Sr,0.0,0.0,-0.01355939448527299,-0.3015950017047925,-1.6669999999999998,-0.26082173721918417,3,2023
Ryan Wong,d3-playerid-27713,R/R,Caltech,SCIAC,11.0,1.0,13.85,13.0,18.0,23.0,20.0,24.0,9.0,2.0,0.0,1.0,2.0,81.0,10.0,14.0,286.0,0.20651014819444485,6.230769230769231,16.615384615384617,1.3846153846153846,15.923076923076923,12.461538461538462,0.0,11.11111111111111,29.629629629629626,-18.518518518518515,16.666666666666664,11.484332356779968,10.275815654487332,0.55150206668102,-0.2884210420320208,So,0.0,0.0,-0.5041471309031036,-0.24954400276987562,-5.260999999999999,-0.07443356562672793,3,2023
Ryan Wootten,d3-playerid-27715,R/R,Gettysburg,Centennial,15.0,3.0,3.09,35.0,37.0,17.0,12.0,7.0,17.0,0.0,9.0,1.0,1.0,153.0,52.0,32.0,284.0,0.6447041819580538,4.371428571428571,1.8,0.0,4.371428571428571,9.514285714285714,33.33333333333333,11.11111111111111,4.57516339869281,6.5359477124183005,0.0,4.583233455681067,5.857144668181491,151.28680603212902,0.4413721400891857,Fr,3.0,1.0,-0.4163232950428976,-0.03125796220230667,14.485000000000001,0.3759202202788196,3,2023
Ryan Zimmerman,d3-playerid-27721,0,Delaware Valley,MAC Freedom,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,10.0,3.0,0.0,13.0,0.0,9.0,9.0,0.0,0.0,9.0,66.66666666666666,20.0,20.0,0.0,0.0,7.368947741395353,8.65510810016982,200.0,-0.01479084771947437,Jr,6.0,4.0,0.0,0.0,-0.17899999999999983,0.0,3,2023
Ryder Chalk,d3-playerid-27726,R/R,St. Mary's (MD),United East,13.0,2.0,6.55,22.0,36.0,22.0,16.0,10.0,18.0,4.0,5.0,0.0,2.0,117.0,19.0,24.0,287.0,0.9956965061682652,7.363636363636364,4.090909090909091,1.6363636363636365,9.0,14.727272727272728,0.0,15.384615384615385,8.547008547008547,6.837606837606838,17.391304347826086,7.232584105031716,5.76536253690483,93.29983787479684,0.0006883805905802676,So,2.0,0.0,-0.26390026042038506,-1.1018167310606402,-4.8039999999999985,-1.129874537927506,3,2023
Ryder Edwards,d3-playerid-27727,R/R,George Fox,NWC,11.0,2.0,3.55,33.0,28.0,17.0,13.0,17.0,30.0,1.0,4.0,1.0,4.0,149.0,36.0,30.0,423.0,1.1756973220519382,8.181818181818182,4.636363636363637,0.2727272727272727,4.636363636363637,7.636363636363637,80.0,20.13422818791946,11.409395973154362,8.7248322147651,2.7027027027027026,5.353796226243837,5.921229221691418,142.99219016301456,0.07189998803004954,Fr,5.0,4.0,0.05635647429901719,0.6044299036366301,6.955000000000001,0.49947182889903524,3,2023
Rylan Burigsay,d3-playerid-27732,0,Whitman,NWC,18.0,0.0,5.82,34.0,46.0,23.0,22.0,8.0,24.0,0.0,8.0,1.0,3.0,160.0,38.0,37.0,499.0,1.7287349491693218,6.352941176470589,2.1176470588235294,0.0,6.088235294117648,12.176470588235295,100.0,15.0,5.0,10.0,0.0,4.427771270807117,5.386086832246916,106.88017773544438,0.4505280144302738,So,2.0,2.0,-0.2814573167527357,-0.3529599482083385,6.890000000000001,0.01058691484631836,3,2023
Rylan McBride,d3-playerid-27735,0,Trine,Michigan Intercol. Ath. Assn.,7.0,0.0,9.53,5.2,12.0,10.0,6.0,6.0,4.0,0.0,7.0,0.0,2.0,37.0,5.0,7.0,91.0,0.7362636522741575,6.9230769230769225,10.384615384615383,0.0,17.307692307692307,20.769230769230766,0.0,10.81081081081081,16.216216216216218,-5.405405405405407,0.0,7.945870818318429,8.770332586763601,52.59627752946483,-0.06139844124416806,So,0.0,0.0,-0.5529646174758042,-0.4814431803548209,-6.867,-0.20313899471529884,3,2023
Rylan Metz,d3-playerid-27736,L/R,Anderson (IN),HCAC,2.0,0.0,19.29,2.1,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,15.0,2.0,3.0,0.0,0.7,8.571428571428571,8.571428571428571,0.0,25.714285714285715,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.249900122347734,8.066509873950569,-90.0037917930173,-0.013461198759884803,Jr,0.0,0.0,-0.10614826274205787,-0.40996359040211366,-3.917,-0.07383526292702829,3,2023
Rylan Wade,d3-playerid-27740,0,Rensselaer,Liberty League,13.0,7.0,5.89,36.2,34.0,28.0,24.0,15.0,27.0,5.0,3.0,1.0,8.0,161.0,33.0,42.0,99.0,1.1311949990030012,6.712707182320441,3.7292817679558006,1.2430939226519335,6.961325966850828,8.453038674033149,60.0,16.77018633540373,9.316770186335404,7.453416149068325,13.157894736842104,7.078892492776568,6.183387771476932,110.57541533912385,-0.09169802988597231,So,5.0,3.0,-0.05576737456968242,-0.25937159416642075,-0.10099999999999842,-0.23603915606384693,3,2023
Ryley O'Connell,d3-playerid-27748,R/R,SUNY Brockport,SUNYAC,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,0.2851851851851851,45.0,0.0,0.0,0.0,45.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.131052258604647,-5.131052258604647,200.0,0.010427444798384807,Sr,0.0,0.0,-0.006549458189094569,0.0007941673760524931,0.3940000000000001,0.0074710564335107865,3,2023
Ryley Reynolds,d3-playerid-27749,R/R,Calvin,Michigan Intercol. Ath. Assn.,10.0,3.0,6.94,23.1,31.0,19.0,18.0,14.0,6.0,1.0,3.0,0.0,1.0,112.0,32.0,25.0,391.0,0.0,2.3376623376623376,5.454545454545455,0.3896103896103896,7.402597402597402,12.077922077922077,0.0,5.357142857142857,12.5,-7.142857142857143,3.0303030303030303,6.8602897327373435,7.5224337973710345,90.89307197948828,-0.0652833079684239,Fr,0.0,0.0,0.022275003005612068,0.0849463729544231,0.40800000000000014,0.0530209842028235,3,2023
Ryne Hanslow,d3-playerid-27750,R/R,Blackburn,SLIAC,13.0,4.0,8.8,30.2,42.0,31.0,30.0,19.0,18.0,2.0,7.0,0.0,9.0,161.0,58.0,14.0,229.0,1.686192131980107,5.364238410596027,5.662251655629139,0.5960264900662252,9.238410596026489,12.516556291390728,60.0,11.180124223602485,11.801242236024844,-0.6211180124223592,3.3333333333333335,7.319278867223167,8.161875368911202,73.1152448331737,0.06167007185105913,Sr,5.0,3.0,0.04375882738099479,-0.7473699164037036,-7.247999999999999,-0.6634041881535102,3,2023
Ryne Rametta,d3-playerid-27754,0,Husson,North Atlantic,11.0,4.0,2.21,20.1,22.0,13.0,5.0,15.0,12.0,0.0,5.0,1.0,1.0,99.0,19.0,23.0,320.0,0.4621587301148439,5.3731343283582085,6.716417910447761,0.0,5.820895522388059,9.850746268656716,66.66666666666666,12.121212121212121,15.151515151515152,-3.030303030303031,0.0,6.062977592141621,6.873493241120555,166.96270062546682,0.20401167520975,So,3.0,2.0,0.07136345918052235,0.13351667322421365,-1.0779999999999994,0.0937606552239562,3,2023
S. Turilli,d3-playerid-27773,0,Webster,SLIAC,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,31.0,0.08856774124848635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868947741395353,6.583828219761308,200.0,0.004296858337010011,-,0.0,0.0,0.07570070237539217,0.0167807583503775,2.556,0.1331658673467186,3,2023
Sabin Ghale,d3-playerid-27779,0,UMSV,Skyline,3.0,0.0,63.0,1.0,3.0,7.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,44.0,0.016666666666666666,9.0,72.0,18.0,63.0,27.0,0.0,7.142857142857142,57.14285714285714,-50.0,50.0,52.86894774139535,30.298708698127264,-783.2052140767297,-0.15907403222687672,Fr,0.0,0.0,-0.247272727272701,-0.0014545454545453,-6.826,-0.029090909090906,3,2023
Sage Dunaway,d3-playerid-27784,0,Pacific (OR),NWC,6.0,0.0,27.0,3.0,9.0,11.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,24.0,4.0,2.0,82.0,0.7040486879648431,6.0,9.0,3.0,33.0,27.0,0.0,8.333333333333332,12.5,-4.166666666666668,20.0,11.868947741395353,8.964681473366984,-229.57183600070988,-0.14154401307206715,Sr,0.0,0.0,-0.3242417236696407,-0.8063400615047016,-6.507,-0.344022031463639,3,2023
Saketh Gabbita,d3-playerid-27790,0,MIT,NEWMAC,11.0,0.0,25.0,9.0,21.0,26.0,25.0,22.0,7.0,0.0,4.0,1.0,4.0,72.0,11.0,5.0,154.0,0.8097827121583323,7.0,22.0,0.0,26.0,21.0,33.33333333333333,9.722222222222223,30.555555555555557,-20.833333333333336,0.0,11.980058852506463,13.028041367063437,-185.78614823336758,-0.4295581105819834,Jr,3.0,1.0,-0.34409515081392017,-1.0598716561809645,-14.956999999999999,-0.807758727891786,3,2023
Sal Lettieri,d3-playerid-27794,L/L,Va. Wesleyan,ODAC,18.0,2.0,5.16,29.2,34.0,17.0,17.0,14.0,17.0,1.0,5.0,1.0,3.0,139.0,42.0,27.0,242.0,1.0478873275648732,5.239726027397261,4.315068493150685,0.3082191780821918,5.239726027397261,10.479452054794521,0.0,12.23021582733813,10.071942446043165,2.158273381294965,2.3255813953488373,5.896345001669325,6.713808367589464,116.89524970154497,-0.07002736853253191,So,0.0,0.0,-0.6304472804471306,-0.5824342889730443,12.034,0.038946014554854955,3,2023
Sal Velotti,d3-playerid-27797,R/R,Widener,MAC Commonwealth,7.0,4.0,5.4,15.0,14.0,12.0,9.0,15.0,8.0,0.0,1.0,0.0,7.0,83.0,13.0,23.0,293.0,0.5230978160386414,4.8,9.0,0.0,7.2,8.4,0.0,9.63855421686747,18.072289156626507,-8.433734939759036,0.0,8.202281074728687,8.945395948687267,119.29127342169524,-0.10112886169434485,Jr,0.0,0.0,-0.2494177024175243,-0.6278977197224894,-4.8069999999999995,-0.4790883143354309,3,2023
Salvador Flores,d3-playerid-27801,R/R,Principia,SLIAC,13.0,10.0,16.92,47.1,95.0,97.0,89.0,34.0,20.0,8.0,25.0,6.0,5.0,280.0,75.0,39.0,862.0,0.0,3.8216560509554136,6.496815286624203,1.5286624203821655,18.53503184713376,18.152866242038215,0.0,7.142857142857142,12.142857142857142,-5.0,9.63855421686747,8.711835214856075,8.014755381569177,-65.50516321740756,-0.36443426378384614,So,2.0,0.0,-1.766657456686399,-1.888202779408053,-46.347,-1.6378585477993453,3,2023
Salvatore  Danna,d3-playerid-27803,R/R,Nichols,CCC,2.0,1.0,9.0,3.0,4.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,16.0,1.0,3.0,58.0,0.0,15.0,6.0,0.0,9.0,12.0,0.0,31.25,12.5,18.75,0.0,4.5356144080620195,4.821427821123012,65.45263897418998,0.015669484518813684,So,0.0,0.0,,,,,3,2023
Salvatore Mecca,d3-playerid-27805,L/L,SUNY Poly,North Atlantic,7.0,1.0,9.87,17.1,27.0,26.0,19.0,14.0,13.0,2.0,9.0,1.0,2.0,91.0,22.0,11.0,236.0,1.2965256300000034,6.842105263157895,7.368421052631579,1.0526315789473684,13.68421052631579,14.210526315789473,0.0,14.285714285714285,15.384615384615385,-1.0989010989011003,8.333333333333332,7.6759652852550015,7.358922346096608,55.817341967693125,0.008210748716858549,Jr,0.0,0.0,-0.4013540013770248,-0.8250809248980839,-13.652999999999999,-0.5433222867524905,3,2023
Sam  Marcus,d3-playerid-27811,R/R,Lycoming,MAC Freedom,1.0,1.0,9.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,4.0,21.0,0.0,4.5,0.0,0.0,9.0,9.0,0.0,12.5,0.0,12.5,0.0,3.8689477413953526,4.2976678609868415,55.393935563375216,0.01736185193469724,Fr,0.0,0.0,,,,,3,2023
Sam Alheit,d3-playerid-27814,L/L,Lynchburg,ODAC,2.0,0.0,0.0,1.2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,15.0,0.0,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.702281074728686,7.13134814003365,200.0,-0.0031693394760204715,Jr,0.0,0.0,,0.0,1.0510000000000002,0.0,3,2023
Sam Baker,d3-playerid-27825,0,Gustavus Adolphus,MIAC,9.0,0.0,4.38,12.1,15.0,7.0,6.0,4.0,11.0,0.0,2.0,1.0,1.0,57.0,9.0,16.0,58.0,1.2708969464757018,8.181818181818183,2.975206611570248,0.0,5.206611570247935,11.15702479338843,66.66666666666666,19.298245614035086,7.017543859649122,12.280701754385962,0.0,4.290435344701137,4.92820081186203,134.2786769698618,0.20285554790728955,So,3.0,2.0,-0.22658304062670376,-0.3640274313096077,3.5460000000000007,-0.055102852308962405,3,2023
Sam Benedict,d3-playerid-27830,R/R,Wabash,NCAC,4.0,0.0,12.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,17.0,5.0,3.0,26.0,0.023532458643228678,3.0,12.0,3.0,12.0,12.0,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,16.666666666666664,12.53561440806202,9.91716155309464,2.163270539617468,-0.08783927086541367,So,0.0,0.0,-0.4525207643987208,-0.0054659718925566,-1.627,-0.0496827425501568,3,2023
Sam Billington,d3-playerid-27833,-/R,Asbury,DIII Independent,4.0,0.0,6.75,2.2,5.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,20.0,3.0,3.0,40.0,0.7454982367907625,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,0.0,10.0,15.0,-5.0,0.0,12.59622046866808,13.765457158463049,97.29342621033233,-0.044332856203101505,Fr,0.0,0.0,0.04923276844085517,-0.1416948362096537,-3.7160000000000006,-0.17640859289446711,3,2023
Sam Boswell,d3-playerid-27835,0,UChicago,MWC,4.0,0.0,18.0,2.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,24.0,0.26801622932161434,13.5,13.5,0.0,18.0,9.0,0.0,25.0,25.0,0.0,0.0,9.368947741395353,10.22638798057833,-92.73536616902915,-0.03803255539918708,Sr,0.0,0.0,0.13636010581680974,0.0222164113467332,-1.7939999999999998,-0.012585431327680429,3,2023
Sam Boyle,d3-playerid-27838,R/R,Hiram,NCAC,11.0,3.0,10.34,15.2,27.0,19.0,18.0,6.0,8.0,2.0,5.0,1.0,3.0,81.0,18.0,19.0,196.0,0.5682620763166961,4.7368421052631575,3.5526315789473686,1.1842105263157894,11.25,15.98684210526316,0.0,9.876543209876543,7.4074074074074066,2.469135802469136,10.0,7.303158267711142,6.720842792951903,32.4167626877627,-0.12560829888682587,Sr,0.0,0.0,0.15161277987701727,-0.26567015010703515,-6.88,-0.549125737195775,3,2023
Sam Brinster,d3-playerid-27840,0,Vassar,Liberty League,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868947741395353,6.583828219761308,200.0,0.0017521088057542442,Sr,0.0,0.0,,,,,3,2023
Sam Capetanakis,d3-playerid-27850,R/R,WestConn,Little East,9.0,2.0,9.82,18.1,40.0,31.0,20.0,17.0,14.0,5.0,6.0,1.0,3.0,119.0,16.0,22.0,183.0,1.2172839506172841,6.961325966850828,8.453038674033149,2.486187845303867,15.414364640883976,19.889502762430936,0.0,11.76470588235294,14.285714285714285,-2.5210084033613445,23.809523809523807,10.228063763494799,7.6317237095082,43.64804817403456,-0.6859382244058301,Sr,0.0,0.0,-0.6380615339741015,-1.3053013626202232,-6.681000000000001,-0.8517197558109769,3,2023
Sam Carlson,d3-playerid-27851,R/R,Gordon,CCC,13.0,0.0,4.91,14.2,11.0,8.0,8.0,15.0,6.0,1.0,2.0,0.0,7.0,76.0,28.0,9.0,172.0,0.5157316492457018,3.802816901408451,9.507042253521128,0.6338028169014085,5.070422535211268,6.971830985915494,0.0,7.894736842105263,19.736842105263158,-11.842105263157894,3.4482758620689653,9.587257600550283,10.422874990431012,125.99712960521843,-0.3146300245244922,Fr,0.0,0.0,-0.7516292244759781,-0.8559604300738476,-1.854,-0.3376807140053051,3,2023
Sam Castillo,d3-playerid-27853,L/L,Centenary (NJ),Atlantic East,8.0,0.0,9.0,8.0,12.0,11.0,8.0,9.0,4.0,2.0,2.0,0.0,1.0,46.0,14.0,5.0,190.0,0.7014728702592763,4.5,10.125,2.25,12.375,13.5,0.0,8.695652173913043,19.565217391304348,-10.869565217391305,12.5,10.868947741395353,9.333828219761308,49.0619792430405,-0.3232483066727715,So,0.0,0.0,0.2988179548226121,0.19586695723222958,-5.432,-0.07287850426980388,3,2023
Sam Chutkow,d3-playerid-27857,L/R,Carleton,MIAC,5.0,0.0,5.4,5.0,7.0,8.0,3.0,6.0,5.0,0.0,2.0,0.0,2.0,31.0,9.0,1.0,55.0,1.4677831216351298,9.0,10.799999999999999,0.0,14.4,12.6,0.0,16.129032258064516,19.35483870967742,-3.225806451612904,0.0,7.668947741395352,9.212340171924712,113.05011536933701,-0.08234050739469188,Fr,1.0,0.0,-0.1480987614613496,-0.43867867683763034,-11.016,-0.38144125194582734,3,2023
Sam Cohen,d3-playerid-27858,R/R,Haverford,Centennial,15.0,8.0,6.54,53.2,67.0,47.0,39.0,34.0,60.0,5.0,13.0,2.0,7.0,272.0,47.0,47.0,926.0,0.819047619047619,10.150375939849624,5.7518796992481205,0.8458646616541353,7.951127819548871,11.334586466165414,50.0,22.058823529411764,12.5,9.558823529411764,9.615384615384617,6.147143230117157,5.763438200747135,99.19721584513528,0.2753173382644184,Fr,2.0,1.0,-0.2387169019342572,-1.2426313526883133,-2.4849999999999977,-1.0524812358222855,3,2023
Sam Craven,d3-playerid-27867,R/R,Trinity (CT),NESCAC,20.0,0.0,3.78,16.2,16.0,7.0,7.0,4.0,11.0,0.0,4.0,0.0,3.0,70.0,18.0,17.0,69.0,1.2242227381797175,6.111111111111112,2.2222222222222223,0.0,3.8888888888888893,8.88888888888889,100.0,15.714285714285714,5.714285714285714,10.0,0.0,4.807219346333624,5.7599307232036,141.70074645335643,0.1320830810821107,Jr,1.0,1.0,-0.1350140367157584,-0.44001342866819987,3.4560000000000004,-0.22229082196966432,3,2023
Sam Crawford,d3-playerid-27869,R/R,VTSU Castleton,Little East,10.0,2.0,12.6,15.0,31.0,31.0,21.0,8.0,19.0,1.0,8.0,0.0,6.0,95.0,6.0,19.0,205.0,0.9349119583593752,11.399999999999999,4.8,0.6,18.6,18.6,0.0,20.0,8.421052631578947,11.578947368421053,14.285714285714285,6.002281074728685,5.535753186347409,6.239070911852074,-0.022141337172615877,So,0.0,0.0,-0.49606958527810496,-1.2931341295564243,-17.061,-0.8602229807718995,3,2023
