Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jacob Whiteman,8895910?year_stat_category_id=15688,R/R,Towson,CAA,1,0,27.0,0.1,0,1,1,2,0,0,0,0,2,5,1,0,19,0.0,0.0,180.0,0.0,90.0,0.0,0.0,0.0,40.0,-40.0,0.0,124.61720619110395,137.7320496854872,-205.2475944482927,-0.033368782754191216,Jr,0,0,,,,,1,2025
Max Simpson,8892952?year_stat_category_id=15688,R/R,Towson,CAA,1,1,12.0,3.0,7,4,4,1,3,0,0,0,0,17,6,0,59,0.0,9.0,3.0,0.0,12.0,21.0,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,3.61720619110395,6.2401748899806,19.889958022981034,0.0891467371140445,Sr,0,0,,,,,1,2025
Andrew Luczak,8898387?year_stat_category_id=15688,R/R,Towson,CAA,1,0,0.0,3.0,0,0,0,2,3,0,0,0,0,10,4,1,0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,0.0,4.61720619110395,6.36585199035505,200.0,0.06368348009309206,Sr,0,0,,,,,1,2025
Luke Lyon,8889915?year_stat_category_id=15688,R/R,Troy,Sun Belt,2,0,6.75,4.0,6,3,3,3,6,0,1,0,1,21,0,5,73,0.0,13.5,6.75,0.0,6.75,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.61720619110395,4.61720619110395,98.39121181001723,0.06328938183009895,Sr,0,0,,,,,1,2025
Grayson Stewart,8892194?year_stat_category_id=15688,R/R,Troy,Sun Belt,1,0,0.0,3.0,0,0,0,1,3,0,0,0,0,10,0,6,30,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.61720619110395,3.61720619110395,200.0,0.062244424908084815,Sr,0,0,,,,,1,2025
Jay Dill,8897621?year_stat_category_id=15688,R/R,Troy,Sun Belt,1,0,0.0,1.2,2,1,0,3,5,0,0,0,0,11,1,0,46,0.0,37.5,22.5,0.0,7.5,15.0,0.0,45.45454545454545,27.27272727272727,18.181818181818183,0.0,3.7838728577706164,4.876776482302555,200.0,0.023583072258283034,Sr,0,0,,,,,1,2025
Grady Gorgen,8900509?year_stat_category_id=15688,R/L,Troy,Sun Belt,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.6172061911039499,0.6172061911039499,200.0,0.034684963431010817,Sr,0,0,,,,,1,2025
Garrett Gainous,9094232?year_stat_category_id=15688,R/R,Troy,Sun Belt,1,1,6.0,3.0,6,3,2,1,4,0,0,1,2,17,1,2,71,0.0,12.0,3.0,0.0,9.0,18.0,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,4.950539524437283,5.387700974250058,109.68107716445977,0.05789573612615934,Sr,0,0,,,,,1,2025
Noah Edders,9094192?year_stat_category_id=15688,R/R,Troy,Sun Belt,1,1,1.5,6.0,2,1,1,0,6,0,1,0,1,20,4,7,75,0.0,9.0,0.0,0.0,1.5,3.0,0.0,30.0,0.0,30.0,0.0,3.11720619110395,3.9915290907295,177.42026929111495,0.17478487523782826,Jr,0,0,,,,,1,2025
Adam Falinski,9094200?year_stat_category_id=15688,R/R,Troy,Sun Belt,2,1,1.93,4.2,6,5,1,2,5,1,2,0,0,22,3,5,89,0.0,10.714285714285714,4.285714285714286,2.142857142857143,10.714285714285714,12.857142857142858,0.0,22.727272727272727,9.090909090909092,13.636363636363635,25.0,6.760063333961092,4.913857952473783,170.9474131545679,0.036023570324550246,Sr,0,0,,,,,1,2025
Chase Nelson,9094239?year_stat_category_id=15688,L/L,Troy,Sun Belt,2,0,0.0,1.1,0,0,0,0,0,0,0,0,1,4,1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,7.3444789183766765,8.536737417866062,200.0,0.003768507529178269,Sr,4,1,,,,,1,2025
Noah Thigpen,9094240?year_stat_category_id=15688,R/R,Troy,Sun Belt,1,0,9.0,1.0,1,1,1,1,2,1,0,0,0,6,0,1,24,0.0,18.0,9.0,9.0,9.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,100.0,16.61720619110395,4.9286905405422745,64.52161574668962,-0.035242971877669324,Fr,0,0,,,,,1,2025
Drew Nelson,9094197?year_stat_category_id=15688,L/L,Troy,Sun Belt,1,1,2.25,4.0,6,3,1,1,3,0,2,0,0,18,7,1,61,0.0,6.75,2.25,0.0,6.75,13.5,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,3.86720619110395,6.162303802621018,166.1304039366724,0.09861865641664028,Jr,0,0,,,,,1,2025
Brock Tapper,9094174?year_stat_category_id=15688,L/L,Troy,Sun Belt,1,0,13.5,1.1,2,2,2,3,1,0,1,0,0,9,1,2,42,0.0,8.181818181818182,24.545454545454543,0.0,16.363636363636363,16.363636363636363,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,10.980842554740313,12.1731010542297,-3.217576379965559,-0.013430330026647879,Jr,1,0,,,,,1,2025
Colby Frieda,9094178?year_stat_category_id=15688,R/R,Troy,Sun Belt,2,0,0.0,2.0,1,0,0,0,2,0,0,0,0,7,3,1,29,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.61720619110395,4.584432715261437,200.0,0.05019104410482546,Sr,0,0,,,,,1,2025
Henry Shuffler,8874898?year_stat_category_id=15688,R/R,Tulane,The American,1,0,54.0,0.2,3,4,4,2,1,0,0,0,0,7,0,1,33,0.0,45.0,90.0,0.0,180.0,135.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,24.61720619110395,24.61720619110395,-676.4850919190723,-0.018404681821178104,Sr,0,0,,,,,1,2025
Jacob Moore,8879852?year_stat_category_id=15688,R/R,Tulane,The American,2,0,11.57,2.1,5,3,3,2,1,0,1,0,1,15,3,3,48,0.0,4.285714285714286,8.571428571428571,0.0,12.857142857142858,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,7.950539524437283,9.824088595063461,12.204953453635813,-0.014716816122158888,Jr,2,2,,,,,1,2025
Luc Fladda,8889268?year_stat_category_id=15688,L/L,Tulane,The American,1,1,3.6,5.0,8,2,2,0,8,0,1,0,1,23,3,3,80,0.0,14.4,0.0,0.0,3.6,14.4,0.0,34.78260869565217,0.0,34.78260869565217,0.0,2.01720619110395,2.8040968007669447,141.56766053872852,0.15209057465869016,Sr,0,0,,,,,1,2025
Blaise Wilcenski,8887400?year_stat_category_id=15688,R/R,Tulane,The American,1,0,10.8,1.2,4,2,2,1,1,1,1,0,0,10,2,2,40,0.0,7.5,7.5,7.5,15.0,30.0,0.0,10.0,10.0,0.0,33.33333333333333,16.283872857770618,8.729250398033095,24.70298161618554,-0.054342814572227185,Jr,2,0,,,,,1,2025
Will Clements,8888759?year_stat_category_id=15688,R/R,Tulane,The American,1,0,0.0,3.0,1,0,0,0,3,0,0,0,1,10,2,3,36,0.0,9.0,0.0,0.0,0.0,3.0,66.66666666666666,30.0,0.0,30.0,0.0,3.61720619110395,4.491529090729499,200.0,0.046490809121666934,Sr,3,2,,,,,1,2025
Trey Cehajic,8888795?year_stat_category_id=15688,R/R,Tulane,The American,1,1,5.4,5.0,3,3,3,2,4,0,0,0,1,21,6,5,68,0.0,7.2,3.6,0.0,5.3999999999999995,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.81720619110395,6.39098741042994,112.35149080809276,0.07019776311234083,Sr,0,0,,,,,1,2025
Gavin Smith,8883751?year_stat_category_id=15688,R/R,Tulane,The American,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,15,0.0,90.0,45.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,-0.3827938088960501,-0.3827938088960501,200.0,0.00732655033125881,Sr,2,0,,,,,1,2025
Tayler Montiel,8897451?year_stat_category_id=15688,L/L,Tulane,The American,1,0,0.0,1.0,1,0,0,0,3,0,0,0,0,5,0,0,17,0.0,27.0,0.0,0.0,0.0,9.0,0.0,60.0,0.0,60.0,0.0,-1.38279380889605,-1.38279380889605,200.0,0.043286208914374076,Jr,0,0,,,,,1,2025
Michael Lombardi,8897471?year_stat_category_id=15688,R/R,Tulane,The American,1,0,4.5,2.0,1,1,1,1,4,1,0,0,1,8,1,0,36,0.0,18.0,4.5,4.5,4.5,4.5,0.0,50.0,12.5,37.5,50.0,10.11720619110395,4.9286905405422745,126.95957567341063,-0.0332073023004201,Jr,0,0,,,,,1,2025
Carter Benbrook,9090486?year_stat_category_id=15688,L/L,Tulane,The American,1,0,16.2,1.2,3,3,3,1,2,0,1,0,0,9,1,2,39,0.0,15.0,7.5,0.0,22.5,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7838728577706164,4.876776482302554,-62.94552757572167,0.017419799404454046,Sr,1,0,,,,,1,2025
J.D. Rodriguez,9090503?year_stat_category_id=15688,R/R,Tulane,The American,1,1,3.38,2.2,3,1,1,2,2,0,0,0,2,14,2,3,50,0.0,8.181818181818182,8.181818181818182,0.0,4.090909090909091,12.272727272727272,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.253569827467587,9.445828326956972,145.13852572802844,-0.006502856440468833,Jr,0,0,,,,,1,2025
Grayson Smith,9090495?year_stat_category_id=15688,-/R,Tulane,The American,2,0,54.0,0.1,1,2,2,2,1,0,0,0,0,4,0,0,19,0.0,90.0,180.0,0.0,180.0,90.0,60.0,25.0,50.0,-25.0,0.0,44.617206191103946,44.617206191103946,-676.4850919190723,-0.019728477938952396,So,5,3,,,,,1,2025
John-Paul Sauer,9090505?year_stat_category_id=15688,R/R,Tulane,The American,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,20,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.61720619110395,4.9286905405422745,200.0,0.015401128787813759,Fr,0,0,,,,,1,2025
Colin Daniel,8888099?year_stat_category_id=15688,R/R,UAB,The American,1,1,2.57,7.0,5,2,2,1,4,1,2,0,0,27,5,12,0,0.0,5.142857142857142,1.2857142857142856,1.2857142857142856,2.571428571428571,6.428571428571429,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,16.666666666666664,5.760063333961092,5.027049919193943,160.67830499295732,0.07753481559248505,Jr,0,0,,,,,1,2025
Brock Hill,8886381?year_stat_category_id=15688,R/R,UAB,The American,1,0,0.0,0.2,2,0,0,1,0,0,0,0,0,5,2,0,0,0.0,0.0,45.0,0.0,0.0,90.0,100.0,0.0,20.0,-20.0,0.0,19.61720619110395,32.7320496854872,200.0,-0.012262279932387812,Sr,1,1,,,,,1,2025
Brooks House,8879323?year_stat_category_id=15688,R/R,UAB,The American,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,14,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.61720619110395,3.9286905405422745,200.0,0.021736184085438207,So,0,0,,,,,1,2025
Tyler Haines,8888717?year_stat_category_id=15688,R/R,UAB,The American,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,0,2,18,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.61720619110395,3.61720619110395,200.0,0.016631519681700256,Jr,0,0,,,,,1,2025
Chase Ingram,8894386?year_stat_category_id=15688,R/R,UAB,The American,1,1,4.15,4.1,5,2,2,1,6,1,1,0,0,19,2,5,0,0.0,13.170731707317074,2.1951219512195124,2.1951219512195124,4.390243902439025,10.975609756097562,0.0,31.57894736842105,5.263157894736842,26.31578947368421,33.33333333333333,5.592815947201511,3.3817069345954067,136.50387771236302,0.04842583537043629,Jr,0,0,,,,,1,2025
Isaac Warrick,8897364?year_stat_category_id=15688,L/L,UAB,The American,1,0,0.0,1.2,0,0,0,3,1,0,0,0,1,9,2,2,0,0.0,7.5,22.5,0.0,0.0,0.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,12.950539524437284,15.136346773501158,200.0,-0.03256531482626322,Jr,0,0,,,,,1,2025
Thomas Ballard,8897627?year_stat_category_id=15688,R/R,UAB,The American,1,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,21,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.61720619110395,6.61720619110395,200.0,0.0017681426020950339,Sr,0,0,,,,,1,2025
Braxton Shelton,8900149?year_stat_category_id=15688,R/R,UAB,The American,1,1,6.75,4.0,5,3,3,2,2,0,2,0,0,17,4,4,66,0.0,4.5,4.5,0.0,6.75,11.25,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.11720619110395,6.4286905405422745,96.72317459239765,0.05647596291579619,Jr,0,0,,,,,1,2025
Brendan Conner,9091153?year_stat_category_id=15688,R/R,UAB,The American,1,0,3.0,3.0,3,1,1,0,3,0,0,0,0,12,2,4,0,0.0,9.0,0.0,0.0,3.0,9.0,0.0,25.0,0.0,25.0,0.0,2.61720619110395,3.4915290907295,154.09918870773228,0.06653895957500305,Fr,0,0,,,,,1,2025
Justin Hicks,9091159?year_stat_category_id=15688,R/R,UAB,The American,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.61720619110395,2.61720619110395,200.0,0.021736184085438207,Fr,0,0,,,,,1,2025
Cole Cheatham,9091148?year_stat_category_id=15688,L/L,UAB,The American,1,1,13.5,3.1,4,5,5,4,6,0,0,0,1,19,0,4,81,0.0,17.419354838709676,11.612903225806452,0.0,14.516129032258064,11.612903225806452,0.0,31.57894736842105,21.052631578947366,10.526315789473685,0.0,5.584948126587821,5.584948126587821,-6.553650815204692,0.03669073545798563,Sr,0,0,,,,,1,2025
Blake King,9091160?year_stat_category_id=15688,R/R,UAB,The American,1,0,27.0,1.1,2,4,4,2,3,1,0,0,0,8,0,1,0,0.0,24.545454545454543,16.363636363636363,8.181818181818182,32.72727272727273,16.363636363636363,0.0,37.5,25.0,12.5,100.0,16.435388009285766,5.809464690593336,-213.10730163040938,-0.04640812188223998,Jr,0,0,,,,,1,2025
Ryan Olson,9091165?year_stat_category_id=15688,R/R,UAB,The American,2,0,3.38,2.2,2,1,1,2,3,1,0,0,0,11,1,4,52,0.0,12.272727272727272,8.181818181818182,4.090909090909091,4.090909090909091,8.181818181818182,100.0,27.27272727272727,18.181818181818183,9.090909090909086,50.0,10.526297100194858,5.809464690593336,148.28508594404502,-0.03638360439565866,Jr,3,3,,,,,1,2025
Caleb Pittman,9091166?year_stat_category_id=15688,R/R,UAB,The American,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,13,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.61720619110395,2.61720619110395,200.0,0.021736184085438207,So,0,0,,,,,1,2025
Rowen Barnes,8876751?year_stat_category_id=15688,R/R,UC Davis,Big West,1,0,4.5,2.0,3,1,1,1,2,0,0,0,0,8,0,2,28,0.0,9.0,4.5,0.0,4.5,13.5,0.0,25.0,12.5,12.5,0.0,4.11720619110395,4.11720619110395,129.27903089195934,0.03571644218512893,Jr,0,0,,,,,1,2025
Noel Valdez,8884929?year_stat_category_id=15688,R/R,UC Davis,Big West,1,1,0.0,6.0,4,0,0,0,3,0,1,1,0,20,11,2,77,0.0,4.5,0.0,0.0,0.0,6.0,0.0,15.0,0.0,15.0,0.0,3.61720619110395,6.021594165074212,200.0,0.15393946045399345,Sr,0,0,,,,,1,2025
Matt Barnes,9217433?year_stat_category_id=15688,R/R,UC Davis,Big West,2,0,0.0,2.0,2,0,0,0,2,0,0,0,0,6,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.61720619110395,2.61720619110395,200.0,0.048062326287429444,Fr,0,0,,,,,1,2025
Braydon Wooldridge,8874070?year_stat_category_id=15688,L/L,UC Davis,Big West,1,0,0.0,3.0,0,0,0,2,2,0,0,0,0,11,4,3,47,0.0,6.0,6.0,0.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.283872857770617,7.032518657021717,200.0,0.038986458995218354,Jr,0,0,,,,,1,2025
Bryan Green,8876390?year_stat_category_id=15688,L/L,UC Davis,Big West,1,1,0.0,4.1,2,3,0,3,3,0,0,0,0,21,6,4,94,0.0,6.585365853658537,6.585365853658537,0.0,6.585365853658537,4.390243902439025,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.34891350817712,7.26815889759906,200.0,0.07273147552102771,Sr,0,0,,,,,1,2025
Max Hippensteel,8898492?year_stat_category_id=15688,R/R,UC Davis,Big West,2,0,4.5,2.0,2,1,1,0,2,0,1,0,0,8,4,0,40,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,2.61720619110395,5.240174889980599,129.27903089195934,0.048062326287429444,Jr,0,0,,,,,1,2025
Carter Delaney,8895951?year_stat_category_id=15688,R/R,UC Davis,Big West,2,0,0.0,3.0,0,0,0,0,3,0,0,0,0,9,1,5,31,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.61720619110395,3.054367640916725,200.0,0.07255424222704454,Sr,0,0,,,,,1,2025
Tyler Wood,8896223?year_stat_category_id=15688,R/R,UC Davis,Big West,1,1,1.69,5.1,3,1,1,0,2,1,1,0,0,19,12,2,49,0.0,3.5294117647058827,0.0,1.7647058823529413,1.7647058823529413,5.294117647058823,0.0,10.526315789473683,0.0,10.526315789473683,7.6923076923076925,6.381912073456891,7.1758917877114445,173.4403471572025,0.06896433045132537,So,0,0,,,,,1,2025
Sal Batres,8894172?year_stat_category_id=15688,R/R,UC Davis,Big West,1,0,0.0,0.0,0,3,0,2,0,0,0,0,0,3,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Mason Lerma,8900442?year_stat_category_id=15688,L/L,UC Davis,Big West,3,0,0.0,1.2,5,3,0,0,2,0,1,1,0,11,2,1,39,0.0,15.0,0.0,0.0,22.5,37.5,100.0,18.181818181818183,0.0,18.181818181818183,0.0,1.2838728577706164,3.469680106834491,200.0,0.03522257403906662,So,4,4,,,,,1,2025
Carter Speights,8899649?year_stat_category_id=15688,R/R,UC Davis,Big West,2,0,5.4,1.2,3,1,1,1,2,0,0,0,0,9,3,0,36,0.0,15.0,7.5,0.0,7.5,22.5,50.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7838728577706164,7.062583731366429,115.1348370703512,0.022911552276197684,So,2,1,,,,,1,2025
Ned Frutchey,9217428?year_stat_category_id=15688,R/R,UC Davis,Big West,1,1,6.0,3.0,5,2,2,0,1,0,1,0,0,13,2,5,42,0.0,3.0,0.0,0.0,6.0,15.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,3.9505395244372834,4.824862424062833,105.70537452261244,0.07105058141559248,Fr,0,0,,,,,1,2025
Keenan Anzai,9217429?year_stat_category_id=15688,R/R,UC Davis,Big West,2,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,3,0,26,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.61720619110395,3.5844327152614373,200.0,0.05655158054145232,Fr,0,0,,,,,1,2025
Jack Ross,9030568?year_stat_category_id=15688,R/R,UC Irvine,Big West,1,1,3.38,5.1,2,2,2,3,4,1,1,0,0,21,9,3,86,0.0,7.058823529411765,5.294117647058823,1.7647058823529413,3.5294117647058827,3.5294117647058827,0.0,19.047619047619047,14.285714285714285,4.761904761904763,10.0,7.362304230319636,7.384822562551646,142.54069007390407,0.036875547665202124,Jr,0,0,,,,,1,2025
Ryan Kysar,9030545?year_stat_category_id=15688,R/R,UC Irvine,Big West,1,0,0.0,3.0,1,0,0,1,2,0,0,0,0,11,4,3,42,0.0,6.0,3.0,0.0,0.0,3.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.283872857770617,6.032518657021716,200.0,0.046102231093054905,Sr,0,0,,,,,1,2025
Jaxton Andeel,9030567?year_stat_category_id=15688,L/L,UC Irvine,Big West,1,0,9.0,1.0,1,1,1,0,1,0,1,0,1,5,2,0,18,0.0,9.0,0.0,0.0,9.0,9.0,0.0,20.0,0.0,20.0,0.0,5.61720619110395,8.240174889980599,47.001837474892525,0.009399187348422013,Jr,0,0,,,,,1,2025
Ricky Ojeda,8888012?year_stat_category_id=15688,L/L,UC Irvine,Big West,1,0,2.45,3.2,4,2,1,2,4,0,1,0,0,17,5,2,72,0.0,11.25,5.625,0.0,5.625,11.25,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,3.99220619110395,6.041400487101332,158.35050020149853,0.05353696025352721,So,3,0,,,,,1,2025
Riley Kelly,8883081?year_stat_category_id=15688,R/R,UC Irvine,Big West,1,0,6.75,2.2,4,2,2,3,2,0,2,0,0,14,3,2,62,0.0,8.181818181818182,12.272727272727272,0.0,8.181818181818182,16.363636363636363,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,6.889933463831222,8.678321213065303,85.25137810616941,0.008683317523432672,Jr,1,0,,,,,1,2025
David Butler,8883272?year_stat_category_id=15688,R/R,UC Irvine,Big West,2,0,10.13,2.2,2,3,3,1,2,0,0,0,0,11,2,4,52,0.0,8.181818181818182,4.090909090909091,0.0,12.272727272727272,8.181818181818182,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.162660736558496,5.3549192360478814,27.79206818007347,0.03480553696843358,Sr,0,0,,,,,1,2025
Finnegan Wall,8887405?year_stat_category_id=15688,R/R,UC Irvine,Big West,1,1,4.5,2.0,1,1,1,1,4,0,0,0,0,8,1,1,35,0.0,18.0,4.5,0.0,4.5,4.5,0.0,50.0,12.5,37.5,0.0,2.11720619110395,2.772948365823112,123.50091873744627,0.06081384062488726,Sr,0,0,,,,,1,2025
Ryder Brooks,8885564?year_stat_category_id=15688,L/L,UC Irvine,Big West,2,0,15.43,2.1,2,4,4,2,5,0,0,0,1,12,2,0,53,0.0,21.428571428571427,8.571428571428571,0.0,17.142857142857142,8.571428571428571,100.0,41.66666666666667,16.666666666666664,25.000000000000007,0.0,4.141015714913474,5.390048428664259,-62.3068497513787,0.03342040253155196,Jr,1,1,,,,,1,2025
Brandon Luu,8874405?year_stat_category_id=15688,L/L,UC Irvine,Big West,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61720619110395,7.240174889980599,200.0,0.013797004146975744,So,0,0,,,,,1,2025
Danny Suarez,8874533?year_stat_category_id=15688,R/R,UC Irvine,Big West,1,1,5.4,3.1,2,2,2,3,4,0,0,0,2,16,4,1,66,0.0,11.612903225806452,8.709677419354838,0.0,5.806451612903226,5.806451612903226,0.0,25.0,18.75,6.25,0.0,6.875270707232982,8.567508577475982,108.2011024849355,0.028066009200022935,Sr,0,0,,,,,1,2025
Max Martin,8874546?year_stat_category_id=15688,R/R,UC Irvine,Big West,2,0,4.5,4.0,4,2,2,1,6,1,2,0,0,16,3,2,55,0.0,13.5,2.25,2.25,4.5,9.0,75.0,37.5,6.25,31.25,25.0,5.61720619110395,3.6786905405422745,123.50091873744627,0.037597701446143994,Jr,4,3,,,,,1,2025
David Utagawa,8896379?year_stat_category_id=15688,R/R,UC Irvine,Big West,2,0,5.4,1.2,1,1,1,0,1,1,0,0,0,6,1,3,22,0.0,7.5,0.0,7.5,7.5,7.5,100.0,16.666666666666664,0.0,16.666666666666664,50.0,13.783872857770618,5.136346773501158,108.2011024849355,-0.030223711958962698,Sr,3,3,,,,,1,2025
Trevor Hansen,8899166?year_stat_category_id=15688,R/R,UC Irvine,Big West,1,1,2.7,3.1,4,3,1,2,3,1,0,0,0,17,4,3,80,0.0,8.709677419354838,5.806451612903226,2.903225806451613,8.709677419354838,11.612903225806452,0.0,17.647058823529413,11.76470588235294,5.882352941176473,20.0,8.810754578200724,6.732503528907699,154.10055124246776,0.004121537143690672,So,0,0,,,,,1,2025
Joshua Torres,8886121?year_stat_category_id=15688,R/R,UC Riverside,Big West,1,0,6.0,3.0,4,4,2,1,6,0,1,0,2,18,1,1,67,0.0,18.0,3.0,0.0,12.0,12.0,100.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,3.61720619110395,4.054367640916725,109.36713890074729,0.06286944449935938,So,3,3,,,,,1,2025
Matthew Flores,8893827?year_stat_category_id=15688,R/R,UC Riverside,Big West,1,1,1.8,5.0,5,1,1,0,9,1,1,0,1,20,4,1,74,0.0,16.2,0.0,1.8,1.8,9.0,0.0,45.0,0.0,45.0,20.0,4.21720619110395,2.9286905405422745,172.8101416702242,0.11820455389906595,Jr,0,0,,,,,1,2025
Kurt Marton,8900924?year_stat_category_id=15688,R/R,UC Riverside,Big West,2,1,7.36,3.2,5,3,3,4,5,2,0,0,0,19,4,1,24,0.0,14.0625,11.25,5.625,8.4375,14.0625,100.0,26.31578947368421,21.052631578947366,5.2631578947368425,33.33333333333333,13.36720619110395,7.7012393463008095,88.82369038491669,-0.04255340548346481,So,1,1,,,,,1,2025
Brady Routon,9100538?year_stat_category_id=15688,R/R,UC Riverside,Big West,1,0,0.0,1.0,0,1,0,0,1,0,0,0,0,4,2,0,16,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,0.0,25.0,0.0,2.61720619110395,5.240174889980599,200.0,0.024632644971196986,Jr,1,0,,,,,1,2025
Brent Godina,9100506?year_stat_category_id=15688,R/R,UC Riverside,Big West,2,0,0.0,3.2,0,0,0,1,3,0,0,0,3,14,6,1,50,0.0,8.4375,2.8125,0.0,0.0,0.0,50.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,6.49220619110395,8.95123934630081,200.0,0.029597330691167902,Fr,2,1,,,,,1,2025
Nolan Milliman,9100531?year_stat_category_id=15688,R/R,UC Riverside,Big West,2,0,0.0,3.1,2,0,0,1,4,0,0,0,1,16,4,2,42,0.0,11.612903225806452,2.903225806451613,0.0,0.0,5.806451612903226,100.0,25.0,6.25,18.75,0.0,3.9720449007813694,5.664282771024369,200.0,0.059665351266794994,Sr,3,3,,,,,1,2025
Matthew O'Brien,9100534?year_stat_category_id=15688,L/L,UC Riverside,Big West,2,1,9.82,3.2,7,4,4,2,6,0,2,0,1,21,3,2,76,0.0,16.875,5.625,0.0,11.25,19.6875,0.0,28.57142857142857,9.523809523809524,19.047619047619044,0.0,3.67970619110395,4.90922276870238,51.66421733422308,0.07342504620300495,Jr,0,0,,,,,1,2025
Justin Estrada,9102179?year_stat_category_id=15688,R/R,UC Riverside,Big West,1,0,54.0,0.1,0,2,2,2,1,0,0,0,1,4,0,0,22,0.0,90.0,180.0,0.0,180.0,0.0,0.0,25.0,50.0,-25.0,0.0,74.61720619110395,74.61720619110395,-615.6957498932741,-0.024538217910502005,Sr,1,0,,,,,1,2025
