Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tommy Curran,9102493,R/L,Washington,Big Ten,1,0,40.5,0.2,0.6666666666666666,4,3,3,1,0,1,1,0,0,6,0,1,0,0.6666666666666666,0.0,13.5,13.5,40.5,54.0,100.0,0.0,16.666666666666664,-16.666666666666664,100.0,28.57051453970864,10.995232636176777,-481.77312224108795,-0.11405058588200474,Fr,2,2,0.08104167548331256,0.0008000000000000038,-4.316,-0.079845945945946,1,2025
Kaden Wickersham,8889319,R/R,Washington St.,Mountain West,1,0,10.8,1.2,1.6666666666666665,3,2,2,0,1,0,0,0,0,8,2,2,33,1.1,5.4,0.0,0.0,10.8,16.200000000000003,0.0,12.5,0.0,12.5,0.0,3.3705145397086413,4.910289016883149,18.93601578996986,0.05295166599724386,Sr,0,0,0.031205146426338183,0.015999999999999893,4.322000000000001,-0.02204215083162459,1,2025
Rylan Haider,8877312,R/R,Washington St.,Mountain West,2,0,1.8,5.0,5.0,3,2,1,2,5,0,0,0,1,20,5,4,79,0.3,9.0,3.6,0.0,3.6,5.3999999999999995,0.0,25.0,10.0,15.0,0.0,4.370514539708641,5.653659937354064,169.82266929832832,0.08018765725568247,So,2,0,0.1822148620782128,0.2079999999999999,10.200000000000001,0.055688235618371676,1,2025
Nick Lewis,8881683,L/L,Washington St.,Mountain West,2,2,6.23,8.2,8.666666666666666,10,6,6,3,7,0,5,0,1,39,9,9,166,0.0,7.269230769230769,3.115384615384616,0.0,6.230769230769232,10.384615384615385,0.0,17.94871794871795,7.6923076923076925,10.256410256410255,0.0,4.339745308939411,5.672242452648119,95.55290540476963,0.16077610701072234,Fr,0,0,0.08672482791984598,-0.13600000000000032,19.474000000000004,-0.24929042558748485,1,2025
Jake Tedesco,9115871,L/L,Washington St.,Mountain West,2,0,16.2,3.1,3.3333333333333335,6,6,6,5,5,2,2,0,0,20,1,3,24,1.6,13.5,13.5,5.3999999999999995,16.2,16.2,0.0,25.0,25.0,0.0,66.66666666666666,13.87051453970864,7.225345397589521,-71.59597631504515,-0.20789557695808675,Jr,1,0,0.015012859670754441,-0.5389999999999998,8.881,-0.3858236704815651,1,2025
Ingmar Hutzezon,9115897,R/R,Washington St.,Mountain West,3,0,54.0,1.1,1.3333333333333333,6,9,8,6,1,0,2,1,4,21,2,1,80,2.5333333333333337,6.75,40.5,0.0,60.75,40.5,100.0,4.761904761904762,28.57142857142857,-23.809523809523807,0.0,25.57051453970864,27.49523263617678,-705.3199210501507,-0.3199182659674519,Jr,6,6,-0.2702236845340388,-0.6621999999999995,-9.552,-0.43796807944875105,1,2025
Gabe Schneider,9115877,L/R,Washington St.,Mountain West,1,0,0.0,3.0,3.0,2,1,0,1,3,0,0,0,0,12,4,2,44,0.25,9.0,3.0,0.0,3.0,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.5705145397086415,5.281375069902539,200.0,0.05941911201089487,Fr,0,0,0.03837562189054727,0.0329999999999998,7.9,0.0798333333333326,1,2025
Troy Shepard,9115880,R/L,Washington St.,Mountain West,2,0,4.26,6.1,6.333333333333333,7,4,3,1,4,0,2,0,1,28,8,7,99,1.1333333333333333,5.68421052631579,1.4210526315789476,0.0,5.68421052631579,9.947368421052632,0.0,14.285714285714285,3.571428571428571,10.714285714285714,0.0,4.254725066024431,5.875540305155491,128.58031733937702,0.15773382131185784,Jr,0,0,0.07086963211696151,0.08499999999999971,15.447000000000003,-0.0027871078451170705,1,2025
Griffin Smith,9115882,R/R,Washington St.,Mountain West,2,2,2.7,10.0,10.0,10,4,3,3,6,0,0,0,1,39,13,6,171,0.0,5.3999999999999995,2.6999999999999997,0.0,3.6,9.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,4.5705145397086415,6.238603556647691,154.73400394749245,0.17623597256507698,Jr,0,0,0.031179907811487023,-0.126,16.825000000000003,-0.1859167499167502,1,2025
Nick Fazio,9115893,R/R,Washington St.,Mountain West,1,0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,1,7,3,2,29,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0705145397086415,7.995232636176775,200.0,0.014020119479550461,Fr,0,0,0.017142857142857126,0.015,5.95,0.09,1,2025
Trevor Stowe,9115900,R/R,Washington St.,Mountain West,4,0,13.5,4.0,4.0,3,6,6,10,7,0,0,0,1,26,4,1,121,0.9708333333333333,15.75,22.5,0.0,13.5,6.75,33.33333333333333,26.923076923076923,38.46153846153847,-11.538461538461544,0.0,9.320514539708642,10.603659937354065,-26.329980262537678,-0.0612482761507423,So,3,1,-0.4693030401796389,-0.8179999999999998,7.170000000000001,-0.14888016592723124,1,2025
Jake Robinson,9115889,L/L,Washington St.,Mountain West,2,2,33.75,1.1,1.3333333333333333,8,5,5,1,0,0,3,0,0,13,2,2,44,0.0,0.0,6.75,0.0,33.75,54.0,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,6.8205145397086415,8.745232636176777,-365.82495065634413,0.011497251221605914,So,0,0,-0.04967561634582929,-0.4429999999999997,2.0600000000000005,-0.39018253968253924,1,2025
Luke Meyers,9115895,R/R,Washington St.,Mountain West,2,2,4.5,10.0,10.0,9,5,5,3,7,2,4,0,1,41,11,10,89,0.0,6.3,2.6999999999999997,1.8,4.5,8.1,0.0,17.073170731707318,7.317073170731707,9.756097560975611,15.384615384615385,6.970514539708642,6.038603556647691,124.55667324582078,0.0809194498953964,Jr,0,0,0.19638885816898227,-0.09399999999999986,18.800000000000004,-0.2874901797548852,1,2025
Miles Chandler,9115867,R/R,Washington St.,Mountain West,2,0,32.4,1.2,1.6666666666666665,6,6,6,3,1,1,2,0,0,13,2,1,51,0.375,5.4,16.200000000000003,5.4,32.400000000000006,32.400000000000006,100.0,7.6923076923076925,23.076923076923077,-15.384615384615383,33.33333333333333,16.570514539708643,11.080176255470402,-343.1919526300903,-0.07592101524745097,Fr,1,1,-0.7485847619047584,-0.1606999999999997,0.5029999999999997,-0.06562857142857334,1,2025
Bryce Chambers,9115899,R/R,Washington St.,Mountain West,4,0,16.62,4.1,4.333333333333333,10,10,8,4,4,1,2,0,1,29,3,6,117,1.3583333333333334,8.307692307692308,8.307692307692308,2.076923076923077,20.76923076923077,20.76923076923077,80.0,13.793103448275861,13.793103448275861,0.0,25.0,9.185899155093256,7.370341060612109,-78.63735347876859,-0.07752985535389917,Jr,5,4,-0.2509873051949505,-0.9999999999999996,-1.4549999999999996,-0.6258394171432538,1,2025
Dosie Drakeford,9297222,0,West Ga.,ASUN,2,0,9.0,3.0,3.0,3,3,3,2,2,1,1,0,0,14,5,2,0,2.2,6.0,6.0,3.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,16.666666666666664,9.570514539708642,7.803472001666153,0.0,-0.07690133045532704,Sr,0,0,0.06132807921056549,-0.32100000000000034,5.925000000000001,-0.2408346581579341,1,2025
Camden Diamond,9114546,0,West Ga.,ASUN,1,0,0.0,0.0,0.0,2,3,3,2,0,0,1,0,0,4,0,0,22,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.01566057280297517,-0.3819999999999999,-0.6589999999999998,-0.23079104010025056,1,2025
Brendan Parks,8884202,L/L,West Ga.,ASUN,2,0,1.8,5.0,5.0,4,2,1,3,9,1,0,0,0,23,5,1,0,1.1,16.2,5.3999999999999995,1.8,3.6,7.2,0.0,39.130434782608695,13.043478260869565,26.086956521739133,16.666666666666664,5.370514539708641,4.310289016883148,0.0,0.09010073220190971,Sr,0,0,0.2117897882516385,0.1489999999999999,12.875000000000002,0.013442769887896212,1,2025
Ian Moore,9114457,0,West Ga.,ASUN,1,0,6.75,1.1,1.3333333333333333,2,2,1,2,0,0,0,0,0,8,1,3,30,0.2,0.0,13.5,0.0,13.5,13.5,50.0,0.0,25.0,-25.0,0.0,9.070514539708642,10.03287358794271,0.0,-0.00658809466395955,Jr,2,1,-0.009086956521738961,0.0002000000000000001,2.4320000000000004,0.010999999999999831,1,2025
Maverick Torres,9114459,0,West Ga.,ASUN,1,0,0.0,0.1,0.3333333333333333,0,0,0,2,1,0,0,0,0,3,0,0,15,0.05,27.0,54.0,0.0,0.0,0.0,100.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,16.57051453970864,16.57051453970864,0.0,-0.011160505473280452,Fr,2,2,-0.017199999999995046,-0.0014,-1.674,-0.008000000000004965,1,2025
Davis Williams,9114525,0,West Ga.,ASUN,2,0,33.75,1.1,1.3333333333333333,5,5,5,1,2,3,0,0,0,10,0,2,11,1.1,13.5,6.75,20.25,33.75,33.75,0.0,20.0,10.0,10.0,100.0,33.07051453970864,6.7075916844108425,0.0,-0.24778874098827397,So,0,0,-0.03516505961358912,-0.4149999999999999,-1.1129999999999995,-0.2876127181641886,1,2025
Gavin Mask,9114561,0,West Ga.,ASUN,3,0,9.0,3.0,3.0,4,3,3,2,3,0,2,0,0,15,6,0,14,1.1666666666666667,9.0,6.0,0.0,9.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.5705145397086415,7.136805334999487,0.0,0.07538420400700013,Jr,0,0,0.20188309433829715,0.2217999999999998,8.205000000000002,0.031181704260651887,1,2025
Bryan Gomez,9114607,0,West Ga.,ASUN,2,0,6.75,4.0,4.0,4,4,3,1,0,2,0,0,0,18,8,4,0,0.6416666666666666,0.0,2.25,4.5,9.0,9.0,0.0,0.0,5.555555555555555,-5.555555555555555,20.0,11.820514539708642,8.528378033822198,0.0,-0.09602516174235584,Jr,0,0,-0.06373004799016628,-0.1090000000000002,7.900000000000001,-0.06408754158638118,1,2025
Will Dean,8885649,0,West Ga.,ASUN,2,0,20.25,4.0,4.0,10,9,9,2,5,1,2,2,1,24,4,2,49,0.95,11.25,4.5,2.25,20.25,22.5,50.0,20.833333333333336,8.333333333333332,12.500000000000004,20.0,7.5705145397086415,5.92444628676542,0.0,0.0017746577526341501,Sr,2,1,-0.22997211954711827,-0.47679999999999995,0.5590000000000002,-0.37686424408924535,1,2025
Seth Dudley,8885674,0,West Ga.,ASUN,2,2,10.0,9.0,9.0,12,10,10,1,11,3,3,1,3,42,10,5,0,0.0,11.0,1.0,3.0,10.0,12.0,0.0,26.190476190476193,2.380952380952381,23.809523809523814,23.076923076923077,7.792736761930864,5.3128356696409185,0.0,0.05768060005511495,Sr,0,0,-0.43687364612788315,-0.812,16.775000000000002,-0.46753313353313397,1,2025
Evimael Quiles,9114582,0,West Ga.,ASUN,1,1,3.0,3.0,3.0,3,2,1,1,2,1,1,0,1,14,5,2,54,0.0,6.0,3.0,3.0,6.0,9.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,16.666666666666664,9.570514539708642,7.803472001666153,0.0,-8.327932420448825e-06,Jr,0,0,0.15030564026616647,-0.0619999999999999,6.925000000000001,-0.20197230693283305,1,2025
Sam Cole,9114585,0,West Ga.,ASUN,2,2,3.27,11.0,11.0,11,5,4,3,8,1,2,0,3,49,13,11,0,0.0,6.545454545454546,2.454545454545454,0.8181818181818182,4.090909090909091,9.0,0.0,16.3265306122449,6.122448979591836,10.204081632653061,7.142857142857142,5.934150903345005,6.385426863984634,0.0,0.14829365502878533,Jr,0,0,0.03256974772421229,-0.022999999999999993,27.725,-0.05285321229114142,1,2025
Lane Pearson,8891401,0,West Ga.,ASUN,2,2,0.69,13.0,13.0,7,1,1,2,15,1,0,0,0,48,14,10,0,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,0.6923076923076923,4.846153846153846,0.0,31.25,4.166666666666666,27.083333333333336,6.666666666666667,3.7243606935547953,4.2049130754533595,0.0,0.3026638975235203,Sr,0,0,0.22338147220470833,0.46199999999999963,37.675000000000004,0.3271325464868801,1,2025
Chase Meyer,8880699,R/R,West Virginia,Big 12,2,0,0.0,4.1,4.333333333333333,3,0,0,3,7,0,1,0,0,19,3,3,83,2.1,14.538461538461538,6.230769230769232,0.0,0.0,6.230769230769232,0.0,36.84210526315789,15.789473684210526,21.052631578947363,0.0,3.4166683858624873,4.304999815001626,200.0,0.17858920611503806,So,4,0,0.017800516351119233,0.14599999999999963,14.191,0.10213376623376545,1,2025
Cole Fehrman,8874882,R/L,West Virginia,Big 12,3,0,6.75,1.1,1.3333333333333333,2,1,1,2,2,0,1,0,1,9,1,0,33,1.6666666666666667,13.5,13.5,0.0,6.75,13.5,50.0,22.22222222222222,22.22222222222222,0.0,0.0,8.320514539708642,9.28287358794271,89.99295661964398,-0.042353012409135964,Jr,2,1,0.0697810555457614,-0.042999999999999906,3.807,-0.0968818958818958,1,2025
Jospeh Fredericks,8879048,L/L,West Virginia,Big 12,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,1,4,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,4.5705145397086415,200.0,0.013522783865749744,So,2,0,0.0,0.051,0.5810000000000001,0.02781818181818182,1,2025
Luke Lyman,8889450,R/R,West Virginia,Big 12,3,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,9,3,2,39,1.9333333333333333,4.5,4.5,0.0,0.0,4.5,25.0,11.11111111111111,11.11111111111111,0.0,0.0,5.0705145397086415,6.995232636176775,200.0,0.02654063435283219,Jr,4,1,0.003901474262868368,0.024999999999999994,3.7380000000000004,0.012402873563218585,1,2025
Robby Porco,8881483,R/R,West Virginia,Big 12,2,2,1.23,7.1,7.333333333333333,3,2,1,7,9,1,1,0,1,34,7,6,140,0.0,11.045454545454545,8.590909090909092,1.2272727272727275,2.454545454545455,3.681818181818182,0.0,26.47058823529412,20.588235294117645,5.882352941176475,12.5,7.161423630617732,6.7884913371400115,179.95427209513514,0.013526311462579169,Jr,0,0,0.17895650315841516,0.1172000000000003,17.928,-0.041689353130528586,1,2025
Gavin Van Kempen,8882457,R/R,West Virginia,Big 12,2,2,3.24,8.1,8.333333333333334,5,3,3,4,9,1,2,0,1,35,8,8,143,0.0,9.719999999999999,4.32,1.08,3.2399999999999998,5.3999999999999995,0.0,25.71428571428571,11.428571428571429,14.285714285714283,11.11111111111111,5.770514539708642,5.596311569165698,147.1966191774291,0.07149615669306277,Jr,0,0,0.053749382541222746,0.1069999999999996,20.502000000000002,0.036638745312658205,1,2025
JJ Glasscock,8890359,R/R,West Virginia,Big 12,1,0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,2,0,0,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.006545454545454549,-0.037000000000000005,1.6629999999999998,-0.054,1,2025
Carson Estridge,8898517,L/R,West Virginia,Big 12,2,0,0.0,9.1,9.333333333333334,7,0,0,1,9,0,0,0,0,35,11,6,116,2.2,8.678571428571427,0.9642857142857142,0.0,0.0,6.75,33.33333333333333,25.71428571428571,2.857142857142857,22.857142857142854,0.0,2.9633716825657848,4.475650186933604,200.0,0.49030228271863874,Jr,3,1,0.15686507760271473,0.2699999999999997,15.658000000000001,0.1378251878840106,1,2025
David Hagen,9214678,R/R,West Virginia,Big 12,2,1,6.0,3.0,3.0,3,2,2,0,2,1,0,0,1,12,5,1,48,0.9,6.0,0.0,3.0,6.0,9.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,8.570514539708642,6.803472001666153,102.21596143968353,-0.055034517805488944,Fr,0,0,0.05710497835497831,-0.0779999999999999,6.925000000000001,-0.15043831168831154,1,2025
Benjamin Hudson,9214682,L/R,West Virginia,Big 12,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,7.136805334999487,200.0,0.013206385565815527,Fr,0,0,-0.009971264367816084,0.027,2.9750000000000005,0.06583333333333333,1,2025
Mac Stiffler,9214828,R/R,West Virginia,Big 12,3,1,6.75,4.0,4.0,3,3,3,5,4,0,0,0,0,21,7,0,93,1.55,9.0,11.25,0.0,6.75,6.75,0.0,19.047619047619047,23.809523809523807,-4.761904761904759,0.0,6.3205145397086415,8.566018985588132,89.99295661964398,9.737080756105215e-05,Fr,1,0,-0.05879987036615907,-0.1529999999999999,12.72,-0.053573010989773066,1,2025
Jack Kartsonas,9214846,R/R,West Virginia,Big 12,3,0,1.93,4.2,4.666666666666667,6,1,1,1,6,1,0,0,0,21,5,3,86,3.733333333333333,11.57142857142857,1.9285714285714284,1.9285714285714284,1.9285714285714284,11.57142857142857,25.0,28.57142857142857,4.761904761904762,23.809523809523807,16.666666666666664,5.427657396851498,4.291701479538471,168.5461342630982,0.047857850575656856,Sr,8,2,0.03747787813397255,0.18899999999999992,8.183000000000002,0.04768200558695765,1,2025
Reese Bassinger,9214655,R/R,West Virginia,Big 12,4,0,1.08,8.1,8.333333333333334,4,1,1,2,6,1,0,0,0,31,8,10,109,2.225,6.4799999999999995,2.16,1.08,1.08,4.32,0.0,19.35483870967742,6.451612903225806,12.903225806451614,11.11111111111111,5.410514539708641,5.236311569165697,182.39887305914303,0.07120141724792908,Jr,3,0,0.2359668285464054,0.9559999999999996,18.148000000000003,0.12731317145359441,1,2025
Tyler Hutson,9214830,L/R,West Virginia,Big 12,2,0,0.0,4.2,4.666666666666667,2,0,0,1,4,0,0,0,0,16,7,2,67,1.05,7.7142857142857135,1.9285714285714284,0.0,0.0,3.8571428571428568,50.0,25.0,6.25,18.75,0.0,3.4990859682800703,5.423804064748204,200.0,0.12940278767245667,Jr,2,1,-0.028120731792178555,0.1699999999999998,11.187000000000001,0.19208012265512253,1,2025
Bryson Hoff,9214854,R/R,West Virginia,Big 12,3,0,9.0,1.0,1.0,0,1,1,2,2,0,0,0,0,6,1,1,34,1.5055555555555555,18.0,18.0,0.0,9.0,0.0,20.0,33.33333333333333,33.33333333333333,0.0,0.0,6.5705145397086415,7.853659937354064,53.323942159525274,-0.007378075317215413,Fr,5,1,0.023416996473294278,0.009999999999999995,1.5909999999999997,-0.017322188346883444,1,2025
Bryant Yoak,9214703,R/R,West Virginia,Big 12,2,0,13.5,1.1,1.3333333333333333,2,2,2,1,3,0,0,0,1,8,0,1,31,1.0083333333333333,20.25,6.75,0.0,13.5,13.5,0.0,37.5,12.5,25.0,0.0,4.5705145397086415,4.5705145397086415,-20.014086760712058,0.020721025255369056,Fr,0,0,-0.10852432115099675,-0.1759999999999999,5.549,-0.06134163059163051,1,2025
Griffin Kirn,9214834,L/L,West Virginia,Big 12,2,2,3.72,9.2,9.666666666666666,6,4,4,6,6,2,2,0,1,38,11,8,145,0.0,5.586206896551724,5.586206896551724,1.8620689655172415,3.724137931034483,5.586206896551724,0.0,15.789473684210526,15.789473684210526,0.0,15.384615384615385,8.191204194881056,7.227158350335245,139.3738960926038,-0.02428789285123202,Sr,0,0,-0.08240820253129226,-0.0820000000000002,25.770000000000003,-0.01377948075316544,1,2025
Davis Wright,9296244,L/L,Western Caro.,SoCon,2,2,5.4,8.1,8.333333333333334,4,5,5,5,12,1,1,0,1,36,7,6,152,0.0,12.959999999999999,5.3999999999999995,1.08,5.3999999999999995,4.32,0.0,33.33333333333333,13.88888888888889,19.44444444444444,12.5,5.410514539708641,5.082334121448247,117.04688905566715,0.12196176689394536,Jr,0,0,-0.18073020398678527,-0.12399999999999979,19.712000000000003,0.0671658475511419,1,2025
Carter Burnette,9296241,R/R,Western Caro.,SoCon,4,0,2.25,4.0,4.0,1,1,1,5,3,0,0,0,1,16,1,5,61,1.85,6.75,11.25,0.0,2.25,2.25,50.0,18.75,31.25,-12.5,0.0,7.5705145397086415,7.891300889119997,165.43620377319462,-0.01968438307319119,Fr,2,1,-0.03938288483689626,0.0070000000000000236,8.237,0.04372250747840571,1,2025
Bryant Kimbrell,9296246,R/R,Western Caro.,SoCon,1,0,18.0,1.0,1.0,2,2,2,0,2,1,1,0,0,5,1,0,22,0.0,18.0,0.0,9.0,18.0,18.0,0.0,40.0,0.0,40.0,50.0,13.570514539708642,3.1368053349994867,-76.51036981444284,-0.022147749702415398,Fr,0,0,,0.0,0.9750000000000001,0.0,1,2025
Jacob Arnberger,9296254,L/L,Western Caro.,SoCon,2,0,14.54,4.1,4.333333333333333,7,8,7,4,3,2,2,0,1,26,9,1,108,1.4000000000000001,6.230769230769232,8.307692307692308,4.153846153846154,16.615384615384617,14.538461538461538,0.0,11.538461538461538,15.384615384615385,-3.8461538461538467,18.181818181818183,12.647437616631718,9.90465285680856,-23.35893206122215,-0.20846388749358374,Fr,2,0,-0.028148287286336116,-0.42600000000000005,4.226000000000001,-0.32969171271366393,1,2025
Gavin Maines,9296243,L/L,Western Caro.,SoCon,2,0,18.0,2.0,2.0,4,4,4,3,1,1,1,0,0,12,1,3,25,0.55,4.5,13.5,4.5,18.0,18.0,100.0,8.333333333333332,25.0,-16.666666666666668,50.0,14.570514539708642,9.353659937354063,-76.51036981444284,-0.0844618060430912,Fr,2,2,0.1227397444959292,0.05900000000000001,-1.391,-0.017973389355742265,1,2025
Charlie Collins,9296247,R/R,Western Caro.,SoCon,1,0,27.0,1.2,1.6666666666666665,4,5,5,3,0,0,0,0,0,12,1,3,44,0.0,0.0,16.200000000000003,0.0,27.000000000000004,21.6,50.0,0.0,25.0,-25.0,0.0,9.970514539708642,10.740401778295897,-214.7655547216643,-0.013895181779562463,Fr,2,1,,0.0,1.0990000000000002,0.0,1,2025
John Lobs,9296266,R/R,Western Caro.,SoCon,2,0,9.0,2.0,2.0,4,2,2,2,2,0,0,0,1,13,2,2,36,0.45,9.0,9.0,0.0,9.0,18.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.0705145397086415,8.353659937354063,61.74481509277858,0.00469546648705476,Fr,0,0,0.09644515111980864,0.046000000000000006,3.95,-0.0019246031746031449,1,2025
Maret Drye,8886855,R/R,Western Caro.,SoCon,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,10,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.0008,1.663,-0.012000000000000012,1,2025
Ryan White,8880887,L/L,Western Caro.,SoCon,3,0,30.86,2.1,2.3333333333333335,10,9,8,1,3,1,4,0,2,21,0,4,39,0.8222222222222223,11.57142857142857,3.8571428571428568,3.8571428571428568,34.71428571428571,38.57142857142857,83.33333333333334,14.285714285714285,4.761904761904762,9.523809523809522,100.0,11.427657396851497,6.40614828155668,-274.0616673596503,-0.06823343714205204,Jr,6,5,-0.42901703863103813,-0.6095999999999994,-10.134,-0.5106137891520247,1,2025
Kaden Fuller,8887994,R/R,Western Caro.,SoCon,2,0,10.8,1.2,1.6666666666666665,3,2,2,3,4,1,1,0,0,11,0,1,29,0.15000000000000002,21.6,16.200000000000003,5.4,10.8,16.200000000000003,66.66666666666666,36.36363636363637,27.27272727272727,9.090909090909097,100.0,12.970514539708642,5.940401778295896,34.093778111334295,-0.0394914087878502,Fr,3,2,-0.2435199999999974,-0.021399999999999697,1.5819999999999999,-0.11599999999999754,1,2025
Griffin Guinther,8882308,R/R,Western Caro.,SoCon,4,0,10.8,3.1,3.3333333333333335,4,4,4,0,2,1,0,0,3,17,7,1,50,1.125,5.3999999999999995,0.0,2.6999999999999997,10.799999999999999,10.799999999999999,0.0,11.76470588235294,0.0,11.76470588235294,12.5,9.970514539708642,9.150063494057655,34.093778111334295,-0.07579653274582715,So,3,0,-0.11223478498738454,-0.588,4.414000000000001,-0.2797652150126154,1,2025
Cannon Pickell,8884628,R/R,Western Caro.,SoCon,3,0,13.5,2.2,2.6666666666666665,1,5,4,6,8,0,1,0,2,17,0,0,68,0.44999999999999996,27.0,20.25,0.0,16.875,3.375,0.0,47.05882352941176,35.294117647058826,11.764705882352935,0.0,7.5705145397086415,7.5705145397086415,-7.382777360832149,-0.0014599040003608309,Sr,0,0,0.0763225048523849,-0.012799999999999798,8.098,-0.101820512820512,1,2025
Owen Austin,9296245,L/L,Western Caro.,SoCon,3,0,3.38,2.2,2.6666666666666665,3,5,1,1,3,1,1,0,1,14,2,3,30,0.23333333333333336,10.125,3.375,3.375,16.875,10.125,0.0,21.428571428571427,7.142857142857142,14.285714285714285,33.33333333333333,9.445514539708642,6.014053112059742,148.0774972237324,-0.023951000901811396,Jr,0,0,-0.07544871794871755,-0.12259999999999999,3.1750000000000007,-0.0817307692307696,1,2025
Brandon Langley,9296261,R/R,Western Caro.,SoCon,2,0,9.0,1.0,1.0,1,1,1,1,2,0,0,0,0,5,0,1,9,1.7,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,3.5705145397086415,3.5705145397086415,61.74481509277858,0.03925539774051653,Jr,0,0,-0.08909751865347906,-0.1449999999999999,4.638,-0.0007254901960784127,1,2025
Shane Huntsberger,8897178,R/R,Western Caro.,SoCon,4,0,1.8,5.0,5.0,3,2,1,1,5,0,0,0,0,20,7,3,39,1.2,9.0,1.8,0.0,3.6,5.3999999999999995,50.0,25.0,5.0,20.0,0.0,3.1705145397086416,4.9669180964122335,172.3489630185557,0.183826553340359,So,8,4,-0.3345638636085834,-0.7824000000000001,5.278000000000001,-0.4816957963605048,1,2025
Mason Holton,8894711,R/R,Western Caro.,SoCon,2,2,12.71,5.2,5.666666666666667,7,10,8,6,3,2,0,1,0,28,8,4,111,0.0,4.764705882352941,9.529411764705882,3.176470588235294,15.882352941176471,11.117647058823527,0.0,10.714285714285714,21.428571428571427,-10.714285714285714,20.0,11.276396892649817,8.952535829671152,4.752955536579506,-0.042936646256299726,Sr,0,0,,,,,1,2025
Davis Budd,8896249,R/R,Western Caro.,SoCon,2,0,24.0,3.0,3.0,9,9,8,2,2,1,1,1,1,21,5,2,53,0.24166666666666664,6.0,6.0,3.0,27.0,27.0,0.0,9.523809523809524,9.523809523809524,0.0,16.666666666666664,10.570514539708642,8.803472001666153,-168.68049308592376,-0.0425398568160824,So,1,0,-0.029546666666667942,-0.013000000000000202,1.6950000000000007,-0.057120000000000073,1,2025
Josh Ossiander,8899544,R/R,Western Caro.,SoCon,1,1,9.0,3.0,3.0,4,3,3,1,4,1,1,0,0,13,0,4,0,0.0,12.0,3.0,3.0,9.0,12.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,100.0,7.237181206375308,3.331563005590449,61.74481509277858,0.02168588380008479,So,0,0,0.011718253968253961,-0.189,5.925000000000001,-0.22171825396825398,1,2025
Dusty Revis,8899646,R/R,Western Caro.,SoCon,2,2,6.23,8.2,8.666666666666666,11,7,6,1,5,0,4,0,1,39,9,11,143,0.0,5.1923076923076925,1.0384615384615385,0.0,7.269230769230769,11.423076923076925,0.0,12.82051282051282,2.564102564102564,10.256410256410255,0.0,4.10897607817018,5.441473221878888,104.29668866977893,0.17646804249805922,Jr,0,0,-0.09725743512178614,-0.3939999999999997,19.449,-0.2508891166023515,1,2025
Spenser Hamblen,8901339,R/R,Western Caro.,SoCon,2,0,21.6,1.2,1.6666666666666665,3,4,4,2,2,0,3,0,0,10,2,1,52,0.8,10.8,10.8,0.0,21.6,16.200000000000003,0.0,20.0,20.0,0.0,0.0,5.770514539708642,7.310289016883148,-131.81244377733142,0.018960348973078016,Sr,0,0,-0.1464240974167444,-0.378,4.066000000000001,-0.1685759025832556,1,2025
