Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tyler Hutson,9214830,L/R,West Virginia,Big 12,2,0,0.0,4.2,4.666666666666667,2,0,0,1,4,0,0,0,0,16,7,2,67,1.05,7.7142857142857135,1.9285714285714284,0.0,0.0,3.8571428571428568,50.0,25.0,6.25,18.75,0.0,3.5106946935324927,5.507293332988275,200.0,0.11603681670830264,Jr,2,1,-0.028120731792178555,0.1699999999999998,11.202,0.19208012265512253,1,2025
Bryson Hoff,9214854,R/R,West Virginia,Big 12,3,0,9.0,1.0,1.0,0,1,1,2,2,0,0,0,0,6,1,1,34,1.5055555555555555,18.0,18.0,0.0,9.0,0.0,20.0,33.33333333333333,33.33333333333333,0.0,0.0,6.582123264961064,7.913189024598252,55.279594649213635,-0.009708372338702179,Fr,5,1,0.023416996473294278,0.009999999999999995,1.615,-0.017322188346883444,1,2025
Bryant Yoak,9214703,R/R,West Virginia,Big 12,2,0,13.5,1.1,1.3333333333333333,2,2,2,1,3,0,0,0,1,8,0,1,31,1.0083333333333333,20.25,6.75,0.0,13.5,13.5,0.0,37.5,12.5,25.0,0.0,4.582123264961064,4.582123264961064,-17.080608026179522,0.01710613565538795,Fr,0,0,-0.10852432115099675,-0.1759999999999999,5.545,-0.06134163059163051,1,2025
Griffin Kirn,9214834,L/L,West Virginia,Big 12,3,3,2.04,17.2,17.666666666666668,11,5,4,6,16,2,2,0,1,66,18,14,241,0.0,8.150943396226415,3.0566037735849054,1.0188679245283019,2.547169811320755,5.60377358490566,0.0,24.242424242424242,9.090909090909092,15.15151515151515,10.0,5.431179868734649,5.466348653229579,167.1967081204884,0.24960619281855423,Sr,0,0,-0.09086386164376292,0.2169999999999991,48.553,0.335712654528133,1,2025
Davis Wright,9296244,L/L,Western Caro.,SoCon,2,2,5.4,8.1,8.333333333333334,4,5,5,5,12,1,1,0,1,36,7,6,152,0.0,12.959999999999999,5.3999999999999995,1.08,5.3999999999999995,4.32,0.0,33.33333333333333,13.88888888888889,19.44444444444444,12.5,5.422123264961064,5.139946394212765,118.1529145402225,0.09240302564192034,Jr,0,0,-0.18073020398678527,-0.12399999999999979,19.695,0.0671658475511419,1,2025
Carter Burnette,9296241,R/R,Western Caro.,SoCon,4,0,2.25,4.0,4.0,1,1,1,5,3,0,0,0,1,16,1,5,61,1.85,6.75,11.25,0.0,2.25,2.25,50.0,18.75,31.25,-12.5,0.0,7.582123264961064,7.914889704870361,165.8970477250927,-0.04035116758773176,Fr,2,1,-0.03938288483689626,0.0070000000000000236,8.243,0.04372250747840571,1,2025
Bryant Kimbrell,9296246,R/R,Western Caro.,SoCon,1,0,18.0,1.0,1.0,2,2,2,0,2,1,1,0,0,5,1,0,22,0.0,18.0,0.0,9.0,18.0,18.0,0.0,40.0,0.0,40.0,50.0,13.582123264961064,3.2442547842354403,-72.82361819925836,-0.02616166821578576,Fr,0,0,,0.0,0.9729999999999996,0.0,1,2025
Jacob Arnberger,9296254,L/L,Western Caro.,SoCon,2,0,14.54,4.1,4.333333333333333,7,8,7,4,3,2,2,0,1,26,9,1,108,1.4000000000000001,6.230769230769232,8.307692307692308,4.153846153846154,16.615384615384617,14.538461538461538,0.0,11.538461538461538,15.384615384615385,-3.8461538461538467,18.181818181818183,12.65904634188414,10.037905577886235,-20.380856034289785,-0.2314410023991161,Fr,2,0,-0.028148287286336116,-0.42600000000000005,4.226,-0.32969171271366393,1,2025
Gavin Maines,9296243,L/L,Western Caro.,SoCon,2,0,18.0,2.0,2.0,4,4,4,3,1,1,1,0,0,12,1,3,25,0.55,4.5,13.5,4.5,18.0,18.0,100.0,8.333333333333332,25.0,-16.666666666666668,50.0,14.582123264961064,9.413189024598253,-72.82361819925836,-0.0939349763291562,Fr,2,2,0.1227397444959292,0.05900000000000001,-1.3949999999999998,-0.017973389355742265,1,2025
Charlie Collins,9296247,R/R,Western Caro.,SoCon,1,0,27.0,1.2,1.6666666666666665,4,5,5,3,0,0,0,0,0,12,1,3,44,0.0,0.0,16.200000000000003,0.0,27.000000000000004,21.6,50.0,0.0,25.0,-25.0,0.0,9.982123264961064,10.780762720743377,-209.23542729888743,-0.020199144643375886,Fr,2,1,,0.0,1.0930000000000004,0.0,1,2025
John Lobs,9296266,R/R,Western Caro.,SoCon,2,0,9.0,2.0,2.0,4,2,2,2,2,0,0,0,1,13,2,2,36,0.45,9.0,9.0,0.0,9.0,18.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.082123264961064,8.413189024598253,63.58819090037082,-0.003270781849523632,Fr,0,0,0.09644515111980864,0.046000000000000006,3.9459999999999997,-0.0019246031746031449,1,2025
Maret Drye,8886855,R/R,Western Caro.,SoCon,2,0,54.0,1.0,1.0,2,6,6,3,0,1,0,0,1,9,2,1,29,0.0333333333333333,0.0,27.0,9.0,54.0,18.0,0.0,0.0,33.33333333333333,-33.33333333333333,33.33333333333333,29.582123264961062,20.57532054387263,-618.4708545977749,-0.08964923802246073,Sr,0,0,-0.030000000000000034,-0.0008,0.6219999999999997,-0.012000000000000012,1,2025
Ryan White,8880887,L/L,Western Caro.,SoCon,4,0,21.6,3.1,3.3333333333333335,10,9,8,3,6,1,4,0,2,26,0,4,67,0.6166666666666667,16.2,8.1,2.6999999999999997,24.299999999999997,27.0,83.33333333333334,23.076923076923077,11.538461538461538,11.538461538461538,100.0,9.382123264961063,5.88144299285222,-127.38834183911001,-0.056376927155146146,Jr,6,5,-0.846630739867955,-0.6095999999999994,-7.131,-0.5106137891520247,1,2025
Kaden Fuller,8887994,R/R,Western Caro.,SoCon,2,0,10.8,1.2,1.6666666666666665,3,2,2,3,4,1,1,0,0,11,0,1,29,0.15000000000000002,21.6,16.200000000000003,5.4,10.8,16.200000000000003,66.66666666666666,36.36363636363637,27.27272727272727,9.090909090909097,100.0,12.982123264961064,5.9807627207433764,36.305829080444994,-0.04643791484712695,Fr,3,2,-0.2435199999999974,-0.021399999999999697,1.5729999999999995,-0.11599999999999754,1,2025
Griffin Guinther,8882308,R/R,Western Caro.,SoCon,4,0,10.8,3.1,3.3333333333333335,4,4,4,0,2,1,0,0,3,17,7,1,50,1.125,5.3999999999999995,0.0,2.6999999999999997,10.799999999999999,10.799999999999999,0.0,11.76470588235294,0.0,11.76470588235294,12.5,9.982123264961064,9.276681088090317,36.305829080444994,-0.09214332985188133,So,3,0,-0.11223478498738454,-0.588,4.409,-0.2797652150126154,1,2025
Cannon Pickell,8884628,R/R,Western Caro.,SoCon,3,0,13.5,2.2,2.6666666666666665,1,5,4,6,8,0,1,0,2,17,0,0,68,0.44999999999999996,27.0,20.25,0.0,16.875,3.375,0.0,47.05882352941176,35.294117647058826,11.764705882352935,0.0,7.582123264961064,7.582123264961064,-4.617713649443722,-0.01220945242410465,Sr,0,0,0.0763225048523849,-0.012799999999999798,8.09,-0.101820512820512,1,2025
Owen Austin,9296245,L/L,Western Caro.,SoCon,3,0,3.38,2.2,2.6666666666666665,3,5,1,1,3,1,1,0,1,14,2,3,30,0.23333333333333336,10.125,3.375,3.375,16.875,10.125,0.0,21.428571428571427,7.142857142857142,14.285714285714285,33.33333333333333,9.457123264961064,6.0795722445529,148.76978724925038,-0.03461752334240771,Jr,0,0,-0.07544871794871755,-0.12259999999999999,3.1549999999999994,-0.0817307692307696,1,2025
Brandon Langley,9296261,R/R,Western Caro.,SoCon,2,0,9.0,1.0,1.0,1,1,1,1,2,0,0,0,0,5,0,1,9,1.7,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,3.582123264961064,3.582123264961064,63.58819090037082,0.03495029793780471,Jr,0,0,-0.08909751865347906,-0.1449999999999999,4.622,-0.0007254901960784127,1,2025
Shane Huntsberger,8897178,R/R,Western Caro.,SoCon,4,0,1.8,5.0,5.0,3,2,1,1,5,0,0,0,0,20,7,3,39,1.2,9.0,1.8,0.0,3.6,5.3999999999999995,50.0,25.0,5.0,20.0,0.0,3.182123264961064,5.0456153284531275,172.71763818007418,0.16379975172229322,So,8,4,-0.3345638636085834,-0.7824000000000001,5.294,-0.4816957963605048,1,2025
Mason Holton,8894711,R/R,Western Caro.,SoCon,2,2,12.71,5.2,5.666666666666667,7,10,8,6,3,2,0,1,0,28,8,4,111,0.0,4.764705882352941,9.529411764705882,3.176470588235294,15.882352941176471,11.117647058823527,0.0,10.714285714285714,21.428571428571427,-10.714285714285714,20.0,11.28800561790224,9.048709899614925,7.356211815968106,-0.06436959260592419,Sr,0,0,,,,,1,2025
Davis Budd,8896249,R/R,Western Caro.,SoCon,2,0,24.0,3.0,3.0,9,9,8,2,2,1,1,1,1,21,5,2,53,0.24166666666666664,6.0,6.0,3.0,27.0,27.0,0.0,9.523809523809524,9.523809523809524,0.0,16.666666666666664,10.582123264961064,8.910921450902107,-163.7648242656778,-0.054703768475336687,So,1,0,-0.029546666666667942,-0.013000000000000202,1.6889999999999998,-0.057120000000000073,1,2025
Josh Ossiander,8899544,R/R,Western Caro.,SoCon,1,1,9.0,3.0,3.0,4,3,3,1,4,1,1,0,0,13,0,4,0,0.0,12.0,3.0,3.0,9.0,12.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,100.0,7.24878993162773,3.359145184840127,63.58819090037082,0.010813097866962943,So,0,0,0.011718253968253961,-0.189,5.919,-0.22171825396825398,1,2025
Dusty Revis,8899646,R/R,Western Caro.,SoCon,3,3,3.95,13.2,13.666666666666666,14,8,6,1,10,0,5,0,2,60,13,16,229,0.0,6.585365853658536,0.6585365853658538,0.0,5.26829268292683,9.21951219512195,0.0,16.666666666666664,1.6666666666666667,14.999999999999998,0.0,3.7772452161805763,5.043380938762292,140.13037267294052,0.49014873707378737,Jr,0,0,-0.1512829319204971,-0.2893999999999999,33.288,-0.18343237057060593,1,2025
Spenser Hamblen,8901339,R/R,Western Caro.,SoCon,2,0,21.6,1.2,1.6666666666666665,3,4,4,2,2,0,3,0,0,10,2,1,52,0.8,10.8,10.8,0.0,21.6,16.200000000000003,0.0,20.0,20.0,0.0,0.0,5.782123264961064,7.379402176525691,-127.38834183911001,0.012121081778869478,Sr,0,0,-0.1464240974167444,-0.378,4.055,-0.1685759025832556,1,2025
Evan Langston,9218986,R/R,Western Caro.,SoCon,3,1,18.0,5.0,5.0,9,10,10,4,1,1,2,0,2,28,5,7,58,0.7,1.8,7.2,1.8,18.0,16.2,0.0,3.571428571428571,14.285714285714285,-10.714285714285714,16.666666666666664,10.382123264961063,9.37940217652569,-72.82361819925836,-0.10573435235685914,Sr,0,0,-0.35026707996307727,-0.8059999999999994,15.608999999999998,-0.7077281467672322,1,2025
Mason Telford,8883958,R/R,Western Ill.,OVC,3,0,8.31,4.1,4.333333333333333,6,4,4,1,3,0,2,1,0,19,4,5,34,0.3111111111111111,6.230769230769232,2.076923076923077,0.0,8.307692307692308,12.461538461538463,50.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,3.8898155726533714,5.118491658472315,63.392996430865736,0.0807492290111861,Sr,2,1,-0.19282159038372468,-0.09580000000000011,7.321999999999999,-0.1280619047619068,1,2025
Jackson Rodgers,8875917,R/R,Western Ill.,OVC,3,0,11.57,2.1,2.3333333333333335,4,3,3,1,1,0,1,1,1,12,1,4,32,1.0777777777777777,3.8571428571428568,3.8571428571428568,0.0,11.57142857142857,15.428571428571427,75.0,8.333333333333332,8.333333333333332,0.0,0.0,6.296408979246778,6.866865733377002,9.802282635994764,0.02081204299335999,So,4,3,-0.04039079379962052,-0.378,-0.19900000000000007,-0.20330548127201273,1,2025
Billy Humphrey,8895725,R/R,Western Ill.,OVC,1,0,4.5,2.0,2.0,3,2,1,1,1,1,0,0,0,10,1,4,40,1.3,4.5,4.5,4.5,9.0,13.5,100.0,10.0,10.0,0.0,50.0,11.582123264961064,6.413189024598252,126.0250883199634,-0.07021245370719581,Sr,1,1,0.08897658147096368,-0.14900000000000008,2.522,-0.28987545787545815,1,2025
Jason Buhl,8893103,L/L,Western Ill.,OVC,2,0,19.29,2.1,2.3333333333333335,4,5,5,3,5,1,1,0,0,14,2,0,52,0.8916666666666666,19.285714285714285,11.57142857142857,3.8571428571428568,19.285714285714285,15.428571428571427,0.0,35.714285714285715,21.428571428571427,14.285714285714288,33.33333333333333,9.724980407818206,5.864922098780306,-117.1057880684236,-0.03846213868596654,Sr,2,0,0.17029797163620697,-0.1129999999999999,8.434999999999999,-0.2710497198879551,1,2025
Anthony Steinhoff,9100152,L/L,Western Ill.,OVC,2,0,32.4,1.2,1.6666666666666665,5,6,6,1,3,1,0,1,1,12,2,0,13,0.0333333333333333,16.200000000000003,5.4,5.4,32.400000000000006,27.000000000000004,100.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,12.382123264961065,6.978041632308003,-332.61936409626355,-0.03125915617591401,Jr,3,3,-0.09379999999999994,-0.0083999999999999,-6.2669999999999995,-0.1509999999999973,1,2025
Karsten Stotlar,9100136,L/L,Western Ill.,OVC,2,0,6.0,3.0,3.0,2,2,2,0,3,0,1,0,1,12,3,3,13,0.2,9.0,0.0,0.0,6.0,6.0,0.0,25.0,0.0,25.0,0.0,3.582123264961064,4.913189024598252,101.36678442661787,0.05602571057751942,Jr,0,0,0.0525172413793101,-0.002,3.9669999999999996,-0.06699999999999975,1,2025
Jorge Romero,9100545,R/R,Western Ill.,OVC,3,1,11.12,5.2,5.666666666666667,13,8,7,2,4,2,2,0,0,30,9,0,67,0.0416666666666666,6.352941176470588,3.176470588235294,3.176470588235294,12.705882352941176,20.64705882352941,100.0,13.333333333333334,6.666666666666667,6.666666666666667,18.181818181818183,8.817417382608124,6.8130156219038405,17.19977380399844,-0.018255566745172758,Sr,1,1,0.08029432385760343,-0.245,12.033,-0.35981650815794475,1,2025
Alex Esker,9100498,L/L,Western Ill.,OVC,2,0,36.0,1.0,1.0,3,4,4,1,1,2,1,0,0,7,2,0,8,0.08888888888888886,9.0,9.0,18.0,36.0,27.0,100.0,14.285714285714285,14.285714285714285,0.0,50.0,31.582123264961062,10.906386303509818,-391.7992934402929,-0.09436815302715468,Jr,1,1,-0.05890000000000076,-0.0185999999999999,1.9459999999999997,-0.17359999999999803,1,2025
Harrison Dubois,9100497,R/R,Western Ill.,OVC,2,2,11.12,5.2,5.666666666666667,9,7,7,4,1,1,4,0,1,30,10,5,45,0.0,1.588235294117647,6.352941176470588,1.588235294117647,11.117647058823527,14.294117647058822,0.0,3.3333333333333335,13.333333333333334,-10.0,9.090909090909092,9.17035855907871,9.460074445433253,17.19977380399844,-0.005146604951088033,Sr,0,0,-0.040628796250963384,-0.4629999999999995,10.504,-0.46303126040625986,1,2025
Eric Rawlings,9100088,R/R,Western Ill.,OVC,3,0,3.86,2.1,2.3333333333333335,2,1,1,2,3,1,0,0,0,11,0,4,16,0.10000000000000002,11.57142857142857,7.7142857142857135,3.8571428571428568,3.8571428571428568,7.7142857142857135,100.0,27.27272727272727,18.181818181818183,9.090909090909086,100.0,10.153551836389635,5.152580019091287,136.54596464779084,-0.02557215110300269,Jr,1,1,-0.08306666666666665,-0.0059999999999999975,4.584,0.023066666666666673,1,2025
Max Tripure,9100097,R/R,Western Ill.,OVC,3,3,7.36,14.2,14.666666666666666,17,12,12,8,10,3,4,1,4,70,20,11,178,0.0,6.136363636363637,4.90909090909091,1.840909090909091,7.363636363636364,10.431818181818183,0.0,14.285714285714285,11.428571428571429,2.857142857142856,13.043478260869565,8.332123264961064,7.760385478937564,79.00992222998457,0.04889219075718391,Jr,0,0,-0.013388601520077203,-0.2610000000000008,31.965,-0.3305480123247945,1,2025
Lucas Litteral,8886847,L/L,Western Ky.,CUSA,3,0,2.25,4.0,4.0,4,1,1,2,5,0,1,0,0,18,5,3,76,1.2,11.25,4.5,0.0,2.25,9.0,0.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,3.582123264961064,5.245955464507549,162.7467561084972,0.11384567446519293,Jr,0,0,0.11922058365363374,0.1529999999999999,10.892,0.0660094405594412,1,2025
Evan Jones,8889052,R/R,Western Ky.,CUSA,4,0,0.0,4.2,4.666666666666667,2,0,0,0,8,0,1,0,0,15,4,2,61,1.9,15.428571428571427,0.0,0.0,0.0,3.8571428571428568,0.0,53.333333333333336,0.0,53.333333333333336,0.0,1.1535518363896355,2.294465344650083,200.0,0.34287523701574135,So,7,0,0.04744853160859716,0.39339999999999953,11.357,0.187977314011524,1,2025
Dawson Hall,8881862,R/R,Western Ky.,CUSA,3,0,1.59,5.2,5.666666666666667,6,2,1,1,2,0,0,0,2,29,7,6,97,1.8888888888888886,3.176470588235294,1.588235294117647,0.0,3.176470588235294,9.529411764705882,100.0,6.896551724137931,3.4482758620689653,3.4482758620689653,0.0,5.464476206137535,7.108733909218767,173.67437431667136,0.055912063298589415,Jr,2,2,0.16213478305179968,0.15459999999999982,13.940999999999999,-0.06211708883006907,1,2025
Jack Bennett,8874118,R/R,Western Ky.,CUSA,2,2,0.0,12.0,12.0,7,0,0,1,12,0,1,0,2,45,10,13,155,0.0,9.0,0.75,0.0,0.0,5.25,0.0,26.666666666666668,2.2222222222222223,24.444444444444446,0.0,3.332123264961064,4.441344731325388,200.0,0.25128864602453027,Jr,0,0,0.1002971981854387,0.6739999999999998,35.676,0.5765228854965696,1,2025
Zach Lyles,8889437,L/L,Western Ky.,CUSA,3,0,2.08,4.1,4.333333333333333,1,1,1,2,6,0,0,0,1,17,3,4,62,2.244444444444444,12.461538461538463,4.153846153846154,0.0,2.076923076923077,2.076923076923077,0.0,35.294117647058826,11.76470588235294,23.529411764705884,0.0,3.8898155726533714,4.811322637017579,165.56144564696632,0.15779316794870865,So,2,0,-0.053112666489438756,0.1395999999999998,10.76,0.09838834216511437,1,2025
Cal Higgins,8882223,L/L,Western Ky.,CUSA,3,0,1.17,7.2,7.666666666666667,5,1,1,3,11,0,1,0,0,29,4,6,128,1.5666666666666667,12.91304347826087,3.5217391304347823,0.0,1.1739130434782608,5.869565217391305,0.0,37.93103448275862,10.344827586206897,27.586206896551722,0.0,2.8864710910480205,3.5809401830326406,180.62831317641854,0.3308226365857933,Sr,3,0,-0.041535419113424205,0.25299999999999967,21.273,0.2386782762562811,1,2025
Cole Heath,8887686,R/R,Western Ky.,CUSA,1,1,0.0,3.0,3.0,1,0,0,0,2,0,1,0,0,10,5,2,31,0.0,6.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,20.0,0.0,3.248789931627731,5.467232864356378,200.0,0.06198546177319068,Sr,0,0,0.0009961312633726127,0.1559999999999999,8.919,0.17831421356421348,1,2025
Hunter Small,8892667,R/R,Western Ky.,CUSA,1,0,0.0,2.0,2.0,1,0,0,2,3,0,0,0,1,10,0,3,35,1.2,13.5,9.0,0.0,0.0,4.5,0.0,30.0,20.0,10.0,0.0,6.082123264961064,6.082123264961064,200.0,0.0023379841848538935,Jr,0,0,0.04343856669646142,0.0749999999999999,6.902,0.004180480922586133,1,2025
Drew Whalen,8894751,R/R,Western Ky.,CUSA,2,2,2.89,9.1,9.333333333333334,7,3,3,1,16,0,3,0,0,37,4,8,139,0.0,15.428571428571427,0.9642857142857142,0.0,2.8928571428571423,6.75,0.0,43.24324324324324,2.7027027027027026,40.54054054054054,0.0,1.4749804078182072,2.0454371619484304,152.15027784602532,0.30006657531032266,So,0,0,-0.11816995067196256,0.0629999999999997,25.180999999999997,0.1797381324901441,1,2025
Elliott Rossell,8896138,R/R,Western Ky.,CUSA,1,0,0.0,2.1,2.3333333333333335,2,0,0,2,4,0,1,0,0,11,2,1,35,2.4,15.428571428571427,7.7142857142857135,0.0,0.0,7.7142857142857135,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.7249804078182067,4.865893916078654,200.0,0.09663618852736613,So,1,0,0.027944576891311128,0.15899999999999978,7.183999999999999,0.043861874721592,1,2025
Dominic Monaco,9104615,L/L,Western Ky.,CUSA,1,0,10.8,1.2,1.6666666666666665,1,2,2,1,1,1,0,0,0,7,2,2,26,1.6,5.4,5.4,5.4,10.8,5.4,50.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,12.982123264961064,7.578041632308002,21.18442932078659,-0.131438180855166,Fr,2,1,0.06125000000000003,-0.142,1.2779999999999998,-0.18747222222222223,1,2025
Taylor Penn,9104635,R/R,Western Ky.,CUSA,1,0,0.0,2.0,2.0,1,0,0,0,3,0,0,0,0,6,0,2,26,0.9,13.5,0.0,0.0,0.0,4.5,0.0,50.0,0.0,50.0,0.0,1.582123264961064,1.582123264961064,200.0,0.09065232840212344,Fr,0,0,0.0071679677335415165,0.08199999999999989,5.946,0.10037301587301573,1,2025
Gavin Perry,9104636,R/R,Western Ky.,CUSA,1,1,6.75,1.1,1.3333333333333333,1,1,1,2,2,0,1,0,0,7,1,1,32,0.0,13.5,13.5,0.0,6.75,6.75,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.082123264961064,7.0804225846889555,88.24026832549163,0.008202721397452612,Sr,0,0,-0.011706349206349158,-0.0439999999999999,4.641,-0.04416666666666659,1,2025
Lucas Hartman,9104572,R/R,Western Ky.,CUSA,3,0,3.24,8.1,8.333333333333334,5,3,3,3,8,1,0,0,0,34,12,5,136,0.9666666666666667,8.64,3.2399999999999998,1.08,3.2399999999999998,5.3999999999999995,0.0,23.52941176470588,8.823529411764707,14.705882352941174,7.6923076923076925,5.302123264961064,5.8185858499950776,146.355328796236,0.0722179577195414,Sr,2,0,-0.377878907900292,-0.15680000000000088,21.282,0.1215138888888837,1,2025
Treyson Peters,9104639,R/R,Western Ky.,CUSA,3,3,5.14,14.0,14.0,13,10,8,7,14,1,1,1,0,62,16,10,220,0.0,9.0,4.5,0.6428571428571428,6.428571428571429,8.357142857142858,0.0,22.58064516129032,11.29032258064516,11.29032258064516,5.88235294117647,5.010694693532493,5.698417401663364,114.89703395452251,0.30490064945656964,Sr,0,0,-0.1917409461988778,-0.3299999999999996,35.052,-0.09123509415421147,1,2025
Max Winders,9104687,R/R,Western Ky.,CUSA,1,0,0.0,1.2,1.6666666666666665,2,0,0,1,0,0,1,0,0,7,4,0,26,0.7,0.0,5.4,0.0,0.0,10.8,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.382123264961065,9.576681088090316,200.0,-0.0021600639222984783,Fr,0,0,0.05148039215686266,0.0269999999999999,5.4479999999999995,-0.0038333333333334246,1,2025
Luke Wright,9104692,L/L,Western Ky.,CUSA,1,0,6.75,1.1,1.3333333333333333,1,1,1,0,1,0,0,0,1,7,2,1,21,2.3,6.75,0.0,0.0,6.75,6.75,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.332123264961064,7.328721904416847,88.24026832549163,0.017662439965558108,Jr,0,0,-0.034062810806660945,-0.23199999999999998,4.946,-0.0663700896262395,1,2025
Adam Lehmann,8880024,R/R,Western Mich.,MAC,2,0,0.0,3.1,3.3333333333333335,2,0,0,4,4,0,0,0,0,16,3,3,15,1.7416666666666667,10.799999999999999,10.799999999999999,0.0,0.0,5.3999999999999995,75.0,25.0,25.0,0.0,0.0,5.782123264961064,6.980082448634533,200.0,0.0640304438681108,Fr,4,3,-0.0798320104361964,-0.0939999999999999,1.3769999999999996,0.02674965749501997,1,2025
Matt Hoover,8876180,R/R,Western Mich.,MAC,2,0,162.0,0.1,0.3333333333333333,6,6,6,1,0,1,2,0,0,8,1,0,19,0.6333333333333333,0.0,27.0,27.0,162.0,162.0,100.0,0.0,12.5,-12.5,50.0,52.58212326496106,21.568517822784194,-2481.2500811171954,-0.08646605852697856,Jr,2,2,-0.06310811154433493,-0.1261999999999997,-4.0169999999999995,-0.17692647058822933,1,2025
Joe Shapiro,8893677,L/L,Western Mich.,MAC,3,0,19.64,3.2,3.6666666666666665,7,8,8,2,1,1,2,0,0,20,4,6,52,1.0222222222222221,2.454545454545455,4.90909090909091,2.454545454545455,19.63636363636364,17.181818181818183,50.0,5.0,10.0,-5.0,20.0,9.2184869013247,7.488122028102684,-125.06019501939333,-0.04065895393702587,Sr,2,1,-0.30187209031657164,-0.2798,4.146999999999999,-0.26085416666666855,1,2025
Jake Gernon,8896108,R/R,Western Mich.,MAC,2,0,6.75,2.2,2.6666666666666665,3,2,2,1,2,0,0,1,1,13,5,1,38,0.5,6.75,3.375,0.0,6.75,10.125,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.332123264961064,7.827871564280792,88.28124662011687,0.036158113201976955,Sr,0,0,0.012502450980392136,-5.204170427930421e-18,3.515999999999999,-0.012502450980392148,1,2025
Zach Vriesenga,8894906,R/R,Western Mich.,MAC,2,0,5.4,5.0,5.0,5,3,3,2,2,1,2,0,0,22,9,4,77,0.2,3.6,3.6,1.8,5.3999999999999995,9.0,0.0,9.090909090909092,9.090909090909092,0.0,10.0,7.582123264961064,7.64425478423544,110.6249972960935,0.005083943441634128,So,0,0,0.06890274250377332,0.000999999999999994,11.865,-0.06697834387834378,1,2025
DJ Thompson,8900493,R/R,Western Mich.,MAC,2,1,7.5,6.0,6.0,8,8,5,7,2,0,5,0,2,35,7,7,112,0.6,3.0,10.5,0.0,12.0,12.0,0.0,5.714285714285714,20.0,-14.285714285714285,0.0,8.415456598294398,9.96836665120445,75.86805180012985,0.0011929547950311585,Jr,0,0,-0.20940324489410778,-0.4379999999999997,9.838,-0.540480023588382,1,2025
Turner Doran,8899586,R/R,Western Mich.,MAC,3,0,10.13,2.2,2.6666666666666665,3,4,3,4,4,1,0,0,0,15,2,2,31,1.4333333333333333,13.5,13.5,3.375,13.5,10.125,25.0,26.666666666666668,26.666666666666668,0.0,33.33333333333333,10.957123264961064,7.579572244552901,32.33911529804205,-0.07685530239752951,Sr,4,1,0.035431060699106745,-0.13,1.4999999999999996,-0.15369432741171873,1,2025
Ty McKinstry,9108560,R/R,Western Mich.,MAC,3,3,12.71,11.1,11.333333333333334,16,18,16,6,7,3,3,0,3,60,12,14,152,0.0,5.558823529411764,4.764705882352941,2.3823529411764706,14.294117647058822,12.705882352941176,0.0,11.666666666666666,10.0,1.666666666666666,20.0,9.17035855907871,7.4908867703632245,-10.36227488271333,-0.0020958525619849955,Jr,0,0,-0.40205421412630793,-0.7245999999999992,2.4899999999999984,-0.7622452380952369,1,2025
Joey Wizceb,9108554,L/L,Western Mich.,MAC,2,2,3.18,11.1,11.333333333333334,10,4,4,2,3,0,2,3,1,44,10,17,77,0.0,2.3823529411764706,1.588235294117647,0.0,3.176470588235294,7.9411764705882355,0.0,6.8181818181818175,4.545454545454546,2.2727272727272716,0.0,4.846829147314005,6.021298935229171,147.36805396325505,0.1899337129473838,Jr,0,0,0.13315762124241282,0.13200000000000023,30.965999999999998,0.00886769521328366,1,2025
Reese Gaber,9108558,L/L,Western Mich.,MAC,2,2,10.29,7.0,7.0,13,10,8,3,4,0,3,0,2,40,8,8,66,0.0,5.142857142857142,3.8571428571428568,0.0,12.857142857142858,16.714285714285715,0.0,10.0,7.5,2.5,0.0,5.582123264961064,7.103341275974993,29.69096706977816,0.09506573193906838,Sr,0,0,-0.08462397664339116,-0.8379999999999996,10.811,-0.5261217860684729,1,2025
Aiden Hinds,9108563,R/R,Western Mich.,MAC,3,0,8.1,3.1,3.3333333333333335,3,3,3,6,1,1,0,0,2,20,3,5,27,0.37222222222222223,2.6999999999999997,16.2,2.6999999999999997,8.1,8.1,100.0,5.0,30.0,-25.0,25.0,15.082123264961064,12.77940217652569,65.93749594414024,-0.11708670365375644,Sr,1,1,-0.005602305794400714,-0.0777999999999999,5.5809999999999995,-0.10449203382824065,1,2025
