Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Haiden Leffew,8883241,0,Wake Forest,ACC,3,0,7.71,2.1,5,4,2,2,4,1,0,0,0,14,2,0,64,0.26666666666666666,17.142857142857142,8.571428571428571,4.285714285714286,17.142857142857142,21.428571428571427,0.0,28.57142857142857,14.285714285714285,14.285714285714285,33.33333333333333,9.758196404529121,5.335585856264123,76.58426191088516,-0.05410724967680104,So,0,0,0.028970588235294116,0.005000000000000001,5.504,-0.0024999999999999953,1,2025
Joe Ariola,8874232,0,Wake Forest,ACC,1,1,3.86,2.1,4,2,1,4,3,0,2,0,0,15,3,1,68,0.0,12.857142857142858,17.142857142857142,0.0,8.571428571428571,17.142857142857142,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,7.37724402357674,9.145109665787931,138.21209480882192,-0.0008365943206812276,Jr,0,0,0.05027001402561171,-0.23599999999999982,6.757,-0.24603038268920605,1,2025
Will Ray,8877284,L/R,Wake Forest,ACC,4,0,0.0,5.0,3,0,0,1,9,0,0,0,1,21,2,4,72,0.6458333333333335,16.2,1.8,0.0,0.0,5.3999999999999995,33.33333333333333,42.857142857142854,4.761904761904762,38.095238095238095,0.0,2.120101166433883,2.615103546253017,200.0,0.1729007046387287,Sr,6,2,0.08929759184512537,0.07899999999999999,10.459999999999999,0.05417774447774457,1,2025
Josh Gunther,8894612,0,Wake Forest,ACC,2,0,0.0,2.2,1,0,0,2,5,0,0,0,0,10,2,0,50,0.3166666666666667,20.454545454545453,8.181818181818182,0.0,0.0,4.090909090909091,0.0,50.0,20.0,30.0,0.0,2.7019193482520647,3.8269247569319145,200.0,0.054145615769630576,So,1,0,0.1003818181818175,0.0147999999999999,7.425,0.05299999999999962,1,2025
Luke Schmolke,8891596,R/R,Wake Forest,ACC,3,0,2.25,4.0,3,2,1,3,7,0,1,0,1,19,3,2,79,0.6666666666666666,15.75,6.75,0.0,4.5,6.75,0.0,36.84210526315789,15.789473684210526,21.052631578947363,0.0,4.020101166433883,4.948230628594759,163.98373402068634,0.06558400058003325,Jr,2,0,0.0624802010240976,-0.023400000000000205,10.705,-0.10293158157631885,1,2025
Dylan Zucker,8896289,0,Wake Forest,ACC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,16,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.520101166433883,9.995113065529551,200.0,-0.006535720106127573,So,0,0,,0.0,3.048,0.0,1,2025
Zach Johnston,8890940,0,Wake Forest,ACC,3,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,0,4,33,0.19999999999999998,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,1.8534344997672165,1.8534344997672165,200.0,0.08725294958862467,Jr,0,0,0.05159316473000683,0.016999999999999998,9.144,0.006971428571428576,1,2025
Blake Morningstar,8901135,R/R,Wake Forest,ACC,1,1,4.5,4.0,4,3,2,3,4,0,1,0,0,19,1,6,61,0.0,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,4.770101166433883,5.079477653820842,127.96746804137267,0.05453944081578616,So,0,0,0.1583417445480256,0.113,9.192,0.06879393384393423,1,2025
Griffin Green,9218966,R/R,Wake Forest,ACC,3,0,0.0,2.2,2,0,0,1,3,0,0,0,0,11,2,3,42,0.6,12.272727272727272,4.090909090909091,0.0,0.0,8.181818181818182,50.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.1564648027975197,4.2814702114773695,200.0,0.052685055849657964,Sr,2,1,-0.1281803394625171,-0.08739999999999991,7.7,-0.018928571428571836,1,2025
Matt Bedford,9218967,R/R,Wake Forest,ACC,3,1,1.69,5.1,6,3,1,2,8,0,0,0,2,26,2,5,73,1.5999999999999999,14.11764705882353,3.5294117647058827,0.0,5.294117647058823,10.588235294117647,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.735787440943687,4.221083891746759,172.9477824422044,0.1525835209812135,Sr,3,0,0.12603275588836665,0.21119999999999997,13.211,0.0478114381341713,1,2025
Logan Lunceford,9218970,R/R,Wake Forest,ACC,2,2,0.0,9.1,2,0,0,4,20,0,0,0,0,35,7,1,169,0.0,19.78021978021978,3.956043956043956,0.0,0.0,1.978021978021978,0.0,57.14285714285714,11.428571428571429,45.71428571428571,0.0,1.443178089510806,2.39510574300914,200.0,0.3185793296618489,Jr,0,0,0.11663235410661021,0.3995999999999999,29.151,0.43436888812941454,1,2025
Nate Brittain,9218973,R/R,Wake Forest,ACC,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,0,1,23,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.520101166433883,3.520101166433883,200.0,0.015763727223557383,Fr,0,0,,0.0,3.048,0.0,1,2025
Matthew Dallas,9218974,L/L,Wake Forest,ACC,2,2,0.0,10.1,2,0,0,6,13,0,1,0,0,41,6,11,175,0.0,11.584158415841584,5.346534653465346,0.0,0.0,1.7821782178217822,0.0,31.70731707317073,14.634146341463413,17.073170731707318,0.0,3.728021958513091,4.463174007749428,200.0,0.19937077416624477,So,0,0,0.15286428570556349,0.35259999999999947,32.199,0.2556260600510592,1,2025
Tommy Brandenburg,8889404,R/R,Washington,Big Ten,1,1,5.4,5.0,5,3,3,1,2,1,2,0,2,20,4,6,84,0.0,3.6,1.8,1.8,5.3999999999999995,9.0,0.0,10.0,5.0,5.0,20.0,8.120101166433884,6.757607115981717,111.12995263606953,-0.00020790058834044278,Jr,0,0,-0.09391156882333296,-0.26300000000000034,6.144,-0.27698586707410344,1,2025
Sawyer Parkin,8882222,R/R,Washington,Big Ten,2,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,4,1.05,18.0,0.0,0.0,0.0,9.0,16.666666666666664,50.0,0.0,50.0,0.0,0.520101166433883,1.7576071159817177,200.0,0.06086998492290346,Sr,6,1,-0.006257918552036126,0.026000000000000002,-0.47100000000000003,0.03684615384615377,1,2025
Isaac Yeager,8877414,L/R,Washington,Big Ten,2,0,4.91,3.2,4,2,2,2,3,0,1,0,2,20,3,5,26,2.7,8.4375,5.625,0.0,5.625,11.25,60.0,15.0,10.0,5.0,0.0,6.395101166433883,7.555262994134978,119.19408656353731,-0.03760694134144109,Jr,5,3,-0.12289424269317903,-0.426,4.13,-0.1053200430211067,1,2025
Jase Evangelista,8891314,R/R,Washington,Big Ten,2,0,3.86,2.1,2,1,1,0,3,0,1,0,1,11,2,2,40,0.15,12.857142857142858,0.0,0.0,4.285714285714286,8.571428571428571,0.0,27.27272727272727,0.0,27.27272727272727,0.0,3.091529737862454,4.270106832669916,136.47437355096824,0.04548182160666822,So,0,0,0.008333333333333005,0.0,5.096,-0.008333333333333005,1,2025
Reilly McAdams,8893707,R/R,Washington,Big Ten,2,2,10.13,8.0,10,9,9,9,11,2,0,0,0,41,6,5,94,0.0,12.375,10.125,2.25,10.125,11.25,0.0,26.82926829268293,21.951219512195124,4.878048780487806,25.0,8.395101166433882,6.382607115981718,33.28637411173785,-0.012405316126819506,Sr,0,0,-0.023061812796456804,-0.4509999999999998,14.348,-0.35156149692665956,1,2025
Peysen Sweeney,8900929,L/R,Washington,Big Ten,2,0,0.0,4.2,1,0,0,2,3,0,0,0,1,15,5,3,22,1.25,6.428571428571429,4.285714285714286,0.0,0.0,2.142857142857143,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.2343868807195975,6.707608249228924,200.0,0.03917150530147298,Jr,2,0,0.15321277651760284,0.3169999999999995,13.443,0.24382499684223752,1,2025
Josh Emanuels,8901239,R/R,Washington,Big Ten,2,0,5.4,3.1,4,2,2,0,1,0,1,0,0,14,8,1,29,0.5166666666666666,2.903225806451613,0.0,0.0,5.806451612903226,11.612903225806452,0.0,7.142857142857142,0.0,7.142857142857142,0.0,3.8749398761113025,7.068503616879907,111.12995263606953,0.06124151672521768,Sr,1,0,0.032453819832862885,0.0375999999999998,8.765,0.08237252747252573,1,2025
Micah Bujacich,9102354,R/R,Washington,Big Ten,1,0,0.0,0.0,1,2,2,0,0,0,1,0,1,2,0,0,0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0011999999999998956,-0.011999999999999799,1.734,-0.049199999999999106,1,2025
Justin Tims,9102392,L/R,Washington,Big Ten,1,0,0.0,0.0,5,7,6,1,0,2,0,0,0,7,0,0,14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,100.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.06435348837209376,-0.0249999999999999,-8.0,-0.249599999999998,1,2025
Jackson Thomas,9102527,R/R,Washington,Big Ten,2,0,0.0,3.2,1,0,0,2,6,0,1,0,2,17,2,3,17,0.65,16.875,5.625,0.0,0.0,2.8125,0.0,35.294117647058826,11.76470588235294,23.529411764705884,0.0,4.520101166433883,5.293542384901279,200.0,0.04833309731238171,Sr,0,0,0.08723213336371222,0.1469999999999997,12.05,0.07610119996962075,1,2025
Max Banks,9102384,R/R,Washington,Big Ten,2,2,1.5,12.0,7,2,2,6,11,1,1,2,1,46,13,8,174,0.0,8.25,4.5,0.75,1.5,5.25,0.0,23.91304347826087,13.043478260869565,10.869565217391306,7.142857142857142,5.520101166433883,5.88052477423969,175.31387573224154,0.14333921452032172,Sr,0,0,0.2032097967557701,0.22799999999999948,31.528,0.06599502252133772,1,2025
Gunnar Nichols,9102451,L/R,Washington,Big Ten,2,0,15.43,2.1,3,4,4,4,2,0,1,0,0,14,4,1,9,1.65,8.571428571428571,17.142857142857142,0.0,17.142857142857142,12.857142857142858,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.329624975957692,10.686779165572617,-53.93793163434202,-0.06783520341171101,Jr,1,0,-0.11908544444216887,-0.22599999999999992,9.032,-0.06827206851119894,1,2025
Bradley Gilbert,9102463,L/R,Washington,Big Ten,1,1,10.13,2.2,4,3,3,1,2,1,1,0,0,13,3,3,0,0.0,8.181818181818182,4.090909090909091,4.090909090909091,12.272727272727272,16.363636363636363,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,25.0,9.974646620979337,6.315566529248128,33.28637411173785,-0.02088656761978116,Fr,0,0,-0.013651406187356385,-0.258,5.668,-0.22422093423817555,1,2025
Tommy Curran,9102493,R/L,Washington,Big Ten,1,0,40.5,0.2,4,3,3,1,0,1,1,0,0,6,0,1,0,0.6666666666666666,0.0,45.0,45.0,135.0,180.0,100.0,0.0,16.666666666666664,-16.666666666666664,100.0,84.52010116643389,25.707630914173055,-466.5253552294784,-0.12165358396294061,Fr,2,2,0.08104167548331256,0.0008000000000000038,-4.307,-0.079845945945946,1,2025
Rylan Haider,8877312,R/R,Washington St.,Mountain West,2,0,1.8,5.0,3,2,1,2,5,0,0,0,1,20,5,4,79,1.0999999999999999,9.0,3.6,0.0,3.6,5.3999999999999995,0.0,25.0,10.0,15.0,0.0,4.320101166433883,5.5576071159817175,170.49758136593644,0.13698934449488048,So,2,0,0.1822148620782128,0.2079999999999999,10.47,0.055688235618371676,1,2025
Nick Lewis,8881683,L/L,Washington St.,Mountain West,2,2,6.23,8.2,10,6,6,3,7,0,5,0,1,39,9,9,166,0.0,7.682926829268293,3.2926829268292686,0.0,6.585365853658537,10.975609756097562,0.0,17.94871794871795,7.6923076923076925,10.256410256410255,0.0,4.276198727409493,5.634436964718091,97.88885106099113,0.18346169930706085,Fr,0,0,0.08672482791984598,-0.13600000000000032,20.064,-0.24929042558748485,1,2025
Jake Tedesco,9115871,L/L,Washington St.,Mountain West,2,0,16.2,3.1,6,6,6,5,5,2,2,0,0,20,1,3,24,1.6,14.516129032258064,14.516129032258064,5.806451612903226,17.419354838709676,17.419354838709676,0.0,25.0,25.0,0.0,66.66666666666666,14.520101166433882,7.330590795028561,-65.52176770657199,-0.17870793215204403,Jr,1,0,0.015012859670754441,-0.5389999999999998,9.199,-0.3858236704815651,1,2025
Ingmar Hutzezon,9115897,R/R,Washington St.,Mountain West,3,0,54.0,1.1,6,9,8,6,1,0,2,1,4,21,2,1,80,2.5333333333333337,8.181818181818182,49.090909090909086,0.0,73.63636363636364,49.090909090909086,100.0,4.761904761904762,28.57142857142857,-23.809523809523807,0.0,29.974646620979335,32.22465743833904,-685.0725590219067,-0.29441396651095497,Jr,6,6,-0.2702236845340388,-0.6621999999999995,-9.462,-0.43796807944875105,1,2025
Troy Shepard,9115880,R/L,Washington St.,Mountain West,2,0,4.26,6.1,7,4,3,1,4,0,2,0,1,28,8,7,99,1.1333333333333333,5.901639344262295,1.4754098360655739,0.0,5.901639344262295,10.327868852459018,0.0,14.285714285714285,3.571428571428571,10.714285714285714,0.0,4.192232313974866,5.815190936332682,130.17760923271626,0.17601105187820343,Jr,0,0,0.07086963211696151,0.08499999999999971,15.947000000000001,-0.0027871078451170705,1,2025
Griffin Smith,9115882,R/R,Washington St.,Mountain West,2,2,2.7,10.0,10,4,3,3,6,0,0,0,1,39,13,6,171,0.0,5.3999999999999995,2.6999999999999997,0.0,3.6,9.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,4.520101166433883,6.128858900846067,155.74637204890465,0.2149722588683415,Jr,0,0,0.031179907811487023,-0.126,17.336,-0.1859167499167502,1,2025
Trevor Stowe,9115900,R/R,Washington St.,Mountain West,3,0,15.0,3.0,1,5,5,10,6,0,0,0,1,21,3,0,100,1.261111111111111,18.0,30.0,0.0,15.0,3.0,33.33333333333333,28.57142857142857,47.61904761904761,-19.047619047619044,0.0,11.520101166433882,12.757607115981717,-45.85348861719631,-0.08430030985446368,So,3,1,-0.38114691337644363,-0.8119999999999998,5.372,-0.10888016592723125,1,2025
Jake Robinson,9115889,L/L,Washington St.,Mountain West,1,1,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0003999999999999837,-0.09699999999999989,1.734,-0.0779999999999999,1,2025
Luke Meyers,9115895,R/R,Washington St.,Mountain West,1,1,3.6,5.0,4,2,2,1,3,1,2,0,1,20,4,7,0,0.0,5.3999999999999995,1.8,1.8,3.6,7.2,0.0,15.0,5.0,10.0,20.0,7.120101166433884,5.757607115981717,140.99516273187288,0.059881475967980595,Jr,0,0,0.06512622915149832,-0.034000000000000016,10.192,-0.09864735591206171,1,2025
Miles Chandler,9115867,R/R,Washington St.,Mountain West,1,0,45.0,1.0,5,5,5,2,1,1,1,0,0,9,0,1,33,0.05,9.0,18.0,9.0,45.0,45.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,100.0,21.520101166433882,9.757607115981717,-537.5604658515889,-0.04243620523051352,Fr,0,0,-2.337290322580636,-0.08669999999999971,1.096,-0.012000000000001902,1,2025
Bryce Chambers,9115899,R/R,Washington St.,Mountain West,3,0,21.0,3.0,7,7,7,3,3,1,0,0,1,21,2,4,90,1.3444444444444443,9.0,9.0,3.0,21.0,21.0,75.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,10.853434499767216,7.757607115981718,-144.19488406407487,-0.0724724542928726,Jr,4,3,-0.004926977945827027,-0.3439999999999997,-0.8839999999999997,-0.37465922895072434,1,2025
Dosie Drakeford,9297222,0,West Ga.,ASUN,1,0,27.0,1.0,3,3,3,2,0,1,1,0,0,8,2,1,0,2.2,0.0,18.0,9.0,27.0,27.0,0.0,0.0,25.0,-25.0,33.33333333333333,23.520101166433882,14.232619015077386,0.0,-0.18227923249921008,Sr,0,0,0.026449811080928032,-0.5970000000000002,0.04799999999999982,-0.3839348410210479,1,2025
Brendan Parks,8884202,L/L,West Ga.,ASUN,2,0,1.8,5.0,4,2,1,3,9,1,0,0,0,23,5,1,0,1.1,16.2,5.3999999999999995,1.8,3.6,7.2,0.0,39.130434782608695,13.043478260869565,26.086956521739133,16.666666666666664,5.320101166433883,4.205108305891285,0.0,0.093708682414143,Sr,0,0,0.2117897882516385,0.1489999999999999,13.24,0.013442769887896212,1,2025
Davis Williams,9114525,0,West Ga.,ASUN,1,0,18.0,1.0,3,2,2,0,2,2,0,0,0,6,0,1,0,1.4,18.0,0.0,18.0,18.0,27.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,26.520101166433882,2.995113065529552,0.0,-0.1575289880165487,So,0,0,-0.016039088362617776,-0.238,1.048,-0.1570518207282913,1,2025
Gavin Mask,9114561,0,West Ga.,ASUN,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,8.232619015077386,0.0,0.036241587582970074,Jr,0,0,-0.006372180451127821,0.1339999999999999,3.048,0.07018170426065158,1,2025
Bryan Gomez,9114607,0,West Ga.,ASUN,2,0,6.75,4.0,4,4,3,1,0,2,0,0,0,18,8,4,0,0.6416666666666666,0.0,2.25,4.5,9.0,9.0,0.0,0.0,5.555555555555555,-5.555555555555555,20.0,11.770101166433882,8.363866040303469,0.0,-0.09108369512796788,Jr,0,0,-0.06373004799016628,-0.1090000000000002,8.192,-0.06408754158638118,1,2025
Will Dean,8885649,0,West Ga.,ASUN,1,0,54.0,1.0,6,6,6,1,2,0,2,1,1,10,0,0,0,0.7,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,6.520101166433883,6.520101166433883,0.0,0.008622499902311257,Sr,0,0,-0.18022539996235515,-0.1538,-2.952,-0.2209919913419927,1,2025
Seth Dudley,8885674,0,West Ga.,ASUN,1,1,15.75,4.0,8,7,7,1,6,2,3,1,0,20,5,0,0,0.0,13.5,2.25,4.5,15.75,18.0,0.0,30.0,5.0,25.0,28.57142857142857,8.770101166433882,4.435736578142593,0.0,0.020106385344970997,Sr,0,0,-0.3039182854182849,-0.6940000000000001,5.192,-0.4029335664335669,1,2025
Sam Cole,9114585,0,West Ga.,ASUN,2,2,3.27,11.0,11,5,4,3,8,1,2,0,3,49,13,11,0,0.0,6.545454545454546,2.454545454545454,0.8181818181818182,4.090909090909091,9.0,0.0,16.3265306122449,6.122448979591836,10.204081632653061,7.142857142857142,5.883737530070246,6.276926920403854,0.0,0.1728225107363734,Jr,0,0,0.03256974772421229,-0.022999999999999993,28.528,-0.05285321229114142,1,2025
Lane Pearson,8891401,0,West Ga.,ASUN,2,2,0.69,13.0,7,1,1,2,15,1,0,0,0,48,14,10,0,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,0.6923076923076923,4.846153846153846,0.0,31.25,4.166666666666666,27.083333333333336,6.666666666666667,3.673947320280037,4.101838800527538,0.0,0.32962055462864265,Sr,0,0,0.22338147220470833,0.46199999999999963,38.624,0.3271325464868801,1,2025
Chase Meyer,8880699,R/R,West Virginia,Big 12,1,0,0.0,1.0,2,0,0,1,2,0,1,0,0,6,1,0,23,0.9,18.0,9.0,0.0,0.0,18.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.520101166433883,4.757607115981718,200.0,0.028779704561275203,So,1,0,0.01389253393665165,-0.018000000000000002,3.5269999999999997,-0.0244807692307693,1,2025
Cole Fehrman,8874882,R/L,West Virginia,Big 12,2,0,0.0,0.2,1,0,0,0,1,0,0,0,1,4,0,0,14,2.0,45.0,0.0,0.0,0.0,45.0,50.0,25.0,0.0,25.0,0.0,9.520101166433882,9.520101166433882,200.0,-0.009893730970991877,Jr,2,1,0.05245612358655834,-0.008999999999999904,1.04,-0.0574871794871794,1,2025
Luke Lyman,8889450,R/R,West Virginia,Big 12,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,1,0,0.0,-0.134,0.354,-0.0536,1,2025
Robby Porco,8881483,R/R,West Virginia,Big 12,1,1,2.45,3.2,2,2,1,2,4,1,0,0,1,17,4,3,72,0.0,11.25,5.625,2.8125,5.625,5.625,0.0,23.52941176470588,11.76470588235294,11.76470588235294,20.0,8.895101166433882,6.766204212602374,160.9645128924466,-0.006207036390232425,Jr,0,0,0.11942991461992226,-0.006799999999999792,6.376,-0.12923498805116362,1,2025
Gavin Van Kempen,8882457,R/R,West Virginia,Big 12,1,1,2.25,4.0,3,1,1,2,6,1,1,0,1,18,3,3,72,0.0,13.5,4.5,2.25,2.25,6.75,0.0,33.33333333333333,11.11111111111111,22.222222222222218,25.0,7.020101166433883,5.007607115981718,164.15108326857342,0.025899978906451855,Jr,0,0,0.05965815559868411,0.08699999999999991,11.192,0.01316122766122772,1,2025
Carson Estridge,8898517,L/R,West Virginia,Big 12,1,0,0.0,4.2,3,0,0,0,4,0,0,0,0,17,6,3,47,2.4,8.571428571428571,0.0,0.0,0.0,6.428571428571429,0.0,23.52941176470588,0.0,23.52941176470588,0.0,2.6153392616719784,4.38320490388317,200.0,0.27275978957300323,Jr,2,0,0.1581090758329568,0.1829999999999997,12.956,0.1150252525252517,1,2025
Mac Stiffler,9214828,R/R,West Virginia,Big 12,2,0,13.5,0.2,1,1,1,2,2,0,0,0,0,5,0,0,27,1.55,90.0,90.0,0.0,45.0,45.0,0.0,40.0,40.0,0.0,0.0,14.520101166433882,14.520101166433882,-15.093500388559544,-0.02084229651642463,Fr,1,0,-0.006665687360380437,-0.11499999999999978,2.217,-0.05421666558079592,1,2025
Jack Kartsonas,9214846,R/R,West Virginia,Big 12,2,0,2.25,4.0,5,1,1,0,6,1,0,0,0,17,4,2,74,3.15,13.5,0.0,2.25,2.25,11.25,0.0,35.294117647058826,0.0,35.294117647058826,20.0,4.770101166433883,3.066983603368676,164.15108326857342,0.10939109524199384,Sr,5,0,0.07510316561512326,0.29699999999999993,10.001000000000001,0.08644495153968842,1,2025
Reese Bassinger,9214655,R/R,West Virginia,Big 12,3,0,1.69,5.1,4,1,1,1,4,1,0,0,0,20,5,6,62,2.3666666666666667,7.058823529411765,1.7647058823529413,1.7647058823529413,1.7647058823529413,7.058823529411765,0.0,20.0,5.0,15.0,16.666666666666664,6.088728617414276,4.995598361980355,173.07348032172848,0.007032021554777779,Jr,3,0,0.1675399393164297,0.6279999999999997,12.521,0.059790377425651645,1,2025
Bryson Hoff,9214854,R/R,West Virginia,Big 12,1,0,27.0,0.1,0,1,1,1,1,0,0,0,0,2,0,0,12,0.9,90.0,90.0,0.0,90.0,0.0,0.0,50.0,50.0,0.0,0.0,14.520101166433882,14.520101166433882,-230.1870007771191,-0.007569657819304801,Fr,1,0,0.004155982905982892,-0.009999999999999998,1.78,-0.015694444444444428,1,2025
Griffin Kirn,9214834,L/L,West Virginia,Big 12,2,2,3.72,9.2,6,4,4,6,6,2,2,0,1,38,11,8,145,0.0,5.869565217391305,5.869565217391305,1.956521739130435,3.91304347826087,5.869565217391305,0.0,15.789473684210526,15.789473684210526,0.0,15.384615384615385,8.32444899252084,7.247011747316693,140.72979100404137,0.008396614335237917,Sr,0,0,-0.08240820253129226,-0.0820000000000002,26.645,-0.01377948075316544,1,2025
Davis Wright,9296244,L/L,Western Caro.,SoCon,1,1,5.4,3.1,1,2,2,2,5,0,1,0,0,14,2,3,54,0.0,14.516129032258064,5.806451612903226,0.0,5.806451612903226,2.903225806451613,0.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,3.229778585788722,4.028169520980873,118.90212456921986,0.08520594888587077,Jr,0,0,-0.09612940312702123,-0.07500000000000001,8.118,0.01690405101434517,1,2025
Carter Burnette,9296241,R/R,Western Caro.,SoCon,3,0,3.0,3.0,1,1,1,4,3,0,0,0,1,13,0,4,44,1.2666666666666668,9.0,12.0,0.0,3.0,3.0,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,7.520101166433883,7.520101166433883,154.9456247606777,0.0035519054266440475,Fr,0,0,0.11183723443914821,0.1219999999999999,8.144,0.003136587550380491,1,2025
Bryant Kimbrell,9296246,R/R,Western Caro.,SoCon,1,0,18.0,1.0,2,2,2,0,2,1,1,0,0,5,1,0,22,0.0,18.0,0.0,9.0,18.0,18.0,0.0,40.0,0.0,40.0,50.0,13.520101166433882,2.995113065529552,-70.32625143593374,-0.017795904456064774,Fr,0,0,,0.0,1.0480000000000003,0.0,1,2025
Jacob Arnberger,9296254,L/L,Western Caro.,SoCon,2,0,14.54,4.1,7,8,7,4,3,2,2,0,1,26,9,1,108,1.4000000000000001,6.585365853658537,8.78048780487805,4.390243902439025,17.5609756097561,15.365853658536587,0.0,11.538461538461538,15.384615384615385,-3.8461538461538467,18.181818181818183,13.056686532287543,10.035361031074416,-18.363538659915335,-0.19278466684220627,Fr,2,0,-0.028148287286336116,-0.42600000000000005,4.5120000000000005,-0.32969171271366393,1,2025
Gavin Maines,9296243,L/L,Western Caro.,SoCon,2,0,18.0,2.0,4,4,4,3,1,1,1,0,0,12,1,3,25,0.55,4.5,13.5,4.5,18.0,18.0,100.0,8.333333333333332,25.0,-16.666666666666668,50.0,14.520101166433882,9.257607115981717,-70.32625143593374,-0.07479981330177095,Fr,2,2,0.1227397444959292,0.05900000000000001,-1.3249999999999997,-0.017973389355742265,1,2025
Charlie Collins,9296247,R/R,Western Caro.,SoCon,1,0,27.0,1.2,4,5,5,3,0,0,0,0,0,12,1,3,44,0.0,0.0,22.5,0.0,37.5,30.0,50.0,0.0,25.0,-25.0,0.0,12.020101166433882,13.051356124390413,-205.48937715390068,-0.014584217836113491,Fr,2,1,,0.0,1.2329999999999997,0.0,1,2025
John Lobs,9296266,R/R,Western Caro.,SoCon,2,0,9.0,2.0,4,2,2,2,2,0,0,0,1,13,2,2,36,0.45,9.0,9.0,0.0,9.0,18.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.020101166433883,8.257607115981717,64.83687428203314,0.01270094707517096,Fr,0,0,0.09644515111980864,0.046000000000000006,4.096,-0.0019246031746031449,1,2025
Maret Drye,8886855,R/R,Western Caro.,SoCon,1,0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,10,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.0008,1.734,-0.012000000000000012,1,2025
Ryan White,8880887,L/L,Western Caro.,SoCon,2,0,16.2,1.2,4,3,3,1,3,0,3,0,2,12,0,2,39,0.7333333333333333,22.5,7.5,0.0,22.5,30.0,100.0,25.0,8.333333333333332,16.666666666666668,0.0,7.020101166433883,7.020101166433883,-43.29362629234037,0.007306523413525889,Jr,5,5,-0.20747494531381333,-0.1225999999999998,-6.2989999999999995,-0.18241904761904826,1,2025
Kaden Fuller,8887994,R/R,Western Caro.,SoCon,1,0,18.0,1.0,1,2,2,1,3,1,0,0,0,5,0,0,29,0.1,27.0,9.0,9.0,18.0,9.0,0.0,60.0,20.0,40.0,100.0,14.520101166433882,2.7576071159817177,-70.32625143593374,-0.024319542555027687,Fr,0,0,-0.07250000000000001,-0.007,1.0480000000000003,-0.04999999999999999,1,2025
Griffin Guinther,8882308,R/R,Western Caro.,SoCon,3,0,0.0,2.1,1,0,0,0,2,0,0,0,2,10,5,0,27,1.2333333333333332,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,20.0,0.0,20.0,0.0,5.472482118814836,8.418924855833488,200.0,0.04056014874308631,So,3,0,0.08201655946657731,0.187,5.509,0.01780550459036219,1,2025
