Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jake Robinson,9115889,L/L,Washington St.,Mountain West,2,2,33.75,1.1,8,5,5,1,0,0,3,0,0,13,2,2,44,1.5,0.0,8.181818181818182,0.0,40.90909090909091,65.45454545454545,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,7.21474216141694,9.539329376987634,-343.46804337154475,0.0109552843083647,So,0,0,-0.049741124439597884,-0.4029999999999998,1.1789999999999994,-0.3501825396825393,1,2025
Luke Meyers,9115895,R/R,Washington St.,Mountain West,2,2,4.5,10.0,9,5,5,3,7,2,4,0,1,41,11,10,89,0.5,6.3,2.6999999999999997,1.8,4.5,8.1,0.0,17.073170731707318,7.317073170731707,9.756097560975611,15.384615384615385,6.887469434144213,5.94954929327726,127.53759421712736,0.0867061118629229,Jr,0,0,0.23229762681233238,0.047000000000000264,14.119,-0.1903787078934132,1,2025
Miles Chandler,9115867,R/R,Washington St.,Mountain West,2,0,32.4,1.2,6,6,6,3,1,1,2,0,0,13,2,1,51,0.375,7.5,22.5,7.5,45.0,45.0,100.0,7.6923076923076925,23.076923076923077,-15.384615384615383,33.33333333333333,21.15413610081088,13.517110188887251,-321.7293216366829,-0.08205521133158288,Fr,1,1,-0.7485847619047584,-0.1606999999999997,0.5909999999999995,-0.06562857142857334,1,2025
Bryce Chambers,9115899,R/R,Washington St.,Mountain West,4,0,16.62,4.1,10,10,8,4,4,1,2,0,1,29,3,6,117,1.3583333333333334,8.78048780487805,8.78048780487805,2.1951219512195124,21.951219512195124,21.951219512195124,80.0,13.793103448275861,13.793103448275861,0.0,25.0,9.365518214632019,7.442125988840683,-67.62781869140962,-0.08510940285038512,Jr,5,4,-0.2509873051949505,-0.9999999999999996,-1.2780000000000005,-0.6258394171432538,1,2025
Dosie Drakeford,9297222,0,West Ga.,ASUN,2,0,9.0,3.0,3,3,3,2,2,1,1,0,0,14,5,2,0,2.2,6.0,6.0,3.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,16.666666666666664,9.487469434144213,7.711182037938643,0.0,-0.08560057895035211,Sr,0,0,0.06132807921056549,-0.32100000000000034,6.053999999999999,-0.2408346581579341,1,2025
Brendan Parks,8884202,L/L,West Ga.,ASUN,2,0,1.8,5.0,4,2,1,3,9,1,0,0,0,23,5,1,0,1.1,16.2,5.3999999999999995,1.8,3.6,7.2,0.0,39.130434782608695,13.043478260869565,26.086956521739133,16.666666666666664,5.287469434144213,4.221696996420872,0.0,0.07679742708750331,Sr,0,0,0.2117897882516385,0.1489999999999999,13.09,0.013442769887896212,1,2025
Davis Williams,9114525,0,West Ga.,ASUN,1,0,18.0,1.0,3,2,2,0,2,2,0,0,0,6,0,1,0,1.4,18.0,0.0,18.0,18.0,27.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,26.487469434144213,3.0445153712719772,0.0,-0.1590439954646053,So,0,0,-0.016039088362617776,-0.238,1.0179999999999998,-0.1570518207282913,1,2025
Gavin Mask,9114561,0,West Ga.,ASUN,2,0,0.0,3.0,0,0,0,2,3,0,0,0,0,11,6,0,0,1.7,9.0,6.0,0.0,0.0,0.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.487469434144213,7.044515371271977,0.0,0.08277102599515418,Jr,0,0,0.02800061618133734,0.24199999999999972,9.053999999999998,0.15918170426065137,1,2025
Bryan Gomez,9114607,0,West Ga.,ASUN,2,0,6.75,4.0,4,4,3,1,0,2,0,0,0,18,8,4,0,0.6416666666666666,0.0,2.25,4.5,9.0,9.0,0.0,0.0,5.555555555555555,-5.555555555555555,20.0,11.737469434144213,8.43377685555392,0.0,-0.10558804609617177,Jr,0,0,-0.06373004799016628,-0.1090000000000002,8.072,-0.06408754158638118,1,2025
Will Dean,8885649,0,West Ga.,ASUN,1,0,54.0,1.0,6,6,6,1,2,0,2,1,1,10,0,0,0,0.7,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,6.487469434144213,6.487469434144213,0.0,0.00486505569789467,Sr,0,0,-0.18022539996235515,-0.1538,-2.9819999999999998,-0.2209919913419927,1,2025
Seth Dudley,8885674,0,West Ga.,ASUN,2,2,10.0,9.0,12,10,10,1,11,3,3,1,3,42,10,5,0,0.0,11.0,1.0,3.0,10.0,12.0,0.0,26.190476190476193,2.380952380952381,23.809523809523814,23.076923076923077,7.709691656366435,5.2231137220698205,0.0,0.03747330851438643,Sr,0,0,-0.43687364612788315,-0.812,17.162,-0.46753313353313397,1,2025
Sam Cole,9114585,0,West Ga.,ASUN,2,2,3.27,11.0,11,5,4,3,8,1,2,0,3,49,13,11,0,2.5,6.545454545454546,2.454545454545454,0.8181818181818182,4.090909090909091,9.0,0.0,16.3265306122449,6.122448979591836,10.204081632653061,7.142857142857142,5.851105797780576,6.296498666861881,0.0,0.37465894136257133,Jr,0,0,0.023645358706334295,0.1679999999999998,-0.269,0.05830586080586073,1,2025
Lane Pearson,8891401,0,West Ga.,ASUN,2,2,0.69,13.0,7,1,1,2,15,1,0,0,0,48,14,10,0,1.4,10.384615384615383,1.3846153846153846,0.6923076923076923,0.6923076923076923,4.846153846153846,0.0,31.25,4.166666666666666,27.083333333333336,6.666666666666667,3.6413155879903667,4.116534397871769,0.0,0.6152919976593855,Sr,0,0,0.08245811726640659,0.27099999999999985,66.701,0.21597347338987796,1,2025
Chase Meyer,8880699,R/R,West Virginia,Big 12,2,0,0.0,4.1,3,0,0,3,7,0,1,0,0,19,3,3,83,0.9,15.365853658536587,6.585365853658537,0.0,0.0,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,0.0,3.2679572390222615,4.2034618501665655,200.0,0.10649551293023651,So,4,0,-0.013188587848932084,-0.020000000000000087,8.858,-0.004397619047619717,1,2025
Cole Fehrman,8874882,R/L,West Virginia,Big 12,2,0,0.0,0.2,1,0,0,0,1,0,0,0,1,4,0,0,14,2.0,45.0,0.0,0.0,0.0,45.0,50.0,25.0,0.0,25.0,0.0,9.487469434144213,9.487469434144213,200.0,-0.01073609806154375,Jr,2,1,0.05245612358655834,-0.008999999999999904,0.98,-0.0574871794871794,1,2025
Jospeh Fredericks,8879048,L/L,West Virginia,Big 12,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,4,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487469434144213,4.487469434144213,200.0,0.003917019339532864,So,2,0,0.0,0.051,0.572,0.02781818181818182,1,2025
Luke Lyman,8889450,R/R,West Virginia,Big 12,2,0,0.0,1.1,1,0,0,1,1,0,0,0,0,7,1,2,30,1.75,8.181818181818182,8.181818181818182,0.0,0.0,8.181818181818182,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.396560343235122,6.558853951020469,200.0,0.007306111317603772,Jr,1,0,-0.01673156028368801,-0.097,2.402,-0.04518333333333327,1,2025
Robby Porco,8881483,R/R,West Virginia,Big 12,2,2,1.23,7.1,3,2,1,7,9,1,1,0,1,34,7,6,140,0.0,11.408450704225352,8.873239436619718,1.267605633802817,2.535211267605634,3.802816901408451,0.0,26.47058823529412,20.588235294117645,5.882352941176475,12.5,7.163525772172382,6.773129117033094,180.7463200239257,0.002411221668684623,Jr,0,0,0.17895650315841516,0.1172000000000003,18.221999999999998,-0.041689353130528586,1,2025
Gavin Van Kempen,8882457,R/R,West Virginia,Big 12,2,2,3.24,8.1,5,3,3,4,9,1,2,0,1,35,8,8,143,2.2,10.0,4.444444444444445,1.1111111111111112,3.3333333333333335,5.555555555555556,0.0,25.71428571428571,11.428571428571429,14.285714285714283,11.11111111111111,5.722037335378781,5.537680139955934,149.28298933131643,0.14801077503497503,Jr,0,0,0.09881254727422728,0.1859999999999998,13.568999999999999,0.046204401878314955,1,2025
Carson Estridge,8898517,L/R,West Virginia,Big 12,2,0,0.0,9.1,7,0,0,1,9,0,0,0,0,35,11,6,116,2.2,8.901098901098901,0.989010989010989,0.0,0.0,6.923076923076923,33.33333333333333,25.71428571428571,2.857142857142857,22.857142857142854,0.0,2.8391177857925642,4.3845851104302245,200.0,0.47206940241279416,Jr,3,1,0.15686507760271473,0.2699999999999997,15.873999999999999,0.1378251878840106,1,2025
David Hagen,9214678,R/R,West Virginia,Big 12,1,1,9.0,2.0,2,2,2,0,2,1,0,0,1,8,3,0,36,0.0,9.0,0.0,4.5,9.0,9.0,0.0,25.0,0.0,25.0,25.0,10.487469434144213,6.544515371271977,59.11941480921232,-0.02954353008700125,Fr,0,0,0.029922710470655645,-0.12399999999999989,4.036,-0.18279942279942263,1,2025
Mac Stiffler,9214828,R/R,West Virginia,Big 12,2,0,13.5,0.2,1,1,1,2,2,0,0,0,0,5,0,0,27,1.55,90.0,90.0,0.0,45.0,45.0,0.0,40.0,40.0,0.0,0.0,14.487469434144213,14.487469434144213,-11.320877786181516,-0.021599695231472704,Fr,1,0,-0.006665687360380437,-0.11499999999999978,2.25,-0.05421666558079592,1,2025
Jack Kartsonas,9214846,R/R,West Virginia,Big 12,3,0,1.93,4.2,6,1,1,1,6,1,0,0,0,21,5,3,86,3.733333333333333,12.857142857142858,2.142857142857143,2.142857142857143,2.142857142857143,12.857142857142858,25.0,28.57142857142857,4.761904761904762,23.809523809523807,16.666666666666664,5.4398503865251655,4.171073674949759,169.7889411757533,0.037533637347475876,Sr,8,2,0.03747787813397255,0.18899999999999992,8.336,0.04768200558695765,1,2025
Reese Bassinger,9214655,R/R,West Virginia,Big 12,4,0,1.08,8.1,4,1,1,2,6,1,0,0,0,31,8,10,109,2.3,6.666666666666667,2.2222222222222223,1.1111111111111112,1.1111111111111112,4.444444444444445,0.0,19.35483870967742,6.451612903225806,12.903225806451614,11.11111111111111,5.351666965008411,5.167309769585564,183.0943297771055,0.06719895027694461,Jr,3,0,0.07116222959982893,0.43099999999999994,7.340999999999999,0.10430850831365707,1,2025
Tyler Hutson,9214830,L/R,West Virginia,Big 12,1,0,0.0,2.2,1,0,0,1,3,0,0,0,0,10,5,0,37,0.6,12.272727272727272,4.090909090909091,0.0,0.0,4.090909090909091,0.0,30.0,10.0,20.0,0.0,3.1238330705078496,6.029567089971218,200.0,0.05163863680660703,Jr,0,0,0.01073178210678205,0.11599999999999981,8.025,0.12218488455988441,1,2025
Bryson Hoff,9214854,R/R,West Virginia,Big 12,2,0,13.5,0.2,0,1,1,2,1,0,0,0,0,4,0,1,22,0.6583333333333333,45.0,90.0,0.0,45.0,0.0,0.0,25.0,50.0,-25.0,0.0,24.487469434144213,24.487469434144213,-11.320877786181516,-0.03002827913026504,Fr,2,0,0.008869444444444432,-0.004,2.5069999999999997,-0.014494444444444431,1,2025
Bryant Yoak,9214703,R/R,West Virginia,Big 12,2,0,13.5,1.1,2,2,2,1,3,0,0,0,1,8,0,1,31,1.0083333333333333,24.545454545454543,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,37.5,12.5,25.0,0.0,4.487469434144213,4.487469434144213,-11.320877786181516,0.015951137423513888,Fr,0,0,-0.10852432115099675,-0.1759999999999999,5.637,-0.06134163059163051,1,2025
Griffin Kirn,9214834,L/L,West Virginia,Big 12,2,2,3.72,9.2,6,4,4,6,6,2,2,0,1,38,11,8,145,1.3,5.869565217391305,5.869565217391305,1.956521739130435,3.91304347826087,5.869565217391305,0.0,15.789473684210526,15.789473684210526,0.0,15.384615384615385,8.29181726023117,7.272338846245351,141.7693581211411,-0.11670519018149829,Sr,0,0,-0.0126346129118408,-0.1149999999999999,5.430999999999999,-0.10122677322677295,1,2025
Davis Wright,9296244,L/L,Western Caro.,SoCon,2,2,5.4,8.1,4,5,5,5,12,1,1,0,1,36,7,6,152,0.0,13.333333333333334,5.555555555555556,1.1111111111111112,5.555555555555556,4.444444444444445,0.0,33.33333333333333,13.88888888888889,19.44444444444444,12.5,5.351666965008411,5.009467427787554,120.32453704241087,0.10617407111435591,Jr,0,0,-0.18073020398678527,-0.12399999999999979,20.101,0.0671658475511419,1,2025
Carter Burnette,9296241,R/R,Western Caro.,SoCon,4,0,2.25,4.0,1,1,1,5,3,0,0,0,1,16,1,5,61,1.85,6.75,11.25,0.0,2.25,2.25,50.0,18.75,31.25,-12.5,0.0,7.487469434144213,7.807100176285184,166.80189043433785,-0.019837664397302043,Fr,2,1,-0.03938288483689626,0.0070000000000000236,8.360999999999999,0.04372250747840571,1,2025
Bryant Kimbrell,9296246,R/R,Western Caro.,SoCon,1,0,18.0,1.0,2,2,2,0,2,1,1,0,0,5,1,0,22,0.0,18.0,0.0,9.0,18.0,18.0,0.0,40.0,0.0,40.0,50.0,13.487469434144213,3.0445153712719772,-65.58487652529715,-0.022997874084100065,Fr,0,0,,0.0,1.0179999999999998,0.0,1,2025
Jacob Arnberger,9296254,L/L,Western Caro.,SoCon,2,0,14.54,4.1,7,8,7,4,3,2,2,0,1,26,9,1,108,1.4000000000000001,6.585365853658537,8.78048780487805,4.390243902439025,17.5609756097561,15.365853658536587,0.0,11.538461538461538,15.384615384615385,-3.8461538461538467,18.181818181818183,13.024054799997872,10.112774959559506,-14.53356137099,-0.21210492749699753,Fr,2,0,-0.028148287286336116,-0.42600000000000005,4.398,-0.32969171271366393,1,2025
Gavin Maines,9296243,L/L,Western Caro.,SoCon,2,0,18.0,2.0,4,4,4,3,1,1,1,0,0,12,1,3,25,0.6333333333333334,4.5,13.5,4.5,18.0,18.0,100.0,8.333333333333332,25.0,-16.666666666666668,50.0,14.487469434144213,9.265992402708095,-65.58487652529715,-0.0895355209416243,Fr,2,2,-0.3175433872876047,-0.5679999999999998,5.414999999999998,-0.5121195340607096,1,2025
Charlie Collins,9296247,R/R,Western Caro.,SoCon,1,0,27.0,1.2,4,5,5,3,0,0,0,0,0,12,1,3,44,0.0,0.0,22.5,0.0,37.5,30.0,50.0,0.0,25.0,-25.0,0.0,11.987469434144213,13.052905241280781,-198.3773147879457,-0.02083462337162629,Fr,2,1,,0.0,1.1869999999999994,0.0,1,2025
John Lobs,9296266,R/R,Western Caro.,SoCon,2,0,9.0,2.0,4,2,2,2,2,0,0,0,1,13,2,2,36,0.45,9.0,9.0,0.0,9.0,18.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,6.987469434144213,8.265992402708095,67.20756173735143,0.0026363627442756014,Fr,0,0,0.09644515111980864,0.046000000000000006,4.036,-0.0019246031746031449,1,2025
Maret Drye,8886855,R/R,Western Caro.,SoCon,1,0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,10,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.0008,1.7109999999999999,-0.012000000000000012,1,2025
Ryan White,8880887,L/L,Western Caro.,SoCon,2,0,16.2,1.2,4,3,3,1,3,0,3,0,2,12,0,2,39,0.7333333333333333,22.5,7.5,0.0,22.5,30.0,100.0,25.0,8.333333333333332,16.666666666666668,0.0,6.987469434144213,6.987469434144213,-39.02638887276741,0.001404218238362066,Jr,5,5,-0.20747494531381333,-0.1225999999999998,-6.294,-0.18241904761904826,1,2025
Kaden Fuller,8887994,R/R,Western Caro.,SoCon,1,0,18.0,1.0,1,2,2,1,3,1,0,0,0,5,0,0,29,0.1,27.0,9.0,9.0,18.0,9.0,0.0,60.0,20.0,40.0,100.0,14.487469434144213,2.765992402708095,-65.58487652529715,-0.029480179412203374,Fr,0,0,-0.07250000000000001,-0.007,1.0179999999999998,-0.04999999999999999,1,2025
Griffin Guinther,8882308,R/R,Western Caro.,SoCon,4,0,10.8,3.1,4,4,4,0,2,1,0,0,3,17,7,1,50,1.125,5.806451612903226,0.0,2.903225806451613,11.612903225806452,11.612903225806452,0.0,11.76470588235294,0.0,11.76470588235294,12.5,10.293921047047439,9.399786772373586,40.64907408482172,-0.08122936894948267,So,3,0,-0.11223478498738454,-0.588,4.495999999999999,-0.2797652150126154,1,2025
Cannon Pickell,8884628,R/R,Western Caro.,SoCon,2,0,3.86,2.1,1,2,1,3,7,0,1,0,1,12,0,0,68,0.6,29.999999999999996,12.857142857142858,0.0,8.571428571428571,4.285714285714286,0.0,58.333333333333336,25.0,33.333333333333336,0.0,3.5350884817632604,3.5350884817632604,143.0467987006863,0.04906920109055953,Sr,0,0,0.051927546459656554,-0.0009999999999999974,6.654999999999999,-0.05348717948717949,1,2025
Owen Austin,9296245,L/L,Western Caro.,SoCon,3,0,3.38,2.2,3,5,1,1,3,1,1,0,1,14,2,3,30,0.23333333333333336,12.272727272727272,4.090909090909091,4.090909090909091,20.454545454545453,12.272727272727272,0.0,21.428571428571427,7.142857142857142,14.285714285714285,33.33333333333333,10.396560343235121,6.230909845822234,150.12906207469422,-0.032665476505838786,Jr,0,0,-0.06952897102897063,-0.12259999999999999,3.2949999999999995,-0.0817307692307696,1,2025
Brandon Langley,9296261,R/R,Western Caro.,SoCon,2,0,9.0,1.0,1,1,1,1,2,0,0,0,0,5,0,1,9,1.7,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,3.487469434144213,3.487469434144213,67.20756173735143,0.038237471382850434,Jr,0,0,-0.08909751865347906,-0.1449999999999999,4.728999999999999,-0.0007254901960784127,1,2025
Shane Huntsberger,8897178,R/R,Western Caro.,SoCon,3,0,4.5,2.0,2,2,1,1,1,0,0,0,0,10,4,1,39,1.7333333333333334,4.5,4.5,0.0,9.0,9.0,80.0,10.0,10.0,0.0,0.0,4.987469434144213,7.544515371271977,133.60378086867573,0.0446279031254311,So,5,4,-0.06875860615739507,-0.35100000000000003,-2.011,-0.16200263951734545,1,2025
Mason Holton,8894711,R/R,Western Caro.,SoCon,2,2,12.71,5.2,7,10,8,6,3,2,0,1,0,28,8,4,111,0.0,5.192307692307692,10.384615384615383,3.4615384615384612,17.307692307692307,12.115384615384615,0.0,10.714285714285714,21.428571428571427,-10.714285714285714,20.0,11.79516174183652,9.253859758305524,12.467567742415198,-0.056278249121007394,Sr,0,0,,,,,1,2025
Davis Budd,8896249,R/R,Western Caro.,SoCon,1,0,40.5,1.1,6,7,6,2,1,1,1,1,1,13,3,0,53,0.0666666666666666,8.181818181818182,16.363636363636363,8.181818181818182,57.272727272727266,49.090909090909086,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,25.0,22.669287615962393,15.500280228921966,-397.56597218191854,-0.06377234044126782,So,0,0,-0.5225090909090881,-0.0141999999999999,-0.7480000000000003,-0.058399999999999355,1,2025
Josh Ossiander,8899544,R/R,Western Caro.,SoCon,1,1,9.0,3.0,4,3,3,1,4,1,1,0,0,13,0,4,0,0.0,12.0,3.0,3.0,9.0,12.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,100.0,7.154136100810879,3.246977090332174,67.20756173735143,0.017749086592422095,So,0,0,0.011718253968253961,-0.189,6.053999999999999,-0.22171825396825398,1,2025
Dusty Revis,8899646,R/R,Western Caro.,SoCon,2,2,6.23,8.2,11,7,6,1,5,0,4,0,1,39,9,11,143,0.9,5.487804878048781,1.0975609756097562,0.0,7.682926829268293,12.073170731707318,0.0,12.82051282051282,2.564102564102564,10.256410256410255,0.0,3.9996645560954325,5.402921472811888,108.07812329152218,0.27984800200579624,Jr,0,0,-0.09725743512178614,-0.3939999999999997,19.836,-0.2508891166023515,1,2025
Spenser Hamblen,8901339,R/R,Western Caro.,SoCon,2,0,21.6,1.2,3,4,4,2,2,0,3,0,0,10,2,1,52,0.8,15.0,15.0,0.0,30.0,22.5,0.0,20.0,20.0,0.0,0.0,6.15413610081088,8.285007715084017,-118.70185183035656,0.00846025325570979,Sr,0,0,-0.1464240974167444,-0.378,4.1499999999999995,-0.1685759025832556,1,2025
Evan Langston,9218986,R/R,Western Caro.,SoCon,2,0,13.5,3.1,3,5,5,4,0,1,0,0,1,16,5,3,58,0.55,0.0,11.612903225806452,2.903225806451613,14.516129032258064,8.709677419354838,0.0,0.0,25.0,-25.0,16.666666666666664,13.519727498660341,11.800739695880758,0.8113426060271545,-0.11177211165936189,Sr,0,0,-0.035726917621654364,-0.1559999999999999,9.672999999999998,-0.25940821751348053,1,2025
Mason Telford,8883958,R/R,Western Ill.,OVC,3,0,8.31,4.1,6,4,4,1,3,0,2,1,0,19,4,5,34,0.25555555555555554,6.585365853658537,2.1951219512195124,0.0,8.78048780487805,13.170731707317074,50.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,3.755762117071042,5.003101598596781,67.01754630018328,0.07139536689878512,Sr,2,1,-0.15995157838416096,-0.0950000000000001,7.114999999999999,-0.1442619047619068,1,2025
Jackson Rodgers,8875917,R/R,Western Ill.,OVC,2,0,13.5,2.0,4,3,3,1,1,0,1,1,1,11,1,3,28,1.45,4.5,4.5,0.0,13.5,18.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,6.487469434144213,7.126730918426154,-16.03647712966616,0.011001848943625436,So,3,3,-0.0020042532412616054,-0.383,-0.8030000000000002,-0.21830548127201274,1,2025
Billy Humphrey,8895725,R/R,Western Ill.,OVC,1,0,4.5,2.0,3,2,1,1,1,1,0,0,0,10,1,4,40,1.3,4.5,4.5,4.5,9.0,13.5,100.0,10.0,10.0,0.0,50.0,11.487469434144213,6.265992402708095,127.98784095677793,-0.07365978450241607,Sr,1,1,0.08897658147096368,-0.14900000000000008,2.6239999999999997,-0.28987545787545815,1,2025
Jason Buhl,8893103,L/L,Western Ill.,OVC,2,0,19.29,2.1,4,5,5,3,5,1,1,0,0,14,2,0,52,0.8916666666666666,21.428571428571427,12.857142857142858,4.285714285714286,21.428571428571427,17.142857142857142,0.0,35.714285714285715,21.428571428571427,14.285714285714288,33.33333333333333,10.201755148429928,5.837740341616426,-108.6921217652785,-0.04605695553027449,Sr,2,0,0.17029797163620697,-0.1129999999999999,8.626,-0.2710497198879551,1,2025
Anthony Steinhoff,9100152,L/L,Western Ill.,OVC,2,0,32.4,1.2,5,6,6,1,3,1,0,1,1,12,2,0,13,0.0333333333333333,22.5,7.5,7.5,45.0,37.5,100.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,15.320802767477547,7.683776855553918,-318.48754511119876,-0.03701893821497711,Jr,3,3,-0.09379999999999994,-0.0083999999999999,-6.244,-0.1509999999999973,1,2025
Karsten Stotlar,9100136,L/L,Western Ill.,OVC,2,0,6.0,3.0,2,2,2,0,3,0,1,0,1,12,3,3,13,0.15000000000000002,9.0,0.0,0.0,6.0,6.0,0.0,25.0,0.0,25.0,0.0,3.487469434144213,4.765992402708095,103.9837879423706,0.05221828638207183,Jr,0,0,0.027749999999999747,-0.009000000000000001,2.065,-0.10199999999999976,1,2025
Jorge Romero,9100545,R/R,Western Ill.,OVC,3,1,11.12,5.2,13,8,7,2,4,2,2,0,0,30,9,0,67,0.0416666666666666,6.9230769230769225,3.4615384615384612,3.4615384615384612,13.846153846153845,22.5,100.0,13.333333333333334,6.666666666666667,6.666666666666667,18.181818181818183,9.102854049528828,6.807421867644733,22.049953653193512,-0.0261863384673185,Sr,1,1,0.08029432385760343,-0.245,12.313999999999998,-0.35981650815794475,1,2025
Alex Esker,9100498,L/L,Western Ill.,OVC,2,0,36.0,1.0,3,4,4,1,1,2,1,0,0,7,2,0,8,0.1333333333333333,9.0,9.0,18.0,36.0,27.0,100.0,14.285714285714285,14.285714285714285,0.0,50.0,31.487469434144213,10.601561308399742,-376.09727234577645,-0.09883481766145681,Jr,1,1,0.003099999999998909,-0.0185999999999999,-0.9820000000000002,-0.17359999999999803,1,2025
Harrison Dubois,9100497,R/R,Western Ill.,OVC,2,2,11.12,5.2,9,7,7,4,1,1,4,0,1,30,10,5,45,1.0499999999999998,1.7307692307692306,6.9230769230769225,1.7307692307692306,12.115384615384615,15.576923076923075,0.0,3.3333333333333335,13.333333333333334,-10.0,9.090909090909092,9.487469434144213,9.692037252260118,22.049953653193512,-0.03953276215689913,Sr,0,0,-0.20914000383178466,-0.44299999999999984,5.524,-0.4070454545454544,1,2025
Eric Rawlings,9100088,R/R,Western Ill.,OVC,3,0,3.86,2.1,2,1,1,2,3,1,0,0,0,11,0,4,16,0.10000000000000002,12.857142857142858,8.571428571428571,4.285714285714286,4.285714285714286,8.571428571428571,100.0,27.27272727272727,18.181818181818183,9.090909090909086,100.0,10.677945624620403,5.096289895365109,138.2295702429251,-0.029364747180010087,Jr,1,1,-0.08306666666666665,-0.0059999999999999975,4.6339999999999995,0.023066666666666673,1,2025
Max Tripure,9100097,R/R,Western Ill.,OVC,2,2,12.38,8.0,12,11,11,6,7,3,3,0,4,44,10,5,85,0.2,7.875,6.75,3.375,12.375,13.5,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,23.076923076923077,11.362469434144213,8.565069258060522,1.8865491210913188,-0.08473457515786931,Jr,0,0,-0.027353120480157006,-0.13520000000000032,14.735999999999999,-0.18125819472924834,1,2025
Lucas Litteral,8886847,L/L,Western Ky.,CUSA,2,0,3.0,3.0,4,1,1,2,4,0,1,0,0,15,3,3,67,1.0,12.0,6.0,0.0,3.0,12.0,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,3.8208027674775464,5.099325736041428,151.64691266152047,0.06731927123924178,Jr,0,0,0.11007794188569979,0.082,8.054,-0.002115559440558735,1,2025
Evan Jones,8889052,R/R,Western Ky.,CUSA,3,0,0.0,4.0,2,0,0,0,8,0,1,0,0,13,3,1,54,1.8666666666666665,18.0,0.0,0.0,0.0,4.5,0.0,61.53846153846154,0.0,61.53846153846154,0.0,0.48746943414421295,1.4463616605671246,200.0,0.3188748808438109,So,4,0,0.0491246041104339,0.3603999999999995,11.133,0.16754874258295258,1,2025
Dawson Hall,8881862,R/R,Western Ky.,CUSA,2,0,2.25,4.0,3,2,1,1,1,0,0,0,1,19,4,5,60,1.4333333333333333,2.25,2.25,0.0,4.5,6.75,0.0,5.263157894736842,5.263157894736842,0.0,0.0,5.487469434144213,6.765992402708095,163.73518449614036,0.028838548549721336,Jr,0,0,0.16847231381139582,0.2466,11.456999999999999,0.021996966469470178,1,2025
Jack Bennett,8874118,R/R,Western Ky.,CUSA,1,1,0.0,5.0,4,0,0,0,5,0,0,0,2,20,1,8,65,0.4,9.0,0.0,0.0,0.0,7.2,0.0,25.0,0.0,25.0,0.0,3.687469434144213,3.9431740278569896,200.0,0.12448401889174819,Jr,0,0,0.0,0.009,1.029,0.022499999999999996,1,2025
Zach Lyles,8889437,L/L,Western Ky.,CUSA,2,0,2.7,3.1,1,1,1,1,4,0,0,0,1,13,3,3,44,3.0666666666666664,11.612903225806452,2.903225806451613,0.0,2.903225806451613,2.903225806451613,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.8423081438216324,5.079588435980228,156.4822213953684,0.13360708611509614,So,2,0,-0.04754592908376989,0.1356,5.385999999999999,0.09345217908376989,1,2025
Cal Higgins,8882223,L/L,Western Ky.,CUSA,2,0,1.42,6.1,2,1,1,1,9,0,1,0,0,20,3,5,93,1.85,13.278688524590164,1.4754098360655739,0.0,1.4754098360655739,2.9508196721311477,0.0,45.0,5.0,40.0,0.0,2.02845304070159,2.6572348285198926,177.11287199311968,0.35947557898373467,Sr,2,0,-0.1006776076742174,0.23799999999999966,16.915,0.26672411930212414,1,2025
