Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Conor Wolf,9300089,L/L,St. Bonaventure,Atlantic 10,1,0,45.0,1.0,3,5,5,1,0,1,0,0,1,8,0,3,26,0.0,0.0,9.0,9.0,45.0,27.0,100.0,0.0,12.5,-12.5,100.0,23.786505886414226,12.113965816357968,-504.9857474387423,-0.02772353184913675,Jr,2,2,,,,,1,2025
Gilbert Saunders,9300093,0,St. Bonaventure,Atlantic 10,1,0,0.0,1.0,1,1,0,0,1,0,0,0,0,4,1,1,17,0.0,9.0,0.0,0.0,9.0,9.0,100.0,25.0,0.0,25.0,0.0,2.7865058864142265,4.113965816357969,200.0,0.03071254602919264,Fr,1,1,,,,,1,2025
Tom Wilkie,9300092,L/L,St. Bonaventure,Atlantic 10,1,0,0.0,1.2,0,0,0,1,0,0,0,0,1,7,1,4,19,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,9.786505886414226,10.892722494700678,200.0,0.012073682712597662,So,3,0,,,,,1,2025
Ryan Klementowski,8887902,R/R,St. Bonaventure,Atlantic 10,1,0,0.0,0.2,0,0,0,1,0,0,0,0,1,5,1,1,20,0.0,0.0,45.0,0.0,0.0,0.0,100.0,0.0,20.0,-20.0,0.0,34.786505886414226,41.42380553613294,200.0,-0.01215280943827069,Jr,3,3,,,,,1,2025
Alex Barger,8873967,R/R,St. Bonaventure,Atlantic 10,1,0,40.5,0.2,0,3,3,1,1,0,0,0,2,5,1,0,21,0.0,45.0,45.0,0.0,135.0,0.0,0.0,20.0,20.0,0.0,0.0,39.786505886414226,46.42380553613294,-434.48717269486804,-0.014912614608557822,So,2,0,,,,,1,2025
Michael Salina,8880217,R/R,St. Bonaventure,Atlantic 10,1,1,13.5,3.1,6,5,5,1,8,2,1,0,1,18,1,1,78,0.0,23.225806451612904,2.903225806451613,5.806451612903226,14.516129032258064,17.419354838709676,0.0,44.44444444444444,5.555555555555555,38.888888888888886,66.66666666666666,9.947796208994871,2.8453380766823644,-11.495724231622706,0.04548298787624879,Jr,0,0,,,,,1,2025
Luke Roggenburk,8888415,R/R,St. Bonaventure,Atlantic 10,2,0,5.4,6.2,8,5,4,0,5,0,2,2,2,30,6,8,90,0.0,7.258064516129032,0.0,0.0,7.258064516129032,11.612903225806452,50.0,16.666666666666664,0.0,16.666666666666664,0.0,4.1413445960916455,5.425983237972687,115.40171030735094,0.16793441733095166,Sr,2,1,,,,,1,2025
Kade Walker,8874516,L/L,St. Bonaventure,Atlantic 10,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,3,3,,,,,1,2025
Cam Demos,8898143,L/R,St. Bonaventure,Atlantic 10,1,0,0.0,0.0,0,3,3,1,0,0,0,0,2,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,1,2025
Gabe Watts,8897859,L/L,St. Bonaventure,Atlantic 10,2,0,3.86,4.2,3,2,2,1,10,2,0,0,1,18,1,2,91,0.0,21.428571428571427,2.142857142857143,4.285714285714286,4.285714285714286,6.428571428571429,0.0,55.55555555555556,5.555555555555555,50.0,66.66666666666666,7.643648743557083,2.4013582173264236,139.52788921969898,0.06824706114795902,Sr,2,0,,,,,1,2025
Chance Moore,8901774,R/R,St. Bonaventure,Atlantic 10,1,0,27.0,1.2,7,5,5,2,1,2,2,0,0,13,2,1,48,0.0,7.5,15.0,15.0,37.5,52.50000000000001,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,50.0,29.786505886414226,12.54470565289337,-222.9914484632454,-0.0499920038066999,Sr,3,3,,,,,1,2025
David James,9218901,R/R,St. Bonaventure,Atlantic 10,1,1,2.45,3.2,2,1,1,1,5,0,0,0,0,15,1,5,57,0.0,14.0625,2.8125,0.0,2.8125,5.625,0.0,33.33333333333333,6.666666666666667,26.66666666666666,0.0,2.5990058864142265,3.013837114521646,161.61744263944624,0.11921461478609909,Jr,0,0,,,,,1,2025
Dylan Johnson,8886945,R/R,St. John's (NY),Big East,1,0,3.0,3.0,4,1,1,0,2,0,0,0,0,13,4,3,55,0.0,6.0,0.0,0.0,3.0,12.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,3.4531725530808934,5.223119126339217,154.57166386425519,0.09324149858203151,Sr,0,0,,,,,1,2025
Chad Falcon,8876901,L/L,St. John's (NY),Big East,1,0,0.0,1.1,1,0,0,0,2,0,1,0,0,5,1,1,15,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,1.1501422500505902,2.3569240045449016,200.0,0.04144528015178258,So,1,0,,,,,1,2025
Jed Boyle,9217412,R/R,St. John's (NY),Big East,1,0,9.0,1.0,1,1,1,0,0,0,0,0,1,4,0,2,16,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.7865058864142265,7.7865058864142265,63.71499159276554,0.016992404816566005,Sr,0,0,,,,,1,2025
Evan Chaffee,8882042,L/L,St. John's (NY),Big East,1,1,36.0,2.0,4,8,8,5,1,0,1,0,2,16,2,2,70,0.0,4.5,22.5,0.0,36.0,18.0,0.0,6.25,31.25,-25.0,0.0,14.286505886414226,15.613965816357968,-345.14003362893783,0.00675018720732402,So,0,0,,,,,1,2025
Louis Marinaro,8874221,L/L,St. John's (NY),Big East,1,0,3.86,2.1,3,2,1,1,3,1,0,0,0,12,2,2,0,0.0,12.857142857142858,4.285714285714286,4.285714285714286,8.571428571428571,12.857142857142858,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,9.548410648318988,5.254305786333859,141.54887417200834,0.02465534201913798,Jr,0,0,,,,,1,2025
Jacob Ruiz,8879121,R/R,St. John's (NY),Big East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.7865058864142265,5.441425746301712,200.0,0.03240014525475092,So,0,0,,,,,1,2025
Chris Batuyios,8876447,R/R,St. John's (NY),Big East,1,0,9.0,1.0,3,2,1,1,2,0,1,0,0,7,1,0,30,0.0,18.0,9.0,0.0,18.0,27.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.7865058864142265,5.113965816357969,63.71499159276554,0.029262084784182307,So,0,0,,,,,1,2025
AJ Lausten,8897415,R/R,St. John's (NY),Big East,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.786505886414226,16.42380553613294,200.0,0.002201259518046432,Jr,2,0,,,,,1,2025
Victor Frederick,9217411,R/R,St. John's (NY),Big East,1,0,40.5,0.2,4,3,3,0,1,0,2,0,0,6,1,0,17,0.0,45.0,0.0,0.0,135.0,180.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,-5.2134941135857735,1.4238055361329396,-413.2825378325551,0.011276149740841625,Fr,0,0,,,,,1,2025
Sam Mettert,8895176,R/R,St. John's (NY),Big East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.7865058864142265,4.113965816357969,200.0,0.03240014525475092,Sr,0,0,,,,,1,2025
Kyle Chase,8900571,R/R,St. John's (NY),Big East,1,1,18.0,2.0,4,7,4,3,1,1,0,0,1,14,2,1,49,0.0,4.5,13.5,4.5,31.5,18.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,33.33333333333333,16.286505886414226,11.77769578132984,-72.57001681446891,-0.0038942647462805145,Jr,0,0,,,,,1,2025
Brady Clark,9217392,R/R,St. John's (NY),Big East,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,18,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.2134941135857735,-1.2134941135857735,200.0,0.045246881850923244,So,0,0,,,,,1,2025
Conor Burns,9217403,R/R,St. John's (NY),Big East,1,0,4.5,2.0,3,1,1,1,3,0,0,0,0,10,2,1,37,0.0,13.5,4.5,0.0,4.5,13.5,0.0,30.0,10.0,20.0,0.0,3.2865058864142265,4.613965816357969,131.85749579638278,0.06246380738574006,Jr,0,0,,,,,1,2025
David Rodriguez,9217388,R/R,St. John's (NY),Big East,1,1,1.8,5.0,1,1,1,6,3,0,1,0,1,22,10,1,0,0.0,5.3999999999999995,10.799999999999999,0.0,1.8,1.8,0.0,13.636363636363635,27.27272727272727,-13.636363636363635,0.0,7.7865058864142265,10.44142574630171,172.7429983185531,0.11013490212461077,Fr,0,0,,,,,1,2025
Easton Bobb,9297825,0,St. Thomas (MN),Summit League,1,0,6.75,4.0,5,3,3,2,3,1,1,0,0,18,3,5,72,0.0,6.75,4.5,2.25,6.75,11.25,0.0,16.666666666666664,11.11111111111111,5.555555555555554,25.0,8.036505886414226,6.113965816357969,91.58493963559869,0.03065832254515882,Fr,0,0,,,,,1,2025
Riane Ritter,9297836,0,St. Thomas (MN),Summit League,1,0,7.71,2.1,3,2,2,4,3,0,1,0,1,15,1,3,61,0.0,12.857142857142858,17.142857142857142,0.0,8.571428571428571,12.857142857142858,100.0,20.0,26.666666666666668,-6.666666666666668,0.0,9.072220172128512,9.704343948292198,76.16590882821717,0.008041472352472767,Fr,1,1,,,,,1,2025
Max Skilbeck,8884902,0,St. Thomas (MN),Summit League,1,0,0.0,2.1,0,0,0,1,4,0,0,0,0,8,2,1,39,0.0,17.142857142857142,4.285714285714286,0.0,0.0,0.0,33.33333333333333,50.0,12.5,37.5,0.0,2.4055535054618455,3.6698010577892193,200.0,0.061490071546851516,Jr,3,1,,,,,1,2025
Evan Jackson,8878782,0,St. Thomas (MN),Summit League,1,0,6.75,1.1,2,1,1,1,2,0,1,0,0,7,1,1,36,0.0,16.363636363636363,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.8774149773233173,5.084196731817629,91.58493963559869,0.025512260990139667,Sr,0,0,,,,,1,2025
Marcus Kruzan,8890124,0,St. Thomas (MN),Summit League,1,1,18.0,3.0,8,6,6,3,3,2,3,0,0,19,2,3,76,0.0,9.0,9.0,6.0,18.0,24.0,0.0,15.789473684210526,15.789473684210526,0.0,50.0,14.453172553080893,7.55645245967255,-89.1068276384035,-0.023904967041474157,So,0,0,,,,,1,2025
Zak Endres,8889482,0,St. Thomas (MN),Summit League,2,0,4.15,4.1,4,2,2,2,8,1,0,0,0,18,2,1,94,0.0,17.5609756097561,4.390243902439025,2.1951219512195124,4.390243902439025,8.78048780487805,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,5.518213203487397,3.3187936400315987,133.34481473892362,0.06925341985514613,Jr,2,0,,,,,1,2025
Tucker Huhn,8882340,0,St. Thomas (MN),Summit League,2,0,16.88,2.2,6,5,5,1,3,1,1,0,0,15,2,3,55,0.0,12.272727272727272,4.090909090909091,4.090909090909091,20.454545454545453,24.545454545454543,0.0,20.0,6.666666666666667,13.333333333333332,33.33333333333333,9.331960431868772,5.23304215451933,-71.11795836312504,0.005956767432604881,Sr,2,0,,,,,1,2025
Evan Esch,8880619,0,St. Thomas (MN),Summit League,1,1,10.8,3.1,7,4,4,4,0,0,0,0,2,21,1,6,75,0.0,0.0,11.612903225806452,0.0,11.612903225806452,20.32258064516129,0.0,0.0,19.047619047619047,-19.047619047619047,0.0,10.592957499317453,11.021170379944465,26.53590341695786,0.012206960700731871,Sr,0,0,,,,,1,2025
Carl Cano,8893470,0,St. Thomas (MN),Summit League,2,0,0.0,3.0,2,1,0,2,6,0,0,0,0,13,1,1,56,0.0,18.0,6.0,0.0,3.0,6.0,0.0,46.15384615384615,15.384615384615385,30.769230769230766,0.0,2.7865058864142265,3.2289925297288073,200.0,0.0826817661308279,Sr,0,0,,,,,1,2025
Bryce Leedle,8893879,0,St. Thomas (MN),Summit League,1,1,10.13,2.2,5,3,3,3,3,0,1,0,0,15,3,1,65,0.0,12.272727272727272,12.272727272727272,0.0,12.272727272727272,20.454545454545453,0.0,20.0,20.0,0.0,0.0,6.15014225005059,7.960314881792057,37.29710200127623,0.042874023149305024,Sr,0,0,,,,,1,2025
Walker Retz,8891804,0,St. Thomas (MN),Summit League,1,1,3.6,5.0,4,4,2,1,5,0,1,0,1,22,5,5,95,0.0,9.0,1.8,0.0,7.2,7.2,0.0,22.727272727272727,4.545454545454546,18.18181818181818,0.0,3.9865058864142267,5.313965816357969,142.17863447231932,0.1408925533257674,Sr,0,0,,,,,1,2025
Christian Lim,8876790,L/L,Stanford,ACC,1,1,0.0,6.0,0,0,0,1,4,0,0,0,1,21,9,5,87,0.0,6.0,1.5,0.0,0.0,0.0,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,4.453172553080893,6.444362447996507,200.0,0.13304669037319117,So,0,0,,,,,1,2025
Matt Scott,8882880,R/R,Stanford,ACC,1,1,1.69,5.1,4,1,1,2,4,0,1,0,0,22,7,5,92,0.0,7.058823529411765,3.5294117647058827,0.0,1.7647058823529413,7.058823529411765,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.394349023669128,6.216352849082109,173.06469204022443,0.11476848965548604,Jr,0,0,,,,,1,2025
Ben Reimers,8887610,R/R,Stanford,ACC,2,0,0.0,4.0,1,0,0,1,1,0,1,0,0,13,6,4,54,0.0,2.25,2.25,0.0,0.0,2.25,25.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.0365058864142265,7.02769578132984,200.0,0.05560579686543301,So,4,1,,,,,1,2025
Joey Volchko,8898115,R/R,Stanford,ACC,1,1,33.75,1.1,4,7,5,2,3,0,1,0,2,13,0,1,49,0.0,24.545454545454543,16.363636363636363,0.0,57.272727272727266,32.72727272727273,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,10.24105134095968,10.24105134095968,-337.9092565931513,-0.009281780317581473,So,0,0,,,,,1,2025
Nick Dugan,8890375,R/R,Stanford,ACC,1,0,18.0,1.0,3,4,2,2,2,0,1,0,1,10,1,1,42,0.0,18.0,18.0,0.0,36.0,27.0,100.0,20.0,20.0,0.0,0.0,9.786505886414226,11.113965816357968,-86.88493684968068,-0.01124902995314487,Jr,3,3,,,,,1,2025
Toran O'Harran,8894458,R/R,Stanford,ACC,1,0,0.0,2.0,1,0,0,0,1,0,1,0,0,7,3,2,27,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.7865058864142265,5.77769578132984,200.0,0.041819123402727705,Jr,0,0,,,,,1,2025
Ryan Speshyock,8892547,R/R,Stanford,ACC,1,0,0.0,3.2,1,0,0,0,6,0,0,0,1,13,3,2,51,0.0,16.875,0.0,0.0,0.0,2.8125,100.0,46.15384615384615,0.0,46.15384615384615,0.0,1.9740058864142265,3.218499570736485,200.0,0.1028775346797316,So,2,2,,,,,1,2025
Sam Garewal,8897281,L/L,Stanford,ACC,1,0,9.0,1.0,2,1,1,1,2,0,1,0,0,6,1,0,26,0.0,18.0,9.0,0.0,9.0,18.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.7865058864142265,5.113965816357969,56.55753157515966,0.020850575221172896,Jr,1,0,,,,,1,2025
Trevor Moore,8894728,R/R,Stanford,ACC,2,0,7.36,3.2,5,3,3,2,5,1,1,0,0,18,3,3,80,0.0,14.0625,5.625,2.8125,8.4375,14.0625,0.0,27.77777777777778,11.11111111111111,16.666666666666668,25.0,7.5990058864142265,5.195830798843905,82.69593693257502,0.0008964564427216479,Jr,1,0,,,,,1,2025
Aidan Keenan,8893209,R/R,Stanford,ACC,2,0,0.0,2.1,0,0,0,1,0,0,0,0,0,7,3,3,26,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.215077314985655,8.111448643476717,200.0,0.01571217192540421,So,1,0,,,,,1,2025
Ty Uber,8902566,R/R,Stanford,ACC,2,0,2.7,3.1,1,1,1,1,2,0,0,1,0,12,1,5,54,0.0,5.806451612903226,2.903225806451613,0.0,2.903225806451613,2.903225806451613,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.463925241252936,4.89213812187995,156.96725947254788,0.05292096122591955,Sr,3,0,,,,,1,2025
Parker Warner,9102767,R/R,Stanford,ACC,1,1,33.75,1.1,7,5,5,0,0,0,1,1,0,11,1,3,46,0.0,0.0,0.0,0.0,40.90909090909091,57.272727272727266,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,5.993287640908537,-337.9092565931513,0.022307154967989122,Fr,0,0,,,,,1,2025
Ty VanDyke,8880789,R/R,Stetson,ASUN,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,0,2,26,0.0,9.0,18.0,0.0,0.0,0.0,50.0,20.0,40.0,-20.0,0.0,8.786505886414226,8.786505886414226,200.0,0.010334663455709797,Sr,2,1,,,,,1,2025
Cooper Smith,8889310,L/L,Stetson,ASUN,1,0,0.0,2.2,1,0,0,0,4,0,0,0,0,9,2,2,27,0.0,16.363636363636363,0.0,0.0,0.0,4.090909090909091,0.0,44.44444444444444,0.0,44.44444444444444,0.0,1.1501422500505902,2.3569240045449016,200.0,0.08301097152149887,Jr,1,0,,,,,1,2025
TJ Melani,8882513,R/R,Stetson,ASUN,1,0,3.0,3.0,2,1,1,0,2,1,0,0,0,11,5,2,42,0.0,6.0,0.0,3.0,3.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,16.666666666666664,7.7865058864142265,6.108092412968379,154.1171822756549,0.04106289751607974,Jr,0,0,,,,,1,2025
Zane Coppersmith,8901655,R/R,Stetson,ASUN,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,4.113965816357969,200.0,0.030958740245098502,So,0,0,,,,,1,2025
Brendan Walker,8901918,R/R,Stetson,ASUN,1,0,0.0,3.1,3,1,0,3,6,0,0,0,0,17,1,3,82,0.0,17.419354838709676,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,35.294117647058826,17.647058823529413,17.647058823529413,0.0,3.8187639509303555,4.246976831557369,200.0,0.08633392627203043,Jr,1,0,,,,,1,2025
Justin Solimine,9095490,R/R,Stetson,ASUN,1,0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,3,2,,,,,1,2025
Ethan Phillips,9095416,B/R,Stetson,ASUN,1,1,19.29,2.1,8,6,5,0,3,2,1,0,1,16,0,3,69,0.0,12.857142857142858,0.0,8.571428571428571,25.714285714285715,34.285714285714285,0.0,18.75,0.0,18.75,100.0,15.738886838795178,4.622182010170172,-95.02651796753905,-0.0124615431801849,Jr,0,0,,,,,1,2025
Ethan Salak,9095500,R/R,Stetson,ASUN,2,0,0.0,2.0,1,0,0,1,1,0,0,0,1,9,3,2,21,0.0,4.5,4.5,0.0,0.0,4.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.7865058864142265,8.77769578132984,200.0,0.034139116797246696,Jr,0,0,,,,,1,2025
Max LeBlanc,9095556,R/R,Stetson,ASUN,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.002382666827330091,Sr,0,0,,,,,1,2025
Jonathan Gonzalez,9095515,L/L,Stetson,ASUN,1,1,3.0,6.0,5,2,2,2,5,0,2,0,0,23,3,8,82,0.0,7.5,3.0,0.0,3.0,7.5,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,4.1198392197475595,4.783569184719431,154.1171822756549,0.1942921512358513,Sr,0,0,,,,,1,2025
Mason Davenport,9095478,R/R,Stetson,ASUN,1,1,5.79,4.2,7,4,3,0,2,2,1,0,0,22,8,4,68,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,14.999999999999998,0.0,9.090909090909092,0.0,9.090909090909092,20.0,10.024601124509465,6.994743814851709,111.44616179201394,0.04853819367966817,Jr,0,0,,,,,1,2025
Jake Gorelick,9095540,R/R,Stetson,ASUN,1,0,3.38,2.2,5,1,1,0,4,0,0,0,0,13,3,1,0,0.0,16.363636363636363,0.0,0.0,4.090909090909091,20.454545454545453,100.0,30.76923076923077,0.0,30.76923076923077,0.0,1.1501422500505902,2.9603148817920575,148.30535869723784,0.08301097152149887,So,2,2,,,,,1,2025
Turner Spoljaric,9095481,R/R,Stetson,ASUN,1,0,9.0,2.0,3,2,2,2,3,1,1,0,0,10,1,1,50,0.0,13.5,9.0,4.5,9.0,13.5,0.0,30.0,20.0,10.0,50.0,11.286505886414226,6.113965816357969,62.351546826964686,0.004669129286112954,Jr,0,0,,,,,1,2025
Andrew Lepine,9095502,R/R,Stetson,ASUN,1,0,13.5,0.2,1,1,1,0,0,1,0,0,0,3,0,2,12,0.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,100.0,69.78650588641423,11.423805536132939,-6.472679759552991,-0.036638844976591194,Fr,0,0,,,,,1,2025
James Hays,9095452,L/R,Stetson,ASUN,1,1,8.31,4.1,3,4,4,4,5,0,0,0,1,19,4,2,0,0.0,10.975609756097562,8.78048780487805,0.0,8.78048780487805,6.585365853658537,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.006018081536178,7.301100940017879,72.90459490356405,0.10192713424495867,So,0,0,,,,,1,2025
Anthony Michaud,9300426,0,Stonehill,NEC,1,0,81.0,0.2,5,6,6,1,1,2,3,0,0,8,1,0,28,0.0,45.0,45.0,90.0,270.0,225.0,0.0,12.5,12.5,0.0,66.66666666666666,139.78650588641423,29.698404835570365,-1001.6887920127162,-0.05255278907936636,Fr,0,0,,,,,1,2025
Hunter Bell,9300559,0,Stonehill,NEC,1,0,3.0,3.0,2,1,1,0,2,0,1,0,2,13,2,5,33,0.0,6.0,0.0,0.0,3.0,6.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,5.453172553080893,6.338145839710055,155.49300770323273,0.08243616904513537,Fr,2,0,,,,,1,2025
Jake Lanzer,8882796,L/L,Stonehill,NEC,2,0,18.0,1.0,4,2,2,0,1,0,1,0,1,9,1,1,36,0.0,9.0,0.0,0.0,18.0,36.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.7865058864142265,7.113965816357969,-67.0419537806036,0.026091309806311375,Jr,0,0,,,,,1,2025
Ryan Douglas,8880942,R/R,Stonehill,NEC,1,1,1.69,5.1,3,1,1,2,4,0,2,0,2,21,6,4,83,0.0,7.058823529411765,3.5294117647058827,0.0,1.7647058823529413,5.294117647058823,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,5.570819611904422,7.13253717654412,174.9277276728211,0.1667097328503595,Sr,0,0,,,,,1,2025
Justin Tullish,8874218,R/R,Stonehill,NEC,1,1,20.25,2.2,6,6,6,3,3,0,1,0,2,19,3,2,60,0.0,12.272727272727272,12.272727272727272,0.0,24.545454545454543,24.545454545454543,0.0,15.789473684210526,15.789473684210526,0.0,0.0,8.877414977323317,10.687587609064785,-100.42219800317906,0.05238061113439084,So,0,0,,,,,1,2025
Rob Moynihan,8876089,L/R,Stonehill,NEC,1,0,13.5,0.2,0,1,1,3,2,0,0,0,0,5,0,0,29,0.0,90.0,135.0,0.0,45.0,0.0,0.0,40.0,60.0,-20.0,0.0,29.786505886414226,29.786505886414226,-0.2814653354527241,-0.005927652064319449,Jr,0,0,,,,,1,2025
Zach Brockner,8874517,L/L,Stonehill,NEC,2,0,0.0,2.2,2,1,0,3,3,0,0,0,0,14,4,1,54,0.0,12.272727272727272,12.272727272727272,0.0,4.090909090909091,8.181818181818182,0.0,21.428571428571427,21.428571428571427,0.0,0.0,6.15014225005059,8.563705759039212,200.0,0.055720766715945474,So,2,0,,,,,1,2025
James Gilleran,8894715,R/R,Stonehill,NEC,1,1,10.8,3.1,4,4,4,3,2,0,2,0,3,19,5,2,70,0.0,5.806451612903226,8.709677419354838,0.0,11.612903225806452,11.612903225806452,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,0.0,9.30263491867229,11.44369932180736,39.77482773163783,0.07068766461564263,Jr,0,0,,,,,1,2025
Max Brulport,8892775,L/L,Stonehill,NEC,1,0,5.4,1.2,3,1,1,1,1,1,1,0,1,9,3,0,43,0.0,7.5,7.5,7.5,7.5,22.5,0.0,11.11111111111111,11.11111111111111,0.0,25.0,18.953172553080893,12.54470565289337,119.88741386581891,-0.005033550530385223,Sr,0,0,,,,,1,2025
Francisco Melendez,8900625,R/R,Stonehill,NEC,1,0,27.0,0.2,3,2,2,0,0,1,1,0,0,5,2,0,19,0.0,0.0,0.0,45.0,90.0,135.0,0.0,0.0,0.0,0.0,33.33333333333333,69.78650588641423,24.698404835570365,-200.56293067090544,-0.02368309858114627,So,0,0,,,,,1,2025
Giovanni Arzuaga,9100673,R/R,Stonehill,NEC,2,0,16.2,1.2,1,3,3,3,2,0,1,0,5,13,1,1,36,0.0,15.0,22.5,0.0,22.5,7.5,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,21.453172553080893,22.559389161367346,-40.33775840254323,-0.012175453122282739,Jr,2,0,,,,,1,2025
Luke Dellentash,9100710,R/R,Stonehill,NEC,2,0,9.0,2.0,4,2,2,1,2,1,1,0,3,14,3,1,48,0.0,9.0,4.5,4.5,9.0,18.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,25.0,15.286505886414226,11.44142574630171,66.4790231096982,0.007822603075301006,Fr,2,0,,,,,1,2025
Timothy Curley,9100688,L/L,Stonehill,NEC,1,1,7.36,3.2,6,3,3,4,2,0,1,0,0,21,7,2,93,0.0,5.625,11.25,0.0,8.4375,16.875,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,0.0,7.2865058864142265,10.190324483166163,90.80951223193097,0.0889218196282204,So,0,0,,,,,1,2025
Tanyon Weber,9100828,R/R,Stonehill,NEC,1,0,27.0,0.1,2,1,1,0,0,0,2,0,0,3,1,0,7,0.0,0.0,0.0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,18.061105185851652,-200.56293067090544,0.0028364378405241752,Fr,0,0,,,,,1,2025
Adam Martin,9100736,R/R,Stonehill,NEC,2,0,9.0,3.0,5,4,3,1,3,1,1,0,0,15,1,5,49,0.0,9.0,3.0,3.0,12.0,15.0,100.0,20.0,6.666666666666667,13.333333333333332,50.0,8.11983921974756,4.671479173043388,66.4790231096982,0.06181990917949978,Jr,1,1,,,,,1,2025
Jack Welsch,9100657,L/L,Stonehill,NEC,1,0,0.0,0.0,2,4,4,1,0,2,0,0,1,4,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Fr,2,2,,,,,1,2025
