Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Max Bayles,8899870,R/R,Santa Clara,WCC,1,0,1.93,4.2,1,1,1,3,9,0,0,0,0,19,4,1,78,0.0,19.285714285714285,6.428571428571429,0.0,2.142857142857143,2.142857142857143,0.0,47.368421052631575,15.789473684210526,31.578947368421048,0.0,2.4576527291324433,3.7200767018367897,170.8512079631086,0.1211116184629671,So,1,0,,,,,1,2025
Davis Franklin,9108296,L/L,Santa Clara,WCC,1,0,81.0,0.1,4,4,3,2,1,0,1,0,0,7,0,0,26,0.0,90.0,180.0,0.0,360.0,360.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,44.60050987198959,44.60050987198959,-1023.3430854861155,-0.01350406913641764,Sr,0,0,,,,,1,2025
Andrew Habermann,9108667,R/R,Santa Clara,WCC,1,0,0.0,3.0,1,0,0,2,1,0,0,0,0,13,2,6,44,0.0,3.0,6.0,0.0,0.0,3.0,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,5.933843205322919,6.817539986215962,200.0,0.03989187610606454,Fr,2,2,,,,,1,2025
Cooper Lanz,9108670,R/R,Santa Clara,WCC,1,0,0.0,1.2,0,0,0,0,3,0,0,0,0,5,1,1,25,0.0,22.5,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,-0.39949012801041395,0.7051308481058891,200.0,0.04745631458433477,Jr,0,0,,,,,1,2025
Brandon Gomez,9108668,L/L,Santa Clara,WCC,1,1,2.25,4.0,3,1,1,1,2,0,1,0,0,16,2,7,74,0.0,4.5,2.25,0.0,2.25,6.75,0.0,12.5,6.25,6.25,0.0,4.350509871989586,5.013282457659368,166.0182476253857,0.1000182925302246,Sr,0,0,,,,,1,2025
RJ Meyn,9108672,L/L,Santa Clara,WCC,2,0,18.0,1.0,2,2,2,0,0,1,0,0,0,5,2,1,19,0.0,0.0,0.0,9.0,18.0,18.0,100.0,0.0,0.0,0.0,33.33333333333333,17.600509871989587,8.577145386008278,-71.85401899691453,-0.031142838278524668,Fr,1,1,,,,,1,2025
Nick Fontaine,9108673,L/L,Santa Clara,WCC,1,1,0.0,0.0,1,2,2,3,0,0,1,0,0,4,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Blake Smith,8879381,R/R,Seattle U,WAC,1,1,8.31,4.1,7,4,4,0,6,0,2,1,0,21,4,3,0,0.0,13.170731707317074,0.0,0.0,8.78048780487805,15.365853658536587,0.0,28.57142857142857,0.0,28.57142857142857,0.0,1.6736806036969027,2.9668954050037946,67.22011846689003,0.14240632062178168,Jr,0,0,,,,,1,2025
Ryan Morrison,8901578,R/R,Seattle U,WAC,1,0,27.0,1.0,3,4,3,1,1,0,0,0,0,7,0,1,0,0.0,9.0,9.0,0.0,36.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.600509871989586,5.600509871989586,-231.4147775444007,0.011866100766544032,Sr,0,0,,,,,1,2025
Kaden Alberghini,8900411,R/R,Seattle U,WAC,1,0,54.0,0.1,2,2,2,1,0,0,2,0,0,4,0,1,0,0.0,0.0,90.0,0.0,180.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.60050987198959,34.60050987198959,-662.8295550888014,-0.010269946610998533,Jr,2,0,,,,,1,2025
Micah Hagler,9100376,R/R,Seattle U,WAC,2,0,5.4,1.2,4,1,1,0,1,0,0,0,1,10,1,3,0,0.0,7.5,0.0,0.0,7.5,30.0,100.0,10.0,0.0,10.0,0.0,5.433843205322919,6.538464181439222,113.71704449111985,0.015043708084872893,So,3,3,,,,,1,2025
Kenny Ishikawa,9100382,L/L,Seattle U,WAC,1,0,3.38,2.2,5,3,1,2,4,0,0,0,0,16,2,2,0,0.0,16.363636363636363,8.181818181818182,0.0,12.272727272727272,20.454545454545453,100.0,25.0,12.5,12.5,0.0,3.691418962898677,4.896460027752826,145.99326118147872,0.0436222572690141,So,3,3,,,,,1,2025
Rafael Espinoza,9100565,R/R,Seattle U,WAC,1,1,21.0,3.0,7,7,7,1,3,0,3,0,4,21,5,1,0,0.0,9.0,3.0,0.0,21.0,21.0,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,7.600509871989586,9.809751824222193,-135.54482697897834,0.027013602932953854,Jr,0,0,,,,,1,2025
Issac Hallam,9100378,R/R,Seattle U,WAC,1,1,9.82,3.2,6,4,4,1,3,1,2,0,1,19,5,3,0,0.0,8.4375,2.8125,2.8125,11.25,16.875,0.0,15.789473684210526,5.263157894736842,10.526315789473685,16.666666666666664,8.663009871989587,7.085907068251268,43.09284757459204,0.016241110220386365,Fr,0,0,,,,,1,2025
Brady Liddle,9100350,R/R,Seattle U,WAC,1,0,23.14,2.1,5,7,6,2,3,2,2,0,0,15,2,2,0,0.0,12.857142857142858,8.571428571428571,8.571428571428571,29.999999999999996,21.428571428571427,100.0,20.0,13.333333333333334,6.666666666666666,50.0,16.981462252941967,7.125357817398279,-169.73844268064565,-0.059831724600135396,Sr,3,3,,,,,1,2025
Reid Madariaga,9100372,R/R,Seattle U,WAC,2,0,4.91,3.2,6,6,2,2,4,1,1,1,1,21,3,4,0,0.0,11.25,5.625,2.8125,16.875,16.875,100.0,19.047619047619047,9.523809523809524,9.523809523809524,25.0,8.975509871989587,6.569941336164041,121.54642378729604,-0.00437399922577281,Sr,1,1,,,,,1,2025
Patrick Galvin,9100381,L/R,Seattle U,WAC,1,0,6.75,1.1,1,1,1,0,0,0,1,0,0,5,3,1,0,0.0,0.0,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.600509871989586,8.215633066552034,92.14630561389983,0.017526484480523085,Fr,1,0,,,,,1,2025
Steven Svenson,9296641,R/R,Seton Hall,Big East,1,0,20.25,1.1,3,3,3,1,0,0,2,0,1,9,1,3,29,0.0,0.0,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,10.05505532653504,11.26009639138919,-136.97817290194982,0.0012759321599599641,Fr,2,0,,,,,1,2025
Jordan Marot,9296303,R/R,Seton Hall,Big East,1,0,3.38,2.2,3,1,1,1,0,0,0,0,0,11,4,3,49,0.0,0.0,4.090909090909091,0.0,4.090909090909091,12.272727272727272,50.0,0.0,9.090909090909092,-9.090909090909092,0.0,5.964146235625949,8.374228365334247,143.7537666958721,0.03263550103685778,Sr,2,1,,,,,1,2025
John Downing,8881797,L/L,Seton Hall,Big East,1,0,7.71,2.1,5,3,2,0,1,0,0,0,0,12,1,5,0,0.0,4.285714285714286,0.0,0.0,12.857142857142858,21.428571428571427,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.6481289196086335,4.279340905960807,71.69868083585023,0.04839137079248969,Jr,0,0,,,,,1,2025
Cole Hansen,8875640,R/R,Seton Hall,Big East,1,1,3.6,5.0,3,2,2,2,2,1,1,0,0,18,8,3,0,0.0,3.6,3.6,1.8,3.6,5.3999999999999995,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,7.600509871989586,7.386491180400801,140.0927692618756,0.07137171230202086,Sr,0,0,,,,,1,2025
Daniel Frontera,8883264,R/R,Seton Hall,Big East,1,1,15.0,3.0,6,5,5,1,3,1,2,1,0,16,2,4,67,0.0,9.0,3.0,3.0,15.0,18.0,0.0,18.75,6.25,12.5,33.33333333333333,7.933843205322919,4.92605504332915,-49.61346140885175,0.039500907550422446,Sr,0,0,,,,,1,2025
Ryan Reich,8877405,R/R,Seton Hall,Big East,1,1,2.25,4.0,2,1,1,3,5,1,1,0,0,17,5,2,0,0.0,11.25,6.75,2.25,2.25,4.5,0.0,29.411764705882355,17.647058823529413,11.764705882352942,16.666666666666664,7.600509871989586,6.338827628998932,162.55798078867224,0.057092254198490386,Jr,0,0,,,,,1,2025
Jayson Torres,8884775,R/R,Seton Hall,Big East,1,0,27.0,2.0,6,7,6,4,1,0,1,1,2,18,2,3,65,0.0,4.5,18.0,0.0,31.5,27.0,0.0,5.555555555555555,22.22222222222222,-16.666666666666664,0.0,12.600509871989587,13.92605504332915,-249.30423053593307,-0.013264282825150443,So,0,0,,,,,1,2025
Stephen Curry,9296751,R/R,Seton Hall,Big East,1,0,6.0,3.0,3,2,2,0,4,1,0,0,0,12,2,2,0,0.0,12.0,0.0,3.0,6.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333,6.267176538656253,3.259388376662484,100.15461543645931,0.0414125011805348,Fr,0,0,,,,,1,2025
Connor Byrne,9218852,R/R,Seton Hall,Big East,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,2,0,0,0.0,0.0,45.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.600509871989587,32.855961585385224,200.0,-0.0061071870657707986,So,2,2,,,,,1,2025
Lawson McIntosh,9298700,R/R,Siena,MAAC,1,0,22.5,2.0,6,5,5,1,0,0,2,0,0,13,5,1,41,0.0,0.0,4.5,0.0,22.5,27.0,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,6.100509871989586,9.414372800338494,-135.21762326111934,0.0385399878147696,Fr,0,0,,,,,1,2025
Marcus Botelho,9298701,R/R,Siena,MAAC,1,0,40.5,0.2,2,3,3,2,0,1,0,0,0,6,2,0,27,0.0,0.0,90.0,45.0,135.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,33.33333333333333,99.60050987198959,54.483687442083045,-403.39172187001486,-0.04016895002287925,Sr,0,0,,,,,1,2025
Sebastian Bentz,9298708,L/L,Siena,MAAC,1,0,27.0,1.0,2,3,3,1,0,0,0,1,0,6,2,1,18,0.0,0.0,9.0,0.0,27.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.600509871989586,10.251600214668713,-202.2611479133432,0.015312291445475024,Sr,2,0,,,,,1,2025
JT Gunzy,9298704,R/R,Siena,MAAC,1,0,18.0,2.0,6,4,4,2,1,0,0,0,1,15,3,2,49,0.0,4.5,9.0,0.0,18.0,27.0,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,8.100509871989587,10.088827628998931,-68.17409860889549,0.028131287995383197,Jr,1,1,,,,,1,2025
Matt Rowe,8880342,R/R,Siena,MAAC,1,0,0.0,0.0,4,4,4,0,0,0,3,0,0,4,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,2,2,,,,,1,2025
Tyler Tilton,8874619,R/R,Siena,MAAC,1,0,13.5,0.2,2,1,1,2,0,0,0,0,0,6,1,1,25,0.0,0.0,90.0,0.0,45.0,90.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.60050987198959,41.2282357286874,-1.1305739566715989,-0.010237477080500285,Jr,3,3,,,,,1,2025
Ramsey Collins,8891292,R/R,Siena,MAAC,1,0,0.0,1.0,0,1,0,1,1,0,0,0,0,4,1,1,21,0.0,9.0,9.0,0.0,9.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.0204365558995743,Sr,0,0,,,,,1,2025
Noah Wieczorek,8893882,R/R,Siena,MAAC,1,0,0.0,1.1,0,0,0,2,0,0,0,0,0,5,2,1,21,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,10.05505532653504,12.465137456243337,200.0,0.010041516750369189,Sr,2,0,,,,,1,2025
Noah Rodriguez,8897421,L/R,Siena,MAAC,1,1,20.77,4.1,11,10,10,2,0,4,1,0,1,26,7,5,87,0.0,0.0,4.390243902439025,8.78048780487805,21.951219512195124,24.146341463414636,0.0,0.0,7.6923076923076925,-7.6923076923076925,36.36363636363637,19.478558652477393,10.351972526803051,-109.44311267259775,-0.025509206397465074,Sr,0,0,,,,,1,2025
Evan Saulys,8890825,R/R,Siena,MAAC,1,0,18.0,1.0,1,2,2,2,0,0,0,0,1,7,2,1,26,0.0,0.0,18.0,0.0,18.0,9.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,13.600509871989587,16.251600214668713,-68.17409860889549,0.0003946571436159226,So,1,0,,,,,1,2025
Alistair Morin,8900999,R/R,Siena,MAAC,1,1,0.0,4.0,4,1,0,2,4,0,1,0,2,20,8,0,72,0.0,9.0,4.5,0.0,2.25,9.0,0.0,20.0,10.0,10.0,0.0,5.600509871989586,8.251600214668713,200.0,0.10372463112472252,Jr,0,0,,,,,1,2025
Holden Phelps,9218856,R/R,Siena,MAAC,1,0,6.0,3.0,3,3,2,3,4,0,0,0,2,16,3,1,64,0.0,12.0,9.0,0.0,9.0,9.0,0.0,25.0,18.75,6.25,0.0,6.933843205322919,8.259388376662484,110.60863379703486,0.05146189270851762,Sr,0,0,,,,,1,2025
Tyler Sausville,9218857,L/L,Siena,MAAC,1,1,9.0,3.0,3,3,3,3,0,0,1,0,1,15,3,5,61,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.600509871989587,9.92605504332915,65.91295069555225,0.05339790133492639,Jr,0,0,,,,,1,2025
Garfield Johns,9298380,L/L,South Alabama,Sun Belt,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,10,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,5.251600214668714,200.0,0.023321853998287297,Sr,0,0,,,,,1,2025
Andrew Floyd,9298379,0,South Alabama,Sun Belt,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,1,2,27,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.600509871989586,2.263282457659368,200.0,0.058062075100986696,Jr,0,0,,,,,1,2025
Dalton Brooks,9298373,R/R,South Alabama,Sun Belt,1,0,0.0,3.1,2,0,0,1,5,0,0,0,0,13,3,2,55,0.0,14.516129032258064,2.903225806451613,0.0,0.0,5.806451612903226,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,2.342445355860554,3.625231005544003,200.0,0.07856604584512722,Sr,3,0,,,,,1,2025
Tyler Smith,8881757,R/R,South Alabama,Sun Belt,1,1,10.8,1.2,6,2,2,4,1,0,1,0,0,13,1,1,57,0.0,7.5,30.0,0.0,15.0,45.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,12.933843205322919,14.038464181439224,25.850136013811742,-0.024794883334290314,Jr,0,0,,,,,1,2025
Mitchell Heer,8886729,R/R,South Alabama,Sun Belt,1,0,0.0,3.1,3,0,0,0,1,0,0,0,0,12,4,4,43,0.0,2.903225806451613,0.0,0.0,0.0,8.709677419354838,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.9553485816670055,5.665729447911604,200.0,0.05126245985977586,Sr,1,0,,,,,1,2025
Seth Carter,8876096,R/R,South Alabama,Sun Belt,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,3,2,19,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.600509871989586,5.588827628998932,200.0,0.036611352105062514,Sr,0,0,,,,,1,2025
John Gillis,8881718,R/R,South Alabama,Sun Belt,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.0337852146756843,Sr,0,0,,,,,1,2025
Jaxon Shineflew,8892233,L/L,South Alabama,Sun Belt,1,1,3.86,4.2,2,2,2,1,7,1,0,0,0,17,3,4,81,0.0,14.999999999999998,2.142857142857143,2.142857142857143,4.285714285714286,4.285714285714286,0.0,41.17647058823529,5.88235294117647,35.29411764705882,25.0,5.076700348180062,3.243886225646314,137.7575486123438,0.06636155013299967,So,0,0,,,,,1,2025
Zach Willingham,8890282,L/L,South Alabama,Sun Belt,1,0,2.7,3.1,2,1,1,1,4,1,0,0,0,13,3,3,56,0.0,11.612903225806452,2.903225806451613,2.903225806451613,2.903225806451613,5.806451612903226,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,25.0,7.181155033279909,4.697987512427733,156.46253400345293,0.002477659922612445,Sr,2,0,,,,,1,2025
Andrew Elkhill,8890342,R/L,South Alabama,Sun Belt,1,1,0.0,2.0,1,1,0,2,4,0,0,0,0,8,1,0,36,0.0,18.0,9.0,0.0,4.5,4.5,0.0,50.0,25.0,25.0,0.0,3.600509871989586,4.263282457659368,200.0,0.04661135210506251,So,0,0,,,,,1,2025
Zach Stevens,8894566,R/R,South Alabama,Sun Belt,1,1,3.18,5.2,4,2,2,0,9,1,2,0,3,23,3,4,81,0.0,15.576923076923075,0.0,1.7307692307692306,3.4615384615384612,6.9230769230769225,0.0,39.130434782608695,0.0,39.130434782608695,25.0,5.369740641220355,3.8893907730200197,148.72254004851123,0.07462823174847735,So,0,0,,,,,1,2025
Garret Kangas,9218862,0,South Alabama,Sun Belt,1,0,0.0,2.0,0,0,0,2,2,0,0,0,2,9,2,1,37,0.0,9.0,9.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,8.600509871989587,9.92605504332915,200.0,-0.011703617300796429,Jr,0,0,,,,,1,2025
Brian Garmon II,9218865,L/R,South Alabama,Sun Belt,1,0,0.0,2.0,0,0,0,2,2,0,0,0,0,8,3,1,36,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,7.588827628998932,200.0,0.016428589488130363,So,0,0,,,,,1,2025
Parker Marlatt,8880748,R/R,South Carolina,SEC,1,0,0.0,2.2,2,0,0,0,5,0,0,0,0,10,2,1,45,0.0,20.454545454545453,0.0,0.0,0.0,8.181818181818182,33.33333333333333,50.0,0.0,50.0,0.0,0.05505532653504108,1.2600963913891898,200.0,0.07421515847854149,So,3,1,,,,,1,2025
Dylan Eskew,8889191,R/R,South Carolina,SEC,1,1,1.8,5.0,3,1,1,0,9,0,0,0,4,22,1,5,74,0.0,16.2,0.0,0.0,1.8,5.3999999999999995,0.0,40.909090909090914,0.0,40.909090909090914,0.0,3.400509871989586,3.6656189062574986,173.57785231058776,0.08426361348171553,Sr,0,0,,,,,1,2025
Jake McCoy,8876234,L/L,South Carolina,SEC,1,1,0.0,5.0,0,0,0,1,9,0,0,0,0,17,4,2,78,0.0,16.2,1.8,0.0,0.0,0.0,0.0,52.94117647058824,5.88235294117647,47.05882352941177,0.0,1.600509871989586,2.660946009061237,200.0,0.14499160730122382,So,0,0,,,,,1,2025
Matthew Becker,8888494,R/L,South Carolina,SEC,1,1,0.0,5.0,1,0,0,0,9,0,0,0,0,16,4,2,60,0.0,16.2,0.0,0.0,0.0,1.8,0.0,56.25,0.0,56.25,0.0,1.000509871989586,2.060946009061237,200.0,0.16773779446211062,Sr,0,0,,,,,1,2025
Tyler Pitzer,8902469,R/R,South Carolina,SEC,2,0,13.5,1.1,2,2,2,3,2,0,1,0,0,9,0,2,42,0.0,16.363636363636363,24.545454545454543,0.0,16.363636363636363,16.363636363636363,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.14596441744413,9.14596441744413,1.8338923294082043,-0.024189020120788437,So,0,0,,,,,1,2025
Ashton Crowther,9089267,L/L,South Carolina,SEC,1,0,0.0,1.2,1,0,0,0,2,0,1,0,0,6,1,2,21,0.0,15.0,0.0,0.0,0.0,7.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.2671765386562526,2.3717975147725556,200.0,0.030127977440366965,So,0,0,,,,,1,2025
Ryder Garino,9089269,L/R,South Carolina,SEC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,0,6,2,0,29,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.05967218660501082,Fr,0,0,,,,,1,2025
Zach Russell,9089262,R/R,South Carolina,SEC,1,0,0.0,1.1,0,0,0,0,4,0,0,0,0,4,0,0,17,0.0,32.72727272727273,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-2.6722174007376864,-2.6722174007376864,200.0,0.056204339300548675,Fr,0,0,,,,,1,2025
Brendan Sweeney,9089278,R/R,South Carolina,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,2.600509871989586,200.0,0.016727473851656564,Jr,0,0,,,,,1,2025
Landen Yorek,9114119,-/R,South Fla.,The American,1,0,0.0,2.1,2,0,0,0,2,0,1,0,1,10,1,4,44,0.0,8.571428571428571,0.0,0.0,0.0,8.571428571428571,0.0,20.0,0.0,20.0,0.0,4.12431939579911,4.7555313821512835,200.0,0.029969994639564373,Jr,0,0,,,,,1,2025
Nolan Bernard,9114121,-/R,South Fla.,The American,1,0,18.0,1.0,2,2,2,1,2,0,0,0,1,7,1,0,26,0.0,18.0,9.0,0.0,18.0,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.600509871989586,7.92605504332915,-84.6315610546629,0.0020213929306726972,Fr,2,0,,,,,1,2025
Lex Sanchez,9114116,-/R,South Fla.,The American,1,0,6.75,1.1,1,1,1,2,1,1,0,0,0,7,2,1,30,0.0,8.181818181818182,16.363636363636363,8.181818181818182,8.181818181818182,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,33.33333333333333,20.05505532653504,11.85199670291567,93.26316460450141,-0.06229355878610643,Jr,1,0,,,,,1,2025
James Hill,9114123,-/R,South Fla.,The American,1,1,13.5,2.0,5,3,3,2,3,1,1,1,0,13,3,0,58,0.0,13.5,9.0,4.5,13.5,22.5,0.0,23.076923076923077,15.384615384615385,7.692307692307692,25.0,11.100509871989587,7.251600214668714,-13.473670790997172,-0.02571025984748072,Jr,0,0,,,,,1,2025
Corey Kling,8887008,-/R,South Fla.,The American,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,15,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,0.600509871989586,200.0,0.03244179305270122,So,0,0,,,,,1,2025
Corey Braun,9114117,L/L,South Fla.,The American,1,1,3.6,5.0,5,2,2,3,6,0,0,0,0,22,4,4,79,0.0,10.799999999999999,5.3999999999999995,0.0,3.6,9.0,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,4.000509871989586,5.0609460090612375,143.07368778906744,0.10000959866688566,Jr,0,0,,,,,1,2025
Matt Brown,8898256,R/R,South Fla.,The American,1,0,7.36,3.2,3,3,3,2,1,1,2,0,1,16,7,2,58,0.0,2.8125,5.625,2.8125,8.4375,8.4375,0.0,6.25,12.5,-6.25,12.5,10.850509871989587,10.101872800338494,83.61731725764893,-0.04978542502111455,Sr,1,0,,,,,1,2025
Adan Longoria,8901808,-/R,South Fla.,The American,2,0,3.0,3.0,2,1,1,1,6,0,1,0,0,12,1,2,48,0.0,18.0,3.0,0.0,3.0,6.0,0.0,50.0,8.333333333333332,41.66666666666667,0.0,1.600509871989586,2.042358262436107,152.5614064908895,0.08219126054976886,So,0,0,,,,,1,2025
Caleb Pundsack,9098847,-/L,South Fla.,The American,1,0,13.5,0.2,0,1,1,1,1,0,0,0,0,3,1,0,18,0.0,45.0,45.0,0.0,45.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.600509871989587,16.228235728687405,-13.473670790997172,-0.002564372810818078,Sr,1,0,,,,,1,2025
Jorge DeCardenas,9098888,R/R,South Fla.,The American,1,1,5.4,3.1,7,2,2,3,6,0,1,0,0,19,1,2,68,0.0,17.419354838709676,8.709677419354838,0.0,5.806451612903226,20.32258064516129,0.0,31.57894736842105,15.789473684210526,15.789473684210526,0.0,3.632767936505715,4.060363153066865,114.61053168360114,0.06777159721618531,Sr,0,0,,,,,1,2025
Brandon Keyster,9098891,L/L,South Fla.,The American,1,0,9.0,1.0,1,1,1,0,1,0,0,1,0,4,0,2,13,0.0,9.0,0.0,0.0,9.0,9.0,100.0,25.0,0.0,25.0,0.0,2.600509871989586,2.600509871989586,57.68421947266855,0.021994099048046407,Sr,1,1,,,,,1,2025
Jack Nedrow,9098855,R/R,South Fla.,The American,1,0,3.38,2.2,2,1,1,0,0,1,0,0,0,10,5,3,25,0.0,0.0,0.0,4.090909090909091,4.090909090909091,8.181818181818182,0.0,0.0,0.0,0.0,16.666666666666664,10.509600781080493,8.215633066552034,146.5525179797355,-0.033392690723820805,Sr,1,0,,,,,1,2025
Haden Dow,9103039,0,Southeast Mo. St.,OVC,1,1,1.93,4.2,3,2,1,0,3,0,2,0,0,17,3,7,60,0.0,6.428571428571429,0.0,0.0,4.285714285714286,6.428571428571429,0.0,17.647058823529413,0.0,17.647058823529413,0.0,3.1719384434181572,4.118756422946418,170.3135591837284,0.13394776368128802,Sr,0,0,,,,,1,2025
Gavin Johnston,8884983,0,Southeast Mo. St.,OVC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.0283643990233605,Jr,1,0,,,,,1,2025
Alex Hayes,8874899,L/L,Southeast Mo. St.,OVC,1,0,6.75,1.1,1,1,1,1,3,0,1,0,0,6,0,1,23,0.0,24.545454545454543,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.873237144716859,1.873237144716859,96.17436502081173,0.035107883304521637,Sr,0,0,,,,,1,2025
Sam Heyman,8879933,R/R,Southeast Mo. St.,OVC,1,1,0.0,6.0,2,0,0,2,8,0,2,0,0,22,5,5,79,0.0,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,2.933843205322919,4.038464181439222,200.0,0.20481653993444593,Jr,0,0,,,,,1,2025
Brian Strange,8882293,R/R,Southeast Mo. St.,OVC,1,1,3.6,5.0,2,3,2,2,3,2,0,0,0,18,4,6,68,0.0,5.3999999999999995,3.6,3.6,5.3999999999999995,3.6,0.0,16.666666666666664,11.11111111111111,5.555555555555554,33.33333333333333,9.800509871989586,6.1911640775970636,144.6263280110996,0.009337149295947658,Sr,0,0,,,,,1,2025
Jackson Kranawetter,9103056,L/L,Southeast Mo. St.,OVC,1,0,3.0,3.0,4,1,1,1,5,1,0,0,0,14,2,2,59,0.0,15.0,3.0,3.0,3.0,12.0,0.0,35.714285714285715,7.142857142857142,28.571428571428573,33.33333333333333,6.600509871989586,3.592721709995817,153.855273342583,0.029489786406947348,Jr,0,0,,,,,1,2025
Nathan Mertens,9103068,R/R,Southeast Mo. St.,OVC,1,0,0.0,2.1,3,0,0,0,2,0,0,0,0,9,2,2,28,0.0,8.571428571428571,0.0,0.0,0.0,12.857142857142858,100.0,22.22222222222222,0.0,22.22222222222222,0.0,2.6957479672276814,3.958171939932028,200.0,0.05973335409078293,Jr,1,1,,,,,1,2025
Matthew Lorenzano,9103059,R/R,Southeast Mo. St.,OVC,1,0,10.8,1.2,1,2,2,3,0,1,0,0,0,9,3,2,40,0.0,0.0,22.5,7.5,15.0,7.5,0.0,0.0,33.33333333333333,-33.33333333333333,25.0,22.933843205322923,16.5189937764548,33.878984033298764,-0.06620482550671011,Jr,0,0,,,,,1,2025
