Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zach Frasher,9296376,R/R,Saint Peter's,MAAC,1,0,6.75,2.2,3,2,2,4,0,0,0,1,0,15,5,3,57,0.1,0.0,16.363636363636363,0.0,8.181818181818182,12.272727272727272,0.0,0.0,26.666666666666668,-26.666666666666668,0.0,10.032295321701628,12.923956173062411,98.13288735839103,0.02346515752140268,Sr,0,0,-0.45923076923076533,-0.0139999999999999,6.869000000000001,-0.09,1,2025
Caden Goodwin,9296397,R/R,Saint Peter's,MAAC,1,1,6.14,7.1,7,5,5,2,3,0,4,0,4,33,6,11,98,0.0,3.802816901408451,2.535211267605634,0.0,6.338028169014085,8.873239436619718,0.0,9.090909090909092,6.0606060606060606,3.030303030303031,0.0,6.267890712226598,7.343099817521312,107.33865605637347,0.18259399770672996,Jr,0,0,-0.15110748260265022,-0.16500000000000042,20.577,0.025836332928029504,1,2025
Will Paxton,9296540,R/R,Saint Peter's,MAAC,1,0,31.5,2.0,7,7,7,2,3,0,1,1,1,16,0,3,61,0.2,13.5,9.0,0.0,31.5,31.5,0.0,18.75,12.5,6.25,0.0,6.077749867156175,6.077749867156175,-275.3798589941752,0.04556500504539225,Fr,0,0,-1.9064314606741561,-0.2958999999999999,0.7240000000000002,-0.08840000000000081,1,2025
Cam Martindale,8883351,R/R,Saint Peter's,MAAC,1,0,4.5,2.0,3,1,1,0,0,0,1,0,0,8,2,3,22,0.0,0.0,0.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,4.577749867156175,5.850080641754919,132.08859157226067,0.04896160958958654,Jr,2,0,-63.63600000000018,-0.1927999999999998,5.631,0.011999999999994047,1,2025
John Wade,8884438,R/R,Saint Peter's,MAAC,1,0,11.25,4.0,7,5,5,0,3,1,1,0,0,19,7,2,63,1.1,6.75,0.0,2.25,11.25,15.75,100.0,15.789473684210526,0.0,15.789473684210526,12.5,6.327749867156175,5.622411416353662,30.221478930651724,0.1282521421982239,Sr,1,1,-0.1741188387635737,-0.1984,5.619000000000001,-0.34052777777777965,1,2025
David Delgadillo,8895434,R/R,Saint Peter's,MAAC,1,0,36.0,1.0,3,4,4,1,0,0,1,0,2,9,2,1,33,1.6,0.0,9.0,0.0,36.0,27.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,13.577749867156175,16.122411416353664,-343.29126742191454,-0.0097927681119024,Sr,0,0,-0.1272791687545008,-0.5149999999999999,-0.8999999999999999,-0.2093221384350416,1,2025
Yash Jain,8899757,R/R,Saint Peter's,MAAC,2,1,25.31,5.1,14,19,15,3,4,4,3,0,3,37,9,3,125,0.2666666666666667,7.058823529411765,5.294117647058823,7.058823529411765,33.529411764705884,24.705882352941178,0.0,10.81081081081081,8.108108108108109,2.7027027027027017,30.76923076923077,16.734612612254217,9.78173027299611,-181.96394384579597,-0.028237408019808452,So,0,0,-0.4961300390944987,-0.3591999999999994,-1.5539999999999994,-0.5035851712614867,1,2025
Noah Kendrick,8885999,R/R,Sam Houston,CUSA,2,1,2.25,4.0,5,4,1,1,1,1,3,0,0,18,5,5,71,0.0666666666666667,2.25,2.25,2.25,9.0,11.25,0.0,5.555555555555555,5.555555555555555,0.0,16.666666666666664,8.077749867156175,6.736246029054291,162.1231991724305,-0.0037023828118519717,So,0,0,-0.2200595874713493,-0.2530000000000001,8.4,-0.20160707919531756,1,2025
Ryan Peterson,8882832,R/R,Sam Houston,CUSA,2,2,4.5,10.0,9,7,5,5,10,0,5,1,4,48,12,7,158,0.0,9.0,4.5,0.0,6.3,8.1,0.0,20.833333333333336,10.416666666666668,10.416666666666668,0.0,5.277749867156175,6.804546796674668,124.24639834486099,0.15484746040117947,So,0,0,-0.1184280785004469,-0.2040000000000004,27.785,-0.07125613202586928,1,2025
Brock Rod,8899686,L/L,Sam Houston,CUSA,1,0,0.0,1.0,1,1,0,0,1,0,1,0,0,5,1,1,19,0.0833333333333333,9.0,0.0,0.0,9.0,9.0,0.0,20.0,0.0,20.0,0.0,2.577749867156175,3.8500806417549187,200.0,0.02533924067753227,So,0,0,-0.012000000000000005,0.0,2.1,0.012000000000000005,1,2025
Cole Marthiljohni,9094529,R/R,Sam Houston,CUSA,1,1,27.0,1.1,3,5,4,3,2,0,0,0,0,11,1,1,47,0.0,16.363636363636363,24.545454545454543,0.0,40.90909090909091,24.545454545454543,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,9.12320441261072,10.279868753155032,-254.5216099308341,-0.0032400999148011356,Jr,0,0,-0.07409607089128367,-0.32099999999999984,1.42,-0.19909541847041828,1,2025
Devin Bennett,9094530,R/R,Sam Houston,CUSA,1,0,3.86,4.2,4,2,2,1,4,0,1,1,1,19,5,4,65,0.9,8.571428571428571,2.142857142857143,0.0,4.285714285714286,8.571428571428571,50.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.101559390965699,5.616238884535632,135.02024391359186,0.0965383182113568,Jr,2,1,-0.025789938006676276,-0.006600000000000198,10.18,0.007944444444443982,1,2025
Cam Diaz,9094533,R/R,Sam Houston,CUSA,2,0,18.0,3.0,7,6,6,3,3,0,3,0,0,18,4,1,63,0.65,9.0,9.0,0.0,18.0,21.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577749867156175,7.274190899954499,-103.01440662055606,0.026487447537398966,Jr,0,0,-0.057690701290838586,-0.2999999999999996,3.3000000000000007,-0.3019823232323217,1,2025
Tate Hickman,9094536,R/R,Sam Houston,CUSA,1,1,8.31,4.1,4,4,4,2,6,1,1,0,1,20,2,5,88,0.0,13.170731707317074,4.390243902439025,2.1951219512195124,8.78048780487805,8.78048780487805,0.0,30.0,10.0,20.0,33.33333333333333,7.016774257400078,4.7770162875942805,60.10834894350994,0.030150063767839557,Fr,0,0,-0.008208190931875081,-0.08600000000000001,11.146,-0.09740584415584422,1,2025
Danny Valadez,9094538,R/R,Sam Houston,CUSA,2,0,6.0,3.0,5,2,2,0,5,1,1,0,0,13,1,2,44,0.10833333333333331,15.0,0.0,3.0,6.0,15.0,0.0,38.46153846153847,0.0,38.46153846153847,50.0,5.577749867156175,2.092637050222004,98.99519779314798,0.02693089389913347,Jr,0,0,-0.02600000000000076,-0.0073999999999999,4.2,-0.047999999999998266,1,2025
Zak Johnson,9094542,R/R,Sam Houston,CUSA,2,0,27.0,1.1,5,4,4,0,2,0,2,1,0,9,2,0,38,0.07500000000000001,16.363636363636363,0.0,0.0,32.72727272727273,40.90909090909091,0.0,22.22222222222222,0.0,22.22222222222222,0.0,0.9413862307925389,3.2547149118811642,-254.5216099308341,0.03745310946390911,Jr,0,0,-0.04048979591836685,-0.0082000000000001,3.42,-0.08000000000000197,1,2025
Garrett Baumann,9094539,R/R,Sam Houston,CUSA,2,0,1.59,5.2,5,1,1,5,4,0,0,0,2,30,7,5,116,1.5,6.9230769230769225,8.653846153846153,0.0,1.7307692307692306,8.653846153846153,100.0,13.333333333333334,16.666666666666664,-3.3333333333333304,0.0,7.077749867156175,8.790502832962176,173.2337274151842,-0.0476401178663914,Jr,3,3,-0.06490613682540256,-0.09720000000000029,11.069,-0.03615808335808397,1,2025
Ethan Coronel,9094532,R/R,Sam Houston,CUSA,2,0,16.2,1.2,4,3,3,3,0,1,0,0,0,12,2,3,34,0.0833333333333333,0.0,22.5,7.5,22.5,30.0,100.0,0.0,25.0,-25.0,33.33333333333333,22.91108320048951,15.258576803653035,-72.71296595850045,-0.09242880850994459,So,2,2,-0.026611764705882168,-0.0030000000000002,-1.1199999999999997,-0.022800000000003505,1,2025
Connor Zaruba,9094534,L/L,Sam Houston,CUSA,2,0,0.0,2.0,0,0,0,0,4,0,0,0,1,7,0,2,22,0.23333333333333328,18.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,57.14285714285714,0.0,2.077749867156175,2.077749867156175,200.0,0.06149881233851201,So,0,0,0.004294117647058615,0.0115999999999999,6.2,0.051999999999999734,1,2025
Felix Schlede,9094543,R/R,Sam Houston,CUSA,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,7,5,0,23,0.1333333333333333,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.577749867156175,6.758576803653035,200.0,0.04080337950083971,Jr,0,0,0.008756756756756835,0.006999999999999801,6.2,0.04799999999999832,1,2025
Austin Tommasini,9298459,0,Samford,SoCon,2,0,4.5,2.0,2,1,1,1,2,0,0,1,1,9,1,2,25,0.2,9.0,4.5,0.0,4.5,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.577749867156175,6.2139152544555465,127.20825529834237,0.021099918384323485,Jr,0,0,0.010036734693879786,0.0015999999999998995,5.2,-0.0022000000000027276,1,2025
Mason Blasche,9298443,0,Samford,SoCon,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,0,1,15,0.1,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.577749867156175,5.577749867156175,200.0,0.010444080742197139,Fr,0,0,0.014181818181817844,0.0029999999999999996,3.1,0.012000000000000337,1,2025
Joseph Lee,9298452,0,Samford,SoCon,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,1.6,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.577749867156175,8.122411416353662,200.0,0.012032257491666212,Jr,0,0,0.03411858974358972,0.0709999999999999,3.1,0.02504807692307686,1,2025
Josh Leerssen,9298464,R/R,Samford,SoCon,1,1,0.0,3.0,3,1,0,1,4,0,0,0,2,15,2,3,0,0.0,12.0,3.0,0.0,3.0,9.0,0.0,26.666666666666668,6.666666666666667,20.0,0.0,4.911083200489508,5.759303716888671,200.0,0.055327874347369785,Sr,0,0,0.016954770597404703,-0.011599999999999796,8.3,-0.03151163334250249,1,2025
Evan Steckmesser,8882702,0,Samford,SoCon,3,0,3.52,7.2,7,4,3,1,8,1,1,0,0,30,5,8,68,1.2666666666666666,10.0,1.25,1.25,5.0,8.75,40.0,26.666666666666668,3.3333333333333335,23.333333333333336,16.666666666666664,4.577749867156175,3.8324699570995726,143.0606797000367,0.16037032945168775,Sr,5,2,-0.05577084553655362,0.07459999999999982,14.316,0.13899295608931725,1,2025
John Malone,8877203,0,Samford,SoCon,1,0,0.0,2.1,0,0,0,3,5,0,0,0,0,10,2,0,0,0.3333333333333333,21.428571428571427,12.857142857142858,0.0,0.0,0.0,0.0,50.0,30.0,20.0,0.0,4.101559390965699,5.313302985821645,200.0,0.04187512786943268,So,1,0,0.02438086124401946,0.023599999999999798,6.831,0.05014545454545358,1,2025
John Whitney,8883465,L/L,Samford,SoCon,1,0,27.0,0.2,2,4,2,2,2,0,1,0,0,7,0,0,0,0.0,90.0,90.0,0.0,180.0,90.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,14.577749867156175,14.577749867156175,-236.7504682099458,-0.006135750769315019,Jr,0,0,-0.41142857142856964,-0.0247999999999999,-1.5309999999999997,-0.013714285714285715,1,2025
Miller Riggins,8880579,L/L,Samford,SoCon,2,2,7.0,9.0,8,7,7,4,9,3,0,0,4,43,15,3,86,0.0,9.0,4.0,3.0,7.0,8.0,0.0,20.930232558139537,9.30232558139535,11.627906976744187,16.666666666666664,9.577749867156175,7.78907808302033,86.76839713075479,-0.008555430152919069,Jr,0,0,0.15136728794081697,-0.20599999999999957,20.900000000000002,-0.38570591227944084,1,2025
Brooks Rice,8887606,0,Samford,SoCon,1,1,22.5,2.0,5,5,5,0,0,0,0,2,1,12,4,2,47,0.0,0.0,0.0,0.0,22.5,22.5,0.0,0.0,0.0,0.0,0.0,6.077749867156175,8.622411416353662,-163.9587235082882,0.026110021136370364,Sr,0,0,-0.07374847374847376,-0.3299999999999998,4.985,-0.20910866910866888,1,2025
Noah Berry,8893550,R/R,Samford,SoCon,2,0,5.4,3.1,2,2,2,5,6,1,0,0,0,17,1,3,40,0.32499999999999996,17.419354838709676,14.516129032258064,2.903225806451613,5.806451612903226,5.806451612903226,0.0,35.294117647058826,29.411764705882355,5.882352941176471,50.0,9.73904018973682,6.366350366897301,112.64990635801084,-0.04219877223184676,So,0,0,-0.012550420168067428,0.004599999999999899,9.999,0.02878571428571413,1,2025
Cullen Horowicz,8893695,0,Samford,SoCon,1,0,0.0,1.0,1,0,0,1,3,0,0,0,1,6,0,0,24,0.0833333333333333,27.0,9.0,0.0,0.0,9.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,4.577749867156175,4.577749867156175,200.0,0.015452605452708226,Jr,0,0,0.010153846153846159,0.003,3.1,0.012,1,2025
Heath Clevenger,8895952,R/R,Samford,SoCon,1,0,54.0,0.1,3,2,2,0,1,0,0,0,0,4,0,0,12,0.1,90.0,0.0,0.0,180.0,270.0,0.0,25.0,0.0,25.0,0.0,-15.422250132843825,-15.422250132843825,-673.5009364198916,0.011862328153400574,Jr,0,0,1.3877787807814457e-17,-0.008,1.116,-0.08,1,2025
Trey Sanders,8900684,R/R,Samford,SoCon,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.1333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.577749867156175,5.122411416353662,200.0,0.02647668209538356,Sr,0,0,0.0008181818181814751,0.0019999999999999,3.1,0.020999999999999262,1,2025
Will Lynch,8902430,0,Samford,SoCon,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,9,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.577749867156175,10.939403740149894,200.0,0.0030863153237499,Sr,2,1,-0.0019000000000000076,0.001,-0.016000000000000125,0.014400000000000013,1,2025
Cameron Keshock,9218845,0,Samford,SoCon,1,1,6.0,3.0,5,2,2,1,3,0,1,1,3,18,2,4,0,0.0,9.0,3.0,0.0,6.0,15.0,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,6.577749867156175,7.425970383555338,102.94434039778983,0.03252535138032954,So,0,0,0.12331602254272178,0.012200000000000093,7.3,-0.11450233432979395,1,2025
Drew Druckenmiller,9218846,R/R,Samford,SoCon,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,3,0,0,0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5777498671561752,0.5777498671561752,200.0,0.03420079035617868,Jr,0,0,,0.0,3.1,0.0,1,2025
Tristan LaMaison,8886743,R/R,San Diego,WCC,2,0,6.75,4.0,6,3,3,1,6,1,1,0,0,19,5,1,71,0.6,13.5,2.25,2.25,6.75,13.5,0.0,31.57894736842105,5.263157894736842,26.31578947368421,16.666666666666664,5.577749867156175,4.236246029054291,91.70123329059913,0.07676235953840777,Jr,0,0,-0.06812606972315705,-0.16800000000000032,21.900000000000002,-0.27063419913419984,1,2025
Logan Reddemann,8877559,B/R,San Diego,WCC,1,1,5.4,5.0,3,3,3,1,8,2,0,0,1,20,4,3,96,0.0,14.4,1.8,3.6,5.3999999999999995,5.3999999999999995,0.0,40.0,5.0,35.0,33.33333333333333,7.777749867156175,4.104546796674668,113.36098663247931,0.061368269898130955,So,0,0,,,,,1,2025
Aídan Gonzalez,8888644,R/R,San Diego,WCC,2,0,18.0,2.0,2,4,4,3,4,2,0,0,1,12,0,2,49,1.2999999999999998,18.0,13.5,9.0,18.0,9.0,0.0,33.33333333333333,25.0,8.333333333333329,100.0,19.577749867156175,7.850080641754919,-88.79671122506898,-0.17971272916528844,Jr,0,0,0.02539299907226633,-0.4000000000000001,3.4640000000000004,-0.35688471177944875,1,2025
Austin Smith,8891334,L/L,San Diego,WCC,1,1,17.18,3.2,5,7,7,4,5,1,1,0,1,21,3,3,96,0.0,14.0625,11.25,2.8125,19.6875,14.0625,0.0,23.809523809523807,19.047619047619047,4.761904761904759,25.0,10.202749867156175,7.730663335404604,-75.6404166025936,0.012259150320863027,Sr,0,0,,,,,1,2025
Dallin Harrison,8894176,R/R,San Diego,WCC,2,0,0.0,3.0,2,0,0,3,4,0,1,0,0,13,1,3,52,0.9,12.0,9.0,0.0,0.0,6.0,0.0,30.76923076923077,23.076923076923077,7.692307692307693,0.0,4.911083200489508,5.33519345868909,200.0,0.07767194547907172,So,0,0,0.08281333165496163,0.2479999999999997,9.725,0.058006857619486145,1,2025
Cal Scolari,8893059,R/R,San Diego,WCC,2,2,2.25,8.0,7,2,2,6,11,0,2,0,2,37,4,7,176,0.0,12.375,6.75,0.0,2.25,7.875,0.0,29.72972972972973,16.216216216216218,13.513513513513512,0.0,4.827749867156175,5.4639152544555465,163.90041109686638,0.18844647899017938,So,0,0,-0.028685177536716372,0.1589999999999999,22.8,0.15642302108851333,1,2025
Andrew Mosiello,9104216,R/R,San Diego,WCC,1,1,11.25,4.0,8,5,5,2,5,1,3,0,0,22,5,2,84,0.0,11.25,4.5,2.25,11.25,18.0,0.0,22.727272727272727,9.090909090909092,13.636363636363635,16.666666666666664,6.827749867156175,5.486246029054291,19.502055484331905,0.06291859527317763,Jr,0,0,-0.030388735350113216,-0.36799999999999977,7.4,-0.2785163741389377,1,2025
Fernando Palencia,9104050,R/R,San Diego,WCC,2,0,7.71,2.1,2,2,2,1,2,1,0,0,1,11,1,4,51,1.7999999999999998,8.571428571428571,4.285714285714286,4.285714285714286,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,50.0,11.720607010013318,6.741874414393074,76.29874202526213,-0.07669461035576462,Fr,1,0,-0.05194870358399761,-0.33499999999999996,4.831,-0.11555129641600237,1,2025
Hayden Cody,9104229,R/R,San Diego,WCC,2,0,6.75,2.2,2,2,2,1,3,1,0,0,1,12,1,4,40,2.15,12.272727272727272,4.090909090909091,4.090909090909091,8.181818181818182,8.181818181818182,0.0,25.0,8.333333333333332,16.666666666666668,50.0,10.486840776247083,5.734414207700487,91.70123329059913,-0.06238556342679613,Sr,2,0,-0.004572395410630606,-0.1830000000000001,4.98,-0.11963574938574956,1,2025
AJ Frausto,9104220,R/R,San Diego,WCC,2,0,24.0,3.0,7,9,8,3,3,2,2,0,1,19,2,3,73,0.24166666666666667,9.0,9.0,6.0,27.0,21.0,0.0,15.789473684210526,15.789473684210526,0.0,50.0,15.244416533822841,8.2741908999545,-185.06228163342527,-0.0763518013057119,Fr,3,0,0.04695419847328265,-0.0033999999999997977,0.7169999999999996,-0.08899999999999772,1,2025
AJ Beltre,9104222,R/R,San Diego,WCC,1,0,45.0,1.0,5,5,5,0,0,1,1,0,1,8,1,1,20,0.2,0.0,0.0,9.0,45.0,45.0,0.0,0.0,0.0,0.0,50.0,20.577749867156175,10.122411416353662,-521.9917780626724,-0.046336053679104774,Fr,0,0,-0.06371428571428375,-0.0282,-1.9,-0.17800000000000196,1,2025
Jack McWilliams,9104000,R/L,San Diego,WCC,2,0,0.0,1.2,1,0,0,1,1,0,0,0,0,7,2,2,27,0.5,7.5,7.5,0.0,0.0,7.5,50.0,14.285714285714285,14.285714285714285,0.0,0.0,5.411083200489508,7.531634491487415,200.0,0.02334246415451833,Fr,2,1,0.033346153846153845,0.053999999999999895,3.084,0.0704999999999998,1,2025
Jack Giordano,9104014,R/R,San Diego,WCC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,19,0.0166666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.577749867156175,3.577749867156175,200.0,0.02335669238368694,Fr,3,0,0.0,0.0003999999999999,3.1,0.023999999999994096,1,2025
Porter Rovin,9104227,L/L,San Diego,WCC,1,0,16.2,1.2,6,3,3,2,0,1,2,1,1,13,3,1,46,0.0,0.0,15.0,7.5,22.5,45.0,100.0,0.0,15.384615384615385,-15.384615384615385,25.0,22.91108320048951,16.31885244915199,-59.91704010256203,-0.05231771407751328,Fr,2,2,-0.1333747577993517,-0.3483999999999994,8.199,-0.3580023234934976,1,2025
Peyton Rodgers,9217490,R/R,San Diego St.,Mountain West,2,0,4.5,4.0,2,2,2,2,7,1,0,0,0,17,2,3,72,2.7,15.75,4.5,2.25,4.5,4.5,16.666666666666664,41.17647058823529,11.76470588235294,29.411764705882348,33.33333333333333,5.827749867156175,3.531997948105233,122.00315974481816,0.06452008070063961,Fr,6,1,0.0786181346703787,0.24119999999999991,6.845000000000001,0.10478278698860741,1,2025
Issac Araiza,8877754,R/R,San Diego St.,Mountain West,3,0,2.08,4.1,4,1,1,5,8,0,0,0,0,22,4,1,110,1.3333333333333333,17.5609756097561,10.975609756097562,0.0,2.1951219512195124,8.78048780487805,50.0,36.36363636363637,22.727272727272727,13.63636363636364,0.0,4.333847428131785,5.5751457448134865,163.9481271709382,0.11085938514803183,Jr,2,1,0.11471716188974244,0.09800000000000009,13.645,-0.028427853713641732,1,2025
Xavier Cardenas III,8879164,R/R,San Diego St.,Mountain West,1,1,12.0,3.0,2,5,4,5,3,0,2,0,0,16,3,2,74,0.0,9.0,15.0,0.0,15.0,6.0,0.0,18.75,31.25,-12.5,0.0,7.577749867156175,8.850080641754918,-7.991574013818159,0.02895305061395647,Jr,0,0,-0.0793086317757597,-0.2969999999999997,4.300000000000001,-0.21358064158064138,1,2025
Garvey Rumary,8889861,L/L,San Diego St.,Mountain West,3,0,8.1,6.2,10,7,6,4,7,0,6,0,4,39,8,5,149,0.5277777777777778,10.161290322580644,5.806451612903226,0.0,10.161290322580644,14.516129032258064,100.0,17.94871794871795,10.256410256410255,7.692307692307693,0.0,6.190653092962627,7.8323702214771345,59.60568754067275,0.06202259693951757,So,1,1,-0.008211763130180627,-0.1044000000000004,14.472000000000001,-0.19333263841422169,1,2025
Marko Sipila,9217444,R/R,San Diego St.,Mountain West,1,1,20.25,2.2,5,6,6,1,3,0,1,1,3,19,2,3,76,0.0,12.272727272727272,4.090909090909091,0.0,24.545454545454543,20.454545454545453,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,7.305022594428902,8.461686934973214,-150.98578114831818,0.02332412844712527,Jr,0,0,-0.05616967864342459,-0.3303999999999998,3.156,-0.3458111111111109,1,2025
Connor Shaw,9217455,R/L,San Diego St.,Mountain West,3,0,0.0,5.0,1,0,0,3,4,0,0,0,2,19,6,3,80,1.3055555555555556,7.2,5.3999999999999995,0.0,0.0,1.8,33.33333333333333,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.9777498671561755,7.504546796674668,200.0,0.06116003893317712,Fr,6,2,0.10932480148529317,0.3519999999999997,9.617,0.13700379892038614,1,2025
Evan Miranda,8893878,R/R,San Diego St.,Mountain West,2,1,9.0,3.0,3,3,3,4,5,1,0,0,0,16,2,2,87,0.2,15.0,12.0,3.0,9.0,9.0,0.0,31.25,25.0,6.25,33.33333333333333,9.577749867156175,6.516747308421586,44.00631948963636,-0.006340049816920015,So,0,0,0.03718423605430202,-0.07819999999999971,3.2,-0.16867096171801835,1,2025
Chris Canavan,8898326,L/L,San Diego St.,Mountain West,3,0,5.4,5.0,6,3,3,2,7,1,0,0,2,23,5,1,84,0.5277777777777778,12.6,3.6,1.8,5.3999999999999995,10.799999999999999,0.0,30.434782608695656,8.695652173913043,21.739130434782613,16.666666666666664,6.777749867156175,5.704546796674668,106.40379169378183,0.033131212066274306,So,0,0,-0.007593447503649181,-0.5269999999999998,12.5,-0.210268277371618,1,2025
Omar Serrano,8900305,R/R,San Diego St.,Mountain West,2,2,11.88,8.1,15,11,11,4,10,2,6,0,0,43,7,7,173,0.0,11.111111111111112,4.444444444444445,2.2222222222222223,12.222222222222223,16.666666666666668,0.0,23.25581395348837,9.30232558139535,13.953488372093021,22.22222222222222,6.7999720893783975,5.003796406833792,-5.911658273680009,0.10127066863953346,Sr,0,0,-0.05039990660024973,-0.5739999999999998,16.091,-0.5917462121212114,1,2025
Chris Canada,8899236,L/L,San Diego St.,Mountain West,2,0,0.0,3.1,2,2,0,4,4,0,0,0,1,17,1,4,82,0.8333333333333334,11.612903225806452,11.612903225806452,0.0,5.806451612903226,5.806451612903226,0.0,23.52941176470588,23.52941176470588,0.0,0.0,6.835814383285207,7.246243665413834,200.0,0.017648789428637138,Sr,3,0,-0.11412946342065858,-0.1438000000000001,7.444,-0.03907801321485555,1,2025
Thomas Young,9217482,R/L,San Diego St.,Mountain West,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,0,1,7,0.0,0.0,0.0,0.0,0.0,90.0,50.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,200.0,0.0015894025460812347,Fr,2,1,,0.0,-0.5690000000000002,0.0,1,2025
Alito McBean,9217460,R/L,San Diego St.,Mountain West,2,1,13.5,4.0,7,6,6,7,1,0,0,0,1,27,6,5,95,0.0666666666666666,2.25,15.75,0.0,13.5,15.75,0.0,3.7037037037037033,25.925925925925924,-22.22222222222222,0.0,10.077749867156175,11.986246029054291,-33.990520765545455,-0.010235349894988754,Fr,0,0,-0.09693244639975113,-0.12579999999999988,9.668000000000001,-0.10963264235764514,1,2025
Luke Hayhow,9217462,R/R,San Diego St.,Mountain West,1,0,0.0,0.0,0,2,1,2,0,0,0,0,0,2,0,0,8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.006814285714285773,-0.0377999999999999,1.7850000000000001,-0.06878571428571403,1,2025
Luka Pintar,9217484,L/L,San Diego St.,Mountain West,1,0,0.0,4.1,5,1,0,1,1,0,1,0,2,20,3,8,69,0.4,2.1951219512195124,2.1951219512195124,0.0,2.1951219512195124,10.975609756097562,0.0,5.0,5.0,0.0,0.0,6.285066940326907,7.216040677838183,200.0,0.03876242822462144,Fr,0,0,-0.015088357457520145,-0.007999999999999995,13.146,-0.007114285714286012,1,2025
Wesley Harwell,9301861,0,San Francisco,WCC,1,0,54.0,0.2,3,4,4,4,1,0,0,0,0,9,0,1,43,0.0,45.0,180.0,0.0,180.0,135.0,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,54.57774986715617,54.57774986715617,-694.1720585174074,-0.03301250838688034,Fr,0,0,,,,,1,2025
Lance Santerre,9300386,L/L,San Francisco,WCC,2,2,5.79,9.1,11,6,6,6,7,0,1,0,1,45,6,12,162,0.0,6.923076923076923,5.934065934065934,0.0,5.934065934065934,10.87912087912088,0.0,15.555555555555555,13.333333333333334,2.2222222222222214,0.0,5.346980636386944,6.185880048210292,104.12488483674464,0.18800308530554857,Sr,0,0,,,,,1,2025
Joe Soberon,9300392,R/R,San Francisco,WCC,1,1,4.5,6.0,5,3,3,1,6,1,1,0,0,24,3,9,0,0.0,9.0,1.5,1.5,4.5,7.5,0.0,25.0,4.166666666666666,20.833333333333336,25.0,5.244416533822842,3.9259703835553377,125.48566179021603,0.12684891672458232,Sr,0,0,,,,,1,2025
AC Cabrera,9300393,R/R,San Francisco,WCC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,27,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.577749867156175,6.850080641754919,200.0,0.014640690929206852,Fr,0,0,,,,,1,2025
Aidan Risse,9300395,R/R,San Francisco,WCC,1,1,4.5,4.0,6,3,2,3,3,0,1,0,0,19,5,2,72,0.0,6.75,6.75,0.0,6.75,13.5,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.327749867156175,6.918163335404605,125.48566179021603,0.08288030501360338,Sr,0,0,,,,,1,2025
