Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Nick Dirito,8900073,L/R,UMass Lowell,America East,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,15,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.238987043580683,-1.238987043580683,200.0,0.04803781819952148,Sr,0,0,,,,,1,2025
Dylan Bedder,9217681,R/R,UMass Lowell,America East,1,0,0.0,1.2,0,0,0,1,1,0,0,0,0,6,2,2,25,0.0,7.5,7.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.59434628975265,7.814701882640793,200.0,0.030229705674048174,Sr,1,0,,,,,1,2025
Nolan Geisler,9217697,R/R,UMass Lowell,America East,1,0,27.0,1.0,2,3,3,2,1,0,2,0,0,7,1,1,29,0.0,9.0,18.0,0.0,27.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.761012956419318,10.093226312152202,-221.7866058587015,0.015053891762385783,Fr,0,0,,,,,1,2025
Andres Hulfachor,9217680,R/R,UMass Lowell,America East,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,2,0,1,10,0.0,0.0,0.0,0.0,0.0,45.0,50.0,0.0,0.0,0.0,0.0,4.761012956419317,4.761012956419317,200.0,0.005531503776757565,Sr,2,1,,,,,1,2025
Miles Cota,9217682,R/R,UMass Lowell,America East,1,0,81.0,0.1,3,3,3,1,0,2,1,0,0,5,1,0,11,0.0,0.0,90.0,180.0,270.0,270.0,0.0,0.0,20.0,-20.0,66.66666666666666,294.76101295641934,74.72741362840588,-1065.3598175761044,-0.07760797675397596,Sr,0,0,,,,,1,2025
Kevin Zarnoch Jr.,9217676,R/R,UMass Lowell,America East,1,1,8.31,4.1,7,5,4,2,6,0,2,0,1,24,3,4,80,0.0,13.170731707317074,4.390243902439025,0.0,10.975609756097562,15.365853658536587,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.029305639346147,5.004095899638502,70.18345575237743,0.14967313991390196,Sr,0,0,,,,,1,2025
Garrett Crum,9035979,R/R,UNC Asheville,Big South,2,0,0.0,2.2,3,0,0,2,3,0,0,0,0,13,2,3,49,0.0,12.272727272727272,8.181818181818182,0.0,0.0,12.272727272727272,66.66666666666666,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.761012956419317,5.972116007085576,200.0,0.05912175945790721,Fr,3,2,,,,,1,2025
Zachary Gaydos,9036036,R/R,UNC Asheville,Big South,1,0,135.0,0.1,2,5,5,3,0,2,0,0,0,6,1,0,19,0.0,0.0,270.0,180.0,450.0,180.0,0.0,0.0,50.0,-50.0,66.66666666666666,354.76101295641934,134.72741362840586,-1704.5865918796385,-0.08884361042410935,Fr,0,0,,,,,1,2025
Ryland Howell,9036038,R/R,UNC Asheville,Big South,1,0,63.0,1.0,4,7,7,4,1,0,1,0,0,10,0,1,48,0.0,9.0,36.0,0.0,63.0,36.0,0.0,10.0,40.0,-30.0,0.0,14.761012956419318,14.761012956419318,-688.8070762104979,-0.0030808329661459345,Fr,1,0,,,,,1,2025
Tony Lopez,9036045,R/R,UNC Asheville,Big South,1,0,27.0,0.2,1,2,2,3,0,0,0,1,0,6,1,1,25,0.0,0.0,135.0,0.0,90.0,45.0,100.0,0.0,50.0,-50.0,0.0,49.761012956419314,56.42207973508374,-180.9173183759277,-0.020956444129418824,Fr,2,2,,,,,1,2025
Chase Buscher,9036014,R/R,UNC Asheville,Big South,1,0,18.0,1.0,1,2,2,3,1,0,0,0,0,7,0,2,35,0.0,9.0,27.0,0.0,18.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.761012956419318,11.761012956419318,-53.94487891728512,0.005617835708557598,Fr,0,0,,,,,1,2025
John Whiteside,9036021,R/R,UNC Asheville,Big South,3,0,6.75,2.2,3,2,2,2,3,0,1,0,2,15,4,1,61,0.0,12.272727272727272,8.181818181818182,0.0,8.181818181818182,12.272727272727272,0.0,20.0,13.333333333333334,6.666666666666666,0.0,7.488285683692045,9.910491785024561,104.77067040601807,0.040504620971361434,So,3,0,,,,,1,2025
Matthew Hall,9036025,R/R,UNC Asheville,Big South,2,0,13.5,2.0,4,4,3,4,1,1,0,0,0,14,4,1,59,0.0,4.5,18.0,4.5,18.0,18.0,33.33333333333333,7.142857142857142,28.57142857142857,-21.428571428571427,20.0,16.261012956419318,13.091546345751532,9.541340812036147,-0.014688908989094768,Jr,3,1,,,,,1,2025
Daylinh Nguyen-Brown,9036029,R/R,UNC Asheville,Big South,1,0,0.0,3.0,3,0,0,2,5,0,0,0,0,14,2,2,65,0.0,15.0,6.0,0.0,0.0,9.0,0.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,3.427679623085984,4.315821860241241,200.0,0.09573678648213654,So,0,0,,,,,1,2025
Colby Guy,8874869,R/R,UNC Asheville,Big South,1,1,4.5,4.0,6,4,2,1,3,0,1,0,0,19,3,5,73,0.0,6.75,2.25,0.0,9.0,13.5,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,4.011012956419317,5.010172973218982,136.5137802706787,0.14097651825507246,Sr,0,0,,,,,1,2025
Shea Walker,8874965,R/R,UNC Asheville,Big South,2,0,9.0,2.0,4,7,2,3,1,0,0,0,0,14,3,2,57,0.0,4.5,13.5,0.0,31.5,18.0,66.66666666666666,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,8.261012956419318,10.259332990018645,73.02756054135745,0.03213130975469666,Sr,3,2,,,,,1,2025
Nick Bruno,8887015,L/L,UNC Asheville,Big South,1,0,6.75,2.2,1,2,2,5,4,0,0,0,0,14,3,1,66,0.0,16.363636363636363,20.454545454545453,0.0,8.181818181818182,4.090909090909091,0.0,28.57142857142857,35.714285714285715,-7.142857142857146,0.0,7.942831138237499,9.759485714236888,104.77067040601807,0.03749501445853852,Sr,0,0,,,,,1,2025
Sam Thompson,8881056,L/L,UNC Asheville,Big South,2,0,32.4,1.2,4,6,6,4,1,1,0,0,2,15,2,2,56,0.0,7.5,30.0,7.5,45.0,30.0,100.0,6.666666666666667,26.666666666666668,-20.0,33.33333333333333,28.927679623085986,21.424879679084864,-257.1007820511132,-0.05179537205346722,Sr,2,2,,,,,1,2025
Nic Melton,8878984,L/L,UNC Asheville,Big South,1,0,0.0,1.0,1,0,0,2,2,0,0,0,0,6,0,1,26,0.0,18.0,18.0,0.0,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.761012956419317,6.761012956419317,200.0,0.02064559369318313,Jr,0,0,,,,,1,2025
Clay Edmondson,8884301,R/R,UNC Asheville,Big South,1,1,0.0,5.0,6,0,0,0,3,0,2,0,0,18,4,5,76,0.0,5.3999999999999995,0.0,0.0,0.0,10.799999999999999,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.561012956419317,4.626783641005625,200.0,0.18674361383973534,Jr,0,0,,,,,1,2025
Branden Barna,8898064,R/R,UNC Asheville,Big South,2,2,3.0,3.0,3,1,1,1,2,1,1,0,0,13,4,3,52,0.0,6.0,3.0,3.0,3.0,9.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,20.0,8.761012956419318,6.648035215974126,157.67585351378582,0.058658503028061866,Jr,0,0,,,,,1,2025
Cal Barna,8899575,R/R,UNC Asheville,Big South,1,0,27.0,0.1,1,1,1,3,1,0,0,0,0,5,0,0,22,0.0,90.0,270.0,0.0,90.0,90.0,0.0,20.0,60.0,-40.0,0.0,74.76101295641932,74.76101295641932,-180.9173183759277,-0.0178897971084935,Jr,0,0,,,,,1,2025
Rob Ready,8875963,R/R,UNC Greensboro,SoCon,1,1,10.38,4.1,6,7,5,2,4,2,0,0,2,22,2,6,86,0.0,8.78048780487805,4.390243902439025,4.390243902439025,15.365853658536587,13.170731707317074,0.0,18.181818181818183,9.090909090909092,9.090909090909092,50.0,12.078086127151025,7.036343059573351,33.87557272997901,-0.026710186219266484,Sr,0,0,,,,,1,2025
Mayson Dear,8897072,R/R,UNC Greensboro,SoCon,1,0,10.8,1.2,5,3,2,1,3,0,0,0,1,12,0,1,46,0.0,22.5,7.5,0.0,22.5,37.5,100.0,25.0,8.333333333333332,16.666666666666668,0.0,4.761012956419317,4.761012956419317,27.153775094775856,0.02086221838666758,So,2,2,,,,,1,2025
Daniel Thompson,8890654,R/R,UNC Greensboro,SoCon,2,0,0.0,6.0,2,0,0,4,10,0,0,0,0,24,3,5,59,0.0,15.0,6.0,0.0,0.0,3.0,0.0,41.66666666666667,16.666666666666664,25.000000000000007,0.0,3.427679623085984,4.093786300952426,200.0,0.1435202336348528,Sr,0,0,,,,,1,2025
Hunter Shuey,8896383,R/R,UNC Greensboro,SoCon,1,0,108.0,0.1,3,4,4,1,0,0,0,0,0,5,0,1,19,0.0,0.0,90.0,0.0,360.0,270.0,0.0,0.0,20.0,-20.0,0.0,34.761012956419314,34.761012956419314,-1528.4622490522415,-0.011872039790223811,Sr,0,0,,,,,1,2025
Noah Chapman,8893420,L/L,UNC Greensboro,SoCon,2,1,0.0,8.0,1,0,0,2,14,0,0,0,0,28,7,3,72,0.0,15.75,2.25,0.0,0.0,1.125,0.0,50.0,7.142857142857142,42.85714285714286,0.0,2.011012956419317,3.176699642685592,200.0,0.27357191503144374,So,0,0,,,,,1,2025
Jay Miller,8899685,R/R,UNC Greensboro,SoCon,1,1,0.0,7.0,2,0,0,3,9,0,1,0,0,25,5,5,0,0.0,11.571428571428573,3.8571428571428568,0.0,0.0,2.571428571428571,0.0,36.0,12.0,24.0,0.0,3.4752986707050315,4.426879639085664,200.0,0.20448173487134189,Jr,0,0,,,,,1,2025
Sam Murchison,9087313,R/R,UNC Greensboro,SoCon,1,1,4.5,6.0,4,3,3,2,9,0,0,0,2,26,4,5,0,0.0,13.5,3.0,0.0,4.5,6.0,0.0,34.61538461538461,7.6923076923076925,26.92307692307692,0.0,3.761012956419317,4.649155193574574,127.98073962282328,0.16520726797585095,Sr,0,0,,,,,1,2025
Greyson Wild,9087308,R/R,UNC Greensboro,SoCon,1,0,0.0,0.0,3,3,3,1,0,0,1,0,0,4,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,,,,,1,2025
Jake Colucci,9087310,R/R,UNC Greensboro,SoCon,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.761012956419317,11.422079735083745,200.0,0.0034746141413036676,Fr,2,1,,,,,1,2025
Jack Gibson,8875621,L/L,UNCW,CAA,1,0,67.5,0.2,3,5,5,4,1,0,0,0,0,9,1,0,49,0.0,45.0,180.0,0.0,225.0,135.0,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,54.761012956419314,61.42207973508374,-871.0745532219938,-0.02723063127329481,So,0,0,,,,,1,2025
Bryan Arendt,8887879,R/R,UNCW,CAA,1,0,13.5,0.2,3,1,1,1,2,0,1,0,0,6,0,0,22,0.0,90.0,45.0,0.0,45.0,135.0,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,-0.2389870435806829,-0.2389870435806829,-14.21491064439877,0.008242625742133735,Sr,1,1,,,,,1,2025
Cyle Phelan,8876853,L/L,UNCW,CAA,2,0,6.75,2.2,2,2,2,2,6,1,0,0,1,13,1,1,54,0.0,24.545454545454543,8.181818181818182,4.090909090909091,8.181818181818182,8.181818181818182,0.0,46.15384615384615,15.384615384615385,30.769230769230766,50.0,9.306467501873861,4.608479643449213,92.89254467780061,0.019947560420568722,Sr,2,0,,,,,1,2025
Zane Taylor,8889286,R/R,UNCW,CAA,1,1,1.17,7.2,3,1,1,0,9,1,1,0,0,26,8,6,90,0.0,11.25,0.0,1.25,1.25,3.7499999999999996,0.0,34.61538461538461,0.0,34.61538461538461,11.11111111111111,4.0665685119748725,3.926279651085424,181.43470774415212,0.24028773811945622,Sr,0,0,,,,,1,2025
Ty Lawson,8875352,L/R,UNCW,CAA,3,0,7.36,3.2,4,3,3,1,2,1,1,0,2,17,2,6,56,0.0,5.625,2.8125,2.8125,8.4375,11.25,14.285714285714285,11.76470588235294,5.88235294117647,5.88235294117647,33.33333333333333,10.386012956419318,7.572462977418898,83.21320427090558,0.017701320482435712,Jr,7,1,,,,,1,2025
Connor Marshburn,8884631,R/R,UNCW,CAA,1,1,0.0,6.0,0,0,0,2,7,0,0,0,2,22,6,5,86,0.0,10.5,3.0,0.0,0.0,0.0,0.0,31.818181818181817,9.090909090909092,22.727272727272727,0.0,4.427679623085984,5.759892978818869,200.0,0.18920165204568506,So,0,0,,,,,1,2025
Baker Cox,8874482,L/L,UNCW,CAA,2,0,3.38,2.2,2,1,1,1,2,0,0,0,0,11,2,4,47,0.0,8.181818181818182,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.306467501873863,5.517570552540122,146.3669334831061,0.057162511751530545,Sr,2,0,,,,,1,2025
JD Everett,8881694,R/L,UNCW,CAA,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,20,0.0,9.0,9.0,0.0,0.0,0.0,33.33333333333333,25.0,25.0,0.0,0.0,5.761012956419317,5.761012956419317,200.0,0.020958302323519577,Sr,3,1,,,,,1,2025
Mason Murdock,8897009,R/R,UNCW,CAA,1,0,6.75,1.1,1,1,1,3,1,0,0,0,2,10,3,0,34,0.0,8.181818181818182,24.545454545454543,0.0,8.181818181818182,8.181818181818182,0.0,10.0,30.0,-20.0,0.0,16.579194774601135,20.21250392659991,92.89254467780061,-0.015341507852063714,Jr,0,0,,,,,1,2025
Trace Baker,8892546,R/R,UNCW,CAA,1,1,6.23,4.1,5,3,3,3,3,0,0,0,0,19,0,8,67,0.0,6.585365853658537,6.585365853658537,0.0,6.585365853658537,10.975609756097562,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.492720273492488,5.492720273492488,101.14378568039967,0.11125422438792149,Jr,0,0,,,,,1,2025
Aubrey Smith,8894626,L/R,UNCW,CAA,2,0,13.5,2.2,5,5,4,3,2,1,1,0,2,18,3,3,71,0.0,8.181818181818182,12.272727272727272,4.090909090909091,20.454545454545453,20.454545454545453,100.0,11.11111111111111,16.666666666666664,-5.555555555555554,25.0,15.670103865510224,12.183219057751835,-14.21491064439877,-0.024567413806750118,Jr,1,1,,,,,1,2025
Bromley Thornton,8891652,R/R,UNCW,CAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,6.093226312152202,200.0,0.02439129122994152,So,0,0,,,,,1,2025
Cooper Allen,8891240,R/R,UNCW,CAA,2,0,16.2,1.2,3,3,3,4,2,0,1,0,1,13,2,1,49,0.0,15.0,30.0,0.0,22.5,22.5,66.66666666666666,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,13.927679623085986,16.14803521597413,-57.05789277327851,-0.007292894840851568,So,3,2,,,,,1,2025
Cam Bagwell,9093008,R/R,UNCW,CAA,1,1,1.69,5.1,4,3,1,2,7,0,0,0,0,23,2,7,80,0.0,12.352941176470589,3.5294117647058827,0.0,5.294117647058823,7.058823529411765,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.1923855054389247,3.7148221155302523,173.18346674155305,0.18583807829436155,Fr,0,0,,,,,1,2025
Khris Morris,9093151,R/R,UNCW,CAA,1,1,0.0,2.1,0,0,0,5,3,0,0,0,0,11,2,1,59,0.0,12.857142857142858,21.428571428571427,0.0,0.0,0.0,0.0,27.27272727272727,45.45454545454545,-18.181818181818183,0.0,9.046727242133603,10.315501866641114,200.0,0.03140484643135636,Sr,0,0,,,,,1,2025
Porter Braddy,9193574,L/L,UNCW,CAA,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,8,0.0,0.0,90.0,0.0,0.0,0.0,33.33333333333333,0.0,50.0,-50.0,0.0,34.761012956419314,48.08314651374816,200.0,-0.007505332090742414,Jr,3,1,,,,,1,2025
Colton Sundloff,9300449,R/R,UNLV,Mountain West,1,0,13.5,0.2,1,1,1,2,2,0,0,0,0,5,0,0,27,0.0,90.0,90.0,0.0,45.0,45.0,100.0,40.0,40.0,0.0,0.0,14.761012956419318,14.761012956419318,-4.806954654895712,-0.002013996670005872,So,1,1,,,,,1,2025
Carson Lane,8886174,R/R,UNLV,Mountain West,1,1,2.08,4.1,5,1,1,1,7,0,0,0,1,20,3,3,86,0.0,15.365853658536587,2.1951219512195124,0.0,2.1951219512195124,10.975609756097562,0.0,35.0,5.0,30.0,0.0,2.809793444224195,3.7845837045165505,168.44455809761607,0.14711225927010624,So,0,0,,,,,1,2025
Alex Overbay,8888654,R/R,UNLV,Mountain West,1,0,0.0,3.1,3,1,0,3,6,0,1,1,0,16,3,1,0,0.0,17.419354838709676,8.709677419354838,0.0,2.903225806451613,8.709677419354838,100.0,37.5,18.75,18.75,0.0,3.793271020935446,5.082509752289852,200.0,0.08303746266631228,So,3,3,,,,,1,2025
Reese Lueck,8885699,R/R,UNLV,Mountain West,1,0,15.43,2.1,4,4,4,2,3,0,3,0,1,12,0,2,57,0.0,12.857142857142858,8.571428571428571,0.0,17.142857142857142,17.142857142857142,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.189584384990746,6.189584384990746,-34.08676372778076,0.03826211721593967,Jr,0,0,,,,,1,2025
Sam Simon,8894650,R/R,UNLV,Mountain West,1,1,14.73,3.2,3,6,6,5,3,1,0,0,0,18,4,3,0,0.0,8.4375,14.0625,2.8125,16.875,8.4375,0.0,16.666666666666664,27.77777777777778,-11.111111111111114,20.0,11.636012956419318,9.65509632475195,-23.467143856786166,0.019348942313746585,Sr,0,0,,,,,1,2025
LJ Mercurius,8895297,R/R,UNLV,Mountain West,1,1,13.5,2.2,6,7,4,4,5,1,1,0,0,21,1,2,83,0.0,20.454545454545453,16.363636363636363,4.090909090909091,28.636363636363633,24.545454545454543,0.0,23.809523809523807,19.047619047619047,4.761904761904759,50.0,11.579194774601135,6.8812069161764855,-4.806954654895712,0.013067379391205494,So,0,0,,,,,1,2025
Alex Navarrete,9096014,R/R,UNLV,Mountain West,1,0,13.5,2.0,5,3,3,1,3,0,1,0,0,12,2,1,50,0.0,13.5,4.5,0.0,13.5,22.5,100.0,25.0,8.333333333333332,16.666666666666668,0.0,3.261012956419317,4.593226312152202,-4.806954654895712,0.05689803590948958,Sr,3,3,,,,,1,2025
Michael Taylor,9096058,R/R,UNLV,Mountain West,1,0,9.0,1.0,2,1,1,2,2,0,1,0,0,7,0,1,39,0.0,18.0,18.0,0.0,9.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.761012956419317,6.761012956419317,63.46203023006953,0.016287020631652153,Jr,0,0,,,,,1,2025
Cody Albright,9096070,R/R,UNLV,Mountain West,1,0,0.0,2.0,1,0,0,1,0,0,1,0,0,8,3,3,38,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,12.5,-12.5,0.0,6.261012956419317,8.259332990018645,200.0,0.035952025012572594,Jr,0,0,,,,,1,2025
Caden Byers,9095978,R/R,UNLV,Mountain West,1,0,135.0,0.1,2,5,5,3,1,0,1,0,1,7,0,0,27,0.0,90.0,270.0,0.0,450.0,180.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,104.76101295641932,104.76101295641932,-1848.0695465489569,-0.029382209108017882,Jr,2,0,,,,,1,2025
Will Marquart,9096038,R/R,UNLV,Mountain West,2,0,3.38,2.2,2,1,1,3,2,0,0,0,1,12,1,3,18,0.0,8.181818181818182,12.272727272727272,0.0,4.090909090909091,8.181818181818182,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,8.397376592782953,9.002928118116083,148.7224069086261,0.023929364174213277,Sr,1,0,,,,,1,2025
Mason Dillow,9096071,R/R,UNLV,Mountain West,2,0,9.0,5.0,6,5,5,3,7,1,1,0,0,23,2,5,39,0.0,12.6,5.3999999999999995,1.8,9.0,10.799999999999999,0.0,30.434782608695656,13.043478260869565,17.391304347826093,33.33333333333333,6.361012956419318,4.560340969859048,63.46203023006953,0.08822503216576888,Sr,0,0,,,,,1,2025
Evan Vasiliou,9095998,L/L,UNLV,Mountain West,1,1,15.0,3.0,6,5,5,1,5,2,0,0,1,17,1,3,68,0.0,15.0,3.0,6.0,15.0,18.0,0.0,29.411764705882355,5.88235294117647,23.529411764705884,66.66666666666666,12.09434628975265,4.759892978818869,-27.563282949884105,0.013979124490316727,Jr,0,0,,,,,1,2025
Amp Phillips,9298967,R/R,USC Upstate,Big South,2,0,9.0,2.0,4,2,2,2,1,1,0,0,0,11,2,2,35,0.0,4.5,9.0,4.5,9.0,18.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,13.261012956419318,8.759332990018645,68.39824726875794,-0.0005754428806158396,So,0,0,,,,,1,2025
Landon Sexton,9298968,R/R,USC Upstate,Big South,1,1,14.73,3.2,6,6,6,0,2,1,3,0,2,18,6,2,0,0.0,5.625,0.0,2.8125,16.875,16.875,0.0,11.11111111111111,0.0,11.11111111111111,14.285714285714285,9.448512956419318,8.300229672085003,-15.388201970132842,0.05232879777064527,Jr,0,0,,,,,1,2025
Max Bianchini,9298970,R/R,USC Upstate,Big South,2,0,0.0,3.2,1,2,0,1,2,0,0,0,0,15,7,2,56,0.0,5.625,2.8125,0.0,5.625,2.8125,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.448512956419317,7.3627296720850035,200.0,0.08744889650306104,So,1,0,,,,,1,2025
Cayden Mackey,9298971,R/R,USC Upstate,Big South,1,0,0.0,1.0,0,1,0,2,0,0,0,0,0,5,3,0,17,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,40.0,-40.0,0.0,10.761012956419318,14.757653023617973,200.0,0.007276821521104918,Fr,0,0,,,,,1,2025
Alex Sanderson,9298976,L/L,USC Upstate,Big South,2,0,6.75,2.2,4,3,2,0,2,0,1,1,2,14,2,2,13,0.0,8.181818181818182,0.0,0.0,12.272727272727272,16.363636363636363,100.0,14.285714285714285,0.0,14.285714285714285,0.0,5.670103865510226,6.8812069161764855,101.29868545156846,0.05114620890045993,Jr,2,2,,,,,1,2025
Juan Reyes,9298977,R/R,USC Upstate,Big South,1,0,4.5,2.0,3,1,1,1,2,0,1,0,0,10,1,3,0,0.0,9.0,4.5,0.0,4.5,13.5,50.0,20.0,10.0,10.0,0.0,4.261012956419317,4.927119634285759,134.19912363437896,0.05612145745640232,Jr,2,1,,,,,1,2025
Max Kaplan,9298978,L/L,USC Upstate,Big South,1,0,0.0,1.1,1,1,0,2,3,1,0,0,0,7,1,0,29,0.0,24.545454545454543,16.363636363636363,8.181818181818182,8.181818181818182,8.181818181818182,100.0,42.857142857142854,28.57142857142857,14.285714285714285,50.0,16.579194774601135,7.183219057751836,200.0,-0.010970794179999513,Fr,1,1,,,,,1,2025
Chris Torres,9298974,L/L,USC Upstate,Big South,1,1,7.36,3.2,7,6,3,1,6,0,3,0,0,19,1,3,70,0.0,16.875,2.8125,0.0,16.875,19.6875,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,1.948512956419317,2.364829630085844,92.37901109978428,0.1342225693826464,So,0,0,,,,,1,2025
Cooper Ellingworth,8883854,R/R,USC Upstate,Big South,1,1,6.75,4.0,6,3,3,1,5,1,2,0,1,19,4,2,83,0.0,11.25,2.25,2.25,6.75,13.5,0.0,26.31578947368421,5.263157894736842,21.052631578947366,20.0,7.011012956419317,5.426279651085424,101.29868545156846,0.0961936209852307,So,0,0,,,,,1,2025
Braden Consaul,8873986,R/R,USC Upstate,Big South,2,0,9.0,2.0,2,3,2,1,1,1,0,0,1,9,2,2,34,0.0,4.5,4.5,4.5,13.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,33.33333333333333,13.261012956419318,8.759332990018645,68.39824726875794,-0.0005754428806158396,Jr,0,0,,,,,1,2025
Aaron Calhoun,8885421,R/R,UT Arlington,WAC,1,0,0.0,2.1,1,0,0,0,1,0,0,0,0,9,1,5,0,0.0,4.285714285714286,0.0,0.0,0.0,4.285714285714286,0.0,11.11111111111111,0.0,11.11111111111111,0.0,3.8086320040383645,4.44301931629212,200.0,0.04792866935768761,Sr,1,0,,,,,1,2025
Joe Steeber,8880226,R/R,UT Arlington,WAC,1,1,0.0,1.0,4,1,0,1,0,0,0,0,1,8,1,1,0,0.0,0.0,9.0,0.0,9.0,36.0,0.0,0.0,12.5,-12.5,0.0,10.761012956419318,12.093226312152202,200.0,-0.0007209136120496142,Sr,0,0,,,,,1,2025
Nicholas Robb,8879322,R/R,UT Arlington,WAC,1,1,1.5,6.0,6,2,1,2,1,0,1,0,1,27,8,9,0,0.0,1.5,3.0,0.0,3.0,9.0,0.0,3.7037037037037033,7.4074074074074066,-3.7037037037037033,0.0,5.927679623085984,7.703964097396497,175.31515396117416,0.11272892313394217,So,0,0,,,,,1,2025
Caylon Dygert,8883684,R/R,UT Arlington,WAC,1,1,0.0,7.1,3,0,0,0,3,0,1,0,1,26,2,15,0,0.0,3.802816901408451,0.0,0.0,0.0,3.802816901408451,0.0,11.538461538461538,0.0,11.538461538461538,0.0,4.338477745151711,4.713749112963792,200.0,0.18315002494733207,So,0,0,,,,,1,2025
Ty Zahradnik,9102123,L/L,UT Arlington,WAC,1,0,27.0,0.2,3,2,2,0,1,0,1,0,0,5,0,1,0,0.0,45.0,0.0,0.0,90.0,135.0,0.0,20.0,0.0,20.0,0.0,-5.238987043580683,-5.238987043580683,-244.327228698865,0.012189627232936397,So,0,0,,,,,1,2025
Caden Noah,9102115,L/L,UT Arlington,WAC,1,0,0.0,1.2,1,0,0,0,2,0,0,0,0,6,3,0,0,0.0,15.0,0.0,0.0,0.0,7.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.4276796230859836,4.758213012418198,200.0,0.03976257299351869,Sr,1,0,,,,,1,2025
Anthony Garcia,9103047,R/R,UT Arlington,WAC,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,4,1,2,0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.761012956419317,5.972116007085576,200.0,0.02053940822103576,Jr,0,0,,,,,1,2025
Kyle Winkler,9102152,L/L,UT Arlington,WAC,1,0,27.0,0.2,2,2,2,0,1,1,0,0,0,4,1,0,0,0.0,45.0,0.0,45.0,90.0,90.0,100.0,25.0,0.0,25.0,50.0,59.761012956419314,8.083146513748172,-244.327228698865,-0.03925758110761276,Fr,2,2,,,,,1,2025
Jack Hagan,9102117,R/R,UT Arlington,WAC,1,0,1.8,5.0,4,1,1,0,1,0,0,0,2,18,2,9,0,0.0,1.8,0.0,0.0,1.8,7.2,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.561012956419317,6.093898298712471,170.378184753409,0.07657676022616758,Sr,3,0,,,,,1,2025
Rhys Stevens,9102162,L/R,UT Arlington,WAC,1,0,18.0,1.0,2,2,2,0,1,0,0,0,0,5,2,0,0,0.0,9.0,0.0,0.0,18.0,18.0,0.0,20.0,0.0,20.0,0.0,2.761012956419317,5.4254396678850885,-96.21815246591,0.02721404527071467,Sr,0,0,,,,,1,2025
