Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack Giordano,9104014,R/R,San Diego,WCC,2,0,0.0,1.1,1.3333333333333333,0,1,0,3,2,0,0,0,0,8,0,2,40,0.0833333333333333,13.5,20.25,0.0,6.75,0.0,0.0,25.0,37.5,-12.5,0.0,8.323242406601349,8.323242406601349,200.0,-0.0016948440824438487,Fr,4,0,-0.06716842105262609,-0.0116,5.792,-0.03540000000000551,1,2025
Porter Rovin,9104227,L/L,San Diego,WCC,3,0,13.5,3.1,3.3333333333333335,9,5,5,2,1,1,4,1,2,22,3,4,76,0.775,2.6999999999999997,5.3999999999999995,2.6999999999999997,13.5,24.299999999999997,50.0,4.545454545454546,9.090909090909092,-4.545454545454546,25.0,11.473242406601349,9.119445282237498,-21.912905839315535,-0.08483477541417384,Fr,4,2,-0.2802811067792865,-0.6317999999999991,9.156,-0.6068015765280446,1,2025
Peyton Rodgers,9217490,R/R,San Diego St.,Mountain West,5,0,1.93,9.1,9.333333333333334,7,5,2,2,11,1,0,1,2,42,7,10,161,2.666666666666667,10.607142857142858,1.9285714285714284,0.9642857142857142,4.821428571428571,6.75,30.0,26.190476190476193,4.761904761904762,21.42857142857143,12.5,4.894670978029921,4.6062444606271695,165.7270996533036,0.2246077225288226,Fr,10,3,-0.385008493581262,-0.40360000000000057,15.009,0.14237273719619284,1,2025
Issac Araiza,8877754,R/R,San Diego St.,Mountain West,6,0,1.23,7.1,7.333333333333333,5,1,1,6,12,0,0,0,0,32,6,3,161,1.6027777777777779,14.727272727272728,7.363636363636364,0.0,1.2272727272727275,6.136363636363637,50.0,37.5,18.75,18.75,0.0,3.755060588419531,4.8092898218078135,178.1576852712764,0.22413777156274423,Jr,6,3,-0.0475029507569653,-0.055200000000000124,17.788,0.013668671528815391,1,2025
Xavier Cardenas III,8879164,R/R,San Diego St.,Mountain West,2,2,7.36,7.1,7.333333333333333,3,7,6,11,10,1,2,0,1,38,7,4,178,0.0,12.272727272727273,13.5,1.2272727272727275,8.590909090909092,3.681818181818182,0.0,26.31578947368421,28.947368421052634,-2.631578947368425,12.5,8.527787861146804,8.160699566270576,69.30127121674332,0.0009972775814404075,Jr,0,0,0.07374850590741475,-0.2589999999999998,16.963,-0.3236437938655297,1,2025
Garvey Rumary,8889861,L/L,San Diego St.,Mountain West,4,1,6.52,9.2,9.666666666666666,13,8,7,6,9,0,6,0,5,53,12,7,214,0.5277777777777778,8.379310344827587,5.586206896551724,0.0,7.448275862068966,12.10344827586207,100.0,16.9811320754717,11.320754716981133,5.660377358490566,0.0,6.124966544532384,7.724486760707709,84.21797395831065,0.06252636620840102,So,1,1,0.12756808302875294,-0.017600000000000497,21.435,-0.16019165717324055,1,2025
Marko Sipila,9217444,R/R,San Diego St.,Mountain West,2,2,8.0,9.0,9.0,12,9,8,2,7,0,3,2,3,47,10,10,179,0.0,7.0,2.0,0.0,9.0,12.0,0.0,14.893617021276595,4.25531914893617,10.638297872340425,0.0,4.68435351771246,6.1160228470051905,57.93616436602535,0.13818779965473468,Jr,0,0,0.018797330311964344,-0.37540000000000023,19.238,-0.4244828837828839,1,2025
Connor Shaw,9217455,R/L,San Diego St.,Mountain West,4,0,0.0,5.1,5.333333333333333,1,0,0,3,5,0,0,0,2,20,6,3,86,1.7541666666666669,8.4375,5.0625,0.0,0.0,1.6875,28.57142857142857,25.0,15.0,10.0,0.0,5.5107424066013495,6.9603076025102375,200.0,0.06404023198730277,Fr,7,2,0.10562248466015509,0.4239999999999996,9.837,0.160229605371999,1,2025
Evan Miranda,8893878,R/R,San Diego St.,Mountain West,5,1,5.68,6.1,6.333333333333333,5,5,4,5,9,1,1,0,2,32,8,2,149,0.37916666666666665,12.789473684210526,7.105263157894737,1.4210526315789476,7.105263157894737,7.105263157894737,0.0,28.125,15.625,12.5,11.11111111111111,7.099558196075034,6.877956338275736,99.13467669987801,0.0028131421925070704,So,1,0,0.14995471295160098,-0.07460000000000003,10.553,-0.2665931494336857,1,2025
Chris Canavan,8898326,L/L,San Diego St.,Mountain West,5,0,6.35,5.2,5.666666666666667,9,5,4,5,8,1,0,0,2,31,5,2,117,0.9099999999999999,12.705882352941176,7.9411764705882355,1.588235294117647,7.9411764705882355,14.294117647058822,0.0,25.806451612903224,16.129032258064516,9.677419354838708,16.666666666666664,7.749712994836644,6.819892002750891,87.23683046553263,-0.0439723795124445,So,0,0,0.05668013198047245,-0.5741999999999996,16.732,-0.3300582460236537,1,2025
Omar Serrano,8900305,R/R,San Diego St.,Mountain West,2,2,11.88,8.1,8.333333333333334,15,11,11,4,10,2,6,0,0,43,7,7,173,0.0,10.799999999999999,4.32,2.16,11.879999999999999,16.2,0.0,23.25581395348837,9.30232558139535,13.953488372093021,22.22222222222222,6.733242406601349,5.004824994673883,-10.964795916452363,0.0576510307687228,Sr,0,0,-0.05039990660024973,-0.5739999999999998,14.945,-0.5917462121212114,1,2025
Chris Canada,8899236,L/L,San Diego St.,Mountain West,3,0,0.0,4.0,4.0,2,2,0,4,4,0,0,0,1,19,2,4,89,0.8555555555555556,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.3232424066013495,6.967493604783078,200.0,0.012826394410206443,Sr,4,0,-0.1186869645629223,-0.1268000000000002,9.302,-0.021300235437077937,1,2025
Thomas Young,9217482,R/L,San Diego St.,Mountain West,2,0,27.0,0.2,0.6666666666666666,1,2,2,2,1,0,0,0,0,5,0,1,24,1.2,13.5,27.0,0.0,27.0,13.5,50.0,20.0,40.0,-20.0,0.0,10.573242406601349,10.573242406601349,-279.4654452646644,-0.023145829395411564,Fr,2,1,-0.022865288690593698,-0.079,1.6159999999999999,-0.03225099037917374,1,2025
Alito McBean,9217460,R/L,San Diego St.,Mountain West,2,1,13.5,4.0,4.0,7,6,6,7,1,0,0,0,1,27,6,5,95,0.0666666666666666,2.25,15.75,0.0,13.5,15.75,0.0,3.7037037037037033,25.925925925925924,-22.22222222222222,0.0,10.073242406601349,12.005996001146535,-39.732722632332205,-0.03708841189896465,Fr,0,0,-0.09693244639975113,-0.12579999999999988,9.01,-0.10963264235764514,1,2025
Luke Hayhow,9217462,R/R,San Diego St.,Mountain West,1,0,0.0,0.0,0.0,0,2,1,2,0,0,0,0,0,2,0,0,8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.006814285714285773,-0.0377999999999999,1.654,-0.06878571428571403,1,2025
Luka Pintar,9217484,L/L,San Diego St.,Mountain West,2,0,4.5,6.0,6.0,9,4,3,1,2,0,3,0,3,30,7,8,111,1.2,3.0,1.5,0.0,6.0,13.5,50.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,5.9065757399346825,7.409828535692049,120.08909245588926,0.040853393678763984,Fr,2,1,-0.12024107148889729,-0.20899999999999988,12.294,-0.16062849372849386,1,2025
Wesley Harwell,9301861,0,San Francisco,WCC,2,0,21.6,1.2,1.6666666666666665,3,4,4,6,1,0,0,0,1,15,0,4,63,0.0,5.4,32.400000000000006,0.0,21.6,16.200000000000003,0.0,6.666666666666667,40.0,-33.333333333333336,0.0,15.97324240660135,15.97324240660135,-166.44613019161167,-0.05184987338053609,Fr,0,0,,,,,1,2025
Lance Santerre,9300386,L/L,San Francisco,WCC,2,2,5.79,9.1,9.333333333333334,11,6,6,6,7,0,1,0,1,45,6,12,162,0.0,6.75,5.785714285714285,0.0,5.785714285714285,10.607142857142858,0.0,15.555555555555555,13.333333333333334,2.2222222222222214,0.0,5.3232424066013495,6.151565375692143,101.7720789903041,0.1417091016499923,Sr,0,0,,,,,1,2025
Joe Soberon,9300392,R/R,San Francisco,WCC,2,2,3.75,12.0,12.0,12,5,5,1,9,1,4,0,2,48,12,12,88,0.0,6.75,0.75,0.75,3.75,9.0,0.0,18.75,2.083333333333333,16.666666666666668,7.6923076923076925,4.9065757399346825,5.219120002661761,136.38088017506743,0.20494534084686505,Sr,0,0,,,,,1,2025
AC Cabrera,9300393,R/R,San Francisco,WCC,2,0,4.5,2.0,2.0,3,1,1,2,1,0,0,0,0,10,1,3,46,0.0,4.5,9.0,0.0,4.5,13.5,0.0,10.0,20.0,-10.0,0.0,6.5732424066013495,7.217493604783078,123.6570562100809,0.010003403573217,Fr,0,0,,,,,1,2025
Aidan Risse,9300395,R/R,San Francisco,WCC,2,2,3.86,9.1,9.333333333333334,9,5,4,5,8,1,2,0,1,41,8,10,156,0.0,7.7142857142857135,4.821428571428571,0.9642857142857142,4.821428571428571,8.678571428571427,0.0,19.51219512195122,12.195121951219512,7.317073170731707,11.11111111111111,6.180385263744206,6.030012574523254,134.5147193268694,0.10818847131012935,Sr,0,0,,,,,1,2025
Tyler Prystajko,9300391,0,San Francisco,WCC,1,0,0.0,1.2,1.6666666666666665,0,0,0,2,2,0,0,0,1,6,1,0,29,0.0,10.8,10.8,0.0,0.0,0.0,50.0,33.33333333333333,33.33333333333333,0.0,0.0,7.57324240660135,8.346343844419424,200.0,0.0017068194675856812,Jr,2,1,,,,,1,2025
Kai Yovanovich,9300396,0,San Francisco,WCC,3,0,3.38,2.2,2.6666666666666665,1,1,1,5,3,0,0,0,2,16,4,1,63,0.0,10.125,16.875,0.0,3.375,3.375,66.66666666666666,18.75,31.25,-12.5,0.0,10.198242406601349,12.130996001146535,142.6579666644608,-0.024809224703731148,Sr,3,2,,,,,1,2025
Dylan Brown,8881943,R/R,San Francisco,WCC,4,0,4.26,6.1,6.333333333333333,3,4,3,5,4,0,1,0,0,26,3,11,117,0.8625,5.68421052631579,7.105263157894737,0.0,5.68421052631579,4.2631578947368425,0.0,15.384615384615385,19.230769230769234,-3.8461538461538485,0.0,5.678505564496087,6.288848804878777,127.72867987887659,0.08058681873809675,Sr,3,0,-0.3139419074758605,-0.1944000000000003,32.961,0.0932922010179345,1,2025
Quentin Pohorski,8888118,R/R,San Francisco,WCC,2,0,0.0,5.0,5.0,2,0,0,4,9,0,0,0,0,21,2,4,88,0.95,16.2,7.2,0.0,0.0,3.6,0.0,42.857142857142854,19.047619047619047,23.809523809523807,0.0,3.3732424066013493,3.8886433651467325,200.0,0.16187948506993133,Sr,0,0,0.09724738074221898,0.4169999999999996,14.84,0.15734209294199128,1,2025
Miles Durvasula,8885504,R/R,San Francisco,WCC,1,0,45.0,1.0,1.0,3,5,5,3,1,2,0,0,0,9,1,1,29,0.2,9.0,27.0,18.0,45.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,66.66666666666666,37.57324240660135,15.438749595691718,-563.4294378991909,-0.12081055073461852,So,0,0,-0.07480674157303333,-0.0283999999999999,-2.031999999999999,-0.13579999999999973,1,2025
Cal Amborn,8877319,R/R,San Francisco,WCC,3,1,17.18,3.2,3.6666666666666665,10,7,7,3,2,0,1,0,0,24,4,5,79,0.6888888888888888,4.90909090909091,7.363636363636364,0.0,17.181818181818183,24.545454545454547,100.0,8.333333333333332,12.5,-4.166666666666668,0.0,5.936878770237714,7.342517748088756,-91.46039429129114,0.047415125515180845,Jr,1,1,-0.21634266864587204,-0.46619999999999984,8.135,-0.3917442878758669,1,2025
Austin Cupic,8878374,R/R,San Francisco,WCC,5,0,3.6,5.0,5.0,4,3,2,0,4,2,2,0,0,20,7,4,82,0.5233333333333333,7.2,0.0,3.6,5.3999999999999995,7.2,0.0,20.0,0.0,20.0,22.22222222222222,8.17324240660135,5.292546720055571,138.92564496806472,-0.020604881791169153,So,3,0,-0.12153765712198905,-0.1936000000000004,11.241000000000001,-0.31386796536797174,1,2025
Gabriel Barrett,8891349,R/R,San Francisco,WCC,3,1,14.21,6.1,6.333333333333333,12,12,10,3,5,2,2,1,2,35,3,10,84,0.5,7.105263157894737,4.2631578947368425,2.842105263157895,17.05263157894737,17.05263157894737,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,40.0,9.467979248706612,6.379954824783026,-41.07405138994453,-0.05541816183114822,Jr,0,0,-0.006071856086959482,-0.5101999999999995,9.995000000000001,-0.5643380818012388,1,2025
Kolby Calia,8897723,R/R,San Francisco,WCC,2,0,12.27,3.2,3.6666666666666665,4,5,5,2,5,0,0,0,0,16,2,3,55,1.5,12.272727272727273,4.90909090909091,0.0,12.272727272727273,9.81818181818182,0.0,31.25,12.5,18.75,0.0,3.4823333156922587,4.185152804617781,-8.161760067179369,0.14235351505063834,Jr,0,0,-0.15363288380973297,-0.274,8.546000000000001,-0.00037180003101643794,1,2025
Gavin Pacheco,8891262,R/R,San Francisco,WCC,2,0,3.38,2.2,2.6666666666666665,4,1,1,0,2,1,1,0,0,11,2,3,37,1.13,6.75,0.0,3.375,3.375,13.5,100.0,18.181818181818183,0.0,18.181818181818183,33.33333333333333,7.9482424066013495,4.522807602510238,142.6579666644608,-0.014333635193550935,So,3,3,-0.7091634187190115,-0.4418,7.127,-0.048736162870946786,1,2025
Hunter Holzemer,8901782,L/L,San Francisco,WCC,3,1,3.18,5.2,5.666666666666667,5,2,2,2,2,0,1,0,1,25,6,8,100,2.55,3.176470588235294,3.176470588235294,0.0,3.176470588235294,7.9411764705882355,50.0,8.0,8.0,0.0,0.0,5.45559534777782,6.819892002750891,146.05098638845715,0.16956040391776006,Jr,4,2,0.13660679455414904,0.2395999999999999,11.061,0.04674593561723393,1,2025
Nolan George,9305525,-/R,San Jose St.,Mountain West,3,0,3.12,8.2,8.666666666666666,7,3,3,1,5,0,1,0,0,33,9,11,53,0.0,5.1923076923076925,1.0384615384615385,0.0,3.115384615384616,7.269230769230769,0.0,15.151515151515152,3.0303030303030303,12.121212121212121,0.0,3.765550098909042,5.103610279748016,145.5853359554746,0.1271710456558457,Sr,4,0,,,,,1,2025
Jesse Gutierrez,8885252,L/L,San Jose St.,Mountain West,2,2,1.64,11.0,11.0,7,6,2,2,10,2,2,1,1,44,16,6,77,0.0,8.181818181818182,1.6363636363636365,1.6363636363636365,4.909090909090908,5.7272727272727275,0.0,22.727272727272727,4.545454545454546,18.18181818181818,11.11111111111111,5.936878770237713,5.681700873377915,171.39742018172385,0.11677172376336842,Jr,0,0,0.08303532930777507,-0.1329999999999999,23.68,-0.22303532930777498,1,2025
Tyler Albanese,8876143,R/R,San Jose St.,Mountain West,3,0,1.42,6.1,6.333333333333333,5,1,1,3,11,0,3,0,2,29,5,3,33,2.2222222222222223,15.631578947368421,4.2631578947368425,0.0,1.4210526315789476,7.105263157894737,0.0,37.93103448275862,10.344827586206897,27.586206896551722,0.0,3.4679792487066123,4.485217982677763,175.2343516207609,0.2687599398380855,So,4,0,0.18075982497737647,0.5539999999999996,15.999,0.12614358411353238,1,2025
Cade Cushing,8892748,R/R,San Jose St.,Mountain West,2,2,4.5,4.0,4.0,5,2,2,1,2,0,1,0,0,17,6,3,0,0.0,4.5,2.25,0.0,4.5,11.25,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.3232424066013495,6.255996001146535,121.5173114742422,0.06888004371173083,Jr,0,0,-0.04187335791819888,-0.06400000000000008,10.828,-0.021077461753932356,1,2025
Luca Staiano,9113428,R/R,San Jose St.,Mountain West,2,0,4.76,5.2,5.666666666666667,9,3,3,2,5,0,1,0,0,27,6,5,0,1.1,7.9411764705882355,3.176470588235294,0.0,4.764705882352941,14.294117647058822,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,0.0,3.867360053660173,5.231656708633245,116.98275613719844,0.1451146990059199,Jr,1,0,-0.023491913163824374,-0.1610000000000003,15.559000000000001,-0.10895024621920932,1,2025
Dominic Brassesco,9113434,R/R,San Jose St.,Mountain West,1,0,0.0,1.0,1.0,1,0,0,0,2,0,0,0,0,4,0,1,0,2.4,18.0,0.0,0.0,0.0,9.0,50.0,50.0,0.0,50.0,0.0,0.5732424066013495,0.5732424066013495,200.0,0.08539681191082539,So,2,1,-0.002067953667953676,0.10899999999999989,0.635,0.046257142857142816,1,2025
EJ McGrew,9113442,L/L,San Jose St.,Mountain West,2,0,0.0,8.0,8.0,5,0,0,1,9,0,0,0,1,31,7,8,43,1.15,10.125,1.125,0.0,0.0,5.625,0.0,29.03225806451613,3.225806451612903,25.806451612903228,0.0,3.0732424066013495,4.200682003419374,200.0,0.27330156116382304,Jr,1,0,0.1411609706083387,0.2989999999999992,22.788,0.3067337662337654,1,2025
Ishaan Khambal,9113446,R/R,San Jose St.,Mountain West,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,3,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,8.43874959569172,200.0,0.0041017035306676304,Fr,3,0,0.0,0.001,0.147,0.006000000000000003,1,2025
Timmy Reeve,9113452,R/R,San Jose St.,Mountain West,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,0.9,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.5732424066013495,8.150247199328263,200.0,0.009956267451522617,Jr,1,0,0.015647130647130664,0.0639999999999999,2.9680000000000004,0.051019536019535905,1,2025
Brady Pavlovsky,9113458,R/R,San Jose St.,Mountain West,2,0,0.0,1.2,1.6666666666666665,1,0,0,2,2,0,1,0,0,7,1,1,13,2.158333333333333,10.8,10.8,0.0,0.0,5.4,66.66666666666666,28.57142857142857,28.57142857142857,0.0,0.0,5.77324240660135,6.5463438444194235,200.0,0.019062661525660766,Fr,3,2,-0.07774229934764951,-0.068,1.9170000000000005,0.023171095571095604,1,2025
Joey Cammarata,9113418,R/R,San Jose St.,Mountain West,3,0,6.75,2.2,2.6666666666666665,3,2,2,3,0,0,1,0,1,15,4,4,29,1.4000000000000001,0.0,10.125,0.0,6.75,10.125,50.0,0.0,20.0,-20.0,0.0,9.073242406601349,11.005996001146535,82.27596721136334,-0.05775638387158924,Sr,2,1,0.005949779118807841,-0.15800000000000008,4.783,-0.1549478144822657,1,2025
Win Scott,9113422,L/L,San Jose St.,Mountain West,2,2,5.79,9.1,9.333333333333334,12,6,6,2,8,1,2,0,1,43,7,11,62,0.0,7.7142857142857135,1.9285714285714284,0.9642857142857142,5.785714285714285,11.57142857142857,0.0,18.6046511627907,4.651162790697675,13.953488372093023,12.5,5.216099549458493,4.927673032055741,99.01894076352498,0.126651414814341,Sr,0,0,-0.1690009916394019,-0.5619999999999998,21.406000000000002,-0.3228798277274508,1,2025
Kyle Calzadiaz,9113423,R/R,San Jose St.,Mountain West,3,0,20.25,2.2,2.6666666666666665,4,6,6,5,4,0,1,0,1,17,0,3,19,1.05,13.5,16.875,0.0,20.25,13.5,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.323242406601349,8.323242406601349,-153.17209836591005,-0.03184914337442601,Jr,2,0,-0.023373867731662612,-0.5949999999999998,3.5869999999999997,-0.29173516653625,1,2025
David Thomas,9113424,R/R,San Jose St.,Mountain West,2,2,3.38,8.0,8.0,10,5,3,5,10,1,2,0,0,37,3,9,71,0.0,11.25,5.625,1.125,5.625,11.25,0.0,27.027027027027028,13.513513513513514,13.513513513513514,25.0,5.5732424066013495,4.592493604783078,141.05078061843082,0.09670812635554589,Jr,0,0,0.029591043072854067,-0.2019999999999999,19.7,-0.22772501436472,1,2025
Wade Mountz,9113448,R/R,San Jose St.,Mountain West,1,0,13.5,0.2,0.6666666666666666,0,1,1,4,1,0,0,0,0,6,1,0,30,0.1,13.5,54.0,0.0,13.5,0.0,0.0,16.666666666666664,66.66666666666666,-49.99999999999999,0.0,19.57324240660135,21.505996001146535,-35.44806557727331,-0.03418204605629687,Fr,0,0,-0.049999999999999996,-0.007,1.821,-0.019999999999999997,1,2025
Henry Stewart,8879964,L/L,Santa Clara,WCC,2,0,0.0,5.1,5.333333333333333,2,0,0,5,2,0,0,0,0,20,4,7,51,2.2,3.375,8.4375,0.0,0.0,3.375,25.0,10.0,25.0,-15.0,0.0,6.6357424066013495,7.602119203873942,200.0,0.058268421342810406,Jr,4,1,-0.000996768582294874,0.1559999999999998,13.093,0.12287176858229472,1,2025
Caden Wooster,8882085,R/R,Santa Clara,WCC,3,0,0.0,3.0,3.0,2,0,0,0,2,0,0,0,0,11,5,2,35,1.3444444444444443,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.2399090732680165,5.3874130672071106,200.0,0.12101769980405824,Jr,0,0,0.004950414165795794,0.007000000000000006,5.936,0.00279866332497912,1,2025
Tyler Alleman,8898152,R/R,Santa Clara,WCC,3,0,13.5,3.1,3.3333333333333335,6,6,5,2,2,1,0,0,1,20,1,7,60,1.0999999999999999,5.3999999999999995,5.3999999999999995,2.6999999999999997,16.2,16.2,0.0,10.0,10.0,0.0,50.0,9.973242406601349,6.846343844419424,-18.75321663058496,-0.05983285976952979,Fr,2,0,0.042645543783701445,-0.1759999999999999,8.708,-0.21452054378370136,1,2025
Victor Martinez,8891613,R/R,Santa Clara,WCC,2,1,3.86,7.0,7.0,9,5,3,4,9,1,1,0,0,34,6,5,134,1.0,11.571428571428573,5.142857142857142,1.2857142857142856,6.428571428571429,11.571428571428573,0.0,26.47058823529412,11.76470588235294,14.70588235294118,14.285714285714285,5.5732424066013495,5.004601945821949,137.45278398562536,0.1518168592356624,Sr,0,0,-0.06492270365740624,-0.2309999999999999,15.776,-0.17531729634259366,1,2025
Sebastian Schreiber,8899251,L/L,Santa Clara,WCC,2,2,9.0,4.0,4.0,9,4,4,2,1,1,1,0,1,22,7,2,96,0.0,2.25,4.5,2.25,9.0,20.25,0.0,4.545454545454546,9.090909090909092,-4.545454545454546,12.5,9.573242406601349,8.900247199328263,54.16452224627668,0.0004541792904628975,Jr,0,0,0.17181373335772443,-0.26699999999999974,8.799,-0.446835192585192,1,2025
Jace Gillmore,8901847,R/R,Santa Clara,WCC,3,1,3.38,5.1,5.333333333333333,7,4,2,3,3,0,1,0,0,26,5,6,31,0.55,5.0625,5.0625,0.0,6.75,11.8125,0.0,11.538461538461538,11.538461538461538,0.0,0.0,5.1357424066013495,6.3437134031920905,145.2306761324906,0.1012695268866866,So,0,0,-0.03474466554117692,-0.16299999999999998,14.027000000000001,-0.14847238872238894,1,2025
Max Bayles,8899870,R/R,Santa Clara,WCC,2,0,1.8,10.0,10.0,4,2,2,4,21,0,0,0,1,40,5,4,163,1.2,18.900000000000002,3.6,0.0,1.8,3.6,0.0,52.5,10.0,42.5,0.0,1.8732424066013493,2.517493604783078,170.83290444925535,0.5587616942642093,So,2,0,-0.011995948796554107,0.2759999999999993,23.665,0.18514008621253575,1,2025
Davis Franklin,9108296,L/L,Santa Clara,WCC,2,0,11.57,2.1,2.3333333333333335,4,4,3,4,2,0,1,0,0,14,3,1,58,0.0833333333333333,7.7142857142857135,15.428571428571427,0.0,15.428571428571427,15.428571428571427,66.66666666666666,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.001813835172777,9.658459773354364,12.520391376602369,0.0014251150902936825,Sr,3,2,-0.16122125984251928,-0.0251999999999999,2.4130000000000003,-0.10069999999999941,1,2025
Andrew Habermann,9108667,R/R,Santa Clara,WCC,2,0,3.0,6.0,6.0,4,2,2,3,4,0,1,0,0,26,4,10,103,0.1833333333333333,6.0,4.5,0.0,3.0,6.0,100.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,4.7399090732680165,5.598910670843654,151.38817408209223,0.09272979446176258,Fr,2,2,-0.10879065420560892,-0.008,12.154,0.025800000000001433,1,2025
Cooper Lanz,9108670,R/R,Santa Clara,WCC,2,0,4.5,4.0,4.0,1,2,2,1,3,1,0,0,1,14,4,4,59,0.7666666666666666,6.75,2.25,2.25,4.5,2.25,0.0,21.428571428571427,7.142857142857142,14.285714285714285,20.0,7.8232424066013495,6.18387040205567,127.08226112313834,-0.0008811666410722552,Jr,1,0,-0.06165704206308198,-0.04800000000000021,9.52,0.0068919413919407944,1,2025
Brandon Gomez,9108668,L/L,Santa Clara,WCC,2,2,10.29,7.0,7.0,10,9,8,3,5,1,2,0,1,35,8,7,152,0.0,6.428571428571429,3.8571428571428568,1.2857142857142856,11.571428571428573,12.857142857142858,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,11.11111111111111,6.716099549458493,6.515602630497223,33.26143710157636,0.07539944461383083,Sr,0,0,-0.1705944392881531,-0.3096,11.776,-0.23974108309990655,1,2025
RJ Meyn,9108672,L/L,Santa Clara,WCC,4,0,3.86,4.2,4.666666666666667,6,2,2,0,4,1,0,0,0,19,6,3,48,1.2041666666666666,7.7142857142857135,0.0,1.9285714285714284,3.8571428571428568,11.57142857142857,40.0,21.052631578947366,0.0,21.052631578947366,14.285714285714285,5.644670978029921,4.791710286860821,137.45278398562536,0.08031264489887673,Fr,5,2,-0.04222952277656001,-0.0560000000000003,6.361000000000001,-0.002175763567052562,1,2025
Nick Fontaine,9108673,L/L,Santa Clara,WCC,2,1,0.0,0.0,0.0,2,6,6,7,0,0,1,0,0,9,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777779,-77.77777777777779,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.38601269841269825,-0.25799999999999984,-0.14800000000000013,-0.1815873015873014,1,2025
Blake Smith,8879381,R/R,Seattle U,WAC,2,2,6.75,9.1,9.333333333333334,16,9,7,1,7,0,5,2,0,47,11,9,92,0.0,6.75,0.9642857142857142,0.0,8.678571428571427,15.428571428571427,0.0,14.893617021276595,2.127659574468085,12.76595744680851,0.0,3.3946709780299207,4.9132630880297095,84.28425589338444,0.2133400974787219,Jr,0,0,-0.16830828011975973,-0.5289999999999996,20.385,-0.34853080034000994,1,2025
Ryan Morrison,8901578,R/R,Seattle U,WAC,2,0,14.73,3.2,3.6666666666666665,7,7,6,2,3,0,1,1,0,20,2,5,41,0.175,7.363636363636364,4.90909090909091,0.0,17.181818181818183,17.181818181818183,0.0,15.0,10.0,5.0,0.0,4.5732424066013495,5.276061895526872,-52.517468250436664,0.050150455885753814,Sr,0,0,-0.11941333333333284,-0.0375999999999999,7.617000000000001,-0.10618666666666654,1,2025
Kaden Alberghini,8900411,R/R,Seattle U,WAC,3,0,8.1,6.2,6.666666666666667,10,6,6,2,5,1,3,0,0,32,7,8,101,0.5333333333333333,6.75,2.6999999999999997,1.3499999999999999,8.1,13.5,0.0,15.625,6.25,9.375,12.5,5.923242406601349,5.5194452822374975,61.14110707206133,0.05390741846478641,Jr,3,0,0.0016867632655199194,-0.061400000000000406,15.192,-0.1734795093795107,1,2025
Micah Hagler,9100376,R/R,Seattle U,WAC,4,2,9.39,7.2,7.666666666666667,19,10,8,2,5,2,4,0,1,46,11,6,123,0.43333333333333335,5.869565217391305,2.3478260869565215,2.3478260869565215,11.73913043478261,22.304347826086957,100.0,10.869565217391305,4.3478260869565215,6.521739130434783,15.384615384615385,7.834111971818741,6.627659513478514,39.02654264279701,0.0034853172312206034,So,3,3,-0.38169430035384855,-0.8497999999999993,9.358,-0.7447847694135924,1,2025
Kenny Ishikawa,9100382,L/L,Seattle U,WAC,4,0,4.91,7.1,7.333333333333333,16,6,4,3,9,0,2,1,0,41,6,6,95,0.0,11.045454545454545,3.681818181818182,0.0,7.363636363636364,19.63636363636364,100.0,21.951219512195124,7.317073170731707,14.634146341463417,0.0,3.345969679328622,4.400198912716904,115.82751058318779,0.128013598890874,So,5,5,,,,,1,2025
