Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack O'Connor,8893351,R/R,UCLA,Big Ten,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,16,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,5.850080641754919,200.0,0.015085013218447463,Jr,0,0,,,,,1,2025
Cal Randall,8892060,R/R,UCLA,Big Ten,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,18,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.577749867156175,5.122411416353662,200.0,0.025897401263221313,So,0,0,,,,,1,2025
Josh Alger,8900927,R/R,UCLA,Big Ten,1,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,1,0,21,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.577749867156175,7.850080641754919,200.0,0.004611149174289362,Sr,0,0,,,,,1,2025
CJ Bott,9090041,R/R,UCLA,Big Ten,2,0,0.0,2.0,2,0,0,0,3,0,2,0,0,8,2,1,30,0.0,13.5,0.0,0.0,0.0,9.0,0.0,37.5,0.0,37.5,0.0,1.5777498671561752,2.8500806417549187,200.0,0.06287142467119455,Fr,0,0,,,,,1,2025
Wylan Moss,9090075,R/R,UCLA,Big Ten,2,1,0.0,5.2,2,1,0,2,11,0,1,0,0,22,2,4,87,0.0,19.03846153846154,3.4615384615384612,0.0,1.7307692307692306,3.4615384615384612,0.0,50.0,9.090909090909092,40.90909090909091,0.0,1.5008267902330985,1.9901847804633843,200.0,0.18351305028494236,Fr,1,0,,,,,1,2025
Ian May,9100487,R/L,UCLA,Big Ten,1,1,1.8,5.0,3,2,1,2,3,1,0,0,0,19,6,5,68,0.0,5.3999999999999995,3.6,1.8,3.6,5.3999999999999995,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,14.285714285714285,7.177749867156175,6.3590129515944165,171.0911974376969,0.036160718711066776,Jr,0,0,,,,,1,2025
Ryan Rissas,9100486,L/L,UCLA,Big Ten,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,18,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.577749867156175,6.850080641754919,200.0,0.00980676717397554,Sr,0,0,,,,,1,2025
Oliver Pudvar,9103001,0,UConn,Big East,2,0,5.14,7.0,5,4,4,2,6,1,2,0,1,29,8,7,68,0.0,7.7142857142857135,2.571428571428571,1.2857142857142856,5.142857142857142,6.428571428571429,0.0,20.689655172413794,6.896551724137931,13.793103448275863,11.11111111111111,6.006321295727604,5.785032291640274,122.88123136036062,0.1433877805817239,Fr,2,0,,,,,1,2025
Cayden Suchy,9103024,L/L,UConn,Big East,3,0,9.0,5.0,5,5,5,6,5,0,2,0,1,27,9,1,103,0.0,9.0,10.799999999999999,0.0,9.0,9.0,0.0,18.51851851851852,22.22222222222222,-3.7037037037037024,0.0,6.777749867156175,9.067945261433914,64.96713662319952,0.08950223575870851,Fr,0,0,,,,,1,2025
Sam Hutchinson,9102991,L/L,UConn,Big East,2,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,10,0.0,9.0,18.0,0.0,0.0,0.0,20.0,20.0,40.0,-20.0,0.0,8.577749867156175,9.850080641754918,200.0,0.012364290505230595,So,5,1,,,,,1,2025
Thomas Galusha,8890235,-/R,UConn,Big East,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,1,0,,,,,1,2025
Sean Finn,8887848,R/R,UConn,Big East,1,0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Ian Cooke,8886085,0,UConn,Big East,1,1,8.31,4.1,7,4,4,3,6,1,1,0,0,22,2,4,0,0.0,13.170731707317074,6.585365853658537,2.1951219512195124,8.78048780487805,15.365853658536587,0.0,27.27272727272727,13.636363636363635,13.636363636363635,33.33333333333333,7.016774257400078,4.7770162875942805,75.31965614875422,0.09114577773992573,Sr,0,0,,,,,1,2025
Thomas Ellisen,8888374,0,UConn,Big East,1,1,4.5,2.0,3,5,1,3,2,2,0,0,0,13,2,2,50,0.0,9.0,13.5,9.0,22.5,13.5,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,50.0,20.077749867156175,9.622411416353662,132.48356831159978,-0.028407709320513928,Sr,0,0,,,,,1,2025
Jude Abbadessa,8900351,0,UConn,Big East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,0,2,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.577749867156175,5.577749867156175,200.0,0.021596962557359278,Jr,1,0,,,,,1,2025
Brady Afthim,8900527,0,UConn,Big East,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,16,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.577749867156175,3.8500806417549187,200.0,0.03108899759549768,Sr,0,0,,,,,1,2025
Charlie West,8899662,-/L,UConn,Big East,1,0,0.0,2.0,0,0,0,1,4,0,0,0,0,7,1,1,0,0.0,18.0,4.5,0.0,0.0,0.0,0.0,57.14285714285714,14.285714285714285,42.857142857142854,0.0,2.077749867156175,2.713915254455547,200.0,0.06663255279236929,So,0,0,,,,,1,2025
Greg Shaw,9103002,0,UConn,Big East,2,0,5.4,3.1,5,2,2,1,2,0,1,0,0,15,3,4,27,0.0,5.806451612903226,2.903225806451613,0.0,5.806451612903226,14.516129032258064,50.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.255169221994885,5.486457068380766,118.98028197391972,0.08026312059093846,So,4,2,,,,,1,2025
Evan Hamberger,9103005,L/L,UConn,Big East,2,0,45.0,1.0,4,6,5,1,3,1,1,0,0,9,0,0,7,0.0,27.0,9.0,9.0,54.0,36.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,100.0,14.577749867156175,2.8500806417549187,-475.16431688400235,-0.005611603970418469,Jr,1,0,,,,,1,2025
Hector Alejandro,9101392,0,UConn,Big East,1,0,0.0,0.2,0,1,0,1,0,0,0,0,2,5,1,1,0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,20.0,-20.0,0.0,49.57774986715617,55.9394037401499,200.0,-0.021539901227770025,Sr,0,0,,,,,1,2025
Gabe Van Emon,9101394,0,UConn,Big East,2,2,9.64,4.2,6,5,5,5,4,1,2,0,2,25,4,4,52,0.0,8.571428571428571,10.714285714285714,2.142857142857143,10.714285714285714,12.857142857142858,0.0,16.0,20.0,-4.0,20.0,10.768226057632365,9.187667455964203,55.36479967196038,0.04560655202543516,Sr,0,0,,,,,1,2025
Colin Hawkins,8886758,0,UIC,MVC,3,0,10.13,2.2,2,3,3,3,1,0,1,0,0,13,3,4,32,0.0,4.090909090909091,12.272727272727272,0.0,12.272727272727272,8.181818181818182,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,7.759568048974357,9.494564559790826,24.431013400903613,0.019123926757255064,Sr,2,0,,,,,1,2025
Vincent Gohlke,8886122,L/L,UIC,MVC,2,0,15.43,2.1,6,7,4,4,0,0,2,0,1,18,4,2,70,0.0,0.0,17.142857142857142,0.0,29.999999999999996,25.714285714285715,100.0,0.0,22.22222222222222,-22.22222222222222,0.0,11.720607010013318,14.14409419972521,-67.42640308233536,-0.01060781526807953,Jr,1,1,,,,,1,2025
Kendall Lyons,8888653,R/R,UIC,MVC,1,1,4.5,4.0,3,2,2,4,6,0,1,0,0,18,3,2,0,0.0,13.5,9.0,0.0,4.5,6.75,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.577749867156175,5.531997948105233,122.0078539293254,0.10182759549038886,Jr,0,0,,,,,1,2025
Dillon Schueler,8891348,0,UIC,MVC,2,2,5.63,8.0,10,9,5,5,8,1,0,2,4,45,5,11,187,0.0,9.0,5.625,1.125,10.125,11.25,0.0,17.77777777777778,11.11111111111111,6.666666666666668,16.666666666666664,7.577749867156175,6.906997948105233,102.42315947157823,0.11515857532951526,Jr,0,0,,,,,1,2025
Zack Millsap,8899568,0,UIC,MVC,2,0,6.75,2.2,5,3,2,0,2,0,0,0,0,12,0,4,27,0.0,8.181818181818182,0.0,0.0,12.272727272727272,20.454545454545453,100.0,16.666666666666664,0.0,16.666666666666664,0.0,2.759568048974357,2.759568048974357,83.0117808939881,0.059343736376321926,Sr,2,2,,,,,1,2025
Jake Jakubowski,9098777,0,UIC,MVC,2,0,12.6,5.0,9,7,7,1,3,3,3,0,3,26,7,3,42,0.0,5.3999999999999995,1.8,5.3999999999999995,12.6,16.2,100.0,11.538461538461538,3.8461538461538463,7.692307692307692,30.0,13.577749867156175,8.322411416353663,-18.378008997888884,-0.05052886809772595,Sr,3,3,,,,,1,2025
Tommy Egan,9098783,0,UIC,MVC,1,0,3.0,3.0,3,1,1,1,2,0,1,0,1,13,2,3,0,0.0,6.0,3.0,0.0,3.0,9.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.244416533822842,6.092637050222004,148.00523595288362,0.05349328773793126,Jr,0,0,,,,,1,2025
Payton Barton,9098834,R/R,UIC,MVC,2,0,13.5,4.2,9,7,7,5,3,3,2,0,1,28,5,5,103,0.0,6.428571428571429,10.714285714285714,6.428571428571429,14.999999999999998,19.285714285714285,0.0,10.714285714285714,17.857142857142858,-7.142857142857144,37.5,16.720607010013318,9.858379914010925,-33.97643821202379,-0.08325518913932654,Jr,1,0,,,,,1,2025
Payten Jibben,9098808,R/R,UIC,MVC,2,1,17.18,3.2,6,7,7,4,1,1,3,0,1,22,7,3,37,0.0,2.8125,11.25,2.8125,19.6875,16.875,0.0,4.545454545454546,18.181818181818183,-13.636363636363637,12.5,12.702749867156175,11.821076803653034,-97.75668210981992,-0.017629917177283343,Fr,0,0,,,,,1,2025
David Cox,9098818,R/R,UIC,MVC,1,1,1.8,5.0,3,1,1,2,2,0,0,0,1,21,3,10,69,0.0,3.6,3.6,0.0,1.8,5.3999999999999995,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.577749867156175,6.341148331915422,168.80314157173015,0.10814984533057853,Fr,0,0,,,,,1,2025
George Eisenhardt,9098838,R/R,UIC,MVC,1,1,40.5,2.0,6,9,9,3,1,0,0,0,2,17,2,3,0,0.0,4.5,13.5,0.0,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,11.077749867156175,12.35008064175492,-501.9293146360713,0.00495300963079395,So,0,0,,,,,1,2025
Michael Vitellaro,9098828,L/L,UIC,MVC,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,8,2,3,31,0.0,4.5,0.0,0.0,0.0,4.5,100.0,12.5,0.0,12.5,0.0,3.577749867156175,4.850080641754919,200.0,0.04816288279656472,Jr,1,1,,,,,1,2025
Bobby Barrera,9098826,L/L,UIC,MVC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.577749867156175,4.850080641754919,200.0,0.023889913649967925,Fr,0,0,,,,,1,2025
Zak Gould,9098835,R/R,UIC,MVC,2,0,36.0,1.0,3,5,4,2,1,0,1,1,0,9,1,1,36,0.0,9.0,18.0,0.0,45.0,27.0,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.577749867156175,9.850080641754918,-423.93716856539675,0.005770548000413043,Sr,2,2,,,,,1,2025
Trevor Esparza,9298654,R/R,UIW,Southland,1,1,15.43,2.1,3,4,4,3,4,1,0,0,0,13,1,2,63,0.0,17.142857142857142,12.857142857142858,4.285714285714286,17.142857142857142,12.857142857142858,0.0,30.76923076923077,23.076923076923077,7.692307692307693,50.0,11.244416533822841,6.2656839382025975,-25.693665504873707,0.003123911393810113,Jr,0,0,,,,,1,2025
Jordan Bush,9298663,R/R,UIW,Southland,1,0,9.0,1.0,2,2,1,0,0,0,1,0,0,5,0,2,15,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,68.35755090448063,0.020962953424741887,Fr,0,0,,,,,1,2025
Braelin Pilot,9298640,R/R,UIW,Southland,1,0,3.0,3.0,2,1,1,1,3,1,0,0,0,12,3,3,44,0.0,9.0,3.0,3.0,3.0,6.0,0.0,25.0,8.333333333333332,16.666666666666668,25.0,7.911083200489509,5.2741908999545,156.1191836348269,0.0249788294931123,Jr,0,0,,,,,1,2025
Gus McKay,9298650,-/L,UIW,Southland,1,1,27.0,2.0,4,6,6,4,1,0,2,0,1,15,3,2,61,0.0,4.5,18.0,0.0,27.0,18.0,0.0,6.666666666666667,26.666666666666668,-20.0,0.0,11.077749867156175,12.986246029054291,-194.92734728655802,0.004040572563089588,Jr,0,0,,,,,1,2025
Ryan Schlotzhauer,9298623,-/L,UIW,Southland,1,0,21.6,1.2,2,4,4,3,2,0,0,0,3,12,1,1,55,0.0,15.0,22.5,0.0,30.0,15.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,16.244416533822843,17.304692179321794,-115.94187782924644,-0.02535095328481717,Sr,0,0,,,,,1,2025
Josh Salinas,9298631,L/L,UIW,Southland,3,2,0.69,13.0,8,2,1,1,10,0,3,0,0,43,14,11,196,0.0,6.923076923076923,0.6923076923076923,0.0,1.3846153846153846,5.538461538461538,0.0,23.25581395348837,2.3255813953488373,20.930232558139533,0.0,3.2700575594638677,4.640259932108669,189.90741223601017,0.3948274677079864,Sr,0,0,,,,,1,2025
Hunter Hargett,8885677,0,UIW,Southland,1,0,6.0,3.0,2,2,2,2,4,0,0,0,0,13,3,2,49,0.0,12.0,6.0,0.0,6.0,6.0,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,3.9110832004895086,5.183413975088253,112.23836726965376,0.07178168393883,Sr,0,0,,,,,1,2025
Luke Smith,8893471,0,UIW,Southland,1,1,1.5,6.0,8,2,1,2,5,0,0,0,1,27,4,7,98,0.0,7.5,3.0,0.0,3.0,12.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,0.0,4.411083200489508,5.259303716888671,178.05959181741343,0.1635044103395537,Sr,0,0,,,,,1,2025
EJ Garcia,8894634,-/R,UIW,Southland,3,0,3.0,9.0,10,3,3,1,4,0,1,0,2,39,12,10,126,0.0,4.0,1.0,0.0,3.0,10.0,66.66666666666666,10.256410256410255,2.564102564102564,7.692307692307692,0.0,4.688860978267286,6.385302011065612,156.1191836348269,0.18649011719721317,Jr,3,2,,,,,1,2025
Adam Byrd,8895373,R/L,UIW,Southland,1,0,13.5,1.1,1,2,2,1,1,0,0,0,0,6,1,2,27,0.0,8.181818181818182,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.486840776247084,6.643505116791396,2.536326356720986,0.019201854088996557,Jr,0,0,,,,,1,2025
Jonah Posey,9218624,R/R,UIW,Southland,1,0,4.5,2.0,2,1,1,3,2,0,0,0,0,11,0,4,55,0.0,9.0,13.5,0.0,4.5,9.0,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,7.077749867156175,7.077749867156175,134.17877545224033,0.022799258524991404,Sr,0,0,,,,,1,2025
Jackson Elizondo,9218625,R/L,UIW,Southland,1,1,11.57,4.2,8,6,6,1,5,1,1,0,1,23,4,4,83,0.0,10.714285714285714,2.142857142857143,2.142857142857143,12.857142857142858,17.142857142857142,0.0,21.73913043478261,4.3478260869565215,17.391304347826086,20.0,6.7206070100133175,5.140048408345156,30.766318218315682,0.07453770298925372,So,0,0,,,,,1,2025
Zach Shaw,8882798,R/R,ULM,Sun Belt,2,0,0.0,7.0,5,0,0,3,5,0,0,0,0,26,4,9,100,0.0,6.428571428571429,3.8571428571428568,0.0,0.0,6.428571428571429,0.0,19.230769230769234,11.538461538461538,7.692307692307695,0.0,4.434892724299032,5.1619388812126,200.0,0.13529004162008185,Sr,0,0,,,,,1,2025
Jackson Conn,8885666,R/R,ULM,Sun Belt,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5777498671561752,0.5777498671561752,200.0,0.03806773250778607,Jr,0,0,,,,,1,2025
Adam Tubbs,8881666,L/L,ULM,Sun Belt,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,31,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.577749867156175,6.850080641754919,200.0,0.013761863963566007,Jr,0,0,,,,,1,2025
Justin Robinson,8895671,R/R,ULM,Sun Belt,1,0,13.5,2.2,2,4,4,2,0,0,0,0,3,15,1,7,51,0.0,0.0,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,0.0,13.333333333333334,-13.333333333333334,0.0,11.395931685337992,11.974263855610149,-18.929943303074957,-0.025009417896138215,Jr,0,0,,,,,1,2025
Joey Cirelli,8896926,R/R,ULM,Sun Belt,1,1,3.6,5.0,6,2,2,0,4,0,1,0,0,20,4,6,73,0.0,7.2,0.0,0.0,3.6,10.799999999999999,0.0,20.0,0.0,20.0,0.0,2.977749867156175,3.99561448683517,141.6186817858467,0.1618673121053441,Sr,0,0,,,,,1,2025
Brandon Brewer,8892922,R/R,ULM,Sun Belt,1,0,0.0,3.0,1,1,0,4,4,0,0,0,1,16,3,2,58,0.0,12.0,12.0,0.0,3.0,3.0,0.0,25.0,25.0,0.0,0.0,6.911083200489509,8.183413975088252,200.0,0.022930230506535018,Jr,0,0,,,,,1,2025
Holden Hess,8891666,R/R,ULM,Sun Belt,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.577749867156175,2.577749867156175,200.0,0.028136096083519156,So,0,0,,,,,1,2025
Daniel Gonzalez,8901181,R/R,ULM,Sun Belt,2,2,5.0,9.0,6,5,5,4,8,1,2,0,1,38,8,11,157,0.0,8.0,4.0,1.0,5.0,6.0,0.0,21.052631578947366,10.526315789473683,10.526315789473683,11.11111111111111,5.911083200489508,5.738969530643808,118.91483581367595,0.15482933690948103,So,0,0,,,,,1,2025
Brennan Eager,9099293,L/L,ULM,Sun Belt,1,1,2.25,4.0,2,1,1,2,7,0,1,0,0,16,0,5,66,0.0,15.75,4.5,0.0,2.25,4.5,0.0,43.75,12.5,31.25,0.0,2.577749867156175,2.577749867156175,163.51167611615418,0.13716245275303632,Fr,0,0,,,,,1,2025
Landon Grigg,9099297,R/R,ULM,Sun Belt,1,1,0.0,4.0,4,0,0,1,6,0,1,0,1,17,2,4,65,0.0,13.5,2.25,0.0,0.0,9.0,0.0,35.294117647058826,5.88235294117647,29.411764705882355,0.0,3.077749867156175,3.713915254455547,200.0,0.126027482967636,Jr,0,0,,,,,1,2025
Ashton Bassett,9099296,L/L,ULM,Sun Belt,1,0,27.0,1.0,2,3,3,2,2,1,0,0,0,7,1,0,33,0.0,18.0,18.0,9.0,27.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,50.0,19.577749867156175,9.122411416353662,-237.85988660614993,-0.04602486080476331,Fr,0,0,,,,,1,2025
Josh Gregoire,9099304,L/L,ULM,Sun Belt,2,0,0.0,2.1,2,0,0,0,3,0,0,0,0,8,2,1,35,0.0,12.857142857142858,0.0,0.0,0.0,8.571428571428571,0.0,37.5,0.0,37.5,0.0,1.720607010013318,2.9323506048692645,200.0,0.06801156004822603,So,2,0,,,,,1,2025
Jace Duhon,9099301,R/R,ULM,Sun Belt,1,0,9.0,1.0,2,1,1,1,2,0,0,0,1,7,0,1,27,0.0,18.0,9.0,0.0,9.0,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.577749867156175,6.577749867156175,54.04670446461668,0.009104139826716838,Fr,0,0,,,,,1,2025
Hollis Huff,9099305,L/L,ULM,Sun Belt,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,17,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.5777498671561752,1.8500806417549187,200.0,0.03806773250778607,Sr,0,0,,,,,1,2025
Chris Ho,8886939,-/R,UMBC,America East,1,0,9.0,1.0,2,1,1,1,2,0,0,0,0,6,0,1,20,0.0,18.0,9.0,0.0,9.0,18.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.577749867156175,3.577749867156175,62.391326128375525,0.028289872493492615,Sr,0,0,,,,,1,2025
Ayden Gonzalez,8881251,-/R,UMBC,America East,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,5.850080641754919,200.0,0.024860430006296532,So,0,0,,,,,1,2025
Logan Wiley,8880154,-/L,UMBC,America East,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,2,1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,17.301057613143612,200.0,0.0024663556341855044,So,0,0,,,,,1,2025
Zach Kelly,8876497,-/R,UMBC,America East,1,0,40.5,0.2,3,4,3,0,0,2,0,0,0,6,0,2,30,0.0,0.0,0.0,90.0,180.0,135.0,0.0,0.0,0.0,0.0,100.0,134.57774986715617,17.301057613143612,-419.23903242231006,-0.07140968446029934,Sr,0,0,,,,,1,2025
Sam Bell,8902003,-/R,UMBC,America East,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,18,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,5.577749867156175,6.850080641754919,200.0,0.021465291346622055,So,0,0,,,,,1,2025
Zach Robinson,9171941,R/L,UMBC,America East,1,1,15.0,3.0,6,6,5,1,0,0,0,0,1,16,3,4,48,0.0,0.0,3.0,0.0,18.0,18.0,0.0,0.0,6.25,-6.25,0.0,6.577749867156175,7.85008064175492,-29.347789786040757,0.06958043663737676,So,0,0,,,,,1,2025
Tyler Prather,8889822,R/R,UMES,NEC,1,0,7.71,2.1,2,2,2,3,2,0,0,1,0,10,0,3,44,0.0,8.571428571428571,12.857142857142858,0.0,8.571428571428571,8.571428571428571,0.0,20.0,30.0,-10.0,0.0,6.9587022481085565,6.9587022481085565,68.67107748007342,0.03884244599964454,Sr,0,0,,,,,1,2025
Justin Spencer,8895246,R/R,UMES,NEC,2,0,5.4,3.1,3,3,2,2,1,0,1,0,0,14,3,5,50,0.0,2.903225806451613,5.806451612903226,0.0,8.709677419354838,8.709677419354838,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,5.868072447801336,7.099360294187218,108.01865348798918,0.06669238090144194,So,0,0,,,,,1,2025
Brandon Gomez,8900418,R/R,UMES,NEC,2,0,20.25,2.2,4,7,6,6,1,0,2,0,0,18,4,2,77,0.0,4.090909090909091,24.545454545454543,0.0,28.636363636363633,16.363636363636363,0.0,5.555555555555555,33.33333333333333,-27.77777777777777,0.0,11.850477139883449,14.163805820972073,-144.9300494200406,0.01161208304374767,Sr,0,0,,,,,1,2025
Robert Guerrero,9214127,R/R,UMES,NEC,1,0,13.5,0.2,1,1,1,1,1,0,0,0,1,5,1,0,24,0.0,45.0,45.0,0.0,45.0,45.0,0.0,20.0,20.0,0.0,0.0,24.577749867156175,30.939403740149892,-29.953366280027094,-0.0057303460223835905,Fr,0,0,,,,,1,2025
Carter Champey,9214116,R/R,UMES,NEC,1,1,14.73,3.2,4,7,6,7,5,1,0,0,1,22,3,2,96,0.0,14.0625,19.6875,2.8125,19.6875,11.25,0.0,22.727272727272727,31.818181818181817,-9.09090909090909,25.0,13.015249867156175,10.543163335404603,-50.90467298554064,0.024190603450737782,Fr,0,0,,,,,1,2025
Janluis Santiago,9214146,R/R,UMES,NEC,1,0,54.0,0.2,4,4,4,1,0,0,2,0,0,7,2,0,28,0.0,0.0,45.0,0.0,180.0,180.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,19.577749867156175,32.30105761314361,-719.8134651201084,-0.0030868060780456542,Fr,0,0,,,,,1,2025
Jonah Stepner,9214147,R/R,UMES,NEC,1,1,12.0,3.0,5,6,4,4,2,1,0,0,0,18,2,4,79,0.0,6.0,12.0,3.0,18.0,15.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,33.33333333333333,11.577749867156175,8.516747308421586,-4.4029922489129625,0.033367565628939146,Jr,0,0,,,,,1,2025
Jayden Dillard,9214120,R/R,UMES,NEC,1,0,0.0,1.0,0,0,0,2,0,0,0,0,1,6,1,2,26,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.577749867156175,14.85008064175492,200.0,0.0007416684099826546,Jr,0,0,,,,,1,2025
Austin McCabe,9214129,R/R,UMES,NEC,1,1,18.0,2.0,2,4,4,7,0,0,0,0,1,15,2,2,61,0.0,0.0,31.5,0.0,18.0,9.0,0.0,0.0,46.666666666666664,-46.666666666666664,0.0,16.577749867156175,17.85008064175492,-106.60448837336949,-0.002827734877661057,Fr,0,0,,,,,1,2025
Tha'Mon McGriff,9214131,R/R,UMES,NEC,2,0,9.0,1.0,2,5,1,1,0,1,0,0,2,9,1,2,31,0.0,0.0,9.0,9.0,45.0,18.0,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,26.577749867156175,16.122411416353664,46.697755813315254,-0.03295233947739583,Fr,0,0,,,,,1,2025
Wlfredo Morales,9214133,L/L,UMES,NEC,1,0,54.0,0.2,3,4,4,1,0,1,0,0,1,7,0,2,23,0.0,0.0,45.0,45.0,180.0,135.0,0.0,0.0,14.285714285714285,-14.285714285714285,100.0,99.57774986715617,40.939403740149885,-719.8134651201084,-0.042989834900277364,So,0,0,,,,,1,2025
Drew Nelson,9214141,R/R,UMES,NEC,1,0,4.5,2.0,4,1,1,2,2,0,1,0,3,14,3,0,53,0.0,9.0,9.0,0.0,4.5,18.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,10.077749867156175,11.986246029054291,123.34887790665763,0.019987935335151433,Fr,0,0,,,,,1,2025
Hunter Allen,9214096,R/R,UMES,NEC,1,1,13.5,3.1,8,8,5,2,4,0,1,0,0,21,4,1,86,0.0,11.612903225806452,5.806451612903226,0.0,23.225806451612904,23.225806451612904,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,3.9325885768335946,5.574305705348102,-29.953366280027094,0.1008057124903842,Fr,0,0,,,,,1,2025
Eric Anderson,9214099,R/R,UMES,NEC,1,0,0.0,0.0,1,2,0,2,0,0,0,0,0,3,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Cam Sime,8877731,R/R,UMass Lowell,America East,1,0,0.0,2.1,2,3,0,1,1,1,0,0,0,11,4,2,50,0.0,4.285714285714286,4.285714285714286,4.285714285714286,12.857142857142858,8.571428571428571,0.0,9.090909090909092,9.090909090909092,0.0,20.0,11.244416533822841,8.083299330486518,200.0,0.0012205687879667942,So,2,0,,,,,1,2025
