Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Josh Laisure,9114915,R/R,Toledo,MAC,2,0,33.75,1.1,6,5,5,2,0,0,4,0,0,12,1,3,40,0.8,0.0,16.363636363636363,0.0,40.90909090909091,49.090909090909086,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.974646620979337,11.099652029659186,-343.2025652266451,-0.0094262121258176,Jr,0,0,0.019665229885057367,-0.3759999999999996,0.12099999999999989,-0.4734583333333328,1,2025
Nathan Leininger,8885925,R/R,Toledo,MAC,1,0,3.86,2.1,1,2,1,0,5,1,0,0,1,10,1,1,46,0.5,21.428571428571427,0.0,4.285714285714286,8.571428571428571,4.285714285714286,0.0,50.0,0.0,50.0,50.0,7.37724402357674,2.365344927908011,137.87372142889333,0.017117267156082992,Jr,0,0,-0.12850806773703968,-0.23699999999999988,2.0789999999999997,-0.13728632478632466,1,2025
RJ Shunck,8878018,R/L,Toledo,MAC,1,1,0.0,5.0,4,0,0,0,3,0,0,0,0,19,9,3,0,0.0,5.3999999999999995,0.0,0.0,0.0,7.2,0.0,15.789473684210526,0.0,15.789473684210526,0.0,3.320101166433883,5.547611875619985,200.0,0.14611728252150513,Jr,0,0,0.09330924148315453,0.22799999999999992,12.192,0.14212554112554107,1,2025
Logan Jones,9114901,L/R,Toledo,MAC,2,0,0.0,3.1,4,4,0,2,4,0,1,0,0,16,3,3,29,1.85,11.612903225806452,5.806451612903226,0.0,11.612903225806452,11.612903225806452,50.0,25.0,12.5,12.5,0.0,3.8749398761113025,5.072526278899529,200.0,0.14320380567865956,Jr,4,2,0.14775612130152188,0.15799999999999978,2.1390000000000002,-0.02689137629043559,1,2025
Yianni Skeriotis,9114914,R/R,Toledo,MAC,1,0,13.5,2.0,4,3,3,0,1,3,0,0,0,10,4,1,34,0.3,4.5,0.0,13.5,13.5,18.0,0.0,10.0,0.0,10.0,42.857142857142854,23.020101166433882,7.851371989851303,-17.281026090658045,-0.10973992507582081,Sr,0,0,0.015311209439528684,-0.030999999999999996,3.096,-0.212833333333334,1,2025
Ryan Kennedy,9114919,R/R,Toledo,MAC,1,1,9.0,4.0,4,4,4,1,1,2,0,0,1,17,6,5,63,0.0,2.25,2.25,4.5,9.0,9.0,0.0,5.88235294117647,5.88235294117647,0.0,25.0,12.020101166433882,7.9951130655295515,55.14598260622798,-0.009162808270270814,Jr,0,0,0.05175699038906578,-0.2199999999999997,6.118,-0.3146500721500717,1,2025
Brady Sasse,9114926,R/R,Toledo,MAC,2,0,6.75,4.0,7,3,3,5,3,2,0,0,0,23,8,0,79,0.07500000000000001,6.75,11.25,4.5,6.75,15.75,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,20.0,13.270101166433882,9.863866040303469,91.35948695467097,-0.054550563963514154,Fr,0,0,0.06336923076924117,-0.0042000000000002,9.192,-0.10860000000001256,1,2025
Braden Curry,9114900,R/R,Toledo,MAC,1,0,3.0,3.0,3,1,1,1,4,0,1,0,1,14,3,2,47,0.5,12.0,3.0,0.0,3.0,9.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.8534344997672165,5.090940449315051,151.71532753540933,0.08518127665111072,Fr,0,0,-0.01106987577639753,-0.027,5.096,-0.03882142857142856,1,2025
Logan Danzeisen,8878244,R/R,Toledo,MAC,1,0,0.0,1.2,1,0,0,1,1,0,0,0,0,7,0,4,0,0.8,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.353434499767216,5.353434499767216,200.0,0.026060889296660013,Sr,0,0,0.00017550144954889962,0.0269999999999998,5.62,0.024652084757347467,1,2025
Caden Kline,8898450,L/L,Toledo,MAC,2,0,27.0,0.1,0,1,1,1,0,0,0,0,0,2,1,0,3,1.3,0.0,90.0,0.0,90.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.52010116643388,46.89516066191223,-234.5620521813161,-0.021728219883970105,Sr,3,0,-0.04158805464365136,-0.0969999999999999,0.9680000000000001,-0.026721804511278154,1,2025
Ryan Hughes,8894777,R/R,Toledo,MAC,2,0,4.5,2.0,1,1,1,0,1,1,0,0,2,9,4,1,32,0.0833333333333333,4.5,0.0,4.5,4.5,4.5,0.0,11.11111111111111,0.0,11.11111111111111,20.0,13.020101166433882,9.613866040303469,127.572991303114,-0.02725441442355385,So,0,0,-0.05417391304347835,-0.0052,5.096,-0.03399999999999996,1,2025
Jackson Bergman,8894836,L/R,Toledo,MAC,1,1,9.0,1.0,0,1,1,1,0,0,0,0,0,4,0,3,23,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.520101166433883,7.520101166433883,55.14598260622798,0.012354936956007095,Jr,0,0,-0.018867358132064027,-0.0609999999999999,2.048,-0.04093656343656333,1,2025
Brennan McCune,8890999,R/R,Toledo,MAC,3,0,3.18,5.2,4,2,2,2,5,1,1,1,3,23,3,6,89,0.6166666666666667,8.653846153846153,3.4615384615384612,1.7307692307692306,3.4615384615384612,6.9230769230769225,33.33333333333333,21.73913043478261,8.695652173913043,13.043478260869566,25.0,7.981639627972344,6.433567281470679,148.8182471875339,0.02440374676401061,Sr,3,1,-0.048684178714367046,-0.040000000000000306,12.301,-0.07893160173160306,1,2025
Jacob Tabor,8897852,R/L,Toledo,MAC,2,2,16.88,5.1,10,10,10,5,4,1,1,0,1,30,3,6,126,0.0,7.058823529411765,8.823529411764707,1.7647058823529413,17.647058823529413,17.647058823529413,0.0,13.333333333333334,16.666666666666664,-3.3333333333333304,25.0,9.029905088002511,7.451478381765519,-71.68175706743018,0.035888991569479646,So,0,0,0.022168105748501754,-0.3703999999999994,2.5140000000000002,-0.38147195738901474,1,2025
Vincent Salvo,9298923,L/L,Towson,CAA,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,15,0.0666666666666666,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,5.520101166433883,6.757607115981718,200.0,0.015335730208364871,Fr,0,0,-0.00960000000000001,0.0008,3.048,0.024000000000000025,1,2025
Jace Cunnane,9298911,R/R,Towson,CAA,2,0,4.5,4.0,2,2,2,2,4,1,1,0,1,17,6,2,41,0.1333333333333333,9.0,4.5,2.25,4.5,4.5,0.0,23.52941176470588,11.76470588235294,11.76470588235294,14.285714285714285,8.020101166433882,6.935736578142593,129.17809971450964,0.022536384094686984,Jr,0,0,-0.067555555555554,-0.0014000000000004007,10.192,0.05199999999999399,1,2025
Dutch DeProspero,9298921,R/R,Towson,CAA,1,1,0.0,4.0,3,0,0,2,6,0,2,0,0,16,0,4,76,0.0,13.5,4.5,0.0,0.0,6.75,0.0,37.5,12.5,25.0,0.0,3.020101166433883,3.020101166433883,200.0,0.12081133343725381,Jr,0,0,0.12021370210771216,0.21,12.192,0.043688736916678086,1,2025
Matt Leikus,9298928,R/R,Towson,CAA,2,0,3.0,3.0,1,1,1,0,1,0,0,0,2,12,5,3,33,0.31666666666666665,3.0,0.0,0.0,3.0,3.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.853434499767216,7.915944415680274,152.7853998096731,0.046898762112035745,Sr,0,0,-0.02922988505747126,-0.0019999999999998005,8.144,0.022333333333334017,1,2025
Nate Nabholz,9298931,R/R,Towson,CAA,2,0,7.2,5.0,7,4,4,0,5,2,1,0,0,21,5,4,38,0.7000000000000001,9.0,0.0,3.6,7.2,12.6,0.0,23.809523809523807,0.0,23.809523809523807,28.57142857142857,7.720101166433883,4.252609495800851,86.68495954321544,0.03298916618146078,Sr,0,0,0.13062758901052013,0.0473999999999995,11.24,-0.006041486291488235,1,2025
Ben Nugent,9298926,B/L,Towson,CAA,1,0,27.0,0.2,0,2,2,2,2,0,0,0,1,5,0,0,0,3.3,90.0,90.0,0.0,90.0,0.0,33.33333333333333,40.0,40.0,0.0,0.0,29.520101166433882,29.520101166433882,-224.93140171294215,-0.06464132702230536,Fr,3,1,0.0128997033741194,-0.07899999999999979,1.4260000000000002,-0.05103763440860205,1,2025
Brett Seils,8883519,R/R,Towson,CAA,2,0,11.57,2.1,4,3,3,4,3,0,1,0,0,15,2,1,0,1.3,12.857142857142858,17.142857142857142,0.0,12.857142857142858,17.142857142857142,80.0,20.0,26.666666666666668,-6.666666666666668,0.0,7.37724402357674,8.555821118384202,17.909025265972577,0.01919184647780013,Sr,5,4,-0.03558743214800031,-0.2039999999999999,-2.4960000000000004,-0.29634477124183,1,2025
Ryder Jeske,8883569,R/R,Towson,CAA,2,2,12.71,5.2,7,8,8,6,4,1,2,0,0,29,6,6,0,0.0,6.9230769230769225,10.384615384615383,1.7307692307692306,13.846153846153845,12.115384615384615,0.0,13.793103448275861,20.689655172413794,-6.896551724137932,14.285714285714285,8.943178089510806,8.109051483132891,-0.03252280635166471,0.03976687528747775,So,0,0,-0.07025547114247738,-0.4209999999999996,11.146,-0.3920739797726636,1,2025
Kyle Emmons,8886661,R/R,Towson,CAA,1,0,0.0,1.2,0,0,0,0,1,0,0,0,0,4,1,2,16,1.7333333333333334,7.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.853434499767216,3.884689457723745,200.0,0.06611523680093956,So,3,0,0.025880927291888914,0.0433999999999998,3.435,0.04546153846153542,1,2025
Matt Lynch,8895505,L/L,Towson,CAA,1,0,18.0,1.0,2,2,2,0,1,0,0,0,0,5,1,1,0,0.8,9.0,0.0,0.0,18.0,18.0,0.0,20.0,0.0,20.0,0.0,2.520101166433883,3.7576071159817177,-83.28760114196143,0.04091219856817867,Jr,0,0,-0.011388888888888875,-0.004000000000000001,4.782,0.005555555555555541,1,2025
Jacob Whiteman,8895910,R/R,Towson,CAA,1,0,27.0,0.1,0,1,1,2,0,0,0,0,2,5,1,0,19,0.3,0.0,180.0,0.0,90.0,0.0,0.0,0.0,40.0,-40.0,0.0,124.52010116643389,136.8951606619122,-224.93140171294215,-0.05061342462393203,Jr,0,0,0.007628166779069273,-0.0365999999999998,1.661,-0.07105054945054906,1,2025
Nick Karls,8892848,R/R,Towson,CAA,1,0,81.0,0.1,3,3,3,0,0,0,0,0,1,5,1,0,0,2.3,0.0,0.0,0.0,270.0,270.0,100.0,0.0,0.0,0.0,0.0,34.52010116643388,46.89516066191223,-1074.7942051388263,-0.030714756563736286,So,2,2,0.001643080128065827,-0.2889999999999999,-2.378,-0.13104606520269269,1,2025
Max Simpson,8892952,R/R,Towson,CAA,2,2,4.0,9.0,11,4,4,2,6,0,1,0,1,41,10,9,59,0.0,6.0,2.0,0.0,4.0,11.0,0.0,14.634146341463413,4.878048780487805,9.756097560975608,0.0,4.18676783310055,5.561774443709254,137.0471997462308,0.22849695099473508,Sr,0,0,-0.0018357853069717323,-0.11199999999999988,20.384,-0.13250580530580516,1,2025
Andrew Luczak,8898387,R/R,Towson,CAA,1,0,0.0,3.0,0,0,0,2,3,0,0,0,0,10,4,1,0,0.6,9.0,6.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,0.0,4.520101166433883,6.170109099164329,200.0,0.07701103187036876,Sr,0,0,0.060994505494505497,0.028,3.048,-0.010738095238095238,1,2025
Luke Lyon,8889915,R/R,Troy,Sun Belt,2,0,6.75,4.0,6,3,3,3,6,0,1,0,1,21,0,5,73,1.4,13.5,6.75,0.0,6.75,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.520101166433883,4.520101166433883,93.45583938455202,0.10897481553924718,Sr,0,0,-0.03592277897223552,-0.1196000000000001,11.209,-0.055201030551574076,1,2025
Grayson Stewart,8892194,R/R,Troy,Sun Belt,2,0,0.0,5.0,0,0,0,2,6,0,0,0,0,17,1,8,61,1.0,10.799999999999999,3.6,0.0,0.0,0.0,0.0,35.294117647058826,11.76470588235294,23.529411764705884,0.0,3.320101166433883,3.56760235634345,200.0,0.17743813659904997,Sr,0,0,0.008089318085527597,0.2879999999999997,15.24,0.26000659164648904,1,2025
Jay Dill,8897621,R/R,Troy,Sun Belt,2,0,2.45,3.2,4,4,1,6,9,0,2,0,0,22,3,0,96,0.7916666666666666,25.3125,16.875,0.0,11.25,11.25,0.0,40.909090909090914,27.27272727272727,13.636363636363644,0.0,4.520101166433883,5.680262994134978,161.32841577661517,0.0708725881119168,Sr,0,0,0.10346280085838866,-0.0211999999999999,11.784,-0.13194774294333061,1,2025
Grady Gorgen,8900509,R/L,Troy,Sun Belt,2,0,0.0,1.2,0,0,0,0,2,0,0,0,0,6,0,3,23,1.6,15.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.1867678331005496,1.1867678331005496,200.0,0.08203538434498361,Sr,0,0,0.021043446418446368,0.1519999999999999,5.122,0.07138898601398601,1,2025
Chase Cartron,9094226,L/L,Troy,Sun Belt,1,0,0.0,0.2,0,3,0,0,0,0,0,0,2,5,1,1,14,0.9000000000000001,0.0,0.0,0.0,135.0,0.0,100.0,0.0,0.0,0.0,0.0,34.52010116643388,40.70763091417305,200.0,-0.04455695050861045,Fr,2,2,0.007748120300751786,0.0052000000000000995,-0.8280000000000001,-0.0012481203007516624,1,2025
Garrett Gainous,9094232,R/R,Troy,Sun Belt,2,2,3.38,8.0,10,4,3,4,7,1,0,1,3,39,4,10,157,0.0,7.875,4.5,1.125,4.5,11.25,0.0,17.94871794871795,10.256410256410255,7.692307692307693,20.0,7.020101166433883,6.168542384901279,146.6489980918201,0.0756564357232877,Sr,0,0,0.18474945097890627,-0.10999999999999958,20.384,-0.26344579438113175,1,2025
Noah Edders,9094192,R/R,Troy,Sun Belt,2,2,2.45,11.0,6,4,3,3,13,1,1,0,3,44,7,11,165,0.0,10.636363636363637,2.454545454545454,0.8181818181818182,3.272727272727273,4.909090909090908,0.0,29.545454545454547,6.8181818181818175,22.72727272727273,12.5,4.974646620979337,4.6928327661050355,161.32841577661517,0.20500014899467475,Jr,0,0,0.13042462062365665,0.22299999999999973,29.528,0.08930284268871205,1,2025
Adam Falinski,9094200,R/R,Troy,Sun Belt,2,1,1.93,4.2,6,5,1,2,5,1,2,0,0,22,3,5,89,0.0,10.714285714285714,4.285714285714286,2.142857142857143,10.714285714285714,12.857142857142858,0.0,22.727272727272727,9.090909090909092,13.636363636363635,25.0,6.662958309291026,4.746297308860393,169.53626222402747,0.035508997174500644,Sr,0,0,-0.08367319785330915,-0.16500000000000015,9.619,-0.14019614888035942,1,2025
Chase Nelson,9094239,L/L,Troy,Sun Belt,2,0,0.0,1.1,0,0,0,0,0,0,0,0,1,4,1,2,19,1.7916666666666665,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,7.247373893706611,8.37237930238646,200.0,-0.004173870553835751,Sr,4,1,-0.004338767695587541,0.018,1.404,0.016473599156261697,1,2025
Noah Thigpen,9094240,R/R,Troy,Sun Belt,2,0,3.0,3.0,1,1,1,1,4,1,0,0,0,12,0,5,41,0.3666666666666667,12.0,3.0,3.0,3.0,3.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,100.0,7.18676783310055,3.2659364829498276,152.64703972646757,0.006911460879799653,Fr,0,0,0.06557142857142871,0.017799999999999802,8.144,-0.002000000000000845,1,2025
Drew Nelson,9094197,L/L,Troy,Sun Belt,1,1,2.25,4.0,6,3,1,1,3,0,2,0,0,18,7,1,61,0.0,6.75,2.25,0.0,6.75,13.5,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,3.770101166433883,5.935736578142593,164.48527979485067,0.0978533712943983,Jr,0,0,0.0046566611493081694,-0.095,9.192,-0.08382332781597482,1,2025
Brock Tapper,9094174,L/L,Troy,Sun Belt,1,0,13.5,1.1,2,2,2,3,1,0,1,0,0,9,1,2,42,1.0,8.181818181818182,24.545454545454543,0.0,16.363636363636363,16.363636363636363,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,10.883737530070245,12.008742938750096,-13.08832123089596,-0.034807779402744723,Jr,1,0,0.058441710899494195,-0.1359999999999997,3.455,-0.138051466997055,1,2025
Colby Frieda,9094178,R/R,Troy,Sun Belt,3,0,10.13,2.2,4,3,3,0,3,2,0,0,0,12,4,1,45,0.6611111111111111,12.272727272727272,0.0,8.181818181818182,12.272727272727272,16.363636363636363,100.0,25.0,0.0,25.0,33.33333333333333,13.611010257342972,5.167844665200704,40.104837476372104,-0.09788966806153707,Sr,3,3,-0.1795033492822966,-0.111,1.2119999999999997,-0.11111483253588517,1,2025
Henry Shuffler,8874898,R/R,Tulane,The American,1,0,54.0,0.2,3,4,4,2,1,0,0,0,0,7,0,1,33,1.0,45.0,90.0,0.0,180.0,135.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,24.520101166433882,24.520101166433882,-719.0579877388769,-0.04040333272667608,Sr,0,0,-0.06006396544631834,-0.5109999999999999,-1.573,-0.2496330042506513,1,2025
Jacob Moore,8879852,R/R,Tulane,The American,3,0,8.1,3.1,5,3,3,2,2,0,1,0,1,18,4,4,58,1.277777777777778,5.806451612903226,5.806451612903226,0.0,8.709677419354838,14.516129032258064,100.0,11.11111111111111,11.11111111111111,0.0,0.0,6.133004392240334,7.729786262624637,62.141301839168484,-0.030847264274088678,Jr,2,2,-0.08397523465775192,-0.1610000000000001,4.62,-0.0599559974339387,1,2025
Luc Fladda,8889268,L/L,Tulane,The American,2,2,6.1,10.1,14,9,7,0,16,1,1,1,3,47,6,7,171,0.0,14.257425742574258,0.0,0.8910891089108911,8.01980198019802,12.475247524752476,0.0,34.04255319148936,0.0,34.04255319148936,14.285714285714285,3.530002156532893,3.1005508344373327,96.18048657023799,0.19200970764489633,Sr,0,0,-0.11328318191366527,-0.19540000000000018,22.454,-0.14477637786190684,1,2025
Blaise Wilcenski,8887400,R/R,Tulane,The American,2,0,3.86,4.2,5,2,2,3,3,1,1,0,0,20,4,5,86,1.5,6.428571428571429,6.428571428571429,2.142857142857143,4.285714285714286,10.714285714285714,0.0,15.0,15.0,0.0,20.0,8.329624975957692,6.707608249228924,134.30437346903585,-0.16212206223702746,Jr,3,0,0.18456070858965576,0.21000000000000008,12.424,-0.005339929368876485,1,2025
Will Clements,8888759,R/R,Tulane,The American,3,1,4.91,3.2,3,3,2,2,5,0,1,0,1,17,3,3,63,0.7916666666666666,14.0625,5.625,0.0,8.4375,8.4375,66.66666666666666,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.207601166433883,5.367762994134978,116.43380148522434,0.04906151446350503,Sr,3,2,-0.16476140319948362,-0.1779999999999998,7.202,-0.06368779466147866,1,2025
Trey Cehajic,8888795,R/R,Tulane,The American,2,2,2.7,10.0,5,3,3,3,11,0,2,0,3,40,9,9,143,0.0,9.9,2.6999999999999997,0.0,2.6999999999999997,4.5,0.0,27.500000000000004,7.5,20.000000000000004,0.0,4.120101166433883,5.233856521026934,154.04710061305616,0.15622779091537914,Sr,0,0,0.15021017788221064,0.2697999999999994,33.327,0.36762570528885913,1,2025
Gavin Smith,8883751,R/R,Tulane,The American,3,0,0.0,2.2,0,0,0,2,4,0,0,0,0,10,1,3,45,0.7555555555555555,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.611010257342974,4.173512961682899,200.0,0.03960070270244158,Sr,2,0,0.055959057971014456,0.0836,7.27,0.059540942028985536,1,2025
Tayler Montiel,8897451,L/L,Tulane,The American,3,0,0.0,3.0,2,0,0,2,7,0,0,0,0,14,0,2,49,0.31666666666666665,21.0,6.0,0.0,0.0,6.0,0.0,50.0,14.285714285714285,35.714285714285715,0.0,1.8534344997672165,1.8534344997672165,200.0,0.0850245609693773,Jr,2,0,0.13720914336088427,0.07939999999999961,16.19,0.056909702139963686,1,2025
Michael Lombardi,8897471,R/R,Tulane,The American,2,0,2.25,4.0,1,1,1,1,9,1,0,0,1,14,1,1,62,0.0,20.25,2.25,2.25,2.25,2.25,0.0,64.28571428571429,7.142857142857142,57.14285714285715,50.0,4.770101166433883,2.1388541412078004,161.70591717754678,0.028252308267056277,Jr,0,0,,,,,1,2025
Garrett Payne,9090492,R/R,Tulane,The American,2,0,4.15,4.1,1,2,2,2,9,0,0,0,5,21,2,2,80,0.8333333333333333,19.75609756097561,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,50.0,42.857142857142854,9.523809523809524,33.33333333333333,0.0,5.2518084835070535,5.855469922310876,129.36869168303076,0.008674661614036093,Sr,2,1,0.012554315838256822,0.023799999999999898,10.025,0.03435079365079407,1,2025
Carter Benbrook,9090486,L/L,Tulane,The American,3,0,5.79,4.2,4,3,3,1,7,0,1,0,0,19,1,6,78,0.5333333333333333,14.999999999999998,2.142857142857143,0.0,6.428571428571429,8.571428571428571,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,1.901053547386264,2.1956978210881295,101.45656020355376,0.13257897012364558,Sr,3,0,0.1698651866151865,0.1339999999999999,11.798,0.09270238095238084,1,2025
Wes Burton,9090489,R/R,Tulane,The American,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,17,1.9,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.520101166433883,7.995113065529552,200.0,-0.005192308848478856,Sr,0,0,-0.0033315982263351362,0.2789999999999996,9.144,0.1872876421823788,1,2025
Dominic Pieto,9090496,R/R,Tulane,The American,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,9,1.4,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.520101166433883,0.520101166433883,200.0,0.06408037428356636,Sr,3,0,0.008777142857143115,0.0311999999999998,2.1590000000000003,0.041142857142856565,1,2025
J.D. Rodriguez,9090503,R/R,Tulane,The American,2,2,7.36,3.2,6,3,3,3,3,0,2,1,2,22,2,5,89,0.0,8.4375,8.4375,0.0,8.4375,16.875,0.0,13.636363636363635,13.636363636363635,0.0,0.0,7.332601166433883,8.10604238490128,74.73580018966419,-0.004354503497920072,Jr,0,0,0.2432677785750539,-0.2469999999999998,9.244,-0.46781323312050827,1,2025
Kross Howarth,9090504,R/R,Tulane,The American,1,0,18.0,1.0,2,2,2,2,2,0,1,0,0,7,0,1,36,0.1,18.0,18.0,0.0,18.0,18.0,100.0,28.57142857142857,28.57142857142857,0.0,0.0,6.520101166433883,6.520101166433883,-106.35266257962562,-0.003277920729029056,Fr,2,2,-0.04605882352941128,-0.005199999999999999,-2.6859999999999995,-0.009000000000000482,1,2025
Grayson Smith,9090495,-/R,Tulane,The American,3,0,108.0,0.1,2,4,4,3,1,0,1,0,0,6,0,0,26,0.7166666666666667,90.0,270.0,0.0,360.0,180.0,60.0,16.666666666666664,50.0,-33.333333333333336,0.0,74.52010116643389,74.52010116643389,-1638.1159754777539,-0.06349611697942319,So,5,3,0.08996014608374903,-0.11799999999999981,0.20799999999999996,-0.1721120448179261,1,2025
Julius Ejike-Charles,9090501,L/L,Tulane,The American,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,3,0,19,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.520101166433883,11.232619015077386,200.0,-0.0075515131435776196,Fr,0,0,,0.0,3.048,0.0,1,2025
John-Paul Sauer,9090505,R/R,Tulane,The American,2,0,3.0,3.0,2,1,1,2,3,1,0,0,0,13,2,4,49,0.2,9.0,6.0,3.0,3.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,8.853434499767216,5.757607115981718,148.94122290339573,-0.054803682658938487,Fr,0,0,0.03111111111111095,-0.015000000000000098,5.096,-0.10333333333333364,1,2025
Michael Devenney,9090507,R/R,Tulane,The American,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,2,0,11,0.2,0.0,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.520101166433882,31.89516066191223,200.0,-0.01746244073310385,Fr,0,0,0.02045454545454542,0.0069999999999999,2.074,0.004999999999999671,1,2025
Colin Daniel,8888099,R/R,UAB,The American,1,1,2.57,7.0,5,2,2,1,4,1,2,0,0,27,5,12,0,0.0,5.142857142857142,1.2857142857142856,1.2857142857142856,2.571428571428571,6.428571428571429,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,16.666666666666664,5.662958309291026,4.866534837474884,158.768359871897,0.06517576683421551,Jr,0,0,0.009701752025191246,0.21299999999999977,19.336,0.18631051791345885,1,2025
Brock Hill,8886381,R/R,UAB,The American,1,0,0.0,0.2,2,0,0,1,0,0,0,0,0,5,2,0,0,2.2,0.0,45.0,0.0,0.0,90.0,100.0,0.0,20.0,-20.0,0.0,19.520101166433882,31.89516066191223,200.0,-0.045199853354586074,Sr,1,1,0.046741180109246064,0.08299999999999999,0.32899999999999985,-0.027309741982155765,1,2025
Brooks House,8879323,R/R,UAB,The American,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,14,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.520101166433883,3.7576071159817177,200.0,0.02154193453394955,So,0,0,0.0,0.0,0.0,0.0,1,2025
Tyler Haines,8888717,R/R,UAB,The American,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,0,2,18,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.520101166433883,3.520101166433883,200.0,0.015161277148141802,Jr,0,0,,0.0,3.048,0.0,1,2025
Chase Ingram,8894386,R/R,UAB,The American,1,1,4.15,4.1,5,2,2,1,6,1,1,0,0,19,2,5,0,0.0,13.170731707317074,2.1951219512195124,2.1951219512195124,4.390243902439025,10.975609756097562,0.0,31.57894736842105,5.263157894736842,26.31578947368421,33.33333333333333,5.495710922531444,3.2304713734201034,133.41972508496985,0.04111969924229999,Jr,0,0,0.12899323290512715,0.16999999999999998,11.166,0.08444289044289048,1,2025
Isaac Warrick,8897364,L/L,UAB,The American,1,0,0.0,1.2,0,0,0,3,1,0,0,0,1,9,2,2,0,0.3333333333333333,7.5,22.5,0.0,0.0,0.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,12.853434499767218,14.915944415680276,200.0,-0.0509563881668815,Jr,0,0,0.04042176836422919,0.024,5.122,0.0017058912102388968,1,2025
Thomas Ballard,8897627,R/R,UAB,The American,1,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,21,0.1666666666666666,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.520101166433883,6.520101166433883,200.0,-0.0014733153457794305,Sr,0,0,0.013090909090909103,0.005,3.048,0.005999999999999993,1,2025
Braxton Shelton,8900149,R/R,UAB,The American,1,1,6.75,4.0,5,3,3,2,2,0,2,0,0,17,4,4,66,0.0,4.5,4.5,0.0,6.75,11.25,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.020101166433883,6.257607115981718,91.70678176470999,0.04958032095978858,Jr,0,0,0.2718381878075584,0.1040000000000001,9.192,-0.016670901562204993,1,2025
Brendan Conner,9091153,R/R,UAB,The American,2,0,1.5,6.0,4,1,1,0,7,0,0,0,1,23,6,5,45,0.1,10.5,0.0,0.0,1.5,6.0,0.0,30.434782608695656,0.0,30.434782608695656,0.0,2.68676783310055,3.9242737826483842,175.93484039215775,0.1269948022600702,Fr,0,0,0.13864285714285346,0.0127999999999996,17.288,0.062499999999997405,1,2025
