Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zach Stevens,8894566,R/R,South Alabama,Sun Belt,2,2,4.66,9.2,9.666666666666666,7,5,5,3,15,2,2,0,4,41,5,7,175,0.0,13.96551724137931,2.793103448275862,1.8620689655172415,4.655172413793104,6.517241379310345,0.0,36.58536585365854,7.317073170731707,29.26829268292683,28.57142857142857,6.322916057891217,4.559087862713339,118.69165487833024,0.0724296409511458,So,0,0,-0.04299051464185363,-0.13999999999999976,21.671,-0.1010810737250365,1,2025
Garret Kangas,9218862,0,South Alabama,Sun Belt,2,0,0.0,3.0,3.0,0,0,0,3,3,0,0,0,2,13,3,2,53,0.85,9.0,9.0,0.0,0.0,0.0,0.0,23.076923076923077,23.076923076923077,0.0,0.0,7.564295368236045,8.842818336799926,200.0,-0.029750880401301985,Jr,0,0,0.16648687782805494,0.0775999999999998,9.053999999999998,0.025230769230768085,1,2025
Brian Garmon II,9218865,L/R,South Alabama,Sun Belt,2,0,4.91,3.2,3.6666666666666665,3,2,2,3,5,0,2,0,1,18,4,2,78,1.5,12.272727272727273,7.363636363636364,0.0,4.90909090909091,7.363636363636364,50.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.109749913690591,6.5045022430330075,114.32961919583721,0.05189932929704204,So,2,1,-0.01808668010613091,-0.06000000000000022,9.056999999999999,-0.017627605608154934,1,2025
Parker Marlatt,8880748,R/R,South Carolina,SEC,4,0,0.0,4.2,4.666666666666667,3,0,0,1,6,0,0,0,0,18,4,4,58,1.825,11.57142857142857,1.9285714285714284,0.0,0.0,5.785714285714285,50.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,2.6357239396646164,3.7316007698622293,200.0,0.1702055377854053,So,6,3,-0.02220782539117372,0.2959999999999995,8.412999999999998,0.16835660748465603,1,2025
Dylan Eskew,8889191,R/R,South Carolina,SEC,2,2,2.57,7.0,7.0,3,3,2,4,11,0,0,0,6,35,4,6,123,0.0,14.142857142857142,5.142857142857142,0.0,3.8571428571428568,3.8571428571428568,0.0,31.428571428571427,11.428571428571429,20.0,0.0,5.707152511093188,6.437737064558263,159.17947790041316,0.01316920841111359,Sr,0,0,-0.039090916736214065,-0.03799999999999969,21.377,0.010942768588066143,1,2025
Jake McCoy,8876234,L/L,South Carolina,SEC,2,2,3.0,9.0,9.0,2,3,3,4,17,1,0,0,2,36,5,5,154,0.0,17.0,4.0,1.0,3.0,2.0,0.0,47.22222222222222,11.11111111111111,36.111111111111114,16.666666666666664,4.230962034902712,3.6388662361675217,152.34958509775853,0.09552054355763102,So,0,0,-0.0543328463475522,0.1999999999999997,24.162,0.26597305798776355,1,2025
Matthew Becker,8888494,R/L,South Carolina,SEC,2,2,1.59,11.1,11.333333333333334,4,2,2,0,17,1,1,0,0,38,10,7,146,0.0,13.5,0.0,0.7941176470588235,1.588235294117647,3.176470588235294,0.0,44.73684210526316,0.0,44.73684210526316,9.090909090909092,2.711354191765457,2.8052147200774598,174.74528010181203,0.23608242816893046,Sr,0,0,0.2031922612182127,0.336,32.155,0.4385793650793652,1,2025
Roman Kimball,8891601,R/R,South Carolina,SEC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,3,1,1,12,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,6.482079821081868,200.0,0.002275579315982116,Jr,0,0,0.004000000000000002,0.002,2.061,0.012000000000000005,1,2025
Tyler Pitzer,8902469,R/R,South Carolina,SEC,4,0,2.84,6.1,6.333333333333333,7,2,2,5,11,0,2,0,0,31,2,6,121,0.9833333333333334,15.631578947368421,7.105263157894737,0.0,2.842105263157895,9.947368421052632,33.33333333333333,35.483870967741936,16.129032258064516,19.35483870967742,0.0,3.4590322103413076,3.862776305677271,154.89094055921143,0.1045111906699889,So,3,1,-0.0040668231952748985,-0.005200000000000397,16.476,-0.0006639460354946926,1,2025
Jarvis Evans,9089243,L/L,South Carolina,SEC,2,1,8.44,5.1,5.333333333333333,8,5,5,0,6,2,1,0,2,25,7,2,29,1.1,10.125,0.0,3.375,8.4375,13.5,0.0,24.0,0.0,24.0,22.22222222222222,8.314295368236046,5.596802877687596,65.94349940836068,-0.19216146366848047,Jr,0,0,0.10107432468420033,-0.2199999999999999,10.306,-0.2894535295771666,1,2025
Aydin Palmer,9089247,R/L,South Carolina,SEC,1,0,0.0,1.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,22,0.2666666666666667,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,1.5642953682360448,1.5642953682360448,200.0,0.027493503892557645,So,1,0,0.01283971291866009,0.0048000000000000004,2.005,0.002318181818182014,1,2025
Brandon Stone,9089266,R/R,South Carolina,SEC,2,0,1.42,6.1,6.333333333333333,4,1,1,1,4,1,1,0,0,23,2,11,34,0.0,5.68421052631579,1.4210526315789476,1.4210526315789476,1.4210526315789476,5.68421052631579,50.0,17.391304347826086,4.3478260869565215,13.043478260869565,33.33333333333333,5.827453262972887,4.380437827029462,177.4454702796057,-0.02434016787474893,So,2,1,,,,,1,2025
Ashton Crowther,9089267,L/L,South Carolina,SEC,3,0,3.38,5.1,5.333333333333333,2,2,2,1,7,0,1,0,1,20,5,4,68,0.6166666666666667,11.8125,1.6875,0.0,3.375,3.375,0.0,35.0,5.0,30.0,0.0,3.0642953682360448,4.262910651264685,146.31386587680794,0.097892724403458,So,0,0,0.06077942497753808,0.09439999999999969,16.825,0.16008095238095177,1,2025
Ryder Garino,9089269,L/R,South Carolina,SEC,3,0,0.0,6.0,6.0,1,0,0,1,9,0,0,0,0,20,4,4,81,0.5,13.5,1.5,0.0,0.0,1.5,0.0,45.0,5.0,40.0,0.0,2.0642953682360448,2.9166440139453,200.0,0.16374640348802932,Fr,0,0,0.14133263315820258,0.2217999999999994,18.107999999999997,0.14557283947861252,1,2025
Cooper Parks,9089272,R/R,South Carolina,SEC,1,0,9.0,1.0,1.0,2,1,1,1,0,1,0,0,0,6,2,1,26,0.1,0.0,9.0,9.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,33.33333333333333,20.564295368236046,11.39986427392769,57.0487552932756,-0.0911927122554539,Fr,0,0,0.0035142857142847275,-0.0016,3.0309999999999997,-0.022714285714284722,1,2025
Zach Russell,9089262,R/R,South Carolina,SEC,3,0,0.0,3.2,3.6666666666666665,2,0,0,1,6,0,0,0,0,14,2,2,68,0.7666666666666666,14.727272727272728,2.454545454545455,0.0,0.0,4.90909090909091,0.0,42.857142857142854,7.142857142857142,35.71428571428571,0.0,2.10974991369059,2.8071260783617986,200.0,0.11172987212557953,Fr,0,0,0.11443589743589738,0.15419999999999962,11.724,0.10584981684981637,1,2025
Jackson Soucie,9089274,L/L,South Carolina,SEC,2,2,1.8,5.0,5.0,3,2,1,2,4,0,1,0,0,20,6,4,101,0.0,7.2,3.6,0.0,3.6,5.3999999999999995,0.0,20.0,10.0,10.0,0.0,4.164295368236044,5.698522930512704,171.40975105865513,0.05513702908114365,Jr,0,0,-0.027933069854122458,0.030999999999999993,13.09,0.05837949842555103,1,2025
Brendan Sweeney,9089278,R/R,South Carolina,SEC,4,0,0.0,3.1,3.3333333333333335,1,0,0,1,4,0,0,0,1,13,2,4,28,1.1,10.799999999999999,2.6999999999999997,0.0,0.0,2.6999999999999997,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.9642953682360447,4.731409149374374,200.0,0.03506331988026101,Jr,1,0,0.0383248955109092,0.1889999999999999,9.681999999999999,0.08805808321249498,1,2025
Arlen Peters,8885923,R/R,South Dakota St.,Summit League,1,1,9.0,4.0,4.0,6,4,4,0,4,2,2,0,0,18,3,5,72,0.0,9.0,0.0,4.5,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,40.0,9.064295368236046,4.162449078940897,60.720554741281106,0.026560686071677664,Sr,0,0,-0.034400714333785165,-0.2709999999999998,2.035999999999999,-0.3710323565323563,1,2025
Jack Kruger,8877933,R/R,South Dakota St.,Summit League,1,0,0.0,0.2,0.6666666666666666,2,0,0,1,0,0,0,0,0,3,0,0,14,0.3333333333333333,0.0,13.5,0.0,0.0,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.064295368236046,9.064295368236046,200.0,0.0004108617106617931,Jr,2,0,0.014799999999999919,0.0047999999999999,2.0389999999999997,0.004399999999999684,1,2025
Alex Clemons,8881170,R/R,South Dakota St.,Summit League,1,0,0.0,1.2,1.6666666666666665,1,0,0,0,3,0,0,0,2,8,2,0,31,0.3,16.200000000000003,0.0,0.0,0.0,5.4,0.0,37.5,0.0,37.5,0.0,4.564295368236045,6.098522930512703,200.0,0.03263216158666589,Sr,0,0,0.011304597701149433,0.011,5.609,0.022833333333333327,1,2025
Owen Bishop,8876106,R/R,South Dakota St.,Summit League,1,0,4.5,2.0,2.0,5,1,1,2,2,0,0,0,0,11,2,0,43,2.2,9.0,9.0,0.0,4.5,22.5,100.0,18.181818181818183,18.181818181818183,0.0,0.0,5.564295368236045,6.842818336799927,130.36027737064055,0.06271094120160696,Sr,3,3,-0.14125513915243504,-0.1459999999999999,2.0359999999999996,-0.0914583333333333,1,2025
Brady Hawkins,8889497,R/R,South Dakota St.,Summit League,1,0,16.2,1.2,1.6666666666666665,3,3,3,1,0,0,0,1,0,7,0,3,17,0.4166666666666667,0.0,5.4,0.0,16.200000000000003,16.200000000000003,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.364295368236045,6.364295368236045,-50.703001465694,0.020936217673314467,Sr,3,0,0.05619999999999856,0.0070000000000002,0.4169999999999996,-0.016199999999997414,1,2025
Reece Arbogast,8881449,R/L,South Dakota St.,Summit League,1,0,2.25,4.0,4.0,1,1,1,0,4,1,0,0,0,14,4,4,65,0.6,9.0,0.0,2.25,2.25,2.25,0.0,28.57142857142857,0.0,28.57142857142857,20.0,5.814295368236045,4.162449078940897,165.18013868532026,0.06677763777397894,Sr,0,0,-0.005763352926143647,-0.0250000000000001,11.072,-0.032996336996337125,1,2025
Dylan Driessen,8877406,R/R,South Dakota St.,Summit League,1,0,7.71,2.1,2.3333333333333335,3,2,2,2,2,0,0,0,0,11,2,2,57,1.1,7.7142857142857135,7.7142857142857135,0.0,7.7142857142857135,11.57142857142857,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.4214382253789015,6.517315055576515,80.68394189503081,0.0539284054372768,Jr,2,0,-0.09579579733991485,-0.0409999999999999,4.462999999999999,0.011384032634032716,1,2025
Sam Schlecht,8892332,R/R,South Dakota St.,Summit League,1,1,10.8,3.1,3.3333333333333335,3,4,4,4,3,0,0,0,0,17,3,4,72,0.0,8.1,10.799999999999999,0.0,10.799999999999999,8.1,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,6.364295368236045,7.5149660399435385,32.86466568953732,0.050608469249464653,Sr,0,0,-0.016697851634826427,-0.060999999999999895,10.672999999999998,-0.039322556528438773,1,2025
Jake Goble,8897147,R/R,South Dakota St.,Summit League,1,1,9.0,2.0,2.0,2,3,2,3,3,0,1,0,0,12,3,0,49,0.0,13.5,13.5,0.0,13.5,9.0,0.0,25.0,25.0,0.0,0.0,6.064295368236045,7.982079821081868,60.720554741281106,0.03225398323552016,Sr,0,0,-0.02768553728879819,-0.23299999999999982,3.036,-0.16226011488511471,1,2025
Dane Toman,8897386,R/R,South Dakota St.,Summit League,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,17,0.0333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.5642953682360448,3.842818336799927,200.0,0.023172176394929488,Jr,0,0,-0.011999999999997013,0.0,-2.220446049250313e-16,0.011999999999997013,1,2025
Ty Madison,9094961,R/R,South Dakota St.,Summit League,1,1,19.29,2.1,2.3333333333333335,3,5,5,3,4,1,1,0,0,13,3,0,66,0.0,15.428571428571427,11.57142857142857,3.8571428571428568,19.285714285714285,11.57142857142857,0.0,30.76923076923077,23.076923076923077,7.692307692307693,25.0,10.564295368236046,7.1846204572026995,-98.52227767118747,0.004782493336632592,Jr,0,0,-0.014623723415639556,-0.3219999999999997,-1.0250000000000004,-0.35172358197358167,1,2025
Drew McDowell,9094989,R/R,South Dakota St.,Summit League,1,0,3.38,2.2,2.6666666666666665,1,1,1,3,3,0,0,0,1,12,2,2,62,0.25,10.125,10.125,0.0,3.375,3.375,0.0,25.0,25.0,0.0,0.0,6.814295368236045,7.773187594658957,147.69283055839225,0.02610566295054558,Fr,1,0,0.04288524590163937,0.008,6.341,0.024,1,2025
Caleb Duerr,9095026,R/R,South Dakota St.,Summit League,1,0,3.86,2.1,2.3333333333333335,2,1,1,2,5,0,0,0,0,11,1,1,52,0.25,19.285714285714285,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,0.0,45.45454545454545,18.181818181818183,27.27272727272727,0.0,2.8500096539503303,3.3979480690491375,140.26459347792724,0.06198355524599186,Fr,0,0,0.003543568464730553,0.0034000000000000002,6.771,0.009999999999999738,1,2025
Landen Yorek,9114119,-/R,South Fla.,The American,4,0,9.0,5.0,5.0,7,5,5,2,4,0,2,1,1,25,6,5,105,1.8249999999999997,7.2,3.6,0.0,9.0,12.6,0.0,16.0,8.0,8.0,0.0,4.764295368236045,6.2985229305127035,46.00632615536184,0.04200509278093871,Jr,2,0,0.09315827985729536,-0.2100000000000002,10.346,-0.23567324991717573,1,2025
Nolan Bernard,9114121,-/R,South Fla.,The American,2,0,5.4,3.1,3.3333333333333335,4,2,2,1,3,0,0,0,1,16,4,3,60,1.3499999999999999,8.1,2.6999999999999997,0.0,5.3999999999999995,10.799999999999999,33.33333333333333,18.75,6.25,12.5,0.0,4.564295368236045,6.098522930512703,107.6037956932171,0.03436674266613213,Fr,3,1,0.0018319279291758028,-0.143,6.233,-0.11511893279366504,1,2025
Evan Koehler,9114127,-/R,South Fla.,The American,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,2,0,0.0005555555555555539,-0.0219999999999999,1.1800000000000002,-0.006666666666666638,1,2025
Lex Sanchez,9114116,-/R,South Fla.,The American,2,0,5.4,1.2,1.6666666666666665,2,1,1,4,2,1,0,0,0,11,2,1,49,3.85,10.8,21.6,5.4,5.4,10.8,75.0,18.181818181818183,36.36363636363637,-18.181818181818183,33.33333333333333,17.164295368236047,11.665636711651032,107.6037956932171,-0.48975257320364946,Jr,4,3,-0.07783775353209446,-0.6859999999999998,0.17600000000000005,-0.1745669770855139,1,2025
James Hill,9114123,-/R,South Fla.,The American,2,2,6.75,6.2,6.666666666666667,7,5,5,3,5,2,1,2,1,31,10,5,126,0.0,6.75,4.05,2.6999999999999997,6.75,9.450000000000001,0.0,16.129032258064516,9.67741935483871,6.451612903225806,16.666666666666664,8.764295368236045,7.165636711651032,84.50474461652139,-0.060299324201463056,Jr,0,0,0.09547442279942253,-0.29279999999999984,9.873999999999999,-0.44355833888333845,1,2025
Matt Goldenbaum,8881021,-/R,South Fla.,The American,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,2,0,0,0,0,6,1,1,29,1.1,13.5,6.75,0.0,6.75,6.75,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.8142953682360448,4.773187594658957,84.50474461652139,0.0246070562688991,Fr,0,0,-0.022114988276214113,-0.02499999999999991,5.071999999999999,-3.691045796302278e-05,1,2025
Corey Kling,8887008,-/R,South Fla.,The American,4,0,0.0,8.0,8.0,5,1,0,2,8,0,0,0,0,31,10,6,119,0.9666666666666666,9.0,2.25,0.0,1.125,5.625,50.0,25.806451612903224,6.451612903225806,19.354838709677416,0.0,3.3142953682360448,4.912449078940897,200.0,0.18593348848568558,So,2,1,0.11557931260496032,0.21639999999999948,21.047,0.1458863062555499,1,2025
Corey Braun,9114117,L/L,South Fla.,The American,2,2,2.45,11.0,11.0,10,3,3,5,13,0,1,0,1,48,13,6,181,0.0,10.636363636363637,4.090909090909091,0.0,2.454545454545454,8.181818181818182,0.0,27.083333333333332,10.416666666666668,16.666666666666664,0.0,3.8370226409633172,5.348004331084269,158.0794998978485,0.17691106932626238,Jr,0,0,0.047701010693991686,0.1529999999999999,27.18,0.08534246756687783,1,2025
Bryce Archie,8892588,-/R,South Fla.,The American,2,2,1.5,6.0,6.0,8,2,1,2,10,0,1,0,1,28,4,3,117,0.0,15.0,3.0,0.0,3.0,12.0,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,2.7309620349027117,3.5833106806119663,174.3343876925603,0.13526245710782564,Jr,0,0,0.15275388997324157,0.11900000000000009,16.108,-0.04633112574559922,1,2025
Matt Brown,8898256,R/R,South Fla.,The American,2,0,8.44,5.1,5.333333333333333,4,5,5,3,2,2,2,0,1,23,10,3,87,0.9,3.375,5.0625,3.375,8.4375,6.75,50.0,8.695652173913043,13.043478260869565,-4.3478260869565215,16.666666666666664,10.939295368236046,8.94097204750478,55.58815475013934,-0.2653173800032228,Sr,2,1,0.02440043800779923,-0.1659999999999999,11.236999999999998,-0.27900166500166407,1,2025
Adan Longoria,8901808,-/R,South Fla.,The American,5,0,4.05,6.2,6.666666666666667,6,3,3,3,9,0,1,0,2,31,5,6,132,0.7233333333333334,12.149999999999999,4.05,0.0,4.05,8.1,100.0,29.03225806451613,9.67741935483871,19.354838709677423,0.0,4.114295368236045,5.073187594658957,130.70284676991284,0.0868224795138397,So,2,2,-0.19909701667836532,-0.3073999999999998,17.125,-0.05785303429003409,1,2025
Caleb Pundsack,9098847,-/L,South Fla.,The American,3,0,7.71,2.1,2.3333333333333335,4,4,2,1,3,1,0,0,0,13,2,2,49,1.5333333333333332,11.57142857142857,3.8571428571428568,3.8571428571428568,15.428571428571427,15.428571428571427,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,33.33333333333333,8.85000965395033,4.922396327818179,68.07875273975998,-0.11099839546138224,Sr,2,0,-0.031411796536796405,-0.25300000000000017,7.302999999999999,-0.14631547619047644,1,2025
Jorge DeCardenas,9098888,R/R,South Fla.,The American,2,2,7.94,5.2,5.666666666666667,11,5,5,4,6,1,1,0,0,29,5,3,105,0.0,9.529411764705882,6.352941176470588,1.588235294117647,7.9411764705882355,17.470588235294116,0.0,20.689655172413794,13.793103448275861,6.896551724137932,16.666666666666664,6.858413015294868,5.918025570244861,64.14335885261923,-0.0012043620571517664,Sr,0,0,0.035741555554868104,-0.2549999999999997,15.036999999999999,-0.26014155555486784,1,2025
Brandon Keyster,9098891,L/L,South Fla.,The American,4,0,8.1,3.1,3.3333333333333335,3,4,3,1,2,0,0,1,2,17,1,7,45,1.7,5.3999999999999995,2.6999999999999997,0.0,10.799999999999999,8.1,50.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,6.064295368236045,6.447852258805209,61.40569353982568,-0.03646664647571429,Sr,4,2,-0.0066800974811642155,-0.1630000000000001,5.725999999999999,-0.08344009482652814,1,2025
Jack Nedrow,9098855,R/R,South Fla.,The American,3,0,1.23,7.1,7.333333333333333,5,2,1,1,4,1,0,0,0,28,13,5,97,2.4,4.90909090909091,1.2272727272727275,1.2272727272727275,2.454545454545455,6.136363636363637,20.0,14.285714285714285,3.571428571428571,10.714285714285714,7.142857142857142,5.655204459145136,6.323293762767093,178.95419790789947,-0.05235910357950096,Sr,5,1,0.04117695749844247,0.6909999999999994,17.634,0.2914915431893151,1,2025
Haden Dow,9103039,0,Southeast Mo. St.,OVC,2,2,0.93,9.2,9.666666666666666,4,3,1,1,11,0,2,0,1,37,6,11,149,0.0,10.241379310344827,0.9310344827586208,0.0,2.793103448275862,3.724137931034483,0.0,29.72972972972973,2.7027027027027026,27.027027027027028,0.0,2.909122954442941,3.702688934930868,184.52133173382032,0.25939599745910863,Sr,0,0,-0.01645000511184619,0.09859999999999988,24.403,0.12106538972723066,1,2025
Gavin Johnston,8884983,0,Southeast Mo. St.,OVC,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,21,0.23333333333333336,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.5642953682360448,3.203556852517986,200.0,0.05213846209099137,Jr,1,0,0.027177570093460085,0.0229999999999997,5.023,0.07599999999999651,1,2025
Alex Hayes,8874899,L/L,Southeast Mo. St.,OVC,2,0,4.5,2.0,2.0,2,1,1,3,4,0,2,0,0,11,0,2,41,0.5833333333333333,18.0,13.5,0.0,4.5,9.0,0.0,36.36363636363637,27.27272727272727,9.090909090909097,0.0,5.064295368236045,5.064295368236045,125.10321806687247,0.0317597975484023,Sr,0,0,-0.012458470320174875,-0.028000000000000004,5.92,-0.026045751633986768,1,2025
Sam Heyman,8879933,R/R,Southeast Mo. St.,OVC,2,2,5.63,8.0,8.0,8,6,5,3,11,1,2,0,0,36,7,6,79,0.0,12.375,3.375,1.125,6.75,9.0,0.0,30.555555555555557,8.333333333333332,22.222222222222225,12.5,4.564295368236045,4.217818336799927,106.29580393699824,0.15150848108113105,Jr,0,0,-0.07292121650768829,-0.26779999999999987,12.107999999999999,-0.24517624542124555,1,2025
Brian Strange,8882293,R/R,Southeast Mo. St.,OVC,2,2,1.64,11.0,11.0,3,3,2,4,12,2,0,0,0,39,12,7,170,0.0,9.818181818181817,3.272727272727273,1.6363636363636365,2.454545454545454,2.454545454545454,0.0,30.76923076923077,10.256410256410255,20.512820512820515,14.285714285714285,5.837022640963317,5.10059732822644,172.70428391770466,0.14888406274907062,Sr,0,0,0.024228789502378,0.19300000000000017,29.168999999999997,0.24130812324930012,1,2025
Ethan Osborne,8896597,0,Southeast Mo. St.,OVC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,2,0,0,0,0,2,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4357046317639552,-1.4357046317639552,200.0,0.025749136768305012,Sr,0,0,,0.0,2.061,0.0,1,2025
Jackson Kranawetter,9103056,L/L,Southeast Mo. St.,OVC,2,0,1.8,5.0,5.0,5,1,1,1,9,1,1,0,0,21,3,3,89,0.2,16.2,1.8,1.8,1.8,9.0,0.0,42.857142857142854,4.761904761904762,38.095238095238095,25.0,4.164295368236044,2.5871137430871505,170.04128722674898,0.08870926540234514,Jr,0,0,0.09437281105990744,0.020399999999999797,14.09,0.02901428571428486,1,2025
Kayden Kohlberg,9103052,R/R,Southeast Mo. St.,OVC,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.5642953682360448,4.842818336799927,200.0,0.017784454761889577,Fr,0,0,,0.0,3.018,0.0,1,2025
Nathan Mertens,9103068,R/R,Southeast Mo. St.,OVC,2,0,0.0,4.2,4.666666666666667,4,0,0,0,7,0,1,0,0,17,2,4,60,2.25,13.5,0.0,0.0,0.0,7.7142857142857135,25.0,41.17647058823529,0.0,41.17647058823529,0.0,1.5642953682360448,2.1122337833348515,200.0,0.364503528991203,Jr,4,1,0.09031941186566728,0.08199999999999981,9.971,-0.003623376623376723,1,2025
Mason Pennington,9103071,R/R,Southeast Mo. St.,OVC,1,0,7.71,2.1,2.3333333333333335,2,2,2,2,2,1,0,0,0,11,4,1,0,0.0,7.7142857142857135,7.7142857142857135,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,18.181818181818183,18.181818181818183,0.0,20.0,10.992866796807473,8.161130300872935,71.67684695457484,-0.025831330532652762,Jr,0,0,,0.0,4.992999999999999,0.0,1,2025
Cade Perkins,9103073,L/L,Southeast Mo. St.,OVC,1,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,3,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.5642953682360448,4.482079821081868,200.0,0.04469411734421483,Jr,0,0,,0.0,6.036,0.0,1,2025
Matthew Lorenzano,9103059,R/R,Southeast Mo. St.,OVC,2,0,33.75,2.2,2.6666666666666665,6,10,10,4,1,3,0,0,2,20,5,2,40,0.39999999999999997,3.375,13.5,10.125,33.75,20.25,0.0,5.0,20.0,-15.0,37.5,25.189295368236046,14.39986427392769,-361.7258644984564,-0.22563379045513549,Jr,0,0,-0.09017371794871859,-0.0505999999999999,-1.9750000000000005,-0.07768205128205033,1,2025
Lakin Polk,8881777,L/R,Southeastern La.,Southland,2,2,1.0,9.0,9.0,6,3,1,3,13,2,1,0,0,35,1,11,139,0.0,13.0,3.0,2.0,3.0,6.0,0.0,37.142857142857146,8.571428571428571,28.571428571428577,66.66666666666666,5.564295368236045,3.1015808022017834,184.17423193972405,0.1240150349907072,Jr,0,0,0.1359051241625661,0.0639999999999998,24.162,-0.08366022620338259,1,2025
Patrick Vienne,9217922,R/R,Southeastern La.,Southland,2,0,0.0,3.0,3.0,1,0,0,2,2,0,0,0,1,12,2,4,53,1.0,6.0,6.0,0.0,0.0,3.0,50.0,16.666666666666664,16.666666666666664,0.0,0.0,6.230962034902712,7.083310680611966,200.0,0.02275442417906228,Jr,2,1,-0.04295223577235737,-0.00020000000000010634,6.343,0.04270833333333285,1,2025
Brady St. Pierre,9217932,R/R,Southeastern La.,Southland,2,0,18.0,2.0,2.0,3,4,4,3,2,0,2,0,0,12,2,2,52,0.75,9.0,13.5,0.0,18.0,13.5,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.064295368236045,8.342818336799926,-84.86382508496719,0.0022859917811749687,Fr,0,0,-0.011059306537864314,-0.069,4.420999999999999,-0.07023101604278086,1,2025
Chase Ambrose,8877122,R/R,Southeastern La.,Southland,1,1,3.38,2.2,2.6666666666666665,2,1,1,0,0,0,0,0,1,10,2,5,29,0.0,0.0,0.0,0.0,3.375,6.75,0.0,0.0,0.0,0.0,0.0,5.689295368236045,6.648187594658957,146.5089039562673,0.03527414583941748,So,0,0,-0.009317120787709035,0.02199999999999991,7.294999999999999,0.030885748238689337,1,2025
Larson Fabre,8880195,R/L,Southeastern La.,Southland,2,0,0.0,2.1,2.3333333333333335,2,0,0,0,2,0,1,0,1,10,0,5,36,1.4500000000000002,7.7142857142857135,0.0,0.0,0.0,7.7142857142857135,33.33333333333333,20.0,0.0,20.0,0.0,4.135723939664616,4.135723939664616,200.0,0.06999949969625674,So,3,1,0.04422331956421674,0.1259999999999999,4.41,0.06313762718134529,1,2025
Kaleb Howell,8889518,R/R,Southeastern La.,Southland,2,0,6.0,3.0,3.0,7,2,2,0,3,0,0,0,0,14,2,2,38,1.0666666666666667,9.0,0.0,0.0,6.0,21.0,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.5642953682360448,3.4166440139453,105.04539163834426,0.12099025303445748,So,3,0,0.16887569016349477,0.0699999999999999,5.666999999999999,0.06673406593406586,1,2025
Aiden Vosburg,8890848,R/R,Southeastern La.,Southland,2,1,0.0,6.0,6.0,4,0,0,1,1,0,0,0,0,22,5,10,71,0.4666666666666667,1.5,1.5,0.0,0.0,6.0,0.0,4.545454545454546,4.545454545454546,0.0,0.0,4.730962034902712,5.79639784203928,200.0,0.1187692146799177,Sr,0,0,0.11065321583179052,0.1865999999999995,18.108,0.19053787878787468,1,2025
