Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Reid Madariaga,9100372,R/R,Seattle U,WAC,2,0,4.91,3.2,6,6,2,2,4,1,1,1,1,21,3,4,0,0.3,11.25,5.625,2.8125,16.875,16.875,100.0,19.047619047619047,9.523809523809524,9.523809523809524,25.0,8.975509871989587,6.569941336164041,121.26918025657751,-0.012219243612091275,Sr,1,1,-0.005767363530776309,-0.050000000000000204,3.9799999999999995,-0.17106190476190736,1,2025
Patrick Galvin,9100381,L/R,Seattle U,WAC,1,0,6.75,1.1,1,1,1,0,0,0,1,0,0,5,3,1,0,0.1,0.0,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.600509871989586,8.215633066552034,91.76516634050881,0.019003765861028282,Fr,1,0,0.010222222222221442,0.0007999999999999,2.9000000000000004,0.003999999999999001,1,2025
Steven Svenson,9296641,R/R,Seton Hall,Big East,1,0,20.25,1.1,3,3,3,1,0,0,2,0,1,9,1,3,29,0.3,0.0,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,10.05505532653504,11.26009639138919,-124.70450097847356,0.001621320468743262,Fr,2,0,0.05489719626168488,-0.001800000000000201,0.5910000000000003,-0.06600000000000388,1,2025
Jordan Marot,9296303,R/R,Seton Hall,Big East,1,0,3.38,2.2,3,1,1,1,0,0,0,0,0,11,4,3,49,0.8,0.0,4.090909090909091,0.0,4.090909090909091,12.272727272727272,50.0,0.0,9.090909090909092,-9.090909090909092,0.0,5.964146235625949,8.374228365334247,145.8024092193955,0.049136799256220554,Sr,2,1,-0.018059523809523456,-0.016000000000000097,5.2010000000000005,-0.013940476190476737,1,2025
John Downing,8881797,L/L,Seton Hall,Big East,1,0,7.71,2.1,5,3,2,0,1,0,0,0,0,12,1,5,0,0.9,4.285714285714286,0.0,0.0,12.857142857142858,21.428571428571427,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.6481289196086335,4.279340905960807,76.37176777560342,0.08015280160516824,Jr,0,0,-0.01711544684610755,-0.1039999999999999,7.181,-0.11110373123608411,1,2025
Cole Hansen,8875640,R/R,Seton Hall,Big East,1,1,3.6,5.0,3,2,2,2,2,1,1,0,0,18,8,3,0,0.0,3.6,3.6,1.8,3.6,5.3999999999999995,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,7.600509871989586,7.386491180400801,142.2747553816047,0.08055141552077795,Sr,0,0,0.07265528519099916,-0.0579999999999999,10.576,-0.15156684981684937,1,2025
Daniel Frontera,8883264,R/R,Seton Hall,Big East,1,1,15.0,3.0,6,5,5,1,3,1,2,1,0,16,2,4,67,0.0,9.0,3.0,3.0,15.0,18.0,0.0,18.75,6.25,12.5,33.33333333333333,7.933843205322919,4.92605504332915,-40.52185257664709,0.045103111353366906,Sr,0,0,,,,,1,2025
Ryan Reich,8877405,R/R,Seton Hall,Big East,1,1,2.25,4.0,2,1,1,3,5,1,1,0,0,17,5,2,0,0.0,11.25,6.75,2.25,2.25,4.5,0.0,29.411764705882355,17.647058823529413,11.764705882352942,16.666666666666664,7.600509871989586,6.338827628998932,163.92172211350294,0.06444084669278888,Jr,0,0,0.06698689196108557,0.016199999999999593,11.576,-0.04275815295815362,1,2025
Jayson Torres,8884775,R/R,Seton Hall,Big East,1,0,27.0,2.0,6,7,6,4,1,0,1,1,2,18,2,3,65,0.9,4.5,18.0,0.0,31.5,27.0,0.0,5.555555555555555,22.22222222222222,-16.666666666666664,0.0,12.600509871989587,13.92605504332915,-232.93933463796472,-0.03311108495573892,So,0,0,0.010966471076978013,-0.39039999999999947,2.0720000000000005,-0.33926359791650107,1,2025
Stephen Curry,9296751,R/R,Seton Hall,Big East,1,0,6.0,3.0,3,2,2,0,4,1,0,0,0,12,2,2,0,0.2333333333333333,12.0,0.0,3.0,6.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333,6.267176538656253,3.259388376662484,103.79125896934119,0.05096569818156647,Fr,0,0,0.010641558441559456,0.0023999999999998996,7.432,0.0015142857142841915,1,2025
Connor Byrne,9218852,R/R,Seton Hall,Big East,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,2,0,0,0.9,0.0,45.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.600509871989587,32.855961585385224,200.0,-0.012029756391818478,So,2,2,-0.05244444444444435,-0.0489999999999999,-0.7490000000000001,-0.045555555555555446,1,2025
Lawson McIntosh,9298700,R/R,Siena,MAAC,1,0,22.5,2.0,6,5,5,1,0,0,2,0,0,13,5,1,41,0.0666666666666666,0.0,4.5,0.0,22.5,27.0,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,6.100509871989586,9.414372800338494,-160.7827788649706,0.037466104120945046,Fr,0,0,-0.05099999999999948,-0.003,1.2880000000000003,-0.009000000000000544,1,2025
Marcus Botelho,9298701,R/R,Siena,MAAC,1,0,40.5,0.2,2,3,3,2,0,1,0,0,0,6,2,0,27,0.0,0.0,90.0,45.0,135.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,33.33333333333333,99.60050987198959,54.483687442083045,-449.4090019569471,-0.0434498340715546,Sr,0,0,,0.0,-0.5049999999999998,0.0,1,2025
Sebastian Bentz,9298708,L/L,Siena,MAAC,1,0,27.0,1.0,2,3,3,1,0,0,0,1,0,6,2,1,18,2.5,0.0,9.0,0.0,27.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.600509871989586,10.251600214668713,-232.93933463796472,0.025782368374442702,Sr,2,0,0.04926936545529222,-0.07900000000000018,2.144,-0.08794069412662098,1,2025
JT Gunzy,9298704,R/R,Siena,MAAC,1,0,18.0,2.0,6,4,4,2,1,0,0,0,1,15,3,2,49,0.4,4.5,9.0,0.0,18.0,27.0,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,8.100509871989587,10.088827628998931,-88.6262230919765,0.027908350654143974,Jr,1,1,0.028808196721311324,-0.0290000000000001,0.44799999999999984,-0.1643000000000003,1,2025
Matt Rowe,8880342,R/R,Siena,MAAC,1,0,0.0,0.0,4,4,4,0,0,0,3,0,0,4,0,0,16,3.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,2,2,0.027569439310425936,-0.5429999999999998,-5.944,-0.2789583281993147,1,2025
Tyler Tilton,8874619,R/R,Siena,MAAC,1,0,13.5,0.2,2,1,1,2,0,0,0,0,0,6,1,1,25,0.3,0.0,90.0,0.0,45.0,90.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.60050987198959,41.2282357286874,-16.46966731898236,-0.015477132768455446,Jr,3,3,-0.23226666666666634,-0.0138,-3.583,-0.0017333333333336676,1,2025
Ramsey Collins,8891292,R/R,Siena,MAAC,1,0,0.0,1.0,0,1,0,1,1,0,0,0,0,4,1,1,21,0.0333333333333333,9.0,9.0,0.0,9.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.01978092194476835,Sr,0,0,-0.015599999999994696,-0.0006000000000001,2.144,-0.006000000000008937,1,2025
Noah Wieczorek,8893882,R/R,Siena,MAAC,1,0,0.0,1.1,0,0,0,2,0,0,0,0,0,5,2,1,21,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,10.05505532653504,12.465137456243337,200.0,0.008082169875313535,Sr,2,0,,0.0,3.479,0.0,1,2025
Noah Rodriguez,8897421,L/R,Siena,MAAC,1,1,20.77,4.1,11,10,10,2,0,4,1,0,1,26,7,5,87,0.0,0.0,4.390243902439025,8.78048780487805,21.951219512195124,24.146341463414636,0.0,0.0,7.6923076923076925,-7.6923076923076925,36.36363636363637,19.478558652477393,10.351972526803051,-133.0425918677973,-0.03563753905054819,Sr,0,0,0.01703679184592405,-0.2851999999999995,8.303,-0.4440742250010036,1,2025
Evan Saulys,8890825,R/R,Siena,MAAC,1,0,18.0,1.0,1,2,2,2,0,0,0,0,1,7,2,1,26,0.0,0.0,18.0,0.0,18.0,9.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,13.600509871989587,16.251600214668713,-88.6262230919765,-0.00197566537070897,So,1,0,,0.0,1.4580000000000002,0.0,1,2025
Alistair Morin,8900999,R/R,Siena,MAAC,1,1,0.0,4.0,4,1,0,2,4,0,1,0,2,20,8,0,72,0.0,9.0,4.5,0.0,2.25,9.0,0.0,20.0,10.0,10.0,0.0,5.600509871989586,8.251600214668713,200.0,0.09912965332209103,Jr,0,0,0.04548743686691242,0.0019999999999999116,13.36,-0.04374830643212989,1,2025
Holden Phelps,9218856,R/R,Siena,MAAC,1,0,6.0,3.0,3,3,2,3,4,0,0,0,2,16,3,1,64,0.4,12.0,9.0,0.0,9.0,9.0,0.0,25.0,18.75,6.25,0.0,6.933843205322919,8.259388376662484,103.79125896934119,0.05548586788957274,Sr,0,0,-0.04922040816326698,-0.0807999999999998,3.2880000000000003,-0.1486571428571407,1,2025
Tyler Sausville,9218857,L/L,Siena,MAAC,1,1,9.0,3.0,3,3,3,3,0,0,1,0,1,15,3,5,61,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.600509871989587,9.92605504332915,55.68688845401175,0.048742032687639644,Jr,0,0,-0.08032075299650078,-0.1759999999999998,6.432,-0.0752593575007366,1,2025
Garfield Johns,9298380,L/L,South Alabama,Sun Belt,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,10,1.7,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,5.251600214668714,200.0,0.049387023006941824,Sr,0,0,0.008919793441852272,0.094,3.144,0.04601527149321266,1,2025
Andrew Floyd,9298379,0,South Alabama,Sun Belt,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,1,2,27,2.2,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.600509871989586,2.263282457659368,200.0,0.15002865492082726,Jr,0,0,-0.010310587623373862,0.2759999999999998,6.288,0.10483113556857927,1,2025
Dalton Brooks,9298373,R/R,South Alabama,Sun Belt,1,0,0.0,3.1,2,0,0,1,5,0,0,0,0,13,3,2,55,0.0,14.516129032258064,2.903225806451613,0.0,0.0,5.806451612903226,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,2.342445355860554,3.625231005544003,200.0,0.08097942534962727,Sr,3,0,,,,,1,2025
Tyler Smith,8881757,R/R,South Alabama,Sun Belt,1,1,10.8,1.2,6,2,2,4,1,0,1,0,0,13,1,1,57,0.0,7.5,30.0,0.0,15.0,45.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,12.933843205322919,14.038464181439224,26.824266144814104,-0.02357587397559792,Jr,0,0,,,,,1,2025
Mitchell Heer,8886729,R/R,South Alabama,Sun Belt,1,0,0.0,3.1,3,0,0,0,1,0,0,0,0,12,4,4,43,0.0,2.903225806451613,0.0,0.0,0.0,8.709677419354838,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.9553485816670055,5.665729447911604,200.0,0.05380341168250491,Sr,1,0,,,,,1,2025
Seth Carter,8876096,R/R,South Alabama,Sun Belt,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,3,2,19,1.3,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.600509871989586,5.588827628998932,200.0,0.06393727503011588,Sr,0,0,-0.005222828921459088,0.1479999999999998,6.288,0.14714063714063697,1,2025
John Gillis,8881718,R/R,South Alabama,Sun Belt,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.8,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.05473150950576597,Sr,0,0,-0.010499999999999995,0.031,3.144,0.0605,1,2025
Jaxon Shineflew,8892233,L/L,South Alabama,Sun Belt,1,1,3.86,4.2,2,2,2,1,7,1,0,0,0,17,3,4,81,0.0,14.999999999999998,2.142857142857143,2.142857142857143,4.285714285714286,4.285714285714286,0.0,41.17647058823529,5.88235294117647,35.29411764705882,25.0,5.076700348180062,3.243886225646314,138.10570993694282,0.06991017949759307,So,0,0,-0.0915641025641024,-0.044,11.882,0.03797435897435881,1,2025
Zach Willingham,8890282,L/L,South Alabama,Sun Belt,1,0,2.7,3.1,2,1,1,1,4,1,0,0,0,13,3,3,56,2.7,11.612903225806452,2.903225806451613,2.903225806451613,2.903225806451613,5.806451612903226,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,25.0,7.181155033279909,4.697987512427733,156.70606653620354,-0.057904306479979274,Sr,2,0,0.06315836331082961,0.2529999999999998,8.94,0.11836630036630028,1,2025
Andrew Elkhill,8890342,R/L,South Alabama,Sun Belt,1,1,0.0,2.0,1,1,0,2,4,0,0,0,0,8,1,0,36,0.0,18.0,9.0,0.0,4.5,4.5,0.0,50.0,25.0,25.0,0.0,3.600509871989586,4.263282457659368,200.0,0.048227482132746524,So,0,0,-0.0056948908010228255,-0.015999999999999792,5.288,-0.01090888278388262,1,2025
Zach Stevens,8894566,R/R,South Alabama,Sun Belt,1,1,3.18,5.2,4,2,2,0,9,1,2,0,3,23,3,4,81,0.0,15.576923076923075,0.0,1.7307692307692306,3.4615384615384612,6.9230769230769225,0.0,39.130434782608695,0.0,39.130434782608695,25.0,5.369740641220355,3.8893907730200197,149.00936725375084,0.0790476485048667,So,0,0,0.0025164453709345946,0.07800000000000001,16.356,0.0786600252173007,1,2025
Garret Kangas,9218862,0,South Alabama,Sun Belt,1,0,0.0,2.0,0,0,0,2,2,0,0,0,2,9,2,1,37,1.3,9.0,9.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,8.600509871989587,9.92605504332915,200.0,-0.04667998977780422,Jr,0,0,0.16026573426573404,0.0629999999999999,6.288,-0.0002657342657343201,1,2025
Brian Garmon II,9218865,L/R,South Alabama,Sun Belt,1,0,0.0,2.0,0,0,0,2,2,0,0,0,0,8,3,1,36,0.9,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,7.588827628998932,200.0,0.017862614483703545,So,0,0,0.023748043374603303,0.10599999999999989,6.288,0.07460247208931413,1,2025
Parker Marlatt,8880748,R/R,South Carolina,SEC,1,0,0.0,2.2,2,0,0,0,5,0,0,0,0,10,2,1,45,3.9,20.454545454545453,0.0,0.0,0.0,8.181818181818182,33.33333333333333,50.0,0.0,50.0,0.0,0.05505532653504108,1.2600963913891898,200.0,0.28967947667099847,So,3,1,-0.020735450726123233,0.2729999999999997,5.705,0.12885426260731123,1,2025
Dylan Eskew,8889191,R/R,South Carolina,SEC,1,1,1.8,5.0,3,1,1,0,9,0,0,0,4,22,1,5,74,0.0,16.2,0.0,0.0,1.8,5.3999999999999995,0.0,40.909090909090914,0.0,40.909090909090914,0.0,3.400509871989586,3.6656189062574986,171.13737769080234,0.07738773000902999,Sr,0,0,-0.0014889972536901719,0.165,14.72,0.1339707490785077,1,2025
Jake McCoy,8876234,L/L,South Carolina,SEC,1,1,0.0,5.0,0,0,0,1,9,0,0,0,0,17,4,2,78,0.0,16.2,1.8,0.0,0.0,0.0,0.0,52.94117647058824,5.88235294117647,47.05882352941177,0.0,1.600509871989586,2.660946009061237,200.0,0.1421463840955865,So,0,0,0.018184142918013846,0.2809999999999998,15.72,0.2839663947163945,1,2025
Matthew Becker,8888494,R/L,South Carolina,SEC,1,1,0.0,5.0,1,0,0,0,9,0,0,0,0,16,4,2,60,0.0,16.2,0.0,0.0,0.0,1.8,0.0,56.25,0.0,56.25,0.0,1.000509871989586,2.060946009061237,200.0,0.16663125827173997,Sr,0,0,0.19759870129870086,0.1549999999999996,15.72,0.23452251082251022,1,2025
Tyler Pitzer,8902469,R/R,South Carolina,SEC,2,0,13.5,1.1,2,2,2,3,2,0,1,0,0,9,0,2,42,0.7166666666666667,16.363636363636363,24.545454545454543,0.0,16.363636363636363,16.363636363636363,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.14596441744413,9.14596441744413,-16.46966731898236,-0.05685065740740915,So,0,0,-0.1502151007560208,-0.28200000000000003,4.871,-0.11045716815154226,1,2025
Ashton Crowther,9089267,L/L,South Carolina,SEC,1,0,0.0,1.2,1,0,0,0,2,0,1,0,0,6,1,2,21,0.2666666666666667,15.0,0.0,0.0,0.0,7.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.2671765386562526,2.3717975147725556,200.0,0.03488854460203566,So,0,0,0.016399999999999706,0.014399999999999798,5.36,0.042999999999999455,1,2025
Ryder Garino,9089269,L/R,South Carolina,SEC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,0,6,2,0,29,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.05996684983492633,Fr,0,0,,0.0,6.288,0.0,1,2025
Zach Russell,9089262,R/R,South Carolina,SEC,1,0,0.0,1.1,0,0,0,0,4,0,0,0,0,4,0,0,17,1.3,32.72727272727273,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-2.6722174007376864,-2.6722174007376864,200.0,0.12169828716389315,Fr,0,0,-0.008637529137529049,0.0701999999999998,4.072,0.08841025641025609,1,2025
Brendan Sweeney,9089278,R/R,South Carolina,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,6,1.6,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,2.600509871989586,200.0,0.026293332964585348,Jr,0,0,-0.007699468085106409,0.0709999999999999,3.144,0.06812499999999994,1,2025
Landen Yorek,9114119,-/R,South Fla.,The American,1,0,0.0,2.1,2,0,0,0,2,0,1,0,1,10,1,4,44,1.0,8.571428571428571,0.0,0.0,0.0,8.571428571428571,0.0,20.0,0.0,20.0,0.0,4.12431939579911,4.7555313821512835,200.0,0.04209982253674688,Jr,0,0,0.07065216401245797,0.1039999999999998,8.026000000000002,0.03019632083602669,1,2025
Nolan Bernard,9114121,-/R,South Fla.,The American,1,0,18.0,1.0,2,2,2,1,2,0,0,0,1,7,1,0,26,2.3,18.0,9.0,0.0,18.0,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.600509871989586,7.92605504332915,-88.6262230919765,-0.013845537434076342,Fr,2,0,0.045280574334703574,-0.15699999999999997,0.5470000000000006,-0.1162855994603317,1,2025
Lex Sanchez,9114116,-/R,South Fla.,The American,1,0,6.75,1.1,1,1,1,2,1,1,0,0,0,7,2,1,30,0.4,8.181818181818182,16.363636363636363,8.181818181818182,8.181818181818182,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,33.33333333333333,20.05505532653504,11.85199670291567,91.76516634050881,-0.09194266090549859,Jr,1,0,0.06030132708821222,-0.01,2.96,-0.0898095238095237,1,2025
James Hill,9114123,-/R,South Fla.,The American,1,1,13.5,2.0,5,3,3,2,3,1,1,1,0,13,3,0,58,0.0,13.5,9.0,4.5,13.5,22.5,0.0,23.076923076923077,15.384615384615385,7.692307692307692,25.0,11.100509871989587,7.251600214668714,-16.46966731898236,-0.02567327985686229,Jr,0,0,0.021476001109380805,-0.31399999999999983,3.8300000000000005,-0.28460449272949245,1,2025
Corey Kling,8887008,-/R,South Fla.,The American,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,15,0.0666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,0.600509871989586,200.0,0.03464394244041154,So,0,0,0.019999999999999525,0.0015999999999999001,3.144,0.011999999999998512,1,2025
Corey Braun,9114117,L/L,South Fla.,The American,1,1,3.6,5.0,5,2,2,3,6,0,0,0,0,22,4,4,79,0.0,10.799999999999999,5.3999999999999995,0.0,3.6,9.0,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,4.000509871989586,5.0609460090612375,142.2747553816047,0.1018068885023308,Jr,0,0,-0.09562368053440409,0.002000000000000099,13.72,0.09707478463535053,1,2025
Matt Brown,8898256,R/R,South Fla.,The American,1,0,7.36,3.2,3,3,3,2,1,1,2,0,1,16,7,2,58,1.0,2.8125,5.625,2.8125,8.4375,8.4375,0.0,6.25,12.5,-6.25,12.5,10.850509871989587,10.101872800338494,81.98394433572516,-0.1285188085080708,Sr,1,0,0.05159856422647077,-0.06000000000000011,8.218,-0.1306683316683314,1,2025
Adan Longoria,8901808,-/R,South Fla.,The American,2,0,3.0,3.0,2,1,1,1,6,0,1,0,0,12,1,2,48,0.3833333333333333,18.0,3.0,0.0,3.0,6.0,0.0,50.0,8.333333333333332,41.66666666666667,0.0,1.600509871989586,2.042358262436107,151.8956294846706,0.10531927069313338,So,0,0,0.04166918767507041,0.0333999999999999,8.432,0.08463333333333259,1,2025
Caleb Pundsack,9098847,-/L,South Fla.,The American,1,0,13.5,0.2,0,1,1,1,1,0,0,0,0,3,1,0,18,1.2,45.0,45.0,0.0,45.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.600509871989587,16.228235728687405,-16.46966731898236,-0.007855236630590645,Sr,1,0,0.00641941391941387,0.008,2.4539999999999997,0.0017857142857143349,1,2025
Jorge DeCardenas,9098888,R/R,South Fla.,The American,1,1,5.4,3.1,7,2,2,3,6,0,1,0,0,19,1,2,68,0.0,17.419354838709676,8.709677419354838,0.0,5.806451612903226,20.32258064516129,0.0,31.57894736842105,15.789473684210526,15.789473684210526,0.0,3.632767936505715,4.060363153066865,113.41213307240704,0.06897929536827334,Sr,0,0,0.022664778539345815,-0.1339999999999999,9.767000000000001,-0.1265024169157295,1,2025
Brandon Keyster,9098891,L/L,South Fla.,The American,1,0,9.0,1.0,1,1,1,0,1,0,0,1,0,4,0,2,13,1.6,9.0,0.0,0.0,9.0,9.0,100.0,25.0,0.0,25.0,0.0,2.600509871989586,2.600509871989586,55.68688845401175,0.04365024260143581,Sr,1,1,0.022407942016932154,0.06699999999999989,0.09599999999999986,0.011775731452455546,1,2025
Jack Nedrow,9098855,R/R,South Fla.,The American,1,0,3.38,2.2,2,1,1,0,0,1,0,0,0,10,5,3,25,1.0,0.0,0.0,4.090909090909091,4.090909090909091,8.181818181818182,0.0,0.0,0.0,0.0,16.666666666666664,10.509600781080493,8.215633066552034,145.8024092193955,-0.08685041816360124,Sr,1,0,-0.014702280811796857,0.0669999999999999,6.694,0.06892193399098753,1,2025
Haden Dow,9103039,0,Southeast Mo. St.,OVC,1,1,1.93,4.2,3,2,1,0,3,0,2,0,0,17,3,7,60,0.0,6.428571428571429,0.0,0.0,4.285714285714286,6.428571428571429,0.0,17.647058823529413,0.0,17.647058823529413,0.0,3.1719384434181572,4.118756422946418,169.05285496847142,0.13414890632235793,Sr,0,0,0.026346719537293273,0.028000000000000094,10.76,0.001194264069264199,1,2025
Gavin Johnston,8884983,0,Southeast Mo. St.,OVC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,12,0.4,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.036369624275884894,Jr,1,0,0.0,0.021999999999999797,2.096,0.054999999999999494,1,2025
Alex Hayes,8874899,L/L,Southeast Mo. St.,OVC,1,0,6.75,1.1,1,1,1,1,3,0,1,0,0,6,0,1,23,0.2,24.545454545454543,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.873237144716859,1.873237144716859,91.76516634050881,0.0406168769338604,Sr,0,0,-37.60833333333331,-2.2549999999999994,3.278,0.024999999999999998,1,2025
Sam Heyman,8879933,R/R,Southeast Mo. St.,OVC,1,1,0.0,6.0,2,0,0,2,8,0,2,0,0,22,5,5,79,0.0,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,2.933843205322919,4.038464181439222,200.0,0.2050111050215484,Jr,0,0,0.15181827501741643,0.11199999999999999,12.575999999999999,0.006218534798534453,1,2025
Brian Strange,8882293,R/R,Southeast Mo. St.,OVC,1,1,3.6,5.0,2,3,2,2,3,2,0,0,0,18,4,6,68,0.0,5.3999999999999995,3.6,3.6,5.3999999999999995,3.6,0.0,16.666666666666664,11.11111111111111,5.555555555555554,33.33333333333333,9.800509871989586,6.1911640775970636,142.2747553816047,0.0056002850113098385,Sr,0,0,-0.06820256552233302,-0.1089999999999998,11.638,-0.1007896825396822,1,2025
Jackson Kranawetter,9103056,L/L,Southeast Mo. St.,OVC,1,0,3.0,3.0,4,1,1,1,5,1,0,0,0,14,2,2,59,0.3,15.0,3.0,3.0,3.0,12.0,0.0,35.714285714285715,7.142857142857142,28.571428571428573,33.33333333333333,6.600509871989586,3.592721709995817,151.8956294846706,0.02814749756579215,Jr,0,0,0.10508064516129034,0.014999999999999798,8.432,-0.03250000000000099,1,2025
Nathan Mertens,9103068,R/R,Southeast Mo. St.,OVC,1,0,0.0,2.1,3,0,0,0,2,0,0,0,0,9,2,2,28,1.2,8.571428571428571,0.0,0.0,0.0,12.857142857142858,100.0,22.22222222222222,0.0,22.22222222222222,0.0,2.6957479672276814,3.958171939932028,200.0,0.10910395298247144,Jr,1,1,0.007339717244780594,-0.06999999999999999,4.007999999999999,-0.11366883116883121,1,2025
Matthew Lorenzano,9103059,R/R,Southeast Mo. St.,OVC,1,0,10.8,1.2,1,2,2,3,0,1,0,0,0,9,3,2,40,0.5333333333333333,0.0,22.5,7.5,15.0,7.5,0.0,0.0,33.33333333333333,-33.33333333333333,25.0,22.933843205322923,16.5189937764548,26.824266144814104,-0.11228490891819497,Jr,0,0,-0.19153814640298938,-0.3068000000000001,5.215999999999999,-0.11204206349206314,1,2025
Lakin Polk,8881777,L/R,Southeastern La.,Southland,1,1,2.25,4.0,4,3,1,0,6,2,0,0,0,17,1,5,69,0.0,13.5,0.0,4.5,6.75,9.0,0.0,35.294117647058826,0.0,35.294117647058826,66.66666666666666,8.100509871989587,2.594668750494259,163.92172211350294,0.039510159687409396,Jr,0,0,0.06359805532631632,-0.16599999999999981,9.576,-0.24918811743811733,1,2025
Patrick Vienne,9217922,R/R,Southeastern La.,Southland,1,0,0.0,2.0,1,0,0,1,2,0,0,0,0,7,2,1,34,0.4,9.0,4.5,0.0,0.0,4.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.100509871989586,5.42605504332915,200.0,0.04953510971985446,Jr,0,0,0.0062000000000000735,0.0127999999999999,6.288,0.044999999999999526,1,2025
Brady St. Pierre,9217932,R/R,Southeastern La.,Southland,1,0,36.0,1.0,3,4,4,3,1,0,2,0,0,9,0,2,37,0.5833333333333333,9.0,27.0,0.0,36.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,11.600509871989587,11.600509871989587,-377.252446183953,-0.018473467744254374,Fr,0,0,-0.015306951871657815,-0.17999999999999983,1.6280000000000006,-0.18105668449197837,1,2025
