Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Yohann Dessureault,INF,L/R,8889334,Stetson,ASUN,Sr,0.5,2,2,0,2,4,0,1,1,0,2,8,1,1,0,0,4,1,368.71416426963356,0,0,0.5,1.0,0.875,0.5,0.28475,12.5,25.0,100.0,83.18402919156667,1.1142264619522313,-0.010602070283708465,0.3446062974460104,0.3821917808219178,0.07395922963772042,-0.00664187120069451,0.2739999999999998,-2.45,0.2557327802916034,0.1887049247271215,-0.045736064792758456,0.20163743751164737,1.0,1.0,0.0,4.0,0.0,1,2025
Juan De la Cruz,INF,R/R,8885411,Stetson,ASUN,So,0.1,3,0,1,3,2,0,2,2,0,8,10,3,0,0,1,1,1,210.42505655931708,0,0,0.375,0.75,0.5,0.375,0.772,20.0,0.0,50.0,174.06793675674555,2.914488261700127,1.5084525964052022,0.19979702778410996,0.5732876712328767,0.179340058651155,0.14581322662844415,0.28499999999999986,-4.606999999999999,0.1973305860805858,-0.4103682801420205,0.4085278704144831,0.20163743751164737,1.0,1.0,0.0,8.0,1.0,1,2025
Lorenzo Meola,INF,R/R,8882545,Stetson,ASUN,Jr,0.21052631578947367,4,2,1,4,0,0,6,2,1,16,19,4,0,0,1,4,0,87.60281606699188,0,0,0.25,0.438,0.316,0.188,0.4502631578947368,31.57894736842105,10.526315789473683,0.0,114.05623553928575,3.628408396793014,0.956940632732657,-0.2833243905971512,0.7643835616438356,0.06005488887149659,-0.06954075962351827,-0.2871999999999998,-13.537999999999998,-0.2397515480687892,-0.6122507926875003,0.8284897570271558,-0.4995633549368067,1.0,2.0,1.0,15.0,2.0,1,2025
Isaiah Barkett,INF,R/R,8895379,Stetson,ASUN,Jr,0.15789473684210525,4,0,0,4,0,0,2,0,0,19,19,6,0,0,0,3,4,58.50642715653136,0,0,0.316,0.316,0.316,0.0,0.3022105263157895,10.526315789473683,0.0,100.0,86.44083957581209,2.7498949676862057,0.07842720362584893,0.42046955677757203,0.7643835616438356,0.046908155836167094,-0.26277053867185424,-0.2069999999999995,-14.141000000000002,0.007716967243283492,0.7887049247271215,-0.1715102429728442,-0.19672512497670522,0.0,2.0,0.0,15.0,0.0,1,2025
Jayden Hylton,OF,R/R,8900218,Stetson,ASUN,Jr,0.29411764705882354,4,3,1,4,1,0,2,6,0,13,17,5,2,0,2,5,0,277.678925495578,0,0,0.385,1.0,0.529,0.615,0.9248235294117648,11.76470588235294,17.647058823529413,0.0,202.57322053477176,5.765997939955801,3.3757373089544283,-0.38737659353988546,0.3082191780821918,0.2123063503913121,0.05989901274926446,0.6506,-1.8010000000000006,0.5510992481203006,-0.6122507926875003,-0.0800381133873273,0.30491231253494216,2.0,3.0,0.0,7.0,0.0,1,2025
Daniel Perez,C,R/R,9095420,Stetson,ASUN,Fr,0.5,1,1,0,1,0,0,2,2,0,3,4,1,0,0,0,2,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.2545,50.0,25.0,0.0,77.54167269316406,0.5193243490273336,-0.043089917090636226,-0.2622038143539667,0.9523972602739726,0.09356631614372127,0.05566440805571243,0.11900000000000012,-0.4450000000000006,0.04781385281385289,-0.003765025090959508,-0.1600762267746546,-0.09836256248835261,0.0,1.0,0.0,14.0,0.0,1,2025
Salvador Alvarez,C,R/R,9095385,Stetson,ASUN,So,0.125,4,2,0,4,0,0,3,3,0,14,16,3,0,0,0,2,0,33.39061518791397,0,0,0.214,0.214,0.313,0.0,0.1870625,18.75,12.5,0.0,64.9629481853616,1.740320506665237,-0.5093365578066424,-0.8478215495541283,3.8095890410958906,0.15499001208685004,0.15477877415250677,0.1680000000000002,-7.439,0.009624895572264104,-0.00941256272739877,-0.13720819437827536,-0.7012007924484541,0.0,1.0,1.0,12.0,0.0,1,2025
Jordan Taylor,OF,R/R,9095494,Stetson,ASUN,Jr,0.1875,4,1,0,4,0,0,1,6,0,15,16,5,1,0,2,3,2,189.4613527984581,0,0,0.333,0.8,0.375,0.467,0.9229375,6.25,6.25,100.0,202.2214304419568,5.417397333648372,3.167740269176493,0.37185315920676976,0.3082191780821918,0.25998523157763975,0.09165356774266492,0.2439999999999999,-1.5789999999999986,0.21727960927960926,0.39435246236356075,-0.12577417818008577,0.10327487502329477,1.0,2.0,0.0,11.0,0.0,1,2025
Nathan Kearney,1B,L/L,8875321,Stonehill,NEC,So,0.0,4,0,0,4,0,0,2,0,0,14,14,4,0,0,0,0,0,43.45834862901255,0,0,0.286,0.286,0.286,0.0,0.2734285714285714,14.285714285714285,0.0,0.0,81.0723089908658,1.900395996111595,0.4142965858335834,-0.1630626936612197,-3.8095890410958906,-0.30533483979610554,-0.08529873849669478,-0.0994,-11.118,-0.0771448412698422,-0.007530050181919016,-0.05717008099094807,-0.09836256248835261,0.0,1.0,0.0,5.0,0.0,1,2025
Dylan Zemotel,INF,R/R,8885548,Stonehill,NEC,Sr,0.07142857142857142,4,2,0,4,0,0,3,2,0,12,14,2,0,0,0,1,0,15.077444691760089,0,1,0.167,0.167,0.286,0.0,0.14542857142857143,21.428571428571427,14.285714285714285,0.0,57.197213724897836,1.3407457774982285,-0.14535363277978308,-0.18593072605759892,0.7643835616438356,-0.0049986422256312266,0.48520195409360367,0.49900000000000044,-9.789,-0.08457751163151589,-0.007530050181919016,-0.0800381133873273,-0.09836256248835261,0.0,1.0,0.0,7.0,0.0,1,2025
Aidan Sengenberger,C,R/R,8888713,Stonehill,NEC,So,0.08333333333333333,4,1,0,3,0,0,2,1,0,11,12,5,0,0,0,1,0,140.0690341938593,0,0,0.455,0.455,0.5,0.0,0.4038333333333333,16.666666666666664,8.333333333333332,0.0,105.39595050346004,2.1176232656953675,0.8438237711713574,-0.022360362231479886,3.8095890410958906,0.3261995500411932,-0.10133128380864495,0.011800000000000015,-6.761000000000001,0.10946921484312772,-0.011295075272878524,-0.11434016198189614,0.10327487502329477,1.0,2.0,0.0,10.0,0.0,1,2025
Ryan LeClair,INF,R/R,8894312,Stonehill,NEC,So,0.13333333333333333,4,1,0,4,1,0,6,3,0,13,15,1,1,0,0,2,0,-10.650246072398017,0,0,0.077,0.154,0.2,0.077,0.1234,40.0,6.666666666666667,0.0,53.08835246372342,1.3333189009824198,-0.2589304671725926,1.5606642180424124,0.7643835616438356,0.11021547126043325,0.1563577504852572,0.035800000000000214,-7.054,-0.1313422225349465,-0.003765025090959508,1.3627918056217245,0.20163743751164737,1.0,1.0,0.0,12.0,3.0,1,2025
Sean McGee,INF,R/R,9100671,Stonehill,NEC,Jr,0.1111111111111111,2,0,0,2,0,0,5,0,0,9,9,2,0,0,0,1,0,11.355781103639128,0,1,0.222,0.222,0.222,0.0,0.21266666666666667,55.55555555555556,0.0,0.0,69.7387444226459,1.0508970245369846,0.09554740364397718,-0.18216570096663942,0.3821917808219178,0.022963326884540756,0.05339480392565677,-0.0749999999999998,-7.892,-0.1158948039256566,-0.003765025090959508,-0.0800381133873273,-0.09836256248835261,0.0,1.0,0.0,7.0,0.0,1,2025
Will Newton,UT,R/R,9100664,Stonehill,NEC,Fr,0.6,2,2,0,1,1,0,2,0,0,2,5,0,0,0,0,3,0,57.86457590876692,0,0,0.0,0.0,0.6,0.0,0.048799999999999996,40.0,40.0,0.0,39.173648504026445,0.3279499397195199,-0.2027998496654843,0.15025383508244966,0.3821917808219178,0.05617514094354231,-0.047226315789473894,-0.010399999999999902,-3.3280000000000003,0.026700000000000397,-0.005647537636439262,-0.045736064792758456,0.20163743751164737,1.0,1.0,0.0,4.0,0.0,1,2025
Michael Rickert,INF,L/R,9100800,Stonehill,NEC,Jr,0.2857142857142857,3,2,0,1,0,0,1,3,0,5,7,1,0,0,1,2,0,203.66916463024714,0,0,0.2,0.8,0.429,0.6000000000000001,0.812,14.285714285714285,28.57142857142857,0.0,181.5289040273606,2.1275871298484272,1.3845374247094215,-0.8604984610187143,0.5732876712328767,0.09861511098050389,0.06775176651305684,0.07820000000000009,-1.3250000000000004,0.023481566820276602,-0.003765025090959508,-0.05717008099094807,-0.7995633549368067,0.0,2.0,1.0,5.0,0.0,1,2025
Cam Santerre,OF,R/R,9103159,Stony Brook,CAA,Sr,0.25,3,3,1,3,1,0,2,0,0,8,12,2,0,0,0,3,2,91.1775610246429,0,1,0.25,0.25,0.5,0.0,0.18491666666666665,16.666666666666664,25.0,66.66666666666666,64.56269837865673,1.2971985311544554,-0.5989639970622489,-0.42683602970322876,0.23116438356164384,-0.043021990786947475,0.027150261620803,0.1287999999999995,-9.403,0.1240670401299688,-0.21413330523298,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Erik Paulsen,UT,L/L,8876448,Stony Brook,CAA,So,0.06666666666666667,3,2,0,3,0,0,1,3,1,12,15,5,0,0,1,1,0,181.947420625579,0,0,0.417,0.667,0.467,0.25000000000000006,0.6341333333333333,6.666666666666667,13.333333333333334,0.0,148.35246956402588,3.725886046516461,1.3556828862455805,-0.20112976734674803,0.5732876712328767,0.13355353650603208,0.3046076945929884,0.468,-6.856,0.19264230540701158,-0.011295075272878524,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
Matt Miceli,INF,R/R,8898705,Stony Brook,CAA,Sr,0.25,3,0,0,3,1,0,1,0,0,11,12,3,0,0,0,3,0,52.72397219129778,0,0,0.273,0.273,0.333,0.0,0.24941666666666665,8.333333333333332,0.0,0.0,76.59350810252342,1.5389224537028627,-0.35724007451384165,-0.5985655347042427,0.5732876712328767,-0.012012275121982989,0.10743150517511808,0.09640000000000021,-9.281,-0.009159660514923701,-0.007530050181919016,-0.09147212958551691,-0.4995633549368067,1.0,2.0,1.0,8.0,0.0,1,2025
Chanz Doughty,OF,R/R,9103202,Stony Brook,CAA,Jr,0.25,2,0,0,2,0,0,3,3,0,8,8,2,0,0,1,2,0,114.83627604699569,0,0,0.25,0.625,0.25,0.375,0.814875,37.5,0.0,0.0,182.065161049936,2.4387111590165658,1.1746028068720964,0.15401886017340916,0.1541095890410959,0.14597498793273223,0.1937883020145591,0.35300000000000004,0.8700000000000001,0.1217424242424242,-0.001882512545479754,-0.045736064792758456,0.20163743751164737,1.0,1.0,0.0,4.0,0.0,1,2025
Luke Szepek,C,R/R,9103129,Stony Brook,CAA,So,0.375,2,2,0,2,0,0,2,1,0,6,8,1,0,0,1,3,0,157.74151898623475,0,0,0.167,0.667,0.375,0.5,0.7105,25.0,25.0,0.0,162.59669957817505,2.177936643089021,0.9138282909445512,0.1521363476279294,1.9047945205479453,0.25794135479904645,-0.0754160561660564,0.037200000000000205,-4.081,0.11084462759462801,-0.003765025090959508,-0.045736064792758456,0.20163743751164737,1.0,1.0,0.0,4.0,0.0,1,2025
Jack Arthur,P,R/R,8889735,TCU,Big 12,Jr,0.6,2,1,0,1,0,0,1,0,0,4,5,1,1,0,0,3,1,124.49054614051889,0,0,0.25,0.5,0.4,0.25,0.3458,20.0,20.0,100.0,94.57133048834278,0.7917225818182082,-0.11509104543630072,0.5670903138832462,0.3821917808219178,0.11053562741449434,-0.07311592111592201,-0.0098000000000002,-3.513000000000001,0.058597402597403196,0.19811748745452026,-0.03430204859456884,0.40327487502329473,2.0,2.0,0.0,3.0,0.0,1,2025
Chase Brunson,OF,R/R,8884700,TCU,Big 12,So,0.25,4,1,0,4,0,0,4,7,1,18,20,5,0,0,2,5,0,124.65272749775535,0,0,0.278,0.611,0.3,0.33299999999999996,0.7028000000000001,20.0,5.0,0.0,161.16046337858168,5.396746667060466,1.7694921580424308,-0.2659688394449262,0.3082191780821918,0.11834932704792409,0.03517827817995553,0.16300000000000017,-5.271999999999999,0.0931842218200446,-0.007530050181919016,-0.1600762267746546,-0.09836256248835261,0.0,1.0,0.0,14.0,0.0,1,2025
Isaac Cadena,UT,L/R,9098949,TCU,Big 12,So,0.23809523809523808,4,5,0,4,1,0,3,5,0,15,21,6,1,0,2,5,1,257.0096119969683,0,0,0.4,0.867,0.571,0.46699999999999997,0.7661904761904762,14.285714285714285,23.809523809523807,100.0,172.9843200817277,6.08232416281199,2.2737069283430524,0.6148220191411328,0.7643835616438356,0.2525050046907774,0.045549981285049,0.40439999999999976,-7.377,0.37030098741837847,0.18305738709068223,0.32848975702715577,0.10327487502329477,1.0,2.0,0.0,15.0,1.0,1,2025
Jack Bell,INF,L/R,9098938,TCU,Big 12,So,0.2857142857142857,3,0,0,1,0,0,3,4,0,7,7,2,1,0,1,2,0,179.63898852961054,0,0,0.286,0.857,0.286,0.571,1.032857142857143,42.857142857142854,0.0,0.0,222.72410188582765,2.6104103653262536,1.340871287169941,0.13303334032250969,0.5732876712328767,0.19304207226508663,-0.02029833655479412,-0.0202,0.9779999999999995,-0.011007936507936501,0.0,-0.06860409718913768,0.20163743751164737,1.0,1.0,0.0,6.0,0.0,1,2025
Preston Gamster,INF,R/R,9098942,TCU,Big 12,Jr,0.0,2,0,0,2,1,0,4,0,0,8,9,2,1,0,0,0,0,77.05046128037132,0,0,0.25,0.375,0.333,0.125,0.30522222222222223,44.44444444444444,0.0,0.0,87.00259369048557,1.3110469308455417,-0.32121759821257423,-0.19359971716482904,0.3821917808219178,0.020256512608046735,-0.06368403435644703,-0.0745999999999998,-6.288,-0.0465622710622719,-0.003765025090959508,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
Colton Griffin,INF,L/R,9098964,TCU,Big 12,So,0.21428571428571427,3,2,1,3,2,0,4,0,0,10,14,3,0,0,0,3,2,103.10231057811032,0,0,0.3,0.3,0.5,0.0,0.23121428571428573,28.57142857142857,14.285714285714285,66.66666666666666,73.19832388919892,1.715823853700602,-0.8232543026120229,-0.44015255844689816,0.5732876712328767,-0.04360597673658276,0.02138971649265768,0.11999999999999991,-11.343,0.0812840802987861,-0.21601581777845977,-0.12577417818008577,-0.09836256248835261,0.0,1.0,0.0,11.0,0.0,1,2025
Noah Franco,UT,L/L,9098954,TCU,Big 12,Fr,0.16666666666666666,4,5,0,4,0,0,7,4,0,13,18,3,1,0,2,3,0,200.2224343048165,0,0,0.231,0.769,0.444,0.538,0.7276111111111112,38.88888888888889,27.77777777777778,0.0,165.78833557727145,4.9965473282744695,1.7320182701582374,0.08931872900054208,0.7643835616438356,0.18535274980560687,0.010597572362278145,0.06480000000000011,-4.8260000000000005,0.0608730158730161,-0.00941256272739877,-0.10290614578370652,0.20163743751164737,1.0,1.0,0.0,9.0,0.0,1,2025
Trace Morrison,OF,L/R,8884228,Tarleton St.,WAC,Sr,0.19047619047619047,4,5,0,4,3,1,1,2,1,11,21,2,0,0,0,4,5,74.95990163192721,0,0,0.182,0.182,0.5,0.0,0.13605263157894737,4.761904761904762,23.809523809523807,100.0,55.44837421616532,1.9496274929674848,-1.8047329721487946,0.585063553841918,0.3082191780821918,-0.09063915902950935,-0.0055926478658318984,0.12220000000000028,-5.0520000000000005,0.1180599045030003,0.9830573870906822,-0.10290614578370652,-0.2950876874650578,0.0,3.0,0.0,9.0,0.0,1,2025
Tyson Drake,OF,L/L,8887335,Tarleton St.,WAC,Jr,0.2916666666666667,4,2,0,4,2,0,5,10,1,19,24,6,1,1,3,7,1,235.570636799266,0,0,0.316,0.947,0.417,0.631,0.9237916666666667,20.833333333333336,8.333333333333332,100.0,202.3807531805481,8.132498249067188,3.8418005746485826,-0.21194997927151701,0.3082191780821918,0.2611565433632069,-0.017765087839867202,0.08599999999999991,5.237000000000001,0.12381753291428241,0.19058743727260125,-0.20581229156741304,-0.19672512497670522,0.0,2.0,0.0,18.0,0.0,1,2025
Sergio Guerra,C,R/R,8876575,Tarleton St.,WAC,Sr,0.08333333333333333,3,3,0,2,0,0,0,3,0,9,12,2,0,0,0,1,0,62.66176827398837,0,0,0.222,0.222,0.417,0.0,0.17475,0.0,25.0,0.0,62.66636919737542,1.2590973443961793,-0.886251492813123,0.5893187290005422,2.8571917808219176,0.20990535252609901,-0.09363223218149536,-0.09199999999999992,-2.8630000000000004,0.02785771339139459,-0.00941256272739877,0.3970938542162935,0.20163743751164737,1.0,1.0,0.0,9.0,1.0,1,2025
Hunter Smith,OF,R/R,8899188,Tarleton St.,WAC,Sr,0.29411764705882354,4,10,1,3,0,0,2,1,0,7,17,1,0,0,0,5,1,104.33541807787053,0,0,0.143,0.143,0.647,0.0,0.09217647058823529,11.76470588235294,58.82352941176471,50.0,47.2644091883669,1.3453233615672922,-1.6939208244792197,-1.6325370723441395,0.3082191780821918,-0.23169007418202597,0.17643473088160128,0.3737999999999996,-7.2299999999999995,0.2278650793650776,-0.4235458679603788,-0.11434016198189614,-1.0946510424018645,0.0,5.0,1.0,10.0,0.0,1,2025
Ike Shirey,INF,R/R,8899383,Tarleton St.,WAC,Sr,0.3333333333333333,4,3,0,4,1,0,2,2,0,14,18,5,0,0,0,6,2,116.69652506906316,0,0,0.357,0.357,0.5,0.0,0.2827777777777778,11.11111111111111,16.666666666666664,100.0,82.81616205530717,2.495922718655481,-0.7221005371584727,0.7556738177822913,0.7643835616438356,0.05109031777811983,-0.07979887162645782,0.058399999999999896,-9.261000000000001,0.1285946275946275,0.3830573870906822,0.36279180562172464,0.009824625069884352,2.0,6.0,0.0,12.0,1.0,1,2025
Slade McCloud,INF,L/R,8899898,Tarleton St.,WAC,Sr,0.38095238095238093,4,1,0,4,0,0,2,3,0,20,21,11,1,1,1,8,6,252.95519714878938,0,1,0.55,0.85,0.571,0.29999999999999993,0.8305238095238094,9.523809523809524,4.761904761904762,100.0,184.98404244196678,6.504247960438472,2.7498874953221937,0.06788516189992055,0.7643835616438356,0.24748137508519566,-0.14327305949309233,0.29799999999999993,-10.908000000000001,0.4909768740031895,1.1830573870906824,-0.21724630776560266,-0.8979259174251593,0.0,3.0,1.0,19.0,0.0,1,2025
Mason Kirk,C,R/R,9105228,Tarleton St.,WAC,Fr,0.4,2,1,0,0,1,0,0,1,0,3,5,2,0,0,0,2,0,269.5622602549447,0,0,0.667,0.667,0.8,0.0,0.4194,0.0,20.0,0.0,108.29951026627438,0.9066507517120246,0.012755402874815233,-0.14019466126484048,1.9047945205479453,0.18157536012411735,0.010837223778400226,0.03199999999999997,-1.6840000000000002,0.004400871459694998,-0.007530050181919016,-0.03430204859456884,-0.09836256248835261,0.0,1.0,0.0,3.0,0.0,1,2025
Raef Wright,OF,L/R,9105236,Tarleton St.,WAC,Jr,0.5,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,31.553813257305773,0,0,0.0,0.0,0.5,0.0,0.061,0.0,0.0,0.0,41.44924352156403,0.13880021323946318,-0.21875792629542057,0.188320908767978,0.07705479452054795,0.06445183562031664,0.0,0.0,1.4260000000000002,0.0,-0.001882512545479754,-0.011434016198189614,0.20163743751164737,1.0,1.0,0.0,1.0,0.0,1,2025
Blake Wilson,INF,R/R,9105160,Tarleton St.,WAC,Jr,0.3,3,1,1,2,0,0,2,2,1,8,10,3,1,0,0,3,0,124.49054614051889,0,0,0.375,0.5,0.4,0.125,0.36429999999999996,20.0,10.0,0.0,98.02202785100224,1.6412215533928187,-0.14656914428160012,-0.27508369803444277,0.5732876712328767,0.03740588402570283,-0.03315347419320886,-0.047,-4.399,-0.0228730158730163,-0.6084857675965407,0.32848975702715577,0.004912312534942176,1.0,3.0,0.0,15.0,1.0,1,2025
Braden Gostisha,OF,L/R,9105238,Tarleton St.,WAC,Jr,0.42857142857142855,3,3,0,3,1,0,1,8,0,10,14,4,0,0,1,6,0,217.1809484883871,0,0,0.4,0.7,0.571,0.29999999999999993,0.6241428571428571,7.142857142857142,21.428571428571427,0.0,146.48900416715085,3.4338126107274602,0.9309056339832739,0.08882857893287743,0.23116438356164384,0.10264580048409162,0.1605627705627704,0.1302000000000001,0.6719999999999997,0.038722943722944,-0.013177587818358278,0.3970938542162935,-0.2950876874650578,0.0,3.0,0.0,9.0,1.0,1,2025
Lane Brewster,OF,L/L,9105156,Tarleton St.,WAC,Sr,0.3333333333333333,4,5,1,4,1,0,2,4,0,15,21,9,0,1,0,7,1,262.675673785265,0,0,0.6,0.733,0.714,0.133,0.5036666666666667,9.523809523809524,23.809523809523807,50.0,124.01728131637,4.360587748071203,0.6062272829549238,-0.16473611608010397,0.3082191780821918,0.0343545424495463,0.21054348341272316,0.5843999999999998,2.430999999999999,0.3573797319442053,-0.42919340559681807,-0.14864221057646498,0.4130995000931791,4.0,8.0,0.0,13.0,0.0,1,2025
Ariel Antigua,INF,R/R,8882929,Tennessee,SEC,So,0.5,3,1,0,1,0,0,1,2,0,3,4,1,0,0,0,2,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.2545,25.0,25.0,0.0,77.54167269316406,0.5193243490273336,-0.3623002175898036,0.18643839622249825,0.5732876712328767,0.08225038040502267,-0.08181818181818161,-0.0299999999999999,0.04699999999999982,-0.0272727272727271,-0.003765025090959508,-0.011434016198189614,0.20163743751164737,1.0,1.0,0.0,1.0,0.0,1,2025
Blake Grimmer,INF,L/R,8884164,Tennessee,SEC,Fr,0.75,3,3,0,0,0,0,0,3,0,1,4,1,0,0,1,3,0,1117.0875907920054,0,0,1.0,4.0,1.0,3.0,1.43625,0.0,75.0,0.0,297.96662449439583,1.9955891835057846,1.1139646168886475,-0.03503727369606593,0.5732876712328767,0.17666674427329798,0.04500000000000001,0.002,1.1469999999999998,0.015,-0.005647537636439262,-0.03430204859456884,0.004912312534942176,1.0,3.0,0.0,3.0,0.0,1,2025
Dean Curley,INF,R/R,8878161,Tennessee,SEC,So,0.45454545454545453,3,1,0,3,1,0,1,2,0,9,11,4,0,0,1,5,0,228.9427595024164,0,0,0.444,0.778,0.545,0.334,0.7832727272727272,9.090909090909092,9.090909090909092,0.0,176.17057298755526,3.2446628842474037,0.8201953260502762,-0.1878132386030787,0.5732876712328767,0.11273041662957496,0.07563232323232283,0.2032000000000001,-3.312,0.30437806637806697,-0.00941256272739877,-0.0800381133873273,-0.09836256248835261,0.0,1.0,0.0,7.0,0.0,1,2025
Brayden Sharp,UT,L/L,8886388,Tennessee,SEC,Fr,0.3333333333333333,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,30.071268433876174,0.15104853972178067,-0.5101698852410722,-0.10979657868654222,0.3821917808219178,0.038788572348177404,0.0,0.0,-1.632,0.0,0.0,-0.011434016198189614,-0.09836256248835261,0.0,1.0,0.0,1.0,0.0,1,2025
Hunter Ensley,OF,R/R,8885512,Tennessee,SEC,Sr,0.45454545454545453,3,2,0,3,0,0,1,7,0,9,11,4,1,0,1,5,1,255.41570351111406,0,0,0.444,0.889,0.545,0.445,0.8423636363636363,9.090909090909092,18.181818181818183,100.0,187.19245645550922,3.4476610104185466,1.023193452221419,-0.08429328854595153,0.23116438356164384,0.11005130949815117,0.11974892498805523,0.1751999999999995,3.9489999999999994,0.2515989010989002,0.192469949818081,-0.0800381133873273,-0.19672512497670522,0.0,2.0,0.0,7.0,0.0,1,2025
Reese Chapman,OF,L/R,8884725,Tennessee,SEC,Jr,0.3,3,0,0,3,1,0,1,7,0,9,10,3,0,0,1,3,0,164.31920964910006,0,0,0.333,0.667,0.4,0.334,0.7598,10.0,0.0,0.0,171.792341739208,2.8763870749418508,0.6723256583990078,-0.16118018111573995,0.23116438356164384,0.08219872336221849,0.1556160569105674,0.1459999999999996,6.898,0.0794083333333344,-0.005647537636439262,-0.05717008099094807,-0.09836256248835261,0.0,1.0,0.0,5.0,0.0,1,2025
Stone Lawless,C,R/R,8896748,Tennessee,SEC,Fr,0.25,2,4,0,2,0,0,0,3,0,4,8,2,1,0,0,2,0,276.20196318797,0,0,0.5,0.75,0.75,0.25,0.35862499999999997,0.0,50.0,0.0,96.96350311948372,1.2987986043632243,-0.46445052887105004,0.1121867613969213,1.9047945205479453,0.1518310972294747,0.12315769230769176,0.0544000000000001,-0.7480000000000002,0.010750000000000804,-0.00941256272739877,-0.0800381133873273,0.20163743751164737,1.0,1.0,0.0,7.0,0.0,1,2025
Cannon Peebles,C,B/R,8895387,Tennessee,SEC,Jr,0.3,3,2,0,3,0,0,1,3,0,8,10,3,0,0,0,3,0,120.98943490831147,0,0,0.375,0.375,0.5,0.0,0.2993,10.0,20.0,0.0,85.89795603625286,1.4382234272216756,-0.7658379893211672,-0.3090438334878105,2.8571917808219176,0.1604533261039461,0.06679206539074906,0.07880000000000001,-3.5709999999999997,0.04631798245614091,-0.00941256272739877,-0.10290614578370652,-0.19672512497670522,0.0,2.0,0.0,9.0,0.0,1,2025
Levi Clark,C,R/R,9105034,Tennessee,SEC,Fr,0.6,2,1,0,1,0,0,0,4,1,3,5,3,1,0,1,3,0,666.8949153764793,0,0,1.0,2.333,0.8,1.3330000000000002,1.6496000000000002,0.0,20.0,0.0,337.76155867403855,2.8276376349100256,1.7256069266386045,-0.14786365237207058,1.9047945205479453,0.31005529075463656,0.06502777777777755,0.1035999999999997,2.2119999999999997,0.1292222222222219,-0.003765025090959508,-0.045736064792758456,-0.09836256248835261,0.0,1.0,0.0,4.0,0.0,1,2025
Gavin Kilen,INF,L/R,9104654,Tennessee,SEC,Jr,0.5384615384615384,3,5,0,3,0,0,2,0,0,8,13,3,1,2,0,7,1,300.30618137583457,0,0,0.375,1.0,0.615,0.625,0.5354615384615384,15.384615384615385,38.46153846153847,100.0,129.94779376224344,2.8284974510159113,-0.03678239048978482,0.2893187290005421,0.5732876712328767,0.07548153576388196,0.15875426930707054,0.2027999999999997,-4.822,0.2541319582378391,0.19058743727260125,-0.10290614578370652,0.20163743751164737,1.0,1.0,0.0,9.0,0.0,1,2025
Manny Marin,INF,R/R,9104669,Tennessee,SEC,Fr,0.25,3,1,0,2,2,0,0,0,0,5,8,3,0,0,0,2,0,240.42771452756773,0,0,0.6,0.6,0.75,0.0,0.397,0.0,12.5,0.0,104.12136859473,1.3946761808779027,-0.3685729523563716,-0.06355284372888442,0.5732876712328767,0.04563292362843128,0.04130952380952311,0.0347999999999999,-4.923,0.0425833333333338,-0.011295075272878524,-0.05717008099094807,0.004912312534942176,1.0,3.0,0.0,5.0,0.0,1,2025
Andrew Fischer,INF,L/R,9104622,Tennessee,SEC,Jr,0.45454545454545453,3,5,0,3,0,0,2,1,0,6,11,1,0,0,1,5,0,202.46981549371873,0,0,0.167,0.667,0.545,0.5,0.5333636363636364,18.181818181818183,45.45454545454545,0.0,129.5564842900084,2.3861369629482154,-0.03833059524891169,-0.18290092606813652,0.5732876712328767,0.04850042854526993,0.06482539811504617,0.1252,-5.4510000000000005,0.1841911764705892,-0.00941256272739877,-0.0800381133873273,-0.09345024995341045,1.0,4.0,0.0,7.0,0.0,1,2025
Ryan Lee,C,R/R,8884934,Tennessee Tech,OVC,Sr,0.125,2,0,0,2,0,0,1,0,0,8,8,1,1,0,0,1,0,-7.487798918336441,0,0,0.125,0.25,0.125,0.125,0.2085,12.5,0.0,0.0,68.96156033195683,0.9237205281608508,-0.22669269497964495,0.17750069684320904,1.9047945205479453,0.16353931133559985,-0.07172687553282175,-0.2319999999999997,-5.4990000000000006,-0.1300122549019606,0.0,0.37422582181991426,-0.19672512497670522,0.0,2.0,0.0,11.0,1.0,1,2025
