Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Luke Lavin,C,L/R,8892333,Stanford,ACC,So,0.16666666666666666,3,4,0,3,0,0,2,1,0,8,12,4,0,0,0,2,0,199.9482805129045,0,0,0.5,0.5,0.667,0.0,0.5776666666666667,16.666666666666664,33.33333333333333,0.0,245.13912188351057,4.570047818739479,2.096859918695057,-0.4100241977238473,0.18539999999999998,0.2189018260400246,0.27683942769768455,0.4709999999999997,-8.651,0.16761666666666641,-0.028739275172663174,-0.08112084380163419,-0.3001640787495499,0.0,3.0,0.0,7.0,0.0,1,2025
Brady Reynolds,OF,L/R,8894926,Stanford,ACC,So,0.2222222222222222,6,3,1,6,1,0,9,11,0,23,27,8,1,0,3,6,0,210.5313055491516,0,0,0.348,0.783,0.444,0.43500000000000005,0.4942592592592593,33.33333333333333,11.11111111111111,0.0,187.14802393604438,7.858495643832291,2.2938228687323403,-0.8028786271218239,0.03,0.20218859943505155,0.06889977571258715,0.3332000000000003,-0.715,0.316072335841198,-0.6288841687973435,-0.17383037957493042,-0.00016407874954993407,1.0,3.0,0.0,15.0,0.0,1,2025
Trevor Haskins,INF,R/R,8898333,Stanford,ACC,Sr,0.26666666666666666,6,1,0,6,1,0,1,8,1,27,30,10,2,0,2,8,0,170.29956925452265,0,0,0.37,0.667,0.4,0.29700000000000004,0.4404333333333333,3.3333333333333335,3.3333333333333335,0.0,149.72419505191792,6.993472614663553,0.8105028645524963,0.2812152680366863,0.0744,0.1773492629918734,0.4129817017504897,0.7036000000000002,-7.838000000000001,0.2612563198878412,-0.028739275172663174,-0.28971729929155066,0.5996718425009001,4.0,6.0,0.0,25.0,0.0,1,2025
Ethan Hott,OF,R/R,8899045,Stanford,ACC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.4981581727198,-0.24097825407167411,-0.4470772457420426,0.0,0.005,0.0,1.4224732503009818e-16,-0.0139999999999999,-0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Tatum Marsh,OF,R/R,9102761,Stanford,ACC,Fr,0.3333333333333333,6,2,0,5,2,0,2,5,0,20,24,9,2,1,1,8,0,240.69606966197082,0,0,0.45,0.8,0.542,0.35000000000000003,0.5755833333333332,8.333333333333332,8.333333333333332,0.0,243.69063198140347,9.086274324238913,4.13989852415007,0.34720970338659213,0.03,0.4265586693817327,0.32394459699019396,0.907,-8.654,0.540436607510137,-0.03233168456924607,0.2798148525384215,0.09972653541741672,2.0,5.0,0.0,19.0,1.0,1,2025
Rintaro Sasaki,1B,L/R,9102765,Stanford,ACC,Fr,0.10344827586206896,6,3,0,6,1,0,7,8,0,25,29,7,2,0,0,3,0,89.12583855340318,0,0,0.28,0.36,0.379,0.07999999999999996,0.36010344827586205,24.137931034482758,10.344827586206897,0.0,93.87282192719944,4.252750115236841,-1.7241206432038454,-0.3759129876402152,-0.37079999999999996,-0.09804660260584912,0.09379833322301359,0.10379999999999993,-9.379000000000001,0.009281218298609402,-0.03233168456924607,-0.24336253140490255,-0.10021877166606658,1.0,4.0,0.0,21.0,0.0,1,2025
Charlie Bates,INF,L/R,9102757,Stanford,ACC,Fr,0.20833333333333334,6,1,0,6,0,0,4,0,0,23,24,7,2,3,0,5,0,148.84490757054033,0,0,0.304,0.652,0.333,0.34800000000000003,0.42225,16.666666666666664,4.166666666666666,0.0,137.08177518632803,5.125025669771747,0.17864986968290286,0.7456961616557988,0.0744,0.1607761673108421,-0.03225672352794254,0.1268,-17.765,0.1903450352162542,-0.01077722818974869,0.7566374685950974,-0.00016407874954993407,1.0,3.0,0.0,21.0,2.0,1,2025
Evan Griffis,OF,R/R,8884116,Stetson,ASUN,Jr,0.125,6,2,0,6,0,0,7,4,0,22,24,6,2,0,0,3,0,77.9171642238396,0,0,0.273,0.364,0.333,0.09099999999999997,0.3288333333333333,29.166666666666668,8.333333333333332,0.0,67.73131372421484,2.7116779840882157,-0.8686609357529889,-0.5419938832987896,0.03,-0.02884464131720617,0.035614733828168266,0.15820000000000012,-8.022,0.116055039806985,-0.02155445637949738,0.2798148525384215,-0.8002542794577137,0.0,2.0,1.0,19.0,1.0,1,2025
Yohann Dessureault,INF,L/R,8889334,Stetson,ASUN,Sr,0.5,2,2,0,2,4,0,1,1,0,2,8,1,1,0,0,4,1,378.2238244800503,0,0,0.5,1.0,0.875,0.5,0.765625,12.5,25.0,100.0,371.4217065999695,4.665284839331881,3.471838532718146,0.3320360828173379,0.0248,0.3607821349208426,-0.00664187120069451,0.2739999999999998,-2.149,0.2557327802916034,0.17844554362050263,-0.04635476788664811,0.19994530708348335,1.0,1.0,0.0,4.0,0.0,1,2025
Juan De la Cruz,INF,R/R,8885411,Stetson,ASUN,So,0.1111111111111111,5,1,2,5,2,0,4,2,0,15,18,5,0,0,1,2,1,148.96208389402946,0,0,0.333,0.533,0.444,0.2,0.4388888888888889,22.22222222222222,5.555555555555555,33.33333333333333,144.25020695285426,4.166158918636668,1.4809047287557648,-0.21101980332158343,0.062,0.17460454218914065,0.1290351344434297,0.212,-11.433,0.1625805860805877,-1.025436653025441,0.8145809284534076,-0.00016407874954993407,1.0,3.0,0.0,16.0,2.0,1,2025
Lorenzo Meola,INF,R/R,8882545,Stetson,ASUN,Jr,0.2222222222222222,6,5,1,6,0,0,7,4,1,21,27,6,0,0,2,6,0,148.51256364183226,0,0,0.286,0.571,0.407,0.285,0.4123333333333333,25.925925925925924,18.51851851851852,0.0,125.7867890006636,5.477440746092783,1.449559461271428,-0.276202774889576,0.0744,0.17043973856381456,-0.029239488466959535,-0.1369999999999997,-14.531,-0.1307864687037085,-0.6324765781939264,0.7566374685950974,-0.40036366529074696,2.0,4.0,1.0,21.0,2.0,1,2025
Isaiah Barkett,INF,R/R,8895379,Stetson,ASUN,Jr,0.18518518518518517,6,1,0,6,0,0,2,0,0,26,27,8,0,0,0,5,4,64.12565857309227,0,0,0.308,0.308,0.333,0.0,0.3084074074074074,7.4074074074074066,3.7037037037037033,100.0,53.52967495066796,2.4569886470615683,-1.570892637759787,0.8241963981928181,0.0744,0.025395981750296594,-0.32456346243746076,-0.2529999999999994,-20.644,0.004004879331194488,0.767668315430754,0.25663746859509745,-0.20010938583303328,0.0,2.0,0.0,21.0,1.0,1,2025
Jayden Hylton,OF,R/R,8900218,Stetson,ASUN,Jr,0.3,5,4,1,5,1,0,2,6,0,15,20,5,2,0,2,6,0,246.06316804828455,0,0,0.333,0.867,0.5,0.534,0.5438000000000001,10.0,20.0,0.0,217.19229578322415,6.887646974540685,3.9040312080063466,-0.43775034847034794,0.025,0.33821538826293535,0.08937533799645792,0.6205999999999999,-3.8379999999999996,0.5351901572112098,-0.6216993500041778,-0.11588691971662027,0.29983592125045005,2.0,3.0,0.0,10.0,0.0,1,2025
Landon Russell,UT,R/R,9095388,Stetson,ASUN,Jr,0.14285714285714285,6,5,3,6,1,0,8,4,0,22,28,6,1,0,1,4,3,125.77625351718171,1,0,0.273,0.455,0.429,0.182,0.4113214285714286,28.57142857142857,17.857142857142858,50.0,125.08323676249739,5.6498101777046426,1.4727481045565707,-1.5450099232463033,0.0744,0.07658717200111036,0.3682121156621174,0.4083999999999992,-13.45,0.18869697524697238,-1.2363587748398701,-0.20859645548991648,-0.10005469291651664,0.0,1.0,0.0,18.0,0.0,1,2025
Daniel Perez,C,R/R,9095420,Stetson,ASUN,Fr,0.2222222222222222,3,2,0,2,0,0,2,2,0,7,9,1,0,0,0,2,0,23.489972280711658,0,0,0.143,0.143,0.333,0.0,0.28044444444444444,22.22222222222222,22.22222222222222,0.0,34.087721597942824,0.5480956057123061,-0.7945314892281456,-0.4774265293710086,0.18539999999999998,-0.01027873779949015,0.10196500213401634,0.11960000000000022,-4.686,0.027982683982684095,-0.01077722818974869,-0.26653991534822663,-0.20010938583303328,0.0,2.0,0.0,23.0,0.0,1,2025
Paul Napolitano,INF,R/R,9095550,Stetson,ASUN,So,0.0,4,0,0,1,0,0,2,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,-160.8983324243548,-1.6868477785017189,-2.731113296788737,0.0,0.0496,0.0,-0.0463152610441766,-0.10699999999999969,-6.563000000000001,-0.1341666666666663,0.0,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Foster Apple,INF,R/R,9095407,Stetson,ASUN,Fr,0.125,2,0,0,2,0,0,1,1,0,8,8,3,0,0,0,1,0,91.75966299392395,0,0,0.375,0.375,0.375,0.0,0.35324999999999995,12.5,0.0,0.0,84.70761537690892,1.1141545917538398,-0.07929171485989495,0.0,0.0248,0.0,-0.06799192242180505,-0.0739000000000002,-6.6899999999999995,-0.0354249871991865,-0.01077722818974869,0.4304678481700278,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
Jack Waddingham,UT,L/R,9095412,Stetson,ASUN,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-160.8983324243548,-0.24097825407167411,-0.39015904239839094,0.0,0.0124,0.0,4.652528362569797e-15,-0.0001999999999999,-0.9740000000000002,-0.0119999999999987,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Sam Downey,OF,R/R,9095493,Stetson,ASUN,Fr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-160.8983324243548,-0.7229347622150224,-1.1704771271951728,0.0,0.005,0.0,0.0018823529411765572,-0.0419999999999999,-2.6260000000000003,-0.0759999999999999,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Salvador Alvarez,C,R/R,9095385,Stetson,ASUN,So,0.08695652173913043,6,4,0,6,0,0,3,4,0,19,23,3,0,0,0,2,0,19.49674135381636,0,0,0.158,0.158,0.304,0.0,0.2604347826086957,13.043478260869565,17.391304347826086,0.0,20.17550090338698,0.9052934825086533,-2.5258646490058343,-0.9223542158355317,0.37079999999999996,-0.15726418683628227,0.167172031028354,0.1880000000000003,-11.784,0.026295530492899104,-0.025146865776080277,-0.19700776351825444,-0.700199586541197,0.0,1.0,1.0,17.0,0.0,1,2025
Jordan Taylor,OF,R/R,9095494,Stetson,ASUN,Jr,0.16666666666666666,6,3,0,6,0,0,2,6,0,21,24,6,1,0,2,4,2,151.85122332932312,0,0,0.286,0.619,0.375,0.333,0.4116666666666666,8.333333333333332,12.5,100.0,125.32327223198938,4.8516133985123275,1.2712744786711228,0.40439639237950564,0.03,0.20430115731816895,0.15445319704202276,0.3265999999999997,-1.931,0.2894159304747554,0.37844554362050264,-0.17383037957493042,0.1997812283339334,2.0,4.0,0.0,15.0,0.0,1,2025
Brayden Rader,PH,0,9300427,Stonehill,NEC,Fr,0.3333333333333333,1,0,0,0,0,0,1,2,0,3,3,1,0,0,0,1,0,70.2825807386045,0,0,0.333,0.333,0.333,0.0,0.314,33.33333333333333,0.0,0.0,54.050600728627444,0.29105877922738876,-0.05113871163992054,0.0,-0.0148,0.0,0.0,0.0,0.0,0.0,-0.0035924093965828967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Sam Parks,OF,L/L,8877650,Stonehill,NEC,Sr,0.15789473684210525,4,3,1,4,1,0,3,1,0,15,19,6,0,0,0,3,0,137.94399957862913,0,1,0.4,0.4,0.526,0.0,0.46542105263157896,15.789473684210526,15.789473684210526,0.0,159.32989626619008,4.940250632272206,2.772999856779247,0.0,0.02,0.0,0.028561108025668774,0.059399999999999405,-13.691,0.03839704739704619,-0.6360689875905093,-0.16224168760326838,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Nathan Kearney,1B,L/L,8875321,Stonehill,NEC,So,0.0,4,0,0,4,0,0,2,0,0,14,14,4,0,0,0,0,0,46.24870297669932,0,0,0.286,0.286,0.286,0.0,0.26914285714285713,14.285714285714285,0.0,0.0,22.86254386497488,0.6822786087662064,-0.9146430152812371,-0.17236779036115835,-0.2472,-0.017031940669189973,-0.07440713204866814,-0.1034,-10.868,-0.0945734126984136,-0.014369637586331587,-0.057943459858310134,-0.10005469291651664,0.0,1.0,0.0,5.0,0.0,1,2025
Eisig Chin,OF,L/L,8888592,Stonehill,NEC,So,0.2,1,1,0,1,0,0,3,0,0,4,5,0,0,0,0,1,0,-46.983557060671586,0,0,0.0,0.0,0.2,0.0,0.1582,60.0,20.0,0.0,-54.27326811054284,-0.3534380949008896,-0.9237672463464051,0.0,0.005,0.0,-0.03506755260243631,-0.1041999999999999,-3.463,-0.086095238095238,-0.0035924093965828967,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Grayson Sparr,OF,R/R,8883517,Stonehill,NEC,So,0.375,4,1,0,1,0,0,2,4,0,7,8,3,0,0,2,3,0,349.25318354226926,0,0,0.429,1.286,0.5,0.857,0.6428750000000001,25.0,12.5,0.0,282.7092166752393,3.6082342472974362,2.6957076049846114,0.0,0.02,0.0,-0.09941012482663163,-0.0571999999999999,-0.33399999999999985,-0.0338714285714264,-0.007184818793165793,-0.057943459858310134,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Dylan Zemotel,INF,R/R,8885548,Stonehill,NEC,Sr,0.07142857142857142,4,2,0,4,0,0,3,2,0,12,14,2,0,0,0,1,0,16.941753468861197,0,1,0.167,0.167,0.286,0.0,0.24757142857142858,21.428571428571427,14.285714285714285,0.0,7.8644655643012245,0.35719787679634674,-1.2397237472510967,-0.19554517430448243,0.0496,-0.020919166041847532,0.480249169385527,0.5010000000000004,-9.133999999999999,-0.07837751163151589,-0.014369637586331587,-0.08112084380163419,-0.10005469291651664,0.0,1.0,0.0,7.0,0.0,1,2025
Aidan Sengenberger,C,R/R,8888713,Stonehill,NEC,So,0.08333333333333333,4,1,0,3,0,0,2,1,0,11,12,5,0,0,0,1,0,144.5970907606433,0,0,0.455,0.455,0.5,0.0,0.4584166666666667,16.666666666666664,8.333333333333332,0.0,154.45992074268506,3.0296818338094473,1.6608918703402105,-0.03755076192915094,0.2472,0.22303920834761906,-0.1054690503243456,0.009800000000000114,-6.548,0.1122406434145568,-0.02155445637949738,-0.11588691971662027,0.0998906141669667,1.0,2.0,0.0,10.0,0.0,1,2025
Taylor Gaspar,OF,R/R,8895573,Stonehill,NEC,Sr,0.25,2,0,0,2,0,0,4,2,0,8,8,2,0,0,1,2,0,120.19360781196582,0,0,0.25,0.625,0.25,0.375,0.33087500000000003,50.0,0.0,0.0,65.78336893569421,0.9214742903544865,0.008947648041661704,0.0,0.01,0.0,0.1254730706945513,0.2189999999999999,-4.3180000000000005,0.0479922758401021,-0.0035924093965828967,-0.08112084380163419,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Ryan LeClair,INF,R/R,8894312,Stonehill,NEC,So,0.13333333333333333,4,1,0,4,1,0,6,3,0,13,15,1,1,0,0,2,0,-9.056916521116353,0,0,0.077,0.154,0.2,0.077,0.192,40.0,6.666666666666667,0.0,-30.77296793875877,-0.5145661684486319,-2.2255536227851787,1.5536961846303732,0.0496,0.03776048836057235,0.1478263495190737,0.03700000000000021,-6.6690000000000005,-0.1221319050746291,-0.007184818793165793,1.3609356963400556,0.19994530708348335,1.0,1.0,0.0,12.0,3.0,1,2025
Cam Morrison,C,R/R,8893093,Stonehill,NEC,So,0.3333333333333333,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.26579731694036,-0.7229347622150224,-1.0651322530823317,0.0,0.0618,0.0,-0.00959899749373444,-0.019999999999999997,-3.029,-0.0075438596491227,0.0,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Will Christopher,3B,R/R,8900262,Stonehill,NEC,So,0.0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-164.26579731694036,-0.7229347622150224,-1.0651322530823317,0.0,0.0248,0.0,-0.015604395604395659,-0.007,-2.183,-0.0328571428571428,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Sean McGee,INF,R/R,9100671,Stonehill,NEC,Jr,0.1111111111111111,2,0,0,2,0,0,5,0,0,9,9,2,0,0,0,1,0,13.521720492402988,0,1,0.222,0.222,0.222,0.0,0.20933333333333332,55.55555555555556,0.0,0.0,-18.721531953228503,-0.14081720376024504,-1.1674096763621726,-0.18836035551131664,0.0248,-0.021839000299085,0.05339480392565677,-0.0749999999999998,-7.662,-0.1158948039256566,-0.007184818793165793,-0.08112084380163419,-0.10005469291651664,0.0,1.0,0.0,7.0,0.0,1,2025
Jack Thorbahn,1B,L/R,9100644,Stonehill,NEC,Sr,0.0625,4,0,0,4,0,0,5,3,0,16,16,4,2,0,1,1,0,104.92444084149555,0,0,0.25,0.563,0.25,0.31299999999999994,0.3243125,31.25,0.0,0.0,61.22062574405711,1.729923822904882,-0.09512946172076764,0.0,-0.2472,0.0,0.14297986792949183,0.0458000000000002,-7.9670000000000005,-0.1089489081771697,-0.0035924093965828967,-0.10429822774495824,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Will Newton,UT,R/R,9100664,Stonehill,NEC,Fr,0.6,2,2,0,1,1,0,2,0,0,2,5,0,0,0,0,3,0,59.049328817985234,0,0,0.0,0.0,0.6,0.0,0.48,40.0,40.0,0.0,169.46627612851358,1.3785317651636957,0.8082026137181804,0.14281331100708655,0.0248,0.14837766746294095,-0.047226315789473894,-0.010399999999999902,-3.2849999999999997,0.026700000000000397,-0.01077722818974869,-0.04635476788664811,0.19994530708348335,1.0,1.0,0.0,4.0,0.0,1,2025
Michael Rickert,INF,L/R,9100800,Stonehill,NEC,Jr,0.2857142857142857,3,2,0,1,0,0,1,3,0,5,7,1,0,0,1,2,0,210.74177940125028,0,0,0.2,0.8,0.429,0.6000000000000001,0.4695714285714286,14.285714285714285,28.57142857142857,0.0,162.2155495328237,1.8513653538987116,1.0529045418749898,-0.8653825581091896,0.0372,0.09365962280242306,0.06388192524321566,0.0833999999999998,-1.2550000000000003,0.0334180747567841,-0.007184818793165793,-0.057943459858310134,-0.8002542794577137,0.0,2.0,1.0,5.0,0.0,1,2025
Aidan Cohall,OF,L/R,9100660,Stonehill,NEC,Jr,0.1875,4,1,0,4,0,0,5,5,1,14,16,2,0,0,2,3,0,90.45955862326763,0,0,0.143,0.571,0.188,0.42799999999999994,0.26256250000000003,31.25,6.25,0.0,18.287385045605507,0.6664146732816318,-1.1586386113440177,0.0,0.02,0.0,0.07519983946940961,0.12600000000000008,-6.232,0.022269942964111798,-0.0035924093965828967,-0.13906430365994432,0.0,0.0,0.0,0.0,12.0,0.0,1,2025
Cam Santerre,OF,R/R,9103159,Stony Brook,CAA,Sr,0.1875,4,3,1,4,1,0,3,0,0,12,16,3,0,0,0,3,2,77.67523169225132,0,1,0.25,0.25,0.438,0.0,0.37606249999999997,18.75,18.75,66.66666666666666,102.15068336585713,2.6212047701599945,0.13311446866015003,-0.4528220640055596,0.02,0.06297526116686702,0.04138982946877663,0.0936,-11.999,0.0541486320696849,-0.22529175940076063,-0.1274756116882823,-0.10005469291651664,0.0,1.0,0.0,11.0,0.0,1,2025
Mike Villani,INF,L/R,9103189,Stony Brook,CAA,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-159.31622886347833,-0.24097825407167411,-0.3964838979154144,0.0,0.0124,0.0,0.0,-0.009,-1.043,-0.018,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Nicholas Solorzano,C,B/R,8888313,Stony Brook,CAA,Sr,0.1111111111111111,2,1,0,2,0,0,1,0,0,8,9,0,0,0,0,1,0,-70.57587416867273,0,0,0.0,0.0,0.111,0.0,0.08788888888888889,11.11111111111111,11.11111111111111,0.0,-98.20926819325749,-1.3173511111875862,-2.7169019057812487,0.0,0.1236,0.0,-0.043577365456927614,-0.2199999999999999,-7.352,-0.1732109557109555,-0.0035924093965828967,0.4304678481700278,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
Johnny Pilla,INF,L/R,8885619,Stony Brook,CAA,Jr,0.045454545454545456,5,5,0,5,0,0,2,4,0,17,22,8,3,1,0,1,2,245.06540715038918,0,0,0.471,0.765,0.591,0.29400000000000004,0.5988636363636363,9.090909090909092,22.727272727272727,100.0,257.05877754218983,8.880394449174512,5.459270284612226,0.6169606268826309,0.062,0.5553087362854473,-0.2580236268950054,0.11439999999999997,-8.165999999999999,0.3604713880890352,0.36766831543075396,0.34934700436839367,-0.10005469291651664,0.0,1.0,0.0,13.0,1.0,1,2025
Erik Paulsen,UT,L/L,8876448,Stony Brook,CAA,So,0.04,5,3,0,5,0,0,1,3,1,21,25,6,0,0,1,1,0,101.08238165098071,0,0,0.286,0.429,0.36,0.14300000000000002,0.35152,4.0,12.0,0.0,85.08689292307578,3.4351776632781132,-0.4524634328153931,-0.40267904058062687,0.062,0.03470294934386463,0.12457462412494638,0.21140000000000003,-14.484,0.07723327216261996,-0.028739275172663174,-0.17383037957493042,-0.20010938583303328,0.0,2.0,0.0,15.0,0.0,1,2025
Evan Goforth,INF,R/R,8896927,Stony Brook,CAA,Sr,0.045454545454545456,5,1,0,5,0,0,3,3,0,21,22,5,1,0,0,1,0,42.80263418564299,0,0,0.238,0.286,0.273,0.04799999999999999,0.265,13.636363636363635,4.545454545454546,0.0,24.93168668453272,0.9740435342121894,-2.4470806303500967,0.09650949563745981,0.062,-0.08126487592463345,0.09466015032280202,-0.0855999999999993,-12.48,-0.16167794391710752,-0.017962046982914485,0.31458092845340757,-0.20010938583303328,0.0,2.0,0.0,16.0,1.0,1,2025
Matt Miceli,INF,R/R,8898705,Stony Brook,CAA,Sr,0.2,5,1,0,5,1,0,1,2,0,18,20,5,1,0,0,4,0,74.78897838844738,0,0,0.278,0.333,0.35,0.05499999999999999,0.3324,5.0,5.0,0.0,71.79323199749852,2.3365167269626412,-0.7735961499121642,-0.6840504234404794,0.062,-0.015812538401457722,0.12769482119529865,0.22599999999999998,-10.653,0.0621768240789137,-0.02155445637949738,-0.16224168760326838,-0.5002542794577136,1.0,2.0,1.0,14.0,0.0,1,2025
Chris Carson,OF,L/R,8899102,Stony Brook,CAA,So,0.07142857142857142,4,2,0,3,0,0,5,2,0,12,14,4,2,0,0,1,0,136.85871341510367,0,0,0.333,0.5,0.429,0.16699999999999998,0.42914285714285716,35.714285714285715,14.285714285714285,0.0,139.05613680025493,3.0934734419201355,0.9163944281077719,-0.24189994219113053,0.02,0.13607825861135253,0.1374412628442039,0.1970000000000002,-5.045999999999999,0.06585112044817959,-0.014369637586331587,-0.1274756116882823,-0.10005469291651664,0.0,1.0,0.0,11.0,0.0,1,2025
Chanz Doughty,OF,R/R,9103202,Stony Brook,CAA,Jr,0.11764705882352941,4,1,0,4,0,0,6,5,0,16,17,5,1,0,1,2,0,132.22790895524966,0,0,0.313,0.563,0.353,0.24999999999999994,0.3878235294117647,35.294117647058826,5.88235294117647,0.0,110.32783488969298,3.000248044613616,0.35665209927003166,-0.030365943135985146,0.02,0.11277490454126196,0.278667028464488,0.7160000000000002,-2.755,0.2191652823739579,-0.014369637586331587,-0.11588691971662027,0.0998906141669667,1.0,2.0,0.0,10.0,0.0,1,2025
Luke Szepek,C,R/R,9103129,Stony Brook,CAA,So,0.23076923076923078,3,2,0,3,0,0,5,1,0,11,13,1,0,0,1,3,0,50.87877832478212,0,0,0.091,0.364,0.231,0.273,0.25284615384615383,38.46153846153847,15.384615384615385,0.0,16.481419440240767,0.4054958294686666,-1.616077540499957,0.1232283364603454,0.18539999999999998,-0.016151932624396247,-0.07896906710860233,-0.1291999999999998,-6.891,-0.01868209568209519,-0.007184818793165793,-0.06953215182997216,0.19994530708348335,1.0,1.0,0.0,6.0,0.0,1,2025
James Schaffer,INF,R/R,9103191,Stony Brook,CAA,Fr,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-159.31622886347833,-0.24097825407167411,-0.3964838979154144,0.38835661511182135,0.0248,0.07187091877527067,0.012030721966205877,0.002999999999999902,-0.8270000000000002,-0.010095238095238199,0.2,-0.011588691971662027,0.19994530708348335,1.0,1.0,0.0,1.0,0.0,1,2025
Nico Azpilcueta,UT,R/R,9103149,Stony Brook,CAA,Jr,0.19047619047619047,5,2,0,5,0,0,7,0,0,19,21,6,1,0,0,4,0,91.62621807576039,0,0,0.316,0.368,0.381,0.05199999999999999,0.36014285714285715,33.33333333333333,9.523809523809524,0.0,91.08215124247093,3.080468505183756,-0.18515001553478994,0.18937936976081066,0.062,0.09562010182386452,-0.2036516961598549,-0.24719999999999978,-16.888,-0.0167814248592532,-0.025146865776080277,0.31458092845340757,-0.10005469291651664,0.0,1.0,0.0,16.0,1.0,1,2025
Brett Davino,INF,L/R,9103124,Stony Brook,CAA,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-159.31622886347833,-0.24097825407167411,-0.3964838979154144,0.0,0.0124,0.0,-5.204170427930421e-17,-0.0279999999999999,-1.043,-0.0233333333333332,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Caid Bergthold,OF,R/R,9103155,Stony Brook,CAA,So,0.3076923076923077,4,2,0,4,1,0,4,2,0,10,13,1,0,0,0,4,1,6.273010788614597,0,0,0.1,0.1,0.308,0.0,0.25707692307692304,30.76923076923077,15.384615384615385,100.0,19.422968164519574,0.46469927403271327,-1.5568740959359102,-0.05348863416279254,0.02,-0.037523656350549134,0.2559513510042027,0.28459999999999996,-3.104,-0.035287335099630106,0.18563036241366843,-0.13906430365994432,-0.10005469291651664,0.0,1.0,0.0,12.0,0.0,1,2025
Micah Worley,P,L/L,9103196,Stony Brook,CAA,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-159.31622886347833,-0.24097825407167411,-0.3964838979154144,0.0,0.0124,0.0,3.9898639947466563e-16,-0.0049999999999999,-0.768,-0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Sam Myers,OF,L/L,8877909,TCU,Big 12,So,0.18181818181818182,5,7,1,5,1,0,3,3,0,14,22,2,0,0,0,4,3,55.830002473702,1,0,0.143,0.143,0.455,0.0,0.37449999999999994,13.636363636363635,31.818181818181817,75.0,102.74111040384778,3.5671544061174623,-0.3205498230371164,1.013223323861368,0.025,0.13833680254137715,0.15966682084833508,0.3601999999999997,-10.648,0.0776270980705836,-0.036068987590509256,0.8493470043683937,0.19994530708348335,1.0,1.0,0.0,13.0,2.0,1,2025
