Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Alec DeMartino,OF,R/R,8891728,UNCW,CAA,Sr,0.2631578947368421,4,4,0,4,0,0,4,2,0,15,19,4,0,1,1,5,0,153.8653054042605,0,0,0.267,0.6,0.421,0.33299999999999996,0.5494210526315789,21.052631578947366,21.052631578947366,0.0,129.49735585600862,4.158244832480497,1.1090165045112241,0.951780391859103,0.3082191780821918,0.1750999522425351,0.0,0.0,0.0,0.0,-0.01206673376641694,0.8627918056217246,0.10105532000379538,1.0,2.0,0.0,12.0,2.0,1,2025
Brock Wills,INF,L/R,8891007,UNCW,CAA,Jr,0.3076923076923077,3,2,0,3,1,0,3,3,0,10,13,5,2,0,0,4,1,228.75768405503,0,1,0.5,0.7,0.615,0.19999999999999996,0.49807692307692303,23.076923076923077,15.384615384615385,100.0,120.17182692954826,2.642543205803084,0.5562290866662132,0.486082440453672,0.5732876712328767,0.1412829180349565,0.0,0.0,0.0,0.0,0.18793326623358309,-0.10290614578370652,0.4010553200037954,2.0,2.0,0.0,9.0,0.0,1,2025
Trevor Lucas,INF,R/R,9093009,UNCW,CAA,So,0.10526315789473684,4,8,0,4,0,0,2,3,1,10,19,2,1,0,0,2,0,109.94310886749021,0,0,0.2,0.3,0.526,0.09999999999999998,0.16173684210526315,10.526315789473683,42.10526315789473,0.0,59.0830679723948,1.922736486501741,-1.1264918414675318,-0.25478063502600307,0.7643835616438356,-0.05086042532628143,0.0,0.0,0.0,0.0,-0.01810010064962541,-0.13720819437827536,-0.0994723399981023,0.0,1.0,0.0,12.0,0.0,1,2025
Ryker Galaska,UT,L/R,9093152,UNCW,CAA,Sr,0.25,4,3,0,2,1,0,1,1,0,4,8,0,0,0,0,2,0,31.553813257305773,0,0,0.0,0.0,0.5,0.0,0.033875,12.5,37.5,0.0,35.85978387963695,0.4991347940928982,-0.7847508176836376,0.035840749835236024,0.7643835616438356,0.03952423830717023,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.05717008099094807,0.10105532000379538,1.0,2.0,0.0,5.0,0.0,1,2025
Jason Hefft,INF,R/R,8884892,UNLV,Mountain West,Sr,0.17647058823529413,4,0,0,4,1,0,1,7,0,16,17,6,0,0,1,3,1,142.6730220960631,0,0,0.375,0.563,0.412,0.18799999999999994,0.6242941176470588,5.88235294117647,0.0,100.0,138.45046384872842,4.106829874473205,1.8239290782723911,0.8860824404536719,0.7643835616438356,0.2255959646294768,0.0,0.0,0.0,0.0,0.18793326623358309,0.8970938542162935,-0.1989446799962046,0.0,2.0,0.0,9.0,2.0,1,2025
Paul Myro IV,INF,R/R,8885360,UNLV,Mountain West,Sr,0.3076923076923077,4,4,0,4,0,0,4,0,0,9,13,2,0,0,0,4,0,74.5016114671459,0,0,0.222,0.222,0.462,0.0,0.16384615384615384,30.76923076923077,30.76923076923077,0.0,54.820244721452596,1.3238785624039946,-0.421869105278981,-0.12482391574262003,0.7643835616438356,0.004228663275059248,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.11434016198189614,0.0015829800056930687,1.0,3.0,0.0,10.0,0.0,1,2025
Chase Gallegos,C,R/R,8886404,UNLV,Mountain West,Jr,0.2222222222222222,3,0,0,3,1,0,3,1,0,8,9,2,1,0,0,2,0,77.05046128037132,0,0,0.25,0.375,0.333,0.125,0.3067777777777778,33.33333333333333,0.0,0.0,80.78062237400245,1.3069363550388808,0.09834181587374408,-0.16066466557785603,2.8571917808219176,0.22434439447958923,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Cooper Sheff,INF,R/R,9095992,UNLV,Mountain West,So,0.17647058823529413,4,3,1,4,0,0,6,2,0,14,17,3,0,1,0,3,0,78.01970397141527,0,0,0.214,0.357,0.353,0.143,0.2752941176470588,35.294117647058826,17.647058823529413,0.0,75.0623097683261,2.306222894200064,0.023322097999250113,-0.8798338391945949,0.7643835616438356,-0.0443030928780892,0.0,0.0,0.0,0.0,-0.6088512562236483,-0.1715102429728442,-0.0994723399981023,0.0,1.0,0.0,15.0,0.0,1,2025
Cole Koniarsky,OF,R/R,9096081,UNLV,Mountain West,Sr,0.06666666666666667,4,1,0,4,0,0,0,0,0,14,15,6,1,0,0,1,0,142.11875711699787,0,0,0.429,0.5,0.467,0.07100000000000001,0.4358666666666667,0.0,6.666666666666667,0.0,104.22677245697326,2.7658853261775986,0.7515610942357039,0.486082440453672,0.3082191780821918,0.09219598223257622,0.0,0.0,0.0,0.0,-0.01206673376641694,0.3970938542162935,0.10105532000379538,1.0,2.0,0.0,9.0,1.0,1,2025
Elijah Rodriguez,OF,L/L,9095921,UNLV,Mountain West,Sr,0.1875,4,1,0,4,0,0,3,0,0,15,16,4,0,0,0,3,0,46.030849714589465,1,1,0.267,0.267,0.313,0.0,0.2430625,18.75,6.25,0.0,69.20814717327632,2.0140510752874654,-0.1345614387838887,-0.15711484204278603,0.3082191780821918,-0.029807831922557416,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.14864221057646498,0.0015829800056930687,1.0,3.0,0.0,13.0,0.0,1,2025
Alex Ritzer,INF,L/R,9298962,USC Upstate,Big South,Jr,0.2,2,1,0,2,0,0,1,3,0,9,10,4,0,1,1,2,0,270.04880432665425,0,0,0.444,1.0,0.5,0.556,1.028,10.0,10.0,0.0,207.80684208712276,3.640989812798217,1.336589416427014,-0.18554382026863808,0.3821917808219178,0.15214587437775498,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.0800381133873273,-0.0994723399981023,0.0,1.0,0.0,7.0,0.0,1,2025
Preston Lucas,C,L/R,9298966,USC Upstate,Big South,Jr,0.1111111111111111,2,4,0,2,0,0,3,0,0,5,9,0,0,0,0,1,0,16.81978617248754,0,0,0.0,0.0,0.444,0.0,0.023555555555555555,33.33333333333333,44.44444444444444,0.0,25.371658105321828,0.5333399969205197,-1.540620359813563,0.32387907363514873,1.9047945205479453,0.09150271670677253,0.0,0.0,0.0,0.0,-0.008044489177611294,0.4313959028108623,-0.0994723399981023,0.0,1.0,0.0,6.0,1.0,1,2025
Jake Martinez,OF,R/R,9103016,UT Arlington,WAC,Jr,0.16666666666666666,3,0,0,3,0,0,4,2,0,12,12,4,1,0,0,2,0,87.06725090528396,0,0,0.333,0.417,0.333,0.08399999999999996,0.38058333333333333,33.33333333333333,0.0,0.0,102.45035042912542,2.0113729043411683,-0.09108321958069723,0.3492858883278285,0.23116438356164384,0.061751606345969566,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.045736064792758456,0.4010553200037954,2.0,2.0,0.0,4.0,0.0,1,2025
Cade Dodson,INF,R/R,9103035,UT Arlington,WAC,Fr,0.16666666666666666,3,0,0,3,0,0,2,0,0,12,12,3,1,0,0,2,0,45.19573865474593,0,0,0.25,0.333,0.25,0.08300000000000002,0.30066666666666664,16.666666666666664,0.0,0.0,87.93525019915745,1.7203258633699998,-0.3821302605518658,0.30556094582947285,0.5732876712328767,0.06230792125853128,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.09147212958551691,0.4010553200037954,2.0,2.0,0.0,8.0,0.0,1,2025
Xavier Melendez,INF,R/R,9103022,UT Arlington,WAC,Jr,0.125,2,0,0,2,0,0,0,1,0,8,8,3,0,0,0,1,0,88.10098159398501,0,0,0.375,0.375,0.375,0.0,0.359625,0.0,0.0,0.0,98.64373133857595,1.2900300899957813,-0.11160732595212902,-0.27358214406855075,0.3821917808219178,0.03934687512317994,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.06860409718913768,-0.1989446799962046,0.0,2.0,0.0,6.0,0.0,1,2025
Tyce Armstrong,INF,R/R,8875696,UT Arlington,WAC,Sr,0.16666666666666666,3,0,0,3,0,0,4,3,0,12,12,3,0,0,0,2,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.23975,33.33333333333333,0.0,0.0,76.87108099362402,1.4984745735369196,-0.6039815503849462,-0.0844885002648427,0.5732876712328767,0.01600191962078241,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.0800381133873273,0.0015829800056930687,1.0,3.0,0.0,7.0,0.0,1,2025
Tate Bethel,INF,R/R,8878851,UT Arlington,WAC,Sr,0.16666666666666666,3,0,0,3,1,0,1,0,0,11,12,4,4,0,0,2,0,183.10173876400935,0,0,0.364,0.727,0.417,0.363,0.5726666666666667,8.333333333333332,0.0,0.0,137.33805223316728,2.710917669136313,0.608461545214447,-0.20438960807621165,0.5732876712328767,0.09868077275068694,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.10290614578370652,-0.0994723399981023,0.0,1.0,0.0,9.0,0.0,1,2025
Parker Airhart,C,R/R,8876313,UT Arlington,WAC,Sr,0.0,2,1,0,2,0,0,4,1,0,6,7,1,0,0,0,0,0,15.077444691760089,0,0,0.167,0.167,0.286,0.0,0.14457142857142857,57.14285714285714,14.285714285714285,0.0,59.58399230919176,0.6719098644063998,-0.5545228745480217,-0.16066466557785603,1.9047945205479453,0.13331186512812032,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Justin Rumfield,INF,R/R,9103037,UT Arlington,WAC,Jr,0.25,1,0,0,1,1,0,0,1,0,3,4,1,0,0,0,1,1,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.26775,0.0,0.0,100.0,81.95666355594855,0.5334824198082093,-0.16733628816574583,0.3507693506203336,0.1910958904109589,0.0827717621166381,0.0,0.0,0.0,0.0,0.19597775541119436,-0.045736064792758456,0.2005276600018977,1.0,1.0,0.0,4.0,0.0,1,2025
Max Mims,OF,0,9102169,UT Arlington,WAC,Sr,0.25,3,0,0,3,0,0,3,2,0,12,12,4,1,0,0,3,0,87.06725090528396,0,0,0.333,0.417,0.333,0.08399999999999996,0.38058333333333333,25.0,0.0,0.0,102.45035042912542,2.0113729043411683,-0.09108321958069723,0.09317112734067579,0.23116438356164384,0.0423699487577526,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.10290614578370652,0.20211064000759077,2.0,4.0,0.0,9.0,0.0,1,2025
Jalen Fithian,UT,R/R,8874049,UT Martin,OVC,Sr,0.3333333333333333,2,0,0,2,1,0,1,1,0,8,9,3,0,0,0,3,2,106.25540782349319,0,0,0.375,0.375,0.444,0.0,0.3321111111111111,11.11111111111111,0.0,100.0,85.107121936578,1.3761321061769687,-0.014331739879811817,0.3135003774407545,0.3821917808219178,0.0785095721773615,0.0,0.0,0.0,0.0,0.3919555108223887,-0.0800381133873273,0.0015829800056930687,1.0,3.0,0.0,7.0,0.0,1,2025
Garner Anderson,UT,R/R,8883248,UT Martin,OVC,So,0.16666666666666666,2,1,1,2,0,0,3,1,0,5,6,1,1,0,0,1,0,83.01283605710506,0,0,0.2,0.4,0.333,0.2,0.2905,50.0,16.666666666666664,0.0,77.5493811842346,0.8416500333541956,-0.08532586401699135,-0.44601517183689776,0.3821917808219178,0.02977258204668594,0.0,0.0,0.0,0.0,-0.600806767046037,-0.045736064792758456,0.2005276600018977,1.0,1.0,0.0,4.0,0.0,1,2025
Terence Grines,UT,R/R,9095911,UT Martin,OVC,Jr,0.4166666666666667,3,2,1,3,0,0,0,1,0,10,12,4,1,1,0,5,2,198.50030700584966,0,1,0.4,0.7,0.5,0.29999999999999993,0.5264166666666666,0.0,16.666666666666664,66.66666666666666,120.3984414042964,2.5424806433396507,0.6885288485972767,-0.01159710549286308,0.5732876712328767,0.10744597050022289,0.0,0.0,0.0,0.0,-0.20684013392924544,-0.20581229156741304,0.4010553200037954,2.0,2.0,0.0,18.0,0.0,1,2025
Arderrius Townsend,OF,R/R,9095896,UT Martin,OVC,Sr,0.0,3,1,0,2,0,0,3,3,0,8,9,2,0,0,0,0,0,47.23858739670277,0,1,0.25,0.25,0.333,0.0,0.21899999999999997,33.33333333333333,11.11111111111111,0.0,64.56298285544159,1.067179147148137,-0.3232846989086433,-0.13980775547587962,0.23116438356164384,0.009395848669900132,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.03430204859456884,-0.0994723399981023,0.0,1.0,0.0,3.0,0.0,1,2025
Brody Capps,INF,R/R,9095935,UT Martin,OVC,Jr,0.15384615384615385,3,0,0,3,2,0,1,4,1,10,13,3,1,0,0,2,0,96.69443263586484,0,0,0.3,0.4,0.385,0.10000000000000003,0.2947692307692308,7.6923076923076925,0.0,0.0,78.32479281118245,1.8404187748470904,-0.16802900279048166,0.1010110412387695,0.5732876712328767,0.04644294374492566,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.09147212958551691,0.2005276600018977,1.0,1.0,0.0,8.0,0.0,1,2025
Jordan Hudson,OF,R/R,9095941,UT Martin,OVC,Fr,0.16666666666666666,3,1,0,3,1,0,3,2,0,10,12,5,0,0,0,2,1,172.63924179269276,0,1,0.5,0.5,0.583,0.0,0.41333333333333333,25.0,8.333333333333332,100.0,99.85934754395595,2.130644528013399,0.27669273327102495,0.7492416095628026,0.23116438356164384,0.10796656708840954,0.0,0.0,0.0,0.0,0.18592214393918025,0.36279180562172464,0.2005276600018977,1.0,1.0,0.0,12.0,1.0,1,2025
JT Popick,INF,R/R,9095930,UT Martin,OVC,So,0.0,2,0,1,2,0,0,2,0,0,7,7,1,0,0,0,0,0,-28.270825685493726,0,1,0.143,0.143,0.143,0.0,0.13699999999999998,28.57142857142857,0.0,0.0,49.66949106577687,0.65582488716816,-0.42564699309822485,-0.8340534956368104,0.3821917808219178,-0.03005064187158578,0.0,0.0,0.0,0.0,-0.600806767046037,-0.03430204859456884,-0.1989446799962046,0.0,2.0,0.0,3.0,0.0,1,2025
Thomas Williams,INF,B/R,9280113,UTRGV,Southland,Jr,0.15384615384615385,3,1,1,3,0,0,4,0,0,12,13,3,2,0,0,2,1,80.48956024241866,1,0,0.25,0.417,0.308,0.16699999999999998,0.3378461538461538,30.76923076923077,7.6923076923076925,50.0,90.77252658477714,2.0103732513266044,-0.48004620178219587,-0.12753674751673016,0.5732876712328767,0.028312925507154002,0.0,0.0,0.0,0.0,-0.40281788934043977,-0.12577417818008577,0.4010553200037954,2.0,2.0,0.0,11.0,0.0,1,2025
Damien Whitfield,OF,L/L,9280115,UTRGV,Southland,Jr,0.09090909090909091,3,0,1,3,1,0,5,1,0,10,11,3,1,0,0,1,0,91.169172479058,1,0,0.3,0.4,0.364,0.10000000000000003,0.33818181818181814,45.45454545454545,0.0,0.0,90.8334926095003,1.702205637780618,-0.4050723610037513,-0.7957734812184618,0.23116438356164384,-0.036569041885361316,0.0,0.0,0.0,0.0,-0.6048290116348426,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
Jacob Sanchez,INF,R/R,9280167,UTRGV,Southland,Sr,0.2,3,1,0,3,0,0,2,2,0,9,10,3,0,0,1,2,0,164.31920964910006,0,0,0.333,0.667,0.4,0.334,0.7677,20.0,10.0,0.0,168.84599888292482,2.851004987305046,0.9352977156828914,0.13732421212774115,0.5732876712328767,0.1643195856184823,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,0.2005276600018977,1.0,1.0,0.0,5.0,0.0,1,2025
Evan Janner,OF,L/R,8877190,UTRGV,Southland,So,0.0,2,1,2,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.017666666666666667,0.0,33.33333333333333,0.0,32.618983127133816,0.1724183398940933,-0.4022938415925529,-1.3219427841921527,0.1541095890410959,-0.05839211134660879,0.0,0.0,0.0,0.0,-1.1996024117976711,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Steven Lancia,C,R/R,8884324,UTRGV,Southland,Sr,0.16666666666666666,3,0,0,3,0,0,3,0,0,12,12,0,0,0,0,2,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,29.410222700905237,0.6253334506234141,-1.6735152753231706,0.04388523901284731,2.8571917808219176,0.1267568152176458,0.0,0.0,0.0,0.0,0.0,-0.05717008099094807,0.10105532000379538,1.0,2.0,0.0,5.0,0.0,1,2025
Erick Martinez,UT,L/R,8879179,UTRGV,Southland,Sr,0.1,3,2,1,3,1,0,3,1,0,7,10,1,0,0,0,1,0,39.34783432876146,1,0,0.143,0.143,0.4,0.0,0.1177,30.0,20.0,0.0,50.78783225753375,0.8783190995963961,-1.037388172025758,-0.8743889111145876,0.5732876712328767,-0.06152682602105116,0.0,0.0,0.0,0.0,-0.6068401339292454,-0.06860409718913768,-0.1989446799962046,0.0,2.0,0.0,6.0,0.0,1,2025
Hank Warren,OF,R/R,8890405,UTRGV,Southland,Sr,0.09090909090909091,3,1,0,3,0,0,0,2,0,10,11,1,0,0,0,1,0,-28.264912867405844,0,0,0.1,0.1,0.182,0.0,0.092,0.0,9.090909090909092,0.0,46.119993977114426,0.8803543479475376,-1.2269236508368317,0.0055609458294728215,0.23116438356164384,-0.03812166933937235,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.09147212958551691,0.10105532000379538,1.0,2.0,0.0,8.0,0.0,1,2025
Easton Moomau,INF,L/R,8901213,UTRGV,Southland,So,0.16666666666666666,3,1,0,3,0,0,4,4,0,11,12,4,0,0,0,2,0,96.52805700583586,0,0,0.364,0.364,0.417,0.0,0.32408333333333333,33.33333333333333,8.333333333333332,0.0,88.2728137273342,1.8056065917463278,-0.4932421342002572,0.07613188654798744,0.5732876712328767,0.04567908282286839,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.11434016198189614,0.2005276600018977,1.0,1.0,0.0,10.0,0.0,1,2025
James Taussig,OF,L/R,8887823,UTSA,The American,Sr,0.14285714285714285,3,1,0,3,0,0,0,0,0,6,7,3,1,0,0,1,0,209.31061378309863,0,0,0.5,0.667,0.571,0.16700000000000004,0.5229999999999999,0.0,14.285714285714285,0.0,123.86243511340827,1.475855236181817,0.3800203758651145,-0.8495097564238057,0.23116438356164384,0.012391290054581141,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.045736064792758456,-0.7977403247478387,0.0,2.0,1.0,4.0,0.0,1,2025
Mason Lytle,OF,R/R,8877853,UTSA,The American,Sr,0.14285714285714285,3,0,0,3,0,0,1,0,0,14,14,4,0,0,0,2,0,43.45834862901255,0,0,0.286,0.286,0.286,0.0,0.27399999999999997,7.142857142857142,0.0,0.0,78.63707589845077,1.8937438562786566,-0.2979258643547479,0.06670899264420063,0.23116438356164384,-0.008434915428768276,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.12577417818008577,0.2005276600018977,1.0,1.0,0.0,11.0,0.0,1,2025
Lorenzo Morresi,C,B/R,8891055,UTSA,The American,Sr,0.09090909090909091,3,0,0,2,0,0,0,0,0,11,11,3,1,0,0,1,0,58.6405587877318,0,0,0.273,0.364,0.273,0.09099999999999997,0.32799999999999996,0.0,0.0,0.0,88.44498512579095,1.6682147424847151,-0.053811466584388484,0.35076935062033365,2.8571917808219176,0.2469147373971345,0.0,0.0,0.0,0.0,-0.004022244588805647,0.45426393520724156,-0.0994723399981023,0.0,1.0,0.0,4.0,1.0,1,2025
Ty Hodge,INF,R/R,9102201,UTSA,The American,Jr,0.1111111111111111,3,0,0,2,1,0,3,0,0,8,9,0,0,0,0,1,0,-70.79505345687811,0,0,0.0,0.0,0.111,0.0,0.012444444444444445,33.33333333333333,0.0,0.0,31.131276883720773,0.5029909832634635,-0.9059395514294396,0.3299124405183572,0.5732876712328767,0.01911720383115193,0.0,0.0,0.0,0.0,-0.0020111222944028235,0.4313959028108623,-0.0994723399981023,0.0,1.0,0.0,6.0,1.0,1,2025
Drew Detlefsen,OF,R/R,9102389,UTSA,The American,Jr,0.09090909090909091,3,0,0,2,1,0,0,1,0,10,11,2,1,0,0,1,0,43.37687935929351,0,0,0.2,0.3,0.273,0.09999999999999998,0.251,0.0,0.0,0.0,74.45963307939849,1.4111585968094498,-0.31086761225965387,0.49412692963128324,0.23116438356164384,0.03958412391094933,0.0,0.0,0.0,0.0,-0.004022244588805647,0.3970938542162935,0.10105532000379538,1.0,2.0,0.0,9.0,1.0,1,2025
Norris McClure,INF,L/R,9102441,UTSA,The American,Sr,0.15384615384615385,3,0,0,3,0,0,0,0,0,13,13,7,0,0,0,2,1,169.86220826017052,0,0,0.538,0.538,0.538,0.0,0.5163846153846154,0.0,0.0,100.0,122.6608963761558,2.7147738583068777,0.6796519748615736,0.47210964195918187,0.5732876712328767,0.12766441832114847,0.0,0.0,0.0,0.0,0.18592214393918025,0.3856598380181039,-0.0994723399981023,0.0,1.0,0.0,10.0,1.0,1,2025
Tyler Quinn,INF,R/R,8875709,Utah,Big 12,Sr,0.2,4,2,1,4,0,0,2,4,0,18,20,6,0,0,1,4,0,124.49054614051889,0,0,0.333,0.5,0.4,0.16699999999999998,0.53035,10.0,10.0,0.0,117.6292552810721,4.2613422963096355,0.3037835293914545,-0.6817454437758097,0.7643835616438356,0.0324685521314617,0.0,0.0,0.0,0.0,-0.612873500812454,-0.1715102429728442,0.10263830000948848,2.0,5.0,0.0,15.0,0.0,1,2025
Matt Flaharty,INF,L/R,8877422,Utah,Big 12,Jr,0.14285714285714285,4,3,0,4,1,0,4,2,0,17,21,8,2,1,0,3,1,218.61191843480316,0,0,0.471,0.706,0.571,0.235,0.5261428571428571,19.047619047619047,14.285714285714285,100.0,116.86512055423302,4.4475960575591085,0.2921593522950181,0.03484066877960268,0.7643835616438356,0.08251409787601609,0.0,0.0,0.0,0.0,0.1818998993503746,-0.14864221057646498,0.0015829800056930687,1.0,3.0,0.0,13.0,0.0,1,2025
Ethan Thomas,1B,R/R,8897151,Utah,Big 12,Sr,0.0,3,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.4795,0.0,0.0,0.0,108.39347409199343,0.39526928274173745,-0.0004865939500806604,-0.12435149468888435,-2.8571917808219176,-0.16298864153226347,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Kaden Carpenter,OF,L/L,8891063,Utah,Big 12,Jr,0.2,4,2,0,4,2,0,5,3,0,16,20,6,3,0,0,4,0,165.82649322934896,0,0,0.375,0.563,0.5,0.18799999999999994,0.41385000000000005,25.0,10.0,0.0,96.46959926282894,3.5542102781002276,-0.4033484888179534,0.016522540973926803,0.3082191780821918,-0.0027227875350161954,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.1715102429728442,0.20211064000759077,2.0,4.0,0.0,15.0,0.0,1,2025
Cameron Gurney,INF,L/R,8899660,Utah,Big 12,So,0.25,3,0,0,3,0,0,0,5,0,12,12,6,2,0,0,3,0,190.6299723005612,0,1,0.5,0.667,0.5,0.16700000000000004,0.6013333333333333,0.0,0.0,0.0,130.52181250306032,2.8153182761165856,0.4407830159656768,-0.2104229749594201,0.5732876712328767,0.09046581688378602,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.10290614578370652,-0.0994723399981023,0.0,1.0,0.0,9.0,0.0,1,2025
Core Jackson,INF,L/R,8902334,Utah,Big 12,Sr,0.2727272727272727,2,1,1,2,0,0,2,3,0,10,11,5,0,0,1,3,2,234.1896493059421,0,0,0.5,0.8,0.545,0.30000000000000004,0.8722727272727273,18.181818181818183,9.090909090909092,66.66666666666666,179.73197883395179,3.485210190132667,1.3085528683276673,-0.5100253867570912,0.3821917808219178,0.12230388626665173,0.0,0.0,0.0,0.0,-0.20885125622364825,0.3970938542162935,-0.6982679847497365,0.0,1.0,1.0,9.0,1.0,1,2025
Santino Panaro,OF,L/L,9218953,Utah,Big 12,Sr,0.2222222222222222,4,0,0,4,1,0,3,4,0,17,18,7,2,1,1,4,0,213.33965881363065,0,1,0.412,0.824,0.444,0.412,0.8154444444444445,16.666666666666664,0.0,0.0,169.41037439829597,5.392628400517823,1.83082551029146,-0.1436697035501936,0.3082191780821918,0.16083303317612066,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.13720819437827536,0.0015829800056930687,1.0,3.0,0.0,12.0,0.0,1,2025
Austen Roellig,INF,R/R,9218955,Utah,Big 12,Fr,0.23529411764705882,4,1,0,4,0,0,4,2,0,16,17,3,0,1,0,4,0,36.47922443563978,0,0,0.188,0.313,0.235,0.125,0.26905882352941174,23.52941176470588,5.88235294117647,0.0,70.17147489721182,2.2740529397235845,-1.0898720121568692,0.058869078746106945,0.7643835616438356,-0.007041993086486286,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.13720819437827536,0.20211064000759077,2.0,4.0,0.0,12.0,0.0,1,2025
Jake Long,OF,L/R,9219046,Utah,Big 12,So,0.15,4,0,0,4,0,0,4,4,0,20,20,6,1,0,0,3,0,62.405534828655405,0,0,0.3,0.35,0.3,0.04999999999999999,0.32425,20.0,0.0,0.0,80.1957350633904,3.0103559533657807,-0.9472028135524,-0.05764250204468371,0.3082191780821918,-0.04949182077038268,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.14864221057646498,0.10105532000379538,1.0,2.0,0.0,13.0,0.0,1,2025
Levi Randall,OF,L/R,8880882,Utah Tech,WAC,Jr,0.25,4,1,1,2,0,0,1,1,0,7,8,1,1,0,0,2,2,33.98647407448654,0,2,0.143,0.286,0.25,0.143,0.21787499999999999,12.5,12.5,66.66666666666666,58.55943103322928,0.9458722751247647,-0.6474363044382393,-0.39175123662965616,0.3082191780821918,-0.01574279748772377,0.0,0.0,0.0,0.0,-0.20080676704603695,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
Kyle McDaniel,INF,L/R,8875846,Utah Tech,WAC,So,0.17647058823529413,4,1,1,4,1,0,1,4,0,15,17,9,3,1,1,3,1,340.4454592365255,0,0,0.6,1.133,0.647,0.533,1.0223529411764705,5.88235294117647,5.88235294117647,50.0,204.67510922686515,6.160547628646194,2.7747668970748105,-0.1818449614889976,0.7643835616438356,0.2602156568745124,0.0,0.0,0.0,0.0,-0.4108623785180511,0.32848975702715577,-0.0994723399981023,0.0,1.0,0.0,15.0,1.0,1,2025
Hunter Katschke,OF,R/R,8894868,Utah Tech,WAC,Sr,0.10526315789473684,4,2,0,4,0,1,2,3,0,16,19,4,0,0,1,2,0,92.07564571774027,0,0,0.25,0.438,0.333,0.188,0.5111176470588236,10.526315789473683,10.526315789473683,0.0,111.82049147652367,3.9373754225010273,0.1532675460388928,0.26670899264420067,0.3082191780821918,0.05382834617750808,0.0,0.0,0.0,0.0,-0.008044489177611294,0.37422582181991426,-0.0994723399981023,0.0,1.0,0.0,11.0,1.0,1,2025
Aaron Perez,1B,L/L,8890983,Utah Tech,WAC,Sr,0.3333333333333333,4,3,0,4,1,0,2,5,0,11,15,5,0,0,1,5,0,231.25043441618325,0,0,0.455,0.727,0.6,0.27199999999999996,0.6542,13.333333333333334,20.0,0.0,137.80824572988124,3.759815523446188,0.772361936765555,-0.27405456512228643,-3.8095890410958906,-0.23700653113147174,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.1600762267746546,-0.09788935999240922,1.0,4.0,0.0,14.0,0.0,1,2025
