Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Michael CRUZ,PH,0,9300440,UNLV,Mountain West,Jr,0.0,3,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,531.8960925326742,0,0,1.0,1.5,1.0,0.5,1.1065,0.0,0.0,0.0,600.1632648376059,1.901909425509587,1.633345148067851,0.0,-0.044399999999999995,0.0,0.0,0.0,0.0,0.0,-0.0039565699727623855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jason Hefft,INF,R/R,8884892,UNLV,Mountain West,Sr,0.14285714285714285,5,0,0,5,1,0,1,7,0,20,21,7,0,0,1,3,1,123.24644483939879,0,0,0.35,0.5,0.381,0.15000000000000002,0.38928571428571423,4.761904761904762,0.0,100.0,107.78719911454087,3.7574547805524903,0.9375298674142629,0.8581460990349274,0.062,0.24145169750873438,0.32618655367397265,0.4447999999999994,-5.415,0.1254867355092497,0.17230401019066333,0.8842392867414438,-0.19839719789717974,0.0,2.0,0.0,10.0,2.0,1,2025
Isaac Rodriguez,INF,R/R,8889385,UNLV,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-159.4620348452941,-0.2401109492473594,-0.37439308796822734,0.0,0.0124,0.0,0.22250735930735935,0.36680000000000007,1.0740000000000003,0.0553714285714286,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Paul Myro IV,INF,R/R,8885360,UNLV,Mountain West,Sr,0.26666666666666666,5,4,0,5,0,0,4,0,0,11,15,2,0,0,0,4,0,50.41586412216166,0,0,0.182,0.182,0.4,0.0,0.33653333333333335,26.666666666666668,26.666666666666668,0.0,71.57206744717637,1.8321355460043558,-0.18209653480866383,-0.1486720012667558,0.062,0.07177993692186799,0.04147718011409969,0.1170000000000001,-10.286000000000001,0.0958333333333332,-0.023739419836574314,-0.12733678458441183,0.0024042031542303444,1.0,3.0,0.0,11.0,0.0,1,2025
Chase Gallegos,C,R/R,8886404,UNLV,Mountain West,Jr,0.18181818181818182,4,0,0,4,1,0,3,1,0,10,11,2,1,0,0,2,0,45.69779658306019,0,0,0.2,0.3,0.273,0.09999999999999998,0.27554545454545454,27.27272727272727,0.0,0.0,29.70316938909519,0.6214275668904562,-0.8556759590390915,-0.17656816684924836,0.2472,0.02675510593659043,-0.008095029239766169,-0.046999999999999695,-6.281000000000001,-0.04412719298245571,-0.007913139945524771,-0.06945642795513374,-0.09919859894858987,0.0,1.0,0.0,6.0,0.0,1,2025
Gunnar Myro,INF,R/R,8890542,UNLV,Mountain West,So,0.06666666666666667,5,0,0,5,0,0,4,0,0,15,15,3,0,0,0,1,0,1.8953493938774324,1,0,0.2,0.2,0.2,0.0,0.18839999999999998,26.666666666666668,0.0,0.0,-30.123212920071964,-0.5596836143831584,-2.5739156951961784,0.0,0.062,0.0,-0.026629726874640103,-0.10379999999999971,-11.591000000000001,-0.1071259778233461,-0.011869709918287157,-0.1041846419327006,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Brendan O'Sullivan,INF,R/R,8900787,UNLV,Mountain West,Sr,0.0,5,2,0,5,0,0,5,0,0,18,20,1,0,0,0,0,1,-46.59332492048992,0,0,0.056,0.056,0.15,0.0,0.1262,25.0,10.0,100.0,-72.82424648561769,-2.085319092589815,-4.770961867007173,0.0,0.062,0.0,-0.06919293647612218,-0.1489999999999996,-13.411,-0.1329447819205885,0.18813029008171286,-0.1620649985619787,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Gio Melchione,C,R/R,9095909,UNLV,Mountain West,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-159.4620348452941,-0.2401109492473594,-0.37439308796822734,0.0,0.0618,0.0,1.5872719805187785e-15,-0.0003999999999999,-1.04,-0.0119999999999986,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Cooper Sheff,INF,R/R,9095992,UNLV,Mountain West,So,0.14285714285714285,5,5,1,5,0,0,7,2,0,16,21,3,0,1,0,3,0,77.46160959872942,0,0,0.188,0.313,0.381,0.125,0.35609523809523813,33.33333333333333,23.809523809523807,0.0,85.00154577264428,3.007185673986292,0.18726076084806476,-0.9238326949221526,0.062,0.05016178892793835,0.17090184769668562,0.16040000000000038,-14.593000000000002,0.00480603612074219,-0.6278408834340171,-0.19679321253954557,-0.09919859894858987,0.0,1.0,0.0,17.0,0.0,1,2025
Dean Toigo,OF,L/R,9095963,UNLV,Mountain West,Sr,0.047619047619047616,5,2,0,5,0,0,6,6,0,19,21,5,0,0,1,1,1,91.20156155994445,0,0,0.263,0.421,0.333,0.15799999999999997,0.33595238095238095,28.57142857142857,9.523809523809524,100.0,71.17323678609867,2.551857363975527,-0.26806754916270037,0.0,0.025,0.0,0.08560816504679886,0.04500000000000019,-6.703,-0.031795340090126196,0.1762605801634257,-0.1504889272361231,0.0,0.0,0.0,0.0,13.0,0.0,1,2025
Dwight Allen,OF,R/R,9095926,UNLV,Mountain West,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-159.4620348452941,-0.4802218984947188,-0.7487861759364547,0.0,0.01,0.0,-0.01,-0.001,-1.671,-0.01,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Vincent Gamberdella,C,L/R,9096064,UNLV,Mountain West,Jr,0.0,3,1,0,1,1,0,2,0,0,3,5,0,0,0,0,0,0,5.855222337125143,0,0,0.0,0.0,0.4,0.0,0.3218,40.0,20.0,0.0,61.45746035394416,0.5314151138277883,-0.13999557977655164,0.0,0.18539999999999998,0.0,-0.1207446808510641,-0.0788000000000001,-3.833,-0.004999999999999893,-0.007913139945524771,0.4536957146965775,0.0,0.0,0.0,0.0,4.0,1.0,1,2025
Connor Tallakson,C,R/R,9096084,UNLV,Mountain West,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.4620348452941,-0.2401109492473594,-0.37439308796822734,0.0,0.0618,0.0,0.0,0.0,-1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Nicky Garritano,INF,R/R,9095943,UNLV,Mountain West,Jr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.4620348452941,-0.2401109492473594,-0.37439308796822734,0.0,0.0248,0.0,-2.7755575615628914e-17,-0.0031999999999999,-1.04,-0.0119999999999996,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Cole Koniarsky,OF,R/R,9096081,UNLV,Mountain West,Sr,0.05263157894736842,5,1,0,5,0,0,1,0,0,18,19,6,1,0,0,1,0,92.62905539839252,0,0,0.333,0.389,0.368,0.055999999999999994,0.35642105263157897,5.263157894736842,5.263157894736842,0.0,85.22522129438758,2.7274506295316026,0.17608999383511126,0.4505265976818341,0.025,0.14733182512081078,0.011080038011434055,-0.035799999999999804,-15.048,-0.061033526383526805,-0.023739419836574314,0.37266321541558817,0.10160280210282024,1.0,2.0,0.0,11.0,1.0,1,2025
Elijah Rodriguez,OF,L/L,9095921,UNLV,Mountain West,Sr,0.15,5,1,0,5,1,0,5,0,0,18,20,4,0,0,0,3,0,33.745606182943334,1,1,0.222,0.222,0.3,0.0,0.26885,25.0,5.0,0.0,25.106660879737614,0.985725040887041,-1.6999177335303184,-0.20655235789603393,0.025,-0.042515302038064064,0.1620731629236638,0.051199999999999704,-17.15,-0.1077243844906397,-0.023739419836574314,-0.18521714121368996,0.0024042031542303444,1.0,3.0,0.0,16.0,0.0,1,2025
Alex Ritzer,INF,L/R,9298962,USC Upstate,Big South,Jr,0.15,4,2,0,4,0,0,7,3,0,18,20,5,0,1,1,3,0,128.75363181135978,0,0,0.278,0.556,0.35,0.278,0.3876,35.0,10.0,0.0,102.5317277165783,3.5422374197890867,-0.6468283086299225,-0.08024504632297039,0.0496,0.018696518715822178,0.0727742737896043,0.1864000000000001,-11.159,0.10517322024380871,-0.019782849863811926,-0.1620649985619787,0.10160280210282024,1.0,2.0,0.0,14.0,0.0,1,2025
Scott Newman,OF,R/R,9298959,USC Upstate,Big South,So,0.3125,4,0,0,4,2,0,7,5,0,14,16,4,0,0,2,5,1,174.05409640542885,0,0,0.286,0.714,0.375,0.428,0.433125,43.75,0.0,100.0,133.78517712287203,3.617858827112216,0.26660624437700897,-0.019209520772340005,0.02,0.08999687274778366,-0.2023962973962976,0.082,-2.7440000000000007,0.2688827838827841,0.18417372010895047,-0.1041846419327006,-0.09919859894858987,0.0,1.0,0.0,9.0,0.0,1,2025
Wylie Waters,UT,R/R,9298960,USC Upstate,Big South,Jr,0.15789473684210525,4,1,0,4,1,0,5,3,0,17,19,6,0,0,1,3,0,140.932289115782,1,0,0.353,0.529,0.421,0.17600000000000005,0.42231578947368426,26.31578947368421,5.263157894736842,0.0,126.36452661642093,4.075136313062281,0.09552387106422255,-0.30053565864576093,0.0496,0.058114707073046466,-0.10732023199211138,0.20020000000000002,-10.49,0.2815274143125534,-0.0276959898093367,-0.17364106988783434,-0.09919859894858987,0.0,1.0,0.0,15.0,0.0,1,2025
Kai Tullos,INF,R/R,9298964,USC Upstate,Big South,So,0.0,1,0,0,1,0,0,1,0,0,4,4,1,1,0,0,0,0,88.57885952399033,0,0,0.25,0.5,0.25,0.25,0.31775,25.0,0.0,0.0,54.578878929546605,0.4076939855724566,-0.4301191601113452,0.0,0.0124,0.0,-0.0025528455284553504,-0.031999999999999994,-2.9370000000000003,-0.028666666666666597,0.0,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Preston Lucas,C,L/R,9298966,USC Upstate,Big South,Jr,0.11764705882352941,4,6,0,4,0,0,5,0,0,11,17,1,0,0,0,2,0,31.31119989975715,0,0,0.091,0.091,0.412,0.0,0.3345882352941177,29.411764705882355,35.294117647058826,0.0,66.1385260433517,2.040826456982188,-1.5198794121739696,0.14657002770907174,0.2472,-0.015251579103369202,-0.07597046293413418,-0.13299999999999979,-13.495000000000001,-0.0537236097236094,-0.0276959898093367,0.37266321541558817,-0.19839719789717974,0.0,2.0,0.0,11.0,1.0,1,2025
Cayden Wotipka,OF,R/R,9298975,USC Upstate,Big South,Jr,0.1111111111111111,3,1,0,3,0,0,2,0,0,8,9,2,1,0,0,1,0,79.93898176812202,0,0,0.25,0.375,0.333,0.125,0.3337777777777778,22.22222222222222,11.11111111111111,0.0,65.58213740012536,1.072585956235552,-0.8124936215530021,-0.21129638082681523,0.015,-0.006542267672508181,-0.049764118497989396,-0.0439999999999998,-6.497,0.014280247530247616,-0.007913139945524771,-0.1041846419327006,-0.09919859894858987,0.0,1.0,0.0,9.0,0.0,1,2025
Henry Zenor,OF,L/R,8883916,USC Upstate,Big South,Fr,0.1111111111111111,4,1,1,4,0,0,3,3,2,15,18,3,0,0,1,2,2,56.68512484773416,0,0,0.2,0.4,0.222,0.2,0.24333333333333332,16.666666666666664,5.555555555555555,66.66666666666666,3.4909596181420635,0.39274995337530144,-3.377409202201807,0.0,0.02,0.0,0.03519516799500001,-0.10599999999999991,-10.122,-0.1157986682967501,-0.2120146035429675,0.3842392867414438,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Vance Sheahan,INF,R/R,8888190,USC Upstate,Big South,So,0.2,4,2,1,4,0,0,1,3,0,18,20,8,3,0,1,4,3,222.80352961788122,0,0,0.444,0.778,0.5,0.334,0.5434,5.0,10.0,75.0,209.4902651685402,6.89638166090857,2.7073159324895606,-0.37277043859455744,0.0496,0.24997592448977207,0.0061870461282100275,0.4615999999999999,-6.0360000000000005,0.4268448756958942,-0.0238843134612546,-0.1504889272361231,-0.19839719789717974,0.0,2.0,0.0,13.0,0.0,1,2025
Johnny Sweeney,INF,L/R,8875527,USC Upstate,Big South,Sr,0.2631578947368421,4,2,0,4,3,0,6,4,0,14,19,3,1,0,2,5,1,186.22744697419824,0,0,0.214,0.714,0.421,0.5,0.45878947368421047,31.57894736842105,10.526315789473683,100.0,151.40414098511542,4.821099714569276,0.8414872725712172,0.14290709632874085,0.0496,0.14796428099974027,-0.061079932119360414,0.4588,-5.886,0.42952352676563194,0.18021715013618808,-0.13891285591026747,0.10160280210282024,1.0,2.0,0.0,12.0,0.0,1,2025
Jake Armsey,INF,R/R,8900574,USC Upstate,Big South,Jr,0.05555555555555555,4,1,0,4,1,0,2,5,0,16,18,5,3,0,1,1,0,171.39322321793728,0,0,0.313,0.688,0.389,0.37499999999999994,0.4482777777777777,11.11111111111111,5.555555555555555,0.0,144.18773777399974,4.363686444225677,0.5935272886485691,-0.2615572361030001,0.0496,0.09865999582627019,0.007037398274240547,0.17680000000000023,-5.416,0.1407520754099702,-0.011869709918287157,-0.1504889272361231,-0.09919859894858987,0.0,1.0,0.0,13.0,0.0,1,2025
Scott Campbell,UT,R/R,9218876,USC Upstate,Big South,Jr,0.5,2,0,0,0,1,0,1,0,0,3,4,1,0,0,0,2,1,113.85031206655567,0,0,0.333,0.333,0.5,0.0,0.43999999999999995,25.0,0.0,100.0,138.50494570427276,0.9340664290600775,0.09625328337627576,0.0,0.0248,0.0,-0.014333333333332988,0.013799999999999901,-2.315,0.025833333333332906,0.19208686005447523,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jake Martinez,OF,R/R,9103016,UT Arlington,WAC,Jr,0.16666666666666666,3,0,0,3,0,0,4,2,0,12,12,4,1,0,0,2,0,90.22220679543815,0,0,0.333,0.417,0.333,0.08399999999999996,0.34141666666666665,33.33333333333333,0.0,0.0,83.46053933193,1.5287870159208143,-0.46419907217507145,0.3434288068811106,0.015,0.05219787223857469,-0.01662350003797297,0.17299999999999982,-0.8620000000000001,0.2507588383838374,-0.011869709918287157,-0.04630428530342249,0.40160280210282023,2.0,2.0,0.0,4.0,0.0,1,2025
Larry Haskins,INF,R/R,9103029,UT Arlington,WAC,Jr,0.16666666666666666,2,0,0,2,0,0,1,1,1,5,6,1,0,0,0,1,1,-6.837706448935399,0,0,0.2,0.2,0.167,0.0,0.157,16.666666666666664,0.0,100.0,-43.14367728188663,-0.4266721540417454,-1.4231651980896884,0.0,0.0248,0.0,-0.011730498533723797,-0.026400000000000104,-2.702,-0.006596774193549003,0.19604343002723762,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Cade Dodson,INF,R/R,9103035,UT Arlington,WAC,Fr,0.16666666666666666,3,0,0,3,0,0,2,0,0,12,12,3,1,0,0,2,0,47.69079810585244,0,0,0.25,0.333,0.25,0.08300000000000002,0.26291666666666663,16.666666666666664,0.0,0.0,29.569363529754085,0.5147934744784032,-1.4781926136174826,0.3010810915504505,0.0372,-0.025922751902083697,-0.013021133509938977,-0.0545999999999998,-9.767,-0.06032215007215031,-0.007913139945524771,-0.09260857060684498,0.40160280210282023,2.0,2.0,0.0,8.0,0.0,1,2025
Xander McAfee,OF,R/R,9103042,UT Arlington,WAC,Fr,0.2,2,0,0,1,0,0,1,2,0,5,5,2,0,0,1,1,0,250.6939134636994,0,0,0.4,1.0,0.4,0.6,0.5294000000000001,20.0,0.0,0.0,212.51331467646128,1.6487455766910823,0.8183347066511302,0.0,0.01,0.0,-0.07669047910295652,-0.003600000000000104,-1.3980000000000001,0.0667822222222223,-0.0039565699727623855,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Xavier Melendez,INF,R/R,9103022,UT Arlington,WAC,Jr,0.125,2,0,0,2,0,0,0,1,0,8,8,3,0,0,0,1,0,91.05378011352016,0,0,0.375,0.375,0.375,0.0,0.35324999999999995,0.0,0.0,0.0,91.58426222355311,1.1210930303483577,-0.20756436171556636,-0.27972333577060066,0.0248,0.028351901098502948,0.06086404476027106,0.075,-5.628,0.036170995670995784,-0.011869709918287157,-0.06945642795513374,-0.19839719789717974,0.0,2.0,0.0,6.0,0.0,1,2025
Tyce Armstrong,INF,R/R,8875696,UT Arlington,WAC,Sr,0.16666666666666666,3,0,0,3,0,0,4,3,0,12,12,3,0,0,0,2,0,27.369186742346763,0,0,0.25,0.25,0.25,0.0,0.23549999999999996,33.33333333333333,0.0,0.0,10.74749852028924,0.16064923335891967,-1.8323368547369663,-0.09049800604504617,0.0372,-0.08225584206275743,0.04904497811270208,0.018000000000000002,-5.7090000000000005,-0.028983058608058117,-0.011869709918287157,-0.08103249928098935,0.0024042031542303444,1.0,3.0,0.0,7.0,0.0,1,2025
Tate Bethel,INF,R/R,8878851,UT Arlington,WAC,Sr,0.16666666666666666,3,0,0,3,1,0,1,0,0,11,12,4,4,0,0,2,0,188.35179773547247,0,0,0.364,0.727,0.417,0.363,0.4918333333333333,8.333333333333332,0.0,0.0,186.7233549613647,3.4717364238863686,1.4787503357904823,-0.20733981085405287,0.0372,0.15904237668290497,0.32580660282444934,0.3470000000000002,-6.5169999999999995,0.09123499964088222,-0.0039565699727623855,-0.1041846419327006,-0.09919859894858987,0.0,1.0,0.0,9.0,0.0,1,2025
Parker Airhart,C,R/R,8876313,UT Arlington,WAC,Sr,0.0,2,1,0,2,0,0,4,1,0,6,7,1,0,0,0,0,0,16.574545389182372,0,0,0.167,0.167,0.286,0.0,0.24757142857142858,57.14285714285714,14.285714285714285,0.0,19.03467660087866,0.18467007216837636,-0.9779051458875572,-0.16499209552339275,0.1236,-0.012935096542297684,-0.02836659629825096,0.04999999999999988,-0.9020000000000002,0.0628989703989703,-0.007913139945524771,-0.05788035662927811,-0.09919859894858987,0.0,1.0,0.0,5.0,0.0,1,2025
JoJo Medellin,INF,B/R,8881498,UT Arlington,WAC,Jr,0.0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.92602888623844,-0.7203328477420782,-1.2185793697660496,0.0,0.0124,0.0,-0.015294117647059069,0.014000000000000203,-0.03600000000000003,0.040000000000000605,0.0,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Austin Phillips,INF,R/R,9103034,UT Arlington,WAC,Fr,0.0,2,0,0,2,0,0,4,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,-150.92602888623844,-1.6807766447315158,-2.8433518627874492,0.0,0.0248,0.0,-0.03138095238095215,-0.0681999999999998,-6.698,-0.1260036630036628,0.0,-0.05788035662927811,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Jacob Lang,C,R/R,9103048,UT Arlington,WAC,Jr,0.0,1,0,0,1,0,0,0,1,0,4,4,1,1,0,0,0,0,88.57885952399033,0,0,0.25,0.5,0.25,0.25,0.31775,0.0,0.0,0.0,67.21309354868376,0.4076939855724566,-0.25663471045950537,0.0,0.0618,0.0,0.02380952380952396,0.0178000000000001,-1.5330000000000001,0.014333333333333398,0.0,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Justin Rumfield,INF,R/R,9103037,UT Arlington,WAC,Jr,0.25,1,0,0,1,1,0,0,1,0,3,4,1,0,0,0,1,1,113.85031206655567,0,0,0.333,0.333,0.5,0.0,0.43999999999999995,0.0,0.0,100.0,151.1391603234099,0.9340664290600775,0.2697377330281156,0.34658397580246286,0.0124,0.11388455458393605,0.05476967533571318,0.163,-1.866,0.022117117117117002,0.19208686005447523,-0.04630428530342249,0.20080140105141012,1.0,1.0,0.0,4.0,0.0,1,2025
Max Mims,OF,0,9102169,UT Arlington,WAC,Sr,0.25,3,0,0,3,0,0,3,2,0,12,12,4,1,0,0,3,0,90.22220679543815,0,0,0.333,0.417,0.333,0.08399999999999996,0.34141666666666665,25.0,0.0,0.0,83.46053933193,1.5287870159208143,-0.46419907217507145,0.08715125235465272,0.015,0.03283827084783185,-0.09436926919668107,-0.010999999999999895,-6.482,0.0809682539682548,-0.011869709918287157,-0.1041846419327006,0.2032056042056405,2.0,4.0,0.0,9.0,0.0,1,2025
Jalen Fithian,UT,R/R,8874049,UT Martin,OVC,Sr,0.2857142857142857,3,0,0,3,1,0,1,1,0,13,14,4,1,0,0,4,2,88.73868201961528,0,0,0.308,0.385,0.357,0.07700000000000001,0.35107142857142853,7.142857142857142,0.0,100.0,81.26887626751625,1.9290818020332,-0.1941758173772158,0.25924113867876897,0.0372,0.10194448165458603,0.11950097211115611,0.2129999999999998,-10.382,0.08355761775974739,0.38417372010895046,-0.12733678458441183,0.0024042031542303444,1.0,3.0,0.0,11.0,0.0,1,2025
Garner Anderson,UT,R/R,8883248,UT Martin,OVC,So,0.1,3,2,1,3,0,0,4,1,0,8,10,1,1,0,0,1,0,40.6010895344874,0,0,0.125,0.25,0.3,0.125,0.2853,40.0,20.0,0.0,36.11601486747662,0.6699346410032624,-0.8466779442898915,-0.4767130604739288,0.0372,-0.010006860378265398,-0.013844742063491969,-0.061399999999999996,-7.372,-0.09168650793650801,-0.6080580335702052,-0.06945642795513374,0.20080140105141012,1.0,1.0,0.0,6.0,0.0,1,2025
Blaze Bell,INF,R/R,8902049,UT Martin,OVC,Sr,0.07142857142857142,4,0,0,3,1,0,1,2,0,13,14,2,1,0,0,1,0,13.190281600600606,0,0,0.154,0.231,0.214,0.07700000000000001,0.21649999999999997,7.142857142857142,0.0,0.0,-11.115996536213872,-0.09890528085162242,-2.2221629002620378,0.0,0.0496,0.0,-0.034774453811295875,-0.17439999999999972,-7.179,-0.13169827346143112,-0.007913139945524771,0.40739142939315504,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Frank Micallef,C,R/R,8902229,UT Martin,OVC,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.74579986323397,-0.2401109492473594,-0.39177220777667476,0.0,0.1236,0.0,-1.214306433183765e-17,-0.0004,-0.631,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Tommy Koch,C,R/R,9095948,UT Martin,OVC,Jr,0.16666666666666666,4,5,1,4,0,0,1,2,0,7,12,1,0,0,1,2,0,172.12192055468032,0,1,0.143,0.571,0.5,0.42799999999999994,0.4716666666666667,8.333333333333332,41.66666666666667,0.0,164.05892947892696,3.211241267804561,1.391306165452776,0.0,0.2472,0.0,0.002781312647083818,0.03579999999999961,-8.652000000000001,0.054883116883116895,-0.6199277434884923,-0.13891285591026747,0.0,0.0,0.0,0.0,12.0,0.0,1,2025
Terence Grines,UT,R/R,9095911,UT Martin,OVC,Jr,0.35294117647058826,4,3,1,4,0,0,1,2,0,14,17,5,1,1,0,6,3,164.44741693523875,2,1,0.357,0.571,0.471,0.21399999999999997,0.477,5.88235294117647,17.647058823529413,75.0,167.72032571177115,4.646854444065072,2.0686130490667103,0.3122702491982964,0.0496,0.2831205640717866,-0.019094685989402727,0.4735999999999999,-14.676,0.44407124217371957,-0.0238843134612546,-0.2662496404946793,0.6024042031542303,3.0,3.0,0.0,23.0,0.0,1,2025
Arderrius Townsend,OF,R/R,9095896,UT Martin,OVC,Sr,0.0,4,2,0,3,0,0,4,3,0,10,12,2,0,0,0,0,0,37.09221082097154,1,1,0.2,0.2,0.333,0.0,0.28883333333333333,33.33333333333333,16.666666666666664,0.0,38.541689871735926,0.8495620428314714,-0.9703730595203132,-0.16132916414306192,0.02,0.00670689681245905,-0.04959945754112359,-0.0467999999999998,-3.7370000000000005,-0.0111609752254913,-0.015826279891049542,-0.04630428530342249,-0.09919859894858987,0.0,1.0,0.0,4.0,0.0,1,2025
Brody Capps,INF,R/R,9095935,UT Martin,OVC,Jr,0.11764705882352941,4,1,0,4,2,0,1,5,1,13,17,5,2,0,0,2,0,156.36774012806177,0,0,0.385,0.538,0.471,0.15300000000000002,0.45852941176470585,5.88235294117647,5.88235294117647,0.0,155.04004905243562,4.308856596917601,1.7306152019192398,-0.04947340231816591,0.0496,0.23026101296624416,-0.09709937015712058,0.2367999999999995,-3.072,0.25996922855226523,-0.023739419836574314,-0.12733678458441183,0.10160280210282024,1.0,2.0,0.0,11.0,0.0,1,2025
Jordan Hudson,OF,R/R,9095941,UT Martin,OVC,Fr,0.1875,4,2,0,4,1,0,5,2,0,13,16,5,0,0,0,3,1,126.58192400513752,0,2,0.385,0.385,0.5,0.0,0.44437499999999996,31.25,12.5,100.0,145.32287844366937,3.811615554776371,1.3850354183073246,0.6723556287297655,0.02,0.25468112841124624,0.0910621224988648,0.24559999999999998,-11.413,0.143430339812693,0.16834744021790093,0.30320678746045443,0.20080140105141012,1.0,1.0,0.0,17.0,1.0,1,2025
Cameron Greene,INF,L/R,9095925,UT Martin,OVC,Fr,0.08333333333333333,4,0,0,3,0,0,2,1,0,12,12,3,1,0,1,1,0,108.90047088749597,0,0,0.25,0.583,0.25,0.33299999999999996,0.3265,16.666666666666664,0.0,0.0,64.40030076619826,1.336106714521461,-0.4838283878303239,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,-0.0039565699727623855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
JT Popick,INF,R/R,9095930,UT Martin,OVC,So,0.0,3,0,1,2,0,0,3,0,0,8,8,1,0,0,0,0,0,-36.31540662882662,0,1,0.125,0.125,0.125,0.0,0.11775,37.5,0.0,0.0,-78.90903615997016,-0.9068940525364642,-2.120184120770987,-0.8488029467980449,0.0372,-0.13785032859439791,-0.006702296745400144,-0.02459999999999969,-6.71,-0.018745979116668504,-0.6041014635974428,-0.04630428530342249,-0.19839719789717974,0.0,2.0,0.0,4.0,0.0,1,2025
Jonah Katsaboulas,INF,R/R,9095915,UT Martin,OVC,Jr,0.08333333333333333,4,2,0,3,0,0,1,0,0,10,12,3,1,0,0,1,0,108.28954573708268,1,1,0.3,0.4,0.417,0.10000000000000003,0.39475,8.333333333333332,16.666666666666664,0.0,111.25473068337666,2.2176998253933657,0.39776472304158106,0.0,0.0496,0.0,-0.05953474061916862,-0.030999999999999993,-8.836,0.019657252104620396,-0.015826279891049542,-0.09260857060684498,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Thomas Williams,INF,B/R,9280113,UTRGV,Southland,Jr,0.21052631578947367,4,3,1,4,0,0,6,2,0,16,19,5,3,0,0,4,1,133.83196707311134,1,0,0.313,0.5,0.421,0.187,0.4247368421052632,31.57894736842105,15.789473684210526,50.0,136.61666801810105,4.124651921243121,0.4569964683276452,-0.18038993994765068,0.0496,0.11508860535674045,0.005149797340157341,0.020200000000000107,-12.199000000000002,0.015066247139588596,-0.41992774348849227,-0.1620649985619787,0.40160280210282023,2.0,2.0,0.0,14.0,0.0,1,2025
