Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Salgado,INF,L/R,8877107,UCLA,Big Ten,Sr,0.21428571428571427,3,2,0,3,2,0,4,2,0,10,14,2,1,0,0,3,2,84.5495749886163,0,0,0.2,0.3,0.429,0.09999999999999998,0.2136428571428571,28.57142857142857,14.285714285714285,100.0,70.3261301657072,1.6590064398016875,-0.7942045693726245,0.36735809998356067,0.6168270214943706,0.011391235857637344,-0.00687429038282036,0.021800000000000208,-5.965,0.0378787348272651,0.38830077788561707,-0.12347324961293651,0.10253057171088015,1.0,2.0,0.0,11.0,0.0,1,2025
Roman Martin,INF,R/R,8884245,UCLA,Big Ten,So,0.21428571428571427,3,1,0,3,1,0,5,5,0,12,14,4,1,0,0,3,0,112.50264568205313,0,0,0.333,0.417,0.429,0.08399999999999996,0.33728571428571424,35.714285714285715,7.142857142857142,0.0,93.24242434012852,2.199606065035916,-0.25360494413839607,0.0660928141281206,0.6168270214943706,0.02939990114674734,0.0892232419650848,0.049999999999999815,-2.0349999999999993,-0.0362197083961804,-0.011699222114382958,-0.12347324961293651,0.20126528585544007,1.0,1.0,0.0,11.0,0.0,1,2025
Toussaint Bythewood,OF,R/R,8880169,UCLA,Big Ten,Jr,0.0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,0.509,0.0,50.0,0.0,125.06840423343235,0.4214838324370931,0.07102511684076276,-0.1034144029903131,0.16581371545547596,0.06934902136468152,0.0,0.0,0.5510000000000002,0.0,-0.004679688845753183,0.0,-0.09873471414455992,0.0,1.0,0.0,0.0,0.0,1,2025
Roch Cholowsky,INF,R/R,8896919,UCLA,Big Ten,So,0.3333333333333333,3,4,0,3,1,0,3,2,0,10,15,4,0,0,0,5,0,153.4332351199569,0,0,0.4,0.4,0.6,0.0,0.2796,20.0,26.666666666666668,0.0,82.55080147746958,2.086487893809116,-0.541952473163361,-0.34943026101552876,0.6168270214943706,-0.02874714899831465,0.011315348162228123,0.1854000000000001,-1.9809999999999999,0.2298118194678298,-0.021058599805889325,-0.13469809048683984,-0.19367357072279962,1.0,5.0,0.0,12.0,0.0,1,2025
Dean West,OF,L/R,8893715,UCLA,Big Ten,So,0.4666666666666667,3,6,1,3,1,0,2,4,0,8,15,4,1,0,1,7,1,331.7762074910119,0,0,0.5,1.0,0.733,0.5,0.6421333333333334,13.333333333333334,40.0,50.0,149.74368836701495,3.7848014478378484,1.1563610808653715,-0.16349333184953363,0.24872057318321394,0.08533481067854569,0.0012443397434642178,0.2641999999999997,-4.52,0.30815175669740796,-0.4238968297659908,-0.14592293136074316,0.4063264292772003,3.0,5.0,0.0,13.0,0.0,1,2025
Cashel Dugger,C,L/R,8892528,UCLA,Big Ten,So,0.4444444444444444,2,1,0,2,1,0,2,1,0,7,9,2,0,0,0,4,0,85.15144264744872,0,0,0.286,0.286,0.444,0.0,0.23299999999999998,22.22222222222222,11.11111111111111,0.0,73.9138342218991,1.1209120991836583,-0.45615212099982816,0.02582214877595386,2.049457523029683,0.1448493455936936,-0.10942659514398666,-0.0852,-4.699,-0.0493311688311686,-0.009359377691506366,-0.06734904524341992,0.10253057171088015,1.0,2.0,0.0,6.0,0.0,1,2025
Payton Brennan,OF,L/R,8896128,UCLA,Big Ten,Jr,0.3333333333333333,3,3,0,3,0,0,2,6,0,9,12,4,1,1,1,4,1,318.8289920128618,0,1,0.444,1.111,0.583,0.667,0.9053333333333334,16.666666666666664,25.0,100.0,198.52587252294086,4.014224668576338,1.9114723749983558,0.41586259375749063,0.24872057318321394,0.2012998690966494,-0.11582682661858916,0.05159999999999991,0.7389999999999999,0.172933545986178,0.19064062230849366,-0.07857388611732323,0.3037958575663202,2.0,3.0,0.0,7.0,0.0,1,2025
Logan de Groot,OF,R/R,9090045,UCLA,Big Ten,Fr,0.16666666666666666,2,0,0,1,0,0,2,0,0,6,6,2,0,0,0,1,0,67.17502538022127,0,1,0.333,0.333,0.333,0.0,0.319,33.33333333333333,0.0,0.0,89.85330168926092,0.9084240144880437,-0.14295213230094717,-0.1595386073598297,0.16581371545547596,0.028287510677148756,-0.04375862068965517,-0.015,-4.436000000000001,-0.039,-0.004679688845753183,-0.056124204369516595,-0.09873471414455992,0.0,1.0,0.0,5.0,0.0,1,2025
Kasen Khansarinia,C,R/R,9090048,UCLA,Big Ten,Fr,0.0,2,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.0305,50.0,50.0,0.0,36.38194861561112,0.12260812975127167,-0.22785058584505863,-0.11229939944133983,2.049457523029683,0.18792603588032544,0.0,0.0,0.35,0.0,-0.0023398444228765916,-0.01122484087390332,-0.09873471414455992,0.0,1.0,0.0,1.0,0.0,1,2025
Grant MacArthur,1B,R/R,9103009,UConn,Big East,Jr,0.2,3,1,0,3,1,0,3,3,0,13,15,6,0,0,0,3,0,150.61747150563517,0,0,0.462,0.462,0.533,0.0,0.39499999999999996,20.0,6.666666666666667,0.0,103.93934270692948,2.6270875190433447,0.4398954008167436,0.05164429755190772,-3.074186284544524,-0.213557711961901,0.039768079615656246,0.14099999999999968,-4.158,0.0784502609956972,-0.018718755383012733,-0.13469809048683984,0.2050611434217603,2.0,4.0,0.0,12.0,0.0,1,2025
Sam Biller,OF,0,9102994,UConn,Big East,Sr,0.26666666666666666,3,2,0,3,2,0,2,1,0,11,15,4,1,0,0,4,3,148.94506556671158,0,0,0.364,0.455,0.533,0.09100000000000003,0.327,13.333333333333334,13.333333333333334,100.0,91.33604284901551,2.308536613359397,0.12134449513279627,-0.36260950057010055,0.24872057318321394,-0.01866598486728831,-0.03125965817828369,0.07139999999999991,-10.09,0.10439173364998171,0.583621089039864,-0.14592293136074316,-0.8003076582492213,0.0,2.0,1.0,13.0,0.0,1,2025
Maddix Dalena,1B,0,8889957,UConn,Big East,Jr,0.06666666666666667,3,1,0,3,0,0,9,2,1,13,15,2,1,0,0,1,0,7.81178980687165,0,0,0.154,0.231,0.2,0.07700000000000001,0.17906666666666665,60.0,6.666666666666667,0.0,63.91768756988694,1.6155322410920643,-0.5716598771345367,0.561887506522847,-3.074186284544524,-0.2512788399834419,0.09344715817655737,-0.1189999999999995,-8.232999999999999,-0.19002064780685451,-0.004679688845753183,0.36530190951316016,0.20126528585544007,1.0,1.0,0.0,12.0,1.0,1,2025
Rob Rispoli,INF,R/R,8887043,UConn,Big East,So,0.3333333333333333,3,0,0,3,1,0,3,0,0,11,12,4,0,0,0,4,2,96.68279994371676,0,0,0.364,0.364,0.417,0.0,0.32916666666666666,25.0,0.0,100.0,91.73761857978236,1.8549492157343634,0.1051955211530827,0.07858294085746403,0.6168270214943706,0.05879550332932195,-0.1471005465926121,0.0208000000000001,-6.380000000000001,0.1674824561403509,0.38830077788561707,-0.11224840873903319,-0.19746942828911984,0.0,2.0,0.0,10.0,0.0,1,2025
Caleb Shpur,OF,0,9101395,UConn,Big East,Sr,0.26666666666666666,3,1,1,3,0,0,2,2,0,14,15,4,2,0,0,4,2,90.11087825688735,0,0,0.286,0.429,0.333,0.14300000000000002,0.35406666666666664,13.333333333333334,6.666666666666667,66.66666666666666,96.35265043951851,2.435332366013988,0.248140247787387,-1.0461287978202325,0.24872057318321394,-0.06055653847196912,0.08886743790309018,0.12139999999999991,-4.151999999999998,0.013507825624667992,-0.20985776322873126,-0.13469809048683984,-0.7015729441046614,0.0,1.0,1.0,12.0,0.0,1,2025
Bryan Padilla,INF,0,9101393,UConn,Big East,Sr,0.0,3,1,0,3,0,0,4,3,0,13,14,3,1,0,0,0,0,48.83588447866023,0,0,0.231,0.308,0.286,0.07699999999999999,0.2602142857142857,28.57142857142857,7.142857142857142,0.0,78.95780191713568,1.8626291755918185,-0.17875013475300894,0.32689670734339044,0.6168270214943706,0.04426033628596498,-0.0006327375102593291,-0.1129999999999999,-6.113,-0.08959539937186989,-0.007019533268629774,0.4326509547565801,-0.09873471414455992,0.0,1.0,0.0,6.0,1.0,1,2025
Jackson Bessette,C,R/R,8874669,UIC,MVC,Jr,0.3125,3,5,1,3,0,0,2,3,0,11,16,3,0,0,1,5,0,161.76473265789107,0,0,0.273,0.545,0.5,0.272,0.48631250000000004,12.5,31.25,0.0,120.86344297569083,3.2585040136503984,0.5184862674214724,-0.9401598188222939,3.074186284544524,0.19364073933078377,0.05145843536431782,0.1172,-7.295,0.10404033613445368,-0.6192171409202376,-0.12347324961293651,-0.19746942828911984,0.0,2.0,0.0,11.0,0.0,1,2025
Lucas Smith,OF,0,8896274,UIC,MVC,So,0.16666666666666666,3,4,0,3,2,0,1,0,0,6,12,0,0,0,0,2,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.04066666666666666,8.333333333333332,33.33333333333333,0.0,38.266265506132584,0.7737499652659063,-1.2812633444057884,-0.10004193596216587,0.24872057318321394,-0.07226180405171327,-0.07966043734714381,-0.0282000000000002,-9.503,0.018319047619046704,-0.014039066537259549,-0.08979872699122655,0.0037958575663202265,1.0,3.0,0.0,8.0,0.0,1,2025
Pambos Nicoloudes,INF,0,8893275,UIC,MVC,So,0.14285714285714285,3,0,0,3,2,0,2,2,1,11,14,2,0,0,1,2,0,83.95640919605523,0,0,0.182,0.455,0.286,0.273,0.48307142857142854,14.285714285714285,0.0,0.0,120.2627342245849,2.8370201812133056,0.43950465326299487,-0.2180026561522229,0.6168270214943706,0.06658602707331635,-0.10205578646417492,-0.04800000000000021,-7.693999999999999,0.029028845101258593,-0.007019533268629774,-0.11224840873903319,-0.09873471414455992,0.0,1.0,0.0,10.0,0.0,1,2025
Will Flanigan,INF,L/R,9098816,UIC,MVC,Jr,0.13333333333333333,3,2,0,3,1,0,2,1,0,12,15,4,2,0,0,2,0,142.3308566412589,0,0,0.333,0.5,0.467,0.16699999999999998,0.36626666666666663,13.333333333333334,13.333333333333334,0.0,98.61383070814426,2.4924841461514022,-0.07628249093821626,0.08854249587592723,0.6168270214943706,0.04611506228541281,0.04290045836516121,0.0971999999999999,-5.876999999999999,0.10289954163483861,-0.011699222114382958,-0.10102356786512988,0.20126528585544007,1.0,1.0,0.0,9.0,0.0,1,2025
David Cox,INF,R/R,9098818,UIC,MVC,Fr,0.2857142857142857,2,0,0,1,0,0,0,1,0,7,7,3,1,0,0,2,1,149.29557633837166,0,0,0.429,0.571,0.429,0.14199999999999996,0.5117142857142857,0.0,0.0,100.0,125.57147712692051,1.4811272049102129,0.28236944093505767,0.264176360243417,0.4112180143295804,0.10865902058879053,0.045182964094728995,0.1072,-1.2859999999999996,0.1439935064935063,0.19532031115424683,-0.03367452262170996,0.10253057171088015,1.0,2.0,0.0,3.0,0.0,1,2025
Luke Nowak,OF,L/L,9098812,UIC,MVC,Sr,0.25,3,2,0,3,1,0,2,3,0,13,16,4,0,0,1,4,0,143.77938463402543,0,0,0.308,0.538,0.438,0.23000000000000004,0.5423125,12.5,12.5,0.0,131.2426310939729,3.5383291229570815,0.7983113767281554,-0.22502218942085267,0.24872057318321394,0.055904903216354065,0.03591557987069784,0.0024000000000001997,-6.53,-0.032060461760461303,-0.014039066537259549,-0.11224840873903319,-0.09873471414455992,0.0,1.0,0.0,10.0,0.0,1,2025
Rey Mendoza,OF,0,9298635,UIW,Southland,Sr,0.25,4,1,0,4,0,0,2,7,0,19,20,7,2,0,0,5,1,118.49056122332655,0,0,0.368,0.474,0.4,0.10599999999999998,0.4091,10.0,5.0,100.0,106.55267400099694,3.5908533150017865,-0.2542365881794033,-0.15743142618712255,0.3316274309109519,-0.018557631311150433,0.3764234659555049,0.4232000000000001,-4.007,0.18727380952380898,0.18596093346274045,-0.14592293136074316,-0.19746942828911984,0.0,2.0,0.0,13.0,0.0,1,2025
Rob Liddington Jr.,INF,0,8877625,UIW,Southland,Sr,0.38095238095238093,4,3,0,4,3,0,3,3,0,15,21,7,3,0,2,8,2,317.78875699908735,0,0,0.467,1.067,0.619,0.5999999999999999,0.8852857142857143,14.285714285714285,14.285714285714285,100.0,194.81019378331774,6.893412845211588,2.8560684468713395,0.6080102199117345,0.8224360286591608,0.3058922912534537,0.05950740945273869,0.4877999999999997,-10.963,0.535590557275542,0.3812812446169873,-0.1795974539824531,0.4063264292772003,3.0,5.0,0.0,16.0,0.0,1,2025
Ryan Scott,INF,0,8878752,UIW,Southland,Sr,0.42105263157894735,4,2,0,4,1,0,3,15,2,14,19,7,2,1,4,8,0,430.93446113167084,0,0,0.5,1.643,0.526,1.143,1.4906315789473685,15.789473684210526,10.526315789473683,0.0,307.0065974609508,9.828893410026213,6.1760580020040825,0.22713842533370057,0.8224360286591608,0.5352669699925572,0.022341330223901446,0.3560000000000001,11.020000000000001,0.38471985332675057,-0.007019533268629774,-0.16837261310854978,0.40253057171088014,2.0,2.0,0.0,15.0,0.0,1,2025
Ryder Hernandez,INF,R/R,8889227,UIW,Southland,Jr,0.17647058823529413,4,0,1,4,2,0,3,4,1,14,17,5,1,0,0,3,1,110.89672381673293,0,0,0.357,0.429,0.412,0.07200000000000001,0.3376470588235294,17.647058823529413,0.0,50.0,93.30939689251242,2.672868665659076,-0.5954577520449351,-0.9381276326486387,0.8224360286591608,-0.05371327530075591,-0.13463575443609033,-0.0711999999999998,-5.352,0.02745295873716589,-0.41687729649736105,-0.12347324961293651,-0.3977770865383412,2.0,4.0,1.0,11.0,0.0,1,2025
JD Gregson,C,R/R,8889274,UIW,Southland,Sr,0.18181818181818182,3,1,0,3,2,0,1,0,0,8,11,2,0,0,0,2,0,79.4447294789306,0,0,0.25,0.25,0.455,0.0,0.20172727272727273,9.090909090909092,9.090909090909092,0.0,68.11766423376756,1.2625708223140681,-0.8522286244355863,-0.08647725066538596,3.074186284544524,0.18514484439198145,0.010445098039215964,0.08119999999999991,-6.283999999999999,0.0946372549019604,-0.011699222114382958,-0.07857388611732323,0.0037958575663202265,1.0,3.0,0.0,7.0,0.0,1,2025
Daniel Calabrese,OF,0,8894044,UIW,Southland,Sr,0.3684210526315789,4,2,1,4,0,0,4,6,0,17,19,6,3,1,0,7,0,165.34823077950324,0,1,0.353,0.647,0.421,0.29400000000000004,0.5017894736842105,21.052631578947366,10.526315789473683,0.0,123.73198621444301,3.9613106492516965,0.3084752412295664,-0.21171417167098755,0.3316274309109519,0.02380968558764276,0.16106713717317062,0.3301999999999999,-4.5329999999999995,0.19759838006820857,-0.6121976076516079,0.2979528642697402,0.10253057171088015,1.0,2.0,0.0,18.0,1.0,1,2025
Jake Weaver,OF,-/R,9298627,UIW,Southland,Jr,0.2857142857142857,3,1,0,1,0,0,0,3,1,5,7,1,0,0,0,2,0,23.03304999241087,0,0,0.2,0.2,0.286,0.0,0.14542857142857143,0.0,14.285714285714285,0.0,57.68311402672837,0.6803776733674273,-0.6654037927459892,0.1404613926401703,0.24872057318321394,0.02011946595294023,0.024438546932302824,0.1041999999999999,-0.26500000000000035,0.0579795321637423,-0.004679688845753183,-0.056124204369516595,0.20126528585544007,1.0,1.0,0.0,5.0,0.0,1,2025
Gray Bane,C,R/R,9218620,UIW,Southland,So,0.2,2,0,0,1,0,0,2,1,0,5,5,1,1,0,0,1,0,48.18844747516926,0,0,0.2,0.4,0.2,0.2,0.3336,40.0,0.0,0.0,92.55930430581304,0.7798182631664365,-0.18145421262886086,0.16759076323373012,2.049457523029683,0.20229293962780595,-0.08273026973026952,-0.007599999999999997,-1.6019999999999996,0.070202797202797,0.0,-0.03367452262170996,0.20126528585544007,1.0,1.0,0.0,3.0,0.0,1,2025
Thomas Lyssy,INF,L/R,9218621,UIW,Southland,So,0.42105263157894735,4,1,0,4,4,0,0,2,0,14,19,6,0,0,0,8,0,154.83642265843173,0,0,0.429,0.429,0.579,0.0,0.33110526315789474,0.0,5.263157894736842,0.0,92.09692318099484,2.9485061520624405,-0.70432925595969,0.24209419257239778,0.8224360286591608,0.018678927914291786,0.18808261296660123,0.2945999999999999,-11.849,0.17654999999999982,-0.02573828865164251,-0.13469809048683984,0.40253057171088014,2.0,2.0,0.0,12.0,0.0,1,2025
Colby Lunsford,INF,R/R,8876690,ULM,Sun Belt,Sr,0.21428571428571427,3,2,0,3,0,0,4,1,0,12,14,4,2,0,0,3,0,132.33260181500404,0,0,0.333,0.5,0.429,0.16699999999999998,0.38371428571428573,28.57142857142857,14.285714285714285,0.0,101.84761857084712,2.4026041912070593,-0.06306745058398527,-0.20532180213487594,0.6168270214943706,0.01643520039350973,-0.061910291297853894,-0.009199999999999903,-7.344,0.0546743362416742,-0.009359377691506366,-0.10102356786512988,-0.0949388565782397,1.0,4.0,0.0,9.0,0.0,1,2025
Marcus Aranda,C,R/R,8873845,ULM,Sun Belt,Sr,0.0,2,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,67.17502538022127,0,0,0.333,0.333,0.333,0.0,0.319,0.0,0.0,0.0,89.85330168926092,0.45421200724402183,-0.07414620171120198,-0.21103411358589974,2.049457523029683,0.18540367627839058,-0.0440476190476187,-0.0476,-1.565,-0.006952380952381303,-0.0023398444228765916,-0.01122484087390332,-0.19746942828911984,0.0,2.0,0.0,1.0,0.0,1,2025
Jack Clark,INF,L/R,8887395,ULM,Sun Belt,Sr,0.09090909090909091,3,1,0,3,0,0,2,1,0,10,11,1,0,0,0,1,1,-28.222108208427766,0,0,0.1,0.1,0.182,0.0,0.09254545454545454,18.181818181818183,9.090909090909092,100.0,47.8816172693896,0.8874927461116945,-1.0498206867241262,0.2843371882706537,0.6168270214943706,-0.003941126766167218,0.1414081219463522,0.05300000000000029,-7.067,-0.0975460529808347,0.19532031115424683,-0.11224840873903319,0.20126528585544007,1.0,1.0,0.0,10.0,0.0,1,2025
Jake Haggard,INF,R/R,8874663,ULM,Sun Belt,Jr,0.13333333333333333,3,2,0,3,0,0,4,6,0,13,15,4,0,0,1,2,0,133.78112980777058,0,0,0.308,0.538,0.4,0.23000000000000004,0.5703333333333334,26.666666666666668,13.333333333333334,0.0,136.43608645821752,3.448449168012739,0.8066581232366197,-0.20023266325016942,0.6168270214943706,0.07658465084643873,0.17849364564025963,0.2609999999999999,-0.8460000000000001,0.1269679928512877,-0.011699222114382958,-0.08979872699122655,-0.09873471414455992,0.0,1.0,0.0,8.0,0.0,1,2025
Bryce Blaser,OF,L/R,8899130,ULM,Sun Belt,Jr,0.09090909090909091,3,1,0,3,0,0,0,3,0,10,11,6,2,0,1,1,1,330.1458599003448,0,1,0.6,1.1,0.636,0.5000000000000001,1.0754545454545454,0.0,9.090909090909092,100.0,230.05658794287362,4.264132346361539,2.3268189135257176,0.05823138554222379,0.24872057318321394,0.20542207181725355,-0.3422808102893581,0.14179999999999993,-2.037,0.47225025799793613,0.19064062230849366,-0.03367452262170996,-0.09873471414455992,0.0,1.0,0.0,3.0,0.0,1,2025
Michelle Artzberger,1B,L/L,9099299,ULM,Sun Belt,Sr,0.06666666666666667,3,0,0,3,0,0,2,2,0,15,15,2,0,0,0,1,1,-33.23039526856027,0,0,0.133,0.133,0.133,0.0,0.1276,13.333333333333334,0.0,100.0,54.37871944213243,1.374432928162645,-1.2673581166134742,0.1856024741260938,-3.074186284544524,-0.32817177432596695,0.004275627369244139,-0.1989999999999997,-7.646999999999999,-0.1857345939345934,0.19532031115424683,-0.11224840873903319,0.10253057171088015,1.0,2.0,0.0,10.0,0.0,1,2025
Henry Garcia,OF,R/R,9099288,ULM,Sun Belt,Jr,0.14285714285714285,3,1,0,3,0,0,5,2,1,12,14,4,0,1,0,2,0,113.38854003894228,0,0,0.333,0.5,0.357,0.16699999999999998,0.38757142857142857,35.714285714285715,7.142857142857142,0.0,102.56251163001451,2.4194686509197387,-0.04620299087130578,-0.20911765970119617,0.24872057318321394,-0.010279552504648867,0.07842434894854249,0.0812,-7.170999999999999,0.0263498445998446,-0.009359377691506366,-0.10102356786512988,-0.09873471414455992,0.0,1.0,0.0,9.0,0.0,1,2025
Isaiah Walker,UT,R/R,9099289,ULM,Sun Belt,Sr,0.26666666666666666,3,0,0,3,0,0,3,5,0,15,15,6,1,0,0,4,3,116.81815528440298,0,0,0.4,0.467,0.4,0.067,0.4302,20.0,0.0,100.0,110.46340380984967,2.7919844584562115,0.15019341368009254,0.878582940857464,0.6168270214943706,0.10836436082984098,0.10177495602144357,0.2167999999999998,-1.3659999999999988,0.1521125296272359,0.5883007778856171,-0.11224840873903319,0.40253057171088014,2.0,2.0,0.0,10.0,0.0,1,2025
Tony Lindwedel,C,R/R,9099291,ULM,Sun Belt,Sr,0.375,3,2,0,2,0,0,1,0,0,6,8,3,2,0,0,3,0,263.4612874268855,0,0,0.5,0.833,0.625,0.33299999999999996,0.551875,12.5,25.0,0.0,133.0149701364921,1.793055879404837,0.38410065552424005,0.3506116749466371,3.074186284544524,0.31087175925343635,-0.048010499079464475,0.133,-5.564,0.1568286808976463,-0.007019533268629774,-0.04489936349561328,0.40253057171088014,2.0,2.0,0.0,4.0,0.0,1,2025
Jacob Billings,UT,R/R,9099292,ULM,Sun Belt,Jr,0.0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.0305,0.0,50.0,0.0,36.38194861561112,0.12260812975127167,-0.22963067621887756,-0.12352424031524314,0.2056090071647902,0.04722473241784935,-0.0216,-0.0012000000000000999,-1.5080000000000005,0.0119999999999992,-0.0023398444228765916,-0.02244968174780664,-0.09873471414455992,0.0,1.0,0.0,2.0,0.0,1,2025
Angelo Aleman,INF,R/-,9099287,ULM,Sun Belt,Jr,0.2727272727272727,3,3,0,3,1,0,3,1,0,7,11,3,1,0,0,3,0,203.75975394454926,0,0,0.429,0.571,0.636,0.14199999999999996,0.3533636363636363,27.27272727272727,27.27272727272727,0.0,96.2223489436613,1.7834952445501704,-0.15381818828565041,-0.07379639664803901,0.6168270214943706,0.03653071383195424,-0.14266919957920934,0.01119999999999979,-5.252999999999999,0.1522195871761084,-0.014039066537259549,-0.06734904524341992,0.007591715132640453,2.0,6.0,0.0,6.0,0.0,1,2025
Bronson Taylor,C,L/R,8890757,UMES,NEC,So,0.1,3,0,0,3,0,0,1,2,0,10,10,4,2,0,0,1,0,148.59386812395078,0,0,0.4,0.6,0.4,0.19999999999999996,0.525,10.0,0.0,0.0,128.0338865529415,2.1573879317045157,1.0837948581114423,-0.26949816237829294,3.074186284544524,0.2820328902134448,0.07779726407328202,0.1493999999999999,-5.581999999999999,0.0990074696545285,-0.004679688845753183,-0.06734904524341992,-0.19746942828911984,0.0,2.0,0.0,6.0,0.0,1,2025
Ryan Davis,INF,R/R,8901471,UMES,NEC,Jr,0.08333333333333333,4,1,1,4,0,0,5,3,0,11,12,4,0,0,1,1,1,161.6677164276041,0,0,0.364,0.636,0.417,0.272,0.7078333333333333,41.66666666666667,8.333333333333332,50.0,161.92070014149948,3.2740622700754005,1.985750581763712,-0.36808009403081426,0.8224360286591608,0.15700335545297148,-0.11237149705640291,0.06279999999999981,-5.714,0.188934632034632,-0.41219760765160784,-0.15714777223464646,0.20126528585544007,1.0,1.0,0.0,14.0,0.0,1,2025
Ryan Howe,UT,R/R,9214052,UMES,NEC,Sr,0.1,3,2,0,2,0,0,3,0,0,8,10,2,0,0,0,1,0,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2036,30.0,20.0,0.0,68.464760459801,1.153640273990587,0.08004720039751345,0.13578170379441712,0.6168270214943706,0.052097784576780805,-0.08013706563706592,-0.14299999999999988,-6.257,-0.08549999999999959,-0.009359377691506366,-0.056124204369516595,0.20126528585544007,1.0,1.0,0.0,5.0,0.0,1,2025
Ansel Carson,INF,B/R,9214112,UMES,NEC,Jr,0.0625,4,0,0,4,1,0,5,1,0,15,16,4,1,1,0,1,3,93.92741397166165,0,0,0.267,0.467,0.313,0.2,0.387375,31.25,0.0,100.0,102.52610503903841,2.764125500221292,1.0463765824723739,0.28326262970321725,0.8224360286591608,0.10323703351314456,0.015588046202462808,0.025800000000000115,-10.393999999999998,0.011053258145363398,0.5929804667313703,-0.11224840873903319,-0.19746942828911984,0.0,2.0,0.0,10.0,0.0,1,2025
Diego Aponte,1B,L/L,9214102,UMES,NEC,Jr,0.15384615384615385,4,1,0,4,0,0,2,0,0,12,13,2,1,0,0,2,0,20.507648397849508,0,0,0.167,0.25,0.231,0.08299999999999999,0.20661538461538462,15.384615384615385,7.6923076923076925,0.0,69.0236398200162,1.5119747047199308,0.11630370904893494,-0.0906825582706595,-4.098915046059366,-0.34111954364378977,0.0067411568490739135,-0.0409999999999998,-8.329,-0.0496097895568485,-0.004679688845753183,-0.08979872699122655,0.0037958575663202265,1.0,3.0,0.0,8.0,0.0,1,2025
Julian Jimenez,OF,L/R,9214128,UMES,NEC,Jr,0.13333333333333333,4,3,0,4,0,0,3,4,1,11,15,3,3,0,0,2,1,135.45353574669417,0,1,0.273,0.545,0.4,0.272,0.34579999999999994,20.0,20.0,100.0,94.82048457443878,2.396606569636724,0.7862169592471131,0.17203778882931386,0.3316274309109519,0.04638485248587411,0.16537020238782751,0.23140000000000008,-5.907,0.08279160382101548,0.19298046673137023,-0.12347324961293651,0.10253057171088015,1.0,2.0,0.0,11.0,0.0,1,2025
Elijah Negron,INF,R/R,9214137,UMES,NEC,Fr,0.4,3,3,0,3,0,0,2,1,0,7,10,1,0,0,0,4,2,39.409651825654855,0,0,0.143,0.143,0.4,0.0,0.11399999999999999,20.0,30.0,100.0,51.858059470549634,0.8738151646839037,-0.1997779089091699,0.5133320220466104,0.6168270214943706,0.05945109870118096,0.08786447396792252,0.0969999999999997,-5.909000000000001,0.030724867724867093,0.39064062230849367,-0.07857388611732323,0.20126528585544007,1.0,1.0,0.0,7.0,0.0,1,2025
Alex Luccini,OF,L/R,8887729,UMass Lowell,America East,Sr,0.06666666666666667,3,5,0,3,0,0,4,0,0,10,15,2,1,0,0,1,1,94.54782981487115,0,0,0.2,0.3,0.467,0.09999999999999998,0.1953333333333333,26.666666666666668,33.33333333333333,100.0,66.93259459472127,1.6917346146086163,-0.07452197590104981,0.297427492326954,0.24872057318321394,-0.00681265831230701,-0.11791986078594405,-0.019599999999999597,-9.006,0.096046775446776,0.18596093346274045,-0.08979872699122655,0.20126528585544007,1.0,1.0,0.0,8.0,0.0,1,2025
Brandon Fish,INF,L/R,8874861,UMass Lowell,America East,Sr,0.3076923076923077,3,3,1,3,1,0,2,3,0,9,13,6,3,0,1,4,0,420.8069780449784,0,0,0.667,1.333,0.769,0.6659999999999999,0.9834615384615385,15.384615384615385,23.076923076923077,0.0,213.00636070810825,4.665940975800506,3.135185264025462,-0.7477795294178806,0.6168270214943706,0.19868329708089258,0.15521846737333456,0.6072000000000001,-4.508,0.5356538461538463,-0.616877296497361,-0.13469809048683984,0.0037958575663202265,1.0,3.0,0.0,12.0,0.0,1,2025
Conor Kelly,P,R/R,8895940,UMass Lowell,America East,Jr,0.1,2,2,0,2,0,0,1,2,0,8,10,2,0,0,0,1,0,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2036,10.0,20.0,0.0,68.464760459801,1.153640273990587,-0.023864119682523555,0.0033724670281472247,0.4112180143295804,0.02442621992422114,0.04783935920047102,0.10779999999999962,-5.429,0.0408849206349196,-0.009359377691506366,-0.08979872699122655,0.10253057171088015,1.0,2.0,0.0,8.0,0.0,1,2025
