Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Bradley Garner,UT,R/R,9096631,VMI,SoCon,So,0.3888888888888889,4,5,2,4,2,0,2,8,1,10,18,5,1,0,0,7,5,218.589781526855,1,2,0.5,0.6,0.667,0.09999999999999998,0.33194444444444443,11.11111111111111,27.77777777777778,71.42857142857143,82.90947661787531,2.7784811274381536,-1.2587905009274274,0.7522214613642129,0.7643835616438356,0.06702549746880539,0.0,0.0,0.0,0.0,-0.2197136347416994,0.36279180562172464,0.6091432904841876,4.0,6.0,0.0,12.0,1.0,1,2025
Ayden Schnarrs,INF,R/R,9096684,VMI,SoCon,Fr,0.1875,4,3,1,4,0,0,1,4,1,12,16,4,0,0,0,3,1,94.65997243949289,0,1,0.333,0.333,0.438,0.0,0.24743749999999998,6.25,18.75,50.0,67.15266736212969,2.048542587490889,-1.5401433043896273,-0.5340760337504458,0.7643835616438356,-0.04918870648731151,0.0,0.0,0.0,0.0,-0.4128735008124539,-0.12577417818008577,0.0045716452420938025,1.0,3.0,0.0,11.0,0.0,1,2025
Max Perry,INF,R/R,9096678,VMI,SoCon,Fr,0.3125,4,2,0,4,3,0,4,1,0,11,16,3,1,0,0,5,6,118.36599000654861,0,0,0.273,0.364,0.5,0.09099999999999997,0.2514375,25.0,12.5,100.0,67.89849053012293,2.068480282194939,-1.5202056096855774,1.1746297454520134,0.7643835616438356,0.08162755640291079,0.0,0.0,0.0,0.0,1.1859221439391805,-0.11434016198189614,0.10304776349472919,1.0,2.0,0.0,10.0,0.0,1,2025
Case Sullivan,INF,0,9218959,Valparaiso,MVC,Fr,0.25,3,2,0,3,0,0,4,0,0,10,12,4,0,0,0,3,0,126.95180968504518,0,0,0.4,0.4,0.5,0.0,0.3248333333333333,33.33333333333333,16.666666666666664,0.0,84.42693228005793,1.8257371586867026,-0.3520451690088089,0.07511698599905148,0.5732876712328767,0.03912901188447462,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.11434016198189614,0.20152388174736457,1.0,1.0,0.0,10.0,0.0,1,2025
RJ Austin,UT,R/R,8883909,Vanderbilt,SEC,Jr,0.19047619047619047,4,3,0,4,0,0,6,4,0,18,21,7,1,0,1,4,2,170.95966976432697,1,0,0.389,0.611,0.476,0.22199999999999998,0.5775238095238096,28.57142857142857,14.285714285714285,100.0,137.66379897380295,4.8481552924992375,0.20159339743161309,0.326882558364852,0.7643835616438356,0.09808539048925821,0.0,0.0,0.0,0.0,0.3839110216447774,-0.1600762267746546,0.10304776349472919,1.0,2.0,0.0,14.0,0.0,1,2025
Jayden Davis,INF,R/R,8890114,Vanderbilt,SEC,Jr,0.05263157894736842,4,2,0,4,0,0,3,2,1,16,19,5,2,0,1,1,0,145.88297597571983,0,0,0.313,0.625,0.368,0.312,0.5732105263157894,15.789473684210526,10.526315789473683,0.0,136.85956233713858,4.3608958802778295,0.1568636895023594,0.5448371819932882,0.7643835616438356,0.11776925168245313,0.0,0.0,0.0,0.0,-0.008044489177611294,0.351357789423535,0.20152388174736457,1.0,1.0,0.0,13.0,1.0,1,2025
Chris Maldonado,INF,R/R,8882875,Vanderbilt,SEC,Jr,0.0,3,1,0,2,0,0,5,0,0,9,10,0,0,0,0,0,0,-73.68923734853885,0,0,0.0,0.0,0.1,0.0,0.0060999999999999995,50.0,10.0,0.0,31.118520002352735,0.5285088991132698,-1.6841396223475038,-0.1462233053397967,0.5732876712328767,-0.05872042885824114,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Colin Barczi,C,R/R,8895492,Vanderbilt,SEC,So,0.0,4,1,0,4,0,0,3,3,0,17,18,3,1,1,0,0,0,42.59862493372377,0,0,0.176,0.353,0.222,0.177,0.2892222222222222,16.666666666666664,5.555555555555555,0.0,83.90829817911717,2.538917264509805,-1.4438500741195877,0.20755338932040665,3.8095890410958906,0.2048454337077365,0.0,0.0,0.0,0.0,-0.004022244588805647,0.4085278704144831,-0.1969522365052708,0.0,2.0,0.0,8.0,1.0,1,2025
JD Rogers,OF,L/L,8898912,Vanderbilt,SEC,Sr,0.18181818181818182,4,0,0,2,0,0,2,1,0,11,11,3,2,0,1,2,0,145.21424054590528,0,0,0.273,0.727,0.273,0.45399999999999996,0.8073636363636364,18.181818181818183,0.0,0.0,180.51876591997603,3.3271230288999862,0.8932096552931353,0.11005175216184766,0.3082191780821918,0.13236929566827849,0.0,0.0,0.0,0.0,0.0,-0.09147212958551691,0.20152388174736457,1.0,1.0,0.0,8.0,0.0,1,2025
Jacob Humphrey,INF,R/R,8894558,Vanderbilt,SEC,Sr,0.125,3,1,0,2,0,0,0,0,0,7,8,2,0,0,0,1,2,66.874927388813,0,1,0.286,0.286,0.375,0.0,0.24362499999999998,0.0,12.5,100.0,75.40643199675003,1.0147697361130459,-0.7553490810555731,0.22688641767501844,0.5732876712328767,0.046376701959309916,0.0,0.0,0.0,0.0,0.39396663311679153,-0.06860409718913768,-0.0984761182526354,0.0,1.0,0.0,6.0,0.0,1,2025
Braden Holcomb,INF,R/R,8900364,Vanderbilt,SEC,So,0.07142857142857142,4,1,0,4,1,0,6,0,0,12,14,1,0,0,0,1,0,-23.899883667117205,0,0,0.083,0.083,0.214,0.0,0.08028571428571428,42.857142857142854,7.142857142857142,0.0,44.95087611445555,1.063463860627737,-2.034244069417346,-0.02875978156856504,0.7643835616438356,-0.07501427460057694,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.12577417818008577,0.10304776349472919,1.0,2.0,0.0,11.0,0.0,1,2025
Mac Rose,C,L/R,9106708,Vanderbilt,SEC,Jr,0.0,2,2,0,2,0,0,1,1,0,6,8,2,0,0,0,0,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.25125,12.5,25.0,0.0,76.82815741073709,1.0337728513778432,-0.7363459657907756,-0.17512470461938437,1.9047945205479453,0.11815499272685849,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.06860409718913768,-0.0984761182526354,0.0,1.0,0.0,6.0,0.0,1,2025
Rustan Rigdon,INF,B/R,9106692,Vanderbilt,SEC,Fr,0.23529411764705882,4,2,0,4,2,0,3,2,0,13,17,5,2,0,0,4,1,167.494239621539,0,0,0.385,0.538,0.529,0.15300000000000002,0.3825882352941176,17.647058823529413,11.76470588235294,100.0,101.31693209216148,2.8923280568414684,-0.8691744296418467,-0.13680427074617632,0.7643835616438356,-0.004885605103594908,0.0,0.0,0.0,0.0,0.18592214393918025,-0.12577417818008577,-0.1969522365052708,0.0,2.0,0.0,11.0,0.0,1,2025
Riley Nelson,INF,L/R,9106709,Vanderbilt,SEC,Jr,0.25,4,3,0,4,1,1,2,5,0,15,20,6,1,0,1,5,0,197.47077058994114,0,0,0.4,0.667,0.526,0.267,0.6279444444444444,10.0,15.0,0.0,147.06501839098732,4.93143801283367,0.5061409699121233,-0.268058555846016,0.7643835616438356,0.07939713733385956,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.1600762267746546,-0.09390447301054161,1.0,4.0,0.0,14.0,0.0,1,2025
Michael Whooley,INF,R/R,8881894,Villanova,Big East,Jr,0.13333333333333333,3,3,0,3,1,0,4,0,0,11,15,1,0,0,0,2,0,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.08306666666666666,26.666666666666668,20.0,0.0,48.52112008207,1.152420669542179,-0.9714787460555636,0.20304390418456275,0.5732876712328767,-0.026192541587418027,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.09147212958551691,0.3045716452420938,2.0,3.0,0.0,8.0,0.0,1,2025
Aidan Barry,OF,L/L,8893341,Villanova,Big East,Jr,0.0,3,1,0,3,1,0,1,2,0,10,12,1,0,0,0,0,2,-10.373594264412267,0,0,0.1,0.1,0.25,0.0,0.09366666666666666,8.333333333333332,8.333333333333332,100.0,50.49755147725203,0.9615627038580423,-0.7375568286201518,0.4838785898779905,0.23116438356164384,0.003013397486226182,0.0,0.0,0.0,0.0,0.39396663311679153,0.8856598380181039,-0.795747881256905,0.0,2.0,1.0,10.0,2.0,1,2025
Collin Quintano,INF,R/R,8901224,Villanova,Big East,Jr,0.0,2,3,0,2,0,0,4,1,0,6,9,1,0,0,0,0,0,56.648449681068726,0,0,0.167,0.167,0.444,0.0,0.12522222222222223,44.44444444444444,33.33333333333333,0.0,56.38126758030963,0.8096455481427529,-0.4646941012158927,-0.15225667222300515,0.3821917808219178,0.0030933995841029896,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Jason Neff,C,R/R,9095758,Villanova,Big East,Sr,0.15384615384615385,3,4,0,3,0,0,2,2,0,9,13,3,0,0,0,2,1,120.97073509095408,0,0,0.333,0.333,0.538,0.0,0.2366153846153846,15.384615384615385,30.76923076923077,100.0,77.15116789752247,1.6206129707164096,-0.22009985613496752,0.1974977778483925,2.8571917808219176,0.21384604093099815,0.0,0.0,0.0,0.0,0.18592214393918025,-0.09147212958551691,0.10304776349472919,1.0,2.0,0.0,8.0,0.0,1,2025
Austin Lemon,OF,B/R,9095779,Villanova,Big East,Fr,0.14285714285714285,3,4,0,3,1,0,2,0,0,9,14,3,1,0,0,2,0,156.12623077463388,0,0,0.333,0.444,0.571,0.11099999999999999,0.2790714285714286,14.285714285714285,28.57142857142857,0.0,85.0673431984615,1.9304420537741545,-0.05186406745040567,-0.7112080013540667,0.23116438356164384,-0.0462965223102647,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.10290614578370652,-0.5942239995095404,1.0,3.0,1.0,9.0,0.0,1,2025
Brayden Yasuzawa,C,R/R,9095690,Villanova,Big East,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,209.04712660647692,0.3450315752695824,0.20343828089639956,-0.10048724054703823,0.9523972602739726,0.1437679307802015,0.0,0.0,0.0,0.0,-0.0020111222944028235,0.0,-0.0984761182526354,0.0,1.0,0.0,0.0,0.0,1,2025
Tyler Shaw,INF,R/R,9095766,Villanova,Big East,Sr,0.16666666666666666,3,3,0,3,2,0,3,1,0,7,12,3,0,0,0,2,2,177.80713805399643,0,0,0.429,0.429,0.667,0.0,0.2710833333333333,25.0,25.0,100.0,83.57791657428454,1.6248025792474503,-0.074316953230744,-1.1777127198055348,0.5732876712328767,-0.046647110906856984,0.0,0.0,0.0,0.0,0.3839110216447774,-0.06860409718913768,-1.4930196442611745,0.0,3.0,2.0,6.0,0.0,1,2025
Aidan Teel,UT,L/R,8885287,Virginia,ACC,Jr,0.15384615384615385,3,1,0,3,1,0,4,0,0,11,13,4,1,0,0,2,2,130.0709443863041,0,0,0.364,0.455,0.462,0.09100000000000003,0.35907692307692307,30.76923076923077,7.6923076923076925,100.0,85.89241521604137,2.1165631264796496,-1.073268044766898,0.4015200224371982,0.5732876712328767,0.03904717292287495,0.0,0.0,0.0,0.0,0.3899443885279859,-0.09147212958551691,0.10304776349472919,1.0,2.0,0.0,8.0,0.0,1,2025
Henry Ford,INF,R/R,8884701,Virginia,ACC,So,0.07692307692307693,3,1,0,3,0,0,2,1,1,11,13,2,0,0,0,1,0,4.1839500994966805,0,0,0.182,0.182,0.231,0.0,0.1499230769230769,15.384615384615385,7.6923076923076925,0.0,46.89446918193443,1.269522628037282,-1.920308543209266,-0.9161214101220096,0.5732876712328767,-0.12476659482859564,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.11434016198189614,-0.795747881256905,0.0,2.0,1.0,10.0,0.0,1,2025
Eric Becker,INF,L/R,8902306,Virginia,ACC,So,0.13333333333333333,3,2,0,3,0,0,4,1,1,12,15,6,2,0,0,2,1,199.31252397554343,0,0,0.5,0.667,0.533,0.16700000000000004,0.48066666666666663,26.666666666666668,13.333333333333334,100.0,108.56352715593778,3.0103645947758237,-0.6702098335855775,0.1652068515482265,0.5732876712328767,0.048160161543532996,0.0,0.0,0.0,0.0,0.18793326623358309,-0.12577417818008577,0.10304776349472919,1.0,2.0,0.0,11.0,0.0,1,2025
Luke Hanson,INF,R/R,8900123,Virginia,ACC,Jr,0.23076923076923078,3,1,0,3,0,0,6,1,0,12,13,1,1,0,0,3,2,-19.652762008168622,0,0,0.083,0.167,0.154,0.084,0.13207692307692306,46.15384615384615,7.6923076923076925,100.0,43.56695043242623,1.1972484847351013,-1.9925826865114464,0.6737385812728761,0.5732876712328767,-0.00992226037833686,0.0,0.0,0.0,0.0,0.3979888777055972,0.37422582181991426,-0.0984761182526354,0.0,1.0,0.0,11.0,1.0,1,2025
Jacob Ference,C,R/R,9104851,Virginia,ACC,Sr,0.07692307692307693,3,2,0,3,3,0,4,0,0,8,13,3,1,0,0,1,1,181.05868584116033,0,0,0.375,0.5,0.615,0.125,0.30946153846153845,30.76923076923077,15.384615384615385,100.0,76.64133938227933,1.9156285470403973,-1.2742026242061506,0.1860637616502029,2.8571917808219176,0.18037250141519445,0.0,0.0,0.0,0.0,0.18592214393918025,-0.10290614578370652,0.10304776349472919,1.0,2.0,0.0,9.0,0.0,1,2025
James Nunnallee,OF,L/R,9104744,Virginia,ACC,Fr,0.23076923076923078,3,0,0,3,0,0,2,1,0,13,13,4,1,0,0,3,1,72.85772052819952,0,0,0.308,0.385,0.308,0.07700000000000001,0.3452307692307692,15.384615384615385,0.0,100.0,83.31071963452638,2.060488360124509,-1.1293428111220385,0.3040183852786392,0.23116438356164384,0.0015347638602314243,0.0,0.0,0.0,0.0,0.19396663311679155,-0.09147212958551691,0.20152388174736457,1.0,1.0,0.0,8.0,0.0,1,2025
Jake Slade,INF,R/R,8890211,Virginia Tech,ACC,So,0.3333333333333333,2,2,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,75.49278688524592,0,0,0.0,0.0,0.667,0.0,0.04066666666666666,33.33333333333333,66.66666666666666,0.0,30.925626783408962,0.19085796568413677,-0.5231893598726284,-0.13680041143600988,0.3821917808219178,0.04300345073312988,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.03430204859456884,-0.0984761182526354,0.0,1.0,0.0,3.0,0.0,1,2025
Jared Davis,INF,R/R,9298938,Virginia Tech,ACC,Jr,0.38461538461538464,3,3,1,3,0,0,0,6,0,10,13,3,0,0,0,5,0,93.10422077055507,0,0,0.3,0.3,0.462,0.0,0.2319230769230769,0.0,23.076923076923077,0.0,66.58649223252058,1.6016098554516123,-1.4925952219610368,-0.4893766101580139,0.5732876712328767,-0.06010489916929213,0.0,0.0,0.0,0.0,-0.6108623785180511,-0.0800381133873273,0.20152388174736457,1.0,1.0,0.0,7.0,0.0,1,2025
Ethan Gibson,INF,R/R,8892877,Virginia Tech,ACC,So,0.25,2,0,0,0,0,0,1,1,0,4,4,1,1,0,0,1,0,85.02440216332712,0,0,0.25,0.5,0.25,0.25,0.414,25.0,0.0,0.0,100.53578912944265,0.7196901640066786,-0.23237293673567477,-0.12134415064901463,0.3821917808219178,0.06442806554556076,0.0,0.0,0.0,0.0,0.0,-0.022868032396379228,-0.0984761182526354,0.0,1.0,0.0,2.0,0.0,1,2025
Jackson Cherry,OF,L/R,9216519,Virginia Tech,ACC,Sr,0.375,3,1,0,2,2,0,0,2,0,5,8,2,2,0,0,3,0,255.23825942711102,0,0,0.4,0.8,0.625,0.4,0.45137499999999997,0.0,12.5,0.0,107.5045743553793,1.5325267454588403,-0.37159945602586675,-0.8360832967346823,0.23116438356164384,-0.018636573456861736,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.03430204859456884,-0.795747881256905,0.0,2.0,1.0,3.0,0.0,1,2025
Clay Grady,INF,R/R,8900436,Virginia Tech,ACC,Jr,0.4166666666666667,3,1,0,3,0,0,1,1,0,11,12,4,2,1,0,5,0,183.10173876400935,0,0,0.364,0.727,0.417,0.363,0.5718333333333333,8.333333333333332,8.333333333333332,0.0,129.9647282998417,2.749101644668011,-0.10708765755904925,-0.7011523898820526,0.5732876712328767,0.03047082418274492,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.10290614578370652,-0.5942239995095404,1.0,3.0,1.0,9.0,0.0,1,2025
Sam Tackett,UT,R/R,8899692,Virginia Tech,ACC,Sr,0.5555555555555556,3,0,0,2,0,0,1,9,0,9,9,7,1,0,3,5,0,555.214771558367,0,0,0.778,1.889,0.778,1.111,2.355,11.11111111111111,0.0,0.0,462.44648139815183,7.061358943781383,4.919216967111087,-0.16167956612679196,0.5732876712328767,0.45692312570632476,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,-0.0984761182526354,0.0,1.0,0.0,5.0,0.0,1,2025
Cam Pittman,OF,L/L,9216492,Virginia Tech,ACC,Sr,0.25,3,1,0,2,0,0,0,4,0,7,8,4,0,0,0,2,0,200.62290647223017,0,0,0.571,0.571,0.625,0.0,0.47962499999999997,0.0,12.5,0.0,112.77195047933137,1.602931729882516,-0.3011944716021907,-0.15426779451740796,0.23116438356164384,0.03828822012677775,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Anderson French,C,L/R,9216485,Virginia Tech,ACC,Fr,0.3333333333333333,3,3,0,1,0,0,1,0,0,3,6,1,1,0,0,2,0,234.56894592850136,0,0,0.333,0.667,0.667,0.334,0.3065,16.666666666666664,50.0,0.0,80.49179148962492,0.8786006665707657,-0.5494939845427644,0.22993418116974765,2.8571917808219176,0.2508046834206541,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.06860409718913768,0.3045716452420938,2.0,3.0,0.0,6.0,0.0,1,2025
Ben Watson,OF,L/L,9216488,Virginia Tech,ACC,Sr,0.2857142857142857,3,2,0,3,1,0,1,0,0,11,14,3,1,0,0,4,0,99.68534852401119,0,0,0.273,0.364,0.429,0.09099999999999997,0.27035714285714285,7.142857142857142,14.285714285714285,0.0,73.7527464359719,1.892435823244559,-1.4397850293536778,0.2900860062390085,0.23116438356164384,-0.024765280444813728,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.10290614578370652,0.40304776349472915,2.0,2.0,0.0,9.0,0.0,1,2025
Ryder Kirtley,INF,R/R,9216531,Virginia Tech,ACC,Fr,1.0,2,0,0,0,0,0,0,1,0,2,2,2,0,0,0,2,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,199.35735888854404,0.6900631505391648,0.2140316001679881,0.18606762096036933,0.3821917808219178,0.12497917899666239,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.011434016198189614,0.20152388174736457,1.0,1.0,0.0,1.0,0.0,1,2025
Luca Perriello,C,B/R,9216545,Virginia Tech,ACC,Fr,1.0,1,0,0,0,1,0,0,4,0,1,2,1,0,0,1,2,0,1117.0875907920054,0,0,1.0,4.0,1.0,3.0,2.844,0.0,0.0,0.0,553.6233636853226,1.8738637735921244,1.3978322232209477,0.18807874325477214,0.9523972602739726,0.25786696898148315,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.011434016198189614,0.20152388174736457,1.0,1.0,0.0,1.0,0.0,1,2025
Hudson Lutterman,INF,R/R,9216502,Virginia Tech,ACC,Fr,0.3333333333333333,2,0,0,0,0,0,0,1,0,3,3,1,0,0,0,1,0,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.31466666666666665,0.0,0.0,0.0,82.01451379094439,0.4469327320392769,-0.2671145935174882,-0.12335527294341744,0.3821917808219178,0.06339955164052585,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,-0.0984761182526354,0.0,1.0,0.0,2.0,0.0,1,2025
David Lewis,INF,R/R,9216541,Virginia Tech,ACC,Sr,0.2857142857142857,3,3,0,3,0,0,4,1,0,11,14,3,1,0,0,4,0,99.68534852401119,0,0,0.273,0.364,0.429,0.09099999999999997,0.2662142857142857,28.57142857142857,21.428571428571427,0.0,72.98028672626465,1.874367287419014,-1.457853565179223,0.15730783939180432,0.5732876712328767,-0.010290295634117678,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.13720819437827536,0.3045716452420938,2.0,3.0,0.0,12.0,0.0,1,2025
Xavier Ulrich,C,R/R,9299372,Wagner,NEC,Sr,0.0,3,1,0,3,0,0,0,0,0,9,10,0,0,0,0,0,0,-73.68923734853885,0,0,0.0,0.0,0.1,0.0,0.0060999999999999995,0.0,10.0,0.0,30.632449909185205,0.5285088991132698,-0.5496989431299363,1.1080406298674448,2.8571917808219176,0.25607332925434134,0.0,0.0,0.0,0.0,-0.0020111222944028235,0.9085278704144831,0.20152388174736457,1.0,1.0,0.0,8.0,2.0,1,2025
Bryce Phelps,OF,R/R,8879089,Wagner,NEC,Sr,0.3076923076923077,3,1,1,3,1,0,0,3,0,11,13,8,3,0,0,4,0,340.82475585908475,0,0,0.727,1.0,0.769,0.273,0.759076923076923,0.0,7.6923076923076925,0.0,171.0293584579393,3.736500821183699,2.3348306262675314,-0.5852922054629583,0.23116438356164384,0.12598640708275477,0.0,0.0,0.0,0.0,-0.612873500812454,-0.0800381133873273,0.10761940873682296,2.0,5.0,0.0,7.0,0.0,1,2025
Leo Doyle,OF,R/R,8883685,Wagner,NEC,So,0.5,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.495069577995565,0.1019011567696945,-0.11374041167894672,-0.10991013445082501,0.1541095890410959,0.0496850134004467,0.0,0.0,0.0,0.0,0.0,-0.011434016198189614,-0.0984761182526354,0.0,1.0,0.0,1.0,0.0,1,2025
Nicholas Mazzotta,P,R/R,8891588,Wagner,NEC,Jr,0.16666666666666666,3,3,0,3,0,0,0,0,0,9,12,2,0,0,0,2,3,62.66176827398837,0,0,0.222,0.222,0.417,0.0,0.1725833333333333,0.0,25.0,100.0,61.674231680369616,1.2565782801820298,-0.03727113050981745,1.1771281082934544,0.5732876712328767,0.11290714364554943,0.0,0.0,0.0,0.0,0.5899443885279859,0.3856598380181039,0.20152388174736457,1.0,1.0,0.0,10.0,1.0,1,2025
Christian Knight,C,B/R,8897615,Wagner,NEC,So,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.472,0.0,0.0,0.0,117.5022034011953,0.3959821536544297,0.18034058520578844,-0.10048724054703823,1.9047945205479453,0.2051371404930694,0.0,0.0,0.0,0.0,-0.0020111222944028235,0.0,-0.0984761182526354,0.0,1.0,0.0,0.0,0.0,1,2025
Connor Roche,INF,R/R,8901157,Wagner,NEC,So,0.18181818181818182,3,0,0,3,0,0,5,2,0,11,11,4,0,0,1,2,0,147.45399037142423,0,0,0.364,0.636,0.364,0.272,0.7637272727272727,45.45454545454545,0.0,0.0,171.89644308506433,3.177590318619612,1.9915616921520858,-0.16167956612679196,0.5732876712328767,0.17229364372336597,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,-0.0984761182526354,0.0,1.0,0.0,5.0,0.0,1,2025
Mitchell Salvino,OF,0,9299745,Wake Forest,ACC,Sr,0.42857142857142855,3,1,0,1,2,0,2,1,0,4,7,0,0,0,0,3,1,12.873171774768345,0,0,0.0,0.0,0.429,0.0,0.04271428571428571,28.57142857142857,14.285714285714285,100.0,33.256798118878926,0.4498004661394135,-1.1935110631666448,0.528410299422383,0.23116438356164384,0.02417646265591445,0.0,0.0,0.0,0.0,0.19396663311679155,-0.06860409718913768,0.40304776349472915,2.0,2.0,0.0,6.0,0.0,1,2025
Dalton Wentz,3B,0,9299774,Wake Forest,ACC,Fr,0.35714285714285715,4,2,0,3,0,0,2,4,0,12,14,5,2,0,0,5,0,170.59639305073594,0,0,0.417,0.583,0.5,0.16599999999999998,0.44757142857142856,14.285714285714285,14.285714285714285,0.0,108.74475733647822,2.6653330195062415,-0.6212900391058753,-0.44269216060819566,0.7643835616438356,0.022073119667397414,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.13720819437827536,-0.2954283547579062,0.0,3.0,0.0,12.0,0.0,1,2025
Matt Conte,C,0,9299773,Wake Forest,ACC,Fr,0.2,3,3,0,2,1,0,2,1,0,6,10,2,0,0,0,2,0,137.28340793485998,0,0,0.333,0.333,0.6,0.0,0.219,20.0,30.0,0.0,66.12629059400862,1.191748774502678,-1.155839124505977,0.010942916340984946,2.8571917808219176,0.18133568339022196,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.0800381133873273,0.10304776349472919,1.0,2.0,0.0,7.0,0.0,1,2025
Marek Houston,INF,0,8881250,Wake Forest,ACC,Jr,0.5789473684210527,4,5,0,4,0,0,1,13,0,14,19,10,1,0,3,11,2,448.4012595581275,0,0,0.714,1.429,0.789,0.7150000000000001,1.2806315789473686,5.263157894736842,26.31578947368421,100.0,264.0736474570508,8.548123294608049,4.0877062864916045,0.7353309711745623,0.7643835616438356,0.4588134073979135,0.0,0.0,0.0,0.0,0.377877654761569,-0.14864221057646498,0.5060955269894583,3.0,4.0,0.0,13.0,0.0,1,2025
Chris Katz,C,0,8885306,Wake Forest,ACC,Sr,0.25,3,0,0,1,0,0,1,3,0,8,8,3,2,0,1,2,0,237.16035101232782,0,0,0.375,1.0,0.375,0.625,1.110125,12.5,0.0,0.0,232.2817082384978,3.174271293745445,1.2962009745385208,-0.12134415064901463,2.8571917808219176,0.36039011646067676,0.0,0.0,0.0,0.0,0.0,-0.022868032396379228,-0.0984761182526354,0.0,1.0,0.0,2.0,0.0,1,2025
Jack Winnay,INF,0,8882515,Wake Forest,ACC,Jr,0.3333333333333333,3,0,0,3,2,0,2,6,0,13,15,4,1,0,1,5,0,151.9174701134939,0,0,0.308,0.615,0.4,0.307,0.6234,13.333333333333334,0.0,0.0,141.52901287812296,3.677342787922241,0.15596093940925893,-0.106378989719224,0.5732876712328767,0.09012875097155139,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.10290614578370652,0.0045716452420938025,1.0,3.0,0.0,9.0,0.0,1,2025
Antonio Morales,UT,0,8895468,Wake Forest,ACC,So,0.4444444444444444,4,2,0,2,0,0,0,1,0,7,9,1,1,0,0,4,0,55.82440707519929,0,0,0.143,0.286,0.333,0.143,0.19755555555555557,0.0,22.22222222222222,0.0,62.12784972115609,1.01244928646051,-1.1003798226472794,0.11746352377123162,0.7643835616438356,0.03697172391015518,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.0800381133873273,0.20152388174736457,1.0,1.0,0.0,7.0,0.0,1,2025
Austin Hawke,INF,R/R,8893452,Wake Forest,ACC,Jr,0.4444444444444444,2,3,0,2,0,0,1,4,0,6,9,3,1,0,1,4,1,353.8164414631756,0,0,0.5,1.167,0.667,0.667,0.928,11.11111111111111,33.33333333333333,100.0,198.32344712080658,3.06042436434213,0.9475952552343405,0.2149651609297906,0.3821917808219178,0.17040950271586147,0.0,0.0,0.0,0.0,0.1919555108223887,-0.0800381133873273,0.10304776349472919,1.0,2.0,0.0,7.0,0.0,1,2025
Javar Williams,OF,0,8900783,Wake Forest,ACC,So,0.4,3,2,0,3,1,0,0,3,1,6,10,2,0,0,0,4,1,110.97264528339883,0,1,0.333,0.333,0.5,0.0,0.2129,0.0,20.0,100.0,64.98891026281896,1.1727456592378804,-1.1748422397707745,-0.10991399376099142,0.23116438356164384,-0.027974716159932987,0.0,0.0,0.0,0.0,0.1899443885279859,-0.10290614578370652,-0.1969522365052708,0.0,2.0,0.0,9.0,0.0,1,2025
