Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Taye Robinson,INF,R/R,8896113,Towson,CAA,So,0.19230769230769232,8,6,1,7,0,0,5,5,1,19,26,5,2,0,0,5,3,96.86053344774001,0,0,0.263,0.368,0.423,0.10499999999999998,0.3877307692307692,19.230769230769234,23.076923076923077,75.0,100.82890800488586,4.662343491656068,0.1984026215649034,0.5733106679622253,0.0992,0.15614390674629616,0.0309140983654016,0.22579999999999942,-6.830000000000002,0.2282650320693803,-0.03150049459156531,0.29765342252766636,0.3071577400261242,2.0,3.0,0.0,17.0,1.0,1,2025
Casey Bishop,INF,R/R,8893365,Towson,CAA,Jr,0.05555555555555555,8,5,2,8,2,0,6,5,0,29,36,4,2,0,0,2,4,28.46372292586088,0,2,0.138,0.207,0.306,0.06899999999999998,0.27725,16.666666666666664,13.88888888888889,66.66666666666666,30.082057303845428,2.2198680835562263,-3.9609731211853854,0.0,0.0992,0.0,-0.15506656453132406,-0.1660000000000003,-12.843000000000004,-0.01587165057165104,-0.4272931949830053,-0.30947123613415733,0.0,0.0,0.0,0.0,26.0,0.0,1,2025
Peyton Watts,INF,L/R,8881654,Troy,Sun Belt,So,0.2653061224489796,11,7,0,11,0,0,9,4,1,41,49,11,2,1,0,13,3,81.80198610855058,0,0,0.268,0.366,0.367,0.09799999999999998,0.35044897959183674,18.367346938775512,14.285714285714285,100.0,77.26701956629796,6.841242172302258,-1.7607384430604298,0.7691698146514769,0.1364,0.01319095062804219,-0.18370371786225137,-0.06590000000000001,-27.77,0.0918783578994088,0.5404870096664577,-0.39279041509335355,0.6214732200783728,5.0,9.0,0.0,33.0,0.0,1,2025
Brooks Bryan,C,L/R,8885730,Troy,Sun Belt,Jr,0.13725490196078433,11,7,0,11,2,0,9,19,0,42,51,14,5,0,2,7,1,157.61822037423013,0,0,0.333,0.595,0.451,0.26199999999999996,0.46072549019607845,17.647058823529413,13.725490196078432,100.0,147.88307234969213,13.109935589084847,4.156853724115519,2.0580445419364497,0.6798,0.6025793871501974,0.8028182476700574,0.9594999999999996,-3.0870000000000006,0.2174574333276449,0.13651947697755476,1.6072095849066463,0.3143154800522484,3.0,6.0,0.0,33.0,4.0,1,2025
Mike Bello,OF,L/L,8899138,Troy,Sun Belt,Jr,0.1794871794871795,9,7,0,9,1,0,11,10,3,28,39,10,1,0,1,7,1,138.1088465647239,0,0,0.357,0.5,0.462,0.14300000000000002,0.4317435897435898,28.205128205128204,17.94871794871795,100.0,129.32438382298704,8.821523757185915,1.9750493898564272,0.49849150681017323,0.045,0.2676177623708497,0.06426055929045799,0.39620000000000005,-8.216000000000001,0.37437670443591475,0.13651947697755476,0.2500424631224114,0.1119295667102071,2.0,5.0,0.0,21.0,1.0,1,2025
Jason Hawkins,C,R/R,8901746,Troy,Sun Belt,Sr,0.2,4,3,0,3,1,0,1,0,0,6,10,1,0,0,0,2,0,69.57803072455715,0,3,0.167,0.167,0.5,0.0,0.41200000000000003,10.0,30.0,0.0,116.68148854249938,2.051667296905484,0.2961610488722823,-0.322190495422255,0.2472,0.08728472873524362,-0.030768685035622537,-0.004000000000000002,-8.668,0.024698646125116696,-0.01983766344451414,-0.10712465866182369,-0.19522817331591716,0.0,2.0,0.0,9.0,0.0,1,2025
Jakob Wax,INF,R/R,8900558,Troy,Sun Belt,Sr,0.3333333333333333,6,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,65.17299959214688,0,0,0.333,0.333,0.333,0.0,0.313,0.0,0.0,0.0,53.28639935033988,0.29920625935918505,-0.2274456150507755,-0.13728983890080265,0.0744,0.047026489760626386,-0.009999999999999586,-0.0028,-0.942,-0.0460000000000004,-0.003967532688902828,-0.03570821955394123,-0.09761408665795858,0.0,1.0,0.0,3.0,0.0,1,2025
Shane Lewis,OF,B/R,8899806,Troy,Sun Belt,Sr,0.1836734693877551,11,12,2,11,1,0,13,14,0,36,49,11,4,0,5,9,0,223.83207245241277,1,0,0.306,0.833,0.49,0.5269999999999999,0.5273469387755101,26.53061224489796,24.489795918367346,0.0,190.54441249922687,16.07233908391035,7.4703584685476585,-1.8319592394995687,0.055,0.510884851799746,-0.06943872328936218,0.7268000000000004,-6.6800000000000015,0.8925356885003176,-1.2510983911164224,-0.39279041509335355,-0.1880704332897929,1.0,5.0,0.0,33.0,0.0,1,2025
Sean Darnell,INF,L/R,9094228,Troy,Sun Belt,Jr,0.3333333333333333,11,9,1,11,3,0,8,16,0,42,54,16,1,1,3,18,1,192.2893371218224,0,0,0.381,0.667,0.519,0.28600000000000003,0.516962962962963,14.814814814814813,16.666666666666664,50.0,183.89498752139198,17.115212135983967,7.635478396604678,0.09641180668560073,0.1364,0.6771657400865095,0.30243286403665903,0.7474999999999992,-15.915,0.5769789006692224,-0.48704595223620495,0.059598625501391445,0.5238591334204142,5.0,10.0,0.0,37.0,1.0,1,2025
Jimmy Janicki,C,R/R,9094166,Troy,Sun Belt,Fr,0.14705882352941177,8,6,0,8,0,0,4,4,0,28,34,5,0,0,0,5,0,26.55789136073463,0,0,0.179,0.179,0.324,0.0,0.27732352941176464,11.76470588235294,17.647058823529413,0.0,30.44081313819205,2.099204485729973,-3.869516757582913,0.915943256912646,0.4944,-0.11167888052047999,0.16737481184616237,-0.05219999999999952,-18.561000000000003,-0.22487373193255492,-0.04364285957793111,0.7500424631224114,0.20954365336816566,2.0,4.0,0.0,21.0,2.0,1,2025
Harrison Bowman,OF,R/R,9094204,Troy,Sun Belt,So,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.1445392066896,-0.23359791354693835,-0.40914853835025855,0.0,0.005,0.0,0.0,0.0,0.671,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Blake Cavill,INF,L/R,9094222,Troy,Sun Belt,Sr,0.24528301886792453,11,14,0,11,3,0,9,14,1,35,53,15,4,0,0,13,1,185.22610722898696,0,1,0.429,0.543,0.604,0.11400000000000005,0.5448490566037736,16.9811320754717,26.41509433962264,100.0,201.75197129492835,18.372239229509606,9.068056114933638,0.1223637163798229,0.1364,0.7878169503920062,0.3594773181177402,0.8761999999999993,-10.218000000000002,0.6372283374092513,0.08890908471072081,-0.39279041509335355,0.42624504676245567,5.0,11.0,0.0,33.0,0.0,1,2025
Steven Meier,OF,L/L,9094183,Troy,Sun Belt,Sr,0.4107142857142857,11,11,0,11,4,0,7,9,0,41,56,18,6,1,2,23,8,237.13791804309653,0,1,0.439,0.78,0.589,0.341,0.5898392857142857,12.5,19.642857142857142,100.0,230.5616640952981,22.095300653938015,12.264465664952084,1.8906291422355863,0.055,1.1595408525144009,0.7306402113015855,1.6664999999999994,-19.651000000000003,1.2134485873054945,1.5047792154663322,-0.5356232933091185,0.9214732200783726,6.0,9.0,0.0,45.0,0.0,1,2025
Dillon Kuehl,OF,L/L,9094190,Troy,Sun Belt,Jr,0.16666666666666666,6,3,0,4,0,0,6,5,1,14,18,6,1,0,0,3,0,148.00750689511543,0,0,0.429,0.5,0.5,0.07100000000000001,0.4626111111111111,33.33333333333333,16.666666666666664,0.0,149.090538067784,4.663182178093342,1.5032709316335788,0.29926229408723687,0.03,0.21133018768860998,-0.015980658921315033,0.1997999999999998,-2.409000000000001,0.25726455722639957,-0.031740261511222626,-0.17854109776970617,0.5095436533681656,3.0,4.0,0.0,15.0,0.0,1,2025
Tyler LeJeune,INF,L/R,9094163,Troy,Sun Belt,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-147.1445392066896,-0.4671958270938767,-0.8182970767005171,0.0,0.0248,0.0,0.0,0.0194999999999999,-1.2000000000000002,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Gavin Schrader,OF,L/L,9094170,Troy,Sun Belt,Jr,0.14285714285714285,3,2,0,1,0,0,2,1,0,5,7,1,1,0,0,1,0,105.960246294549,0,0,0.2,0.4,0.429,0.2,0.40614285714285714,28.57142857142857,28.57142857142857,0.0,112.93084112997622,1.3925036360553509,0.16364926243210953,-0.17696559114364668,0.015,0.0700106759726355,0.038555946451630185,0.1021999999999996,-2.833000000000001,0.0937893772893765,-0.007935065377805656,-0.07141643910788247,-0.09761408665795858,0.0,1.0,0.0,6.0,0.0,1,2025
Drew Nelson,P,L/L,9094197,Troy,Sun Belt,Jr,0.0,3,0,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,396.01501379023085,0,0,1.0,1.0,1.0,0.0,0.939,0.0,0.0,0.0,454.14827646439886,0.7664020864530617,0.5908514616497416,0.0,0.0372,0.0,0.0,0.0,2.567,0.0,-0.003967532688902828,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Houston Markham,OF,L/R,9094199,Troy,Sun Belt,Fr,0.28,8,5,0,5,1,0,5,7,0,19,25,5,1,0,1,7,1,126.2544204514823,0,1,0.263,0.474,0.44,0.21099999999999997,0.42260000000000003,20.0,20.0,100.0,123.46924556711443,5.411383364734423,1.022617744651419,0.36197245518643417,0.04,0.1817099148626873,-0.02771711922722439,-0.08039999999999961,-5.828,-0.041408776371547024,0.16429220579987455,-0.21424931732364738,0.41192956671020703,3.0,5.0,0.0,18.0,0.0,1,2025
Cason Eubanks,INF,R/R,9094243,Troy,Sun Belt,So,0.25,5,2,0,3,0,0,3,1,0,10,12,2,0,0,0,3,0,33.84831391441638,0,0,0.2,0.2,0.333,0.0,0.288,25.0,16.666666666666664,0.0,37.277538443228885,0.877336219545366,-1.2292712780944761,-0.018222962733352166,0.062,-0.01922707989030526,0.07236115202094524,0.0252999999999999,-7.491000000000001,-0.025412698412698005,-0.015870130755611313,-0.10712465866182369,0.10477182668408283,1.0,2.0,0.0,9.0,0.0,1,2025
Brock Slaton,OF,L/L,8874801,Tulane,The American,Sr,0.08333333333333333,9,1,0,1,1,0,3,6,0,10,12,5,2,0,0,1,1,216.73305547800882,0,1,0.5,0.7,0.583,0.19999999999999996,0.5791666666666666,25.0,8.333333333333332,100.0,231.4466597445113,4.598315985253566,2.64646010093578,0.0,0.045,0.0,0.10653475157855588,0.1796000000000002,2.0519999999999987,0.0717914895561961,0.18016233655548586,-0.08331917895919622,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
James Agabedis,INF,L/R,8880424,Tulane,The American,Jr,0.2857142857142857,7,0,0,0,1,0,0,1,0,6,7,1,0,0,0,2,0,13.832943600773495,0,0,0.167,0.167,0.286,0.0,0.2504285714285714,0.0,0.0,0.0,20.937762083100534,0.2316942643833589,-0.9068883348020161,0.14683988855898078,0.0868,0.018371062418657106,-0.02682758620689628,-0.0042,-4.128,-0.0340000000000003,-0.007935065377805656,-0.04761095940525498,0.20238591334204142,1.0,1.0,0.0,4.0,0.0,1,2025
Michael Lombardi,P,R/R,8897471,Tulane,The American,Jr,0.2127659574468085,10,8,0,10,1,0,4,6,0,38,47,10,3,1,0,10,1,98.27034999907602,0,1,0.263,0.395,0.404,0.132,0.3864255319148936,8.51063829787234,17.02127659574468,100.0,108.02401905171655,8.362751098437668,0.7179822181930063,0.9072702020528667,0.124,0.2084197334708575,-0.12969989863710218,0.036799999999999694,-23.675000000000004,0.16891837110601837,0.14048700966645758,0.04769588565007771,0.7190873067363314,5.0,8.0,0.0,38.0,1.0,1,2025
Jackson Linn,OF,R/R,8897635,Tulane,The American,Sr,0.1875,10,1,0,8,2,0,12,3,1,28,32,5,2,0,0,6,3,24.00375344755772,0,0,0.179,0.25,0.25,0.07100000000000001,0.24262499999999998,37.5,3.125,100.0,15.940710499952331,0.7932373735267264,-4.411711651320703,0.7024586141452603,0.05,-0.20485554387768012,-0.15794509073891644,-0.1396000000000003,-17.411,0.0045384973323227065,0.5761948038665832,-0.28566575643152986,0.41192956671020703,3.0,5.0,0.0,24.0,0.0,1,2025
Connor Rasmussen,INF,L/R,8891964,Tulane,The American,Jr,0.20833333333333334,10,6,0,10,2,0,3,10,3,37,48,14,3,1,0,10,0,140.36421765391754,0,0,0.378,0.514,0.458,0.136,0.44070833333333326,6.25,12.5,0.0,142.78425175396163,11.315521661994028,3.5080981247228844,0.08107269628739573,0.124,0.3578267946101034,0.060954445465225854,0.21260000000000034,-17.766,0.1833197789698569,-0.0714155884002509,0.13101506460927392,0.021473220078372712,3.0,9.0,0.0,31.0,1.0,1,2025
William Good,C,R/R,8901358,Tulane,The American,So,0.0,6,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,-139.42528460355973,-1.1679895677346916,-1.9812628528671024,0.0,0.37079999999999996,0.0,-0.030536231884058004,-0.017,-3.821000000000001,-0.08033333333333331,0.0,-0.04761095940525498,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
KaiKea Harrison,INF,L/R,9090498,Tulane,The American,Jr,0.075,10,3,0,10,0,0,6,6,0,37,40,10,3,0,0,3,0,67.32850224589264,0,1,0.27,0.351,0.325,0.08099999999999996,0.31837499999999996,15.0,7.5,0.0,64.44755904849859,4.218383777611283,-2.2878025034480034,-0.9139760436858738,0.124,-0.15947572096017792,-0.0633745169019318,-0.3161999999999994,-17.35,-0.2717070642587068,-0.03967532688902828,-0.28566575643152986,-0.5886349603653157,1.0,3.0,1.0,24.0,0.0,1,2025
Andrew McKenna,C,L/R,9090493,Tulane,The American,Sr,0.3157894736842105,7,3,0,5,1,0,2,4,0,15,19,5,2,0,1,6,0,180.56723936214826,0,1,0.333,0.667,0.474,0.334,0.4901578947368421,10.526315789473683,15.789473684210526,0.0,174.44949777101834,5.47963751268272,2.389199029179559,0.31671418597431483,0.43260000000000004,0.3098478229373496,0.1901968349588829,0.316,-5.734,0.2666706349206352,-0.02380519613341697,0.33336164208160757,0.007157740026124237,1.0,3.0,0.0,14.0,1.0,1,2025
Hugh Pinkney,C,L/R,9090494,Tulane,The American,Jr,0.2222222222222222,6,4,0,5,1,0,2,2,0,13,18,3,1,0,0,4,0,88.1994085877396,0,1,0.231,0.308,0.444,0.07699999999999999,0.39516666666666667,11.11111111111111,22.22222222222222,0.0,113.6214434681745,3.3703174283595834,0.44253360188290425,0.5151325666274534,0.37079999999999996,0.1721350491870315,0.029072468775308363,0.1249999999999998,-10.121,0.0954904682876285,-0.0277727288223198,0.33336164208160757,0.20954365336816566,2.0,4.0,0.0,14.0,1.0,1,2025
Matthias Haas,INF,R/R,9090487,Tulane,The American,Sr,0.19148936170212766,10,8,0,10,2,0,9,12,2,35,47,15,7,0,1,9,0,206.7453466848761,0,0,0.429,0.714,0.532,0.285,0.5338723404255319,19.148936170212767,17.02127659574468,0.0,202.442236997486,15.742942791728403,8.098173911483741,-0.4602178984512155,0.124,0.6653877259877982,0.4255794354595951,0.9591999999999994,-13.573000000000002,0.7983886637871919,-0.06744805571134808,-0.30947123613415733,-0.08329860660571009,2.0,7.0,0.0,26.0,0.0,1,2025
Jason Wachs,P,R/R,9090506,Tulane,The American,Fr,0.391304347826087,7,4,0,6,1,0,5,4,0,18,23,8,2,1,0,9,0,204.27192594282263,0,0,0.444,0.667,0.565,0.22300000000000003,0.5566086956521739,21.73913043478261,17.391304347826086,0.0,217.00156293180507,8.260900810571643,4.519843698962553,0.3461021826462177,0.0868,0.4483240248057434,0.20122823773448778,0.4505999999999999,-8.307,0.4793655122655121,-0.03967532688902828,0.2738479428250389,0.1119295667102071,2.0,5.0,0.0,19.0,1.0,1,2025
Boots Landry,INF,L/R,9090491,Tulane,The American,So,0.0,10,0,0,2,0,0,3,0,0,11,11,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,0.0,0.0,-139.42528460355967,-2.569577049016322,-4.358778276307625,0.0,0.124,0.0,-0.11060920526014811,-0.1373999999999999,-8.167,-0.17456060606060642,0.0,-0.05951369925656872,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Gavin Schulz,INF,R/R,9090488,Tulane,The American,Jr,0.15555555555555556,10,7,1,10,2,0,4,9,0,36,45,10,1,0,1,7,2,101.54604538816083,0,0,0.278,0.389,0.422,0.11099999999999999,0.3922666666666667,8.88888888888889,15.555555555555555,66.66666666666666,111.76441560294967,8.286815935116213,0.967356368924515,0.5297007479639894,0.124,0.19837995719313897,0.03130861322916767,0.3175999999999993,-10.345000000000002,0.3028944221839851,-0.263240756102788,0.17862602401452893,0.6143154800522485,4.0,6.0,0.0,27.0,1.0,1,2025
Theo Bryant IV,OF,R/R,9090490,Tulane,The American,Sr,0.1111111111111111,7,2,0,0,1,0,3,1,1,5,9,1,0,0,0,1,0,62.7628217216126,1,0,0.2,0.2,0.444,0.0,0.3701111111111111,33.33333333333333,22.22222222222222,0.0,97.57700731460329,1.4450096193981088,-0.01888229384023052,0.1031966036272339,0.035,0.07890304348519003,-0.04033989385227803,0.001800000000000003,-4.811,0.044575187969925094,-0.015870130755611313,-0.08331917895919622,0.20238591334204142,1.0,1.0,0.0,7.0,0.0,1,2025
Tanner Chun,OF,R/R,9090500,Tulane,The American,Fr,0.2413793103448276,10,5,0,7,1,0,7,5,0,23,29,7,1,1,1,7,0,149.77102861632767,0,0,0.304,0.565,0.448,0.26099999999999995,0.4521034482758621,24.137931034482758,17.24137931034483,0.0,150.08116415938107,7.188386811718129,2.4714017579501464,0.36274992232272085,0.05,0.29200063723134495,0.2463478600883097,0.21479999999999969,-12.359000000000002,0.05292405002404941,-0.03967532688902828,0.29765342252766636,0.10477182668408283,1.0,2.0,0.0,17.0,1.0,1,2025
Nate Johnson,INF,B/R,9090502,Tulane,The American,Fr,0.14285714285714285,9,9,0,6,2,0,6,4,1,16,28,1,0,0,1,4,0,70.63165342492815,0,0,0.063,0.25,0.429,0.187,0.3733214285714285,21.428571428571427,32.142857142857146,0.0,99.63274834219894,4.5913137987474935,0.03698340200599308,-0.2269289571728268,0.11159999999999999,0.06670116622860371,-0.14603816696721716,-0.1485999999999999,-11.379000000000001,-0.005723535160442297,-0.04364285957793111,-0.1904438376210199,0.007157740026124237,1.0,3.0,0.0,16.0,0.0,1,2025
Gavin Lewis Jr.,INF,R/R,8887877,UAB,The American,Sr,0.22727272727272727,10,4,2,10,1,0,4,5,0,39,44,10,2,0,0,10,4,61.36882927115215,0,2,0.256,0.308,0.341,0.05199999999999999,0.31845454545454543,9.090909090909092,9.090909090909092,66.66666666666666,58.49701041964981,4.643949524914479,-2.9520180905299163,-0.30734960758636654,0.124,-0.1632587615546756,-0.022519979744206386,-0.1963999999999998,-24.454000000000004,-0.2545660894660861,-0.4431633257386166,-0.3808876752420398,0.5167013933942899,4.0,7.0,0.0,32.0,0.0,1,2025
Alex Cheeseman,INF,R/R,8884023,UAB,The American,So,0.18518518518518517,8,6,0,8,0,0,5,5,1,20,27,6,0,0,0,5,1,86.31521696802649,0,1,0.3,0.3,0.444,0.0,0.38399999999999995,18.51851851851852,22.22222222222222,100.0,100.46933301611168,4.734389880558543,0.073227934717664,0.8524557704617672,0.0992,0.150398612541253,0.18587457215986622,0.1344000000000001,-9.497,0.007971581686287789,0.15238960773316607,-0.21424931732364738,0.9143154800522485,5.0,6.0,0.0,18.0,0.0,1,2025
Tyler Harrington,INF,R/R,8874996,UAB,The American,Sr,0.0,3,1,0,2,0,0,2,1,0,8,9,1,0,0,0,0,0,-12.730490327590239,0,0,0.125,0.125,0.222,0.0,0.192,22.22222222222222,11.11111111111111,0.0,-22.478718750500633,-0.26212563086813184,-1.815846279481758,0.0,0.0372,0.0,-0.10015367404017285,-0.1308,-5.273000000000001,-0.0547410628019324,-0.007935065377805656,0.4166808210408038,0.0,0.0,0.0,0.0,7.0,1.0,1,2025
Tyler Waugh,C,L/R,8876041,UAB,The American,Sr,0.2631578947368421,6,5,0,4,0,0,2,5,0,14,19,4,0,0,1,5,0,141.23473930063702,0,0,0.286,0.5,0.474,0.21400000000000002,0.44663157894736844,10.526315789473683,26.31578947368421,0.0,140.57574244655817,4.598913338028833,1.3188364131778438,-0.28883496606144937,0.37079999999999996,0.17778100042413023,-0.04575925517038357,-0.004399999999999795,-7.626,0.037190476190476704,-0.031740261511222626,-0.16663835791839243,-0.09045634663183433,1.0,4.0,0.0,14.0,0.0,1,2025
Andrew Hunt,UT,R/R,8882227,UAB,The American,Jr,0.42857142857142855,2,3,0,2,0,0,1,2,0,4,7,1,1,0,0,3,0,166.50237224926795,0,0,0.25,0.5,0.571,0.25,0.5188571428571428,14.285714285714285,42.857142857142854,0.0,186.82570270932743,2.2327592271096632,1.0243098337435097,0.3452582692121194,0.0248,0.1755107865380402,0.03966138273491218,0.1405999999999998,1.124,0.1774415584415581,-0.011902598066708485,-0.04761095940525498,0.40477182668408285,2.0,2.0,0.0,4.0,0.0,1,2025
Jax Yoxtheimer,OF,L/R,8881559,UAB,The American,So,0.25,9,1,0,3,0,0,5,3,0,15,16,2,1,0,0,4,0,-3.922889977866928,0,0,0.133,0.2,0.188,0.067,0.1870625,31.25,6.25,0.0,-25.640468779655063,-0.5501331769214075,-3.3123032189011874,-0.022190637206860264,0.045,-0.17912872722423845,0.047820123801430775,-0.030199999999999894,-7.841000000000001,-0.11555844155843989,-0.007935065377805656,-0.11902739851313744,0.10477182668408283,1.0,2.0,0.0,10.0,0.0,1,2025
Braxton Brooks,UT,R/R,8878480,UAB,The American,So,0.35294117647058826,7,1,0,4,1,0,3,3,0,15,17,5,1,1,1,6,0,179.9613744225637,0,0,0.333,0.733,0.412,0.39999999999999997,0.47511764705882353,17.647058823529413,5.88235294117647,0.0,158.81692253402912,4.630539410064136,1.6957337404606199,0.6389379045454757,0.0868,0.2550554836430333,0.06405216737469129,0.042600000000000096,-7.643,0.009443040293040505,-0.015870130755611313,-0.15473561806707867,0.8095436533681657,4.0,4.0,0.0,13.0,0.0,1,2025
Logan Braunschweig,OF,L/R,8889805,UAB,The American,Sr,0.3111111111111111,10,10,1,10,3,0,2,9,0,32,45,13,3,0,2,14,9,212.60431274180868,0,0,0.406,0.688,0.578,0.2819999999999999,0.5574888888888889,4.444444444444445,22.22222222222222,90.0,211.56371266216988,16.20481380519076,8.436210562122628,1.1471860047845783,0.05,0.8073211127544807,0.13892092763744446,0.771599999999999,-14.854000000000001,0.9424999342232064,1.1208891131416006,-0.39279041509335355,0.4190873067363313,4.0,8.0,0.0,33.0,0.0,1,2025
Nick Hollifield,C,R/R,8895867,UAB,The American,Jr,0.15789473684210525,9,6,0,9,0,0,4,6,0,32,38,9,2,0,0,6,0,83.91420887147008,0,0,0.281,0.344,0.395,0.06299999999999994,0.36413157894736836,10.526315789473683,15.789473684210526,0.0,87.74650145309188,5.859168529092806,-0.7009853206091714,0.15326631896235438,0.5561999999999999,0.0747844182069635,-0.23955359027641104,0.13239999999999957,-3.358000000000002,0.40159538132118666,-0.051577924955736765,0.19052876386584267,0.014315480052248475,2.0,6.0,0.0,26.0,1.0,1,2025
Mayes White,INF,R/R,8901636,UAB,The American,Sr,0.09090909090909091,6,0,0,2,0,0,1,2,1,10,11,3,1,0,0,1,0,65.32364072767867,0,0,0.3,0.4,0.273,0.10000000000000003,0.2857272727272727,9.090909090909092,0.0,0.0,37.539956141249974,0.7776007997589711,-1.1213911041021276,-0.882275118044359,0.0744,-0.0764930558398065,0.08654694835680735,0.047,-5.6880000000000015,0.0008333333333334983,-0.007935065377805656,-0.08331917895919622,-0.7910208737073571,0.0,2.0,1.0,7.0,0.0,1,2025
Landon Beaver,OF,L/R,9091150,UAB,The American,Fr,0.1111111111111111,7,3,0,4,1,0,4,5,0,14,18,4,2,1,0,2,1,150.14220808580814,0,0,0.286,0.571,0.444,0.285,0.4587222222222222,22.22222222222222,16.666666666666664,100.0,148.3180395051434,4.588634787252022,1.481193490024769,-0.16980145482750997,0.035,0.17349742256659859,0.0732664434374429,0.11039999999999989,-3.0590000000000006,0.077450280112045,0.18016233655548586,-0.15473561806707867,-0.19522817331591716,0.0,2.0,0.0,13.0,0.0,1,2025
Matthew Roncalli,C,R/R,9091167,UAB,The American,Jr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.42677051711297,-0.23359791354693835,-0.40623354117067456,0.0,0.1236,0.0,0.0,0.0,-1.0599999999999998,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Wesley Helms,INF,R/R,9091158,UAB,The American,Jr,0.13636363636363635,8,1,0,6,0,0,2,3,1,20,22,4,0,0,0,3,0,6.236261413850652,0,0,0.2,0.2,0.227,0.0,0.20659090909090908,9.090909090909092,4.545454545454546,0.0,-13.135365384714062,-0.29889850697833076,-4.096882314700528,0.2968762389605902,0.0992,-0.20949798974874564,-0.15991071428571388,-0.2002000000000001,-13.226000000000003,-0.1774226190476196,-0.01983766344451414,0.3095561623789801,0.007157740026124237,1.0,3.0,0.0,16.0,1.0,1,2025
John Paul Head,UT,R/R,9091157,UAB,The American,Fr,0.16666666666666666,3,1,0,1,0,0,1,0,0,5,6,0,0,0,0,1,0,-56.49799275854266,0,0,0.0,0.0,0.167,0.0,0.1315,16.666666666666664,16.666666666666664,0.0,-61.2201621457092,-0.5613318902273168,-1.5971456559697341,0.0,0.0372,0.0,-0.07416666666666671,-0.010000000000000002,-1.8930000000000002,0.049166666666666706,-0.003967532688902828,0.4761945202973725,0.0,0.0,0.0,0.0,2.0,1.0,1,2025
Camden Hayslip,OF,L/L,9091170,UAB,The American,Sr,0.2,10,4,0,10,1,1,12,7,1,33,40,8,2,0,1,8,5,79.53996069245935,0,0,0.242,0.394,0.333,0.15200000000000002,0.33997368421052626,30.0,10.0,100.0,72.27688638706252,5.138455522468633,-1.766969582480816,0.7595927963498,0.05,0.00167570137457755,0.3471440810224909,0.4487999999999996,-14.208000000000002,0.20566613795561078,0.9642922057998745,-0.30947123613415733,0.10477182668408283,1.0,2.0,0.0,26.0,0.0,1,2025
Ty Mauldin,INF,L/R,9091146,UAB,The American,Sr,0.0,2,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,65.17299959214688,0,0,0.333,0.333,0.333,0.0,0.313,0.0,0.0,0.0,55.004168039916514,0.29920625935918505,-0.2187006235120237,0.0,0.0248,0.0,0.0,0.0,-0.5510000000000004,0.0,-0.003967532688902828,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Jaden Anderson,OF,R/L,9091149,UAB,The American,Jr,0.07142857142857142,4,1,0,3,1,0,4,1,0,12,14,2,1,0,0,1,0,33.381431655297014,0,0,0.167,0.25,0.286,0.08299999999999999,0.2719285714285714,28.57142857142857,7.142857142857142,0.0,28.703896549662744,0.7839423093843967,-1.6329564773479106,0.0,0.02,0.0,-0.1665058479532162,-0.0556,-8.395,0.029944444444444294,-0.011902598066708485,-0.07141643910788247,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
