Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Queens (NC),51,SAC,1846,176,5,18,69,2114,568,115,10,65,395,64,9,17,396.1667380766005,36.99955962594554,-0.041246312972892385,10.25820096398447,4.226835401137695,329,17,361,51,2022,0.3076923076923077,0.48645720476706394,0.3869441816461684,,100.0,378,79.01234567901234,8.325449385052035,15.562913907284766,0.17876489707475623,109.13051763954896,0.1868495742667928,0.4002808935361216,Queens (NC),30.008000000000017,11.550200000000004,11.862295708943906,0.9918869459129728,-0.21762184001952534,2
Queens (NY),43,ECC,1390,212,1,24,48,1675,415,85,13,46,313,42,3,6,329.61999185708254,61.604871116843334,3.8248645807937707,5.976676636765297,6.330858395157932,306,7,267,43,2022,0.29856115107913667,0.4776978417266187,0.4035820895522388,,100.0,271,85.71428571428571,12.656716417910449,18.26865671641791,0.17913669064748206,111.44261912539118,0.18686567164179105,0.40887328153018526,Queens (NY),12.622000000000014,8.552000000000003,9.641890460455402,0.8385459889349931,0.556715355859561,2
Quincy,62,GLVC,2061,301,4,33,88,2487,654,112,11,88,496,19,3,20,541.2411585192143,79.09665185903965,-3.951049937050567,14.102503387334316,5.764067448491985,414,8,458,62,2022,0.3173216885007278,0.5104318292091218,0.4209891435464415,,100.0,443,70.37037037037037,12.102935263369522,16.646562123039807,0.193110140708394,123.29295828932972,0.19943707277844794,0.42830213795885436,Quincy,94.01200000000001,15.030199999999997,17.364084903905017,0.8951400703187025,-0.5731931782684931,2
Regis (CO),52,RMAC,1695,169,2,24,95,1985,551,124,14,62,416,79,13,26,428.2943603198702,14.347039702249877,12.122030700154761,13.366985004686036,1.537717704962994,344,19,368,52,2022,0.3250737463126844,0.5244837758112094,0.41158690176322416,,100.0,351,80.61224489795919,8.513853904282117,17.329974811083122,0.19941002949852504,124.03522628121434,0.20957178841309823,0.42644472488642093,Regis (CO),80.013,12.677999999999999,13.335019248495078,0.7632768361581921,3.274943741882419,2
Rockhurst,48,GLVC,1533,193,0,18,56,1800,468,81,5,23,293,64,5,10,317.9078854583542,-16.575472799914536,-9.116354908526429,6.952300093720713,-1.4915288292114444,368,22,257,44,2022,0.30528375733855184,0.4096542726679713,0.3983333333333333,,100.0,359,74.4186046511628,10.722222222222221,20.444444444444446,0.10437051532941943,94.77450877914997,0.16277777777777777,0.3895027777777777,Rockhurst,-4.11099999999999,8.755599999999998,8.154693119011501,0.9663487133984029,0.9058042755664637,2
Rogers St.,51,Mid-America Intercollegiate,1697,232,4,19,69,2021,485,100,11,30,358,93,11,34,347.7374706114291,-32.2380419643159,5.5388331492456055,15.87734122372473,-0.4745029242104395,329,20,313,51,2022,0.2857984678845021,0.41072480848556275,0.3908955962394854,,100.0,344,82.30088495575221,11.479465611083622,16.27906976744186,0.12492634060106067,93.10045671985579,0.17714002968827314,0.3852558370591158,Rogers St.,8.283000000000012,11.626800000000001,9.574405009328636,1.038843404808317,1.6176571880969028,2
Rollins,60,Sunshine State,2069,239,11,26,66,2411,613,97,11,65,377,64,13,21,422.67763646959384,35.723124715919454,1.835491262166204,10.586117391886464,3.737957653917255,353,23,340,60,2022,0.29627839536007733,0.44804253262445626,0.38531729572791373,,100.0,440,73.5632183908046,9.91289921194525,14.641227706345914,0.15176413726437893,100.06444756016188,0.15636665284114476,0.38905650899958144,Rollins,-33.20899999999998,10.213000000000003,10.92155724181526,1.0808663028649386,-1.472655029830781,2
Saginaw Valley,48,GLIAC,1674,266,1,34,46,2021,502,111,16,17,380,48,5,21,368.04217336130233,5.6620769123764365,7.751553991368366,15.181927727942163,3.4538535905113448,300,10,338,48,2022,0.2998805256869773,0.4157706093189964,0.40326571004453243,,100.0,358,82.75862068965517,13.161801088570016,14.844136566056406,0.11589008363201908,97.42126673517757,0.1880257298367145,0.39417731550272417,Saginaw Valley,46.70700000000001,8.932,9.944737324880162,0.808382028308012,1.1044939633205022,2
Saint Leo,53,Sunshine State,1805,203,6,25,49,2088,546,92,13,57,365,105,10,19,374.11728254349794,39.00279870207443,-1.5630688915956963,8.324778444236177,3.76052472723529,343,22,339,53,2022,0.30249307479224374,0.4626038781163435,0.3850574712643678,,100.0,384,82.67716535433071,9.722222222222223,16.4272030651341,0.16011080332409977,103.27532520788485,0.17480842911877395,0.3922880539499036,Saint Leo,20.770000000000014,15.332399999999998,11.862304627573055,1.0572856960896702,2.6393575595787055,2
Saint Martin's,46,Great Northwest,1540,147,5,21,74,1787,395,81,12,15,229,36,4,11,222.45001612899443,-52.18986850223758,3.2598731449370577,12.881794510643996,-1.2938647305491386,366,13,198,46,2022,0.2564935064935065,0.3538961038961039,0.3475097929490767,,100.0,287,73.46938775510205,8.226077224398432,20.481253497481813,0.09740259740259738,69.1374915285536,0.1281477336317851,0.3411198649409116,Saint Martin's,-96.91799999999998,3.4450000000000096,2.3339217894217144,0.9816689260430788,1.1754079943844729,2
Saint Michael's,36,NE10,1133,113,1,8,37,1292,277,42,7,3,144,19,6,14,127.0970223225293,-88.03198667280225,-7.705424597179139,14.001323738117554,-5.294383554235081,292,10,120,36,2022,0.2444836716681377,0.30185348631950576,0.33126934984520123,,100.0,225,65.51724137931035,8.746130030959751,22.60061919504644,0.05736981465136806,53.24113017163068,0.11145510835913312,0.3170643410852713,Saint Michael's,-101.68799999999999,-0.6381999999999941,-0.3696319161637886,0.9535607035607035,-0.299649019613958,2
Saint Rose,44,NE10,1541,200,3,19,36,1799,436,84,8,23,270,50,8,10,277.9958038987173,-21.553025189983497,-2.0574210976278398,3.1009203373945646,-0.42796275516738047,357,16,241,44,2022,0.2829331602855289,0.3926022063595068,0.3752084491384102,,100.0,321,75.75757575757575,11.117287381878821,19.844357976653697,0.10966904607397793,84.98199045194816,0.15008337965536409,0.3691857222532069,Saint Rose,-44.56299999999999,5.402400000000002,4.889113327143969,0.9705741983594331,0.6770762636484795,2
Salem (WV),46,DII Independent,1300,177,1,12,75,1565,372,77,5,19,261,108,8,13,275.5364473967984,23.51116316126467,4.547620126914134,11.319276663542643,4.231538325294974,298,30,234,43,2022,0.28615384615384615,0.39692307692307693,0.3993610223642173,,100.0,271,78.26086956521739,11.309904153354633,19.04153354632588,0.11076923076923079,92.17330586935026,0.16677316293929711,0.38864747280870116,Salem (WV),-50.47799999999999,1.7846000000000006,2.7927288386218168,0.9318210862619808,-0.8775543203471126,2
San Fran. St.,46,CCAA,1499,167,3,16,96,1781,383,76,10,17,250,19,5,25,246.39848262556177,-51.070641924408626,-4.40209318089048,5.54679418931584,-3.255752935878509,295,14,221,46,2022,0.2555036691127418,0.3535690460306871,0.36440202133632793,,100.0,280,57.57575757575758,9.376754632229085,16.56372824256036,0.09806537691794531,73.41319594324438,0.1403705783267827,0.354118309859155,San Fran. St.,-70.75799999999998,3.9664000000000037,3.577880041596821,1.0687862153095455,0.1332456664113435,2
Savannah St.,46,SIAC,1486,258,8,27,88,1867,506,79,29,32,445,134,14,12,459.36357655832876,71.50355235502097,2.6399201777449535,1.736305690186103,7.002549470910577,262,29,368,46,2022,0.3405114401076716,0.49730820995962316,0.4606320299946438,,100.0,366,82.20858895705521,13.818960899839313,14.033208355650775,0.15679676985195157,130.54586610235722,0.23835029459025175,0.4531863857374392,Savannah St.,159.006,12.577599999999991,13.444013856893188,0.8437074120428313,1.4635237805283055,2
Seton Hill,53,PSAC,1586,176,5,12,49,1828,462,90,9,46,292,85,10,19,312.2204028455338,-1.387645390583367,-19.31315045935177,10.336837997054493,-0.5497400232442612,356,43,266,53,2022,0.29129886506935687,0.44640605296343,0.3785557986870897,,100.0,317,66.40625,9.62800875273523,19.474835886214443,0.15510718789407313,97.95515801235865,0.15973741794310722,0.3848465346534653,Seton Hill,-23.80999999999998,8.5294,8.98825395232158,0.995811556329849,-0.4229787797418858,2
Shepherd,41,PSAC,1294,176,0,12,38,1520,338,65,4,46,243,31,5,9,232.88249910173673,-27.88568105083333,2.224697943551902,9.570389048065337,-0.8128065839800703,412,9,207,40,2022,0.26120556414219476,0.4242658423493045,0.3631578947368421,,100.0,223,77.5,11.578947368421053,27.105263157894736,0.16306027820710972,89.00679622854474,0.15986842105263158,0.36893421052631575,Shepherd,-19.967999999999986,3.016400000000003,4.984785611425169,0.9953612926652142,-1.954328206432872,2
Shippensburg,49,PSAC,1537,138,4,16,43,1738,437,90,17,31,273,64,3,19,260.39758479688453,-37.77024224598833,-4.510463486347834,12.674192743339137,-2.165073148331909,321,21,247,48,2022,0.28432010409889397,0.4255042290175667,0.3578826237054085,,100.0,299,75.29411764705883,7.940161104718067,18.46950517836594,0.14118412491867272,87.92730841636268,0.1570771001150748,0.3652196531791907,Shippensburg,-38.319999999999986,5.257200000000001,4.885790700738589,0.9782328939108601,0.4883896531670473,2
Shorter,51,Gulf South,1568,219,4,20,58,1869,457,97,10,57,334,100,10,19,355.55925691701736,28.34788683439315,1.4874366863394801,4.647448654438346,2.904879744119217,341,26,304,51,2022,0.2914540816326531,0.47512755102040816,0.39486356340288925,,100.0,293,79.36507936507937,11.717495987158909,18.24505082932049,0.18367346938775508,108.61924166074921,0.178705189941145,0.4027469102632993,Shorter,5.414000000000018,10.7308,10.697536738901265,0.8931502931502932,1.3170145435605498,2
Sioux Falls,52,NSIC,1598,185,6,17,47,1853,452,63,6,26,291,88,11,31,274.42779525925357,-23.13010753447015,-5.821090780539978,9.147583933592182,-0.5036168870334035,389,26,243,52,2022,0.2828535669586984,0.3785982478097622,0.372369131138694,,100.0,357,77.19298245614034,9.983810037776578,20.992984349703185,0.0957446808510638,81.09862973232782,0.15704263356718834,0.36346007604562736,Sioux Falls,-45.935999999999986,8.126800000000003,5.092090846966142,0.9984875054800527,3.04701951285033,2
Slippery Rock,51,PSAC,1543,214,1,15,25,1798,507,106,9,71,355,18,6,11,401.71307178089734,93.25176394252827,-1.5657149805979655,12.609972499665284,7.950288432459597,331,6,333,51,2022,0.3285806869734284,0.5469863901490603,0.41546162402669634,,100.0,321,75.0,11.902113459399333,18.409343715239153,0.21840570317563185,130.0982350320325,0.19744160177975528,0.43386748329621383,Slippery Rock,65.11000000000001,8.393799999999999,11.862737432643307,0.845201068174678,-1.931609425283467,2
Sonoma St.,50,CCAA,1593,169,3,24,67,1856,435,86,8,35,274,39,4,13,274.97242300901684,-35.02347545518587,-7.056468006241509,10.979564680680145,-1.9509564950512557,398,16,247,50,2022,0.2730696798493409,0.4030131826741996,0.36314655172413796,,100.0,306,70.9090909090909,9.105603448275861,21.443965517241377,0.12994350282485873,84.21987708562624,0.1476293103448276,0.3634189189189189,Sonoma St.,-58.755999999999986,5.863200000000003,6.514916803831588,0.9626767676767677,-0.4243989925939804,2
Southeastern Okla.,52,GAC,1619,280,3,26,66,1994,486,101,15,71,421,59,4,42,432.07441609432055,52.12217828536934,6.991718883570635,9.102498701298702,5.06413371733476,344,10,375,51,2022,0.30018529956763434,0.5126621371216801,0.41875626880641925,,100.0,299,85.5072463768116,14.042126379137413,17.251755265797392,0.21247683755404573,123.22009392032705,0.2111334002006018,0.427463782696177,Southeastern Okla.,90.73600000000002,19.3938,14.556849018674287,0.9283783783783784,6.33312478045235,2
Southern Ark.,60,GAC,1820,309,5,29,117,2280,581,118,12,111,557,81,3,11,573.7988194519097,139.34992165631854,5.324037964104525,11.324257008970413,11.277693961341452,456,12,527,60,2022,0.3192307692307692,0.5802197802197803,0.443859649122807,,100.0,340,87.09677419354838,13.552631578947368,20.0,0.26098901098901106,144.89088995039108,0.2442982456140351,0.4600215859030836,Southern Ark.,218.121,21.260399999999994,19.475645839853314,0.8131619679380874,6.669698923268612,2
Southern Conn. St.,47,NE10,1554,233,11,23,54,1875,447,88,13,28,362,83,3,21,333.56927754926465,21.365800872603145,0.5589496858267227,3.3753635828089443,2.4160044096963107,306,19,314,47,2022,0.2876447876447876,0.41505791505791506,0.3973333333333333,,100.0,318,81.37254901960785,12.426666666666666,16.32,0.12741312741312744,95.73340007234039,0.19306666666666666,0.3902093901780896,Southern Conn. St.,46.914000000000016,13.468599999999997,9.954856492183945,0.9739350021958718,3.874197776974846,2
Southern Ind.,49,GLVC,1557,272,6,23,65,1923,424,70,13,25,309,77,6,41,328.2687289548315,-29.070992117752294,4.883482312954311,10.354400267773464,-1.4428950923697799,450,16,272,49,2022,0.2723185613359024,0.3821451509312781,0.39885595423816955,,100.0,316,82.79569892473118,14.144565782631306,23.400936037441497,0.10982658959537572,88.71673502215268,0.1606864274570983,0.3842046049188906,Southern Ind.,-21.087999999999987,7.808000000000001,6.836056963306828,1.0371546391752577,0.6922321703260303,2
Southern N.H.,58,NE10,1915,218,3,37,49,2222,596,126,16,76,450,98,3,4,432.3890701980931,62.40713677113742,6.319348611136478,18.431209934395504,7.096139864974965,373,22,399,58,2022,0.3112271540469974,0.5127937336814622,0.38973897389738976,,100.0,378,81.66666666666667,9.810981098109812,16.786678667866788,0.20156657963446478,115.77849013774681,0.20252025202520252,0.4072955776173286,Southern N.H.,92.00000000000001,15.452399999999994,17.603470032392437,0.8361678004535147,0.8765527472685726,2
Southern Nazarene,50,GAC,1554,221,9,14,59,1857,455,86,11,69,344,51,6,25,371.26451628251147,17.4173218937339,-3.884229720134714,17.698837033070024,2.5094391248263728,405,21,319,50,2022,0.2927927927927928,0.4954954954954955,0.40064620355411956,,100.0,289,70.83333333333334,11.900915455035003,21.809369951534734,0.2027027027027027,114.69297477099349,0.18524501884760367,0.4117417074497009,Southern Nazarene,29.92400000000002,7.989000000000002,8.979872119399568,0.8456489998539932,0.46730986908425187,2
Southern Wesleyan,50,Conference Carolinas,1637,169,3,19,50,1878,446,72,6,34,271,62,10,15,257.882962282064,-75.16874639582777,-0.30650213412279237,12.53710218235373,-4.7006154363851955,378,14,245,48,2022,0.27244960293219306,0.3860720830788027,0.3556975505857295,,100.0,334,81.57894736842105,8.998935037273695,20.12779552715655,0.11362248014660964,78.48848457567522,0.1443024494142705,0.3537323717948719,Southern Wesleyan,-64.42799999999998,5.973200000000006,5.229452326788814,0.8325619834710744,1.9450285149820887,2
Southwest Baptist,49,GLVC,1419,160,4,10,40,1633,378,67,4,39,219,19,7,13,232.70646095130627,-70.74427462411195,-1.823791755556668,-0.30196620698888743,-5.639755326141577,398,7,200,48,2022,0.266384778012685,0.40169133192389006,0.35639926515615433,,100.0,268,73.07692307692307,9.797917942437232,24.372320881812616,0.13530655391120505,82.18506971504604,0.1341090018371096,0.3584984615384615,Southwest Baptist,-74.71799999999998,-0.21519999999999445,2.030175496480693,0.8376113632543285,-2.2870965572980735,2
Southwest Minn. St.,41,NSIC,1321,140,0,19,39,1519,388,62,9,22,216,47,5,10,235.88326930169626,-8.040343404006002,-11.644989288697891,0.7900400589101617,-0.47718894435999815,315,22,203,40,2022,0.2937168811506434,0.40423921271763813,0.37327188940092165,,100.0,295,68.11594202898551,9.216589861751153,20.737327188940093,0.1105223315669947,87.10287861594858,0.1421988150098749,0.37017972350230405,Southwest Minn. St.,-52.71799999999998,6.372400000000003,4.681480787803269,0.9685194988530086,1.898046013202456,2
Southwestern Okla.,46,GAC,1449,222,5,23,63,1762,422,92,16,40,350,56,7,22,341.1101401693307,5.364983188702739,-4.12435050396976,8.916653179809881,0.8376131436245121,323,17,298,46,2022,0.2912353347135956,0.45962732919254656,0.40408626560726446,,100.0,274,76.71232876712328,12.599318955732123,18.33144154370034,0.16839199447895098,107.50473827549607,0.19863791146424517,0.4055930365296803,Southwestern Okla.,51.27000000000002,12.657599999999999,11.119550612632194,0.9594341122238118,2.0732260863969305,2
Spring Hill,53,SIAC,1816,299,3,33,76,2227,662,136,10,74,609,48,6,23,596.3790741120133,133.73082885182768,7.684388129634521,12.465280358816441,12.884763301395678,281,9,545,53,2022,0.3645374449339207,0.5726872246696035,0.46699595868881905,,100.0,442,84.21052631578947,13.426133812303547,12.617871576111362,0.20814977973568283,149.15232283033387,0.27346205657835654,0.47406168392615944,Spring Hill,280.75600000000003,15.35219999999999,18.71625930084164,0.5988940698230512,6.9179901826036385,2
St. Anselm,45,NE10,1418,183,3,9,53,1666,389,86,9,56,301,49,4,1,291.68739323047214,14.284197420702533,4.237741274618975,14.913251198286252,2.955438710520376,414,5,272,45,2022,0.2743300423131171,0.46614950634696756,0.37695078031212487,,100.0,238,90.74074074074075,10.984393757503002,24.849939975990395,0.19181946403385047,101.98618049575745,0.18067226890756302,0.38902710843373495,St. Anselm,10.432000000000016,9.570600000000002,7.670231590044455,0.8171473562075252,4.041976651585619,2
St. Cloud St.,50,NSIC,1620,199,7,21,51,1898,497,86,16,56,357,102,8,9,368.54289221648366,63.75881261449362,-3.0125561998903247,2.616516213683224,5.606155703950888,275,27,316,50,2022,0.30679012345679013,0.48333333333333334,0.3972602739726027,,100.0,339,79.06976744186046,10.484720758693362,14.488935721812435,0.1765432098765432,111.08346579154124,0.1880927291886196,0.406005838641189,St. Cloud St.,42.69600000000001,11.529599999999997,12.715397231725875,0.8882241813602015,0.26510953892282707,2
St. Edward's,57,Lone Star,1839,266,7,12,54,2178,572,131,17,62,426,76,5,23,461.5908516609797,51.21845451000475,5.566010649831281,12.13788817780158,4.590413658681036,378,19,389,57,2022,0.3110386079390973,0.5019032082653616,0.41276400367309457,,100.0,362,80.0,12.213039485766759,17.355371900826448,0.1908646003262643,119.25538830771644,0.19559228650137742,0.4222070240295748,St. Edward's,60.070000000000014,12.4444,12.470919470828902,0.9147987317342156,1.1325099703211983,2
St. Mary's (TX),52,Lone Star,1610,247,0,21,77,1955,468,94,11,19,347,75,4,24,352.30533399774816,-16.050054629504395,8.105415846144256,12.905385620565003,-0.10814704783476858,361,20,296,52,2022,0.2906832298136646,0.3981366459627329,0.4051150895140665,,100.0,344,78.94736842105263,12.634271099744247,18.465473145780052,0.10745341614906828,93.92800978792049,0.1774936061381074,0.39249514066496155,St. Mary's (TX),4.766000000000015,11.3458,8.754515362074578,0.8722501523461305,4.252991681039937,2
St. Thomas Aquinas,46,ECC,1578,226,1,18,63,1886,453,98,15,23,311,38,7,17,329.98307062882975,28.206045126685762,-1.5226277294046247,14.02570121836926,4.5193229510200235,355,9,281,46,2022,0.2870722433460076,0.41191381495564006,0.39395546129374337,,100.0,317,80.85106382978722,11.983032873807,18.82290562036055,0.12484157160963244,94.1559420470461,0.16489925768822905,0.3879076433121019,St. Thomas Aquinas,0.8930000000000113,8.298800000000002,6.947919611898922,1.1038617005918867,0.5700511588509052,2
Stanislaus St.,46,CCAA,1473,166,4,19,51,1713,374,70,7,21,215,84,7,29,211.4728585540897,-74.63865764697671,9.664035430695805,7.858722961574509,-4.265795473580955,352,12,185,46,2022,0.25390359809911744,0.35369993211133743,0.347343841214244,,100.0,276,87.5,9.690601284296555,20.548744892002336,0.09979633401221999,69.05060461659214,0.12551079976649154,0.340624633431085,Stanislaus St.,-97.74999999999999,2.839600000000004,3.706873978685423,0.9565935811884334,-0.7384242045690224,2
Staten Island,36,ECC,1131,141,3,16,37,1328,311,45,7,13,216,27,3,13,189.97835993981815,-22.513628324681942,2.6466352065554886,9.079956085151961,0.3010559479568371,227,3,178,35,2022,0.2749778956675508,0.3616268788682582,0.3704819277108434,,100.0,246,90.0,10.617469879518072,17.093373493975903,0.08664898320070735,76.7924470997884,0.16265060240963855,0.3583472012102874,Staten Island,-13.007999999999988,4.526000000000003,3.6277531336382483,0.9781971303805365,0.9991261112837924,2
Stonehill,47,NE10,1519,150,0,15,58,1742,418,85,9,32,260,41,1,17,254.90369712115162,-35.154146276578686,-1.673707831747572,3.315861561119294,-2.0360991167106746,369,9,231,47,2022,0.27518104015799866,0.40618828176431865,0.3593570608495982,,100.0,292,82.0,8.610792192881746,21.182548794489094,0.13100724160632,83.95889666912288,0.14925373134328357,0.3620332950631457,Stonehill,-38.451999999999984,6.373400000000002,5.509087997755921,1.0748870603420457,0.42027912847210125,2
Tampa,57,Sunshine State,1817,255,2,34,48,2156,549,93,5,50,399,49,4,24,391.0492042452861,45.02103031707289,0.3780161664865188,2.470775579060115,3.819536981505808,349,10,350,57,2022,0.30214639515685193,0.4413869014859659,0.3961038961038961,,100.0,401,83.05084745762711,11.827458256029685,16.1873840445269,0.13924050632911394,101.34353649607152,0.18506493506493507,0.39442379182156134,Tampa,46.03000000000002,12.145199999999999,10.553453619771837,0.7891943291839557,4.835911902606414,2
Tex. A&M Int'l,47,Lone Star,1510,187,1,14,76,1788,443,78,3,38,300,39,8,12,319.16082341598167,-17.728913088124514,-7.75005914439956,14.24457429374749,-0.9706689717734445,366,13,266,47,2022,0.2933774834437086,0.42450331125827817,0.395413870246085,,100.0,324,75.0,10.458612975391498,20.469798657718123,0.13112582781456955,97.36535618024735,0.16778523489932887,0.3916002239641658,Tex. A&M Int'l,-11.915999999999984,6.453400000000003,6.874936343550313,0.8906581740976646,0.3707165765927183,2
Tex. A&M-Kingsville,53,Lone Star,1673,218,3,24,68,1986,518,96,18,52,384,88,16,19,397.92187786052244,23.72555979723674,2.634481807453183,1.3672358816441283,1.7233327492243826,345,27,342,53,2022,0.30962343096234307,0.48176927674835623,0.40634441087613293,,100.0,352,76.52173913043478,10.976837865055387,17.371601208459214,0.17214584578601316,113.07033244311562,0.1933534743202417,0.412090909090909,Tex. A&M-Kingsville,54.57000000000001,10.963,12.724328870691691,0.8024814225053079,0.9370465737068194,2
Tex. Permian Basin,49,Lone Star,1256,159,2,20,48,1485,351,76,9,46,251,26,4,14,258.0285089017824,-21.77085279206418,-5.2407058530105886,2.720054973892087,-2.0603784878552203,332,9,232,49,2022,0.27945859872611467,0.464171974522293,0.3771043771043771,,100.0,220,74.28571428571429,10.707070707070706,22.356902356902356,0.1847133757961783,101.58058308948866,0.16902356902356902,0.387658338960162,Tex. Permian Basin,-19.071999999999985,6.841200000000003,5.8770152047051,0.8616262482168331,2.0628543317187447,2
Tiffin,48,G-MAC,1532,227,1,21,54,1835,476,84,15,49,364,21,0,16,376.4659218879676,61.431151037530576,-0.7864813902444339,11.66318262150221,5.929350543759961,361,12,330,48,2022,0.31070496083550914,0.4810704960835509,0.4130790190735695,,100.0,328,63.63636363636363,12.370572207084468,19.673024523160763,0.17036553524804177,114.64702895121492,0.1983651226158038,0.41639552645935624,Tiffin,64.60400000000001,9.610799999999998,9.968894873283858,0.8773622928795343,0.9853028144888967,2
Trevecca Nazarene,52,G-MAC,1748,264,4,25,56,2097,556,113,12,86,461,46,3,14,472.5973478909421,112.5821356438759,-0.12303410759126221,9.956234756995583,9.594472526866427,398,10,414,52,2022,0.3180778032036613,0.5440503432494279,0.41964711492608486,,100.0,345,82.14285714285714,12.589413447782546,18.979494515975205,0.2259725400457666,130.51498646020053,0.21983786361468766,0.43546385830540923,Trevecca Nazarene,130.871,19.801,15.854848326997942,0.7216325995807128,11.584322258567195,2
Truman St.,50,GLVC,1484,153,2,12,57,1708,395,80,5,39,235,71,7,14,244.90581309374937,-72.4817290757634,-21.39915939307418,-1.8697265229615745,-7.641398289128981,361,37,199,50,2022,0.2661725067385445,0.4056603773584906,0.3553864168618267,,100.0,271,65.74074074074075,8.957845433255269,21.135831381733023,0.1394878706199461,82.81772343837797,0.1375878220140515,0.35920833333333335,Truman St.,-84.71999999999998,3.8286000000000064,3.597128251188817,0.9634487241995774,0.37672100911381623,2
Tusculum,45,SAC,1580,163,2,15,59,1819,426,73,10,40,276,34,9,31,262.06686848746364,-46.98000833455215,-12.20549185705041,6.55177547195073,-3.261624042695261,354,12,244,43,2022,0.26962025316455696,0.40443037974683543,0.35733919736118747,,100.0,303,73.91304347826086,8.960967564595931,19.461242440901593,0.13481012658227848,83.04364158013979,0.15173172072567345,0.359961432506887,Tusculum,-52.41999999999998,5.508000000000006,5.50481688367093,0.9661254448398576,0.19630612206151632,2
Tuskegee,34,SIAC,1042,187,1,15,48,1293,246,34,13,11,219,47,5,15,178.35855170495495,-90.25580892433108,1.2979836122418729,4.942337528450931,-5.2661035290349885,259,10,176,27,2022,0.236084452975048,0.3253358925143954,0.3727764887857695,,100.0,188,82.45614035087719,14.462490332559938,20.030935808197988,0.08925143953934739,69.21409551739983,0.16937354988399073,0.35389697908597983,Tuskegee,-36.959999999999994,3.641200000000002,1.4220286954029497,0.857918263090677,2.822198472442233,2
UC-Colo. Springs,47,RMAC,1849,167,2,22,47,2087,598,152,12,78,423,39,5,8,427.7565710533332,-7.461594250935679,0.6976855627425118,10.842736243138306,-1.2946878052954025,436,11,397,46,2022,0.32341806381828014,0.5451595457003786,0.3900335409678965,,100.0,356,78.0,8.001916626736943,20.891231432678488,0.22174148188209847,123.139915995923,0.20268327743172018,0.416859337493999,UC-Colo. Springs,62.87800000000002,14.506600000000002,15.60910575085966,0.8014280047600159,2.491833964048281,2
UIndy,52,GLVC,1527,232,2,15,40,1816,439,71,6,40,328,62,8,44,316.98708771674586,-20.469455948263047,-12.311157875474764,8.323992073905476,-2.079553700472286,284,31,283,51,2022,0.2874918140144073,0.4204322200392927,0.39262114537444937,,100.0,322,66.66666666666666,12.77533039647577,15.638766519823788,0.13294040602488538,95.72989210123535,0.18061674008810572,0.3881175496688742,UIndy,0.5660000000000128,8.024200000000002,7.109320577720538,1.0459136630343673,0.5626319778283397,2
UT Tyler,53,Lone Star,1684,230,2,31,64,2011,507,104,9,30,375,91,6,22,365.10423170161005,-13.802513326218516,11.919256637253431,10.445881349578258,-0.028240136996396048,304,21,319,53,2022,0.3010688836104513,0.42695961995249404,0.39930382894082544,,100.0,364,81.25,11.437095972153157,15.11685728493287,0.12589073634204273,98.91984103529441,0.18647439085032322,0.3940224215246636,UT Tyler,33.57800000000001,11.459599999999998,11.502361641911143,0.9593189964157706,0.4431956157014092,2
UVA Wise,50,SAC,1536,208,6,13,72,1835,410,70,7,42,289,20,4,20,295.9930537181502,-15.772212344740963,-10.47698950882449,5.961735600481994,-0.9771760072812622,436,8,263,50,2022,0.2669270833333333,0.4036458333333333,0.379291553133515,,100.0,291,71.42857142857143,11.335149863760217,23.760217983651227,0.13671875,88.51922079123362,0.15749318801089918,0.3756324739440483,UVA Wise,-14.058999999999982,8.051199999999998,6.550359093456307,0.9418280054029717,1.9981231706224731,2
Union (TN),42,Gulf South,1362,167,1,19,38,1587,396,68,7,62,306,27,3,7,285.93191590419013,8.09112172488324,-8.343740256970268,2.4665816039630473,0.4597937961977526,303,16,285,42,2022,0.2907488986784141,0.48751835535976507,0.37933207309388783,,100.0,259,62.7906976744186,10.522999369880278,19.092627599243855,0.19676945668135098,107.40945667399356,0.19281663516068054,0.3942883280757098,Union (TN),12.828000000000012,7.034600000000001,6.712453753020874,0.9041179744017808,1.0681680233070647,2
Upper Iowa,43,NSIC,1226,106,3,15,64,1414,326,51,8,17,200,81,7,26,183.46293595933028,-43.599597527083816,-7.863217794575119,5.765143017806936,-2.5566580277857467,261,24,172,43,2022,0.265905383360522,0.3621533442088091,0.35289957567185287,,100.0,250,77.14285714285715,7.4964639321074955,18.458274398868458,0.09624796084828713,72.38393999428561,0.14144271570014144,0.3466008522727273,Upper Iowa,-64.39299999999999,0.5028000000000022,1.9786664473683815,1.0066027397260273,-1.479164528531113,2
Valdosta St.,46,Gulf South,1524,213,7,21,45,1810,432,81,10,27,309,59,12,20,299.87020807347915,-17.01185712157163,-10.585293789232887,10.800010121836927,-0.7829186771663101,296,27,264,46,2022,0.28346456692913385,0.40288713910761154,0.3850828729281768,,100.0,314,68.6046511627907,11.767955801104971,16.353591160220997,0.11942257217847768,89.83955755979865,0.1707182320441989,0.37858017817371936,Valdosta St.,-3.392999999999985,10.884,8.769850844381669,0.9154724585759069,3.119092288796759,2
