Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Queens (NY),53,ECC,1757,263,7,22,59,2108,562,116,9,42,379,51,10,14,439.54041547124,92.86840066099624,4.437740450419938,3.8760894874022593,8.468811122416648,317,11,348,52,2023,0.31986340352874215,0.4678429140580535,0.42267552182163187,,100.0,395,82.25806451612904,12.476280834914611,15.037950664136623,0.14797951052931135,114.27690661787126,0.17979127134724857,0.4191327602674307,Queens (NY),20.992000000000022,11.6634,10.350959771730178,0.9530891767157957,1.886510010678169,2
Quincy,58,GLVC,1904,279,1,31,69,2284,628,119,12,130,525,21,3,15,558.1274885500455,125.96903579459874,-0.3012175927912807,9.212629018245005,9.690525057463201,425,6,496,58,2023,0.32983193277310924,0.6097689075630253,0.4277583187390543,,100.0,367,77.77777777777779,12.215411558669002,18.607705779334502,0.279936974789916,147.79418402729982,0.22985989492119088,0.4545333041191936,Quincy,159.97400000000002,22.514199999999995,22.497453533678893,0.7116789215686274,9.137879925932278,2
Regis (CO),55,RMAC,1816,243,2,36,97,2194,611,126,15,58,515,100,14,25,502.29043450112346,38.858999670893475,10.567024937993923,12.934672458731539,3.9185828067213393,323,23,462,55,2023,0.33645374449339205,0.5181718061674009,0.43436645396536006,,100.0,412,81.30081300813008,11.075660893345487,14.72196900638104,0.18171806167400884,128.69100962325612,0.23473108477666363,0.43834292237442923,Regis (CO),159.13600000000002,19.757799999999996,16.212234814107294,0.8973325974981603,5.806133910138794,2
Rockhurst,49,GLVC,1461,207,5,16,50,1739,367,59,4,26,220,71,7,17,230.73946204216375,-98.29886954352887,3.109943414962716,9.46409035621199,-6.5403103133824505,355,14,192,48,2023,0.2511978097193703,0.35044490075290896,0.3617021276595745,,100.0,278,83.52941176470588,11.903392754456585,20.414031052328923,0.09924709103353868,72.03673113235025,0.12650948821161587,0.349615962984384,Rockhurst,-96.19099999999997,1.4100000000000055,2.73595987232907,0.9983049547476607,-1.3235658004631161,2
Rogers St.,48,Mid-America Intercollegiate,1608,225,3,21,58,1915,468,100,5,30,322,83,9,25,331.7182840818489,-23.79124183751308,7.833668201606392,-3.067672458731538,-1.3888539823153119,322,21,283,48,2023,0.291044776119403,0.4154228855721393,0.393733681462141,,100.0,333,79.8076923076923,11.74934725848564,16.81462140992167,0.12437810945273631,94.97717529114284,0.1681462140992167,0.3869690937663698,Rogers St.,-5.216999999999979,15.486199999999998,10.705715255283142,1.0749190254893677,3.701137384570126,2
Rollins,61,Sunshine State,2184,261,3,26,77,2551,687,127,15,84,481,69,5,14,512.1013857403041,82.13649621723582,5.909514303392682,11.186132927888792,6.908213565216952,438,16,448,61,2023,0.31456043956043955,0.5018315018315018,0.40297922383379065,,100.0,461,81.17647058823529,10.2312818502548,17.16973735789886,0.18727106227106227,116.95621938304517,0.18855350842806742,0.4134223968565815,Rollins,51.41900000000003,18.033200000000004,17.147482644765567,0.9713950261500693,1.4167466487186715,2
Saginaw Valley,51,GLIAC,1645,214,1,23,31,1914,496,87,21,23,333,40,5,43,324.11447112230553,5.4342706210523835,-2.3526348399765045,11.189250217202433,1.2964052071303866,286,14,293,49,2023,0.30151975683890575,0.4218844984802432,0.3876698014629049,,100.0,365,74.07407407407408,11.180773249738767,14.942528735632186,0.12036474164133742,94.89349080131804,0.17398119122257052,0.38367834728033473,Saginaw Valley,-2.350999999999975,9.183200000000003,8.221084145285852,0.9530315170940172,1.4146937227970504,2
Saint Leo,50,Sunshine State,1732,232,3,42,58,2067,522,76,11,29,360,119,7,16,351.05420148633095,2.6663431389447836,12.014310435137864,6.452788879235448,1.3552388547897118,306,24,310,50,2023,0.30138568129330257,0.4081986143187067,0.3942912433478471,,100.0,406,83.21678321678321,11.223996129656506,14.804063860667634,0.10681293302540412,93.47980780121281,0.1741654571843251,0.384167879670063,Saint Leo,2.5300000000000202,9.0718,8.660206779181303,1.0707779044723174,-0.18804839590703182,2
Saint Martin's,42,Great Northwest,1340,158,2,21,39,1560,329,71,6,11,195,60,6,7,171.16717785820782,-71.92699254537962,2.3920970540635365,8.746074717636837,-3.7077008478153637,269,11,172,42,2023,0.2455223880597015,0.332089552238806,0.3384615384615385,,100.0,241,84.50704225352112,10.128205128205128,17.243589743589745,0.08656716417910448,61.92755740840139,0.125,0.3284640102827764,Saint Martin's,-83.92799999999998,3.4018000000000055,3.0703279650549473,1.0167979691876752,0.275272737430444,2
Saint Michael's,35,NE10,1108,101,0,9,20,1238,271,40,4,13,128,23,7,6,109.68971649467989,-103.80366868643512,-10.113387989275083,7.733215464813206,-6.837853234754993,283,11,110,35,2023,0.24458483754512636,0.3231046931407942,0.3166397415185784,,100.0,214,67.64705882352942,8.15831987075929,22.859450726979,0.07851985559566785,54.308289000958034,0.10339256865912763,0.310186591276252,Saint Michael's,-106.25899999999999,-1.6307999999999947,-0.5711984183904544,0.7977382520860782,-1.4730811378868933,2
Saint Rose,41,NE10,1209,153,1,16,43,1422,326,57,6,36,237,31,4,24,216.6795967669336,-28.544630799742922,-0.3745275641697917,4.411743701129453,-0.5141907808371482,287,6,214,41,2023,0.2696443341604632,0.4160463192721257,0.36779184247538677,,100.0,227,83.78378378378379,10.759493670886076,20.182841068917018,0.14640198511166252,88.4855539926936,0.16666666666666666,0.3689049295774648,Saint Rose,-22.247999999999983,2.552800000000003,3.2354197159570073,0.7830714160991794,0.02456391710243233,2
Salem (WV),55,DII Independent,1626,188,4,17,93,1928,444,66,14,18,328,125,16,48,287.4477122031732,-33.23165874964829,1.7944045863084481,6.528902693310166,1.2131179096383535,305,25,294,55,2023,0.2730627306273063,0.3640836408364084,0.37811203319502074,,100.0,346,83.33333333333334,9.751037344398341,15.819502074688796,0.09102091020910208,79.32866309270612,0.17012448132780084,0.36481875,Salem (WV),-24.16199999999998,5.446400000000001,5.487453285626405,1.0124046361502348,-0.10778609967745822,2
San Fran. St.,48,CCAA,1631,162,2,14,62,1871,516,88,25,36,297,37,5,17,352.43173473107515,61.79431323125985,3.7286346935605605,10.043386620330148,5.248263828202269,270,16,271,47,2023,0.31637032495401596,0.46719803801348864,0.3965793693212186,,100.0,367,69.81132075471697,8.65847140566542,14.430785676109032,0.15082771305947268,107.45791819515836,0.15873864243719935,0.40153186930905194,San Fran. St.,-26.961999999999975,6.4066,8.095455532413894,0.9255782918149466,-1.1737288058314927,2
Savannah St.,47,SIAC,1429,297,9,40,114,1889,454,67,18,17,406,120,6,25,435.3697302193308,81.59441849863256,2.8780371378435303,1.6729452649869683,7.190840593094198,222,31,348,47,2023,0.317704688593422,0.42547235829251223,0.46267866596082585,,100.0,352,79.47019867549669,15.722604552673372,11.752249867654843,0.10776766969909024,114.88717633494572,0.21492853361566966,0.43774933190807047,Savannah St.,112.68100000000001,12.593999999999989,13.153534470594087,0.7446862907683803,3.758284850002349,2
Seton Hill,61,PSAC,1844,251,5,33,48,2181,604,130,11,41,407,177,11,31,446.5581525780936,87.92860893256426,7.320455873004232,13.234711555169419,8.24873161469442,313,41,367,61,2023,0.3275488069414317,0.47668112798264645,0.41632278771205866,,100.0,422,81.19266055045871,11.508482347546996,14.351215038972947,0.14913232104121477,114.65886003122093,0.18661164603392938,0.41604882542607086,Seton Hill,38.75300000000002,15.631599999999993,14.873471137277043,0.9460919947972094,1.6488121987642437,2
Shepherd,44,PSAC,1411,220,2,22,55,1710,433,99,6,56,343,79,6,5,360.5141930187068,79.33284518108411,4.685171039371507,6.119498696785405,7.027907641707339,322,12,308,44,2023,0.30687455705173633,0.5046066619418852,0.4152046783625731,,100.0,272,86.81318681318682,12.865497076023392,18.83040935672515,0.19773210489014886,120.7121506573368,0.20058479532163742,0.4221629542790151,Shepherd,65.30500000000002,10.722599999999998,10.847528181332455,0.9275622605363985,0.7124505459168002,2
Shippensburg,52,PSAC,1694,172,1,21,56,1944,482,79,15,33,288,54,3,19,289.01628107720273,-30.642514359252566,-3.8958651983608688,8.974935708079931,-1.921441683112844,342,15,265,52,2023,0.2845336481700118,0.40731995277449823,0.36574074074074076,,100.0,355,78.26086956521739,8.847736625514404,17.59259259259259,0.12278630460448642,85.98018957338138,0.14814814814814814,0.3651663233779609,Shippensburg,-48.21399999999998,8.447800000000004,6.673623193537332,1.0229093567251462,1.5849775753965991,2
Shorter,50,Gulf South,1522,280,5,31,54,1892,410,87,4,42,318,126,12,20,329.5122953357153,0.42672499799981434,11.996001144360365,6.985845351867942,1.4724205194209814,284,26,281,50,2023,0.26938239159001315,0.41458607095926414,0.39587737843551796,,100.0,277,82.89473684210526,14.799154334038056,15.010570824524313,0.145203679369251,95.33534375169697,0.16807610993657504,0.3880536663124336,Shorter,-11.77099999999998,9.332799999999999,9.442063754841259,0.9772857142857142,0.1076511991128406,2
Sioux Falls,49,NSIC,1543,198,0,15,58,1814,455,79,17,40,340,60,6,12,325.0982528478976,-2.0134122606513216,-4.370629952990797,5.929344048653345,0.5184622561353864,328,20,306,49,2023,0.2948801036941024,0.4458846403110823,0.39195148842337374,,100.0,319,75.0,10.915104740904079,18.081587651598678,0.15100453661697993,101.43639448420423,0.1874310915104741,0.3931962513781698,Sioux Falls,51.06900000000002,8.093399999999999,7.251361739851243,0.8614271457085828,2.1439771931268012,2
Slippery Rock,50,PSAC,1304,122,5,22,40,1493,348,84,15,33,220,18,1,11,206.33959773840667,-39.159672625084966,-4.3727965533567,11.24951781059948,-2.27228526450412,274,9,211,50,2023,0.2668711656441718,0.4302147239263804,0.3449430676490288,,100.0,216,66.66666666666666,8.171466845277964,18.352310783657067,0.1633435582822086,85.85955767402757,0.14735432016075017,0.3559433580579906,Slippery Rock,-40.894999999999975,2.094200000000005,5.25049930371894,0.9867855398143625,-3.1282549907408908,2
Sonoma St.,44,CCAA,1308,177,2,12,29,1528,330,60,5,25,201,36,5,5,194.83039103782937,-42.52609215389578,8.049014297067728,4.736201563857516,-2.283672090123033,315,9,176,43,2023,0.25229357798165136,0.36314984709480125,0.35209424083769636,,100.0,240,80.0,11.583769633507854,20.6151832460733,0.11085626911314989,72.46412558100471,0.13154450261780104,0.34565879265091853,Sonoma St.,-70.87599999999998,4.310600000000005,4.2515908039781305,1.0319234404536863,-0.07434292781316554,2
Southeastern Okla.,52,GAC,1681,241,4,21,50,1997,503,92,15,42,335,77,8,29,369.18801986954514,-2.0681057676855312,3.6023148628106028,8.392262380538662,0.7567354087892313,342,18,291,52,2023,0.2992266508030934,0.44675788221296847,0.39959939909864794,,100.0,354,81.05263157894737,12.068102153229844,17.1256885327992,0.14753123140987506,103.59013917688404,0.16775162744116173,0.3981875314228254,Southeastern Okla.,-3.058999999999976,11.814599999999999,11.731791265269594,0.9175210197992949,1.144861961252026,2
Southern Ark.,58,GAC,1874,294,1,29,117,2315,556,134,15,62,464,83,7,5,483.91664817961924,53.54212096370084,6.678971704287061,14.913891398783667,5.511426737836046,453,16,428,58,2023,0.29669156883671294,0.4834578441835646,0.41814254859611233,,100.0,345,83.83838383838383,12.699784017278617,19.56803455723542,0.18676627534685164,116.66249555957427,0.2004319654427646,0.42011759619541716,Southern Ark.,97.34100000000002,16.5078,13.401737471124378,0.9903394727338389,3.2670922125295547,2
Southern Conn. St.,45,NE10,1486,238,6,20,41,1791,430,81,3,34,339,62,4,22,318.6968845512289,9.838521983073008,-5.5363957525159915,1.263541268462207,1.3990680444660386,298,21,296,45,2023,0.28936742934051146,0.4165545087483176,0.3992183137911781,,100.0,312,74.69879518072288,13.288665549972082,16.638749302065886,0.12718707940780616,96.63643853673972,0.18927973199329984,0.39071444631815627,Southern Conn. St.,45.05300000000002,11.2852,10.243553297812342,0.9981565771506599,1.0624885180065338,2
Southern N.H.,57,NE10,1918,308,7,24,68,2325,620,118,9,86,520,161,9,15,532.4657489199823,131.5189633415555,4.109800758367309,11.959220677671592,12.572586137047763,388,30,467,57,2023,0.3232533889468196,0.5286757038581856,0.4313978494623656,,100.0,407,84.29319371727748,13.24731182795699,16.688172043010752,0.20542231491136603,130.31637617648437,0.22365591397849463,0.43892600605798354,Southern N.H.,153.40900000000002,15.589999999999996,19.103852329190424,0.7306510244547256,2.233283291244227,2
Southern Nazarene,49,GAC,1658,242,2,14,75,1991,510,81,12,65,383,48,3,17,415.1774692305067,45.03678513249649,-6.768441235302537,18.846871416159864,4.404021757841338,443,14,346,49,2023,0.30759951749095293,0.48854041013269,0.41637368156705173,,100.0,352,77.41935483870968,12.154696132596685,22.25012556504269,0.18094089264173707,117.36396721276341,0.19236564540431944,0.4199642677403119,Southern Nazarene,57.35000000000002,8.121400000000001,10.377649243732963,0.9242622059023529,-1.5907487861175653,2
Southern Wesleyan,46,Conference Carolinas,1566,188,3,10,57,1824,406,66,6,24,249,71,11,27,239.4637721869182,-91.99714568108867,1.961972426105611,6.891547350130322,-5.724547817552889,355,13,218,44,2023,0.25925925925925924,0.3550446998722861,0.35855263157894735,,100.0,310,84.52380952380952,10.307017543859649,19.462719298245617,0.09578544061302685,72.27559623740277,0.13651315789473684,0.3486149614961496,Southern Wesleyan,-81.63599999999998,1.4110000000000027,1.883353684125784,0.7853097841323241,-0.0866105026321351,2
Southwest Baptist,50,GLVC,1441,195,1,12,96,1745,374,77,9,42,267,32,10,14,287.4497298379247,-42.72386913679274,-3.213218855902354,-2.3644639443961775,-3.7117103685998867,408,11,245,50,2023,0.2595419847328244,0.41290770298403884,0.3816618911174785,,100.0,246,74.4186046511628,11.174785100286533,23.3810888252149,0.15336571825121442,91.319550557033,0.1530085959885387,0.3796368330464716,Southwest Baptist,-32.41399999999998,6.414000000000002,6.499678679654459,0.8274653254077122,1.2517035270134382,2
Southwest Minn. St.,44,NSIC,1465,170,3,24,54,1716,457,77,13,44,333,34,4,12,325.73811909720587,16.29841825582225,-5.530983122010343,5.169504778453519,1.5803551789915207,302,22,302,44,2023,0.3119453924914676,0.47235494880546075,0.3986013986013986,,100.0,323,60.71428571428571,9.906759906759907,17.5990675990676,0.16040955631399317,109.14557143262886,0.19405594405594406,0.403,Southwest Minn. St.,48.995000000000026,10.545800000000002,8.69350074867311,0.8973784556720686,3.0582857281952194,2
Southwestern Okla.,49,GAC,1611,203,0,23,62,1899,496,103,11,48,396,57,8,13,365.88272888734053,12.84548172404502,6.975311779482251,10.822189400521287,2.3093472205566807,286,9,351,49,2023,0.3078833022967101,0.4748603351955307,0.4007372301211164,,100.0,334,86.36363636363636,10.689836756187466,15.060558188520274,0.1669770328988206,110.26041879074286,0.20853080568720378,0.4055244865718799,Southwestern Okla.,84.29600000000002,9.3514,9.87885421526896,0.8668862538427756,0.9084895204825969,2
Spring Hill,56,SIAC,1772,273,0,42,94,2181,542,83,21,37,479,234,14,19,427.2971210059222,18.83552499594709,15.29672193474886,13.712695916594267,4.256216569939266,270,39,407,53,2023,0.3058690744920993,0.43905191873589167,0.4167812929848693,,100.0,401,85.71428571428571,12.517193947730398,12.379642365887207,0.13318284424379234,106.23414884541819,0.21962402567629527,0.4078794131132508,Spring Hill,98.98300000000002,11.014799999999996,10.425746664391292,0.7755062571103526,3.7776203607088252,2
St. Anselm,46,NE10,1483,182,2,10,45,1722,366,66,4,44,226,54,3,7,220.57848288956842,-76.38081378400189,1.2415601851138316,6.57488271068636,-4.283306405733289,420,9,205,46,2023,0.24679703304113285,0.3857046527309508,0.34552845528455284,,100.0,252,85.71428571428571,10.569105691056912,24.390243902439025,0.13890761968981793,75.90531230634613,0.13124274099883856,0.3467043073341094,St. Anselm,-81.38199999999998,2.733200000000009,4.586253028338044,0.8918034145532903,-1.5214520246672008,2
St. Cloud St.,53,NSIC,1812,249,4,29,52,2146,591,122,15,53,456,67,7,20,452.8014401648725,65.82148794715152,-0.8393829660728733,-8.55773848827107,4.774216393104407,289,16,415,53,2023,0.326158940397351,0.4977924944812362,0.4175209692451072,,100.0,401,80.72289156626506,11.602982292637465,13.466915191053122,0.1716335540838852,119.75757243161817,0.2124883504193849,0.4220734331150608,St. Cloud St.,105.50400000000003,13.014399999999998,15.128580441991753,0.9278440880268557,-1.102085939368692,2
St. Edward's,57,Lone Star,1786,283,5,23,95,2192,557,90,17,62,459,53,3,37,476.4247871032939,47.762547579593424,0.7297808120229067,10.077417028670721,4.04394390664747,378,21,415,57,2023,0.31187010078387456,0.4854423292273236,0.42883211678832117,,100.0,388,71.62162162162163,12.910583941605838,17.244525547445257,0.17357222844344905,119.84622597953951,0.2093978102189781,0.4276723189734188,St. Edward's,98.24000000000002,15.002599999999996,13.614100787441743,0.8392295597484276,4.262533591949353,2
St. Mary's (TX),52,Lone Star,1564,206,5,13,58,1846,467,88,18,38,326,63,13,31,343.8496874983121,-17.14962553122767,-5.7901016537350625,10.361869678540401,-1.3521530345965196,339,29,286,52,2023,0.2985933503836317,0.45076726342711,0.39869989165763814,,100.0,323,68.47826086956522,11.159263271939327,18.364030335861322,0.15217391304347827,104.27028358143895,0.17659804983748645,0.399199891067538,St. Mary's (TX),-7.019999999999976,9.105800000000004,7.250097822000706,0.9109086715867158,2.7462940052266838,2
St. Thomas Aquinas,50,ECC,1532,237,2,27,55,1853,435,88,7,36,316,65,10,26,321.67348764570494,16.93760365928101,-3.0593151564696854,14.218216333622937,2.9682351397734017,355,16,288,48,2023,0.2839425587467363,0.4210182767624021,0.3934160820291419,,100.0,304,80.24691358024691,12.790070156502969,19.158121964382083,0.13707571801566582,96.16613861609171,0.1705342687533729,0.3877733910221741,St. Thomas Aquinas,2.747000000000022,7.129800000000001,7.18693072192427,1.0342958039052763,-0.29354492931114606,2
Stanislaus St.,52,CCAA,1667,188,3,17,43,1918,430,88,6,20,239,56,7,47,231.32664381566158,-66.6116642744751,3.549679157549975,0.8281598609904411,-5.510496127405127,326,5,210,52,2023,0.2579484103179364,0.35392921415716855,0.3461939520333681,,100.0,316,91.80327868852459,9.801876955161628,16.99687174139729,0.09598080383923213,68.8623515363599,0.1246089676746611,0.33899581589958155,Stanislaus St.,-114.29299999999998,1.8270000000000137,1.835790928989025,0.9972340425531915,-0.0037235084641553673,2
Staten Island,43,ECC,1167,149,1,9,20,1346,315,41,7,13,197,23,2,13,175.46929003901704,-45.887698544753405,7.499338796947409,8.086248479582972,-1.1022985907229157,240,11,179,42,2023,0.2699228791773779,0.350471293916024,0.3603268945022288,,100.0,254,67.64705882352942,11.069836552748885,17.830609212481427,0.0805484147386461,71.69108518006253,0.14635958395245172,0.34788988095238094,Staten Island,-46.20199999999998,1.5354000000000052,3.459751630214858,0.8222732686744938,-1.5924891780679298,2
Tampa,54,Sunshine State,1693,244,2,42,79,2060,580,107,8,53,431,86,4,34,472.1889302849828,124.98090503311269,7.131840878262526,8.912589921807125,10.221475196991479,277,26,382,54,2023,0.34258712344949793,0.5091553455404607,0.4393203883495146,,100.0,412,76.78571428571429,11.844660194174757,13.446601941747574,0.16656822209096278,127.91093056785003,0.2092233009708738,0.4387067120622568,Tampa,101.83100000000003,19.1912,17.578457017414852,0.9559795570698467,2.4964492481778464,2
Tex. A&M Int'l,49,Lone Star,1526,233,3,18,70,1850,438,90,7,26,298,31,4,18,329.70361902070096,-32.07792437293314,-5.628031929425177,9.305887923544745,-2.4814756874316304,324,15,264,49,2023,0.2870249017038008,0.40629095674967236,0.40216216216216216,,100.0,315,67.3913043478261,12.594594594594593,17.513513513513512,0.11926605504587157,95.05930123834845,0.16108108108108107,0.3913600867678959,Tex. A&M Int'l,-13.532999999999976,8.4168,6.7920506579857705,1.0846442775077332,0.9679128383781253,2
Tex. A&M-Kingsville,52,Lone Star,1575,201,3,27,60,1866,471,78,17,46,328,60,9,23,340.9933362878935,-23.917128562117984,-14.142513053777996,13.709838401390098,-2.3309022342508183,343,32,302,52,2023,0.29904761904761906,0.4577777777777778,0.39389067524115756,,100.0,330,65.21739130434783,10.77170418006431,18.381564844587352,0.15873015873015872,104.63200993339616,0.1757770632368703,0.3964220430107526,Tex. A&M-Kingsville,14.841000000000022,9.848800000000004,10.105640081754455,0.9419207098897953,0.3504417270342213,2
Tex. Permian Basin,49,Lone Star,1549,203,4,20,88,1864,511,94,15,27,386,106,13,25,400.8146532376924,36.29530356972815,0.8889929870161074,10.902719374456995,3.2258564617187426,302,32,342,49,2023,0.3298902517753389,0.46223369916074886,0.43240343347639487,,100.0,375,76.81159420289855,10.890557939914162,16.201716738197426,0.13234344738540993,115.49095479994223,0.20708154506437768,0.42507165948275855,Tex. Permian Basin,80.51100000000002,13.032199999999994,10.99723628381241,0.924719632482097,3.0959002109967937,2
Thomas More,1,G-MAC,15,3,0,0,1,19,7,0,0,1,4,1,0,1,7.056708966361421,3.859986259402494,0.1197528667814681,-0.09637619461337968,0.7184092540879511,0,0,7,1,2023,0.4666666666666667,0.6666666666666666,0.5789473684210527,,100.0,6,100.0,15.789473684210526,0.0,0.19999999999999996,199.36811125032864,0.21052631578947367,0.5697368421052631,Thomas More,8.197000000000001,0.5183999999999992,0.46981533042121093,0.3577777777777778,0.9791287689576686,2
Tiffin,47,G-MAC,1593,205,4,14,71,1887,486,80,13,44,342,27,2,11,363.4229594047584,45.93792003467968,1.8076332120477487,11.86050651607298,5.558421657166789,344,8,312,46,2023,0.3050847457627119,0.45448838669177655,0.4059353471118177,,100.0,349,77.14285714285715,10.86380498145204,18.229994700582935,0.14940364092906466,106.96504436381144,0.18124006359300476,0.404926024481107,Tiffin,35.85700000000002,10.157999999999998,9.98873347648993,0.9512027491408935,0.6903777951863681,2
Trevecca Nazarene,52,G-MAC,1625,224,5,25,63,1942,463,66,17,43,309,42,4,39,332.01758896108026,5.278878597173035,-6.531075498172903,9.45292006950478,1.1501579704269922,369,19,279,52,2023,0.28492307692307695,0.4258461538461538,0.38877445932028837,,100.0,337,68.85245901639344,11.53450051493306,19.001029866117406,0.14092307692307687,96.0752520224712,0.15911431513903193,0.38564337474120075,Trevecca Nazarene,-16.90399999999998,8.737800000000002,10.096897135298576,0.9805485937064885,-1.1857630455835668,2
Truman St.,50,GLVC,1495,205,4,10,44,1758,418,75,10,39,292,63,6,8,290.4089250817644,-42.224419902506824,-1.2578745956402408,-2.0155873153779322,-3.7238369608558797,334,23,273,49,2023,0.27959866220735785,0.4214046822742475,0.38168373151308305,,100.0,294,73.25581395348837,11.660978384527873,18.998862343572238,0.14180602006688964,93.2539757548709,0.16609783845278725,0.38032285714285713,Truman St.,-20.399999999999977,7.636000000000005,6.061280534820969,0.9538558388416746,1.9441220522962483,2
Tusculum,48,SAC,1611,230,3,21,52,1917,469,95,13,41,338,48,5,40,343.6457414192042,10.619572542721311,-1.5097012587259486,13.523320590790618,1.9572126791078541,332,14,306,48,2023,0.2911235257603973,0.44258224705152077,0.3933229003651539,,100.0,320,77.41935483870968,11.99791340636411,17.318727177882106,0.15145872129112348,101.03740115317032,0.1763171622326552,0.3929921507064364,Tusculum,13.861000000000026,9.1826,9.763884990118033,0.9564080825208421,-0.16275324748672482,2
Tuskegee,45,SIAC,1288,213,0,9,54,1564,365,56,15,16,265,48,5,27,274.6715330387942,-18.237195140756942,-4.854109055295395,3.2580868809730674,-1.1426549545110678,276,14,209,42,2023,0.2833850931677019,0.38742236024844723,0.4040920716112532,,100.0,278,77.41935483870968,13.618925831202047,17.647058823529413,0.10403726708074534,91.26953510473396,0.1694373401534527,0.3889648337595908,Tuskegee,-31.10999999999999,2.3040000000000034,1.3485899576867335,0.9717604254128183,1.022364795920597,2
UC-Colo. Springs,50,RMAC,1646,174,1,22,43,1886,554,123,10,58,378,43,5,13,401.2832096436026,2.909606138673789,-3.431052163029248,10.023903562119896,0.21077415630034702,322,15,357,50,2023,0.33657351154313486,0.5291616038882139,0.4093319194061506,,100.0,363,74.13793103448276,9.225874867444327,17.073170731707318,0.192588092345079,124.78457649920705,0.20042417815482502,0.42424999999999996,UC-Colo. Springs,59.49300000000002,13.067399999999997,12.427264360379812,0.891677559912854,2.227584642747628,2
UIndy,60,GLVC,1923,345,1,30,42,2341,617,123,23,51,505,153,7,34,509.57783544930373,66.63434249812119,9.755778879652937,10.97000086880973,6.123241642989847,401,27,439,60,2023,0.3208528341133645,0.48829953198127923,0.42930371636052966,,100.0,420,85.0,14.737291755659973,17.12943186672362,0.16744669786791472,120.61540454185887,0.21571977787270397,0.427943565626336,UIndy,126.79500000000003,17.685199999999995,15.654989325255952,0.9351131619424302,3.257374140213882,2
UNC Pembroke,56,Conference Carolinas,1881,328,6,43,107,2365,582,123,11,55,516,152,15,20,512.9386549659235,83.16613810307472,1.2601414377734121,12.663728062554302,7.326423582893892,383,32,455,56,2023,0.3094098883572568,0.47421584263689526,0.4325581395348837,,100.0,393,82.6086956521739,13.86892177589852,16.19450317124736,0.16480595427963846,118.25049592315126,0.21818181818181817,0.42696260093497657,UNC Pembroke,149.63200000000003,16.455199999999994,15.708877515297937,0.9148277004638833,2.2783347123773137,2
USC Aiken,54,Peach Belt,1786,180,1,28,53,2048,503,99,7,27,288,93,3,32,285.74189922987233,-46.744545102436504,-7.594100076873482,11.593978279756733,-1.7646126731823426,323,22,266,54,2023,0.28163493840985443,0.3902575587905935,0.35986328125,,100.0,370,80.8695652173913,8.7890625,15.771484375,0.10862262038073905,80.60414863827465,0.140625,0.3565610948191593,USC Aiken,-80.04399999999998,7.504800000000003,5.967249271799284,1.047567844342038,1.1967736032190475,2
USC Beaufort,41,Peach Belt,1410,162,2,21,43,1638,403,63,5,12,255,71,10,8,233.7715948101454,-32.15262189704305,-3.617051679058957,10.578261511728932,0.2726594702596078,311,22,224,41,2023,0.28581560283687946,0.36312056737588655,0.3724053724053724,,100.0,323,76.34408602150538,9.89010989010989,18.986568986568987,0.07730496453900709,77.65089006814662,0.15567765567765568,0.3588861689106487,USC Beaufort,-30.34699999999998,3.453200000000001,3.8606902044573053,0.9091196498054475,-0.062290290057710695,2
UT Tyler,58,Lone Star,1897,275,0,32,92,2296,660,144,20,70,542,67,5,26,569.1788034224576,120.17857443230416,6.015521875822206,10.270948740225892,9.714367414891017,369,14,482,58,2023,0.34791776489193466,0.5556141275698471,0.44729965156794427,,100.0,426,82.71604938271605,11.977351916376307,16.071428571428573,0.20769636267791242,140.49745933268113,0.23606271777003485,0.4560278745644599,UT Tyler,180.90400000000002,18.468399999999992,17.42078085179185,0.8230957372466806,5.016949249664183,2
UVA Wise,48,SAC,1381,207,6,15,59,1668,401,80,3,45,313,25,2,5,316.1465105078413,26.377261845361694,4.755406792636366,8.252503909643789,3.2271939572579256,302,3,280,48,2023,0.29036929761042723,0.4503982621288921,0.40347721822541965,,100.0,273,89.28571428571429,12.410071942446043,18.10551558752998,0.16002896451846488,105.40804737284132,0.18764988009592326,0.40208876811594196,UVA Wise,41.35000000000002,8.5956,8.15064399619951,0.8928582034149963,1.4764165685392392,2
Union (TN),45,Gulf South,1354,156,2,12,41,1565,348,53,10,17,212,57,13,8,190.75215942553348,-81.45657079567412,1.8800688652208604,1.5108462206776718,-5.565685161733347,321,20,182,44,2023,0.2570162481536189,0.34859675036927623,0.34952076677316296,,100.0,268,74.02597402597402,9.968051118210862,20.511182108626198,0.09158050221565733,68.50250838243119,0.13546325878594248,0.3403478539397821,Union (TN),-72.31499999999998,3.399000000000005,2.9795926071721417,0.8784274529401965,0.8898219797959288,2
