Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ben Campos,C,0.0,6898729,Western Mich.,MAC,Jr,0.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.04000893388616,-0.20344828930479458,-0.35841803142159645,0.0,0.18539999999999998,0.0,-6.071532165918825e-18,-0.0002,-0.598,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Cade Sullivan,PH,0.0,7141130,Western Mich.,MAC,Fr,0.0,9,0,0,0,0,0,5,0,0,9,9,1,0,0,0,0,0,-42.61506797963766,0,0,0.111,0.111,0.111,0.0,0.10722222222222222,55.55555555555556,0.0,0.0,-68.39836237162412,-0.9022569329058074,-2.2969846119570247,0.0,-0.13319999999999999,0.0,-0.11072564102564227,-0.0671999999999997,-7.769,-0.0753666666666646,-0.0017668639186409624,-0.07141456434174263,0.0,0.0,0.0,0.0,6.0,0.0,1,2021
Couper Cornblum,INF,0.0,6898731,Wichita St.,AAC,Fr,0.13736263736263737,46,17,3,43,5,0,35,24,2,158,182,45,5,5,0,25,12,93.15832606235593,1,0,0.285,0.38,0.368,0.09500000000000003,0.3619835164835165,19.230769230769234,9.340659340659341,80.0,88.49178001294521,26.380496043351265,-2.5195269916143466,-0.4152413524068751,0.5704,-0.1704836951982361,-0.5555810994256796,0.34830000000000005,-72.03399999999999,0.9725961392369447,0.6758788236805141,0.047903858384566345,-1.1390240344719555,8.0,18.0,4.0,122.0,3.0,1,2021
Cade Clemons,INF,0.0,6898734,Wichita St.,AAC,Fr,0.075,17,4,0,10,1,0,16,2,0,35,40,3,0,0,0,3,0,-24.24095572518109,0,1,0.086,0.086,0.2,0.0,0.173875,40.0,10.0,0.0,-30.177368262666366,-1.4439950948096847,-7.795648509087842,0.06417012208564421,0.21080000000000002,-0.5854700024159359,0.06885569269968844,-0.21119999999999892,-23.087,-0.2970821077940269,-0.014134911349127699,-0.3689752490990036,0.4472802825337755,2.0,2.0,0.0,31.0,0.0,1,2021
Derek Shaver,3B,0.0,6898735,Wichita St.,AAC,Fr,0.1,11,3,0,4,0,0,9,4,0,17,20,2,0,0,1,2,0,39.91234330024498,0,0,0.118,0.294,0.25,0.176,0.26515,45.0,15.0,0.0,27.40389765415663,1.0349803159252828,-2.1408463912137954,0.0,0.1364,0.0,-0.03784857958985366,-0.31719999999999937,-6.023,-0.2454058498927822,-0.0070674556745638495,-0.1785364108543566,0.0,0.0,0.0,0.0,15.0,0.0,1,2021
Garrett Kocis,INF,0.0,6898743,Wichita St.,AAC,Jr,0.20394736842105263,36,14,0,35,1,2,39,45,2,133,152,38,11,1,12,31,1,155.46640696406354,0,0,0.286,0.654,0.353,0.36800000000000005,0.43239189189189187,25.657894736842106,9.210526315789473,100.0,132.90923700731565,32.33242168839266,8.196138714135662,0.7406236224652403,0.44639999999999996,0.8364088702601342,0.014901432906297307,1.2288000000000001,-29.266999999999996,1.3353959096840788,0.152294674196694,-0.14263302946788214,0.7309619777364285,6.0,14.0,0.0,96.0,2.0,1,2021
Ross Cadena,C,0.0,6898745,Wichita St.,AAC,Jr,0.1889400921658986,52,19,0,49,8,0,27,26,4,186,217,51,14,2,2,41,1,96.2633125815017,1,0,0.274,0.403,0.359,0.129,0.3611843317972351,12.442396313364055,8.755760368663594,100.0,87.98761056964284,31.28675490709636,-3.1709648653626386,1.934850802424299,3.2136,0.1936514776376353,0.9367854676626415,1.6968000000000003,-111.63199999999999,0.9812378734510634,0.09398816488154227,1.2146358914564341,0.6262267460863224,10.0,24.0,1.0,150.0,6.0,1,2021
Hunter Gibson,OF,0.0,6898746,Wichita St.,AAC,Jr,0.14754098360655737,48,26,0,43,5,0,45,33,0,152,183,44,7,1,7,27,2,130.6296131127263,1,0,0.289,0.487,0.41,0.198,0.42019125683060105,24.59016393442623,14.207650273224044,100.0,125.21240861160707,36.777625232391024,7.718810862068455,1.7208384868186557,0.24,0.8563020846465216,-0.46798398237412453,0.7162000000000008,-54.76599999999999,1.2898888611713026,0.2939881648815423,1.5479038583845663,-0.12105353644745298,7.0,22.0,1.0,122.0,6.0,1,2021
Paxton Wallace,INF,0.0,6898748,Wichita St.,AAC,Jr,0.1906779661016949,54,21,2,53,2,1,40,49,4,208,236,67,11,2,11,45,5,139.2172771534335,0,0,0.322,0.553,0.383,0.23100000000000004,0.41941025641025637,16.94915254237288,8.898305084745763,71.42857142857143,124.71971079856934,47.2516710126349,9.776915868393777,-0.8336502948497151,0.6696000000000001,0.8413969025707754,0.6243286195016311,1.7602000000000009,-82.21799999999999,1.3607687094687677,-0.1971194433496301,-0.8329738181047277,0.19644296660464278,6.0,21.0,0.0,154.0,2.0,1,2021
Cooper Elliot,INF,0.0,6898753,Wichita St.,AAC,Fr,0.07142857142857142,19,7,1,11,0,0,7,3,0,35,42,6,1,0,0,3,2,33.596722281268576,1,0,0.171,0.2,0.31,0.028999999999999998,0.2793809523809524,16.666666666666664,16.666666666666664,66.66666666666666,36.38156134407463,2.748723341017686,-3.9205127439743785,0.31580130857840344,0.2356,-0.2318251210107046,0.15504388247280335,0.1700000000000005,-24.466,0.0203771135859575,-0.1623390113426753,0.10721989612041549,0.37092042380066326,2.0,3.0,0.0,33.0,1.0,1,2021
David VanVooren,OF,0.0,6898754,Wichita St.,AAC,So,0.19148936170212766,28,7,0,23,5,0,14,13,2,80,94,22,3,0,0,18,10,75.26809567152696,0,0,0.275,0.313,0.362,0.03799999999999998,0.3392553191489362,14.893617021276595,7.446808510638298,100.0,74.15358911146619,11.56883481882381,-3.3575507047298587,0.9384134843585812,0.14,-0.14792301051220297,-0.336691249053212,0.22169999999999918,-35.538,0.5741091964999142,1.9452272185221302,-0.678438361246555,-0.32837537291699403,3.0,9.0,1.0,57.0,0.0,1,2021
Jack Sigrist,INF,0.0,6898755,Wichita St.,AAC,So,0.18672199170124482,53,21,5,53,4,0,30,25,1,215,241,69,14,3,4,45,15,121.01728123840014,2,3,0.321,0.47,0.39,0.14899999999999997,0.4007344398340249,12.448132780082988,8.71369294605809,75.0,112.93798348561623,43.92083908216434,5.65212726113845,-0.7280478253389071,0.6572,0.49676593843164796,0.40068925896379004,2.0416999999999987,-125.78399999999999,1.7495740985878065,0.16533571234429084,-0.2257539219843121,-0.6676296156988859,8.0,26.0,2.0,187.0,4.0,1,2021
Cooper Harris,C,0.0,7110598,Wichita St.,AAC,Fr,0.043478260869565216,10,0,0,7,1,0,9,2,0,22,23,3,0,0,1,1,0,13.955510354282996,0,0,0.136,0.273,0.174,0.137,0.20313043478260867,39.130434782608695,0.0,0.0,-11.721438712081179,-0.18267927768688771,-3.8348799908968276,0.0,0.618,0.0,0.0025776643990927522,-0.0605999999999996,-11.915000000000001,-0.10924603174603081,-0.005300591755922887,-0.1785364108543566,0.0,0.0,0.0,0.0,15.0,0.0,1,2021
Seth Stroh,OF,0.0,7110595,Wichita St.,AAC,Fr,0.16447368421052633,43,16,0,36,1,1,42,14,0,134,152,31,4,4,3,25,6,81.37030424149721,1,1,0.231,0.388,0.318,0.157,0.33454666666666666,27.631578947368425,10.526315789473683,100.0,71.18311339860429,18.01820202117973,-6.118080953077266,0.09993878411906909,0.215,-0.45848466912168795,-0.18960350320080677,-0.10339999999999835,-84.41499999999999,0.06860214534375401,1.1363928989289256,-0.7735597307610769,-0.26289438404877963,5.0,16.0,1.0,107.0,1.0,1,2021
Andrew Stewart,INF,0.0,7110579,Wichita St.,AAC,So,0.12179487179487179,50,17,1,42,0,0,29,11,0,139,156,28,3,1,0,19,3,36.52661064679865,0,9,0.201,0.237,0.288,0.035999999999999976,0.27082051282051284,18.58974358974359,10.897435897435898,75.0,30.981167515594095,8.924242036883236,-15.847206278801572,0.7094698843739958,0.62,-1.2022487950778997,-0.1547523380026814,-0.5327999999999989,-92.25999999999999,-0.43128196731464163,-0.013578064983263152,0.7502451240195038,-0.027197174662244805,5.0,20.0,0.0,105.0,4.0,1,2021
Chuck Ingram,OF,0.0,7110581,Wichita St.,AAC,Fr,0.06315789473684211,32,4,0,23,2,0,34,8,0,89,95,20,4,1,3,6,2,70.50228408776506,1,0,0.225,0.393,0.274,0.168,0.3033157894736842,35.78947368421053,4.2105263157894735,100.0,51.48096665015438,8.405810013638359,-6.679366845272264,-0.9568280638178616,0.16,-0.5912353124945019,-0.5022726748578057,-0.43119999999999914,-49.556,-0.006107091679158214,0.3681964494644627,-0.7141456434174264,-0.6108788698648979,0.0,8.0,0.0,60.0,0.0,1,2021
Corrigan Bartlett,OF,0.0,7110586,Wichita St.,AAC,Sr,0.1888412017167382,54,17,2,54,7,2,43,48,7,200,233,69,9,2,7,44,8,135.4958578877078,0,0,0.345,0.515,0.403,0.17000000000000004,0.4218689956331878,18.4549356223176,7.296137339055794,80.0,126.27081807893899,47.20239650587388,10.204015367703619,1.541665350963646,0.27,1.04679956381385,0.6889653593871743,2.8418,-77.925,2.3707011370750037,0.3887456453012423,0.21463589145643414,0.9382838142059695,10.0,27.0,0.0,150.0,4.0,1,2021
Ben Williamson,INF,0.0,6898762,William & Mary,CAA,So,0.14720812182741116,43,15,2,43,5,0,24,19,2,175,197,53,11,1,3,29,6,105.86113476087596,1,1,0.303,0.429,0.371,0.126,0.37587817258883255,12.18274111675127,7.614213197969544,75.0,91.78610578564198,31.18921443717685,-1.5794322768188032,-1.036108057809,0.5332,0.0015487798046044856,0.3501753840430739,1.6063999999999985,-102.66099999999999,1.3670620308657402,0.015248604080856792,-1.0830228429086284,0.0316661810187715,7.0,20.0,1.0,133.0,1.0,1,2021
Ryan McKenna,OF,0.0,6898763,William & Mary,CAA,So,0.23529411764705882,15,0,0,3,0,0,4,0,0,17,17,1,1,0,0,4,1,-55.19462070069198,0,0,0.059,0.118,0.059,0.059,0.07370588235294118,23.52941176470588,0.0,100.0,-98.84071422825315,-2.2526536419543666,-5.080404881233179,0.2927134399736929,0.075,-0.3290485277311209,-0.14598817155067162,-0.4153999999999998,-8.312,-0.2434493284493282,0.2,-0.13092670129319484,0.22364014126688775,1.0,1.0,0.0,11.0,0.0,1,2021
Mark Trotta,INF,0.0,6898765,William & Mary,CAA,So,0.12408759124087591,35,19,2,31,6,0,39,12,2,110,137,21,4,1,0,17,2,51.64444282893239,1,1,0.191,0.245,0.336,0.05399999999999999,0.30923357664233575,28.467153284671532,13.86861313868613,50.0,49.743046885456216,12.902367810863932,-9.88598041155944,-1.7195794734723313,0.434,-0.8089016655221775,0.11036311931547715,-0.2669999999999984,-81.06099999999999,-0.4030207769731331,-0.754714709302247,0.35736697053211786,-1.3222317347022021,2.0,11.0,2.0,96.0,3.0,1,2021
Joe Delossantos,OF,0.0,6898766,William & Mary,CAA,So,0.057971014492753624,29,7,1,20,0,0,23,5,0,62,69,9,2,0,1,4,1,18.48508670279263,1,1,0.145,0.226,0.232,0.08100000000000002,0.22994202898550728,33.33333333333333,10.144927536231885,50.0,-0.27840138169560014,1.2325203960057523,-10.24482286930237,-0.6453129787779965,0.145,-0.8127049995366149,-0.05698673797312395,-0.2723999999999991,-31.543,-0.2465793838693713,-0.36410587526131627,-0.4284873860504558,0.1472802825337755,1.0,2.0,0.0,36.0,0.0,1,2021
Tyler Solomon,1B,0.0,6898767,William & Mary,CAA,Sr,0.08333333333333333,40,26,0,36,1,2,46,18,3,124,156,28,12,0,3,13,2,93.77475880893587,1,0,0.226,0.395,0.357,0.169,0.36288815789473683,29.48717948717949,16.666666666666664,100.0,83.59129351104147,22.747680565833136,-3.2010955122547964,0.849279414477368,-2.472,-0.25642527587197195,-0.2615972949519801,-0.10999999999999907,-75.241,0.14883203213774665,0.3328591710916434,-0.28546215815136744,0.801882401537092,7.0,17.0,0.0,108.0,2.0,1,2021
Max Winters,C,0.0,6898769,William & Mary,CAA,So,0.0,9,0,0,5,0,0,11,0,0,21,21,2,1,0,0,0,0,-39.25004162480106,0,2,0.095,0.143,0.095,0.04799999999999999,0.10561904761904761,52.38095238095239,0.0,0.0,-78.70814281839071,-2.1376691283362015,-5.630773600386499,0.0,0.5561999999999999,0.0,-0.0444896464820797,-0.2609999999999997,-16.33,-0.2734097356891467,-0.0017668639186409624,-0.20234126563493746,0.0,0.0,0.0,0.0,17.0,0.0,1,2021
Hunter Hart,INF,0.0,6898770,William & Mary,CAA,Jr,0.06930693069306931,31,9,1,22,3,0,18,9,0,89,101,16,2,1,0,7,3,30.597383742807693,0,0,0.18,0.225,0.277,0.04500000000000001,0.2613861386138614,17.82178217821782,8.91089108910891,75.0,19.55826405821667,4.8607699409472245,-11.939399186532782,0.0,0.3844,0.0,0.0,-0.0639999999999999,-0.3360000000000001,-0.071111111111111,0.014691757714992246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Jack Cone,P,0.0,6898771,William & Mary,CAA,Jr,0.11382113821138211,33,12,1,29,4,1,12,16,3,103,123,31,3,3,2,14,7,114.06860129025547,0,1,0.301,0.447,0.385,0.14600000000000002,0.3931322314049587,9.75609756097561,9.75609756097561,87.5,102.6709104839259,21.516057203585262,1.0564452958620878,1.4050093244176391,0.4092,0.38016961472036,0.028777262383673397,0.9175999999999996,-59.753,0.9253874434986792,0.7917225267726598,0.5478058087767649,0.0654809888682143,2.0,7.0,0.0,80.0,3.0,1,2021
Matt McDermott,INF,0.0,6898773,William & Mary,CAA,Sr,0.13989637305699482,43,11,2,43,2,0,37,25,0,180,193,52,15,2,6,27,9,112.2845202481736,0,1,0.289,0.494,0.337,0.20500000000000002,0.3730259067357513,19.170984455958546,5.699481865284974,81.81818181818183,89.98674036738129,30.026106728178505,-2.0771867530456647,0.8552561388949613,0.5332,0.11801541927665153,1.5248567198533647,2.2468000000000017,-94.392,0.7215917232697787,0.6435184267791121,-1.1901446894212424,1.4018824015370916,9.0,17.0,0.0,142.0,1.0,1,2021
David Hogarth,INF,0.0,6898778,William & Mary,CAA,Sr,0.12162162162162163,42,22,2,37,0,0,17,21,4,122,148,25,2,1,1,18,8,50.82389253883293,0,5,0.205,0.262,0.318,0.05700000000000002,0.2976621621621622,11.486486486486488,14.864864864864865,80.0,42.44316527256496,12.290038168453451,-12.32803144409151,1.4852182291596598,0.5207999999999999,-0.729966199934585,-0.6417533467956119,-1.211399999999998,-127.33099999999999,-0.49970630713620035,0.4417515628604711,0.9408800614797541,0.1025866048194346,8.0,23.0,1.0,173.0,6.0,1,2021
Cole Ragone,INF,0.0,6898783,William & Mary,CAA,Jr,0.1111111111111111,24,5,0,13,0,0,20,7,1,57,63,15,2,1,1,7,3,80.61089103303436,0,0,0.263,0.386,0.317,0.123,0.3280634920634921,31.746031746031743,7.936507936507936,100.0,61.621988184353945,7.0749618161463586,-3.404351600004537,-0.5154004289041274,0.2976,-0.2088919937026877,0.11640585365656853,0.5491999999999996,-31.087,0.5385285871621791,0.5717301773017447,-0.4641946682213271,-0.6229359379845449,1.0,5.0,1.0,39.0,0.0,1,2021
Phil Conti,INF,0.0,6898784,William & Mary,CAA,Jr,0.12962962962962962,26,4,0,16,1,0,24,7,0,49,54,6,1,2,1,7,0,25.343610179396812,1,2,0.122,0.286,0.204,0.16399999999999998,0.22857407407407407,44.44444444444444,7.4074074074074066,0.0,-1.1413822145354862,0.8934843890906605,-8.088784253324393,-0.12249001363281065,0.3224,-0.5780191499945561,0.24154319420954684,-0.07679999999999956,-30.97,-0.33632255097843183,-0.012368047430486737,-0.4046825312698749,0.294560565067551,2.0,4.0,0.0,34.0,0.0,1,2021
Matt Thomas,C,0.0,6898785,William & Mary,CAA,Jr,0.14917127071823205,43,18,4,42,3,0,49,20,1,159,181,43,13,1,5,27,7,108.46674790724968,0,1,0.27,0.459,0.354,0.189,0.3737016574585636,27.071823204419886,9.94475138121547,63.63636363636363,90.4130409103968,28.27691834613056,-1.830315436779153,0.688069589741091,2.6574,0.29884684079591745,-0.5487772488326886,0.7610000000000006,-88.142,1.3529091994852906,-0.8440554536147783,0.5240990036039856,1.0080260397518837,10.0,19.0,1.0,124.0,4.0,1,2021
Matthew Trehub,C,0.0,7099326,William & Mary,CAA,Sr,0.1048951048951049,36,19,1,34,5,0,30,11,2,117,143,25,3,0,2,15,1,64.71815413329342,2,1,0.214,0.291,0.343,0.07699999999999999,0.3243286713286714,20.97902097902098,13.286713286713287,50.0,59.265858840246835,15.545008200155483,-8.24136987142512,0.2577125776527628,2.2247999999999997,-0.3438318935452332,-0.5930571744705796,-0.9025999999999992,-79.217,-0.2634314323341226,-0.4188786567391861,-0.1307306020775918,0.8073218364695407,6.0,13.0,0.0,95.0,2.0,1,2021
Nate Goranson,C,0.0,7099300,William & Mary,CAA,Fr,0.0,13,1,0,6,0,0,8,2,0,25,26,5,0,0,0,0,0,11.90730936048896,0,0,0.2,0.2,0.231,0.0,0.21665384615384614,30.76923076923077,3.8461538461538463,0.0,-8.66131443763909,0.13190366960565908,-4.192892343408996,0.22260011951039493,0.8034,-0.19192683658411225,0.10496515977753004,-0.044199999999999996,-13.599,-0.14523737575053342,-0.010601183511845774,0.309561161755353,-0.07635985873311224,0.0,1.0,0.0,16.0,1.0,1,2021
Nic Britt,INF,0.0,7099294,William & Mary,CAA,Fr,0.11538461538461539,12,2,0,7,0,0,11,6,0,24,26,4,1,0,1,3,0,44.150743935523494,0,0,0.167,0.333,0.231,0.166,0.2581923076923077,42.30769230769231,7.6923076923076925,0.0,17.543420699275504,1.171364689817402,-3.1534313231972533,-0.4622931522894189,0.1488,-0.21750974413382962,-0.0732623690195622,-0.2401999999999998,-10.221,-0.2294129136944925,-0.0070674556745638495,-0.22614612041551835,-0.22907957619933672,0.0,3.0,0.0,19.0,0.0,1,2021
Ryan Watson,C,0.0,6898795,Winthrop,Big South,Jr,0.45454545454545453,7,2,0,2,2,0,3,1,0,7,11,1,0,0,1,5,0,163.34861646009426,0,2,0.143,0.571,0.455,0.42799999999999994,0.47145454545454546,27.27272727272727,18.181818181818183,0.0,157.23917992117484,2.753406642478829,0.9217338278320538,0.5211885529563073,0.43260000000000004,0.23118749572399847,0.48067646096834243,0.8529999999999999,-7.090999999999999,0.2955131124913732,-0.0070674556745638495,0.3809757260970956,0.1472802825337755,1.0,2.0,0.0,10.0,1.0,1,2021
Dillon Morton,INF,0.0,6898799,Winthrop,Big South,Jr,0.10695187165775401,43,28,0,40,4,3,32,24,1,151,187,39,8,0,4,20,0,100.76696784193632,0,0,0.258,0.391,0.386,0.133,0.3849226519337017,17.11229946524064,14.973262032085561,0.0,102.65012518428173,31.233837764875616,0.09539991588044139,-1.4178566419740841,0.5332,0.14026302848314268,-0.35728924987686006,1.076800000000001,-77.27999999999999,1.2997801421275557,-0.09894437944389389,-0.36877914988340055,-0.9501331126467898,5.0,25.0,1.0,115.0,2.0,1,2021
Drake Smith,INF,0.0,6898801,Winthrop,Big South,Jr,0.17857142857142858,15,1,0,4,1,0,10,1,0,26,28,5,1,0,0,5,0,24.63913744891282,0,0,0.192,0.231,0.25,0.03900000000000001,0.2410357142857143,35.714285714285715,3.571428571428571,0.0,11.87836929640346,0.7991168118815373,-3.863323079946617,-0.3656621666130077,0.186,-0.2603022908806208,-0.09273362127778642,-0.2355999999999998,-15.666,-0.157936423054069,-0.010601183511845774,-0.20234126563493746,-0.15271971746622448,0.0,2.0,0.0,17.0,0.0,1,2021
Matt Levenson,INF,0.0,6898804,Winthrop,Big South,So,0.13636363636363635,11,7,0,4,1,0,8,4,2,12,22,1,0,0,0,3,1,32.41260066242981,0,0,0.083,0.083,0.409,0.0,0.3385909090909091,36.36363636363637,31.818181818181817,100.0,73.42152584140912,2.6935312830327303,-0.96981434626082,0.14093966902135985,0.1364,0.020739958224446423,0.12133255472086413,0.02119999999999989,-8.848999999999998,-0.08766627163685971,0.18409822473223136,-0.19043883824464702,0.1472802825337755,1.0,2.0,0.0,16.0,0.0,1,2021
Ty Hooks,C,0.0,6898808,Winthrop,Big South,Fr,0.12345679012345678,41,20,0,37,0,0,18,28,5,137,162,47,5,0,1,20,1,110.87867308903449,0,4,0.343,0.401,0.414,0.057999999999999996,0.3944691358024691,11.11111111111111,12.345679012345679,100.0,108.67256973337143,28.546670684115103,1.5711255956807757,2.1622201058265498,2.5338,0.7225827382045781,-0.4890665801524432,0.6581999999999991,-64.51299999999999,1.1277309637140862,0.0922213009629013,1.2026354144583422,0.867363390405306,9.0,24.0,0.0,109.0,5.0,1,2021
Andrew Jenner,INF,0.0,6898809,Winthrop,Big South,Fr,0.14583333333333334,45,17,0,43,2,0,22,21,2,171,192,50,11,1,1,28,5,92.1419713200311,1,2,0.292,0.386,0.359,0.09400000000000003,0.35618229166666665,11.458333333333332,8.854166666666668,100.0,84.51913283060945,26.757947702757594,-5.213068698349751,1.222621148290127,0.558,-0.08124244860007093,-0.27384105969801675,0.5466000000000008,-89.234,0.792306332793095,0.9010556205561061,-0.463998569005724,0.785564096739745,10.0,29.0,0.0,123.0,2.0,1,2021
Joseph Szvetitz,INF,0.0,6898810,Winthrop,Big South,Fr,0.18421052631578946,27,2,2,15,1,0,12,9,0,73,76,21,5,2,0,14,2,86.39713747514242,0,3,0.288,0.411,0.316,0.123,0.3342763157894737,15.789473684210526,2.631578947368421,50.0,70.699644228559,8.989325585501641,-3.665868406603351,1.7696226444617325,0.33480000000000004,-0.011537361087302916,0.1551556053466402,0.5193999999999996,-28.869999999999997,0.2495716673806323,-0.712309975254864,1.3691713483146066,1.1127612714019897,6.0,9.0,0.0,53.0,4.0,1,2021
Ethan Fewell,C,0.0,6898813,Winthrop,Big South,Fr,0.12121212121212122,20,6,0,8,0,0,12,2,0,27,33,6,1,0,0,4,0,62.72587543167067,0,0,0.222,0.259,0.364,0.037000000000000005,0.33109090909090916,36.36363636363637,18.181818181818183,0.0,68.69011533057736,3.8020871074172393,-1.6929313365230862,0.5132716593761107,1.236,0.09310767073068157,-0.10374876415574105,-0.2825999999999997,-16.194,-0.1779123654123649,-0.019435503105050586,0.23814659741361033,0.294560565067551,2.0,4.0,0.0,22.0,1.0,1,2021
Luke Hannum,OF,0.0,6898816,Winthrop,Big South,Fr,0.19480519480519481,29,20,0,16,2,1,21,7,0,54,77,14,2,0,0,15,2,101.89630184204775,3,3,0.259,0.296,0.474,0.03699999999999998,0.42536,27.27272727272727,25.97402597402597,100.0,128.1602176737548,15.857792599372978,3.0360828968455515,-0.9180046744586183,0.145,0.31534345552572435,0.21344255313140792,0.6727999999999991,-44.38999999999999,0.44242032849687185,0.3416934906848483,-0.7022432160271359,-0.5574549491163308,3.0,12.0,1.0,59.0,0.0,1,2021
Will Martin,INF,0.0,6898817,Winthrop,Big South,Fr,0.14634146341463414,19,8,1,6,0,0,10,6,0,33,41,8,0,0,0,6,2,65.74282196691239,1,1,0.242,0.242,0.39,0.0,0.34595121951219515,24.390243902439025,19.51219512195122,66.66666666666666,78.06481252011012,5.31020820395097,-1.5169359233688278,-0.4724065867069491,0.2356,-0.05503783831048324,0.262233888752757,0.3024000000000004,-15.303999999999997,0.05976611124724339,-0.16940646701723916,-0.297560684757261,-0.005439434932448972,1.0,4.0,0.0,25.0,0.0,1,2021
Malik Young,INF,0.0,7113341,Winthrop,Big South,Fr,0.16666666666666666,8,0,0,0,1,0,4,0,0,5,6,0,0,0,0,1,1,-54.150228382655754,1,0,0.0,0.0,0.167,0.0,0.13799999999999998,66.66666666666666,0.0,100.0,-53.12219891192868,-0.4237696203330985,-1.4228638828677032,0.3861659951773755,0.0992,-0.012542825047608078,-0.1648571428571426,-0.036,-4.26,-0.015142857142857402,0.19823313608135906,-0.03570728217087132,0.22364014126688775,1.0,1.0,0.0,3.0,0.0,1,2021
Joey Tepper,INF,0.0,7113347,Winthrop,Big South,Jr,0.14857142857142858,42,24,1,41,8,0,31,21,3,140,175,44,9,0,3,26,4,126.55180093611156,1,4,0.314,0.443,0.434,0.129,0.4223714285714286,17.71428571428571,13.714285714285715,80.0,126.27486323781956,35.53706910217107,6.396819778245102,-0.32105726144640734,0.5207999999999999,0.7607383380096341,-0.5677952386903068,0.5918,-80.567,1.109945218809591,0.14578406488799467,0.5717087131651473,-1.0385500394995493,6.0,23.0,2.0,120.0,4.0,1,2021
Spencer Yankle,C,0.0,7113408,Winthrop,Big South,Sr,0.13942307692307693,45,24,1,45,4,1,41,34,5,174,208,49,14,1,5,29,1,113.6510712977298,1,0,0.282,0.46,0.372,0.17800000000000005,0.3854077669902913,19.71153846153846,11.538461538461538,50.0,102.9561623146432,34.83849743574863,0.2032296678823382,-0.09807546440860548,2.781,0.4699173213665837,1.2951234623856296,3.748799999999999,-81.265,1.8758672859308145,-0.44008102376287767,-0.15443740725037092,0.49644296660464304,7.0,21.0,0.0,139.0,3.0,1,2021
Tyler Baker,INF,0.0,7113410,Winthrop,Big South,Sr,0.16783216783216784,38,8,1,38,1,0,31,19,1,133,143,33,6,0,3,24,5,68.23545585549957,0,4,0.248,0.361,0.294,0.11299999999999999,0.30567832167832165,21.678321678321677,5.594405594405594,83.33333333333334,52.65846423839756,12.978116958577033,-10.833629631831045,2.429538371196652,0.4712,-0.502928068707097,-0.3209913668992671,-0.036599999999997995,-64.975,0.29058246111593994,0.40055684636586447,1.8216596883612466,0.20732183646954083,4.0,13.0,0.0,99.0,6.0,1,2021
Hunter Christopher,OF,0.0,7113397,Winthrop,Big South,Fr,0.05714285714285714,15,2,2,9,1,0,13,2,0,32,35,4,1,0,0,2,2,-7.270727001478705,1,2,0.125,0.156,0.2,0.031,0.18834285714285715,37.142857142857146,5.714285714285714,50.0,-21.363169121126244,-0.7761280467457689,-6.604177911530962,-1.6842915186922827,0.075,-0.6104869910644296,-0.26015170916411096,-0.5857999999999994,-18.444,-0.3007206312614204,-0.6928744721498133,-0.297560684757261,-0.6938563617852083,0.0,2.0,1.0,25.0,0.0,1,2021
Jonathan Strauss,OF,0.0,7113399,Winthrop,Big South,Fr,0.12949640287769784,39,12,2,31,4,0,32,23,3,120,139,33,5,0,4,18,3,98.01006114238548,0,0,0.275,0.417,0.353,0.14199999999999996,0.3603525179856115,23.021582733812952,8.633093525179856,60.0,87.14993984900988,19.929542454583512,-3.216141294134829,0.830600522007264,0.195,-0.016391553625945725,-0.05088414889497097,0.0028000000000004063,-57.297,0.0531815847924072,-0.552947845383606,0.9525863896544413,0.43096197773642864,5.0,14.0,0.0,88.0,4.0,1,2021
Scout McFalls,OF,0.0,7113405,Winthrop,Big South,Sr,0.1977401129943503,39,15,4,39,2,0,29,23,1,159,177,50,7,2,4,35,12,115.33048617331917,3,4,0.314,0.459,0.379,0.14500000000000002,0.390361581920904,16.38418079096045,8.47457627118644,75.0,106.08129991883204,30.49013402500517,1.0168532802343357,-1.4162591851637734,0.195,0.1823876517744397,-0.2092172564428666,0.8396000000000003,-82.601,0.9136318153571173,0.14004277111745325,-1.5116082785668858,-0.04469367771434074,7.0,21.0,1.0,127.0,0.0,1,2021
Joe McNamara,INF,0.0,7113406,Winthrop,Big South,Sr,0.1337579617834395,38,12,3,36,6,0,42,11,2,137,157,40,4,0,2,21,4,89.7963980093482,0,3,0.292,0.365,0.369,0.07300000000000001,0.358687898089172,26.751592356687897,7.643312101910828,57.14285714285714,86.09980650573607,22.258811071928783,-3.884155464393372,-3.176359321100848,0.4712,-0.3775235262584068,0.2660667302161829,1.0298,-95.987,0.6489259496323657,-0.9152868567262813,-1.380681577273691,-0.8803908871008757,5.0,17.0,2.0,116.0,0.0,1,2021
