Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Andrew Williamson,OF,L/L,8888006,UCF,Big 12,So,0.17647058823529413,3,2,0,3,0,0,1,3,0,15,17,3,1,0,0,3,1,41.145259732146535,0,0,0.2,0.267,0.294,0.067,0.24664705882352939,5.88235294117647,11.76470588235294,100.0,71.19020336144501,2.1832715266455605,-0.8914198313791306,0.9415329269765151,0.3233367451381781,-0.013246226068543032,-0.03821293970003885,-0.07559999999999979,-8.131,-0.0813302521008393,0.19443129971670234,0.3428522277653535,0.4042493994944592,2.0,2.0,0.0,14.0,1.0,3,2025
Lex Boedicker,INF,L/R,8875273,UCF,Big 12,Sr,0.375,3,3,0,3,2,0,3,1,0,11,16,5,2,1,1,6,0,325.1013920329257,0,0,0.455,1.091,0.625,0.6359999999999999,0.888625,18.75,18.75,0.0,178.28075813101015,5.145920244440552,2.252093083946724,0.778797198698265,0.8018751279426818,0.247654988694044,-0.13020818713450438,-0.0012000000000000196,-7.146999999999999,0.1281764411027583,-0.008353050424946508,0.3765267503870635,0.410623498736148,3.0,5.0,0.0,11.0,1.0,3,2025
Andrew Sundean,C,R/R,8894608,UCF,Big 12,Sr,0.2222222222222222,2,1,0,2,1,0,1,2,1,6,9,2,0,0,0,2,0,96.38045395164983,0,0,0.333,0.333,0.444,0.0,0.24955555555555556,11.11111111111111,11.11111111111111,0.0,71.67537973371626,1.1637269927490892,-0.4640507850286887,-0.15956820490558465,2.664294779938588,0.162034529012793,-0.07500242914979689,0.0773999999999998,0.9930000000000005,0.17277085020242822,-0.005568700283297672,-0.056124204369516595,-0.09787530025277039,0.0,1.0,0.0,5.0,0.0,3,2025
Dylan King,C,L/R,8898902,UCF,Big 12,Jr,0.2222222222222222,2,1,0,2,2,0,0,3,0,6,9,2,0,0,1,2,0,245.30656155815967,0,0,0.333,0.833,0.556,0.49999999999999994,0.8602222222222222,0.0,11.11111111111111,0.0,173.54279279898515,2.817654166989233,1.1898763892114559,0.020106813093838313,2.664294779938588,0.29683196378795107,-0.020193589743589483,0.00039999999999969747,-0.17600000000000016,0.021116666666665708,-0.005568700283297672,-0.07857388611732323,0.10424939949445922,1.0,2.0,0.0,7.0,0.0,3,2025
Braden Calise,INF,R/R,8891651,UCF,Big 12,Jr,0.35294117647058826,3,5,0,3,1,0,0,4,0,11,17,7,1,0,0,6,2,274.97195888457566,0,0,0.636,0.727,0.765,0.09099999999999997,0.5085294117647059,0.0,29.411764705882355,100.0,114.87570197754225,3.5230247616741495,0.4483334036494583,0.521295385283246,0.8018751279426818,0.0895318486622814,0.29015285646211725,0.3461999999999995,-6.5009999999999994,0.3562177234530161,0.38329389915010703,-0.16837261310854978,0.3063740992416888,2.0,3.0,0.0,15.0,0.0,3,2025
Edian Espinal,INF,B/R,9090122,UCF,Big 12,Jr,1.0,2,2,0,0,1,0,0,0,0,1,4,1,0,0,0,4,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,0.32225000000000004,0.0,50.0,0.0,83.80179075954453,0.6047165943632224,-0.11874019576023437,0.17410631771612528,0.5345834186284545,0.08833080783996503,0.03199999999999879,0.0029999999999999996,-1.9460000000000002,0.0280000000000012,-0.005568700283297672,-0.02244968174780664,0.2021246997472296,1.0,1.0,0.0,2.0,0.0,3,2025
Antonio Jimenez,INF,R/R,9090104,UCF,Big 12,So,0.21428571428571427,3,4,0,3,1,0,2,5,0,9,14,3,0,0,0,3,2,129.79567402886988,0,0,0.333,0.333,0.571,0.0,0.2496428571428571,14.285714285714285,28.57142857142857,100.0,71.68994281262712,1.8106097955887623,-0.7214889698433363,0.41453811281054065,0.8018751279426818,0.015451909851797197,0.2971068569611285,0.2854,-1.1859999999999995,0.1476723638180923,0.3888625994334047,-0.07857388611732323,0.10424939949445922,1.0,2.0,0.0,7.0,0.0,3,2025
DeAmez Ross,OF,L/L,9090144,UCF,Big 12,Jr,0.26666666666666666,3,1,0,3,0,0,0,4,0,14,15,6,2,0,0,4,1,159.2938311646265,0,1,0.429,0.571,0.467,0.14199999999999996,0.5444666666666668,0.0,6.666666666666667,100.0,120.87051942764579,3.2707717910047265,0.5578088280417637,-0.21283518485146646,0.3233367451381781,0.021609095662664602,0.11057394142174524,0.1609999999999998,-4.052999999999999,0.09547373737373759,0.1930391246458779,-0.11224840873903319,-0.2936259007583112,0.0,3.0,0.0,10.0,0.0,3,2025
Chase Krewson,OF,L/L,9090090,UCF,Big 12,So,0.2857142857142857,3,2,0,3,0,0,0,4,0,12,14,4,1,0,0,4,0,112.50264568205313,0,1,0.333,0.417,0.429,0.08399999999999996,0.37307142857142855,0.0,14.285714285714285,0.0,92.27948856006762,2.330621832904441,-0.2014769325276577,0.7850401154013039,0.3233367451381781,0.045738338392397326,-0.21123748180801993,-0.2253999999999998,-5.4559999999999995,-0.1781291208791198,-0.00696087535412209,0.3877515912609668,0.4042493994944592,2.0,2.0,0.0,10.0,1.0,3,2025
Mulivai Levu,1B,L/R,8874774,UCLA,Big Ten,So,0.42857142857142855,3,1,0,3,0,0,3,7,0,13,14,6,1,0,2,6,0,270.4711186879232,0,0,0.462,1.0,0.5,0.538,1.284,21.428571428571427,7.142857142857142,0.0,244.23462566487592,6.168419004135257,3.715207994960945,-0.22691725014900457,-3.996442169907882,-0.07016949965179586,0.0022365405460909593,0.3372,2.6950000000000003,0.3535430608607085,-0.005568700283297672,-0.12347324961293651,-0.09787530025277039,0.0,1.0,0.0,11.0,0.0,3,2025
Blake Balsz,C,L/R,8890071,UCLA,Big Ten,So,0.0,1,1,0,1,2,0,1,2,0,3,6,1,0,0,0,0,0,155.05442306361897,0,0,0.333,0.333,0.667,0.0,0.2215,16.666666666666664,16.666666666666664,0.0,66.99533573826857,0.7251609583519355,-0.3262151884370554,-0.257443505158355,1.332147389969294,0.08171568999001697,0.11769441930618371,0.08619999999999989,-1.958999999999999,0.1104820512820513,-0.005568700283297672,-0.056124204369516595,-0.19575060050554077,0.0,2.0,0.0,5.0,0.0,3,2025
A.J. Salgado,INF,L/R,8877107,UCLA,Big Ten,Sr,0.21428571428571427,3,2,0,3,2,0,4,2,0,10,14,2,1,0,0,3,2,84.5495749886163,0,0,0.2,0.3,0.429,0.09999999999999998,0.24207142857142858,28.57142857142857,14.285714285714285,100.0,70.42692669617533,1.778710909040463,-0.6745001001338493,0.3738152745274006,0.8018751279426818,0.004032350806947294,-0.00687429038282036,0.021800000000000208,-5.965,0.0378787348272651,0.3930391246458779,-0.12347324961293651,0.10424939949445922,1.0,2.0,0.0,11.0,0.0,3,2025
Roman Martin,INF,R/R,8884245,UCLA,Big Ten,So,0.21428571428571427,3,1,0,3,1,0,5,5,0,12,14,4,1,0,0,3,0,112.50264568205313,0,0,0.333,0.417,0.429,0.08399999999999996,0.37592857142857145,35.714285714285715,7.142857142857142,0.0,92.75609841533245,2.342659148583045,-0.11055186059126729,0.07169057478017099,0.8018751279426818,0.02328033255431742,0.0892232419650848,0.049999999999999815,-2.0349999999999993,-0.0362197083961804,-0.00696087535412209,-0.12347324961293651,0.2021246997472296,1.0,1.0,0.0,11.0,0.0,3,2025
Toussaint Bythewood,OF,R/R,8880169,UCLA,Big Ten,Jr,0.0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,0.5515,0.0,50.0,0.0,122.04377402135603,0.44033602814760575,0.08987731255127546,-0.10065965039441922,0.21555783009211876,0.07149615092882354,0.0,0.0,0.5510000000000002,0.0,-0.002784350141648836,0.0,-0.09787530025277039,0.0,1.0,0.0,0.0,0.0,3,2025
Roch Cholowsky,INF,R/R,8896919,UCLA,Big Ten,So,0.3333333333333333,3,4,0,3,1,0,3,2,0,10,15,4,0,0,0,5,0,153.4332351199569,0,0,0.4,0.4,0.6,0.0,0.3016666666666667,20.0,26.666666666666668,0.0,80.36821392724084,2.174774198467862,-0.4536661685046154,-0.3366041673881115,0.8018751279426818,-0.03939747012831098,0.011315348162228123,0.1854000000000001,-1.9809999999999999,0.2298118194678298,-0.012529575637419762,-0.13469809048683984,-0.18937650126385192,1.0,5.0,0.0,12.0,0.0,3,2025
Dean West,OF,L/R,8893715,UCLA,Big Ten,So,0.4666666666666667,3,6,1,3,1,0,2,4,0,8,15,4,1,0,1,7,1,331.7762074910119,0,0,0.5,1.0,0.733,0.5,0.7340666666666666,13.333333333333334,40.0,50.0,152.49834942301965,4.126624935753447,1.4981845687809698,-0.1815125387937706,0.3233367451381781,0.08031479931881114,0.0012443397434642178,0.2641999999999997,-4.52,0.30815175669740796,-0.4462131061691755,-0.14592293136074316,0.410623498736148,3.0,5.0,0.0,13.0,0.0,3,2025
Cashel Dugger,C,L/R,8892528,UCLA,Big Ten,So,0.4444444444444444,2,1,0,2,1,0,2,1,0,7,9,2,0,0,0,4,0,85.15144264744872,0,0,0.286,0.286,0.444,0.0,0.24955555555555556,22.22222222222222,11.11111111111111,0.0,71.67537973371626,1.1637269927490892,-0.41333722743439727,0.031331653967741624,2.664294779938588,0.1721594857940228,-0.10942659514398666,-0.0852,-4.699,-0.0493311688311686,-0.005568700283297672,-0.06734904524341992,0.10424939949445922,1.0,2.0,0.0,6.0,0.0,3,2025
Payton Brennan,OF,L/R,8896128,UCLA,Big Ten,Jr,0.3333333333333333,3,3,0,3,0,0,2,6,0,9,12,4,1,1,1,4,1,318.8289920128618,0,1,0.444,1.111,0.583,0.667,1.0004166666666667,16.666666666666664,25.0,100.0,196.92911165544496,4.263141657901585,2.1603893643236027,0.4222315128410679,0.3233367451381781,0.1956948364985461,-0.11582682661858916,0.05159999999999991,0.7389999999999999,0.172933545986178,0.19443129971670234,-0.07857388611732323,0.3063740992416888,2.0,3.0,0.0,7.0,0.0,3,2025
Logan de Groot,OF,R/R,9090045,UCLA,Big Ten,Fr,0.16666666666666666,2,0,0,1,0,0,2,0,0,6,6,2,0,0,0,1,0,67.17502538022127,0,1,0.333,0.333,0.333,0.0,0.3433333333333333,33.33333333333333,0.0,0.0,87.31877431651955,0.9451429023784177,-0.10623324441057326,-0.1567838547639358,0.21555783009211876,0.023201501682374632,-0.04375862068965517,-0.015,-4.436000000000001,-0.039,-0.002784350141648836,-0.056124204369516595,-0.09787530025277039,0.0,1.0,0.0,5.0,0.0,3,2025
Kasen Khansarinia,C,R/R,9090048,UCLA,Big Ten,Fr,0.0,2,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.0365,50.0,50.0,0.0,36.13484760987106,0.1303751494235612,-0.22008356617276909,-0.11049231619749812,2.664294779938588,0.2280056223033227,0.0,0.0,0.35,0.0,-0.001392175070824418,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Grant MacArthur,1B,R/R,9103009,UConn,Big East,Jr,0.2,3,1,0,3,1,0,3,3,0,13,15,6,0,0,0,3,0,150.61747150563517,0,0,0.462,0.462,0.533,0.0,0.4244,20.0,6.666666666666667,0.0,100.84178460990023,2.728791652575596,0.5415995343489948,0.06266330793548325,-3.996442169907882,-0.29700123794129757,0.039768079615656246,0.14099999999999968,-4.158,0.0784502609956972,-0.011137400566595344,-0.13469809048683984,0.20849879898891843,2.0,4.0,0.0,12.0,0.0,3,2025
Sam Biller,OF,0,9102994,UConn,Big East,Sr,0.26666666666666666,3,2,0,3,2,0,2,1,0,11,15,4,1,0,0,4,3,148.94506556671158,0,0,0.364,0.455,0.533,0.09100000000000003,0.3632666666666667,13.333333333333334,13.333333333333334,100.0,90.64392240675049,2.4528361906436067,0.2656440724170057,-0.3851022878938106,0.3233367451381781,-0.03263671191890157,-0.03125965817828369,0.07139999999999991,-10.09,0.10439173364998171,0.5902547745042291,-0.14592293136074316,-0.8294341310372966,0.0,2.0,1.0,13.0,0.0,3,2025
Maddix Dalena,1B,0,8889957,UConn,Big East,Jr,0.06666666666666667,3,1,0,3,0,0,9,2,1,13,15,2,1,0,0,1,0,7.81178980687165,0,0,0.154,0.231,0.2,0.07700000000000001,0.206,60.0,6.666666666666667,0.0,64.4097272734569,1.742935498497955,-0.44425661972864594,0.5646422591187409,-3.996442169907882,-0.3325735152718973,0.09344715817655737,-0.1189999999999995,-8.232999999999999,-0.19002064780685451,-0.002784350141648836,0.36530190951316016,0.2021246997472296,1.0,1.0,0.0,12.0,1.0,3,2025
Rob Rispoli,INF,R/R,8887043,UConn,Big East,So,0.3333333333333333,3,0,0,3,1,0,3,0,0,11,12,4,0,0,0,4,2,96.68279994371676,0,0,0.364,0.364,0.417,0.0,0.35275000000000006,25.0,0.0,100.0,88.88960096449655,1.924291221548891,0.17453752696761016,0.08504011540130396,0.8018751279426818,0.054196480965714076,-0.1471005465926121,0.0208000000000001,-6.380000000000001,0.1674824561403509,0.3930391246458779,-0.11224840873903319,-0.19575060050554077,0.0,2.0,0.0,10.0,0.0,3,2025
Caleb Shpur,OF,0,9101395,UConn,Big East,Sr,0.26666666666666666,3,1,1,3,0,0,2,2,0,14,15,4,2,0,0,4,2,90.11087825688735,0,0,0.286,0.429,0.333,0.14300000000000002,0.40713333333333335,13.333333333333334,6.666666666666667,66.66666666666666,97.96147238458313,2.6508500335566367,0.4636579153300361,-1.104116977015595,0.3233367451381781,-0.07093813732178465,0.08886743790309018,0.12139999999999991,-4.151999999999998,0.013507825624667992,-0.23786005574422897,-0.13469809048683984,-0.7315588307845261,0.0,1.0,1.0,12.0,0.0,3,2025
Bryan Padilla,INF,0,9101393,UConn,Big East,Sr,0.0,3,1,0,3,0,0,4,3,0,13,14,3,1,0,0,0,0,48.83588447866023,0,0,0.231,0.308,0.286,0.07699999999999999,0.2942857142857143,28.57142857142857,7.142857142857142,0.0,79.13697180114004,1.998692853066945,-0.04268645727788256,0.3305991292913365,0.8018751279426818,0.04042050445408519,-0.0006327375102593291,-0.1129999999999999,-6.113,-0.08959539937186989,-0.004176525212473254,0.4326509547565801,-0.09787530025277039,0.0,1.0,0.0,6.0,1.0,3,2025
Jackson Bessette,C,R/R,8874669,UIC,MVC,Jr,0.3125,3,5,1,3,0,0,2,3,0,11,16,3,0,0,1,5,0,161.76473265789107,0,0,0.273,0.545,0.5,0.272,0.5523750000000001,12.5,31.25,0.0,122.1897357895309,3.526901285668358,0.7868835394394316,-0.9626526061460039,3.996442169907882,0.2398909665646636,0.05145843536431782,0.1172,-7.295,0.10404033613445368,-0.6434287560275267,-0.12347324961293651,-0.19575060050554077,0.0,2.0,0.0,11.0,0.0,3,2025
Lucas Smith,OF,0,8896274,UIC,MVC,So,0.16666666666666666,3,4,0,3,2,0,1,0,0,6,12,0,0,0,0,2,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.043166666666666666,8.333333333333332,33.33333333333333,0.0,37.24693727215566,0.8063255278985746,-1.24868778177312,-0.09177767817448426,0.3233367451381781,-0.08768447523732185,-0.07966043734714381,-0.0282000000000002,-9.503,0.018319047619046704,-0.008353050424946508,-0.08979872699122655,0.006374099241688802,1.0,3.0,0.0,8.0,0.0,3,2025
Pambos Nicoloudes,INF,0,8893275,UIC,MVC,So,0.14285714285714285,3,0,0,3,2,0,2,2,1,11,14,2,0,0,1,2,0,83.95640919605523,0,0,0.182,0.455,0.286,0.273,0.5477857142857143,14.285714285714285,0.0,0.0,121.42418120951177,3.066703686651056,0.6691881587007453,-0.21430023420427682,0.8018751279426818,0.06544288519372175,-0.10205578646417492,-0.04800000000000021,-7.693999999999999,0.029028845101258593,-0.004176525212473254,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Will Flanigan,INF,L/R,9098816,UIC,MVC,Jr,0.13333333333333333,3,2,0,3,1,0,2,1,0,12,15,4,2,0,0,2,0,142.3308566412589,0,0,0.333,0.5,0.467,0.16699999999999998,0.41953333333333337,13.333333333333334,13.333333333333334,0.0,100.02995915643247,2.7068235514621444,0.13805691437252593,0.09414025652797764,0.8018751279426818,0.04205275225429794,0.04290045836516121,0.0971999999999999,-5.876999999999999,0.10289954163483861,-0.00696087535412209,-0.10102356786512988,0.2021246997472296,1.0,1.0,0.0,9.0,0.0,3,2025
David Cox,INF,R/R,9098818,UIC,MVC,Fr,0.2857142857142857,2,0,0,1,0,0,0,1,0,7,7,3,1,0,0,2,1,149.29557633837166,0,0,0.429,0.571,0.429,0.14199999999999996,0.5781428571428572,0.0,0.0,100.0,126.48816092170054,1.5973000828681099,0.39854231889295466,0.26779052673110043,0.5345834186284545,0.11047031451987437,0.045182964094728995,0.1072,-1.2859999999999996,0.1439935064935063,0.1972156498583512,-0.03367452262170996,0.10424939949445922,1.0,2.0,0.0,3.0,0.0,3,2025
Luke Nowak,OF,L/L,9098812,UIC,MVC,Sr,0.25,3,2,0,3,1,0,2,3,0,13,16,4,0,0,1,4,0,143.77938463402543,0,0,0.308,0.538,0.438,0.23000000000000004,0.610125,12.5,12.5,0.0,131.82321248907118,3.8049632778441023,1.0649455316151761,-0.2184767594167501,0.3233367451381781,0.045012190778115115,0.03591557987069784,0.0024000000000001997,-6.53,-0.032060461760461303,-0.008353050424946508,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Rey Mendoza,OF,0,9298635,UIW,Southland,Sr,0.25,4,1,0,4,0,0,2,7,0,19,20,7,2,0,0,5,1,118.49056122332655,0,0,0.368,0.474,0.4,0.10599999999999998,0.45985000000000004,10.0,5.0,100.0,106.75532138909855,3.851750290504045,0.006660387322854899,-0.15002658229123042,0.4311156601842375,-0.03661723929211843,0.3764234659555049,0.4232000000000001,-4.007,0.18727380952380898,0.19164694957505352,-0.14592293136074316,-0.19575060050554077,0.0,2.0,0.0,13.0,0.0,3,2025
Rob Liddington Jr.,INF,0,8877625,UIW,Southland,Sr,0.38095238095238093,4,3,0,4,3,0,3,3,0,15,21,7,3,0,2,8,2,317.78875699908735,0,0,0.467,1.067,0.619,0.5999999999999999,1.0192857142857144,14.285714285714285,14.285714285714285,100.0,200.07672257458972,7.579742559768939,3.5423981614286904,0.6198886441870995,1.069166837256909,0.3203651794711788,0.05950740945273869,0.4877999999999997,-10.963,0.535590557275542,0.3888625994334047,-0.1795974539824531,0.410623498736148,3.0,5.0,0.0,16.0,0.0,3,2025
Ryan Scott,INF,0,8878752,UIW,Southland,Sr,0.42105263157894735,4,2,0,4,1,0,3,15,2,14,19,7,2,1,4,8,0,430.93446113167084,0,0,0.5,1.643,0.526,1.143,1.6968947368421052,15.789473684210526,10.526315789473683,0.0,313.11102093294943,10.732244328792564,7.079408920770434,0.23170026117343617,1.069166837256909,0.5647600500643044,0.022341330223901446,0.3560000000000001,11.020000000000001,0.38471985332675057,-0.004176525212473254,-0.16837261310854978,0.4042493994944592,2.0,2.0,0.0,15.0,0.0,3,2025
Ryder Hernandez,INF,R/R,8889227,UIW,Southland,Jr,0.17647058823529413,4,0,1,4,2,0,3,4,1,14,17,5,1,0,0,3,1,110.89672381673293,0,0,0.357,0.429,0.412,0.07200000000000001,0.3725294117647059,17.647058823529413,0.0,50.0,92.1890728669365,2.827267915450857,-0.44105850225315407,-0.9906945621124761,1.069166837256909,-0.06506337438554691,-0.13463575443609033,-0.0711999999999998,-5.352,0.02745295873716589,-0.44203658095670223,-0.12347324961293651,-0.4251847315428373,2.0,4.0,1.0,11.0,0.0,3,2025
JD Gregson,C,R/R,8889274,UIW,Southland,Sr,0.18181818181818182,3,1,0,3,2,0,1,0,0,8,11,2,0,0,0,2,0,79.4447294789306,0,0,0.25,0.25,0.455,0.0,0.21445454545454545,9.090909090909092,9.090909090909092,0.0,65.82005916335417,1.3061394578512537,-0.8086599888984004,-0.07916066222975651,3.996442169907882,0.2288494911195044,0.010445098039215964,0.08119999999999991,-6.283999999999999,0.0946372549019604,-0.00696087535412209,-0.07857388611732323,0.006374099241688802,1.0,3.0,0.0,7.0,0.0,3,2025
Daniel Calabrese,OF,0,8894044,UIW,Southland,Sr,0.3684210526315789,4,2,1,4,0,0,4,6,0,17,19,6,3,1,0,7,0,165.34823077950324,0,1,0.353,0.647,0.421,0.29400000000000004,0.5538421052631579,21.052631578947366,10.526315789473683,0.0,122.43446867902705,4.196583781094701,0.5437483730725713,-0.23704996705085402,0.4311156601842375,0.0029237526435553973,0.16106713717317062,0.3301999999999999,-4.5329999999999995,0.19759838006820857,-0.6392522308150534,0.2979528642697402,0.10424939949445922,1.0,2.0,0.0,18.0,1.0,3,2025
Jake Weaver,OF,-/R,9298627,UIW,Southland,Jr,0.2857142857142857,3,1,0,1,0,0,0,3,1,5,7,1,0,0,0,2,0,23.03304999241087,0,0,0.2,0.2,0.286,0.0,0.15757142857142856,0.0,14.285714285714285,0.0,56.331190226718086,0.7113536489228796,-0.6344278171905369,0.14321614523606419,0.3233367451381781,0.013795356484879704,0.024438546932302824,0.1041999999999999,-0.26500000000000035,0.0579795321637423,-0.002784350141648836,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
Gray Bane,C,R/R,9218620,UIW,Southland,So,0.2,2,0,0,1,0,0,2,1,0,5,5,1,1,0,0,1,0,48.18844747516926,0,0,0.2,0.4,0.2,0.2,0.39740000000000003,40.0,0.0,0.0,96.33782147764761,0.8689712771099112,-0.0923011986853862,0.16845017712551963,2.664294779938588,0.24050957597718126,-0.08273026973026952,-0.007599999999999997,-1.6019999999999996,0.070202797202797,0.0,-0.03367452262170996,0.2021246997472296,1.0,1.0,0.0,3.0,0.0,3,2025
Thomas Lyssy,INF,L/R,9218621,UIW,Southland,So,0.42105263157894735,4,1,0,4,4,0,0,2,0,14,19,6,0,0,0,8,0,154.83642265843173,0,0,0.429,0.429,0.579,0.0,0.35289473684210526,0.0,5.263157894736842,0.0,88.91374501637507,3.0476219995719807,-0.6052134084501494,0.2542373832285508,1.069166837256909,0.001481147298001673,0.18808261296660123,0.2945999999999999,-11.849,0.17654999999999982,-0.015313925779068599,-0.13469809048683984,0.4042493994944592,2.0,2.0,0.0,12.0,0.0,3,2025
Colby Lunsford,INF,R/R,8876690,ULM,Sun Belt,Sr,0.21428571428571427,3,2,0,3,0,0,4,1,0,12,14,4,2,0,0,3,0,132.33260181500404,0,0,0.333,0.5,0.429,0.16699999999999998,0.4414285714285714,28.57142857142857,14.285714285714285,0.0,103.68237934727857,2.6186146105150336,0.15294296872398916,-0.1980934691595091,0.8018751279426818,0.012498065275289494,-0.061910291297853894,-0.009199999999999903,-7.344,0.0546743362416742,-0.005568700283297672,-0.10102356786512988,-0.09150120101108156,1.0,4.0,0.0,9.0,0.0,3,2025
Marcus Aranda,C,R/R,8873845,ULM,Sun Belt,Sr,0.0,2,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,67.17502538022127,0,0,0.333,0.333,0.333,0.0,0.3433333333333333,0.0,0.0,0.0,87.31877431651955,0.47257145118920885,-0.05578675776601503,-0.20836761645026852,2.664294779938588,0.22323929838552883,-0.0440476190476187,-0.0476,-1.565,-0.006952380952381303,-0.001392175070824418,-0.01122484087390332,-0.19575060050554077,0.0,2.0,0.0,1.0,0.0,3,2025
Jack Clark,INF,L/R,8887395,ULM,Sun Belt,Sr,0.09090909090909091,3,1,0,3,0,0,2,1,0,10,11,1,0,0,0,1,1,-28.222108208427766,0,0,0.1,0.1,0.182,0.0,0.10027272727272728,18.181818181818183,9.090909090909092,100.0,46.7729962202253,0.9281677455430987,-1.009145687292722,0.2870919408665476,0.8018751279426818,-0.012739438517604293,0.1414081219463522,0.05300000000000029,-7.067,-0.0975460529808347,0.1972156498583512,-0.11224840873903319,0.2021246997472296,1.0,1.0,0.0,10.0,0.0,3,2025
Jake Haggard,INF,R/R,8874663,ULM,Sun Belt,Jr,0.13333333333333333,3,2,0,3,0,0,4,6,0,13,15,4,0,0,1,2,0,133.78112980777058,0,0,0.308,0.538,0.4,0.23000000000000004,0.6432666666666668,26.666666666666668,13.333333333333334,0.0,137.3516882227035,3.716754336896993,1.0749632921208734,-0.19463490259811903,0.8018751279426818,0.07235969782918647,0.17849364564025963,0.2609999999999999,-0.8460000000000001,0.1269679928512877,-0.00696087535412209,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Bryce Blaser,OF,L/R,8899130,ULM,Sun Belt,Jr,0.09090909090909091,3,1,0,3,0,0,0,3,0,10,11,6,2,0,1,1,1,330.1458599003448,0,1,0.6,1.1,0.636,0.5000000000000001,1.231818181818182,0.0,9.090909090909092,100.0,235.52999658099378,4.673879451832597,2.7365660189967755,0.06288147684222198,0.3233367451381781,0.21096425757711865,-0.3422808102893581,0.14179999999999993,-2.037,0.47225025799793613,0.19443129971670234,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
Michelle Artzberger,1B,L/L,9099299,ULM,Sun Belt,Sr,0.06666666666666667,3,0,0,3,0,0,2,2,0,15,15,2,0,0,0,1,1,-33.23039526856027,0,0,0.133,0.133,0.133,0.0,0.13733333333333334,13.333333333333334,0.0,100.0,52.95520375192557,1.4329746197739104,-1.2088164250022086,0.18921664061377721,-3.996442169907882,-0.4200624376313901,0.004275627369244139,-0.1989999999999997,-7.646999999999999,-0.1857345939345934,0.1972156498583512,-0.11224840873903319,0.10424939949445922,1.0,2.0,0.0,10.0,0.0,3,2025
Henry Garcia,OF,R/R,9099288,ULM,Sun Belt,Jr,0.14285714285714285,3,1,0,3,0,0,5,2,1,12,14,4,0,1,0,2,0,113.38854003894228,0,0,0.333,0.5,0.357,0.16699999999999998,0.39421428571428574,35.714285714285715,7.142857142857142,0.0,95.80640148902732,2.419697968926108,-0.04597367286493628,-0.20446756840119795,0.3233367451381781,-0.03777369600460477,0.07842434894854249,0.0812,-7.170999999999999,0.0263498445998446,-0.005568700283297672,-0.10102356786512988,-0.09787530025277039,0.0,1.0,0.0,9.0,0.0,3,2025
Isaiah Walker,UT,R/R,9099289,ULM,Sun Belt,Sr,0.26666666666666666,3,0,0,3,0,0,3,5,0,15,15,6,1,0,0,4,3,116.81815528440298,0,0,0.4,0.467,0.4,0.067,0.47580000000000006,20.0,0.0,100.0,109.41599590611446,2.9608109122806816,0.31901986750456257,0.8850401154013041,0.8018751279426818,0.09615885586270642,0.10177495602144357,0.2167999999999998,-1.3659999999999988,0.1521125296272359,0.593039124645878,-0.11224840873903319,0.4042493994944592,2.0,2.0,0.0,10.0,0.0,3,2025
Tony Lindwedel,C,R/R,9099291,ULM,Sun Belt,Sr,0.375,3,2,0,2,0,0,1,0,0,6,8,3,2,0,0,3,0,263.4612874268855,0,0,0.5,0.833,0.625,0.33299999999999996,0.64375,12.5,25.0,0.0,137.43231472321912,1.983432586860661,0.574477362980064,0.35517351078637266,3.996442169907882,0.3680597719691604,-0.048010499079464475,0.133,-5.564,0.1568286808976463,-0.004176525212473254,-0.04489936349561328,0.4042493994944592,2.0,2.0,0.0,4.0,0.0,3,2025
Jacob Billings,UT,R/R,9099292,ULM,Sun Belt,Jr,0.0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.0365,0.0,50.0,0.0,36.13484760987106,0.1303751494235612,-0.22186365654658802,-0.12171715707140145,0.26729170931422724,0.0493593875306403,-0.0216,-0.0012000000000000999,-1.5080000000000005,0.0119999999999992,-0.001392175070824418,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
