Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Nicho Jordan,OF,L/L,8899314,Tennessee Tech,OVC,Sr,0.11764705882352941,4,3,0,4,2,0,1,2,0,12,17,3,1,0,0,2,2,103.34252411447507,0,0,0.25,0.333,0.471,0.08300000000000002,0.26423529411764707,5.88235294117647,17.647058823529413,100.0,73.76343202751856,2.248953127270078,-0.19567497190347583,0.17042124283753474,0.40068493150684936,-0.033782864802251206,0.20466819108894815,0.3979999999999997,-8.110999999999999,0.2232887981583633,0.3936915424786795,-0.12577417818008577,-0.09749612146105895,0.0,1.0,0.0,11.0,0.0,3,2025
Tommy Farmer IV,OF,R/R,8875610,Texas,SEC,So,0.13333333333333333,3,2,0,3,1,0,6,2,0,12,15,3,0,0,0,2,0,64.86679837318175,1,0,0.25,0.25,0.4,0.0,0.22326666666666664,40.0,13.333333333333334,0.0,66.88909681833499,1.7994382933348145,-1.5066538314794498,0.2852603457919969,0.300513698630137,-0.10183127420318834,-0.023136931695749763,-0.08819999999999961,-8.536,-0.08062777418660272,-0.0054072493039890365,-0.11434016198189614,0.40500775707788206,2.0,2.0,0.0,10.0,0.0,3,2025
Jalin Flores,INF,R/R,8875512,Texas,SEC,Jr,0.2,3,1,0,3,1,0,7,1,0,13,15,4,0,0,0,3,2,78.69950785520396,0,0,0.308,0.308,0.4,0.0,0.2870666666666667,46.666666666666664,6.666666666666667,100.0,77.59442461753164,2.0874310709454074,-1.218661053868857,0.38526034579199697,0.7452739726027398,-0.040611356584365293,-0.08985395058924503,0.018199999999999685,-6.989000000000001,0.11772782446311841,0.39459275069601096,-0.11434016198189614,0.1050077570778821,1.0,2.0,0.0,10.0,0.0,3,2025
Max Belyeu,OF,L/R,8894428,Texas,SEC,Jr,0.375,3,1,0,3,0,1,2,5,0,14,16,8,2,0,2,6,1,330.46435070103223,0,0,0.571,1.143,0.6,0.5720000000000001,1.4995,12.5,6.25,100.0,281.0348049938011,8.064370251379787,4.537871984911238,0.1756287460284703,0.300513698630137,0.3274428039290425,-0.11543262867313231,0.3361999999999995,-1.0250000000000008,0.6007739820565903,0.19639516713067398,-0.12577417818008577,0.1050077570778821,1.0,2.0,0.0,11.0,0.0,3,2025
Will Gasparino,OF,R/R,8897864,Texas,SEC,So,0.26666666666666666,3,1,0,3,0,0,3,8,0,14,15,5,2,1,2,4,0,260.6711860411168,0,0,0.357,1.071,0.4,0.714,1.2819333333333334,20.0,6.666666666666667,0.0,244.5281829742836,6.578252617740473,3.272160492926208,-0.18986945926390736,0.300513698630137,0.21455449133810317,0.04063146577250759,0.2028000000000001,3.524,0.17037431457431332,-0.000901208217331506,-0.09147212958551691,-0.09749612146105895,0.0,1.0,0.0,8.0,0.0,3,2025
Ethan Mendoza,INF,R/R,9217594,Texas,SEC,So,0.23076923076923078,3,3,0,3,0,0,3,1,0,10,13,2,0,0,0,3,0,48.99543442199514,0,0,0.2,0.2,0.385,0.0,0.1753076923076923,23.076923076923077,23.076923076923077,0.0,58.84181560475995,1.3718915605130033,-1.4933882809926922,0.031897618802086886,0.7452739726027398,-0.07272500927033264,0.1492407711735821,0.1620000000000002,-6.195,0.09516928685349749,-0.00450604108665753,-0.06860409718913768,0.1050077570778821,1.0,2.0,0.0,6.0,0.0,3,2025
Kimble Schuessler,C,R/R,9217600,Texas,SEC,Sr,0.06666666666666667,3,1,0,3,0,0,4,1,0,14,15,3,1,0,0,1,0,38.45930372523494,0,0,0.214,0.286,0.267,0.07199999999999998,0.27466666666666667,26.666666666666668,6.666666666666667,0.0,75.51376529605768,2.0314575530399006,-1.274634571774364,-0.33490406195238775,3.7143493150684934,0.12060264046490206,0.03690665614948926,0.05219999999999988,-7.005000000000001,0.011698581483876291,-0.0027036246519945182,-0.13720819437827536,-0.1949922429221179,0.0,2.0,0.0,12.0,0.0,3,2025
Adrian Rodriguez,INF,B/B,9217638,Texas,SEC,Fr,0.3333333333333333,3,1,0,3,0,0,5,3,0,14,15,6,3,0,2,5,1,278.29939701759577,0,0,0.429,1.071,0.467,0.6419999999999999,1.326,33.33333333333333,6.666666666666667,100.0,251.92235400382273,6.777169259329399,3.4710771345151334,0.5799350410020745,0.7452739726027398,0.31846670837313434,0.455615948963318,0.544,-7.7170000000000005,0.3603840510366821,0.198197583565337,0.37422582181991426,0.007511635616823165,1.0,3.0,0.0,11.0,1.0,3,2025
Cole Chamberlain,C,L/R,9217663,Texas,SEC,Fr,0.2,2,3,0,1,0,0,1,0,0,2,5,0,0,0,0,1,0,57.86457590876692,0,0,0.0,0.0,0.6,0.0,0.04379999999999999,20.0,60.0,0.0,36.77546835915278,0.32977564938826254,-0.7722550588831589,0.1654982052923777,2.476232876712329,0.17360418324958746,-0.07639353400222941,-0.07220000000000008,-2.9990000000000006,-0.0105362318840583,-0.0027036246519945182,-0.03430204859456884,0.20250387853894103,1.0,1.0,0.0,3.0,0.0,3,2025
Gavin Grahovac,UT,R/R,8885389,Texas A&M,SEC,So,0.38461538461538464,3,1,0,3,1,0,2,3,0,11,13,3,0,0,1,5,0,131.27620634092034,0,0,0.273,0.545,0.385,0.272,0.6660769230769231,15.384615384615385,7.6923076923076925,0.0,141.1904909831957,3.291843411250289,0.4265635697445934,-0.21544111631228113,0.7452739726027398,0.05023729864547095,-0.11259503697004142,-0.015000000000000105,-5.194,0.09616245270037838,-0.003604832869326024,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Blake Binderup,P,R/R,8883353,Texas A&M,SEC,Jr,0.45454545454545453,3,3,0,3,1,0,2,2,0,7,11,3,0,0,1,5,0,271.7266578097246,0,0,0.429,0.857,0.636,0.428,0.8004545454545454,18.181818181818183,27.27272727272727,0.0,163.73839845073664,3.23023107505803,0.805763516860902,0.1170585158476247,0.7452739726027398,0.11661839744045974,0.035177177463495524,0.3217999999999998,-3.313,0.2501627240143368,-0.0054072493039890365,-0.0800381133873273,0.20250387853894103,1.0,1.0,0.0,7.0,0.0,3,2025
Jace Laviolette,OF,L/L,8902739,Texas A&M,SEC,Jr,0.26666666666666666,3,4,0,3,0,1,3,7,0,10,15,3,0,0,3,4,2,317.74780254052394,0,0,0.3,1.2,0.5,0.8999999999999999,1.5023846153846157,20.0,26.666666666666668,100.0,281.5188293396775,7.57336824541704,4.267276120602776,0.16259205950867117,0.300513698630137,0.3136217499134786,0.15968403019744476,0.2349999999999999,1.4489999999999994,0.207145238095238,0.3972963753480055,-0.13720819437827536,-0.09749612146105895,0.0,1.0,0.0,12.0,0.0,3,2025
Kaeden Kent,INF,L/R,8901305,Texas A&M,SEC,Jr,0.3333333333333333,3,4,0,3,0,0,2,5,0,8,12,3,0,0,1,4,0,232.2629895600299,0,0,0.375,0.75,0.583,0.375,0.7304166666666667,16.666666666666664,33.33333333333333,0.0,151.9863851155541,3.2709680285890075,0.6260943287375961,-0.19829788093193135,0.7452739726027398,0.07319632657997707,0.05892214405142007,0.1538,-0.4350000000000007,0.09256349206349102,-0.0054072493039890365,-0.10290614578370652,-0.0899844858442358,1.0,4.0,0.0,9.0,0.0,3,2025
Jamal George,C,B/R,9107759,Texas A&M,SEC,Jr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,1.03,0.0,0.0,0.0,202.25500245896052,0.36273514793362605,0.14232900627934175,-0.10983134587658007,1.2381164383561645,0.1576996702649922,-7.875644580934704e-16,0.0023999999999999,-0.7480000000000002,0.0239999999999998,-0.000901208217331506,-0.011434016198189614,-0.09749612146105895,0.0,1.0,0.0,1.0,0.0,3,2025
Jacob Galloway,C,L/R,9107760,Texas A&M,SEC,Jr,0.125,2,0,0,2,0,0,1,4,0,8,8,4,1,0,1,1,1,270.04880432665425,0,0,0.5,1.0,0.5,0.5,1.3075,12.5,0.0,100.0,248.81814453226886,3.5699522036315123,1.8067030703972378,0.02066334871695076,2.476232876712329,0.3314583232189899,-0.09737313224410026,-0.0844000000000001,2.3229999999999995,-0.0076406926406924975,0.198197583565337,-0.0800381133873273,-0.09749612146105895,0.0,1.0,0.0,7.0,0.0,3,2025
Wyatt Henseler,3B,R/R,9107774,Texas A&M,SEC,Sr,0.14285714285714285,3,0,0,3,2,0,3,2,1,11,14,2,0,0,0,2,0,18.654869557800335,0,0,0.182,0.182,0.286,0.0,0.16328571428571428,21.428571428571427,0.0,0.0,56.82458652137419,1.4267723599663407,-1.6589136231936394,0.15276071363209112,0.7452739726027398,-0.08303857771245131,0.033103081603836015,0.010199999999999898,-8.603,-0.0184852472089317,-0.003604832869326024,0.351357789423535,-0.1949922429221179,0.0,2.0,0.0,13.0,1.0,3,2025
Bear Harrison,C,R/R,9107778,Texas A&M,SEC,So,0.5,1,2,0,1,0,0,1,0,0,2,4,0,0,0,0,2,0,31.553813257305773,0,0,0.0,0.0,0.5,0.0,0.0365,25.0,50.0,0.0,35.55056408118828,0.2550332790652293,-0.6265912875519078,-0.12216657029210118,1.2381164383561645,0.07917494098721209,0.024549523809523945,0.006399999999999904,-2.5789999999999997,-0.0143095238095241,-0.001802416434663012,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Hayden Schott,OF,L/R,9107776,Texas A&M,SEC,Sr,0.14285714285714285,3,2,0,3,0,0,4,3,0,12,14,3,0,0,1,2,0,113.17691820039056,0,0,0.25,0.5,0.357,0.25,0.6156428571428572,28.57142857142857,14.285714285714285,0.0,132.7279015150065,3.332580364781267,0.24689438162128696,-0.18113906771771227,0.300513698630137,-0.00017619194157955057,-0.03696671476020946,0.1284,-1.336999999999999,0.2047054394880477,-0.003604832869326024,-0.0800381133873273,-0.09749612146105895,0.0,1.0,0.0,7.0,0.0,3,2025
Elijah Rodriguez,C,0,9301171,Texas Southern,SWAC,So,0.0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.426042691365744,0.10554853841916298,-0.21143920238644123,-0.14113057495964182,2.476232876712329,0.2215520443530022,0.0,0.0,0.0,0.0,0.0,-0.14864221057646498,0.007511635616823165,1.0,3.0,0.0,13.0,0.0,3,2025
Coy DeFury,INF,L/R,9298710,Texas St.,Sun Belt,Jr,0.25,3,1,0,3,0,0,2,1,1,10,12,2,0,0,0,3,0,13.47590484252259,0,0,0.2,0.2,0.25,0.0,0.17775,16.666666666666664,8.333333333333332,0.0,59.25162288426863,1.2751810890765185,-0.7968099120483406,-0.31203602955600857,0.7452739726027398,-0.04805012876450072,0.10475361536023953,0.1381999999999997,-9.22,0.05863554720133649,-0.0027036246519945182,-0.11434016198189614,-0.1949922429221179,0.0,2.0,0.0,10.0,0.0,3,2025
Chase Mora,INF,R/R,8881384,Texas St.,Sun Belt,Jr,0.07692307692307693,3,2,0,3,0,0,2,0,0,11,13,2,0,0,0,1,0,24.443237341121772,0,0,0.182,0.182,0.308,0.0,0.1696923076923077,15.384615384615385,15.384615384615385,0.0,57.89958154478726,1.3499234593995517,-0.8947334584857124,-0.36469729444164056,0.7452739726027398,-0.06684060828897002,-0.05605336758185084,-0.1873999999999999,-7.655000000000001,-0.1271195647489761,-0.003604832869326024,-0.06860409718913768,-0.2924883643831768,0.0,3.0,0.0,6.0,0.0,3,2025
Ryne Farber,INF,B/R,8883622,Texas St.,Sun Belt,So,0.16666666666666666,3,1,1,3,1,0,2,4,0,10,12,4,2,0,0,2,1,174.65080789891485,1,1,0.4,0.6,0.5,0.19999999999999996,0.5183333333333334,16.666666666666664,8.333333333333332,50.0,116.39983959706474,2.505093818537849,0.43310281741298984,-0.33769063064584726,0.7452739726027398,0.04048101893953787,0.06805904221717751,0.2253999999999998,-2.9680000000000004,0.11737057387057367,-0.43728836340108174,-0.10290614578370652,0.20250387853894103,1.0,1.0,0.0,9.0,0.0,3,2025
Austin Eaton,P,R/R,8890530,Texas St.,Sun Belt,Sr,0.2222222222222222,3,0,0,3,0,0,4,1,0,9,9,2,0,0,0,2,0,11.355781103639128,0,0,0.222,0.222,0.222,0.0,0.2288888888888889,44.44444444444444,0.0,0.0,67.8324781952757,1.0948901803343225,-0.459103070509322,0.01173321105770217,0.7452739726027398,0.023739016174896252,0.0743872549019607,0.010999999999999998,-6.1850000000000005,-0.0631372549019607,-0.001802416434663012,-0.09147212958551691,0.1050077570778821,1.0,2.0,0.0,8.0,0.0,3,2025
Zachary Gingrich,OF,L/R,9298685,Texas St.,Sun Belt,Fr,0.23076923076923078,3,2,0,3,0,0,5,2,0,11,13,4,2,0,0,3,0,151.53549358254548,0,0,0.364,0.545,0.462,0.18100000000000005,0.47538461538461535,38.46153846153847,15.384615384615385,0.0,109.1932548917941,2.5458307720688267,0.30117385418356224,-0.38756532683801975,0.300513698630137,-0.013301109773223097,0.17715647871220636,0.25319999999999987,-6.88,0.0868756068492908,-0.003604832869326024,-0.09147212958551691,-0.2924883643831768,0.0,3.0,0.0,8.0,0.0,3,2025
Ethan Farris,INF,R/R,8899089,Texas St.,Sun Belt,So,0.15384615384615385,3,0,0,3,1,0,2,5,0,12,13,5,0,1,0,2,0,160.59830324318068,0,0,0.417,0.583,0.462,0.16599999999999998,0.5068461538461538,15.384615384615385,0.0,0.0,114.47234709081921,2.668912324882549,0.4242554069972848,0.16369578885771466,0.7452739726027398,0.06896984656309192,0.06983769746142982,0.3027999999999998,1.5250000000000004,0.2695071301247769,-0.00450604108665753,-0.03430204859456884,0.20250387853894103,1.0,1.0,0.0,3.0,0.0,3,2025
Theo Kummer,C,R/R,9298716,Texas St.,Sun Belt,Jr,0.5,1,0,0,1,0,0,0,1,0,4,4,2,1,0,0,2,0,210.42505655931708,0,0,0.5,0.75,0.5,0.25,0.7542500000000001,0.0,0.0,0.0,155.98550182215055,1.119011611897008,0.42834794485538824,-0.10983134587658007,1.2381164383561645,0.15487570542474718,0.1561226215644815,0.1447999999999999,-2.212,0.11327272727272761,-0.000901208217331506,-0.011434016198189614,-0.09749612146105895,0.0,1.0,0.0,1.0,0.0,3,2025
Austin Munguia,C,R/R,9218930,Texas St.,Sun Belt,Sr,0.125,2,1,0,1,1,0,1,1,0,6,8,1,0,0,0,1,0,38.494023451560544,0,0,0.167,0.167,0.375,0.0,0.152,12.5,12.5,0.0,54.93089889007876,0.7881285503062034,-0.593198783777036,0.0337000352367499,2.476232876712329,0.15046767766547353,0.0220073260073258,0.020999999999999897,-4.4559999999999995,-0.0010073260073259031,-0.0027036246519945182,-0.06860409718913768,0.1050077570778821,1.0,2.0,0.0,6.0,0.0,3,2025
Antonelli Savattere,INF,L/R,9296227,Texas Tech,Big 12,Jr,0.07692307692307693,3,0,0,3,0,0,5,1,0,13,13,3,0,0,0,1,0,15.870204661894771,0,0,0.231,0.231,0.231,0.0,0.23769230769230767,38.46153846153847,0.0,0.0,69.30964879157993,1.615948135896693,-0.7417672949650305,-0.0234700457541982,0.7452739726027398,-0.016289673436720404,0.02488074849415039,0.0549999999999998,-9.662,0.032935963096145895,-0.0027036246519945182,-0.12577417818008577,0.1050077570778821,1.0,2.0,0.0,11.0,0.0,3,2025
Tracer Lopez,INF,L/R,8886464,Texas Tech,Big 12,Jr,0.09090909090909091,3,0,0,3,0,0,3,0,0,11,11,1,0,0,0,1,0,-54.35416179985963,0,0,0.091,0.091,0.091,0.0,0.09363636363636364,27.27272727272727,0.0,0.0,45.137766306601634,0.8904778400294409,-1.104512139930479,-0.2873655807249663,0.7452739726027398,-0.049104484927632495,0.008202380952380878,-0.1300000000000001,-10.706,-0.1939166666666667,-0.000901208217331506,-0.09147212958551691,-0.1949922429221179,0.0,2.0,0.0,8.0,0.0,3,2025
Logan Hughes,OF,L/L,9218933,Texas Tech,Big 12,So,0.0,3,1,0,3,0,0,0,0,0,12,13,1,0,0,0,0,0,-39.686341257993895,0,0,0.083,0.083,0.154,0.0,0.08484615384615385,0.0,7.6923076923076925,0.0,43.66281211807651,1.0179944795620555,-1.3397209512996677,-0.16790263508485964,0.300513698630137,-0.10356285964184365,-0.02096726305665747,-0.1979999999999997,-9.559000000000001,-0.16086947163721982,-0.001802416434663012,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Landon Kahl,UT,L/L,8890031,The Citadel,SoCon,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.426042691365744,0.05277426920958149,-0.15568197464489247,-0.10893013765924855,0.2484246575342466,0.06605915197455231,0.0,0.0,-0.6900000000000002,0.0,0.0,-0.011434016198189614,-0.09749612146105895,0.0,1.0,0.0,1.0,0.0,3,2025
Phillips Daniels,INF,R/R,8878812,The Citadel,SoCon,Jr,0.4166666666666667,4,3,0,3,1,0,1,1,0,8,12,3,0,0,0,5,0,142.82736790902416,0,1,0.375,0.375,0.583,0.0,0.2851666666666666,8.333333333333332,25.0,0.0,77.27561391504774,1.663083586819522,-0.8383913394341656,-0.0270748786235242,0.9936986301369864,0.03189076714169367,0.0267632783882793,0.1344,-9.603000000000002,0.1800059523809515,-0.006308457521320542,-0.12577417818008577,0.1050077570778821,1.0,2.0,0.0,11.0,0.0,3,2025
Tyler Christmas,OF,R/R,8875031,The Citadel,SoCon,So,0.5,3,0,0,1,0,0,2,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,29.426042691365744,0.10554853841916298,-0.31136394928978495,0.1796358461425618,0.300513698630137,0.07558606062857529,-0.0008999999999999841,-0.0369999999999999,-1.856,-0.0434999999999999,0.0,-0.022868032396379228,0.20250387853894103,1.0,1.0,0.0,2.0,0.0,3,2025
Matthew Lively,OF,R/R,8883169,The Citadel,SoCon,Jr,0.23529411764705882,4,0,0,4,0,0,3,6,0,17,17,5,0,1,2,4,2,159.80231036334737,0,0,0.294,0.765,0.294,0.47100000000000003,1.0142352941176471,17.647058823529413,0.0,100.0,199.60976195537884,6.0858474998249985,2.5420913542989414,0.1863613001223819,0.40068493150684936,0.23214557735937913,-0.0051398966283109845,0.06520000000000012,0.8870000000000009,0.0669768350642512,0.398197583565337,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Thomas Rollauer,INF,R/R,8892180,The Citadel,SoCon,Jr,0.16666666666666666,4,0,0,4,0,0,6,3,1,17,18,3,2,0,0,3,0,14.05650100232858,1,1,0.176,0.294,0.167,0.118,0.278,33.33333333333333,0.0,0.0,76.07308231795929,2.4558050371657862,-1.2964073522147448,-0.355969677914104,0.9936986301369864,-0.05038746747350119,0.07156559869356946,0.15919999999999981,-4.488,0.1175829161579155,-0.000901208217331506,-0.1600762267746546,-0.1949922429221179,0.0,2.0,0.0,14.0,0.0,3,2025
Garrett Dill,INF,R/R,8894792,The Citadel,SoCon,Sr,0.1111111111111111,4,3,1,4,2,0,3,2,0,13,18,5,0,0,0,2,0,138.10841190382322,0,1,0.385,0.385,0.556,0.0,0.31083333333333335,16.666666666666664,16.666666666666664,0.0,81.58235498369008,2.6336563763171554,-1.1185560130633756,-0.472392171466523,0.9936986301369864,-0.045871520206976615,0.12796056096035496,0.3763999999999998,-8.774999999999999,0.2815407989671153,-0.6426956127050708,-0.13720819437827536,0.30751163561682315,2.0,3.0,0.0,12.0,0.0,3,2025
Anthony Hausner,UT,R/R,8894818,The Citadel,SoCon,Jr,0.05555555555555555,4,3,0,4,1,0,3,4,0,14,18,4,0,0,0,1,0,85.02935361832118,0,0,0.286,0.286,0.444,0.0,0.24733333333333332,16.666666666666664,16.666666666666664,0.0,70.92736571646455,2.289690080801055,-1.4625223085794756,-0.3051080544444765,0.9936986301369864,-0.05886032690249856,-0.10435237053893034,-0.001199999999999886,-1.9930000000000003,0.10310419535644871,-0.007209665738652048,-0.10290614578370652,-0.1949922429221179,0.0,2.0,0.0,9.0,0.0,3,2025
Aryan Patel,UT,R/R,8894916,The Citadel,SoCon,Jr,0.21428571428571427,4,1,0,4,1,0,2,0,0,12,14,4,0,0,0,3,3,92.2920038008614,0,1,0.333,0.333,0.429,0.0,0.30757142857142855,14.285714285714285,7.142857142857142,100.0,81.03502332654348,2.0346568017358257,-0.8837306122268094,0.6598884348566767,0.9936986301369864,0.07091701335308578,0.12968854943972274,0.1759999999999999,-8.76,0.110919045496986,0.594592750696011,-0.13720819437827536,0.20250387853894103,1.0,1.0,0.0,12.0,0.0,3,2025
Cole Canty,OF,R/R,9093041,The Citadel,SoCon,Fr,0.2,2,1,0,0,0,0,2,0,0,4,5,1,0,0,0,1,0,64.86679837318175,0,0,0.25,0.25,0.4,0.0,0.2206,40.0,20.0,0.0,66.4416432008137,0.5958003258854037,-0.4464808933869661,-0.8762142546812951,0.20034246575342468,-0.031546296034468985,-0.011115584415584344,0.0086,-3.673,0.0264727272727272,-0.001802416434663012,-0.045736064792758456,-0.8286757734538737,0.0,2.0,1.0,4.0,0.0,3,2025
Travis Elliott,INF,R/R,9093045,The Citadel,SoCon,Sr,0.17647058823529413,4,2,0,4,0,0,0,4,0,15,17,6,1,1,0,3,0,167.02068672999113,0,1,0.4,0.6,0.471,0.19999999999999996,0.5064117647058823,0.0,11.76470588235294,0.0,114.39945871873431,3.487893843490361,-0.055862302035696754,0.048454418658487014,0.9936986301369864,0.0746139937593656,0.05809392400547664,0.2628000000000001,-5.954000000000001,0.2166630943875535,-0.0054072493039890365,-0.14864221057646498,0.20250387853894103,1.0,1.0,0.0,13.0,0.0,3,2025
TJ Anderson,UT,L/R,9093049,The Citadel,SoCon,Jr,0.10526315789473684,4,6,0,4,0,0,1,2,0,13,19,2,0,0,0,2,1,47.49653938733112,0,0,0.154,0.154,0.421,0.0,0.13147368421052633,5.263157894736842,31.57894736842105,100.0,51.48668354468469,1.7544414791108474,-2.2062271541241576,-0.034402345961163205,0.9936986301369864,-0.09770430446290632,0.045994580070628344,0.1257999999999999,-11.874,0.10466410256410211,0.19279033426134795,-0.13720819437827536,-0.0899844858442358,1.0,4.0,0.0,12.0,0.0,3,2025
Luke Leto,OF,L/R,9114869,Toledo,MAC,Sr,0.058823529411764705,4,3,0,4,1,0,9,1,0,13,17,0,0,0,0,1,0,-38.169707769066285,1,0,0.0,0.0,0.235,0.0,0.01952941176470588,52.94117647058824,17.647058823529413,0.0,32.702982419683366,0.9970722966952958,-1.560234293562584,-0.29547922969960844,0.40068493150684936,-0.16373526545882874,0.03815848265848333,-0.04960000000000019,-14.171999999999999,-0.1032704517704527,-0.003604832869326024,-0.19437827536922345,-0.09749612146105895,0.0,1.0,0.0,17.0,0.0,3,2025
JP Wagner,INF,L/R,8885955,Toledo,MAC,So,0.07692307692307693,4,0,0,4,0,0,2,0,0,13,13,1,0,0,0,1,0,-61.37659844603508,0,0,0.077,0.077,0.077,0.0,0.07923076923076923,15.384615384615385,0.0,0.0,42.72057805810381,0.9960263784486038,-0.9595610141015395,-0.1670014268675281,0.9936986301369864,-0.036397545074651386,-0.05376707097933536,-0.2349999999999998,-11.134,-0.2344404761904757,-0.000901208217331506,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Charlie Scholvin,INF,R/R,8879816,Toledo,MAC,So,0.07142857142857142,4,1,0,4,1,0,3,0,0,12,14,2,0,0,0,1,0,15.077444691760089,0,0,0.167,0.167,0.286,0.0,0.16042857142857142,21.428571428571427,7.142857142857142,0.0,56.3451719311728,1.4147350442877369,-0.6912821476893406,-0.21544111631228113,0.9936986301369864,-0.027770711197016316,0.0496278195488722,-0.022600000000000006,-13.141,-0.07962781954887221,-0.003604832869326024,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Troy Sudbrook,INF,L/R,8878281,Toledo,MAC,Jr,0.0625,4,1,1,4,0,0,5,2,0,15,16,4,1,0,0,1,0,61.77151912516648,0,0,0.267,0.333,0.313,0.066,0.321875,31.25,6.25,0.0,83.43509261873912,2.3941927009735267,-0.012684089857419034,-0.5834266954386057,0.9936986301369864,-0.020005333198135456,0.12066804260312153,0.0812,-11.023,-0.039893173493173895,-0.6372883634010817,-0.14864221057646498,0.20250387853894103,1.0,1.0,0.0,13.0,0.0,3,2025
Luke Walton,OF,L/L,8892760,Toledo,MAC,So,0.11764705882352941,4,3,0,4,1,0,4,0,0,13,17,1,1,0,0,2,0,14.08187081997545,0,0,0.077,0.154,0.294,0.077,0.13641176470588234,23.52941176470588,17.647058823529413,0.0,52.31526928765656,1.5950259530299329,-0.9622806372279468,-0.012937237773340077,0.40068493150684936,-0.09900554642893743,-0.013685306714566359,-0.08739999999999959,-12.83,-0.08614448051947571,-0.003604832869326024,-0.11434016198189614,0.1050077570778821,1.0,2.0,0.0,10.0,0.0,3,2025
Brett Ahalt,OF,L/R,9298906,Towson,CAA,Sr,0.2857142857142857,3,1,0,3,0,0,5,3,0,13,14,6,3,0,1,4,1,251.6846900143144,0,0,0.462,0.923,0.5,0.461,1.0362142857142858,35.714285714285715,7.142857142857142,100.0,203.29772919264855,5.104473232671728,2.8922836164189056,-0.2095321510170675,0.300513698630137,0.201117628698611,-0.021849507824947628,0.0936,-6.636,0.1363157498631642,0.19729637534800548,-0.11434016198189614,-0.2924883643831768,0.0,3.0,0.0,10.0,0.0,3,2025
Ethan Brand,INF,R/R,9298903,Towson,CAA,Jr,0.2857142857142857,2,1,0,2,0,0,0,0,0,6,7,2,1,0,0,2,0,132.12066730944255,0,0,0.333,0.5,0.429,0.16699999999999998,0.4414285714285714,0.0,14.285714285714285,0.0,103.49559687747778,1.299302520639204,0.19320771251279306,-0.15646861888667002,0.4968493150684932,0.06578839655372158,-0.05445936981757904,-0.015800000000000102,-6.581,0.021444444444444502,-0.001802416434663012,-0.05717008099094807,-0.09749612146105895,0.0,1.0,0.0,5.0,0.0,3,2025
Joey Current,C,R/R,9298915,Towson,CAA,Jr,0.5,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.5515,0.0,50.0,0.0,121.96504396498567,0.4374775182566592,0.1214504302205418,0.08033730824683985,2.476232876712329,0.2554072293821008,0.03251336898395727,0.076,-1.4659999999999997,0.0345454545454545,-0.001802416434663012,-0.022868032396379228,0.1050077570778821,1.0,2.0,0.0,2.0,0.0,3,2025
Nich Francuzenko,1B,L/R,9298922,Towson,CAA,Fr,0.1111111111111111,3,1,0,2,0,0,0,1,1,7,9,2,0,0,0,1,0,55.82440707519929,0,1,0.286,0.286,0.333,0.0,0.237,0.0,11.11111111111111,0.0,69.19348294856958,1.116858281447774,-0.3052636147147542,0.11976214049961921,-3.7143493150684934,-0.27292457651093843,-0.1566780336622443,-0.2311999999999999,-5.845000000000001,-0.0026176601176599026,-0.0027036246519945182,-0.0800381133873273,0.20250387853894103,1.0,1.0,0.0,7.0,0.0,3,2025
