Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
David Wilhite,INF,L/R,d3d-8590685,Rockford,NACC,Jr,0.2,1,2,0,1,0,0,1,0,0,3,5,0,0,0,0,1,0,1.1869693294056516,0,0,0.0,0.0,0.4,0.0,0.3164,20.0,40.0,0.0,47.96498666079901,0.5166702790196843,-0.4318884416809172,0.0,0.0155,0.0,0.07690476190476167,0.0279999999999999,-2.676,-0.0419047619047618,-0.013761699115398294,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Kadin Bergstrom,INF,R/R,8896940,Rockford,NACC,Jr,0.09090909090909091,2,0,0,2,1,0,0,5,0,10,11,4,1,0,1,1,0,210.29856226641402,0,0,0.4,0.8,0.455,0.4,0.5167272727272727,0.0,0.0,0.0,176.21910988441624,3.6126296700230807,1.5258004844817568,0.0,0.031,0.0,0.3008126984126982,0.376,-0.133,0.06847301587301599,-0.020642548673097443,-0.10566970492816313,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Zach Duke,INF,R/R,8895741,Rockford,NACC,Jr,0.2857142857142857,2,0,0,2,0,0,0,1,1,6,7,2,0,0,0,2,1,53.60001068284204,0,0,0.333,0.333,0.286,0.0,0.26799999999999996,0.0,0.0,100.0,16.97819450058215,0.34266423332418683,-0.9853179756566554,0.0,0.031,0.0,-0.041653669043374884,-0.050999999999999795,-4.869000000000001,-0.004709967320261292,0.18623830088460172,0.4178124517225398,0.0,0.0,0.0,0.0,7.0,1.0,3,2025
Zach Fabis,INF,L/R,d3d-8004984,Rockford,NACC,Jr,0.0,2,1,0,1,0,0,1,1,0,3,4,2,1,0,0,0,1,333.72354831040434,0,0,0.667,1.0,0.75,0.33299999999999996,0.7484999999999999,25.0,25.0,100.0,324.6053356779414,2.3553586951258594,1.5965117185653779,0.0,0.031,0.0,0.03545454545454546,0.1539999999999998,-1.2749999999999997,0.1395454545454543,0.18623830088460172,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ethan Pedroza,OF,R/R,8901468,Rockford,NACC,So,0.5,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-154.6015637419408,-0.5043431243471824,-0.8837666126274231,0.0,0.0125,0.0,0.026794871794871968,-0.0139999999999998,-1.316,-0.0483333333333332,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Austin Massat,INF,R/R,8900023,Rockford,NACC,Jr,0.0,1,0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,65.48947957904723,0,0,0.333,0.333,0.333,0.0,0.31266666666666665,0.0,0.0,0.0,45.57482087433599,0.29741789774888916,-0.27171733467147174,-0.12759671028291555,0.0155,0.04472814966451175,0.033053297199638745,0.11299999999999981,0.28500000000000036,0.0496296296296294,-0.006880849557699147,-0.02348215665070292,-0.0972337040745135,0.0,1.0,0.0,2.0,0.0,3,2025
Michael Stenger,C,R/R,d3d-7812106,Rose-Hulman,HCAC,Sr,0.125,2,0,0,2,0,0,3,4,0,8,8,3,0,0,1,1,0,177.8612693596444,0,0,0.375,0.75,0.375,0.375,0.45025,37.5,0.0,0.0,145.19966299465693,2.029818513847225,0.7128965637242076,0.0,0.1545,0.0,0.08160353184752148,0.1592000000000001,0.038000000000000256,0.0845182072829134,-0.013761699115398294,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Mark Serdinak,INF,R/R,d3d-8013297,Rose-Hulman,HCAC,Jr,0.07692307692307693,3,2,1,3,0,0,5,0,0,11,13,2,0,0,0,1,2,22.321598892476267,1,0,0.182,0.182,0.308,0.0,0.266,38.46153846153847,15.384615384615385,66.66666666666666,27.238579202922452,0.6071629501702804,-1.5328352187796228,-0.4496586592959233,0.0465,-0.051942473952530585,-0.05990624708624706,-0.0683999999999999,-10.686,-0.0196864801864801,-0.2819784852693011,-0.07044646995210876,-0.0972337040745135,0.0,1.0,0.0,6.0,0.0,3,2025
Jackson Summers,P,R/R,d3d-8429290,Rose-Hulman,HCAC,So,0.0,3,1,0,1,1,0,0,0,0,4,6,1,0,0,0,0,0,87.48320686619925,0,0,0.25,0.25,0.5,0.0,0.4243333333333334,0.0,16.666666666666664,0.0,128.60721746809463,1.3476447842618238,0.35995332166956073,0.0,0.0465,0.0,0.11608369931050325,0.1926,-4.928,0.0626173316173318,-0.020642548673097443,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Ryland Hixon,C,R/R,d3d-7812099,Rose-Hulman,HCAC,Sr,0.0,2,1,0,1,0,0,1,0,0,2,3,1,0,0,0,0,0,190.72826176566835,0,0,0.5,0.5,0.667,0.0,0.5763333333333334,33.33333333333333,33.33333333333333,0.0,225.92111020265983,1.1861819426927096,0.6923362113965781,0.0,0.1545,0.0,-0.022476190476190504,0.013999999999999898,-2.195,0.0504761904761903,-0.013761699115398294,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Colton Brown,OF,R/R,d3d-7547593,Rose-Hulman,HCAC,Sr,0.14285714285714285,3,2,0,3,0,0,3,2,0,12,14,2,2,0,0,2,0,53.60001068284204,0,1,0.167,0.333,0.286,0.166,0.2937142857142857,21.428571428571427,14.285714285714285,0.0,44.98190175039015,1.0898228486708461,-1.2147905640444345,-0.43461467291780487,0.01875,-0.029211270669825092,0.12553750348439502,0.06080000000000019,-7.093999999999999,-0.0635669485580075,-0.013761699115398294,-0.12915186157886605,-0.2917011122235405,0.0,3.0,0.0,11.0,0.0,3,2025
Peter Rogers,INF,R/R,8874503,Rose-Hulman,HCAC,Sr,0.06666666666666667,3,2,0,3,0,0,4,1,0,13,15,2,1,0,0,1,1,23.905835596282877,1,0,0.154,0.231,0.267,0.07700000000000001,0.25233333333333335,26.666666666666668,13.333333333333334,100.0,18.488865163191807,0.47023555616017687,-1.998993100320481,0.4294897290228201,0.0465,-0.020557931513113744,-0.03952438939449257,-0.18479999999999971,-11.45,-0.15480138380138342,0.17935745132690256,0.347365981770431,-0.0972337040745135,0.0,1.0,0.0,13.0,1.0,3,2025
Connor O'Connell,INF,L/R,d3d-8013256,Rose-Hulman,HCAC,Jr,0.13333333333333333,3,0,0,3,0,0,1,3,1,14,15,6,1,0,0,2,0,123.18595973829005,0,0,0.429,0.5,0.4,0.07100000000000001,0.39699999999999996,6.666666666666667,0.0,0.0,111.10778938863326,2.908437803351187,0.43920914687052937,0.06269234320882763,0.0465,0.12695297872454409,0.06397423804265903,0.1757999999999998,-6.276,0.1327250626566414,-0.03440424778849573,-0.10566970492816313,0.2027662959254865,1.0,1.0,0.0,9.0,0.0,3,2025
Dylan Page,C,L/R,8893935,Rose-Hulman,HCAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.06073308256674,-0.2521715621735912,-0.4167868059389684,0.0,0.07725,0.0,3.469446951953614e-18,-0.011,-0.693,-0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Caleb Frakes,INF,R/R,d3d-8013302,Rose-Hulman,HCAC,Jr,0.125,3,2,0,2,0,0,3,0,0,6,8,1,0,0,0,1,1,35.610446542885185,0,0,0.167,0.167,0.375,0.0,0.315,37.5,25.0,100.0,58.6095051502494,0.8140881767685735,-0.5028337733544439,0.0,0.0465,0.0,0.0844628574040341,0.10380000000000021,-6.5120000000000005,-0.009527028527028608,0.17935745132690256,-0.058705391626757294,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Mason Rasmussen,C,R/R,d3d-8013254,Rose-Hulman,HCAC,Jr,0.15384615384615385,3,2,0,3,0,0,4,0,0,11,13,5,2,0,0,2,0,191.2791895481516,0,0,0.455,0.636,0.538,0.181,0.5327692307692308,30.76923076923077,15.384615384615385,0.0,198.03037070265538,4.503792163653426,2.363793994703523,-0.21382550014046947,0.23174999999999998,0.2555346852006615,0.14740675736261474,0.3440000000000001,-8.568999999999999,0.1854964684438369,-0.03440424778849573,-0.08218754827746022,-0.0972337040745135,0.0,1.0,0.0,7.0,0.0,3,2025
Kade Kline,OF,L/R,d3d-7547602,Rose-Hulman,HCAC,Sr,0.18181818181818182,2,0,0,2,1,0,3,0,0,10,11,3,0,0,0,2,1,65.27953633508976,0,0,0.3,0.3,0.364,0.0,0.3300909090909091,27.27272727272727,0.0,100.0,68.27105191695863,1.305888096989373,-0.504879584429776,-0.018685728908121743,0.0125,0.04755667526945871,0.0770937445360427,0.24799999999999991,-4.587999999999999,0.0985554966106689,0.17247660176920343,-0.09392862660281168,-0.0972337040745135,0.0,1.0,0.0,8.0,0.0,3,2025
Jonathan Oliger,INF,R/R,d3d-7547594,Rose-Hulman,HCAC,Sr,0.0,3,2,0,3,1,0,3,0,0,9,12,0,0,0,0,0,1,-36.75814416912148,0,0,0.0,0.0,0.25,0.0,0.19991666666666666,25.0,16.666666666666664,100.0,-15.06948929406783,-0.3305531281055668,-2.305936053290093,0.0,0.0465,0.0,-0.11819147088543652,-0.29079999999999984,-7.749,-0.1714943528693526,0.17935745132690256,0.40607137339718835,0.0,0.0,0.0,0.0,8.0,1.0,3,2025
Joe Nevle,INF,R/R,9048033,Rose-Hulman,HCAC,Fr,0.0,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.06073308256674,-0.5043431243471824,-0.8335736118779368,0.0,0.031,0.0,-0.0006136363636363718,-0.0369999999999999,-1.7799999999999998,-0.0456363636363635,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Justin Rodriguez,P,R/R,9298409,Rosemont,United East,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.0125430135144,-0.2521715621735912,-0.45878634599682555,0.0,0.0155,0.0,0.0,0.0,-0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Collin McCarron,INF,R/R,d3d-9298453,Rosemont,United East,Fr,0.25,5,2,0,4,0,0,4,0,0,10,12,1,0,0,0,3,0,-12.358346087344596,0,1,0.1,0.1,0.25,0.0,0.21,33.33333333333333,16.666666666666664,0.0,-22.565717524970324,-0.1945980719257916,-2.6739754778046043,0.08819512064957738,0.0775,-0.1042377578629801,-0.04273236256456023,-0.10200000000000001,-9.497,-0.1032301587301587,-0.020642548673097443,-0.09392862660281168,0.2027662959254865,1.0,1.0,0.0,8.0,0.0,3,2025
Samson Gerner,C,0,d3d-7585501,Rosemont,United East,Sr,0.11764705882352941,5,1,1,5,0,0,2,4,2,14,17,5,1,0,0,2,2,93.97263420402331,0,0,0.357,0.429,0.353,0.07200000000000001,0.3416470588235294,11.76470588235294,5.88235294117647,66.66666666666666,61.71775458801616,2.2389261396781626,-1.273525185316822,0.008237256170323157,0.38625,0.012323623336830323,0.09921648011431303,0.1670000000000003,-4.964999999999999,0.12052036199095051,-0.2888593348270002,0.39433029507183687,-0.0972337040745135,0.0,1.0,0.0,9.0,1.0,3,2025
Connor Cook,OF,0,d3d-7585488,Rosemont,United East,Sr,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-157.0125430135144,-1.0086862486943649,-1.8351453839873022,0.0,0.0125,0.0,-0.0271666666666667,-0.0759999999999999,-3.322,-0.0741666666666665,0.0,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Shane Lennon,UT,0,d3d-8448440,Rosemont,United East,So,0.125,5,4,0,5,1,0,2,0,0,11,16,0,0,0,0,2,0,-20.82119649974008,0,0,0.0,0.0,0.313,0.0,0.2488125,12.5,25.0,0.0,2.282936828715962,0.43828871308770845,-2.8675478280840414,-0.21382550014046947,0.0775,-0.13909986962399684,-0.2041700887764716,-0.152,-8.007,-0.0346515151515153,-0.03440424778849573,-0.08218754827746022,-0.0972337040745135,0.0,1.0,0.0,7.0,0.0,3,2025
David McKinney,OF,0,d3d-7586497,Rosemont,United East,Sr,0.0,4,3,0,4,0,0,2,2,0,11,14,6,2,0,0,0,1,240.0445852515375,0,0,0.545,0.727,0.643,0.18199999999999994,0.6182142857142857,14.285714285714285,21.428571428571427,100.0,238.782448348169,6.1943172306933185,3.301710257168037,-0.12482090333038123,0.025,0.30261570600544624,-0.06820359363257411,0.0799999999999998,-4.424999999999999,0.1925938375350128,0.15183405309610598,-0.08218754827746022,-0.194467408149027,0.0,2.0,0.0,7.0,0.0,3,2025
Chase Masten,P,0,d3d-8448449,Rosemont,United East,Jr,0.1,4,2,0,4,0,0,4,0,0,8,10,0,0,0,0,1,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1582,40.0,20.0,0.0,-55.7292678121445,-0.7441875318482716,-2.8103353700806153,0.11855812685797945,0.062,-0.11310518298226188,-0.03958928571428583,-0.0950000000000001,-7.18,-0.1232678571428572,-0.013761699115398294,-0.07044646995210876,0.2027662959254865,1.0,1.0,0.0,6.0,0.0,3,2025
Ryan Bowman,OF,0,d3d-8448413,Rosemont,United East,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-157.0125430135144,-0.2521715621735912,-0.45878634599682555,0.0,0.00625,0.0,0.0,0.0,-0.971,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Chris Walton,C,0,d3d-7585527,Rosemont,United East,Sr,0.08333333333333333,4,2,0,4,1,0,0,1,1,8,12,3,0,0,0,1,0,117.98295446842033,0,0,0.375,0.375,0.5,0.0,0.4344166666666667,0.0,16.666666666666664,0.0,121.1109892371921,2.831244624703422,0.3518672188246097,-0.8668625489602136,0.309,0.05971481668895957,0.05112394278190617,0.06699999999999989,-6.959999999999999,0.0748290598290597,-0.041285097346194885,-0.08218754827746022,-0.7433899033365585,1.0,4.0,1.0,7.0,0.0,3,2025
Luke Franklin,SS,0,d3d-7585489,Rosemont,United East,Sr,0.21052631578947367,5,6,0,5,0,0,4,0,0,13,19,5,2,0,0,4,2,177.7390517842743,1,0,0.385,0.538,0.579,0.15300000000000002,0.5310526315789473,21.052631578947366,31.57894736842105,100.0,182.97955452518482,6.54581897038716,2.6201380777457053,0.5612802844770303,0.23125,0.3181640819406176,0.03495942558733242,0.2259999999999998,-12.561999999999998,0.2409708069708069,0.3380723539807077,0.31214274679437665,-0.088934816298054,1.0,4.0,0.0,16.0,1.0,3,2025
Fabian Vega,2B,0,8876409,Rosemont,United East,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-157.0125430135144,-0.2521715621735912,-0.45878634599682555,0.0,0.0155,0.0,0.0,0.0,-1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Bobby DiDonato,UT,0,d3d-7593660,Rosemont,United East,Sr,0.5,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-157.0125430135144,-0.5043431243471824,-0.9175726919936511,0.0,0.0155,0.0,0.0,0.0,0.16400000000000003,0.0,0.2,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Nick Tanella,C,0,8896737,Rosemont,United East,Sr,0.0,3,2,0,2,0,0,2,2,0,5,7,1,0,0,0,0,0,57.32262076934131,0,0,0.2,0.2,0.429,0.0,0.36,28.57142857142857,28.57142857142857,0.0,73.46772925256118,1.0662597389421646,-0.380043747820476,0.0,0.23174999999999998,0.0,0.1394702865761689,0.1509999999999999,-2.332,0.0677846153846153,-0.020642548673097443,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Dom Younger,INF,0,d3d-7585529,Rosemont,United East,Sr,0.0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,26.48371166175705,0,0,0.0,0.0,0.5,0.0,0.3955,0.0,50.0,100.0,96.19564498991033,0.3844209205966378,-0.028808647049830945,0.0,0.031,0.0,0.0,0.0,-1.8029999999999997,0.0,0.19311915044230085,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ryan McDonough,P,0,d3d-7586309,Rosemont,United East,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.0125430135144,-0.2521715621735912,-0.45878634599682555,0.0,0.0155,0.0,0.0,0.0,-1.0719999999999998,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Nick Skoufalos,P,0,d3d-8015766,Rosemont,United East,Jr,0.0,4,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,148.48270207064144,0,0,0.5,0.5,0.5,0.0,0.469,50.0,0.0,0.0,143.25203391090076,0.5495894599224804,0.13635989227601164,0.0,0.062,0.0,0.0,0.0,-1.9489999999999996,0.0,-0.006880849557699147,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jack Woods,C,0,d3d-7596632,Rosemont,United East,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.0125430135144,-0.2521715621735912,-0.45878634599682555,0.0,0.07725,0.0,0.0,0.0,-1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jamen Palladino,INF,0,d3d-7585492,Rosemont,United East,Sr,0.17647058823529413,5,1,0,5,1,0,1,4,0,15,17,5,2,0,0,3,2,118.16963545118585,0,0,0.333,0.467,0.412,0.134,0.40894117647058825,5.88235294117647,5.88235294117647,100.0,104.8009950246813,3.524319398105129,0.011868073110144789,1.1184943258329083,0.0775,0.16093801191517515,0.1534978364715205,0.4189999999999997,-6.078000000000001,0.2732614227877384,0.3655957522115043,0.347365981770431,0.405532591850973,2.0,2.0,0.0,13.0,1.0,3,2025
Brandon Peake,OF,0,d3d-8015743,Rosemont,United East,Jr,0.125,3,0,0,2,1,0,1,0,0,7,8,1,0,0,0,1,0,-1.8664329121805379,0,0,0.143,0.143,0.25,0.0,0.219375,12.5,0.0,0.0,-16.5636271013746,-0.04546238502917954,-1.6983806556150545,0.0,0.01875,0.0,0.08198479057174704,0.097,-4.569,0.013949275362318901,-0.013761699115398294,-0.058705391626757294,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Thomas George,P,0,8890698,Rosemont,United East,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.0125430135144,-0.2521715621735912,-0.45878634599682555,0.0,0.0155,0.0,0.0,0.0,-0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Julian Albanese,C,0,8890764,Rosemont,United East,Sr,0.0,3,1,0,3,2,0,1,0,0,6,9,2,1,0,0,0,0,162.6488777767583,0,1,0.333,0.5,0.556,0.16699999999999998,0.5142222222222221,11.11111111111111,11.11111111111111,0.0,172.20433971716392,2.930455940437678,1.0709228860285684,0.0,0.23174999999999998,0.0,-0.05701209615679077,0.017,-7.254999999999999,0.0898095238095239,-0.027523398230796588,-0.09392862660281168,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Tyler Cannon,INF,R/R,d3d-6605891,Rowan,NJAC,Sr,0.1,2,2,0,2,0,0,1,0,0,8,10,3,2,0,0,1,0,178.98244967286257,0,0,0.375,0.625,0.5,0.25,0.505,10.0,20.0,0.0,175.25116434788205,3.1524416816348744,1.1008554050139083,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.020642548673097443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Eric Sabato,OF,R/R,9302071,Rowan,NJAC,Sr,0.4,2,0,0,2,1,0,1,2,0,9,10,3,1,0,0,4,1,109.522072812495,0,0,0.333,0.444,0.4,0.11099999999999999,0.39579999999999993,10.0,0.0,100.0,105.33881509383906,1.9254753895000418,-0.12611088712092394,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.17935745132690256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Karson Harcourt,C,R/R,8880715,Rowan,NJAC,Sr,0.0,1,0,0,1,0,0,1,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-148.06143980314067,-1.260857810867956,-2.2866509491784393,0.0,0.07725,0.0,-0.06436644591611479,-0.1031999999999999,-2.0220000000000002,-0.1406666666666665,0.0,-0.058705391626757294,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Kevin Cole,P,L/R,8879822,Rowan,NJAC,Jr,0.0,2,0,0,1,1,0,1,1,1,3,5,0,0,0,0,0,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1634,20.0,0.0,0.0,-43.44900511348303,-0.3428802827780686,-1.3686734210885514,0.0,0.031,0.0,-0.0018825051759832206,-0.0135999999999999,-2.431,-0.0247261904761905,-0.006880849557699147,0.4530356866985942,0.0,0.0,0.0,0.0,4.0,1.0,3,2025
Chris Serrano,INF,B/R,8882955,Rowan,NJAC,Sr,0.0,2,0,0,1,0,0,2,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-148.06143980314067,-1.260857810867956,-2.2866509491784393,0.0,0.031,0.0,-0.03032432432432383,-0.0533999999999996,-4.210999999999999,-0.11399999999999941,0.0,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Brayden Davis,INF,R/R,8887209,Rowan,NJAC,So,0.4,2,1,0,2,0,0,3,3,0,9,10,5,2,0,1,4,0,322.86221068264956,0,0,0.556,1.111,0.6,0.5549999999999999,0.6922999999999999,30.0,10.0,0.0,295.164928224093,5.256936063657345,3.205349787036379,-0.21180487935042264,0.031,0.2843384317191874,-0.04277457172457105,0.1073999999999998,-0.7229999999999999,0.1749591871091862,-0.020642548673097443,-0.09392862660281168,-0.0972337040745135,0.0,1.0,0.0,8.0,0.0,3,2025
Marco Mannino,INF,R/R,d3d-7583354,Rowan,NJAC,Sr,0.25,1,1,0,1,0,0,1,1,0,3,4,1,1,0,0,1,0,189.23036486720886,0,0,0.333,0.667,0.5,0.334,0.514,25.0,25.0,0.0,181.01317115453395,1.3014261108561969,0.48079160020781053,0.10195681976497568,0.0155,0.11403932663510402,0.11183437869659674,0.19819999999999968,-9.469999999999999,0.1767063492063491,-0.006880849557699147,-0.09392862660281168,0.2027662959254865,1.0,1.0,0.0,8.0,0.0,3,2025
Dave Appolonia,UT,R/R,8880222,Rowan,NJAC,Sr,0.0,1,0,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,190.72826176566835,0,0,0.5,0.5,0.667,0.0,0.585,33.33333333333333,0.0,0.0,226.46900262923216,1.2153954258387767,0.599919542852487,0.0,0.0155,0.0,0.0205384615384619,0.0090000000000001,-2.4099999999999997,0.021000000000000102,-0.013761699115398294,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Mason Dorsey,OF,R/R,8874390,Rowan,NJAC,Jr,0.0,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,1,-36.75814416912148,0,0,0.0,0.0,0.25,0.0,0.19775,50.0,25.0,100.0,-21.4573458014283,-0.11992220375054463,-0.940556714398931,0.0,0.00625,0.0,-0.04675768675768674,-0.0979999999999999,-3.04,-0.06460594960594951,0.19311915044230085,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Joey Bogart,INF,R/R,8874467,Rowan,NJAC,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-148.06143980314064,-0.7565146865207737,-1.3719905695070633,0.0,0.0155,0.0,0.00010389610389610615,-0.0849999999999999,-2.435,-0.0773766233766233,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jason Morgan,OF,R/R,8874580,Rowan,NJAC,Sr,0.3,2,1,0,2,0,0,2,2,0,9,10,3,1,0,0,3,1,109.522072812495,0,0,0.333,0.444,0.4,0.11099999999999999,0.39319999999999994,20.0,10.0,100.0,103.6742353496952,1.8962619063539745,-0.15532437026699128,-0.09729750509958465,0.0125,0.05185178568969655,0.08313168632134144,0.1946000000000001,-1.705,0.185282106782107,0.17935745132690256,-0.08218754827746022,-0.194467408149027,0.0,2.0,0.0,7.0,0.0,3,2025
Nick Struble,INF,L/R,8896758,Rowan,NJAC,Jr,0.0,2,0,0,1,0,0,0,2,0,3,3,1,0,1,0,0,0,228.236132784499,0,0,0.333,1.0,0.333,0.667,0.534,0.0,0.0,0.0,193.8176307248715,1.0434853134792266,0.42800943049293666,0.0,0.031,0.0,0.10790090090090085,0.1649999999999999,1.344,0.1596666666666666,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Phil Sedalis,INF,R/R,8896262,Rowan,NJAC,Sr,0.2,2,0,0,2,0,0,2,2,0,10,10,3,0,0,1,2,0,122.28901548771552,0,0,0.3,0.6,0.3,0.3,0.36019999999999996,20.0,0.0,0.0,82.54687705863827,1.5254753895000421,-0.5261108871209236,0.106817048532628,0.031,0.041300018831330366,0.11909841847341868,0.1614000000000003,-5.099,0.082232142857143,-0.013761699115398294,-0.08218754827746022,0.2027662959254865,1.0,1.0,0.0,7.0,0.0,3,2025
Jason Schooley,C,L/R,8897929,Rowan,NJAC,So,0.0,1,0,0,1,0,0,1,0,0,5,5,1,1,0,0,0,0,48.19267699181036,0,0,0.2,0.4,0.2,0.2,0.253,20.0,0.0,0.0,13.914973761629119,0.16049050373878535,-0.8653026345716976,0.0,0.07725,0.0,-0.03500454066796131,-0.1339999999999998,-3.146,-0.07335125448028651,0.0,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Diego Salazar,1B,R/R,d3d-7581501,Rutgers-Camden,NJAC,Sr,0.19047619047619047,5,3,2,4,0,0,4,5,0,18,21,8,2,0,1,4,1,208.72147197195048,0,0,0.444,0.722,0.524,0.27799999999999997,0.5389999999999999,19.047619047619047,14.285714285714285,33.33333333333333,196.25015746844824,7.42237472244447,3.0857171199711457,-1.5027595091407386,-0.38625,0.14961741914141044,-0.01847427301033505,0.1581999999999995,-4.505999999999999,0.21381945542380498,-1.1639569705386024,-0.15263401822956899,-0.18616852037256748,1.0,5.0,0.0,13.0,0.0,3,2025
