Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ian Umscheid,C,L/R,8876705,Redlands,SCIAC,Jr,0.05,7,1,0,4,2,0,0,3,0,17,20,10,1,0,1,1,0,272.54342720416355,0,2,0.588,0.824,0.65,0.236,0.65755,0.0,5.0,0.0,271.08649900374814,9.21137476167403,5.800236690316258,-0.3230264389297992,0.54075,0.520288399399258,-0.0444980170747886,0.2559999999999999,-9.236999999999998,0.3226712454212452,-0.0989430550336757,-0.128864164495458,-0.0952192194006654,0.0,1.0,0.0,12.0,0.0,3,2025
Kaiya Saito,C,R/R,8881837,Redlands,SCIAC,Sr,0.1666666666666666,7,1,0,5,0,0,5,2,0,17,18,4,1,0,0,3,0,44.65301196950626,0,1,0.235,0.294,0.278,0.059,0.2743888888888889,27.77777777777778,5.555555555555555,0.0,28.564341119644578,0.9841991499134062,-2.085825114308588,0.6387602041884057,0.54075,-0.0002522846015858,-0.1299362961932586,-0.1597999999999999,-9.962,-0.1006611721611716,-0.0359792927395184,0.3603971551299204,0.3143423417980038,2.0,3.0,0.0,13.0,1.0,3,2025
Mason Chetcuti,C,R/R,8876795,Redlands,SCIAC,So,0.08,9,1,0,6,1,0,5,6,0,23,25,5,1,0,0,2,0,36.869022032305466,0,1,0.217,0.261,0.28,0.044,0.26844,20.0,4.0,0.0,24.798986733437754,1.2093985368382996,-3.054524052358913,0.804073977668738,0.69525,-0.0491264064119602,0.1201888656675035,-0.0903999999999998,-9.87,-0.2000891489536224,-0.0539689391092776,0.3389197943806774,0.5191231223973383,3.0,4.0,0.0,15.0,1.0,3,2025
Nathan Miller,INF,R/R,8884944,Redlands,SCIAC,So,0.2093023255813953,11,1,0,11,3,0,10,7,0,39,43,11,5,0,1,9,0,111.229252474139,0,0,0.282,0.487,0.349,0.205,0.3776511627906977,23.25581395348837,2.3255813953488373,0.0,93.92428702350696,7.054826500311029,-0.2791203531081774,-1.3747480848778353,0.1705,-0.0439600206931632,-0.2061657247364866,0.0353999999999995,-15.181,0.2479992072790108,-0.0809534086639165,-0.3006830504894022,-0.9931116257245164,1.0,7.0,1.0,28.0,0.0,3,2025
Luke De Vries,OF,L/L,8879786,Redlands,SCIAC,Sr,0.2745098039215686,11,8,1,11,2,0,0,5,0,41,51,14,0,0,0,14,4,105.59532623520349,0,1,0.341,0.341,0.471,0.0,0.4173333333333333,0.0,15.68627450980392,80.0,119.04115131492048,10.511198438878944,1.8127963569166288,1.8498013880979147,0.06875,0.3479781302466734,-0.3460623412423941,-0.1156000000000001,-25.559999999999995,0.2376268303546217,-0.0424528463569693,0.6348848672628689,1.2573693671920152,8.0,12.0,0.0,34.0,2.0,3,2025
Sebastian Mejorado,INF,R/R,8879013,Redlands,SCIAC,Sr,0.21875,8,2,0,7,1,0,4,10,1,28,32,8,2,0,0,7,0,77.28657052271592,1,1,0.286,0.357,0.344,0.071,0.33415625,12.5,6.25,0.0,66.39414421649856,3.775699618678448,-1.6821212954939846,-0.0622615519610045,0.124,-0.0541178104166665,0.0318989603670526,0.4432000000000002,-3.880000000000001,0.3596534165786774,-0.0809534086639165,-0.2147736074924301,0.2334654641953421,3.0,7.0,0.0,20.0,0.0,3,2025
Caesar Correa,OF,L/L,d3d-8448513,Redlands,SCIAC,Jr,0.0,4,0,0,0,0,0,0,1,1,3,4,1,0,0,0,0,0,47.32617074188548,0,0,0.333,0.333,0.25,0.0,0.23925,0.0,0.0,0.0,6.323150894805061,0.0698173252161616,-0.6124102890553924,0.0,0.025,0.0,-0.0733367346938779,-0.0628000000000001,-1.789,-0.0227857142857141,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Sean McCance,OF,R/R,8881443,Redlands,SCIAC,Jr,0.2,4,1,0,1,2,0,1,0,0,2,5,0,0,0,0,1,0,52.73855890944499,0,0,0.0,0.0,0.6,0.0,0.4824,20.0,20.0,0.0,160.22515446327148,1.3751424192320667,0.5223579013926241,0.1563189502954527,0.025,0.1209557561622176,-0.0009176904176904,0.0339999999999999,-2.9410000000000003,0.0468636363636363,-0.0269844695546388,-0.021477360749243,0.2047807805993345,1.0,1.0,0.0,2.0,0.0,3,2025
Luke Hanson,INF,R/R,d3d-7984777,Redlands,SCIAC,Jr,0.25,5,0,0,1,2,0,0,1,0,6,8,1,1,0,0,2,0,79.14670384801985,0,0,0.167,0.333,0.375,0.166,0.3645,0.0,0.0,0.0,85.6002471191539,1.2010753283984252,-0.163379900144683,0.1116203716072248,0.0775,0.0699495460821957,0.1421858678955453,0.1740000000000002,-3.274,0.0069569892473119,-0.0179896463697592,-0.0751707626223505,0.2047807805993345,1.0,1.0,0.0,7.0,0.0,3,2025
Cade McClelland,INF,L/L,8886525,Redlands,SCIAC,Sr,0.25,5,0,0,1,1,0,3,0,0,3,4,0,0,0,0,1,0,-36.35893378773125,0,1,0.0,0.0,0.25,0.0,0.20375,75.0,0.0,0.0,-16.146604921277845,-0.0806064035973976,-0.7628340178689518,0.0,0.0775,0.0,0.0500811965811966,0.0370000000000001,-3.850999999999999,-0.0073888888888887,-0.0089948231848796,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Jake Burgess,INF,R/R,8880542,Redlands,SCIAC,Sr,0.1914893617021276,12,6,0,12,1,0,7,4,3,37,47,10,3,0,0,9,1,80.36088756874493,0,1,0.27,0.351,0.362,0.0809999999999999,0.3417872340425532,14.893617021276595,12.76595744680851,100.0,71.22418219037445,5.925491283154307,-2.090683184536454,0.6579422678438525,0.186,-0.026222355726667,-0.0447274049826515,-0.0522000000000001,-24.695,-0.0110254745985004,0.0740724754116854,0.1456235476374903,0.4382462447946768,4.0,8.0,0.0,33.0,1.0,3,2025
Will Cell,OF,R/R,d3d-7565522,Redlands,SCIAC,Sr,0.1428571428571428,9,2,0,7,0,0,2,0,0,26,28,8,1,0,0,4,0,77.83153314345425,0,2,0.308,0.346,0.357,0.0379999999999999,0.3410357142857143,7.142857142857142,7.142857142857142,0.0,70.74850710792003,3.507789073123302,-1.267804226777577,-0.3551265330097652,0.05625,-0.0500285093135763,0.1272202848144077,0.0768000000000006,-19.683,-0.0265179487179487,-0.0809534086639165,-0.1932962467431871,-0.0808768776026616,1.0,4.0,0.0,18.0,0.0,3,2025
Gabriel Ceja,OF,R/R,8900843,Redlands,SCIAC,Sr,0.1590909090909091,10,4,0,10,3,0,7,6,0,37,44,10,3,0,0,7,0,86.47042992512273,0,0,0.27,0.351,0.386,0.0809999999999999,0.3665909090909091,15.909090909090908,9.090909090909092,0.0,86.92368984327658,6.703371933309983,-0.8011318236771127,1.0283322498668683,0.0625,0.0893262162486424,0.036177369553451,0.0212,-19.779,-0.013121449769417,-0.1259275245883145,1.2207943102598409,-0.0665345358046578,2.0,7.0,0.0,26.0,3.0,3,2025
CJ Brown,INF,R/R,8902221,Redlands,SCIAC,Sr,0.1333333333333333,4,3,0,4,1,0,4,3,0,11,15,4,1,0,0,2,0,150.02726535967895,0,0,0.364,0.455,0.533,0.091,0.4878666666666666,26.666666666666668,20.0,0.0,163.68528587532555,4.21229166447586,1.6539381109575322,-0.4560082242423685,0.062,0.1626448808194028,0.1267954952267181,0.4097999999999998,-5.787999999999999,0.2281804431755916,-0.0629637622941572,-0.107386803746215,-0.2856576582019962,0.0,3.0,0.0,10.0,0.0,3,2025
Tyler Preece,INF,R/R,d3d-8448524,Redlands,SCIAC,Sr,0.3243243243243243,8,1,0,7,2,0,2,8,0,34,37,12,2,0,1,12,3,128.75183736840503,0,0,0.353,0.5,0.405,0.147,0.416054054054054,5.405405405405405,2.702702702702702,100.0,118.23143038461114,7.575630173503732,1.265024741491856,0.5567416280399682,0.124,0.2139201406753124,0.4764359795279584,0.7732,-16.142,0.2989704615645813,0.4920621217814447,0.2530103513837053,-0.1883308451251819,4.0,8.0,1.0,23.0,1.0,3,2025
Mark Kirkland,1B,L/L,9105560,Redlands,SCIAC,Sr,0.2068965517241379,12,8,1,12,3,1,5,19,2,44,58,18,3,1,2,12,2,195.1842735259492,0,0,0.409,0.659,0.509,0.25,0.523357142857143,8.620689655172415,13.79310344827586,66.66666666666666,186.1490135879032,18.46808668778932,8.575786280851782,-0.1191160468058001,-0.927,0.6334448664249966,0.2057435106157772,1.6437999999999993,-4.064999999999999,1.2694616175893505,-0.4244631999872101,0.1671009083867333,0.1382462447946767,3.0,8.0,0.0,31.0,1.0,3,2025
Anthony Thomas,OF,0,9105572,Redlands,SCIAC,Jr,0.1666666666666666,2,0,0,2,0,0,3,1,0,6,6,1,1,0,0,1,0,26.19733675941225,0,0,0.167,0.333,0.167,0.166,0.2143333333333333,50.0,0.0,0.0,-9.447874900990202,-0.0536426562435539,-1.0769840776508852,0.0,0.0125,0.0,-0.0040934198912332,0.0840000000000001,1.126,0.0734057971014495,0.0,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Karlsen Drake,INF,0,d3d-9105565,Redlands,SCIAC,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-145.11034428823254,-0.4719769306122581,-0.8130907377480352,0.0,0.0155,0.0,0.0,0.0,-1.2269999999999996,0.0,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Aziz Bishop,P,R/R,9105568,Redlands,SCIAC,Fr,0.0,6,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,657.1775052671935,0,0,1.0,2.0,1.0,1.0,1.286,0.0,0.0,0.0,668.8644720352213,1.126299670287091,0.9557427667192028,0.2047807805993345,0.093,0.1623451850833599,0.0,0.0,1.109,0.0,0.0,0.0,0.2047807805993345,1.0,1.0,0.0,0.0,0.0,3,2025
Neal Baron,C,0,d3d-9105579,Redlands,SCIAC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,0.0,0.0,0.0,157.75664607784265,0.5417942558284199,0.2006804486926428,0.0,0.07725,0.0,0.0,0.0,-0.0609999999999999,0.0,-0.0089948231848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
tyler Barsness,INF,0,9105564,Redlands,SCIAC,Fr,0.2727272727272727,6,2,0,2,0,0,1,4,0,9,11,6,1,1,0,3,0,336.3748407543368,0,0,0.667,1.0,0.727,0.3329999999999999,0.7589999999999999,9.090909090909092,18.181818181818183,0.0,335.2993645683005,6.248406542649529,4.372280603402756,0.0863797592423278,0.093,0.4101690007681237,0.3164917002828397,0.7979999999999996,-1.0379999999999994,0.2895842490842486,-0.0539689391092776,-0.064432082247729,0.2047807805993345,1.0,1.0,0.0,6.0,0.0,3,2025
Rylan Morris,P,R/R,9105570,Redlands,SCIAC,Fr,0.2333333333333333,10,5,0,5,0,0,8,7,0,25,30,10,2,2,1,7,1,218.2751637834225,0,0,0.4,0.76,0.5,0.36,0.5468666666666666,26.666666666666668,16.666666666666664,100.0,201.0293870907872,10.29958332895172,5.182876221915064,-0.6022952970937963,0.155,0.4237492313427609,-0.2613117618692223,0.3305999999999998,-6.582,0.5661878425608647,0.1100517681512038,-0.2362509682416731,-0.476096097003327,0.0,5.0,0.0,22.0,0.0,3,2025
Daniel Sherman,C,0,d3d-8271528,Rhodes,SAA,Sr,0.0,2,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.4075,0.0,0.0,0.0,117.8254918547599,0.3913705270148605,-0.0449779798115438,0.0,0.1545,0.0,0.0,0.0342,0.048,0.0,-0.0089948231848796,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Myles Kruger,INF,R/R,8877812,Rhodes,SAA,So,0.1034482758620689,7,3,0,7,2,0,5,5,1,23,29,7,2,0,1,3,0,136.571661396646,0,1,0.304,0.522,0.414,0.218,0.4197586206896552,17.24137931034483,10.344827586206897,0.0,125.5845964614792,6.051461624766328,-0.2755917242165353,-0.0491686332344782,0.1085,0.0555224304739662,-0.0136150602518164,0.1344000000000003,-11.097,0.1831455437837019,-0.0809534086639165,0.3174424336314344,-0.2856576582019962,0.0,3.0,0.0,17.0,1.0,3,2025
Austin Smith,OF,R/R,d3d-8408146,Rhodes,SAA,So,0.3333333333333333,3,0,0,2,0,0,1,1,0,9,9,4,1,0,0,3,0,152.75301442922623,0,0,0.444,0.556,0.444,0.112,0.4618888888888889,11.11111111111111,0.0,0.0,152.25098628972887,2.2797055071600933,0.3161372264412734,0.3181450093963013,0.01875,0.1183499206548614,0.106622807017544,0.1610000000000002,-4.018000000000001,0.1758333333333335,-0.0269844695546388,-0.064432082247729,0.4095615611986691,2.0,2.0,0.0,6.0,0.0,3,2025
Brandon Trichell,INF,R/R,8881073,Rhodes,SAA,So,0.2,8,7,0,8,2,0,10,8,1,25,35,7,1,0,2,7,1,157.06757635310043,0,0,0.28,0.56,0.457,0.28,0.4517714285714285,28.57142857142857,20.0,100.0,145.84713099924315,8.490403714285483,0.8543048448234063,0.99337471327676,0.124,0.2207694139122723,0.2263577070272728,0.5455999999999998,-9.105,0.4211675676980015,0.083067298596565,0.2959650728821913,0.6143423417980037,3.0,3.0,0.0,19.0,1.0,3,2025
Ben Daniel,P,R/R,8880408,Rhodes,SAA,So,0.2727272727272727,8,8,1,8,0,0,5,3,0,25,33,10,2,0,0,9,3,159.3647020430943,0,0,0.4,0.48,0.545,0.0799999999999999,0.4995151515151514,15.151515151515152,24.24242424242424,75.0,176.0665618808254,9.6742450516774,2.4744946890417285,-0.584337393870166,0.124,0.22371029962015,0.0336298984533982,0.2030999999999997,-17.398,0.2291782740778159,-0.1704942608779324,-0.2255122878670516,-0.1883308451251819,4.0,8.0,1.0,21.0,0.0,3,2025
Jonmarc Ranallo,OF,R/R,8886592,Rhodes,SAA,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.10198687914945,-0.235988465306129,-0.4541627187193313,0.0,0.00625,0.0,0.0,0.0,1.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Fulton,2B,0,d3d-8272083,Rhodes,SAA,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.10198687914945,-0.235988465306129,-0.4541627187193313,0.0,0.0155,0.0,0.0,0.0,-1.1590000000000005,0.0,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Malcolm Rholfing,C,0,d3d-7562180,Rhodes,SAA,Sr,0.2272727272727272,8,5,0,6,3,0,1,2,1,13,22,4,1,0,0,5,0,135.49057312323364,0,0,0.308,0.385,0.545,0.077,0.4778181818181818,4.545454545454546,22.727272727272727,0.0,162.33344607688574,5.9438469836041445,1.1440134085136973,-0.5734351279508056,0.618,0.160254072021907,0.2547923511784489,0.2617999999999998,-11.834999999999996,0.1262175716440425,-0.0989430550336757,0.3281811140060559,-0.8026731869231858,1.0,5.0,1.0,16.0,1.0,3,2025
Cooper Kuriger,INF,R/R,d3d-8408143,Rhodes,SAA,So,0.1818181818181818,8,3,0,8,1,0,3,6,0,29,33,7,2,1,0,6,0,80.01510925397541,0,0,0.241,0.379,0.333,0.138,0.3403636363636363,9.090909090909092,9.090909090909092,0.0,75.33147221282081,4.110685729643504,-3.089064632992168,-0.8371408819924733,0.124,-0.2135635773364081,0.4165967138879677,0.4836000000000003,-11.683,0.1517077069290444,-0.0719585854790369,0.2422716710090838,-1.0074539675225205,0.0,4.0,1.0,24.0,1.0,3,2025
Corbin Kinder,INF,0,8899097,Rhodes,SAA,Sr,0.2857142857142857,8,5,1,8,1,0,5,5,1,28,35,10,2,0,0,10,4,124.14640910571366,1,0,0.357,0.429,0.457,0.072,0.4272285714285714,14.285714285714285,14.285714285714285,80.0,130.3127082660317,7.580446087166838,-0.0556527822952379,0.3611546768004283,0.124,0.1048285711679952,0.3906633158418567,0.5348,-21.136000000000003,0.2548754476517645,0.0474953854918267,-0.3006830504894022,0.6143423417980037,3.0,3.0,0.0,28.0,0.0,3,2025
Clay Richardson,INF,R/R,8901713,Rhodes,SAA,So,0.3333333333333333,2,0,0,0,0,0,0,1,0,3,3,1,0,0,0,1,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,0.0,0.0,0.0,61.80934003156733,0.3058057905222908,-0.3487169697173157,0.0,0.031,0.0,0.0,0.0890999999999999,-0.4559999999999996,0.0,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ben Burkhart,OF,0,8899599,Rhodes,SAA,Sr,0.275,8,4,1,8,2,2,6,7,0,32,40,9,3,0,3,11,2,165.4100274725275,0,0,0.281,0.656,0.395,0.375,0.4688333333333333,15.0,10.0,66.66666666666666,156.6464784290252,10.426280596794388,1.699310460266299,-0.1496234195568367,0.05,0.1934345056226248,0.3790481048738225,0.7744,-10.249999999999996,0.5776276087433978,-0.289540852214016,0.2207943102598408,-0.0808768776026616,1.0,4.0,0.0,26.0,1.0,3,2025
Charlie Meyer,OF,L/R,8899740,Rhodes,SAA,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.10198687914945,-0.235988465306129,-0.4541627187193313,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Keith Adams,OF,0,d3d-7562182,Rhodes,SAA,Sr,0.0,2,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.4075,50.0,0.0,0.0,117.8254918547599,0.3913705270148605,-0.0449779798115438,0.0,0.0125,0.0,0.0,0.0171,-0.6010000000000004,0.0,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Cooper Angilly,C,R/R,d3d-8408125,Rhodes,SAA,So,0.0833333333333333,4,1,0,3,0,0,3,2,0,11,12,2,1,0,0,1,0,32.24777352934191,0,0,0.182,0.273,0.25,0.091,0.2520833333333333,25.0,8.333333333333332,0.0,19.45437777730777,0.3725875688688241,-2.2455034720896023,0.0,0.309,0.0,-0.0383008885298869,-0.0425999999999999,-1.3089999999999993,-0.0112499999999998,-0.0179896463697592,-0.0751707626223505,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Brad Larson,OF,L/R,9098330,Rhodes,SAA,Fr,0.0,3,1,0,2,0,0,3,1,0,6,7,1,0,0,0,0,0,14.773585321748328,0,0,0.167,0.167,0.286,0.0,0.2484285714285714,42.85714285714285,14.285714285714285,0.0,17.141093057140946,0.1902417598062491,-1.3369780140861662,0.0,0.01875,0.0,-0.0823922662945996,-0.2523999999999997,-1.2150000000000003,-0.1218620689655157,-0.0179896463697592,0.457045278501514,0.0,0.0,0.0,0.0,4.0,1.0,3,2025
Kisho Shima,INF,L/R,9098384,Rhodes,SAA,Fr,0.3,6,1,0,2,1,0,3,0,0,8,10,3,1,0,0,3,0,152.93544252906713,0,0,0.375,0.5,0.5,0.125,0.4797,30.0,10.0,0.0,163.52454452859618,2.72168314354888,0.5399406094168581,0.0,0.093,0.0,0.1252251535549973,0.0673999999999999,-3.4960000000000004,-0.0087748917748928,-0.0359792927395184,-0.0751707626223505,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Wyatt Randolph,INF,R/R,9098335,Rhodes,SAA,Fr,0.25,3,0,0,0,0,0,0,2,0,4,4,3,1,0,1,1,0,530.7097840026598,0,0,0.75,1.75,0.75,1.0,1.01,0.0,0.0,0.0,499.17838986011066,3.3357071557246365,2.463010142071828,0.0,0.0465,0.0,-0.0051999999999987,0.0008000000000001,0.2599999999999994,0.0180000000000003,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Quinn Blackman,OF,0,9098337,Rhodes,SAA,Sr,0.09375,8,2,2,8,2,0,2,6,2,26,32,6,2,0,0,3,3,57.08105392215073,0,1,0.231,0.308,0.313,0.0769999999999999,0.2998125,6.25,6.25,60.0,49.66459525069155,2.6115047034242105,-4.370071405798259,-0.0673216333357142,0.05,-0.2576842415838232,0.1599620147181596,0.2121000000000003,-16.243999999999996,0.066166316969896,-0.7251127653187542,0.7530103513837054,-0.0952192194006654,0.0,1.0,0.0,23.0,2.0,3,2025
W. Sams,SS,0,d3d-9219806,Rhodes,SAA,-,0.0,3,0,0,2,0,0,2,1,0,8,8,3,0,0,0,0,0,89.70158189680033,0,0,0.375,0.375,0.375,0.0,0.358875,25.0,0.0,0.0,87.04825589540692,1.1534058368730016,-0.5919881904326159,-0.1651584104537902,0.13875,0.0226376674588857,0.0108636211512715,0.0080000000000001,-3.3850000000000007,-0.0031527777777774,-0.0269844695546388,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Corey Coogan,INF,L/R,8890179,Roanoke,ODAC,Sr,0.1111111111111111,5,7,0,5,0,0,7,2,1,19,27,3,1,0,0,3,3,47.21447485826924,1,0,0.158,0.211,0.37,0.0529999999999999,0.3212592592592592,25.925925925925924,25.925925925925924,100.0,57.20605932915112,2.8168707587684136,-1.864947925655164,-0.0650070427797154,0.0775,-0.104157574836465,0.017917073603587,-0.131,-14.544999999999998,-0.1413927731617608,0.5190465913360836,0.3281811140060559,-0.9122347481218548,0.0,3.0,1.0,16.0,1.0,3,2025
Liam Murphy,OF,R/R,8882648,Roanoke,ODAC,Jr,0.0952380952380952,5,4,0,5,1,0,2,4,0,16,21,6,3,0,1,2,0,221.8716399377097,0,1,0.375,0.75,0.524,0.375,0.5481904761904762,9.523809523809524,19.047619047619047,0.0,200.84237007537604,7.239157482808579,3.59774295047913,-0.0930050459655676,0.03125,0.3082805105166097,-0.1418082938147365,0.0084,-7.154,0.1500952893304317,-0.0629637622941572,-0.1396028448700795,0.1095615611986692,1.0,2.0,0.0,13.0,0.0,3,2025
Justin Steens,OF,R/R,d3d-7552724,Roanoke,ODAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.1352676908834,-0.235988465306129,-0.4093891573218171,0.0,0.00625,0.0,0.0,0.0,-0.7939999999999996,0.0,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kyle Moshier,INF,R/R,d3d-8452968,Roanoke,ODAC,So,0.16,5,3,0,5,3,0,3,2,0,19,25,6,3,0,0,4,0,141.31018510665007,0,0,0.316,0.474,0.48,0.1579999999999999,0.4608,12.0,12.0,0.0,145.5284923105533,6.30367819785525,1.968660897463048,-0.2062139117359922,0.0775,0.1758820964697573,0.0149022118232641,0.1338,-13.469,0.1259398934398937,-0.0809534086639165,-0.1396028448700795,0.0143423417980038,1.0,3.0,0.0,13.0,0.0,3,2025
Tyler Galloway,OF,R/R,8885134,Roanoke,ODAC,So,0.1666666666666666,3,0,0,1,0,0,2,2,0,6,6,3,1,0,0,1,0,194.90364810398003,0,1,0.5,0.667,0.5,0.167,0.5333333333333333,33.33333333333333,0.0,0.0,191.4385286070757,1.973899716637802,0.9334955645436736,0.0,0.01875,0.0,0.023325396825397,0.1345999999999997,1.3470000000000004,0.1262301587301583,-0.0179896463697592,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Nate Prince,UT,R/R,d3d-7986681,Roanoke,ODAC,Jr,0.125,4,1,0,4,2,0,2,1,1,12,16,1,1,0,0,2,1,5.609271787181647,0,1,0.083,0.167,0.25,0.084,0.231125,12.5,6.25,100.0,0.1555016891774736,0.1415574364578673,-2.6328536357931416,0.0,0.062,0.0,0.0806772663610897,-0.0447999999999995,-11.975,-0.1226772663610893,0.1730155304453611,0.3281811140060559,0.0,0.0,0.0,0.0,16.0,1.0,3,2025
Jack Fehlner,INF,R/R,8882432,Roanoke,ODAC,Jr,0.0909090909090909,5,3,0,5,1,0,4,4,0,18,22,4,1,0,0,2,4,62.52463282318177,0,0,0.222,0.278,0.364,0.056,0.3326363636363636,18.181818181818183,13.636363636363637,100.0,64.40720742063347,2.560372407332957,-1.25444281701218,0.4914754930604763,0.0775,-0.010310825773764,-0.1445551308683227,-0.0843999999999999,-7.493999999999999,0.0644097615834459,0.7370362377058428,-0.1503415252447011,-0.0952192194006654,0.0,1.0,0.0,14.0,0.0,3,2025
Parker Stallard,OF,R/R,8875443,Roanoke,ODAC,Sr,0.2,5,3,0,5,3,0,6,4,0,19,25,4,0,1,1,5,3,120.94504391872408,0,0,0.211,0.474,0.4,0.263,0.40692,24.0,12.0,100.0,111.42509953955197,4.876771418194232,0.5417541178020302,0.2717419895009752,0.03125,0.1010629421867442,0.2827577846474026,0.5405999999999997,-9.803,0.187564215352597,0.5280414145209632,-0.1610802056193226,-0.0952192194006654,0.0,1.0,0.0,15.0,0.0,3,2025
Sam Scharville,C,R/R,d3d-8452966,Roanoke,ODAC,So,0.1428571428571428,3,1,0,1,1,0,3,3,0,5,7,2,0,0,0,1,0,145.87884331244547,0,0,0.4,0.4,0.571,0.0,0.5015714285714286,42.85714285714285,14.285714285714285,0.0,171.33480341683116,2.0673604038740456,0.8535555597642294,-0.2478950922900922,0.2317499999999999,0.1225170753597722,0.0955113610543056,0.1149999999999999,-0.0359999999999994,0.0526481481481482,-0.0359792927395184,-0.021477360749243,-0.1904384388013308,0.0,2.0,0.0,2.0,0.0,3,2025
Tucker Schiavoni,C,R/R,d3d-7552843,Roanoke,ODAC,Sr,0.1739130434782608,5,0,0,5,4,0,5,3,1,18,23,5,1,0,0,4,1,83.21973208560505,0,0,0.278,0.333,0.391,0.0549999999999999,0.364086956521739,21.73913043478261,0.0,100.0,84.3138874883918,3.443028009823437,-0.5451879065373885,-0.0150927878769733,0.38625,0.0269164207022538,-0.0789554948745484,-0.0688000000000002,-11.523,0.0119425078615611,0.1280414145209631,-0.1718188859939441,0.0286846835960076,2.0,6.0,0.0,16.0,0.0,3,2025
Hayden Giordano,INF,R/R,8891272,Roanoke,ODAC,So,0.1739130434782608,5,2,0,5,1,0,3,2,0,20,23,4,0,1,1,4,1,90.47551560819548,0,0,0.2,0.45,0.304,0.25,0.3374347826086956,13.043478260869565,8.695652173913043,100.0,67.44437087448024,2.793663603043777,-1.1945523133170477,0.392768559280327,0.0775,-0.0144515779150495,0.2522459587366757,0.2006,-11.558,-0.0425033313908312,0.1550258840756019,-0.1718188859939441,0.4095615611986691,2.0,2.0,0.0,16.0,0.0,3,2025
Dylan Bonzon,INF,R/R,8899832,Roanoke,ODAC,So,0.2352941176470588,4,1,0,4,0,0,3,1,0,16,17,5,0,0,0,4,3,68.52015761715901,0,0,0.313,0.313,0.353,0.0,0.3274705882352941,17.647058823529413,5.88235294117647,100.0,61.1375253963304,1.8854418525076704,-1.0623699117590264,0.558944498717798,0.062,0.0141489073285259,0.0067711660424018,0.0573999999999998,-10.429,0.0474853980986333,0.5460310608907224,-0.0966481233715935,0.1095615611986692,1.0,2.0,0.0,9.0,0.0,3,2025
