Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Wilson Lohrer,INF,R/R,8882402,Pfeiffer,USA South,Sr,0.07692307692307693,5,1,0,5,0,1,1,6,0,24,26,7,0,0,0,2,0,54.84209785274929,0,0,0.292,0.292,0.32,0.0,0.31266666666666665,3.8461538461538463,3.8461538461538463,0.0,50.83054540905084,2.4738859988227615,-1.7823235246768203,0.29270276419658064,0.10075,-0.04063516423589381,-0.16015009761480276,-0.07280000000000031,-6.206000000000001,-0.0016276801629756992,-0.06134307264150468,0.33891979438067743,0.015126042457407896,1.0,3.0,0.0,15.0,1.0,3,2025
Austin Wood,INF,R/R,8879548,Pfeiffer,USA South,Jr,0.14285714285714285,5,6,0,5,0,0,6,3,0,15,21,1,0,0,0,3,0,1.607443748748949,0,1,0.067,0.067,0.333,0.0,0.2638571428571429,28.57142857142857,28.57142857142857,0.0,19.788101098349784,0.9111821696177167,-2.5265255224396377,-0.8376851820610897,0.10075,-0.18041670946819535,-0.05484476827243839,-0.0903999999999999,-8.12,-0.09089354948457079,-0.06134307264150468,-0.1718188859939441,-0.6045232234256409,2.0,6.0,1.0,16.0,0.0,3,2025
Connor Welker,UT,R/R,8898780,Pfeiffer,USA South,Jr,0.125,5,2,0,3,0,0,3,5,0,14,16,9,3,0,0,2,1,290.50998773532734,0,1,0.643,0.857,0.688,0.21399999999999997,0.6993125,18.75,12.5,100.0,296.7340251490576,8.082660030055653,5.463454169440526,-0.6186197991116551,0.10075,0.43651432088511155,0.02728489307573967,0.32399999999999957,0.015000000000001235,0.2879583501675032,0.1298936312668518,-0.12886416449545807,-0.6196492658830488,1.0,3.0,1.0,12.0,0.0,3,2025
Josh Turner,C,R/R,8895259,Pfeiffer,USA South,Sr,0.10526315789473684,4,1,0,4,4,0,5,1,0,14,19,4,1,0,0,2,0,110.37992495309568,0,0,0.286,0.357,0.474,0.07100000000000001,0.4313157894736842,26.31578947368421,5.263157894736842,0.0,126.29038397710734,4.198437152605192,1.0881301931247285,0.07320078773031558,0.40170000000000006,0.18213854243443472,-0.05516720719461311,0.0780000000000001,-12.559,0.1623783625730993,-0.07010636873314821,-0.1718188859939441,0.3151260424574079,2.0,3.0,0.0,16.0,0.0,3,2025
Ben Barnes,INF,L/R,8902600,Pfeiffer,USA South,Sr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-148.0228100485719,-0.4728329257234251,-0.800233658300316,0.0,0.0403,0.0,0.0,0.0,-0.952,0.0,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jack Gilsenan,INF,R/R,d3d-7088373,Piedmont,CCS,Sr,0.2,5,4,0,5,2,0,4,1,0,14,20,3,1,0,0,4,0,86.42761256187468,0,1,0.214,0.286,0.45,0.07199999999999998,0.39485000000000003,20.0,20.0,0.0,109.2922300414409,3.6460079643988355,-0.06241062243333739,0.583939468104937,0.10075,0.11753762773163272,0.0872225351925231,0.12979999999999992,-10.912999999999998,0.0250809130833389,-0.07010636873314821,0.33891979438067743,0.3151260424574079,2.0,3.0,0.0,15.0,1.0,3,2025
Kyle Carlson,INF,R/R,8882706,Piedmont,CCS,Sr,0.08695652173913043,5,2,0,5,2,0,8,3,2,17,23,1,1,0,0,2,1,-15.105373343081752,0,0,0.059,0.118,0.217,0.059,0.1932608695652174,34.78260869565217,8.695652173913043,100.0,-18.9167518692443,-0.7238989003262818,-4.98858027518328,0.0,0.10075,0.0,0.1667155560066849,0.02320000000000033,-9.596999999999998,-0.14704064434590722,0.1649468156334259,-0.1825575663685656,0.0,0.0,0.0,0.0,17.0,0.0,3,2025
Jack Ryan,INF,R/-,9114829,Piedmont,CCS,Fr,0.041666666666666664,5,4,2,5,0,0,5,2,1,19,24,3,1,0,0,1,1,27.358462200041387,0,0,0.158,0.211,0.292,0.05299999999999999,0.26137499999999997,20.833333333333336,16.666666666666664,33.33333333333333,24.403258976282455,0.9781788043623758,-3.471923499836232,-0.17312657054515865,0.10075,-0.1946180824000757,-0.1546335292390601,-0.1769999999999998,-11.183,-0.014865645224340904,-1.1221303932307747,0.8389197943806774,0.1100840283049386,1.0,2.0,0.0,15.0,2.0,3,2025
Ben Connelly,INF,R/-,9114833,Piedmont,CCS,Fr,0.25,5,2,1,5,1,0,5,2,0,17,20,7,2,0,0,5,3,160.22333451512986,0,1,0.412,0.529,0.5,0.11700000000000005,0.4871499999999999,25.0,10.0,75.0,167.99424936576466,5.6035901489163304,1.8951715620841576,-0.05018118816583661,0.10075,0.21685498499971131,-0.004049863151909028,0.3729999999999996,-5.792999999999999,0.348357555459601,-0.10488167707360482,-0.1503415252447011,0.2050420141524693,1.0,1.0,0.0,14.0,0.0,3,2025
Davin Miller,OF,L/L,9114835,Piedmont,CCS,Fr,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.82903030752183,-0.4728329257234251,-0.8436747844066425,0.0,0.008125,0.0,-0.006604010025062668,-0.0469999999999999,-1.953,-0.038157894736842,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tyler Nelson,C,R/R,8880113,Piedmont,CCS,Sr,0.15384615384615385,4,3,0,3,0,0,4,1,0,10,13,1,1,0,0,2,2,28.667117615326944,0,0,0.1,0.2,0.308,0.1,0.2756923076923077,30.76923076923077,23.076923076923077,100.0,33.508945572448624,0.7272222500299741,-1.683249831410938,0.0,0.40170000000000006,0.0,0.037084251403910834,0.05400000000000019,-8.530000000000001,0.021049719887955398,0.37371011172506946,-0.09664812337159355,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Cody Funk,OF,R/R,8886526,Piedmont,CCS,Jr,0.2857142857142857,5,6,0,5,0,0,5,1,0,15,21,6,0,0,0,6,8,145.87884331244547,0,0,0.4,0.4,0.571,0.0,0.49314285714285716,23.809523809523807,28.57142857142857,100.0,171.80565582088835,6.017226708323973,2.123387192150192,1.7760603107097586,0.040625,0.36664678153669644,-0.004311592593521818,0.17419999999999958,-10.751999999999999,0.2571122598162068,1.4948404469002778,-0.12886416449545807,0.4100840283049386,2.0,2.0,0.0,12.0,0.0,3,2025
Carter Few,INF,L/L,9114867,Piedmont,CCS,Fr,0.0,3,1,0,1,0,0,0,2,0,6,7,2,0,0,0,0,0,92.89317414986988,0,0,0.333,0.333,0.429,0.0,0.3841428571428572,0.0,14.285714285714285,0.0,102.48257774557639,1.196622405779253,-0.10132409961200746,0.0,0.060450000000000004,0.0,0.10266602870813367,0.1912000000000001,-1.4759999999999984,0.10591578947368462,-0.02628988827493058,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Cruz Mullinix,P,L/L,8893614,Piedmont,CCS,Jr,0.0,3,0,0,2,0,0,4,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-141.82903030752183,-1.8913317028937005,-3.37469913762657,0.0,0.060450000000000004,0.0,-0.05801530612244912,-0.22699999999999992,-8.279000000000002,-0.1890595238095236,0.0,0.44630659812689244,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Sean Bailey,INF,R/R,8896003,Piedmont,CCS,Jr,0.2222222222222222,4,0,0,2,0,0,4,6,0,9,9,3,0,0,2,2,0,236.0765204038012,0,0,0.333,1.0,0.333,0.667,0.513,44.44444444444444,0.0,0.0,184.43463072582728,2.7683281863124556,1.099539822237978,0.0,0.0806,0.0,-0.18806028775146424,-0.0888,1.663,0.120900623885918,-0.008763296091643526,0.435567917752271,0.0,0.0,0.0,0.0,6.0,1.0,3,2025
Makana Peters,INF,R/R,8890903,Piedmont,CCS,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.82903030752183,-0.23641646286171256,-0.4218373922033212,0.0,0.02015,0.0,-1.214306433183765e-17,-0.0008,-0.662,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cole Ellis,OF,R/R,8899696,Piedmont,CCS,Sr,0.2916666666666667,5,6,0,5,0,0,2,4,0,18,24,5,1,0,0,7,1,100.2755378304931,0,1,0.278,0.333,0.458,0.05499999999999999,0.40520833333333334,8.333333333333332,25.0,100.0,115.88004243040211,4.638836280502356,0.18873397630374833,-0.43023524744994346,0.040625,0.05628457618127403,0.25411055100264823,0.4433999999999994,-9.800999999999998,0.11193957184747419,0.11236703908356474,-0.25772832899091613,-0.2848739575425921,0.0,3.0,0.0,24.0,0.0,3,2025
Trace Cate,OF,R/R,9114840,Piedmont,CCS,Sr,0.16,5,2,0,5,2,0,7,9,0,21,25,7,2,0,1,4,2,155.50435667296583,0,0,0.333,0.571,0.44,0.23799999999999993,0.45676,28.000000000000004,8.0,100.0,148.66646640513414,6.198814303324631,1.5632910697844145,1.4302460662318295,0.040625,0.29918347562139147,-0.27877879504721614,-0.0985999999999998,-3.6320000000000006,0.1776505899190112,0.3298936312668518,0.7852263925075699,0.3151260424574079,2.0,3.0,0.0,20.0,2.0,3,2025
Ben Bodoh,C,R/R,9114842,Piedmont,CCS,Fr,0.14285714285714285,2,1,0,2,0,0,2,0,0,6,7,2,1,0,0,1,0,134.8613797247828,0,0,0.333,0.5,0.429,0.16699999999999998,0.43157142857142855,28.57142857142857,14.285714285714285,0.0,132.64674802212102,1.5486902742840247,0.2507437688927641,-0.15543929952930377,0.20085000000000003,0.09137570712625513,0.014540894220283235,0.016199999999999798,-4.351,0.011428571428571406,-0.017526592183287053,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
Kai Gonzaga,OF,0,9114687,Pomona-Pitzer,SCIAC,Fr,0.21428571428571427,3,2,0,3,0,0,4,3,0,12,14,3,0,1,1,3,1,158.50095823056228,0,0,0.25,0.667,0.357,0.41700000000000004,0.42778571428571427,28.57142857142857,14.285714285714285,100.0,125.0944513664728,3.0411769430537334,0.6285436780577633,-0.03937335824329784,0.024375,0.11239271156019583,-0.0932700751295501,-0.07640000000000001,-2.849999999999999,0.0015900751295500962,0.17371011172506942,-0.11812548412083657,-0.0949579858475307,0.0,1.0,0.0,11.0,0.0,3,2025
Xavier Hattenburg,C,0,9114689,Pomona-Pitzer,SCIAC,Fr,0.0,2,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,95.65712856647139,0.6725738092106259,-0.01674998078822266,0.0,0.20085000000000003,0.0,0.0032537313432835866,-0.005999999999999998,-2.9099999999999997,-0.014000000000000002,-0.017526592183287053,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Cooper Berry,INF,L/R,9114720,Pomona-Pitzer,SCIAC,Fr,0.2,6,4,1,6,2,0,5,13,2,22,30,10,3,0,3,6,3,286.9893733736162,0,0,0.455,1.0,0.533,0.5449999999999999,0.5964666666666666,16.666666666666664,13.333333333333334,75.0,232.3741103731034,11.883115870246181,6.7131874452548175,0.38933749815239027,0.12090000000000001,0.6062597430383282,0.0061571468813140795,0.32979999999999965,0.6090000000000015,0.4242766899766915,-0.12240826925689188,0.30670375325681287,0.2050420141524693,1.0,1.0,0.0,18.0,1.0,3,2025
Mason Green,,0,9114692,Pomona-Pitzer,SCIAC,Fr,0.0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-146.97364469712056,-0.4728329257234251,-0.8174948207228494,0.0,0.0,0.0,-0.01599999999999903,-0.0015999999999999,-1.7459999999999996,-0.015999999999999,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
William Kinney,INF,0,8874784,Pomona-Pitzer,SCIAC,Jr,0.34615384615384615,6,6,0,6,0,0,1,1,0,20,26,5,0,0,0,9,2,70.50733908342353,0,0,0.25,0.25,0.423,0.0,0.3612692307692308,3.8461538461538463,23.076923076923077,100.0,82.79053044804722,3.813935486274159,-0.6666691487183568,0.725433538706142,0.12090000000000001,0.07821096449966213,0.20206577163738718,0.2367999999999996,-14.297999999999998,0.17019623709623669,0.3036037429919212,-0.1932962467431871,0.6151260424574079,3.0,3.0,0.0,18.0,0.0,3,2025
Peter Savas,C,0,8876761,Pomona-Pitzer,SCIAC,Sr,0.10714285714285714,6,0,0,6,3,0,10,5,0,25,28,3,2,0,0,3,1,4.738076719513895,0,1,0.12,0.2,0.214,0.08000000000000002,0.21389285714285713,35.714285714285715,0.0,100.0,-10.939596665323883,-0.2686535370102424,-5.093920067002183,0.15521522229346507,0.60255,-0.2609427945564276,0.270290245547597,0.13979999999999998,-11.479,-0.06897824554759702,0.1649468156334259,-0.21477360749243013,0.2050420141524693,1.0,1.0,0.0,20.0,0.0,3,2025
Jimmy Legg,INF,0,8880958,Pomona-Pitzer,SCIAC,Sr,0.375,6,6,0,6,3,0,3,4,0,15,24,4,2,1,0,9,2,171.92026011962724,0,1,0.267,0.533,0.542,0.266,0.51,12.5,25.0,100.0,177.3820417103025,7.30585642896471,3.1699136889716186,0.15567419554702858,0.12090000000000001,0.32363554933738775,0.5157463627196759,0.5083999999999996,-7.6739999999999995,0.2839839743589752,0.3123670390835648,-0.1718188859939441,0.015126042457407896,1.0,3.0,0.0,16.0,0.0,3,2025
Ben Morgan,C,0,8878101,Pomona-Pitzer,SCIAC,Sr,0.0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-146.97364469712056,-0.4728329257234251,-0.8174948207228494,0.0,0.10042500000000001,0.0,-0.00039999999999942165,-0.0056,-2.1110000000000007,-0.0416000000000006,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Tanner Degrazia,INF,0,d3d-7996074,Pomona-Pitzer,SCIAC,Jr,0.3333333333333333,2,2,0,1,1,0,2,0,0,3,6,0,0,0,0,2,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.38966666666666666,33.33333333333333,33.33333333333333,0.0,100.85105949260331,1.0608225377820046,0.026836852783731692,0.1250587240044312,0.0403,0.08185426206390965,-0.13857847533632295,-0.1100000000000001,-4.747,-0.039000000000000104,-0.02628988827493058,-0.05369340187310753,0.2050420141524693,1.0,1.0,0.0,5.0,0.0,3,2025
Sammy Lee,C,R/R,8886363,Pomona-Pitzer,SCIAC,So,0.07142857142857142,4,1,0,3,0,0,4,1,1,12,14,0,0,0,0,1,0,-81.92593719571568,0,0,0.0,0.0,0.071,0.0,0.0545,28.57142857142857,7.142857142857142,0.0,-112.31210565946456,-2.500710649735238,-4.913343914731208,-0.2325854464346323,0.40170000000000006,-0.28967414931616225,-0.00777919799498733,-0.11759999999999979,-9.751000000000001,-0.2088523809523807,-0.008763296091643526,-0.12886416449545807,-0.0949579858475307,0.0,1.0,0.0,12.0,0.0,3,2025
Lateef Wakil,OF,L/L,8880464,Pomona-Pitzer,SCIAC,Jr,0.2857142857142857,4,2,0,2,2,0,2,2,0,10,14,3,0,0,1,4,0,178.06610454997303,0,0,0.3,0.6,0.5,0.3,0.4930714285714286,14.285714285714285,14.285714285714285,0.0,166.6156134640057,4.01042402682892,1.5977907618329494,0.0,0.0325,0.0,-0.07194050182105244,0.1066,-2.4979999999999993,0.25370959595959597,-0.05257977654986116,-0.07517076262235055,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Jack Gold,UT,L/R,8891009,Pomona-Pitzer,SCIAC,So,0.25925925925925924,6,4,0,6,2,0,4,7,0,21,27,8,4,0,3,7,2,283.42547366572916,0,0,0.381,1.0,0.519,0.619,0.6037037037037036,14.814814814814813,14.814814814814813,100.0,236.9768047176213,10.90201531185359,6.249079729361362,0.007447973269291516,0.12090000000000001,0.5431784758784551,-0.13045656012615203,0.3291999999999999,-5.5539999999999985,0.5936275132275134,0.33865692735849534,-0.23625096824167313,-0.0949579858475307,0.0,1.0,0.0,22.0,0.0,3,2025
JC Ng,OF,0,8891106,Pomona-Pitzer,SCIAC,Sr,0.21875,6,7,2,6,3,1,5,11,3,18,32,7,1,1,2,7,2,262.9128025031468,0,0,0.389,0.889,0.548,0.5,0.5762666666666667,15.625,21.875,50.0,219.52708122520167,11.989851696732021,6.4752613767412335,-1.4850964151902795,0.04875,0.4420558930086446,0.28932171287903485,0.6193999999999995,-4.021,0.5185913305992255,-0.9747101697806357,-0.22551228786705163,-0.2848739575425921,0.0,3.0,0.0,21.0,0.0,3,2025
Greg Pierantoni,UT,R/R,8900777,Pomona-Pitzer,SCIAC,So,0.16666666666666666,6,2,0,6,2,0,6,3,1,25,30,4,1,0,0,5,1,18.229982756514886,0,0,0.16,0.2,0.267,0.04000000000000001,0.24446666666666667,20.0,6.666666666666667,100.0,8.505087597784055,0.6848125828654844,-4.4851158421258805,0.1547900568505639,0.12090000000000001,-0.25170287708967976,0.048584517708066,0.11520000000000039,-11.504999999999999,0.1083874732079073,0.13865692735849533,-0.20403492711780863,0.2201680566098772,2.0,4.0,0.0,19.0,0.0,3,2025
Dean Wood,INF,R/R,d3d-8587976,Principia,SLIAC,So,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-143.23758596865818,-0.7092493885851376,-0.9892256564447615,0.0,0.02015,0.0,-0.0031444094728800415,-0.0491999999999999,-2.798000000000001,-0.0677035905271198,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Skyler Stock,C,R/R,8876075,Principia,SLIAC,So,0.3333333333333333,1,0,0,1,0,0,1,2,0,3,3,2,0,0,1,1,0,488.72250054283484,0,0,0.667,1.667,0.667,1.0,0.93,33.33333333333333,0.0,0.0,448.23454806840743,2.2493932413194226,1.9694169734597988,0.0,0.10042500000000001,0.0,-0.0013128450496871572,0.007199999999999798,0.9570000000000005,0.009839160839160602,-0.008763296091643526,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Cole Christensen,OF,L/R,8876168,Principia,SLIAC,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-143.23758596865818,-0.7092493885851376,-0.9892256564447615,0.0,0.008125,0.0,-0.014753966885132114,-0.0945999999999999,-3.2110000000000003,-0.0870576923076929,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kailis Mayo,INF,R/R,8875500,Principia,SLIAC,Jr,0.0,1,1,0,1,0,0,1,1,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,33.33333333333333,33.33333333333333,0.0,18.51626287373644,0.09987044174360041,-0.18010582611602344,-0.11445996231379572,0.02015,0.04955431254498259,0.023666968325791987,0.005800000000000102,-0.6009999999999999,-0.011384615384615299,-0.008763296091643526,-0.010738680374621506,-0.0949579858475307,0.0,1.0,0.0,1.0,0.0,3,2025
Rat Mean,OF,R/R,d3d-8587981,Principia,SLIAC,So,0.3333333333333333,1,0,0,1,1,0,0,0,0,2,3,0,0,0,0,1,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.27066666666666667,0.0,0.0,0.0,28.90412472600031,0.1518322657096661,-0.12814400214995775,-0.15741468381228174,0.008125,0.04932783855912906,-0.08393660616061563,-0.06319999999999999,-5.393999999999999,-0.0850138888888893,-0.008763296091643526,-0.05369340187310753,-0.0949579858475307,0.0,1.0,0.0,5.0,0.0,3,2025
Josh Dement,OF,R/R,8900144,Principia,SLIAC,So,0.25,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,1,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.19075,50.0,25.0,0.0,-21.92219933686222,-0.1365460211181122,-0.5098477115976107,0.0,0.008125,0.0,-0.0729636169074368,-0.0539999999999999,-2.8979999999999992,-0.0180476190476192,-0.008763296091643526,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Matt Churchill,C,0,9299266,Puget Sound,NWC,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,405.87088505813426,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,472.0807337124425,0.7847924448795387,0.6264887804642854,0.0,0.10042500000000001,0.0,-3.469446951953614e-18,0.0012,0.789,0.024,-0.008763296091643526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brock Makishima,C,0,8887849,Puget Sound,NWC,So,0.15789473684210525,4,2,0,4,0,0,4,3,0,17,19,4,1,0,0,3,0,54.3264540337711,0,0,0.235,0.294,0.316,0.059,0.3005263157894737,21.052631578947366,10.526315789473683,0.0,50.753073773305935,1.563230365754715,-1.444539258135098,0.04310004957341512,0.40170000000000006,-0.004625862540354748,0.10162711114786599,0.2814000000000003,-3.3799999999999986,0.1370603888521343,-0.043816480458217635,-0.11812548412083657,0.2050420141524693,1.0,1.0,0.0,11.0,0.0,3,2025
Ethan Nakamura,INF,0,8877711,Puget Sound,NWC,So,0.3333333333333333,2,1,0,0,0,0,0,1,0,2,3,2,0,0,0,1,0,405.87088505813426,0,0,1.0,1.0,1.0,0.0,0.8963333333333333,0.0,33.33333333333333,0.0,429.68129758075315,2.142288257226103,1.667377263980343,0.15727476512829572,0.0403,0.20853529111932775,-0.01455384615384727,0.0067999999999998,-0.7260000000000001,0.0563999999999999,-0.02628988827493058,-0.021477360749243012,0.2050420141524693,1.0,1.0,0.0,2.0,0.0,3,2025
Preston Crockett,OF,0,d3d-8398561,Puget Sound,NWC,So,0.0,5,0,0,4,0,0,4,1,1,12,13,1,0,0,0,0,1,-59.540102129269314,0,0,0.083,0.083,0.077,0.0,0.07407692307692307,30.76923076923077,0.0,100.0,-93.26682467732836,-2.0522051094610125,-4.110152746859306,0.010369275063853739,0.040625,-0.23489666818409255,-0.03261693861693862,-0.1747999999999997,-6.991,-0.1765454545454542,0.19123670390835648,-0.08590944299697205,-0.0949579858475307,0.0,1.0,0.0,8.0,0.0,3,2025
Cooper Allen,INF,0,8887275,Puget Sound,NWC,Jr,0.09090909090909091,4,2,0,2,0,0,1,5,1,8,11,3,1,0,0,1,0,141.48005061085877,0,0,0.375,0.5,0.455,0.125,0.4315454545454545,9.090909090909092,18.181818181818183,0.0,134.0801378590031,2.4333531609071635,0.6920128523393773,0.0,0.0806,0.0,0.028810950145153044,0.1346,-0.17200000000000015,0.0716822625245302,-0.035053184366574106,0.41409055700302794,0.0,0.0,0.0,0.0,8.0,1.0,3,2025
Jake Comeaux,INF,0,d3d-8398567,Puget Sound,NWC,So,0.0,1,1,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,33.33333333333333,33.33333333333333,0.0,21.374727632585437,0.09987044174360041,-0.37504055150215954,0.0,0.02015,0.0,0.0039052175894282726,0.025999999999999995,0.2530000000000001,0.0234632034632033,-0.008763296091643526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Ryan Spero,P,0,8880455,Puget Sound,NWC,So,0.0,3,1,0,3,2,0,2,5,0,13,16,4,2,0,0,0,0,127.60280654048022,0,0,0.308,0.462,0.438,0.15400000000000003,0.4314375,12.5,6.25,0.0,134.01147968117624,3.5375911011054937,1.0047324704614407,0.0,0.060450000000000004,0.0,-0.04622245779048998,-0.10179999999999989,-2.2349999999999994,-0.0607009557762495,-0.043816480458217635,-0.10738680374621506,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Aidan Sullivan,OF,0,8881632,Puget Sound,NWC,Sr,0.2727272727272727,5,6,0,2,0,0,3,0,0,5,11,1,1,0,0,3,0,162.4255205276354,0,0,0.2,0.4,0.636,0.2,0.5339090909090909,27.27272727272727,54.54545454545454,0.0,199.18254479211512,3.6274146667396137,1.886074358171827,0.19642404613575487,0.040625,0.2288172461279969,-0.005536490031029712,0.198,-3.6849999999999987,0.2464725274725274,-0.05257977654986116,-0.1610802056193226,0.4100840283049386,2.0,2.0,0.0,15.0,0.0,3,2025
Charlie Deggeller,OF,0,8890331,Puget Sound,NWC,So,0.125,2,1,0,2,0,0,1,3,0,7,8,3,1,0,0,1,0,170.7782125639103,0,1,0.429,0.571,0.5,0.14199999999999996,0.498,12.5,12.5,0.0,176.34466669390974,2.3334827191635634,1.0670534038415371,0.1143200436298097,0.01625,0.15902393059333209,0.1317462546816479,0.32,-1.7309999999999994,0.1379166666666667,-0.02628988827493058,-0.06443208224772903,0.2050420141524693,1.0,1.0,0.0,6.0,0.0,3,2025
Cadence Ueyama,INF,0,8898830,Puget Sound,NWC,So,0.11764705882352941,5,3,0,4,0,0,4,0,0,14,17,0,0,0,0,2,1,-55.1966893865628,0,0,0.0,0.0,0.176,0.0,0.13464705882352943,23.52941176470588,17.647058823529413,100.0,-54.74473064618851,-1.5917203776628994,-4.282882672722206,0.7928426828805666,0.10075,-0.1841733867404269,-0.07846877669788033,-0.4115999999999994,-10.799,-0.2673116212387441,0.17371011172506942,0.41409055700302794,0.2050420141524693,1.0,1.0,0.0,8.0,1.0,3,2025
Jonah Velasco,INF,0,8891518,Puget Sound,NWC,Jr,0.0,3,2,0,2,0,0,1,0,0,4,6,0,0,0,0,0,0,-15.230099805258025,0,1,0.0,0.0,0.333,0.0,0.25433333333333336,16.666666666666664,33.33333333333333,0.0,21.374727632585437,0.19974088348720082,-0.7500811030043191,-0.15543929952930377,0.060450000000000004,0.005505809612848836,0.06871731964226908,0.06440000000000001,-3.7220000000000004,-0.024303526538820796,-0.017526592183287053,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
Sean Murphy,C,0,8894090,Puget Sound,NWC,Sr,0.0,4,0,0,3,2,0,1,2,1,12,15,2,0,0,0,0,0,9.93686428961591,0,1,0.167,0.167,0.267,0.0,0.23666666666666666,6.666666666666667,0.0,0.0,10.138877057687761,0.21833418114642164,-2.156220785082378,0.0,0.40170000000000006,0.0,0.016552834988088988,-0.0999999999999997,-6.067999999999999,-0.0946651213998056,-0.035053184366574106,-0.10738680374621506,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Lucas Brennan,INF,0,d3d-7985644,Puget Sound,NWC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.37912120980917,-0.23641646286171256,-0.3947201272769659,0.0,0.02015,0.0,0.0,0.0,-0.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
