Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Charlie Deggeller,OF,0,d3-playerid-7082,Puget Sound,NWC,So,0.3333333333333333,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,67.74133057763466,0.0,1.0,0.333,0.333,0.333,0.0,0.35433333333333333,0.0,0.0,0.0,95.19364873129553,0.47914331171134317,-0.029276158036676096,0.16985285511876158,0.09661524500907442,0.06461169884298443,0.0,0.0,0.0,0.0,-0.009577337210722129,-0.023101112723754234,0.20253130505323794,1.0,1.0,0.0,2.0,0.0,3,2025
Cadence Ueyama,INF,0,d3-playerid-5913,Puget Sound,NWC,So,0.08333333333333333,3,1.0,0.0,3,0.0,0.0,3.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,-78.89693645208031,0.0,0.0,0.0,0.0,0.083,0.0,0.005416666666666667,25.0,8.333333333333332,0.0,35.64294515505727,0.6997758042414784,-1.3339020747505985,0.6352011860331302,0.7188174228675138,-0.016427535699053804,0.0,0.0,0.0,0.0,-0.009577337210722129,0.4422472181906144,0.20253130505323794,1.0,1.0,0.0,5.0,1.0,3,2025
Drew Kamihara,OF,0,d3-playerid-11385,Puget Sound,NWC,Sr,0.23529411764705882,4,1.0,0.0,3,1.0,0.0,4.0,2.0,0.0,15.0,17.0,3.0,1.0,0.0,0.0,4.0,2.0,41.360153091295174,0.0,0.0,0.2,0.267,0.294,0.067,0.2551764705882353,23.52941176470588,5.88235294117647,100.0,78.27023547822724,2.225268459283003,-0.6557752026224394,0.29349491583543064,0.3864609800362977,-0.05211160726179528,0.0,0.0,0.0,0.0,0.3616906511571115,-0.17325834542815674,0.10506261010647588,1.0,2.0,0.0,15.0,0.0,3,2025
Jim O'Brien,1B,0,d3-playerid-18750,Puget Sound,NWC,So,0.15384615384615385,3,2.0,0.0,2,0.0,0.0,2.0,4.0,0.0,11.0,13.0,2.0,0.0,0.0,1.0,2.0,1.0,91.82080703101256,0.0,0.0,0.182,0.455,0.308,0.273,0.6020000000000001,15.384615384615385,15.384615384615385,100.0,137.4636967438535,3.0119652971794557,0.8088142616047053,0.29294539888793175,-3.58249328493648,-0.21095036599202038,0.0,0.0,0.0,0.0,0.17126798836783363,-0.08085389453313982,0.20253130505323794,1.0,1.0,0.0,7.0,0.0,3,2025
Kahiau Teruya,INF,0,d3-playerid-21380,Puget Sound,NWC,Jr,0.19047619047619047,4,4.0,0.0,4,2.0,1.0,2.0,1.0,0.0,14.0,21.0,8.0,1.0,0.0,0.0,4.0,0.0,238.3893889359545,1.0,0.0,0.571,0.643,0.7,0.07200000000000006,0.523578947368421,9.523809523809524,19.047619047619047,0.0,124.07932934170472,4.386888359176973,0.8279520709408382,0.5526338561395976,0.9584232304900183,0.09248885042864034,0.0,0.0,0.0,0.0,-0.11492804652866555,-0.1501572327044025,0.8177191353726656,5.0,7.0,0.0,13.0,0.0,3,2025
Makana Murashige,INF,0,d3-playerid-23972,Puget Sound,NWC,Sr,0.4090909090909091,4,1.0,0.0,4,3.0,0.0,2.0,2.0,0.0,18.0,22.0,6.0,0.0,0.0,0.0,9.0,2.0,98.76029145529974,0.0,0.0,0.333,0.333,0.455,0.0,0.3065,9.090909090909092,4.545454545454546,100.0,87.0297834691124,3.2078956682332755,-0.5205137765855328,0.09995388733654115,0.9584232304900183,-0.04962291987600544,0.0,0.0,0.0,0.0,0.30422662789277877,-0.21946057087566523,0.015187830319427609,2.0,6.0,0.0,19.0,0.0,3,2025
Kaiya Saito,C,R/R,d3-playerid-21429,Redlands,SCIAC,Sr,0.2,5,1.0,0.0,4,0.0,0.0,5.0,2.0,0.0,14.0,15.0,3.0,1.0,0.0,0.0,3.0,0.0,39.235305987344084,0.0,0.0,0.214,0.286,0.267,0.07199999999999998,0.2825333333333333,33.33333333333333,6.666666666666667,0.0,77.46269039524375,2.0827261487921125,-0.22361609589973042,0.2608250348555383,5.9708221415608,0.4128837627490037,0.0,0.0,0.0,0.0,-0.028732011632166387,-0.11550556361877116,0.4050626101064759,2.0,2.0,0.0,10.0,0.0,3,2025
Mason Chetcuti,C,R/R,d3-playerid-24285,Redlands,SCIAC,So,0.1,7,1.0,0.0,4,1.0,0.0,5.0,3.0,0.0,18.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,-21.457636926754088,0.0,1.0,0.111,0.111,0.2,0.0,0.11455,25.0,5.0,0.0,48.79244719749331,1.8006047381550552,-1.2745182547674019,0.9191273336124227,8.35915099818512,0.5271785665638323,0.0,0.0,0.0,0.0,-0.038309348842888516,0.3498427672955975,0.6075939151597137,3.0,3.0,0.0,13.0,1.0,3,2025
Nathan Miller,INF,R/R,d3-playerid-26939,Redlands,SCIAC,So,0.12903225806451613,8,0.0,0.0,8,2.0,0.0,9.0,5.0,0.0,29.0,31.0,6.0,2.0,0.0,1.0,4.0,0.0,60.14809857246375,0.0,0.0,0.207,0.379,0.258,0.17200000000000001,0.4553548387096774,29.03225806451613,0.0,0.0,106.95867961406182,5.8612512063896824,1.0948105673598736,-1.0720012320365042,1.9168464609800366,-0.004478383874590183,-0.1896456678104735,-0.1470000000000003,-12.365,0.01553092382527883,-0.04788668605361064,-0.196359458151911,-0.8277550878309825,0.0,2.0,1.0,17.0,0.0,3,2025
Luke De Vries,OF,L/L,d3-playerid-23583,Redlands,SCIAC,Sr,0.25,7,4.0,0.0,7,2.0,0.0,0.0,2.0,0.0,26.0,32.0,9.0,0.0,0.0,0.0,8.0,2.0,105.56300558586615,0.0,1.0,0.346,0.346,0.469,0.0,0.31334375000000003,0.0,12.5,100.0,82.72120099465258,4.729674352335506,-0.19052243634042598,1.115990196048374,0.676306715063521,-0.03682613015887591,0.0,0.0,0.0,0.0,0.2563399418391681,-0.2656627963231737,1.1253130505323796,7.0,10.0,0.0,23.0,0.0,3,2025
Sebastian Mejorado,INF,R/R,d3-playerid-32119,Redlands,SCIAC,Sr,0.2413793103448276,7,2.0,0.0,6,0.0,0.0,4.0,10.0,1.0,26.0,29.0,8.0,2.0,0.0,0.0,7.0,0.0,83.76502088172599,1.0,1.0,0.308,0.385,0.345,0.07700000000000001,0.36558620689655175,13.793103448275861,6.896551724137931,0.0,91.63758522605725,4.726555452132445,0.26762711239488174,-0.06680957682689959,1.6772406533575321,0.004985448713371911,0.005416510112775663,0.4848,-1.6440000000000001,0.40517722610248685,-0.07661869768577703,-0.2079100145137881,0.21771913537266552,3.0,7.0,0.0,18.0,0.0,3,2025
Sean McCance,OF,R/R,d3-playerid-32013,Redlands,SCIAC,Jr,0.25,3,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,90.69033326433451,0.0,0.0,0.0,0.0,0.75,0.0,0.06625,0.0,25.0,0.0,40.548934469337674,0.30397447858131627,-0.31105012000317517,0.16224873705919443,0.2898457350272233,0.05084735038297218,-0.010106879606879657,0.0339999999999999,-2.127,0.0468636363636363,-0.028732011632166387,-0.011550556361877117,0.20253130505323794,1.0,1.0,0.0,1.0,0.0,3,2025
Jake Burgess,INF,R/R,d3-playerid-17207,Redlands,SCIAC,Sr,0.2,9,6.0,0.0,9,0.0,0.0,4.0,3.0,2.0,27.0,35.0,7.0,2.0,0.0,0.0,7.0,1.0,77.40297412969426,0.0,1.0,0.259,0.333,0.371,0.07400000000000001,0.27997142857142854,11.428571428571429,17.142857142857142,100.0,77.02544206163951,4.833636030800698,-0.5478292068136013,0.15572488104018756,2.1564522686025414,-0.04576529605057148,0.0,0.0,0.0,0.0,0.09464929068205659,-0.25411223996129656,0.31518783031942754,3.0,6.0,0.0,22.0,0.0,3,2025
Will Cell,OF,R/R,d3-playerid-35473,Redlands,SCIAC,Sr,0.25,6,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,16.0,16.0,6.0,0.0,0.0,0.0,4.0,0.0,88.89789479463361,0.0,1.0,0.375,0.375,0.375,0.0,0.398625,6.25,0.0,0.0,97.27641983208576,2.7613788791610685,0.30128048482310277,-0.18847678444714439,0.5796914700544465,0.007686889364040611,0.11708800764453008,0.11080000000000022,-11.376,0.015046153846153414,-0.057464023264332774,-0.1386066763425254,0.007593915159713804,1.0,3.0,0.0,12.0,0.0,3,2025
Gabriel Ceja,OF,R/R,d3-playerid-13535,Redlands,SCIAC,Sr,0.10810810810810811,8,3.0,0.0,8,3.0,0.0,5.0,6.0,0.0,31.0,37.0,9.0,3.0,0.0,0.0,4.0,0.0,99.51919542640594,0.0,0.0,0.29,0.387,0.405,0.09700000000000003,0.3517297297297297,13.513513513513514,8.108108108108109,0.0,89.27265673967848,5.881438440100076,0.1924609031935295,0.6692486565532197,0.7729219600725954,-0.06955942576203782,0.0,0.0,0.0,0.0,-0.11492804652866555,0.7689888727624576,0.015187830319427609,2.0,6.0,0.0,20.0,2.0,3,2025
CJ Brown,INF,R/R,d3-playerid-7996,Redlands,SCIAC,Sr,0.07692307692307693,3,1.0,0.0,3,1.0,0.0,4.0,3.0,0.0,11.0,13.0,4.0,1.0,0.0,0.0,1.0,0.0,130.9758887946226,0.0,0.0,0.364,0.455,0.462,0.09100000000000003,0.41546153846153844,30.76923076923077,7.6923076923076925,0.0,100.14996474110802,2.307228302119879,0.30839835672028204,-0.4326972217889138,0.7188174228675138,0.021464655590613686,0.0,0.0,0.0,0.0,-0.04788668605361064,-0.09240445089501693,-0.2924060848402862,0.0,3.0,0.0,8.0,0.0,3,2025
Tyler Preece,INF,R/R,d3-playerid-34837,Redlands,SCIAC,Sr,0.32432432432432434,8,1.0,0.0,7,2.0,0.0,2.0,8.0,0.0,34.0,37.0,12.0,2.0,0.0,1.0,12.0,3.0,127.70975084602911,0.0,0.0,0.353,0.5,0.405,0.14700000000000002,0.5556486486486487,5.405405405405405,2.7027027027027026,100.0,124.07613921627988,8.074114987615333,2.385137450708788,0.5068418996366061,1.9168464609800366,0.16820226496623292,0.4764359795279584,0.7732,-16.559,0.29897046156458135,0.4850719534713345,0.2343372036768263,-0.2125672575115548,4.0,8.0,1.0,23.0,1.0,3,2025
Mark Kirkland,1B,L/L,d3-playerid-24166,Redlands,SCIAC,Sr,0.1956521739130435,9,6.0,0.0,9,3.0,1.0,4.0,14.0,1.0,35.0,46.0,14.0,3.0,1.0,1.0,9.0,2.0,186.84278976861015,0.0,0.0,0.4,0.629,0.511,0.22899999999999998,0.5794999999999999,8.695652173913043,13.043478260869565,100.0,128.146924277327,10.356938703627014,3.2841558199053615,0.5917729115204536,-10.74747985480944,-0.7700614551346546,0.0,0.0,0.0,0.0,0.23718526741772383,0.2343372036768263,0.1202504404259035,3.0,8.0,0.0,23.0,1.0,3,2025
Rylan Morris,P,R/R,d3-playerid-31271,Redlands,SCIAC,Fr,0.17391304347826086,7,5.0,0.0,4,0.0,0.0,5.0,4.0,0.0,18.0,23.0,6.0,2.0,1.0,0.0,4.0,0.0,160.24081735601933,0.0,0.0,0.333,0.556,0.478,0.22300000000000003,0.4380434782608696,21.73913043478261,21.73913043478261,0.0,104.00409534488091,4.23295932565832,0.696567883797494,-0.7834227432952525,1.6772406533575321,0.025670795260495555,-0.14887406189708427,0.05980000000000012,-6.971,0.20013120475422722,-0.07661869768577703,-0.21946057087566523,-0.48734347473381023,0.0,5.0,0.0,19.0,0.0,3,2025
Myles Kruger,INF,R/R,d3-playerid-26562,Rhodes,SAA,So,0.09523809523809523,5,2.0,0.0,5,2.0,0.0,4.0,2.0,0.0,17.0,21.0,4.0,1.0,0.0,0.0,2.0,0.0,70.21602817765556,0.0,1.0,0.235,0.294,0.381,0.059,0.2650476190476191,19.047619047619047,9.523809523809524,0.0,79.45641312539283,2.809103443531277,-1.8233735325587954,-0.009604678019743629,1.198029038112523,-0.04907858114368501,0.04176002083475078,0.0834000000000004,-11.166,0.048034432672590596,-0.0670413604750549,0.3498427672955975,-0.2924060848402862,0.0,3.0,0.0,13.0,1.0,3,2025
Austin Smith,OF,R/R,d3-playerid-5591,Rhodes,SAA,So,0.4,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,252.13142002472918,0.0,0.0,0.6,0.8,0.6,0.20000000000000007,0.8346,0.0,0.0,0.0,176.6637071571176,1.4964313356576247,0.3934606270647505,0.33970571023752316,0.19323049001814885,0.12117320516384966,0.0,0.0,0.0,0.0,-0.019154674421444258,-0.04620222544750847,0.4050626101064759,2.0,2.0,0.0,4.0,0.0,3,2025
Brandon Trichell,INF,R/R,d3-playerid-5592,Rhodes,SAA,So,0.2,6,6.0,0.0,6,2.0,0.0,6.0,6.0,1.0,16.0,25.0,5.0,0.0,0.0,2.0,5.0,0.0,203.8500363320102,0.0,0.0,0.313,0.688,0.52,0.37499999999999994,0.6818000000000001,24.0,24.0,0.0,150.58485115583017,6.372014277823143,0.8571607348587713,0.6380041117222528,1.4376348457350276,0.20483719473286757,0.047534897557387254,-0.04999999999999987,-5.2219999999999995,-0.07922503840245759,-0.10535070931794342,0.33829221093372036,0.4050626101064759,2.0,2.0,0.0,14.0,1.0,3,2025
Ben Daniel,P,R/R,d3-playerid-5595,Rhodes,SAA,So,0.16666666666666666,6,6.0,1.0,6,0.0,0.0,3.0,3.0,0.0,18.0,24.0,7.0,2.0,0.0,0.0,4.0,1.0,162.5425183889809,0.0,0.0,0.389,0.5,0.542,0.11099999999999999,0.40829166666666666,12.5,25.0,50.0,103.90432471504403,4.20949057971225,-1.0847688215335458,-1.4110181176843106,1.4376348457350276,-0.09077213445942331,0.0,0.0,0.0,0.0,-0.5381684072554017,-0.1501572327044025,-0.7226924777245065,1.0,4.0,1.0,13.0,0.0,3,2025
Malcolm Rholfing,C,0,d3-playerid-24000,Rhodes,SAA,Sr,0.26666666666666666,6,3.0,0.0,4,3.0,0.0,1.0,1.0,0.0,9.0,15.0,3.0,0.0,0.0,0.0,4.0,0.0,135.62708921973777,0.0,0.0,0.333,0.333,0.6,0.0,0.2456,6.666666666666667,20.0,0.0,76.1372268903748,1.9217264394053064,-1.3871856863733165,-0.4243940762397769,7.16498656987296,0.41946414171760277,0.0,0.0,0.0,0.0,-0.08619603489649916,0.3844944363812288,-0.7226924777245065,1.0,4.0,1.0,10.0,1.0,3,2025
Cooper Kuriger,INF,R/R,d3-playerid-9415,Rhodes,SAA,So,0.24,6,2.0,0.0,6,1.0,0.0,3.0,4.0,0.0,22.0,25.0,6.0,2.0,1.0,0.0,6.0,0.0,105.04200347067308,0.0,0.0,0.273,0.455,0.36,0.182,0.3992,12.0,8.0,0.0,102.35262140475798,4.318832063350605,-1.1960214796137663,0.016587459604600757,1.4376348457350276,0.004497489554117655,0.0,0.0,0.0,0.0,-0.057464023264332774,0.26898887276245764,-0.1949373898935241,0.0,2.0,0.0,20.0,1.0,3,2025
Corbin Kinder,INF,0,d3-playerid-9469,Rhodes,SAA,Sr,0.24,6,1.0,0.0,6,0.0,0.0,4.0,4.0,1.0,23.0,25.0,8.0,2.0,0.0,0.0,6.0,1.0,100.05252463534156,1.0,0.0,0.348,0.435,0.36,0.08700000000000002,0.42148,16.0,4.0,100.0,106.15521899447451,4.480703612318929,-1.0341499306454431,0.5095414274471165,1.4376348457350276,0.05354691996408985,0.0,0.0,0.0,0.0,0.1329586395249451,-0.23101112723754233,0.6075939151597137,3.0,3.0,0.0,20.0,0.0,3,2025
Ben Burkhart,OF,0,d3-playerid-5626,Rhodes,SAA,Sr,0.3103448275862069,6,2.0,1.0,6,2.0,1.0,4.0,7.0,0.0,24.0,29.0,9.0,3.0,0.0,3.0,9.0,1.0,236.26345189195646,0.0,0.0,0.375,0.875,0.464,0.5,1.0947777777777778,13.793103448275861,6.896551724137931,50.0,221.06906580503406,10.8720235008263,4.47479339098763,-0.29961707186450454,0.5796914700544465,0.3279934856077379,0.0,0.0,0.0,0.0,-0.4902817212017911,0.28053942912433477,-0.08987477978704822,1.0,4.0,0.0,19.0,1.0,3,2025
W. Sams,SS,0,d3-playerid-35267,Rhodes,SAA,-,0.0,2,0.0,0.0,1,0.0,0.0,2.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,151.86385972617816,0.0,0.0,0.5,0.5,0.5,0.0,0.5315,33.33333333333333,0.0,0.0,124.93267800796693,1.2672084484735435,-0.05635640183790552,-0.1608523756645598,1.4299056261343015,0.1392871493253522,-0.019763888888888935,0.04400000000000001,-1.382,0.056430555555555616,-0.028732011632166387,-0.03465166908563135,-0.09746869494676205,0.0,1.0,0.0,3.0,0.0,3,2025
Corey Coogan,INF,L/R,d3-playerid-9487,Roanoke,ODAC,Sr,0.1111111111111111,5,7.0,0.0,5,0.0,0.0,7.0,2.0,1.0,19.0,27.0,3.0,1.0,0.0,0.0,3.0,3.0,46.71289945648609,1.0,0.0,0.158,0.211,0.37,0.05299999999999999,0.17140740740740742,25.925925925925924,25.925925925925924,100.0,57.477755344254035,2.876951241031266,-1.8389511301751733,-0.09622871946427747,1.198029038112523,-0.13286906218998132,0.0,0.0,0.0,0.0,0.5138039651035009,0.31519109820996616,-0.9252237827777445,0.0,3.0,1.0,16.0,1.0,3,2025
Liam Murphy,OF,R/R,d3-playerid-22908,Roanoke,ODAC,Jr,0.09523809523809523,5,4.0,0.0,5,1.0,0.0,2.0,4.0,0.0,16.0,21.0,6.0,3.0,0.0,1.0,2.0,0.0,220.3344358322811,0.0,1.0,0.375,0.75,0.524,0.375,0.7266666666666666,9.523809523809524,19.047619047619047,0.0,152.24559739663454,5.626307744606545,1.9583836781126476,-0.11213598307298153,0.4830762250453721,0.1292886342556678,0.0,0.0,0.0,0.0,-0.0670413604750549,-0.1501572327044025,0.10506261010647588,1.0,2.0,0.0,13.0,0.0,3,2025
Kyle Moshier,INF,R/R,d3-playerid-22397,Roanoke,ODAC,So,0.16,5,3.0,0.0,5,3.0,0.0,3.0,2.0,0.0,19.0,25.0,6.0,3.0,0.0,0.0,4.0,0.0,140.29246168653157,0.0,0.0,0.316,0.474,0.48,0.15799999999999997,0.39299999999999996,12.0,12.0,0.0,95.29765922628395,4.273787018305559,-0.09278925133003232,-0.22875935244118786,1.198029038112523,-0.0011791264884961862,0.0,0.0,0.0,0.0,-0.08619603489649916,-0.1501572327044025,0.007593915159713804,1.0,3.0,0.0,13.0,0.0,3,2025
Jack Fehlner,INF,R/R,d3-playerid-15818,Roanoke,ODAC,Jr,0.09090909090909091,5,3.0,0.0,5,1.0,0.0,4.0,4.0,0.0,18.0,22.0,4.0,1.0,0.0,0.0,2.0,4.0,61.90213088873207,0.0,0.0,0.222,0.278,0.364,0.05600000000000002,0.2514090909090909,18.181818181818183,13.636363636363635,100.0,71.13189398234942,2.855672477300407,-0.9869146399789142,0.4737821555119035,1.198029038112523,0.0007027104267050992,0.0,0.0,0.0,0.0,0.7329586395249451,-0.16170778906627964,-0.09746869494676205,0.0,1.0,0.0,14.0,0.0,3,2025
Parker Stallard,OF,R/R,d3-playerid-28755,Roanoke,ODAC,Sr,0.2,5,3.0,0.0,5,3.0,0.0,6.0,4.0,0.0,19.0,25.0,4.0,0.0,1.0,1.0,5.0,3.0,119.95215947166922,0.0,0.0,0.211,0.474,0.4,0.263,0.46884,24.0,12.0,100.0,108.24151026776066,4.824789633824304,0.4582133641887124,0.2526542619393043,0.4830762250453721,0.022600337463143844,0.28275778464740264,0.5405999999999997,-9.626999999999999,0.18756421535259707,0.5233813023142231,-0.17325834542815674,-0.09746869494676205,0.0,1.0,0.0,15.0,0.0,3,2025
Sam Scharville,C,R/R,d3-playerid-31616,Roanoke,ODAC,So,0.14285714285714285,3,1.0,0.0,1,1.0,0.0,3.0,3.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,144.9684837652108,0.0,0.0,0.4,0.4,0.571,0.0,0.3272857142857143,42.857142857142854,14.285714285714285,0.0,84.081995650562,1.0629782959596168,-0.1596630595383491,-0.25634785146016686,3.58249328493648,0.2677465897222298,0.09551136105430566,0.1149999999999999,0.2799999999999999,0.0526481481481482,-0.038309348842888516,-0.023101112723754234,-0.1949373898935241,0.0,2.0,0.0,2.0,0.0,3,2025
Tucker Schiavoni,C,R/R,d3-playerid-34270,Roanoke,ODAC,Sr,0.17391304347826086,5,0.0,0.0,5,4.0,0.0,5.0,3.0,1.0,18.0,23.0,5.0,1.0,0.0,0.0,4.0,1.0,82.48804968340986,0.0,0.0,0.278,0.333,0.391,0.05499999999999999,0.2912608695652174,21.73913043478261,0.0,100.0,77.93352223475979,3.2518491832578547,-0.7654009848068901,-0.04623976915638328,5.9708221415608,0.330436355043101,-0.0789554948745484,-0.0688000000000002,-11.302,0.011942507861561192,0.12338130231422298,-0.18480890179003387,0.015187830319427609,2.0,6.0,0.0,16.0,0.0,3,2025
Hayden Giordano,INF,R/R,d3-playerid-14645,Roanoke,ODAC,So,0.17391304347826086,5,2.0,0.0,5,1.0,0.0,3.0,2.0,0.0,20.0,23.0,4.0,0.0,1.0,1.0,4.0,1.0,89.55642221143654,0.0,0.0,0.2,0.45,0.304,0.25,0.4980869565217391,13.043478260869565,8.695652173913043,100.0,113.2331802128284,4.634296146349979,0.6170459782852342,0.37236702226283136,1.198029038112523,0.1078394667878056,0.0,0.0,0.0,0.0,0.15211331394638938,-0.18480890179003387,0.4050626101064759,2.0,2.0,0.0,16.0,0.0,3,2025
Dylan Bonzon,INF,R/R,d3-playerid-11561,Roanoke,ODAC,So,0.23529411764705882,4,1.0,0.0,4,0.0,0.0,3.0,1.0,0.0,16.0,17.0,5.0,0.0,0.0,0.0,4.0,3.0,67.83692729601869,0.0,0.0,0.313,0.313,0.353,0.0,0.3164705882352941,17.647058823529413,5.88235294117647,100.0,82.2361441132277,2.528087407263241,-0.4411844560889612,0.5436435795852492,0.9584232304900183,0.05591968071583025,0.0,0.0,0.0,0.0,0.5425359767356673,-0.10395500725689405,0.10506261010647588,1.0,2.0,0.0,9.0,0.0,3,2025
K. Lackey,CF,0,d3-playerid-21268,Schreiner,SCAC,-,0.13333333333333333,6,5.0,0.0,6,1.0,1.0,8.0,6.0,1.0,22.0,30.0,6.0,2.0,0.0,0.0,4.0,0.0,96.06957876494664,0.0,0.0,0.273,0.364,0.414,0.09099999999999997,0.31325000000000003,26.666666666666668,16.666666666666664,0.0,87.01128397996663,4.433252355706864,-1.1203466869902683,0.11601917080266452,1.4376348457350276,-0.053534807080693844,0.0,0.0,0.0,0.0,-0.08619603489649916,0.2920899854862119,-0.08987477978704822,1.0,4.0,0.0,18.0,1.0,3,2025
D. Rodriguez,SS,0,d3-playerid-9666,Schreiner,SCAC,-,0.18181818181818182,5,4.0,0.0,5,0.0,0.0,4.0,1.0,0.0,18.0,22.0,7.0,1.0,0.0,0.0,4.0,1.0,137.8933189872498,1.0,0.0,0.389,0.444,0.5,0.05499999999999999,0.3947727272727273,18.181818181818183,18.181818181818183,100.0,100.92502393662686,3.772266490668614,-0.3003728073092832,-0.1780509688440172,3.5747640653357537,0.18711977045317885,0.0,0.0,0.0,0.0,0.10422662789277873,-0.18480890179003387,-0.09746869494676205,0.0,1.0,0.0,16.0,0.0,3,2025
S. Sosa,RF,0,d3-playerid-31316,Schreiner,SCAC,-,0.15384615384615385,4,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,13.0,13.0,7.0,1.0,0.0,0.0,2.0,0.0,190.2150065813941,0.0,0.0,0.538,0.615,0.538,0.07699999999999996,0.6480769230769231,7.6923076923076925,0.0,0.0,144.15724675665,3.1860426002890163,0.779483015120259,0.24364357958524904,-2.859811252268603,-0.13605752883580804,-0.15600626096247983,-0.051400000000000425,-4.337000000000001,0.1212243060752615,-0.057464023264332774,-0.10395500725689405,0.4050626101064759,2.0,2.0,0.0,9.0,0.0,3,2025
N. Barrera,3B,0,d3-playerid-26577,Schreiner,SCAC,-,0.4,3,1.0,0.0,2,0.0,0.0,4.0,6.0,0.0,9.0,10.0,3.0,0.0,0.0,1.0,4.0,0.0,168.10063023261858,0.0,0.0,0.333,0.667,0.4,0.334,0.8824,40.0,10.0,0.0,184.14990239052122,3.1317757779702915,1.2805760970712474,-0.004523296058830326,0.7188174228675138,0.1663864353004833,0.0,0.0,0.0,0.0,-0.028732011632166387,-0.08085389453313982,0.10506261010647588,1.0,2.0,0.0,7.0,0.0,3,2025
J. Blair,C,0,d3-playerid-15492,Schreiner,SCAC,-,0.09090909090909091,4,0.0,0.0,3,1.0,0.0,0.0,2.0,0.0,10.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,19.306069661533165,0.0,0.0,0.2,0.2,0.273,0.0,0.20236363636363636,0.0,0.0,0.0,68.08595996308755,1.2710504205740627,-0.7652692284148859,-0.47199266308192006,4.77665771324864,0.276930825274172,0.0,0.0,0.0,0.0,-0.028732011632166387,0.3844944363812288,-0.8277550878309825,0.0,2.0,1.0,10.0,1.0,3,2025
S. Rivera,LF,0,d3-playerid-31311,Schreiner,SCAC,-,0.21052631578947367,6,4.0,0.0,5,1.0,0.0,2.0,1.0,0.0,14.0,19.0,5.0,0.0,0.0,0.0,4.0,3.0,122.79968427338792,0.0,1.0,0.357,0.357,0.526,0.0,0.2986842105263158,10.526315789473683,21.052631578947366,100.0,84.5252949339635,2.727299290552737,-0.7899801031554468,0.5295429463156968,-4.289716878402905,-0.37019472214779,-0.21395595149081453,0.049199999999999675,-5.705,0.25235866642294097,0.5042266278927788,-0.18480890179003387,0.21012522021295177,2.0,4.0,0.0,16.0,0.0,3,2025
J. Salines,3B,0,d3-playerid-15557,Schreiner,SCAC,-,0.0,5,0.0,0.0,3,0.0,0.0,3.0,0.0,0.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7455438904712786,0.0,1.0,0.2,0.2,0.2,0.0,0.21259999999999998,30.0,0.0,0.0,69.83303230110812,1.1852486056366673,-0.6659510752623767,0.2794216233748996,1.198029038112523,0.07774655452194466,0.0,0.0,0.0,0.0,-0.019154674421444258,0.39604499274310595,-0.09746869494676205,0.0,1.0,0.0,9.0,1.0,3,2025
Carson Romero,INF,R/R,d3-playerid-6648,Schreiner,SCAC,So,0.18181818181818182,3,3.0,0.0,2,0.0,0.0,3.0,0.0,0.0,8.0,11.0,2.0,1.0,0.0,0.0,2.0,0.0,109.23819700949595,0.0,1.0,0.25,0.375,0.455,0.125,0.3004545454545455,27.27272727272727,27.27272727272727,0.0,84.82744355744093,1.5846220567263443,-0.4516975922626043,-0.31410063326955245,0.7188174228675138,0.008294789952899666,0.0,0.0,0.0,0.0,-0.038309348842888516,-0.08085389453313982,-0.1949373898935241,0.0,2.0,0.0,7.0,0.0,3,2025
Ian Ruggiero,C,R/R,d3-playerid-15232,Schreiner,SCAC,Jr,0.14285714285714285,2,0.0,0.0,2,2.0,0.0,2.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,58.96965898051474,0.0,1.0,0.2,0.2,0.429,0.0,0.1804285714285714,28.57142857142857,0.0,0.0,64.34223352447206,0.7642279326931243,-0.5316118439362065,-1.0117085762192966,2.38832885662432,0.09569947529073453,0.0,0.0,0.0,0.0,-0.028732011632166387,-0.05775278180938558,-0.9252237827777445,0.0,3.0,1.0,5.0,0.0,3,2025
