Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
William Ashmore,OF,0,8892415,Westminster (MO),SLIAC,So,0.0,3,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-141.89663726572908,-0.7339983208708359,-1.12060309921908,0.0,0.01875,0.0,-0.006418219461698266,-0.11559999999999981,-1.8289999999999997,-0.0689730848861277,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Aidan Bryowsky,UT,0,d3d-8458417,Westminster (MO),SLIAC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.89663726572903,-0.24466610695694532,-0.37353436640635995,0.0,0.0155,0.0,-3.122502256758253e-17,-0.026,-0.6989999999999998,-0.0236363636363636,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Domenic Nordmann,UT,0,d3d-8458414,Westminster (MO),SLIAC,So,0.21428571428571427,7,9,0,7,0,0,4,6,0,19,28,5,2,0,0,6,4,117.89841536516303,0,0,0.263,0.368,0.5,0.10499999999999998,0.4467142857142857,14.285714285714285,32.142857142857146,100.0,140.5864345260708,6.834250536934196,3.225939272350585,0.7889958029050715,0.1085,0.3780442578729985,0.09308383187649921,0.4503999999999998,-3.2879999999999985,0.1900247395520721,0.7119074503953858,-0.1263089005235602,0.20339725303324585,1.0,1.0,0.0,11.0,0.0,3,2025
Donovan Bohler,UT,0,8895205,Westminster (MO),SLIAC,Jr,0.375,4,2,0,2,0,0,3,0,0,6,8,2,0,0,0,3,0,109.20648411665503,1,0,0.333,0.333,0.5,0.0,0.4335,37.5,25.0,0.0,132.23028353766614,1.8369818664450939,0.8060357908497766,0.0,0.062,0.0,0.1166504073637673,0.17100000000000012,-5.807999999999999,0.013773321449792094,-0.029364183201538073,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
William Crabtree,UT,0,d3d-8458419,Westminster (MO),SLIAC,So,0.06666666666666667,7,3,0,7,2,0,6,2,1,24,30,4,0,0,0,2,2,17.378309185676954,0,1,0.167,0.167,0.3,0.0,0.2593333333333333,20.0,10.0,100.0,22.0947078977015,1.1720518022325586,-2.6939959812498815,-0.008549061301176414,0.1085,-0.107614346586856,0.03524361451463062,0.14399999999999974,-9.991,0.07243335457809101,0.3339305877965394,-0.14927415516420753,-0.19320549393350828,0.0,2.0,0.0,13.0,0.0,3,2025
Salvador Moncada,3B,0,8902114,Westminster (MO),SLIAC,Jr,0.0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.89663726572903,-0.24466610695694532,-0.37353436640635995,0.0,0.062,0.0,0.0,-0.013,-0.7729999999999997,-0.0195,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Brett Montgomery,,0,9110321,Westminster (MO),SLIAC,Fr,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.89663726572903,-0.48933221391389065,-0.7470687328127199,0.0,0.0,0.0,0.0,0.0,-1.7729999999999997,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Colyn Wright,,0,9110333,Westminster (MO),SLIAC,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.89663726572903,-0.24466610695694532,-0.37353436640635995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Sam Alles,,0,d3d-9110292,Westminster (MO),SLIAC,Fr,0.0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.393,0.0,50.0,0.0,106.61980996779876,0.3706240224099606,0.1128875035111313,0.0,0.0,0.0,0.0,0.0,0.2059999999999999,0.0,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Sam Callaway,,0,9110299,Westminster (MO),SLIAC,Fr,0.0,2,1,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,-36.74551659528908,0,0,0.0,0.0,0.25,0.0,0.1965,25.0,25.0,0.0,-17.638413648965127,-0.11870819150392997,-0.6341812293015886,0.0,0.0,0.0,-0.02359482758620693,-0.10199999999999991,-3.145,-0.0467499999999999,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Andrew Kuehn,,0,9110320,Westminster (MO),SLIAC,-,0.05263157894736842,5,0,0,5,1,0,8,5,0,18,19,4,2,0,0,1,1,49.24123384898911,0,0,0.222,0.333,0.263,0.11100000000000002,0.279,42.10526315789473,0.0,100.0,34.53106954891285,1.1511251494372956,-1.297371780101583,0.0,0.0,0.0,0.10225719395270481,0.11320000000000001,-3.854,-0.0173571939527048,0.17797686259884646,-0.09186101856258924,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Cameron Schlegl,,0,9110327,Westminster (MO),SLIAC,Fr,0.0,3,1,0,2,0,0,5,0,0,6,7,0,0,0,0,0,0,-63.818435492505365,0,0,0.0,0.0,0.143,0.0,0.1122857142857143,71.42857142857143,14.285714285714285,0.0,-70.89193805614961,-0.8527065123747655,-1.754784328520668,-0.13839167472810962,0.0,-0.06382404218638225,-0.0119656691134951,-0.1389999999999998,-3.7929999999999993,-0.108903896103896,-0.007341045800384518,-0.03444788196097097,-0.09660274696675414,0.0,1.0,0.0,3.0,0.0,3,2025
Caleb Warren,,0,9110330,Westminster (MO),SLIAC,Jr,0.07692307692307693,6,4,0,5,1,0,11,3,0,21,26,5,0,0,1,2,0,92.02978460558472,0,0,0.238,0.381,0.385,0.14300000000000002,0.3652692307692308,42.30769230769231,15.384615384615385,0.0,89.08405361084306,4.029272028747432,0.6786972830626501,-0.5902719279143611,0.0,0.08535567032973208,0.13541549285161175,0.13300000000000017,-9.857999999999999,-0.0558028167952736,-0.06606941220346066,-0.13779152784388388,-0.38641098786701655,0.0,4.0,0.0,12.0,0.0,3,2025
Braden Eye,,0,d3d-9110310,Westminster (MO),SLIAC,Fr,0.0,2,0,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0.27176528667158806,0,0,0.2,0.2,0.2,0.0,0.1896,0.0,0.0,0.0,-22.001679516424034,-0.1861314100582495,-0.830472707305323,0.0,0.0,0.0,-0.04463753447163055,-0.07799999999999979,-2.3409999999999997,-0.0401450742240214,-0.007341045800384518,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
David Kelly,UT,R/R,8875715,Westminster (PA),PAC,Sr,0.0,1,0,0,1,0,0,1,0,0,3,3,2,1,0,0,0,0,317.103854538283,0,1,0.667,1.0,0.667,0.33299999999999996,0.7476666666666666,33.33333333333333,0.0,0.0,329.8909524758731,1.7200498191729274,1.160587773693837,0.0,0.0155,0.0,-0.05864393939393939,0.10499999999999979,0.08399999999999985,0.14614393939393922,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Parker Lyons,INF,R/R,8877056,Westminster (PA),PAC,So,0.25,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,1,0,25.339706608339462,0,0,0.25,0.25,0.25,0.0,0.237,50.0,0.0,0.0,6.967121125775982,0.058534696898695726,-0.687414697073425,0.0,0.0155,0.0,-0.0159765234765235,-0.1049999999999998,-3.3019999999999996,-0.0365234765234764,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Andrew Wolf,OF,L/R,8883184,Westminster (PA),PAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.90157606085526,-0.24466610695694532,-0.4311534554499755,0.0,0.00625,0.0,1.0061396160665481e-16,-0.0129999999999999,-0.943,-0.0216666666666666,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Derek Beach,OF,R/R,8884289,Westminster (PA),PAC,Sr,0.0,1,0,0,1,0,0,1,1,0,4,4,1,0,1,0,0,0,149.51015301559653,0,0,0.25,0.75,0.25,0.5,0.404,25.0,0.0,0.0,112.57080226572293,0.7893880885835974,0.043438694611476744,0.0,0.00625,0.0,0.03490585799537191,0.09799999999999999,-1.7479999999999993,0.0227412008281575,0.0,0.4540694907187054,0.0,0.0,0.0,0.0,4.0,1.0,3,2025
Braeden Campbell,INF,R/R,8887279,Westminster (PA),PAC,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,25.339706608339462,0,0,0.25,0.25,0.25,0.0,0.237,50.0,0.0,0.0,6.967121125775982,0.058534696898695726,-0.687414697073425,0.0,0.0155,0.0,-0.03562560773518492,-0.1359999999999998,-3.5149999999999997,-0.053554720133667404,-0.007341045800384518,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Chris Davis,OF,L/L,8880363,Westminster (PA),PAC,Sr,0.0,1,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.396413276231264,0,0,0.0,0.0,0.2,0.0,0.1572,40.0,20.0,0.0,-43.49499716744415,-0.3633742984608752,-1.295811040926026,0.0,0.00625,0.0,0.02865160222918834,-0.047999999999999994,-3.825,-0.0617550505050504,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Braden Zeigler,C,R/R,8900537,Westminster (PA),PAC,So,0.0,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-142.90157606085526,-0.9786644278277813,-1.724613821799902,0.0,0.07725,0.0,-4.0556644754649596e-05,-0.1439999999999999,-3.446999999999999,-0.0992697881828315,0.0,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Nico Hall,OF,R/R,9103783,Westminster (PA),PAC,Sr,0.0,1,0,0,1,1,0,1,0,0,3,4,1,0,0,0,0,1,109.20648411665503,0,0,0.333,0.333,0.5,0.0,0.44075,25.0,0.0,100.0,135.80993569023215,0.9502195984304243,0.20427020445830363,0.0,0.00625,0.0,-0.005850199823884017,0.20899999999999982,-0.4380000000000002,0.14706641604010012,0.18531790839923099,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Chase Tomko,C,R/R,9103798,Westminster (PA),PAC,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.90157606085526,-0.9786644278277813,-1.724613821799902,0.0,0.07725,0.0,-0.004501617199391253,-0.2269999999999997,-4.1,-0.1198819444444442,0.0,0.465552118039029,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Logan Murgenovich,INF,R/R,9103707,Westminster (PA),PAC,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.90157606085526,-0.9786644278277813,-1.724613821799902,0.0,0.0155,0.0,-0.07114102564102577,-0.1469999999999998,-0.9739999999999995,-0.010525641025640797,0.0,0.4770347453593527,0.0,0.0,0.0,0.0,2.0,1.0,3,2025
Luke Hamm,C,R/R,d3d-7584321,Wheaton (IL),CCIW,Sr,0.0,2,1,0,2,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.396413276231264,0,0,0.0,0.0,0.2,0.0,0.1572,40.0,20.0,0.0,-44.0565727889465,-0.3633742984608752,-1.2654448513737775,0.0,0.1545,0.0,-0.016299432971569314,-0.06699999999999989,-2.3729999999999993,-0.023581519409383002,-0.007341045800384518,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Chris Lynam,INF,R/R,8888097,Wheaton (IL),CCIW,So,0.0,3,2,0,3,0,0,5,0,0,9,11,1,1,0,0,0,0,24.205574082766468,0,0,0.111,0.222,0.273,0.111,0.2606363636363636,45.45454545454545,18.181818181818183,0.0,21.35217429925795,0.4454343114385904,-1.5391209049697945,0.0,0.0465,0.0,-0.01725691846159043,-0.06100000000000011,-8.126,-0.0417753396029258,-0.014682091600769036,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Rutledge Feltel,P,R/R,8887333,Wheaton (IL),CCIW,Sr,0.0,2,0,0,2,0,0,5,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,-143.46315168235765,-1.9573288556555626,-3.400641740316206,0.0,0.031,0.0,-0.016817784973986116,-0.1129999999999997,-6.618999999999999,-0.11743964076858779,0.0,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Tim Whitfield,OF,R/R,8896732,Wheaton (IL),CCIW,Sr,0.2,2,3,0,1,1,0,1,0,0,1,5,0,0,0,0,1,1,102.41434689507494,0,0,0.0,0.0,0.8,0.0,0.6346,20.0,60.0,100.0,257.83083664944076,2.248223075718556,1.3461525228056537,0.028102560550413172,0.0125,0.17116850101347797,0.012601399331662627,0.14600000000000002,-3.5060000000000002,0.1242736006683374,0.17063581679846193,-0.04593050928129462,-0.09660274696675414,0.0,1.0,0.0,4.0,0.0,3,2025
Payton McClowry,OF,R/R,8895625,Wheaton (IL),CCIW,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.46315168235765,-0.24466610695694532,-0.42508021753952574,0.0,0.00625,0.0,-1.734723475976807e-18,-0.005,-0.6989999999999998,-0.01,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Josh Liu,INF,R/R,d3d-8418988,Wheaton (IL),CCIW,So,0.0,3,0,0,2,0,0,3,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,-143.46315168235765,-1.7126627486986172,-2.9755615227766805,0.0,0.0465,0.0,-0.011871891266628215,-0.1199999999999999,-6.855999999999999,-0.1539175824175822,0.0,-0.05741313660161827,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Ryan Cartwright,C,R/R,d3d-8892014,Wheaton (IL),CCIW,So,0.0,1,1,0,1,0,0,2,0,0,3,4,1,0,0,0,0,0,109.20648411665503,0,0,0.333,0.333,0.5,0.0,0.4335,50.0,25.0,0.0,130.66376912103752,0.9184909332225469,0.19683449089222518,0.0,0.07725,0.0,-0.036185069109611126,-0.11000000000000001,-3.141,-0.0359460784313725,-0.014682091600769036,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Nathan Hedlund,INF,R/R,8899306,Wheaton (IL),CCIW,Jr,0.1111111111111111,3,3,0,2,0,0,5,0,0,6,9,0,0,0,0,1,0,-15.745028104925051,0,0,0.0,0.0,0.333,0.0,0.262,55.55555555555556,33.33333333333333,0.0,22.214479806660915,0.37787374635904597,-1.245853248884178,0.0,0.0465,0.0,-0.0449597186439292,-0.0629999999999998,-5.804999999999999,-0.029645544513965297,-0.022023137401153553,-0.05741313660161827,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
James Scott,OF,R/L,9103883,Wheaton (IL),CCIW,Fr,0.0,3,3,0,3,0,0,4,1,0,10,13,1,0,0,0,0,0,2.7636128360552625,0,0,0.1,0.1,0.308,0.0,0.2543076923076923,30.76923076923077,23.076923076923077,0.0,17.35019232900327,0.4364084432577413,-1.9089749943158045,0.0,0.01875,0.0,0.03468760423484168,-0.0719999999999998,-8.508,-0.0949266480595427,-0.029364183201538073,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Daniel Hillyer,OF,L/L,d3d-7117461,Wheaton (IL),CCIW,Sr,0.0,3,3,0,3,0,0,1,1,0,10,13,0,0,0,0,0,0,-41.55285733404711,0,0,0.0,0.0,0.231,0.0,0.1813846153846154,7.6923076923076925,23.076923076923077,0.0,-28.763252959190943,-0.6007906814687352,-2.946174119042281,0.0,0.01875,0.0,-0.06129023421924054,-0.1900000000000002,-5.4689999999999985,-0.0717097657807596,-0.022023137401153553,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Jack Gill,INF,L/R,d3d-9103861,Wheaton (IL),CCIW,Fr,0.0,3,1,0,3,0,0,6,0,0,10,11,0,0,0,0,0,0,-76.97536804068523,0,0,0.0,0.0,0.091,0.0,0.07145454545454545,54.54545454545454,9.090909090909092,0.0,-98.27834309444349,-1.8313709402025473,-3.8159261566109324,0.0,0.0465,0.0,-0.07574164502164504,-0.3179999999999999,-7.997999999999998,-0.164121212121212,-0.007341045800384518,0.4196216087577344,0.0,0.0,0.0,0.0,7.0,1.0,3,2025
Michael Chang,INF,R/R,d3d-9103846,Wheaton (IL),CCIW,Fr,0.0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.46315168235765,-0.7339983208708359,-1.2752406526185773,0.0,0.031,0.0,-0.00867391304347817,-0.0118,-2.5859999999999994,-0.037500000000000096,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Noah Yi,INF,R/R,9103810,Wheaton (IL),CCIW,Sr,0.09090909090909091,3,2,0,3,0,0,1,1,0,9,11,1,0,0,0,1,0,-3.3602650196445927,0,0,0.111,0.111,0.273,0.0,0.2290909090909091,9.090909090909092,18.181818181818183,0.0,1.4041735613365902,0.06578442084778124,-1.9187707955606035,0.0,0.0465,0.0,0.006956110036138462,-0.0686,-6.395,-0.0549453477042999,-0.022023137401153553,-0.11482627320323655,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Caleb Kelley,C,R/R,d3d-9103857,Wheaton (IL),CCIW,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.46315168235765,-0.24466610695694532,-0.42508021753952574,0.0,0.07725,0.0,2.0122792321330962e-16,-0.0023999999999999,-0.6989999999999998,-0.0119999999999997,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Braden Engel,OF,L/R,9103853,Wheaton (IL),CCIW,Fr,0.0,3,2,0,2,2,0,0,0,0,4,8,1,0,0,0,0,0,120.22143171540583,0,0,0.25,0.25,0.625,0.0,0.51875,0.0,25.0,0.0,184.57223509217815,2.5831525447820747,1.1398396601214311,0.0,0.01875,0.0,0.024024995438788367,0.0607999999999999,-4.259,0.019403575989782998,-0.03670522900192259,0.4540694907187054,0.0,0.0,0.0,0.0,4.0,1.0,3,2025
Will Clegg,INF,R/R,d3d-9103860,Wheaton (IL),CCIW,Fr,0.0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.4075,0.0,0.0,0.0,114.22247744655476,0.402352687617838,0.04152446645267709,0.0,0.0155,0.0,0.0037023809523809657,0.008,-1.288,0.006964285714285701,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Luke Malzewski,,0,8881217,Whitman,NWC,So,0.5,2,0,0,1,0,0,1,0,0,4,4,1,1,0,0,2,0,87.42492981196801,0,1,0.25,0.5,0.25,0.25,0.32375,25.0,0.0,0.0,63.82791384422206,0.43818458748950534,-0.24715383937482965,0.6459841164316276,0.0,0.10075338892063385,0.12587812187812067,0.0896,-4.018999999999999,0.077758241758243,0.0,0.4425868633983817,0.20339725303324585,1.0,1.0,0.0,5.0,1.0,3,2025
Nik Greb,,0,d3d-7570214,Whitman,NWC,Sr,0.3333333333333333,1,1,0,1,0,0,2,0,0,2,3,0,0,0,0,1,0,-15.745028104925051,0,0,0.0,0.0,0.333,0.0,0.262,66.66666666666666,33.33333333333333,0.0,24.779846117325544,0.12595791545301532,-0.3880459046952359,0.0,0.0,0.0,0.10001391304347831,0.0832,-2.194,-0.00017391304347830205,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Nate Korahais,,0,d3d-7570215,Whitman,NWC,Sr,0.4166666666666667,3,4,1,3,0,0,1,2,0,8,12,2,0,0,0,5,3,88.59419001305038,0,0,0.25,0.25,0.5,0.0,0.42,8.333333333333332,33.33333333333333,75.0,124.69231090841303,2.578229911265015,0.5222146306720099,0.0,0.0,0.0,0.08549197773735753,0.2367999999999999,-6.098999999999999,0.15799189323038432,-0.08961834574909683,-0.1033436458829129,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Sam Mieszkowski-Lapping,,0,8884598,Whitman,NWC,So,0.09090909090909091,3,0,0,3,1,0,2,2,2,8,11,0,0,0,0,1,0,-76.97536804068523,0,0,0.0,0.0,0.091,0.0,0.07409090909090908,18.181818181818183,0.0,0.0,-94.04585280279983,-1.7996422749946697,-3.684322948871591,0.0,0.0,0.0,0.02884142909721915,-0.07139999999999991,-6.510999999999999,-0.1280498501498506,-0.007341045800384518,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Halen Otte,,0,d3d-7990755,Whitman,NWC,Jr,0.16666666666666666,3,1,0,3,0,0,2,1,0,11,12,3,2,0,0,2,0,97.25007812567893,0,0,0.273,0.455,0.333,0.182,0.36033333333333334,16.666666666666664,8.333333333333332,0.0,86.96165437338212,1.7948601082015578,-0.26115517239144714,-0.40783397838394436,0.0,0.025012308117233945,-0.09220395888014021,-0.0525999999999998,-6.061999999999999,0.01765277777777829,-0.014682091600769036,-0.1033436458829129,-0.2898082409002624,0.0,3.0,0.0,9.0,0.0,3,2025
Nathan Wilson,,0,d3d-7990766,Whitman,NWC,Jr,0.4,2,1,0,2,0,0,1,0,0,4,5,1,0,0,0,2,1,63.292396651166015,0,1,0.25,0.25,0.4,0.0,0.3468,20.0,20.0,100.0,78.40375127102313,0.6738248262656016,-0.18284820731481707,0.03130202483085859,0.0,0.06110742349233096,0.0285260573596694,0.05739999999999979,-3.6929999999999996,0.029988505747126498,0.18531790839923099,-0.05741313660161827,-0.09660274696675414,0.0,1.0,0.0,5.0,0.0,3,2025
Jack Bickerton,,0,d3d-7570219,Whitman,NWC,Sr,0.3333333333333333,3,2,0,3,1,0,3,4,0,9,12,2,0,0,1,4,0,143.58601472392772,0,1,0.222,0.556,0.417,0.3340000000000001,0.4234166666666666,25.0,16.666666666666664,0.0,126.8528652630726,2.6230876793175306,0.5670723987245258,0.036241541987823894,0.0,0.11711130598324672,0.07005261148778476,0.18300000000000022,-3.3359999999999994,0.06654068994762209,-0.029364183201538073,-0.13779152784388388,0.20339725303324585,1.0,1.0,0.0,12.0,0.0,3,2025
Brandon Ting,,0,d3d-7570217,Whitman,NWC,Sr,0.16666666666666666,3,0,0,3,0,0,4,4,1,11,12,2,0,0,1,2,1,55.24910114495085,0,0,0.182,0.455,0.167,0.273,0.2245,33.33333333333333,0.0,100.0,1.0664446637446512,0.011490305138100454,-2.0445249754549044,0.48122993402962483,0.0,-0.03972437048205743,-0.23568464974087813,-0.05600000000000004,-2.6879999999999997,0.1891794594294594,0.19265895419961548,0.3851737267967634,-0.09660274696675414,0.0,1.0,0.0,10.0,1.0,3,2025
AJ Romero,,0,d3d-7570195,Whitman,NWC,Sr,0.25,1,1,0,1,0,0,1,0,0,3,4,0,0,0,0,1,0,-36.74551659528908,0,0,0.0,0.0,0.25,0.0,0.1965,25.0,25.0,0.0,-16.63956175492909,-0.11870819150392997,-0.804046618368265,0.0,0.0,0.0,0.022999999999998758,0.0056000000000001,-3.228999999999999,-0.0123333333333319,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Wyatt Miyamoto,,0,9106715,Whitman,NWC,Fr,0.0,1,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.89778537169303,-0.7339983208708359,-1.2480021410190874,0.0,0.0,0.0,-9.661835748794867e-05,-0.0579999999999999,-3.256,-0.0755555555555554,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tristan Buehring,,0,9106711,Whitman,NWC,Fr,0.125,2,0,0,2,0,0,3,4,0,8,8,4,0,1,0,1,0,212.76463642030748,0,0,0.5,0.75,0.5,0.25,0.5575,37.5,0.0,0.0,211.64144957154298,2.922321034935247,1.551644181206577,0.0,0.0,0.0,-0.10081229050279283,-0.0589999999999999,-0.048999999999999266,-0.0574000000000002,-0.022023137401153553,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Beck Maguire,INF,0,d3d-7085099,Whitman,NWC,Sr,0.3333333333333333,3,1,1,3,0,0,2,6,1,10,12,5,2,0,0,4,2,200.34759177958173,0,0,0.5,0.7,0.5,0.19999999999999996,0.5183333333333333,16.666666666666664,8.333333333333332,66.66666666666666,186.87411916446962,3.8692583576545116,1.8132430770615064,-0.46340001967767125,0.0465,0.17451679954265373,0.2687652937053248,0.33679999999999943,2.8299999999999996,0.1814784808687242,-0.27493625414832784,-0.09186101856258924,-0.09660274696675414,0.0,1.0,0.0,8.0,0.0,3,2025
Oliver Brown,P,R/R,d3d-8008119,Whitman,NWC,Jr,0.0,2,0,0,2,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-140.897785371693,-0.9786644278277813,-1.6640028546921162,0.0,0.031,0.0,-0.005454759262195415,-0.0779999999999999,-2.416999999999999,-0.0534131652661064,0.0,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Colin O'Driscoll,OF,0,9214923,Whittier,SCIAC,Jr,0.14285714285714285,6,1,0,4,0,0,3,2,0,20,21,5,0,0,0,3,0,34.44835221861781,0,1,0.25,0.25,0.286,0.0,0.2631428571428571,14.285714285714285,4.761904761904762,0.0,18.61595271105463,0.9079636138603847,-2.86081577519211,-0.5912140451538548,0.0375,-0.18482536893621632,-0.18609903583054968,-0.1151999999999996,-12.005999999999998,-0.0046964472309302015,-0.044046274802307106,-0.16075678248453118,-0.38641098786701655,0.0,4.0,0.0,14.0,0.0,3,2025
Luke Estrada,P,0,9214942,Whittier,SCIAC,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,150.67941321667894,0,0,0.5,0.5,0.5,0.0,0.474,50.0,0.0,0.0,151.95302145576093,0.5478669108125863,0.18893554042663444,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
