Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Michael Reyes,UT,L/L,7356613,Stevens,MAC Freedom,Jr,0.18125,44,7.0,1.0,43,0.0,0.0,27.0,18.0,0.0,153.0,160.0,53.0,5.0,2.0,4.0,29.0,7.0,111.02170882107094,0.0,2.0,0.346,0.484,0.375,0.138,0.39290624999999996,16.875,4.375,87.5,85.59089510227453,28.70269801288159,-4.324989970332001,3.1539400682389385,0.682,-0.037729664025485325,0.7892115464420163,1.2616000000000018,-90.34,0.48874536056292917,0.5159640033441,1.7224455059302732,0.9155305589645653,13.0,26.0,1.0,112.0,6.0,3,2022
Michael Robertson,INF,0,7539458,Mary Baldwin,USA South,So,0.22807017543859648,38,22.0,3.0,38,16.0,2.0,21.0,15.0,2.0,129.0,171.0,45.0,11.0,2.0,0.0,39.0,18.0,136.4173443265079,3.0,0.0,0.349,0.465,0.491,0.11600000000000005,0.4814910179640719,12.280701754385964,12.865497076023392,85.71428571428571,147.0201647912307,47.3772161328618,13.621626368363424,0.6687670222966697,0.589,1.1500762322493765,0.338144295861722,1.1377999999999984,-95.32800000000002,1.016793108718429,1.3376017261255542,-1.4942824885994126,0.8254477847705282,13.0,27.0,1.0,131.0,0.0,3,2022
Michael Schumacher,OF,R/R,7347665,TCNJ,NJAC,So,0.14285714285714285,28,8.0,0.0,28,2.0,0.0,20.0,14.0,2.0,100.0,112.0,31.0,4.0,1.0,0.0,16.0,1.0,81.7562587576513,0.0,6.0,0.31,0.37,0.366,0.06,0.35931250000000003,17.857142857142858,7.142857142857142,100.0,74.75967408549819,15.943597539557366,-5.712568657842766,-0.8881556191946192,0.175,-0.4220698962153374,-0.18637137058647985,0.0504000000000014,-60.851000000000006,0.2371460437472093,0.02241076228661809,-0.4467591339981012,-0.46380724748313606,6.0,18.0,1.0,83.0,1.0,3,2022
Michael Sepe,INF,0,7582667,Swarthmore,Centennial,Sr,0.152317880794702,34,25.0,1.0,34,5.0,1.0,20.0,26.0,2.0,118.0,151.0,40.0,8.0,3.0,7.0,23.0,7.0,170.65385649099696,0.0,0.0,0.339,0.636,0.467,0.297,0.4930671140939597,13.245033112582782,16.55629139072848,87.5,163.11097171124743,43.76324344170543,16.934467368381128,0.29467882737021034,0.527,1.23632518730681,0.10890128339420269,1.4438000000000004,-55.90800000000001,1.3325690675537607,0.5060979345822454,-0.617860182311011,0.406441075098976,8.0,15.0,1.0,98.0,1.0,3,2022
Michael Speck,OF,R/R,7353274,Spalding,SLIAC,Sr,0.22,45,37.0,1.0,45,5.0,0.0,25.0,39.0,2.0,156.0,200.0,49.0,10.0,3.0,2.0,44.0,8.0,124.77840660080655,1.0,3.0,0.314,0.455,0.455,0.14100000000000001,0.44528,12.5,18.5,88.88888888888889,132.38284292545706,47.42715972668634,11.205796784468534,0.18400695711048365,0.28125,0.9961626270829358,-0.36776985003311213,1.0796000000000001,-74.47300000000001,1.4544433326452515,0.5827720750590635,-0.5513161713703827,0.15255105342180286,15.0,34.0,2.0,136.0,2.0,3,2022
Michael Spulnick,OF,0,7586026,SUNY Brockport,SUNYAC,Sr,0.0625,11,1.0,0.0,2,0.0,0.0,5.0,0.0,0.0,15.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,11.685912449999725,0.0,0.0,0.2,0.2,0.25,0.0,0.23356249999999998,31.25,6.25,100.0,-3.655259618415362,0.05935469654725534,-3.0827993231842714,0.0,0.06875,0.0,-0.16279851362510336,-0.0706,-11.425,-0.05757142857142841,0.1802678624762909,-0.10266062898774592,0.0,0.0,0.0,0.0,9.0,0.0,3,2022
Michael Sumner,INF,R/R,7351720,Guilford,ODAC,So,0.24778761061946902,26,8.0,0.0,25,3.0,0.0,12.0,26.0,1.0,101.0,113.0,36.0,7.0,0.0,0.0,28.0,4.0,107.87542734730957,0.0,2.0,0.356,0.426,0.416,0.07,0.41016814159292037,10.619469026548673,7.079646017699115,100.0,99.3335704715484,22.421879975456505,-0.7884332049049366,1.7716287864311804,0.403,0.2129153982988678,0.6788949847906467,1.355,-31.258000000000003,0.8681682456558621,0.602678624762909,-0.3897254512271312,1.5586756128954025,10.0,16.0,0.0,78.0,1.0,3,2022
Michael Tempel,OF,R/R,7350887,Marywood,Atlantic East,Sr,0.22151898734177214,37,18.0,2.0,37,2.0,0.0,17.0,28.0,0.0,138.0,158.0,40.0,6.0,1.0,2.0,35.0,7.0,90.32713634089204,1.0,1.0,0.29,0.391,0.38,0.10100000000000003,0.37636708860759494,10.759493670886076,11.39240506329114,77.77777777777779,89.7129601210339,25.462781432152774,-3.8859955800883093,-0.05080846303965636,0.23125,-0.2981560562662111,0.08209063662611116,1.5284000000000006,-62.19000000000001,1.4467412367844574,-0.13621937740821832,-0.8003679671781148,0.8857788815466767,12.0,23.0,1.0,114.0,1.0,3,2022
Michael Thomas,C,R/R,7344401,Wooster,NCAC,Sr,0.2512820512820513,49,23.0,2.0,47,22.0,0.0,34.0,34.0,2.0,148.0,195.0,42.0,6.0,3.0,9.0,49.0,3.0,144.20602757048852,0.0,4.0,0.284,0.547,0.446,0.26300000000000007,0.45797948717948717,17.435897435897434,11.794871794871794,60.0,141.90857440372946,48.97180046891058,13.322667043028813,-0.941283549567518,3.78525,1.1147840775030666,-0.1774148829196187,1.4297999999999988,-87.81800000000001,1.751299363256696,-1.0250139962649092,1.0285309845089754,-0.9448005378115842,8.0,30.0,1.0,129.0,5.0,3,2022
Michael Tinneny,2B,R/R,d3d-7563943,York (PA),MAC Commonwealth,Fr,0.144,31,10.0,0.0,27,7.0,0.0,14.0,21.0,3.0,105.0,125.0,30.0,4.0,0.0,5.0,18.0,1.0,107.26099293500101,2.0,0.0,0.286,0.467,0.376,0.18100000000000005,0.3880239999999999,11.200000000000001,8.0,100.0,87.75207331930717,21.75112587658799,-1.4125003142093868,-0.4586961610317642,0.4805,-0.022206303752615425,0.0,0.0,0.0,0.0,0.012544693524763562,-0.03801302643165316,-0.4332278281248746,4.0,11.0,1.0,91.0,2.0,3,2022
Michael Tito,INF,R/R,7564353,Clarkson,Liberty League,Sr,0.2,29,7.0,0.0,28,2.0,0.0,8.0,9.0,0.0,91.0,100.0,26.0,0.0,0.0,0.0,20.0,4.0,57.778522217371496,1.0,8.0,0.286,0.286,0.35,0.0,0.32724,8.0,7.000000000000001,100.0,53.81286566228031,10.699246897521778,-8.695690743212568,1.9367906035000408,0.4495,-0.4098106344387597,0.005720383461777119,0.02579999999999978,-61.967000000000006,0.022582064632427786,0.6273437966675455,0.1102745487728688,1.1991722580596267,7.0,10.0,0.0,78.0,2.0,3,2022
Michael Vazquez,OF,0,7582397,Berea,USA South,Fr,0.1590909090909091,36,17.0,4.0,32,1.0,0.0,19.0,15.0,0.0,114.0,132.0,35.0,2.0,2.0,4.0,21.0,11.0,113.48699763778782,2.0,0.0,0.307,0.465,0.402,0.15800000000000003,0.40695454545454546,14.393939393939394,12.878787878787879,73.33333333333333,100.24007885240631,25.724240744861056,-0.41075849618064453,-1.9444823215262652,0.225,-0.07104552254178588,0.27547316844284786,0.8950000000000009,-73.447,0.7972969040854648,-0.5912557951035821,-0.572233236094235,-0.7809932903284482,1.0,12.0,0.0,94.0,1.0,3,2022
Michael Warren,INF,R/R,d3d-6728644,Juniata,Landmark,Jr,0.12598425196850394,34,17.0,1.0,31,7.0,0.0,30.0,8.0,2.0,101.0,127.0,24.0,3.0,0.0,1.0,16.0,0.0,67.59267931576487,0.0,1.0,0.238,0.297,0.378,0.059,0.35589763779527556,23.62204724409449,13.385826771653544,0.0,73.58871679949466,17.600744772642074,-4.827930798301981,-1.2360476092997685,0.527,-0.3717290240348336,0.0,0.0,0.0,0.0,-0.8593708247512638,-0.4353523974439072,0.05867561289540246,5.0,16.0,0.0,82.0,1.0,3,2022
Michael Wearne,INF,R/R,7588310,St. Joseph's (ME),Great Northeast,Fr,0.171875,27,3.0,1.0,18,1.0,0.0,9.0,9.0,0.0,60.0,64.0,23.0,3.0,0.0,0.0,11.0,2.0,111.07591233481261,0.0,1.0,0.383,0.433,0.422,0.04999999999999999,0.41531250000000003,14.0625,4.6875,66.66666666666666,115.43309433960121,13.06211558883511,2.785151474584115,0.33688410505108946,0.41850000000000004,0.35316567144112077,-0.11207231699120135,0.22599999999999948,-34.74300000000001,0.38276020477107664,-0.36071013713271827,-0.08174356426389351,0.7793378064477012,5.0,8.0,0.0,51.0,1.0,3,2022
Michael Weiss,INF,0,d3d-6717373,Augsburg,MIAC,Jr,0.21428571428571427,39,17.0,5.0,39,2.0,0.0,38.0,25.0,3.0,132.0,154.0,39.0,4.0,2.0,2.0,33.0,25.0,92.15431874995592,1.0,0.0,0.295,0.402,0.377,0.10700000000000004,0.3738896103896104,24.675324675324674,11.03896103896104,83.33333333333334,94.86443145566545,24.39750174368299,0.6627793010138583,1.9640534740202074,0.6045,0.3470120156523818,0.0,0.0,0.0,0.0,1.5417617210013175,-0.16348712852778702,0.5857788815466769,11.0,23.0,1.0,102.0,2.0,3,2022
Michael Whiteherse,OF,L/L,7331361,Bethany (WV),PAC,Sr,0.24375,38,16.0,3.0,38,8.0,0.0,32.0,12.0,1.0,135.0,160.0,33.0,7.0,3.0,1.0,39.0,31.0,77.52519639087994,1.0,2.0,0.244,0.363,0.356,0.119,0.35561875000000004,20.0,10.0,91.17647058823529,76.45248475688716,22.12496923669638,-4.615802643809523,3.5218009077703614,0.2375,0.0828685735482887,-0.10495733437071486,1.1145999999999985,-90.12500000000001,1.110649853454683,4.046128482505955,-1.2433342844071449,0.7190067096715516,6.0,12.0,0.0,109.0,0.0,3,2022
Michael Zavoli,C,0,7346334,Concordia Chicago,NACC,Sr,0.12195121951219512,22,12.0,1.0,19,7.0,0.0,6.0,7.0,2.0,61.0,82.0,20.0,2.0,0.0,0.0,10.0,11.0,107.96976950647222,0.0,2.0,0.328,0.361,0.476,0.032999999999999974,0.439890243902439,7.317073170731707,14.634146341463413,91.66666666666666,126.70160452098199,18.957858751447464,4.494941526030456,0.8712651473508036,1.6995,0.616878298886375,0.062020022962966825,0.9773999999999989,-41.823,0.8914671247607857,1.3751604159152273,-0.5931503008180875,0.08925503225366382,3.0,9.0,0.0,52.0,0.0,3,2022
Mickey McDowell,INF,R/R,7585204,Wis.-Oshkosh,WIAC,So,0.1,6,1.0,0.0,2,0.0,0.0,3.0,3.0,0.0,9.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,108.00785219235198,0.0,0.0,0.333,0.444,0.4,0.11099999999999999,0.40590000000000004,30.0,10.0,0.0,97.44954907748334,1.9371793755294664,-0.09402372793269362,0.0,0.093,0.0,-0.18300422502050545,-0.1055999999999999,0.34299999999999997,0.0737628457101607,-0.014799103142781826,-0.06844041932516394,0.0,0.0,0.0,0.0,6.0,0.0,3,2022
Miguel Castro,C,0,7339634,Rutgers-Newark,NJAC,So,0.0,3,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.50815252322766,0.0,0.0,0.333,0.333,0.333,0.0,0.3223333333333333,66.66666666666666,0.0,0.0,51.56769336058423,0.30474807947251115,-0.27611956718055675,0.0,0.23174999999999998,0.0,0.0,0.0,-1.936,0.0,-0.004933034380927275,-0.01140673655419399,0.0,0.0,0.0,0.0,1.0,0.0,3,2022
Miguel Cebedo,INF,0,7341577,Chapman,SCIAC,Sr,0.1,9,5.0,0.0,1,1.0,0.0,8.0,1.0,0.0,14.0,20.0,1.0,1.0,0.0,0.0,2.0,1.0,23.97702145167471,0.0,0.0,0.071,0.143,0.35,0.072,0.3167,40.0,25.0,100.0,63.634343917791234,1.907434826031368,-1.480752115206085,-0.03374834602154088,0.1395,-0.025476528720663378,0.011984577466867215,0.02020000000000009,-13.048,0.03738405797101489,0.17040179371443637,-0.1140673655419399,-0.09008277419403735,0.0,1.0,0.0,10.0,0.0,3,2022
Miguel Cerda,INF,0,7336215,Saint Elizabeth,CSAC,Sr,0.18181818181818182,5,4.0,0.0,1,0.0,0.0,3.0,3.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,51.029677657468085,0.0,0.0,0.143,0.143,0.455,0.0,0.39190909090909093,27.27272727272727,36.36363636363637,0.0,87.9946795618401,1.961217048473813,-0.3144113364035559,0.5939981614677744,0.0775,0.10878639761196243,0.28349091170549306,0.1304000000000001,-3.7,0.0243385964912285,-0.024665171904636376,0.4087461075664481,0.20991722580596264,1.0,1.0,0.0,8.0,1.0,3,2022
Miguel Espana,INF,R/R,d3d-7357949,La Verne,SCIAC,So,0.3,9,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,10.0,10.0,5.0,0.0,1.0,0.0,3.0,0.0,194.28406426859408,0.0,0.0,0.5,0.7,0.5,0.19999999999999996,0.5395,0.0,0.0,0.0,192.55208810284233,3.410167247635309,1.54063268002533,0.5875244592945076,0.1395,0.236234617621399,0.0,0.0,0.0,0.0,-0.0197321375237091,0.3973393710122541,0.20991722580596264,1.0,1.0,0.0,9.0,1.0,3,2022
Miguel Fernandez,PH,0,7591802,Ozarks (AR),ASC,-,0.16666666666666666,10,1.0,1.0,3,0.0,0.0,7.0,0.0,0.0,17.0,18.0,5.0,0.0,0.0,0.0,3.0,0.0,55.28956140531034,0.0,0.0,0.294,0.294,0.333,0.0,0.3150555555555556,38.88888888888889,5.555555555555555,0.0,42.19536173073372,1.6840562827887617,-1.8346181659644905,-0.954741695651848,-0.185,-0.13753784343755435,-0.1475698072860554,-0.1492,-14.895000000000001,-0.0747674476159054,-0.6719155182760274,-0.10266062898774592,-0.1801655483880747,0.0,2.0,0.0,9.0,0.0,3,2022
Miguel Rivera,UT,0,7338220,Cazenovia,North Atlantic,Sr,0.23529411764705882,30,16.0,2.0,30,15.0,0.0,14.0,16.0,1.0,87.0,119.0,25.0,4.0,2.0,0.0,28.0,9.0,110.93628214450248,0.0,1.0,0.287,0.379,0.471,0.09200000000000003,0.44482352941176473,11.76470588235294,13.445378151260504,81.81818181818183,128.05188731464824,28.15927029096162,8.313842548184606,1.0206174316025776,0.46499999999999997,0.8925529913198552,0.9918627064201344,2.2851999999999997,-57.58300000000001,1.1834875185384253,0.2687136569727089,-0.026606289877459055,0.7785100645073277,8.0,18.0,0.0,90.0,2.0,3,2022
Mike  DiFilippo,P,R/R,7590563,St. Joseph's (L.I.),Skyline,Fr,0.3076923076923077,10,1.0,0.0,0,1.0,0.0,3.0,0.0,0.0,11.0,13.0,4.0,0.0,0.0,0.0,4.0,3.0,105.07187107271906,0.0,0.0,0.364,0.364,0.462,0.0,0.42838461538461536,23.076923076923077,7.6923076923076925,100.0,119.16642661718693,2.8406044120030796,0.48755155759113256,0.0,0.155,0.0,0.20802380952380925,0.0343999999999998,-9.819,0.0868333333333319,0.5704017937144364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
Mike Alongi,INF,0,7577875,Montclair St.,NJAC,Fr,0.1875,11,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,14.0,16.0,4.0,0.0,0.0,0.0,3.0,0.0,64.21963083779849,0.0,0.0,0.286,0.286,0.375,0.0,0.34625,6.25,12.5,0.0,66.64230641185628,2.047226802390696,-1.0458809337768349,0.0,0.1705,0.0,0.14553846153845842,0.0141999999999999,-11.433,0.06200000000000169,-0.02959820628556365,0.35171242479547815,0.0,0.0,0.0,0.0,13.0,1.0,3,2022
Mike Altman,C,0,7334422,Hamilton,NESCAC,Jr,0.0,5,0.0,0.0,1,0.0,0.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,-149.85088960850535,-1.7766094977688445,-3.160200587270492,0.0,0.38625,0.0,-0.07218506493506453,-0.0245999999999999,-3.650000000000001,-0.032178571428571404,0.0,-0.05703368277096995,0.0,0.0,0.0,0.0,5.0,0.0,3,2022
Mike Badala,C,R/R,7354736,St. Joseph's (L.I.),Skyline,Sr,0.08695652173913043,17,7.0,0.0,16,1.0,0.0,15.0,1.0,0.0,38.0,46.0,7.0,0.0,0.0,0.0,4.0,1.0,27.4848965564394,0.0,3.0,0.184,0.184,0.326,0.0,0.2931739130434783,32.608695652173914,15.217391304347828,100.0,34.912620238572615,3.193935822033119,-5.132251201270693,0.6439547477346131,1.3132499999999998,-0.1697507733822562,-0.19102384218400903,-0.4187999999999996,-38.191,-0.454257124583362,0.1260044842860909,1.1007642206032102,-0.5828139571546879,2.0,6.0,1.0,35.0,3.0,3,2022
Mike BADILLO,RF,0,7587568,Finlandia,WIAC,So,0.25,11,4.0,0.0,9,2.0,0.0,7.0,2.0,1.0,21.0,28.0,2.0,0.0,0.0,0.0,7.0,0.0,-3.8581749155935485,0.0,0.0,0.095,0.095,0.286,0.0,0.2502857142857143,25.0,14.285714285714285,0.0,12.517357206059298,0.6201331224858119,-4.470964954580043,-0.13239863515214143,-0.50875,-0.288072172097945,-0.16186079939953654,-0.3309999999999993,-16.668,-0.23754280670309788,-0.0394642750474182,0.23764505925353824,-0.33057941935826146,1.0,7.0,0.0,23.0,1.0,3,2022
Mike Bell,,0,7349790,Waynesburg,PAC,So,0.1323529411764706,36,19.0,0.0,36,4.0,0.0,14.0,18.0,0.0,113.0,136.0,27.0,7.0,2.0,0.0,18.0,1.0,74.23482698551138,0.0,1.0,0.239,0.336,0.368,0.09700000000000003,0.3590220588235294,10.294117647058822,13.970588235294118,100.0,82.2863547427797,19.31653256122499,-2.51961715919605,1.4418706551926854,0.0,0.05653378308914674,0.4524353867284116,0.5509999999999998,-75.245,0.07782552002950098,-0.0022544096180182605,1.427766763905765,0.01635830090493884,7.0,16.0,1.0,94.0,5.0,3,2022
Mike Bogosian,INF,R/R,7565437,Roger Williams,CCC,Fr,0.4,4,0.0,0.0,0,1.0,0.0,1.0,2.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,172.77367250457232,0.0,0.0,0.5,0.5,0.6,0.0,0.5598,20.0,0.0,0.0,202.98770274846424,1.8169910108077316,0.9147400522659067,0.5807323646125241,0.062,0.18416977415905472,-0.09634782608695652,-0.005,0.38100000000000067,-0.008,-0.014799103142781826,-0.03422020966258197,0.6297516774178878,3.0,3.0,0.0,3.0,0.0,3,2022
Mike Borrelli,C,R/R,7573092,Drew,Landmark,Fr,0.0,8,1.0,0.0,2,0.0,0.0,3.0,1.0,1.0,11.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,24.045981478166567,0.0,0.0,0.182,0.273,0.231,0.09100000000000003,0.23784615384615382,23.076923076923077,7.6923076923076925,0.0,2.8610060692033126,0.1096231551122305,-2.1210464919088174,0.0,0.618,0.0,-0.0387839514995389,-0.032200000000000006,-8.969000000000001,-0.025124445447026002,-0.00986606876185455,-0.10266062898774592,0.0,0.0,0.0,0.0,9.0,0.0,3,2022
Mike Bukowski,C,0,7551138,Washington Col.,Centennial,Fr,0.18309859154929578,27,2.0,1.0,18,2.0,0.0,6.0,14.0,1.0,66.0,71.0,20.0,1.0,2.0,2.0,13.0,2.0,98.17963022563791,0.0,2.0,0.303,0.47,0.338,0.16699999999999998,0.3619718309859155,8.450704225352112,2.8169014084507045,66.66666666666666,83.49178320737845,10.315274558541459,-2.0395164031657713,-0.029692395256693316,2.08575,0.023593739351575323,-0.3802215992559077,-0.09500000000000008,-29.788000000000004,0.2758954761277878,-0.3360449652280819,-0.07033682770969951,0.3766893976810881,7.0,12.0,1.0,50.0,1.0,3,2022
Mike Bulgia,OF,0,7351592,Lebanon Valley,MAC Commonwealth,Sr,0.23809523809523808,40,34.0,2.0,40,6.0,0.0,32.0,42.0,1.0,148.0,189.0,51.0,10.0,1.0,6.0,45.0,5.0,153.2235796390863,1.0,0.0,0.345,0.547,0.481,0.20200000000000007,0.48285185185185175,16.93121693121693,17.989417989417987,71.42857142857143,159.78706151746144,52.647861090560916,21.95334241257861,0.1823266335112339,0.25,1.6832851964699345,0.6133727257197257,1.9461999999999986,-59.85300000000001,1.5718948574288314,-0.6496791681695457,-0.42584206927424884,1.2578478709550285,12.0,26.0,0.0,125.0,2.0,3,2022
Mike Carpenter,UT,R/R,7569351,Wash. & Lee,ODAC,Fr,0.19444444444444445,15,2.0,0.0,6,1.0,0.0,9.0,6.0,2.0,31.0,36.0,7.0,4.0,1.0,0.0,7.0,1.0,70.66588884395206,0.0,1.0,0.226,0.419,0.278,0.19299999999999998,0.3098333333333333,25.0,5.555555555555555,100.0,48.031296213297175,3.160835829083584,-3.518966471513893,0.5856978819958198,0.23249999999999998,-0.1066778199342266,0.03258946699469514,-0.10400000000000001,-11.856,-0.1349684661743506,0.17533482809536363,0.6806113764825683,-0.27024832258211207,0.0,3.0,0.0,28.0,2.0,3,2022
Mike Chaves Jr.,C,0,7349849,Worcester St.,MASCAC,Sr,0.17054263565891473,35,15.0,1.0,30,12.0,1.0,23.0,24.0,0.0,101.0,129.0,27.0,7.0,1.0,5.0,22.0,7.0,128.09484978327532,0.0,2.0,0.267,0.505,0.422,0.238,0.4380551181102362,17.829457364341085,11.627906976744185,87.5,124.59476506521267,29.56294386298553,8.429103143807282,0.9425261142518586,2.70375,0.9656752549845967,0.013282434797689868,1.2877999999999994,-44.73300000000001,1.099136242245111,0.5603613127724454,0.05324086600189881,0.3289239354775144,5.0,13.0,0.0,83.0,2.0,3,2022
Mike Collins,INF,0,7336188,Keene St.,Little East,Sr,0.09278350515463918,27,5.0,2.0,26,3.0,0.0,24.0,5.0,0.0,89.0,97.0,13.0,4.0,0.0,0.0,9.0,1.0,0.7986375451611627,1.0,1.0,0.146,0.191,0.216,0.04500000000000001,0.21272164948453606,24.742268041237114,5.154639175257731,33.33333333333333,-21.780203257726725,-1.86900724589781,-20.926609476460023,-0.8345554608446366,0.41850000000000004,-1.3934058245102223,-0.013772688406163192,-0.7091999999999987,-64.54200000000002,-0.6718728229387879,-1.1684962084566912,0.30418907019416663,0.029751677417887923,1.0,3.0,0.0,61.0,2.0,3,2022
Mike Costanzo,INF,0,7348485,Stockton,NJAC,Jr,0.07407407407407407,10,1.0,0.0,4,2.0,0.0,9.0,0.0,0.0,24.0,27.0,6.0,0.0,0.0,0.0,2.0,0.0,44.889099631249785,0.0,0.0,0.25,0.25,0.333,0.0,0.3099259259259259,33.33333333333333,3.7037037037037033,0.0,50.853123084672745,2.3733832113937243,-2.519212916775498,-0.7674017394596735,0.155,-0.1587079022850414,-0.26840181403557495,-0.4269999999999995,-20.571,-0.19140749611585473,-0.04439730942834548,-0.18250778486710384,-0.5404966451642241,0.0,6.0,0.0,16.0,0.0,3,2022
Mike DiCenso,INF,R/R,7334922,Brandeis,UAA,So,0.15053763440860216,24,18.0,1.0,22,1.0,0.0,17.0,7.0,1.0,73.0,93.0,19.0,0.0,0.0,0.0,14.0,0.0,66.83381114963434,1.0,1.0,0.26,0.26,0.409,0.0,0.3686666666666667,18.27956989247312,19.35483870967742,0.0,70.05445656776448,14.198017365522162,-5.949923655799441,-1.326590026913714,0.372,-0.39722916049379825,-0.2197248001849086,-0.02019999999999922,-54.93600000000001,0.1946441333905045,-0.8297726184657002,-0.7528446125768034,0.25602720412878943,9.0,20.0,1.0,66.0,0.0,3,2022
Mike Farinaccio,INF,R/R,7565359,Alvernia,MAC Commonwealth,Fr,0.0,2,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.97098354370445,-0.25380135682412064,-0.4212996660633078,0.0,0.031,0.0,1.0061396160665481e-16,-0.0018,-0.9290000000000004,-0.0090000000000001,0.0,-0.01140673655419399,0.0,0.0,0.0,0.0,1.0,0.0,3,2022
Mike Gallaro,C,R/R,7573084,Drew,Landmark,Fr,0.08928571428571429,18,6.0,0.0,14,3.0,0.0,25.0,5.0,1.0,46.0,56.0,8.0,3.0,0.0,1.0,5.0,0.0,50.18161671790151,0.0,0.0,0.174,0.304,0.304,0.13,0.30483928571428576,44.642857142857146,10.714285714285714,0.0,44.606417219229414,4.608513212998089,-5.000525266477194,-1.0083304037577623,1.3905,-0.2783287746834222,-0.31385718195014894,-0.4261999999999998,-32.214000000000006,-0.13288257708599538,-0.06412944695205458,-0.4334559890593716,-0.510744967746336,1.0,9.0,0.0,38.0,0.0,3,2022
Mike Giove,UT,R/R,7331985,Williams,NESCAC,So,0.22972972972972974,20,18.0,1.0,17,1.0,0.0,15.0,8.0,0.0,55.0,74.0,16.0,1.0,1.0,2.0,17.0,4.0,129.416004807514,1.0,1.0,0.291,0.455,0.473,0.16400000000000003,0.456527027027027,20.27027027027027,24.324324324324326,80.0,141.20552449983398,18.46566762147593,4.700778480726768,0.61078057944233,0.31,0.48500260916309934,0.22836981798892586,0.9987999999999989,-36.32000000000001,0.7098149520149386,0.004758622200790791,-0.5931503008180875,1.1991722580596267,7.0,10.0,0.0,52.0,0.0,3,2022
Mike Gorman,INF,0,7351579,Chapman,SCIAC,Sr,0.11428571428571428,26,5.0,0.0,10,0.0,0.0,9.0,2.0,1.0,29.0,35.0,2.0,0.0,0.0,0.0,4.0,2.0,-32.16131598180727,0.0,2.0,0.069,0.069,0.2,0.0,0.17468571428571428,25.71428571428571,14.285714285714285,100.0,-24.858977427291972,-2.142143409461643,-8.071470556627187,0.26442507667977133,0.403,-0.45853784376828766,-0.04801476834865244,-0.0931999999999998,-22.566000000000006,-0.0916062303709375,0.3654687593335091,0.1692046399283743,-0.27024832258211207,0.0,3.0,0.0,29.0,1.0,3,2022
Mike Guanci Jr.,3B,0,7353192,Trinity (CT),NESCAC,Sr,0.0958904109589041,23,6.0,0.0,22,1.0,0.0,12.0,10.0,0.0,66.0,73.0,16.0,3.0,1.0,3.0,7.0,2.0,88.70819832641537,0.0,1.0,0.242,0.455,0.315,0.21300000000000002,0.3445616438356165,16.43835616438356,8.21917808219178,100.0,68.06805178715189,9.20458474456246,-4.809378924564127,0.2333820628694776,0.3565,-0.22035564516531495,-0.04692273386929291,0.35660000000000025,-35.213,0.34735261685759194,0.3210714499051636,0.9752901185070765,-1.0629795055427624,1.0,8.0,1.0,46.0,3.0,3,2022
Mike Hannan,OF,R/R,7334329,Bard,Liberty League,Jr,0.22641509433962265,17,1.0,1.0,13,3.0,0.0,17.0,9.0,1.0,48.0,53.0,14.0,1.0,0.0,2.0,12.0,7.0,91.13094671595535,1.0,0.0,0.292,0.438,0.34,0.14600000000000002,0.3548490566037736,32.075471698113205,1.8867924528301887,87.5,81.8586637181224,7.283919488542113,-1.9787029225991257,-0.6439895104726261,0.10625,-0.12293283046582765,0.057238516218232754,0.18220000000000028,-19.253000000000004,0.1747402636226164,0.6836871722956273,-0.4448627256135656,-0.8828139571546878,1.0,6.0,1.0,39.0,0.0,3,2022
