Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Spalding,45,SLIAC,1493.0,215.0,6.0,28.0,56.0,1798.0,484.0,87.0,15.0,40.0,347.0,48.0,2.0,24.0,384.9433488734774,71.72547453507941,-15.358280487628184,11.668514038598078,6.353649403473835,295.0,20.0,317.0,45,2024,0.3241795043536504,0.48292029470864034,0.42324805339265853,1.0274701988976744,101.64821193386047,342.0,70.58823529411765,11.957730812013349,16.407119021134594,0.15874079035498995,121.78301179400997,0.19299221357063404,0.4232541993281076,Spalding,37.486999999999995,8.043526110611992,6.7331277621060845,0.857049074464785,2.65201289116988,3
Springfield,35,NEWMAC,976.0,146.0,0.0,11.0,20.0,1153.0,251.0,36.0,7.0,9.0,151.0,61.0,4.0,13.0,148.85512997870015,-41.64273886838063,1.6503704006321518,11.088213773962437,-1.1053218395977833,235.0,16.0,130.0,35,2024,0.257172131147541,0.3360655737704918,0.3616652211621856,0.9773778185480028,98.64266911288017,199.0,79.22077922077922,12.66261925411969,20.38161318300087,0.07889344262295078,71.32045982015475,0.13096270598438856,0.3472359063313096,Springfield,-71.68,0.41450929985816815,0.587997406700379,1.0748943540796703,-0.20236946262854233,3
St. John Fisher,45,Empire 8,1499.0,267.0,4.0,39.0,87.0,1896.0,450.0,90.0,16.0,27.0,387.0,87.0,4.0,19.0,389.4760981804118,25.474028868935235,0.42240185898188337,7.396009036338992,4.630852329043626,318.0,17.0,337.0,45,2024,0.3002001334222815,0.43562374916611074,0.42616033755274263,1.0960028325896962,105.76016995538178,317.0,83.65384615384616,14.082278481012658,16.77215189873418,0.13542361574382922,111.28497271262137,0.20411392405063292,0.41517108050847457,St. John Fisher,62.37699999999999,10.759592933997501,6.497076389511672,0.9552218019323475,4.766896974822759,3
St. Joseph's (Brkln),35,Skyline,1154.0,139.0,1.0,6.0,49.0,1349.0,320.0,58.0,5.0,6.0,191.0,49.0,8.0,10.0,198.11361850424726,-47.93780198160996,-9.478532729782211,9.43656515845866,-2.0222399683485897,238.0,17.0,158.0,35,2024,0.2772963604852686,0.35181975736568455,0.37731653076352856,0.9049250958179852,94.29550574907911,251.0,74.24242424242425,10.303928836174943,17.64269829503336,0.07452339688041593,79.02206202584597,0.14158636026686433,0.3627275426874536,St. Joseph's (Brkln),-57.336000000000006,0.5153652462284652,-0.45397690667882384,0.8263692392080295,1.0776269916243595,3
St. Joseph's (L.I.),44,Skyline,1262.0,184.0,4.0,26.0,54.0,1530.0,402.0,80.0,23.0,25.0,322.0,105.0,10.0,19.0,323.57223955052,17.599608831304284,4.292672114568022,9.957900987542763,3.3874555507060427,237.0,13.0,279.0,44,2024,0.3185419968304279,0.47781299524564186,0.42091503267973857,1.07246698777996,104.34801926679759,274.0,88.98305084745762,12.026143790849673,15.490196078431373,0.15927099841521397,119.97963639236842,0.21045751633986928,0.42078120893561094,St. Joseph's (L.I.),76.24499999999999,10.501539898345522,6.861860949687325,0.8455226523867407,5.558314747204748,3
St. Joseph's (ME),38,Great Northeast,1242.0,146.0,3.0,11.0,36.0,1438.0,342.0,64.0,8.0,9.0,203.0,49.0,6.0,27.0,200.98436484399747,-32.60534376884113,-2.3333717367417437,1.190566062092558,-0.6573592773983852,266.0,11.0,169.0,37,2024,0.2753623188405797,0.3615136876006441,0.3664812239221141,0.9986167684365836,99.91700610619502,261.0,81.66666666666667,10.15299026425591,18.497913769123784,0.0861513687600644,78.58369963404594,0.1411682892906815,0.3563184357541899,St. Joseph's (ME),-65.92800000000001,0.26004326208711026,1.2905626170309217,0.9920788122947012,-1.0284430567052414,3
St. Lawrence,31,Liberty League,947.0,136.0,0.0,14.0,39.0,1136.0,264.0,53.0,6.0,17.0,192.0,27.0,5.0,8.0,188.10187612480192,-22.783222396815155,-2.7229555414263755,10.529179371328988,0.38439792141973755,220.0,6.0,167.0,31,2024,0.2787750791974657,0.4012671594508976,0.386443661971831,1.146306905776397,108.77841434658382,188.0,81.81818181818183,11.971830985915492,19.366197183098592,0.12249208025343189,93.07666924122535,0.16901408450704225,0.37994190140845063,St. Lawrence,-2.008000000000007,3.089973304212606,2.294148147624296,0.8652443941490953,1.2770663266993072,3
St. Mary's (MD),32,United East,902.0,111.0,1.0,19.0,32.0,1065.0,261.0,56.0,12.0,13.0,173.0,37.0,3.0,11.0,175.9173782458529,-11.764076538457005,3.053614711703647,2.6972201639450075,0.5781055526256876,192.0,8.0,145.0,32,2024,0.2893569844789357,0.4212860310421286,0.38028169014084506,0.961930679646322,97.71584077877932,180.0,82.22222222222221,10.422535211267606,18.028169014084508,0.13192904656319288,96.27311336020816,0.1624413145539906,0.3793057384760113,St. Mary's (MD),-23.33900000000001,2.9533797433910696,1.679194542546733,0.8100217833441499,1.966855235519892,3
St. Norbert,40,NACC,1188.0,141.0,2.0,21.0,69.0,1421.0,334.0,57.0,9.0,23.0,236.0,44.0,5.0,26.0,232.5383438268465,-31.91819128975367,-4.479670370365024,10.926464338733624,-0.4292027349287195,306.0,9.0,214.0,40,2024,0.28114478114478114,0.40235690235690236,0.3842364532019704,1.019801083988813,101.18806503932878,245.0,83.01886792452831,9.92258972554539,21.534130893736805,0.12121212121212122,92.77715973070278,0.1660802251935257,0.37837473535638677,St. Norbert,-61.376000000000005,5.423768651952997,3.2069595237056645,1.0419680195152259,1.998352491989786,3
St. Olaf,44,MIAC,1207.0,153.0,1.0,20.0,33.0,1414.0,391.0,72.0,9.0,20.0,281.0,30.0,3.0,15.0,274.19662093884665,12.951628840858643,-4.189517497471245,11.051804040534435,2.3353374892206094,242.0,10.0,258.0,44,2024,0.323943661971831,0.44821872410936203,0.4087694483734088,1.0722278504769545,104.33367102861726,290.0,75.0,10.82036775106082,17.114568599717114,0.12427506213753103,109.87733114676743,0.19872701555869873,0.40521246458923504,St. Olaf,38.91799999999999,9.586236693812326,6.401478643424368,0.8797719299910074,4.494796137597928,3
St. Scholastica,38,MIAC,1037.0,102.0,3.0,31.0,41.0,1214.0,320.0,62.0,18.0,19.0,227.0,70.0,2.0,13.0,213.74648433138503,-32.007384419049224,5.817355152712309,7.0396447427870665,-0.5231398665884934,193.0,7.0,199.0,38,2024,0.3085824493731919,0.45805207328833175,0.38385502471169686,1.2406316373792388,114.43789824275431,221.0,90.9090909090909,8.40197693574959,15.897858319604612,0.14946962391513985,105.91043928065456,0.18698517298187808,0.38906043046357613,St. Scholastica,16.76499999999999,4.837345936410185,3.5608244931112005,0.8890832968883084,1.879999728129207,3
St. Thomas (TX),38,SCAC,1243.0,152.0,0.0,18.0,44.0,1457.0,312.0,52.0,15.0,26.0,206.0,48.0,2.0,19.0,188.77856430644997,-50.057577011605645,-0.3925688953590942,2.994942231975731,-2.526067659615058,291.0,10.0,181.0,38,2024,0.251005631536605,0.3797264682220434,0.34866163349347973,1.0829649743873024,104.97789846323815,219.0,82.75862068965517,10.432395332875773,19.97254632807138,0.12872083668543843,78.40205542075091,0.14138641043239533,0.34801304049416604,St. Thomas (TX),-75.33600000000001,1.50289793711474,1.4428067874823307,1.0445586954827575,-0.0040193420146017456,3
Stevens,38,MAC Freedom,1108.0,128.0,4.0,14.0,58.0,1312.0,337.0,63.0,10.0,13.0,226.0,58.0,8.0,16.0,238.32527179044286,-30.142359918897412,-5.01157513229593,13.5292769637901,-0.6412862470801091,189.0,17.0,208.0,38,2024,0.30415162454873645,0.41425992779783394,0.4016768292682927,1.264409780965602,115.86458685793613,251.0,77.33333333333333,9.75609756097561,14.405487804878048,0.11010830324909748,100.01654881713252,0.1722560975609756,0.39366487730061345,Stevens,-10.528000000000008,4.01475933744841,2.3021462350116026,0.975520851608425,1.8133571197643938,3
Stevenson,35,MAC Commonwealth,1115.0,150.0,0.0,14.0,35.0,1314.0,300.0,61.0,3.0,12.0,199.0,71.0,12.0,15.0,186.43133663146068,-65.65286754488517,-0.5339956305276015,4.992322210030337,-3.15702160851696,264.0,15.0,172.0,33,2024,0.26905829596412556,0.3614349775784753,0.3691019786910198,1.163555372454103,109.81332234724619,224.0,82.55813953488372,11.415525114155251,20.091324200913242,0.09237668161434975,79.22798508721742,0.15144596651445966,0.35849238964992386,Stevenson,-43.16700000000001,4.242834454448756,2.3014495754103437,1.068662413325132,1.6687793776668225,3
Stockton,40,NJAC,1209.0,175.0,3.0,14.0,87.0,1488.0,357.0,59.0,13.0,21.0,259.0,69.0,8.0,14.0,290.8379092716181,32.584195808240736,5.40100543937408,9.697233073000712,4.099052833980556,223.0,19.0,218.0,40,2024,0.29528535980148884,0.41770057899090157,0.41801075268817206,0.9803808081535696,98.82284848921418,264.0,78.4090909090909,11.760752688172044,14.986559139784946,0.12241521918941273,104.96589116605746,0.17405913978494625,0.4068346828609986,Stockton,-9.521000000000013,8.582487151277038,5.1472711800828534,1.0054559869478643,3.3886441286814915,3
Suffolk,43,CCC,1439.0,205.0,2.0,22.0,94.0,1762.0,417.0,96.0,22.0,36.0,346.0,55.0,1.0,9.0,349.2161482333905,18.339655433991798,-6.42381565937705,13.016640805525078,1.3163019971274268,284.0,21.0,312.0,43,2024,0.2897845726198749,0.4621264767199444,0.40749148694665155,0.9946219742754352,99.67731845652611,263.0,72.36842105263158,11.634506242905788,16.11804767309875,0.1723419041000695,112.85767304187874,0.1963677639046538,0.40910011376564276,Suffolk,48.39699999999999,11.034833072029887,7.591169212085345,0.9188978169676977,4.41760136965802,3
Susquehanna,43,Landmark,1357.0,243.0,13.0,30.0,59.0,1702.0,380.0,85.0,8.0,23.0,284.0,125.0,8.0,15.0,315.4009184236965,25.49304261001592,0.6597155866389435,13.430036274446525,2.4227914094966656,333.0,23.0,244.0,43,2024,0.2800294767870302,0.4053058216654385,0.4083431257344301,1.0169267387880394,101.01560432728236,264.0,84.45945945945947,14.277320799059929,19.565217391304348,0.12527634487840827,99.57599806461795,0.16686251468860164,0.39605847255369936,Susquehanna,-24.472000000000012,4.880261756139914,2.3114326089221695,0.9639601735240974,2.7512887463578846,3
Swarthmore,37,Centennial,1261.0,185.0,5.0,25.0,68.0,1544.0,402.0,76.0,10.0,21.0,309.0,94.0,13.0,28.0,322.5091989404199,36.459687310285304,3.4539456808672577,10.957396501645906,3.5827527510680715,228.0,20.0,262.0,37,2024,0.31879460745440125,0.44488501189532115,0.4274611398963731,1.0115603430655933,100.69362058393561,295.0,82.45614035087719,11.981865284974093,14.766839378238341,0.1260904044409199,113.81395193055148,0.20012953367875647,0.41821903520208614,Swarthmore,43.59099999999999,10.450506201537584,7.933311483428825,0.9994404886352857,2.5230451684890136,3
Texas Lutheran,42,SCAC,1428.0,192.0,5.0,18.0,72.0,1715.0,406.0,61.0,12.0,24.0,285.0,62.0,10.0,27.0,290.3619188191255,15.800423355172104,-6.118356230534384,7.56259162202285,1.8725930045321966,296.0,7.0,249.0,42,2024,0.28431372549019607,0.3942577030812325,0.3935860058309038,1.0464869382645978,102.78921629587587,309.0,89.85507246376811,11.19533527696793,17.259475218658892,0.10994397759103641,93.21847599131337,0.1661807580174927,0.383357771260997,Texas Lutheran,-13.31200000000001,5.75841026734395,4.143884774072154,1.1304820418442714,0.949880588135338,3
Texas-Dallas,44,ASC,1441.0,215.0,2.0,31.0,62.0,1751.0,437.0,90.0,6.0,35.0,345.0,79.0,9.0,31.0,338.85543731615235,63.8490717152473,15.302319205135355,3.370961337378171,6.257550623805131,252.0,6.0,290.0,44,2024,0.30326162387231087,0.44691186675919503,0.4089091947458595,0.9332587997452388,95.99552798471433,306.0,92.94117647058823,12.278697886921758,14.3917761279269,0.14365024288688416,109.60225382183886,0.19703026841804683,0.4051585575271895,Texas-Dallas,38.355999999999995,8.479751108639384,4.2489150561665365,0.9615210066562027,4.57018619064727,3
Thiel,39,PAC,1207.0,122.0,0.0,17.0,46.0,1392.0,370.0,72.0,1.0,9.0,213.0,20.0,3.0,11.0,225.8819584467157,4.315459915248185,-1.7091217857967742,7.300312657329117,1.982617774520689,178.0,5.0,176.0,39,2024,0.30654515327257664,0.39022369511184757,0.3864942528735632,0.9451311249172534,96.7078674950352,288.0,80.0,8.764367816091955,12.78735632183908,0.08367854183927093,90.46621478102203,0.15301724137931033,0.37664008620689654,Thiel,-46.63300000000001,3.83876058215434,2.151080915574445,0.987189423022611,1.7374945620686288,3
Thomas (ME),33,North Atlantic,909.0,129.0,1.0,17.0,46.0,1102.0,293.0,61.0,4.0,8.0,224.0,57.0,3.0,15.0,223.0050326101425,22.370995150927556,3.6664367362480843,7.956010069063449,4.503851175364755,144.0,9.0,181.0,33,2024,0.32233223322332233,0.42464246424642466,0.42558983666061706,1.2483671655625526,114.90202993375316,220.0,86.36363636363636,11.705989110707804,13.06715063520871,0.10231023102310233,108.53216836803163,0.20326678765880218,0.41251727272727273,Thomas (ME),37.63799999999999,5.3217998260188635,5.194191981165293,0.9824351344553605,0.22275580436881004,3
Transylvania,48,HCAC,1605.0,256.0,18.0,26.0,83.0,1988.0,486.0,111.0,15.0,39.0,385.0,85.0,3.0,35.0,427.29919029390845,67.8575905648352,-13.684762327210018,5.994395404376171,4.914446613899406,369.0,28.0,336.0,48,2024,0.30280373831775703,0.4635514018691589,0.42404426559356134,1.011127532169703,100.66765193018219,321.0,75.22123893805309,12.877263581488934,18.561368209255534,0.16074766355140185,117.38356662268279,0.1936619718309859,0.4206378073770492,Transylvania,33.67599999999999,13.192707060562345,8.786875134981656,1.009100848505558,4.286849934321644,3
Trine,38,Michigan Intercol. Ath. Assn.,1161.0,102.0,2.0,12.0,46.0,1323.0,319.0,52.0,6.0,16.0,183.0,32.0,7.0,36.0,174.41819016030192,-66.45878122010603,-2.3437080878475123,13.348194926741112,-3.9534921591704393,183.0,10.0,160.0,38,2024,0.2747631352282515,0.37123169681309215,0.3544973544973545,1.04856170444264,102.9137022665584,245.0,76.19047619047619,7.709750566893423,13.83219954648526,0.09646856158484063,77.86050075922458,0.1383219954648526,0.3496679302501895,Trine,-77.66400000000002,0.46737827654660563,0.019404558069705317,0.9694792339947552,0.46268753855083367,3
Trinity (CT),36,NESCAC,1230.0,166.0,2.0,22.0,42.0,1462.0,391.0,63.0,13.0,22.0,272.0,100.0,8.0,23.0,284.3989148239196,-2.383037285998638,1.1902297644151785,9.08148970502808,0.8527663082594329,258.0,23.0,238.0,36,2024,0.3178861788617886,0.44390243902439025,0.4110807113543092,1.0534832858933698,103.20899715360218,293.0,81.30081300813008,11.354309165526676,17.647058823529413,0.12601626016260165,109.43673428508257,0.18604651162790697,0.4058504801097394,Trinity (CT),9.62399999999999,5.424997180243091,4.56189312925203,1.028473059083511,0.7129141516284188,3
Trinity (TX),47,SCAC,1511.0,217.0,0.0,18.0,74.0,1820.0,422.0,96.0,5.0,38.0,314.0,72.0,10.0,22.0,320.52893743549095,55.229639324268526,-4.004184487401768,15.521823791389663,5.795091295196537,313.0,21.0,285.0,46,2024,0.27928524156187956,0.4248841826604897,0.39175824175824175,0.9100149180612304,94.60089508367382,283.0,77.41935483870968,11.923076923076923,17.197802197802197,0.14559894109861016,100.03108065767559,0.17252747252747253,0.3895038461538462,Trinity (TX),-9.42400000000001,5.961068529198588,4.853667464295169,0.8247523982206177,2.3740393505736828,3
Tufts,41,NESCAC,1166.0,175.0,3.0,22.0,53.0,1419.0,333.0,54.0,11.0,25.0,255.0,106.0,9.0,16.0,251.17569873940383,-14.839165900697807,7.958134811904291,7.698242044794425,0.7243888567137614,230.0,23.0,198.0,41,2024,0.2855917667238422,0.41509433962264153,0.3974630021141649,0.970688729276573,98.24132375659438,243.0,82.17054263565892,12.332628611698379,16.208597603946444,0.12950257289879935,99.14876647017068,0.17970401691331925,0.39026751592356684,Tufts,-6.344000000000011,4.492416827499414,3.4564004596001974,0.8661075075474929,1.7305039239218143,3
UChicago,43,MWC,1391.0,173.0,3.0,22.0,56.0,1645.0,391.0,79.0,9.0,25.0,287.0,43.0,4.0,9.0,263.64354710868884,-22.917500291262826,0.2610952617799585,14.943456786936036,0.8210908028941019,272.0,11.0,241.0,41,2024,0.28109273903666426,0.404744787922358,0.37872340425531914,0.9646370036062104,97.87822021637263,278.0,79.62962962962963,10.516717325227964,16.534954407294833,0.12365204888569375,91.94971886198428,0.17446808510638298,0.3748248932275777,UChicago,-26.75100000000001,2.667086761533411,3.6821851142681297,0.9465547372939666,-0.8645067947256777,3
UMSV,2,Skyline,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9769774397548232,1.5852412135764926,-0.2113611870785081,0.03995404376169884,0.17521319902099722,0.0,0.0,3.0,0,2024,1.0,1.5,1.0,1.0332744508601015,101.9964670516061,1.0,,0.0,0.0,0.5,509.2821295682564,0.5,1.1084999999999998,UMSV,33.24799999999999,5.209988582449654,3.357301993201434,0.8154714920854575,3.0316259252053954,3
UMass Boston,43,Little East,1429.0,216.0,8.0,37.0,85.0,1775.0,423.0,76.0,17.0,36.0,333.0,136.0,10.0,14.0,349.75274542342635,46.00211037898144,7.5060857435711466,17.943876589427486,7.109056111668192,281.0,23.0,285.0,43,2024,0.2960111966410077,0.44856543037088875,0.4123943661971831,0.998602359958873,99.91614159753239,294.0,85.53459119496856,12.169014084507042,15.830985915492956,0.15255423372988103,110.87669641397788,0.1876056338028169,0.40797157475838547,UMass Boston,23.341999999999985,10.39769447541001,7.44244865663412,0.9200867974634297,3.8583269920060097,3
UMass Dartmouth,44,Little East,1433.0,181.0,5.0,29.0,59.0,1707.0,432.0,85.0,13.0,18.0,314.0,124.0,10.0,15.0,301.9806849376105,8.221865993631965,3.6618639939221387,13.987137416897957,4.281583083139458,316.0,33.0,269.0,44,2024,0.30146545708304257,0.41660851360781576,0.39660222612770946,1.0077820116550058,100.46692069930035,316.0,78.98089171974523,10.60339777387229,18.512009373169303,0.11514305652477319,99.29068800409462,0.18394844756883422,0.3897153800824985,UMass Dartmouth,11.595999999999988,9.450413164987921,5.824449366476086,0.9381891258195381,4.248586980787781,3
Union (NY),41,Liberty League,1440.0,256.0,2.0,32.0,62.0,1792.0,498.0,91.0,19.0,45.0,421.0,30.0,2.0,11.0,449.1299763949712,116.71031288001475,-11.826217459405814,14.68601097269735,10.10955226149705,252.0,6.0,378.0,40,2024,0.3458333333333333,0.5291666666666667,0.4564732142857143,1.1450089351706847,108.70053611024109,343.0,83.33333333333334,14.285714285714285,14.0625,0.18333333333333335,141.17341856164023,0.23493303571428573,0.456234899328859,Union (NY),125.21499999999999,14.953383325202557,9.222220174707086,0.9295529869566703,6.864418817395453,3
Ursinus,38,Centennial,1198.0,122.0,1.0,15.0,71.0,1407.0,332.0,47.0,5.0,7.0,189.0,57.0,9.0,34.0,197.9519690955478,-74.1298820975407,-8.651635806708168,2.5738137223262116,-5.3115703033021475,202.0,20.0,163.0,38,2024,0.27712854757929883,0.34223706176961605,0.3738450604122246,1.0888409780033768,105.33045868020261,273.0,74.02597402597402,8.67093105899076,14.356787491115849,0.06510851419031721,75.86760797696974,0.13432835820895522,0.3575537366548043,Ursinus,-83.42600000000002,1.1618430635584551,0.5371876197371269,1.0661196781808584,0.5525990968357549,3
Utica,44,Empire 8,1381.0,224.0,5.0,29.0,48.0,1687.0,404.0,60.0,15.0,33.0,336.0,55.0,7.0,23.0,311.4753583876406,1.8228210465631207,-7.5963922647342415,8.362639127347837,2.735457568048181,272.0,18.0,301.0,43,2024,0.29254163649529324,0.42939898624185374,0.4036751630112626,1.015674030660631,100.94044183963786,296.0,75.34246575342466,13.278008298755188,16.123295791345583,0.1368573497465605,104.11819043124915,0.1991701244813278,0.39724448419797265,Utica,35.30299999999999,5.78924442777503,2.175617913486676,0.8690479799318852,4.485975648043475,3
VTSU Castleton,39,Little East,1358.0,160.0,2.0,16.0,67.0,1603.0,348.0,61.0,5.0,21.0,244.0,53.0,5.0,8.0,213.49419796403245,-70.90846641521212,-4.768186231714412,6.0043839153165965,-2.694704000880601,355.0,18.0,207.0,38,2024,0.25625920471281294,0.3549337260677467,0.3599500935745477,1.0585428255064158,103.51256953038495,261.0,74.64788732394366,9.981285090455398,22.145976294447912,0.09867452135493376,75.36849815597412,0.15221459762944478,0.35080988117573486,VTSU Castleton,-53.87400000000001,3.4265598752825084,2.0930489803040846,0.9990819541724193,1.3366595245611332,3
VTSU Lyndon,34,North Atlantic,989.0,102.0,2.0,10.0,50.0,1153.0,265.0,32.0,7.0,11.0,152.0,43.0,5.0,13.0,154.00372592390804,-33.44876648777233,-10.584191258016972,4.1249328083650685,-0.9595780694471882,250.0,17.0,124.0,33,2024,0.2679474216380182,0.34782608695652173,0.3633998265394623,1.0627359981369664,103.76415988821799,215.0,71.66666666666667,8.846487424111015,21.68256721595837,0.07987866531850352,74.55284907874551,0.13183000867302688,0.35112706701479546,VTSU Lyndon,-76.97900000000001,-1.1852075656791263,-0.5632543709189425,0.9470861525524739,-0.6881709217905919,3
Va. Wesleyan,39,ODAC,1322.0,202.0,5.0,20.0,61.0,1610.0,389.0,69.0,8.0,27.0,285.0,66.0,7.0,25.0,300.9991176127377,8.338229435458091,-5.0338214630505975,11.28895062286194,1.8898000525880385,277.0,13.0,250.0,39,2024,0.29425113464447805,0.4198184568835098,0.4080745341614907,0.9805903070533908,98.83541842320345,285.0,83.54430379746836,12.546583850931677,17.20496894409938,0.12556732223903178,102.955367194541,0.17701863354037267,0.39918125,Va. Wesleyan,6.165999999999989,10.079520127985562,7.636164921231482,1.0533633764010735,1.9327268342644226,3
Valley Forge,38,CSAC,1143.0,170.0,2.0,18.0,85.0,1418.0,355.0,62.0,11.0,3.0,290.0,192.0,15.0,26.0,284.1479001219244,-5.088994491760467,12.05450285613012,1.3091393532563087,2.481634161652449,195.0,32.0,224.0,38,2024,0.310586176727909,0.39195100612423445,0.4315937940761636,1.244601048759208,114.67606292555249,279.0,85.71428571428571,11.988716502115656,13.75176304654443,0.08136482939632544,102.28551818905048,0.20451339915373765,0.4106690240452616,Valley Forge,32.725999999999985,7.716842311416626,5.082648126471797,0.981120779078912,2.7826855571764986,3
Vassar,33,Liberty League,1097.0,124.0,4.0,13.0,42.0,1280.0,309.0,62.0,13.0,13.0,202.0,20.0,5.0,33.0,198.47518440801508,-37.27019548074989,-6.725496804508702,13.66009423610663,-0.8634691458313318,225.0,8.0,174.0,33,2024,0.28167730173199634,0.3974475843208751,0.37421875,1.1323769459747688,107.94261675848614,221.0,71.42857142857143,9.6875,17.578125,0.11577028258887878,89.07678972013767,0.1578125,0.37019889937106915,Vassar,-35.68000000000001,6.1330526610587315,3.1396260273210945,1.1274320828820208,2.3002162072381642,3
Wabash,40,NCAC,1387.0,200.0,4.0,30.0,66.0,1687.0,439.0,82.0,27.0,18.0,326.0,42.0,4.0,38.0,346.2084543059881,51.72784750667794,-1.3281078948932454,11.086602723810755,3.915071528279295,212.0,13.0,292.0,40,2024,0.3165104542177361,0.4534967555875991,0.4202726733847066,0.9425400044192868,96.5524002651572,312.0,76.36363636363637,11.855364552459987,12.566686425607587,0.136986301369863,114.04108296597504,0.19324244220509781,0.4149463966646813,Wabash,37.709999999999994,6.8045931275158935,5.673693627546652,0.9375885703294006,1.5838533849187977,3
Wartburg,42,American Rivers,1404.0,198.0,10.0,18.0,77.0,1707.0,381.0,65.0,18.0,33.0,297.0,68.0,5.0,17.0,295.11571870795444,13.831427275828077,-5.8067691898045375,7.619300587362036,1.5479959442642963,346.0,18.0,258.0,42,2024,0.27136752136752135,0.41381766381766383,0.39015817223198596,0.9460390565983484,96.76234339590091,265.0,79.06976744186046,11.599297012302284,20.26947861745753,0.14245014245014248,96.99757610622852,0.17398945518453426,0.38561232957913455,Wartburg,-6.410000000000011,7.684078229937124,5.0521495194497925,1.045531686183401,2.2972960607095336,3
Wash. & Jeff.,48,PAC,1646.0,189.0,3.0,28.0,86.0,1952.0,534.0,117.0,9.0,44.0,380.0,70.0,8.0,14.0,410.05773051691466,71.82218569905898,-5.554079368201311,9.59670354353579,7.42814905198864,296.0,21.0,343.0,48,2024,0.3244228432563791,0.4866342648845686,0.41598360655737704,1.0795049019577307,104.77029411746383,364.0,76.92307692307693,9.682377049180328,15.163934426229508,0.16221142162818952,120.82750995418294,0.19467213114754098,0.4197112024665981,Wash. & Jeff.,48.963999999999984,11.487654906072697,8.902088476514484,0.854344704419188,4.54407072205208,3
Wash. & Lee,35,ODAC,1218.0,167.0,1.0,20.0,54.0,1460.0,359.0,75.0,8.0,21.0,259.0,72.0,13.0,31.0,262.2599757121052,-10.192482231356045,-2.5597325819187073,13.312107403343447,0.8515410230392804,249.0,15.0,224.0,35,2024,0.2947454844006568,0.4211822660098522,0.39794520547945206,1.0266451119200743,101.59870671520446,255.0,82.75862068965517,11.438356164383562,17.054794520547944,0.12643678160919541,100.71687074100612,0.1773972602739726,0.39234499314128946,Wash. & Lee,-4.110000000000011,3.8091612584144885,3.760554035878343,1.0346824984340335,-0.07907564595722194,3
WashU,39,UAA,1220.0,164.0,1.0,20.0,46.0,1451.0,364.0,68.0,9.0,24.0,258.0,89.0,3.0,12.0,260.2843179517294,-32.33313854692497,-1.4060042310967464,12.183405667075455,-0.469068144499253,269.0,16.0,229.0,39,2024,0.2983606557377049,0.4278688524590164,0.39627842866988283,1.097685521062164,105.86113126372985,263.0,84.76190476190476,11.302549965541006,18.538938662991043,0.12950819672131147,101.88354451693814,0.17780840799448655,0.3922670807453416,WashU,21.761999999999986,7.749219821930186,4.775424929606242,0.9151058209479482,3.692688423560776,3
Washington Col.,39,Centennial,1286.0,159.0,3.0,17.0,57.0,1522.0,393.0,78.0,16.0,26.0,282.0,86.0,8.0,15.0,290.3839998765142,13.945999494055766,0.6558118375954409,14.542305299167367,2.3149602408703656,280.0,25.0,252.0,39,2024,0.3055987558320373,0.45178849144634525,0.4021024967148489,0.9769109782742325,98.61465869645394,273.0,77.47747747747748,10.446780551905388,18.396846254927727,0.14618973561430793,109.03872611195075,0.18528252299605782,0.40235422163588386,Washington Col.,1.9039999999999904,4.08992478997777,2.448913060884211,0.8832904453964069,2.181415288407823,3
Waynesburg,42,PAC,1336.0,158.0,1.0,12.0,35.0,1542.0,374.0,64.0,8.0,15.0,247.0,41.0,1.0,9.0,221.64137475968963,-27.23080167583511,-2.4304045394237344,3.2929865100367914,-0.5701324308604188,257.0,7.0,207.0,42,2024,0.27994011976047906,0.37350299401197606,0.36835278858625164,0.9663218668245686,97.97931200947411,287.0,85.41666666666666,10.246433203631646,16.666666666666664,0.09356287425149701,81.90508329269377,0.1601815823605707,0.36024610389610384,Waynesburg,-36.224000000000004,5.772435780926755,2.0676801947830548,1.0012947789763376,3.6972912223536047,3
Webster,43,SLIAC,1515.0,206.0,6.0,29.0,64.0,1820.0,488.0,106.0,13.0,52.0,353.0,101.0,10.0,17.0,397.79974908830604,100.02644592558909,-2.6449771255160766,19.66061163105919,10.051699430704652,237.0,18.0,315.0,43,2024,0.3221122112211221,0.5122112211221123,0.4197802197802198,0.9265661977764444,95.59397186658667,317.0,84.87394957983193,11.31868131868132,13.021978021978024,0.19009900990099016,127.86347606659744,0.19395604395604396,0.42764767699115047,Webster,56.64799999999999,9.210781368230572,9.131818813667085,0.9432427709044178,0.6331978420120432,3
