Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dariel Fregio,7982852.0,0,Saint Leo,Sunshine State,14,14,5.08,83.1,99,54,47,19,74,11,23,2,6,368,84,82,0,0.0,8.014440433212997,2.057761732851986,1.1913357400722022,5.848375451263538,10.722021660649819,0.0,20.108695652173914,5.163043478260869,14.945652173913045,11.578947368421053,5.443503621310623,5.0747294346181375,119.48024751112757,0.6263499226202394,Jr,0,0,-0.24286317428058468,-1.0940000000000019,14.662999999999995,-1.0502469860466543,2,2023
Andrew Hazell,7971422.0,R/R,Saint Leo,Sunshine State,10,3,7.07,14.0,18,18,11,11,12,3,4,0,2,75,20,10,209,0.11190476190476191,7.7142857142857135,7.071428571428571,1.9285714285714284,11.571428571428573,11.571428571428573,50.0,16.0,14.666666666666666,1.333333333333334,13.043478260869565,8.458287874362025,7.615552458553493,87.93806100465982,-0.36161031296418417,Jr,2,1,-0.9675743845879126,-0.8575999999999998,-6.853000000000001,-1.0156480703764776,2,2023
Justice Yamashita,7806373.0,0,Saint Martin's,Great Northwest,13,13,4.52,65.2,67,35,33,19,64,3,11,1,4,286,76,49,484,0.1333333333333333,8.83435582822086,2.622699386503067,0.41411042944785276,4.831288343558282,9.248466257668712,0.0,22.377622377622377,6.643356643356643,15.734265734265733,3.79746835443038,4.2943965509614985,5.129242263228613,128.3564406988773,1.4076484365120445,Jr,0,0,-0.16479432437566155,-1.3723999999999994,-0.378000000000002,-1.0384921053099139,2,2023
Cole Hatton,7806374.0,0,Saint Martin's,Great Northwest,12,9,5.18,48.2,51,42,28,26,35,2,14,0,22,241,53,51,384,0.5499999999999999,6.535269709543568,4.854771784232365,0.37344398340248963,7.842323651452281,9.522821576763485,0.0,14.522821576763487,10.78838174273859,3.734439834024897,3.6363636363636362,6.675833813899665,7.485949031135306,117.89521301331511,-0.05551465173224518,Jr,1,0,-0.3412241152363116,-1.943599999999999,-5.945000000000004,-1.3918750045493744,2,2023
Finnley Butler,7806376.0,0,Saint Martin's,Great Northwest,12,9,7.23,56.0,75,50,45,22,29,7,15,1,4,267,88,43,405,0.5,4.6607142857142865,3.5357142857142856,1.125,8.035714285714286,12.053571428571427,0.0,10.861423220973784,8.239700374531834,2.6217228464419495,7.368421052631578,6.583287874362025,6.9646247508951395,85.40200580815991,-0.02264542022412247,Jr,0,0,-0.7239389694407103,-2.2119999999999993,-3.677000000000003,-1.6512020283900912,2,2023
Nathan Martinez,7806382.0,0,Saint Martin's,Great Northwest,1,0,27.0,0.2,2,2,2,1,1,1,1,0,0,5,1,0,0,0.5333333333333333,45.0,45.0,45.0,90.0,90.0,0.0,20.0,20.0,0.0,50.0,74.60114501721917,21.42797292099332,-227.95931440936135,-0.08041515944224394,Jr,0,0,0.01911737826816983,-0.027999999999999997,-1.5330000000000001,-0.06787727272727273,2,2023
Colin Driscoll,7806384.0,0,Saint Martin's,Great Northwest,8,1,9.86,21.0,32,25,23,8,12,4,4,1,3,106,20,29,95,1.538095238095238,5.142857142857142,3.4285714285714284,1.7142857142857142,10.714285714285714,13.714285714285714,0.0,11.320754716981133,7.547169811320755,3.7735849056603783,16.666666666666664,7.505906921981072,6.381353920507642,43.71559851569251,-0.33632467131054034,So,10,0,-0.11057216368140627,-0.4888000000000001,-4.5870000000000015,-0.4349294691455143,2,2023
Aaron Nease,7806385.0,0,Saint Martin's,Great Northwest,7,0,27.0,6.0,14,18,18,10,8,1,3,0,3,45,2,7,90,0.6357142857142858,12.0,15.0,1.5,27.0,21.0,0.0,17.77777777777778,22.22222222222222,-4.444444444444443,33.33333333333333,10.601145017219167,9.02581974574121,-227.95931440936135,-0.20380597082849133,So,0,0,-0.009676185196100362,-0.568399999999999,-11.454,-0.8277244202529396,2,2023
Sam McCauley,7806387.0,0,Saint Martin's,Great Northwest,12,0,3.44,18.1,15,9,7,12,15,1,2,0,1,81,22,15,148,1.3515151515151513,7.458563535911601,5.966850828729282,0.49723756906077343,4.475138121546961,7.458563535911601,41.66666666666667,18.51851851851852,14.814814814814813,3.703703703703706,4.3478260869565215,5.816614630478836,6.60123917073743,145.47481327525173,-0.014970787265918592,So,12,5,-0.31456883281653,-0.20280000000000037,6.7219999999999995,0.04898862183071645,2,2023
Kameron Richards,7806389.0,0,Saint Martin's,Great Northwest,8,0,5.56,11.1,15,8,7,8,7,2,2,1,2,59,9,16,150,0.8666666666666667,5.675675675675675,6.486486486486487,1.6216216216216217,6.486486486486487,12.162162162162161,62.5,11.864406779661017,13.559322033898304,-1.6949152542372872,18.181818181818183,8.384928801002951,7.214614449124714,111.87208192162781,-0.23673400857184743,So,8,5,-0.0505414751777139,-0.4375999999999998,-1.1050000000000013,-0.5314329493747155,2,2023
Nikki Scott,7989544.0,0,Saint Martin's,Great Northwest,11,11,8.74,46.1,68,56,45,20,19,7,15,2,11,237,68,44,341,0.0,3.7093275488069413,3.9045553145336225,1.3665943600867678,10.932754880694143,13.275488069414317,0.0,8.016877637130802,8.438818565400844,-0.4219409282700415,9.333333333333334,7.7681732167853275,7.718307908288716,61.46798489119192,-0.32631557428674746,Fr,0,0,-0.4673306703956097,-2.8309999999999995,-17.310000000000002,-2.49107656220427,2,2023
Mattingly Milledge,7989548.0,0,Saint Martin's,Great Northwest,6,0,2.0,9.0,9,2,2,2,1,1,4,0,1,39,20,5,89,1.8800000000000001,1.0,2.0,1.0,2.0,9.0,71.42857142857143,2.564102564102564,5.128205128205128,-2.564102564102564,4.761904761904762,6.82336723944139,8.138515972544248,168.299310043751,-0.1023050655104317,Jr,7,5,0.08982897991438299,0.41799999999999965,4.005,0.1536136430364365,2,2023
Connor Mendez,7989545.0,0,Saint Martin's,Great Northwest,1,0,0.0,2.2,0,0,0,1,3,0,0,0,1,10,2,3,35,0.1333333333333333,12.272727272727272,4.090909090909091,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,4.601145017219167,5.676311190289544,200.0,0.004345703567809075,Fr,0,0,0.01240000000000007,0.006399999999999801,0.5009999999999999,0.02599999999999874,2,2023
Carson Jones,7989547.0,0,Saint Martin's,Great Northwest,12,0,6.75,26.2,41,27,20,12,15,3,5,0,6,138,32,27,258,0.8916666666666666,5.1526717557251915,4.122137404580153,1.0305343511450382,9.274809160305344,14.083969465648856,73.33333333333333,10.869565217391305,8.695652173913043,2.1739130434782616,8.571428571428571,7.005725169890923,7.097095309708081,93.01017139765966,-0.29035276883091665,Fr,15,11,0.015687919340970358,-0.481799999999999,-9.627,-0.6025691714675429,2,2023
Blaze Wong,7989560.0,0,Saint Martin's,Great Northwest,12,1,9.32,28.0,49,32,29,13,20,3,9,2,3,148,36,27,151,0.6333333333333333,6.428571428571429,4.178571428571429,0.9642857142857142,10.285714285714285,15.75,50.0,13.513513513513514,8.783783783783784,4.72972972972973,7.6923076923076925,6.279716445790596,6.534167475244853,52.274784803879704,-0.14001901795467953,Fr,6,3,-0.3058418660396318,-0.6974000000000006,-9.218000000000002,-0.69430880346356,2,2023
UNKNOWN Mattingly,8016705.0,0,Saint Martin's,Great Northwest,4,0,4.91,3.2,5,4,2,3,3,0,2,1,0,20,5,1,7,0.7133333333333333,8.4375,8.4375,0.0,11.25,14.0625,0.0,15.0,15.0,0.0,0.0,5.538645017219167,7.386586877183879,122.17480615740874,-0.0013647520082314055,Jr,3,0,0.22215278359633203,0.1028000000000001,-0.28400000000000036,-0.06670923520923513,2,2023
Lucas Persechino,7832921.0,R/R,Saint Michael's,NE10,9,0,18.29,10.1,18,23,21,8,8,1,6,3,7,65,12,10,213,0.4759259259259259,7.128712871287129,7.128712871287129,0.8910891089108911,20.495049504950497,16.03960396039604,100.0,12.307692307692308,12.307692307692308,0.0,7.6923076923076925,8.759560858803326,8.994697123645544,-89.90280964989697,-0.20712275929953092,Sr,3,3,-1.9544862677566377,-0.4477999999999996,-15.585,-0.19495373224336032,2,2023
Jared Duquette,7832924.0,R/R,Saint Michael's,NE10,10,10,8.1,46.2,75,51,42,15,42,5,15,2,8,234,50,39,668,0.0,8.181818181818182,2.9220779220779223,0.974025974025974,9.935064935064936,14.61038961038961,0.0,17.94871794871795,6.41025641025641,11.53846153846154,9.090909090909092,5.683396099470249,5.684425395374099,71.6122056771916,0.42153648519140346,Jr,0,0,-0.2964308496808574,-2.124999999999999,-14.459000000000003,-1.7215040456125277,2,2023
Joey Hosea,7832925.0,R/R,Saint Michael's,NE10,5,0,12.46,4.1,8,6,6,4,5,0,3,0,0,24,3,4,60,0.55,10.975609756097562,8.78048780487805,0.0,13.170731707317074,17.5609756097561,66.66666666666666,20.833333333333336,16.666666666666664,4.166666666666671,0.0,5.088949895267948,5.954327546763618,2.5047015725687904,0.006534469476935933,Jr,3,2,-0.4054676054205473,-0.1223999999999998,-5.8309999999999995,-0.1238296918767493,2,2023
Nick Lindberg,7832930.0,R/R,Saint Michael's,NE10,5,0,24.3,3.1,7,11,9,8,3,0,2,0,3,28,2,5,97,0.16,8.709677419354838,23.225806451612904,0.0,31.93548387096774,20.32258064516129,100.0,10.714285714285714,28.57142857142857,-17.857142857142854,0.0,13.310822436574005,14.07384359165621,-185.1633829684252,-0.1186574762038813,So,1,1,-0.17468326538931844,-0.0719999999999997,-6.871,-0.27087727272727163,2,2023
Colby Fane-Cushing,7832931.0,R/R,Saint Michael's,NE10,8,0,8.74,11.1,17,15,11,6,10,0,7,0,2,60,10,14,242,0.6479166666666667,8.108108108108109,4.864864864864865,0.0,12.162162162162161,13.783783783783784,0.0,16.666666666666664,10.0,6.666666666666664,0.0,4.9615053775795275,6.026985368910532,61.46798489119192,0.03323966405685011,So,2,0,0.21490523197701436,-0.0622000000000002,-0.3709999999999998,-0.4054017516985927,2,2023
Jarret Muzzy,7832932.0,R/R,Saint Michael's,NE10,9,2,13.5,20.0,36,33,30,18,15,5,10,0,0,114,22,19,368,0.8916666666666666,6.75,8.1,2.25,14.85,16.2,0.0,13.157894736842104,15.789473684210526,-2.6315789473684212,18.51851851851852,9.051145017219167,7.397766784228677,-13.979657204680684,-0.4804874858307446,So,0,0,-0.6093379274059278,-1.5377999999999994,-16.501,-1.6050940725940712,2,2023
Maverick King,7832933.0,L/R,Saint Michael's,NE10,10,0,6.59,13.2,21,13,10,9,13,3,6,0,1,74,21,7,277,0.8983333333333334,8.863636363636363,6.136363636363637,2.045454545454546,8.863636363636363,14.31818181818182,0.0,17.56756756756757,12.162162162162163,5.405405405405405,12.5,7.858720774794925,7.054507666390226,95.54622659415959,-0.2341071866701468,So,2,0,-0.35109488097546865,-0.5724000000000002,-4.650000000000001,-0.33655776244410424,2,2023
Jack Menard,7832935.0,L/L,Saint Michael's,NE10,8,1,14.25,12.0,23,24,19,19,11,0,6,1,2,80,16,6,352,0.4523809523809524,8.25,14.25,0.0,18.0,17.25,100.0,13.750000000000002,23.75,-9.999999999999998,0.0,8.017811683885833,9.59472207105572,-25.867415938274043,-0.1810615407166739,So,1,1,-0.9644370777298075,-0.830399999999999,-15.862,-0.972785296076466,2,2023
John Luke Cianciolo,7980485.0,R/R,Saint Michael's,NE10,9,8,3.1,49.1,44,31,17,25,41,4,7,0,11,231,57,44,883,1.1,7.515274949083502,4.582484725050916,0.7331975560081466,5.682281059063136,8.065173116089614,0.0,17.74891774891775,10.822510822510822,6.92640692640693,6.557377049180328,6.189739721903485,6.599997363716567,150.86393056781407,0.19120652133369798,Sr,0,0,-0.23167745190623978,-0.9459999999999993,1.9879999999999978,-0.7087056164714649,2,2023
Keegan Burke,7980519.0,R/R,Saint Michael's,NE10,9,7,8.13,27.2,40,33,25,19,25,4,7,2,3,146,24,30,505,0.8,8.272058823529413,6.286764705882353,1.3235294117647058,10.919117647058824,13.23529411764706,0.0,17.123287671232877,13.013698630136986,4.109589041095891,14.285714285714285,7.101145017219167,6.406847889666507,71.13669532784786,-0.12090256174113125,Fr,1,0,-0.026408451607346173,-1.5279999999999987,-11.468000000000002,-1.6124260183244563,2,2023
Colin Burke,7980518.0,R/R,Saint Michael's,NE10,9,4,17.65,17.1,30,35,34,15,20,8,11,2,6,104,23,8,280,0.14666666666666667,10.526315789473683,7.894736842105263,4.2105263157894735,18.42105263157895,15.789473684210526,0.0,19.230769230769234,14.423076923076922,4.807692307692312,25.806451612903224,12.028045602014489,8.09021908164606,-79.75858886389729,-0.7653614378462472,Fr,0,0,-0.7867804628732767,-0.6687999999999997,-12.937000000000001,-0.767876888666894,2,2023
Ryan Canty,7980522.0,R/R,Saint Michael's,NE10,8,1,9.78,19.1,34,25,21,16,12,5,9,2,1,108,24,17,353,0.5222222222222223,5.654450261780105,7.539267015706805,2.356020942408377,11.780104712041885,16.02094240837696,50.0,11.11111111111111,14.814814814814813,-3.7037037037037024,17.24137931034483,9.417898943920736,7.810453965959745,44.983626113942464,-0.4463309399903571,Fr,2,1,-0.41584052638760927,-0.9597999999999988,-16.859,-1.566762181897906,2,2023
Ozzie Rodriguez,7980452.0,R/R,Saint Michael's,NE10,12,1,13.94,10.1,17,20,16,11,5,1,4,2,5,63,12,11,222,0.7606060606060606,4.455445544554456,9.801980198019802,0.8910891089108911,17.821782178217823,15.14851485148515,0.0,7.936507936507936,17.46031746031746,-9.523809523809522,7.6923076923076925,9.650649967714216,9.885786232556434,-20.953808995055432,-0.2900522231567085,Sr,2,0,-0.3366874153967101,-0.6721999999999992,-9.897,-0.6145872485647395,2,2023
Ryan Hosea,7980453.0,R/R,Saint Michael's,NE10,9,0,10.43,14.2,24,26,17,13,14,7,3,0,5,88,18,11,309,0.06458333333333333,8.873239436619718,8.23943661971831,4.436619718309859,16.47887323943662,15.211267605633804,100.0,15.909090909090908,14.772727272727273,1.136363636363635,28.000000000000004,12.840581636937477,8.51431894393997,34.68090187816153,-0.46366910725134713,Sr,3,3,-0.7130497409326295,-0.0273999999999993,-13.936,-0.1557999999999909,2,2023
Trent Balian,7980498.0,R/R,Saint Michael's,NE10,6,1,11.57,9.1,20,18,12,5,6,0,7,1,3,57,16,5,209,0.24583333333333332,5.934065934065934,4.945054945054945,0.0,17.802197802197803,19.78021978021978,0.0,10.526315789473683,8.771929824561402,1.7543859649122808,0.0,5.919826335900486,7.999268604695942,16.61150860309961,-0.029062641149752346,So,0,0,-0.28465196374786705,-0.6409999999999995,-8.117,-0.6070533450278635,2,2023
Randall Alejo,7806424.0,0,Saint Rose,NE10,9,7,5.34,32.0,33,30,19,22,44,1,10,0,8,160,27,22,471,1.1666666666666667,12.375,6.1875,0.28125,8.4375,9.28125,100.0,27.500000000000004,13.750000000000002,13.750000000000002,3.571428571428571,5.069895017219167,5.6984924587994055,115.35915781681521,0.38436410049091174,Jr,3,3,-0.3547859271881766,-1.7537999999999991,-11.733,-1.550634410672041,2,2023
Carson Stewart,7806425.0,0,Saint Rose,NE10,8,0,5.23,10.1,8,6,6,7,13,2,1,0,3,51,9,9,210,0.725,11.584158415841584,6.237623762376238,1.7821782178217822,5.346534653465346,7.128712871287129,0.0,25.49019607843137,13.725490196078432,11.764705882352938,18.181818181818183,7.5714420469221375,6.285254986937145,117.10269576440888,-0.1491277849591082,Sr,1,0,0.3227418971609717,0.08079999999999968,2.0209999999999995,-0.22334939648657226,2,2023
Tyrell Irvis,7806427.0,0,Saint Rose,NE10,8,0,15.63,6.1,13,11,11,3,3,3,2,0,1,35,7,8,126,0.31190476190476185,4.426229508196721,4.426229508196721,4.426229508196721,16.229508196721312,19.18032786885246,60.0,8.571428571428571,8.571428571428571,0.0,30.0,11.978194197547037,7.5235758211165695,-47.740892008085865,-0.21664076696911594,Jr,5,3,-0.9553030358006723,-0.19440000000000002,-4.251,-0.43117243589744103,2,2023
Jeff Hayner,7806428.0,0,Saint Rose,NE10,9,0,14.21,6.1,10,12,10,5,5,0,2,0,2,38,9,4,112,0.6666666666666666,7.3770491803278695,7.3770491803278695,0.0,17.704918032786885,14.754098360655739,100.0,13.157894736842104,13.157894736842104,0.0,0.0,6.404423705743757,8.149365527612076,-25.233402139149064,-0.04096750789867575,Sr,2,2,-0.2399134641416416,-0.3095999999999994,-6.876,-0.3735354522670259,2,2023
Pryce Wasula,7806429.0,0,Saint Rose,NE10,13,0,2.76,16.1,12,6,5,10,19,1,1,0,2,73,20,9,210,1.4153846153846152,10.621118012422357,5.590062111801242,0.5590062111801242,3.354037267080745,6.70807453416149,0.0,26.027397260273972,13.698630136986301,12.32876712328767,4.761904761904762,5.284374830883763,6.019551141313933,156.2530478603764,0.0681524576447991,Sr,5,0,0.40103182741910026,0.43739999999999957,9.286,-0.04896590177709213,2,2023
Chris Palmer,7806430.0,0,Saint Rose,NE10,9,2,7.23,23.2,33,25,19,4,20,3,2,2,5,117,27,24,217,0.4666666666666667,7.758620689655173,1.5517241379310347,1.163793103448276,9.698275862068966,12.801724137931036,0.0,17.094017094017094,3.418803418803419,13.675213675213675,10.0,5.721834672391581,5.5701313840865145,85.40200580815991,-0.023256611260210086,Jr,3,0,-0.44948459123853435,-0.8457999999999996,-8.108000000000002,-1.139247841193897,2,2023
Danny Owen,7806432.0,0,Saint Rose,NE10,8,0,3.6,10.0,8,5,4,10,7,0,5,0,2,48,15,6,155,0.21458333333333332,6.3,9.0,0.0,4.5,7.2,83.33333333333334,14.583333333333334,20.833333333333336,-6.250000000000002,0.0,6.801145017219167,8.57516920278529,142.93875807875182,-0.08611908556250768,Sr,6,5,0.1764970695970745,-0.0206000000000002,2.845999999999999,-0.3405047619047684,2,2023
Sean Crowley,7806437.0,0,Saint Rose,NE10,4,0,59.4,1.2,6,11,11,6,2,0,0,1,1,18,3,0,72,0.09999999999999998,15.0,45.0,0.0,82.50000000000001,45.0,100.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,18.767811683885835,21.724518659829375,-741.510491700595,-0.07270876573250942,Sr,2,2,-0.20135784313725297,-0.0289999999999996,-9.164,-0.14408333333333057,2,2023
Chase Carroll,8010825.0,R/R,Saint Rose,NE10,10,10,6.11,45.2,42,34,31,24,52,1,8,1,6,209,55,26,614,0.0,10.353982300884956,4.778761061946902,0.19911504424778761,6.769911504424778,8.362831858407079,0.0,24.880382775119617,11.483253588516746,13.397129186602871,1.7857142857142856,4.579021123413858,5.756681217686761,103.15439218365934,0.8373524532180837,Jr,0,0,-0.2492405130857155,-0.7056000000000002,2.011999999999997,-0.4320485316842456,2,2023
Noah Rubino,8010832.0,0,Saint Rose,NE10,8,4,7.79,17.1,19,18,15,10,15,0,5,0,4,83,18,16,221,0.3666666666666667,7.894736842105263,5.263157894736842,0.0,9.473684210526315,9.999999999999998,0.0,18.072289156626507,12.048192771084338,6.024096385542169,0.0,5.30289940318408,6.547828656212937,76.52581262041018,0.12385501762081447,Sr,0,0,-0.2698570932879148,-0.4547999999999995,-3.361,-0.30532365657218535,2,2023
Stephen Orlando,7806442.0,0,Saint Rose,NE10,12,5,4.91,33.0,29,21,18,20,24,6,5,0,6,152,41,30,399,0.5833333333333333,6.545454545454546,5.454545454545455,1.6363636363636365,5.7272727272727275,7.909090909090909,100.0,15.789473684210526,13.157894736842104,2.6315789473684212,12.76595744680851,7.873872289946441,7.194662930787001,122.17480615740874,-0.46337644683101986,Jr,1,1,-0.340494083544046,-0.7488000000000007,6.286999999999999,-0.5769126415697047,2,2023
Nathan Toms,7806456.0,0,Saint Rose,NE10,3,0,9.0,4.0,4,4,4,5,5,1,0,0,0,21,3,4,67,0.9,11.25,11.25,2.25,9.0,9.0,0.0,23.809523809523807,23.809523809523807,0.0,25.0,9.101145017219167,7.033827807596582,57.346895196879565,-0.10780140322888801,Jr,0,0,0.2563877681722318,-0.0034000000000000067,-1.513,-0.26001673894732713,2,2023
Matt Gordon,8010858.0,0,Saint Rose,NE10,1,0,0.0,0.0,3,5,5,1,0,1,0,1,1,5,0,0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.049181818181818104,-0.0827999999999998,-4.376,-0.22179999999999944,2,2023
Gabe Stewart,8010863.0,0,Saint Rose,NE10,2,0,20.25,1.1,3,3,3,3,0,0,1,0,0,9,3,0,39,0.5833333333333333,0.0,24.545454545454543,0.0,24.545454545454543,24.545454545454543,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,12.782963199037349,16.008461718248483,-120.96948580702099,-0.05142326312389745,Fr,0,0,0.01742698412698404,-0.08339999999999989,-2.482,-0.1286269841269839,2,2023
Greg Allard,8010845.0,0,Saint Rose,NE10,10,0,9.88,13.2,19,17,15,11,10,3,5,0,4,73,12,16,199,0.48166666666666663,6.818181818181818,7.5,2.045454545454546,11.59090909090909,12.954545454545455,0.0,13.698630136986301,15.068493150684931,-1.3698630136986303,20.0,9.449629865704015,7.839042127496533,43.39859161613,-0.32284367348464005,Sr,1,0,0.27829782286025245,0.14199999999999982,-6.581000000000001,-0.055752368314798205,2,2023
Brian Wojichowski,8010866.0,0,Saint Rose,NE10,9,5,5.79,18.2,26,21,12,15,18,2,7,0,1,92,16,14,253,0.8800000000000001,8.901098901098901,7.417582417582418,0.989010989010989,10.384615384615385,12.857142857142858,0.0,19.565217391304348,16.304347826086957,3.2608695652173907,11.11111111111111,6.689057105131255,6.43017195275727,108.22650257665917,-0.06290090274097958,Sr,0,0,-0.30745586383283463,-0.4471999999999996,-1.5850000000000006,-0.31691019013666033,2,2023
Jesse Kuzmich,8010861.0,0,Saint Rose,NE10,5,0,21.6,5.0,10,14,12,5,3,1,1,1,5,35,3,8,119,0.22333333333333333,5.3999999999999995,9.0,1.8,25.2,18.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,25.0,12.001145017219168,10.3472912495211,-142.3674515274891,-0.16711825885618067,Fr,0,0,-1.2978096850305938,-0.2921999999999998,-9.855,-0.2875307405013198,2,2023
Matthew Tiberia,8010864.0,0,Saint Rose,NE10,12,0,4.73,13.1,10,7,7,13,25,0,0,0,2,65,7,7,168,1.5236111111111112,17.17557251908397,8.931297709923664,0.0,4.809160305343512,6.870229007633588,0.0,38.46153846153847,20.0,18.461538461538467,0.0,4.21946562790619,4.851433531161297,125.02786825347114,0.20705022224049632,Fr,2,0,-0.6718993076678256,-1.3597999999999997,4.41,0.026726710233790463,2,2023
Tom Cattaneo,8010830.0,0,Saint Rose,NE10,10,5,5.15,43.2,53,34,25,13,27,5,6,1,4,202,55,44,554,0.4666666666666666,5.625,2.7083333333333335,1.0416666666666665,7.083333333333333,11.041666666666666,100.0,13.366336633663368,6.435643564356436,6.9306930693069315,8.333333333333332,6.036330202404352,6.174315559410022,118.37072336265884,0.05354440146723788,Jr,2,2,-0.7513773918779856,-1.0336,-2.100000000000003,-0.9825748776587484,2,2023
Chase Tucker,8010901.0,0,Saint Rose,NE10,4,3,4.08,17.2,16,8,8,7,17,2,2,0,2,78,24,12,199,0.1,8.895348837209303,3.6627906976744184,1.0465116279069768,4.186046511627907,8.372093023255815,0.0,21.794871794871796,8.974358974358974,12.820512820512821,7.6923076923076925,5.705796180009865,5.981944584068748,135.33059248925207,0.1107375311318073,So,0,0,0.3738393577500853,0.08219999999999962,5.784999999999999,-0.26527728966715775,2,2023
Jaryd Lund,7807823.0,L/L,Salem (WV),DII Independent,13,12,3.17,65.1,66,37,23,26,60,2,9,2,14,295,64,57,509,0.0,8.294930875576037,3.5944700460829493,0.2764976958525346,5.11520737327189,9.12442396313364,0.0,20.33898305084746,8.813559322033898,11.525423728813562,3.0303030303030303,5.00053057789505,5.800178260919774,149.75440641934537,0.9450334815970505,Sr,0,0,0.2686054486299948,-1.0076,5.242999999999998,-1.267039038553018,2,2023
Tommy Downey,7807828.0,R/R,Salem (WV),DII Independent,1,0,33.75,1.1,6,7,5,2,2,0,2,0,0,13,2,0,46,0.0,16.363636363636363,16.363636363636363,0.0,57.272727272727266,49.090909090909086,0.0,15.384615384615385,15.384615384615385,0.0,0.0,6.419326835400986,8.56965918154174,-334.9491430117016,-0.007140414701762705,Jr,0,0,,0.0,-6.338,0.0,2,2023
Ben Sitarenios,7807832.0,R/R,Salem (WV),DII Independent,9,0,11.81,10.2,19,16,14,10,15,0,4,0,6,66,7,9,195,0.5595238095238095,13.23529411764706,8.823529411764707,0.0,14.11764705882353,16.764705882352942,100.0,22.727272727272727,15.151515151515152,7.575757575757574,0.0,6.365850899572108,7.1774959517919035,12.807425808349727,-0.06233362917790462,Fr,2,2,-0.5355146380300777,-0.5325999999999993,-9.257000000000001,-0.46877693770104284,2,2023
Alden Halfinger,7807845.0,R/R,Salem (WV),DII Independent,11,6,5.14,35.0,34,24,20,12,23,3,10,2,9,156,47,29,268,3.0033333333333334,5.914285714285715,3.085714285714286,0.7714285714285715,6.171428571428572,8.742857142857142,66.66666666666666,14.743589743589745,7.6923076923076925,7.051282051282052,6.0,6.201145017219167,6.7764061463297605,118.52922681244009,0.028004383308539382,So,3,2,-0.6296785092919124,-1.5013999999999998,-1.4540000000000015,-0.49909440783273046,2,2023
Memphis Elliott,7807867.0,R/R,Salem (WV),DII Independent,1,0,6.75,1.1,4,2,1,0,0,0,1,0,0,8,2,2,20,0.0,0.0,0.0,0.0,16.363636363636363,32.72727272727273,100.0,0.0,0.0,0.0,0.0,4.601145017219167,6.751477363359922,93.01017139765966,0.000978433584511826,So,3,3,,0.0,-3.0610000000000004,0.0,2,2023
Jhayden Raineri,7807868.0,R/R,Salem (WV),DII Independent,20,0,5.72,28.1,25,21,18,28,39,1,6,0,6,144,24,18,436,1.25,12.491103202846976,8.967971530249109,0.32028469750889677,6.725978647686832,8.00711743772242,100.0,27.083333333333332,19.444444444444446,7.638888888888886,4.0,5.9178709958668545,6.507446432145693,109.3360267251279,-0.05197426417329748,So,4,4,-0.10554272178675828,-0.9716000000000002,-3.9740000000000006,-0.5866732165165838,2,2023
Evan Bell,7972456.0,R/R,Salem (WV),DII Independent,10,0,3.52,15.1,8,7,6,16,14,0,1,0,1,69,18,12,188,1.2125,8.344370860927153,9.536423841059603,0.0,4.172185430463577,4.768211920529802,16.666666666666664,20.28985507246377,23.18840579710145,-2.89855072463768,0.0,6.124323825166187,7.534144369986947,144.2067856770018,-0.05692558533110273,Fr,6,1,0.4996922489856171,0.8743999999999996,8.902,0.2576743523332205,2,2023
Keith Wallace,7971719.0,R/R,Salem (WV),DII Independent,5,0,14.73,3.2,8,6,6,3,1,1,0,0,1,22,3,6,60,0.4875,2.8125,8.4375,2.8125,16.875,22.5,100.0,4.545454545454546,13.636363636363635,-9.09090909090909,25.0,11.788645017219167,9.204498505190935,-33.47558152777381,-0.12128933262508629,Jr,1,1,0.20776316016138557,0.0980000000000001,-4.094,-0.0026468810916179357,2,2023
Travis Lavendier,7972500.0,R/R,Salem (WV),DII Independent,20,0,3.72,38.2,31,19,16,11,48,2,6,1,4,158,26,33,369,1.488235294117647,11.30890052356021,2.5916230366492146,0.47120418848167533,4.476439790575916,7.303664921465968,0.0,30.37974683544304,6.962025316455696,23.417721518987342,7.142857142857142,3.9466947554390623,4.132954392364916,141.0367166813769,0.7233497926733414,So,1,0,-0.4361974417051122,-0.9752000000000018,9.404999999999998,-0.2072693438499492,2,2023
Jaxon Lehr,7972479.0,R/R,Salem (WV),DII Independent,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,9,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.601145017219167,4.601145017219167,200.0,0.0013815793455191254,Fr,0,0,0.019999999999999525,0.0015999999999999001,0.829,0.011999999999998512,2,2023
